-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
-0.00184924-0.0199954j -0.0241901-0.00424916j -0.00781118-0.00675542j 0.0153507-0.0241309j -0.0228863+0.011681j -0.0333148-0.0382415j 0.00326759+0.0133659j -0.0169642+0.0169565j -0.00737844+0.00868252j 0.0261108-0.0133558j 0.0515853+0.0282861j -0.000429226+0.0235611j -0.00674812+0.00665579j -0.0179624-0.00591659j -0.00339249+0.0237364j 0.00911984-0.00866083j 0.00607556+0.00409769j 0.00291915+0.00895042j 0.00489964-0.00869485j -0.0401332+0.0033949j -0.0133956-0.0320351j 0.0178531+0.0398078j 0.00179205+0.0166035j 0.0084371+0.0158737j -0.00611526+0.00831709j -0.0098265-0.010087j -0.000458862-0.0103908j -0.0180378+0.00591737j -0.00693159-0.0159454j 0.0111092+0.00269557j 0.000281676-0.0277287j 0.00718957-0.0283431j 0.00701479-0.00722881j -0.00164684+0.0147866j 0.0105562+0.00137647j 0.0117939+0.0310794j 0.00566229-0.020462j 0.00454155+0.00964176j 0.00626402+0.0236361j -0.0155074-0.00776804j -0.0397561-0.188457j -0.0647581-0.108879j 0.160484-0.0748071j 0.0923177-0.0244919j 0.0470696+0.00150113j -0.0737089-0.180136j 0.190882+0.0769982j 0.179838-0.151654j 0.0761611-0.0754313j -0.157821-8.2781e-14j 0.0724099+0.0429013j 0.0373334+0.0351773j -0.0104142+0.0699703j 0.0594939-0.0218002j -0.00560233-0.0527284j 0.0127293-0.00636282j 0.0457375-0.0182912j -0.0229166+0.0260469j 0.0123163+0.0469268j 0.0328905+0.0114931j -0.0111307-0.0360461j 0.0128173-0.00757324j 0.0170476+0.0138771j 0.00554684+0.0710359j 0.0154811-0.00103126j 0.0422851-0.0025522j 0.0192088-0.00973698j 0.0276741-0.00520095j -0.0143665-0.0163416j 0.0425405+0.0146092j -0.0592452-0.0372419j -0.0271275+0.00526842j -0.0418422-0.0494909j -0.0070548+0.00654435j 0.0438899-0.04652j 0.0186901-0.0554684j -0.000664854+0.0715047j 0.0432025-0.0376555j -0.0308901+0.0528233j 0.0162227+0.0161168j 0.0215664+0.0194622j -0.0490029-0.0492825j 0.0242271+0.0176298j 0.00915508-0.00913463j 0.0126689+0.0342039j 0.0184793-0.0356578j 0.0140161-0.0101239j 0.0184372+0.0477075j -0.0565333+0.00860449j 0.000809357+0.005677j 0.00700535+0.00513745j 0.00361517-0.02288j 0.00504291-0.0309773j 0.0296135-0.0534015j 0.00590662+0.0292493j 
-0.0111788+0.0106541j 0.018961-0.00064278j -0.00430071-0.0130075j -0.0118341+0.0182428j 0.02336-0.0084143j -0.0281813+0.0233807j 0.00769976-0.000710664j 0.0109919-0.00746415j 0.0423601-0.0181501j -0.023369+0.0149857j 0.00455691-0.00708583j -0.00177843-0.0219515j -0.0148696-0.0026998j -0.0027673-0.00301916j 0.0172113-0.0176026j -0.0205577+0.00877189j -0.0162044-0.00925588j 0.0124268+0.00586703j -0.0142512+0.00429189j 0.0443137-0.00322611j 0.0211238+0.0149793j 0.00126948-0.00965234j 0.0116176-0.00782923j 0.00178919-0.0251909j 0.0114642-0.00842431j -0.000103004+0.0065261j 0.00792508+0.00683638j 0.0125446+0.00223286j 0.00653349+0.000357579j 0.0136362-0.00792959j -0.017542+0.0128779j -0.018234+0.0126304j 0.0228358+0.00148685j 0.00687075-0.00598684j -0.00588401-0.00143712j -0.0130107-0.00235386j -0.00700877-0.00583631j -0.00385822+0.000496997j 0.0197999-0.0133906j -0.0611941-0.0126271j -0.0111104+0.0782914j -0.0438781+0.120544j -0.0705822-0.0226701j -0.0522305+0.0902062j -0.103416-0.018472j 0.0351819+0.0764638j 0.00491081-0.163973j -0.184063-0.0577348j -0.077494-0.0107313j 0.0724099-0.0429013j 0.0645058+2.96985e-15j -0.0444776-0.0441398j 0.0174715-0.0815831j 0.0151002-0.0448782j -0.0545256+0.00389708j 0.0201404+0.0101828j -0.0129415+0.0340008j -0.0224279+0.0173288j -0.0389131-0.0220536j -0.0300616-0.0255847j -0.00358857-0.000733214j -0.00620296+0.0202128j 0.00587395+0.00798349j 0.0146467-0.0386328j 0.0365109-0.00700849j -0.00916205+0.000756211j -0.0238422-0.0130268j -0.0161061+0.0247679j 0.000732575+0.0178721j -0.0190392-0.0356836j -0.00366208+0.041656j 0.028815+0.0199997j 2.79301e-06+0.0266227j 0.00274991+0.00176498j -0.0536217+0.00514923j -0.0348955+0.0342552j 0.00188174+0.0137541j -0.00457721-0.0439568j 0.0123804-0.0264952j -0.0275611-0.00368554j 0.0303646-0.0159271j -0.00569102+0.0135529j -0.00714496-0.0551282j 0.0237635+0.040378j 0.0703272-0.0185449j -0.026212+0.0453061j 0.0101764+0.0131342j 0.0490455-0.0281606j 0.0385378+0.050731j 0.0084662-0.0062875j -0.0176922-0.0156156j -0.0109496+0.0210116j -0.010809+0.0112392j -0.0729104+0.0234661j -0.0125567-0.0190591j 
-0.00922763-0.00660003j 0.00572129+0.0121528j 0.000238165-0.00558377j 0.0266415-0.00833392j -0.0102887+0.0080828j -0.000922384-0.0042766j 0.00833718+0.00599271j 0.0244521+0.0500612j -0.0283087+0.0104085j -0.0143575-0.0249653j -0.0278035+0.0134489j 0.0106376+0.0554719j -0.0165528+0.00388061j 0.00561357+0.00522664j 0.0065099+0.0113008j 0.00948956+0.012021j -0.0253461-0.0243971j -0.0185697-0.0410298j 0.00974522+0.0270269j -0.0130683+0.00962071j 0.00317378-0.0256029j -0.00804195+0.00902398j -0.00996153-0.032277j 0.000105636+0.018569j -0.00115314+0.011131j 0.00919546+0.0162644j -0.0225325-0.0272996j -6.01373e-05+0.000837856j 0.0178427+0.0396371j -0.00201705-0.00213317j 0.0172222-0.0274352j 0.0121866+0.0154027j 0.00600159+0.00559996j 0.00530959+0.0345176j 0.010723-0.00180231j 0.0022615-0.00384753j 0.0111161+0.0107911j -0.0142345+0.0113674j -0.0105649-0.0246247j -0.00347193-0.023909j 0.0580896+0.0401464j -0.127095-0.284375j -0.0445314+0.0134915j 0.00199112+0.0244748j 0.345149-0.113634j 0.175782+0.0883576j -0.0347504-0.111998j -0.0120968+0.112288j -0.0969203+0.166782j 0.0373334-0.0351773j -0.0444776+0.0441398j 0.038945+6.38378e-15j 0.0111463+0.0960515j -0.00262468-0.00978581j 0.0398775-0.0426872j 0.0164727+0.00259243j -0.0254118+0.016982j 0.00685843-0.00554613j -0.0240458-0.00798906j 0.0312769-0.0289588j 0.00947818+0.0324321j 0.0425531+0.0288852j -0.0144278-0.0496856j -0.00786756+0.00659227j 0.014222-0.00143581j -0.0137002-0.0129815j 0.0260329-0.0111571j 0.00639888+0.0262184j 0.019735-0.0206758j -0.00953203+0.0012862j 0.0158191-0.00716952j -0.00940831-0.0100661j -0.00821207-0.0158124j -0.0123218+0.0300425j 0.00192121+0.0161742j 0.0472466-0.00319165j 0.0289642+0.0106099j 0.00430908+0.0233916j -0.0186824+0.0135332j 0.0484434-0.00482841j 0.00347996-0.0490053j 0.00625226+0.00578825j 0.0096815+0.0154005j -0.0119665-0.0560286j -0.0302117+0.00555634j -0.023634-0.0225959j 0.0137848-0.00569402j 0.0205995+0.030812j -0.0559031+0.0371547j 0.00441981+0.00704255j 0.0082141-0.00963364j -0.00309847-0.0142577j 0.00384761-0.00309939j -0.0233693-0.0682079j 0.0224959-0.0088081j 
0.0174859+0.00848747j 0.0046339-0.0151182j -0.00634578+0.0208269j 0.0157601+0.0131947j 0.0077042+0.000403352j 0.0674293-0.00418628j -0.0182982+0.00754711j -0.0024936-0.0182899j 0.0176023+0.00579923j -0.00540402-0.0125777j 0.00370511-0.0365814j 0.0117624-0.0113302j -0.0134115-0.0187695j -0.0227614+0.0125816j 0.0128611-0.0221243j 0.00214495-0.00814979j -0.0266208+0.032756j 0.00436757+0.0151684j 0.017416-0.022463j 0.0520972-0.00409148j 0.0192633-0.00981271j -0.0335346-0.0199011j -0.0218148+0.00138338j -0.00522005+0.0413086j 0.028978+0.0197046j 0.0105163-0.0143906j -0.00892216+0.0192943j -0.00417761-0.00651744j 0.0334269-0.0112184j 0.00366293+0.0109008j 0.0219463+0.0168577j 0.00540729-0.0210164j 0.0240195-0.00603266j -0.00925318-0.0238084j -0.0103734+0.00493848j -0.0529985-0.0201181j -0.00705975+0.0348511j 0.0225843+0.0117395j 0.00990132+0.0240474j 0.0547112+0.153469j 0.126306-0.0337826j -0.0783315+0.0656911j -0.0885703+0.167408j 0.127762+0.00347764j -0.154207-0.14063j 0.0914715-0.148097j -0.0576145+0.129273j 0.176181+0.0606343j 0.117909+0.0297066j -0.0104142-0.0699703j 0.0174715+0.0815831j 0.0111463-0.0960515j 0.0476028+4.51722e-15j -0.0574697+0.0232463j 0.0429684+0.0162557j 0.0543801+0.000701447j 0.0281007+0.0825366j -0.0292832+0.0346868j -0.0747983-0.00272392j -0.0433453+0.0279758j 0.0374909+0.0227413j -0.00613728-0.0129386j -0.0459586+0.0540663j -0.00983168+0.0136296j -0.00405913+0.00124717j -0.0154568+0.0366489j 0.00967994-0.0237646j 0.0295501-0.00699882j -0.0199141-0.0196764j -0.0554819+0.0275564j 0.0623025-0.0428846j 0.00651269-0.0154378j 0.0322105-0.00634823j 0.0290051+0.0177948j 0.0231769+0.069828j 0.0541257-0.00464954j -0.0391575-0.0371256j -0.0270234+0.0365061j -0.0350907-0.0334643j 0.020613-0.0359198j -0.0456722-0.0151876j 0.0277386+0.0377834j 0.00347448-0.0209358j -0.0472993-0.0123498j -0.0409949-0.0375164j -0.0269026+0.0361888j -0.00880976-0.0171437j 0.0908646-0.0227708j 0.00532199+0.119799j 0.00753713+0.00255681j -0.0120948-0.0221926j -0.001546+0.018948j -0.0241128-0.00233124j -0.113768-0.0159688j 0.00649536-0.0057904j 
0.0199776+0.038977j -0.00578597-0.0109999j -0.0230155-0.00537553j 0.000727627+0.00613528j -0.00765493+0.0162687j 0.0160625+0.0495851j -0.0202006-0.00146604j -0.019702-0.00684952j -0.0144673-0.027107j -0.00558709+0.0137188j -0.0121177+0.00148436j 0.00794154-0.00335075j -0.0337948+0.0021456j 0.0178123-0.000533335j 0.029049-0.0166251j 0.000850181+0.010676j 0.0374088-0.0104852j 0.0145808+0.00382885j -0.0318423+0.00431989j -0.0137562-0.00147191j -0.019774-0.0462272j 0.00546435-0.0436816j 0.000869599-0.0266829j 0.015934+0.0566036j 0.0254489+0.0641545j -0.0170134+0.00287234j -0.0140655-0.0174954j 0.00521178-0.00508925j -0.0239017+0.0106952j -0.00308354-0.00103846j 0.0167699+0.0134368j -0.00391136-0.00103827j -0.0174989-0.0219863j -0.0104541-0.0117974j -0.000739767+0.00681994j 0.0121819+0.00689175j -0.0418365+0.0245733j -0.0104956-0.0146763j 0.00581287+0.00964914j 0.159832+0.303254j -0.073182+0.0284208j 0.0301979-0.110104j -0.236298+0.0133337j 0.24964-0.161568j 0.0545694+0.0661848j -0.0866674+0.0626244j 0.124347-0.111168j -0.00349059-0.0617344j -0.087083-0.106113j 0.0594939+0.0218002j 0.0151002+0.0448782j -0.00262468+0.00978581j -0.0574697-0.0232463j -0.000651104-2.45637e-15j -0.00884871+0.01829j -0.00198303+0.00491145j 0.0154388-0.0372129j 0.0506081+0.0184394j 0.0180095+0.0325737j 0.0142993+0.0377141j 0.00029447+0.0513403j -0.0369944+0.00138232j 0.0186807+0.00536375j 0.0313278+0.0329961j -0.0215785-0.0093708j 0.0278844-0.0160608j 0.03406+0.00336884j 0.000690173-0.0389756j -0.00811913+0.0327913j -0.0344278-0.0364048j 0.0391808+0.0336336j 0.0145529-0.00584183j 0.0089656+0.00893691j -0.0315951+0.00566851j -0.0417465+0.0263387j -0.00544679+0.041171j 0.0412584-0.0170677j -0.079029-0.00728537j 0.00611556-0.00682924j 0.0265028+0.0104537j -0.00803414-0.0230518j -0.0493405+0.0548909j -0.0357048+0.0169046j -0.00299899-0.0648983j -0.0137637-0.0801991j 0.0167601-0.0299394j -0.00864754-0.0475132j -0.010336-0.0131616j 0.00720665-0.0213423j 0.000319553-0.000858146j 0.00813846+0.0079775j 0.00140281-0.00993761j -0.011517-0.00589131j 0.0342976+0.00829238j 0.0100019+0.0169142j 
-0.0179274-0.0150259j 0.00780982+0.0259897j -0.0468585+0.0238322j -0.0363656+0.0159611j -0.0156964+0.00446461j -0.0220519-0.0034488j -0.0103336-0.027735j 0.0108692+0.000528736j 0.0103212-0.0307561j -0.00541679+0.0044843j 0.0251993-0.0126343j 0.0549627-0.00652604j -0.00730675+0.00760976j 0.00539807+0.00444369j 0.032923-0.0112294j 0.0207453-0.00930006j -0.00728205-0.00464897j -0.0392536+0.0206334j 0.00475083-0.0107548j 0.00756094-0.00310993j 0.00453695-0.017827j 0.0582782-0.0169816j -0.00510542-0.0274889j -0.0390938+0.000413889j -0.0269947+0.0441384j 0.0282746-0.0111498j 0.00267175-0.013821j 0.00693918+0.00425587j 0.00452658-0.0114984j -0.0203122-0.0101932j -0.0599422+0.00212193j 0.0197434+0.00798017j 0.00454179-0.0218925j 0.0719004-0.00150928j -0.000303648+0.0155654j 0.0297449-0.00390586j 0.00688884-0.0543701j 0.00661373+0.00766568j -0.0328612-0.00643019j -0.23762+0.184281j -0.0118998-0.00631093j -0.0715896+0.0397704j -0.115589-0.181382j 0.170341+0.152809j -0.00337188-0.175619j 0.0219475-0.0750638j -0.0665993+0.0362445j 0.0305792+0.102509j 0.122225+0.0298133j -0.00560233+0.0527284j -0.0545256-0.00389708j 0.0398775+0.0426872j 0.0429684-0.0162557j -0.00884871-0.01829j -0.0628352-4.34375e-15j -0.0540768+0.0122448j 0.0210241+0.00025865j 0.0104237+0.000150273j 0.00947373+0.0411172j -0.050498-0.0360503j -0.0356288+0.00981301j 0.0459192-0.0605676j -0.0549464-0.0329641j -0.0372959+0.00974378j 0.0139065-0.0420217j -0.00434859+0.0367597j -0.0119627+0.0218655j 0.0283838+0.0213409j -0.0317364-0.0116609j 0.0552636-0.0556451j -0.0205668+0.0608421j 0.000671487+0.0166841j -0.0200461+0.0406113j 0.000144717-0.0243764j -0.0405981-0.0664888j -0.0729035+0.0022599j 0.0396259+0.00645544j -0.0141646-0.0752399j 0.0564221+0.0126012j -0.00692812+0.0271511j 0.0104426-0.0157435j -0.0455343-0.058677j -0.0271901-0.0357568j 0.0672252-0.0187549j 0.0914653-0.0362085j 0.0391744+0.00725311j 0.0644822+0.00378824j -0.03379+0.00925487j 0.0244427-0.0692729j 0.00689221-0.00837072j -0.0141646+0.00672751j 0.00563955-0.00266711j 0.0245483-0.00692594j 0.0511923+0.0642187j -0.0384929+0.00926356j 
-0.00475163-0.0135536j -0.0181546-0.0438059j 0.00262311-0.019144j -0.0116518+0.0188621j 0.0177717+0.0121221j 0.00407116-0.0245151j 0.0121047-0.00298497j 0.0335509-0.00426946j -0.0177873-0.0088976j 0.00761929-0.00998673j 0.023751-0.0122731j 0.037962-0.0161998j 0.0458155-0.0234266j 0.00744269+0.00200142j -0.0188135+0.00221527j 0.0196481+0.0259245j 0.000136691+0.00822269j -0.0263754-0.00386973j 0.00631068-0.00406331j -0.0195839+0.0045077j -0.0587056+0.0224684j 0.0155781-0.00153042j -0.0370276+0.00250116j 0.0354465-0.0025012j 0.0382913-0.0157626j 0.0101433+0.000983286j -0.0396105+0.00783663j 0.00861108-0.0101704j 0.0130291-0.00299347j -0.0224193+0.000799558j -0.0510439-0.0141816j 0.0183803+0.0110878j -0.0596153-0.026578j 0.0431263-0.0207622j 0.000372894-0.00705997j 0.0468043-0.0299999j 0.0103917+0.00558129j 0.053147-0.00785158j -0.0442246-0.00784394j 0.15931-0.0648593j -0.043014+0.0133984j -0.220513+0.0893014j -0.00385761+0.0710805j -0.0730346-0.205888j -0.0444092-0.241183j 0.0145331-0.0318794j -0.13038-0.0362485j 0.025119-0.00988452j 0.0641239+0.0746866j 0.0127293+0.00636282j 0.0201404-0.0101828j 0.0164727-0.00259243j 0.0543801-0.000701447j -0.00198303-0.00491145j -0.0540768-0.0122448j -0.00821983-1.05818e-15j 0.00846539-0.0901927j 0.0559456-0.0703945j 0.116827+0.0399802j 0.017717-0.0144605j 0.0407737-0.022983j 0.00490631-0.0469454j -0.0230147-0.0186534j 0.0353649-0.0238146j -0.0411608-0.00492278j -0.000766545-0.0226304j -0.0253565-0.0241029j -0.0206269-0.0294441j 0.00862848+0.00562057j 0.0362521+0.00114512j -0.00209161-0.00275991j -0.0163602-0.00409029j -0.0149781+0.0420559j 0.0154131-0.00618255j -0.0110973-0.0111307j -0.0354762-0.0251258j 0.0122435-0.0473563j -0.00956012+0.0350621j 0.0245563+0.00301951j -0.0175171-0.0402014j -0.0673608+0.05088j 0.0166715+0.00463237j -0.00881236+0.063491j -0.0849407-0.0119793j -0.0369569+0.0337375j 0.0190095-0.0293524j -0.0405188-0.0194479j -0.108427-0.0221484j 0.0367407-0.121524j -0.00145505-0.0207461j -0.000930093+0.0186989j -0.0111009-0.0160808j 0.0124687+0.00402133j 0.10115+0.0551472j -0.00733696+0.00119259j 
0.0107838+0.0958051j 0.0544458-0.0178974j -0.0300479+0.0441036j 0.0136262+0.0516543j -0.0274474+0.0233869j 0.031536+0.0275194j 0.0156421+0.0180692j -0.000839031-0.0238037j -0.0242153+0.0330098j -0.0174983-0.0198523j -0.00152908-0.00944683j -0.00391512-0.0347121j -0.019741-0.00410279j -0.016362-0.0148484j 0.0313947+0.000517962j -0.00500343-0.019292j 0.00220311-0.0242995j 0.00354885-0.0119601j -0.0136056+0.0155684j 0.0121417+0.00981036j -0.0259576-0.119012j -0.00112647+0.0781548j 0.0183532+0.0319493j -0.014284-0.0121942j 0.000280366-0.0284882j -0.0133448+0.0198335j -0.00197084+0.00966095j -0.0219676+0.00714276j -0.000680524+0.00409556j -0.00716984+0.0200255j -0.0141227+0.0307835j -0.00408829-0.0440987j 0.0193189+0.041066j 0.00869166-0.006204j -0.0181369-0.179175j 0.00428581+0.160559j -0.261373-0.0335662j -0.13982+0.0599709j 0.0117499+0.0696816j 0.00465015-0.0316956j 0.00324802-0.131728j -0.0442624+0.0530104j 0.21079-0.0119892j 0.0994318-0.0116825j -0.0107463+0.0213969j -0.000895365+0.0203002j -0.0713975-0.0525488j -0.0498056+0.0461442j -0.0310234+0.101748j 0.0457375+0.0182912j -0.0129415-0.0340008j -0.0254118-0.016982j 0.0281007-0.0825366j 0.0154388+0.0372129j 0.0210241-0.00025865j 0.00846539+0.0901927j 0.0156311-3.01842e-16j 0.0824922+0.0231671j -0.00593819+0.0339825j -0.103283+0.0352374j 0.00839277+0.0964062j -0.0228781-0.0387173j -0.0232977+0.00284386j 0.0288073+0.0574672j -0.0328066-0.0875432j 0.0202486-0.0506952j 0.0523037-0.000865018j 0.0767514-0.0235531j 0.0250441-0.00404455j -0.0378931+0.0219359j 0.0152149+0.0232125j -0.00987865-0.0193751j -0.0631814-0.0324137j -0.0377296+0.0576713j -0.0349136-0.0475144j 0.0443156+0.00455286j 0.0180719+0.00321881j 0.00819749-0.0106909j 0.0429916-0.0378764j 0.0340933-6.72796e-05j 0.00388497-0.0530493j -0.089636+0.00347577j -0.00194866+0.037093j -0.00286438-0.0308013j -0.0512289+0.00489781j -0.036792-0.0540953j 0.0479525-0.0883025j -0.0468754-0.000493168j 0.0680118+0.0421527j -0.00526435-0.00608792j 0.00104063+0.0152058j -0.020069-0.0161787j 0.0292471+0.0174898j -0.0516718+0.0581607j -0.00292513-0.0966819j 
0.0501568+0.0457367j -0.000885896-0.0919231j 0.0370175+0.0731699j 0.0406851-0.0146795j 0.0324478+0.111064j 0.0243564-0.00460457j 0.0412889+0.0206519j 0.0263126-0.0300411j 0.000761537-0.0171631j 0.00903286+0.00839435j -0.00524293+0.00496923j -0.0156576+0.0234237j 0.000741661-0.0133698j -0.0033789+0.000159321j 0.0146226+0.0217763j -0.00549438-0.00587549j 0.0212309+0.012407j 0.00644039-0.0108767j 0.00561334-0.00999j -0.0126226-0.000870367j -0.0211638+0.0980016j 0.0310878+0.00670133j 0.00482549-0.0166312j -0.0150476+0.0490916j -0.0217153-0.024159j 0.0310558+0.0673954j 0.0154471-0.00720022j -0.00544087-0.0268319j 0.00732311+0.0228876j 0.0141312+0.0273104j 0.00429696+0.0449435j -0.0300109+0.003771j -0.0164588-0.176634j -0.0231679-0.0885213j -0.0552676-0.0973934j 0.0182519-0.143775j -0.171745+0.119304j 0.295969+0.0127548j -0.0196346-0.0189721j -0.0724875-0.0504819j -0.0231748+0.0350717j 0.0475962-0.0656932j -0.0450636-0.109284j -0.0934066+0.0429928j 0.0550338+0.00158373j 0.0349961-0.0122386j 0.0305995+0.0667533j 0.0242865-0.0231047j 0.045927+0.0134196j -0.0229166-0.0260469j -0.0224279-0.0173288j 0.00685843+0.00554613j -0.0292832-0.0346868j 0.0506081-0.0184394j 0.0104237-0.000150273j 0.0559456+0.0703945j 0.0824922-0.0231671j -0.00251195-1.10328e-15j 0.0470323+0.015255j -0.0491143+0.0834712j 0.0151684-0.0338535j -0.0883916-0.0437144j 0.00771181+0.094051j -0.000147272-0.0386055j -0.0828883-0.0180052j -0.0372599-0.0780577j -0.0228597+0.0382448j 0.0549307-0.0178054j 0.0755261-0.024002j -0.0202833+0.0433526j 0.00455145+0.0512048j 0.031841-0.0180784j -0.018308+0.0319195j 0.00170027+0.0141224j -0.0823042+0.0230372j 0.00416623+0.0122538j -0.00616293-0.00633433j -0.00728404-0.0297576j -0.0145549-0.0833607j 0.00226406+0.00915635j -0.0514617-0.0178624j -0.066769+0.043526j -0.00428916+0.0193947j 0.00662707-0.0227173j -0.00507993+0.00186046j 0.0141307+0.00691481j -0.0355254-0.074255j 0.056439-0.0160892j -0.0043227+0.021437j 0.00371087+0.00347277j 0.000803448+0.00878536j 0.00918177-0.00905576j -0.015586-0.034876j 0.0116955-0.00908771j -0.00754569+0.0533355j 
0.0303994-0.0513786j -0.0277649+0.00315151j 0.0330341-0.0224647j 0.0082588-0.0258692j 0.0342109-0.0310646j -0.0121713+0.0168508j -0.0122687-0.0233437j -0.0395077+0.0123093j 0.0237496+0.00135757j -0.0176681+0.00504277j -0.0106149+0.0134215j -0.0452463+0.0118484j 0.0101169+0.0248276j -0.00723208-0.00445334j -0.0223683+0.00221746j -0.0162988+0.0032968j -0.0184239+0.0241704j -0.0229074-0.0104542j -0.00490988-0.0137145j 0.059209+0.00283685j -0.0239985-0.0217284j 0.0307179+0.0155752j 0.0665353-0.000304209j -0.0461209-0.00910076j 0.0298114+0.0262509j 0.0542115-0.00932982j 0.0347203-0.00638857j 0.0144783+0.00134806j 0.000364154-0.0150687j 0.00996257-0.0190327j -0.00905299-0.0297783j -0.0291912+0.0197922j 0.00533114+0.0449784j -0.00379243+0.0660776j -0.137521+0.0603856j 0.0830443+0.06117j 0.0829201+0.15622j -0.0461468+0.0265839j 0.0847233-0.0089359j -0.0676288+0.0348343j -0.0886974-0.0344133j 0.0726563+0.01738j 0.0378988-0.16104j 0.081598-0.0299091j 0.0416395+0.0654087j 0.0441345+0.00285955j -0.0400823+0.036016j 0.0122029+0.0919036j 0.0573595+0.0385311j 0.0123163-0.0469268j -0.0389131+0.0220536j -0.0240458+0.00798906j -0.0747983+0.00272392j 0.0180095-0.0325737j 0.00947373-0.0411172j 0.116827-0.0399802j -0.00593819-0.0339825j 0.0470323-0.015255j -0.00453418+6.10623e-16j 0.0663217+0.0788327j 0.0127709+0.00144373j -0.00137143+0.0559459j 0.0492493-0.0464501j 0.0399609-0.0117623j -0.0557125+0.044201j -0.0512702+0.0225305j 0.018627-0.0370428j -0.0518893-0.0982293j -0.0506122-0.0320531j 0.0475992+0.0404909j 0.00483687-0.0265052j -0.0316151+0.0191307j -0.0361648+0.0466395j 0.0499053+0.022174j -0.00964024+0.0294938j 0.00686667-0.0842227j 0.015587+0.0158894j -0.00597344-0.0322753j -0.0624951+0.0121893j 0.00580026-0.0410996j -0.0436761+0.0239256j 0.0266727+0.145268j 0.0459159-0.011818j -0.0259448+0.0211611j 0.0218447+0.101619j -0.0732078+0.0742819j -0.147953-0.0196918j -0.0324516-0.0379851j 0.162374-0.0113393j 0.0025299+0.00550494j 0.00346236-0.00795179j -0.0185276+0.0201572j 0.00587972+0.0261541j -0.0523225+0.132201j -0.0792043-0.0584917j 
