0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
0.0518589-0.0212748j 0.00484146-0.00338483j -0.00265744-0.0393931j 0.0299359+0.0276635j -0.0211398-0.0315714j 0.0112894-0.0884508j 0.0212851+0.0142173j 0.0018818-5.72148e-05j -0.0218044+0.0373234j -0.0305535-0.0279164j 0.0679832-0.0750521j 0.0323468+0.0041286j -0.031297+0.0576551j 0.0537149+0.0297681j -0.0709782+0.045383j -0.0354024-0.0115103j 0.056843-0.0867725j 0.0332213-0.0612445j 0.0213777+0.0557173j -0.0693676-0.0434943j 0.113399+0.00994151j -0.00200702+0.0160694j -0.0968076+0.0200616j -0.0148899-0.0495913j 0.061277+0.0288579j -0.0605107-0.0417472j 0.0306975+0.0337601j -0.110482+0.0234869j -0.0139986-0.0204436j -0.12928-0.0152169j -0.070668-0.0177423j -0.0217415-0.0162756j -0.00708498-0.00790629j 0.0107895-0.0111263j -0.102856+0.0624136j 0.0603559+0.047576j 0.0636833-0.00184539j 0.0747775-0.0344315j 0.0379925+0.00341751j 0.0468052-0.00303484j 0.0181275+0.0942484j 0.000195254+0.0297171j 0.0923703+0.118609j 0.0256734+0.103897j 0.00477551+0.0967765j 0.102574+0.145674j -0.0903379-0.0518301j 0.0187722-0.016367j 0.0787365+0.0618041j -0.0597461-0.0159423j 0.0208676+0.04627j -0.153773-0.0594107j 0.134179-0.0131j 0.128321-0.01745j 0.0503657-0.0694803j 0.00788177+0.0106685j -0.151416-0.0282451j -0.0506943+0.0699134j 0.0725884+0.121979j 0.0147423+0.0661818j 0.00399544-0.0176936j -0.0169736+0.0576891j -0.132834-0.0451616j -0.0402444-0.0695277j 0.034092+0.0338226j -0.00516818+0.0265184j 0.0428433+0.00317116j -0.0872965-0.0643535j -0.0460343-0.138081j 
0.0218754-0.015456j 0.0267703+0.0194996j -0.03302-0.0373078j -0.0443-0.0156631j -0.000360961-0.0253972j 0.0258183+0.00836244j 0.00692639-0.0163796j 0.028295-0.0738268j 0.00514752-0.0196353j 0.0165652+0.057523j 0.00201297+0.0214447j -0.0452521-0.0254378j 0.0705083+0.0420236j 0.0328405-0.0189333j 0.0582599-0.0239108j 0.0828556+0.0283751j -0.0672885+0.0325179j -0.0298156-0.0081585j 0.050624-0.00784304j 0.03195+0.024701j 0.0234672-0.112341j -0.0113754+0.0169156j 0.0263897-0.0551516j 0.0146965+0.00362332j -0.000777114-0.0443116j 0.0922721-0.0565701j -0.0172302+0.0615945j 0.0931697+0.0190685j 0.0369732+0.0419383j 0.0274116+0.0450432j 0.00768233-0.0557464j -0.04575+0.113297j 0.0586636-0.0450841j -0.0325057-0.0343663j -0.0458766-0.00276638j -0.0103302-0.0879296j -0.0173837-0.0718908j 0.0619307-0.00136805j 0.00449328+0.0328437j -0.0823072-0.0355229j -0.0365091-0.0589846j 0.0427061+0.0464971j -0.0138066-0.00292633j -0.127035-0.0771642j -0.0467337-0.0615624j -0.0907216+0.101821j 0.0648696+0.0704122j -0.0357232+0.0337429j -0.0445148+0.00454646j -0.0534867-0.0189861j -0.00991704+0.00544224j -0.118823+0.00753666j -0.00570118+0.120165j 0.0564324-0.0836526j -0.0995428-0.100103j -0.00904414-0.00708668j 0.11291-0.0488679j -0.00908713-0.105098j 0.0297366-0.0689269j -0.00177728+0.108454j -0.0721117+0.00351296j -0.0795434+0.0697278j 0.0530508+0.0534263j -0.0144655+0.107401j -0.036994+0.0280133j 0.00109245-0.0177289j -0.0358014-0.067166j -0.0464956-0.0753787j 0.0132956+0.0169095j 
0.0510103-0.0476191j -0.019901-0.0312359j -0.0380284+0.0479016j -0.0318145-0.0461455j -0.0452709-0.108474j 0.00270737+0.00905916j -0.0265545+0.0143108j -0.101213+0.0298217j -0.00172514+0.0744623j 0.0107106+0.0623041j -0.00350365-0.0438384j -0.0422374+0.0230376j -0.100646+0.00372101j -0.0235875+0.0818969j -0.0820254-0.0200528j -0.0520604+0.0675444j -0.0485171+0.0322525j 0.021347+0.0132324j -0.0204486-0.024538j -0.0972539-0.0510568j 0.0442473+0.0567j -0.110594-0.0188494j -0.0416326+0.0547141j -0.070642+0.0744126j 0.0656695-0.109278j 0.130547-0.0119509j -0.027848+0.0398046j 0.0558564+0.0439188j -0.0591451+0.0197399j 0.00223658+0.0347395j -0.0628141+0.0355178j 0.0151528+0.111789j 0.0187173-0.000307123j -0.0224755+0.0262206j 0.0896062-0.040524j -0.0433221+0.0178987j 0.0161555+0.064599j 0.109812+0.086693j 0.0597341+0.0473279j 0.0200174-0.0249146j -0.0478799-0.067469j 0.00797531-0.144126j 0.0166077+0.0866168j -0.0931889-0.0646105j 0.0328102+0.0454733j 0.0417438-0.0433266j 0.0211347+0.0418239j -0.0933237-0.0717527j 0.0787288+0.0423644j 0.0459168+0.0439505j -0.0334585+0.0395143j -0.0776387-0.0616891j 0.066885-0.0623743j -0.0350703+0.184336j -0.0634785-0.143322j -0.116436+0.23289j 0.0216247-0.0994395j 0.0893099+0.0369874j 0.115593+0.102504j 0.0115889+0.0705163j -0.0874919+0.0898483j 0.0238888+0.0429757j -0.0221085+0.0871808j 0.00261006+0.0643008j -0.14124+0.0729061j 0.0307185-0.0368421j -0.0345341-0.00422693j 0.0205274+0.0359199j 0.0124905+0.0576623j 
0.016987-0.0321777j -0.0108592+0.0140533j -0.0273303-0.0529239j -0.00399712-0.0617006j 0.0279589-0.0661178j -0.0281002-0.0275383j 0.0621318+0.0598508j 0.0493989-0.0144729j 0.058979-0.0148769j -0.0178231-0.047094j -0.0296995-0.0341288j -0.0293059-0.0047424j -0.0636684-0.0358718j 0.0597574+0.0123908j -0.0201641+0.0378971j -0.0778534-0.0501625j 0.0916249+0.0359202j 0.0378176+0.0231583j 0.0162885-0.0175607j -0.0526568-0.0106225j 0.060329+0.123816j -0.0323095-0.0537542j 0.0196938-0.000476443j 0.0487799-0.0389788j 0.0142185+0.0408787j 0.0787461+0.0688698j -0.01968+0.00977467j -0.0463644-0.0367476j -0.0194012-0.0947514j -0.0317233-0.00344712j -0.0261708-0.00346203j 0.0467918+0.0152166j -0.0249982+0.022896j -0.0204806-0.0324946j -0.0105435+0.0117903j 0.0156379-0.036606j 0.0597487-0.029284j -0.0494152+0.0756082j -0.00946677+0.0741353j 0.0435735+0.00529816j 0.0065563+0.0451952j -0.0131466-0.0714084j 0.0530639+0.0754619j -0.0156564-0.0758634j -0.0163175+0.0173356j -0.0313121-0.0559635j 0.0114209-0.107814j -0.0326375-0.0221664j 0.014446-0.0095611j 0.0611592+0.0549023j -0.0360556+0.0204923j 0.137282-0.0641524j 0.0395457-0.00387708j -0.029819-0.0384311j 0.0860901+0.0272862j -0.208598+0.00831319j -0.108054-0.0999947j 0.266099-0.0308278j 0.124403-0.0651588j 0.0545893-0.081483j -0.0650846+0.0871139j -0.0637253-0.157164j -0.109467-0.0878348j 0.0634818+0.0197235j -0.0121551+0.0448201j 0.0246863-0.0325288j 0.043762+0.0250634j -0.147691-0.18884j 0.0535136-0.0888097j 
-0.0709529+0.0883917j 0.102326-0.0209719j -0.0119565+0.0215208j -0.0325819+0.00703422j -0.0503782+0.00822438j 0.0727488+0.0226159j -0.0730855+0.00692578j -0.0238738+0.0528614j -0.0265309-0.0302893j 0.0562463+0.081345j 0.0292653-0.033777j -0.0193999-0.00929237j 0.0260059-0.0264764j -0.0718627+0.00224594j -0.0177065+0.0367457j -0.039127+0.00740803j 0.0159103+0.0587127j 0.0390126-0.0119761j -0.0609973-0.0222191j -0.0662535-0.161271j -0.117324+0.0494668j 0.0859764-0.00699365j -0.0272022+0.10222j -0.00777991+0.0355251j 0.0295353+0.00958799j -0.0316265-0.0927844j -0.0140989-0.0395284j 0.0758448+0.0768262j -0.0880389+0.0333784j -0.0156432-0.0121235j -0.0524917+0.124693j -0.0592792+0.0293717j -0.0446523+0.00832994j -0.0473694+0.0218313j 0.14028+0.0194979j 0.0422473-0.0183045j 0.0910308-0.0548663j 0.0263517-0.0980572j -0.101915+0.0468918j 0.134654-0.00996364j 0.0605533-0.0298876j 0.0290284-0.166993j -0.0354106+0.100104j -0.132294-0.00679454j -0.0607339-0.151638j -0.136997+0.0996283j -0.103894-0.134851j 0.0868751-0.0286511j -0.00713545-0.175973j 0.137413-0.121778j -0.0251998+0.0615402j 0.104213-0.0297828j 0.0595355-0.0909042j 0.0167561+0.0520623j -0.117496+0.166399j 0.0903552+0.0773208j 0.0406146+0.0955375j 0.0616205+0.114966j 0.0189137+0.125954j -0.0355069-0.0881149j -0.0045684-0.0725947j 0.0286872-0.082295j 0.0958774-0.0311367j -0.1416-0.101802j 0.025134-0.0455701j -0.0943676-0.0469898j -0.0114924+0.0170615j -0.0194017+0.163085j -0.033168-0.0533065j 
0.00412098+0.0171406j -0.0146341+0.022269j -0.00204256-0.0284539j 0.0518608-0.0259081j -0.00134755+0.0305797j 0.037134-0.0182087j -0.00825979+0.119809j -0.00405665-0.113567j 0.130058-0.0548045j 0.0234356+0.0644733j -0.0257519+0.149282j -0.0680066+0.025024j -0.0740002+0.143653j 0.046976-0.00278761j 0.0213369+0.123685j -0.028868+0.00972805j 0.0223465+0.00509458j 0.014049-0.123055j 0.065712-0.0961181j -0.0514207+0.0357132j -0.030264+0.0470909j 0.0154582-0.0203526j -0.0109431-0.0313917j 0.106838-0.175371j 0.178959+0.0402471j 0.111991+0.0357759j 0.157761+0.160898j 0.217971+0.101871j -0.0149045+0.0554964j -0.0836561+0.0851725j -0.269331+0.0336167j -0.0557404+0.0847255j -0.214378-0.201739j -0.140276+0.0661444j 0.017841-0.100973j -0.174103+0.0532242j 0.152611-0.115322j 0.103256+0.0273728j -0.025907+0.0752579j 0.0416015+0.106397j -0.0650262+0.137313j -0.0718463-0.0961079j -0.0289516+0.0599767j 0.0821032-0.19101j -0.0441725-0.110387j 0.0558831-0.00373654j 0.0799032+0.103795j 0.0210309-0.0234766j -0.0414573-0.0548774j -0.0473902-0.0276532j -0.011617-0.00162973j -0.00701598+0.0108612j -0.0526294+0.0300127j -0.0144522-0.00989576j 0.021258+0.0040183j 0.00590597-0.0915098j -0.026372+0.0209835j -0.0579135+0.00305277j -0.034375-0.0117702j -0.00825124-0.0291948j 0.0443583-0.018505j 0.00623443+0.0541681j -0.0335362-0.022682j 0.0313051+0.00432662j 0.0405847-0.0253218j 0.00440283+0.000240971j 0.00960614-0.0199094j 0.0226889-0.016273j -0.00130388+0.0119717j 
0.0136659+0.0127428j -0.0212997+0.0650453j -0.00882764-0.0285312j 0.00130146+0.046069j -0.0129789+0.031065j -0.0892318+0.0575232j -0.0304604-0.0803169j -0.00598371+0.0188653j 0.0122945+0.00954959j 0.0572352-0.00919841j -0.0397603-0.0126375j 0.00438524-0.0425108j -0.0341951+0.0434154j 0.0119866+0.106664j -0.00811714-0.0227736j -0.00378843+0.0208915j -0.0279685-0.0597079j 0.0118802+0.0296289j -0.0458108-0.0234823j 0.00711796-0.0434276j -0.0481693+0.131451j -0.0647604+0.0205775j 0.00653358-0.104351j -0.0329313+0.0803796j 0.0547055-0.0617494j 0.00428311+0.0258351j 0.0922347+0.0210003j 0.0563542+0.054476j 0.029933+0.0194562j -0.015373+0.0650317j -0.00366922+0.0532156j 0.0175853+0.0285177j -0.0425696-0.0209486j 0.0220713+0.0407497j -0.112192-0.0411351j 0.0114329+0.136709j -0.0184829+0.0407176j -0.0191579+0.0519412j -0.0398962-0.0504698j -0.104548-0.0946659j 0.0138801-0.0397218j 0.0502381+0.0432442j -0.0221824-0.0542113j -0.025727+0.106301j -0.0878212+0.0913412j -0.0465199-0.128641j -0.0720918-0.037005j 0.0193137+0.0758979j -0.0331956-0.0704615j 0.127979+0.16525j -0.0303628-0.0528346j 0.0722734+0.041647j -0.0244651+0.103034j -0.0147366-0.0784374j -0.0233813+0.000502937j 0.0770165-0.223557j 0.042435+0.0692233j 0.00543643-0.122148j 0.0237797+0.0137533j 0.0135066+0.0100363j 0.0258545-0.230177j -0.0472501-0.0799828j 0.0467651-0.0880674j -0.0301747-0.0123771j 0.0553375+0.0166564j -0.0348803-0.00442478j -0.0228244-0.044771j -0.0304943-0.0165788j -0.0666922-0.0935186j 
0.0108834-0.0503211j -0.0118346+0.0113617j 0.00932369+0.0381705j -0.0346703-0.00624668j 0.0635265-0.0752895j 0.0449748-0.0691443j 0.0390093-0.08542j -0.0562102-0.00391358j 0.00761396-0.0520407j -0.0553254-0.0418596j -0.0407327+0.0308633j -0.0059918-0.026331j 0.0290241+0.0338913j -0.040927-0.0132176j -0.0289542+0.0904105j -0.031589+0.0581186j -0.0153438+0.0723677j -0.00557523-0.00504962j 0.00789447+0.00339838j 0.0862706-0.0383034j 0.0958946+0.0388807j 0.0769784+0.0185422j -0.0983685-0.037004j 0.018824-0.111389j 0.0685837+0.0168301j -0.105311+0.0863466j 0.0921672-0.00663645j 0.00411233-0.0296171j 0.0254775-0.0626543j -0.112976+0.0558106j -0.0787281+0.0114517j -0.0749632+0.0106559j -0.0105873+0.0446958j 0.0404342+0.0251693j -0.0247916+0.0901438j 0.0458083-0.0106801j -0.0367912-0.0213978j -0.0274614+0.0627128j -0.0899692+0.0457807j -0.101659+0.137958j 0.0658841-0.0508039j 0.125136+0.0346593j 0.00843395+0.0395572j -0.0611251+0.0724831j -0.118793-0.0757176j -0.177312+0.0580172j -0.163939-0.17565j -0.0153683-0.144784j 0.00736218-0.0557731j 0.0615456-0.0367616j -0.0153784+0.028124j 0.187539+0.0468634j 0.127816-0.0679512j -0.0585738-0.0212101j 0.0227577+0.0534368j -0.0372224+0.0541162j 0.0515587-0.000461996j 0.0936772-0.120064j 0.0815292-0.00951993j -0.0324011+0.101215j -0.00269683-0.0365909j -0.0042313+0.198802j 0.108823+0.053592j -0.0285912-0.0597984j -0.0710883-0.0145453j 0.0212385+0.014087j 0.00475353+0.0161214j 0.00620049+0.00783715j -0.00211076-0.000949763j 
0.0221902-0.0156048j -0.0262304+0.075439j 0.00116422+0.0110052j -0.0271769+0.093577j -0.0706465+0.0391127j -0.0332102-0.119622j 0.101872-0.0214548j 0.0842543+0.00724862j 0.0783681-0.0567818j -0.00787606-0.0447178j -0.0446748+0.06243j 0.0137355-0.0251592j -0.0339743+0.0217602j 0.0255689+0.0581767j -6.13308e-07+0.146451j -0.0742241+0.0106056j 0.132231+0.0173627j -0.0141986-0.0062412j 0.0299579+0.0455533j 0.107686-0.0115481j -0.0806123+0.0986539j 0.0261477-0.0569104j -0.00652244-0.134421j 0.0144572-0.0462069j -0.12005+0.0333009j -0.0230789+0.122304j 0.0323914-0.017625j -0.0222771+0.00977567j 0.0167211-0.014111j 0.0280015+0.0845747j 0.00509064+0.0275167j 0.0493582-0.00154849j -0.0528868+0.00873835j -0.0357956+0.0377364j 0.0643716+0.0599504j -0.0162657+0.0321444j 0.0218394+0.0211745j 0.0571243+0.0117463j 0.127711-0.0565468j 0.0368288-0.0334522j -0.178405+0.111492j 0.00493243+0.055955j -0.0457637+0.0498486j -0.0494858+0.0984568j 0.0305634+0.129689j -0.0895635+0.113791j 0.112089+0.281594j 0.104531-0.0787263j 0.0722985+0.0861909j -0.00615897-0.0634006j -0.011483+0.067624j 0.0752362-0.115052j -0.0113574+0.123315j -0.0510253-0.0453614j -0.086837+0.0305466j 0.0776144-0.0322812j -0.024344-0.0283823j 0.00231911-0.0393623j -0.0558337-0.0713382j -0.0266924+0.0883617j 0.0455716-0.0422214j -0.015456-0.0262842j 0.00308656+0.112973j -0.109317+0.0220584j -0.0266872-0.0169801j -0.132687+0.0172196j -0.0189148+0.0848293j -0.00292907+0.0143448j -0.0737328-0.0949567j 
0.0155495-0.00849727j -0.095933+0.0757669j 0.0191508-0.0488087j 0.0783679+0.00842926j 0.0220988+0.0378287j 0.0460536+0.0437504j -0.0286876+0.0471296j -0.00270988-0.0272595j -0.0239938-0.0126433j -0.0564447-0.038151j 0.030972+0.0362788j -0.029503+0.00750413j -0.039545+0.0207638j -0.019437+0.0038768j 0.0445724+0.00169285j 0.00146994+0.0378445j 0.0237977-0.0639497j -0.0240826-0.0319702j -0.0327436+0.00273607j -0.140723+0.040966j -0.0281838-0.0362922j 0.0196285-0.03471j 0.00716747+0.0342312j 0.0879581+0.0345318j 0.0550407+0.0375584j -0.0470587-0.0615138j -0.0170761-0.00589607j 0.0337653+0.0338139j 0.00466268+0.010424j 0.00867093+0.00524006j -0.0266997-0.00887798j 0.0378364-0.00313478j 0.0297473-0.0427372j 0.0568085+0.0403912j 0.0453219+0.0188246j 0.0159844-0.0565124j 0.030994-0.068743j -0.0420815+0.0165495j -0.0998472+0.021978j 0.0270134-0.0478285j 0.202302+0.0881679j 0.0469612+0.0062971j -0.0498885-0.0115847j 0.0305946-0.0606252j -0.0460495+0.0738006j -0.0227141-0.0785377j -0.0892986+0.000182497j -0.0978889+0.000325273j 0.142192-0.0435185j 0.0350659+0.030863j 0.0109723-0.0248424j -0.09267+0.084541j 0.0261838+0.0648744j 0.0205729-0.0444514j 0.0784768-0.0861333j 0.0398625+0.0187451j 0.0205455-0.056168j 0.0929009+0.0752528j -0.0878089-0.0716869j 0.148237-0.0178191j 0.0611766+0.0249949j -0.0242323-0.000116125j 0.11029-0.0188128j -0.0762876-0.00180585j -0.0896477-0.0108442j 0.0220141+0.00222452j -0.0511252-0.0224259j -0.0246859+0.0279336j -0.12143-0.122691j 
0.0383343+0.0219311j 0.0853342-0.0455221j -0.0361884+0.0870172j -0.0907388+0.0193434j -0.0755966-0.011533j -0.0264943+0.0497411j 0.0108113-0.0476121j -0.0518712+0.0686446j 0.0622459+0.0355385j -0.0241213-0.00382667j -0.0740885+0.00967364j 0.0268159-0.0147903j -0.0381357-0.0311735j 0.0122479+0.00143478j -0.0277899+0.00122764j -0.000248898+0.0571767j -0.0429032+0.00988542j 0.100911+0.0316578j -0.0728615-0.0652089j 0.0935802+0.0995389j 0.0208072+0.0220042j 0.0208364-0.025007j 0.071821+0.0549486j -0.0780514-0.036842j -0.0397624+0.062532j 0.000819669+0.0648085j 0.012109-0.0228042j 0.00529175+0.0192914j 0.00312239-0.0276595j -0.0209514+0.0110338j -0.0449488+0.0356409j -0.0170732-0.0156137j 0.0634251+0.0561334j 0.0579516+0.0481732j 0.118465+0.0294984j -0.0445072-0.00462558j -0.0249472+0.0863198j 0.0389645+0.003217j 0.124636-0.00852204j -0.0363847-0.0469402j -0.0928903-0.0657758j -0.0300492+0.016416j -0.0692187-0.179946j 0.0748738-0.0162174j -0.0244692-0.104073j 0.0977378-0.110159j 0.0991229+0.0987585j -0.0517518-0.0844976j -0.00651562+0.0356829j 0.0543694+0.0735983j -0.0190685-0.00956253j 0.123854+0.00392544j 0.012433+0.0406097j -0.116141-0.0204577j 0.0043076+0.0993682j 0.0260897-0.0261419j -0.0434231-0.0639966j 0.0233229+0.0591696j 0.0130146+0.036601j -0.082674-0.00263966j 0.0408638-0.0866076j 0.0259556-0.0278961j -0.00385541+0.0336421j -0.0777853-0.0197639j -0.0041325+0.0123525j -0.0491252+0.0112566j 0.0401405-0.0317399j -0.0452903+0.0552877j -0.00868518-0.00472391j 
0.0446989-0.0771808j -0.0983259+0.0341117j 0.040435-0.0849597j 0.0952468-0.0210638j 0.101269-0.0112749j 0.131147-0.000484959j -0.0724826+0.062752j -0.0238877-0.0263233j -0.0630163+0.0166279j -0.000852977-0.0152438j 0.0845263-0.0208973j -0.039144+0.0437762j 0.0263767+0.0172765j -0.0716536-0.00450629j -0.0172592-0.00687661j 0.0146952+0.0300724j -0.0317257-0.10209j -0.0216246-0.0181562j -0.0248139+0.0379021j -0.0810411+0.0133811j -0.0189515-0.0610504j 0.0743816+0.0181835j -0.065101+0.0228221j -0.033443-0.0164442j 0.0259374-0.0276065j 0.032028+0.00852247j -0.0309511+0.0060032j -0.0225583-0.0108365j -0.0404941+0.0175871j 0.0472092+0.0301946j 0.0381147-0.0468057j -0.0215987+0.0152157j -0.0401963-0.0650757j 0.0123496+0.0320835j 0.0445547+0.0273203j 0.0242765+0.00926484j -0.0223275-0.0354749j -0.0472376+0.0308381j -0.114268+0.011748j 0.0766158+0.130343j 0.102215-0.0569176j 0.0929266-0.0230461j 0.0233318-0.0127104j 0.046077+0.0180317j -0.0135492+0.014231j -0.0419155-0.00661263j -0.0165511-0.0338796j -0.0387079+0.0548241j -0.0828683+0.0718222j 0.105665-0.0132977j -0.0121491+0.0416549j 0.0191428-0.0187226j -0.14557+0.0232949j 0.0273391+0.0498817j 0.0141045+0.0731303j 0.0037926+0.000579638j 0.0304723+0.0590353j 0.0388221-0.118139j -0.0663485-0.106182j 0.0513484-0.0705507j 0.0795418+0.0427364j 0.0144404-0.0802799j 0.158995+0.0551787j -0.00310949+0.0115736j -0.0864644-0.0249758j 0.050544+0.0227795j 0.0245701-0.020735j -0.00766684-0.0438468j -0.0702778-0.0634248j 
0.0131572-0.0137511j 0.0337589+0.0318451j -0.0104794+0.0100852j -0.0693326+0.024374j -0.0689409+0.00163491j 0.0206521+0.0242988j 0.0502191-0.0148296j 0.0153486-0.0162588j 0.0258979-0.0161659j 0.0116536+0.0190573j -0.000912161+0.0167912j 0.0369061+0.0126052j -0.0166922+0.0131768j -0.0106061-0.00940901j 0.0153975-0.0225728j 0.0286208-0.0180682j 0.0363673+0.060102j 0.0453382+0.0325391j -0.0567331-0.0255822j 0.0193975+0.0907918j 0.0353758-0.0490611j 0.00347376-0.00575966j 0.0633619+0.0205306j -0.0126636+0.00128106j 0.00428893+0.0469141j -0.00800752+0.00535141j -0.00372773+0.00353999j 0.0214884+0.0434319j -0.0219892+0.0270176j 0.0201338+0.00412464j -0.00234211+0.0497628j 0.00951711+0.0201308j 0.0353248+0.0481899j 0.0200135+0.0398586j 0.0366483+0.0164614j 0.0532574-0.0251408j 0.0538178+0.0283847j 0.00824892-0.0129255j 0.0206818+0.0303372j 0.00414658-0.0576263j -0.0220371+0.0389027j -0.054736+0.0312808j -0.0855465-0.101984j -0.0127192-0.0573668j -0.009436-0.0846165j -0.0297663-0.00421643j 0.0347139+0.114672j -0.0556895-0.0575986j 0.0298772+0.0004477j 0.0447777+0.0374657j 0.000477604-0.0373223j 0.03666-0.00880115j 0.0446008+0.0839202j -0.010882-0.0620733j -0.0261273+0.039614j -0.019127+0.0160824j 0.000884514-0.0333118j -0.0046663+0.05791j 0.0603477-0.0513676j -0.0323213+0.0594237j -0.00454707-0.0823361j -0.0280144-0.0771926j 0.0141088+0.0553691j -0.105044-0.0286549j -0.0181722-0.0293018j -0.0741648-0.0249108j 0.0150695-0.00163337j -0.0391365-0.000899098j -0.00745708-0.0155962j 
-0.0400907+0.0945688j 0.0138809+0.0254078j -0.0577216+0.0462126j 0.0294338-0.0264886j -0.0454223+0.0778667j 0.115485+0.119518j -0.0739115+0.0848904j 0.0912885-0.0627152j -0.00362414-0.0509718j -0.0327109-0.0277738j 0.0533785+0.0541495j 0.00844014-0.0339651j -0.0855954+0.087265j 0.0608535-0.0684039j -0.069788-0.059524j 0.0305287-0.0549568j 0.0821651-0.111945j -0.0862395+0.0127294j 0.0219524-0.0379862j -0.0398182-0.135186j -0.105026+0.0198774j -0.0368849-0.0353691j 0.00890781-0.0469916j 0.0718504-0.0396216j -0.0324242+0.0535465j 0.13283-0.0895785j -0.100787-0.0612172j -0.0501767+0.0718336j 0.0332663-0.0161448j 0.0569517-6.00253e-05j 0.101141-0.0224458j 0.106126+0.0178272j -0.0985422+0.0629207j -0.0780095+0.116908j 0.0298751+0.00791471j -0.0569593+0.0167723j -0.0595601+0.0472386j -0.00127231-0.0119883j 0.016312-0.00142224j 0.0407918+0.0188316j 0.0581699+0.0522145j -0.00726155+0.00867576j 0.0884174-0.15749j -0.0470715-0.0561418j 0.0530855+0.0116022j -0.0708372+0.0750126j -0.154703+0.0189066j 0.0643205-0.0597013j -0.0441081+0.0343177j -0.0860598+0.0568102j 0.00508956+0.0599724j -0.0198768-0.00737316j 0.00382816+0.0605979j -0.00483556+0.0462285j 0.00499519+0.0463495j -0.0183343-0.0142674j 0.0141118-0.00622492j -0.0656832+0.0565487j 0.0701353-0.0709583j -0.0759725+0.0532216j 0.00450297-0.0516145j -0.0338162+0.0298944j 0.00584667+0.0172291j 0.0318009-0.0168717j -0.0270262-0.037505j 0.0540788-0.00216j -0.0536783-0.025435j 0.0452481+0.0402398j -0.0143894+0.0337644j 
0.00483187+0.0883169j 0.0701671-0.0642464j -0.056554+0.0429665j -0.0149847-0.0348418j -0.00149819-0.00304184j 0.00231447+0.0623361j -0.00125905-0.0306996j 0.0211543-0.0354817j 0.0221839-0.0452724j -0.0400729-0.0131311j -0.0313746+0.0318793j -0.0145656-0.0317875j 0.0352647+0.0283493j 0.056147-0.0237084j 0.0249958+0.00479766j 0.0696345+0.0253427j -0.0404486-0.0171087j -0.0333371+0.0183619j 0.0552789-0.0410595j 0.0201923-0.0678921j -0.0194996+0.0218007j 0.00687418-0.00259556j 0.0782857+0.0581729j 0.0789117-0.0484492j -0.0292879-0.00680318j 0.0459254+0.0217269j -0.0330315-0.0579389j 0.0213982-0.0273986j 0.0463577-0.035009j 0.00852843-0.0105327j -0.0247368+0.01012j 0.0124192+0.019414j -0.000274848+0.0497621j 0.0112923-0.0193429j 0.0181612+0.0315966j -0.0894198-0.057362j -0.0502352+4.13421e-05j 0.0613045+0.0361742j 0.0844815+0.0682649j -0.0732558+0.0329409j -0.0210761-0.0360597j -0.0235798+0.00918857j 0.0920702-0.0724649j 0.00556237-0.0565195j 0.0545113-0.0577284j -0.0349955-0.0171104j -0.00597116-0.00434658j -0.0239897-0.085949j -0.0428885-0.0359204j -0.01831-0.0220593j 0.001541-0.0449642j 0.0868139+0.0991625j 0.0279345+0.0359859j -0.0202754+0.0390187j -0.0342727+0.0447592j 0.0138475-0.000301889j 0.0353881-0.0842583j 0.0280004+0.0961044j -0.0343544+0.000324457j 0.0094636-0.0352525j -0.0197083+0.105763j 0.0255914+0.109185j 0.0222499-0.0242452j 0.0424348+0.0358206j -0.0422924+0.0317917j 0.00402275+0.0252188j 0.00348679-0.00533044j 0.0244667+0.0885553j -0.036993+0.0142505j 
