-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
-0.0152759-0.00327589j 0.00483857+0.00561637j -0.00941315-0.00577535j -0.0337034-0.00248326j 0.0142351+0.000932129j -0.011882+0.000562863j 0.00109484-0.00571123j -0.00117806-0.000237921j -0.0228131-0.00286789j 0.0098874-0.00655173j -0.00386306-0.00157315j 0.0138308+0.000832995j 0.013672-0.00901567j 0.00514025-0.002162j 0.00667445-0.00131826j -0.00593319-0.00128541j -0.000394522-0.0115164j -0.0449733-0.00525949j -0.0635129+0.00369767j -0.0143121+0.0212149j 0.0030921+0.00669165j -0.0131333+0.00211398j -0.00968211-0.0977176j 0.00296473+0.0264208j -0.011889+0.010602j 0.0205753-0.00123487j 0.00282881+0.0484513j 0.00530842+0.00775102j -0.00871273+0.0192605j 0.0111857+0.000157052j -0.00891064-0.0118819j 0.00251551+0.000360449j -0.0156545-0.005967j 0.00700819+0.00291199j 0.0087189-0.00988132j -0.000978479-0.00259439j 0.00296893+0.00249325j 0.00352363+0.00287937j 0.00739336-0.00899032j -0.0071038+0.00383935j 0.00185438+0.000710955j 0.00407484-0.000147204j -0.00167428+0.00169462j 0.0113935-0.00201475j -0.00612217+0.00246678j -0.0063781-0.00670464j 0.000607188-0.00151785j -0.00511728-0.00161642j -0.00330964-0.00266939j -0.00132593+0.00581628j -0.013645+0.00160864j -0.00302928+0.000558433j -0.0271845-0.00508372j -0.00289392-0.00419169j 0.0735294+0.00489142j 0.00343634-0.00722129j 0.0140657-0.0257003j -0.0597596+0.0502201j -0.203337-0.0741849j 0.0188025-0.00718535j 0.116195-0.0135978j 0.110077-0.141726j -0.0340176+0.569255j 0.059954-0.0867172j -0.0255967-0.0131176j 0.00241088-0.0094872j 0.00225606+0.0079306j 0.00251813+0.006253j 0.000353257-0.00178584j 
0.0819199+0.00143385j -0.000763789-0.0120103j -0.0287966+0.000557396j -0.00427465+0.00176463j -0.0094427+0.00159989j 0.018047+0.000348607j -0.014746+0.000831915j -0.050162+0.000220552j -0.0203328-0.000260565j 0.00334409+0.00274694j 0.0189462-0.00515358j 0.00497017+0.00421983j -0.0397152+0.00581539j -0.0235263+0.000350875j -0.00826747+0.000493345j 0.0213497+0.00066827j -0.0263574+0.0175948j 0.0186312-0.00830121j 0.124924-0.0184163j 0.0373396+0.000977807j 0.0600071-0.003419j 0.0217325+0.045559j -0.00235917-0.035315j 0.0133811+0.00929662j -0.0205462-0.0304193j 0.0178291+0.0446735j -0.0250906+0.0365343j -0.0271475+0.000152482j 0.0200098+0.00140086j -0.0762275-0.0123725j 0.0329405-0.00826285j 0.0129391+0.000775283j -0.000608679-0.00234233j 0.00575538+0.00582193j 0.00340937-0.000129318j -0.00572899+0.00418455j 0.0080226+0.00110178j 0.00631367-0.00169915j 0.000543023-0.00892326j -0.00564532-0.00285002j 0.0185845-0.002509j 0.00587044-0.00625373j -0.00278459+0.0122035j 0.0034909+0.000714868j 0.00472587+0.00516764j 0.0109975+0.000273672j 0.000230775+0.00820335j -0.00616476-0.0124916j -0.00685644-0.00597388j -0.000810657-0.0146517j -0.0346222+0.00780177j 0.0134959-0.00593134j -0.0340181+0.0242799j -0.042514+0.0169836j 0.0557968+0.00643868j 0.0311363+0.00383557j 0.0639397+0.0143361j 0.329752+0.0440746j 0.27613+0.114338j -0.0751661+0.0142225j -0.0597061+0.0676379j 0.0716309-0.432069j -0.00316612+0.0365144j 0.0262129+0.0718155j 0.0138647+0.00117393j 0.00658788-0.000755452j 0.0202452-0.00280891j -0.00862012+0.000708789j -0.000329993-0.00123896j 
-0.0421577+0.0102774j 0.0474299+0.0123064j 0.0327624-0.00375631j 0.00994532-0.00303225j -0.00531215+0.00162981j -0.00377808+0.00688199j 0.0159399-0.00359781j 0.038338-0.0117073j 0.0363319-0.00851426j -0.00814239-0.00145016j 0.00435273-0.00205419j -0.036664+0.00263388j 0.00292578-0.0118582j 0.0132827-0.00744007j 0.0197655-0.00180395j -0.0195124+0.00788164j -0.0345578-0.00718974j 0.0821088-0.0172074j -0.0620545+0.0216218j 0.0226058+0.0157237j -0.085206+0.0198471j 0.0197831+0.0153686j -0.0155316-0.0294183j 0.0117148+0.00363063j -0.031011-0.0356364j -0.00776755+0.0339349j 0.00128226+0.0162574j 0.00342205+0.00718635j -0.0287926-0.00398926j 0.0209066-0.00372079j -0.0547732-0.00267345j -0.0154971+0.00392042j 0.0103516+0.000588461j -0.0083085-0.000500282j -0.00923677-0.00475096j 0.0120626+0.00389245j 0.000184066-0.0017655j -0.00344376-0.00274415j -0.000720504+0.00620188j 0.00335122+0.00610258j -0.00965439-0.0133562j -0.0032753-0.00173079j -0.00115699-0.00447157j 0.00428639-0.00320746j 0.00424123-0.0154955j -0.0128923-0.00122463j -0.00380863-0.00360454j -0.00481586+0.011326j -0.0133061+0.0124149j 0.000737629+0.00308596j 0.000881737+0.0139669j 0.0104087-0.00250627j 0.00731065+0.00558074j 0.0267463-0.0190979j 0.117293-0.0243181j 0.013493-0.0166116j -0.124594+0.0195832j -0.452729-0.156904j 0.146896-0.0437938j 0.00524965+0.101079j -0.0654937-0.0476374j 0.0244568-0.338085j 0.0244895-0.0949045j 0.0011214-0.0643977j -0.00163309-0.0145353j 0.00172882-0.00640799j -0.0205212-0.0273519j 0.00322374+0.00162314j 0.00706483+0.000445774j 
0.0389628-0.00127602j -0.00608979-0.00784946j -0.0164527+0.000548325j 0.00314553-0.000114712j -0.0116214+0.00403814j 0.0367527-0.00511348j 0.0091015+0.00183807j -0.0343473+0.00389483j -0.00517309+0.00149396j 0.0198984+0.00044316j 0.0180198-0.00374885j 0.00593616+0.00804225j -0.000489341+0.00800906j 0.00531294-0.00105362j 0.0272156-0.00332307j 0.0156148+0.00477147j 0.0540926-0.00325304j -0.0295385-0.0152311j 0.0826986-0.0172457j 0.000979714-0.00446619j -0.0293844-0.00868006j -0.0131765-0.0105955j 0.00489172+0.00418739j 0.00259894-0.0168845j -0.00691404+0.00216803j -0.00113098+0.00446776j -0.0141102+0.00422341j -0.0236181-0.000822366j -0.00357136-0.000137938j -0.0346123-0.00232343j 0.0284401-0.00179699j 0.00355706-0.00059372j 0.00355861-0.000378973j 0.00238516-0.000330592j 0.00122425-0.00354948j 0.00439772-0.000893253j 0.00948402+0.00627948j 0.0010398+0.000958962j 0.00590235-0.00250008j -0.00845857+0.000158018j 0.00857557-0.000412037j 0.00646686-0.00443243j -0.00193592-0.00174933j -0.000190914+0.0053001j -0.00986894+0.00576562j 0.011031-0.00520346j 0.0037561-0.000745722j -0.00556274-0.0175749j -0.00250282-0.0186729j 0.00711704-0.0159093j -0.0242725+0.00120655j 0.00540054+0.000783678j -0.0108559-0.0174896j -0.00993603-0.0275461j -0.0375532-0.00319535j 0.0259014+0.0272672j -0.625361-0.103473j 0.0784627+0.0267263j 0.0154333+0.120403j 0.0301402-0.083942j 0.0193356-0.0578086j 0.00752836+0.0274545j 0.0109786+0.0403273j 0.000947097-0.0194567j -0.0139417-0.0170098j 0.00246733+0.00168461j 0.00943807-0.00291603j -0.011338-0.00260424j 0.000257027+0.00233858j 
0.00267978-0.00170751j -0.00411931+0.00150272j 0.0131207-0.00537155j -0.00713235-0.00574679j -0.0177479+0.00572706j -0.0137241-0.00298103j 0.0322606-0.0107239j -0.0249976-0.00316124j 0.0136508-0.0151552j 0.0281729-0.00606271j -0.00743943-0.00450908j -0.00932262+0.0124157j 0.00587-0.0084152j -0.020296+0.00166049j 0.028257-0.00405349j 0.0751246-0.0155697j 0.0537427-0.0224643j 0.025952-0.027367j 0.0365457-0.0162271j 0.00611383+0.0162292j -0.00438831+0.069201j -0.018424-0.0508616j -0.0192486+0.0308588j 0.028562+0.0229897j -0.00631485-0.0312508j -0.00919328-0.0208192j -0.00548639-0.0149052j -0.0111103-0.0068823j -0.00291322-0.0136931j -0.00375668-0.000516933j 0.00784365-0.00404063j -0.0073991-0.0037199j 0.00445536-0.00361519j -0.00874078+0.00357562j 0.0122911+0.00120368j 0.00836464+0.000281248j 0.0183509+0.00403796j 8.3467e-05-0.00524384j 0.0103035-0.00145137j -0.00241668+0.00164562j -0.0106273+0.00146731j -0.000396196+0.00527913j 0.00244107-0.00187037j 0.00574768+0.00451772j -0.0108422-0.00616926j -0.0148928-0.00869537j -0.0019237+0.00243331j -0.00875319-0.0102936j 0.00346936-0.0160431j -0.0140796-0.00719645j 0.0115282-0.0054648j -0.0144556-0.000688507j -0.0578036-0.0238346j -0.230504-0.0391012j 0.160622+0.0400018j -0.251438-0.0542304j 0.00787028-0.0364041j 0.079169+0.0179081j 0.0330657+0.046587j -0.0381313+0.38146j 0.113011-0.333778j 0.00349406+0.0671199j -0.0129783-0.00770675j -0.0198181-0.0236199j -0.0140474-0.019672j 0.000947733-0.00313335j -0.00359419-0.0115364j -0.00478998-0.00620071j -0.00194136+0.00135975j 
0.0154978-0.00344593j -0.0154436-0.00347809j -0.0154657+0.00518936j 0.0213012+0.00251652j -0.00226629-0.00309707j -0.0216252-0.00314938j 0.0144427+0.00339107j -0.006049+0.00583798j 0.0172263+0.00487777j -0.000980658+0.00239107j -0.0115603-0.00393872j 0.0105355-0.00780197j -0.0048051+0.00233864j -0.0221303+0.00271848j -0.0152519+0.00486405j 0.0525461-0.000684861j 0.000836429+0.00322154j -0.013876+0.0255089j 0.0078786-0.0173681j 0.0188103-0.0480459j -0.00215682+0.0215642j 0.0158937+0.0592624j 0.0179255+0.0237385j 0.0108026+0.000586541j 0.0100901-0.00935365j -0.0114755+0.00287571j -2.67318e-05-0.030649j -0.00922538+0.00744319j 0.00766493-0.00937753j -0.00489979-0.00146149j 0.019498+0.00504028j 0.00755905+0.00263467j 0.00588477+0.0024375j 0.00159471-0.000138131j 0.0114554+0.00437016j 0.000593765+0.0058296j -0.00674374+0.00421705j -0.0040584-0.00460668j 0.000540468+0.00279986j 0.00297106-0.00902735j 0.00522247-0.00400994j 0.00232785-0.00169567j -0.00202899+0.00713742j -0.00868311-0.000501018j 0.0013387-0.005138j 0.0134854+0.0073613j 0.0107604+0.00503603j 0.00943721-0.00950775j 0.0105237-0.0019016j -0.00130088+0.0130726j 0.00784476-0.00948217j 0.0496876+0.00864172j 0.0919411+0.0171399j 0.118189+0.00266955j -0.0733511-0.0340268j -0.242062-0.0323302j -0.0896681-0.034596j -0.0325316+0.13359j -0.0882503+0.0185332j -0.0766969+0.357723j -0.0407221+0.440739j -0.0330513-0.0152599j -0.00236911+0.0124631j 0.01107-0.0128272j 0.00563268-0.00539855j -0.00698444-0.00135881j 0.00204846-0.00135723j -0.00418709-0.000438523j -0.00385697+0.00405092j 
0.00607377+0.000460598j -0.00322026-0.00286742j 0.0149072-0.00653308j -0.0280364-0.00199135j 0.0272753+0.00311309j 0.0266215-0.00464584j -0.0146367+0.00230693j 0.029273-0.00369874j -0.0139662+0.00608749j -0.0269952+0.0031484j -0.00516212-0.00749531j -0.00262559+0.00757466j -0.0110635-0.00118119j 0.0120369-0.00935835j -0.00738966-0.00580852j -0.0973621+0.0176141j -0.0103073+0.0160193j -0.0299745+0.00912148j -0.00667725+0.0219745j -0.050066+0.0164535j 0.00943022+0.0231164j 0.00331891+0.0247715j -0.00143945+0.0125373j 0.00707847+0.0102113j 0.00146445-0.0157319j 0.0304721-0.0155632j 0.00730188-0.0186432j 0.00773473+0.00112715j 0.0145794-0.00227481j -0.00371073-0.00151903j 0.00106289+0.000487248j -0.00576586-0.00518535j -0.014811+0.00150243j 0.0131719-0.000920089j -0.0114975-0.00324553j 0.000958512+0.00147013j -0.00555551-0.00663348j 0.00516165+0.00700553j 0.00185819-0.00359376j 0.00199935+0.00826203j 0.000825665+0.00468403j -0.000312451-0.000490725j 0.00251365-0.00357667j 0.0047378-0.00197524j -0.0054746+0.0110043j 0.00175306-0.00576302j 0.00290943-0.0127893j -0.000349081+0.00333538j 0.0026731-0.00594667j -0.00673142-0.0187466j 0.0132649-0.0114633j -0.00555802-0.00143227j 0.0689124-0.0163347j -0.189601+0.0216596j 0.149244+0.0973814j 0.457861+0.152986j -0.0638284+0.0332471j 0.0507162-0.021181j -0.0201939-0.152208j -0.0458706+0.281618j 0.00729405+0.127339j -0.0160931+0.0766579j -0.00421629-0.00430745j 0.00442703+0.018648j -0.00896119-0.00325627j 0.0162849+0.015524j 0.0105734+0.0129958j 0.00449998+0.00488907j -0.00107815+0.000897163j 
-0.0429645-0.000843092j 0.0096887+0.0109201j 0.0158683+0.00530634j 0.00511867+1.55498e-06j 0.0301466-0.00709724j -0.0132101+0.00292917j 0.00268035+0.000675199j 0.032005-0.0113585j 0.0242692-0.00218113j -0.0107104+0.00617414j -0.0132884+0.0154523j 0.0164336-0.00740247j 0.0412739-0.00268935j 0.0114764+0.00457099j -0.0454053+0.0128005j -0.0743687+0.0113393j 0.0878575-0.025692j -0.0241699+0.0118437j -0.0312052+0.0134595j 0.0571171-0.00451644j 0.0221166+0.0183272j 0.0120192-0.0268307j -0.00745714+0.00455775j 0.0177659+0.014871j -0.00184721-0.0338462j -0.00660893-0.00310948j 0.00684121+0.0108796j 0.00449185-0.00110359j -0.00881034-0.00236638j 0.0395043+0.00429561j -0.0233113-0.00142546j -0.0109663+0.003906j -0.00195176-0.002175j 0.0055573+0.00245835j -0.0003568-0.00628489j 0.00433099-0.00349787j -0.00910731-0.0115929j -0.00699077-0.00345549j 0.00136404-0.00525436j 0.00340947-0.00795252j -0.00530839-0.00244749j 0.00158548-0.00561836j -0.00889179+0.000862095j -0.00253354-0.015033j -0.00776345-0.00513034j -0.0126037+0.022389j -0.00498963-0.00509714j -0.0119364+0.0182823j -0.0104984+0.00313791j -0.0278462+0.0436821j 0.00240634+0.0295161j 0.0228957-0.0190419j -0.0580827+0.0437543j -0.134435-0.0632382j -0.536018-0.187525j 0.0959632+0.0739682j 0.00365172+0.0664154j -0.0138083+0.0488953j 0.0114456-0.0511267j -0.0162503+0.150779j 0.0266455-0.12269j -0.0129703-0.109685j 0.0178031+0.0279677j -0.0100677-0.0180721j -0.00275786+0.0354996j -0.00121299-0.0082359j -0.01189-0.000933201j 0.00214997-0.00276123j -0.00284627-0.000311148j 
-0.0341049-0.000983028j -0.00272637+0.00878841j 0.0271248-0.0059121j -0.00115369-0.00537045j 0.0100489+5.15388e-05j -0.0234323+0.000434414j 0.0349277-0.00787892j 0.014906-0.00974631j 0.0361584-0.00968648j 0.0170352-0.00352812j -0.0201075+0.00475173j -0.00241278-0.000672583j 0.0418087-0.0176017j -0.011527-0.0027595j 0.000164257-0.00462485j 0.0215839-0.00107002j 0.108986-0.0440771j 0.02214+0.0036977j 0.00944913+0.0318135j -0.00776274+0.00287317j -0.0326166+0.015673j -0.0105534+0.0257112j 0.0014263+0.00621005j 0.0129926-0.00684677j -0.00581203+0.0118447j -0.0143207+0.0104152j 0.00705681-0.0116017j -0.00622036+0.00751158j -0.0105555+0.0007852j 0.0364854-0.000679067j -0.00678473+0.00066497j -0.0178293+0.00228831j -0.00186499+0.00337473j 0.00142695-0.00253424j 0.0121446-0.00395672j 0.00554826+0.00736704j -0.00376823+0.00626204j -0.00391782-0.00983683j 0.000802099+0.00972405j -0.00646387+0.00225156j 7.79546e-06-0.0166826j 0.00503578-0.000698554j 0.000641586-0.00852822j -0.00415042-0.001919j -0.00388248-0.0290826j -0.00640156-0.00859908j -0.00816048-0.00626918j 0.0165584-0.0170942j -0.0065266-0.00567281j 0.012922+0.0193821j 0.00887828+0.000740737j -0.0217637-0.0208527j 0.0279913+0.000183889j -0.436188-0.215183j 0.0111248-0.0269489j -0.131469-0.0868915j 0.00387889-0.110218j 0.0376822-0.185916j -0.0165119-0.15446j -0.0189195-0.201296j -0.0502078+0.239037j -0.0192263-0.0197339j 0.00573259-0.0160742j -0.0200597-0.047563j -0.00483439-0.00943602j -0.00247816-0.000761097j -0.0100608-0.0138083j -0.00196489+0.000303382j -0.00394959-0.00179021j 
-0.00754781+0.00362561j 0.0129481+0.00409282j 0.0167914-0.00573039j -0.00706095-0.00117345j -0.0259325+0.00349556j 0.0176167+0.00478804j 0.00762894-0.00192897j -0.0125701-0.005632j -0.00717976-0.0102114j 0.0169489-0.000874658j 0.0261974-0.00849491j -0.0122298+0.0112029j 0.00456702-0.00202242j 0.0224647-0.00391048j 0.0223377-0.00172518j -0.0221275+0.0100348j 0.0262683+0.0171075j 0.0244714-0.0610897j -0.0313461+0.00543788j -0.0131911-0.0597172j 0.0116836+0.038715j -0.00588346+0.0127162j -0.0118609-0.0286874j -0.00954648-0.021095j -0.0189757+0.00985016j 0.00385891-0.0206222j -0.00126842+0.00128573j 0.00457224+0.00743782j -0.00699937-0.0132373j 0.000208529-0.00569075j -0.0145002-0.00138312j -0.00607651-0.00374958j 0.0014343+0.00311493j -0.00963731-0.00122445j -0.00585701-0.0025821j 0.00228263+0.00115828j 0.0177429+0.00354431j 0.0020648+0.00205764j 0.0083426-0.00117979j 0.00694051-3.29059e-05j -0.000350094-0.00797684j 0.00403745-0.00709902j -0.000991452-0.00873666j 0.0150058+0.00242807j -0.00507986-0.00497952j -0.0135498-0.00871641j 0.00937941-0.0165903j -0.0025647-0.00325297j -0.0190301-0.00537637j -0.0736263-0.0140646j -0.0200844-0.0229101j 5.69182e-05-0.0089942j -0.236477-0.0578069j -0.03739-0.0590614j -0.0227753+0.0061027j 0.0797845+0.0225331j 0.0524247+0.0851704j -0.0226773-0.295802j -0.137849+0.487384j -0.00534187+0.057687j 0.0460004+0.125721j 0.018936+0.0274956j -0.0119829+0.000436614j 0.0114784-0.014406j -0.0141823-0.00339995j 0.0054063+0.00261355j -0.00286459-0.00497048j 0.000841932+0.0023415j 0.00422181+0.00797618j 
0.0327383-0.0004822j 0.0149232-0.00362922j -0.0156515-0.000776188j 0.00205501-3.47778e-05j -0.0178517+0.00018733j 0.011014+0.00280364j -0.00833497-0.00294468j -0.0159816-0.00236404j -0.0218601-0.00230974j 0.00776324-0.00263671j 0.0136325+0.00324179j -0.00145449+0.00592487j -0.0171939+0.000155935j -0.00494499-0.00164357j 0.00511926-0.000784769j 0.0308652+0.0037475j -0.0284948+0.00621489j -0.0172746-0.00996373j 0.0180927+0.0609515j 0.0261242+0.0176139j 0.028325+0.0471203j -0.00316324-0.00788669j -0.0140091-0.0242287j -0.00436179+0.0323391j 0.00229103-0.00807856j 0.00621355-0.0193961j -0.0063942-0.00855518j -0.0124698+0.00533903j 0.00272854-0.00518834j -0.0368037-0.00363367j 0.00302608-0.0124625j 0.00647151+0.00481019j 0.00544204-0.00442341j -0.00192825+0.000359892j 0.000499304-0.00307773j 0.00660498-0.00548627j 0.00447501+0.00506152j 0.0131393-0.00156462j 0.013993-0.0151936j 0.00199199-0.00208195j -0.00572086-0.00151558j -0.0064002-0.00806104j -0.0045742+0.0123113j -0.00291689+0.00306144j -0.0180439+0.0212381j 0.000498561-0.0101839j -0.0202206+0.0103774j 0.00484834-0.0121414j 0.00703079-0.0106992j -0.0528377-0.0350526j -0.0321052+0.0165905j -0.082262-0.0134068j -0.0880581+0.0127578j 0.199855+0.169421j -0.0958002+0.0107764j -0.0584887-0.0309153j -0.0449986-0.148975j 0.153746-0.469132j -0.0076928-0.271521j -0.036132+0.0916181j 0.0113375-0.0112531j 0.00258666+0.00444864j -0.0262253+0.0225151j 0.0105428+0.0219693j -0.00409604-0.00130713j 0.00604364-0.00220121j 0.00627542-0.00269988j -0.00309078+0.003217j 0.00127691+0.00192373j 
-0.00896621+0.00754045j 0.0326161+0.000220946j -0.0140136-0.00798678j -0.00396324-0.00227366j -0.0274809+0.00802661j 0.0151803+0.0034379j -0.00669935-0.00479775j -0.0236686+0.00226527j -0.0195973-0.0043727j 0.0330874-0.0102906j 0.0172689-0.00465597j -0.00518439+0.0109875j 0.00168549-0.00596145j 0.037126-0.000190522j 0.07897-0.00995553j 0.0160947-0.0186735j 0.0335977-0.0250571j 0.0605697-0.0224936j -0.0113808+0.0203035j 0.00500813+0.0150448j 0.0109797-0.0207745j 0.00792167+0.0121425j -0.00662842+0.00236315j -0.000967837+0.0107987j -0.00793707+0.0147953j 0.00718225+0.00771363j -0.00503608-0.0165599j -1.73674e-05+0.00464972j -0.0301732+0.00127046j -0.0120571+0.00245475j -0.0254389-0.00157142j 0.0121799+0.00051402j 0.00339521-0.00205776j -0.00747605-0.00590279j -0.00782469+0.00161045j 0.00625443-0.00434836j 0.0131783+0.0098282j 0.00834524-0.00231852j -0.00112035+0.00629281j -0.0123662+0.0087767j -0.00922636-0.0152638j -0.00805914-0.00259125j 0.00286909-0.00525469j -0.000361414+0.0170206j -0.0122773-0.00396284j -0.010241-0.0314424j -0.00931543-0.0148212j -0.0230299-0.00435621j -0.00123519-0.00906989j 0.0530484-0.0670952j 0.0417054+0.00455109j -0.0340273-0.0516852j -0.442039-0.210553j 0.0512146-0.076881j 0.0203387+0.0183369j 0.00136876-0.143334j -0.0765767+0.282052j 0.0174863+0.143384j 0.0406173-0.218798j 0.00618325-0.00139373j -0.00625184+0.0969907j -0.0141757+0.0268173j -0.0109582-0.021186j -0.00190952+0.00770036j -0.00192693-0.0260134j 0.00349973+0.000774617j -0.00197308-0.0101307j -0.00107343+0.0025512j 0.0091991-0.000414296j 
0.0108435-0.00273395j -0.00556889-0.00147606j 0.0069611-0.00221686j -0.0121992+0.00131293j -0.000639957-0.00559478j 0.00120768-0.00203757j 0.0120386+0.00161045j -0.0088569-0.00881521j 0.00839842+0.000191916j -0.0182715+0.0120916j 0.0174492-0.00591715j 0.000796624-0.00523094j -0.00786826-0.00493157j 0.00695443-0.00588653j -0.049813+0.0289666j -0.0120834+0.051932j -0.0161303+0.0263814j -0.0127535+0.00896923j 0.0316555+0.0486277j -0.00478733+0.0144467j -0.00665572-0.0158637j 0.00390847-0.0072447j -0.00765971-0.0367639j 0.00193137+0.0188806j -0.000503474+0.0189595j 0.00619805-0.0113666j -0.00506347+0.0135779j 0.000868437+0.0015467j 0.00551631+0.0133233j -0.00675144-0.00216951j 0.00825642-0.00737169j -0.00733679+0.00187128j -0.00421563-0.000105919j 0.00211667+0.00142596j 0.00548959-0.00842028j 0.00148656+0.000280716j -0.00213855+0.00720113j 0.00538674-0.00610574j 0.00727596-0.00654751j 0.00734186+0.0168743j 0.00605542+0.00659258j 0.00138187+0.00174218j 0.00110192-0.00122173j -0.0127268+0.000596833j -0.00338635+0.00928442j 0.0118642+0.00950176j -0.01508+0.00815072j 0.00497631-0.00720796j -0.000120594-0.037502j -0.0815092-0.031333j -0.0830185-0.0170834j 0.287168+0.120751j 0.131476+0.0918222j -0.0218842-0.0155892j 0.0531049-0.0383508j -0.15078+0.155077j -0.0746+0.4768j 0.064207-0.146566j -0.0299847-0.0679721j 0.00917807-0.0355789j -0.00174138-0.0221945j 0.012481+0.0176131j -0.00849658+0.0145377j -0.0040286+0.00163874j -0.00478535+0.00109217j 0.00304601+0.00282027j 0.0055814+0.00349463j 0.000324526+0.00544725j -0.000128841-0.00128029j 
0.00776611-0.00542853j -0.014462+0.000398643j 0.00685653+0.0057319j 0.0214132-0.00194402j -0.010078-0.000904033j -0.000633085+0.00552706j -0.00136045-0.00320404j 0.015354+0.00150834j -0.00547612-0.0031921j 0.00920662-0.00670614j -0.0224449+0.0208196j -0.0241823+0.000470359j -0.0110265+0.00424713j -0.0533841+0.0176084j -0.00313799-0.00269419j 0.0318242-0.0554997j -0.000684431+0.0042173j -0.0152216-0.0109348j -0.00473128+0.00518671j 0.00452048-0.0182485j 0.00637857+0.0146732j -0.00428179-0.0145669j 0.000556087-0.0163083j 0.00134313+0.0137983j 0.00465534+0.0212876j -0.0164875-0.0098564j 0.00121834-0.00381815j -0.012132-0.00238544j 0.00883033-0.00333097j 0.00156845+0.000814008j 0.0176925-0.00250627j -0.00720972+0.00308103j 0.00914606+0.00135424j -0.00436259-0.00199308j 0.00742608+0.000133102j -0.00166683-0.00295166j -0.00488879-0.00194738j -0.00231233+0.00578083j 0.00318819-0.00371249j 0.00215406-0.0139788j -0.00318195-0.00567101j 0.00316784-0.00824044j 0.0053817+0.00609235j 0.00167766-0.00900269j -0.00376719+0.00475411j 0.00405029-0.0042417j 0.00682336+0.00723297j 0.00106798-0.00935313j -0.000452879+0.0311133j -0.0516796+0.0488135j 0.03245+0.0450706j -0.384774-0.116045j 0.21651+0.134095j -0.0187526+0.0279441j -0.0455044+0.0966587j 0.0475377-0.319071j -0.0547135+0.317393j 0.028632-0.0353185j -0.0275421+0.052772j 0.0104215+0.015795j 0.0152127-0.00592174j -0.00724062-0.0206711j -0.00132936+0.01003j 0.00959746-0.00883073j 0.00146702+0.0106174j -0.00430488-0.00740852j -0.00533485-0.00396005j -0.00387678-0.00290377j -0.0053019-4.89445e-05j 
