-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
0.00553825-0.000902004j -0.000566497+0.00150313j -0.000253682-0.0012579j 0.000214817-0.00173307j -0.000844732-0.00176547j 0.00228916-0.000415964j 0.00121034-0.000536978j -0.00278559-0.00704907j 0.00387911+0.00399451j 0.00203599+0.00120737j 0.00119352+0.00264217j -0.000656993-0.00217113j -0.00119201-0.00183522j 0.00315348+0.00526928j -0.00373801+0.000432525j 0.00154805-0.00102578j -0.000654224-0.000630262j 0.00427396+0.00109822j 0.00061298+0.00234861j 0.00015595-0.00139363j -0.00129498-0.000122483j -0.000331489-0.00175316j 0.00238839-0.00202952j -3.1752e-06+0.00269468j -0.00203008+0.00221166j -0.00266878-0.00228387j 0.000951949+0.000310871j 0.00151964+0.00443409j 0.00119456+0.00110891j 0.00476648-0.0043026j 0.00233982+0.00228889j 0.000930818+0.000215716j -0.00126339+0.00166482j -0.00358376-0.00213283j 0.00177024-0.0019364j 0.00147503-0.00116805j -0.000875041-0.000222124j -0.00031847+0.00268995j 0.000887913+0.000127732j 0.00052343+0.00175637j -0.00137701-0.00107138j 0.00153809+0.00148933j -0.00231462+0.000154094j -0.0014236-0.00208733j -0.000349432-0.000120259j 0.00128204+0.00251338j -0.00129888-0.00185767j 0.000147983+0.000451072j 8.11541e-05-0.00189549j 0.000160609+0.000286532j -0.00185136-0.000292576j -0.00073321-0.00249683j 0.00430186-0.00119801j 0.000878023-0.00080582j -0.00133062+0.000951271j -0.00126984+0.00252184j -0.00246745-0.00277625j -0.00471277+2.62904e-05j -0.000379419-0.00136683j -0.000985478+0.000633387j 0.00329909-0.00475197j -0.00129083-0.000416015j -0.000674919-0.00277829j -0.00225019+0.000499445j 0.000339363-0.00283194j 0.000893599+0.00312187j -0.00568587+0.000877533j 0.00215219-0.00289181j -0.00206626-0.00515674j -0.00505538+0.00253611j -0.00589542-0.00328682j 0.00332482-0.000563008j -0.000396487+0.00512841j 0.00173262+0.000224959j 0.0026281-0.00230589j -0.00302995+0.00194132j 0.0034295+0.00407518j 0.00171791+0.00283094j 0.00240194-0.00037647j 0.00229467+0.000704715j -0.00468687+0.00184313j 0.000539123+0.000153296j 0.000227525-0.000436658j 0.00445661-0.00484644j 0.00371802+0.00384266j 0.000283628-0.000131861j -0.00235659+0.00197192j -0.00120915-0.00199445j -0.00426598-0.0028311j 0.00154374-0.00170678j 0.000262452+0.000481017j 0.00335036-0.00579869j 0.00383421+0.00222061j 0.000580328-0.00159908j 0.000236912+0.000477507j 
-0.00179291+0.000964183j -0.00124367-0.00148791j -0.000712859+0.000208553j 0.00113749-0.000444836j -0.00135521+0.00290055j -0.00119697+0.00147198j 0.00321652-0.00239919j -0.00376501+0.00100988j 0.00203656+0.00373239j 0.00101829-0.00241548j 0.00707184-0.00241585j 0.00160161-0.000192791j -0.000347796+0.00217601j -0.00145677-0.00158615j -0.000576772+0.000343889j -0.00389519+0.00161817j 0.00203625+0.000773465j 0.00287988-0.00530078j 0.00641154-3.87642e-05j 0.00301831-0.00204164j -0.000624996-0.00398162j 0.000278769-0.00459471j 0.00537687-0.00510483j -0.00537114+0.0129749j -0.00962453+0.00109683j -0.00297658-0.010014j -0.000747539-0.0014853j 0.00356344+0.00196298j -0.00440218+0.00239545j 0.0023358-0.00914432j -0.000966702-0.001784j -0.000165246-0.00129664j -0.00215061-0.00500784j -0.00520541-0.00253305j -0.00130455+1.13284e-05j 0.00086206+0.000743359j 0.00138116+0.00244905j 0.000567382+0.000944241j -0.00033139+0.00201218j -0.00194619-0.00150308j -0.00339054-0.00178966j 0.00267057-0.000307005j 0.00155323+0.00709244j 0.000974781-0.00325288j -0.00156562-0.00425474j 0.00230332-0.00367838j -0.00161934-0.000661052j 0.00104877+0.0027695j 0.00474593-0.00224509j -0.00443187-0.00606435j -0.000175781+0.00625198j 0.00259755-0.000270841j -0.00613398+0.000969221j -0.00353801+0.000828024j -0.00300533+0.00649503j -0.00154607+0.0014987j 0.000472359-0.00336888j 0.00232775-0.00176366j 0.00202758-0.000131193j -0.00584461+0.00367197j -0.00461077-0.000511899j -0.00159305-0.00089572j -0.00402982+0.00523836j 0.00683476-0.000450749j 0.00410546-0.00266408j 0.00530362-0.000286781j -0.0006943-0.00392879j -0.00154815-0.00370063j 0.00327578+0.00384773j -0.00198193+0.000739375j 0.00434929+0.000200534j -0.00479459-0.00663673j -0.00651263+0.00159337j 0.00353954+0.00240737j -0.0030489-0.000147664j 0.00181062+0.00131844j 0.00265464-0.00454618j -0.00357097-0.00582998j 0.00194535+0.0032635j -0.00281354-0.00669605j -0.00448083+0.000853673j 0.00389217-0.00342603j 0.00280972-0.00332273j -0.00147005+0.00613838j 0.000770352-0.00191833j 0.00153349+0.00159267j 0.00336869-0.000142991j -0.000530069-0.00307013j 0.000947533+0.000948319j 1.27696e-05-0.000190205j 1.42074e-05-0.00068218j -0.00411857-0.000732178j -0.00181993-0.00114028j 0.000339135+1.80033e-05j 0.000243152+0.000416614j 
-0.00784839+0.00211953j 0.00067773-0.00360325j -0.000112734+0.00187547j 0.00105162+0.00123879j 0.00184479+0.00541815j -0.00468584+0.000320226j -0.00221886+0.00103003j 0.00116349+0.00818932j -0.00435624-0.00329126j -0.00140366-0.00390505j 0.000475123-0.00280816j 0.000983742+0.00146699j 0.00116257+0.00217492j -0.00375664-0.0053591j 0.0036751-0.00111295j -0.00238659+0.00116362j 0.000512558+0.00083104j -0.00257806-0.000453629j 0.000819341-0.000397001j 0.000249725+0.000685593j -0.000734611+0.00280774j 0.00281679-0.00142235j 0.00107257-0.000725047j -0.000372057-0.000547955j 0.00126738+0.000526481j -0.0019775-0.000408422j 0.00249851+0.000865699j -0.00116884-0.000541439j 0.000255278+0.00184366j 0.000600066+0.00247616j -0.00121776-0.000525966j -9.29944e-05+0.000113494j 0.000690658-0.000789531j -0.000669245+0.000963821j -0.000614571-0.000871742j -0.000265493-0.000749134j -0.000925145-0.000521578j -0.00179982-0.000255406j 0.000844987+0.000769401j 0.00128473-0.00203831j -2.54303e-05+0.000499419j 0.000625667+0.000600658j -0.000433305+0.000674732j 0.00275558-0.000221373j -0.0011288-0.00219294j -0.000350095-0.00188345j -0.00181684-0.000535238j -0.00147807+8.83697e-05j 0.00248391+0.000798872j -0.00289476-0.00264847j 0.00140669+0.00169243j -0.00106673-0.00215251j 0.000150352-0.0022018j -0.00180969+0.00144437j -0.000186473-0.000603517j 0.00216895-0.000330473j 0.000695826+0.00148316j 0.00184878+0.00105847j 0.00679058+0.00183116j 0.00147049-0.00164963j 0.00104616+0.000601967j 0.00114013-0.000706806j 0.000174267-0.00516744j -0.00365275-0.0014617j -0.00108744-0.000520344j -0.00563086+0.00325118j 0.000757861-0.00305044j 0.000874456-0.00225568j 0.000424899+0.000229552j -0.000729002+0.000756187j 0.00399444-0.000996574j -0.000429541+0.00552417j -0.000910763+0.000266698j 0.00486111+0.00356534j 0.00385591+0.0032737j 0.00473761-0.00246991j -0.000303366-0.000362886j -0.00122481-0.000133206j 0.000811235+0.00206157j 0.00324584+0.0029377j 0.0047258-0.000980726j 0.00227535-0.00375723j 0.00590836-0.000687727j -0.000510923-0.00372464j 0.000908404+0.00086884j -0.00260508+0.000119115j 0.00330858-0.0011567j -0.000977388+0.000115763j -0.0044099+0.00449311j -0.00237353-0.000430166j 0.000255859+0.000386912j -0.00334482-0.00316149j 0.00273666-0.00298908j 0.00115256+1.321e-05j -1.96665e-06+0.00100143j 
-0.00514513-0.0010724j 0.00337256-0.00166861j 0.00113448-6.08601e-05j 0.000797974-0.00124161j -0.00288358-0.00368595j 0.00112744-0.000507613j 0.00808829-0.0010619j 0.00194833+0.00234767j -0.00855824-0.000875399j 0.00130688-0.00044566j -0.00501598+0.000942634j 0.00251366-0.00314022j -0.00112989+0.00109613j -0.00240804-0.00126536j 0.00203689+0.00300944j -0.00201743+0.00137355j 0.000220978+0.00141845j -0.00156903-0.00403313j 0.00578241+0.000329622j 0.00251766+0.000494714j -0.00259731+0.00132725j 0.00274611-0.00107041j 0.00286361-0.00344728j -0.00371854+0.00537853j -0.00134111-0.000114454j -0.0040481-0.00487428j 0.00244351+0.000613392j -0.00246559-0.000123887j -0.00347375+0.00409818j 0.00221404+0.000743469j 3.13586e-05+0.000148711j 0.00120802-0.00127094j 0.000486172-0.000378811j -0.00288733+0.000614707j -0.00162089-0.00177173j -0.00014167-8.9723e-05j -0.000193899-2.19404e-05j 0.0011587-0.0022j -0.000557123+0.0008067j 0.000927694-0.00132098j -0.0012959+0.002349j 0.00193622-0.0011889j 0.00183044+0.00168705j -0.00526996-0.00100957j -0.000685575-0.00509232j -0.00357626+0.00280124j -0.000970631-0.00180189j -0.0043683+3.70312e-05j 0.00115414-0.00359768j 0.00646341-0.00444755j 0.0053892-0.00240439j 0.00212589+0.00104522j 0.00316239+0.00381366j 0.00683463-0.00108695j -0.00354354+0.00352344j -0.00159933+0.00491989j 0.00216642+0.00120299j -0.0031406+0.00417632j -0.00998923-0.00157458j -0.00415877+0.00368998j 0.00205339+0.00364916j 0.00135283+0.00269332j -0.00511107+0.000557297j 0.00293837+0.00258293j -0.00160577+0.0100674j 0.00499408-0.00489091j 0.00255344-0.00193169j -0.00534515-9.50401e-05j 0.00226651+0.000956076j -0.000510258-0.00235334j 0.000790584-0.00293438j 0.00224883+0.00387395j -0.00466237-0.00310176j -0.00662674-0.00559311j 0.00315484+0.000913677j 0.00269331-0.00418168j -0.000351713-0.00776878j 0.00340459-0.00200636j 0.000187806+0.00225941j 0.000387029+0.00564076j -0.00678478+0.00036468j -0.00187678-0.00313365j 0.00320764+0.00268099j -0.00553725+0.00207447j 0.000427455-0.000438588j -0.000310752-0.00488973j 0.00230247-0.0007596j -0.00243085+0.0045907j -0.00313811+0.000910684j -0.000426576-6.84057e-05j 0.000769151-0.000834298j -0.0033144-0.00218344j 9.91524e-06-0.000700621j 2.04347e-05+0.00026611j -2.07472e-05+0.000819176j 
-0.00222998+0.00061337j 0.00401154-0.00166082j -0.000207097+0.000342016j -0.000635554-0.00464967j 0.00206675+0.00215616j -0.000363588-0.00458832j -0.000144702-0.000898308j -0.00156085+0.00115978j -0.00698717-0.000553132j 0.00140938-0.00583693j -0.00987227+0.00474525j -0.000746197-0.00983463j -0.00368672-0.000159803j 0.00406682+0.00590452j -0.000883956+0.00514909j 0.00054201+0.00142j 0.000107824+0.000433765j -0.000828232+2.5685e-05j 0.00448971+0.000731388j 0.00201793+0.000902952j -0.00332609+0.00527148j 0.00485134-0.00207186j 0.00335444-0.000998524j 0.000903176+0.00631532j -0.00298186+0.00273447j -0.00189238-0.00588254j 0.00118111+0.000236776j -0.00341579+0.0052301j -0.00113717+0.00695638j 0.00876434-0.00174834j 0.00193453+0.00232332j -0.00263739-0.00303418j 0.000521372+0.000787465j -0.00476181-0.00190657j 0.00159922-0.00197036j 0.00250233-0.000966345j 0.000197798-0.00159705j 0.0006852-0.000751026j 0.000189923-0.000161513j 0.0012755-0.000770218j -0.00081149+0.00130948j 0.000956071-0.000425722j 0.000795046+0.000905519j -0.000994829+0.00118593j 0.00131552-0.00330177j 0.00104549+0.00228891j -0.00264391-0.00598633j -0.00169867+0.00182082j 0.00513724+0.00319215j 0.000248129-0.00550065j 0.00337143-0.000426871j 0.00266716-0.000278625j 0.00150255+0.00292201j 0.000399765+0.000487848j -0.00383967-0.00117953j 0.00177976-0.00198168j 0.000895882-0.00306274j 0.000562966+0.00149339j -0.000703012-0.00110024j 0.00242706+0.000621041j -0.00517323+0.00213118j -0.00413611-0.0023638j 0.00172155+0.000577985j -0.00114624+0.000216462j 0.000587867-0.000451456j 0.0019499+0.0049324j 0.000498091+0.00393701j 0.000172321+0.00121708j -0.00272752-0.00122425j 0.00197017-0.00175086j -0.001914+0.00382138j -0.0025982-0.00918671j 0.000510422-0.00362502j -0.000298816-0.00415389j -0.00757219-0.00126721j -0.00643668-0.00207338j -0.00418982+0.00102463j 0.00191417-0.00365813j -3.16936e-05-0.00106338j -0.00623807-0.00236606j -0.00394594-0.00688128j 0.00251907+0.0077399j 0.001607-0.000685454j 0.0109243+0.00248434j -0.00151327+0.00504765j -0.000313221+0.00335832j -0.00250004+0.00197393j 0.00432926-0.00498687j 0.000647246-0.00433051j 0.00182073-0.000523202j -0.00105612+0.00129363j 0.00812799+0.000679512j -0.000785626+0.00489834j -0.00138002-0.0015386j 0.000677119-0.00130873j 
0.00790405-0.00388296j -0.00124307+0.00430227j -0.000948254-0.0017843j 2.4173e-05+0.00147584j -0.000741436-0.00433082j 0.0026789+0.000876464j -0.00224294+0.00343411j 0.000477418-0.00739806j 0.00587941-0.00017557j 0.000581455+0.00636952j 0.00227209+0.000861239j -0.000196126+0.00524524j 0.00120596-0.00320978j 0.0017908+0.00214831j -0.00330538-0.00248438j 0.00336691-0.000219439j 0.00052787-0.00259709j -0.00255674-0.000132156j -0.0010723-0.00169083j 0.00252679+0.00361585j 0.00110441+4.91575e-05j 0.00396801-0.00111056j 0.00125693+0.000434671j -0.00245096+0.000778561j -0.0014363-0.00392948j 0.00184837+0.000149128j 0.00121353-0.000408961j -0.000884221-0.00531734j 0.000131226-0.00168428j -0.00683+0.00445409j -0.00543631-0.00728748j 0.00212773+0.0036168j 0.00338091-0.00612114j 0.00538024+0.00212945j -0.00563128+0.00275105j 0.0004171+0.000340832j -0.000514074+0.00107203j 0.000673573-0.00175575j 2.26172e-05-0.000251103j -0.000704998+0.00011771j -0.00116982+0.00259684j 0.00266976-0.00406088j 0.00302984-0.000909594j -0.00237542+0.000471924j 0.0028775-0.00296239j 0.00384751-0.000254209j 0.000931943-0.00565163j 0.00283865-0.00370673j 0.00252384-0.00169321j 0.00146583-0.00744696j -0.00191354-0.0014288j 0.0008458-0.00221112j -0.00433454+0.00431872j -0.00403716+0.000274608j 0.00010895-0.00217283j 0.00760403-0.00366871j 0.00186466-0.000886129j 0.00079876+0.00137225j -6.50891e-05+0.000515963j 0.00112035-0.00508913j -0.00680209+0.00103712j -0.00140705+0.000438447j 0.00358411-4.18451e-05j -0.00366222+0.0011345j 0.00124186+0.00318632j -0.00184304+0.00543702j -0.00109951+0.00145255j -0.00395945+0.00318012j -0.00158439-0.00167631j 0.00288477-0.00118815j 0.0011381+0.000669247j -0.00102033+0.00146494j -0.00116545-0.0049288j 0.00433659+0.000823518j -0.00341797-0.00155764j 0.00535937-0.00203398j -0.000245186-0.00567581j 0.00208659-0.00211562j -0.00116152-0.000352555j -0.00204336+0.00162098j 0.00373032+0.000276102j 0.00377825+0.00274144j 0.00286267-0.00106676j 0.0012128+0.00157748j -0.0038976-7.79579e-05j -0.00148702+0.000293875j 0.00502932-0.00167073j 0.000761334+6.27508e-05j -0.00024627+0.000307178j -0.000805655+0.000116262j -0.000501053+0.000154059j -0.00205722-0.000870302j -0.00225867-0.000684526j -0.00161106+0.00131255j -0.00135319-0.000902728j 
0.00624226-0.00410564j 0.00170726+0.00445813j 0.000534499-0.000645844j -0.000363456+0.00161727j 0.00315239-0.00335227j 0.00144192-0.00102877j -0.00618879+0.00581933j 0.00309646-0.00199997j 0.00109959-0.00697777j -0.00116413+0.00378896j -0.00632443+0.00143104j -0.00199757+0.00352833j 0.00166277-0.00225167j 0.00302039+0.00111289j -0.000792006-0.000578911j 0.00204078-0.000426554j -0.000955996+0.000104633j -0.00012949-0.000769241j 0.00165134+0.00068902j 0.00031275-0.000449893j 0.000614613-0.000778164j -0.00424793+0.00139823j -0.00140916+0.000948543j -0.00134244-0.00461914j 0.00526308-0.00393519j -0.00174065-0.00129554j -0.00323042+2.46028e-05j -0.0068048+0.0017201j -0.0024059+0.00122105j 0.00189637+0.0052284j 0.00384113+0.00604132j -0.000299968-0.000947478j -0.00143034+0.00692465j -0.000553932+0.00199452j 0.000670079-0.000855745j -7.71696e-05+0.00129747j 0.000418539+0.000708478j 0.000695507-0.000689999j -0.00154158+0.00133573j -0.00133275-0.000911014j -0.00159581+0.00207848j 0.00351722-0.0039164j 0.00262297+0.00344446j -0.00536836-0.00686972j -0.000473544+0.000293535j 0.00280882-0.000427026j 0.000235117-0.00095121j 0.00160825-0.00149716j -0.00166958-0.00621798j 0.00390147-0.000117848j -0.00180336-0.0010992j 0.00206231+0.000731943j -0.00119372+0.00356643j 0.00111181+0.00110695j -0.00119398-0.00237697j -0.000472143-0.00236189j 0.000157306+0.000229493j 0.000650411-0.00113417j -0.00489512+0.000471662j 0.00081402+0.00118753j -0.00178486+0.00203138j 0.000297863-0.000509154j -0.00189334+0.000675918j 0.000825992+0.000339016j 0.00124514+0.000479897j -0.00021503-0.000782556j 0.00169895+0.00553845j -0.00142409+0.000949884j -0.00316695-0.00239404j 0.000546041-0.00515795j -0.00228242-0.00097709j -0.00126983-0.00405662j 0.00326933+0.00260339j -0.00619838-0.001806j -0.0009786-0.000513426j -0.00265358-0.00229371j 0.00127348+0.00104504j 0.00282102-0.000648194j -0.000222145-0.000920504j -0.00225562-0.00502383j -0.00411511-0.00237714j -0.000491801+0.00279009j -0.00345065+0.000227161j 0.000504264+0.000959289j -8.79689e-05-0.000693578j 0.0017886+0.00125233j -0.000663908+0.00245642j -0.00153106-0.00247837j -0.00158251-0.00108229j 6.65222e-05-0.000431638j 2.40687e-05+0.000310522j 0.000327437+0.00145179j 0.00054119-0.000200746j -0.00151063+0.000930277j -0.00103295-0.0011293j 
-2.85643e-05+0.00158995j -0.000455027+0.00119167j 0.00111096+0.00107733j -0.00123736+0.000938617j 0.00172734-7.66658e-05j -0.0007447-0.00173099j -0.00298233+1.92226e-05j 0.00128211+0.0065364j -0.00183902-0.00614525j -0.00169071-0.0014417j -0.00492717-0.000766241j -0.00304292-0.000441157j -0.000131637+0.00111067j 0.000887861-0.000986443j 0.00176867+0.00146543j -0.00231501+0.000685358j -0.00073245+4.87383e-05j 0.00118896-0.000700447j -0.000137859-0.000446532j 0.00020634-0.000492131j 2.03717e-05-0.00438389j -0.00514659+0.00221664j -0.00308421+0.00108278j 0.000269986-0.00202851j 0.00114939-0.00146214j 0.000624465+0.000771065j -0.0037276-0.00025269j -0.00101683-0.00229912j -0.00211571-0.00242512j -0.00469187+0.00210987j -0.000508455+0.00129737j 0.00166125+0.00033772j -0.000873492+0.000582917j 0.00311958+0.000376007j 0.000211683+0.00242706j -0.00145516+0.00187269j 0.00133613+0.000823253j 0.00073598+0.000879284j -0.000217708+0.000132212j 0.000437175-0.00222268j -9.72838e-05-0.00172919j 0.00129053+0.00245603j 0.000378392+0.00369401j -0.00298817-0.00415311j -0.00283397-0.00140358j 0.000167155-0.00145223j -0.00156367+0.00173162j -0.00254004+0.0015042j -0.000240131-0.000144831j -0.00130261-0.000454973j 0.00343776-0.000599194j 0.000815422+0.00350536j 0.00421608-0.00292959j 0.00199319+0.00213427j -0.00104226-0.00425719j -0.000498167-0.00352109j -0.00237077+0.00440241j 0.0026684+0.000583221j 0.00297363+0.00164747j 0.00846329-0.000524997j 0.00226157+0.00201603j 0.000576419-0.00193762j 0.000611847-0.00522841j -0.00325884-0.000629709j 0.000494009+0.00196319j -0.00662106+0.00129896j 0.00526047+0.00235843j -0.00198858+0.00166439j -0.00159144-0.000284654j 0.0026911-0.00328736j 0.00074793+0.00200206j -0.000880817+0.0018931j 0.0056515-0.000214819j -0.00461224-0.00217372j 0.00124586+0.00321526j 0.000101082-0.00626109j -0.00434589+0.00366318j 0.00207306-0.00188247j 0.00241372-0.00120664j -0.00119187-0.000518639j 0.000965739-0.00474174j -0.0024544+0.00133817j 0.00297411-0.00151619j 0.00465858-0.000976907j -0.00054885+0.000369827j -0.00119362+0.0026227j -0.00353611+0.000568826j 0.00058383-0.00323175j -0.00578167+0.000748686j 0.000189998-0.00103933j -0.000460363-0.000107423j 0.00187637-0.000967057j 0.00289657-0.00218843j 0.000287446+0.000240777j 0.000555508-7.76569e-05j 
-0.00275262+0.00125124j 0.00153057-0.00347088j -0.00122788-0.000479743j -0.00108526-0.00440261j 0.000203385+0.00275078j -0.000502882-0.00330372j 0.000358982-0.00264721j -0.00228946-0.00135084j -0.00408413+0.00484993j 0.00122346-0.00448115j -0.00298875+0.00464367j 0.000974137-0.00747257j -0.0033299-0.00127946j 0.0027532+0.00493092j -0.00066952+0.00308118j -0.00103806+0.00188128j -9.97968e-05+0.000486046j -0.00437362-0.00243074j -2.55685e-05-0.00265712j 0.00068142+0.00161217j -0.000986228-0.00409683j -0.000809796+9.77398e-05j -0.00235884+0.00040119j -0.002036+0.00095233j -0.001502-0.00034016j 0.0042463+0.00334508j 0.00121243-0.000698641j -0.000131396-0.00769889j -0.00145508-0.00456418j -0.00664608+0.0064219j -0.00678586-0.00370101j 0.00510295+0.00122166j 2.68448e-05-0.00566342j 0.00783576+0.00388028j -0.00559419+0.00585297j -0.00257338+0.00190381j 0.00165506+0.00150729j 0.0010663-0.00205928j -0.000296074-1.24513e-05j -9.42764e-05+0.000573601j 0.000867363+1.24613e-06j -0.00266282-0.000203582j 0.000537078-0.00119325j 0.00218263+0.0030486j -0.000580851+0.000423795j -0.00265775-0.00010054j 0.0012991-0.000285469j -0.00162551+0.000383715j -0.0019537+0.005924j -0.00027878+0.00238769j 0.00259613-0.000576917j -0.00103651-0.000879093j 0.000716354+0.00148442j 0.00289946-0.000787453j 0.00119114+0.00187508j -0.00190566+0.00179572j 0.00371194-0.000535274j 0.00148993-0.000328565j -0.00257764-0.000444356j -0.00412951-0.00119693j 0.000221371+0.00389488j 0.00160232+0.00278586j 0.00385105+0.00435085j 0.00318374+2.87491e-06j -0.00256403+0.00182034j 0.00315434-0.00305114j 0.00115418-0.0030204j 0.0018095+0.00274732j 0.00379105+0.00332126j 0.000736818-0.0012078j 0.00382187-0.000633413j -0.00148932-0.000454331j -0.00498278-0.00398651j 0.000987608-0.00143614j -0.00227405+0.00218681j -0.00137151+2.69688e-05j -0.00528531-0.00363537j -0.00345199-0.000586231j -0.00130713+0.00106442j -0.00197989+0.00204677j 0.00166945-0.0016476j -0.00253717+0.00185946j -0.000856725+0.00213716j 0.000412738+0.00538073j -0.00430977+0.000698432j -0.000248448-0.00192779j -0.00109573-0.00262318j 0.00255188+0.00250581j 0.00497472+0.000495934j 0.000812995+0.0023583j 0.000122763-0.00130592j -0.00068049+0.00722319j -0.0048552-0.000188322j -0.000607046+0.00175366j -0.00050338+0.000285808j 
0.00104056+0.00257781j -0.00459097+0.00141081j -0.00113777-0.00221636j 0.000340986+0.00084253j -0.00213393-0.000464114j -0.000707704-0.00333653j -0.00389699+0.00406072j -0.00226344-0.00277616j -0.00391479-0.00376603j 0.00448974+0.00180629j -0.00225944+0.00729519j -0.00101436+0.000322103j -0.00357027-0.00344819j -0.000518593+0.00509997j -0.00549001-0.00419726j 0.000674314-0.00101166j 0.00219223+0.000169655j 0.00256087+0.00169645j -0.000567468+0.000895792j -0.0016724-0.000973676j 0.00183604-0.0014269j -0.000832634-0.000332297j -0.000225375-0.000789229j -0.00032514+0.00216551j -0.00164511+0.00210418j 0.00166335+0.00130072j 0.00141653-0.00190221j 0.00468605+0.00144398j 0.00168912-0.000486105j 0.00247264-0.00709955j 0.00129247-0.000833886j -0.000536269+0.000135367j -0.000520067-0.000365519j -0.00242405-0.00124203j 0.000270467-0.00131462j -0.000377111-0.000660602j -0.000166605+0.000146825j -0.000544835+0.000152579j -0.00173784-0.000367135j -0.000845697-0.0007977j 0.00214486-0.00109024j -0.00234077+0.0020801j 0.000711624+0.00102829j 0.0011768-0.000853006j -0.000292421+0.00117108j -0.00223373-0.00124797j 0.00167604+0.00240692j -0.00201066-0.000127198j 0.00127899-6.2455e-05j -0.00150496-0.00107108j 0.00128293+0.000853657j 0.00552452+0.00435743j -0.00536666-0.000407163j -0.00139367+0.0012067j 0.00101544-0.000598529j 0.00173312-0.00454487j 0.00314511+0.00336579j 0.00404886-0.00292922j 0.000566071+0.00331378j 0.00343302+0.000909475j -0.00176511+0.00658913j 0.00268975-0.00120079j 0.00321385+0.00191177j 0.00042822-0.000952511j 0.00321376+0.00314054j -0.0042553-0.00184426j 0.00919949+0.000146053j -0.0056803+0.00503925j 0.00319618+0.00497599j 0.00330078-0.00504364j 0.00792677+0.00042791j -0.00275103+0.00469416j 0.000184591+0.000101108j -0.00229185+0.000254236j -0.00124259+0.00532536j 0.00612825-0.00650876j -0.00548208+0.00161655j -0.0028461-0.00389389j -0.00137163+0.000800627j -0.0025046-0.00104645j 0.00522633-0.00240122j 0.000499567-0.00127054j 0.00222631+0.000187514j -0.000414687+0.00942372j -0.00648801-0.000902254j -0.00230659+0.000345199j 0.00210491-0.0031918j 0.00166214-0.000441676j 0.00619609+0.00227264j 0.000757028+0.00155672j -0.000683274-0.00068992j -0.00132324+0.00512362j -0.00453122-0.00102622j 0.000359606-7.3674e-05j -0.00114147-9.67684e-05j 
