-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
-0.00122633-0.00340176j -0.00352614+0.000923648j 0.0040783-0.000310653j -0.00162726-0.00485758j 0.00346729+0.000719286j 0.00337689-0.00592881j -0.00107883+0.00134587j 0.00182016+0.00126711j -0.000538641+0.00368373j 0.00340307+0.00246425j -0.00399172-0.000575167j -0.000867259-0.00209668j -0.00489706-0.00258084j 0.00473889+0.00338765j 0.00054045-0.00316717j 0.00519791-0.00164487j 0.00161786+0.000169745j 0.00304189+0.00338823j 0.000396599+0.002416j -0.00197339-0.00344803j -0.00403663-0.00424774j -0.000171179-0.00120568j -0.0016878+0.00256482j -0.00365347-0.00159949j -0.00434454-0.00191878j 4.58544e-05+0.00168485j 0.000830997+0.0015051j -0.00260798-0.00241105j -0.00099397+0.000680692j -0.00126947+0.00209977j 0.00117026-0.00315702j -0.00353606+0.00143923j 0.00443301-0.00059526j 0.000356937+0.000126134j -0.00195716-0.00191969j -0.000989345-0.00249881j -0.00177062-5.68587e-05j 0.0070034+0.000983764j -0.0022569-0.0021376j 0.00357622+0.000701056j -0.000181463+0.00375679j -0.00279914+0.00341556j -0.00108204+0.00497832j 0.000647006+0.00160628j -0.00162739-0.000388516j 0.000710999+0.00495167j 0.00421111-0.00307693j -0.00134661+0.00348639j -0.0025409-0.00219761j 0.00200648+0.00103399j 0.0023407+0.00189528j -0.00171123+0.00123824j 0.00370384+0.00132092j -0.000799656+0.00715192j 0.00138118+0.00135179j 0.00376301+0.00457072j -0.0026046-0.00190218j -0.00226718+0.0052516j -5.19047e-05+0.0058959j -0.00261814+0.00408003j 0.00158912+0.00249998j -0.000638408+0.00585032j 0.00246323+0.0026627j 0.001356+0.00178174j 0.00231997+0.00275352j 0.00583659+0.00135352j -0.00552438+0.00175976j 0.0015432-0.00318353j 0.0030219+0.00135411j 
0.00314015-0.0011245j 0.000842783-0.00327431j 0.0023426-0.000763059j 0.000388187+0.00194706j 0.00683931-0.0033705j 0.0045302+0.00183613j -0.000597085+0.00177567j 0.00602532+0.00375708j 0.00475231-0.00266291j -0.00168542-0.00377897j -0.00477565+0.000436303j -0.00183441+0.000348724j 0.00274906-0.00407488j 0.00363803-1.43843e-05j -0.0019668+0.0039853j -0.000666627+0.00134123j -0.0029844-0.00198222j 0.00102166+0.0017649j -0.00173069+0.00167668j -0.0100504-0.00510805j 0.00120689+0.00125157j 0.0012694+0.00169933j 0.00102108-0.00149329j 0.000585756-0.000277353j -0.00633615-0.00270867j 0.000257194-0.00538754j 0.0059703-0.00137205j -0.00579767+0.000629048j 0.00273657-0.0027089j 0.0023231+0.00543604j -0.000470277+0.00181064j 0.00178526+0.00366739j 0.00164933+0.00251684j -0.00451051+0.00654574j -0.00100712-0.00383877j -0.000777512+0.0031845j -0.00114163+7.49869e-05j 0.000241295-0.00618278j -0.000257328+0.00434789j 0.0022427+0.00336705j 0.0054351-0.000963455j -0.0052356+0.00408334j -0.00572921-0.0046293j 0.00203229-0.00451529j 0.00791806-0.000745927j 0.00343092-0.00105856j 0.00148619+0.0015502j 0.00172658-7.87004e-05j -0.000156412+0.000871427j -0.00151753+5.24676e-05j -0.00014146-0.00135027j -0.00152962-0.00159978j -0.000162759-0.000606511j -0.00354652+0.0019771j -0.00305933+0.00631987j -0.00262629+0.00118587j -0.00332874-0.00715315j 0.00193108-0.0054153j 0.00239536+0.0057499j -0.000847729+0.00472214j -0.00217438+0.00278574j -0.00324369+0.0129404j 0.0016026-0.00231456j 0.000854635+0.00149555j -0.000548205-7.07729e-05j 0.000457342-0.000419851j 0.00325812-0.0069379j -0.003575+0.00118815j 0.000901361-0.00492675j 
0.000109179-0.00559913j -0.00454389-0.000695525j 0.00314106-0.000856173j -0.000455112-0.00140108j 0.00439223+0.00112901j 0.000754792-0.00300993j 0.000843736-0.00145924j 0.00288026-0.00267449j 0.000286749-0.000929451j 0.00184831+0.000174676j -0.00315567+0.000579693j -0.000151108-0.0010128j -0.00268959-0.00185524j -0.000751987+0.00160579j -0.00183276+0.000729322j 0.00120183-0.00306807j 0.00345872-0.00261458j 0.000455562-0.0014713j 0.00227497-0.00304079j -0.00653002+0.000778077j -0.00342708-0.0022233j -0.00116964+0.00379173j -0.00667864+0.00297096j -0.00262124+0.00146885j -0.0035642-0.00155497j 0.00438344+0.00461816j 0.000310764-0.00147579j -0.0026009+0.00255109j -0.00236206-0.00122966j -0.00403369-0.00111977j 0.000138571+0.000474661j -0.00142336-0.0011374j 0.00436422+0.00244968j -5.19878e-05-0.00219939j -0.000277499+0.000639211j 0.00206942-8.88458e-05j 0.00480106-0.00165637j 0.00835458-0.00344866j -0.0039937+0.00110543j 0.00248388+0.00235964j -0.00198609+0.00619291j -0.00527635-0.00603486j -0.00113112+0.00555834j -0.00438917+0.00409135j -0.0020863+0.0028124j 0.00302464-0.00379614j 0.00776962-0.00485958j -0.00256993+0.000145889j -0.00105067-0.000578932j -2.95227e-05-4.64467e-05j 0.000424405+0.00395516j -0.00542147+0.00588168j -0.000481567-0.00105126j 0.000881498+0.00228836j 0.0037876+0.00879562j 0.0043843+0.0038675j 0.00131893+0.00556907j 0.000595589+0.00504263j 0.00116642-0.00292975j 0.0004142+0.0057639j 0.000598379+0.0117213j 0.00159141+0.00103677j 0.000879088+0.0028708j 0.000384015-0.000924719j 0.00461839+0.0054423j 0.00461931-0.00125772j -0.00199007+0.00123564j 0.00347193-0.00209487j 0.00312246+0.00371688j 
0.000441081-0.00362418j -0.00302734-0.00170875j -0.000928761-0.00383008j 0.000516233+0.006307j 0.00172513-0.00234284j -0.000175741+0.00221138j 0.000965603-0.00519402j 0.000203727+0.00566584j 0.00251613-0.00338947j -0.000985574-0.00532026j -0.00521966+0.00092981j 0.000299453+0.00159533j -0.000320659-0.00260866j 0.00290329+0.00024025j -0.00203157+0.0045711j -0.00245829+0.0015172j -0.0039896-0.00625435j 0.00197754-0.000218101j -0.0021225-0.00128312j -0.00308401-0.00338671j 0.000434936+0.000199428j 1.91144e-05+0.00165504j 0.00205626-0.00482799j 0.00593679+0.000916926j -0.00155375-0.00114667j 0.00019489-0.000404684j 0.00115676-0.00205877j -0.00251015+0.000936302j 0.00287669-0.000746774j 0.00380102+0.00119234j -0.00125594+0.00129671j 0.00276026-0.000787095j 0.00344505+0.00511752j 0.000271499-0.00114444j -0.00683604-0.0020006j 0.0039657+0.00457819j 0.000541729-0.00113935j -0.000422471-0.00265833j -0.00197211-0.00335223j 0.000352113+0.00397854j 0.000121782+0.00177247j -0.00276448-0.000786618j -0.000515179-0.00839945j -0.00192993+0.00170334j -6.78828e-05+0.00112818j 0.00371242-0.0065593j 0.000330087-0.00198875j 0.00270282-0.00338489j -0.0011949+0.000694173j 0.00185762-0.00159259j -0.000117536+0.000156085j 2.46707e-06-0.00286836j 0.00092915-0.000732316j 0.00123221+0.0027866j -0.00148276+0.00585583j -0.00403236-0.00161706j 0.00195714-0.0036077j -0.000519717-0.00364156j 0.00205499+0.00301055j 0.00142806-0.000640757j 0.00291074+0.00353019j -0.00581186+0.00393235j -0.00404416-0.00241176j 0.00226817-0.00273359j 0.00357914-0.00336029j 0.00111237-0.00133569j -0.00447783+0.00222304j 0.0034189+0.000792389j -0.00250086+0.0043233j 
0.000432648+0.000147834j -3.9081e-05-0.000611456j -0.000754564-0.000850701j 0.000138272+0.00123178j -0.000755406+3.92449e-05j -0.0017618+0.0022857j -0.00235965-0.000393474j 0.00200306+0.00140644j 0.00146077+0.00114707j -2.81848e-05-0.00292218j -0.00033233+0.00113693j 0.00183021+0.000406844j -4.20167e-05-0.000379216j 0.00197896-0.00225981j -0.00227875+0.000641609j 0.00154518-0.000329043j 0.00357641-0.00172143j 0.000480495+0.0020921j -0.000741859-0.000350103j -0.00174323-0.000188386j 0.000292489+0.000456737j 0.000170209-0.000285114j 0.00108998+0.00148596j -0.000187073+0.00137436j 0.00102067+0.00150965j 0.000305998+0.000112315j -0.00065335+0.00287455j 0.000764685-0.00137903j 0.000575739-0.0010727j 0.000665966-0.000509154j 0.00324171+0.00194508j -0.00207082+0.00165166j 0.00153263+0.000779276j 0.000973233-0.000116544j 0.00164733-0.00155375j 0.000776485+0.000204062j -0.000267532-0.000678932j -0.00133766+0.000719927j 0.00212+0.00202824j 0.001096-0.000448286j 0.00111111-6.9209e-05j -0.000428718+0.000625047j -0.000408781-0.00295736j -0.0015552+0.00240758j -0.00224755-0.000111939j 0.00215176-0.00122717j -0.00144513-0.00147073j -0.00079254-0.00148934j -0.000886492+0.00232476j 0.000843486+0.000654005j -0.000758935+0.000366093j 0.00140023+0.000964536j 5.06145e-07+0.00258057j 0.00155981+0.00478511j 0.000892571+0.000504672j -0.00175926-0.00205448j -0.000232477-0.0010391j 0.000194238-0.000511249j -0.000732281+0.00167977j 0.000243083+0.00019262j 0.00199302-0.0029632j -0.000825082+0.000130031j 0.000545253+0.000861461j -2.031e-05-0.000821217j -0.00091983-0.00105909j 0.000381479+0.00198351j 0.000283068-0.000678734j 0.000520166+0.000249019j -0.000316177+0.00014115j 
-0.000927531+0.000877952j -1.97843e-05+2.05727e-05j -0.000326566+0.00283875j 0.00437113-0.000273876j -0.00229609+0.00347771j 0.00102069-0.00118816j -0.00177664-0.00594957j 0.00227091+0.00487191j 0.00137124+0.00224957j -0.00260508-0.00117946j 0.00123502+0.00331762j -0.00119174-0.00367307j -0.00148598-0.00295321j 0.00264764-0.00424203j -0.00309608-0.00441149j 0.00189653-0.000771846j 0.00138515+0.00228862j -0.000893877+0.00637622j 0.00150129-0.000885891j -0.00212354+0.000445669j -0.00545831-0.00418887j 0.0018238-0.000387589j 0.00151263+0.000743251j -0.0013417+0.00112316j -0.00512974-0.000403147j 0.0020599+0.00270843j -0.00117485+0.0040574j 0.000735079-0.00629582j -0.00634236+0.00113352j 0.00497246-0.00182529j 0.00378721-0.00454075j -0.00556577+0.00592596j 0.00580125-0.000958843j -0.00471794+0.000269944j 0.00106194-0.0036188j 0.00156481-0.00232236j -0.00123941-0.000544092j 0.00132422+0.0012637j -0.00247379-0.00050975j -0.000295633+0.00114901j 3.60067e-05+0.00561618j -0.00249605+0.00421582j -0.00201579+0.00380566j -0.0029186+0.00472289j -0.000382416-0.00223216j 0.00219122+0.00734075j 0.00404516-0.00389689j -0.00303397+0.000727949j -0.00309558-0.00395455j 0.00149847+0.00182579j -5.28994e-05-0.00170608j -0.00426216+0.00530506j 0.000345907+0.000406938j 0.000366218+0.010401j 0.00280373+0.00227557j 0.00425114+0.00645212j -0.000994089-0.00267904j 0.00134345+0.00757356j 0.00197619+0.0101789j -0.000703622+0.00719254j 0.0034063-0.00166592j -0.000613228+0.00579529j 0.000365606+8.84155e-05j -0.00238+0.00287135j 0.00433095-0.00406279j 0.00349874+0.000594703j -0.00221619-0.000263016j -3.49691e-05-0.00210448j 0.00210525-0.000223476j 
-0.00384501+0.00135451j -3.71118e-05+0.00195983j -0.00211739+0.000484876j 0.00109005-0.00608887j 0.00371261+0.00104026j 0.00325052-0.00575337j -0.00233318-0.00369098j 0.00231776+0.00214586j 0.00134237+0.00562707j -0.000621513+0.00118254j 0.00224414-0.00192884j -0.000172487+0.000294283j 0.002435-0.00525015j 0.0025809+0.00171565j -0.00615283+0.00176148j -0.00149593-0.00383666j 0.00596984+0.00509014j -0.00368629+0.00491461j 0.00387178+0.0026037j 0.000537607-0.00113494j -0.00491994-0.00038632j -0.00197712-0.000155706j 0.000739635+0.0045647j -0.00423496-0.00233375j -0.00128241+0.000423512j 0.0053313-0.0032524j 0.00880351-0.00339954j 0.0048102-0.00234689j -0.00532029+0.00157897j -0.000287302+0.00189817j 0.00045839-0.00174187j -0.00214954-1.62173e-05j 0.0031909-0.00392601j -0.00093026+0.00321667j 0.0043259-0.00749933j -0.000738126-0.00209073j -0.00553057+0.00105362j 0.0044271+0.0029889j 0.000724475+0.00322294j -0.00142618-0.00269995j 0.0001382+0.00549645j -0.000134517+0.00104348j -0.0029713+0.00102472j -0.00406333+0.00189551j 0.00227029-0.00392479j 0.00459891+0.00036904j 0.000527341-0.000491626j -0.00585185-0.0028669j -0.0015484-0.00605243j 0.0027672+0.00334279j -0.000753265-0.00397831j -0.00131561+0.0116601j -0.00529442+0.00259966j 0.00144517+0.00630499j 0.0027367+0.002142j 0.00639357+0.00361177j -0.00230531+1.84409e-05j 0.00237926+0.0061907j 0.00112583+0.00322216j 0.00362156+0.00994986j -0.00122034-0.00220568j 0.0016979-0.00179933j -6.33843e-05+0.00176049j -0.0063758+0.00630873j 0.000812777-0.000128844j 0.00664873+0.00616897j 0.00448407-0.00418258j 0.00191375+0.000284206j 0.00286468-0.0020641j 
0.00193614-0.000943826j -0.0010217-0.00184008j -0.000528072-0.000822385j 0.00320176+0.000977673j 0.000194157-0.00671924j -0.000677462+0.00703891j -5.37211e-05+0.000451585j 0.00345599-0.00257128j 0.00900766+0.00533663j -0.00219938+0.00369796j -0.00196158-0.00549806j 0.00722483+0.00356779j 0.0101257-0.0095324j 0.0138286+0.0111831j -0.0083908+0.0138037j -0.0027047-0.00618652j 0.00424171-0.00284222j 0.00286182-0.00591119j 0.00364166-0.00374569j 0.00188367-0.00553024j 0.00315705+0.00451745j -0.0044572-0.00610792j -0.000559347-0.00343427j -0.000716479-0.00671922j 0.00117369+0.00190009j -0.00277439-0.00682182j 0.00143725-0.00923554j 0.00520758+0.00421811j 0.0182321+0.00158573j -0.00879472-0.00242258j -0.00047473-0.00117346j -0.00854393+0.00131449j 0.0123709+0.00337605j 0.0071181-0.000848054j 0.000669455-0.00120338j 0.000515378+0.0101117j 0.00163309-0.00262857j -0.00272008+0.00168011j 0.000555741+0.00205046j -0.00469978+0.0016902j -0.0010942-0.000987774j 0.00253379-0.00427737j -0.000486909+0.00161251j 0.00337647+0.00206831j -0.00360189+0.000719572j -0.000425417-0.000117645j 0.000781542+0.00238047j 0.000972952-0.00146167j -0.000408489+0.00267634j -0.00135398+0.00136257j -0.000228035+0.0035093j 0.00297782-0.00129268j 0.00300661+0.000194177j -0.000359829+2.75738e-05j 0.00012821-0.00238422j -0.00263171+1.1868e-05j 0.000896936+0.000566579j -0.00119762-0.000921305j -0.000815669-0.00126474j -0.00275399-0.00368267j 0.000264453-0.000828493j 0.000729536-3.4315e-05j -0.000251254-0.00138481j 0.000832529-0.00136836j -0.000318908+0.00101349j -0.00179776-0.00230952j -0.00164681+0.00125013j -0.000743392-0.000573325j -0.000615843+0.000487309j 
0.00125366-9.07862e-05j -0.000109128-0.00103884j -0.00181517-0.00124041j -0.00212684+0.000590766j 0.000387272-0.000720642j -0.00147+0.00212989j -0.00330028-0.00198139j -0.00212274-0.00212066j 0.00226559-0.00198354j -0.00104095-0.000773387j -0.000351889-0.00320283j 0.00157988+0.000492533j 0.00302497-0.00383452j -1.58672e-05+0.00427651j -0.00309548+0.00227593j -0.00545644-0.00240654j 0.000664554+0.00239713j 0.00090587-0.00086437j -5.5497e-05-0.00509398j -0.000834277+0.00062323j -0.00465559-0.000130701j -0.000858419+0.00348316j -0.00470522+0.00195309j -0.00126612+0.00185985j -0.00296276+0.000264549j 0.00302755-0.00198013j -0.00172258-0.00352814j -0.00117202+0.00412562j 0.00266694+0.00243497j -0.00340108+0.00107318j -0.00199479+0.000266846j -0.00393932-0.00125007j 0.00384976-0.00227591j -0.0056015+0.00019609j -0.00112451-0.00126136j -0.00106691+0.00292481j 0.0027369-0.000233218j -0.000362821-0.00190615j -0.00209471+0.00154743j -0.000606023-0.000308042j -0.00165764+0.000617793j -0.00199344-0.00440441j 0.000828568+0.00647372j 0.00344665+0.00247642j 0.00532706+0.000446312j -0.000555682-0.00191197j 0.00886671-0.00373555j 0.00402417+0.00108949j 0.000765842-0.00148642j -0.00258563-0.00253782j -0.000448108+0.0010529j -0.00259207+0.00149793j 0.00273723-0.00426681j 0.000604644-0.000726727j 0.00222374+0.00117686j 0.00484543+0.00369801j 0.000731081+0.00323656j 0.00129877+0.000885809j 0.00259635-0.00319958j -0.000816769+0.00237647j 0.003359+0.00456486j 0.000316773+0.00015218j 0.000613037+0.000436275j 0.000314014+0.00156637j -0.00184756-0.00123705j -0.00390623-0.0012552j 0.00137633+0.000155699j -0.00055727+0.00140289j -0.000511547-0.000358218j 
0.000565522-0.000955496j -0.00112015+0.000110196j -0.00068569+0.000423854j 0.000281471+0.00201054j -0.00417279+0.000643745j -0.00137934+0.00460214j -0.00598722-0.000219432j 0.00284527-0.00584553j 0.0039836+0.0017955j -0.000796494-0.000237345j -0.00283994-0.00182785j 0.00189958-0.00213533j 0.00142289-0.00435096j 0.00159033+0.00372122j -0.00848048+0.00122915j -0.00397619-0.00377961j 0.00367517+0.000885082j -0.00209411-0.000242552j -0.000781293-0.0122612j 0.000392813+0.00483546j -0.00860265-0.00364391j -0.0004691+0.00494317j 0.00402501+0.000718794j -0.000744433+0.00164093j -0.00319103+0.00588236j -0.00117586+0.00196198j -0.00852732+0.000287888j -0.00369067+0.00401426j 0.00493778-1.46129e-05j -0.00750009+0.000551334j -0.000327762+0.00316604j -0.00873917-0.00328697j 0.00369506-3.0552e-05j -0.00194108+0.00127844j 0.0033028-0.00128645j -0.00585971+0.00143669j 0.00185519+0.00453331j -0.00329395-0.00359426j -0.0036319+0.00479088j -0.00138072+0.00686242j 0.00255806-0.00487498j -0.00617803-0.00218697j -0.00494211+0.00438546j 0.00209898+0.00321249j 0.0103233-0.00051258j 0.00212092-0.00121982j 0.00865793+0.00208437j 0.00294476-0.000148318j -0.0015682-0.000449502j -0.00220683+0.000895472j -0.00185825+0.0042229j -0.0014862+0.00226081j 0.000699813-0.00238259j -0.000116474-0.00692425j 0.00213666+0.00168487j 0.00816199+0.0039836j 0.00203851+0.00461206j 0.00389398-0.00013745j 0.00309991+0.00487227j -0.00193562+0.00800126j 0.002283+0.00420561j 0.00154491-0.000801105j 0.00203678-0.00204234j -0.000580321+0.00137991j -0.00313541-0.00380804j 0.000170886+0.00341006j 0.00319646-0.00119368j 0.00305733-0.00256498j 0.00304113+0.00202537j 
-0.00182536+0.00119495j 0.000760769+0.000925538j -0.000578247+0.00265406j 0.00128316-0.000391788j 0.00411407-0.000428444j 0.00292918+0.00173011j -0.00175564-0.0026301j 9.74276e-05+0.00372358j 0.00520939+0.00349024j 0.000352762+0.00152525j 0.000626439-0.00458983j 0.00602861+0.00317736j 0.00450581-0.0121561j 0.0071281+0.00453288j -0.00156228+0.0126173j -0.00529548-0.00567249j 0.00569941-0.00411533j -0.00165169-0.00167562j 0.00543404-0.0017579j -0.000837878-0.00564234j 0.00426122+0.00548098j -0.00521893-0.00525913j -0.000568339-0.00201444j -0.00103745-0.00613826j 0.00422349+0.000742361j 0.00122995-0.00822104j 0.00838903-0.00900629j 0.00554112-0.000236643j 0.0090481-0.00343343j -0.00439981+0.0020731j -0.00367067+0.00135587j -0.00180692+0.00345638j 0.00874363+0.000200155j 0.00382042-0.000565636j 0.000394521-0.00154674j 0.00387107+0.0064115j -0.00360142-0.00449506j -0.00141674+0.00457169j 0.00401477+0.00302662j -0.0047036-0.00364986j 0.0008808+0.00298055j 0.00461003-0.0048852j -8.79461e-05-0.00602688j -0.000369986+3.25526e-05j -0.00346131-0.000967578j -0.000823995-0.00652344j -0.00247688-7.99108e-07j -0.00226855-0.00304028j 0.00173649-0.00153243j 0.00252613-0.000794832j 0.000226503-0.00331656j 0.00189185+0.00241501j -0.00190238+0.00258872j 0.000712497+0.00176887j -5.39792e-05+0.00285573j -0.00163407+0.00056127j 0.000902723-0.00240343j -0.0021717+0.00125547j -0.00161932+0.000971722j 0.00149203+1.33137e-06j -0.00181658-0.00276568j 0.000317069-0.00505013j 0.000673513+0.00126979j -0.00243479-0.000208895j 0.0013203-0.000397943j 0.00130973+0.00346809j 0.00134277+0.00210353j -0.000883874+0.00172632j -0.000133383-0.000595425j 
-0.00164903-0.00143604j -0.00100281+0.00416025j 0.00401772+0.00413948j 0.00291641+0.00369061j 6.20816e-05+0.00380065j -0.00485366+0.00034841j -0.00355389+0.000341004j -0.00248826+0.0013773j 0.00558285+0.0034492j 0.00749204+0.00578874j -0.00484217+0.000267908j -0.00908408-0.00601583j -0.00520971+0.00324532j 0.00936957+0.00070068j -0.00509787+0.00313069j 0.00410536+0.00403617j 0.00460202-0.000780513j -0.00487791-0.00240952j 0.0062474-0.00734173j -0.0019532+0.0104184j -0.00308951-0.00685858j -0.00528016-0.00639562j 0.00261494-0.00380969j 0.000233254-0.00352624j -0.00283802+0.00495287j -0.00722594+0.00573715j -0.00915744+0.00413768j -0.00219581-0.00750788j 0.00626532+0.00132987j -0.00562021-0.00543497j 0.00209205-0.000591734j -0.00420969+0.00224177j -0.000180375+0.00373805j 0.00374569-0.0103698j 0.00234548+0.00581497j -0.00256613-0.00570071j -0.00189576+0.00246397j -0.0077119+0.000208378j -0.00305203+0.00159461j -0.00220591+0.00175618j -0.000237567-0.0031063j -2.3797e-05+0.00297353j -0.00303358-0.00556304j -0.0058514+0.00857851j -0.0044732-0.0049014j 0.00471185+0.00346347j -0.00377131+0.00401346j -0.00620561-0.0041556j -0.00390326+0.00729013j 0.00290063+0.00708093j -0.00131985+0.00960631j -0.00352238-0.00278146j -0.000841694-0.00106317j 0.00140709+0.00949336j -0.000306424-0.0027834j 0.00317463+0.00256172j -0.00189889+0.00337396j -0.0015026+0.00350419j -0.00288896+0.00413175j -0.0038645-0.00139815j 0.000906148-0.00241329j 0.00185911-0.00938396j 0.00277902-0.00145857j 0.000713524-0.00031678j -0.00235542+0.000767146j 0.00145773-0.000541463j -0.00566433-0.00293095j 0.00272995-0.00323028j -4.4882e-05+0.00259483j 
-0.00069784-0.00265636j -0.000766206-0.000149977j -0.00446882-0.000131811j -0.00260706-0.00122022j -0.0006531+0.00163175j -0.00212315-0.00777254j -0.00596962-0.00366221j -0.00277828+0.00961588j 0.000200194-0.00176117j 0.00448538-0.00540132j 0.000162075+0.00426033j 0.0039585+0.00138885j -0.000128546-0.00173051j 0.00398342-0.00150868j -0.00280524+0.00442007j -0.00299723-0.00121452j 0.0052648+1.88587e-05j 0.000219923+0.00438265j 0.000991302+0.00354303j 0.00364128+0.00256987j 0.00313254+0.000292116j -0.000532429-0.00663477j 0.00293897-0.00115608j 0.00149412+0.00132268j -0.00328623-0.000712406j -0.00245584-0.00194207j -0.00129919-0.00120208j -0.00400889-0.00255432j -0.00295021-0.00405082j 0.00343934-0.000435862j -0.00299231-0.00391324j 0.001762+0.00546899j 0.00560826+0.000462117j -0.00405584+0.00137047j -0.00369207-0.00329474j -0.000594641+0.00100842j -0.00617139-0.00296508j 0.000514657+0.00654475j -0.00143327-0.0040635j -0.00467828-0.00620694j -0.00067851-0.00213095j 0.00664745+0.0025368j -0.0020225-0.00469549j 0.00460489+0.00184159j 0.000961713-0.000610733j -0.00116078-0.000914492j -0.0011523-0.000320275j 0.00394939-0.00520204j 0.00039142-0.00706374j 0.00467618-0.00125715j 0.000524957-0.00510712j -0.0056991+2.06246e-05j 0.00161509-0.00403656j -0.00170246+0.00806006j 0.000149149-0.00699241j 0.00360367+0.00742199j -0.00359327-0.00308323j -0.00184824+0.00691453j 0.00128909+0.00821055j 0.00103144-0.000429787j 0.00271262-0.00238089j 0.00142312-0.00571852j 0.000707447+6.42046e-05j -0.000999204+0.000330915j 0.000645768+0.00138127j -0.00113963+0.00240809j -0.00210894-0.00190429j 1.61941e-05+0.00338847j 0.000110783+0.000706578j 
0.00161043-0.00442112j -0.00411203-0.00265778j 0.00103151-0.00512277j 0.00801958-7.93519e-05j -0.00320112-0.0111923j 0.000403453+0.000446124j 0.00553657+0.000422181j 0.00443212+0.00215166j 0.0073142+0.00186823j -0.00191625-0.00253799j -0.00593918+0.00121853j -0.00145011-0.00154254j 0.00164804-0.000383479j 0.0155827+0.000882697j -0.00463834+0.00849504j 0.00591663+0.00142736j -0.00109554+0.000373287j 0.00592876-0.00177638j -0.00369949+0.00307808j -0.00245518-0.00258178j 0.000770238-0.00300081j 4.0116e-06-0.00365501j -0.000131918-0.000240911j -1.76006e-05+0.000939668j -0.00575401-0.000218231j -0.00423938+0.00113468j -0.00563868-0.000163667j 0.00145333-0.00221871j 0.00610528+0.00266391j 0.00368255-0.00232345j 0.00454327-0.00539071j -0.00479199+0.00348873j 0.00787829+0.000751124j 9.62446e-05-0.00086096j -0.00328273-0.00783603j 0.00178216+0.00305408j -0.000516237+0.00326605j 0.000945798-0.000966742j -0.00301919-0.00300485j 0.00129903+0.00704684j -0.00115782-0.000479143j -0.00279416+0.00581835j -0.00263637+0.00231611j 0.00243733+0.00458346j -0.00597149-0.00185652j 0.00403606+0.00939161j 0.00104537-0.000248954j 1.40129e-05-0.000880299j -0.00520727+0.00523444j -0.00251781+0.00528052j -0.000776108+0.0023213j 0.0021454-0.00175084j 0.00445561+0.000395963j 0.0011591+0.00930742j -0.00166872-0.00615276j -0.00232793-0.000625513j -0.0028318-0.00261848j 0.000162126+0.00124167j 0.00257468+0.00417782j -0.00365681-0.0023154j 0.00128965-0.000381472j -0.00228687+0.010864j -0.0015583-0.00292647j 0.00293853-0.00278495j 0.000385029+0.00375796j 0.0019411-0.00433482j -0.00587963-0.00230049j 0.00137104-0.00334242j 0.00070007+0.00123804j 
