-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.00359317+0.00906028j -0.00846431-0.00443765j 0.00621072-0.010295j 0.000826699+0.00213566j 0.00658443+0.0110061j -0.00577301+0.016204j 0.00766914+0.0155778j -0.00663725-0.00837253j -0.00429549+0.0138881j -0.00669056-0.00732982j 0.0110076-0.00390479j -0.00730846-0.00306921j -0.00589395-0.00224712j 0.0006771-0.00585269j 0.00342502-0.0100384j 0.00627143-0.00723836j 0.0111989-0.00400475j 0.00366345+7.64349e-05j 0.0034529-0.00213719j -0.00260779-0.0135332j 0.0264038-0.00116389j -0.00700582+0.000889579j 0.00940879+9.27974e-05j 0.00854645-0.00999098j -0.0169899-0.0116268j 0.0199199+0.00726949j 0.0134582+0.00659044j 0.00613411+0.0116641j 0.018426-0.00548539j 0.00851245+0.00538642j 0.00535153+0.0158409j -0.0057788+0.000741607j -0.00374257+0.0209894j -0.00887153+0.020023j -0.0059376-0.0137685j -0.0017745+0.000972351j -0.0207447+0.00668121j -0.00155344-0.00410191j -0.00609299-0.00751669j 0.0080876+0.00208301j -0.0113761-0.00249719j 0.0012382-0.00116051j -0.0158001+0.00144415j 0.0051195+0.00227564j 0.0194099+0.000301574j 0.00188823+0.0187928j 0.025174+0.0104207j -0.00364984+0.00538393j 0.017535-0.00340897j -0.0223139-0.00387081j 0.0171615+0.0094299j 0.0222534+0.00880646j -0.0101406-0.000750412j 0.0212059-0.016624j 0.0062539+0.00725194j -0.0101586-0.0108324j -0.0307171-0.00590084j 0.00924346-0.0126383j 0.0264473+0.0233986j 0.00573493-0.00288366j 0.00358841+0.0143533j -0.0208936+0.0102998j 0.0146188-0.0120974j -0.00967097+0.00843573j 0.0311174+0.0142393j 0.0241837+0.0122275j -0.0267065+0.0218901j -0.00875745-0.00248435j 0.00447582-0.0137659j 0.00115414-0.0100836j 0.014943-0.0154255j 0.00653298+0.0163331j 0.00300107-0.00286733j 0.00135719+0.0195168j 0.00786344-0.00766381j 0.00384514+0.0107109j -0.0107455-0.00996382j 0.0185883+0.0124018j -0.00178527-0.0117253j -0.00659853+0.0216656j 0.00984016+0.00271213j -0.023322-0.00976073j 0.00796164+0.00411479j -0.00220184-0.00867491j 0.0088024+0.0144179j -0.00389122-0.00316674j -0.0106443+0.0155668j 0.0157268+0.00259323j 0.00743098+0.0193933j -0.0209095-0.0102561j 0.00367513-0.012769j 0.00975196+0.00717189j -0.00236843+0.01032j 0.0251434+0.00961414j -0.00917003-0.0201854j 
0.00200315-0.0114291j 0.00215214+0.00204158j -0.000730726+0.0132422j -0.00366947-0.00389192j -0.00611453+0.0114881j -0.00493737-0.00953218j -0.00564349+0.0116091j -0.0251292-0.016688j -0.00791292+0.0129574j -0.00790736+0.0229515j -0.012294-0.00754829j -0.00623127+0.00864551j -3.68926e-05+0.0140604j -0.00143607+0.00625925j -0.00953976+0.00177519j 0.0116225-0.00420313j 0.00551825-0.00918322j -0.00970865+0.00730567j 0.0150287+0.013575j 0.00326719-0.00195429j 0.0156892+0.00966627j 0.00464243-0.0262949j -0.0130581-0.00853916j -0.00396355+0.00631249j 0.00495076+0.00729378j 0.00222173+0.00127328j 0.00370693+0.00173505j 0.00846638+0.00662139j 0.022264+0.00112483j -0.00899559+0.000970054j -0.00203438+0.0302397j 0.00420509-0.00685172j 0.0123506-0.0128899j -0.0200079+0.0197377j -0.00302259+0.00890094j -0.00823462+0.00339786j -0.0225032-0.00418888j 0.0165396+0.00449435j 0.00206284-0.00552191j 0.000831582+0.00809555j 0.00525412-0.0159145j 0.0158279-0.0141041j -0.0244507-0.00185108j 0.00508582-0.0144135j 0.00968576-0.0101671j -0.00198361-0.00608573j 0.015881-0.00351056j -0.00342219+0.00840833j 0.00837448+0.00657778j -0.00300448-0.0153017j 0.00828816+0.0187589j 0.000571574+0.0204084j 0.0104748-0.0115883j -0.00327163+0.00105843j -0.0174958-0.00685152j 0.00233987+0.0135924j -0.00288619+0.00960636j 0.00207509+0.00518013j -0.0115195-0.0292209j 0.0036695+0.0271134j 0.010344+0.0182591j -0.00988173+0.0206137j 0.00683948-0.0154768j 0.000866317+0.00199906j 0.000425054-0.00797542j 0.01326-0.00971885j 0.0318712+0.00582971j 0.00268651-0.015651j 0.0114801-0.0109418j 0.0104847+0.000127534j 0.005128-0.00230717j 0.00474983+0.00164742j 0.0138885+0.000447921j -0.01168-0.00454222j -0.00193855+0.00739151j 0.00525534+0.00656638j -0.0114105+0.0223237j 0.00899188-0.0217954j 0.00414719-0.00390877j -0.00520409-0.00149013j 0.0175875-0.0179468j -0.00136461+0.00342725j 0.00410564-0.00717496j 0.00450037+0.00405248j -0.00917231-0.00610781j -0.000638644+0.0284833j 0.00440065+0.0277057j 0.0389958-0.0139713j 0.0214111+0.0275363j 0.0130799-0.0257333j 0.0257963+0.0044111j -0.00139954-0.00333544j -0.00632648-0.00596389j 0.00906352-0.001771j -0.00356813-0.00514769j 
0.00950608-0.0240203j 0.0233893+0.00214862j -0.00964607+0.0132319j -0.0112345-0.00531131j -0.00101524-0.000535578j -0.0106411+0.0156874j -0.0158475+0.0125721j 0.00181859-4.531e-05j -0.0087097+0.00545168j 0.000139471-0.0115737j -0.00675047+0.00377031j -0.00928156+0.00218743j 0.000535256-0.00696249j 0.00799271+0.00275383j 0.00721591-0.0136318j 0.00481387+0.00335863j -0.00159312-0.00443515j -0.00407895-0.00432653j -0.00505836+0.000135654j 0.00502889-0.0149396j 0.00200154+0.00122652j 0.0129453+0.00317504j 0.00848061-0.0113797j 0.00595269-0.0120022j 0.000537147+0.00540415j -0.00457847+0.0127505j 0.0186731+0.00503219j 0.00896661-0.00126328j -0.00835601-0.0123789j -0.00298164-0.00739639j 0.00451733-0.0019204j 0.00238589-0.0100155j -0.00615601-0.00385066j -0.0133765+0.000870687j -0.00338062-0.000876381j 0.006579+0.00222213j 0.0054133-0.000898739j 0.00683625+0.00335709j 0.00898617-0.0079016j 0.00230282-0.0131909j -0.0138523+0.017992j -0.00167858-0.00631663j 0.012659-0.00380449j -0.0080349-0.00492458j -0.0177996-0.00451517j -0.00509574+0.00810188j -0.0155409-0.0122071j 0.0301551-0.00897746j -0.0124228+0.0169059j 0.0193234+0.0126146j -0.00405487-0.00403521j -0.0314523-0.00535966j 0.00499108+0.00690621j 0.0154729-0.00555832j -0.0230109-0.0140751j -0.0132527-0.0121931j -0.0186723+0.0126443j 0.0158693-0.0069163j -0.0034069-0.0160306j 0.00074539+0.0266502j -0.00461906+0.00201002j 0.00560697+0.0200457j -0.0248855+0.0156635j 0.0165689-0.0182818j -0.00644799-0.00614684j 0.0144347-0.0033101j 0.00308406-0.00184394j 0.00994345+0.00179415j -0.00817571+0.0157505j 0.000325408-0.00113031j -0.00140256+0.0103397j -0.0172616-0.000295935j -0.00379104-7.02826e-05j -0.0076666-0.0241628j 0.00156418-0.00722135j -0.00402827-0.0149797j -0.00215092+0.0020948j -0.00543052-0.0180721j 0.00991623-0.0123957j -0.0152456+0.000353095j 0.00596938+0.00906533j 0.01126-0.00739095j -0.00873108-0.0018199j -0.00257955-0.0026736j 0.00216374-0.0033775j 0.00324888-0.00875127j 0.0217205-0.00781551j -0.00529307-0.0178421j -0.000515693-0.00936164j 0.00642846-0.00282053j -0.00636138-0.00531306j -0.00586117-0.00419262j 0.00120557-0.00898799j -0.0115311+0.0062643j 0.0104488+0.00585505j 
0.0126724-0.000277992j -0.00884413+0.00792361j -0.0024977+0.00484912j 0.0105252-0.00560295j 0.000692861-0.0111171j -0.000519048+0.00342701j -0.00258842+0.00491971j -0.0189471+0.00254202j 0.0108934+0.00598608j -0.00199275-0.00368848j -0.0139317+0.00348868j -0.00830602+0.0143426j 0.00752917+0.0118378j -0.00147762+0.00731537j -0.00647231-0.00505798j 0.00804131+0.0064234j -0.00617893-0.0133699j 0.000844857+0.00269349j 7.07762e-06-0.00431017j -0.00911565-0.0073245j 0.0130007+0.0111606j -0.00235353-0.0133666j -0.00814798-0.0143651j -0.00253276+0.0020091j -0.0102336+0.0102122j 0.0179049+0.00612703j -0.0151506-0.00119472j 0.00179938+0.00511318j -0.00409447+0.014785j -0.00686816-0.0176954j 0.00572439+0.0132937j 0.00553265-0.00260666j -0.00653359-0.0171141j 0.0176564+0.00629551j -0.00521421-0.00116818j -0.00685457-0.0068429j -0.0111008+0.0101332j 0.012333-0.0102213j -0.00180954-0.00431845j -0.0141583-0.0100248j -0.00548439-0.000134134j -0.00508924-0.00504518j 0.0108496+0.0110551j 0.00144477-0.0005448j 0.0156475+0.00056171j -0.0168819+0.00591384j 0.0121512+0.000690658j -0.00330801-0.00968502j 0.0248602+0.00413548j -0.000511704+0.00824175j 0.0145162-0.000732697j 0.0206597+0.0139826j 0.00500792+0.0287523j -0.00625178+0.00589274j 0.0257567+0.0194571j 0.027281-0.00464383j 0.0108274+0.0223171j 0.00670578+0.0123133j 0.00570158+0.00568398j -0.0150386-0.0281573j -0.00996308-0.00711203j -0.0218575-0.00871614j 0.0112111+0.0128473j -0.00305758+0.000685865j 0.00889178+0.00349221j -0.00943538+0.00236782j 0.00713099-0.00503986j -0.0157675-0.00844467j 0.00824228+0.00200324j -0.00738049+0.00355514j -0.00477262+0.0134517j -0.000808077+0.0147165j 0.0079092-0.00311811j 0.0048103-0.0106276j 0.00245787+0.0195847j -0.0190849-0.0193135j 0.00518705+0.0173642j -0.00335575-0.00998708j -0.000436661-0.00865056j -0.0183833-0.00952815j -0.00223336+0.0144254j 0.0222146-0.00585058j -0.00560795-0.00310277j -0.00666891+0.0102662j -0.00462385+0.00130805j 0.00337726+0.0163179j 0.000945961-0.000824402j 0.0289592-0.020247j 0.0174892+6.96233e-05j -0.0038495-0.00753226j 0.0190833-0.000642533j -0.00986633-0.0185318j 0.0235855-0.000774425j -0.0115753-0.0195008j -0.0174098-0.00155707j 
0.00812529-0.00235829j 0.0156953+0.00460067j 0.015624+0.011456j -0.00743352+0.0151659j -0.0252819+0.016392j -0.00280788-0.0138589j 0.00884363+0.0211377j -0.0123607-0.00869496j -0.00444347+0.0221253j -0.0106468+0.00280126j -0.00616903+0.00262253j -0.0062298+0.00799017j -0.000652336+0.00226672j -0.00387339+0.00771551j 0.00558262-0.00621061j 0.00763673+0.00542189j 0.00135445-0.00308288j -0.00754617+0.0125296j 0.0143464-0.0117568j -0.00129732-0.0120343j 0.00902079+0.0112378j -0.0101984-0.0206456j 0.0129541-0.00835848j -0.00442295-0.00337619j 0.029799-0.0156134j -0.0201707-0.00760538j -0.0110233+0.00808868j -0.00747787+0.0131322j 0.00909729+0.00861291j 0.0125048-0.0055229j -0.00209682+0.0298434j 0.00630827+0.0138136j -0.00693219-0.0189998j -0.00816851+0.00659332j -0.0165602+0.0108504j -0.00419983+0.00494519j -0.0169063+0.0075845j 0.0120813+0.000835183j -0.016499+5.29231e-05j 0.0145532-0.00976529j -0.000370292-0.0201892j -0.00571447-0.0159405j -0.0204736+0.00251738j 0.0269704+0.000209852j -0.00976846+0.00235755j 0.0158763+0.0316257j -0.0364663+0.0257233j -0.00918691+0.00376468j -0.0230834-0.0196799j -0.00162561-0.0238205j -0.0383642+0.0236865j -0.000534878+0.0195742j 0.00380259-0.0212566j 0.00197748+0.00831292j -0.0100232+0.00461479j -0.0295418-0.00408612j -0.00506013-0.0251293j -0.000822478-0.00536517j 0.0117974+0.000386372j 0.000160664+0.00414621j 0.00501237-0.0343544j 0.0174443+0.000674356j -0.0212875-0.00903872j 0.00859954+0.0179311j -0.0165078-0.00376884j -0.0148677+0.00128922j 0.0184198+0.00642819j 0.0138454-0.00807157j 0.00148294+0.00712422j -0.031111+0.0026594j 0.000353751+0.00663311j -0.0109953-0.0183617j 0.0106984-0.0116489j 0.0116588-0.0136846j 0.00543065-0.00319802j 0.00267781-0.0191781j -0.00727388+0.0124628j -0.0362434-0.0159255j 0.0206601+0.027104j -0.0395079+0.0290608j -0.0285528+0.0104243j -0.000664863+0.00555841j 0.00284048+0.010238j -0.0193818-0.0132771j -0.0163934-0.00156885j -0.0203799+0.0102069j 0.00350253+0.0538388j 0.0551878-0.00777288j 0.00538714+0.0127666j -0.0139893+0.00531958j -0.00277978-0.0135854j -0.0140454-0.00585274j -0.0123073-0.0298628j -0.00747007-0.0119328j 0.00745886+0.00431812j 
-0.00665419+0.0149583j 0.00345704-0.0133109j 0.006317-0.0136346j 0.00846384+0.0177439j -0.0015114-0.00181961j -0.0036049-0.00396013j 0.014183-0.0130988j 0.0129396+0.00138861j 0.0120661+0.00241601j -0.0205211+0.0143826j 0.00164216-0.00179941j -0.00068077-0.000696873j 0.00657842+0.00692415j 0.0091333-0.00121319j -0.000262211+0.00697758j -0.00104785+0.00281992j -0.000842863-0.00132708j -0.000540067+0.00998445j -0.0213637-0.00346562j 0.000937401-0.000970133j 0.00200328+0.0112289j -0.00206536+0.00015015j -0.010282+0.0160499j 0.0186565+0.00592845j 0.00329463-0.00655712j -0.00627565-0.00548084j -0.00674027+0.00927312j -0.0188699+0.0115j -0.00292228+0.0135648j 0.00304282+0.00774993j 0.00143914-0.00738583j 0.0115117-0.013222j -0.00668187+0.0124651j -0.000229996-0.000940349j 0.00207641-0.0215072j 0.00603803+0.000117662j -0.00997591-0.0112035j -0.0109542+0.00168368j 0.00991976+0.00900105j 0.00461653-0.00302723j -0.0129072-0.00279086j 0.00589534-0.00784953j -0.0025848-0.015755j 0.00148522+0.0120605j -0.0174285+0.00421991j 0.0211126+0.000478418j -0.0239444+0.0160643j -0.0170619+0.0122968j -0.0166258-0.00956483j 0.00432792-0.00808495j -0.031102+0.0154285j -0.0228599+0.000164128j -0.00953433-0.0282518j 0.01181-0.0326015j -0.00431047-0.022785j -0.0177024-0.0109034j 0.00715171-0.019364j -0.0231766-0.00132544j -0.000792944-0.00254354j 0.0159167+0.000421466j -0.0279292+0.00459865j -0.00997948-0.016489j -0.0182904-0.0144265j -0.000306014+0.013337j -0.0072139-0.00969506j 0.00105838+0.00183174j 0.0105926-0.00742206j 0.00939255-0.00676527j -0.0108684-0.00107324j 0.0108793-0.010952j -0.00945915-0.0132595j 0.00319652+0.0329248j -0.0044093+0.0106377j 0.00303117+0.0149791j 0.00763461+0.00573497j 0.00589328+0.00287703j 0.00580599-0.0017971j 0.015345+0.00661386j 0.00313801-0.011157j 0.0218168+0.000434392j 0.024684+0.012468j 0.000820005-0.00276253j -0.0010235-0.0190995j 0.00741658-0.00934763j 0.00605123-0.00134879j 0.0015389-0.00687006j 0.000734669-0.000286145j 0.00260308+0.00256571j -0.00470833+0.00553266j 0.00247809-0.00754707j 0.0072045+0.00914159j 0.00334851-0.00500264j -0.00257076-0.0119419j -0.00793786-0.0153538j -8.43427e-05+0.00377144j 
-0.0102546+0.00698235j -0.00699503+0.00251771j -0.00236323-0.0036069j 0.0174955+0.0160603j 0.0107355-0.0057825j 0.0164367-0.0110409j -0.0116553+0.000672315j 0.00289218-0.0126398j -0.0235491+0.0140036j 5.75919e-05-0.0127651j -0.00445742-0.0115603j 0.00582875-0.0188775j -0.0035048+0.00289748j 0.0076527-0.000734192j 0.00717873-0.00584332j 0.00277693-0.00171022j -0.00407226-0.00461207j -0.0077379-0.00612207j -0.00984107-0.0033242j 0.006057+0.0105818j 0.00250219-0.00533414j 0.00551196+0.0167357j 0.0158444-0.00172742j 0.0199228-0.0106917j 0.00461413+0.00675699j 0.00329208-0.010957j -0.0104818-0.0149512j -0.0198325-0.0154671j 0.000357122-0.00733854j 0.0162208+0.0221289j -0.0127003-0.0110323j -0.00165746+0.000307303j 0.00235312-0.00149852j 0.0106494-0.00100256j 0.0133012-0.0244956j 0.00246735+0.011114j 0.011421-0.00615784j 0.000493066-0.00273925j -0.00776005+0.0153493j -0.00190737+0.00821942j 0.00149732+0.00429815j -0.0144596-0.00327561j 0.0355232+0.00230549j -0.00200687-0.00379088j -0.00480457-0.00390541j -0.00197165-0.000706293j 0.00306215-0.011099j -0.0270061+0.00903538j -0.0235147-0.0083924j -0.0155396+0.0260039j -0.011956+0.00556204j 0.0137277-0.027996j 0.00276438+0.0257078j -0.0012352+0.0146147j 0.00752385-0.0125784j -0.00956448+0.0387739j 0.00973846-0.0131693j -0.00612837+0.0104043j -0.0271576-0.0184433j 0.00762293+0.00373159j -0.020337-0.000966686j 0.0166202+0.00863989j -0.011773+0.0193977j -0.0130112-0.00531494j -0.00710849-0.0151118j 0.00766355+0.00177042j -0.0270064-0.00535287j -0.00482963-0.00776776j -0.00488731-0.0118542j 0.011774+0.00957463j 0.00967662-0.0199719j -0.00341546-0.000647322j -0.0150523+0.00535289j -0.0101749-0.00124558j -0.00824762-0.00955732j -0.0199459+0.0252466j 0.0106202-0.00415181j -0.00613904+0.0186493j -0.0343512+0.000645821j 0.0241901-0.00494114j -0.00262153-0.0136711j 0.0184731+0.0146966j 0.00444799+0.0169379j 0.00519137-0.00432392j 0.00924138+0.0153199j 0.0249279+0.0189549j 0.00395558-0.000355734j -0.0171297+0.010647j -0.00246492-0.00938813j -0.004306-0.0104001j 0.0126801+0.0163259j 0.0105236+0.02197j -0.00509645-0.000834053j -0.000990996+0.00720441j 0.017589+0.010967j 
-0.00298696+0.0135268j -0.0130103+0.00562183j 0.0119322-0.00253579j 0.00281308+0.00143848j -0.00398429-0.00735428j 0.0101666-0.0115291j 0.00659117+0.00540795j -0.00573304+0.00687774j 0.00299436-0.00150886j 0.0148693+0.0028151j -0.0023654+0.00530083j 0.00863613-0.00629987j -0.00695872+0.00362196j -0.00631482-0.00392267j -0.00477762-0.00379737j 0.00131007-0.00449003j -0.0121466-0.00551772j 0.0122693-0.0137455j -0.00853422-0.00120765j -0.0062545-0.00112987j 0.00389755-0.00188547j -0.00260972-0.00252292j 0.00501204-0.00599208j -0.005742-0.00200771j 0.00574363-0.0166556j -0.00781328+0.00800845j -0.00496038+0.010364j -0.00813121+0.004355j -0.00681254+0.000311355j -0.00217992+0.00482499j -0.0106252+0.00626332j 0.00198822+0.00261885j 0.00756446+0.00162737j -0.00680609+0.00822669j 0.000414423+0.00982582j -0.000551699-0.0119815j 0.00306433-0.00944754j 0.0186421+0.0011773j 0.00543051-0.00246644j 0.00395581-0.0038988j -0.00630292+0.0200827j -0.00430556-0.0170622j -0.00341004+0.00449219j 0.00309634+0.00515408j -0.0121062+0.0173664j -0.00968546-0.00638964j -0.0211563+0.00470665j 0.0234913-0.00123905j -0.0106735+0.0301927j 0.0169334-0.00535876j -0.00823925+0.0253147j -0.00775616+0.00824876j 0.013622-0.00161676j -0.00552245+0.00910006j -0.0164899-0.00882591j -0.0021398-0.0226944j 0.00878988-0.00391711j 0.00606329-0.00395038j 0.00877201+0.00955883j -0.00724815-0.0101746j 0.0114586-0.00178581j 0.0146042+0.00278659j -0.00407333+0.00943648j 0.00199562-0.00296445j 0.000513136+0.0314452j -0.00321342+0.00267455j 0.00671587+0.00407365j -0.00909119+0.00368371j 0.00354087+0.00162881j -0.0133289+0.00559413j 0.00436657-0.00089954j 0.00793166+0.00354528j 0.0043515+0.0109328j -0.0065755-0.013748j -0.0054017+0.028048j 0.0039932-0.0224763j 0.0020655-0.0128705j -0.00607107+0.0330174j -0.0107791+0.0114476j -0.00563599-0.0185698j -0.00554266+0.0175558j -0.00563768-0.012025j 0.0036576+0.00200766j 0.00210717+0.0114701j -0.00833338+0.00511345j 0.00454448-0.00465502j 0.00349548-0.0141782j -0.018734-0.0113393j 0.000974882-0.00719855j -0.00265972+0.00152104j -0.00404663-0.0101894j 0.00108304-0.0159467j 0.0165228+0.0033261j 0.00633888-0.019416j -0.0173026-0.013189j 
-0.00768836-0.00158691j 0.0139573-0.00174173j 0.0031052+0.00841738j -0.00502665+0.016163j -0.00636573+0.00497549j 0.00514502-0.00770596j -0.00301645-0.00244741j 0.000150125-0.0113421j -0.00700631+0.00671531j -0.0064802+0.0103831j -0.000415346+0.00467186j -0.00144933-0.00569353j -0.00993416+0.00573142j 0.00465366+0.000531485j -0.00159895+0.00283096j 0.000640004+0.00123189j -0.00976133+0.000107186j -0.000442049-0.00114839j 0.0119301+0.00326697j -0.00706638-0.0164042j -0.00299559-0.000365421j 0.0154327-0.00747901j 0.0109122+0.0046054j -0.0121712-0.0120917j 0.0067149-0.0104543j -0.00637905+0.000812047j 0.015296-0.0117979j -0.00978056+0.00139662j 0.00645391-0.00410499j 0.00997577-0.00126372j -0.00529547-0.00137887j 0.00449792+0.0138832j 0.00753725-0.00266564j 0.00800377+0.0143458j -0.00492317+0.0125477j 0.00726546-0.00759106j -0.00584102+0.00796767j 0.00872051-5.8578e-05j -0.00308882-0.0135237j -0.00285455+0.00118843j 0.00503506+0.0106706j -0.0106573+0.00369218j -0.00624905+0.00496948j -0.00827536-0.00502911j -0.00144708+0.00274295j -0.000127532+0.0241912j -0.00294407+0.00448988j 0.017998-0.0181228j 0.00750694-0.00272707j -0.0189801+0.00173573j -0.00554245-0.00401245j 0.00340139+0.00978448j -0.00554021+0.0011593j -0.000201564+0.015384j -0.00884735+0.0019689j -0.016805+0.00552654j 0.00138214-0.0224117j 0.0066885-0.0193232j -0.00296851+0.00426798j -0.00769605-0.00661218j -0.0227276-0.0130847j 0.00914016+0.0110284j 0.0189644+0.0233286j -0.00121822+0.0177072j -0.0122696-0.00360331j 0.0172028-0.00263249j -0.0122371+0.0130196j 0.0165854+0.00117938j 5.87007e-05+0.017051j -0.0286878-0.0112306j -0.007918+0.0273172j -0.0169085+8.86126e-05j -0.0280419+0.00536402j 0.00042396-0.0103136j -0.0120628-0.0139176j 0.0181449-0.0201984j -0.0114305+0.0194665j -0.0131218-0.00281753j 0.0129335+0.00862688j -0.0259789+0.027735j 0.00474257+0.012611j -0.0176293+0.000864794j -0.0165923+0.0197218j 0.00570548+0.0040546j -0.00841348+0.0286346j 0.0111342+0.00298091j 0.00396203-0.0188049j -0.0130641+0.0150569j 0.00200285-0.0139096j -0.0278758-0.00994519j 0.00663678-0.019174j -0.00507844+0.0159239j -0.0120876-0.0137547j 0.00218771+0.00537531j 0.0193728+0.00661201j 
0.00466017-0.0122955j 0.00271897+0.00345459j -0.010175+0.0189637j -0.00365352-0.0135122j -0.00960175+0.0069146j 0.00749046+0.00691756j 0.0045107-0.0122048j 0.014186-0.000494089j -0.00059976-0.000662236j -0.0129489+0.00609018j -0.000506214+0.00202373j -0.0106297+0.0109476j 0.00587337+0.00434756j 0.00662164+0.00362056j -0.00452008+0.0145584j -0.000158781-0.00168587j -0.00533047+0.00574116j -0.00981262-0.00337395j -0.00208782+0.0125243j 0.0124563+0.000926736j -0.00110653-0.00235413j 0.000575286+0.0302287j 0.0042499-0.00784416j -0.0172472-0.0221659j -0.0111422+0.011276j 0.00815512+0.0043525j 0.0155583-0.0233054j 0.00849989-0.00888366j -0.0122876+0.00841938j -0.00135619-0.0103465j 0.00210858-0.00518422j -0.00616099+0.00915328j 0.00186038-0.000779397j -0.00442109-0.0079983j 0.000559436+0.00150212j -0.00694592+0.00612712j -0.000876401-0.00103958j 0.00719209-0.00393946j -4.22278e-05+0.00666252j -0.0111961-0.00402076j 0.00226006+0.022906j -0.0244158+0.00340592j 0.0306005+0.0113656j 0.00476813-0.00225462j 0.0128716+0.00623497j -0.0122695+0.00823567j 0.0045702-0.0121432j 0.0102415-0.0284441j 0.00422533+0.00694285j -0.00459695+0.0182728j 0.0120451-0.022549j -0.000262723-0.00485727j -0.00608721+0.0369341j 0.00290689+0.0156729j 0.00056058+0.00505641j -0.00389193-0.00443474j -0.0152278+0.0249212j 0.00301697+0.00140768j -0.00285516-0.00283066j -0.00549905+0.0116221j -0.00299333+0.0111391j -0.00899577+0.0156253j 0.00389731+0.0139353j 0.00766109-0.00368074j 0.0095095+0.0203916j -0.0112545-0.0114366j -0.0117749-0.00326565j -0.00310806-0.00410253j -0.00945775-0.00130648j -0.00326789+0.0238147j 0.00351727-0.00213766j 0.00252276-0.0081711j -0.0031841+0.00221391j -0.0047202-0.0137108j -0.00212282+0.00420429j -0.0111869-0.0066766j 0.00497158-0.00422119j -0.00211644+0.0116199j -0.0104618+0.00905112j -0.00996155+0.000379535j -0.0277773+0.012075j 0.00581713+0.0106897j 0.0172607+0.0142645j -0.00725048-0.00318069j -0.00357217+0.00658104j 0.00701496+0.00507566j 0.00127744-0.010513j -0.0137978-0.0111349j -0.0049855-0.0162318j -0.00242985+0.00867455j -0.00916641-0.00197444j 0.00231017+0.000171798j 0.012508+0.00962385j 0.00220547+0.0126576j 0.0046276-0.012542j 
