-0.0442918-0.0137286j -0.0355692-0.0233884j 0.0193882-0.0268203j 0.00846285-0.0392194j 0.0128271-0.0114438j 0.010907-0.0108293j -0.0221766+0.00628127j 0.04408-0.0229263j 0.0202321-0.00340504j 0.00202286+0.00241349j -0.0379777+0.0124676j 0.0317571+0.0192459j -0.0246122+0.00491005j -0.0115481-0.0208352j -0.0246739-0.0105812j 0.0166117+0.00970489j -0.0362846+2.41664e-05j -0.00121292+0.0177432j 0.0283229-0.0159216j -0.000404811+0.0284509j 0.00390153+0.0121983j -0.0214331-0.00688183j 0.0234957+0.00537383j -0.0168579-0.0283238j -0.00759026-0.0137989j 0.00567814+0.00102123j -0.000227397-0.0165607j -0.0103344+0.003811j 0.00623264+0.00402695j -0.036659+0.0217376j -0.00876451-0.0268248j -0.00782914-0.00553301j -0.0301926-0.00513252j 0.00398868-0.0190441j 0.0106796+0.00216865j -0.0222536+0.00419449j 0.0110652-0.0103727j 0.0447511+0.0131292j -0.0220526+0.00329086j 0.00079412+0.0109268j -0.028591+0.00705782j -0.00758778+0.0063974j 0.0122548+0.00200533j -0.0237894-0.00531146j 7.16087e-05-0.0199349j 0.0979414+0.0140272j -0.00964388+0.00695782j -0.0573332+0.0310917j 0.0148021-0.0435456j -0.0348401-0.0363079j -0.0105939-0.120892j 0.033269-0.0233485j -0.00949391-0.0628966j 0.0220096-0.0405491j -0.0295454+0.0236321j -0.11142-0.0340011j -0.0159259+0.0173249j -0.0237284+0.0185067j 0.058051+0.0276565j 0.0633405+0.0240899j 0.00408547+0.04894j -0.0132167-0.0784173j 0.0684452-0.00532869j -0.0478028-0.012489j -0.0178502-0.0122473j -0.0175408-0.0954556j -0.0476856-0.0717186j -0.0501923-0.0105032j -0.209205-0.106576j -0.108713-0.182625j 
0.0142149+0.00496582j -0.0384504-0.00322487j 0.00436464-0.0177805j -0.000663028+0.0112309j 0.0265748-0.00670649j 0.0208573-0.00599626j -0.00205517+0.00032329j -0.0139604+0.00993364j 0.0193843+0.0418905j -0.00646463-0.00706802j 0.0439571-0.00472021j 0.0171648+0.0114224j -0.0183764+0.0319664j -0.0650574-0.00955959j 0.01265+0.010798j 0.00356545+0.00476805j 0.00433038-0.0348002j 0.0292682+0.0133251j 0.0321261-0.0634706j 0.0471792-0.0223261j 0.0654475-0.0938999j -0.051884+0.0338419j 0.0357049+0.154337j -0.0545848+0.0227299j 0.0506645-0.154961j 0.0146995-0.0312761j 0.0346066-0.14232j 0.0311003-0.0799853j -0.0255594-0.0539203j -0.109025+0.00679973j 0.0456789-0.00336988j -0.0128404+0.0368502j -0.0289771+0.0785809j -0.0951447+0.0433166j -0.00691228+0.0409446j -0.0680475-0.0258032j 0.0107348-0.0582879j -0.0433288-0.0414674j -0.197565-0.0290633j -0.0274988+0.0950868j -0.0764863+0.0223901j 0.0294441-0.0809617j -0.200618+0.0063984j 0.112057+0.119459j -0.0775357-0.0343589j 0.0498845+0.047752j 0.0671543-0.0368433j 0.0835424+0.0240987j 0.0125067-0.0337526j 0.0494119-0.0169852j 0.00203183-0.0350981j 0.038008+0.00445673j 0.0693291+0.0253981j -0.0904626+0.00529786j -0.0355619-0.0117115j -0.0151934-0.0284929j 0.0528851-0.0712139j -0.0463313-0.0780928j 0.0202974+0.000794634j 0.109372+0.0357523j 0.0227758-0.117638j 0.057162+0.015864j 0.0818994+0.043019j 0.0177908+0.0259492j -0.0946933-0.0240187j 0.0156315-0.00427009j 0.00589803+0.00141602j -0.00542404+0.0140921j -0.0369037+0.0335343j -0.0102521+0.00514571j 
0.013009-0.0119951j -0.0166229-0.00360324j 0.00958663+0.00623481j -0.0182613-0.00249742j -0.0172816+0.0091495j 0.0509917+0.0199311j 0.00729184+0.0281493j -0.00300987-0.0334643j -0.00574721+0.0107527j 0.0234907-0.0134415j 0.023711-0.0341127j 0.0327837+0.0599334j -0.0122588-0.0499721j 0.00171379-0.0139819j 0.00834715-0.00412219j 0.00497118+0.0504082j 0.065247+0.0388232j -0.0182956+0.00471245j 0.0139315+0.0329188j -0.0243376+0.0302493j 0.064111+0.0422239j 0.00834026-0.0642558j 0.0732493-0.00500947j 0.0169194+0.0211622j 0.00218397-0.0625185j -0.0189124+0.117732j 0.0925949-0.0355739j -0.0752656-0.102849j 0.176643-0.0889258j -0.0198607+0.0366366j -0.0688736+0.0219019j 0.015358+0.0772841j -0.00167011+0.087355j 0.0487551-0.028737j -0.0397818-0.0197986j 0.100296+0.033799j 0.0652998-0.108527j 0.258453+0.057003j 0.0357492+0.0700474j -0.0224477-0.0259079j 0.0459512-0.0557802j -0.107499-0.00162304j 0.121792-0.00299301j -0.137359+0.0187731j 0.0931578+0.0871661j -0.011839-0.0916988j -0.0712226-0.0306786j -0.0365249-0.0204179j 0.0284047+0.0679092j -0.0629907+0.0218395j -0.0107892-0.0199316j -0.0107384+0.0820709j -0.077877+0.0272006j 0.104937+0.0877635j -0.00759257+0.0568126j -0.019198-0.0244079j -0.100867-0.0370477j -0.0305813-0.0206657j -0.0350482-0.0169074j -0.0251345-0.0281982j -0.0661343+0.0437307j 0.0286572-0.0205104j 0.0167674-0.00209611j 0.00133743+0.000354372j -0.00869365-0.00427275j 0.0113097+0.0161874j -0.00142293+0.0127147j -0.0174216-0.00403076j -0.00205821+0.024199j -0.0181433+0.00240259j 
0.0192252-0.014049j 0.0036184-0.00039443j 0.0296809+0.0157264j -0.0195572+0.0123537j -0.0340328+0.0151885j 0.0379202+0.0418829j 0.00702638+0.024604j -0.0140308+0.0162541j -0.0307423-0.0171696j 0.0429114-0.0296934j 0.0388243+0.0200449j 0.0652731+0.0208488j -0.0242031-0.0858935j 0.0287293-0.00814994j 0.121659+0.0360416j 0.0461005+0.0761943j 0.144561-0.0117197j 0.018615-0.079879j -0.0268876-0.0656689j 0.0975695+0.0742459j 0.0558261+0.0117162j -0.0231793-0.0121958j -0.0286336+0.0565394j 0.0356908+0.0253518j -0.045706-0.0710574j -0.0210582+0.0399487j 0.0515801+0.0314579j -0.17841-0.00163836j 0.100176-0.0688276j 0.00433889+0.011728j 0.0207952+0.0954007j -0.0273998+0.00294951j 0.0542312-0.0167324j -0.0141575-0.0206096j -0.00470925-0.0706502j -0.00782592-0.0955114j -0.0347638-0.0180515j 0.0672047-0.0200028j -0.00657733+0.0360326j -0.0225958-0.0424485j 0.115736-0.0771961j 0.0287179+0.065552j 0.0723971-0.13915j -0.0530468+0.0328673j -0.0203298-0.123267j -0.08187+0.0148005j 0.082043-0.0187112j 0.0518748+0.027693j -0.0229772+0.0357657j -0.0467726-0.0767816j -0.07193-0.174384j 0.0723829+0.0257667j 0.0072249+0.024315j 0.0411981-0.00885584j -0.0809994+0.0409425j 0.051188-0.115628j -0.0205319-0.00196958j 0.0276027-0.0396569j 0.00125208+0.0148626j -0.0425017+0.031942j 0.00489557+0.0116105j 0.0213383+0.00598666j 0.0179141-0.0507434j 0.0358816-0.0408925j 0.0363726-0.0153836j 0.0180256-0.0171615j -0.0163464+0.0293574j -0.0140997+0.046506j -0.00410941+0.0292875j 0.0169247-0.00856463j 
-0.0195137+0.0313788j -0.0609917+0.00882557j -0.0195529-0.0342148j 0.023021+0.00725702j -0.0440219+0.00118571j -0.0485483-0.0468942j -0.0494181+0.0388089j -0.0338147+0.0245936j 0.0354556-0.0830418j 0.0012917+0.0417264j -0.0935932+0.0588186j -0.106805-0.0301872j -0.00651723+0.0285871j 0.00131928+0.0300333j -0.0196026-0.0174932j 0.0159052-0.00401401j 0.0531292+0.0182065j -0.0960766+0.0107227j -0.0088165+0.0113221j -0.0221568-0.0279924j -0.0759995+0.217017j 0.122555+0.158016j 0.00189286+0.00790574j 0.12104-0.062986j -0.0773114+0.0251052j -0.0987583-0.0322436j -0.0980667+0.124696j 0.000647134+0.0621572j 0.0223325-0.0179823j 0.0436834-0.0592j -0.0558157-0.110157j 0.0302627-0.0593302j 0.0647238+0.0137591j 0.0858785+0.0235299j 0.0451842-0.0351684j -0.0865423-0.0957655j 0.0345954-0.0496087j -0.00507001-0.0385583j -0.094091-0.0837422j -0.00594944-0.0272859j 0.0308285-0.0055068j -0.00896977-0.130959j 0.0634568-0.0598823j -0.0529179-0.0951995j -0.101559-0.00861527j 0.0656193-0.0164287j 0.0290833-0.0108938j -0.106881-0.0649881j 0.0208874-0.0613254j -0.0350603-0.0201332j -0.152324+0.10088j 0.0163833-0.0439633j 0.0601871+0.0452461j 0.00803617-0.0196073j -0.0462854+0.0728584j 0.0754296+0.0326188j -0.0552143-0.0786499j -0.0292987-0.0619423j 0.0748827-0.0568285j 0.0715459-0.0309026j -0.0119056-0.00474002j 0.0365639+0.066266j 0.0323152+0.0720032j -0.0391305-0.0335179j -0.0444381-0.00408357j -0.00892567+0.0174147j 0.0448883-0.00779274j 0.0367806-0.0440772j -0.0497146-0.0139939j 0.0268676+0.0458054j 
0.0284733-0.0287453j -0.00699698+0.0065213j 0.0244541+0.00169185j 0.00257727-0.0100006j 0.0121533-0.0143112j -0.013926+0.0110381j -0.00962996+3.97987e-06j -0.0115042+0.0123524j 0.0604786-0.0273373j -0.0559226-0.00123571j 0.0508064+0.0334161j 0.01374+0.00375872j 0.0198443-0.0155484j -0.0468317+0.0778993j -0.139584+0.0211383j -0.068847-0.107581j -0.0733755-0.062635j 0.0121623+0.0225418j 0.0102646+0.0293044j -0.0451184+0.0290572j -0.0816217-0.0430154j 0.00119441+0.045111j 0.129093+0.00931669j -0.135764-0.0637722j 0.0405807-0.0484669j -0.139969+0.0282945j -0.044946-0.0344692j 0.0625661+0.0522734j 0.0628669-0.0537566j -0.0171681-0.171359j -0.0292987+0.128497j -0.0145671-0.191684j -0.088424-0.0286342j -0.0313246-0.0651192j 0.0379549+0.142006j -0.0140921+0.129382j -0.110951+0.101852j -0.128997-0.0838338j -0.0786227+0.0852147j 0.10525+0.0607712j 0.0123561+0.0422312j 0.00828179+0.0700451j 0.101714-0.122226j 0.0722079+0.0345125j 0.0270998-0.000572515j 0.147093+0.0428817j 0.0588445+0.111195j 0.0881053-0.0148618j -0.133181-0.0135354j -0.0051618-0.151887j 0.12009+0.037785j -0.101803+0.0122343j -0.127998-0.00696201j -0.0870921+0.0591595j 0.120108-0.0713443j -0.149218-0.162355j 0.0821158+0.0594841j 0.0753397-0.0112927j 0.0379792-0.00102144j 0.0385934-0.000123577j -0.0159319+0.016275j 0.0161509-0.039035j 0.0272418-0.0284325j 0.00268093-0.0196517j 0.00637815-0.0363892j -0.00283366+0.0239683j -0.00332703-0.00013923j -0.0160691+0.00927718j -0.0248402-0.00452664j -0.0215357-0.0314528j 
0.0166268-0.0193228j -0.0112824-0.0053198j 0.0445758-0.00662199j -0.0157385-0.039974j 0.0478491+0.0232756j 0.0141794+0.00692099j 0.0322441-0.00645346j -0.0358294-0.04862j -0.0194412-0.0363744j 0.0258573-0.0160534j 0.0349001-0.00708411j 0.0485871+0.000525498j -0.0638869-0.060139j -0.0555329-0.0797j 0.000648865-0.00196627j 0.10937-0.014524j -0.0124925-0.059578j -0.045876+0.0273449j 0.0753769+0.0321444j 0.139542-0.0567572j 0.0552183+0.0455642j 0.0685043-0.0255571j -0.0423033+0.0177789j -0.108314-0.0087119j 0.0523936+0.076544j -0.0664058-0.0262615j -0.0716207+0.137113j 0.0385047-0.0775916j -0.14497-0.0654831j -0.0519356+0.065186j -0.0761442+0.0232957j -0.01475-0.0260115j 0.144452+0.0586309j -0.000413568+0.0167446j 0.128711+0.0674242j -0.0152669-0.0584895j 0.0253441-0.0305968j -0.0579876+0.0180493j -0.0606263-0.024798j 0.133323-0.0223109j 0.0568038-0.013409j 0.0012335-0.0407312j -0.0211973+0.0163425j -0.0686329+0.0294058j -0.0281868-0.0144167j 0.0626691-0.0313766j -0.00952255+0.1154j -0.013339-0.129471j -0.134021+0.0296252j 0.0140168-0.0211773j 0.00603707-0.0465505j -0.0766419+0.0465402j -0.00526793+0.0167911j 0.0208628-0.141065j -0.0193743-0.0434703j -0.0332955-0.0815266j -0.0286686-0.0122841j 0.0215482-0.115591j -0.017616-0.0603548j 0.0839362-0.118624j -0.0420765-0.0467477j 0.0427921+0.00827156j 0.0887152-0.0715993j 0.0592743-0.0438877j 0.0323204-0.0394135j -0.0103394+0.0293086j -0.0246568+0.0232295j -0.034038-0.0166591j -0.00326039+0.000150851j -0.0294351-0.00658667j 
0.0103704+0.0271324j 0.00605851-0.00359809j -0.00953601-0.0562034j -0.0185571-0.0190227j 0.00679027+0.0312771j 0.0206926+0.0895937j 0.0424113+0.0784088j 0.0274933-0.0720256j 0.0451637-0.0354351j -0.0368506-0.0479432j -0.0313269-0.0506138j 0.105722+0.000416459j -0.0162489-0.0856679j 0.0811269-0.0265458j 0.0231279+0.0194825j 0.0356372+0.0167839j 0.0820059+0.0530843j 0.111255-0.0518312j -0.0220911-0.0496468j -0.0409792+0.0417484j 0.0264753+0.0506089j 0.0903336-0.0204214j -0.029243-0.0358512j 0.167137+0.0235465j 0.174675-0.0565822j 0.0616171+0.0355263j -0.200864+0.0716535j -0.0905359+0.115245j 0.0334904-0.0121221j -0.0550879+0.0335084j -0.0232535-0.0636855j 0.00772849+0.057179j 0.205764-0.0135527j 0.0877105-0.0512335j -0.0410049+0.0519098j -0.140032+0.0855496j 0.0306972+0.225085j 0.0205979+0.0324222j -0.087579-0.00496521j -0.190346+0.139398j 0.0726866-0.0791665j -0.0277011+0.0399366j 0.14161-0.0419347j 0.0109663+0.00497074j -0.0317872-0.0670897j -0.0134942+0.0322227j 0.0408384-0.0378682j -0.173658+0.0399704j -0.0632111+0.00591513j -0.0203116-0.0433604j -0.096124-0.013084j -0.0942521-0.0645933j 0.0731927-0.0271628j -0.0379144+0.11037j -0.000892915-0.143731j 0.130233+0.0156198j 0.0230073+0.0572229j 0.0059875-0.0173362j 0.11184-0.0347551j 0.053032+0.0573336j 0.0123528+0.00811048j 0.00400163+0.0671145j -0.000552204+0.0162033j -0.0176565-0.0422562j -0.0110232-0.0903878j 0.0171845+0.00825422j -0.0337114+0.0320698j -0.00321702-0.0388612j -0.0248359+0.0151093j 0.0160185+0.00864838j 
-0.0293789-0.0132991j -0.0076328-0.0220543j -0.00799861+0.0560586j 0.000422684+0.0122401j -0.0131005-0.040255j -0.0990337-0.00996411j -0.030856-0.011527j -0.127387+0.0852645j 0.0444324+0.00611577j 0.0871877-0.0257119j -0.0113754+0.00327313j -0.0762988+0.0190431j -0.0036171-0.0712049j -0.0424808+0.118479j -0.0221624+0.0937825j 0.0541011+0.03009j -0.0144135-0.0753373j -0.0441426-0.0495209j 0.16595-0.0172208j 0.0151685-0.00697167j -0.180489-0.0289688j 0.0396224+0.0797298j -0.167664-0.0211266j -0.000533905+0.0452125j -0.0225685+0.154645j -0.0940387-0.076604j -0.0844842-0.0561542j 0.0629208+0.153279j -0.244584-0.106993j 0.000532718+0.0347726j -0.0720409-0.0819006j -0.0530511-0.0530078j -0.00348241-0.120293j 0.054892-0.0196204j 0.10653-0.0571594j 0.0381411-0.0851563j 0.0206342+0.123914j -0.00883578-0.111769j 0.0972608-0.0616968j 0.0692514-0.0867616j 0.123292-0.0716435j -0.0224109+0.0535786j 0.0205529+0.021429j -0.188699-0.0380901j -0.0572694-0.0347202j 0.0155885+0.0341785j -0.0201248-0.0351945j 0.0826209-0.0134861j 0.0117191-0.0206134j 0.12009-0.0466386j -0.00267488-0.0722944j 0.0174498-0.0627136j -0.0142136-0.0784024j 0.0522304-0.0208217j -0.0163567+0.0432356j -0.00341348+0.00170391j -0.0480074-0.00283775j 0.0404954+0.0110737j -0.0620586+0.00607148j 0.00077387-0.0768638j 0.00296378+0.0964492j 8.3719e-05-0.0273647j 0.0391566+0.0537939j 0.0592157+0.0325021j 0.00308566-0.00444028j -0.0179167+0.0029222j 0.00138121-0.0181415j -0.0026267+0.0470197j 0.00483376+0.00369576j 0.00185903-0.029314j 
0.0188774-0.0432653j 0.0357528-0.0157414j 0.015129+0.031107j -0.011732-0.0079448j -0.0181981-0.00610772j -0.0226052-0.058124j 0.0128802-0.0582497j 0.0456252+0.0707352j -0.00816989-0.0140288j -0.000998185+0.0240125j -0.103812+0.0100035j 0.0264383+0.0168195j 0.0696373+0.0676901j 0.0597395-0.0175873j -0.091682-0.0705072j 0.054512-0.00787239j 0.0271916+0.0020595j 0.115018-0.0762397j -0.103329-0.0549196j -0.0478817+0.106199j 0.192351+0.0539191j -0.0176176-0.110312j 0.0244157-0.114854j -0.0530307-0.032564j -0.166364+0.00262795j 0.148817+0.0850152j -0.077205+0.132601j -0.0212562-0.0848253j 0.0213642+0.0895438j 0.0625651+0.0747526j 0.0446217-0.0828953j -0.0749161-0.0572883j 0.0779689+0.133644j -0.0475684-0.041611j -0.1477+0.0266092j -0.00290236-0.0671402j 0.034868+0.160269j 0.0197414-0.0110165j 0.00378484-0.0998847j -0.128444-0.0417477j -0.119399+0.0703168j -0.0273799+0.0275206j 0.0212823+0.0747528j 0.133043-0.0801397j 0.0381275-0.0157711j -0.0505176-0.0409063j -0.0493081+0.0793225j -0.0499282-0.0213699j 0.0428974+0.0368625j -0.0413816-0.0113512j 0.0334949+0.0420538j -0.132136-0.0246404j -0.0522655-0.0668329j -0.0147256-0.137196j 0.00515053-0.136532j -0.122873-0.0353025j 0.00705703-0.00912312j -0.0241486+0.0351887j -0.00186335-0.0101148j -0.0199597-0.0905232j -0.0464801-0.0435017j -0.0244034-0.0471893j -0.0392633+0.00233771j -0.0509272+0.0475749j 0.00196552+0.0357719j -0.0465436+0.00716048j 0.00110687-0.0274916j -0.0198347+0.0029231j 0.0220849-0.0196137j -0.00285941-0.0469436j 
-0.0323346-0.0201839j 0.00502792-0.017288j -0.023235+0.0345998j -0.00957295-0.0145337j 0.0120942-0.00399334j 0.00684668+0.0473884j 0.0273752-0.0073314j 0.0186744+0.0395946j 0.022624+0.062387j -0.015598-0.00942861j -0.0329015+0.0567557j -0.00900817+0.0406571j 0.0392158-0.014464j 0.0303936+0.0487368j -0.0195767+0.0592431j -0.0575319-0.0382389j -0.0293697+0.0215071j 0.12366-0.0281962j 0.0406511-0.172751j -0.107057-0.033387j -0.0572418-0.00172527j 0.0989943-0.0745469j -0.0241841+0.0202788j 0.00877762+0.0278595j 0.066151+0.0420608j -0.00145189-0.008191j 0.0379735+0.0122089j 0.0363059+0.0153645j 0.0132127-0.0592818j 0.0995174-0.066196j 0.0309445-0.0555331j 0.0723706-0.0874673j -0.00184084-0.153549j -0.0153184+0.0551922j 0.0975865+0.119909j 0.0741835+0.0464145j -0.0171923+0.231441j -0.0198448-0.0528478j 0.00235178-0.0859342j -0.0929324+0.0181981j -0.125161+0.0993544j 0.00631936-0.011444j 0.0179874-0.0879765j 0.0419236+0.0792069j -0.0233545-0.0176925j -0.0675196-0.00471216j -0.00726356+0.0163678j -0.0788188+0.136032j -0.0162417-0.0347056j -0.0160941+0.0232835j -0.00396666-0.0102723j -0.104284-0.0518673j 0.0969981-0.0249001j -0.0560569+0.0389754j 0.0364583-0.143186j 0.0696663+0.0624447j -0.000425445+0.0215258j -0.0526775+0.00832106j -0.0604409-0.0372207j -0.0202722-0.0789533j 0.00550947+0.0349549j 0.0458792-0.0659676j 0.0243083+0.0292756j 0.0642434+0.094093j -0.0161958+0.0347481j 0.0223149-0.0122134j 0.00744391-0.0163417j -0.0119941+0.0200567j 0.0459559-0.00991918j -0.011461-0.00354863j 
-0.0094247+0.0109721j -0.0344154-0.000573648j -0.033435-0.0631023j 4.51835e-05+0.0353769j -0.0683385-0.0214561j -0.0041524+0.0419398j -0.0377171+0.063919j 0.0516687+0.0487133j 0.0220248+0.0106562j 0.00737105-0.0277038j 0.00699406+0.0156045j 0.0037662+0.0142721j 0.0730345-0.00191321j -0.0352593+0.0528777j -0.128396-0.0982553j 0.0936409-0.082781j 0.0245343+0.0365697j 0.0651073-0.0946599j 0.0972835-0.0361601j -0.102223-0.0149193j -0.0359356-0.095527j -0.0645039+0.00258205j -0.0886865+0.0115925j 0.0165663+0.0181003j 0.0285755-0.0654919j 0.0557492+0.0688742j -0.000613018-0.00231486j 0.0612575+0.0224214j 0.0723183+0.0611194j 0.0620655+0.0518805j -0.0181692-0.0430825j 0.0288394-0.0480271j -0.0509545+0.0864985j 0.0114852-0.0956793j -0.0824449+0.0119442j 0.000656791+0.0384151j 0.0286122+0.0704197j 0.0207188-0.0925651j 0.0411954+0.00972339j 0.119796-0.0291371j 0.117379-0.0570192j -0.0406576-0.0204484j 0.00405155+0.0756371j -0.0225686-0.0105008j 0.0719943+0.032076j 0.0603841-0.00401337j 0.0165339-0.0303898j 0.0687809+0.0206155j 0.0885265+0.0671383j 0.0130847-0.112638j 0.138831-0.069456j 0.00756472-0.0363523j -0.0784913+0.0777567j -0.0134857+0.0919071j 0.108802+0.110581j -0.0503013+0.00814717j 0.0249504+0.0319773j 0.00319365+0.0245037j -0.000858288+0.0368255j 0.0132546+0.021056j -0.0322749+0.00655801j 0.0125465-0.0230231j -0.0316036+0.0176636j -0.00372744+0.0119283j -0.0403668-0.00824133j 0.0509212-0.0107628j -0.00871012+0.00247453j 0.0263149-0.0236181j -0.0309485+0.0163263j 0.00537063+0.0255961j 
0.0123265-0.00286847j 0.0481324+0.039616j 0.0382262+0.0194598j -0.026659-0.0222705j 0.0764403+0.00207169j 0.0828429-0.0427741j 0.0854184-0.0420671j -0.025584-0.0922105j -0.0721469+0.0315257j 0.0329575+0.0574337j 0.0597+0.0322284j -0.0664045+0.0452898j 0.0415867+0.0127222j 0.0475642-0.0711101j 0.067786-0.0572934j 0.0122566+0.00649563j -0.00312559-0.03976j -0.040104+0.022575j -0.140136+0.0317193j 0.00811838-0.0927765j -0.102489+0.0640831j 0.0281846+0.0355142j 0.0743667-0.00494293j 0.062939-0.0366728j 0.0116337+0.0519051j -0.0309926+0.00577286j -0.10401-0.161514j -0.0155164+0.130023j 0.164312-0.0397224j 0.00266805-0.159453j 0.0378315+0.0701672j -0.0834033-0.045366j -0.048182+0.0836243j 0.0495489-0.0806582j 0.014909+0.00479473j 0.0211546+0.0706958j 0.0275003+0.0391729j 0.0262324+0.034489j 0.11586+0.00875173j -0.0456856+0.0708961j 0.112995-0.0628669j 0.00199499+0.0287105j 0.0721315+0.0480519j 0.0316448-0.0617071j -0.0427173+0.0453199j 0.0205174-0.00275744j -0.0543114+0.00122358j 0.0632128-0.0273168j -0.133787+0.0466733j -0.00177303-0.0123274j -0.0202348+0.0265518j -0.0186703+0.0972324j -0.0537841+0.0296j 0.0010126+0.0031735j 0.0419093+0.130902j -0.0345396+0.0137494j -0.0027866+0.0249428j 0.05134-0.00234518j 0.00328417+0.008952j -0.0136349-0.0616326j -0.0500027-0.0567009j 0.0106698+0.00137389j -0.0388989-0.0453273j 0.00472777-0.0452432j 0.0589771-0.0358457j 0.0215889+0.0396451j -0.00864845+0.0272402j -0.0278606-0.00817305j 0.0335277-0.0150701j 0.0246467-0.00584414j 
-0.0356214+0.019417j -0.0370947+0.0259579j -0.0462059-0.0259453j 0.0014924+0.0696233j -0.0240666-0.00367242j -0.0644907+0.0021626j -0.0519782+0.0232102j 0.00476634+0.0991939j 0.0624555-0.0814079j -0.0290317+0.0231713j -0.0624193+0.0194151j -0.0547464-0.0813357j 0.00442192+0.0113723j 0.0518783-0.0123226j -0.00181406-0.0267811j -0.143776+0.0408551j 0.0767548-0.120722j -0.0677521-0.0483522j -0.0685225+0.0056556j -0.0240185+0.087239j 0.0675395+0.0267575j -0.039502+0.0883588j 0.0509007+0.00162222j -0.0358938+0.0360822j 0.0205722-0.0177184j 0.0129377+0.156606j 0.013741-0.0286102j -0.0489407+0.0344954j 0.0498368-0.08615j 0.0502952+0.0297336j -0.0749157-0.124967j -0.0236752-0.1497j 0.0889137+0.0267341j 0.00856244+0.0143808j -0.0577289-0.124098j -0.0870425-0.0196499j -0.0458374+0.0905593j 0.0997432-0.00351993j 0.0227859+0.0112411j -0.0101701+0.010582j 0.118056+0.000127658j -0.10816-0.0793329j 0.0204464-0.099942j 0.0559082-0.0173469j 0.123914-0.0746701j -0.000412686+0.0403427j -0.00486828+0.0196884j 0.0810795-0.0752766j 0.0213195+0.065023j 0.0561731-0.053037j -0.0718814+0.0369561j -0.0667864+0.0161928j -0.0279424-0.0256064j -0.0539013-0.034507j -0.0241576-0.106066j -0.0323212-0.140021j -0.0463236+0.00680696j 0.021592-0.0735756j 0.0107372+0.00885066j 0.0312496+0.0434115j -0.0202795+0.00326162j -0.0137695-0.0791415j -0.00685224-0.00269675j -0.00324571-0.0110656j -0.0393953-0.0269443j -0.0285235+0.0143618j 0.0146107-0.000301692j 0.0531601+0.0139975j -0.0147699+0.0550784j 0.0124417+0.0356841j 
0.00681013-0.00897196j 0.0543279+0.024176j 0.00581186+0.0218375j 0.00364637-0.0249943j -0.0160974-0.037823j 0.0192916-0.0590229j 0.0435252-0.0759832j -0.000556991+0.0581805j -0.0702382+0.0136653j 0.00696523+0.0104649j -0.0507904+0.0639047j -0.0613685+0.0525278j 0.067027+0.0577311j 0.0593927+0.0277119j -0.0382217-0.051305j 0.0616369-0.0950009j 0.0573636-0.0353048j 0.00466226-0.107879j 0.0347883-0.0656769j 0.0332709-0.0858744j 0.022554+0.0172554j 0.000613605+0.0384585j -0.0223596+0.00731156j -0.011804-0.0366063j -0.0557271+0.0904803j -0.00664276+0.0113121j -0.112227+0.0668554j -0.0304986+0.0228338j 0.131665+0.164914j 0.0646832+0.00754678j 0.0187236+0.172955j -0.0562645-0.0381101j 0.0512448+0.0918254j -0.0624215-0.148391j -0.0171035+0.00755715j 0.0412374-0.0149587j -0.00149551-0.00110733j -0.0512397-0.0343231j -0.0571865-0.0206399j -0.0402401+0.0234003j 0.0431589-0.0872477j 0.0404303-0.0109632j 0.0426209+0.0393681j 0.0578722-0.048068j 0.0710221-0.016798j -0.0339214-0.000863194j 0.0390993+0.034066j -0.0084227+0.0632789j 0.00132357+0.0305639j 0.0170688-0.0547788j 0.0434255-0.0727239j 0.0287379+0.0723317j -0.0334016+0.0157266j -0.0245205-0.113625j 0.0208726+0.0176506j -0.00242796-0.0229608j -0.0048825-0.00722219j 0.0279694-0.0347913j 0.00928366+0.0192456j 0.0219784-0.0738119j -0.0141676-0.0775516j 0.0143735+0.00963311j 0.00477529-0.0140138j 0.00453591-0.00860344j -0.001192+0.0258919j -0.00864201+0.0050204j 0.0128933+0.00259257j -0.00462398+0.0299598j 0.0509117+0.0129234j 0.00483609-0.0230688j 
