0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
0.0130787-0.0228275j 0.0134919+0.0168511j 0.0655769+0.0195663j 0.00148886-0.0293298j 0.0543043-0.0186244j 0.00710235+0.11788j 0.103931-0.00588583j -0.0541806-0.0278105j 0.00400055-0.0102944j -0.0226607-0.0274829j -0.0117836+0.0220412j 0.0135232+0.0255897j -0.0274754+0.0188638j -0.01431+0.0025055j 0.00781848+0.0440705j -0.0110205+0.0175635j 0.0205466-0.0228761j -0.0540967-0.0108925j 0.00267722+0.048406j 0.00894824-0.00502229j -0.029625+0.0195885j 0.0343643-0.00689418j 0.0391086-0.0018148j -0.045665+0.00630172j 0.0154643-0.0134162j 0.00994825-0.00598292j 0.0085122-0.0325718j -0.0107976-0.0339451j 0.00459611-0.014298j -0.0388147-0.0626215j 0.0240762-0.0101681j 0.000117023+0.0298422j 0.013574+0.00352377j -0.0130248-0.00668433j 0.0272168-0.0276037j -0.0072167-0.023259j -0.0119589+0.0270233j 0.025935-0.00230194j 0.0198965+0.0231393j 0.00165097-0.0270039j 0.0247702-0.00571715j -0.0201049+0.0305849j 0.00383309-0.0261124j -0.0223455+0.0213802j -0.0211134+0.0352376j 0.0145214-0.0238012j -0.0489692-0.019757j -0.0619608-0.0528913j 0.0504944-0.0346966j -0.034028-0.0691943j 0.0579184+0.0569979j 0.025413+0.0507969j 0.105703+0.0269491j 0.00725094-0.00449913j 0.049481+0.0686042j 0.00719882+0.0318649j -0.0587344+0.0405293j 0.0503869-0.00774329j 0.00549931-0.0583692j -0.0155886-0.00273602j 0.0357814-0.00360033j 0.0481731-0.0247005j -0.010346+0.0404935j -0.0422539+0.0501961j 0.00223931-0.0421316j 0.0497901-0.0335894j -0.0664259+0.0202374j -0.00686622+0.00768232j 0.0306935-0.00837954j 0.0423335-0.0303191j 0.0290385+0.0372171j 0.00987131-0.00967229j -0.0259412+0.0457365j 0.00929587+0.0371815j 0.057973-0.0273051j 0.0192294+0.00722871j 0.0117321+0.0200043j -0.0258095+0.0325384j -0.0131531-0.0243355j -0.0217661-0.0333651j -0.00737066+0.0564233j -0.0148485-0.011383j -0.0335994+0.0220365j -0.000673548-0.017772j 0.0111108+0.0391838j -0.00720101+0.0235094j 0.00962443+0.00885317j 0.0129244+0.000368285j -0.0151992+0.0196745j -0.0202863+0.00823928j 0.0193792+0.0108677j -0.00545362+0.0147754j 
0.0663841+0.0602604j -0.0544804-0.0136401j -0.0415616-0.0798917j 0.0456513-0.0295616j 0.0650329+0.0475667j -0.0512451+0.10694j 0.068508-0.0105469j -0.0311419-0.00855832j 0.0127561+0.0210441j 0.00855061-0.0448991j 0.000517468-0.0378365j -0.00649896+0.0253706j -0.0134126-0.00877065j -0.0388595-0.0389755j -0.00415661-0.0248625j 0.0255192+0.064779j 0.0074645+0.00266723j -0.0491402+0.0244068j 0.0186353+0.0223226j 0.00776388+0.017405j 0.00433072+0.0409046j 0.0521569-0.0344756j 0.00796759-0.0243147j -0.0275947+0.0157922j 0.0348147+0.00520974j 0.024777+0.00595944j 0.00652168-0.0130441j 0.0116118-0.0476882j 0.00621171-0.0201984j 0.00207897-0.0228041j 0.0358516-0.00543907j -0.00535664+0.0141763j 0.00787055+0.0264936j 0.000162498-0.00551236j 0.00611807-0.0303197j -0.0202468-0.0395656j -0.0277301-0.00455669j 0.0194077+0.0142336j 0.033357-0.0166084j -0.018219-0.00616938j 0.0343026+0.00609044j -0.0177344-0.0176652j 0.00868925+0.0183327j 0.00611398+0.0743847j 0.0190683+0.0654938j 0.00138452-0.0588221j -0.0690279+0.0290131j -0.0791512+0.00914982j 0.0256167+0.0317087j -0.0543105-0.0283448j 0.0357083+0.0360408j 0.0199416+0.0513703j 0.102409-0.136501j -0.0320226+0.0108972j 0.0896075-0.00752496j 0.045451+0.027346j -0.053602+0.0238359j 0.0618641+0.0361753j -0.0883816-0.0600634j 0.00923619-0.0400554j -0.0624135-0.0119964j 0.072306-0.0555914j 0.0652399-0.0522777j 0.00532542+0.0647785j 0.0367124-0.0444861j -0.0254175-0.0115381j 0.0355519+0.00245652j -0.0638081-0.0226457j -0.0638206-0.0222526j -0.0526412+0.00412614j -0.037327+0.0372246j -0.0171458+0.0180031j 0.0248216-0.0178285j 0.0309783+0.00159648j 0.0078317-0.0228316j -0.0173955+0.0270948j 0.014005-0.0496402j -0.0326663-0.0353914j 0.0274257+0.0289508j 0.0175676+0.0242196j 0.00877955-0.0380249j -0.00818623+0.00969667j 0.015721+0.0164198j 0.0115236-0.0116326j 0.0315406-0.00142089j -0.0113854+0.00983082j -0.0401543+0.0119243j 0.00344029-0.0389829j 0.0300279+0.0170082j 0.0228576-0.0342126j 0.0198083-0.0117361j -0.0232037-0.0120928j 
-0.0864662-0.0743735j -0.0760152-0.0746534j 0.12572-0.0484976j -0.0049033+0.114329j -0.0458266+0.0542432j -0.108084+0.0673463j 0.0791265+0.0623321j -0.0352908-0.103026j -0.0207361+0.0149541j -0.0339411-0.0341684j -0.0403745+0.0147187j 0.0262687+0.0364999j -0.0283061+0.0470272j 0.00878834+0.0082746j 0.0143221+0.0032115j -0.00563317-0.0206189j -0.00691226+0.0260936j 0.0107805+0.0117605j -0.0480231+0.0361649j -0.00694412+0.0676205j 0.0328199-0.00741177j -0.0441748+0.00828734j 0.0419364+0.0202672j -0.0609011-0.0340038j 0.0429466-0.0296827j -0.0131199-0.00599045j 0.00562541-0.0167822j 0.0542889-0.00616586j -0.0102386-0.0339011j 0.00132426-0.0265212j -0.0242213+0.0232525j -0.0194108+0.0256611j -0.0308326+0.0069735j -0.023469+0.00717229j 0.0112282-0.0314709j -0.00998439-0.0299427j -0.00567633-0.0196971j 0.0517125-0.00540384j 0.0193603-0.0104098j 0.0315429+0.00945906j 0.0163252-0.0538439j -0.0307044+0.0360584j 0.0133783+0.0105648j -0.0160089-0.0184279j -0.00855315-0.044482j -0.0663484-0.0271768j -0.0467762+0.0274136j -0.0212512-0.0519029j 0.165967-0.0981894j -0.0483524+0.0179801j 0.0705218-0.00813654j 0.117244-0.0135522j -0.04038-0.0326998j 0.00904979-0.0574429j -0.0160308+0.0110438j -0.0688361+0.0818281j -0.00894579+0.1177j 0.0611302-0.0630251j -0.00521099-0.0676311j 0.0588026-0.00667421j 0.034474-0.00666838j -0.0475129-0.119534j -0.0109882-0.0598545j -0.0465799+0.0107859j 0.000387216-0.0739976j 0.030345+0.0222901j 0.0135593+0.00391388j -0.101136-0.020325j 0.0127036-0.00552766j -0.0035289-0.0575532j -0.0667528+0.0888211j -0.00936125+0.0316471j -0.0124875+0.0306733j -0.0205988+0.0322921j 0.0177358+0.0718239j -0.0392308+0.0307659j -0.00731803+0.0374122j -0.0314115+0.0250811j 0.0466682-0.0197457j -0.0411384+0.0592977j 0.00346747+0.0560985j -0.0144855-0.0542231j 0.00258212+0.0547241j 0.00827609+0.0133137j 0.00875675-0.0269751j -0.00953406+0.0367736j 0.0533204+0.00234972j -0.0333051+0.00301614j -0.00864687+0.00568423j -0.0578776-0.00783311j 0.0407538+0.01224j -0.00181452+0.0430479j 
-0.00303465+0.0331189j -0.0499607-0.0597401j -0.0342499-0.0418538j 0.0354551+0.0192174j -0.0341398+0.0274198j -0.04237-0.056752j -0.0743103-0.0312676j 0.0272725+0.0249036j 0.0365395-0.00472494j 0.00608189-0.0378141j -0.0175052-0.00525616j 0.0157343-0.029766j -0.0243874+0.0288541j 0.0549594+0.0450116j -0.0177468-0.0559689j 0.013382+0.011366j -0.0268993+0.0054621j 0.0100516+0.0164264j 0.0191512-0.0310743j 0.017898+0.0136784j 0.0203592+0.00937873j -0.0134189-0.00650525j -0.00944596-0.0126199j 0.0298677+0.0296172j 0.00642531+0.0202305j -0.0297255-0.0209213j 0.0168759+0.0220774j -0.0118556+0.0272695j 0.00650376+0.00864392j -0.00703928-0.0108785j -0.0208321-0.0159396j -0.0119224-0.00973467j 0.032758-0.00625476j -0.0210328+0.00514765j -0.0102922+0.0095443j -0.0303994-0.00491531j -0.0106485+0.00992091j 0.0291364+0.0064578j 0.013695+0.0362646j -0.00836412-0.0258252j 0.00269816+0.00749017j -0.0477581+0.0294465j 0.0166813+0.0084662j 0.0505452+0.036452j 0.0403679-0.00239673j -0.0224999+0.00186358j -0.0390741+0.0209688j -0.00202886+0.0654116j 0.000593817-0.0139954j -0.00226167+0.0114589j -0.0172295+0.00626655j 0.00369417-0.00729255j -0.0417693-0.0407973j -0.0284637+0.00942867j 0.0207424-0.017507j -0.00242676-0.0194588j 0.0220117-0.0241936j 0.00608505+0.0552424j -0.0380379+0.0653458j 0.0133668-0.0265541j -0.0512331-0.018207j -0.0485771-0.0381455j 0.0246499-0.0493454j 0.0276683+0.026698j 0.0281725-0.0344952j 0.0182719-0.0295832j -0.0651276-0.0866376j 0.0115122+0.0100275j -0.00182835+0.0496942j -0.0858402-0.0450718j -0.020109-0.00510938j -0.0177765+0.0211274j -0.013766-0.015758j -0.0187122-0.0278968j -0.0125418-0.0397492j -0.0371683+0.0221947j 0.0411165-0.0359079j -0.0117121-0.10558j -0.0221176-0.010412j 0.0185009+0.0584475j 0.0166528-0.0260821j -0.0158108+0.061665j 0.0672654-0.0411639j -0.0194469+0.0370802j 0.0215439-0.00909267j -0.00772037+0.0332533j -0.0588812+0.0557209j -0.00557884-0.0338172j 0.0390759-0.0152866j 0.0424939-0.0258161j 0.0109168-0.00849329j -0.00556186-0.0292421j 
-0.024665-0.0186869j -0.0135661-0.0358778j 0.0339156+0.00660312j 0.0227426+0.0285691j -0.031903+0.0100812j 0.00909486-0.0133014j -0.0187558-0.0109511j -0.00387544+0.00793687j -0.00220811-0.00768046j -0.00763355-0.00639414j -0.0170269+0.00367725j 0.00837325-0.0021426j -0.00887274+0.0116962j 0.0207187+0.00407249j -0.0192386+0.00616436j -0.00867155-0.0132613j 0.00784943+0.0205111j 0.0133587-0.025524j -0.0181941+0.0160445j -0.0249798+0.00791974j -0.0174901-0.0136402j -0.0047819-0.0096203j -0.0340409+0.01683j 0.00613416+0.00884282j -0.00535718-0.00969773j -0.00959867-0.0134751j -0.00263652-0.000100033j 0.000606296+0.0240408j 0.00171376+0.00206754j 0.00349476+0.00639359j -0.00944953+0.0163131j -0.0263122+0.0141754j -0.0231151-0.0364012j 0.00645367-0.00658375j -0.00331193+0.0149408j -0.00108471-0.0240731j -0.0182673-0.0024857j -0.000766931+0.0216397j 0.00713466+0.00266312j 0.026375+0.00441056j -0.0199478-0.0103441j -0.0282081-0.0066776j -0.00787562-0.00907956j -0.00562268+0.00197006j -0.0180415+0.00280595j 0.0173938+0.0103343j 0.00181356-0.00687589j 0.00412489-0.0119994j 0.0506972+0.000800484j 0.00880899-0.0131786j 0.0112738+0.0401173j -0.00973723+0.00899014j -0.0174887+0.0148388j 0.00520188+0.0165506j -0.0288068+0.0126427j -0.0205529-0.0161516j 0.00166932+0.0176281j -0.00684406-0.00334821j 0.0244007+0.00014042j -0.0147353-0.00900474j -0.0149115+0.0371181j -0.0209033-0.00565507j -0.0125963+0.00526748j -0.0191573-0.0208497j 0.000992857+0.009562j 0.00877082-0.0269978j -0.0226041-0.00365753j 0.00363428-0.014487j 0.0220458+0.00848614j 0.00610379+0.00828588j 0.0140657+0.0163517j 0.0328695+0.00902482j -0.0176253-0.0109332j -0.00602363-0.000831601j 0.0106604-0.0017764j -0.0151268-0.0564858j -0.0108082+0.0305697j 0.018161-0.0316513j -0.051464+0.00390236j -0.0087331+0.0149788j 0.0135107+0.00936534j 0.00297341+0.0253165j -0.000643244-0.0150493j 0.00939782+0.0111369j -0.00686201+0.00852778j -0.00775544+0.0277828j -0.0114881+0.0128573j -0.0106669-0.00738464j 0.0183431-0.000515875j -0.00713452+0.00514708j -0.000379264+0.00412322j -0.0112534+0.00805103j 
-0.0097395-0.0295781j 0.0713864+0.0684289j -0.0394631+0.05157j -0.0881009-0.00184802j -0.0252084-0.0271068j 0.0177071-0.0782693j -0.0423507+0.0295391j 0.0571554+0.0245557j 0.00479078-0.0129644j 0.00330811+0.0361585j 0.0213565+0.00907265j -0.00383065-0.0331693j 0.0150804-0.0407145j -0.0329031+0.0026402j 0.0026124+0.00944054j 0.00331178-0.0164455j -0.00523374-0.0191041j 0.041981-0.00112454j -0.0110464+0.00691969j -0.00823031-0.053257j -0.0135541-0.0184801j -0.0325908+0.0456699j -0.017103-0.0268928j 0.0273857-0.0017309j -0.0243839-0.00977044j 0.0167125+0.0163125j -0.00463156+0.00366633j 0.00294961+0.0203264j -0.0130779+0.0178634j 0.0144833+0.0191069j 0.00654753+0.0246263j 0.00183582-0.0114624j 0.00515268+0.0126956j -0.0170391+0.0391334j 0.0031851+0.0322649j 0.0260161+0.0239615j 0.0148123-0.00269549j -0.0297274-0.0372953j -0.00830024-0.0202625j -0.00188191-0.0283034j -0.00423156+0.0024753j 0.00644467-0.0418328j -0.0136774-0.0136792j -0.0194329-0.0645757j -0.0136913+0.0155702j -0.00355977+0.045753j 0.0513129-0.0461278j 0.00670234+0.00627381j -0.0581243+0.00459825j 0.0286921+0.0321014j -0.0252256-0.12042j -0.011572-0.0698448j -0.0286268+0.0938127j -0.00395503-0.0357328j -0.0261666-0.0255423j -0.00178731+0.0379758j 0.0205168-0.0567611j -0.00128644-0.0355211j 0.0219541+0.0619989j -0.0213252-0.0102642j -0.0113085-0.0552928j -0.0159792-0.0124081j 0.0203946+0.00663018j 0.0277336-0.0153009j 0.0086993-0.047915j -0.00776033+0.0281395j 0.00281669-0.0412502j 0.0382878+0.0485199j 0.0130537+0.00943227j -0.0349506+0.0200334j -0.0316046-0.0263918j -0.0150311-0.0276664j 0.00626094-0.00896857j -0.0127692-0.0137174j -0.00350694+0.015988j 0.019044+0.0396458j -0.0161896+0.00514383j -0.0107675+0.0216728j 0.0319623-0.00235678j -0.0361923+0.00573873j 0.014126+0.00488854j -0.00140534-0.0399609j 0.0217028-0.0111002j -0.0291791-0.00948926j 0.0143589+0.0124129j 0.017757+0.00116j -0.00892097-0.0103884j -0.0157197-0.0011729j -0.0257196-0.00793348j 0.0147931+0.0025476j -0.000618395-0.0199865j 0.0267088-0.00710749j 
1.12466e-05-0.0172703j 0.0620598+0.0673172j -0.0133974+0.0475787j -0.0650406-0.0260936j 0.00465984-0.0193818j 0.0267194-0.0199712j -0.00134286+0.0206944j 0.0253601+0.0318386j 0.0285464-0.00590561j -0.0082929+0.000519203j -0.013858+0.0172321j -0.0138483+0.0057115j -0.016422-0.019165j -0.0177079+0.0272345j 0.000117078+0.0192876j -0.0180622+0.00709411j 0.00380875-0.0379853j 0.0230366-0.0074898j 0.00575233-0.0101357j -0.00826166-0.0299307j -0.0159561-0.000807029j -0.0134135+0.0403403j 0.00721459-0.0148258j 0.0185898+0.00584899j -0.0131048+0.0154472j -0.0102297+0.0187491j 0.0186314+0.00885221j 0.00573907+0.0211277j -0.00539156+0.0154224j 0.0176749-0.021902j 0.005363+0.00556357j -0.00595473-0.00621364j 0.00388007+0.0152636j 0.0132951+0.019118j -0.00192053+0.000276209j 0.0167971+0.0045026j -0.00179292+0.000850835j 0.0139787-0.0023081j -0.0277431+0.0406197j 0.0235215-0.0243852j 0.0133317+0.0334055j -0.0115569-0.0193438j 0.0315788-0.00983744j -0.0187854-0.0160454j -0.0204783+0.0284194j 0.0118273+0.027542j 0.0269307-0.0447619j -0.000426998-0.0132317j 0.00906677-0.00222988j 0.0116695-0.00268685j 0.00616428-0.0613472j -0.0156851-0.0214922j -0.00686113+0.0634442j -0.00602581-0.0164582j -0.0119297+0.0293437j 0.0304012+0.0525502j 0.0106963-0.0423561j -0.036941-0.0278598j 0.0273528+0.0223133j -0.0182675-0.00884997j -0.00467331-0.0195706j -0.00206943+0.0155853j 0.00697037+0.0302187j -0.0243036-0.00451029j -0.00914673-0.0151135j -0.0271008+0.0020947j -0.0707054-0.0078117j 0.0100054+0.0226204j 0.029242-0.0312127j -0.0058414+0.0449088j -0.0109753+0.00731542j 0.00763024-0.021011j -0.0496823-0.0337551j -0.00604846+0.00353005j -0.0147201-0.00682499j -0.0320546-0.0152339j -0.0510739+0.045497j 0.00196702-0.0132739j 0.00177858+0.03038j -0.0269378-0.0331256j -0.00324388+0.0222064j -0.0312497-0.0400209j -0.00168154+0.0243093j -0.031835-0.00998474j -0.00271215+0.0255982j 0.0140157-0.00885099j -0.00293299-0.0124656j -0.0114476-0.00290592j -0.0265226+0.00959344j 0.00447838-0.00136965j 0.00392646-0.0215642j 0.0192753-0.0017182j 
0.0326471+0.0399991j -0.0240238-0.00163323j -0.0211822-0.0111428j 0.0330488-0.0288416j 0.0237075+0.0243599j -0.0188847+0.00125104j 0.0116488-0.00417888j -0.00609745+0.0268684j 0.00600316-0.00864067j 0.0165162+0.00424454j -0.0050008+0.0129271j -0.000993373+0.00656314j -0.00400188+0.0215558j 0.0158299-0.0100303j -0.0259337-0.00368794j 0.0226234+0.0218532j -0.0197908-0.0105537j 0.00301367-0.0263208j -0.00564667+0.00543307j -0.0172205-0.00736432j 0.0161833-0.000225122j 0.0506311-0.00524003j -0.0214966+0.0172754j 0.00667121+0.0155352j 0.0280654+0.00637568j 0.0133483+0.00443273j 0.00689019+0.00597918j -0.000233782-0.0122503j -0.00207772-0.000482501j -0.0300014+0.00205352j 0.00755281-0.0251214j -0.0133858+0.0127946j 0.0106087+0.00605175j 0.0356464-0.00617898j 0.0160247+0.0155177j -0.0105612-0.0213119j -0.00609647-0.0103957j 0.023134+0.010881j 0.00282258+0.00551585j -0.0123616-0.0140884j 0.0104431+0.00131184j -0.0329643-0.0148986j -0.000654415-0.00263831j -0.0174181+0.0289617j 0.00626263+0.0437028j 0.0130546-0.00238561j -0.0418035-0.0128452j 0.0187833-0.00389967j 0.0557362+0.0172034j -0.0282455-0.0368631j -0.0095123-0.000519887j -0.0199711+0.0221481j 0.0178545+0.00464471j -0.000898445+0.0271319j 0.00320264+0.0125842j 0.0378933+0.033176j 0.0112574+0.0116941j -0.0179732+0.0235295j -0.0279038-0.0228325j -0.0128694-0.0113681j 0.0152869+0.0231664j 0.045374+0.0150846j -0.00327442-0.0276408j -0.0215813-0.00161271j -0.00172957+0.032199j -0.00470668-0.0223947j -0.0591557-0.0135942j 0.00559997-0.0204505j 0.0198376+0.00518982j 0.00575669-0.00202171j 0.0231987-0.00874728j 0.0126712-0.0213359j -0.0570262-0.026913j -0.00759208+0.00221227j 0.0347003+0.00834516j -0.0260575-0.0295916j -0.024625+0.055453j 0.000945053-0.0210699j -0.0383654+0.0293568j -0.000594071-0.0101654j 0.010931-0.0109028j -0.0250994+0.036945j 0.0109941-0.0107815j 0.00977862+0.0105316j -0.00767093+0.00651918j 0.00468666+0.00378224j -0.0199593+0.0163782j -0.00164538-0.0151453j 0.00903163+0.0104371j 0.00703909-0.0088651j 0.0010988-0.00585964j -0.00706687-0.00128175j 
0.024767+0.0325517j -0.0364741-0.019412j 0.000173317-0.0415267j 0.0313256-0.0181477j 0.0338513+0.00884701j -0.0422895+0.0777977j 0.0674021-0.00885018j -0.0478346-0.0309834j 0.00636188-0.0153711j -0.0160037-0.0360516j 0.0109236-0.00238646j 0.00780245+0.0295304j -0.0148091+0.027343j 0.00604147-0.0134686j 0.00517673-0.0024248j 0.00745247+0.00509492j -0.00964169+0.0103335j -0.0180007+0.00692762j 0.0109469-0.00421817j 0.0281537+0.0278855j 0.0272472-0.00192689j 0.0361661-0.0353456j 0.00229715-0.0140085j -0.0147444-0.00842952j -0.000753511-0.0146533j 0.0145569+0.00385886j 0.000298259-0.00675819j -0.0111315-0.0117206j 0.0283139-0.0225419j 0.0120541-0.0110941j 0.0243177-0.0235084j -0.00804489+0.0140443j 0.00595872+0.0211964j 0.00251034-0.0217054j 0.016703-0.031072j -0.0185566-0.0320711j 0.012824+0.00940084j 0.0239984-0.00453806j 0.0105905+0.0105237j -0.0105977-0.00685561j -0.0141257-0.0141415j -0.0124528+0.00413847j 0.0182136+0.00872648j -0.0325692+0.0279017j -0.00835676-0.0038539j -0.00286079-0.0190101j -0.0302342+0.0111003j -0.00901572+0.00746698j 0.0556086+0.0135565j -0.0250143-0.0192138j 0.010914+0.0639105j 0.0260353+0.0130477j 0.0288311-0.0361345j 0.00517586+0.0151534j 0.0358112-0.0113948j 0.032911+0.0188208j -0.0268456-0.00219642j 0.0392079-0.00210826j -0.0163395-0.0353733j 0.0217706-0.019433j 0.0183722+0.0322482j 0.0650719-0.0378581j -0.0070087+0.0222009j 0.00087129+0.00113758j -0.00702736-0.0234911j -0.0152498+0.022574j -0.00617565+0.0449489j -0.0151024-0.00105612j 0.0139561-0.00777448j -0.0397482-0.0318604j -0.00986747-0.00614741j 0.0194636+0.0182249j 0.0132734+0.0264554j 0.00564475+0.0153879j 0.00428029-0.0175057j -0.0191003-0.019512j -0.00920196-0.0200189j 0.00728173-0.00186454j 0.00371324-0.0158131j -0.00593276+0.00277532j -0.026774-0.00590208j -0.0350276+0.00240825j -0.000496397+0.0294843j 0.00780197+0.00630599j 0.00281987-0.0256566j 0.0043237-0.00743335j 0.0325203+0.00505032j 0.0174531-0.00216113j -0.00623332+0.00357576j 0.00545737-0.000762497j 0.00425479+0.00591595j -0.00424353-0.00884506j 
0.0213201+0.00576369j 0.0222455+0.0490237j 0.00358388+0.0177556j -0.0187634-0.0259591j 0.0383734-0.00647067j 0.0188444+0.0239705j 0.0392215+0.0146621j -0.00445571+0.0046783j -0.0214424-0.0160812j -0.0046826+0.0363623j 0.0116891+0.0177589j -0.00732084+0.00619484j 0.0162906+0.0088702j -0.00477706-0.0266532j -0.00669652+0.0222166j 0.0154012+0.00801996j 0.00493451-0.0346309j -0.0109311+0.00496681j 0.000945258-0.0115684j -0.0191987-0.0100763j 0.0103963+0.018821j 0.014482+0.0321592j 0.0205904-0.00101254j -0.00585983+0.0103032j 0.00209928+0.00222354j 0.0108068+0.0145742j -0.00772898-0.00453764j -0.018338-0.018733j 0.00812427-0.00447008j 0.0119734+0.0183292j -0.00144022-0.00671952j 0.00603926+0.0100039j -0.022285-0.0110506j -0.00809465-0.00765247j 0.00352353-0.00364467j -0.00819555+0.0189944j -0.00955999+0.0117937j -0.00763757+0.00978122j 0.0214404-0.00155393j -0.0146622-0.00525876j -0.0177213+0.00873692j 0.0184045+0.0101095j -0.00179061-0.0165919j 0.00872145-0.00412673j 0.0300742+0.0242584j 0.0260837-3.6104e-05j -0.0185981-0.0128572j 0.00852979-0.0127345j -0.000738682-0.00651702j -0.0435361-0.0140001j -0.013183-0.0861406j 0.0061653+0.0110394j 0.0194185+0.0197283j -0.00339259-0.0297746j -0.0112677+0.0179753j 0.0125274+0.0508042j 0.0301995+0.0281606j 0.00819376+0.0106715j -0.0054524-0.0395159j 0.0018111+0.00511284j 0.012986-0.00816649j 0.0144818+0.0264598j -0.0125676-0.0121164j -0.0213179+0.0113489j -0.000744031+0.0166567j -0.0106894-0.00279179j 0.0177131+0.00782961j 0.00342084-0.00220605j 0.00405813+0.00756074j 0.0508748+0.00490694j -0.000971417-0.0171269j -0.0354548-0.0267485j -0.00786117+0.00433115j 0.00591006-0.01428j 0.0301132+0.0323772j 0.0272006+0.0283115j 0.00572332+0.0199772j -0.0114831+0.0362549j 0.0164522+0.0328161j 0.00707716-0.0395326j 0.0288902-0.00959316j 0.00563295-0.00543384j -0.00744851-0.0143312j 0.0101041-0.00996279j -0.0168234+0.0135174j 0.0101716-0.0306124j 0.0159101-0.0236582j -0.00713978+0.011448j -0.0237862+0.0206342j -0.0279133-0.00254565j 0.00133902-0.0132087j -0.00408598+0.0174j 
