-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
-0.0501374+0.0136016j 0.00675993-0.0406731j 0.00163392+0.0054068j 0.0127122-0.00692951j 0.00764765+0.00548692j 0.0159769-0.0119737j -0.00842342+0.0219224j -0.0047158-0.0024419j -0.00801137+0.00893902j -0.00186697-0.00186783j 0.0113819+0.00852805j -0.0260214-0.0128776j -0.0054639-0.00660561j -0.00487205-0.00515649j -0.0158784+0.0016912j -0.0189903+0.00664406j -0.0225841+0.0186103j 0.00926851+0.00110371j 0.0338895-0.0283133j 0.0136845+0.0188585j -0.0064843-0.0566361j -0.011137-0.00660639j -0.0141414-0.0154604j -0.00417057-0.0245464j -0.0180481-0.0178931j 0.00466272-0.00633662j -0.0438421-0.00231374j 0.00245657+0.0304823j 0.0146418+0.00523036j -0.00583545-0.00520173j 0.00569695+9.0406e-05j 0.000517583-0.0185643j 0.0146661-0.0200121j 0.0360018-0.0277179j -0.0344436-0.00462638j 0.0055095-0.00712981j 0.0110781-0.00822684j -0.0366162+0.0231899j 0.000500036-0.0030757j 0.0420337+0.000313125j 0.0101702+0.0267714j -0.00279966-0.0524888j -0.00698934+0.0319902j 0.026474-0.0358346j -0.00143316-0.0315879j -0.0603841-0.0327247j 0.00996749-0.0384882j -0.0206072-0.019539j 0.0244745+0.0250543j -0.0176511-0.0705339j 0.0223156+0.0262875j 0.0121636-0.00805463j -0.0262661+0.0147075j 0.0229729+0.0291745j -0.0225528-0.0291477j -0.0564529+0.0486619j -0.118773+0.0459024j -0.0249064-0.0265581j 0.027484-0.0255286j 6.35876e-05-0.0516718j 0.0402006+0.0282211j 0.0108946+0.0142451j -0.00707477-0.00178933j -0.0256791-0.0225894j 0.00832338-0.0258243j -0.00914323-0.0287549j 0.0300976-0.0759264j 0.0719919+0.0309746j -0.0188281+0.0242259j 
-0.00192509-0.0188879j -0.00454231-0.00072229j 0.0189207+0.00186964j -0.0128326+0.00848478j 0.0104799-0.00828267j -0.00772454-0.00346101j 0.00953109-0.00030398j -0.0157933+0.000709747j 0.0091744+0.00797524j -0.00592375+0.00847512j 0.0265271+0.00661155j -0.0224223+0.00283144j -0.00804796-0.00285612j 0.00704405-0.00263343j -0.0423049-0.00249461j -0.0137457+0.0440432j 0.021941-0.042379j 0.0455685+0.0110319j 0.0136513+0.0340589j -0.00440664+0.00920011j -0.002879-0.0206405j -0.0117039-0.00819417j 0.00820872+0.0178048j -0.00867041+0.0157298j -0.00466444-0.00153767j -0.0134079+0.0235814j -0.00317894+0.033607j -0.00211414-0.0153445j 0.00350178-0.0169634j 5.9517e-05-0.0151955j 0.00868911-0.0130115j -0.011291+9.3252e-05j 0.00931202+0.00929161j 0.0137787+0.0145775j -0.0289647-0.000502791j -0.0109064+0.00178833j -0.00865343-0.0215246j -0.0301872+0.00114884j 0.0108655+0.0110934j 0.0180375-0.0160099j -0.00267387+0.0227217j -0.0114733-0.000173068j -0.0102384-0.00492651j 0.00291077-0.0311012j 0.0297427+0.00152371j 0.0246048+0.00368393j 0.0206786+0.015059j 0.0223638-0.0101901j -0.0289817-0.00432248j 0.00490474+0.0286307j -0.0185682-0.00551869j 0.00713238+0.0132357j -0.00590216-0.0015758j 0.0299662+0.0338806j -0.00855939+0.0235338j -0.021299+0.000260117j -0.00391513-0.0295311j -0.038302+0.0192165j -0.0308761+0.0231663j 0.0214731-0.0142417j 0.0109574+0.00925108j 0.00494423+0.0120318j -0.0304454-0.00976867j 0.0461651-0.0154678j -0.00893418-0.0133438j 0.0120028-0.00159078j 0.0362508+0.0180054j -0.0144799-0.032465j 0.0261591-0.00114072j 
-0.0251315-0.0135704j 0.00220226-0.00520413j 0.00043177-0.0138274j 0.00165763-0.0162296j 0.00197207-0.00658847j 0.0126971+9.51693e-05j -0.00322743+0.0161367j 0.00100115+0.00361763j 0.0104324-0.00411575j -0.0026279-0.00526943j -0.0319918-0.00138161j -0.00360453-0.0099977j 0.00506378-0.0120452j -0.0151019+0.00242504j -0.027926+0.00698271j -0.0138588+0.0108114j 0.00341833+0.0244006j 0.000193528-0.00118026j 0.0125841-0.0113905j -0.00207951+0.0292409j 0.00991462-0.0181597j 0.00485066-0.0053873j 0.0124927-0.00911208j 0.00784216+0.00187681j 0.00221092-0.0243318j -0.00461884-0.0113347j -0.038059-0.0264804j -0.0053175+0.0390292j 0.00847241-0.0269633j 0.00486161-0.0155367j -0.00314954-0.0138923j -0.000679881+0.00437527j 0.00105697+0.00368465j 0.0244624-0.0151989j 0.00189698-0.0211552j 0.0023226+0.00891427j 0.0113178-0.0167027j -0.0214431-0.0203512j 0.00727303-0.00223312j 0.00890932-0.00803837j 0.000330243+0.0348399j -0.0047826-0.0259403j -0.0219353-0.00241107j 0.00800592+0.0202046j -0.00836555-0.00303814j -0.0134036+0.00571919j -0.000386759-0.0331033j -0.0193636-0.0266648j 0.00280525-0.0155528j 0.0140104-0.0487237j 0.00458842+0.0137372j 0.0167265-0.000177238j -0.0288525+0.00163548j 0.0564579+0.0254839j -0.0284343-0.00385979j -0.0383625+0.0259887j -0.0200694+0.00736251j 0.0061511+0.00236424j -0.00801997-0.00577318j 0.014298-0.039108j 0.00217161+0.022429j -0.00697452+0.0086037j 0.00590955+0.010457j 0.0125226-0.00687588j -0.00274392-0.0073076j 0.0226264-0.0175644j 0.0181496-0.00775276j 0.0214045-0.00276112j -0.000902138+0.0103888j 
-0.00390883-0.0113611j -0.0179606-0.00823656j -0.00793608-0.0126931j -0.0235307+0.00550985j 0.0191133-0.00140872j -0.00596953-0.01089j -0.00141561-0.0150944j -0.00921418+0.00355548j -0.00855942+0.00419817j -0.00974426-0.00259842j -0.0118303+0.002525j -0.00810079-0.00216647j -0.00678243+0.00777365j -0.00974647+0.0121684j -0.0230622+0.0158487j -0.00761477+0.0140764j 0.0200602-0.01685j 0.0390422+0.0118725j 0.00845103+0.0181148j 0.000241192+0.0165867j -0.00202018+0.00119599j 0.0134871-0.000296673j 0.00566468+0.0068876j 0.00454718+0.0131598j 0.0135549-0.0359937j 0.00560148-0.0082396j -0.013767+0.00113748j -0.0078348+0.0202528j 0.00704873+0.0187766j 0.00740051-0.00694868j 0.00793013+0.0269134j 0.00415373+0.00438187j 0.00345722+0.0263668j -0.00692617-0.0166048j -0.00238895+0.00183426j 0.0172591+0.0149668j -0.00260692-0.0128326j -0.0189491-0.0225774j -0.000135051+0.00903111j 0.0264833-0.00915847j -0.00915529+0.0170324j -0.00473132+0.00528623j -0.0152896-0.00713936j -0.00847081+0.00585125j 0.00972553+0.00226391j 0.0220509+0.00575428j 0.0070456+0.0126095j -0.00463343-0.0187949j -0.0194859-0.021011j 0.00312348-0.00477371j -0.00329466-0.00763481j 0.0234319-0.00849643j -0.0146498-0.00370608j 0.0404112+0.0165971j -0.0224242+0.00813732j -0.0258063+0.00291221j 0.00861204-0.0191789j -0.000918753+0.0212397j -0.0249276+0.00603253j 0.0278869-0.0165569j -0.00368092+0.016808j 0.00339478+0.00477831j -0.00331585-0.00242643j 0.0331371+0.00297152j -0.00571986+0.00532875j 0.0011019+0.00396302j 0.0271184+0.0139883j -0.00340482-0.0235901j 0.0130221-0.00419612j 
0.0134357+0.0182594j -0.000455799+0.0316142j 0.0143431-0.00590993j 0.0179119+0.00809338j -0.0303423-0.00104939j -0.0065844-0.0249033j 0.0182935-0.0248061j -0.00843552+0.00339867j -0.00549568-0.00740853j -0.0135036-0.0210072j -0.00540613+0.000520418j -0.00313352-0.00574632j 0.000490635+0.0204139j -0.00264233+0.00602682j 0.00984945-0.00448847j 0.0134964-0.0122708j 0.0034794-0.0243162j -0.054027-0.0270569j -0.0105238-0.0272191j -0.0290572-0.0461648j 0.00661098+0.0294763j -0.0036161-0.0139966j -0.0107054-0.0122888j -0.00179867+0.0303244j -0.0193835+0.0375012j -0.00397906+0.00166179j -0.00442557+0.0240781j 0.00255618-0.055727j -0.00946236+0.0115831j 0.000370663-0.00757301j -0.000979016+0.000512363j 0.00330835-0.00334706j -0.0104145-0.01781j -0.0231344+0.0272503j 0.0187293+0.0130374j -0.019137+0.00300861j -0.0108281+0.0227768j 0.0295167+0.0099363j -0.0224765+0.021159j -0.0259783+0.0100151j 0.00396546-0.029233j -0.00686828+0.0215344j 0.0128903-0.00551745j -0.00820346+0.00457404j 0.0159828+0.00863512j 0.0224167+0.00176624j 0.000567594+0.0253216j -0.0002666+0.0257264j 0.00274362-0.000726054j 0.00172024+0.0543644j -0.0107737-0.0405412j -0.0381404+0.00211488j 0.0158479+0.00537655j -0.0716957-0.0217399j 0.0266724-0.00113954j 0.0666293-0.0273561j 0.0382327+0.0109556j 0.00370035-0.0119681j 0.013117+0.0134838j -0.00970269+0.0716662j 0.00715969-0.0275304j -0.000872466-0.00550356j 0.0146216+0.0166362j -0.00110818+0.00202768j 0.00594012+0.00494393j -0.012903+0.0118339j -0.022122+0.00296845j -0.00136532-0.00324055j -0.0107808-0.0119969j 
-0.000107925-0.00537027j -0.0389009+0.00546278j -0.0479401-0.0764718j -0.0713218+0.01451j 0.026925+0.0191135j 0.0463799+0.0302221j 0.0149361+0.0259587j 0.0238475+0.0260529j 0.00506819-0.00246333j -0.0173854+0.0201916j 0.00518456-0.00551514j 0.0221047+0.0150379j 0.00044109+0.0163204j -0.00343184+0.00221349j -0.0304731+0.0623213j -0.010916-0.0254824j 0.0553651+0.0124682j 0.0709235+0.0715364j 0.00878667-0.017844j 0.0272625+0.027577j -0.013237-0.0266135j 0.0345199+0.039201j 0.0190306-0.0286202j 0.0102171-0.0649998j 0.0123232-0.133409j -0.0415176+0.0267069j -0.0438814-0.110908j -0.016962+0.0761799j 0.00451675-0.0391638j -0.0232271-0.0328402j -0.00316567+0.0398813j 0.0448366+0.0171243j -0.00301055+0.0741025j -0.0182576-0.017966j -0.0146126-0.0203029j 0.00616591-0.0165508j -0.0258486-0.0457304j 0.00299992-0.0870707j -0.00339738-0.0114756j 0.0184689+0.0292364j 0.00176342+0.017483j 0.00986191-0.0043839j -0.0434047+0.0199429j -0.00898081+0.0837136j 0.00187271-0.0181285j -0.0177556+0.00621856j -0.0246471-0.0366522j -0.0816024-0.0750056j 0.00819812-0.0697807j 0.0145491-0.171127j 0.0525+0.0650217j 0.0704492+0.0204345j -0.0682998-0.0285491j 0.122601-0.034209j -0.0815211-0.012149j -0.152412+0.0374813j 0.00120693+0.0168386j 0.0894006+0.014771j -0.0462905-0.0800245j 0.0403269-0.0589061j -0.0528032+0.0821013j -0.0114718+0.000397632j 0.0197073-0.0140262j -0.0132899+0.0386877j -0.0102635+0.00911787j -0.00589997+0.0294808j 0.0179659+0.0453064j -0.0233686-0.0549242j 0.0543659-0.0235355j 
0.0176106+0.0198911j -0.0187417+0.0339157j 0.0370055+0.0300149j -0.0158681-0.00357717j 0.00935581-0.00926622j -0.0179087-0.0145778j 0.00461421-0.020513j -0.00756223-0.0244133j 0.00529842-0.00521931j -0.0063212+0.00594635j -0.0110209-0.0134721j -0.00314439+0.00115771j -0.00776668-0.00168955j -0.00314541+0.00276045j -0.0339626-0.00454491j 0.00696036+0.0188469j 0.00343468-0.0440585j -0.00590072-0.0177144j -0.00901648+0.0117504j -0.00185239-0.042404j -0.0318218+0.0025715j 0.00748151-0.00839113j 0.00488041-0.0218487j 0.00836143+0.0342585j -0.0187252+0.0224371j 0.0121492-0.00566436j -0.00787935+0.0391491j 0.00533224-0.0196837j 0.00335427+0.0121005j -0.000323242-0.00324724j 0.00212159-0.0192993j -0.0126012-0.00167042j -0.00212243-0.0190483j -0.00544121+0.0201407j 0.00342915+0.00451492j -0.00491029-0.00533103j -0.0287498+0.0373276j -0.00580534+0.0141509j -0.000227488+0.0139309j 0.0152234+0.0183154j 0.000703973-0.00505567j -0.00891069+0.0083329j 0.00501283-0.0275209j -0.0144237-0.00780686j 0.0334663+0.0111953j 0.010679-0.0127306j 0.0150701+0.0235563j -0.00116552+0.011407j -0.0127851+0.00155302j -0.0138181+0.0526796j -0.00775418-0.0411056j -0.0127665-0.0202142j 0.0236541+0.020346j -0.0599267-0.019253j 0.0229813+0.0135464j 0.0239798-0.0345957j -0.00286467+0.00657084j -0.0326109-0.0219176j 0.00572712+0.0288435j 0.0143513+0.0313667j 0.0171068-0.0188091j -0.002719+0.0131752j -0.00872049+0.0130311j 0.0273505-0.00838163j 0.00150452-0.000753423j -0.019018+0.0153546j 0.0224151+0.00547842j 0.00542259-0.0300243j 0.0447149-0.00164226j 
0.00739948-0.0116224j -0.0277886+0.00432708j 0.0115255+0.000237216j -0.0236102+0.0207058j 0.012027-0.00422266j 0.00910795-0.00463346j 0.0144256+0.006961j -0.00324139-0.00466599j 0.0138819-0.00786167j 0.0226756+0.0060033j 0.000716584-0.000724986j 0.0060029+0.0077982j -0.00617886-0.0106673j -0.0128615+0.00731832j -0.0403406+0.0202425j 0.00601731+0.00795288j 0.0381441-0.0205449j 0.039146-0.0126878j 0.0240695+0.0160799j 0.00553421-0.0168505j -0.0231541-0.0133749j 0.00815427-0.00412164j 0.00801685+0.0065655j -0.00401917+0.0137714j -0.0212885-0.0262366j 0.00492585+0.0111591j -0.0197042+0.0132674j -0.0122636+0.00924111j -0.00543938+0.00647769j 0.00779493+0.0164782j 0.0155268-0.00513029j -0.0202509-0.00536797j -0.0058595+0.0119563j -0.00761225+0.00619612j -0.0165693-0.00825789j 0.00138433-0.00338463j -0.00569413+0.00345154j -0.0138207+0.0090895j -0.00886615+0.014775j 0.000548174+0.0102671j 0.0111159+0.00520669j -0.00629749+0.0111981j -0.00827682-0.0307732j -0.0113438+0.00732018j 0.0137239+0.000883926j 0.0157864-0.00527023j 0.00920713+0.0111064j -0.0193429-0.0300796j -0.0128749-0.0157914j -4.51938e-05-0.000401928j -0.0174609-0.0223541j 0.0096025-0.0114793j -0.00576912+0.00931114j 0.0117475-0.00642964j -0.015557+0.0116369j -0.0301705-0.0147155j 0.000178793-0.00846267j -0.00446292-0.00215543j -0.0247651+0.0176439j 0.0469396+0.000288753j 0.00751077+0.00678072j 0.00390924+0.00742544j 0.00687548+0.00453454j 0.0377713+0.00626035j -0.00324257+0.000553461j -0.0139781+0.0143273j 0.0285854+0.0277669j 0.00559837-0.0334781j 0.0345133-0.00874452j 
-0.00438076+0.00113603j 0.00154401-0.0190915j -0.00728355+0.00169288j 0.0235681-0.0163521j 0.00678321+0.0135086j -0.00156785+0.014943j -0.00761742+0.0175813j 0.00727734-0.0057437j 0.00352908+0.00362864j -0.00341532+0.00393451j -7.37535e-05+0.00127529j -0.00027088+0.00341453j -0.0149967-0.00138352j 0.00211607+0.000327714j -0.000487417+0.0223386j -0.00423805+0.00487652j -0.0142892+0.0110283j 0.0225584+0.0044755j 0.00830526-0.00552904j -0.000699678+0.0179768j 0.0146379-0.0249911j -0.0055386-0.00991718j 0.0139778-0.00305145j -0.00797308-0.0174777j -0.0220178-0.000943151j -0.00235372+0.00276075j -0.00399282-0.00463172j 0.0120615+0.0196306j 0.00515749-0.0179699j 0.00673266-0.00390852j -0.00770692-0.00132901j 0.00794194-0.00352234j 0.0051421-0.00207261j -0.00310842+0.00164185j -6.96913e-05-0.000652482j 0.00215003+0.00707295j 0.0062127-0.00164241j -0.0104468+0.00380484j 0.0117148-0.00628693j -0.00281347-0.0277014j -0.0102502+0.00657195j -0.00794886-0.00986167j -0.00414953+0.0270129j 0.00714899-0.00973933j -0.00152732+0.0163016j -0.0146438+0.00693464j -0.0021628+5.99594e-06j 0.0160748-0.0180738j 0.00345709-0.00386299j 0.00121163-0.0106857j -0.00765331+0.0230956j 0.0156604-0.000985783j -0.0221647+0.00171879j 0.0171273+0.00299191j 0.00752239-0.011475j -0.0233172+0.00716435j -0.00665556-0.00120138j 0.00390508-0.0026785j -0.00251229-0.00617762j -0.00578359-0.0178182j -0.00307178+0.0161241j -0.004662-0.00727634j -0.021064-0.011354j -0.0145402-0.0110462j 0.00149636+0.00553519j -0.0142458-0.00316551j 0.00955393+0.00237638j -0.00233827+0.00417721j -0.00561165+0.00862931j 
-0.012907-0.00617013j 0.0213894-0.016675j 0.00408721-0.00254306j -0.0164994+0.00267038j 0.0203043+0.00028395j -0.0100421+0.00961081j 0.00749269+0.00621561j 0.00343459-0.0115778j -0.00128619+0.00775052j -0.0108781+0.00175745j 0.00526656-0.00137744j -0.0119798-0.00239146j 0.00220738-7.1643e-06j 0.00573869-0.00839305j -0.000667652+0.0158591j -0.00538415+0.00864014j -0.0163945+0.0287468j -0.00126336+0.00746003j 0.000371785-0.00749728j 0.0250696-0.00294589j -0.00511226-0.0282637j -0.0179765-0.0142554j -0.00850186-0.00402208j -0.0250062+0.00200365j -0.0163503-0.0237964j 0.0103443+0.0242894j -0.00020111+0.016989j 0.0270404+0.0110691j 0.00459435+0.00383879j 0.00129256+0.00260887j 0.00235353-0.0133909j -0.00748075-0.0144491j -0.00443391+0.0156067j 0.00814722+0.00101362j -0.00429577-0.0151956j 0.00805146+0.00607565j 0.0208725-0.0193348j -0.00976149+0.0146389j -0.00450474-0.00167294j -0.0114816-0.0188177j 0.0159013-0.00695082j -0.0135198-0.016758j 0.00672863+0.0282264j 0.0159061-0.012213j -0.0110924-0.00627683j -0.0102951+0.00690276j 0.000840846+0.00195753j 0.0166444-0.00666348j 0.00505251-0.0207118j -0.00609352-0.00940802j -0.0209875+0.0054931j 0.0069642-0.0158661j -0.00602991+0.00981493j 0.0248932-0.000532002j 0.00614899-0.00531248j -0.0205051+0.00674199j -0.00366479+0.00287465j 0.013623+0.019374j -0.00655098-0.00445495j 0.0193581-0.0187051j -0.0048737+0.0148511j -0.0124056-0.000968642j -0.0120299-0.0144291j -0.00104332-0.00697913j 0.0142601-0.00385324j -0.0222326+0.0206034j 0.00874018+0.00221369j 0.00485467+0.0116126j -0.0231353+0.0130789j 
0.00112342+0.041564j -0.0351473-0.0273963j -0.000150762-0.00288273j 0.0177346+0.00514786j -6.31655e-05-0.0093316j -0.00438951-0.00316119j -0.0115619+0.0111472j -0.00237298+0.0102901j -0.00512319+0.00334928j 0.0139519-0.00806911j -0.0117992+0.00308127j -0.0111449-0.014833j 0.00302854+0.00212381j 0.00513395-0.00748339j 0.0111401+0.0202428j -0.000737373-0.0136175j -0.0137259+0.0297034j 0.000219653-0.0296319j 0.024859-0.0146096j 0.0241818+0.00610996j 0.0272983-0.00543152j -0.0158659-0.0258152j 0.00619241-0.0231372j -0.0214603+0.00257446j -0.0180772-0.0147773j 0.0151152+0.0184176j -0.026928-0.0219056j 0.0172389+0.00890992j -0.00171645+0.000902092j -0.00765011-0.00589013j 0.00447428+0.0266182j 0.0121452+0.00287837j 0.0136973-0.00506011j 0.0067629-0.00236867j -0.00453037-0.000466366j -0.00174051-0.00165129j -0.0140468-0.0149432j -0.014249+0.0196648j 0.00442671-0.00672989j 0.0105437-0.011036j 0.0159552-0.0279763j -0.0245537+0.0269409j 0.00963042+0.0147295j 0.0129554-0.00457976j -0.00870474+0.0060054j 0.000126928+0.0109418j -0.00378186+0.00589972j -0.0139727-0.0354659j 0.034298-0.0265305j 0.000395536-0.00978276j -0.00600917+0.0337369j 0.0178681+0.00757095j -0.0149385-0.00166181j 0.00884143+0.0159709j 0.0101543+0.0114179j -0.0438106+0.00525809j 0.0177264+0.00232695j 0.0273865+0.0315624j -0.016059-0.0126362j 0.00806891+0.000867188j 0.00644001+0.0173659j 0.00264904+0.00128165j -0.0145466-0.0144427j -0.0213177+0.00831492j 0.0110861-0.0195111j -0.0131614+0.00925606j -0.0159192+0.00535269j 0.0103656+0.00794375j -0.0103132-0.00469942j 
0.0312026+0.0231579j -0.0231984+0.029657j 0.0245871+0.0278633j -0.00534174-0.0030229j 0.00938148-0.0034057j -0.0223258+0.0086776j 0.0165674-0.00999877j -0.00635067-0.00388459j 0.00370851-0.0124056j 0.00958436+0.00223466j 0.00247777-0.0070914j -0.001581+0.00380551j 0.000393199+0.0119801j 0.00909378-0.00705079j -0.0214681-0.0434044j 0.0084758-0.00171058j 0.0397637+0.0155966j -0.00959357-0.043175j 0.0296334-0.0107734j 0.0207187+0.00460939j 0.00754612+0.0362988j 0.0123474+0.0200998j 0.00804421-0.00107029j 0.0148225+0.0154251j 0.00528707+0.00264237j 0.00753896+0.0275681j -0.00349079-0.0144744j -0.0121616-0.00807115j 0.00805931+0.00837393j -0.00538033-0.0123474j -0.0151277-0.0117284j -0.00723773+0.013992j -0.000366251+0.00698403j 0.00304237-0.0087602j -0.0189361+0.00481395j 0.0102801-0.00301616j -0.0334526-0.0152167j 0.00585372-0.00940041j 0.0059408-0.00806786j -0.00122444+0.0129164j -0.0147779+0.0104381j 0.0213278+0.0395265j -0.0163604-0.0405453j -0.0193994+0.0297467j -0.00640231-0.00279674j 0.0231679-0.00853686j -0.0101323-0.0277951j -0.00812483+0.00650218j -0.00164887+0.0174256j 0.00702754+0.0189395j 0.0246736-0.0131014j -0.00202406+0.0142574j 0.0167854-0.0269509j -0.00796316-0.00484202j -0.00804018+0.0187645j -0.0298803-0.00113023j 0.0040161-0.00887982j -0.00848951-0.00849739j -0.0215225+0.0148945j 0.00647129+0.0239533j 0.0208999+0.00108296j 0.0118187+0.0259767j 0.0297722+0.00554741j 0.0237103+0.0223266j -0.00655095-0.0201344j 0.040689-0.00764783j -0.0235768+0.012858j -0.00416528+0.00426133j 0.0314674-0.0196583j 
0.0149065-0.0134284j 0.00200957+0.0156009j 0.0351082-0.00496862j -0.0254849-0.0127205j 0.0146754+0.000491906j -0.00975057-0.00375348j 0.0207817+0.0128856j -0.0128215+0.00174814j 0.00888176+0.00251388j 0.00834208+0.0156856j -0.0137899-0.0106444j 0.0025801+0.0160103j 0.0175501+0.024212j -0.0025497-0.00467959j -0.0333049-0.0165369j 0.00426647+0.0361162j 0.0343273+0.0117355j 0.0189588-0.0138247j 0.032054+0.0136842j -0.000515587+0.00685629j -0.0211974-0.00490539j 0.0134351-0.00498506j 0.0157631+0.0151495j -0.0175182+0.0224261j -0.0157839-0.0155316j 0.00455533+0.0223388j -0.0125223+0.00844886j -0.010239+0.0169772j 0.00582966-0.0132157j -0.000793903+0.000428137j 0.00379555-0.0131864j 0.00798485+0.0121408j 0.000381128+0.0180597j 0.00551413-0.00335649j -0.00473446-0.00116204j -0.00464401+0.000554626j -0.0118344-0.0299208j -0.0142225+0.00242964j 0.0150201+0.0130472j 0.0184425+0.00136358j -0.00462951+0.00843107j -0.00992943+0.0377827j -0.00702768+0.00564519j -0.0104046+0.0165612j 0.0121556-0.00625542j 0.0148436+0.00460774j 0.00656394-0.0107768j -0.0019753-0.0082033j 0.00831953+0.0132547j 0.008309-0.00958837j -0.000194328+0.00325107j 0.0160171+0.0074704j 0.00880199-0.0179506j 0.0208593+0.000534676j 0.00359414+0.0309414j -0.0766015-0.00290559j -0.0146001+0.00237371j -0.0084895+0.00185642j -0.028296-0.0137308j 0.0132516+0.00181515j 0.00204516+0.0111637j -0.0126203+0.0150871j -0.0119818-0.0183835j 0.0241972+0.00633563j -0.00465342-0.0121788j 0.0147891+0.00815367j -0.0128392+0.0212822j -0.0168087-0.00993493j 0.0143653-0.0132679j 
0.0179569+0.0304259j -0.00910549+0.0123754j 0.000498492-0.0200504j 0.0122642+0.0238499j -0.0214271+0.00895131j -0.0169255+0.000368973j 0.00049231-0.00792241j -0.0130292+0.0109473j 0.0169292-0.000398919j 0.00516672-0.00471544j -0.00309601-0.0126405j 0.00360442+0.0188244j 0.00762294+0.0338973j 0.00566412+0.00409458j 0.0439342+0.0122488j 0.0021496-0.0715082j 0.0363879-0.0197124j -0.00317329-0.0358703j 0.0114572-0.0490338j 0.0165613-0.0126952j 0.0264464+0.00843939j 0.0195542-0.00325309j 0.00603767+0.00648668j 0.0389795+0.0113699j 0.00231165-0.0149749j 0.0275034+0.002686j -0.01621-0.0170633j -0.0144393-0.0195187j 0.00848065-0.0177911j -0.00923854+0.00749349j -0.00550767+0.0222748j -0.00716805+0.013351j 0.0276517-0.0160802j 0.000122369-0.0104241j -0.0030143+0.0179915j 0.0118898+0.00151654j -0.0092684+0.0129331j 0.0189761-0.020479j -0.0100965-0.0137801j -0.0263654-0.0037724j -0.00773328-0.00721432j 0.0185878+0.00360777j -0.00656533-0.0311926j -0.0215843+0.0297541j -0.0118498+0.0619384j 0.00561701-0.00470525j -0.00038613+0.00762092j -0.0132692-0.0256911j -0.0103897-0.0164446j 0.0271968+0.0409856j -0.0144219-0.00490174j 0.0120292+0.00634269j 0.00319749-0.00738396j -0.0351129-0.0238307j -0.0369888-0.0150711j 0.0517637-0.0145913j 0.0331985-0.0101885j -0.00230845+0.00151663j 0.00241547+0.015563j -0.0275691+0.0229055j 0.0147502-0.0194739j 0.0227889+0.00616917j 0.0425301+0.00841164j -0.00265535-0.0123843j -0.00690678+0.0047936j -0.000637003+0.0288252j 0.0035395-0.0159782j -0.00368686+0.0032501j 0.00975785-0.012557j 
