-0.000725542+0.0361664j -0.051542-0.0258009j -0.0392793-0.0184885j -0.0332148+0.0386914j -0.0178006-0.0637176j -0.0155299-0.0364741j 0.00418455+0.0285901j -0.0338984+0.0461615j 0.0497601+0.0252835j -0.01056+0.0287685j -0.0113848-0.0131145j 0.00702504+0.00786972j -0.0307537-0.024385j 0.00137418+0.0113545j -0.0170848-0.0105923j -0.0404134-0.00383883j 0.034216+0.0477176j 0.00694546+0.0259994j -0.0159375+0.00856135j -0.0198118+0.00163328j 0.0110773-0.0110133j 0.00457564-0.00837866j 0.0033855+0.0132079j -0.0682629+0.0786759j -0.0109055-0.0348197j -0.0533009-0.0228162j -0.00857036-0.0419791j 0.0639563+0.023445j -0.0368801-0.0296813j -0.0117482+0.0222964j -0.0344491-0.0671158j 0.0259595-0.0595142j -0.00842924+0.00313505j 0.00988159-0.0122183j 0.00337062-0.000593314j 0.00299141-0.0222425j 0.00808985+0.0370974j -0.0132885-0.0198281j -0.0577572-0.00375752j -0.00787405-0.0128742j 0.00551502-0.0561238j -0.0137188+0.0992151j -0.000872596+0.050927j 0.108429+0.0270924j 0.00347878-0.0379206j 0.00171522-0.0245323j -0.0120732+0.0429828j 0.0452281+0.0335222j 0.0701014+0.0158423j 0.054862+0.0782867j 0.116603+0.00760626j -0.0432234-0.0807818j 
0.0410019+0.0014739j 0.0181308+0.00552856j -0.0129621-0.0578874j 0.0014244-0.00330841j -0.00293634+0.0847083j -0.0194482-0.00126293j -0.0316927+0.0414907j -0.0498856-0.0675121j -0.0174289+0.0531448j 0.044451+0.0405289j 0.0810508+0.0416589j 0.0300142+0.0179597j -0.0137378+0.0177122j 0.0550922-0.0262013j 0.0171823-0.0534224j 0.0571523+0.0573466j -0.0261398-0.0768002j -0.102451+0.0525478j 0.0777398-0.0910521j 0.00544302+0.0330775j 0.0141005+0.00123622j -0.0489109+0.00624784j 0.0907286-0.0491764j -0.0483635+0.0467129j 0.0184699-0.0520888j -0.0741887-0.0428217j 0.00412259-0.0828455j 0.043655+0.0181924j -0.0163552+0.0193776j 0.00780923-0.059486j 0.0566145+0.0153726j 0.0910146+0.0456657j 0.0236582+0.0251513j 0.00160793+0.0271779j 0.00133084+0.0297527j -0.0222735-0.0226583j -0.0504998+0.0111832j 0.0369645-0.0271889j 0.0876707-0.0105952j -0.0735862-0.0156552j 0.0829952+0.0350896j -0.121773-0.0360243j -0.0607273+0.00416873j 0.0220315+0.084263j 0.018473-0.0426341j 0.0505811-0.0360636j -0.0578149-0.0254709j -0.0300432-0.097316j 0.0115208-0.0315874j 0.0969401-0.00406717j 0.0549389+0.0314849j 0.0951912+0.0464153j 
-0.00595266-0.0107855j 0.00968959+0.00837923j 0.0255085+0.0072108j -0.0370329+0.0125461j -0.00323892-0.00135657j 0.0336337-0.00263937j 0.0114212-0.0708887j -0.021918-0.0356327j -0.0310773+0.0114777j 0.0224158-0.0255099j 0.0749392+0.031662j -0.0125234-0.00952222j 0.0123876+0.0271221j 0.0778887-0.0136187j -0.0550047+0.0258851j -0.0354815+0.0591484j 0.0128961-0.0272108j -0.00865099+0.0136296j 0.0685737+0.0469979j 0.0121466+0.0616112j 0.0220452+0.0369313j -0.0125127-0.0557819j 0.0629167-0.0139272j -0.0194948+0.083804j -0.00974286-0.0118672j -0.0241386+0.0264386j -0.00199254-0.0298872j -0.00775859-0.00240004j -0.0922419+0.0846647j 0.00248812-0.0180834j -0.00531353-0.0228699j -0.00722102+0.0316122j 0.0195701-0.0064951j 0.0343156-0.0027824j 0.0484102-0.00788291j 0.0143975-0.0276869j 0.0138398+0.0574174j -0.0203439-0.0480165j 0.0528183+0.0344984j 0.0128097+0.00601285j 0.00188411-0.00765659j -0.0163816+0.00696485j -0.0118031-0.0217216j 0.0312812+0.0207403j 0.0277666-0.0641685j 0.0486188+0.0328981j 0.0584639+0.0028532j 0.00762052-0.0479146j 0.0173316-0.0804041j 0.0657516+0.0335529j -0.0401003+0.0189397j -0.0155299-0.0324002j 
0.0321613-0.0429777j 0.0351691+0.0484318j 0.0455414+0.0351944j 0.0613763-0.00839649j 0.0267671-0.00303414j 0.0115222+0.0189212j 0.051244+0.0405631j 0.0371041+0.0337171j -0.0114234-0.0385692j 0.0405358+0.0664811j 0.0174217-0.0434269j 0.0344504-0.0750894j -0.0332483+0.0342685j -0.0313489+0.040572j 0.0230718-0.0241225j 0.0897549+0.0670923j 0.0140484-0.0540559j -0.00167007-0.00794579j 0.00591177-0.0300923j 0.0536023+0.0565218j -0.00262768+0.0640918j 0.0428899+0.0278782j -0.0559308-0.0727037j 0.0102259+0.0793669j 0.125054-0.08741j -0.168265-0.0384023j 0.0561326-0.0265644j 0.0690012+0.11336j 0.0940437-0.0567492j -0.0119692-0.0535087j 0.100613-0.101982j 0.0632142-0.0597186j -0.0199144+0.00273466j 0.0287512+0.0170707j -0.0221348+0.0303283j -0.0308508-0.0312628j -0.0120522-0.0698977j 0.00542065-0.000567217j 0.0698372+0.0320097j 0.00739784-0.00250824j 0.0121742+0.00797229j -0.0543487-0.0314274j 0.0103975+0.105389j -0.0378228-0.102353j -0.0859488+0.0381525j -0.0536196-0.0925987j -0.0545473-0.0228507j 0.00655798+0.112123j -0.0610248+0.104002j 0.00144961-0.0619965j 0.101557+0.0392464j 0.075433+0.166637j 
-0.0481183-0.0588944j 0.00371929-0.0362304j -0.0261274+0.00935298j -0.0480628-0.00242447j 0.0772828-0.00999914j -0.0268287-0.00503762j 0.0897811-0.00939128j 0.0171854-0.010604j 0.0495113-0.0114178j -0.034362+0.00725188j -0.00513823-0.0189529j 0.0171795+0.0186187j -0.0545724+0.012973j -0.00589043+0.0172328j -0.00627479+0.0711674j -0.0202948-0.00365042j 0.000946915+0.0554915j -0.0174214+0.00780176j 0.0532216-0.0186758j 0.0243086+0.00874648j 0.0199572-0.00496868j 0.0236287-0.0252903j -0.00390859+0.0632254j -0.02295-0.0289647j 0.00914694-0.027049j -0.0570287+0.0213298j 0.0776448+0.0275931j -0.131201-0.0293734j 0.0851052-0.0552624j -0.0178175-0.0644321j 0.0805036+0.0391672j -0.0594361+0.0285549j 0.0369612+0.00881077j -0.0941867+0.0332849j 0.0388533+0.000105452j 0.0109769+0.0571412j 0.0388445+0.0188179j -0.0144496+0.027053j -0.05915+0.0505005j 0.0119515-0.0490774j -0.0137562-0.018536j -0.00482426+0.038857j 0.0275565-0.0240362j -0.0382637-0.0256111j 0.0568595+0.0315431j 0.0370057-0.054907j -0.0148476+0.00865209j 0.0197927-0.0206704j -0.0522904+0.00382693j -0.0884823+0.0639914j -0.0809672-0.0353978j -0.0187805+0.0050017j 
-0.0213577+0.0332547j -0.000553344+0.0342057j -0.0195652-0.0214362j -0.0586513+0.0744145j -0.0533438+0.0454409j 0.0361748+0.0492013j -0.0217015-0.135159j -0.011404+0.0314225j -0.0620444-0.0275454j 0.0196877-0.0255068j 0.0469309+0.0127189j 0.0129806+0.0301927j 0.0191035+0.0439973j 0.00353195-0.00928326j 0.0574725+0.0219778j -0.00980943+0.0897729j 0.00348528+0.048197j -0.0832882+0.110962j 0.0505282-0.0113854j 0.0061742-0.0133652j 0.0825976-0.0157045j -0.0322229+0.0161054j -0.0446209-0.0649187j -0.035397+0.0382338j 0.0423308+0.0159799j -0.0965232+0.0206712j -0.113097+0.00877948j 0.0708207-0.000108723j -0.0297137-0.0488541j -0.0575378+0.0423665j 0.0333796+0.028883j 0.093225+0.015355j 0.0593631-0.00983359j -0.0150299-0.0137141j -0.0200192-0.0114108j 0.0355122+0.0794714j -0.000742312+0.0322069j -0.0183469+0.0394088j -0.0312255+0.0577758j -0.00161167-0.0610623j 0.0219025-0.0463881j -0.0925612-0.0149184j 0.00108653-0.0951807j 0.128365-0.0482544j 0.0380608+0.0240967j 0.0198085-0.0227026j 0.0209885-0.0191364j 0.0271416-0.0333118j 0.00269598-0.00452319j 0.0827673-0.0508347j 0.0413147+0.0458338j 0.0271443+0.0105078j 
-0.038505-0.0101295j -0.0282165-0.0176438j -0.0567852-0.0795768j -0.0381244-0.0676661j -0.00931575-0.0388002j -0.0439174+0.0123576j -0.0385031-0.0670266j -0.00298908-0.0192114j 0.0125018+0.0193104j 0.00637643-0.0254929j 0.00411633+0.0409146j 0.0171418+0.0637906j -0.0546249-0.0528809j 0.00970167-0.0147481j -0.025242+0.0100581j 0.0125985+0.028801j 0.0749067+0.0131607j 0.0434684+0.0468728j 0.0561137-0.03434j 0.0607854-0.0199302j -0.0374709+0.0485517j 0.0881744-0.00669979j -0.0275356+0.0371702j 0.000680239+0.0422639j -0.036348+0.0597424j 0.00104453+0.0103836j 0.0416126-0.0389385j -0.0222429+0.0543138j 0.0664-0.0478643j 0.0295083-0.0418168j -0.0488414-0.0150968j -0.078241-0.0207158j -0.0105555-0.0321249j -0.0711943-0.0676907j 0.0376533-0.0145798j 0.00638949+0.0717865j 0.0558517+0.0732117j -0.0189368+0.0334018j 0.10325-0.0358205j -0.00135465-0.0412142j -0.0202396+0.103021j 0.0795622+0.0223096j 0.0298121-0.0305809j -0.00548058-0.024146j 0.0309853-0.00724584j -0.0208722-0.0685278j 0.006968+0.0174373j -0.00379109+0.0875727j 0.0248151-0.0049117j 0.0487824+0.0426142j -0.0108164-0.0730844j 0.113896+0.0525966j 
-0.0195714+0.038331j -0.0233679-0.0184745j -0.0262835-0.00525736j -0.0417659-0.0216717j -0.00821822-0.00198581j -0.0156708-0.0283854j 0.00518316-0.0354286j -0.0460426+0.0752632j 0.00119638-0.0159243j -0.0180193-0.024702j -0.00089371+0.0204474j 0.000287822-0.00146643j 0.00477837+0.0290169j -0.0444636+0.000442104j 0.017785+0.0450715j 0.00705023+0.0348348j 0.0376749+0.0190658j -0.0107453+0.0763271j -0.0446272+0.000901749j 0.0148557-0.0272503j 0.0398322-0.0739378j -0.0560749+0.094937j -0.0751605-0.00015632j 0.0198158-0.0214787j 0.0120243+0.00775736j -0.0707512+0.0426011j -0.0162309+0.0394764j -0.0197318-0.00166161j 0.0826441-0.0687698j -0.0705139-0.0285546j 0.0466317-0.00378204j 0.0259027-0.022308j 0.0212768+0.0457518j -0.0173202+0.0558027j -0.0240901-0.04453j 0.0354519+0.0737456j 0.00326144-0.0124117j 0.0326819+0.0315141j -0.0446214+0.0176791j 0.0230569-0.0398261j -0.0149684+0.0234503j 0.00600522-0.00270286j 0.0457995-0.0611286j 0.0408577-0.0299312j 0.0419906+0.0566877j 0.0265635-0.100553j -0.0292957+0.0359952j 0.0255402+0.0304709j -0.076145+0.0190659j -0.0176095+0.0332409j 0.00798288-0.0212578j 0.0421448+0.0235772j 
0.0249717-0.0400431j 0.00135685-0.0133135j -0.0141289+0.000980581j 0.063794-0.0268515j 0.0333436-0.0487597j 0.0406735-0.0029554j -0.0479297-0.0510835j -0.0404159+0.0219089j 0.0250545-0.023008j 0.0257844+0.00461341j 0.0698638-0.0428937j -0.015292-0.0242616j -0.00725866-0.00532424j 0.0649545-0.0285367j -0.0405561+0.0434764j 0.0241563+0.0323203j 0.0281922-0.0323753j 0.0395307-0.0213005j 0.0706291+0.0534682j -0.0419436-0.0238057j -0.116799+0.199171j 0.0904702-0.105561j 0.1742-0.102573j 0.0211708+0.113728j -0.0305785-0.0195501j 0.0557805-0.0359721j 0.174899-0.127069j 0.0433191-0.0263442j -0.0581843+0.0710913j 0.0744437-0.00873954j -0.0145067-0.0196865j -0.00221423+0.00094666j -0.0291544-0.045221j 0.0811185-0.0858917j 0.0300975+0.0651696j 0.0527364-0.0362123j 0.0146476-0.0502248j -0.0317523+0.0126421j 0.0208797-0.0546736j -0.0188863-0.0212392j -0.013335+0.120622j 0.0579661+0.0282466j 0.00119263+0.0630622j -0.0154259+0.0136293j -0.0804869-0.112127j -0.0996936+0.132098j 0.111243-0.0257883j -0.0321882+0.0642757j -0.010957+0.0453456j 0.0162247-0.044659j 0.00775806-0.0147041j -0.0153784+0.0220415j 
0.0101109-0.00387101j -0.00398298-0.0526448j 0.027646-0.0356358j 0.00117291-0.0755607j 0.0201239-0.00281807j -0.0246257-0.0648424j -0.0365719+0.0236419j -0.0208671+0.104558j 0.0569481+0.0236473j 0.0125765+0.0602225j -0.0243185+0.0383053j -0.000831394-0.00993142j -0.0158973-0.00848063j -0.0427713+0.0555383j 0.0437005+0.0429735j 0.0301869-0.050532j -0.0241197+0.0308868j 0.0576551-0.0346645j -0.121411-0.0248658j -0.0317172-0.0560387j -0.058214-0.12421j -0.0460212+0.166318j 0.0591652+0.0269429j 0.117905-0.0477689j -0.0994723+0.0878239j 0.0864334-0.0353689j 0.10673+0.0273833j 0.0234627-0.0112148j 0.0557215+0.0363814j 0.00938105-0.0181806j -0.015941+0.0386749j 0.0396951-0.0279418j -0.00867018+0.0217641j -0.000773642+0.0667618j -0.0242272-0.0135456j -0.0145335+0.0164557j 0.0134404-0.0485027j 0.0613203-0.00610317j 0.00303282-0.102457j -0.0569473+0.0298578j -0.00422936+0.164731j 0.0595932+0.0139924j -0.0791155-0.00763943j -0.0371632+0.095148j 0.0276873+0.0663533j -0.0445665-0.00679909j -0.0199853+0.0301409j -0.00935695+0.031272j -0.0374028+0.00558539j -0.0303898+0.0331119j -0.0321759-0.00434892j -0.0530555+0.0103544j 
-0.0395625-0.0150224j 0.0207099+0.0288557j 0.03914+0.0489867j -0.0132076+0.0659355j 0.0259266-0.0455201j 0.0323876+0.0715364j 0.098564-0.0626942j 0.0120877+0.00518772j -0.053141+0.00379458j -0.0280857-0.0345417j 0.0289888-0.0551775j 0.013863+0.0113552j -0.0405495+2.59666e-05j -0.0331001-0.0451708j -0.00281889+0.0374293j -0.0599937+0.0490439j 0.0282467+0.00283234j 0.0123088+0.0127919j 0.0607412+0.0877418j 0.0634166+0.0169185j 0.100413+0.0534269j 0.0393178-0.0441594j -0.195861-0.0276654j 0.0236468-0.00333282j 0.101954-0.0295076j -0.0893022+0.0296943j -0.114721+0.0694745j -0.082427+0.0882256j 0.00349762-0.0265034j -0.0475372+0.0728331j 0.0458217-0.0308544j 0.0125079-0.00999074j 0.0136621-0.0134393j 0.0487211-0.0201005j 0.00684481-0.050043j -0.0223522-0.040453j 0.0433709+0.0185744j -0.0922015-0.0536482j -0.0618167+0.0791701j 0.122822+1.04975e-06j 0.0217428-0.166872j 0.0142076-0.0744549j 0.0521948+0.0153295j 0.0400134-0.14696j 5.57296e-05+0.0114151j 0.0647835-0.0956352j 0.0505524+0.0627561j -0.0127339+0.0360749j 0.0232272-0.0695482j -0.0025437+0.0325826j -0.0348503-0.0176783j 0.00465291+0.0155084j 
0.00146485+0.00504242j 0.00756361+0.00773003j 0.00904679+0.0724755j 0.0303696+0.00810715j 0.0337784-0.0676993j 0.00612084-0.015254j 0.0103397+0.0671214j -0.0446875-0.0439005j -0.0837469-0.0334722j 0.0186638-0.0485287j -0.025992-0.0459424j -0.0453772+0.0149906j 0.0588313-0.00887427j -0.0451444-0.0937407j -0.0366718-0.038103j -0.0380813-0.00483004j 0.00480507-0.0685562j 0.0207689-0.0271192j -0.101105+0.0663184j -0.0554449-0.0855215j 0.130704+0.109096j -0.149938+0.0324767j -0.122748-0.0260607j 0.166569-0.0315192j -0.0300996+0.0203287j -0.0454282+0.047998j -0.0414153+0.100604j -0.037305+0.0185438j 0.0300632+0.0177902j 0.0408603-0.0233574j -0.010003-0.0625891j 0.00456596+0.023454j -0.0112055+0.0331161j 0.0212121+0.0580976j 0.0383909-0.0589637j -0.0115608-0.0454314j -0.0254738-0.0240261j -0.00706139-0.117301j 0.0315396+0.00258385j 0.0350022+0.0822402j 0.0391788+0.0112874j 0.142763-0.0497667j -0.0269408+0.0700988j -0.0286155-0.0476608j -0.116524-0.023894j 0.0557647-0.0492477j 0.00465456+0.0182005j -0.0490489+0.0327996j -0.0043774+0.00545977j -0.0290417+0.0133986j -0.00709993+0.0132572j -0.000465934+0.00340021j 
-0.0123923+0.0241425j 0.0118513+0.0195189j 0.0184573+0.0542708j -0.0256438-0.0568044j 0.00586618+0.00750696j -0.0356183+0.0536295j -0.0473173-0.0541955j 0.00759699+0.0476347j -0.0635819-0.0342603j 0.0174686-0.0638686j -0.020666-0.0195079j -0.0021827-0.110334j 0.0295821+0.0880242j -0.0348374+0.00601215j 0.147082-0.0609479j -0.0182474+0.0760164j 0.0037139+0.0523441j -0.0154938+0.114411j -0.0815801+0.0378122j 0.0539385-0.0163056j -0.0436512-0.142604j 0.00275427+0.090976j -0.017636-0.102089j -0.00391758-0.0731706j 0.0188588+0.0543152j -0.0023793+0.0515905j -0.0746843-0.0106319j 0.19803-0.0494924j -0.071593+0.0280287j -0.0847028+0.0425868j -0.0460141+0.0252475j -0.0207705-0.0219318j 0.00172969+0.00698613j 0.110658+0.0335191j -0.0824387+0.0438678j 0.0839421-0.0296218j 0.0327995-0.0400346j -0.0262628-0.00310468j 0.0441783+0.00456618j -0.036989+0.0215671j -0.0431012-0.0194537j 0.0297691-0.0307977j 0.0387011+0.00617853j 0.0246298+0.0204675j 0.0207352+0.00642609j -0.0614519+0.0435136j 0.112876+0.000896814j 0.0626885-0.0476138j 0.0659875-0.0522299j 0.0856478+0.000613212j -0.0330517-0.0280286j 0.0299114+0.000699631j 
-0.0228903+0.0361235j -0.0302483+0.0340318j -0.0388349+0.0170543j -0.0288998-0.0670769j -0.0345737-0.0383091j -0.057345+0.0221453j 0.0140356+0.0304567j 0.0958164-0.0744003j -0.053456-0.0290133j -0.0343928-0.0538149j -0.0293317+0.0331565j 0.017754+0.0147926j 0.0231173-0.10686j 0.00504237+0.0454771j 0.0376083-0.0433985j 0.00571669-0.00359597j -0.0430095-0.0151329j -0.00305143+0.0665549j -0.0809162-0.0254939j -0.0102037-0.0617872j 0.081004-0.071283j -0.00472624+0.0654552j -0.0997297-0.0406714j -0.00883904+0.0265105j 0.0022579+0.00109001j -0.0558998+0.0283684j -0.0863443+0.0159978j 0.0248378+0.0181674j -0.000594109-0.0495237j -0.0146225+0.037258j -0.0529176+0.00996427j -0.00478298+0.0223197j -0.0677929-0.00129723j 0.0308436-0.0203053j 0.0763605+0.00392069j -0.020229-0.0399253j 0.0285228-0.0252582j -0.0567795-0.0455654j 0.180791-0.0116568j -0.0567404+0.0597579j 0.014015-0.0482958j 0.121677+0.0253537j -0.0120144+0.0296338j 0.0331759+0.0118532j -0.0869466-0.0167279j -0.0293193-0.00907738j -0.0425309-0.0235789j 0.0638602+0.0433866j 0.0472151+0.0181085j 0.0447331-0.0699225j 0.0143125+0.0678469j -0.0236288-0.0228742j 
0.0182406-0.0292048j -0.0101801+0.0160231j 0.0292861-0.0483568j -0.0133628+0.043162j -0.0341518+0.0513492j 0.0503175-0.0381407j -0.0549968-0.0396921j 0.0379442+0.109405j -0.07204-0.102053j 0.0929952+0.0509409j -0.124048-0.0230885j -0.0159466-0.0210483j 0.183202+0.0122178j 0.0202855-0.0424751j -0.0457011+0.036539j 0.0803719-0.101475j -0.0669521+0.142221j 0.0509072-0.0288162j -0.140857+0.0199978j -0.101054-0.0250657j 0.135754+0.094854j -0.100088-0.0703224j -0.0639352-0.0203001j 0.100365-0.0131649j -0.110634+0.0937287j 0.023546+0.0610366j -0.0528546+0.0948998j 0.10438+0.00840586j 0.0366555-0.0206733j 0.0550592+0.0222384j -0.0467901-0.01375j 0.0429375-0.0444053j -0.0013806-0.0033567j -0.127907-0.0858846j -0.0227402+0.0267288j -0.0230641+0.2069j -0.0820308+0.00605763j 0.0353954+0.0560365j -0.130083-0.00106014j 0.0184602-0.0578998j -0.0436764+0.0595127j 0.0180948+0.00646846j -0.0198175-0.163538j 0.0708403-0.109406j 0.061109-0.0174961j -0.0149763+0.0329489j 0.0254039-0.00554445j -0.0627237+0.0141454j 0.0160401+0.010878j -0.0353818+0.0145986j 0.00432387-0.014289j -0.000178821+0.0155119j 
-0.0445204-0.0611465j 0.0137822+0.0561467j 0.00140216-0.0513059j -0.0564194+0.058171j 0.0513128+0.0607965j -0.044915+0.0664035j 0.0691828-0.0182372j 0.107241-0.0307953j -0.0181021+0.0308284j -0.00516755+0.0350243j -0.0485376-0.00803744j 0.0513947+0.00385968j -0.0489262-0.125477j 0.0594234-0.081069j -0.01516-0.0517189j 0.0710661+0.00154084j 0.00782474+0.0741439j -0.0335978+0.000538599j 0.146926-0.0381982j 0.0163107+0.0362537j 0.0805874-0.0127161j 0.0480033-0.0788401j -0.0858446-0.0154182j -0.0258408+0.0475691j -0.0161699+0.0117574j -0.00220708-0.0182419j -0.0644333+0.0204926j 0.0125348+0.0346561j 0.0179686-0.0316672j -0.0181571+0.0660769j 0.00998258+0.0237934j -0.00106994-0.000974927j 0.035334-0.0165168j -0.10894-0.0807807j 0.0222103+0.0882666j -0.079224+0.0999698j 0.0318826+0.0767053j -0.0756445+0.0327836j 0.128654-0.00744172j -0.0363906-0.063632j 0.0314776-0.0265042j -0.0056038+0.00953847j -0.0753046-0.0914783j 0.0785643-0.0395233j 0.0563011-0.0334765j -0.0727855-0.0101687j -0.0329026-0.0358583j 0.0515794-0.0244842j 0.0696864-0.0359983j 0.0414835-0.030518j -0.0493428+0.0549533j -0.0570723-0.0119082j 
0.00910957-0.0272988j 0.0373899-0.0200346j -0.021035+0.0389909j 0.0154025+0.0695975j -0.00251854+0.0716837j 0.0623113+0.0175443j 0.0352499-0.00352152j -0.0960822+0.0539787j 0.00390483+0.070765j -0.0467624+0.0277734j -0.0295-0.0169447j -0.0193013+0.0800634j -0.0672782-0.072136j -0.0250908-0.0834575j -0.0200876-0.0224267j 0.0221121+0.0174j 0.0756643-0.000378676j -0.0170529-0.101309j 0.0894474+0.0120559j 0.00227591-0.0013263j -0.0114295-0.00381903j 0.00798678-0.0133567j 0.0141206-0.0267512j 0.0160384+0.0504039j 0.0346439+0.0359756j 0.0427224-0.0665169j 0.0273654-0.020137j -0.0234699+0.057062j 0.0413622+0.0308457j 0.0584488+0.0229525j 0.061747-0.0821198j 0.0877782-0.0667716j 0.0952049+0.0392196j 0.0393998+0.0502775j -0.0540508-0.0209658j -0.0241162-0.0137664j 0.0157587-0.0423895j -0.0124281+0.044174j -0.0431838-0.00127014j 0.0338823-0.0106046j 0.0498994+0.0418212j -0.00387466-0.110162j -0.056158+0.0297362j 0.0432506+0.00245124j 0.0481323+0.0124694j -0.0304981+0.0031575j -0.00147059+0.0417158j -0.0855031+0.0442491j -0.036678-0.0200426j -0.0325545+0.0717693j -0.0128037-0.0944698j 0.0668246-0.00165613j 
-0.0282102+0.0340803j -0.0189181-0.00333509j -0.0270138-0.0940776j 0.0321421+0.0786157j 0.00632073-0.0314846j -0.0343121-0.00556154j -0.0511223-0.0451567j -0.0622865+0.0183078j 0.0905891+0.0900318j -0.0657591-0.0643372j 0.00147469-0.102897j -0.07767-0.00573422j -0.192418+0.00068626j -0.106454-0.0446751j 0.028067-0.0749045j -0.0886216+0.059222j 0.08495+0.0458577j 0.00111058+0.0174066j 0.118065+0.0461099j 0.053942-0.12536j -0.0201441+0.039945j 0.0248177+0.0390927j -0.0223261+0.00198742j 0.0162878-0.0636062j 0.0411403+0.002662j 0.0747567-0.0533149j 0.0399871+0.0270723j -0.00146322-0.0149392j 0.0229239-0.0729247j -0.018032+0.010579j -0.0165313+0.0197861j -0.0453848-0.0352643j 0.0970448-0.0429975j -0.0851728+0.0327596j -0.119426-0.0517416j 0.0649875+0.0787347j 0.0020174+0.125637j -0.0179263+0.0648635j -0.0456717-0.0375789j 0.0237009-0.112181j -0.02246+0.011237j 0.00644333-0.00662943j 0.00110976-0.0455631j 0.0467824-0.0748315j 0.025765+0.020074j -0.0266199-0.0447066j -0.045727-0.0168458j 0.0377654+0.0410936j -0.0194742+0.119116j -0.0108693-0.067852j 0.0576531+0.047843j -0.0489352+0.00211956j 
0.0433471+0.0667257j -0.0198162+0.0356147j 0.0860737+0.0922389j 0.00266281+0.0487767j 0.0207664-0.0638749j -0.00243639-0.0426974j -0.0858281-0.0308862j 0.0048978+0.0722755j 0.102379+0.00557869j 0.0606214+0.0663079j 0.00770096-0.0381028j -0.160333-0.081379j 0.106055+0.0617705j -0.0568672+0.149967j 0.009738-0.0663934j -0.160908-0.00304552j 0.0133104+0.0277834j 0.0851077+0.00833941j -0.130087+0.0191214j 0.0259973+0.0421359j 0.0083281-0.0167187j -0.03408+0.0353411j 0.0205252-0.046477j -0.0196468-0.0516332j -0.0536583-0.0131433j 0.0258484+0.0463857j 0.049577+0.0521685j 0.0989559-0.00216681j -0.006407+0.0241623j -0.0245434-0.078312j -0.0521365-0.0668505j -0.0563225-0.0584326j -0.00874096+0.0187514j -0.0143249+0.0796257j -0.0922341-0.192848j -0.0743639-0.0330904j -0.0984961+0.0420914j -0.0589686-0.0432652j 0.0551413+0.0586159j 0.0272961-0.0329188j -0.0647083-0.104947j 0.0223006+0.0581888j 0.049298-0.000113162j -0.0134043-0.00394199j -0.0265452+0.0231498j -0.058174-0.0252065j -0.0618548+0.0206797j 0.00801669+0.00404959j -0.0441999+0.0678539j 0.00790177-0.0337179j 0.0472565+0.0459168j -0.0682282+0.0126869j 
0.0451505+0.00991538j -0.013291-0.00464673j -0.00339217-0.0174845j -0.0244319+0.0177003j 0.0730419+0.0666112j -0.114956-0.107254j 0.00715468-0.00640046j -0.0860857-0.102433j 0.0147505+0.0441952j -0.0200924-0.0736738j 0.0803779+0.0298116j -0.120896-0.0776378j -0.0703286-0.0605495j -0.0435073-0.172389j -0.0809905+0.141693j -0.0443824-0.0277882j 0.0222511+0.0786882j -0.0733841+0.0410838j 0.143795+0.0675453j 0.0246648+0.0373343j 0.0194758-0.0117708j -0.0153936-0.0499511j 0.0689257+0.0304142j 0.0429845+0.0263355j 0.0296421-0.00619024j 0.0140531+0.102145j 0.0558483-0.00888884j -0.0788501-0.0795157j -0.00628619-0.0317128j -0.0545552-0.0704955j -0.0234862+0.0563868j -0.0848166+0.0157213j -0.0291469-0.00846195j -0.118456-0.0749787j 0.0170595-0.0420484j 0.0643283+0.0190636j 0.0614512+0.0953156j -0.0407653+0.01875j 0.00892606-0.00931732j -0.0368674-0.052517j -0.0315731-0.02104j 0.0199899+0.0179715j 0.0569435-0.0194395j -0.0408545-0.0291564j -0.0447516-0.0430608j 0.0794388-0.0491525j -0.00560853-0.0360815j 0.0527143-0.0205861j 0.0101886-0.0286622j 0.0147829+0.0239475j -0.0286453+0.0297679j -0.0541676-0.0318278j 
-0.00164942+0.0616294j 0.00674966-0.0146409j -0.0213811+0.0421825j -0.0605857+0.0890183j -0.0035483-0.0278528j 0.0864358+0.0969732j -0.0349481-0.13296j -0.014406-0.0257849j 0.107864+0.00303914j 0.0808804+0.0175633j 0.0112509-0.0150182j -0.0632582+0.117341j -0.033804+0.0509432j 0.0021727+0.0533236j 0.048813-0.0759949j -0.125236+0.0394536j 0.0831692+0.0248244j -0.11851+0.024789j 0.0385481-0.0123913j 0.0128075-0.137846j 0.0105941+0.0593243j 0.0524046-0.0708103j -0.00743714+0.0285404j -0.0410002-0.0539282j -0.0576289+0.0126524j -0.0108752-0.0544325j 0.0482797+0.00816507j -0.0302381-0.00738248j -0.0238217+0.00474451j 0.0687783+0.0364324j 0.0112505+0.0408089j 0.0828257+0.062254j 0.0352555-0.0467506j -0.0224772+0.0193521j -0.0378095-0.132749j -0.0897824+0.0489505j -0.00905713+0.0620523j -0.062964+0.0277442j -0.0158301+0.0792019j 0.0251381-0.0467542j 0.0134327-0.0461024j 0.0367108-0.00345029j -0.00899376-0.0693398j 0.0683053-0.015229j 0.101753-0.00221152j -0.000653991+0.0382723j 0.0768872+0.0326828j 0.00382043-0.0702681j 0.00720161-0.0159327j -0.0335416+0.053433j -0.117715-0.0722364j 0.0260478-0.032022j 
