-0.193439+0.0419115j 0.200087-0.0378505j 0.351928-0.20681j 0.234117-0.0373158j 0.337915+0.100203j -0.0317144+0.0311443j 0.0419693-0.123084j -0.0266075+0.279947j 0.00569468-0.221738j 0.09235+0.134881j -0.273217-0.240247j -0.0197791-0.187792j -0.144235-0.0879937j -0.263576-0.179339j 0.00526541+0.11086j 0.193532+0.467671j -0.447626-0.303327j -0.263989-0.349805j -0.14369-0.215071j -0.168129-0.161373j 0.400527+0.113657j 0.947412+0.0127953j 0.180272+0.061545j 0.407632-0.12414j 0.176071-0.321686j -0.507522+0.158544j 1.04236-0.14507j 1.42487-1.42007j -0.0791436+0.0531833j -1.50575-2.52912j 0.226093-0.16862j -0.308293-0.338743j -0.385193+0.486135j -0.286616-0.0135912j -0.568101+0.473051j 0.201104-0.39255j 0.197678-0.118803j 0.493835-0.246695j 0.441361-0.349223j 0.653218-0.333357j -0.00907701+0.188664j -0.686782+0.416418j -0.210148-0.035311j -0.670178+0.191539j -0.579603+0.223237j -0.450884+0.174581j 0.518558-0.0552731j -0.0418198+0.106035j 1.35041-0.0183263j 0.676062-0.118431j 0.565007-0.0336721j -0.702626+0.019267j 0.241152+0.105134j -1.35384+0.0262198j 0.994155-0.214468j 0.855777-0.0864029j -2.1104+0.550017j -0.101783-0.317122j 1.16922-0.740721j 0.697643-0.421971j -0.23963+1.20355j 0.290663-0.332862j 0.233186+0.359042j 0.0236346-0.336344j -0.221307+0.369865j 0.724776-0.0740375j 0.0753299+2.75099j 0.652935+0.952609j 4.12741+0.493271j 
0.52957+0.0119637j 2.29925-0.3983j 4.14707+0.81007j 15.6377+0.800714j -4.31551-0.144111j -17.2416+0.2035j 13.7851-0.721512j -40.501-1.2731j 23.5188+0.38726j 12.2301+1.02746j 8.52509+1.05476j 14.7009+0.32745j -43.5922+0.994562j -38.1994+0.3076j 5.8635+0.527878j 41.1728-0.620361j -42.7358+1.60033j -12.3459+0.350947j -6.35623-0.424763j -14.0153+1.27536j 27.6016-1.01746j 43.2886-1.47765j -0.416044+0.0265603j 21.9913-1.55363j 4.61094-0.138787j -17.7624+1.95772j 5.22229-1.20441j -1.16701-0.76477j -1.19362-0.10073j -0.588924+0.225416j 5.57535+0.278732j 4.27871-2.30599j -16.8734-5.87631j -6.68008-2.99908j -36.0763-7.87673j 2.17116+4.52058j 15.2471+1.12789j 47.0421+8.27858j 24.8854+3.98651j 63.1049+7.7007j 4.8884-0.406669j -70.96-6.53574j -34.7176-4.37178j -56.6847-1.07784j -46.2756-0.220657j -1.48687+1.55704j 44.8393+0.571565j 35.4533+1.53011j 88.7865+0.532727j 56.8345+0.719291j 37.4256-3.29893j -35.7645+0.435863j 13.7502-1.58114j -39.7638+1.94915j 46.8265-1.35254j 22.3195-1.71243j -68.7042+7.05875j 1.6083+0.784244j 48.4172-4.98668j 13.4485-4.40051j -40.3747+7.43956j 14.7352-2.22964j -1.10191-2.13252j 24.1883-7.03433j -6.70883+3.24525j 14.4931-5.8652j 1.7523+1.89063j 3.87174-0.142357j 0.624048-0.493612j 
0.043825+0.358073j -0.183343+0.266242j 0.56628+0.0461484j 1.25561+0.94248j -0.894863-0.0213688j -0.443362-0.216746j -0.0661082-0.311697j -0.895719-0.524853j 0.598042-0.25121j 0.0864206-0.204861j 1.30818+0.0965199j 0.267226+0.863391j -1.58356+0.533137j -1.31207+0.56707j -0.00717927+0.0802444j 0.881087-1.34347j -0.857362-0.408304j -1.08698+0.354086j -0.0856429-0.909013j -0.942412+1.28836j 1.10459+0.884309j 1.5863+0.606327j -0.615449+0.608123j 1.41208+0.168464j 0.0521398-0.461023j -1.06597+0.175352j 0.531958+0.13881j 0.56923+0.124708j 0.16159-0.320903j -0.0624811-0.307389j 0.616782+0.139675j -0.354757+0.72768j -1.84284-1.19111j -0.00877839-0.312461j -3.00494-1.04737j -0.649656+0.0362344j 0.414316+0.306925j 2.69333+0.520843j 1.26213+2.82016j 3.15498+1.23852j 0.477626-0.00812088j -4.41359-0.553115j -3.41859-0.738077j -3.30041-0.536355j -2.4947-0.822105j -0.250537+0.99392j 2.24435+0.82393j 2.3936+1.54641j 5.77356+0.902905j 2.62165-0.619691j 3.05442+0.819217j -1.13987-1.08827j 2.70388+0.525778j -1.5321+1.33446j 2.26757+1.2413j 0.622778+1.01762j -4.10532-1.83223j 0.618641-0.157151j 2.53092+1.92684j 0.530927-0.0312403j -3.04811-0.356665j 0.713516+0.643574j 0.165099+0.183016j 2.20869+0.00354235j -0.545979-0.533049j 0.805521+0.208459j -0.365143+0.091743j -0.28316+0.302677j 0.0449435+0.325936j 
0.718531-0.308659j 3.19677-0.386272j 4.75401+1.34141j 21.0585+0.475136j -6.04013+0.0556644j -22.7435-0.752111j 18.7212+0.411057j -53.2092-1.01495j 32.319+0.125628j 17.3108+0.737692j 10.8711+0.629726j 20.5159+0.387963j -57.0456-0.745268j -50.9643-0.0281214j 8.72516-0.744173j 53.4046-1.24544j -56.3583+1.48479j -18.2736+0.70937j -9.4253+0.383224j -17.5304+0.512007j 37.0289-1.25356j 58.0754-0.856027j -0.118382+0.331977j 30.3049-1.3921j 5.20791+0.349751j -24.6265+2.20917j 7.3011-0.874901j -1.17154-0.807092j -2.13035+0.0488787j -0.864001+0.543268j 7.38403+0.808934j 6.39353-2.41743j -22.918-7.43958j -8.83876-3.18739j -47.6219-11.8029j 2.70282+6.05464j 22.7065+3.16705j 62.5424+11.7555j 34.3258+6.64443j 86.9892+10.8574j 8.97477-0.177774j -96.963-11.0314j -47.3054-5.71217j -72.8006-6.02229j -61.0112-3.45398j -2.65985-0.200723j 63.1192+3.36761j 46.5103+5.24001j 120.813+2.92337j 75.0049+2.54773j 50.2739-0.624949j -47.9969-1.47484j 19.6393-0.712573j -51.0027+0.0124227j 62.7959-0.87701j 29.6829-3.31116j -93.4384+7.79925j 2.45846+0.341299j 66.178-5.12624j 17.9261-3.63826j -55.2765+7.08322j 20.3121-1.91484j -1.61548-3.62973j 34.2069-8.51021j -10.3061+4.5179j 19.8938-6.46379j 1.88846+2.55595j 5.01648+0.180575j 0.560164-0.727506j 
0.118977+0.0435983j 0.61943-0.158649j 1.14364-0.111712j 3.81472-0.293355j -1.32162-0.316625j -4.93142+0.253984j 3.85262-0.279565j -9.24139-0.234645j 5.72059+1.43959j 3.73652+0.608311j 2.03606-0.158462j 4.06572-0.0257681j -9.64771+0.169487j -8.70016-0.308956j 3.32956+0.188975j 8.16087+0.81381j -10.0049+1.19035j -3.90546-0.169114j -1.30217-0.0497719j -2.96382-0.349484j 6.10307-0.322611j 9.24487-0.832548j -0.0357528-0.109854j 5.0351-0.213516j 1.302+0.0574559j -4.04326+0.671131j 1.0578-0.422855j -0.366965-0.10232j -0.277818-0.068662j -0.179554+0.104082j 1.39812-0.0383934j 0.711932-0.287386j -4.29103-1.52686j -1.58747-0.182322j -9.94682-1.67684j 0.767176+0.652169j 5.38043-0.00278789j 11.4456+1.92744j 5.96586+2.81101j 15.9038+3.52783j 0.907807+0.432312j -15.4751-2.00851j -9.03595-0.531342j -13.96-0.264669j -11.4391-0.310094j -0.324215+0.536028j 10.634+2.64085j 8.21196+1.92598j 20.1266+0.949691j 12.9283+0.538465j 6.92483-0.226934j -6.97151-0.0383837j 5.77016-0.433009j -8.6933-0.875699j 11.3151-0.240913j 5.17383+0.472287j -15.7126+1.90971j 0.83293+0.0346282j 10.8085-0.993032j 3.30205-0.248554j -8.68365+1.52729j 3.49849-0.538024j -0.351024-0.565002j 5.3865-1.30523j -1.37342+0.840099j 3.44222-1.36232j 0.547988+0.563496j 0.914843-0.131506j 0.12693-0.173888j 
0.00530098-0.17244j 0.0245679+0.616696j -1.20966-0.496673j -4.95169-0.170987j 1.23226-0.0314652j 4.39119-0.858181j -3.08439-0.616496j 10.162+0.269004j -5.9999+0.971491j -3.96655+0.590133j -2.23041-0.423021j -3.62284-0.18824j 11.2594+0.513864j 9.8771+0.949927j -1.39936-0.0658829j -11.7292+0.932686j 10.9628-0.0674474j 4.9805+0.256082j 1.94323-0.482142j 2.81174-1.10833j -7.44324-0.057564j -11.3607+0.311145j -0.242616-0.313716j -5.57095+0.0611386j -1.36296-0.522155j 4.37626-0.27398j -1.58017+0.437492j 0.610844-0.16479j 0.370613-0.159269j 0.205283-0.4774j -1.09431+0.932072j -0.857777+0.967668j 4.89737+2.75069j 2.30168+0.554961j 11.6485+2.65779j -2.3176-0.731884j -5.75702-1.52345j -14.6714-1.95613j -7.31272-1.45691j -20.707-3.40829j 0.260184-1.46414j 23.5514+3.15869j 10.3618+1.57178j 17.8976+1.75546j 15.3831+0.781289j 0.0857397-0.817562j -14.8383-1.89024j -12.0954-2.74129j -27.6494-2.56546j -20.4161-1.52667j -12.6872-1.07607j 10.9834+0.676233j -5.08999-0.358608j 12.7945+1.73796j -14.8018-1.18637j -8.36691+0.803807j 22.8225-0.118378j -0.863899-0.0598041j -16.2402-0.36214j -3.04199+0.853127j 12.0468-0.150259j -5.30893+0.276538j 0.664048+1.52371j -8.09537+0.690177j 2.1621-0.57569j -4.84233+0.631521j -0.510991-1.16091j -1.36025+0.381225j 0.135305+0.323954j 
-0.316148+0.321116j -0.716178+0.72811j -0.764252-0.961064j -5.19041-0.480989j 1.24497-0.727673j 4.31665+0.434777j -4.78134+0.574879j 12.0313-0.600663j -6.83725-0.120833j -2.65313+0.00513524j -2.01947-0.417136j -5.02933-0.469127j 13.8225+0.590181j 12.6226-1.06143j -3.66032-0.497356j -12.7095-0.23307j 13.9759+0.0464541j 4.0256+0.136935j 1.93444-0.44887j 5.046-0.391409j -8.75466+0.38675j -13.9156+0.0613022j -0.587122-0.672453j -7.14309+0.122322j -1.85321-0.716978j 5.58835-0.472491j -1.52238+0.0179589j 0.569304+0.03499j 1.0441+0.0604534j 0.215896-0.196491j -1.31312+0.268207j -1.20271+1.43962j 4.82785+2.4549j 2.70763+1.04207j 12.0796+3.42323j -0.0557585-2.85647j -4.70378-0.65703j -13.3884-2.49992j -6.86793-2.44387j -19.0154-0.520279j -1.75354-0.898817j 20.1136+2.40661j 11.0595+1.77744j 14.908+1.67455j 15.0174+1.13355j 1.70176-1.34246j -13.8296-0.05256j -11.0258-0.325414j -26.6591-1.34543j -17.9924-0.283492j -10.4235+1.14872j 10.5505+0.123366j -5.62778+0.479167j 11.6924+0.114515j -14.4455+0.038362j -5.71863+1.25518j 21.8249-1.96464j -0.50939-0.745248j -14.4173+0.77166j -4.33431+1.55509j 12.3361-1.77462j -4.72707+0.408674j 1.11086+1.67614j -7.22593+1.91274j 2.03999-1.33322j -4.31836+1.34494j -0.549071-0.381262j -1.35289+0.271326j -0.0828136+0.181327j 
-0.0246264+0.0710929j 0.216159+0.550998j 0.22581-0.356845j 1.47025-0.205836j -0.565197-0.742809j -0.517914-0.0169261j 0.190391+0.179624j -3.45555+0.216086j 2.40517-1.30243j 1.40575-0.824672j 0.629479-0.503084j 0.804765-0.416843j -3.55108-0.575019j -2.6385+1.29766j 1.51831+0.318756j 3.65192+0.220618j -3.77578-0.352283j -1.2837+0.446731j -0.582163-0.288559j 0.165463+0.505062j 1.46319+0.255215j 3.20792+0.26598j -0.0236283+0.359389j 1.53516+0.303193j 0.243173-0.550346j -1.94926+0.156939j 0.225802-0.514212j -0.0786742-0.202696j 0.0669166-0.132196j -0.0962911+0.0755438j 0.349058+0.818802j 0.276249+0.610686j -2.1999-0.677932j -1.34874+0.0715516j -2.12884+0.168603j -0.204281+0.160392j 1.17683+0.0320076j 4.77445+2.4985j 1.04491-0.342399j 5.55474+1.61925j 0.601322-0.297846j -3.87713-1.3583j -2.63805-0.173524j -4.12412+0.817994j -3.98338+0.258972j -1.98922-0.0163061j 4.63108-0.59228j 3.73872-0.878327j 6.55736+1.77194j 3.45663+1.55592j 1.03446-0.921459j -2.95663+0.00801838j 1.35831-0.420997j -2.95062+0.0739553j 3.4105+1.22031j 1.9781+0.33473j -5.03734+0.797555j 0.184479-0.485166j 3.21361+0.481926j -0.158198+0.364664j -3.08876+0.00426071j 0.793392+0.312962j 0.148536-0.00593617j 1.75743-0.025386j -1.25609-0.0516168j 1.27172-0.69549j 0.319942+0.413812j 0.276915+0.190991j 0.0489368-0.197978j 
0.739433+0.227571j 2.16255-0.678513j 2.95701+0.694385j 11.5262+0.216523j -3.98081+0.183718j -14.0799-0.43758j 10.3477-0.0302037j -30.88-1.17889j 17.9311+0.33755j 10.6949-0.65007j 6.63372-0.483338j 12.3509-0.198678j -35.3114+0.287381j -29.4498-0.145574j 6.29416+0.465658j 31.0857-0.244103j -32.4761+0.775314j -11.079+0.281552j -4.9324-0.101123j -11.2113-0.012761j 21.5114+0.164577j 34.0564-2.11949j -0.630821+0.806466j 17.034-0.993323j 3.10118+0.0863604j -13.9335+1.38869j 3.89909-0.63092j -0.512717-0.448331j -1.49398-0.868739j -0.80681+0.332739j 5.06002+0.00694347j 4.3733-1.62698j -13.9772-4.50875j -4.83773-1.83728j -28.8492-8.02696j 0.859569+3.36786j 13.5233+2.71758j 36.434+8.80442j 20.0976+3.06599j 52.5609+7.1946j 4.08977+0.339513j -60.3196-7.52759j -29.404-2.65746j -45.2139-4.35057j -37.0074-2.7962j -2.04771+1.95709j 37.9697+1.08301j 30.2373+2.56451j 75.3555+3.43866j 46.9903+2.01381j 29.9045-0.527681j -27.6324-0.778753j 11.7838-0.687258j -31.95-0.82528j 37.288+0.0312j 19.1054-2.0756j -58.1417+2.4008j 1.58558-0.568681j 40.8518-2.51569j 12.2979-1.85314j -33.7419+4.56969j 12.2103-1.27758j -1.13065-2.81337j 20.3449-4.49445j -5.84633+2.41866j 12.1689-3.75672j 1.59349+1.42993j 2.65605+0.264741j 0.486356-0.630074j 
-1.48849+0.170501j -3.38582+0.0812087j -4.63887-0.152626j -20.0231-0.264691j 4.81663-1.13128j 20.939+1.13683j -17.1722-0.267536j 47.7516+1.52405j -29.6429-1.04082j -15.6969-0.620219j -10.8651-0.919066j -18.3707-0.521824j 51.9358+0.112725j 45.8159-0.914865j -7.70683+0.756819j -48.9546+0.478041j 52.7009-0.254889j 16.5916-0.149887j 7.63056-0.0311936j 15.6004+0.293673j -33.181+0.623024j -52.5814+1.75698j 1.08519-1.2235j -26.4995+1.17444j -4.64551-0.862789j 21.5783-1.75177j -5.87538+0.807804j 0.99129+0.52895j 2.75029+1.13206j 1.09348-0.323178j -6.93751-0.712604j -4.73993+1.26886j 22.6076+6.25104j 9.36832+4.20234j 43.96+13.9415j -2.62581-5.73295j -20.0892-4.19812j -56.2028-11.4734j -30.8404-5.99492j -77.3283-10.6995j -5.29802-0.172865j 87.9549+13.7164j 42.8587+5.99319j 69.0772+6.5919j 55.6649+3.57554j 1.4635-1.48103j -55.6407-4.88875j -44.5264-4.47724j -107.799-5.80259j -68.4317-3.21469j -45.3411+0.217795j 42.3358+1.34153j -16.3341+2.13032j 46.4918-0.112701j -57.942-1.75236j -26.6975+2.73856j 85.8913-4.6988j -2.83917-0.112749j -59.451+3.54214j -16.8762+2.50479j 49.7288-6.37925j -17.9389+1.63428j 1.4782+4.43767j -29.7773+7.02166j 8.73491-3.84j -17.6394+5.09382j -2.27795-2.04344j -4.08583-0.236689j -0.698453+0.779684j 
-0.259237+0.150413j 0.200373-0.22035j 1.02936+0.260321j 3.58339-0.64577j -0.971249-0.965001j -3.77199-0.833328j 3.52034-0.288139j -9.13068+0.340386j 4.93639-0.429775j 2.03119-0.0515632j 3.70447-0.907097j 1.29484+0.442962j -7.48393+0.28444j -8.38912+0.0303448j 1.70323-0.276004j 8.40505+0.569262j -9.45084+0.0175218j -2.58102-0.0451512j -1.14944+0.297769j -3.07945-0.0810983j 5.77233-0.242781j 9.52132-0.306726j -0.509176-0.284814j 5.00356-0.353196j 1.18966+0.333079j -4.14631-0.0254905j 1.18413-0.129032j 0.224919+0.199156j 0.425196+0.0760224j -0.19775-0.140468j 1.19306+0.376456j 1.152-1.41921j -3.56062-2.4402j -2.59464-0.0360127j -8.45919-2.91082j -0.236634+0.824194j 4.58782+1.04028j 10.3662+2.86973j 6.52731+0.568257j 15.0627+2.10793j 1.08678-0.2401j -17.6142-1.46143j -9.20837-0.737449j -12.2758-0.663546j -9.25057-1.22959j 0.152839+0.735039j 10.2135+1.23607j 7.62871+0.854186j 19.3082+3.05212j 14.166+1.08958j 8.45681+0.772626j -8.08823+0.278329j 3.19202-0.0442179j -9.24337-1.34263j 10.9215+0.464726j 4.70503+0.550869j -17.0953-0.548426j 0.321877+0.0150695j 11.99-0.343614j 3.36312-0.0467266j -10.1116+0.594687j 4.1234-0.0293244j -0.179912-0.440779j 5.97739-1.02378j -1.30021+0.647063j 4.00645-0.415632j 0.246441+0.435416j 0.348615+0.132965j 0.309372-0.0787905j 
0.551932+0.275106j 1.45711-0.671348j 1.77468-0.228069j 8.96141-0.144702j -3.0397+1.45744j -9.76315+0.581579j 7.71791-0.709865j -23.3765-1.55918j 13.4099-0.407936j 7.34388+0.125532j 4.79927-0.431252j 8.56251-0.0793597j -24.301+0.191737j -21.9917+0.257247j 4.39573-0.68583j 23.8269-0.550543j -24.6866-0.137963j -7.33012-0.769868j -3.51665-0.0634152j -7.65573-0.00139145j 16.16-1.39029j 24.2835-1.00983j -0.988797+0.187958j 12.7004-1.20179j 2.32669-5.88593e-05j -9.7626+0.881748j 2.83056-0.430021j -0.374361-0.0235171j -0.936152-1.1914j -0.60389-0.0281312j 3.6376-0.30827j 1.40861-1.06142j -10.8169-3.55379j -2.47408-3.09689j -21.8164-4.69257j 0.825552+3.67603j 10.1122+1.19626j 27.7758+6.35128j 13.9743+4.10884j 39.0481+6.33937j 3.44917-0.933936j -44.6832-6.58542j -20.4768-3.7227j -31.8755-3.12356j -27.7448-4.75293j -0.383279+0.545923j 29.0909+3.07306j 20.6824+2.30185j 51.9393+3.97952j 33.355+2.18108j 21.1966+1.08296j -22.3505-1.95782j 8.92285-1.15416j -23.2049-0.404482j 28.4091+1.61434j 12.8485-0.934151j -41.933+0.516787j 1.66901+0.23485j 28.9704-1.85545j 8.20636-1.24901j -23.7981+2.16433j 8.87643-0.738943j -0.698663-1.5518j 14.5368-3.45415j -4.03564+1.03403j 8.13562-2.15131j 1.2007+1.04741j 1.75512+0.0566314j 0.351204-0.307903j 
0.414543+0.1231j 0.772877+0.140493j 1.38312+0.601054j 5.57088+0.292922j -2.01049-0.0523811j -5.60001+0.0474354j 4.44084-0.361774j -14.9021-0.139903j 8.35742-0.160124j 3.93837+0.83733j 2.52625-0.700897j 5.50918-0.13597j -15.7476-0.169246j -14.1849-0.641577j 2.69472-0.246231j 14.1688-0.26961j -14.6687-0.195449j -5.32545+0.0421732j -1.8971+0.708663j -4.42288-0.447414j 9.52022+0.0670079j 15.533-0.226321j -0.427201+0.216258j 7.80122-0.321544j 1.26351+0.37273j -6.34107+0.474122j 1.76645-0.0908122j -0.0819678-0.0158288j -0.56413-0.665771j -0.275907-0.0299239j 1.45252+0.364599j 1.20181-0.828906j -6.49067-3.02149j -3.04551-1.41175j -11.1123-4.9053j -0.490699+1.22345j 3.47234-2.86491j 16.3617+1.90982j 8.45639+1.47005j 23.0347+4.37403j 1.58154+0.596473j -25.9211-2.51356j -11.775-0.314478j -19.926-2.88002j -17.1867-0.810269j -0.295877-0.512327j 14.6521+3.43958j 12.2219-0.347006j 31.7292+1.9394j 19.4144+1.04991j 12.9916-0.360064j -12.2207+0.20595j 5.42169-0.754641j -13.6345-0.470901j 16.2149+0.27102j 7.63928-1.41453j -24.1561+1.08472j 1.63639+0.1646j 16.9654-0.849124j 5.03302-0.41066j -14.447+1.8182j 5.26428-0.449754j -0.274103-1.28218j 8.49156-2.13534j -2.35007+1.29928j 5.06761-1.35008j 0.531602+0.447829j 0.970299+0.0514799j 0.219202-0.0654156j 
0.434177+0.127811j 0.611303+0.217753j 2.25442-0.685304j 4.66456+0.392469j -0.672196-0.152267j -5.52103-0.514414j 3.98609+0.574153j -12.1427+0.690408j 6.29886+0.112012j 4.1318-0.0281932j 2.99141+0.479403j 4.36306-0.968036j -13.5294-0.582159j -11.8955+0.917952j 2.36452+0.367888j 14.0525+0.238107j -13.214+0.749979j -4.32336+0.332759j -2.43204+0.271419j -4.0489-0.101233j 8.81798-0.312004j 13.2728-0.944297j -0.590726-0.0501714j 6.97128-0.234608j 1.04962+0.242145j -5.71373+0.796662j 1.36364-0.61626j -0.611904-0.240679j -0.663049-0.159205j -0.537928+0.215387j 2.63205+0.405266j 0.604873-0.638469j -5.71962-0.892774j -1.00057-0.254552j -12.1134-4.65356j 2.43427+0.321883j 4.27395+0.244356j 15.2551+2.76636j 8.23285+3.52839j 21.3924+3.32025j 3.6378-1.13573j -24.1083-3.08459j -13.4303-1.78366j -18.1427-2.95855j -15.6147-0.819632j -0.772176+0.426983j 14.2679+2.23638j 10.8313+2.77785j 29.8182+2.88397j 19.0331+2.46716j 12.459-0.170367j -11.9752-2.24921j 4.5856+0.0150395j -13.676+0.0944176j 15.9688+1.04156j 7.95152-0.634015j -23.4745+0.23723j 0.738359+0.236259j 16.1378-0.737905j 4.91376-0.684778j -13.4984+0.806934j 4.69619-0.0832118j -0.259349-1.19798j 8.34986-1.14047j -2.15384+1.16891j 4.78976-1.2362j 0.987704+0.856762j 1.36583+0.137946j 0.344736-0.6512j 
0.233525+0.57989j 0.639412+0.0611666j 2.78038+0.696641j 10.3283-0.243899j -3.04273+0.231862j -11.4115-1.05026j 9.483+1.32302j -24.35-0.223825j 14.8866+0.822939j 8.00577-0.0574307j 4.71697+0.735954j 8.92139+0.516166j -27.4103+0.264377j -25.5834+0.320239j 4.68936-0.0405394j 24.8479-0.0418702j -26.0641+1.38496j -8.42817-0.336827j -3.81339-0.0920172j -7.56134+0.379543j 16.693-0.753055j 26.6234-0.479565j -0.383058+0.0466525j 13.8371-0.59484j 2.19565+0.129543j -11.4857+0.771757j 3.30221-1.00973j -0.69398-0.340315j -0.117565-1.14357j -0.390793+0.204952j 1.93781-0.12872j 1.08485-1.36624j -12.0652-5.01617j -3.5335-2.86395j -21.0971-7.30399j 1.4503+1.08452j 9.53814+3.44843j 27.8046+7.07485j 14.7713+2.2029j 39.8491+4.96571j 3.87507-0.298684j -44.3991-6.07951j -19.9147-3.8141j -32.6264-3.42087j -27.8757-2.51863j -1.4119+1.48097j 27.1795+2.36161j 20.8554+0.831992j 54.1048+1.9342j 34.0829+1.47056j 23.1139-1.23973j -21.476-0.564996j 9.35268-1.80337j -23.5845+0.499082j 28.6654-0.305963j 12.9134-0.432132j -41.2398+3.05762j 1.67904+0.200594j 28.9242-2.39348j 7.83517-1.20429j -23.9359+3.16931j 8.8318-0.908866j -0.476594-1.44524j 14.7839-3.7286j -4.84012+2.08195j 8.8866-2.62625j 1.26558+1.66693j 1.99872-0.123115j 0.25425-0.295358j 
-0.412554+0.0575094j -0.512498+0.393434j -0.376018-0.115958j 0.790732+0.394703j 0.382624+0.716158j -2.17533-0.941822j 1.25546+0.830055j -4.26481+0.315474j 2.44293-0.463563j 1.04003-0.127373j 0.101392-0.507809j 2.10536+0.016535j -3.68403+0.312373j -2.91663+0.327139j 0.642807+0.479956j 3.76829+0.236292j -3.43162+0.136678j -0.567789-0.668533j 0.527255-0.122535j -1.03889-0.296451j 2.97244-0.151217j 4.02302+0.536504j 0.0792051-0.181726j 2.13333-0.266976j 0.525603-0.637184j -1.85654+0.0918676j 0.341724+0.255728j 0.34433+0.0389386j 0.554729-0.378357j -0.180354-0.239432j 0.0126412+1.36661j -1.00235+1.01607j -0.656551-0.490358j -0.0489684+2.0354j -2.91042-2.18163j 1.12092+1.65651j 1.68472+1.34881j 5.56328+1.20737j 3.60161+2.05883j 7.14889+1.28758j -1.70666+1.74931j -8.05396-0.806094j -3.66075-0.0541905j -5.98092-0.782155j -6.32593-1.45253j -0.0970322+0.557391j 4.75967+0.572403j 4.06468+1.3363j 9.57767+1.34227j 5.9251+0.481099j 3.31895-0.266496j -3.76251-0.944886j 0.589969+0.315565j -4.28465-1.40916j 5.3899+0.69459j 1.72217+0.201727j -6.69154-1.18386j 0.651515+0.243068j 5.69005+0.542804j 1.59466-0.0739447j -4.84959-0.103058j 2.10147-0.175783j -0.44515+0.259315j 2.8258+0.0142883j -1.09895-0.310009j 1.40458-0.516606j 0.101277-0.160495j 0.136523+0.443441j 0.0954464-0.051925j 
-0.0492058-0.703668j 1.43886+0.219633j 1.38853-0.708652j 6.79117+0.554356j -2.22086-0.292623j -7.10299+0.434756j 5.27929-1.07267j -15.1718-1.03806j 8.36775-0.349977j 5.32397+1.61332j 3.42766+0.206358j 6.72423-1.11439j -17.783-0.651275j -15.4715-0.192553j 2.61163+0.156427j 15.8753+0.182174j -16.9298+0.197338j -4.80321-0.393179j -2.40056-0.3061j -4.94136+0.191789j 10.8528+0.321673j 16.9852+0.410764j -0.632514+0.179027j 8.87788+0.344469j 1.43614+0.434053j -7.37389+0.435431j 2.32836-0.24737j -0.337125+0.336632j -0.537554+0.616952j -0.575937-0.245088j 3.0309+1.09357j 0.946439+0.401992j -8.68879-5.3356j -4.2965-0.939557j -16.71-5.62822j 1.07601+1.29535j 8.32236+3.68501j 22.001+4.97028j 13.1644+2.74476j 27.9781+5.97367j 2.71604+1.03591j -34.1399-7.82124j -16.5911-3.18407j -25.3861-5.85818j -20.4749-5.25559j -1.60568-0.418829j 21.998+4.82642j 16.6839+2.56641j 41.5785+6.40216j 27.5157+5.44026j 17.4492+1.85851j -15.7735-2.8068j 6.79361+0.245962j -18.2652-2.68157j 21.578+3.18455j 9.83186+0.965468j -32.3512-2.38142j 1.39592+0.325923j 23.1246+1.6513j 6.0282+0.0148009j -18.978-0.391605j 6.93223+0.349911j -0.354873-1.20781j 11.8258-0.280627j -3.36016+0.53493j 6.60166-0.427715j 0.689768+1.12996j 1.51468+0.0846879j 0.476429-0.382864j 
0.392384+0.452437j -1.00074+1.01909j -0.461486+0.377127j -6.56822+0.072525j 2.31425-1.0215j 6.92559+0.574002j -6.07839-0.698657j 14.2422+0.338707j -9.10109+0.549904j -6.45046+1.75726j -3.26851-0.607186j -6.1945-0.113338j 16.695+0.526385j 14.9036-0.118494j -2.57622+0.392095j -15.2128+0.0448617j 16.8953-0.121793j 4.24633+0.633829j 2.52234+0.203597j 4.98898-0.453427j -10.6108+0.0820027j -16.7208+0.0378135j 0.171772-0.151604j -8.54587-0.0223555j -1.3789-0.15386j 7.3077-0.310267j -2.19185+0.445659j 0.367588+0.0247711j -0.218506-0.427053j 0.372935+0.0480812j -2.2544+0.571828j -2.48262+1.14945j 6.53203+1.89811j 3.16399+1.02086j 15.1215+5.98972j 1.04419-1.20495j -6.52296+0.945815j -18.6285-2.68229j -11.2195-2.9018j -27.0592-5.76429j -2.37053-0.051372j 28.4893+5.38566j 13.4962+3.10621j 23.9907+2.4689j 17.869+2.86412j 1.04301-0.580778j -18.1517-1.48805j -13.7943-2.29176j -36.5773-3.98139j -23.457-3.04051j -15.3464-0.753144j 14.1533+1.49991j -5.69626+0.635784j 15.4059+0.615302j -19.2322-1.61153j -8.22361-0.540021j 28.3273+0.46672j -0.789593-0.882476j -20.052-0.158063j -5.26542+0.511162j 16.4945-1.08748j -6.06172+0.101034j 0.485631+0.907018j -10.1309+1.12855j 3.29713-0.911353j -5.94375+1.01929j -0.664044-1.14294j -1.37108-0.084004j -0.309075+0.334985j 
