-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
-0.155048-0.165334j -0.00643295+0.193465j -0.118525+0.631319j 0.316689-0.273731j -0.0164426-0.206171j -0.601328+0.0298571j 0.381295+0.0907332j 0.559114+0.0423105j -0.939813+0.113754j 0.388473-1.26j 0.583018+1.31378j 0.966676+0.129873j -0.330752+0.440037j 1.09992+0.437836j 0.242014-0.331411j -0.0704131+0.223809j 0.0521281-0.0459447j 0.352475-0.180266j -0.331445+0.20093j 0.00717804+0.0567899j 0.481868+0.166011j -0.0783915+0.180893j -0.0265995+0.422399j 0.631362-0.238612j -0.152991+0.0119395j -0.0390492+0.41171j -0.2651-0.0637221j -0.38967-0.0321339j -0.0305133-0.552284j 0.710789+0.216476j 0.277081+0.445546j 1.64879-1.84109j 0.0681332+1.12305j 0.388391-0.517492j -0.119742-0.0841907j -0.156032+0.184504j -0.0235566+0.0431218j -0.146608+0.0262693j 0.00150883+0.261841j 0.0239519+0.168237j -0.132367-0.162107j -0.117358-0.11925j -0.48746+0.502434j 0.249544-0.102937j 0.500005-0.165341j 0.345266-0.328351j 0.0173911-0.253407j -0.232116+0.0185644j -0.237001+0.0797947j -0.26034+0.204723j -0.761578-0.468994j 0.425857+0.144793j 0.152881+0.452695j -0.00400456-0.538868j -0.212352+0.182589j -0.220039-0.120298j 0.117891+0.410725j 0.485476-0.174155j 0.777746-0.0741479j 0.0850237+0.544185j 0.178093+0.0659593j -0.0866867-0.687891j 0.879541+0.558014j -0.554451-0.072412j -0.322165-0.384818j -0.395475+0.39099j -0.656415+0.0944756j 0.652823+0.255026j 1.17873-0.543763j -0.561637-0.368455j -0.340752-0.284154j -0.0737837+0.00724131j 0.523035-0.939722j 0.181603+0.344007j -0.108368+0.585906j 0.642341+0.12137j -0.109867+0.155169j 0.668853-1.62858j 0.122398+0.490611j -0.217607+0.967977j 0.526745-0.552583j -0.949735-0.938104j 0.71454-0.0759524j -0.701994-0.363734j 0.176884+1.43828j -0.447622+0.036133j -1.16397+0.21192j 0.733334-0.270949j 0.692324-1.05154j -0.95238-0.4018j 0.458329+0.131452j -0.134581+0.470837j -0.111465-0.345008j 0.359998+0.0542917j -0.0837757+0.0120559j 
0.271574-0.367208j 0.111488-0.0746787j -0.131947-0.442544j -0.306368+0.103529j -0.176891-0.692529j 0.116061-0.488017j -0.00466678-0.111904j 0.805662-0.059311j 0.144198-0.6222j -0.0724605+0.791412j 0.760011-0.314704j 0.893098-1.26312j -0.0398644-0.195422j 0.530805+0.224027j 0.179995+0.62264j -0.422495+0.386327j -0.0995647+0.22104j 0.315483+0.309386j 0.204082+0.194678j -0.354701-0.350184j -0.0516893-0.111418j -0.295069+0.281927j -0.409535+0.191177j 1.01929-0.0231575j -0.23198+0.0930941j -0.0704248-0.930017j -0.625616+0.0531501j -1.03769-0.108751j -0.98972-0.0923415j 0.666555-0.272083j 0.673175-0.0692505j -0.395478-0.00430372j 0.706394-0.0523885j -0.0183011-0.599088j 0.857095-0.438929j 0.178098+0.799844j -0.155362-0.184078j -0.564633-0.0506099j -0.276838-0.181183j 0.596886+0.224091j 0.389052+0.335411j -0.0716273-0.0542025j 0.136787-0.179971j -0.122669+0.182993j 0.315235-0.177331j -0.0960489-0.0230487j -0.477716-0.065294j -0.446746+0.432788j 0.0973343+0.0311437j -0.384766+0.47812j -0.138434+0.0106058j -0.00912342-0.249947j -0.240939+0.137046j 0.0769144+0.0775299j 0.0323344-0.287898j -0.254172-0.216416j -0.15859+0.47751j -0.0473668-0.384379j -0.229859-0.0140567j 0.074292+0.0665678j 0.591589+0.557135j -0.125068+0.748266j 0.0884059-0.442076j 0.115537+0.648999j 0.153542+0.185822j 0.0711501+0.766696j 0.62759-0.0484599j 0.317573+0.270889j -0.481746+0.194584j -1.31094-0.259587j 0.0267973-0.0859008j -0.0583227+0.073635j 0.28273+1.2657j -0.257378+0.0138985j -0.002067-0.333761j -0.358766-0.0794931j -0.264787+0.603802j -0.0963435+1.55005j 1.12375-0.948658j 0.15063-0.368018j -0.243578+0.109073j -0.162681+1.59868j -0.153206+0.885107j 0.148758-0.126277j -0.0497612-0.766869j 0.75092+0.246612j 0.170057-0.191187j 0.0897381+0.114984j 0.244734-0.014543j -0.903747+0.4874j -0.165384-0.815489j 0.204506-0.552095j -0.371825+0.433853j -0.275218+0.0705901j 0.673266+0.120782j 
-0.280184+0.191043j -0.294504-0.0942858j 0.180816-0.0536294j 0.361795+0.0683278j 0.138544+0.274435j 0.150633-0.56284j 0.4619-0.263219j -0.378327-0.694431j -0.0145483-0.169256j -0.369839+0.240173j -0.105857+0.337146j 0.191571-0.166652j -1.19253-0.15107j -0.397486+0.328717j 0.558536-0.743111j 0.307846+0.377554j -0.0223087+0.587032j -0.321272+0.044088j -0.0200432-0.147469j -0.110495+0.156555j -0.4177+0.24968j 0.422481+0.238994j 0.752949-0.154403j 0.533246-0.362117j -0.281112-0.368608j 0.546578+0.604866j 0.212422-0.33337j -0.219979-0.0800785j -0.418187-0.213841j -0.988869+0.0688308j -0.706126+0.0340193j 0.201891+0.0887638j -0.733709-0.567299j -2.12697+0.686438j 0.0600698+0.312818j 1.65246+1.14643j 0.0500543+0.365041j -0.080785+0.218354j 0.0453787-0.0201493j 0.510953-0.0600785j 0.0145411-0.0778239j 0.266516+0.525194j 0.138663-0.04131j -0.153163-0.00606572j 0.292197+0.559481j 0.0295625-0.00170435j -0.221628-0.307463j -0.149058+0.166835j 0.0671074-0.461621j -0.00568306+0.145064j -0.0829715-0.204647j -0.119363-0.174444j -0.221601+0.0861563j -0.67245+0.0393645j -0.136143-0.203166j -0.228619+0.493137j -0.115579+0.121466j -0.262267-0.0614759j -0.328466-0.0128238j 0.360597-0.189178j -0.0328001-0.370386j 0.0363894-0.0487292j 0.130701-0.252587j 0.237995-0.52305j 0.318174-0.197614j 0.0338565-0.472516j -0.0165912-0.0570802j 0.174459-0.0863067j 0.664667+0.315673j 0.00483185-0.0734893j -0.247074+0.0680708j -0.625961-0.668221j -0.902017+0.00476207j -0.317663-0.456653j 0.0366379+0.277603j -0.0908717-0.301014j -0.962333-0.300323j 0.276761+0.069662j 0.41937+0.480469j 0.611495-0.185897j -0.000404497+0.468436j -0.051707-0.374593j 0.794947-0.0626663j -0.961815-0.454576j -0.0405694+0.432721j 0.854241+0.0184255j 0.0640369-0.100037j -1.22222-0.0987705j -0.0859112+0.593441j -0.380514+0.496103j 0.223882+1.33794j -0.0899456-0.0569413j -0.607176-0.640892j -0.356164-0.451006j 0.0787008-0.161572j 
0.106328+0.0309817j 0.14501+0.0726585j 0.0730657-0.159442j -0.334934-0.356421j 0.00326781+0.113406j -0.126119+0.471518j -0.0175898-0.0920525j -0.119464-0.898672j 0.83688+0.632036j -1.73793+0.243764j -0.767569+0.316529j 0.566283-0.675087j 0.586339+0.905255j 0.355926-0.184298j -0.217097+0.0941634j 0.0259152-0.0710954j 0.0342848-0.226828j -0.0561059-0.0511132j -0.214351+0.230996j -0.17922+0.0799383j 0.372927-0.235995j 0.062312-0.0287527j 0.0609227-0.0233812j 0.298554-0.137309j -0.22735-0.0724404j 0.694922+0.0873732j 0.0935505+0.271887j 0.218092+0.25424j 0.636929-0.0146017j 0.000570639-0.153664j 0.261937+0.372746j 0.868968-2.01029j 0.130827+1.03353j 0.234343-0.162167j -0.213114+0.0998226j -0.204553-0.165792j -0.0164069+0.0183658j -0.0197218+0.0762483j -0.0134338-0.141284j -0.189384-0.0941186j 0.0782188+0.251264j -0.28066-0.0479063j 0.204576+0.069533j -0.0589911-0.0106206j 0.0513599+0.179299j -0.169319-0.0171793j -0.0541403+0.0570645j -0.0145987-0.00744536j -0.182367-0.553008j 0.027577+0.146782j -0.0527377+0.517246j 0.0714121-0.320956j 0.190029-0.194348j 0.108003+0.0605999j -0.0230716-0.0595338j -0.213449-0.117215j 0.00464064-0.135297j -0.0109036+0.0996691j -0.3804+1.00358j -0.00537486-0.611974j -0.147889-0.287573j -0.396449+0.626989j -0.046071-0.208401j -0.391392+0.333416j 0.355336+0.0506786j 0.346832-0.0539764j 0.233918+0.150371j -0.0692681-0.336402j -1.03553+0.588552j -0.301247+0.110664j 0.0989939-1.04824j 0.540462+0.207932j -0.700726+0.269611j -1.26766+0.518857j -3.05651+0.81171j 0.205875-0.266291j -0.00401999-0.157046j -1.3282-0.028427j 0.531407+0.0869899j 1.79699-0.977845j -2.05175+0.939961j -0.534851+0.533366j 0.404503-0.0896435j 0.204095+0.544756j 0.924128-0.327827j 0.106738+0.149866j -0.0972073+0.584918j -0.13704-0.082075j -0.413102+0.383033j -0.202924+0.396892j -0.121834-0.116517j 0.46414-0.041517j 0.0832161+0.0848909j -0.144742-0.212917j -0.0352706+0.0130455j 
0.392882+0.0377432j 0.0374232+0.29658j -0.0599368-0.293959j 0.356296-0.16518j 0.256039-0.409197j 0.31838+0.0872924j 0.0697155-0.292346j -0.128455+1.14769j 0.552857-1.03543j -0.98771+0.477644j 0.981872+1.09775j 1.26983+0.764634j 0.207185-0.247708j -0.51863+1.10848j -0.156809+0.38628j 0.0550381-0.256746j 0.219637-0.409763j -0.0587556-0.0138636j -0.570566-0.199358j -0.161376-0.079158j 0.255172-0.0857124j 0.00790874-0.19698j -0.083046-0.306794j -0.53243+0.841249j -0.257528-0.89227j 0.319535-0.442991j 0.130627+0.0436941j 0.752971-0.0787884j 0.715251-0.614528j -0.904449+0.641637j 0.319886+0.0421971j -0.0485213+0.830485j -0.565571+0.95362j 0.351969-0.0220053j -0.305078-0.126267j -0.400095-0.764543j -0.113788+0.19597j 0.0215622+0.249522j -0.287974-0.393704j -0.442124-0.290194j -0.151399+0.410124j -0.373484+0.0666733j -0.328849-0.158307j 0.224501-0.0664042j -0.17158-0.0451799j 0.00205525-0.130682j -0.637723-0.527241j 0.331834-0.0558256j -0.108244+0.275581j -0.577765+0.1681j -0.468798-0.548009j -0.14339-0.0129461j -0.124836-0.222325j 0.486081-0.207817j -0.383503-0.212105j 0.271756+0.426377j 0.0300945-0.0283648j 0.0925526-0.841304j -0.542668+0.103987j 0.36377+0.0164379j -0.382875+0.358596j -0.377051+0.0459722j 1.45667-0.202846j -0.237949-0.305939j 0.141817-0.832457j -0.195213+0.215045j -0.332059-0.924644j 0.427193-0.46365j -0.100382+0.381063j -0.17387-1.07587j -0.00731196-0.100461j 0.532833-0.125952j -0.907569+0.764706j 0.548849+0.582507j -0.285922-0.225399j 0.343374+0.589355j -0.594231-0.433071j -0.505527+0.842881j 0.393445+0.0267141j 1.43819-0.236535j 0.228533-0.157061j -0.229123+0.898758j -0.149947-0.289976j -0.394819-0.490554j 0.604607-0.238513j -0.0881011-0.00616123j -0.905133-1.03239j 0.345546+0.05435j -0.270043+0.322502j -0.810071-0.385814j 0.123732+0.022631j 0.472632+0.22248j 0.439947+0.130659j -0.0591423-0.542051j -0.265403-0.0580859j 
-0.039301-0.211946j -0.130161+0.0837945j -0.554255+0.154579j 0.115479+0.0239355j 0.00870649+0.2296j -0.348622-0.118812j -0.0418166+0.334526j -0.024673-0.351035j -0.362666-0.145834j 0.764979+0.0585866j -1.57318+0.538482j -0.198143+0.374505j -0.170592+0.197008j 0.085687+0.742434j 0.429959+0.0349009j -0.322114+0.0659525j 0.0338465+0.17738j 0.35263+0.610637j 0.0294852-0.19051j -0.151553+0.385147j -0.21517+0.373246j -0.121655-0.0289906j -0.674747+0.0369697j 0.493944-0.311837j -0.00354604+0.144674j -0.129902-0.643878j 0.370206-0.120754j 0.530201-0.0900246j 1.44557+0.201583j -0.998992+0.287037j -0.166031+0.738455j 0.879535-0.623103j -0.885601-0.795284j 0.736382+0.604052j 0.865532-0.572643j 0.208818-0.113247j -0.14649-0.246437j 0.0266673-0.349061j -0.0509191+0.062168j -0.0241924+0.223451j 0.0583591+0.0013699j 0.727834-0.278421j 0.0534235-0.0964266j 0.51523+0.155241j 0.441701+0.245068j -0.10379+0.0914361j -0.00328968+0.0992205j -0.197028+0.122885j 0.109074+0.263113j 0.032443-0.0137593j 0.0794453+0.150275j -0.108959+0.539615j 0.137517-0.198234j 0.282221+0.0611907j -0.304207-0.252745j 0.109569-0.284757j 0.137835+0.0869692j -0.0145917+0.130542j 0.590739+0.526057j -0.350656+0.592055j 0.0865105+0.217209j -0.35052-0.260759j -0.253831+0.0607181j -0.0325026+0.692374j 0.193966-0.380322j 0.206531+0.524748j -0.241911-0.531238j -0.0741159-0.306593j 1.01078+0.5139j 0.536705+0.542552j 0.565296-0.213736j -0.0178961+0.0327049j -0.800603-0.451579j -0.0207352+0.131053j -0.203058-0.358244j -0.428278+0.518798j 0.0783494+0.00209214j 0.468595+0.00192272j -0.591721-0.474237j -0.469637+0.69451j 0.382694+0.190795j 0.144368+0.0882231j 0.0553602+1.25872j -0.356123-0.635795j 0.0510895-0.251192j 0.48462+0.698692j -0.500683-1.06624j -0.468386-0.604683j 0.117057-0.673384j 1.49449+0.670043j 0.723475-0.687513j -0.13078-0.536937j -0.56003+0.0532476j -0.245373+0.412404j 0.293546+0.402083j 
0.652248+0.186872j 0.226734-0.219073j 0.39001-0.436004j -0.521754-0.382536j 1.18583-0.288166j 0.697201-0.682782j 0.424292+0.388926j 0.738366+0.580207j 0.170902+0.124486j 0.340107-0.164589j -0.671238+0.651163j 1.13918+0.877439j -0.916863+0.0341429j 0.229989+0.773781j -0.665513+0.20766j -0.268898-0.38937j -0.273537+0.223422j -0.397665+0.33836j 0.48894+0.113598j 0.634965-0.137587j -0.384967+0.19902j -0.0966797-0.296259j 0.0936096-0.0727305j -0.100108+0.176369j 0.626307+0.934897j 0.224363+0.801091j 0.191239-0.448584j -0.144453-0.480782j 0.101071+0.0831837j 0.616279+0.109137j -0.909728+0.208405j 0.341521-0.325916j 0.348083-1.22049j -0.0993656+0.589689j 0.2788+0.655825j -0.209569+0.398532j 0.194022-0.184353j 0.138562-0.348765j -0.060345-0.625734j 0.382294+0.0226915j 0.249579+0.733289j 0.589031-0.0358027j 0.624775-0.070448j -0.355934-0.0381937j -0.336791-0.339934j 0.0926863-0.0404569j -0.46861+0.118539j 0.428547-0.0797386j 0.398581+0.234154j -0.543752-0.342363j 0.358333+0.123168j -0.635638-0.0128166j 0.114576-0.165573j -0.288633+0.366945j 0.0464036+0.531995j -0.405323+0.540231j -0.530686+0.250052j 0.0346183+0.616991j -0.196668+0.0752453j 1.30602-0.308859j 0.580902+0.488861j -0.40354+0.114229j -0.214376-0.440555j 0.9881-0.159013j -0.0214506+0.000843876j -0.451426+0.797829j -0.0681629-0.977777j -0.393041+1.27598j -0.901548+0.714986j -0.41562+0.294966j 0.301267+0.0671692j 0.694653+0.0326439j 1.0722-0.315586j 0.127503+0.767859j -0.944205+0.234169j -0.732585-0.722836j 0.487355+0.410111j 0.790328-0.621969j -0.101684+0.774288j 1.02949-0.254814j -0.199303+0.252052j -0.178717+0.125636j -0.0598162-0.686534j -0.147432-0.355659j -0.283388+0.333485j -0.530914+0.38634j -0.73956-0.52968j -0.248146+0.108496j -0.867277+0.178169j 0.11504+0.267655j 0.000413481-0.577234j 0.436975-0.10519j -0.549758+0.451283j -0.458013-0.395097j 0.368807+0.490397j 
0.255996-0.178467j -0.171263+0.458655j -0.0643413-0.48275j -0.610191-0.386838j 0.195011+0.0177259j -0.440998-0.0335033j 0.589773-0.373482j 0.356371-0.558765j 0.289188-0.1628j 0.530152-0.0889754j -0.110721-0.346989j 0.189084-0.450176j -0.052285-0.51802j 0.63888+0.692355j -0.172327+0.105315j -0.352402+0.257233j 0.10756-0.36131j 0.323792+0.138085j 0.58959+0.297506j -0.401748-0.318208j 0.73691-0.688162j 0.508477-0.46762j -0.123073-0.174273j 0.378449+0.604264j 0.0155481+0.322002j -0.329798+0.900395j -0.19938-0.28597j 0.540632+0.400394j 0.16499+1.39184j 0.63949+1.56992j 0.257828+0.0484024j 0.626532+0.10942j -0.524792+0.236127j -0.527302+0.666318j -1.2607-0.660492j -0.806597+0.334547j 8.80978e-05+0.0148267j -0.488504+0.131061j -0.237865+0.000953272j 0.0785755+0.493361j -0.00635942+0.369301j -0.291689+0.425099j -0.231335+0.305016j 0.514611+0.0979311j -0.2321+0.306912j -0.349987-0.119962j 0.345294-0.297052j 0.0522393-0.215677j -0.419686+0.136969j 0.0793933-0.0916556j -0.419514-0.0698869j 0.148088-0.489342j 0.0934525+0.531481j 0.82805-0.39582j -0.0777542+0.0391708j -0.428077-0.426776j 1.26674+0.041752j 0.242353+0.103081j -0.119787+0.391904j 0.107033-0.0516779j 0.80698+0.998307j 0.465944-0.409132j -0.234774-0.353851j 0.369461-0.0458827j -0.267161-0.0942116j 0.195029-0.894724j -0.216883-0.139316j -0.678249-0.0401872j -0.170877-0.232003j 0.828161+0.515472j 0.219583+0.210259j 0.310634+0.333177j 0.391592+0.603571j 0.161645+0.0612437j -0.00914114-0.100097j -0.447524-0.285991j 1.62297+1.32195j -0.260279+0.729844j -0.266547-0.39947j -0.128978-0.137792j 0.145333-0.074894j 0.213843+0.23029j 0.154488-1.8381e-05j -0.15049+0.0643479j 0.327494-0.128032j 0.747468-0.364804j -0.124064+0.019577j 0.496097+0.745408j -0.306458-0.273192j 0.463457+0.401981j -0.309977+0.586659j -0.288948+0.268423j 0.493893-0.620708j 0.255926-0.340593j 0.0849971+0.101575j 
-0.00448255+0.0432276j -0.0460912+0.0597487j 0.0667335-0.0379967j 0.161799-0.16351j -0.0785867-0.0535876j -0.2836-0.0485081j 0.121347+0.239394j 0.546645-0.320816j -0.324268+0.533675j -0.432768-1.29335j -0.396242-0.272406j 0.405125+0.188664j -0.651203+0.696099j 0.310386+0.119542j -0.0508806-0.139779j 0.0778841-0.0126279j 0.11944-0.0367848j 0.0310195-0.0932242j -0.343625-0.142234j -0.00689296-0.0179538j 0.160363+0.322677j -0.00901024+0.0542622j 0.0929971+0.460532j 0.354617+0.433639j -0.138778-0.12649j -0.307427+0.983582j -0.229411+0.246076j -0.369215+0.133904j 0.150419+0.803397j 0.378923+0.253905j -0.569413+0.137741j 3.19816+1.32746j -1.0973+0.656189j 0.0597563+0.248877j -0.614126-0.146139j -0.107341-0.265633j -0.00823469+0.128203j -0.0234293+0.0281176j -0.0191883+0.0267744j 0.0458228-0.119987j -0.0474491-0.0880969j -0.0514163-0.21764j -0.119412-0.140482j -0.0691657-0.197051j -0.0841684+0.107232j 0.0571608+0.0884981j 0.0254593-0.0922513j 0.192419-0.170068j 0.47735-0.290162j -0.0411212-0.025681j 0.0922598-0.288074j 0.27971-0.0581605j -0.15562+0.165719j -0.0714344-0.0526646j -0.209711+0.0108422j -0.0964807-0.452387j -0.0331608+0.0577755j -0.217789-0.043298j -0.825896+0.129563j 0.480138+0.0433283j 0.100517+0.105697j 0.443529-0.132356j -0.212534-0.067098j 0.0353526-0.467619j -0.188474+0.158092j 0.0099057-0.248319j -0.0259133-0.0424774j 0.329032+0.0830425j -0.700993-0.637549j 0.0632537-0.310152j 0.472158+0.111132j 0.0193557+0.538301j 0.678044+0.60541j -0.730607-0.774952j -1.53413-1.92906j -0.342652+0.313985j 0.0962773+0.192459j 1.94559+1.28423j -0.843429-0.669997j 0.402379+0.165188j -0.83377-0.90867j 0.533899+0.176929j 0.552326+0.329844j -0.110577+0.261367j -1.16715-0.555365j -0.174142-0.169201j -0.425536-0.222742j 0.0661008+0.43558j -0.207714-0.0437202j -0.0583593-0.373903j -0.326396+0.0593268j -0.219322+0.14916j 0.211781+0.13134j 0.145594+0.0889414j -0.0074722-0.16518j 
-0.176371-0.138366j 0.129967+0.0526447j 0.089118+0.368372j -0.0796483-0.0330006j 0.302054+0.0693114j -0.365903+0.316854j -0.0979041-1.69228j 0.156259+0.143729j 0.113598+0.38899j 0.741971+1.05606j -0.492391+0.130448j 0.453025+0.159489j 0.640963-0.808038j -0.112206+0.0217705j 0.0662313+0.145177j 0.226511+0.308055j 0.153525-0.12035j -0.0514155-0.424159j 0.213212-0.193572j -0.239051-0.262847j 0.282337-0.0990052j 0.228417-0.257778j -0.528082-1.55028j -0.129922-0.0132956j 0.178101+0.546483j -1.06491+0.334338j -0.664505-0.330859j 0.966326-0.325328j -0.818046-0.671818j 0.0951035+0.341113j -1.19606+0.284443j 0.593206-0.125404j 0.243899-0.579812j 0.374824-0.275913j -0.416845-0.509962j 0.161283-0.322307j -0.242871-0.0104111j -0.166375+0.395292j -0.0188953+0.145171j -0.0864325-0.381132j -0.0108934-0.131516j 0.0280835+0.205639j 0.0671996+0.23958j 0.478256+0.234132j -0.216973+0.270713j -0.31054-0.294994j 0.185241-0.195277j 0.158736+0.225795j -0.0272465+0.034412j 0.151315+0.462869j -0.0997357+0.213092j 0.283364+0.601538j 0.0494071-0.652381j 0.911122+0.606099j -0.022096+0.29895j 0.237695+0.328705j 0.981776-0.0590953j 0.00751145+0.730145j -0.521018+0.0638417j -0.343584-0.185228j -0.332155-0.0827197j 0.447957-0.427779j 0.469919+0.192919j -0.221087-0.0736372j -0.478554+0.265989j -0.560492+0.360755j -0.199537+0.153678j -1.5641+0.601075j -0.0584226+0.268821j -0.163256-0.0705381j 0.0116569-0.527879j -0.0499301-0.377176j 0.0260185-1.30832j -0.362063-0.46582j 0.473728+0.150997j 0.420239+1.07507j -0.243387-0.668364j -0.30344+0.111454j 1.66937+0.686299j 0.29492+0.216571j 0.0522735-0.0756557j 0.658183-0.311748j 0.649166-0.138773j -0.0620372-0.105309j -0.166984+0.40039j 0.295739+0.291542j -0.104017+0.204134j -0.026085-0.791529j -0.211829+0.121128j 0.174144+0.045228j -0.0176051-0.0797281j 0.132986-0.000220103j 0.298453-0.0506987j 0.170007-0.152642j -0.0804121-0.348582j 
-0.226921-0.361396j -0.40049-0.0283267j -0.234758-0.221726j -0.0037094+1.3037j -0.166629-0.98654j -0.535914+0.264421j 0.340749-0.882319j -0.751089-0.715547j 1.28579-0.071139j -0.703323-1.34576j -0.293712+1.85656j 0.00502449+0.122319j 0.249032+0.618624j -0.124721-1.05381j 0.101779+0.499103j 0.0706975+0.148235j 0.0319161+0.163887j 0.0698225+0.0844339j 0.51542-0.529653j 0.0746775-0.164006j -0.165529+0.0171614j 0.0294874-0.0703623j 0.0358181-0.17346j -0.455425-0.568836j 1.17777+0.220191j 0.107127+0.602885j -0.0614477-0.28433j 0.0586455+0.197735j 0.256079+0.313223j 0.250682-0.503819j -0.340759+0.198717j -0.634783-0.375961j -0.266866-0.998877j -0.0243256+0.162322j -0.107994-0.181023j 0.31291+0.0226969j -0.117624+0.000316085j 0.0379762+0.138752j -0.302391+0.401553j 0.0323573+0.132487j 0.0151788-0.855323j 0.0769403+0.345522j -0.381566-0.820847j 0.258874+0.118823j -0.00323877-0.385468j -0.0948235+0.0836169j 0.00703361-0.264774j 0.101285+0.0141034j -0.118813+0.598983j -0.170077+0.382117j 0.046243-0.48372j 0.315433-0.15624j -0.157457-0.151243j 0.0344186+0.374937j -0.695585+0.513229j -0.0667633-0.751771j 0.3743-0.000389437j 0.898705-0.520616j -0.221212+0.34884j 0.262981+1.3678j 0.0837614-0.859195j -0.0802498+0.137858j 0.262206+0.788486j -0.617646-0.795595j -1.31757+0.0959751j 0.201099+0.295433j 0.741393-0.681962j 0.941509+0.0144101j -1.11043-0.747055j 0.52044-0.588921j -0.464983+1.58421j 0.0440595+1.58297j -1.22154-0.671013j -0.35064-0.0552397j -1.08414-0.340652j 0.106638+0.973237j -0.000487047-0.898967j -0.400687-0.395291j 0.357999-0.0382764j 0.711104+0.191508j -0.851363-0.148549j -0.44268+0.457866j -0.0054329+0.0693216j -0.332709-0.0106227j 0.165723+0.502693j 0.461695-0.410409j 0.371179-1.42381j 0.0701704-0.30761j 0.313199-0.142162j 0.122214-0.401878j 0.046715+0.303884j -0.359412-0.312799j 0.285006-0.152896j 0.019352+0.691367j 0.0504089-0.362994j 
