-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
-0.0038154+0.00268687j -0.00131791-0.00253134j 0.00054686+0.00176417j 0.000564169+0.00217695j -0.00106013+0.000727645j -0.00119253+0.00101265j -0.00228314-0.000438027j 0.00080981-0.00141863j -0.00103932-0.000688867j 0.000874164-0.000310149j -0.00123968+0.000201737j 0.000306208+0.00234217j -0.00251612-0.00467711j 0.000666266+0.00294831j 0.000404921+0.00347633j 0.00861809-0.00285133j -0.00567053-0.0107902j -0.000119595-0.00233251j 0.0018186-0.00318232j 0.00579119+0.00234577j -0.00383161+0.00518411j 0.00462369-0.00169558j -0.0034401+0.00342405j -0.00335392-1.55938e-05j 0.00113711+0.00540294j -0.00437159+0.000272091j 0.00528099-0.00119467j 0.00306374+0.00196695j -0.0018724+0.00285113j 0.00481246+0.00341029j 0.00156947-0.00524196j -0.00461656+0.0165591j 0.000697391-0.00902486j -0.00862877-9.25648e-05j 0.0111694-0.00108304j 0.00241995-0.00875841j -8.45949e-05+0.00353555j 0.00815344+0.0197609j -0.00970323+0.00325166j -0.00413506-0.00484195j -0.00755175-0.00143051j 0.000359145-0.00673504j 0.00569103-0.00898408j 0.002436+0.000492422j -0.00434947+0.000544051j -0.0060719+0.00568702j 0.00831384-0.000790007j -0.00290999+0.0074021j 0.00843207+0.000455327j 0.000215498-0.00256895j -0.00587618-0.00199941j 0.00687907+0.0110304j -0.00701134-0.000988012j -0.00861671+0.000997313j -0.00317644-0.00494129j 0.00396439+0.0107558j -0.00183612+0.00172967j 0.00511038+0.00337936j -0.00490428+0.0002486j -0.00183102-0.00291303j -0.00519072-0.00544322j -0.00303952+0.00962844j -0.00374892-0.00716799j 0.00667437-0.00713408j 0.00259475+0.00466969j -0.00271749-0.00606191j -0.00473201-0.0129988j 0.00126083-0.0040832j 0.00049042-0.0135637j 0.00814622-0.00738135j 0.0075843-0.00400011j -0.00217594+0.00485031j -0.0101296-0.00670549j -0.0042682-0.00676876j -0.00287215-0.0117935j 0.0114164+0.000133474j 0.0111525-0.00391396j -0.00306593-0.00271394j 0.00136716-0.00902733j -0.0070631+0.0143699j -0.00247782-0.000850432j 0.00326045+0.0103305j 0.0082095-0.00221575j 0.000366541-0.0100054j 0.004321+0.00744735j -0.00973987+0.0153253j 0.0180543+0.0185314j 0.0122429+0.0273578j 0.00878786+0.00940283j 0.00782698-0.00306846j -0.00808365+0.0129546j -0.0192415+0.00835246j 0.00291387-0.0061838j -0.0170056+0.00172503j -0.0115632+0.00630637j 
0.0010977-0.00348264j -0.0041782+0.00353917j -0.0018314-0.0013234j -0.0030124+0.000915749j 0.000651991-0.000912028j 0.00291648+0.000191987j -0.000768071+0.00222738j 0.00179748-0.000951228j -0.000177553-0.000157095j -0.00229827-0.0025493j 0.00157874-0.000660622j 0.00492927-0.00111616j 0.00207625+0.000910171j -0.00291712-0.00158829j -0.00412496-0.00360543j 0.00535033+0.00126418j -0.0075696-0.00467991j -0.0102127-0.00890907j 0.00439598-0.00573933j 0.0110346-0.000146699j -0.00193992-0.00536589j -0.00350555+0.00323373j -0.000443988+0.00315309j 0.000449038+0.00518974j -0.00165982-0.00016738j -0.00830307-0.00799892j 0.000202721-0.00541095j -0.00140065+0.000253491j -0.0100225-0.00221181j 0.00120263+0.00189019j -0.00642074+0.00656777j -0.00651519+0.00397162j 0.00945965+0.00508479j -0.00205175-0.000848942j -0.00186953+0.00458954j 0.000237322+0.0118723j 0.00908252+0.00760899j 0.00366639-0.00917863j 0.0129558+0.0073187j -0.000453579-0.00539766j 0.000879923+0.00203513j 0.0121139+0.00742017j -0.00261831+0.0112339j 0.00160253+0.00433445j 0.00739201+0.00447431j -0.00407198+0.00932473j 0.00424859-0.00404481j -0.0154172-0.00172605j -0.00215403+0.0125259j 0.00406824+0.0114213j 0.00556234+0.00881595j -0.00407754+0.00995333j -0.0076135-0.00913904j -0.00151618-0.00718056j 0.00219529+0.00647372j -0.00572874-0.0121982j -0.00890773-0.00392714j -0.0050054-0.0115876j -8.33283e-05-0.00124038j 0.000370033-0.0093681j 0.00122576+0.000551702j -0.00934429+0.00396279j 0.0123872-0.00322776j -0.00218567+0.00230564j -0.00226386+0.00883221j 0.00936491+0.000749438j 0.0117832-2.33279e-05j 0.00786179+0.00360139j -0.00383979+0.00127377j -0.000731021+0.00762078j 0.00588321+0.00341986j -0.00674553+0.00528678j 0.000826218-0.00392106j 0.00330796-0.000986906j 0.0064335+0.00605489j -0.00253864+0.00493829j -0.00738775+0.00955356j -0.000697561+0.00055735j 0.00928359-0.0100747j -0.00126784-0.000607282j 0.000244654+0.00806269j 0.00245117+0.0181893j 0.00611743-0.00219645j -0.00878201-0.00825152j -0.00248697-0.00114201j -3.85013e-05-0.0102178j -0.0198781-0.001142j 0.00732787+0.00822781j -0.0209693+0.00537878j -0.00165867-0.00262675j 0.000900404-0.0037491j -0.0222314-0.0137075j 0.0123237-0.0103841j -0.0283515+0.000447751j -0.00172425+0.0194918j 
-0.00311307-0.0103438j 0.0032001+0.00714815j -0.0027736-0.00367688j -0.00198609+0.00107486j -8.91218e-05-0.00158741j 0.00468955+0.00101673j -0.00131108+0.00300118j 0.001678+0.000965001j 0.000951747-0.000450765j -0.00531948-0.00464975j 0.0012466-0.0010847j 0.00602191-0.00119746j -0.000125445+0.00492301j -0.00235842+0.000374408j -0.00345609-0.00690505j 0.0136744+0.0172933j 0.00795506+0.00955883j -0.0176002-0.0164597j 0.0116242-0.00375271j 0.00645073+0.000881447j -0.00763968-0.00997698j -0.00423165+0.00462829j -0.00135243+0.00745161j 0.000883815+0.0090962j -0.00235305-0.00563338j -0.00338215-0.00773968j -0.00487471-0.00460709j -0.00110852+0.00369641j -0.00116209+0.00401815j -0.0046365+0.000741004j -0.000216104+0.00953036j 0.00159256-0.000907716j 0.00426399+0.0129384j 0.00221392+0.00355277j 0.00276401+0.000457188j -0.0036505-0.00219585j 0.00164195+0.00455912j -0.0102538-0.00787644j -0.0103444-0.0273398j 0.0033735-0.000816742j 0.00985441+0.00606202j -0.00769668-0.00396714j -0.00293178+0.00190743j 0.00738119-0.0052779j 0.00708361+0.0104635j 0.0241715+0.00254223j -0.00245402-0.016211j -0.00453603+0.00499545j -0.0010044-0.0026535j 0.00533796+0.00459098j 0.00388479-0.00390364j 0.00358967-0.0114902j -0.00703693+0.0143903j -0.00482872+0.00275296j 0.0118446+0.0088287j -0.00705064-0.0145228j 0.00314411+0.00850546j -0.00230476+0.00835895j -0.00400072-0.00151103j -0.000641505-4.88451e-05j -0.00459037+0.0140557j -0.00128993+0.00787188j 0.00445018-0.00115324j 0.00196458+0.00563946j 0.00278034-0.0053556j 0.00365744-0.00580583j -0.000122667+0.00439172j 0.00228605+0.00124j -0.00477472-0.00128148j -0.00243033+0.000971848j -0.00525031+0.00912538j 0.00332014-0.00318869j -0.00557263-0.00167345j 0.00843016-0.012738j -0.0121396-0.000616233j -0.0077199-0.011656j 0.00046303+0.00354914j 0.00132309-0.00211517j -0.0153402+0.0131258j 0.0120904-0.00559186j 0.0028318+0.014529j 0.0181158-0.0201278j -0.00909581-0.00625758j -0.0131309+0.0138355j -0.00476716+0.00537965j -0.0047606+0.0100892j -0.0161002+0.0244859j 0.000743781-0.0072485j 0.00864031+0.00452241j -0.00356827+0.00485098j -0.00107028-0.00363629j -0.00711066+0.00532761j 0.0151369-0.00806299j -0.00844497-0.00569456j -0.00734419+0.0218339j 
0.00159679-0.00396892j -0.000464782-0.013525j -0.00121418+0.0017173j -0.00452122-0.00486658j -0.00111473-0.000319088j -0.00364986+0.00124345j -0.00940155-0.0021432j 0.00568217+0.00429441j -0.00127121-0.000185423j 0.00538472-0.00119663j 0.00064714+0.00128348j 0.00589733+0.0135235j -0.0103006+0.00068127j 0.0104848+0.0140725j -0.00288334-0.000437088j -0.00856734-0.00317848j -0.00957745-0.0136987j -0.00422429+0.00546681j -0.0210377-0.0131716j 0.00297031-0.00141189j 0.00150509+0.0101493j 0.00716567+0.0124286j 0.0120297+0.0123785j -0.00156837-0.000402482j 0.00555805+0.00688982j 0.0019339-0.00734326j 0.00545412+0.0047848j 0.00663164-0.00926801j -0.000661872+0.00308376j 0.0114768-0.00145745j -0.0137342-0.017364j -0.00558949+0.0066545j -0.00911173-0.00505817j 0.00439216+0.00658466j 0.00759639-0.00596519j 0.00287033+0.00735389j 0.00389201-0.00335032j 0.00255111+0.00887244j -0.00661919+0.00236918j 0.00657999+0.00497963j -0.00406639+0.00242484j 0.00198688+0.00376157j -0.00246572-0.000735703j -0.00829299+0.00130418j -0.0157542-0.00870389j -0.00243881-0.00358495j -0.0120316-0.00213665j -0.00136064+0.000133516j -0.00106892-0.00674862j 0.00035729-0.00227769j -0.00716965-0.00124494j -0.00493751-0.00850835j -0.00927228-0.0145471j -0.00409667+0.00270221j -0.00613662-0.00372794j 0.00669087+0.000207149j -0.00144905+0.00551024j -0.00211546-0.00156088j -0.00450415-0.0021299j 0.00609349-0.00652775j 0.00143057-0.00223237j -0.0123001-0.00807452j 0.00322237+0.00796084j 0.000546659+0.000620658j -0.00238879+0.00305514j -0.00188557+0.0138744j -0.00356751+0.00849895j -0.00316772-0.00639048j -0.000798639-0.000520173j -0.0015207+0.00728981j -0.00936426+0.00193286j 0.00220514+0.00498033j 0.0071694+0.00454744j 0.00828068+0.000229123j -0.00710978-0.00811669j -0.00538303+0.00156828j 0.00192766+0.00431913j -0.00993983+0.0115519j 0.000227789+0.0130454j 0.00803433+0.0126651j -0.00471115+0.00619785j -0.0246787+0.00663846j 0.0045643-0.00471642j 0.00442532-0.00705538j -0.0150305+0.000362986j -0.00813553-0.00985395j -0.00815582-0.019763j -0.00946832+0.0152624j -0.0206308-0.0111671j 0.00393379+0.00733664j -0.00671045+0.0025713j -0.00284241-0.00638945j -0.0136161+0.0169331j 0.00466966+0.0235119j 0.0314455-0.00694309j 
-0.00189061+0.00624489j 0.00453271-0.00053219j 0.00447537+0.00143403j 0.00450258+0.00320755j -0.00169113+0.00193571j -0.000224209-0.00289985j -0.000839039-0.00190591j -0.000711659-0.00258179j -0.0024559-0.00238977j 0.00159509+0.0039032j -0.00130209-0.00189694j -0.00291516+0.00563039j -0.00446691-0.0106199j 0.00497474+0.00539438j 0.00537633+0.0170566j -0.00122203-0.000488614j 0.0123822+0.00812838j 0.0159234+0.00435672j 0.00514212+0.00637191j -0.00555208-0.00440797j 0.00395921+0.0109343j 0.0014843-0.00602414j -0.00253646+0.00495526j 0.00253059+0.00246168j 0.00384073+0.00191405j -0.00169916+0.00922747j -0.00127365+0.00130371j 0.00180361+0.00607967j -0.00386872+0.0134504j 0.00221502-4.87056e-05j 0.00817778+0.00237157j 0.00484972+0.00401449j 0.00168356-0.00985634j -0.0224632+0.0117292j 0.00498918+0.000865473j 0.00388507+0.00396247j 0.00247134+0.00312794j 0.00350024-0.00884719j 0.0060587-0.0116338j 0.000388664+0.00264497j -0.00478353+0.00161332j -0.00110091-0.0062253j -0.000783064+0.00878852j 0.0121249+0.00156451j -0.00473709+0.00343998j -0.00443499-0.00163745j -0.00679598-0.00441158j 0.00369753+0.00803887j 0.000418763+0.0056592j 0.00422664+0.00305075j -0.00255887-0.00772197j 0.00212792-0.000812844j -0.00574187+0.00367335j 0.00357352+0.00575417j 0.00290445-0.00520976j -0.00940068-0.00419544j 0.00164219+0.00557537j -0.00472865-0.00248936j 0.00361003+0.00260059j -0.00356975-0.00484855j -0.00507132+0.000658436j 0.00858319+0.00472125j 0.00198783+0.00366165j -0.00591575-0.010568j 0.00438708-0.00158033j -0.0022105+0.00148896j -0.00196154-0.000904567j 0.000409565-0.00546179j -0.00207038+0.00274354j -0.00760909-0.00221499j -0.00106451-0.00762327j -0.0115337+0.00681395j -0.00402252+0.00208369j 0.00443655+0.00482635j 0.00393053-0.00529707j -0.00035242-0.00440527j 0.00367238+0.00597718j -0.00244354+0.00203727j -0.0134148-0.00132458j -0.00564015+0.0114665j -0.0127484+0.00335123j 0.00344753-0.0100439j 0.0122362-0.0138488j -0.00863095+0.00842193j -0.00491063+0.00413947j -0.0144943-0.0037021j 0.00518049-0.0138603j -0.00968083-0.0134343j 0.0107234+0.000820174j 0.00847561+0.00864023j -0.00204835+0.00320051j 0.00641371-0.022557j 0.02494-0.0113471j 0.0127274-0.0179048j -0.0159023+0.00721963j 
-0.00214206+0.00169639j -0.00287113-0.00872559j -0.00163843-0.000384072j -0.000734908-0.00590911j -0.00230688+0.000611541j -0.00408597-0.000287633j -0.00232508-0.00334932j -0.00200871+0.0022635j 0.000145329-0.00305665j 0.00252732+0.00183068j -0.00328544+0.00608499j 0.00151586+0.00650602j 0.000120671-0.001829j 4.20344e-05+8.83765e-05j 0.00369812+0.00451749j 0.0037647+0.00427045j -0.00691019-0.0045795j -0.00818859-0.00129203j -0.00478353-0.00417364j 0.00288948+0.00335823j -0.0026415+0.000721761j 0.00396625-0.00109625j 0.00072394+0.00131875j -0.00346771-0.000144562j 0.00110726+0.000421981j 0.00183284-0.0056905j 0.00445894-0.00199824j 0.00214791-0.00121817j -0.00142583-0.00113029j -0.000191597+0.00186747j -0.00254186-0.00283751j -0.00658704+0.00263857j 0.00483436+0.00419857j 0.0159242-0.00729763j -0.00514295-0.00145362j -0.000172468-0.000254574j 0.00197123-0.00887392j -0.00317855+0.00758414j -0.00147175-0.00139352j -0.0140604+0.0121741j -0.00922267-0.0067851j 0.00629829+0.00109206j -0.00853668+0.00336923j 0.00796224+0.00322172j -0.0164665+0.00190501j -0.00769482+0.00258313j 0.013334+0.0129395j 0.0217726+0.00312941j 0.00467234+0.000840453j -0.0127057-0.0097614j -0.00867718-0.0088339j 0.014511+0.00801451j 0.00736758+0.0105436j 0.00191887+0.00322815j -0.0121648-0.0106318j -0.00288507+0.00989919j -0.00386951+0.0101201j -0.00210879+0.00671223j 0.00315065+0.000202688j 0.00121315-0.00537592j -0.0106641-0.0204241j 0.00691547+0.0117978j -0.00342954+0.00690667j -0.00248937-0.0209945j 0.00734833-0.00656394j -0.00416502+0.0038466j -0.00993515-0.00321135j 0.00466004+0.00550664j 0.00367361-0.00670573j 0.0127901-0.0103785j -0.00169785-0.0125868j -0.0159308-0.00747766j 0.00516207+0.00347344j -0.0089556+0.00923884j 0.00896718-0.0031998j -0.00239886+0.00590327j 0.00431111+0.00412335j -0.00198869+0.00302271j -0.00723926-0.0246534j -0.0211949+0.0145323j 0.0279804-0.0162454j -0.00409867-0.0188351j 0.0238899-0.000206867j 0.00275608+0.00330911j 0.0113204+0.00333751j -0.0096621-0.0050135j -0.00105379+0.00674277j 0.00980814+0.00209967j -0.00467595-0.000717196j 0.0187355+0.00447596j 0.0165119+0.0134848j -0.0117574-0.00112339j 0.00122129+0.00452539j -0.00985826+0.00833887j 0.00703561+0.00383183j 
0.00473377+0.00931269j 8.52894e-05+0.00257199j 0.0034405+0.00485864j 0.00104133+0.00139369j 0.000255037-0.000438051j -0.000365521+0.00142856j 0.00021156-0.00376888j -0.00217517-0.00180394j 0.00139385+0.00293935j 0.00236476+0.00159306j -0.00356062-0.00234296j -0.00514223+0.00242205j -0.00315173-0.00371495j -0.00413778-0.000501602j 0.000907953+0.000216385j -0.0100883-0.00573474j -0.00126893-0.000671624j 0.0068781+0.00574995j -0.00895935-0.00123359j -0.00192272-0.00404302j 0.00315495+0.00750264j 0.00489726+0.00198442j 0.00157425+0.00553155j 0.0004455+0.000194662j 0.00403344+0.00459394j 0.00517737+0.00338667j 0.00161583-0.000906639j 0.00144297+0.000520787j 0.00798555-0.00261287j 0.00388172-0.00183652j -0.00068241-0.000381199j 0.00176389+0.00155905j -0.00363762+0.00471755j -0.00348437+0.0122359j 0.0152069-0.0116183j -0.000965674-0.00881102j -0.00286687+0.00664503j 0.00166256-0.00497635j -0.000461438+0.00468701j -0.00424284-0.00570933j 0.0124414-0.00796723j 0.00932771-0.00820457j 0.0129624+0.00731273j -0.00319625+2.83884e-05j 0.019471+0.00648163j -0.0021624-0.0048756j 0.0255481+0.00938658j -0.0055619-0.0104914j 0.00624984+0.00890239j -0.0102473+0.000282779j 0.00496558+0.00818109j 0.00761699+0.00862235j 0.0173957+0.00752666j -0.0017516-0.00948182j -0.00206149+0.00182155j 0.00099024+0.0128629j -0.00665962-0.0140807j 0.00612442+0.00121496j 0.00343134+0.00183529j -0.00310895+0.0154788j 0.00300206-0.00483313j 0.0103791-0.00452951j -0.00299456-0.0155579j -0.00122273+0.00571299j 0.00440056-0.000481532j 0.00230992-0.0117022j 0.00192142-0.0157501j -0.00699964+0.0158655j 0.00551825-0.00802814j 0.00667186+0.00563682j 0.0115927+0.00157841j 0.00295106-0.00298135j -0.00959298-0.011893j -0.0136052-0.000655445j -0.00125983+0.0122387j 0.000162844-0.00186779j -0.00639993-0.00143312j 0.0039619+0.00257326j 0.031705-0.0196831j -0.00277455-0.0210205j 0.016793+0.017593j 0.0220911-0.0106899j -0.00196623+0.00395036j -0.00792917+0.00916708j 0.00287431-0.00292665j 0.0129463-0.0109251j -0.0171748-0.00706093j -0.00319976+0.0116688j 0.00668567+0.00111636j -0.0194112-0.0161621j 0.0194003-0.000448688j 0.0104627-0.00741511j -0.00451791+0.00449039j 0.0103243-0.00822655j 0.00737116-0.00538502j 
-0.000394384-0.00340143j 0.00012494-0.00615908j -0.00141246-0.00189685j -0.00136481-0.00388884j -0.00102199-0.00157753j -0.00162437+0.000177267j -0.00334668-0.00158281j 0.0024343+0.00451932j 0.000119605-0.000192638j 0.00116404-0.000726176j 0.000160068+0.000883654j 0.00161816+0.00880525j -0.00272201+0.00874484j 0.00174693+0.0094417j 0.00124946-0.00693203j -0.00616944-0.000234572j -0.000898862+0.00455506j -0.00123495+0.00147821j -0.00634143-0.00285431j 0.00198894-0.000818196j 0.000550706+0.000372583j 2.24353e-05+0.00159322j -0.00274913+0.00425522j -0.00273752+0.00128592j -0.000323265-0.00103033j 0.00794112-0.000522397j -0.00358757-0.00116121j 0.000718591-0.000226797j 0.00402039-0.00586942j -0.00563217-0.00144099j 0.00207041+0.000127956j 0.0040794-0.00655492j -0.00250079+0.00723036j 0.00557108-0.00589935j 0.0198322-0.00582287j -0.00743324-0.0119882j -0.00405723+0.00914085j 0.00398081-0.00981546j -0.000809405+0.00109913j -0.00345385-0.00284473j -0.00466351+0.00259515j -0.00484046+0.00615647j -0.00229262+0.00610506j 0.00125246+0.00654928j -0.0017547-0.00212348j -0.00419054+0.00103139j -0.0138232+0.00134283j 0.0050064+0.00132259j -0.00351959-0.00296413j 0.00406109+0.00146295j 0.00549567-0.00231164j -0.00440303-0.000997433j -0.00726911-0.00312028j 0.0105096+0.00335892j 0.00506159-0.000993374j -0.00297932-0.00131159j 0.00431083+0.00141944j -0.00553902-0.00434632j 0.00725128-0.00126013j -0.00191899-0.00424531j -0.00239726-0.00253738j 0.00209191-0.00458693j -0.00453349+0.00710934j -0.00421774-0.00369912j 0.00259943-0.00463357j 0.000995092+0.00853936j -0.00195999+0.0071804j -0.00623165+0.00136018j 0.00126943+0.00414973j -0.0105784-0.00167291j -0.00805563-0.00701223j -0.00036956-0.00142518j -0.00175886+0.0119416j 0.00947567+0.00176779j 0.00726172-0.00348744j 0.00678282-0.012907j 0.00131783-0.00838812j 0.00103303-0.00416056j -0.0148629-0.00796588j -0.00148221+0.00873283j -0.015833-0.00502512j 0.0075098+0.00697205j -0.000729263-0.0148278j -0.00169528-0.00175665j 0.00484025-0.00278834j 0.00285744+0.0113226j 0.0150538+0.014963j -0.00582051+0.0156692j 0.00629085+0.0128564j 0.00795723+0.00296989j -0.00805365-0.00987077j 0.0218903+0.00430503j -0.00239586+0.0132786j 0.00773343-0.0203285j -0.0110266-0.0112769j 
-0.000970278-0.00433427j -0.00141703-0.00134416j -0.00358372-0.00178472j -0.00101691-0.00555714j 0.00175504+0.0012123j -0.00445042+0.00339553j 0.00198109-0.00141966j -0.00101344+0.00620455j 0.00184329+0.000429414j 0.00248219-0.00165417j -0.000277354+0.00150808j -0.00499361-0.0026893j 0.00736193+0.00214247j -0.00210457-0.000607149j -0.00611923-0.00981588j -0.0041785-0.00028293j -0.00318846-2.57074e-05j 0.00401213+0.0035799j -0.00251703-0.000916536j -0.000354179+0.00275407j 0.00400337+0.00398024j 0.00317303-0.00648588j -0.00257256-0.00145188j -0.00342144-0.00032471j -0.00221562-0.00511727j 0.00391791+0.000723307j 0.00415027+0.00191557j -0.000817626+0.00127046j -0.00537297+0.00316314j -0.00251391+0.00319751j -0.00656942-0.00736806j -0.0108596+0.000131101j -0.000768602-0.00196159j 0.0119392-0.00175644j -0.01153+0.00431406j 0.00216625+0.00429761j 0.00264597-0.00967368j -0.00155708+0.00537119j -0.00373187+0.00431011j 0.0059876-0.00329227j -0.0042687+0.000921789j 0.000447341+0.00453244j 0.0122995-0.00421225j -0.00701001+0.00444341j -0.00480668+0.00805561j -0.00866399-0.00413525j -0.0034711-0.00408082j -0.00803729-0.00189155j 0.0110712-0.000688663j -0.00342245+0.00620084j -0.00577218-0.000363917j 0.00230666-0.00588921j -0.00897769-0.0105213j -0.00539581-0.00441734j 0.00288996+0.00845506j -0.00579215+0.00294318j -0.00574227-0.00287303j -0.000222878-0.00567732j 0.00164846+0.000681119j 0.00647554-0.000333877j 0.00118496+0.00413396j -0.00602-0.00534466j 0.00599584-0.0009155j -0.00203366+0.00633677j -0.00151873+0.000357167j 0.00558137-0.00162119j 0.0072976-0.00207799j -0.0136659+0.00526878j 0.000132046-0.00898036j -0.011912+0.00565182j 0.00614881+0.00918204j -0.00916361-0.00931192j -0.00879288-0.012006j 0.00596725-0.000494489j 0.00515078-0.0105042j 0.0117153-0.00827608j -0.0100214+0.00486275j 0.0114289+0.00844994j 0.0105588+0.00661848j 0.0143164+0.0115955j -0.0133969+0.0242029j -0.00347045+0.00388109j 0.00512869-0.00313622j -0.00353668+0.00292942j -0.0141221-0.00494632j 0.0130089-0.00980521j 0.00938217-0.00618313j -0.00931553+0.00135971j -0.00140074-0.00667066j -0.0195028-0.00400233j -0.00375579-0.0120347j 0.00505347-0.00242341j -0.000656348+0.00756925j 0.00297312+0.0105597j 0.0120191-0.000152935j 
-0.0114513-0.00856341j 7.07942e-05-0.00331511j -0.00732537-0.00356094j 0.000828051-0.006821j 0.000551894+0.00209424j -0.0073203+0.00375397j -0.000279477-0.00197468j 0.00190725+0.00298339j -1.04905e-05-0.00371208j 0.00344981-0.002622j -0.00222386+0.00387973j -0.00423775+0.00215034j 0.000750885-0.000561019j 9.99055e-05-0.00131833j -0.00189174+0.000235257j 0.0120023+0.0164491j 0.000245839-0.00118813j -0.00916939-0.000340523j -0.00148657-0.00567782j 0.00241947-0.00129267j -0.000661265+0.00287566j 0.00972387+8.96536e-05j -0.00174296+0.000352778j -0.00383523+0.000507838j -0.00690953+0.0009047j 0.00118636-0.00169426j 0.0122311+0.00382525j -0.00413383+0.00290216j -0.012477+0.0084404j 0.000944922+0.00283j -0.0139646-0.0115854j -0.00917063+0.00339402j 0.00661462-0.00431093j -0.00449261-0.00282878j 0.00668386+0.00572769j -0.000703323+0.0059922j 0.00374721+0.00745958j 0.000376+0.0180983j -0.016129-0.0210413j 0.00129251-0.00302842j 0.00367014+0.00653611j -0.00440283+0.00493018j -0.00458416-0.00854986j -0.00971918+0.000989221j -0.0101365+0.0216213j 0.00889112+0.00306464j 0.0100186-0.00613487j -0.00117359+0.00151508j 0.0088596+0.00497745j -0.011041+0.00300027j 0.00802363-0.00532159j 0.00657853-0.000567081j -0.00661398-0.00313661j -0.00178645-0.00418344j 0.00328554+0.0107897j -0.00242876-0.00799676j -0.00936252+0.0024364j -0.00597013+0.00141981j 0.00242402-0.00258192j 0.00524302-0.00235839j 0.00432137-0.0053408j -0.00940575+0.00366381j 0.00245692+0.00155733j 0.00308658+0.00365927j 0.00869047+0.00220965j -0.00321927+0.00436475j -0.00525169+0.000963794j -0.00832299-0.000857895j 0.00884146-0.00637094j 0.00424409-0.012472j -0.00958376+0.00424573j 0.0132034-0.00809284j 0.00568739-0.00970719j 0.0135996+0.00261849j 0.00318326+0.005698j 0.0245185+0.00620947j -0.00908968+0.00865237j 0.00289038-0.011058j 0.00341973+0.00282716j 0.00194508-0.0126324j 0.00186344-0.00718089j 0.0192485+0.0207878j 0.00462948+0.0104487j 1.12062e-05-0.00658494j 0.00160682+0.00300358j 0.0119142-0.000718938j 0.0122071+0.0232871j -0.00334503+0.0177452j 0.017996-0.00343246j -0.0135295-0.00593183j 0.00830543-0.00851617j -0.00117504+0.0115004j 0.00395327+0.00556043j -0.0183975+0.0023162j -0.00422803+0.0256528j 
