0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
0.00797065+0.0100932j -0.00357874+0.00362745j 0.0111652-0.00367432j -0.00612971-0.00190545j 0.000855075+0.000578178j 0.00398629-0.00472588j -0.00604254+0.00681218j -0.00434871-0.00434561j 0.00397543+0.0021442j 0.0026063-0.00398524j 0.0010263+0.00760904j -0.00209955-0.00729709j 0.0110196-0.0262091j -0.00221701-0.00825963j 0.00542055-0.00980109j -0.0118724-0.00403426j 0.00151239+0.000679749j 0.00605119+0.00840831j 0.00267775+0.00551061j 0.00369805+0.00154973j -0.00125431+0.00140133j 0.00170187-0.000620845j -0.000858237-0.00558241j -0.000439633-0.00419104j 0.00395644+0.00318634j 0.00348502-0.000885219j 0.00101921+0.00072217j 0.00103823+0.0034053j -3.79785e-05+0.00278587j 0.000740696+0.00341945j 0.000364497-0.00663759j -0.00798437+0.00156867j 0.00285981+0.00491449j 0.00202157-0.0233163j -0.00631058-0.00970934j 1.10661e-05+0.00870954j 0.00164383-0.00390784j 0.00033593-0.0107978j -0.0142361+0.00929467j -0.000600427-0.0142049j -0.00253931-0.0080058j -0.000439381+0.00279082j -0.013305+0.0125051j -0.00346285-0.00278549j -0.000618756+0.0118047j 0.000588844+0.00173265j -0.00159154+0.00656936j -0.00471619+0.00593703j 0.000375806-0.0146753j 0.00154934-0.00279014j -0.00443386+0.00234693j -0.000766175-0.00388192j -0.000547044+0.00382451j 0.00250491-0.00241702j -0.00489252-0.00380463j 0.000492593+0.00505433j -0.00186195-0.00152707j -0.00147898-0.00222686j 0.00130189-0.00592496j 0.00515502-0.00274762j 0.00246276+0.000820046j 0.00468673+0.000462059j 0.00266201-0.00857938j 0.0024493-0.00123013j -0.000326585-0.00614913j 0.00468135-0.00435093j 0.00242139-3.52802e-05j -0.000336364-0.00118562j -0.00796946-0.00962374j -0.00228871-0.0143865j 0.00627844+0.00415108j -0.00508612-0.00438924j 0.00398347+0.0115698j -0.00806376+0.000722668j 0.00404388-0.01457j -0.00149164-0.00557669j -0.0127237-0.0265337j 0.00453704-0.00354779j 0.0178542-0.00134835j -0.00388475-0.0291j 0.00195626-0.0181664j 0.0211286+0.00195537j -0.0333126+0.00983177j -0.00123739-0.00665422j -0.00389691-0.00529311j 0.0491717-0.0114918j 0.00126955+0.00953582j 0.00742177-0.0286641j -0.00120863-0.0311442j -0.0101331-0.00435704j 0.00959733-0.0073428j -0.0242756-0.0188772j 0.00654779-0.0511488j 0.0111096+0.00390194j 0.00536095-0.00366369j 
0.00271952+0.00571615j -0.00313146-0.00102319j -0.00708537+0.0141032j 0.00945393-0.00799337j -0.00156946+0.00354315j 0.000688461-0.00733098j 0.00342474-0.000895165j -0.000998139+0.00792837j 0.00470629+0.0026905j -0.00166873-0.00843232j -0.00505428+0.0141307j 0.016986-0.0237982j -0.0019666+0.00546156j 0.00128728-0.0262968j -0.00723646-0.01331j 0.00064053+0.00288494j 0.00518885-0.00185229j -0.00120474+0.0011804j -0.00224831-0.00265686j -0.000684644-0.00214116j 0.000794906+0.00191337j -0.00223923-0.00328282j 0.00141943+0.00298178j -4.47253e-05+0.00255286j 0.000507454+0.00174727j -0.000216752-0.00193702j -0.00166781+0.00150014j 0.00022955+0.00425733j 0.00215598+0.00726239j -0.00185877+0.00359146j 0.00114055-0.00725678j -0.000209145+0.00148487j 0.000905568+0.00109478j -0.00157821-0.00202801j -0.0012104+0.00644755j -0.000215614-0.00177396j -0.000316307-0.00217163j -0.00116834-0.000667375j -0.00364708+4.83006e-05j 0.00285109+0.00454514j -0.00289465-0.00556323j -0.00539197+0.00591213j 0.0040102+0.0122203j 0.00603566+0.00455781j -0.00529686-0.00414972j 0.000603809-0.00242193j -0.004265-0.0024326j 0.000803905-0.00668216j -0.000667527+0.0057574j 0.000413101+0.00101727j 0.000577908+0.000523883j -0.00288472+0.00385743j 0.000121882-0.00457067j -0.00162768+0.00330668j 0.000345769-0.00153149j 0.00593441-0.00283949j -0.00136026-0.00025085j 0.00167927+0.0078187j -0.001677+0.000468319j -0.00284788+0.00224021j -0.00622291-0.00230916j 3.58234e-05+0.00991368j -0.000556798+4.76297e-05j -0.00196551-0.000162821j 0.00729626+0.00442312j 0.00137285-0.00681238j 0.00377469-0.00418888j 0.00126442-0.0101603j -0.00120294-0.00221246j -0.00170193+0.00244041j -0.004374+0.000731877j 0.00619669+0.00837945j -0.0281476-0.0202271j -0.00603037-0.0110577j 0.00680102-0.00428338j 0.0178869-0.0142183j 0.0271084-0.00111794j -0.000642042+0.00971451j 0.0209744+0.0132293j -0.0186496+0.0138218j 0.00424697-0.0114397j 0.0164863+0.00743409j -0.00303771-0.0137361j 0.0130408-0.0346457j -0.0144266+0.0107528j 0.0150192-0.0135814j -0.00132268-0.000917911j 0.00437554-0.0250644j -0.0130766-0.0072486j -0.00606703+0.00241663j 0.00375739-0.0077165j 0.00602709+0.016146j -0.0112881-0.0102054j -0.0029316+0.00881241j 0.00170834-0.00395321j 
-0.00139581+0.0024078j 0.0040527+0.00121908j -0.0015732+0.010113j 0.00296797-0.00637304j -0.000564098-0.00200953j 0.000455675+0.00514972j 0.0019684-0.0074855j 0.00706312-0.00413615j 0.00716429-0.0153654j 0.00306086+0.00262213j 0.0126663-0.0200816j 0.00513264-0.0132053j 0.00367195+0.00240805j 0.00736281+0.00683218j 0.00295217-0.034815j -0.00250637+0.00437606j 0.00447706-0.000139222j -0.00140304-0.000620417j -0.00422591-0.000196893j -0.00189559+3.39087e-05j -0.000789347-0.000641307j -0.00288507+0.000674394j 0.00247582+0.00149971j 0.000571215+0.000848855j -8.59583e-05-0.00358985j -0.00145387-0.000844717j -0.00173604-0.00133537j 0.00134001-0.00177972j 0.0041367+0.00317407j -0.00142763+0.000291927j 0.001618+0.00689405j -0.00147102+0.00580132j -0.00292126-0.00100987j -0.000848987-0.00149371j 0.000152103-0.00691304j 0.000751904-0.00288058j -0.00163133-0.00178095j 0.00226342+0.000710049j 0.000916938-0.00388801j -0.000510465+0.00138105j -0.00350066-0.00373883j -0.00289901-0.00101884j -0.000430924+0.0096675j 0.00476181+0.00759663j -0.00551602-0.010867j -0.00537993+0.000393721j -0.00164994+0.00657155j -1.43359e-05-0.00322434j 0.00035567+1.11407e-05j 0.00475619+0.00763517j 0.00812198+0.00917633j -9.15342e-05+0.00195016j 0.00553818+0.0108282j 0.000555949-0.00536014j -0.00310808-0.00854162j -0.00178034+0.00321939j 0.00462941+0.00471698j 0.00135151+0.00346811j 0.00184379-0.000441719j 0.00206753+0.000320516j 0.00603674+0.00573474j 0.00271659-0.000702219j 0.00187891+0.00754987j 0.00318826+0.0006575j 0.000686998-0.000957431j -0.00174901+0.000287064j -0.00555604-0.00989998j -0.000248054-0.00134591j -0.00483611-0.011077j 0.00137801+0.0118738j 0.00343134+0.00414009j 0.00385575-0.00172355j -0.0109409+0.015711j -0.010529-0.0192773j 0.00160175-0.00126857j -0.0140277-0.010268j -0.0220282-0.0197345j -0.00154035+0.00142078j -0.0321789-0.00325376j -0.0228429-0.00826124j -0.0115268-0.022189j -0.0132894+0.00903396j 0.0050855+0.00783202j -0.0174761+0.0177841j 0.022356-0.0115381j -0.00790101+0.0121934j 0.0114688-0.0451704j 0.0161443+0.0160265j 0.0111559+0.0171567j 0.00256425-0.00905062j 0.00277765-0.000343379j -0.00489918-0.00903476j -0.0165291+0.00237886j 0.00138259-0.00184257j 0.0036726-0.00629927j 
-0.00264693-0.0035014j 0.00958808-0.00551151j -0.000648827+0.00746426j -0.00401359-0.00173327j -0.00226953+0.00638063j -0.00531932+0.00405789j -0.00759858+0.00775764j 0.00472994-0.010174j -0.00159752+0.0017491j -0.000538459-0.000980363j -0.0126674+0.0168603j 0.00124919-0.00459773j -0.00381814+0.00470423j 0.00715046+0.0312248j 0.00700638-0.0258101j 0.00155422+0.00307595j -0.00293478+0.000609838j 0.00212222+0.000263156j 0.00195388+0.000276644j 2.42059e-05+0.000134363j 0.00115505+0.00378881j 0.00110448+0.000342634j -0.00100135+0.00107163j 0.000185417-0.000405687j -0.000914754-0.000580344j -0.000573499+0.00170418j 0.00196331-0.000254882j 4.88619e-05-0.0029052j -0.000744264+0.000555746j 0.00235753-0.0012114j -0.00247714-0.00155191j 0.00223639+0.00223245j 0.00174062-0.00889184j -0.000598559-0.00478693j -0.000410988+0.00899987j 0.00140512-0.00254448j -0.00155499-0.00406077j 0.00287196+0.00944362j 0.0071896-0.00346013j -0.00378515+0.000537907j 0.000686442+0.00665192j 0.000828889-0.00786294j -0.00299905+0.00180475j 0.000343776+0.00374356j 0.000367724+0.002116j -0.000598536-0.00510184j -0.00300844+0.00562941j -0.00476206+0.00565001j 0.00294177+0.00476818j 0.00489883-0.00199198j -0.00161657+0.00354921j 0.00120193-0.00179975j 0.00522497+0.00177833j 0.00228509-0.0061091j 0.0038441+0.00293603j -0.000386828-0.0101626j 0.00472648+0.00825566j 0.00432122-0.00836043j 0.00582173+0.00398902j 0.00138327-0.000641962j -0.0024878+0.00155208j -0.00185769-0.00582431j 0.00993145+0.00290745j -0.00150566+0.000276012j -0.00163125-0.000893664j -0.00369178-0.000128525j -0.0101812-0.00329912j -0.00159577-0.00157148j 0.00292539+0.0124873j 0.0294881+0.0276337j -0.00715763+0.00590827j 0.0228818-0.00106278j 0.000412542+0.0220908j -0.000728669+0.0180245j 0.0128674-0.00242625j 0.00408431-0.000831902j 0.000541953+0.0214123j -0.0133079+0.0180703j 0.0183926-0.00367361j 0.0206311-0.00238519j 0.0264045+0.00641342j 0.0089653-0.000948067j 0.00869142+0.00632476j 0.00522661-0.0163118j -0.0355506+0.00645687j 0.00346258-0.00268662j -0.00128454+0.0406326j -0.0202284-0.00724827j -0.0180121+0.00671959j 0.00717273+0.00510906j -0.00323786+0.00133436j -0.00182641+0.0320948j -0.00355965-0.0128092j -0.00128049-0.00848448j -0.00114122-0.00270415j 
-0.0121649+0.0042719j 0.0048929-0.0152915j -0.000254591+0.00112969j -0.0078504+0.00877459j 0.00532817-0.00547043j -0.00798813+0.0148606j -0.00154093+0.00498178j -0.00408273-0.000133102j -0.0063166+0.0111417j 0.00534812-0.00242756j 0.00567186+0.00201983j 0.00112855-0.0026673j -0.00155369+0.0219892j -0.00275122+0.0229734j 0.010391+0.0230873j 0.00540017+0.000686125j 0.00482617+0.000502518j -0.00400774-0.00102885j -0.00139719-0.00121796j 0.00147701-0.000609967j 0.00179248+0.00185813j -0.00268459-0.00453386j 0.00370834-0.00120834j 0.00114732-0.00275087j -0.000125574+0.00147639j 0.00171178-0.00161671j -0.00180901-0.00377621j -0.00145059+0.00210609j 0.00314414+0.00143281j -0.000845244-0.00231733j 0.00131421-0.00359276j 0.000478456+0.00723337j 0.00116847+0.00386759j 0.000336401-0.00765563j 0.000290829-0.00648005j 0.00279851+0.00211992j -0.000226989-0.00392076j -0.00649961+0.00826146j 0.00763627+0.0103291j -0.000246944+0.0138079j 0.0052685+0.00335972j -0.000839856+0.0011269j 0.000842459-0.00300664j -0.00186935-0.00169582j -0.000933182-0.00247814j 0.00254002-0.000465778j -0.00265368-0.00930642j -2.34646e-05-0.000425336j -0.0047858-0.0145461j 0.00175264+0.00454072j 0.000745348+0.00739599j -0.00092137-0.00545801j 0.000578575+0.00817547j -0.000509983+0.00163925j -0.00682805-0.0111325j -0.00780083-0.00409716j -0.00119545-0.000665249j -0.000520175+0.00152478j -0.00296061-0.00192935j 0.00594207+0.00368472j 0.000925176-0.00350159j 0.00532288+0.00422131j 0.00313196-0.00418578j -0.000123194+0.00219105j -0.00312522-0.00212058j 0.00387773+0.00513121j 0.00838416+0.0119607j -0.00700998-0.00208608j 0.014227+0.0043541j 0.00880089-0.014535j 0.0137571+0.0224291j -0.0129724-0.0191528j 0.0208882+0.00867419j 0.00117283-0.00514356j 0.000134226+0.0156227j 0.0270142-0.00131938j -0.0106735-0.000225443j -0.016787-0.00538856j -0.00204618+0.00785815j -0.0170864-0.014413j -0.0275272+0.0154627j 0.0158628-0.0201126j -0.00746319-0.011721j -0.0142396-0.00381275j 0.0136414+0.00523535j 0.0242799+0.00799937j 0.00160406-0.0363718j 0.0131665-0.0242685j -0.00375851+0.00307574j -0.0011411-0.00603536j -0.00824045-0.00369075j -0.000252384-0.0136338j -0.00610505-0.0189671j -0.00254092-0.00304218j 0.0029902+0.00771271j 
-0.00214821-0.00413761j 0.00106682+0.00268141j -0.00320816-0.0013819j 0.00160222+0.00238774j 0.0046915-0.00908415j -0.00521406+0.0134202j 0.000498656+0.0065203j 0.00119335-0.00198384j 0.010604-0.0197031j -0.00706707+0.0285313j -0.000516302+0.00927198j 0.000656404+0.0143043j 0.00277316-0.000166685j 0.00412584+0.00641784j -0.000950809-0.0137475j 0.00357439-1.03856e-05j -0.000401955+0.00153232j -0.00485581-0.00185665j -0.00161419+0.00299067j -0.000848832+0.00090492j -0.000478348+0.000498796j -0.00117252-0.00272712j 0.00158319-0.00189015j 0.000745525-0.00158939j -0.00156072-0.00126876j -0.00132984-0.00140328j -0.000930108-0.00360288j -0.000538407-0.000379251j 0.000633587-0.00316982j -0.00131721+0.00458235j 0.00114583-0.00402884j 0.00138398+0.00139771j -9.8516e-05+0.00658225j 0.00082214-0.00565251j -0.00173793-0.00131376j -0.000108175-0.00114591j -0.00115725+0.000363971j 0.00146107+0.000631005j 0.00291791-0.00316803j -0.00045661+0.00496858j 0.00122849+0.00171855j 0.00156948-0.00114564j 0.00427903-0.00333836j -0.00113106-0.000812341j -0.000580661-0.000592968j 0.00312031+0.00191194j 0.00195822-0.0103481j 0.00368923-0.0047266j -0.00795658-0.00436393j -0.00117876+0.000564351j -0.00053651-0.0043609j -0.00596347-0.00404876j -0.00111975+0.00292401j -0.00193131+0.006523j -0.00283926-0.00466051j -0.000344222+0.00793174j -8.8446e-05+0.00107798j -0.0132983-0.0114224j -0.00242241+0.00710549j 4.74525e-05+0.00612877j 0.00815035+0.000257982j -8.3816e-05+0.00102998j -0.0045123+0.00764469j -0.00893563+0.00401889j -0.00846726+0.00101855j -0.00423217+0.00477317j 0.00595882+0.00733041j -0.00505217+9.9935e-06j 0.00275236+0.00597847j 0.00655172+0.000999565j 0.00457185+0.00899467j 0.00507035+0.00456429j -0.00472631-0.00198994j 0.0320751-0.00346025j -0.0437082-0.000875739j -0.0336569-0.00904779j -0.0340101+0.00220601j 0.0150771-0.010648j 0.0325233-0.0291193j -0.00888209+0.000232811j -0.000666066+0.0129087j 3.6642e-05+0.0446578j -0.0276693-0.0203816j 0.00754159+0.0499487j -0.00733833+0.01414j 0.0269688-0.00170504j -0.0119874+0.00234522j 0.0094996-0.0308198j 0.00682688-0.0276631j -0.000988768-0.00169777j -0.000332837-0.00464043j 0.00636801-0.00565222j -0.00137387-0.0103287j -0.00226419+0.000596287j -0.000409648+0.000908805j 
0.00321108+0.00588741j -0.00408518-0.00125256j 0.00470411-0.00342007j 0.00186082-0.00140026j 0.00305731-0.0059575j 4.16704e-05-0.000336078j 0.00171429+0.00288818j -0.00460476+0.0130134j 0.00891818-0.0209612j 0.00316314-0.0135413j -0.00450541+0.00120011j -0.00697553-0.000729355j -0.00212456+0.0244962j -0.00644256+0.0191986j -0.00345059-0.00350047j -0.00222785-0.00277988j 0.00286426+0.00310301j 0.00329812+0.00256397j 0.00166097+0.000634751j 0.00214932+0.0028539j 0.000535399-0.000159164j 0.000759278-0.00105433j -0.000712245+0.000541521j -0.000661728-0.000554172j 0.00188983+0.00117159j 0.00260622+0.00272472j 0.000499072-0.00260335j 0.000218961+0.00101558j -0.000846364+0.00357467j -0.000216037+0.0017097j -9.34294e-06+0.0066813j -0.00179781-1.482e-06j -0.00102893+0.00382655j -0.000109476-0.000552644j 6.12362e-05+0.000825276j 0.000449788+0.00254466j 0.001772-0.00110303j -0.00432628-0.0030214j -0.00545328+0.0097741j 0.0018076-0.0019782j -0.000729841-0.0064976j -0.00272948+0.0028347j -0.00588365+0.0041092j -0.00025083-0.000939876j -0.00350059+0.00324023j 0.00110052+0.0089975j 0.000341582-0.000438559j -0.00274913+0.00020045j -0.00145371-0.00977051j 0.00173839-0.00227491j 0.00352442+0.00400339j -0.00372402-0.00456389j -0.00285673-0.000142633j 0.000970861+0.00125773j -0.00337739-0.00328846j -0.00373107+0.00516604j -0.000632467-0.00243444j -0.0014623-0.00356836j 0.000432168-0.00157588j 0.00367229+0.000620714j 0.00479457+0.00346489j 0.0052698-0.00117218j 0.000557544-0.00699685j 0.0026195+0.00120073j -0.000819938-0.0069183j 0.00209583+0.00321446j 0.00412002+0.00517481j -0.0152152-0.00250675j 0.0069425+0.00382147j 0.00786165-0.0115453j 0.0201709+0.00904063j -0.00510233-0.00064682j -0.0261849-0.00361616j -0.0061389+0.00264207j -0.012278-0.00583204j -0.0118209-0.0293689j -0.0182326+0.00805437j 0.020331-0.0149298j -0.0317829-0.00256496j 0.00517139+0.0123324j -0.00953794-0.011697j -0.0338832+0.0138198j -0.00714117+0.0339758j 0.00213807+0.016245j 0.0138014-0.000628933j 0.00451523+0.00763438j 0.00788022-0.0174523j 0.00249123+0.0311192j -0.0120067-0.0139257j -0.00667022-0.00522165j 0.000340387-0.00181972j -0.00330399-0.0137886j 0.00658343-0.00717056j 0.0010874+0.0034282j 0.00128843+0.00196718j 
-0.00260659+0.000701741j -0.00178165+0.000290686j -0.007124+0.00939198j 0.00215167+0.00206873j -0.00361648+0.0137279j -0.00129985-0.0014937j -0.00418692+0.0137414j 0.00362771-0.0131513j 0.00420623-0.00121177j -0.00383575+0.00745224j 0.00395832-0.0183114j -0.000855015+0.011272j 0.0008675+0.0220919j -0.00333537+0.00588559j -0.00472488-0.0189328j 0.0015467+0.00276991j -0.00135831-0.000424187j -0.00111524-0.000619697j 0.000300387-0.00137222j 6.55785e-05-0.00321435j 0.000584816+0.00153695j 0.000518103-0.000450357j 0.000580242-0.00095294j -2.6572e-05-0.000668088j -0.000482549-0.000611001j 0.000669981-0.00359995j 0.000144882+0.00139979j -0.00116885+0.000283379j 8.95613e-06-0.00133403j -0.000470088+0.0031668j 0.000285083-0.000990645j -0.000996368+0.0072073j 9.63383e-05-0.00422413j -0.000885026-0.00202707j 0.000117617+0.00116561j -0.000385679-0.00297378j -0.0010062-0.000819897j 0.000130219+0.0011878j 0.00141802-0.00338776j 0.00079702+0.00533836j 0.000421519+0.00489602j -0.000183973+0.00334009j 0.00535324+0.00224703j 0.00127433-0.0042045j 0.00250541+0.00158887j -0.000302058-0.0101684j -0.00466124-0.00543034j 0.00190086-0.000428105j -0.000971732+0.00411211j -0.00216947-0.00258789j -0.00823427-0.00806221j 0.00283721-0.00172879j 0.00295674-0.00121842j -0.0010898+0.00482365j 0.00473151+0.00727756j 6.60388e-05-0.01586j -0.00310488-0.0029356j 0.00190571-0.000833j -0.00377553+0.00243027j -7.60464e-05+0.00207001j -0.0145258-0.0118035j -0.00818816+0.0111222j 0.0028363-0.0041465j -0.0092386-0.00135541j 0.00225857+0.00111372j 0.00665675-0.00203373j 0.0197037+0.0195457j -0.00439011-0.0155688j -0.000711088+0.00822017j 0.00748475-0.00752522j -0.0174625+0.0041647j -0.008083+0.0115858j -0.018846-0.0144494j -0.0462346-0.0101609j 0.00106352+0.0127131j 0.00185191-0.00764251j -0.00980016-0.00632481j 0.00215247+0.021918j -0.0133946+0.0135022j -0.0406566+0.00887856j 0.0111393-0.0350671j 0.00647175-0.006181j 0.00409814+0.0257867j -0.0134742+0.00607418j -0.00495353-0.00774406j 0.00858158+0.0135877j 0.00166699-0.0121599j -0.00702698-0.022955j -0.00506189+0.0163338j -0.00286807+0.00131897j -0.00327643-0.00571531j 0.00305386+0.00535465j 0.00120669-0.0111619j -0.0029363+0.00253547j -0.000690398+0.00218795j 
-0.000527361+0.0029966j 0.000826885+0.00165229j 0.00208087-0.00257508j -0.00106171+0.00614739j -0.00837482+0.013927j -0.000550236+0.0102694j -0.0068113+0.0144861j 0.0103533-0.0123316j 0.000770839-0.00186516j 0.0031909-0.0127656j 0.00205458-0.00428361j -0.00605086+0.0258386j 0.00589722+0.00420663j -0.000315438+0.00402485j -0.00713461+0.00425947j -0.001438-0.000942327j 0.00196175-0.000461289j 0.000784924+0.00242286j 0.00117633-0.0022667j 0.00203475-0.00205138j -3.66568e-05-0.00186641j 0.000627079+0.000335244j 0.000565496+0.00154326j 0.000153719+0.000801137j 0.000239987-0.00033759j 0.00202137-0.00238915j -5.54056e-05+0.000919464j -0.000304108-0.000417749j 0.000405396+0.00355959j -0.000319196-0.000234399j 7.6951e-05-0.000343847j 0.000527797-0.00275009j 0.00051046-0.0070268j -0.000198508-0.0017977j 0.000934974+0.000224j -0.00150754-0.00222797j 0.00047796+0.00152876j -0.000742556-0.00508388j -0.00165947+0.00217788j 0.00147287+0.000152932j -0.000374516+0.00145176j 0.000306923+0.00385998j 0.000137913+0.00168803j -0.0041279-0.0111224j 0.00126511-0.00340127j -0.00487593+0.00370893j -0.0019404-0.00282224j 0.000451465-0.000407305j -0.00725662-0.00450781j -0.00238588-0.00591348j 0.00536908+0.00496166j -0.000691109-0.00270149j 0.00254888+0.00642833j 0.00131022-0.00473324j 0.0002127+0.00120912j 0.000326401+0.00244273j 0.00214429-0.0119362j 0.00478272+0.00564378j 0.00015964-0.00800833j 0.00960791+0.00438492j 0.00344449+0.00578852j 0.00192757+0.00234159j -0.00589163-0.00529458j 0.00949967+0.000647731j -0.00446261-0.0142578j 0.00585961+0.00566847j -0.00557918+0.0145866j -0.0149464+0.00131475j -0.026508-0.0195062j 0.00257197-0.00605233j -0.0130023-0.00796108j 0.00063759+0.0133568j -0.00752785+0.00371785j 0.0164655-0.00601745j 0.00736794-0.0218283j -0.0149852+0.0105336j 0.0127263+0.00938771j 0.00280488+0.00853898j 0.027094-0.00712091j 0.000913749-0.0108541j 0.0370885-0.011979j 0.0284513+0.021606j 0.0225101-0.0107592j -0.0121999-0.0142697j 0.00842438+0.00418943j 0.00749982-0.0119386j 0.00916429+0.0330227j 7.4028e-05-0.0163084j -0.005894+0.0307788j -0.00250027-0.00151231j 0.00116607-0.00246944j -0.00353522-0.00510247j 0.00348853-0.012151j 0.000182891+0.000879337j 0.000946678+0.0013001j 
-0.00536211+0.00309182j 0.00102032-0.00269445j -0.00367836+0.00284076j -0.00229045+0.00238209j 0.00126467-0.00598119j 0.000224026-0.00568272j -0.00374264+0.000669968j -0.00405435+0.00526132j -0.0017759+0.00712418j -0.00348437+0.0108238j -0.000362643-0.0203034j -0.00357862+0.0318345j 0.000275118-0.0218471j -0.00482261-0.0188583j 0.00424909-0.00326976j 0.00165989+0.00387307j -0.00221759-0.000277377j -0.000219771-0.00156544j 0.000700796+9.65009e-05j 0.000231313-0.00111599j 0.000753483-0.000752052j 0.000613234+0.00014257j 0.000282764-0.000219311j 0.000469551+0.00106559j -0.00130908-0.00313132j 0.000522277-0.00110916j 0.000739282+0.00196079j -0.0008534+0.00254179j 0.000216454-0.000965442j -0.00108877+0.0015915j 0.000458779+0.00208088j 0.000521851+0.00490534j -0.000415056-0.000500108j 0.000206186-0.000375554j 4.69631e-05-0.00161056j 0.000762741-0.000186369j -3.77669e-06+0.00054927j -0.000540695+0.00384419j 0.00377673+0.000441289j -0.0010289+0.0023623j 0.00223825+0.00427139j 0.00136564-0.00231373j 0.00174693-0.00587488j -0.000453524+0.00453426j 0.00138121+0.00216565j 0.0025141-0.00219502j 0.000440199+0.00173486j -0.000979863+0.0030196j 0.00469263+0.0075375j 0.0021169-0.00224108j -0.00353385-0.000638102j 2.90481e-05+0.00102322j 0.00217097-0.00381148j 0.0020816-0.00170943j 0.00538018-6.29621e-05j 0.00283973-0.0040468j 0.00397089+0.00500618j 0.00160208-0.0020972j 0.00413886+0.00446356j -0.00462697+0.000681268j -0.00464249-0.0123496j 0.000491121+0.00607276j 0.00580754-0.000337005j -0.0122553+0.000318498j 0.0126768+0.0142927j -0.00269849-0.00467727j 0.00129192-0.00398695j 0.00846157-0.0137305j -0.00403788+0.000551176j -0.00279556-0.00211646j 0.0435405+0.0101147j -0.000191545-0.0179225j -0.0322624-0.00456073j 0.00664134+0.00345372j -0.0141873-0.0199673j -0.000544406-0.0212505j -0.0203591+0.0115063j 0.0182802-0.0386621j -0.0141084-0.00239172j -0.00871386+0.0148899j -0.0126873-0.0108975j -0.00739794+0.012877j 0.0121555+0.0132513j -0.00450042+0.0148614j -0.00845751-0.00430203j 0.000933281+0.0143699j -0.000497732-0.0133085j -0.00420052+0.0026005j -0.00112919+0.00583882j 0.00342003+0.00259386j -0.00506025-0.000229306j 0.000734901+0.00828282j -0.000328932-0.0033849j -0.00116476-0.00331928j -0.00119943+0.00178361j 
