-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
0.000527599+0.0743636j 0.0247035+0.0164788j 0.036943+0.0291039j -0.0242688-0.127417j 0.0198141+0.00477594j 0.0576805+0.00789025j 0.00997342+0.0227159j -0.0168266-0.0764869j -0.00825959+0.0384433j 0.0339054-0.0407867j -0.0269208-0.0433178j -0.0120141-0.0175558j 0.00879906+0.0167091j 0.0172815+0.0125286j 0.000457657+0.0105707j -0.00352774+0.0277019j -0.0130971-0.015921j -0.00363906+0.0101727j 0.0249104+0.0661033j -0.0160069-0.0319148j 0.00119696+0.0537998j 0.0191469-0.0581982j 0.0819413-0.0385147j 0.0400062-0.00655896j -0.0222473+0.0383149j -0.00891789-0.00325344j -0.00633872-0.062966j -0.0125052-0.00620894j -0.0161835+0.0409653j -0.0031555-0.0150095j -0.0156247-0.00862757j -0.0108644+0.0531179j 0.0352191-0.0755333j 0.00592493-0.00442659j -0.0311354-0.000857825j -0.113504-0.00368794j -0.0339924+0.0183072j -0.0702196-0.0218877j 0.0115253-0.0348227j 0.0117683+0.0715836j -0.0224849+0.00939263j -0.00027849+0.0674961j 0.012436-0.0195222j -0.0444397-0.0570169j 0.000300855+0.0330617j 0.000148886+0.0254822j -0.0435615+0.0293979j 0.065272-0.0422686j 0.116358+0.012328j 0.0606068-0.00278417j 0.0323714-0.00631432j -0.0507804+0.0192909j 0.0412631+0.0205595j -0.0168+0.00566023j 0.0114252+0.0197933j 0.0635969-0.00749695j -0.0113649+0.0146469j -0.0171384+0.0139287j -0.0133219+0.0194549j 0.0391048-0.00666496j -0.0498055+0.00152744j -0.036303+0.0204397j -0.0111856-0.0111581j -0.0097636-0.00464747j -0.0036988+0.00422837j -0.00916357-0.0174619j -0.0173051-0.0123545j 0.0304805+0.0198541j -0.0193485+0.00112847j -0.0989624+0.00398373j 0.0876145-0.017696j -0.0502106-0.0650209j 0.0159215+0.00448497j 0.00880388-0.043006j 0.0195438+0.0294175j -0.00839726+0.0184933j 0.0211333-0.00264592j 0.03767+0.0533533j -0.0672756+0.0792623j 0.0398509-0.0361255j 0.0330502+0.0569474j -0.00618947+0.0254538j 0.00591724-0.00634538j -0.0485725+0.0419909j -0.0289368+0.00706324j -0.024395-0.0500874j 0.00256369-0.0629832j 0.0259302+0.0325512j 0.0147696+0.00590628j -0.0210823+0.00689964j -3.55911e-05-0.0155375j 0.00135436+0.0219159j 0.00666686-0.0309798j -0.000962601-0.0168389j 0.00459809-0.00763961j 
0.000314143+0.0162144j -0.00610605+0.0116471j -0.0286061-0.0844056j -0.0132732+0.112854j 6.55326e-06-0.000456865j 0.000289185-0.025829j -0.0142163+0.0073143j 0.0115961-0.0300259j 0.0148254+0.0142938j 0.0192925+0.0568507j 0.0203878-0.0361565j 0.0318327-0.0492793j -0.00324545+0.0320213j 0.0108785+0.0123954j -0.00031209-0.0100828j -0.0105142-0.0261317j -0.00485144-0.0099154j 0.00190585-0.00206807j 0.00964448-0.0112875j -0.00206063+0.00074073j -0.0100119+0.0170023j -0.0152334-0.0611822j -0.00412742+0.0450854j -0.00115863+0.00512028j 0.0177675-0.0519904j 0.0131368-0.019784j 0.0139959-0.0119733j -0.0161181-0.0426715j 0.004733-0.0153446j -0.0160243+0.0121004j 0.0281209-0.0455302j -0.0169684+0.0160878j 0.0183202-0.0639739j -0.0069681-0.0294354j 0.121078+0.0262305j 0.0160239-0.059971j 0.0132268+0.0215251j 0.0517722-0.0128673j -0.0580419-0.00556126j -0.0157965+0.0461769j -0.0129441+0.0161179j -0.0242144+0.0270147j -0.00239277+0.0145027j -0.00404397+0.0214099j -0.0195791+0.0142652j 0.0143936-0.0379547j 0.0551697+0.0328584j -0.00880887+0.015322j 0.0663259-0.00393289j -0.063513-0.0019224j -0.0655258+0.0155897j 0.0192641-0.00190747j 0.00385205-0.0214442j -0.0213262+0.0146021j -0.0522994-0.0553346j -0.0330448-0.0217396j 0.0393203+0.00980208j 0.0472887-0.0250485j 0.0140576+0.0090107j 0.015845-0.0153444j -0.00565206+0.00513694j -0.000724196+0.000596995j 0.027005+0.026451j 0.00289922-0.00643j -0.00327021+0.0131403j 0.0203311+0.0234893j 0.0567169+0.0241439j -0.00808143-0.0428173j 0.0626304+0.0182634j 0.0115807-0.0302322j -0.077593-0.00309985j -0.0293946+0.0916845j -0.023908-0.0318079j -0.00581994+0.0205616j 0.0416441-0.0262501j 0.0575193-0.04908j -0.0209919+0.0398747j -0.0275871+0.00632643j -0.0187894-0.0215735j -0.0113112+0.00469641j 0.0205439+0.0168263j -0.032635-0.0236013j -0.0323892-0.00386438j 0.00869262+0.0248818j 0.0349865+0.0199033j 0.0343471-0.0100176j 0.0121021+0.0428857j -0.00703694+0.0302729j 0.0132402+0.00569261j 0.0186857-0.00479105j -0.0199907+0.00507798j 0.00717205-0.0341585j -0.00939801+0.0172192j 0.014004+0.0102136j -0.00392723+0.0150571j 
-0.00158854+0.00770372j 0.00730888+0.0270952j -0.0196681-0.0365533j -0.0251288-0.0488949j -0.00400967-0.0315236j 0.0172371+0.0120473j 0.00964872-0.00999681j 0.0257916+0.0573124j -0.022617-0.0360726j -0.0135397-0.00767946j 0.00796645-0.0458326j 0.0108345-0.0280091j 0.003192+0.00150194j -0.00637022-0.00627995j 0.00312401+0.0406628j 0.00284248-0.0177516j 0.0156078+0.00713052j -0.0200468+0.0154459j 0.00765606-0.0193234j -0.0217747+0.0345068j -0.00222596-0.0167866j -0.00115482+0.0398348j 0.0170312-0.0400559j 0.0147585+0.0248284j 0.0123051+0.083882j 0.0142778+0.0492643j -0.00254317+0.014189j -0.0429094-0.0119148j 0.00897429-0.0048j -0.0141447-0.00109958j 0.0156253+0.0473394j -0.000317314-0.00744542j 0.0399359+0.0392337j -0.0227578-0.0312536j 0.0594728-0.0695229j -0.0459626-0.0335159j 0.0153651+0.0439924j -0.00873084-0.0114193j -0.00299737-0.0348067j 0.00377416+0.0347202j -0.0105508+0.0168274j 0.0191264-0.0390218j 0.00424912-0.0544481j 0.0155555+0.0057426j 0.0217879+0.0384353j -0.0189174+0.023046j -0.0327072+0.0292909j -0.0105025+0.0574585j -0.0566839-0.0160722j -0.0156284-0.0256825j 0.0292207+0.0126692j 0.0178178+0.00615986j -0.00194346+0.0230653j 0.0846036+0.00396902j -4.22602e-05-0.0216146j 0.00228309-0.0208401j -0.000228019+0.00209295j -0.0795824-0.00157854j 0.0062162-0.00354163j -0.00585847+0.0428699j 0.0605115-0.0180671j -0.0574514-0.0135906j 0.0118913+0.0534208j -0.0081013-0.0038762j -0.00303446+0.00836874j -0.0159362+0.0115911j 0.0378793-0.0125013j -0.0199722-0.0244954j 0.0882023+0.0526984j -0.0806125-0.00269399j -0.0822679-0.00717322j -0.0382867+0.0737626j 0.0141348+0.0471292j 0.0906533+0.00296154j -0.0199062+0.0449084j -0.0124218-0.0723414j -0.077111+0.0401462j -0.026588+0.007734j 0.0089368-0.0298968j 0.0178823-0.0419037j -0.00249571+0.0392718j 0.034469-0.00211026j -0.0592809+0.0466639j -0.0122049-0.06815j -0.0210039-0.0297763j -0.00324384+0.0237105j 0.021775-0.0149221j -0.0167658+0.0454893j -0.0189805+0.0322897j 0.00112286+0.0037624j -0.00756338+0.00391468j -0.0109889+0.00845584j 0.0150468-0.00908253j 0.000371858-0.000191581j -0.00258851+0.0117893j 
0.0160418-0.0415662j -0.0281644-0.110047j -0.0128208+0.093601j 0.0507982+0.151131j 0.0390061+0.0327336j -0.0810276+0.0100575j 0.000203767-0.00504977j -0.0125984+0.00897268j 0.0593583-0.0508822j -0.026173+0.0247497j -0.00484844+0.0824265j 0.0181923+0.0564471j 0.0136538-0.0484828j 0.0032624+0.035454j -0.0197169-0.0095113j -0.0032247+0.0240125j -0.00740303+0.0011786j 0.0160472-0.037071j -0.00352997+0.0192941j 0.0406252-0.0150602j -0.0107179-0.0125016j 0.020638+0.0181336j -0.095537-0.00808326j -0.0210189+0.00226543j -0.0128838-0.023127j -0.00671863+0.0130203j -0.0208226+0.0590362j 0.0563913-0.0282841j 0.0267198-0.0427743j 0.0336481+0.00110738j 0.0351408+0.0112262j 0.0219485-0.0292914j -0.0193028+0.0651357j 0.0614263+0.0254252j -0.0829395+0.0278032j 0.123195+0.0162605j 0.0492933-0.0419296j 0.12583+0.0122185j -0.00314488+0.0274012j 0.032782-0.000366193j 0.091056+0.0487397j 0.00875803-0.0162959j -0.0577701-0.0239478j 0.0129616-0.0676527j -0.00359657-0.0077351j 0.00259426+0.0311046j 0.0386714-0.0433533j 0.0423551+1.63259e-05j -0.0583902+0.00345064j 0.0578382+0.00475438j 0.00580571-0.00842582j -0.00765862-0.00949889j -0.0199407-0.0237836j 0.00199404-0.020525j 0.00792634-0.0102702j -0.0314674-0.00615004j 0.00934541-0.00244473j 0.00631591-0.0174539j 0.0279456+0.0281054j -0.0377666-0.0374838j 0.0367152+0.00349371j 0.00773076-0.0350439j -0.0212887+0.0103368j 0.0454675+0.00499212j -0.0396196+0.0182705j -0.00908798+0.0436277j -0.0334855-0.00496731j -0.00758255+0.0594662j 0.0378498-0.0255045j -0.00132168-0.00951276j 0.0580078+0.00221773j -0.00444744-0.0246595j 0.0150411-0.0204334j -0.0577708-0.0129445j 0.00304547+0.0272641j 0.00241879+0.0207392j 0.0310337+0.0177449j -0.0440444+0.0176214j 0.014089+0.0268564j 0.00542444+0.0178847j -0.024875+0.0100938j -0.040893-0.00443894j 0.053895-0.0071762j 0.00221164+0.0284523j -0.0177419+0.0225175j 0.0180073+0.0168281j -0.0415408+0.009268j 0.0308611-0.0643209j 0.0189121-0.01241j 0.0152162-0.00507721j 0.0140513+0.00617439j -0.00516935+0.0102046j -0.0250942+0.0242401j -0.00842966+0.0160787j 0.00497513-0.0130917j 
-0.0106572-0.0473903j -0.0152046+0.00972049j -0.000509276-0.00695086j -0.0257195+0.0256339j -0.0359978-0.0168906j -0.0288086-0.0360407j -0.00716755-0.101151j -0.00725989+0.00311076j -0.0207289+0.0189902j 0.0179255-0.0126893j -0.0013315-0.0199582j 0.00481477-0.0284939j -0.0220358-0.0150852j -0.0141931+0.00763778j -0.00185946-0.018211j 0.0320565-0.00683287j -0.00279638+0.00284565j 0.0173253-0.0362933j -0.0220953-0.0144019j 0.0190304+0.0317752j -0.014324-0.0150039j -0.0193223+0.0122493j -0.0149284+0.0212632j -0.0286687+0.0119701j -0.0109601+0.0306006j 7.03599e-05-0.0254118j 0.00601012+0.0485572j -0.0224043+0.00185336j -0.00923718+0.0205755j 0.0134176+0.0284899j -0.0252977-0.0189023j 0.00981414+0.0423108j 0.00870824-0.0205801j -0.00987866-0.065309j 0.0178982+0.0277145j -0.00310014-0.0127633j 0.000258943+0.0165807j -0.000489173-0.0440652j 0.00548606+0.0168626j 0.00837825-0.00577395j -0.002968+0.00968034j -0.00828137-0.0269585j 0.00327478-0.0186209j -0.0431239+0.0254834j -0.0891255+0.0239877j -0.00406248-0.0229933j 0.0632864+0.021888j -0.00364944+0.0309655j -0.0217745-0.0105603j -0.00572302+0.0225527j -0.00830941-0.0117391j 0.0454097-0.0314727j 0.0148602-0.0028305j 0.0116545+0.00842493j -0.015157-0.0156921j -0.0253045+0.00318237j -0.0156541+0.0428822j 0.0456972+0.0240201j -0.0063897-0.0286542j -0.0115209-0.0516782j 0.0131697-0.0121642j 0.0193911+0.00460451j 0.0252993-0.00730978j 0.0337623-0.0296768j -0.00415543-0.0164144j 0.0111773-0.0108432j 0.0252049+0.0133886j -0.0103906-0.0238435j -0.0705179-0.0254704j 0.0451799+0.0348788j -0.00827981+0.0198154j 0.00415814+0.00695715j 0.0346693-0.0213648j -0.0237235+0.0110075j 0.032295-0.0469119j -0.0295272+0.0667272j 0.0416117-0.0138299j 0.0229945-0.00150619j 0.0439338-0.0163123j 0.0155065+0.0112003j 0.0495295+0.00535052j 0.0113852+0.00583233j 0.0156397-0.0137078j 0.00752509+0.00881337j -0.0246333-0.00366948j -0.00721813+0.0168933j 0.0066624-0.0286131j -0.0206689-0.0297765j 0.00474873-0.0183768j -0.00928538+0.00937354j -0.0143475-0.0103719j -0.00678362+0.0101302j -0.00276775+0.00623334j 0.0056067-0.00554239j -0.000557547+0.00131768j 
0.00967089+0.0223958j 0.0014111-0.00813957j 0.0438065+0.0614282j -0.00294536-0.0894628j 0.0224616+0.0168866j 0.00573935+0.0583989j -0.0225241-0.0369122j 0.00868003-0.0105953j -0.00962473+0.0694832j -0.00402578-0.0422218j -0.0385877-0.00198143j -0.0308675-0.00492587j 0.0284717+0.00589451j -0.00204095+0.000793685j 0.0146301+0.00239962j -0.0105854-0.014725j 0.0416796-0.00465588j -0.0029795+0.0300484j 0.0179449-0.0263621j 0.0127754+0.000919008j 0.0314419+0.00381057j 0.00711401-0.0238147j 0.00115031+0.00512484j 0.00354434-0.0291604j -0.0186884-0.0128043j -0.00273502+0.0322777j -0.00587883-0.0251474j 0.0116119-2.81287e-06j -0.014438+0.00542726j 0.0131097+0.0772727j -0.0106745-0.00761688j -0.0339406+0.021584j 0.0376121-0.025205j -0.0144434-0.00923611j -0.0783514+0.0253803j -0.0796027+0.0402096j -0.0332385+0.0484159j -0.0661005-0.00470185j 0.0398072+0.0616636j 0.0157764-0.0586792j -0.0278743-0.0278663j 0.00581776-0.0273096j 0.0332898-0.0270059j -0.00807224-0.0375346j -0.0257623+0.016742j -0.022434+0.0152508j -0.033176+0.00717875j -0.0446013+0.0110193j -0.00463581+0.0141155j -0.0308617-0.0120341j 0.00126229+0.0369919j 0.0114786+0.0387568j -0.00309034+0.0160769j -0.0125737-0.0135825j -0.00270062+0.011254j 0.0122602-0.0264807j 0.0157019-0.0168193j -0.0436421-0.0151168j 0.0084588+0.0289377j 0.0195572+0.00561703j 0.00163065-0.0205084j -0.0112199-0.00392j 0.00465576-0.0110572j -0.0126802+0.0211945j -0.00482072+0.00569517j 0.0324218+0.0189744j -0.000339147+0.0245015j -0.00117492+0.0381617j 0.0889868+0.0158287j -0.0161032-0.0125707j -0.00961083+0.0144814j -0.0208416+0.0349165j -0.0173384-0.0379187j 0.0320456-0.0341814j -0.0388727+0.0317164j -0.01227-0.0627495j -0.0234173+0.0135977j -0.0221078+0.00248281j -0.0388436-0.00130115j -0.0342328-0.0326127j 0.0162901-0.00703465j -0.059988+0.0219799j 0.0080764+0.034708j -0.00885341-0.0273726j -0.0119753+0.00536179j 0.0152984+0.0181766j -0.0401398+0.0257774j -0.00822576+0.0151768j 0.017324+0.0199705j 0.0259959+0.00238885j -0.00189377+0.0074146j -0.0156761-0.012298j -0.00873077+0.00517943j -0.00291382+0.0158105j -0.00849923+0.00132517j 
0.0111249+0.0865538j 0.0209717-0.0436116j 0.0190169+0.116041j 0.0474946-0.0328182j 0.0368736-0.00184169j 0.0437327+0.0186618j -0.00729413+0.0195446j -0.00092841+0.00966541j 0.00664684-0.00455207j -0.0432638-0.023757j -0.0199416+0.0475081j -0.012402+0.0718869j 0.013703-0.0450697j 0.0125972-0.00844492j 0.0174324+0.00482934j -0.0124385+0.0167221j -0.0262374-0.00158395j -0.0084053+0.0193868j 0.0300208+0.00314556j 0.000755083-0.016601j 0.0210392-0.00663161j 0.0172943+0.00906329j 0.015412-0.025145j 0.0317269-0.0118368j -0.0198823+0.0358268j -0.00543087+0.0171961j -0.00870467+0.0281782j 0.0460368+0.0316879j -0.0038751-0.0175804j 0.0193177-0.0166893j 0.0263532+0.0724098j 0.00322256+0.0104377j -0.0224531+0.0268558j 0.04096+0.011783j -0.135381+0.0209461j 0.0454771+0.0849037j -0.00104341-0.0290244j -0.0315695-0.0408376j 0.0420468+0.00927899j 0.00486616+0.0587744j 0.0247675-0.00865194j 0.00682757-0.0151194j -0.0184645+0.0368371j 0.0218088-0.0187548j 0.0364044-0.022134j -0.0186487+0.0282172j -0.0604538-0.0183412j -0.0193922+0.0047634j -0.0291494+0.0125036j 0.0138966-0.02336j 0.0329642+0.0439804j -0.0265103-1.0767e-05j -0.0242926+0.00365701j 0.0108815-0.0319897j 0.0354411+0.0469803j 0.0011994-0.00507387j 0.0312025-0.0179812j -0.0727187-0.0267003j 0.0218262+0.0511389j -0.035098+0.0350171j -0.00518671+0.00260611j -0.0185097-0.0242024j -0.0687763-0.0270298j 0.0180397+0.0404506j -0.0276999+0.0115471j 0.0500195+0.0200443j -0.040828+0.0214024j 0.0255008+0.110208j 0.114266+0.00659196j 0.0181861+0.0190547j 0.0457063-0.0298853j -0.00962692+0.0484073j 0.0520063-0.0324092j -0.0266788+0.00266064j -0.0602384+0.0633897j 0.0382189-0.0268579j 0.03709-0.0288807j 0.0173679+0.0146142j -0.00982493+0.00468609j -0.0428066+0.0362299j -0.019326+0.0092519j -0.0142212-0.00568949j 0.00536258-0.040209j -0.00576624+0.0060662j -0.0186485-0.00200894j -0.0124893-0.0161398j 0.00598611+0.0279213j -0.0136363+0.0033025j -0.00428032+0.02104j -0.00649478-0.00783238j 0.0222197-0.00109015j 0.00457049+0.0115456j 0.0157143-0.00758066j -0.00534611+0.00272012j 0.00490658-0.0222333j 
-0.00148281-0.00842837j -0.00622678-0.0042019j -0.0179752-0.0733949j -0.0419926+0.0574132j 0.00430318-0.00778372j 0.000372911-0.021622j 0.0146156-0.0176926j 0.0117378-0.0898398j -0.00237269+0.0181323j 0.0443841+0.0482126j 0.0234831-0.0491097j 0.0248711-0.0379263j -0.00391418+0.0174635j 0.0151407+0.0106786j -0.0115606-0.052666j 0.00248316+0.0126893j -0.0251042-0.0282044j -0.0639762-0.0583424j -0.00597863+0.0390697j 0.0195427+0.00559808j -0.0134805+0.0330846j -0.0270797-0.101977j -0.0240692-0.0204805j 0.0102931+0.0471784j -0.00256247+0.0308876j 0.00204638-0.0218875j -0.00707699-0.0124921j -0.00996603+0.0433148j 0.00444836-0.0374063j -0.0204139+0.00419474j 0.000761393+0.017376j 0.0239498+0.0197495j 0.00996142-0.0483639j -0.011084-0.0574655j 0.0645074+0.0136612j -0.0112798-0.0511661j -0.00620366-0.000789917j 0.0530147+0.0226643j -0.0376624-0.0397384j 0.0190118-0.0253223j 0.00960419-0.0401931j -0.0351952-0.010497j 0.00802651-0.0539469j -0.0388969-0.00988494j -0.0907007-0.0369192j 0.00158001+0.012086j 0.0550715-0.0676692j 0.0535264-0.0121348j 0.157902-0.0179091j 0.0120994-0.0254674j 0.00309946+0.00368224j -0.0507627+0.00239346j -0.0156079-0.0509659j 0.046408-0.0079429j 0.0431548+0.0119676j -0.0742833+0.0129478j 0.0498148-0.00257367j 0.00575356+0.0018838j -0.00207784+0.023737j 0.0239751-0.0044048j -0.0410145+0.0043382j 0.00232461+0.00767369j -0.0144425-0.0183429j -0.0127186-0.000790694j -0.0157383+0.0420114j -0.0599779-0.0409875j -0.11681-0.0461319j 0.0576036+0.0165975j 0.0385954+0.0355465j -0.00414648+0.0794339j -0.0344815-0.0316589j 0.0590895-0.0387606j 0.0224399-0.0415935j -0.00163434+0.0172895j -0.0660578+0.05265j 0.0680155-0.0620826j -0.0187728+0.00348964j 0.031071-0.0309002j -0.00791254-0.0580524j -0.0196893+0.0464481j 0.040077-0.0140984j 0.0134419-0.00729741j 0.0164433-0.0269821j -0.00711039-0.000811168j -0.0307754-0.0082453j -0.00384113-0.00616119j 0.0222384-0.00291642j -0.00303619+0.0505044j 0.00163341-0.00991878j 0.0312927+0.00534807j 0.00764713+0.00351926j -0.00138549+0.0308226j 0.0110645-0.00879929j 0.00236279+0.0306571j -0.00747391+0.00763149j 
0.000981472+0.0541341j 0.0146725-0.00961406j -0.00849659+0.0312457j 0.0336467-0.0103221j 0.00852976+0.00555168j 0.0270066-0.012766j 0.00691076+0.0614023j -0.00801369+0.0548329j 0.00428727-0.0370366j -0.0386368-0.00547269j -0.00032802+0.0218489j 0.00854235+0.0395782j -0.00579747-0.0230093j 0.0248262-0.00392929j 0.00445839+0.0408107j -0.0314085+0.000534571j 0.0177344+0.0135118j 0.0240284+0.034742j 0.0122886-0.00432964j -0.0256511-0.0201504j 0.000451976-0.00581579j 0.00818663+0.0393521j 0.037638-0.00659666j 0.0109778-0.00833779j 0.00115161+0.0158756j 0.00027861+0.00147413j 0.00530492+0.0325272j 0.00529826-0.0212126j 0.000174391+0.00831128j 0.00579235-0.0482104j 0.0175578+0.0808208j 0.009286-0.0139374j -0.0149508+0.00945706j 0.0374731-0.0213528j -0.0155499-0.0237933j 0.0439136+0.0113515j 0.0194034-0.0125764j -0.0156608-0.00126415j -0.00229137+0.0449303j 0.00296886-0.0502362j 0.0246979-0.0124359j 0.0214724-0.0214862j -0.0241096+0.0143402j 0.0232609+0.0130875j 0.0866485-0.000519971j 0.0103054-0.000625277j -0.0468833+0.0361752j -0.0105833-0.0163147j -0.0658268-0.00388097j 0.00441583+0.00258014j 0.00725165+0.00565254j 0.00755253-0.0221191j -0.00186805+0.0179559j -0.00744133-0.00270248j -0.0158918+0.010802j 0.0202239+0.0126762j -0.00365364+0.0183539j -0.0195837-0.000493539j 0.0150052+0.0118578j -0.0189488+0.00243774j 0.00672172+0.0101552j -0.03017-0.0128614j -0.0288873+0.00369109j 0.0119826+0.0199267j -0.00952062-0.00341322j 0.026517+0.0278641j 0.0139328+0.0150231j -0.0326805+0.00822391j 0.0170604-0.00878637j -0.0102847-0.0154155j 0.0193054-0.031859j -0.043742+0.035076j -0.00145373+0.0118862j -0.0215174-0.00235986j 0.0108488-0.0130877j -0.00473108+0.00835129j -0.0025577+0.00755157j 0.0224947+0.0324563j 0.0283352+0.0176215j 0.0290772+0.0202009j -0.00671927+0.0240045j -0.00654753+0.0316193j -0.00204387+0.00238136j -0.00814178-0.00313319j 0.0152963+0.000222342j -0.0120268-0.0162404j 0.0427634-0.00952231j 0.00507696-0.0182142j -0.00142909-0.000115143j -0.0334076-0.00568668j -0.00301555-0.0123336j 0.0157464-0.0105737j 0.0121507-0.00552635j 0.00424252-0.021755j 0.00823284-0.0075831j 
0.00225294-0.0641124j -0.018229-0.0206562j -0.0209878-0.0757763j -0.0324061+0.0486497j -0.0035265-0.0231134j -0.0428972-0.0129001j -0.000963454-0.0674695j -0.00982358+0.00159881j -0.0113309-0.0229946j 0.00717763-0.00147282j 0.0115539-0.00706466j 0.0202188-0.0529701j -0.0104717-0.00685855j 0.0155053+0.0156069j 0.00100771-0.018633j 0.0227569-0.0170688j -0.0113476+0.00430532j 0.00357463-0.0443545j -0.0399738+0.0163414j 0.0349652+0.0258885j -0.0142503-0.0201651j 0.00450151+0.034887j -0.0458264+0.024977j -0.0208319-0.00924405j -0.0144638-0.0253151j 0.00528278+0.0271394j 0.0103565-0.0104166j -0.0331694+0.0167731j 0.0129637+0.0173513j 0.0119443-0.00457969j -0.00113338-0.0339161j -0.0215206+0.0191519j 0.0180487-0.00176641j -0.030458-0.0328422j 0.068389-0.0033748j -0.0042358-0.0566261j 0.00997132-0.00454365j 0.0229141+0.0311573j -0.00808766+0.010328j -0.0118002-0.0268274j -0.0102896+0.0567545j -0.0134152-0.020926j -0.00898011+0.00790174j -0.0231002+0.00223761j -0.0593257+0.0348211j -0.00824108-0.0282647j 0.0798312+0.0240897j 0.0115333-0.0285921j -0.0612764+0.0280217j 0.0244201+0.0277756j -0.0171108+0.0110898j 0.0674477+0.0191426j 0.0131071+0.0160931j -0.0471041+0.00392866j -0.0110205+0.0350778j 0.0413045+0.00517655j -0.0120332+0.00106955j -0.00490967+0.00733674j -0.0281587+0.00721259j -0.00535364+0.00592843j -0.0432268-0.00248337j 0.0124189+0.0209722j -0.0342869-0.0639555j -0.0282219+0.0121356j 0.00548474-0.0182217j 0.047546-0.0485761j -0.0450729-0.0352429j -0.0219557+0.0315931j -0.034051+0.000237295j -0.0459344+0.0105371j 0.0229462-0.0307016j 0.0606151-0.0227766j 0.0140046-0.0114436j 0.00297543+0.0172411j -0.0293686-0.0130809j 0.00536471+0.0150084j -0.00568463+0.0141192j 0.00165341+0.0128987j 0.0535247+0.0118492j -0.000836454+0.00638548j 0.0215824-0.0115818j -0.0108655-0.000609287j -0.00536225+0.0241621j -0.0179906-0.0270174j 0.00506515+0.00136366j 0.00443628+0.0103881j 0.00846302-0.012828j 0.0046285-0.0233061j -0.0124642-0.0148261j 0.0191432+0.00225036j -0.000724944-0.000498503j 0.0105793-0.00435363j -0.00218193-0.00541705j 0.00159772+0.0168854j -0.0062603+0.00846457j 
