-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
-0.020619-0.0118446j 0.0136621+0.00367836j 0.00725712+0.021509j -0.00859163+0.0249301j -0.0410777+0.0257152j -0.0243193-0.0123827j 0.00349147+0.0277925j -0.00638779+0.00061971j 0.0073858-0.0119994j 0.0600329-0.0275326j -0.0449349-0.113426j -0.00643286+0.0358559j 0.0165146+0.0595047j 0.117592+0.0288134j -0.0203312+0.0360413j -0.00907847-0.0220295j 0.103429+0.0252375j -0.0749678-0.120528j 0.0359696+0.0282872j -0.0764727+0.03287j -0.101435-0.0689668j 0.109683-0.070052j 0.0411995-0.102412j -0.124419+0.0546615j -0.0210453-0.0796795j -0.0612254-0.0841507j -0.106462+0.197431j -0.0901728-0.00175081j -0.0313067-0.0515952j -0.003357-0.00431922j -0.026807+0.11654j 0.175399+0.142743j 0.0607593-0.205742j 0.115606-0.0632272j -0.102484-0.0376118j -0.0793895+0.00451728j -0.0617172+0.00239461j 0.0229209+0.0335436j 0.0915683+0.0897825j 0.0320142-0.002604j -0.0464725+0.0414403j -0.0805043-0.00948572j -0.0543525-0.0710757j 0.0220434-0.0957404j -0.100009+0.00425222j 0.0168462+0.0325747j 0.0640559+0.046991j 0.0394805-0.107487j 0.00270645+0.00716268j -0.0235027-0.00595843j 0.028352+0.000774978j 0.011577+0.0294188j 0.0797269+0.0055811j 0.00910626-0.0205177j 0.0150629+0.0529722j 0.0154651-0.0150155j 0.0303298+0.0219204j -0.0362113+0.0032567j -0.0581912-0.0146566j 0.00982858+0.0117332j 0.00653909-0.0166364j 0.0035553+0.0418875j 0.0504392+0.00605817j -0.0387418+0.0196387j -0.0716156-0.00759537j -0.0219674+0.00501926j -0.0465756+0.0137026j -0.00105364+0.0111152j -0.0252063+0.0508058j -0.048562+0.0466699j -0.0219657+0.00192297j 0.0116743+0.0292298j -0.0223304+0.00723598j 0.0662094-0.0397052j 0.0213279-0.00597382j 0.0342849-0.0211682j 0.0203743+0.0305929j -0.0556553+0.0142153j 0.00140599-0.0156959j 0.015944-0.0272613j 0.00138434+0.00349981j 0.0204994-0.0265875j -0.0267241+0.0362238j 0.0102442-0.00257174j 0.00404349+0.0215548j -0.0310599+0.000508144j 0.0168565+0.00677966j -0.0278918+0.00975634j 0.0157022+0.0313853j 0.0280311-0.0417809j -0.0149549-0.00793769j -0.00582427+0.0167882j 
-0.00628644-0.0212004j -0.00682977+0.00243294j 0.0021175+0.0463109j -0.00920221+0.0115657j -0.0446539+0.000976493j -0.0145948+0.0444068j -0.0588516+0.0336204j 0.0195529+0.0308009j 0.053359-0.0261929j 0.0684222+0.0135501j 0.0598396-0.085137j 0.0108287-0.0262186j -0.182412-0.0315632j -0.0521916+0.0630109j -0.0264117-0.0823205j -0.0659219+0.0419058j 0.0355108+0.0381913j -0.110743+0.0348598j -0.0412527+0.183297j -0.157202+0.0952286j 0.0635176+0.0509779j -0.043462-0.144785j -0.0858809-0.048432j 0.0377207+0.0364884j -0.00965465+0.119448j 0.0859436-0.157439j 0.00991736+0.168928j 0.050594+0.100677j -0.0580746-0.089223j -0.116098+0.021442j -0.0626625+0.277596j -0.00118355-0.0580412j -0.0757256+0.00562872j -0.141546+0.066464j -0.155798-0.0306446j 0.00851913+0.00236939j 0.0192902+0.00278382j 0.0670205+0.01629j -0.171485+0.0671194j -0.0277599+0.0937552j -0.108781+0.0458055j -0.145745-0.0917038j 0.116075-0.107275j -0.0010995+0.0901859j 0.036859+0.0249713j 0.0153693-0.0314352j 0.0390169+0.0501444j -0.0640741-0.113086j -0.0617507-0.00692604j -0.141105+0.00034146j -0.0138757+0.0158549j -0.00835661-0.0218209j -0.021827+0.0336016j 0.0485354-0.0416245j -0.0428158+0.0437277j -0.0338213-0.0155142j 0.00870758+0.00160821j -0.0516377+0.0667097j -0.0292962+0.0810336j -0.0331874-0.0261799j -0.00571907-0.0108629j 0.0256664+0.0430395j -0.03627-0.0238616j 0.0247343-0.00393076j -0.0542636-0.0525576j 0.0359372+0.00422203j -0.0289296-0.0662741j -0.0264522+0.00647023j -0.0103974+0.00874257j 0.0259499+0.0269435j 0.0321888+0.0105763j 0.014931+0.0169716j -0.00328112-0.0123921j 0.0181117-0.0200292j 0.0408203-0.0540095j 0.0144473-0.0046057j -0.00787762+0.00936725j 0.00519906-0.0200385j -0.00274811-0.0140538j -0.0581428+0.0120087j -0.0346619+0.0188939j -0.0065346-0.0444456j 0.00429824+0.0304945j 0.0247636+0.0101998j 0.0664448-0.00220262j 0.0332768-0.0430283j 0.00491916-0.0270577j -0.00810223-0.0414243j -0.00311055+0.0281557j -0.0204148-0.00928598j -0.0146048-0.00291935j 0.0236609-0.0220492j 
0.0315671+0.000885556j -0.0218772+0.0118733j 0.0209716+0.0026779j 0.00318707-0.0155499j 0.00684538+0.0410482j 0.0101481+0.00537243j 0.0120096-0.0181233j 0.0321339+0.0499892j -0.0805772-0.0238423j 0.046035+0.0226773j -0.0145858+0.0640588j 0.0306874-0.0190202j 0.0268227-0.0567525j 0.0598415+0.0307435j 0.0367307+0.0522708j -0.0657338-0.0737794j -0.00894395+0.0296496j 0.051723-0.0421314j -0.0147145+0.0324835j -0.041755+0.0307536j 0.00342566+0.0207317j 0.100145-0.0923996j 0.0070056+0.176892j -0.0563486-0.00361535j -0.0157846+0.174183j -0.105446+0.0831107j 0.00311291-0.0402971j 0.0657854+0.0642622j -0.136571+0.0151173j -0.183155-0.0909046j 0.00161776+0.0324774j -0.0627906-0.0555658j -0.138961+0.0624209j 0.141168-0.0892389j 0.0270933-0.0230133j -0.15143-0.0134488j 0.0267631+0.0173991j 0.123418+0.0250522j -0.0537215+0.017331j 0.0328193-0.0767077j -0.0605385+0.0273877j -0.00616239+0.0773336j -0.0292671+0.166963j -0.0553714+0.0621919j 0.0429557+0.0499382j 0.0862905+0.0662297j 0.0116614-0.0492387j 0.0216797-0.0614311j -0.0127663-0.0135366j -0.0611138-0.120524j -0.0146695+0.0107833j 0.0350706+0.0265037j 0.0769933+0.0129188j 0.0131906-0.0114653j 0.0467532+0.0313236j -0.0167515-0.0308223j 0.00144703-0.0408455j -0.0029266+0.0363494j -0.0136564+0.0214396j 0.0558044-0.0061028j -0.0438515+0.00505533j 0.0163158+0.0166911j -0.0203723+0.0168917j 0.0148913+0.0180204j 0.0188575+0.0134973j 0.0133681+0.0197698j 0.0138724-0.0524325j -0.0140146+0.0317179j 0.0388001-0.0723305j 0.0309224-0.0254596j 0.0494386+0.00238682j -0.0411086+0.00668375j 0.00876406-0.0512656j -0.00934165+0.0713665j -0.00549519-0.00161069j -0.0313082+0.0150869j 0.0340197+0.0693795j -0.0101335-0.0348301j -0.0569593+0.0726479j -0.105684+0.0444239j -0.0338269-0.00146606j -0.0215053-0.0296983j 0.0241494-0.0309896j 0.0464628+0.0088983j 0.054921+0.00448868j 0.0561842-0.0324475j -0.00936333+0.00490576j 0.00449381-0.0558101j 0.00519798+0.0133846j -0.0479218+0.0373184j 0.0411923+0.0094354j 0.00978785-0.0538834j 
-0.00441222-0.0121233j -0.019806-0.00349579j 0.0274671-0.0132071j 0.014689+0.0314185j -0.00406727+0.0378286j 0.032234+0.0123195j -0.00150542+0.013773j 0.0615534+0.0145753j 0.000566627-0.00764507j -0.0134768-0.0576315j 0.0381636+0.00132744j -0.0226424+0.100824j -0.0117573+0.0440091j 0.0212798-0.0748885j 0.0296421+0.0949863j -0.0346478-0.0968943j 0.0494307+0.0481371j -0.00675041-0.197879j -0.0274992-0.0332352j -0.0638504+0.0504854j -0.0138853-0.00835463j 0.124466+0.0553289j 0.0853502-0.0856693j -0.0294405+0.0908906j -0.0266082-0.0375903j -0.160866+0.134682j -0.243678+0.0842107j 0.023297-0.0437105j 0.000285382+0.169181j 0.0318773+0.0690141j -0.182183+0.0210388j -0.111164-0.0370489j -0.0828121-0.198113j 0.0247678-0.00744262j 0.0106466-0.0741459j -0.00536869+0.0657398j -0.0778884-0.0107165j -0.13319-0.0197944j -0.0258691-0.107231j -0.033799-0.132448j 0.0717022+0.0103622j -0.0103296+0.137333j -0.0913636+0.00179085j 0.0502152-0.11345j 0.0699018-0.0636893j -0.0110974+0.015297j -0.0621456-0.0225411j -0.0476034-0.0320297j -0.0341365-0.0279564j -0.143166-0.0306761j 0.0654626+0.0469393j 0.0108207+0.0610586j 0.0133888+0.025839j 0.0138573+0.0193918j -0.0226455-0.0635813j 0.0552583-0.0371626j -0.045707+0.0665622j -0.00370716+0.0117273j -0.0330367-0.0337441j 0.0791882+0.00671296j -0.0122546+0.0070264j -0.0256842+0.0266982j -0.0134131-0.0127638j -0.0118665-0.00752124j 0.0697448-0.055033j 0.0384575-0.0575608j -0.0511321-0.0161204j 0.0561658+0.0133303j 0.0267925-0.0527498j 0.013293-0.0449664j -0.0125996+0.000303919j -0.00767559-0.00506007j 0.00841038+0.0520953j 0.00527893+0.052719j 0.0373083-0.00169892j -0.0130169+0.069462j -0.0246698+0.021801j -0.00839491-0.0322538j -0.0849041+0.0210971j -0.0182617+0.0391329j -0.0598411+0.00119164j -0.0221599+0.0296352j 0.0209669-0.0287078j 0.00185081+0.0147044j 0.0207865-0.0323864j 0.0455415-0.0150901j 0.0236569-0.00322432j 0.0479712-0.0727206j -0.0159586-0.0673921j -0.0864738+0.0258468j 0.00582395-0.0210391j 0.00519956-0.0374336j 
0.00534431+0.0117895j 0.0193655+0.0144182j 0.00653599-0.0110226j 0.0127637-0.0094714j 0.0454842+0.0347113j 0.0244587+0.0196968j 0.0120802+0.0486006j 0.0104615-0.00301081j 0.072564-0.0172732j -0.0125753+0.0272051j 0.0266638+0.0219611j 0.0400599-0.0428886j -0.0742763+0.0925113j 0.0378218+0.111301j 0.11668+0.127189j 0.0100618-0.0339994j 0.0194229+0.0105504j -0.0180093-0.0610653j 0.0269905-0.00675306j 0.0300616+0.0890108j 0.00935325-0.0382973j -0.0455528+0.0342848j -0.0581985-0.0310929j -0.129345-0.00381195j -0.0642197+0.0123963j -0.0911016+0.0608979j 0.0701603+0.105892j 0.0263412+0.0628703j -0.00576324-0.183175j 0.149369-0.117974j 0.00817169+0.017769j 0.0812262-0.0108296j -0.113819+0.0565576j -0.0153234-0.10311j 0.0205858+0.0248862j -0.0969833-0.030995j 0.117866-0.046184j 0.00406107+0.130904j 0.0236413+0.176969j -0.085844+0.016395j -0.0834477+0.00148887j 0.0474345+0.0221062j -0.023161-0.0876154j 0.0655071-0.115434j -0.146817-0.111928j 0.0657536+0.0738551j -0.017732+0.0276906j -0.034007+0.00415954j -0.0640661-0.0241144j 0.0885615+0.00897385j 0.016677+0.0184651j 0.0186618-0.0139867j -0.0103886+0.00645549j 0.058923+0.00695951j 0.0695738+0.0300922j 0.049167+0.013356j 0.00107339+0.0220865j -0.0105391-0.0208031j -0.0235315-0.0169579j 0.0849061+0.0956083j -0.0872464-0.033691j 0.0505171+0.0319938j -0.0118565+0.0353586j -0.0145181+0.0213835j -0.00717882+0.103207j -0.0575617+0.0570998j 0.056324-0.0261203j -0.00366906+0.0462014j 0.0309001+0.0199928j -0.021719+0.0278789j 0.0119402-0.0489049j -0.0577119+0.0455209j -0.0401991-0.0620926j 0.0484022+0.0698026j -0.0570298+0.0807772j 0.0506222-0.0152618j 0.0922323+0.137882j -0.130345+0.0159409j 0.00749454+0.0566458j -0.0376783-0.0243138j 0.031527-0.0125412j 0.025553-0.0309331j 0.0283839-0.0156423j 0.0184101-0.00051698j 0.0243057+0.0406093j -0.0866737+0.0487461j -0.0220548+0.0137474j -0.0171784+0.0445699j 0.0543747+0.0461673j 0.0202255-0.0466227j 0.0385335+0.0291467j -0.0209277-0.0186442j 
-0.018795-0.0198536j 0.0226609+0.00419896j 0.00845546-0.0123536j 0.0357151+0.0545803j 0.0379619+0.00982511j -0.0161609+0.00939543j -0.0101747-0.028596j -0.0109172-0.0444162j -0.0973716-0.12014j 0.017841-0.0241014j 0.0386193-0.108862j -0.0689507+0.0153248j 0.00213835+0.0894818j 0.0448464+0.0473588j -0.0755707+0.0623214j 0.0254993+0.0821317j -0.0382162-0.00498047j -0.0892413+0.158774j 0.0260569+0.0520348j -0.0666222-0.0561356j -0.117238-0.15117j 0.000154624+0.0174031j 0.0888836+0.0836277j 0.0923026+0.0312305j -0.138404-0.225842j -0.0609855+0.139383j -0.0520694+0.0350705j -0.0307405+0.0888543j 0.14433-0.113147j -0.050321-0.00679783j 0.0110833+0.0488234j 0.0337491+0.0381135j -0.0144656-0.0770426j 0.066369+0.0208043j -0.075366+0.100057j -0.0519419-0.0340034j 0.0609646+0.102063j -0.0634727+0.0672989j -0.0252129-0.00971087j 0.165622+0.0607417j 0.0105171-0.0112665j -0.0518096+0.1754j -0.0679659-0.0022717j -0.0191618-0.0225739j 0.0244354+0.0678162j -0.0051708-0.0440458j 0.0269783-0.00510767j 0.115057+0.045532j -0.064994+0.0420555j -0.0748955+0.0351538j -0.0284895+0.0418368j -0.00307186-0.00676849j -0.0116748+0.0743361j -0.0122994-0.0766099j -0.0371123+0.00113677j -0.0398771+0.0338153j -0.0559898-0.0352507j 0.0692204+0.00391304j -0.0706119-0.118307j 0.0209422-0.0449999j -0.0447227+0.00664441j -0.0166525-0.00363524j -0.0114668+0.0184342j -0.0321124-0.00306574j 0.0255473+0.0254274j 0.0328244-0.0239504j -0.000135362+0.0102084j 0.032337+0.0501804j 0.0153237-0.00277453j 0.00397692-0.0526676j -0.0487042-0.0544449j -0.0462791-0.0556243j 0.103243+0.065994j -0.0237619+0.0225275j -0.0560807+0.0107931j 0.0903495+0.0306765j -0.074044+0.131507j -0.0877251-0.0722678j -0.0554953+0.00093756j 0.0505776-0.0864199j -0.0233221+0.0177808j 0.00588751+0.0251194j 0.00622026-0.0352502j -0.0363374+0.0147973j -0.0240381+0.0286477j -0.024713+0.0703256j 0.0140468-0.0100243j 0.0923422+0.0154615j -0.0577906-0.0156525j -0.0297919-0.00168926j -0.026485-0.0135863j -0.0247702-0.0401065j 
-0.00550108-0.0129899j -0.000930882-0.00803458j 0.016831-0.0223047j 0.0564899+0.0192105j 0.0275197+0.0358975j -0.0318689-0.0458967j 0.0385218-0.00440228j -0.00322409+0.024121j 0.0792107+0.0399144j -0.0545964+0.000136036j 0.0287998+0.0140195j -0.0585132-0.0833531j -0.0970933+0.0532364j -0.0451766+0.0687882j 0.0793822+0.0768155j 0.0763537+0.124399j 0.00931757-0.0866523j 0.0238066+0.00216014j 0.162326-0.0418685j -0.0690878+0.135742j 0.0963055+0.0597157j -0.131905+0.000675988j -0.153761-0.0696245j -0.03551+0.0118083j 0.00962724-0.063799j 0.0428857-0.0230993j -0.0528773-0.0184639j -0.0443294-0.18167j 0.00624127+0.00594932j 0.0131275+0.0912093j -0.0240789-0.071169j -0.0427286-0.123865j 0.0489431+0.110933j -0.158156-0.0471889j 0.0690918-0.0407548j -8.99309e-05-0.147903j -0.0134336+0.0258383j 0.047995+0.0246918j -0.120341-0.0445022j -0.0472669-0.00124381j -0.0384854-0.0155823j 0.0289262-0.00695188j -0.0577326+0.00591768j 0.0939227-0.0513584j -0.0146646+0.0337415j 0.0861987+0.0094035j 0.00618261-0.135834j -0.063106-0.0435528j -0.0767071-0.0175391j 0.104081+0.0410857j 0.016159-0.0246947j -0.0460705+0.0571569j -0.0669245+0.00837069j -0.0433031+0.020766j 0.0788886-0.0091927j -0.033003+0.0540273j -0.0165566-0.0351475j -0.0285131-0.0313871j -0.0419342-0.0342306j 0.122084-0.00813271j -0.0566519-0.0282666j -0.0213116+0.0474156j -0.0286182-0.00618155j 0.0183677-0.0285799j 0.0267191+0.0225968j 0.0202529-0.079428j -0.0735712-0.00391681j 0.0215706+0.0154774j -0.0415999-0.0335986j 0.0644486-0.0742246j -0.00387853-0.00160856j 0.00634162+0.0253035j -0.0289896+0.00376016j 0.0505256+0.0870666j -0.00581742+0.00391576j 0.0124677+0.0197608j 0.0147118+0.0567825j -0.0430017-0.0118091j -0.115718+0.00632661j -0.0345906+0.0423976j 0.0153414-0.0114438j -0.0186025+0.0194761j -0.0252269-0.0131506j 0.0225328+0.0326312j -0.00199826-0.0299248j 0.0541622-0.00288961j 0.0404936+0.0313875j 0.0545562-0.0694014j -0.0293308-0.033612j -0.0586531+0.0506514j 0.0165968-0.0372264j -0.00130614-0.0315872j 
-0.0176916+0.00117337j 0.0109344+0.0155206j -0.00653433-0.0208952j 0.00641251+0.00334646j 0.0299395-0.0359098j -0.0142584+0.0287439j -0.0170698+0.0021831j -0.0433248+0.0210629j 0.037862+0.0367546j 0.0502736-0.0071359j 0.029268+0.0985868j 0.0056917-0.0108888j -0.0098454-0.0878634j -0.0593734-0.0350119j -0.0216955+0.0133032j 0.0189322-0.00205694j -0.0196772-0.0821166j 0.0706923-0.0236006j -0.00385332-0.0697822j 0.118802-0.00413188j 0.019896-0.00915237j -0.0294216+0.106952j -0.0724938+0.0315235j 0.0276878+0.083856j 0.00902758+0.0623947j 0.0474023-0.00322132j 0.109649-0.0983588j -0.0552036-0.0256186j 0.0251688+0.0182555j 0.101666+0.0501882j 0.0159477-0.155296j -0.115485-0.0340908j 0.0090422+0.0305987j -0.0246956+0.0180092j -0.0495779+0.127783j 0.0194767-0.042804j 0.0770434+0.204633j -0.0288573+0.0872969j -0.0209506-0.0320508j 0.0149386-0.0410742j -0.127155+0.0687826j -0.0663038-0.127508j 0.0450546+0.0154704j 0.0151342-0.0236079j 0.00277345-0.0305512j -0.0291127+0.0252717j -0.050966+0.0520279j 0.0101412+0.00348821j 0.00398784+0.00798627j 0.0204605+0.0285884j -0.00251348+0.00616892j -0.0134749-0.0738559j 0.0460268+0.00406711j 0.00129592+0.0990199j -0.0338402+0.00037368j -0.017451+0.0581892j -0.00957398-0.0215617j 0.0312533-0.0218473j 0.0227711-0.018648j -0.102747+0.0296436j -0.0467025+0.00124337j 0.00112228-0.0401335j 0.0357539+0.0299911j -0.0386641+0.011864j -0.0291198+0.096497j -0.00424522+0.0316553j 0.0703459-0.00917266j -0.0389952+0.0504034j 0.0238463+0.0305429j -0.0555546+0.074732j -0.0363661+0.0071943j -0.0159157-0.0356634j 0.0477693-0.0182281j -0.038575-0.0176762j -0.0756906+0.0108523j 0.0802319-0.0534136j 0.0151885+0.0997282j -0.0509274-0.0234947j 0.0558026+0.0109683j 0.0489072-0.0665008j 0.0160336-0.0148848j 0.0566002-0.00684319j -0.0158202-0.000910829j -0.0308035-0.0219902j -0.0352489+0.098508j -0.0460844+0.0816716j -0.0209792-0.0120682j 0.0284462+0.0831707j -0.0202397+0.0552119j 0.0496365-0.00391926j -0.0212265+0.0419918j -0.00228647-0.000321184j 
0.0608617-0.00542809j 0.0292984+0.00825556j 0.0240486+0.0165723j 0.0448057-0.01179j -0.00207074-0.0617971j 0.00461232-0.016848j -0.049426-0.0301236j 0.012011+0.0345356j -0.0749749-0.0426119j -0.0195636-0.119512j -0.058583-0.0504283j -0.0492848+0.0340667j 0.0165454-0.0903549j -0.0281888-0.095432j -0.0786028+0.0544492j -0.00914672+0.119699j 0.05211-0.0292166j -0.0976828-0.0835019j 0.037498-0.0727579j 0.029248-0.00579313j -0.0893602-0.0108088j 0.0721694+0.00725617j -0.0172389+0.035997j 0.0154801+0.204665j 0.0188882-0.136507j 0.0882709-0.0396125j 0.0844404-0.0290678j -0.0807839+0.042469j -0.0356989+0.0926224j -0.0227011+0.0354409j 0.0525655+0.0229802j 0.148431+0.0972374j 0.0761209+0.117379j 0.217678+0.0613891j 0.0718559+0.007713j 0.0303338+0.11698j 0.0120337+0.0999288j -0.00662861+0.0450225j -0.0171457-0.0269246j 0.0248921+0.0569622j -0.0131567+0.0839226j 0.0317144+0.0573496j -0.0412807+0.0913605j -0.120738-0.0390147j 0.00170162+0.00575625j -0.0220053+0.0287935j -0.0209385-0.0866758j -0.0193889-0.0266837j -0.0307466+0.0197589j -0.0519831-0.0230144j -0.00355201-0.0231956j 0.0180471-0.0615828j 0.00172077+0.0299745j -0.0270302+0.0775055j 0.0492303-0.0462019j -0.0642534+0.0445507j 0.0495512-0.00863501j -0.0495016-0.0858861j -0.0307145+0.00531679j -0.0638799-0.0500116j 0.0737731+0.0534799j -0.0715051+0.0829491j -0.0134117+0.043163j -0.00897495+0.0310674j -0.0532281-0.0185514j 0.0118805-0.021372j -0.0410514+0.0451521j 0.0028176-0.00583585j 0.0294537-0.0846435j 0.115102-0.0839951j 0.02763+0.0646359j -0.0353985+0.0465962j -0.0806033-0.0405249j 0.0516043+0.0325643j -0.00789158-0.0248533j -0.0775517-0.0741792j 0.104596+0.0251767j 0.0401039+0.0870799j -0.0685022-0.00345889j -0.0480258+0.0506725j -0.0325824-0.0667506j -0.0445795-0.0512244j 0.0261911-0.0526071j -0.040007+0.00578846j -0.0109799+0.024488j 0.0987303-0.0106057j -0.0173031+0.00703863j 0.00628905-0.0592336j -0.0779349+0.0704603j -0.0193753+0.133555j 0.0184887-0.032218j -0.0142642+0.00778585j 
0.0189776-0.00639974j -0.00118867-0.0143367j -0.0509641+0.00130465j 0.0086378-0.0605217j 0.0505632+0.0664427j -0.00272004+0.0130588j 0.0281649+0.051176j 0.00315821-0.00834274j -0.0101863+0.054453j -0.0218872+0.0025373j 0.0477892+0.140156j 0.0167669-0.0698775j -0.0865143-0.0105744j -0.00197117+0.0792995j 0.042258-0.0417634j -0.098008-0.162271j 0.121055-0.0504042j 0.0969328-0.132951j 0.14404+0.1712j 0.12443-0.142446j -0.0984753+0.0925509j 0.007652+0.0271249j -0.0284349+0.0391828j -0.0483007+0.0573343j 0.176504+0.0727438j -0.0446879-0.192099j 0.095833+0.0870703j 0.00507761-0.0519741j -0.040936-0.0200544j 0.074232+0.113943j -0.124904-0.0212597j 0.0628524-0.0249166j -0.0161777+0.0625824j 0.0317748-0.117229j 0.0118253+0.0548777j -0.0313272-0.100097j -0.140062-0.0733308j 0.0854929-0.00655228j -0.0476364+0.00714467j 0.012184-0.0521303j 0.00729108-0.0270484j -0.12472-0.132685j -0.0995661-0.0292325j 0.061214-0.0307617j -0.00505413-0.00902335j -0.00254492+0.0383013j -0.0233874+0.0378073j -0.0512597+0.0568064j 0.0156503-0.05081j -0.0670599-0.0712072j -0.0181887+0.0163706j 0.0147792-0.00484612j 0.0484519-0.0277134j -0.0854559-0.0541329j 0.0139274+0.0812303j -0.0718102+0.0196137j -0.00216152+0.00598073j 0.0176354+0.0237358j 0.000820689-0.0172698j 0.00261159-0.0753013j -0.0300295-0.0494422j -0.0330286+0.0244783j 0.00796751+0.0164892j -0.0213805+0.0114029j 0.0130239-0.0189058j 0.0694431-0.024121j 0.0215977+0.0118445j 0.0297387-0.0133354j 0.0150299-0.0317264j 0.069643-0.0117433j -0.0124274-0.0406416j 0.0349101-0.0347929j 0.0718574+0.003893j -0.0732864-0.0124871j 0.024692-0.0221359j 0.0371941+0.0437785j -0.0863722+0.0418124j 0.0210603+0.0335723j -0.0663969-0.0703882j -0.0151897+0.0301082j -0.00923232+0.0413371j -0.0685001+0.0322018j 0.00119615+0.0205087j -0.0124982+0.055519j 0.00982154-0.0272552j 0.0402697-0.0332751j 0.0404886-0.0630837j 0.0343891+0.000453256j -0.050823+0.00422563j -0.0246797+0.0677446j -0.00517471-0.0301382j -0.0183201-0.0142887j 
