-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
-0.00259575-0.0509086j 0.0846522+0.0116526j 0.0126559-0.00339198j 0.0143332-0.00359469j 0.0267456+0.107408j -0.0026713+0.0413487j -0.0130985+0.00737385j -0.0148592+0.0111134j -0.035397+0.0073143j 0.0109764-0.0108419j -0.100585-0.0417177j -0.004654+0.0564771j -0.0805144-0.0406842j -0.0433044+0.0316347j -0.0617053+0.0469504j -0.0189359+0.0389855j -0.0623909+0.0667205j -0.0320869-0.0427205j 0.0397933+0.0313686j -0.0379214+0.072539j 0.0242877+0.00609761j -0.0581295+0.0239548j 0.0134078-0.0323748j 0.0409283-0.0336515j 0.0712085+0.057834j 0.0572167-0.00343636j 0.0540366-0.0116367j 0.0312762+0.0726749j 0.00344101+0.0171567j -0.0637832-0.0190701j -0.0231658-0.00860517j 0.01438-0.0135794j 0.00818137-0.0239353j 0.0566972+0.0515665j -0.0426818+0.0340433j 0.00930021+0.0239886j -0.0148181+0.13807j -0.0251055+0.0437273j -0.0493888+0.0372965j 0.0662441+0.0405252j 0.0147124+0.0236056j 0.0879671+0.011163j -0.0515731-0.00541105j -0.00653453-0.0125943j 0.0481477+0.0307415j -0.0040392+0.0211838j -0.0706384-0.0381992j 0.0169973+0.0161659j -0.0332114+0.024606j 0.0237781+0.00668551j 0.0537928+0.0213615j 0.0288454-0.0515728j -0.0491642+0.0983324j 0.0163535+0.0426991j 0.0786145-0.0722523j -0.0194056+0.0362492j 0.0820804+0.0235557j 0.10502+0.0571544j -0.0249458+0.0389867j 0.0389874-0.0043701j 0.0319462+0.0198474j 0.0113793+0.0426333j -0.0099474+0.0229699j 0.00889047-0.00104023j 9.33119e-05-0.0634334j 0.0267178-0.0181877j -0.0105256-0.0211275j -0.0508025+0.0365198j 0.0454861+0.0107734j 
0.00526316+0.0566949j -0.0457605+0.0148254j -0.0127364+0.0118513j 0.0459569+0.0908206j -0.00519483+0.0325279j -0.0259841+0.0216147j -0.024151+0.0144754j 0.0123366-0.146451j 0.0267846+0.00366475j -0.0282186+0.0220493j -0.0315096+0.0281812j 0.0595299+0.0445382j 0.00889009+0.01115j 0.0289597-0.0937607j 0.0362908-0.081417j 0.036509+0.0411984j 0.0299062-0.099336j 0.0385922-0.0192537j -0.035784-0.0443422j -0.0308987-0.019354j -0.0311699-0.0118957j 0.0793725-0.0191809j 0.00695538-0.000391362j -0.0227799+0.0224336j -0.009789+0.0369402j 0.0310096-0.0410464j 0.0128326+0.045742j -0.0117749+0.0131838j 0.0314103+0.0126111j 0.0382936-0.0258996j -0.0581556+0.0943804j 0.0310739-0.0566239j 0.00715079+0.0318351j -0.0118413+0.0103235j 0.0211931-0.00673267j -0.0745626-0.0143997j -0.0125487-0.0161985j 0.0541519+0.0342932j 0.0148722+0.0109229j 0.0405819-0.0445345j -0.022832+0.0331844j -0.0299057-0.00819956j 0.0883321-0.01603j 0.0420137+0.0360466j 0.00360129-0.0599411j -0.0232463-0.0312876j 0.0153576+0.00147003j 0.0284222+0.0166669j 0.054277+0.078019j 0.0264757+0.0486737j -0.0843804-0.0204491j 0.031696+0.0354653j 0.0814504-0.00014715j 0.034765-0.0130757j -0.0467272+0.0261474j 0.0544447+0.0413891j -0.0627981-0.0396724j -0.00810011-0.0542267j 0.0247477+0.00479109j 0.0108861+0.0152375j -0.0136112+0.00477727j -0.0143985-0.0378762j 0.00100065+0.00811315j 0.0243709+0.011136j -0.016385-0.0104883j -0.0210511+0.0149287j 0.0344464+0.0294242j 0.0277246+0.021645j 0.0176773-0.0216592j 
-0.0278278-0.00211477j 0.0209046-0.0361539j 0.0277761-0.0439012j -0.0522707-0.0265769j 0.0178609-0.0338993j 0.0735569+0.0295254j -0.00788308-0.0020771j 0.0508587+0.0771023j 0.0500167+0.0236937j 0.0521512+0.0849123j 0.0301437+0.0262208j 0.0255027-0.113592j -0.0503036+0.0103792j 0.0417387+0.0302328j 0.0220698+0.080932j -0.038959+0.0604078j -0.0150923+0.00740998j -0.00247643-0.0542355j -0.00556224+0.0101703j -0.00148818-0.0403694j 0.0130164+0.0983669j 0.00670627-0.0335984j -0.0531246+0.0818973j 0.0513238+0.00402784j 0.0281591-0.0236251j 0.0239132+0.0187784j 0.00287296-0.0237275j 0.0174417-0.0332306j 0.0596962-0.0259296j 0.0109307+0.0418033j 0.00476638-0.0580427j -0.0620756+0.00719885j -0.0387735+0.0406738j 0.050061-0.0374092j 0.100267-0.0250048j -0.00151584-0.0158908j 0.0527269-0.0662851j 0.0584505+0.00724118j 0.0943565+0.0205411j -0.0694186+0.0210897j 0.0526176+0.00723219j 0.00154226+0.0298754j 0.019066+0.0105202j -0.0793377-0.0486741j 0.00155662+0.0167814j 0.0376393-0.0192368j 0.116812+0.0173094j -0.0856987-0.00279252j 0.00141826-0.0179685j -0.0289362-0.0399399j 0.0381906-0.000285591j 0.0300526-0.01347j -0.0329527-0.0102414j -0.0361737+0.0285985j 0.0907897-0.00658023j -0.00996065+0.0234255j 0.0465407+0.0398318j -0.0223381-0.00889931j 0.00885273-0.0200422j -0.0609987-0.0280062j -0.0537577-0.0252315j -0.00984063+0.07602j -0.0554481+0.0292214j 0.0473777-0.0220563j -0.00220797+0.0263654j 0.0568255-0.0584006j -0.0537312-0.0942643j 0.0208177-0.0215759j -0.024168-0.0224424j 
-0.0868604-0.0671522j 0.011317+0.0158149j 0.00682427-0.0356679j -0.0248796+0.0480258j 0.0680631+0.0516817j -0.025581+0.0173721j 0.0190278+0.016401j -0.0149628+0.0990304j -0.115368-0.0622286j -0.0654391-0.0203858j -0.0183118-0.0717205j -0.0573614-0.0168631j -0.119715-0.0375893j -0.125395+0.0873012j -0.021738+0.0698856j 0.0737504-0.0533761j 0.00474953+0.0114815j 0.0942089-0.0296837j 0.0521013+0.0456233j 0.0452724+0.0513479j 0.0290165-0.0198105j 0.0247763+0.0631041j 0.000420775+0.01207j -0.0681471+0.0319374j -0.0934979+0.0123854j -0.081807+0.0174253j 0.0356256+0.0250412j -0.0708162+0.0512101j -0.0376685+0.0463472j -0.0550027-0.0984621j 0.00181964-0.0744939j -0.108215-0.0957856j 0.00736539+0.0319821j 0.0424262+0.0131044j 0.0463382+0.0893542j -0.0554736-0.0917605j 0.00214371-0.0179146j -0.00424136-0.113036j -0.00193044+0.0173119j -0.0456025+0.00572892j -0.0396405-0.0216112j 0.162503+0.0442395j -0.0260986+0.0619471j 0.0423456+0.0374999j -0.0184503-0.0129947j 0.031271+0.0415979j -0.0267843-0.0203908j 0.0102477+0.0552372j -0.0169045-0.00843087j -0.0149949-0.00334587j -0.0274423+0.0339219j -0.00697916-0.101494j -0.0162321-0.0173859j 0.0819105-0.0368394j -0.0384158-0.0181597j -0.0798449+0.100595j -0.0410955+0.00717269j -0.0251433+0.0109871j -0.040446-0.00519112j 0.0418015-0.0617266j 0.00310913-0.00431822j 0.0439188-0.0260096j 0.0213454-0.0700065j 0.00162141-0.0431537j -0.0133101-0.0671724j 0.0104864-0.0434666j -0.0373519+0.00196129j -0.0189817+0.0305377j 0.114249-0.0383881j 
0.0245251+0.0374131j -0.0551408+0.00780877j 0.0335376+0.0195924j 0.0203458-0.0105631j -0.0215398+0.0177998j -0.0392601-0.0736037j -0.0352495-0.00853325j -0.0483367-0.0423927j -0.0242029-0.0428778j -0.0360095-0.0594608j -0.0581529+0.0457817j 0.0800723+0.0890802j -0.00200149+0.0252723j 0.0623104-0.0624229j -0.0667133-0.0326533j 0.0684094-0.0231843j 0.0358918+0.0867156j 0.0279982-0.031805j -0.000282375-0.000968977j 0.0108156-0.0808568j 0.0215586+0.0198145j -0.106812-0.0688242j -0.0564105-0.0471387j -0.00226049-0.0922697j -0.0621941+0.100053j 0.0404332+0.0345862j -0.036216+0.0436084j 0.0358161-0.00385508j 0.0450886-0.0597067j 0.0136425+0.0107687j -0.00764483+0.0431892j -0.0216782+0.0172191j -0.0406367+0.00957533j 0.0451382+0.0122021j -0.0155643-0.0709454j 0.00597122-0.0322351j -0.0451421-0.0252164j 0.0124275+0.0361067j 0.04809-0.0189271j -0.028583+0.00501097j -0.0474098-0.0913764j 0.0210253+0.0621532j 0.0428592+0.00536074j -0.0712139+0.0402928j 0.0296829-0.0574509j -0.023805+0.0238854j 0.00989213-0.00235649j -0.0696065+0.0167655j 0.0330127+0.0110922j -0.0462249-0.00563627j 0.025945-0.0587227j 0.0472672-0.0573981j -0.0107376+0.00229224j -0.0296453+0.0224551j 0.0521822+0.0124693j 0.00495442-0.031914j 0.00120124+0.0714677j 0.0442764-0.0386047j 0.105875-0.00288766j -0.0115689+0.00306985j 0.0571546-0.0206072j -0.0230003+0.0387822j 0.0435941+0.0212529j -0.06954-0.031563j 0.0553759-0.0169322j 0.00276553-0.00935743j 0.0148861+0.0216757j 0.0130174-0.0306632j -0.0252345-0.000659123j 
-0.0253375+0.00590726j -0.000126216-0.0209765j 0.0353031-0.0544518j -0.0504104-0.0442148j 0.0226203-0.0435529j 0.0321991+0.0125473j -0.00120401+0.0598636j 0.00112474+0.05154j -0.0290571+0.028182j -0.0521878-0.00633121j 0.026216-0.013088j -0.0275756-0.0423898j 0.0134141+0.0683587j 0.0480862-0.0126316j -0.00527729-0.00489358j 0.0693513+0.00793217j 0.0343377+0.0175089j 0.012891+0.0637993j 0.0142249+0.0183771j -0.0127848+0.00917889j -0.0321564-0.00265517j 0.0234035+0.044919j 0.0215859-0.00913492j -0.0115525+0.0397373j -0.0289023+0.00965931j -0.00810857+0.0237583j 0.000517517+0.00520477j -0.0268747-0.0436359j 0.0717279-0.0121905j -0.0178428-0.00818145j 0.0502506+0.050168j 0.0275099-0.0248742j -0.0231164+0.0006634j -0.00201367-0.00875077j 0.00450456-0.000886037j 0.00481676-0.00121062j -0.0206219-0.0123272j 0.0167035-0.029896j -0.00834471-0.0498459j 0.0123128-0.0266856j 0.0128082-0.000369958j 0.000537946+0.00900152j 0.00924311-0.0136818j 0.0240781+0.0340637j -0.00383773-0.0174181j 0.00721037+0.00839317j 0.0107964+0.0258764j 0.0163119-0.0599318j -0.0401795-0.00546004j -0.0181488+0.00201071j -0.0132557-0.000682037j -0.0216678+0.0269112j -0.0520212-0.0538851j 0.0295254-0.0103908j -0.0442473-0.000810969j 0.000844343-0.0296575j -0.0218824-0.0132899j -0.0476774+0.0166436j -0.0184357-0.0101407j -0.0172572+0.0077996j 0.00364788-0.0296559j -0.000152598+0.0446638j -0.00232733+0.000394323j -0.0048916+0.00652924j 0.0139211+0.0147534j 0.0358641-0.0510292j -0.0491759-0.0668833j -0.00469052-0.0232389j -0.0222703-0.0101733j 
-0.071958-0.153029j 0.0721702-0.0147027j -0.103068-0.0307744j -0.0369993-0.0197472j -0.0242464-0.131586j 0.0190936+0.0320494j 0.0127286+0.0164636j 0.0201897+0.0525781j -0.050839-0.00374403j -0.0207536-0.0674191j -0.00571355+0.0863306j -0.00660131-0.114122j 0.00522415+0.10688j 0.0286813+0.0834942j -0.0597033-0.0194622j 0.0080181+0.0120282j 0.0369414+0.0271185j 0.0549284+0.0603537j 0.0289225+0.0591801j 0.0127919-0.0651508j 0.0448143-0.0260056j -0.00531488-0.0354449j 0.00255937+0.0200608j 0.0250567+0.0269175j -0.0814826+0.0574859j 0.0324118+0.0541738j -0.0639473-0.0160558j -0.0127543-0.0745912j -0.0338156-0.043047j -0.00256149-0.032532j 0.00157722+0.00873053j -0.0543673-0.00438133j -0.0359138-0.0133489j 0.0207149+0.0519725j 0.00586751+0.00880816j -0.00314054-0.0395586j -0.0302535-0.0219939j -0.00597536-0.107918j 0.011414-0.0509543j -0.00768917+0.00754614j 0.000774806-0.0638863j -0.0274409+0.0439548j 0.0020325+0.00473037j -0.0330399+0.0138312j -0.0166655+0.00114002j 0.0255015-0.0273711j 0.050144+0.00421598j -0.107347-0.0991013j -0.00613642-0.0559445j -0.0637248+0.0510247j 0.0108662+0.0303129j 0.0157518-0.0244433j 0.0160737-0.0413084j 0.0104947+0.0388389j 0.0228953+0.0206647j -0.0326409-0.0625635j 0.00321102-0.0318485j -0.0652444-0.0435737j 0.00256639-0.0352226j -0.0153926-0.0621233j 0.00880354-0.0475869j -0.0145924-0.0276344j -0.0213981-0.0105599j -0.0202478-0.0330767j -0.052175+0.0529601j -0.0380497+0.00787505j -0.0157245+0.0293456j -0.00485632+0.00633419j 0.0676112-0.0388632j 
-0.0537851-0.0758471j 0.08254-0.0580529j -0.0281825-0.00643311j -0.00627897-0.0551224j -0.0480958-0.129113j 0.0349387+0.0428959j 0.01273-0.0359212j 0.0301599-0.00118777j 0.0476034+0.0298667j 0.00712714+0.00181562j 0.00584781+0.0118712j -0.0110314-0.0649624j 0.103444+0.0497143j -0.0116818+0.0489987j -0.0618429-0.0452129j -0.0617744+0.056148j 0.0370124-0.0326058j -0.0419008+0.0249316j 0.0260997+0.0296374j -0.0260066-0.0131055j 0.0272111-0.000683692j 0.0243943+0.00711381j 0.0748379+0.0324811j 0.00343152+0.0404774j 0.00331258+0.000344047j -0.020343+0.0440289j 0.0624594-0.0231159j 4.68375e-05-0.080583j -0.0148959-0.081724j -0.0175658+0.0350969j 0.0215129+0.0288242j -0.0180391-0.0150046j -0.032585-0.0406071j -0.0409489-0.000364259j 0.0436732-0.0129521j 0.0191464+0.0600019j 0.00110387-0.0191109j 0.0201379-0.00629511j -0.0046186+0.0182266j 0.0524319-0.0598326j 0.0236854+0.0144163j -0.0500833-0.0457677j 0.00194792-0.050981j 0.0128275-0.0439976j -0.0178915+0.0272713j 0.0385052-0.0224402j -0.0223446-0.00392062j 0.00274528-0.0795875j -0.0405092-0.00678831j 0.00976557+0.00172503j -0.00838234+0.00880967j -0.0645119-0.00752918j -0.00113251+0.0186996j -0.0502037+0.0212057j -0.0357266+0.00643731j 0.0214397-0.0450752j 0.0371944-0.0469949j -0.00313934-0.00039038j -0.05592+0.00270015j -0.0252106+0.0192695j 0.010356+0.034128j 0.00389214-0.010132j -0.0184483+0.0136858j 0.00315109+0.0199267j -0.0220419+0.016468j -0.0161931+0.0273964j 0.0254949+0.00899355j -0.0037408+0.0519093j 0.0372273+0.0139342j 
0.0347283+0.0302643j -0.0595097+0.00907305j -0.0800213-0.0405459j 0.0600697+0.0429904j 0.0270511+0.115865j 0.0319304+0.0381981j -0.0834953+0.0670606j 0.0483042+0.0447392j -0.0696544-0.0793766j 0.0384839+0.00368626j 0.0228557-0.0310112j -0.00115825-0.0316873j -0.0577217-0.0241636j -0.0262641-0.0306483j 0.000317532+0.0545461j 0.0667009+0.0271326j -0.102771-0.0167078j 0.0208225+0.0751282j -0.00661032+0.0481135j 0.00863977+0.0939405j 0.0348483-0.038672j -0.0525711-0.11043j 0.024428+0.0995102j 0.0800608+0.0889795j 0.0662496+0.0679931j -0.0191634+0.0262815j -0.0275606-0.0774233j 0.0247697-0.00396537j 0.0658517+0.0342368j -0.0158323-0.0229943j -0.0275874-0.0530068j -0.0249835+0.0282719j 0.0599293+0.0350558j -0.0357331-0.0517755j 0.0147802+0.0330082j -0.111463-0.0635958j 0.0104736-0.0148951j 0.0121647+0.0458026j -0.0165227+0.036682j 0.0128868-0.0181131j -0.00784695+0.0609188j -0.00555782+0.00743912j 0.0445251+0.0175327j 0.0340706-0.0183086j -0.0150816-0.0168138j 0.0259608-0.0226758j 0.0532024-0.00559788j -0.0448174-0.0357493j 0.0385623-0.00962959j 0.0452832+0.0400975j 0.0592938-0.0813662j 0.0839214+0.0538748j 0.126383+0.0508945j -0.00212286+0.0622086j 0.104269-0.0412248j 0.0207845-0.0952355j 0.0276794+0.0360889j -0.0330034+0.0302015j -0.0699952-0.0292706j 0.0462682-0.035443j -0.00490665-0.0389853j -0.00982099+0.0103232j -0.0264499-0.000210941j 0.0128873+0.0602448j -0.0416915+0.0594351j -0.0439257+0.0127862j -0.03705-0.0200409j -0.0163907-0.0423291j -0.0506143-0.00912693j 
-0.0929437-0.0216369j 0.0217632-0.0797361j 0.00595689-0.0680277j 0.0509685+0.001579j -0.025572-0.0336751j 0.071053+0.0477788j -0.0639714+0.022903j 0.0397776-0.00275398j -0.032877+0.0136545j -0.0659411+0.00425419j -0.0297351-0.0260064j 0.00638678-0.0776677j 0.00859336+0.0444144j -0.0664945-0.0438428j -0.0292599-0.103464j 0.0223373+0.00797707j 0.0144426-0.0883569j -0.0741983+0.0244204j 0.0284005+0.0406814j 0.0285972-0.0217724j 0.00799883-0.0183076j 0.0193514-0.0727956j 0.0466333+0.0608912j 0.0177467+0.0690762j -0.0118417+0.041726j -0.0515651-0.0415568j -0.0232241-0.0307784j 0.10417-0.0446317j 0.0140387-0.0306977j 0.0234453-0.0339566j -0.0674679+0.0197339j -0.0481599+0.0505809j 0.0388915-0.0389964j 0.0457325+0.00797571j 0.0343329-0.0276676j -0.0578478+0.0430136j -0.0148874-0.0217266j 0.0107388-0.00487781j 0.00903046+0.0252588j 0.0144074-0.0596696j -0.0182239+0.0263811j -0.0364948+0.0462704j 0.0136791+0.00104462j 0.0646878+0.0086405j -0.00705361-0.0147526j -0.00164863-0.00489793j -0.0292221+0.0229425j 0.00831641-0.0433032j -0.0113786+0.0584554j 0.0460809+0.0355879j -0.0405793-0.040176j -0.0144004+0.0247023j -0.00906538+0.0337298j -0.00971049-0.0315251j -0.0424762-0.0533419j -0.00922281-0.0474362j 0.00315911-0.0229379j 0.000403859-0.00911691j -0.0279507+0.0190267j 0.0243517-0.0478854j 0.0360138-0.00331651j -0.00209902+0.0617852j 0.0111242+0.0610206j -0.00866466+0.00997928j -0.0208417-0.00459542j -0.043597-0.0161965j 0.00381656-0.0123954j -0.0076513+0.0180738j 0.034167-0.0167934j 
-0.052059-0.0186269j 0.0302948-0.0118375j -0.0323502-0.129493j 0.0209142+0.0563478j 0.054439+0.0975572j -0.0656847+0.0341257j -0.0901207-0.0302072j 0.00687619+0.00242694j 0.0584454+0.042056j -0.0295462+0.041254j 0.0608773+0.074663j 0.0935593+0.0310118j -0.00521602-0.0158263j -0.067542+0.0452992j -0.0251567+0.039825j -0.0883295+0.0301378j -0.0472147-0.0534179j 0.00504377-0.138321j 0.0712248-0.00740522j -0.0341533-0.0511494j 0.0669532+0.0218546j 0.0449505-0.058697j 0.0636927+0.0866743j 0.0730731-0.0272218j 0.00689148+0.049828j -0.0188701-0.0267325j 0.0220694+0.060411j 0.0784317+0.0143189j 0.00453181-0.00221517j 0.0116757+0.0542365j -0.0634963+0.0406451j -0.0305493+0.0545795j 0.0107919+0.0460776j 0.0571497+0.00129873j 0.0492836-0.101808j -0.0209611-0.00775984j 0.00118726-0.00865997j 0.0665264+0.0544926j 0.0916005+0.0987084j 0.0183915-0.0226961j 0.0159426-0.0254168j 0.0242433-0.0583036j 0.00763099+0.0427299j 0.0553172-0.0386215j -0.00173818+0.0161508j -0.0470348-0.0343163j -0.00878354-0.00774288j 0.0511633-0.00794526j 0.0394701+0.0568368j -0.00032789+0.0202745j 0.0664138+0.0288522j 0.0390781-0.0417526j 0.0091447-0.0012102j 0.0244237-0.0165882j 0.071135+0.0113807j 0.0227306+0.0163413j 0.0213826+0.0709458j 0.0534507-0.0192692j 0.0393642-0.0237648j -0.0760957+0.0402525j -0.0210896+0.0129973j -0.00864998+0.0329794j 0.0150223+0.00876994j 0.0038682-0.00254736j -0.00522323-0.080718j 0.0181497+0.0091664j -0.0516302-0.0358329j -0.0212941+0.0357801j 0.036496-0.0467875j 
-0.0571894-0.015879j -0.0459951-0.0626158j -0.0446539+0.06232j 0.10666+0.0261412j -0.00981431+0.00306156j 0.0199492+0.00523484j 0.00133448+0.00462107j -0.0278923+0.0350362j -0.100687-0.0664733j -0.0137068-0.0117166j -0.0795722-0.0677879j 0.0210916+0.0550767j -0.0152326-0.0704891j -2.8221e-05-0.00258661j -0.00866559-0.0187214j -0.00559097-0.0304125j 0.00895598+0.0120879j -0.00179052+0.0263148j -0.00677895+0.0417314j 0.0213828+0.0504808j 0.0851954-0.0295024j -0.054271-0.0294108j -0.00357774+0.0847521j 0.0180542+0.124822j -0.036768+0.0321785j -0.0656679+0.0858757j 0.0552279-0.0668585j 0.00175021-0.0199314j -0.0354821-0.000451268j -0.0493446-0.00495994j 0.0103798-0.078378j -0.00633243-0.0246572j 0.0619271+0.00684358j -0.0193397-0.0313232j -0.0222225+0.0638362j -0.00415069-0.0262096j -0.0159627+0.0180493j -0.0200205-0.0204691j -0.0513628-0.0768589j -0.0210961+0.0386125j -0.07409-0.0447838j 0.0326876+0.0502152j 0.0270896+0.0240325j 0.00845536+0.0221639j -0.0501909-0.038247j 0.00145462+0.0780314j -0.00201005+0.0143784j 0.0566492+0.00543625j 0.0151977+0.0360896j 0.0683778-0.007645j 0.0301411-0.0373175j -0.0279637-0.070193j -0.0179332+0.0263768j 0.034286-0.0528692j 0.0225957-0.0429221j -0.0258667-0.0333292j -0.032725+0.0513247j 0.0300788-0.0272835j -0.0375655+0.0291059j 0.0316723-0.0852555j 0.051385-0.00117041j 0.0117134-0.0256142j 0.0141757-0.00371056j -0.0579753+0.0214457j -0.0299748+0.0220695j -0.0405554+0.0217731j 0.0180034+0.0553955j 0.0194895-0.00021419j 0.0385081+0.00903565j 
-0.0102488-0.00707552j 0.0345332+0.0114886j 0.0866377-0.0522382j -0.104664-0.114231j -0.05849-0.0494063j -0.0272383+0.0565156j -0.0414385-0.059632j -0.0397518+0.0713276j 0.0770083+0.0194325j -0.0284261-0.0179372j 0.0311383+0.0103587j 0.00283897-0.014705j -0.00413234+0.0662918j 0.0310648+0.0501804j 0.00676864+0.0463491j -0.0196094+0.0302045j 0.00609106+0.0303567j -0.0103821-0.0896435j -0.00887145-0.0237651j -0.0311565-0.060003j 0.013339+0.0302634j -0.0370994-0.0404467j -0.0737187+0.0522926j 0.0403733-0.016804j 0.00446091-0.0164925j 0.0261926-0.000226252j -0.0135356-0.0467477j 0.0592896-0.01162j 0.0156294+0.000158717j -0.0481989-0.00603386j -0.0250322-0.0239467j -0.0606694+0.00885265j -0.00140924-0.00573016j 0.0469586-0.0215898j 0.0885891+0.0153326j 0.0317072-0.0146385j 0.0320197+0.0319004j -0.0247345-0.00842127j -0.0133361-0.0224917j -0.0524757+0.0108998j -0.0396013-0.0123713j 0.00911527+0.0331625j -0.00942055+0.0178827j -0.00193124+0.0222208j -0.00538313-0.0336758j 0.00502525+0.0154488j 0.0241348-0.0104573j 0.0305107+0.0126865j -0.00738172+0.00132165j -0.01559-0.0458481j 0.0910336-0.0425203j -0.0446769-0.0535135j -0.0358344-0.0111459j -0.0261564-0.0372219j 0.0689074-0.0287562j -0.0159912-0.0521353j 0.00322113+0.0864019j 0.054592-0.0246861j 0.00761926+0.0030454j -0.0430022-0.022105j 0.00356907-0.0219147j 0.0123919+0.0541543j -0.026828+0.028997j -0.0394229+0.00494321j 0.0264775-0.0428095j 0.0519864-0.0675185j -0.0553488-0.0333852j 0.00588356-0.0344041j -0.0437097-0.0256421j 
0.0587977+0.0824386j -0.0349453+0.0426403j 0.0715179+0.0379589j -0.0268835-0.0476523j -0.0245339+0.0643731j 0.0193451+0.0393474j -0.00218797+0.0180276j -0.00526651+0.0103224j -0.0344901-0.0797412j 0.013219-0.0288296j -0.0176279-0.0960388j -0.0568161+0.00558025j -0.0363883-0.0325696j 0.0487027-0.0212942j 0.0479235+0.0141945j 0.0119014+0.0172365j -0.0204204-0.00238742j -0.019506-0.00916664j -0.0162287-0.0252756j -0.0352056+0.0285904j 0.0232946+0.021293j 0.00680996-0.0431999j -0.0635322-0.0254275j -0.0378402+0.0111011j -0.01827+0.0217295j -0.0476584+0.00136785j 0.0473777-0.0287208j 0.00902615+0.00898096j 0.0232396+0.022898j -0.00693171-0.0270319j 0.0122983-0.0417168j -0.0686203-0.0427927j 0.0342253+0.011153j -0.00222216-0.00725756j -0.00349442+0.0715364j -0.0661547-0.0510384j -0.0113007+0.0287402j -0.0500846+0.0146476j -0.0168306-0.0308732j -0.0160551-0.0176884j -0.0224798+0.0484375j 0.0289574-0.0265511j -0.0140937+0.0125901j 0.0486447-0.0138257j -0.0181052-0.0874856j 0.0220475+0.053968j -0.00489086+0.0202249j 0.0255296+0.0557448j 0.0121501+0.0258826j 0.053488-0.006258j 0.0447032-0.0155316j 0.0145869-0.0436642j -0.00270581+0.0201269j 0.0100047-0.028134j 0.0218614-0.0303046j -0.0415064+0.0288386j -0.00797481+0.0608078j 0.00354248+0.0116833j 0.00423999+0.00335274j 0.0188302-0.0397923j -0.0392137-0.00336175j 0.0291496+0.0113468j -0.0335047-0.00343105j 0.02176+0.0148408j 0.0114958-0.0217605j 0.0468644-0.0291653j -0.021326-0.0235937j 0.018885-0.0133827j -0.0543053-0.00567032j 
