0.0041783+0.00835948j -0.00394344+0.00983384j 0.00325318-0.00649799j 0.00313659+0.00843646j -0.00253074-0.00180434j 0.00286873-0.00797249j -0.00362781-0.0180274j -0.00241757+0.00445922j 0.00231956+0.0141528j 0.000810473-0.0140008j -9.4518e-05-0.00225297j 9.26766e-05-0.021903j -0.00437546+0.00242712j 0.00127954+0.0174611j 0.00279164+0.0069944j 0.0011904+0.00726074j 0.000620589-0.00703592j 0.000923026-0.000965178j 0.00120648+0.00114093j -0.000453305-0.00736955j -0.00118453-0.0102476j -3.44197e-05-0.0133699j -0.000310503-0.00431517j -0.000912825-0.00850831j -0.00271543+0.00344513j 0.00110821+0.00111823j -0.00121726+0.00311372j -0.000650639+0.00102291j -0.00107239-0.0135197j 0.00228573-0.00310692j 0.00246326+0.00147828j -7.16671e-05-0.000725656j 0.000773732-0.0109932j -0.00106274+0.00108866j -0.00201763-0.00379404j -1.15929e-06-0.00690708j 0.000228726-0.00308571j -0.00297896+0.00504513j -0.00151749-0.00200464j 0.000357196+2.58402e-05j -0.00101509-0.00987851j -0.0033069-0.00521039j 0.000724116+0.0153714j -0.00294053-0.00119869j -6.67042e-05-7.9402e-05j -0.00146973+0.00550294j -0.00197482+0.00988558j -0.00189021+0.00741506j -0.00419625-0.0104314j -9.5891e-05-0.0107665j -0.00173061+0.00887862j -0.00314166-0.00674234j 0.00155548-0.00093067j 0.00634858-0.00342398j 0.00530255+0.0103749j -0.000357377+0.00541122j 0.00437365-0.00196112j -0.00381563-0.00407926j 0.00115429+0.00111967j 0.00730902+0.0147446j -0.00178791+0.00962491j -0.00220042-0.00339132j 0.000762259-0.00214911j -0.00264491+0.00668813j -0.00193504-0.00138386j 0.00146822-0.00765344j 0.0102308+0.016162j -1.54667e-05-0.0238241j 0.00984641+0.0379755j -0.00740656+0.00954794j 0.00452142-0.024502j -0.00797335+0.0227465j -0.0128403-0.0249633j 0.00686222+0.0384789j 0.00123517+0.018239j 0.000112882+0.0266963j -0.0029804+0.00920765j -0.00735626-0.0101471j 0.00324859+0.0155693j 0.000415463-0.0107115j -0.00262353-0.00247426j -1.81501e-06-0.00617836j -0.00360904-0.00959549j -0.00200121-0.00945872j -0.00248136-0.000475071j -0.00194779-0.00891843j 0.000928378+0.00503923j 0.00120691+0.00845913j 0.00465606+0.00544811j -0.001036-0.0244341j 0.01322-0.0480342j 0.000920818+0.94121j 
-0.000187472-0.000496118j -0.000296026+9.28512e-05j 0.00233029+0.002897j 0.00045942+0.007213j 0.00102482+0.000490239j 0.00104078+0.00402704j 0.000323628-0.000769952j 0.000510938+0.00233069j -0.000708633+0.00587349j 7.43884e-05+0.00965769j 0.00170959+0.0173862j 0.00236847-0.00388667j -0.00136926+0.00310455j -0.00258619-0.00939442j 0.000218132+0.00941906j 0.00129131+0.027349j 0.00115825-0.0264194j 0.000154364-0.000206163j 4.42182e-05-0.0111175j -0.00226223-0.000770429j 0.00444112-0.0101824j -0.0024318-0.0122992j -0.00725437-0.00227097j -0.00445612+0.000319085j 0.00727722+0.0010962j 0.00235788+0.0177606j -0.00393907+0.028427j 0.00333969+0.0367341j -0.00508736+0.0327843j 0.000677221-0.00531737j -0.000348042-0.0556857j -0.0015093-0.023672j -0.00329193+0.0573521j 0.00100359-0.0247022j 0.000532801-0.10346j -0.000328485+0.043419j 0.00184428-0.0915203j 0.00202475+0.0245516j 0.00303917+0.0247086j 0.00113617-0.0453019j 0.00187697+0.0243116j 0.000157469+0.0397697j -0.000734525-0.00315405j 0.00182897-0.00952628j -0.00533196-0.0301414j 0.000349852-0.00268249j -0.000768187-0.00976057j 0.001527-0.0405127j -0.000392797+0.0418785j 1.52702e-05+0.031469j -0.00202733-0.00291344j -0.00142705-0.0160968j 0.000549425-0.00658228j 0.00229421-0.0125991j 0.00223586-0.0765083j 0.000508828-0.0163772j 0.00322168+0.0116862j -0.000910809+0.0243928j 0.000590396-0.00878287j -0.00192008-0.086819j -0.00252995-0.0273824j -0.000517796+0.0132431j 0.000583107+0.0184684j -0.000147956+0.0228416j 0.00144085+0.0585342j 0.00124702+0.0213688j -0.000174931-0.0905816j -0.000336515+0.178745j -4.1465e-05-0.275256j -0.00107197-0.728885j 0.00138494-0.35064j -0.000648932+0.229026j -0.000889144-0.132177j 0.00120418+0.152181j -0.00274288+0.0855425j -0.000327921+0.0722721j 0.00156765+0.0182408j -0.000862209-0.012778j 0.000835606+0.019632j -0.00138355-0.01441j 0.000205815-0.00802832j -0.000280495-0.00506084j -0.000721526+0.00290136j 0.00098789-0.0101207j -0.000637604+0.00187537j 0.000298257-0.00221982j -0.000423625-0.00130199j 8.43815e-05+0.00365603j 0.000357828-0.00431234j 0.0010809-0.00406993j 0.000696779-0.000927765j 0.000468562-0.00350949j 
0.000318797-0.00176475j 0.00212441+0.00492388j 0.00143032-0.00151894j -4.97607e-05+0.00562962j 0.000357113+0.00179988j -0.00319251-0.00828445j 0.000672898+0.00299038j -0.000517934+0.00603399j 0.000736303-0.0171851j 0.00274629-0.0188639j 0.00181577-0.0279322j -0.00258295-0.0119606j 0.00489126+0.00692485j -0.00309133-0.0302611j 0.00219373-0.0122688j -0.000446748-0.00269282j -0.00402643-0.0223692j -0.00138987+0.00336728j 0.000515326+0.00308163j 0.00450308+0.0264441j 0.00900052+0.00951752j -0.00174068-0.0148835j -0.00329738+0.0160819j -0.00177033+0.0268056j -0.00128958-0.0293608j 0.00465808-0.0244558j 0.000680848+0.00328508j 0.000127955+0.0554183j -0.000210732+0.0165299j -0.00102142+0.0314394j -0.00260051-0.0263975j 0.00151991+0.0658977j -0.0065053-0.0754825j 0.00265289-0.0210299j -0.00583896-0.066088j -0.00705754-0.0527979j 0.000616613+0.00438967j 0.00628537+0.109619j -0.00470875-0.0386878j 0.00277109+0.0542925j 0.00198382-0.00114794j -0.00278776-0.00517812j 0.00129946+0.00864817j 0.0035643+0.0175115j 0.000189124+0.0450263j 0.00254835-0.019884j 0.00137343+0.0212919j 0.00271442+0.0250033j 0.00301549-0.00889063j 0.00417536+0.03702j 0.000765502+0.0072723j -0.00210364-0.013564j 0.00329606+0.0934339j 0.000219441-0.0333837j -0.000375126-0.0250073j -0.00284859+0.00250999j 0.00111475-0.0377236j 0.00255869+0.0399499j -0.00324259-0.0499978j -0.0024866-0.0205804j -0.0018363+0.0208475j -0.000554098+0.00475113j 0.000649462-0.00966502j -0.00101032+0.0947554j 0.00121969+0.0704521j 0.000892773-0.284994j -0.000895889+0.157902j 0.00247761-0.780193j 0.000204379-0.235606j 0.00175497-0.238544j -0.00171295+0.131045j -0.000615659-0.0966047j 0.000335008-0.00287011j -0.000687817-0.0946385j -0.00244006-0.024369j 6.67326e-05-0.0592818j 0.00017497-0.0156658j 0.000970287-0.00976196j 0.000670244-0.0109804j -6.523e-05-0.00336927j -0.000741153-0.000597906j -0.000679936+0.0170997j -0.000733498-0.00176981j -0.000197529+0.0127719j 0.00140993-0.00917843j -0.000181511-0.00293756j 0.00117081+0.000820712j 0.00143637-0.00693389j -7.65016e-05-0.00255214j 0.00175393-0.00200691j -0.00129131+0.00222738j 8.10831e-05+0.00129441j 
-0.000580714+0.000589334j 0.000319864-0.000193479j -0.00183385-0.0026507j -0.00199208-0.00625602j -0.001378-0.00184016j 0.00111195-0.000406406j 0.00128468-0.00236117j -0.000478949+0.00609894j -0.000525241-0.0155365j -0.00121953+0.00281336j 0.000179472-0.00955622j -0.000478423+0.000131835j 0.00103094-0.00388963j 0.00135332+0.0148227j 0.0018498-0.0473799j -0.00124033-0.0100819j 0.0019913+0.0186699j -0.00203382+0.00423793j -0.00145231+0.0210521j 4.69685e-05+0.01551j -0.00278068+0.0153286j -0.00109388-0.00861519j 0.00337335+0.00722828j 0.00271435+0.0104141j -0.00352522+0.00950253j -0.000671488-0.029208j -0.00163117+0.0983094j 0.000820542+0.0053223j 0.00896623-0.00590657j -0.00225002-0.0218493j 0.00408731+0.0240726j -0.000922881-0.0385792j 0.000861361-0.040102j 0.00572284+0.0679642j -0.00189006+0.0231578j -0.00286567-0.0474035j -0.000485704-0.016959j -0.00225239+0.0431261j 0.00200336-0.00674926j 0.00472129+0.0469227j 0.0052999+0.00642856j 0.00368158+0.0143566j -0.00297042-0.0300996j -0.00249004+0.0275596j 0.0012792-0.00238891j 0.000413134+0.0366048j -0.00106566+0.0676991j 0.00280273+0.00399312j 0.0027658+0.00852204j -0.000550348-0.011339j -0.00123605+0.004201j 7.25785e-05+0.0828369j -0.00277976+0.0188361j -0.00244473-0.0562835j -0.00011661-0.017359j 0.000880636+0.0552489j 0.000268752-0.0105192j 7.89618e-05+0.0215402j -0.00113927+0.0295269j -0.00112915+0.0144113j -0.000999243+0.0368767j -0.000278122+0.0768401j -0.000459925-0.11741j -0.000497017+0.0908033j 0.00129322-0.0980795j 0.000785965-0.0504322j -0.000102246-0.767934j 0.000604267-0.137556j -0.000434433+0.397249j -0.000713338-0.185952j 0.000400532+0.131132j -0.00123793-0.120798j 0.000429988-0.144388j -0.00140383+0.0175428j -0.0017516-0.0055965j -0.000130962-0.0426897j -9.66578e-06-0.0242406j -0.00106133-0.0416998j 4.01469e-05+0.00663925j 0.00113793-0.00094942j 0.000108853-0.00786705j 0.000107229+0.00745675j -0.000498753-0.0112953j -0.000485254+0.00254913j -0.000968642+0.00167834j -0.000291141+0.000781239j -0.000183365+0.00253953j -0.000569675-0.000816653j 0.00103103-0.00230948j 6.24549e-06+0.000923807j -0.000571056+0.00411097j 0.00118581-0.00259009j 
0.000141874+0.00156858j -0.000502459-0.000519748j -0.0014714-0.000214091j -0.00123184-0.00517098j -6.33936e-05-0.000144743j 0.000320362-0.00116041j -0.000113929-0.00676405j 0.00115369+0.00293608j 0.00401828+0.00524475j -0.000556185-0.00553109j -0.000256993+0.00162481j 0.00640269+0.0113459j -0.000213142+0.00705961j -0.00175225+0.0129403j 0.00471269-0.00923337j 0.00182326-0.00829728j -0.00252965+0.0174344j -0.00487805-0.0113824j 0.00203128+0.0228524j 0.000936753-0.00211175j -0.000170847+0.0142389j 0.00149861-0.00664287j -0.00409304+0.016833j 0.00079971-0.0126853j -0.00155252+0.0171297j -0.00190516-0.0311815j 0.00194355+0.0313624j -0.00394098-0.0375031j -0.00169933-0.0272262j -0.00115922+0.0253998j 0.00165894-0.00477988j -0.00536382+0.0106735j -0.00291909-0.0392622j -0.00177294-0.0588008j 0.00662645+0.0536195j 0.00201278-0.0137141j -0.00225906-0.0906355j -0.0103108-0.0557677j 0.000638287-0.0455617j -0.00962954-0.041036j -0.000364101+0.0675932j 0.00221602+0.0544202j 0.00103525+0.0579845j -0.00471659+0.0021596j -0.00388367-0.00798533j -0.000451067+0.00928611j -0.0021015+0.0200018j 0.00390953+0.0442852j 0.00233055+0.0336168j -0.00101576+0.0150409j 0.00138533+0.00353283j 0.000996733+0.00773767j -0.00214919+0.00426955j -0.00012947-0.0122499j -0.00201986-0.0218113j -0.000938545+0.0427222j 0.000948747+0.0432433j 0.00054182+0.00828177j 0.00120184+0.0428794j -0.000483384+0.0893097j -0.000572838+0.0240041j 0.00106281+0.166954j 0.000208289-0.036801j 0.0014342-0.64962j -0.00150855+0.536864j 0.000935531-0.380199j 0.000320762-0.0647363j -0.00345182+0.0583143j -0.000139486+0.0576492j -0.00104334+0.00573888j 0.000879646+0.00480918j -0.000759902+0.00807387j 0.000507043-0.0179215j -0.000224915+0.0149199j 0.00121347-0.00369839j -0.000941474+0.0135515j -0.000183098+0.00181311j -0.0011424+0.00493593j -7.03748e-05+0.00724209j -0.000568973+0.00403072j 0.00177149-0.00891227j 0.000183804+0.000572342j 0.000831644+0.00054001j -0.00165524+0.01431j -0.000827182+0.00269747j -0.000406658+0.00445463j 0.000249704-0.00251743j -0.000959673+0.00281156j 0.000821337-0.000626364j -0.000594431+0.00209284j 0.000148446+0.00041819j 0.000102693-0.000899086j 
0.00251929-0.00150314j -0.00255303+0.00149757j -0.00211075+0.00316732j -0.00269656+0.000646327j -0.0026669-0.00194099j 0.00201955+0.00108288j -0.0165791+0.00450408j -0.000630994-0.00136702j 0.0223059-0.00561838j 0.00177164+0.000719426j -0.0109539-0.00342861j -0.0132708+0.00187335j -0.0042465+0.00519934j 0.0355241-0.0142707j 0.0169847-0.0210796j -0.0283728+0.00987417j -0.0127784-0.00900115j -0.0215113-0.00688848j 0.0298851-0.00854022j 0.020794+0.00672257j -0.0061411-0.00992652j 0.0291219-0.00166303j -0.0272523+0.0241439j -0.0484643+0.00493716j -0.0407633+0.000266699j -0.0596975+0.0322861j 0.0384636-0.00380347j -0.0918944+0.0152087j -0.0117156-3.60892e-05j 0.0651536+0.000229293j 0.0219552-0.0381344j -0.0659676+0.00781198j -0.0157355+0.0203179j -0.0257191-0.0121049j -0.0635729+0.0144383j -0.00593785+0.00803367j 0.0132276+0.00157666j -0.0177781-0.00657735j 0.00358588-0.00366125j -0.0547653+0.0151166j -0.0137492-0.00452365j 0.00299789-0.00952009j 0.0168371-0.00836025j -0.00739761-0.0110324j 0.0220172-5.30963e-05j 0.0686584-0.0281013j 0.0476794-0.0131541j 0.039356-0.00858939j 0.00770377+0.00910361j -0.0334059+0.0377367j -0.00959867+0.00310236j 0.019372+0.018468j 0.0216045+0.0185929j 0.0695408-0.0239019j 0.0655177+0.00556883j -0.00686192-0.0104263j 0.0489175-0.00604907j -0.0227541+0.0173511j -0.0304774+0.00757503j 0.302386-0.0434144j 0.0584844+0.0066158j -0.0802573-0.0126634j 0.248735-0.0453217j 0.550848-0.122069j 0.534531-0.00853602j -0.109653+0.171705j -0.0603959-0.00240395j 0.1567-0.0858195j -0.0406929+0.0231265j 0.00366815+0.00248935j 0.0730459-0.0183194j -0.0446697+0.021255j 0.0172757-0.00653122j -0.0308153+0.00354903j -0.0423701+0.00490681j -0.0232817+0.00696068j 0.00246189+0.0034322j 0.00857003+0.000681166j -0.0142864+0.00685103j 0.000781338-0.00533085j 0.00500856-0.00219196j -0.00575183+0.00190244j 0.000420782-0.00210365j 0.0101904-0.00192033j 0.00687538-0.00013293j 0.00980696-0.00129145j -0.00241251+0.00245688j -0.000573972-0.00123934j 0.00385859-0.000967924j 0.00334881+0.00200637j 0.0024469+7.6066e-05j 0.00310828-0.000436641j 
-0.00271982+0.000232051j 0.00139152-0.000750994j -0.000819183-0.00298407j 0.00307883+0.00151025j -0.00401212-0.00329176j 0.0121102+0.00202198j 0.00490866-0.00329764j 0.00723669+0.00629925j -0.00893234-0.000406379j 0.00534935+0.0048816j -0.00827456-0.00916877j 0.000226144-0.00248173j 0.0129626+0.00605252j -0.0366172-0.0119246j -0.0514524-0.035912j 0.0214747+0.00846031j -0.0504236-0.0433101j -0.0137241-0.010314j -0.0310263-0.015994j 0.0396072+0.0347765j -0.0376571-0.0314658j 0.0283021+0.0265218j 0.0728132+0.0445172j 0.0062408-0.00996882j -0.0125538-0.0242065j 0.0573256+0.0180728j 0.00923884+0.0232943j -0.00505199-0.0371053j 0.000372838-0.00412283j 0.0318164+0.0363567j -0.100311-0.0572255j -0.00712884-0.0163203j 0.0772938+0.045127j -0.0384242-0.0321802j 0.0248588-0.00417622j 0.0316285+0.0211674j 0.0110297+0.00993168j -0.0182868-0.0155719j 0.00553488+0.00204968j 0.0125379-0.00355221j -0.0258506-0.0242892j -0.0356683-0.0217344j -0.0358165-0.0215706j -0.0301703-0.0217384j 0.00638451+0.0139914j -0.0509199-0.0185596j -0.0299831-0.00135069j -0.00838118+0.00396898j 0.0329223+0.0252945j 0.125413+0.078276j 0.0191268+0.0105224j 0.0888973+0.0715266j 0.0731983+0.0626362j -0.0571428-0.0227094j 0.0515079+0.0524271j -0.039943-0.0296827j -0.00252892+0.0116883j 0.0483742+0.0299077j 0.0243775+0.00718421j 0.00340658+0.0852067j 0.0584225+0.0576549j -0.0906759-0.0857298j -0.0437261+0.0354075j -0.16942+0.0257191j 0.247795+0.320328j 0.582938+0.390455j -0.0378192-0.0418923j -0.242245-0.131347j 0.0629543+0.0333776j 0.00795149+0.0071518j -0.028492-0.00250777j 0.0564944+0.0307104j -0.00312439+0.00423096j -0.00180974-0.0090222j 0.00167121-0.00685079j 0.0167666+0.00576179j 0.0106989+0.00687336j 0.00733172+0.0087411j 0.0184932+0.0100224j -0.020143-0.0135449j -0.00530283-0.00398614j 0.00770416+0.00567558j -0.00715884-0.00440874j -0.00203548+0.000503327j -0.00164199-0.00024327j -0.00185907-0.000289054j 0.00577353+0.0071966j -0.00729542-0.00603699j -0.00163723-7.1163e-05j 0.00156926+0.00122949j -0.000587451-0.000600603j -0.00160745-0.00162789j 
-0.000130371-0.00102817j 0.000225937-0.000440927j -0.000758101-0.00163658j 0.00131288+0.00116153j 0.00192674+0.00245574j -0.000195386-0.00310132j -0.00122734-0.00632372j 0.0020879-0.00382467j 0.0021292+0.00930315j 0.00406332+0.00760058j 0.00120596-0.00747598j 0.00173558+0.014071j 0.00777704+0.00948329j -0.00603252-0.00581917j 0.00182978+0.0308191j -0.00065112-0.00652183j 0.00136668-0.00495675j -0.00438927-0.00614539j 0.00564174-0.00954751j -0.00313536+0.00198523j -0.00557923-0.00399322j -0.00113679+0.0253595j -0.00390346+0.00709949j 0.000189975-0.0188952j 0.00627889+0.00061272j -0.00627426-0.0399114j -0.00301339-0.0198854j -0.000836526-0.0188644j -0.000443876-0.0160409j -0.000649881+0.0626263j 0.00229961-0.0418305j 0.0030955+0.0877475j 0.00388721+0.00468473j -0.000773568-0.0155417j 2.56589e-05-0.049553j 0.000165042-0.0144434j -0.000570427-0.00654083j -0.00381825-0.0411513j 0.00216985+0.00795872j -0.00401889-0.0325266j 0.00266983-0.0313438j -0.000366978+0.0334186j 0.00880318+0.0748593j 0.00400726+0.0105108j 0.00080769+0.0462523j -0.00254157+0.0329696j -0.00154322+0.0225166j 0.000578769+0.00716121j 0.00225163+0.0548295j 0.00581077+0.024568j -0.000718165-0.0276437j 0.00205934-0.0342289j -0.000156017-0.00046242j 0.00147754+0.0632875j -0.000457643+0.0393851j -5.84864e-05-0.0583799j -0.000656164+0.0092601j -0.000954576-0.0419539j 0.00240372-0.0456226j 0.00112276+0.0225363j 0.00079788-0.136547j 0.000558326-0.133228j 0.00124033-0.896479j -6.02942e-05+0.171872j -0.00191+0.135849j 0.000179025-0.0403324j -0.00114979+0.0468076j -0.00136611+0.0791976j 0.00052802-0.0470701j -0.00048917+0.0102672j 0.000319862+0.01033j 0.000155881-0.0112318j 0.00169237+0.00850274j 9.72605e-05+0.00469168j 0.00167899-0.0125595j -0.000776023-0.00920129j -0.000387809-0.00257194j 0.000702348+0.00396121j -0.000612983+0.00710293j -0.000575433+0.00172019j 0.000453974-0.00558785j -3.21587e-05-0.00730486j -0.000804235+0.00921852j -0.00154233+0.00342049j -0.000234898+0.0029668j -0.000155721+0.00410548j -0.000147499-0.00190624j 6.88904e-05-0.00011546j -0.00100977+0.00474278j -0.000736584-0.000949172j -0.000371728+0.000368179j -0.00011807+0.00140521j 
0.00155179+0.00323524j 0.000535471+0.0039737j -0.000505903-0.000687983j -0.00128308-0.00258377j -0.000856314+0.00123328j -0.000757297-0.00457291j 0.00111986-0.00236137j -0.000944814+0.00593371j 5.61209e-05-0.00217883j -0.000467211-0.0437265j 0.0026132-0.0124233j -0.000957109-0.0167241j -0.00173799+0.0187588j 0.00244057-0.00173745j 0.00564406-0.0335766j -0.00131954-0.0249569j -0.000724733+0.0344121j -0.00316383+0.00383719j 0.00479704+0.0291055j 0.0043883-0.0256828j -0.00438248+0.0237422j -0.00300636-0.0692346j -0.000890484+0.0200469j 0.000590308+0.00738815j 0.00112649-0.0491803j 0.00347392-0.0551599j -0.00309459+0.0565167j 0.00343105+0.070052j -0.00336865-0.074707j -0.00198607-0.0737892j 0.00592736+0.0339399j 0.0045221-0.020922j -0.00141599-0.0200296j 0.000288234-0.040365j 0.00263399+0.0234988j -0.0020207+0.0292266j 0.00616589-0.0240124j 0.000321242-0.021165j -0.000400689-0.023386j -9.98538e-05-0.00998177j 0.0003203+0.011552j 0.00079505+0.0222243j 0.000425756+0.053189j -0.00069123+0.0153156j 0.000681411-0.0445921j -2.55347e-05-0.00875688j 0.000364648-0.0234763j 0.00373791-0.00938177j 0.0028559-0.0265545j -0.00354117-0.0660942j -0.00218563-0.00449436j -0.00129152-0.0154714j -0.00219209-0.0166997j -0.00163753-0.113904j -0.00144232-0.0995936j -0.000544511+0.219401j 0.000192108-0.047046j 0.000906769+0.117471j -0.000787526+0.192783j -0.00115237+0.113731j -0.000669892-0.304084j 0.00108284-0.795416j -0.000227681+0.0876736j 0.000167894-0.120679j 0.00171115-0.0270143j 0.0013423-0.0771027j 0.000167175-0.0652456j -0.00133481+0.000648198j 0.000572291-0.0332605j -0.00101518-0.00115743j -0.000566949+0.00824861j 0.000551715+0.0192608j -0.000227578+0.013434j -0.000254691-0.0220151j -0.000607358-0.00980217j -0.000147546-0.00434748j 6.00668e-05+0.00306301j -0.000102091-0.00060294j -6.0675e-05+0.00157826j -0.00047468+0.0145436j -0.000337726-0.00295062j -0.000574836+0.00846445j -0.000191053+0.00392511j -0.000453225+0.00561296j -0.000205543-0.00126073j -0.000336133-0.000329495j 0.000426475+0.000221344j -0.000555483+0.00311762j 0.00156865-0.00633955j 0.00104433-0.000700456j -0.000308609-0.00021336j -0.000481328-0.000256391j 
0.000135168-0.000925355j 0.00155687+0.00230314j -0.00266657-0.00295088j 0.000355191-0.00217017j 0.00260947+0.00814049j 0.00226628-0.00576364j 0.000658257-0.00679904j 0.00359047+0.00666539j 0.000461868-0.0270349j 0.000599558-0.0192868j 0.00330852-0.0174249j -0.00146556+0.0111971j 0.00111721+0.00778968j -0.00321999+0.0166077j 0.00142434+0.0211758j -0.000500071-0.0231315j -0.00270793+0.0378138j -0.00710889-0.00568608j 0.006475-0.0153041j -0.00424478+0.0183911j -0.000555405+0.0236848j -0.00121771-0.0102367j 0.000967404-0.121762j 0.00354411-0.0139733j 0.00338952+0.0179009j -0.00725502-0.0604017j 0.00399502+0.0979316j 0.00193395+0.0455867j 0.00178434-0.0729769j -0.00265078-0.018824j 0.000877975-0.00760371j -0.00519092+0.0450886j -0.00242021-0.0454928j 0.00145363+0.00666569j 0.00920416+0.00856079j 0.000940304-0.0286032j -0.00620702-0.031518j 0.00603052-0.012577j 0.00143855-0.0189411j 0.00431713+0.0161177j -0.00166684-0.0448623j -0.000211407+0.0264621j -0.00152892+0.0577833j 0.00264042+0.00202843j -0.000774002-0.0108674j -0.00265436+0.0830916j 0.000110863+0.085743j -0.0002231+0.0296329j 0.00212652+0.0849069j 0.00538387-0.0773159j -0.00147931-0.000474278j 0.00118958-0.0307979j -0.00117212-0.0298277j -0.000421437-0.00367134j -0.000410144+0.0984491j 0.00167714+0.0399068j 0.000417741+0.000819999j -0.0011133-0.0645121j 0.000283829-0.0175619j 0.000820618-0.273254j 0.000127451+0.79058j 0.00132677-0.325004j -0.00180389-0.0430469j 0.00126689-0.050883j 0.000938714-0.000503154j 0.000676623-0.0144802j -0.000292345+0.0634737j 0.000920535+0.0992398j -0.00155208-0.0194587j 0.000600602-0.0761248j 0.000166523+0.0755246j 1.3856e-05-0.0859461j 0.00346251-0.0295648j 7.10192e-06-0.0232937j 0.000879344-0.0185061j -0.000229332-0.0460261j 0.000859682-0.0433656j -0.000611784-0.00868777j -0.000480563-1.48158e-05j 0.000395803+0.010777j -0.000843844-0.0138055j 0.00117703-0.00407301j -0.000834251+0.000640859j -0.000191971+0.00400233j 8.05927e-05+0.000835931j -0.000666455+0.00588838j -0.00153442+0.00407964j 0.000141093+2.0993e-05j -0.000230927+0.00418566j -0.000807225-0.00191864j -0.00173487+0.00463348j 0.000172537+0.00211674j 
0.000506949+0.0035009j -0.000963432-0.00125449j -0.00210797-0.00506051j -0.000108983-0.00413794j -0.000759182-0.00734299j -0.00133104+0.00187721j 0.00127968-0.00110394j -0.00127283-0.00936937j -0.000103685+0.0292943j 0.00124997-0.000742409j 0.00122816+0.0108637j 0.00205505-0.026695j 0.000807586+0.013291j 0.000963797+0.0341738j -0.000979728+0.048495j 0.00120378-0.0318281j -0.00526158+0.0539308j 0.00097807-0.0599414j 0.00357639-0.0224277j -0.000409123+0.0257961j -0.00282836+0.00986277j 1.98644e-07-0.0243402j -0.00145577+0.119318j -0.00118756-0.0036431j -0.00116321-0.108619j -0.00154357-0.0646536j 0.00880427+0.0674911j -0.00070854-0.0478098j 0.00991552+0.0206863j -0.00351165+0.0285446j -0.0026616-0.000715976j 0.00150613-0.0190911j 0.00319074-0.0152686j 0.00276013-0.00710902j -0.00206477+0.00216549j 0.00257769-0.00229845j -0.00300479-0.0358943j 0.00151712+0.0494692j -0.00271387-0.049553j 0.00151576+0.0504983j -0.00153219+0.0535405j -0.000472664-0.00104711j -0.00163196-0.0118036j 0.00134706-0.0449103j 0.000198554+0.070077j -0.00145335+0.00721661j 0.00127134+0.0342539j 0.000274861+0.00504238j -0.00146935+0.0203069j 0.0010155-0.032072j 0.00126769-0.151526j 0.000972386-0.0475079j 0.000661916+0.0047457j 0.00153993+0.29825j -0.000655193+0.128704j 0.000419734-0.215686j 0.00177422-0.197458j 0.0008939+0.433814j -0.000381946+0.639703j 0.00164928-0.198452j 0.000676445+0.0111031j -0.000644096+0.0784483j -0.000487161+0.000920504j -0.000397059+0.0642995j -0.00121468+0.0334402j -0.00124159-0.0139802j 0.00147042+0.0315242j 0.00110901+0.00357298j -0.000266172+0.0230127j 1.57627e-05+0.00680184j -0.00165452-0.00361695j -0.000107995-0.00195898j 0.000731234+0.000189003j 0.000486133+0.0250987j 0.00241757+0.00662546j -0.000677562+0.0164578j -0.00153038+0.000185338j -0.000905607+0.0147086j -2.80525e-06-0.00615988j 0.00113087-0.0125543j -0.00084183+0.0113747j 0.000986795-0.0083884j 0.000767074+0.00362372j -0.000941334+0.00256997j -3.34158e-05-0.000447267j -0.000913957-0.000428048j 0.000533125-0.00309039j 0.000126882+0.000386299j -0.000351397+0.00644546j -0.00120139+0.00122331j 0.000221908-4.42864e-05j -0.000157492+0.000248884j 
