0.177464+2.08167e-17j 0.063097+0.0136776j -0.0227794-0.0353357j 0.0482993+0.111078j -0.025111+0.0300518j 0.0265052-0.022108j 0.0175235-0.0739195j 0.0173423-0.0172267j -0.0172695-0.043074j 0.0125375-0.0178157j 0.00518544-0.0110354j 0.00566968-0.0258895j 0.0320444+0.0290895j -0.0239813+0.0560517j 0.0226558+0.00528697j 0.033159+0.0499056j 0.014063-0.031608j 0.00997498+0.00101919j 0.00284347+0.0309956j 0.0388338-0.00836341j 0.00880764+0.034085j 0.0284203-0.0479822j 0.0390396+0.0511803j 0.0267783+0.0459784j 0.013689-5.34076e-06j -0.0276338+0.0145075j 0.00404064-0.0185322j -0.0197933+0.0437593j -0.00454989+0.0122603j -0.0107914-0.00232174j -0.00640259+0.00615723j 0.00148831+0.0476049j -0.0164539+0.0298088j -0.00575574+0.0165079j -0.00786098-0.003504j -9.97334e-05-0.0523071j -0.0104583-0.004804j 0.00966929-0.0515769j -0.00962264-0.00303203j 0.0677174-0.015899j 0.00163835-0.0136551j 0.00136064+0.0211528j 0.0382085+0.00582943j 0.0427292-0.00739114j 0.038775+0.0138535j -0.0116055-0.0280852j -0.0468316-0.00130255j 0.0466499-0.0627331j -0.015044+0.0277559j 0.0367925+0.0082716j 0.00270129-0.00325125j -0.00626694-0.00840202j 0.00398183+0.00214018j 0.0423078+0.0291612j -0.0766962-0.0138937j -0.0475188-0.000323948j -0.0415758+0.0461547j -0.0536862+0.0244577j 0.0823687+0.0797039j 0.0148834-0.105114j 0.0871179+0.115924j -0.0396129+0.0786297j 0.0336963-0.209699j -0.256644-0.199689j -0.197515+0.154432j 0.0516602-0.193899j 0.0904116+0.0475081j -0.0396855+0.027549j 0.207745+0.0838103j 
0.00404064+0.0185322j 0.00926727-0.00509047j -0.00491889+0.0242782j -0.0318826+0.00256942j -0.0531054+0.0254895j 0.0246885-0.0344486j 0.0257871+0.0358686j 0.0120354-0.0285602j 0.0362374-0.0277611j -0.0291525-0.00337234j 0.0820138+0.0224028j 0.0179173-0.126403j 0.0467072-0.015305j 0.209723+0.0266155j -0.0273453-0.103547j 0.0990249+0.0107652j 0.0519428+0.0109375j 0.0795075-0.0092835j -0.0525774-0.0786934j 0.00843231-0.0124081j 0.0902035+0.00111058j -0.0365773+0.0243007j -0.0764367-0.061149j 0.0127253+0.0651485j 0.015822+0.0545439j -0.00857857-0.00274494j -0.0713295+2.95597e-15j 0.0395571-0.029003j 0.0647779-0.0391824j -0.0480312-0.00769892j -0.0913213-0.036967j 0.0457436+0.0481057j -0.00616591-0.158375j 0.0256376-0.0632986j -0.0827335+0.101757j -0.0215891+0.129442j -0.00546844+0.0371354j 0.115678-0.125311j -0.0433818+0.00957831j 0.0839378+0.0121247j 0.0142235-0.0330143j -0.0911555-0.0475375j 0.101329-0.0269546j 0.0419178+0.0206758j 0.00185259+0.0240951j -0.0147602+0.0516483j -0.00256014+0.0264698j -0.0312332-0.0331471j 0.0401341+0.0791435j 0.0395203+0.0891397j -0.0253815-0.0562637j 0.0805069+0.0297738j 0.0724543-0.132448j 0.112243-0.061301j 0.00070972-0.023357j 0.050643-0.125273j 0.0274887+0.0189554j -0.0662486-0.038368j -0.0458888-0.0303817j -0.00381745+0.0358168j 0.000442783+0.0217008j 0.0613548-0.034862j 0.045859+0.0469978j 0.0509389+0.0984428j -0.0451875-0.105807j -0.0553534-0.00213511j 0.022943-0.0083984j 0.0176695+0.0215495j -0.022498-0.00614409j 
-0.0197933-0.0437593j -0.0138509-0.010614j 0.039677-5.1202e-05j -0.00753442-0.0770186j 0.0583505-0.0663066j 0.0371243+0.0382454j 0.0683965+0.0241997j -0.00143799+0.0824575j 0.0360451+0.0535393j 0.0634285+0.041322j 0.00639193-0.0110316j -0.0268918-0.0110378j -0.0218977+0.0459209j 0.0384818+0.0465478j 0.0736211+0.032215j 0.0827924-0.00401029j 0.0163578+0.0606483j -0.107886+0.0674611j 0.0178223+0.0998287j -0.0217776-0.00779883j 0.104712-0.0136798j 0.0530598-0.0331498j 0.0201062+0.00719168j 0.0160717+0.102031j 0.0853623+0.0844896j -0.0270252-0.0388459j 0.0395571+0.029003j 0.0345961+1.00614e-16j -0.0342749-0.0127741j 0.119303+0.0606889j -0.0193759+0.0531283j -0.0632297-0.00681636j -0.141582+0.0342344j 0.163385-0.0363039j -0.0136627+0.0857833j 0.00547258-0.118605j -0.00777246-0.0318447j 0.0653119-0.102428j -0.0402904-0.0743189j -0.0163155+0.0507059j 0.0324119-0.0207079j 0.0019854+0.133374j 0.115773+0.00755869j -0.00453134-0.0271323j 0.0369758-0.152842j -0.0634714+0.0566422j -0.012186-0.00249553j 0.00824816-0.0196482j 0.0649264+0.0470633j 0.0379974-0.0445404j -0.0579532+0.032706j -0.0519529+0.103707j 0.0211496-0.0892603j -0.0852456-0.00274195j -0.00239057+0.0656988j -0.0360945+0.0521745j -0.0398152-0.0166478j 0.0560373+0.0717387j 0.0135201+0.014138j -0.0660433-0.00144666j 0.0263083+0.111801j 0.0473423-0.0465576j -0.031606-0.0400974j 0.0380892-0.0257158j 0.0261604-0.011785j 0.0420826+0.00505945j -0.0114835+0.0310236j -0.00499965-0.00873255j 0.0433697-0.0390935j 
-0.00454989-0.0122603j -0.00150364-0.0189429j -0.0405154-0.0397057j 0.0216513+0.00807198j -0.0250485-0.0435114j 0.0379246-0.0395334j -0.0705948+0.012347j -0.0338978-0.0758179j 0.015547-0.000783753j 0.00694919+0.116083j -0.059898+0.126806j -0.00901775-0.000692941j -0.00375147+0.0474904j -0.181764-0.129889j 0.0678889-0.039927j -0.0473416+0.0688031j 0.0362776+0.0736601j -0.0175517-0.00431736j 0.0963917+0.0333512j 0.0193424-0.000219841j -0.0194268+0.0853881j -0.0064215-0.0312646j 0.0493764-0.00389658j 0.0243136+0.037407j 0.0482167+0.112447j 0.0756795+0.0497817j 0.0647779+0.0391824j -0.0342749+0.0127741j 0.486774-9.71445e-17j 0.0805222-0.0210218j 0.0732709-0.00484228j -0.019091+0.101078j 0.0813008-0.127085j 0.02843+0.131355j 0.0759956-0.058677j -0.0241076-0.0421314j -0.075524+0.030918j 0.177291-0.140452j -0.0786089+0.0443173j 0.0153468+0.0723743j -0.00865934-0.0131894j 0.0185083-0.0770208j 0.00417966-0.0284641j -0.0797625+0.0468923j -0.00669714+0.046553j 0.0130231-0.0559824j -0.0755287+0.0616816j 0.00648775-0.0121364j 0.0040855-0.00239349j 0.0290268-0.0396897j -0.0209703+0.0139659j 0.0196139+0.00868012j 0.00856485-0.0104103j -7.6066e-05+0.0321683j 0.0420061+0.0476534j 0.00826892-0.00826091j -0.019488-0.068799j -0.00824096+0.0332853j -0.00733229-0.00697688j -0.0310496-0.0435281j -0.013327+0.0179962j -0.00181324-0.0295688j -0.0633919+0.00566154j 0.00371719-0.00837973j -0.0403603+0.0107709j 0.0269746+0.0414013j -0.0580299+0.0496583j 0.0251819-0.0135689j 0.00354575-0.0261157j 
-0.0107914+0.00232174j 0.00908088+0.0302768j 0.0123176+0.0587993j -0.0174923-0.02349j 0.0728147+0.00338033j 0.0259674-0.00861103j 0.0373236+0.0512082j 0.00753958+0.102503j -0.0230803-0.109816j 0.0166036-0.190966j -0.114455+0.0273705j 0.0463907-0.076133j -0.0061438-0.0589626j -0.0520572-0.119581j 0.0538355-0.103296j 0.117507+0.175033j 0.0295069+0.0492009j -0.00590614+0.160969j 0.0544105+0.0101787j -0.0583909-0.0207175j 0.03869-0.110961j -0.00483829-0.00194143j -0.0272713+0.0179687j -0.10145-0.0107969j -0.0794418+0.0623898j -0.0664836-0.0116973j -0.0480312+0.00769892j 0.119303-0.0606889j 0.0805222+0.0210218j 0.393676-2.07993e-15j -0.160514-0.0147003j -0.00658292+0.00336017j -0.0271429-0.14591j -0.0355687+0.017286j -0.119719+0.0564431j 0.0537587-0.00266615j -0.0340534+0.133723j -0.125926-0.0123582j -0.03996+0.0829786j 0.000116292-0.0783111j -0.0479174-0.0429574j 0.0161549+0.00259291j 0.0373967+0.0889616j 0.0306959-0.0612939j 0.0311743-0.0753746j -0.0266885+0.0251283j -0.0062183-0.0363638j -0.031659+0.0768222j 0.0241677-0.0921819j 0.014122-0.0396632j 0.00835517-0.151896j -0.0301319+0.00245947j -0.00363524+0.0521781j 0.016068-0.0163341j -0.0223557+0.013106j -0.00458064+0.0666409j -0.0317505+0.0199531j 0.0420884+0.0127879j 0.0429411+0.0449184j -0.0808271+0.0337272j 0.0386682+0.0333974j 0.00934154+0.0195419j 0.0322768-0.0587089j -0.00206422-0.00774352j 0.0294629-0.00232574j 0.0211679-0.0257332j 0.0505642+0.0244443j -0.0182975+0.0280044j -0.00603866-0.0134548j 
-0.00640259-0.00615723j 0.00664652+0.00833181j -0.0120944-0.00879914j 0.0281429-0.00467409j 0.00383106-0.0137289j 0.0250271+0.0147098j 0.0217414+0.0532258j -0.104457-0.0538764j 0.0552845+0.0575656j -0.0106369+0.000362217j 0.0517092+0.06864j 0.00916149-0.103148j 0.0401434+0.0658697j 0.102629-0.0838947j -0.0870447+0.00459885j 0.0174974+0.0985539j 0.0759013+0.0283451j 0.0267122-0.0087449j 0.0527942-0.0727725j 0.032239+0.0289198j 0.0463318-0.00628537j 0.135041-0.0366849j 0.0111047+0.114026j -0.133-0.102916j 0.0250664-0.0124391j -0.0217927-0.030753j -0.0913213+0.036967j -0.0193759-0.0531283j 0.0732709+0.00484228j -0.160514+0.0147003j 0.167106+2.83384e-14j -0.143465+0.0206838j -0.0229187-0.140135j 0.0984539-0.132312j 0.117251+0.00121271j 0.0400594-0.0635824j -0.0662798+0.138456j -0.0181537+0.0209206j -0.0791018+0.17882j 0.0208527-0.061804j 0.0258682+0.0124181j -0.0982559-0.0380302j -0.0427319+0.0703675j -0.0843354-0.164611j 0.029774-0.137595j 0.0469532+0.0595561j 0.0172362-0.0596581j -0.0566452+0.034923j -0.0611741-0.117693j -0.0872972-0.0496117j 0.00540958+0.0618534j 0.00294012+0.0399906j -0.0115031+0.0382312j -0.0455189+0.0013765j 0.0380073+0.00902376j 0.0168908+0.0236205j -0.0309672-0.0234954j 0.0335423+0.093464j 0.0156877+0.0316114j -0.0344622+3.44881e-05j 0.0464461+0.0712847j 0.039748-0.0372421j 0.0397634-0.0833641j -0.0206393-0.00787251j 0.0374956+0.0145431j 0.00502681-0.044945j 0.00982252+0.0245449j 0.0389149+0.0202911j 0.00606564+0.0180823j 
0.00148831-0.0476049j 0.0382516+0.0259759j 0.0144784+0.0068863j -0.00386625-0.0425914j 0.00762439+0.00330135j -0.027815-0.0315849j -0.0101277+0.0694059j 0.0688425+0.154353j 0.0114608+0.00949423j -0.0736754+0.0491648j 0.056247+0.051522j 0.0906065+0.0869159j -0.115214+0.0448988j 0.0221629+0.0499373j -0.187074-0.0846047j -0.0140213+0.00864534j 0.0548889-0.0112428j -0.107282+0.0437117j -0.0237161-0.00673988j 0.000516919-0.137809j 0.0349607+0.012427j 0.0724701-0.0115777j 0.049961-0.133451j 0.0553701+0.050121j -0.00393576+0.0615537j 0.0163194-0.0442543j 0.0457436-0.0481057j -0.0632297+0.00681636j -0.019091-0.101078j -0.00658292-0.00336017j -0.143465-0.0206838j -0.179775-1.03043e-14j -0.134322-0.016354j 0.0581684-0.00539302j 0.0446374+0.090707j -0.0137931-0.127397j -0.123067-0.145893j 0.0682713+0.0121552j 0.0641125-0.0420547j 0.122188+0.0875395j 0.0541753+0.0462557j -0.063122-0.0130686j -0.0464265-0.0862743j -0.0382813+0.00149187j -0.0775046-0.00130776j 0.00556446+0.119634j -0.00675973+0.0359887j -0.117942-0.000212524j 0.00837145+0.0728134j -0.0651706-0.0225209j 0.0600221-0.00552306j 0.0613149-0.0394165j 0.012435+0.055964j 0.0933502+0.0486498j 0.0452919-0.0229715j -0.0356162+0.0229444j 0.0678703-0.077511j -0.00185399-0.0197044j -0.0715847-0.140689j -0.0182646+0.0668241j -0.0456587+0.0142573j 0.0332608+0.0274528j -0.00553459+0.0372971j -0.0315028-0.0364032j -0.0581031-0.0166962j -0.0657748+0.0354876j 0.0251412-0.010367j 0.0771969+0.00822497j 0.00625089-0.0619444j 
-0.0164539-0.0298088j -0.0170748+0.00310203j 0.0657983+0.0211624j 0.0698062-0.0135052j -0.00631552-0.0886826j -0.05982-0.0243165j -0.0291534+0.0530201j 0.0577597+0.0313639j 0.108304+0.159135j 0.0246778-0.0751291j 0.0578723-0.0138489j -0.10588-0.0925298j -0.0466627+0.112283j 0.00646826+0.0255082j -0.0774646-0.00523371j -0.0943289-0.0729247j -0.0770249+0.038286j 0.0770416-0.0450399j -0.0907752-0.0978079j -0.0240241-0.0260606j -0.00895324+0.0399609j -0.0400215+0.0195352j -0.01255-0.0581108j 0.0183729+0.0520923j -0.0128667-0.00975469j -0.0828893-0.0894502j -0.00616591+0.158375j -0.141582-0.0342344j 0.0813008+0.127085j -0.0271429+0.14591j -0.0229187+0.140135j -0.134322+0.016354j 0.0841329-1.44329e-15j -0.0981111+0.0840481j 0.0590235+0.0311548j 0.0570784+0.0145978j -0.0799215-0.172517j -0.00552236+0.0112026j 0.10188+0.0695845j -0.0083798+0.0731836j 0.00343868+0.160612j 0.0693345+0.0118662j 0.00641481+0.0408609j 0.0532067-0.0149943j -0.0239473-0.0186217j -0.0154042-0.0333569j 0.0124113-0.0182997j 0.0397442-0.0249185j -0.0317293+0.0529183j 0.00362039+0.0279236j 0.00414826+0.016869j -0.00349353+0.0496906j 0.0446602-0.0233257j -0.0636663-0.00130121j -0.108592+0.0461475j -0.0382028+0.00525818j -0.0313629+0.0543142j 0.0132557-0.00340097j 0.0396231-0.0162925j 0.0182989+0.0125312j 0.0340274-0.0126333j -0.0591271+0.0334203j -0.0135303-0.00747565j 0.0639291-0.0123589j 0.0428259+0.05894j 0.00561835-0.00760263j 0.0195938-0.0213878j -0.0233356-0.046988j 0.0436473-0.0085596j 
-0.00575574-0.0165079j -0.0317318+0.00528223j -0.0329628+0.0249635j -0.0275838+0.000625692j -0.00781739-0.00425539j -0.0919106+0.0229911j -0.0211535+0.00726667j -0.0508968-0.0108504j -0.0723548+0.107076j -0.0537905+0.0907169j -0.00439897-0.0530724j -0.0121799+0.129739j -0.0150201-0.10362j 0.051551+0.0249772j -0.0229243+0.107337j -0.113673+0.0970381j -0.042764+0.0533845j 0.00416797-0.193261j -0.0720771+0.0204589j -0.0684284+0.0144708j -0.0455369-0.00421518j 0.159735-0.0125846j 0.0921606+0.0318609j 0.0496019+0.000470007j -0.0370155+0.0429218j -0.00992082-0.0619572j 0.0256376+0.0632986j 0.163385+0.0363039j 0.02843-0.131355j -0.0355687-0.017286j 0.0984539+0.132312j 0.0581684+0.00539302j -0.0981111-0.0840481j 0.172031-5.55112e-15j -0.0206205+0.0383761j 0.160653+0.0511984j 0.0170702-0.00887982j -0.0339922+0.0476133j 0.0189324-0.101545j -0.0417287+0.0438154j 0.0125817+0.0733615j -0.00460328-0.045236j 0.106172-0.0256751j 0.0788844+0.0504433j 0.126234-0.0343527j 0.0270614-0.0944352j 0.0458208+0.0580466j -0.0620051-0.00369441j 0.0758201-0.0358688j 0.0444619+0.0133459j -0.138319+0.00512009j -0.0285733+0.041257j 0.0118783-0.049708j 0.0241769+0.04832j -0.0140705+0.00605308j -0.0428124+0.0126019j -0.0202971-0.0153142j -0.0231834+0.039509j 0.0426446+0.040625j -0.0689667+0.0272837j 0.0349291-0.00608346j 0.00282801+0.040802j -0.0649288-0.0364394j 0.0947001-0.00692236j 0.00152922+0.0121116j 0.0325915+0.0942068j -0.0114625+0.0560407j -0.0371958-0.00199648j 0.00037869-0.066167j 
-0.00786098+0.003504j 0.0057792+0.0858482j 0.0279461+0.0251918j 0.0126525-0.0206603j 0.0121878-0.0586788j -0.0609224+0.0108422j 0.0277782-0.11046j 0.10683-0.0124451j 0.15177-0.114837j 0.0412042+0.162972j -0.081475-0.0283747j -0.0693171+0.0267756j -0.0963003+0.0334204j -0.00808936+0.0253141j 0.00437696-0.111939j 0.0659339-0.120695j -0.0594612+0.0112515j -0.0426329-0.117127j -0.0221772+0.0400172j -0.0306347+0.0422001j 0.0559301-0.113382j -0.0797167-0.0274904j -0.119328-0.0424139j 0.076991-0.0239769j 0.0916894-0.0116224j -0.0759218-0.107472j -0.0827335-0.101757j -0.0136627-0.0857833j 0.0759956+0.058677j -0.119719-0.0564431j 0.117251-0.00121271j 0.0446374-0.090707j 0.0590235-0.0311548j -0.0206205-0.0383761j -0.0213668+7.7837e-15j 0.0400949-0.0605405j 0.0460676-0.0904457j 0.099039-0.00960513j -0.0831603+0.036973j 0.0867815-0.0348958j -0.0617908+0.0484521j 0.0355675+0.0760137j -0.0604279+0.0202537j 0.0726179-0.0856882j 0.0459173-0.000154845j 0.0364507-0.135112j 0.0724371-0.098569j -0.0379736+0.0329175j 0.0131205-0.0436133j -0.0281961-0.0227974j -0.0772161+0.0280624j -0.0444916-0.0145291j 0.000267824+0.0920219j 0.169-0.0803142j -0.0900164-0.0108352j -0.0385772+0.109582j 0.0730388+0.0254496j -0.0288902-0.0111866j 0.0282949+0.0112097j -0.0784463-0.0145722j -0.00480933+0.00982948j -0.0285021-0.0445052j 0.0645125+0.0125564j -0.0600303-0.0392325j -0.0259986-0.0608848j -0.049605-0.0241185j 0.11034-0.100256j -0.0633929+0.0256706j 0.0102311-0.0515738j 
-9.97334e-05+0.0523071j -0.0129905-0.00666221j 0.0406397+0.0423377j -0.0313218+3.08846e-05j -0.0085546+0.000179621j -0.03422-0.0126906j -0.0669146-0.00524877j 0.21389-0.0241736j -0.0338533-0.0797006j -0.00212132+0.0382831j -0.0251995+0.0723793j -0.0561854+0.130784j 0.0116155+0.0477278j -0.00165393+0.0297472j 0.0272161+0.00937248j -0.0340516-0.0501769j -0.122326-0.0125218j -0.014152-0.0326589j 0.0339209-0.021596j 0.0505145-0.0488161j 0.0690324+0.119403j -0.0270137+0.0717536j -0.0221076-0.115176j -0.0394128-0.0337706j -0.126809-0.145707j 0.0272359-0.0312006j -0.0215891-0.129442j 0.00547258+0.118605j -0.0241076+0.0421314j 0.0537587+0.00266615j 0.0400594+0.0635824j -0.0137931+0.127397j 0.0570784-0.0145978j 0.160653-0.0511984j 0.0400949+0.0605405j -0.0216223-6.4615e-14j -0.0497003-0.0534618j -0.0328771-0.0272753j -0.0523007+0.0276446j 0.00412138+0.0709863j -0.0567282-0.0431012j 0.0144476-0.0409643j 0.0493473+0.00722875j 0.0488903+0.0241714j 0.0582041-0.0854079j 0.0782281+0.00117023j -0.000199772+0.104156j -0.0594933+0.010823j -0.0383686-0.08164j 0.0134739+0.0156653j -0.00157861+0.0213167j 0.0455969+0.0049735j 0.0201455+0.0302167j 0.000503171+0.0337839j 0.0322641-0.0207561j 0.0331634+0.0241003j -0.119116+0.0144164j 0.0359921-0.00661853j -0.0109604+0.0229973j -0.0358636+0.0102817j -0.0126725+0.0150211j -0.00689541+0.0374409j -0.0116782-0.031108j 0.0138288-0.00393981j 0.0227436-0.0266018j 0.0235166-0.0434572j 0.00817422+0.0454973j -0.0363381+0.00149526j -0.0444389+0.0150164j 
-0.0104583+0.004804j 0.0152394+0.0203267j -0.0141766+0.0347215j 0.00154536+0.0299905j 0.00111752+0.073877j -0.0488105+0.0958763j -0.0702659-0.127412j -0.0439943+0.0498026j -0.114104+0.124466j 0.0948725+0.0797424j 0.0948995+0.040976j 0.0275901+0.163666j 0.0106085-0.170981j 0.0402637-0.0465427j -0.0273653+0.102442j -0.0492901+0.0252987j -0.0855638+0.0382782j 0.0651636-0.0383077j 0.0573747+0.172604j -0.0335481-0.0822277j -0.0226864+0.0295817j -0.0186707+0.0547276j 0.120925-0.122154j -0.0183049+0.00412017j -0.0521254-0.0347224j -0.000925567-0.00926392j -0.00546844-0.0371354j -0.00777246+0.0318447j -0.075524-0.030918j -0.0340534-0.133723j -0.0662798-0.138456j -0.123067+0.145893j -0.0799215+0.172517j 0.0170702+0.00887982j 0.0460676+0.0904457j -0.0497003+0.0534618j 0.114553-2.24265e-14j 0.112191-0.0689281j -0.0163916+0.128362j -0.00562858+0.0954799j -0.0882613-0.0221808j 0.0543254+0.0160591j 0.0603077+0.0335581j 0.0133248+0.0646106j 0.0492075-0.00275205j 0.0607627-0.0516019j -0.0244636+0.0833919j -0.0480072+0.0926115j -0.0657879-0.11709j -0.0163181+0.0941523j -0.0400315+0.00676709j 0.0211685+0.00885222j 0.033065+0.0853962j -0.0540035-0.0612843j 0.00833739-0.00211453j -0.0393701+0.0437134j -0.121951+0.0698177j 0.0151466+0.040585j 0.0557557-0.000259579j -0.0460428-0.0103604j 0.0450093+0.00697573j 0.00417023+0.0207076j -0.00206357-0.0847836j 0.0261602-0.0173398j -0.00291034-0.00324031j 0.0578481-0.0172505j 0.0505858+0.0567816j -0.0358129-0.0202474j 0.00676279-0.0118845j 
0.00966929+0.0515769j -0.000581724-0.0197879j -0.045121-0.0493768j 0.0373392-0.00364164j -0.0973827-0.0995814j -0.0462811-0.00549844j -0.00570541-0.101346j -0.0377019-0.148455j 0.154007+0.155551j 0.159747-0.00044913j 0.0670422-0.0286123j -0.0850672-0.04629j 0.082893-0.138994j -0.0341381-0.0679191j -0.0621136+0.00136314j -0.0315959+0.0116751j 0.0318006-0.0596874j 0.0751343+0.0311996j -0.0330957+0.0666225j -0.0730779+0.00646462j 0.0232794+0.00306501j -0.0870694-0.0580925j 0.0427145-0.0658297j 0.0326075+0.138624j -0.0466368+0.0309102j -0.0925149+0.0130806j 0.115678+0.125311j 0.0653119+0.102428j 0.177291+0.140452j -0.125926+0.0123582j -0.0181537-0.0209206j 0.0682713-0.0121552j -0.00552236-0.0112026j -0.0339922-0.0476133j 0.099039+0.00960513j -0.0328771+0.0272753j 0.112191+0.0689281j 0.0237394-4.3728e-15j -0.0506698-0.0222753j -0.0046273-0.0777812j -0.0297709+0.0311444j -0.135343+0.107161j 0.0156397-0.0139091j -0.00800882+0.0347055j -0.068345-0.0130649j 0.0724332-0.0207069j 0.10469-0.0354028j -0.0282924-0.0279072j 0.0437053+0.0287244j -0.0355325-0.0772813j 0.0443417-0.00505674j -0.0871262+0.106394j -0.0159235-0.0108044j 0.0159827+0.0341029j -0.0300595-0.123382j -0.0597924+0.014022j -0.0291489+0.00326237j 0.0338166-0.0259817j 0.0280297+0.0417241j -0.0762446+0.0931713j 0.0950973-0.0358818j -0.0405094+0.0218792j 0.0222434-0.0924613j 0.0800715+0.0174151j -0.0154236-0.0935234j -0.0238745+0.0166374j 0.00267247+0.0535411j 0.04054+0.0111279j -0.0350093-0.00848855j 
-0.00962264+0.00303203j 0.0607864-0.00707475j 0.0390086-0.0368271j -0.0601626-0.142126j 0.0538569-0.040974j -0.050497-0.0681466j 0.0909459+0.0284525j 0.166283-0.00537783j -0.11836-0.116319j -0.0758763+0.00226707j 0.0125867-0.0271257j 0.155063+0.124909j 0.038023+0.00846872j -0.0266745+0.214061j 0.00615686-0.0877457j -0.0807136-0.0354604j -0.0181983+0.0310353j 0.0410052-0.0434133j -0.0502159-0.087101j 0.0503374+0.0740981j -0.0568841+0.00988646j -0.0521368-0.00998942j 0.0549391-0.0110328j 0.00468668+0.0341636j -0.0313727-0.00522712j -0.165456-0.0468473j -0.0433818-0.00957831j -0.0402904+0.0743189j -0.0786089-0.0443173j -0.03996-0.0829786j -0.0791018-0.17882j 0.0641125+0.0420547j 0.10188-0.0695845j 0.0189324+0.101545j -0.0831603-0.036973j -0.0523007-0.0276446j -0.0163916-0.128362j -0.0506698+0.0222753j 0.0502295-1.34961e-15j 0.0589638-0.0261204j 0.0108564+0.0578125j -0.0304648+0.0797108j 0.0311364+0.108437j -0.0722091-0.0163183j -0.0390031-0.0084091j -0.0560264-0.0559187j 0.11341-0.0509691j -0.0200776-0.0380743j 0.0458264+0.0426426j 0.0204534+0.0320174j 0.0498249-0.00862964j -0.0856462+0.0639035j 0.0490183-0.0487838j -0.0182411+0.0708682j -0.0370593+0.0156549j -0.115267+0.0853002j 0.0115923-0.0210436j 0.0362988+0.12732j 0.0497432+0.109827j -0.0946463+0.0795545j 0.0481642-0.0304651j -0.00403483-0.0260232j -0.00153834-0.123588j 0.0771562-0.0594326j 0.07385-0.037033j -0.0125331+0.0440177j -0.0448672-0.0111678j 0.0351144-0.0252144j 0.0570374-0.00472198j 
0.0677174+0.015899j 0.00574557+0.00717595j -0.0323725+0.0881127j 0.0049321+0.106813j -0.00342736-0.0147019j -0.0220612+0.0389812j 0.0599171-0.00539826j -0.049375-0.0714409j 0.00736813+0.00888634j -0.0617183+0.015884j 0.0715036+0.11057j 0.0483551-0.0733288j 0.0572619-0.000442975j -0.0548913-0.0071616j 0.0130121+0.00940998j -0.0222582-0.00987894j 0.0817195-0.00349799j 0.00723082-0.0143857j -0.0704176-0.0255094j -0.0644269-0.136646j -0.0595334-0.0114699j -0.0413374+0.0995728j 0.0756375-0.027137j -0.0936037+0.0401389j 0.00631224+0.0230665j 0.0826253+0.02214j 0.0839378-0.0121247j -0.0163155-0.0507059j 0.0153468-0.0723743j 0.000116292+0.0783111j 0.0208527+0.061804j 0.122188-0.0875395j -0.0083798-0.0731836j -0.0417287-0.0438154j 0.0867815+0.0348958j 0.00412138-0.0709863j -0.00562858-0.0954799j -0.0046273+0.0777812j 0.0589638+0.0261204j -0.0199023-1.11239e-15j -0.0145648-0.101308j 0.0129853-0.0374103j -0.0537684+0.0792167j 0.0666664-0.00488255j -0.00106746+0.0885604j 0.118757-0.0852463j 0.0892047+0.00970138j 0.00693984+0.011956j 0.00645819+0.119532j 0.010986+0.0251539j 0.060517+0.0173981j 0.0143456-0.0709899j 0.0352892+0.199325j 0.095358+0.107708j 0.13862-0.0213011j 0.000505203+0.158034j 0.0294086-0.0634902j 0.0921472+0.00671414j -0.0304088+0.00345241j -0.118963+0.0802415j -0.0701501-0.0267485j 0.0298891+0.0971669j -0.0494854-0.0248354j -0.0448839-0.0352092j 0.117326-0.0776019j -0.0134814-0.00267136j 0.0398855-0.0778611j -0.0574036+0.025622j 0.0157985-0.0116475j 
