-0.0598864+4.48426e-16j -0.0432524-0.000108704j -0.0331877-0.00048559j 0.0414671-0.00176354j -0.0204626+0.000666802j 0.0378826+0.000640309j 0.0325457-0.00224196j -0.00651523-0.00110832j -0.0279962+0.00146719j -0.00655961+0.00129507j 0.0253126-0.00124702j 0.0272648-0.000288411j 4.388e-05-0.00141083j 0.0173616-0.000354285j -0.00517612-0.000793413j -0.0244555+5.0031e-05j 0.0179012-0.00164377j -0.0104984-1.13149e-05j 0.0232246+0.00102801j -0.00648101-0.000921246j 0.0108581-0.00132076j -0.0297039+0.00147828j -0.0566047-0.00187689j -0.0270383+0.00241097j -0.00737427+0.000186999j 0.0972636+0.000668552j -0.034413+0.00641392j 0.425161+0.0048523j -0.508357+0.0114772j -0.188447+0.00442384j -0.035863-0.0110661j 0.0504517+0.00653852j 0.056877-0.00292206j -0.0102053-0.00295949j 0.0277114+0.00348812j -0.0474079+0.0041635j 0.0329405+0.00432474j -0.00895088-0.00103798j 0.00122598-0.000321433j 0.0126469-0.00450373j 0.0489973+0.00126222j -0.0204137+0.000734632j 0.00655021+0.000351476j -0.00588912+0.00113995j -0.0318207+0.00189885j -0.0165792-0.00342092j -0.00284559-0.000179888j -0.0240703+0.00131486j -0.00305226-0.00103766j -0.00466816+0.00132743j 0.000689906+0.00412604j -0.000720981-0.00170479j 0.0275508-0.00193964j -0.00572764-0.000613545j -0.00617079+0.000120815j -0.00423912-0.00260207j -0.000870107+0.00364661j -0.0171142-0.00146856j 0.0103008-0.00460013j 0.0053535-0.00403804j -0.023838-0.00279356j 0.0224894-0.000258631j 0.00955846-0.00777076j 0.0397222-0.000295751j -0.032458+0.00833218j 0.000418173-0.0166606j 0.105535+0.00192076j 0.00613814+0.0228375j 0.108376+0.00831456j 
0.0972636-0.000668552j -0.0135694-0.00685828j 0.596269+0.00396738j -0.54222-0.0089612j -0.0426712-0.00673959j 0.14078-0.000191747j -0.0142798+0.00282181j -0.102095-0.000159116j 0.0193466-0.00121869j -0.030465-0.000660836j 0.0465367-0.00247436j 0.006907+0.00163625j -0.0519662+0.00132104j 0.0559576-0.00122884j -0.00026723-0.00125356j -0.0518982+8.85103e-05j 0.00294989+0.000117429j -0.007606+0.00101975j 0.0310283+0.000404512j -0.0565767+0.000705814j 0.00462853+0.000402908j -0.0495609+0.000849922j -0.0471839+0.000427196j -0.00734952+9.99537e-05j 0.0300397+0.000625506j 0.0741242-2.68947e-15j -0.0371745-0.000422697j 0.109274+0.00106135j -0.10465-0.000840481j 0.0474742+0.00380348j -0.0906231+0.00751542j -0.36307+0.0031631j -0.216145+0.0224014j -0.113585+0.0176744j -0.0150945+0.00366283j -0.0223255+0.0106236j -0.0359531-0.0136481j -0.00653099-0.00429875j -0.00510609-0.00115817j 5.47636e-05+0.00740516j 0.0137212+0.00570275j -0.0079596-0.00406515j 0.0102598+0.00631043j -0.00172958-0.00363727j 0.00143086-0.00139699j -0.00183552+0.00518392j 0.00551921+0.00226399j -0.00725514-0.000973087j -0.00108516-0.00592735j 0.00210111-6.34421e-06j 0.0067616+0.00164599j -0.00418162-0.000854215j 0.00572101+0.00326183j 0.000512868-0.000757157j -0.00498452-0.00286278j -0.00779623-8.97102e-05j 0.00361935-0.00082031j -0.00635982+0.00141968j -0.00441913-0.000762437j -0.00333838-0.000522287j -0.00413329-0.00513452j 0.0109199-0.00119372j -0.00329868+0.0010635j 0.00684977+0.004165j 0.00184279+0.00199872j 0.00116281-0.00186984j 0.0176757+0.000836811j 0.00235242-0.000904956j 0.0108987-0.000703201j 
-0.034413-0.00641392j -0.129071+0.00151494j -0.485019-0.00236688j -0.593052-0.00256394j -0.286595-0.00363544j -0.0647139+0.000307926j 0.218313+0.00170567j 0.128172+0.00217471j -0.066689-0.000316206j -0.0372117+0.001504j 0.0393832+0.000910162j 0.0192285+6.80475e-05j 0.0451758-0.000305676j -0.011621+0.000636231j 0.0371744+0.000243457j 0.0161308-0.00017337j 0.0441377-0.000572695j 0.0345395-0.000300995j -0.0256499+0.00022431j 0.0721973-0.000630419j 0.0516686-0.00030837j -0.0212189-0.000512226j 0.0447067-0.000649905j -0.0795212+2.01443e-05j 0.0321792-0.000457721j -0.0371745+0.000422697j -0.0556755+3.98043e-14j -0.143338-0.00100391j -0.0520243-0.000859351j -0.0955266+0.00726707j -0.0732944-0.00562711j 0.212724-0.0094446j -0.297199+0.00419299j -0.0301039+0.0145259j 0.0100437+1.92543e-05j 0.0247495+0.0139217j -0.0366644+0.00917362j -0.0195341-0.00243494j 0.0147095+0.00307804j 0.0105963+0.00589849j 0.0133652-0.00399015j -0.00115085+0.00227641j -0.011234-0.00479087j 0.00138888+0.000824472j -0.0161288+0.000890191j -0.00122544+0.000245226j -0.00676491-0.00215885j -0.00378799-0.000255421j -0.00164491+0.00174636j 0.00302379-0.00120346j -0.0103951-0.00283426j 0.000792292+0.000879828j -0.00347965-0.00326112j -0.00947441-0.00344791j 0.00416689+0.00238051j 0.00182932+0.00136479j -0.00372569+0.000340663j 0.0100107+0.000892326j 0.00810838+0.00399003j -0.00188906+0.000371427j -0.0116363+0.0016228j -0.0125249-0.00244351j 0.0129991+0.00103382j 0.00643095-0.000506796j 0.00305067-0.00254244j -0.0155399+0.000393191j -0.00175952-0.00228306j -0.0118641+0.000923051j -0.00277243-0.000686493j 
0.425161-0.0048523j -0.504018-0.011974j -0.0203128+0.00695678j 0.236838+0.00271274j 0.0437066-0.00175603j 0.0561443-0.000169998j 0.144876-0.00150059j -0.0183813+0.00126651j 0.0168891-0.0013686j -0.0553028+0.00067521j 0.0951812-0.00134242j -0.00326687+0.000746984j -0.00551233+0.000706529j 0.0555366-0.000900148j 0.0605986-0.000752935j -0.0156881+0.000305016j 0.0418274-0.000701831j -0.0648582+0.000954755j 0.00193614+5.56519e-05j 0.0323591+0.000301803j 0.0040027+0.000172731j -0.0774009+0.000700012j -0.0308098+0.000539219j -0.0988612+0.000256821j -0.039011+0.000816349j 0.109274-0.00106135j -0.143338+0.00100391j -0.269794+4.6846e-14j -0.167942+0.000194031j 0.199753+0.0172221j -0.470546+0.014495j -0.0452278+0.0122082j 0.0249432-0.0114706j 0.0151303+0.00567774j -0.00983003-0.00864986j -0.0320071-0.00510787j 0.0150155-2.79343e-05j 0.0108961+0.00364274j 0.00305768-0.000559322j 0.0183767+0.00413769j 0.00863963-0.00123863j -0.0113388-0.00246206j 0.00977193+0.00187053j -7.8667e-05-0.000319682j -0.00460836+0.00200976j 0.00319294+0.0032402j 0.00394878+0.00130464j -0.0151704-0.00261562j -0.00043524+0.000193086j -0.00131238-0.00102865j -0.0067585-0.00177409j 4.61055e-05-0.000185011j 0.0116955+0.000560763j -0.00162894-0.00258573j -0.00331215-0.0014038j -0.000386818-0.000327564j -0.00389797-0.000519442j -0.00446407+0.00132467j 0.0110758+0.00322055j 0.00519785-0.000347197j -0.00946807-0.000617907j 0.00851828+0.000223832j 0.0111545+0.00278296j 0.0153263+0.00207026j -0.0041421-0.000944656j -0.0139889-0.00234248j 0.0176862-0.000925903j -0.0221943-0.000182038j -0.00359089+0.000979772j 
-0.508357-0.0114772j -0.424239+0.0042933j 0.271436+0.00386761j 0.0714003-0.00735601j 0.106336-0.000304854j -0.127962+0.00178282j 0.0184057-7.37484e-05j 0.0371606-0.000327631j 0.0372867-0.000878822j -0.0483568+0.000944576j -0.0213823-0.000110735j -0.0564936+0.00111009j 0.0409419-0.000468195j -0.020374+1.87634e-05j 0.0354034-0.00038077j 0.04025-0.000186008j 0.0362172-0.000580875j 0.0427882-0.000736145j -0.0930727+0.000943242j 0.0108541+7.83562e-05j 0.0505483-0.000667443j 0.00707368+0.000102095j 0.12186-0.00127519j -0.00898131+0.000170386j 0.0362699-0.000887113j -0.10465+0.000840481j -0.0520243+0.000859351j -0.167942-0.000194031j 0.237135-7.02417e-15j -0.490817+0.0135874j -0.192059-0.0159179j -0.0300532+0.0128441j -0.0181006+0.0159203j 0.00588033-0.00235142j -0.0350939-0.00522738j -0.00193867+0.00457285j -0.017321-0.00296671j 0.00743342+0.00157382j 0.0154236+0.00230062j 0.00604404+0.000765359j -0.0151606-0.00362959j 0.00428265+0.00193517j -0.00393075-0.000612742j 0.000247053-0.000679235j 0.00113785-0.000563003j 0.0143308+0.00247012j -0.000609425-0.00016197j 0.00344988+0.00148364j -0.000939605-0.000193048j -0.000280295-0.00238458j -0.012229-0.00108821j 0.00062348-0.000389785j -0.0102748-0.00193446j -0.0078402-0.00132847j -0.000527328-0.00100714j 0.00389807+0.000165935j -0.00644171-0.000917594j 0.0191948+0.00359707j 0.00658364-0.000278439j -0.00191427-0.000707191j 0.00174426+0.000840558j -0.012781-0.0022925j 0.0157277+0.00175561j -0.00941016-0.00281707j 0.00544429+6.6543e-05j -0.0142714+0.00123069j -0.0163588-0.00326502j 0.00119274-0.000838928j -0.0162419+0.000830838j 
-0.188447-0.00442384j -0.0495264+0.0104024j -0.00041061+0.00590116j 0.110256+0.00133196j -0.0187546+0.00199502j 0.0271711-0.00274232j 0.0908775+0.00321708j 0.0228533+0.00250414j -0.0531716-0.000279472j -0.0264098-0.00138946j 0.0585117+0.00233253j 0.0234998-0.00176364j 0.0290939+0.00210446j 0.0237953+7.57453e-05j 0.0165552+0.00260223j -0.0161795+0.00180767j 0.0422171+0.00068472j -0.0212699-0.00155461j 0.00162554-0.00198691j 0.0143673+0.00306223j 0.0212368-0.000582881j -0.0441681-0.000525396j -0.0204591+0.00440476j -0.0520689-0.00244497j -0.0277947-0.00213715j 0.0474742-0.00380348j -0.0955266-0.00726707j 0.199753-0.0172221j -0.490817-0.0135874j -0.265065+1.42534e-14j 0.0505139+0.000187619j 0.0292244+0.00218859j 0.0806174+0.00315726j -0.00393917-0.00427409j 0.00593686+0.000322575j -0.0609116+0.0012912j 0.0282252+0.00270398j -0.00444733-0.000383728j 0.0123826+0.00136085j 0.0223851-0.00284928j 0.0443092+0.00107723j -0.0199479+0.000289527j 0.00573788-0.000369606j -0.00419791+0.000245202j -0.034967+0.000979452j -0.00779747-0.00174545j -0.00248186-0.000651747j -0.0241858+0.000939243j -0.00315454-0.00112881j -0.00623546+0.00107995j -0.00841598+0.00177709j -0.00125295-0.000335551j 0.0207162-0.000809565j -0.0105798-0.000362109j -0.00653374+0.000192874j -0.00193902-0.000495679j -0.00626805+0.00201586j -0.00372868-0.000916943j 0.01584-0.0020872j 0.00695396-0.0021883j -0.0219475-0.00167044j 0.00845082-0.000792199j 0.021849-0.00491564j 0.0248195+0.00108889j -0.0233344+0.00316092j -0.0206146-0.00713659j 0.0550495-0.00173842j 0.00846469+0.0180235j -0.0391265+0.00863764j 
-0.035863+0.0110661j 0.214736+0.0031354j 0.122012+0.00140808j -0.011221-0.00514292j 0.0270127+0.00243359j -0.0783813-0.00374078j 0.00514699-0.00445746j 0.0396525-0.000476047j 0.0132187+0.00354456j -0.0112321+0.00084154j 0.000698816-0.00355569j -0.0400205-0.00273692j 0.0234913-0.000773085j -0.0176966-0.00198104j 0.0267823-0.000302855j 0.0374776+0.00219794j -0.00996968-0.00263992j 0.00243103+0.00170464j -0.0315119-0.00159062j 0.0366848-0.00022712j -0.0149772-0.00150986j 0.0224849+0.00399902j 0.0861979+0.00432363j -0.000452148+0.00450669j -0.0153969+0.00111682j -0.0906231-0.00751542j -0.0732944+0.00562711j -0.470546-0.014495j -0.192059+0.0159179j 0.0505139-0.000187619j 0.272712+2.27292e-15j -0.11115-0.00290692j 0.0231129+0.00177636j 0.00486068-0.000590385j -0.0627381+0.00380819j -0.00879401-0.00190626j -0.0381346-0.00101277j 0.00648557-0.000498031j 0.0212755-0.00180251j 0.0191344-0.000219335j -0.0245894+0.00227444j 0.00831381-0.00151526j -0.00933056-0.000347516j 0.000999085-0.00178157j -0.00144973-0.00107457j 0.0218717-0.0005696j -0.00284143-0.000592462j 0.00580167-0.00141569j 0.00138037+0.00015801j 0.00144265-0.00182454j -0.0261368+0.000236546j 0.00833522+0.0010681j -0.00945696+0.00319284j 0.00551311-0.000207068j 0.00526602-0.000212032j 0.0190031+0.000949553j -0.0159034+0.000471483j 0.0174626-0.00405107j 0.0109462+0.0025343j 0.0163522+0.00231209j 0.00704841-0.0010037j -0.0275988+0.00103998j 0.0274866-0.00133085j -0.0254997+0.00599132j -0.00445355-0.00548185j -0.0491333+0.00107306j -0.0211333-0.00476373j 0.0386509-0.00868933j 0.0130997+0.0171146j 
0.0504517-0.00653852j -0.0816489-0.0041425j 0.00978593-0.00147914j -0.0101777-0.00305439j 0.00530246+0.00475462j 0.0314769+0.00336219j -0.037912-0.00204078j 0.0045455-0.00134688j 0.0187527+0.0030094j 0.0505441+0.00316805j -0.00744278+0.00282171j -0.00742961-0.00271785j -0.0130297-0.00144583j -0.0151088+0.00129789j -0.00207246+0.000925634j 0.0211941+0.000559926j -0.0348083-0.00157743j -0.0462112-0.00650241j 0.0222992+0.00250162j 0.0268984+0.000515617j -0.0544134-0.00620089j 0.0459408+0.00111197j -0.0350638-0.00398102j 0.0415007+0.00214125j -0.0422988-0.00976151j -0.36307-0.0031631j 0.212724+0.0094446j -0.0452278-0.0122082j -0.0300532-0.0128441j 0.0292244-0.00218859j -0.11115+0.00290692j -0.00762305+2.31976e-15j -0.0212188-0.00116172j 0.00168947+0.00189758j 0.0257776-0.00191788j 0.0168392+2.637e-05j -0.0218604-0.00288974j -0.00225529+0.00090104j -0.0245127+0.000580032j -0.00960323+0.000559947j -0.0160825-0.000476263j 0.00475424-0.000237517j -0.00512309+0.000619184j -0.00835089-0.00166726j 0.0174314-0.000351252j 0.00231908+0.00220871j -0.0013827-0.0001568j 0.00816294+0.00105939j 0.006084-0.00162992j -0.00850098-0.000968446j 0.00469768-0.000364826j 0.00818706+0.000391833j 0.00204153+0.00108603j 0.0133973+9.83936e-05j 0.00888804-0.00181055j 0.0109596+0.00203694j 0.0046806-0.00154j -0.0232664+0.00230787j 0.0035516+0.00128343j 0.0145534+0.000452951j 0.0188893+0.000125681j -0.0104718+0.00205626j -0.0217136-1.58456e-05j -0.0175499-0.00134726j -0.0215959-0.00141797j 0.00475096-0.00883659j 0.0268356-0.000975374j -0.00328835+0.00126895j 0.0269919-0.00245569j 
0.056877+0.00292206j 0.038228-0.00518168j 0.0183841+0.00187171j 0.0365017+0.00107959j -0.0574018-0.00241283j -0.0267692+0.00241367j 0.0217602-0.00137715j 0.0140342+0.00246274j -0.0220863-0.000733535j -0.0203675+0.00440978j -0.0250882+6.46978e-05j 0.0250657+0.000595856j 0.0110652-0.000193855j -0.0119086-0.00185556j 0.000628813+0.000286207j 0.00374192+0.00246975j -0.000516002-0.00285896j 0.0271909-0.00448134j -0.0189638+0.00256541j 0.00660374+0.00420672j 0.029011-0.00504723j -0.0139194+0.00372232j 0.0417158-0.00209557j -0.016456+0.00217934j 0.114159-0.00531937j -0.216145-0.0224014j -0.297199-0.00419299j 0.0249432+0.0114706j -0.0181006-0.0159203j 0.0806174-0.00315726j 0.0231129-0.00177636j -0.0212188+0.00116172j 0.0292355-8.09249e-16j -0.0314873+0.000627201j -0.0191735+0.000309841j -0.00345583-0.000921494j 0.0106073+0.00126974j -0.00128325+0.000436356j 0.0235511-0.000645608j -0.00774997+0.00103975j 0.00489567+0.000150287j 0.00171997-0.000129814j -0.00857583+0.000991243j 0.000258875-0.000142854j -0.0030444-0.000681863j -0.000312398-0.000163392j -0.0069128+0.00052221j 0.00309208-0.00104127j -0.00580975+0.000113389j 0.0030125-0.00083894j -0.00786886+6.17118e-05j 0.00401584-0.000454475j -0.00576221+0.000974668j -0.00156077+0.000642319j 0.0055266-6.2373e-05j 0.00870339-0.000768145j -0.000441778-0.000394014j 0.00422791-0.000744445j -0.00125105+0.00183599j 0.00330042-0.000439352j -0.0113367+0.000120161j -0.0298056+0.00139308j 0.0106449-0.00194367j 0.000939831-0.00109896j -0.000109864-0.00338756j 0.0259705+0.000169051j -0.00335379+0.00770266j 0.0252443-0.000859219j -0.000967893-0.00262016j 
-0.0102053+0.00295949j 0.00979532+0.00208593j -0.00631982-0.00245187j -0.0455587-0.00231401j 0.0544931+0.00228134j 0.00499476-0.0045377j -0.00834164-0.000661043j 0.0110972-0.000217634j 0.0110944+0.000413603j 0.0218075-0.00118394j 0.0276121+0.00020272j -0.0338718-0.0029565j 0.00287412+0.000105506j 0.0116091+0.00117223j 0.010047+0.000316456j 0.00588574+0.000126471j 0.00630369-0.00213187j -0.0386322+0.000474852j -0.00384458-0.00226628j -0.0205968-0.00150564j -0.022015-0.00307491j 0.0065792+0.000915992j -0.0223144+0.00944511j 0.0254983+0.00509645j -0.319773-0.00755289j -0.113585-0.0176744j -0.0301039-0.0145259j 0.0151303-0.00567774j 0.00588033+0.00235142j -0.00393917+0.00427409j 0.00486068+0.000590385j 0.00168947-0.00189758j -0.0314873-0.000627201j 0.0275896-5.7788e-16j 0.00489105+0.000287936j 0.000835629+0.000240658j -0.0188001-0.00166464j -0.000930738-9.89741e-05j -0.0122969+0.000131952j 0.0050543-0.000879294j -0.00349076-0.000147967j -0.0007211-0.000256871j 0.00457559-0.00103857j -0.00733383-0.000766853j -0.00214237+0.000528959j 0.00940326+0.000606616j 0.00464536-0.00062547j 0.00310109+0.000629201j 0.00266964+0.000130094j -0.0125719+0.000296823j 0.00468347-0.000537925j -0.000460832+0.00110879j 0.00699821+0.000186988j 0.00621691-0.000624543j -0.0031828-0.000249333j 0.00093589+0.00168027j -0.00612052+0.000485855j -0.00417965-3.60995e-05j -0.00135136-0.000244106j 0.0131737+0.000275605j 0.00740873-4.45555e-05j 0.00673102-0.00233415j 0.000270129-0.00111032j -0.00232773+0.00240183j 0.0216931-0.000367796j -0.00171192+0.00147546j 0.012877-0.00102394j 0.00245629+0.00106473j -0.00319236+0.00216827j 
0.0277114-0.00348812j -0.0512379-0.00483776j -0.0390982-0.00388578j -0.0213855+0.00351399j 0.00476125-0.00638206j -0.024422+0.00120185j -0.0091575-0.00211837j -0.029239-0.00402676j -0.00109647+0.00223533j -0.00346668-0.000268998j -0.0133657-0.00230986j -0.00529145+0.00295072j -0.0190087-0.00474138j 0.0153388-0.00121222j -0.0165018-0.00166566j -0.0117492+0.000118429j -0.0490053-0.00629568j 0.0136216+0.000954589j 0.0143402+0.00376485j -0.0375463+0.00526414j -0.0545208-0.00427122j 0.0134967+0.00319894j 0.135746-0.00164244j 0.263735+0.00611372j -0.0139466+0.0132756j -0.0150945-0.00366283j 0.0100437-1.92543e-05j -0.00983003+0.00864986j -0.0350939+0.00522738j 0.00593686-0.000322575j -0.0627381-0.00380819j 0.0257776+0.00191788j -0.0191735-0.000309841j 0.00489105-0.000287936j -0.0050355+6.35126e-16j 0.012598+0.000480543j 0.00339271+0.000927161j -0.004277-0.000493155j -0.00676735-9.15711e-05j -0.00220884+1.7483e-05j -0.00458492-0.000922976j 0.00513847+0.000561742j 0.00821293-0.00073261j 0.00211423+0.000367365j 0.00738461-0.000322865j -0.0024129+0.000365279j 0.00332391+0.000538757j 0.00503352-0.000436876j 0.00125918+0.000793179j 0.00720398-0.000535203j 0.00347838-0.00079893j -0.00260339+0.000605972j -0.00186135-4.49598e-05j 0.013874-0.000491882j 0.00138469-0.000191954j 0.00560611-0.00120639j -0.0013847+0.000173585j -0.00423941-0.000533806j -0.0106403-9.83808e-05j 0.00933808-0.000802289j 0.00604198+0.00106573j -0.00185438-0.000915529j -0.0006366+0.00229728j 0.023458-0.000612311j 9.9987e-05-0.00211343j 0.00026373+0.000581708j 0.0144059+0.000496192j -0.00152305-0.00252634j 0.0102234-0.00126776j 
-0.0474079-0.0041635j -0.0280113+0.00489696j -0.0180284-0.000839103j -0.0022923+0.000959038j -0.00652467+0.00234723j 0.0214067+0.0027624j -0.0215229+0.00102136j -0.0246642+0.00239402j 0.0327938+0.00274459j 0.0105263+0.00146178j 0.00187284+0.00369382j -0.00320097-0.000997873j -0.0243689+0.000637086j -0.00379911-9.21579e-05j -0.00601679+0.00343789j 0.00130973+0.00170741j -0.0208662+0.00639682j -0.0142334-0.00578291j 0.0327167-0.00237718j 0.0365206-0.000398813j -0.0475837+0.00392262j 0.0480321-0.0028927j -0.226443-0.0167541j 0.0824697-0.00368143j 0.0747799-0.00306411j -0.0223255-0.0106236j 0.0247495-0.0139217j -0.0320071+0.00510787j -0.00193867-0.00457285j -0.0609116-0.0012912j -0.00879401+0.00190626j 0.0168392-2.637e-05j -0.00345583+0.000921494j 0.000835629-0.000240658j 0.012598-0.000480543j 0.00742368-1.00397e-16j 0.00174412-0.000750643j 0.00667824-0.00050038j -0.012754+0.000427478j 2.68851e-05-7.11167e-05j -0.00676041+0.000625476j -0.00148943+7.66743e-05j 0.00339046-0.000172703j -0.00183171-0.000482669j 0.0101094-0.000566043j -0.00107559+0.000217981j -0.000111214-0.000327539j -0.00100233+0.000444278j -0.000660148-0.000653567j -0.00413609-0.00027071j 0.00248611+0.000149113j 0.00188087-3.89421e-05j 0.00215888-8.19317e-05j 1.84262e-05+0.000710062j -0.000817482+6.31592e-06j 0.0027233+9.78027e-05j 0.00713545-0.000728533j -0.01164+0.000442236j 0.00053517-4.94583e-05j 0.000164327+0.00028669j 0.00347213-0.00114697j 0.00386995-0.00181418j 0.0220435-9.71225e-05j -4.1321e-05-0.00210414j -0.00285214+0.00153901j -0.00810541+0.000585037j 0.0137244-0.00091281j -0.0119404+0.00160984j 0.000394351-0.00157751j 
0.0329405-0.00432474j -0.0270378-0.00341995j 0.0450501-0.00319243j 0.0173034-0.00498735j -0.0238587+0.00328789j 0.0147369+0.00199607j -0.00237108-0.00116012j -0.00993273-0.00542736j -0.00940006+0.00404045j -0.00437319-0.000536373j -0.0332866-0.00110365j 0.0117772-0.00139325j 0.0120688-0.00283426j -0.0268322+0.00294198j -0.0232882+0.00109706j 0.00357936-0.000166499j -0.017487-0.00574647j 0.0499636-0.00318295j 0.0505992+0.00164852j 0.102692-0.00415771j -0.000375167-0.00633878j 0.157743+0.00156743j 0.143794+0.00233735j -0.0366323+0.00456988j 0.0784495-0.00619234j -0.0359531+0.0136481j -0.0366644-0.00917362j 0.0150155+2.79343e-05j -0.017321+0.00296671j 0.0282252-0.00270398j -0.0381346+0.00101277j -0.0218604+0.00288974j 0.0106073-0.00126974j -0.0188001+0.00166464j 0.00339271-0.000927161j 0.00174412+0.000750643j 0.00986165-1.71608e-15j -0.00116794+0.000117205j 0.00364712-0.000191474j -0.00454126+0.0014316j -0.00568375-0.000128018j 0.00628741-0.000234315j -0.0086884+0.00116218j 0.00534634+0.000438336j 0.00315442+4.54754e-05j -0.00821058+0.000588028j -0.00393568+0.000719615j -0.000853613-2.98066e-05j 0.00362719-0.000448356j 0.0072726-0.000835487j -0.00535529+0.00011685j 0.00477739-0.000932379j -0.00669347+0.000230945j 0.00413375-0.000298391j 0.0152088-0.00106002j 0.0051507-0.000467749j -0.000637063+4.34361e-05j -0.000177277+0.000647687j 0.000605206-0.00133202j 0.00166279+0.00100785j 0.00198027-0.00108716j 0.0231648+0.000264931j -0.00428979+0.00224351j 0.00355092+0.000414969j -0.00558428+0.00163648j 0.0198998-0.00133962j 0.00609085-0.000886591j 0.00561183-0.00035634j 0.00711569-0.000899444j 
-0.00895088+0.00103798j 0.00877896+0.00111766j 0.0108149+0.00130766j 0.000322445-0.00229346j -0.00158253+0.000748005j -0.015172+0.00307052j -0.0173716-0.00436876j -0.0160721-0.004207j 0.010801+0.00698369j -0.000325295-0.00289983j 0.02191-0.00366749j -0.00954847-0.00126652j -0.0175181+0.00303276j 0.00066302-0.00668677j -0.00956036-0.00247807j -0.00128254+0.00348268j -0.00136948+0.000127433j 0.024773-0.00283395j 0.00131802-0.000230063j 0.104717+0.0129254j -0.146629-0.000278976j -0.0587144+0.0117243j 0.0419744+0.00289475j 0.0290697-0.00760789j -0.0374134-0.0014689j -0.00653099+0.00429875j -0.0195341+0.00243494j 0.0108961-0.00364274j 0.00743342-0.00157382j -0.00444733+0.000383728j 0.00648557+0.000498031j -0.00225529-0.00090104j -0.00128325-0.000436356j -0.000930738+9.89741e-05j -0.004277+0.000493155j 0.00667824+0.00050038j -0.00116794-0.000117205j 0.000564528+5.6449e-16j -0.00586944-0.000415256j 0.00474907+2.21521e-05j -0.00304044-0.000746882j 0.000562022+0.000468905j 0.00340202-0.000390377j 0.000847065+0.000310603j 0.00403544-3.21636e-05j -0.00118947+1.21456e-05j -0.0016431-4.87107e-05j -0.000121454-7.68856e-05j 0.00211581-3.61463e-05j 0.000257084-0.000275581j -0.00317829+0.000120965j -0.0022277+0.000528046j -0.00208905-0.00015699j 0.00438963-0.000184434j 0.000621705+0.000372641j 0.003232-3.07629e-05j -0.00208624-0.000567832j -0.00267765-0.00029282j 0.00130581-0.000641013j -0.0196339-0.000145118j 0.00777644-0.000717494j 0.00206964+0.0011056j -0.00116138+0.000613043j 0.00458655-0.000917164j 0.00666646+0.000229098j 0.00371838-0.000274838j 0.00193295+0.000102812j 0.00422157+0.000574128j -0.000834265+0.000286158j 
0.00122598+0.000321433j 0.0191713+0.000814728j 0.0432269+0.00510171j 0.0395838-0.00173272j -0.0223333+0.000726625j -0.00209407-0.000714959j 0.0304509+0.000898094j 0.0181446-0.00116815j -0.045052+0.000952886j 0.000532752-0.000670793j 0.00765035+0.00362076j 0.0227374-0.000481457j 0.00892843+0.00174026j 0.00438911-0.00104469j -0.0023656-0.00308241j -0.02199-0.00137465j 0.0388801+0.00502959j 0.0644517-0.0034924j 0.0361466+0.001349j 0.0811363+0.0112983j 0.0991443-0.00215161j -0.163995-0.00622064j -0.0138683-0.00961632j -0.0237791-0.000957525j 0.0241532+0.000691044j -0.00510609+0.00115817j 0.0147095-0.00307804j 0.00305768+0.000559322j 0.0154236-0.00230062j 0.0123826-0.00136085j 0.0212755+0.00180251j -0.0245127-0.000580032j 0.0235511+0.000645608j -0.0122969-0.000131952j -0.00676735+9.15711e-05j -0.012754-0.000427478j 0.00364712+0.000191474j -0.00586944+0.000415256j 0.00818126+2.50939e-16j -0.00110865+0.000201784j 0.0099284+0.000146689j -0.00187669-0.000324052j -0.00222635+0.000388019j 0.000685792-4.54197e-05j -0.00627318-2.349e-05j -0.00242239+4.23815e-05j -0.00272876+0.000300944j -0.0030009-0.000152211j -0.00036392-0.000388808j 0.00132353-0.000245246j -0.00189817+0.000331677j -0.00389329+0.000145179j -0.00231373+0.000545659j -0.00715494-0.000113592j 0.00160696-0.000584688j -0.00346943+0.000240655j 0.00100306-0.000233222j 0.00262909+0.000253479j 0.00065373-0.000777835j 0.00731563-0.000754718j 0.0200525+8.24886e-05j -0.00134822+0.00103165j -0.00406986+0.000622932j -0.00927504-0.00020852j -0.00708088-1.2035e-05j 0.00617981-7.43215e-05j -0.0136828-2.61298e-05j 0.00232213+0.000206526j -0.0056139-0.000545924j 
