-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
0.00898106-0.0024019j -0.0293656-0.00123209j -0.0254939-0.00594349j 0.03347-0.000636346j 0.00275077-0.00102293j -0.0232831+0.000450568j -0.00560151+0.00282933j -0.0223853-0.000216554j 0.00294425+0.00261446j -0.0303588+0.0017854j -0.0250327-0.00245099j -0.0249546+0.00359025j -0.00705333+0.00155702j -0.00758616+0.00208592j -0.0102568+0.00519112j -0.00511231+0.00114232j -0.0082201+0.00323266j 0.00324271+0.00405608j 0.00116123-0.00204283j -0.00933884-0.00149596j 0.00117228-0.00402678j 0.00302474-0.00448605j -0.018803+0.000307858j -0.00454089-0.00456124j 0.0217981-0.00292748j 0.00794485-0.00665078j 0.00480247-0.00332104j -0.00874338+0.00186284j -0.0117995-0.00236848j 0.000340239-0.00962108j 0.137187-0.00171055j 0.215098+0.0040251j 0.0408068-0.008486j -0.0320656+0.00241346j -0.0264875+0.0106099j 0.0442402+0.00596018j 0.0149423+0.00575603j 0.0255699-0.00118097j -0.045896+0.00267198j 0.0176439-0.000765958j 0.034109-0.00150477j -0.00882488-0.00208549j -0.00315092+0.00164698j -0.0331609-0.00316508j -6.82233e-05-0.00105714j -0.0147448+0.00106373j -0.0156446-0.000230205j 0.00631831-0.000162024j -0.00515324-7.10532e-16j 0.00799888-0.000710252j -0.00078131-0.000280617j 0.0144141-0.00108018j -0.00493663+0.000422774j -0.000895737+0.000315705j -0.0025048+0.000435913j -0.00444273+7.15692e-05j 0.00149098-6.24756e-05j 0.0038154-0.000151022j -0.0015028+0.000370312j 7.81622e-05-0.000392035j -0.000920221-0.000625988j -0.000602094-0.000111386j 0.000814374+0.000130703j -0.000787163+0.000212571j -0.00283196+0.000991146j 0.00133071-0.000235977j 0.00291108-0.000125466j 0.00566127-0.000416673j -0.00223458+0.000154922j 0.00417206-0.000650115j 0.00140876-6.77496e-05j -0.00390266+0.000348343j -0.00443488+1.18936e-05j -0.00171016+0.000863692j 0.0054756-0.000274679j -0.00420894+0.000375562j -0.00823371+0.000749688j -0.00643524-0.000122795j -0.000591554+0.00206673j 0.00240698-1.53772e-05j -0.000570095+0.000795585j 0.00362499-0.000652139j -0.00349043-0.00200622j -0.0238743+0.000460215j 0.000646858+0.00286696j -0.00632247+0.00136445j 0.00191205+0.00153229j 0.00845857-0.00030717j -0.0102607+0.00110776j 0.00973954-0.00067426j 0.00794583+0.000457478j -0.00491094+0.000339762j 
0.0109849+0.00083285j -0.00616332-0.0011693j -0.00688095-0.00481785j 0.046475+0.00281649j -0.00993164-0.000609841j 0.00537573-0.00205496j -0.0404822-0.00417762j -0.000578905-0.000824042j -0.0382982+0.000269314j -0.0324885-0.00478328j 0.0141138-0.00186677j -0.0309107-0.00529991j -0.00297576-0.000229272j 0.00987865-0.000826492j -0.0048958-0.00151531j -0.0197524-0.0015103j -0.00365146+0.00151186j -0.0134181+0.000802596j -0.0031144-0.00068502j 0.0149737-0.00103459j 0.0139921+0.00110625j 0.0122287+0.00233863j -0.00638919-0.00396158j 0.0111567-0.000721062j 0.0602028+0.00358418j -0.00453887-0.000621944j 0.0429815+0.00221776j -0.0151772+0.00450067j 0.0450835-0.00309947j 0.0774758-0.00130704j 0.203134+0.0122152j -0.136158+0.00337613j 0.0790479+0.00856945j 0.0220024+0.0114014j -0.0117869-0.0031321j -0.0190795+0.00249568j 0.0155226-0.00346447j 0.0422789+0.000936165j 0.0107877-0.003183j 0.0130258+0.00275079j 0.0147081-0.00230148j -0.0240418-8.57893e-05j -0.0230523-0.0015318j -0.0361879-0.00174101j -0.00744541-0.00107462j 0.00251479-0.000245174j -0.0195884-0.000799294j -0.0175178-0.00155951j 0.00799888+0.000710252j 0.0205011+3.33067e-16j -0.00781668-0.000386415j 0.00795096+0.000285428j -0.00803755-0.00035433j -0.0069555-0.000689082j 0.000338618-0.000972087j 0.00121907+0.000143738j -0.00209496-0.000600133j 0.015092+0.000447116j -0.00523817-2.38707e-05j 0.00436985-0.000147733j 0.00226649+0.000472031j 0.00182394-9.26408e-06j 0.00159063+6.93607e-05j 0.00125906+0.000219492j 0.00297305-0.000439583j 0.00259619+9.13994e-05j 0.0037573-0.000165083j -0.00216934-0.000636371j -0.0036601-0.000668476j -0.00368536-2.83536e-05j 0.00130755+1.15413e-05j 0.00270553-9.07021e-05j -0.00472547+0.000478661j -0.00659819-6.46557e-05j 0.0155515-0.00033853j -0.000820641-0.000569213j -0.000366638+0.00049769j 0.00706889-0.000126754j -0.00271322-0.000128918j 0.00427672-0.000908313j -0.00133932-0.000889132j 0.000186243-0.00107174j 0.0227502-0.000846404j -0.00485116-0.00193963j -0.0076562+0.000940865j -0.00649845+0.000639294j 0.013074-0.000161752j -0.00845806-0.000273478j -0.00581723-0.000108411j 0.0155079+6.29167e-05j -0.00317647-0.000215772j -0.00573675-0.000716297j 
0.0152071-0.00342225j -0.0386684-0.00319371j -0.0245852+0.00118228j -0.00175036-0.00372424j -0.0136956+0.00331125j -0.00360011-0.00206557j -0.0111126+0.00116885j 0.0218829-0.00303318j 0.0157743-0.000281543j 0.00854049+0.00578488j -0.0134095-0.00167902j 0.00475088+0.00067844j 0.00296215-0.00140102j -0.00177906+0.00218186j 0.00716641-0.00641976j -0.00627472+0.00044156j 0.0142613-0.00184661j 0.0102618+0.00396945j -0.0282077+0.0007625j -0.0254064-0.00847288j -0.00603152+0.00333574j -0.0120892-0.00200108j -0.0139391-0.000326328j -0.0149203+0.00337284j 0.0146928+0.00315463j -0.0307865+0.00423172j 0.00259039-0.00617581j 0.0619078+0.000111064j -0.0572016-5.52767e-05j -0.216497-0.0132878j 0.0918628+0.00185203j 0.0145155-0.00161105j -0.0135359+0.0035079j 0.0332853+0.00361538j -0.0143481-0.00259431j -0.0121553-0.00930927j 0.0289608-0.00988099j 0.038402-0.00238363j -0.052184-0.00369649j 0.0184604-0.0037232j 0.0259593+0.00160366j -0.0260154-0.00393108j 0.0131455+0.000694993j -0.0227115-0.000363229j -0.0069576+0.000643754j -0.0077857-0.000519824j -0.00416407-0.00020374j -0.00826597+0.00123896j -0.00078131+0.000280617j -0.00781668+0.000386415j 0.00597233+1.17603e-15j 0.00205032+0.000995633j 0.00123293-0.000173959j 0.00236898+0.000428888j 0.000239049-0.00023311j 0.00277336+8.43636e-05j 0.00285756+0.000138636j -0.000391049-0.000167816j 0.00307553-0.000144517j -0.00886307+0.000612949j -0.00681123+0.00047195j -2.36284e-08-0.0002511j 0.00358273+0.000471614j 0.000681628-1.43689e-05j 0.00154816+0.000562442j 0.00409209+0.000597565j 0.00226337-5.73147e-05j 0.000307863+0.000299138j 0.000239914-3.74374e-06j 0.000334124+8.30279e-05j -0.00323499+0.000176742j -0.00701859+0.000360063j -0.00783208+0.000237417j 0.00301146+5.23212e-05j 0.00348506+0.00044073j -0.00430011+0.000334567j 0.00300187+2.10012e-05j -0.000405238-0.000964271j 0.00178472-0.000979181j -9.61761e-05+0.000360031j 0.000184717+0.00197239j -0.0221146+0.000375664j -0.00209123-0.00103832j -0.00377099+0.00137683j -0.000703564-0.00164173j 0.000299159-1.0903e-05j 0.0125918-0.000163714j -0.00327439-4.90519e-05j -0.00256971-0.0023916j 0.000951595-0.000299699j 0.00587438+0.00113391j -0.00361502+0.00083758j 
-0.0535744-0.00309773j -0.0137354+0.00627778j -0.000421469-0.000644799j -0.00771594+0.00039572j 0.0171356-0.000123378j -0.0125663-0.000683944j -0.0143112+0.00109734j -0.0263934-0.00438333j -0.0266952-0.00457362j 0.0151492-0.00181547j -0.0127286+0.0031286j -0.0164844-0.00336366j -0.000818443+0.000653843j 0.0326625+0.0034072j -0.0277535-0.00197338j -0.0164708-9.14086e-05j -0.00930525+0.00034862j 0.0265139+0.00122311j 0.0167892+0.00572803j -0.0439862+0.00343055j 0.0238734+0.00478109j -0.0132222+0.00178291j -0.0111478+0.00182225j 0.0211318+0.00237993j 0.0559205+0.00145088j 0.0444098+0.0018626j -0.0470766-0.000635443j -0.130601-0.00543498j 0.12431+0.00835997j -0.124616+0.00231793j -0.0322411-0.00224976j -0.0349526-0.00980344j 0.0428865+0.0036109j -0.00972833+0.0154763j 0.0218208+0.00245552j -0.00173273+0.00238545j 0.0448646-0.00773034j -0.0279105+0.0054252j -0.0266733+0.00445012j -0.0798006-0.00225276j 0.0293356+0.00209799j 0.0370219+0.00321616j 0.0162296+0.00144847j -0.00297609+0.000137443j 0.00636572-0.000188766j -0.00113752+0.00143236j -0.0120141-0.00049503j 0.0107711+0.000635251j 0.0144141+0.00108018j 0.00795096-0.000285428j 0.00205032-0.000995633j 0.00752794+5.7029e-17j 0.00207847+0.000773312j 0.00164432+0.000140369j 0.00193877-0.000721682j -0.000145911+0.000715876j 0.00639147-2.06087e-05j 0.00907219-0.000661196j -0.00752989-0.000643572j -0.00392592+0.000477153j 0.003791-3.67744e-05j -0.00259816+0.000373043j 0.002114+0.000862852j -0.00293039+0.000249188j 0.00160864-3.63387e-05j 0.00400606-2.7143e-05j 0.00488161+0.000638522j -0.00486333+0.000653599j 0.00183665+0.000157844j 0.0101354-0.000667388j 0.000355824-0.00023831j 0.00204209+4.69733e-05j 0.00122337-0.000329794j 0.00181295+0.000839701j 0.00769482-0.000221763j 0.00233805+0.000130147j 0.000932279+0.000644598j -0.00270576+0.000404116j 0.000945854+0.000307211j 0.00400645-0.00135527j 0.0227565-0.000352558j 0.00201157+0.00205314j -0.000139271+0.00123603j 0.000617951+0.000438431j -0.00215165+0.000384959j -0.0142576+0.000718003j 0.0040927+0.000170465j 0.00314065-0.000434316j -0.00631293+0.000200065j 0.00460341-0.00244013j 0.00482284-0.00161684j 0.00545495+0.000535569j 
0.0177571-0.00128991j -0.00426739-0.00147588j 0.0375082-0.00100832j -0.0138832+0.00233215j 0.00994613-0.00153118j 0.011135+0.000733165j 0.0263076-0.00340329j 0.0113122+0.00410581j 0.0149586-0.0027276j 0.00236609-0.00119222j -0.0221875+0.000471157j 0.015349+0.00300832j -0.0123217+0.00389246j -0.00862477+0.00557404j 0.00901763+0.00194502j 0.00954105-0.00320388j -0.0202859+0.00300449j -0.0164272+0.000609298j -0.00289324-0.00205645j -0.0165266-0.00283077j -0.0130186-0.00219919j -0.00234614-0.000717181j -0.00583424+0.00214047j 0.0312831-0.00262255j 0.00565804+0.00096529j 0.102136-0.00855218j 0.0466498+0.0020812j 0.0973074-0.00108483j -0.00883643+0.0016919j 0.0248708-0.00415755j -0.0566184-0.00659087j 0.0170695-0.00922166j 0.053324-0.00561026j 0.00141819+0.00440886j -0.021936-0.00612496j -0.0226119+0.00798919j -0.0192026+0.000344156j 0.0228016-0.00799569j 0.00172315-0.000186024j 0.0200152-8.33802e-05j -0.0103413-0.000257293j -0.0295349+0.00145704j -0.0133148+0.00133543j 0.0310431-0.000725586j 0.0123167-0.00080683j 0.0031341-0.000156532j 0.0114831-0.00034696j 0.0050749-0.00157842j -0.00493663-0.000422774j -0.00803755+0.00035433j 0.00123293+0.000173959j 0.00207847-0.000773312j -0.0017911+2.52619e-16j 0.00678179-0.000407416j -0.00167199+0.000858394j -0.0039536+0.000352464j 0.000634852-0.000129794j -0.00374301+0.000286726j 0.00369292-0.000102135j 0.00366189-0.000791596j 0.000189799-1.60963e-05j 0.00220897-0.000409329j 0.000321382-0.000107623j 0.00219722-0.00027218j -0.00264477+0.000681321j -0.00257885-0.00019538j 0.00533166-0.000643353j -0.00168324-0.000288668j -0.00437978+0.000588227j -0.00125784+0.000255606j 0.00649733-0.000573419j 0.000328206-0.000277248j -0.00234693-0.00026521j -0.00154656-5.70241e-05j -0.00189261-0.000617213j 0.00058829+8.47127e-05j 0.00166762+0.00079744j 0.00172162+0.000113725j 0.0136046+0.000193243j 0.0164691+5.16818e-06j -0.00475757+0.000908441j 0.000381781-0.000498564j -0.000920565+0.000773213j 0.00161092+0.000671566j -0.0167901+0.00113487j 0.00650712-0.000266098j -0.00461664-0.000567414j 0.00234621+0.000145074j 0.00722381-3.67191e-05j 0.00132989+0.00045145j -0.00348546+0.000166215j -0.00161528+0.000207002j 
0.0147192-0.00431066j -0.0280007-0.0017815j 0.0330816-0.000189276j -0.0226067+0.00231793j 0.0205291+0.00113655j -0.0154445-0.00449555j 0.00867749+0.00254927j -0.0195829-0.00319457j 0.0206258-0.00133329j 0.0115019-0.00060271j -0.0120679-0.000339463j 0.0189523-0.000343637j -0.00818016+0.000487262j -0.00384407-0.000404884j -0.0392664-0.00307076j 0.00299825-0.000415207j -0.021989-0.00090798j -0.0230496+0.00365217j -0.0211134+0.00143097j -0.0578041+0.00445799j 0.0145754+0.00111516j 0.0130842-0.00382351j 0.0264228-0.00138331j 0.0724667-0.00258284j -0.0113425+0.00247454j 0.0292403+0.00781625j 0.0137753-0.00676274j -0.039414-0.00479708j -0.161843-0.00191965j -0.0239374+0.00207831j -0.0541856+0.00282994j -0.00134366+0.0101891j 0.00166269-0.00356025j -0.0019421+0.00586359j 0.00762917-0.00619983j -0.00236767-0.00228879j -0.000308202-0.00452136j 0.0233441-0.00173387j -0.0361191+0.00254501j 0.0179983-0.00595177j 0.0117589+0.00156899j -0.0279118+0.000309394j -0.00193332+0.00139939j 0.0297478-0.00192457j 0.0174458-0.000617918j -0.00376385-0.000782255j -0.000492205-0.000524118j 0.0156337+0.00093236j -0.000895737-0.000315705j -0.0069555+0.000689082j 0.00236898-0.000428888j 0.00164432-0.000140369j 0.00678179+0.000407416j 0.0111974+1.53821e-16j -0.000884541+0.000430654j -0.0085617+0.000676002j 0.000441099+3.57512e-06j -0.00322005-0.000632144j 0.0061138-0.000603952j 0.000289484-1.69088e-05j -0.00140233+0.000295629j 0.00550959-0.000398863j 0.00228003-0.00021614j 0.00341872-0.000665752j 0.000610019+0.000125344j -7.42703e-06+0.000189462j 0.00671265-0.000488929j -0.00421809+0.000635472j -0.000726946+0.000640603j 0.00211822-5.71291e-05j 0.00457236-0.000333538j -0.00260734-0.000460854j 0.00169544+1.42645e-05j -0.000945861+0.00104133j -0.00285232-0.000584426j -7.98479e-05-0.000757652j 0.00125952+0.000353037j -0.000399153+0.000632052j -0.01685+0.000318391j 0.0149185+0.00025491j -0.00142313+0.00106926j -0.00174449+0.00121893j -0.00582221+0.000332204j 0.000107194-0.0013021j -0.0102231-6.57149e-05j 0.00246699+0.000208857j 0.000591902-0.000715402j 0.0131639-0.000887975j 0.00746873-0.00171029j 0.00101742-0.00124054j 0.00304302+0.000362088j -0.00226459+0.00138217j 
0.0122527-0.00036729j -0.00241887-0.00125461j 0.0271374+0.00213951j -0.00273921+0.00298917j -0.00218579+0.000795324j -0.00520308-0.00594219j -0.0262777-0.00140165j 0.0212424-0.00021427j 0.00688286-0.00122219j -0.0117008-0.00178447j -0.00136047-0.00427291j 0.00607742-0.00436408j 0.00901127+0.000285099j -0.00382578-0.00247556j 0.00517303-0.00604395j -0.016201-0.00267489j 0.00127322+0.00123854j -0.0230636-0.00367056j -0.0112632-5.25593e-05j -0.0377315+0.00060936j 0.00471369+0.00343182j 0.0249636+0.00591642j -0.00983868-0.00696497j 0.0190053+0.00305754j 0.0178448-0.00113399j -0.0556228+0.00708371j 0.1662+0.00968909j 0.0601154-0.00266531j 0.0400042+0.00535039j 0.0149431+0.00615147j -0.0220882-0.00807597j -0.0656821+4.18566e-05j -0.00433882-0.00795172j 0.0121061-0.00435344j 0.00165232-0.00151582j 0.00130419-0.00512791j -0.0104993-0.000782295j 0.0212105-0.00550714j 0.00989408-0.00256362j 0.0106288-0.000571251j -0.00288967-0.00031169j -0.0256009+0.000746741j -0.0129429-0.0019494j 0.0121618+0.000571198j 0.00398775+7.72811e-05j -0.00270709-0.00173122j -0.00526806-0.00033731j -0.0137274-0.00105694j -0.0025048-0.000435913j 0.000338618+0.000972087j 0.000239049+0.00023311j 0.00193877+0.000721682j -0.00167199-0.000858394j -0.000884541-0.000430654j 0.00221972-6.62556e-16j -0.00168368+9.92002e-05j -0.000494469-0.000420767j 0.00463048+0.000540218j 0.00523852-9.94001e-05j -0.0021332+0.000390215j 0.000631464+0.000491468j 0.00229366-0.000245158j 0.001664-0.000711208j 0.0034444+1.20236e-05j -0.000718634-0.000177732j -0.000993092-0.000104382j 0.00278268-0.000512527j -0.00496268+6.59772e-05j -0.00328886-4.97524e-05j -0.00418862-3.58498e-05j -0.000855973+0.000143984j 0.000716829-0.000439903j -0.00203914+0.000274367j -0.000934661+0.000519816j 0.000915735+3.95489e-05j -0.00302386+0.000306119j -0.00275771+0.000354769j -0.0209228+9.1199e-05j 0.000355146-0.000424557j 0.00313599+0.000548915j -0.00326599+0.000463271j -0.00150638+0.000584479j 0.00716734-0.000151827j 0.00541313-8.71663e-05j -0.00591242-4.91885e-06j 0.00174504-0.00068528j 0.00604333-0.00130725j 0.00012127-0.00115786j 0.00549095-0.00131963j 0.0031076+0.00118209j -0.00427973+0.000107285j -0.00267926+9.55222e-05j 
-0.00606774+0.00108922j 0.00760717+0.00180658j 0.000353922+0.000728549j 0.0137908+0.0017841j -0.0220852-0.00571964j -0.0379536+0.00106336j -0.00107795+0.00235088j 0.0355169+0.0031791j 0.00105961-0.00183589j -0.00768111+0.0047786j -0.00830346+0.00382359j -0.00011868-0.000690683j 0.0177928+0.000681106j -0.0162421-0.00519631j 0.0180941+0.00216651j -0.0151344+0.00260819j 0.0215989+0.00360745j -0.00628745+0.0016893j -0.0040237+0.00524234j 0.0291036+0.00306366j 0.00916617+0.00297149j 0.00339238+0.00500625j -0.0603027-0.00229717j -0.0744922-0.00663505j -0.0668403-0.00500629j -0.0178407-0.00371293j 0.141515+0.000820606j -0.0976947-0.00504207j -0.00243722+0.00328179j 0.0310017+0.00200925j 0.0155574+3.39082e-05j 0.0460001-0.00575181j 0.00494818+0.00372943j -0.0225176+0.00517542j 0.010679-0.00405317j 0.0153838-0.0133508j 0.00180313-0.00141j 0.00516445-0.00457478j 0.0122288+0.00199625j -0.00817532+0.00346416j -0.00354579-0.000205961j 0.0107962-1.52177e-05j -0.0115238-0.00216757j -0.00449947+0.0011388j -0.0103064-0.00106966j -0.021553-0.000838478j 0.0021195+0.00119908j -0.0128393-0.00172515j -0.00444273-7.15692e-05j 0.00121907-0.000143738j 0.00277336-8.43636e-05j -0.000145911-0.000715876j -0.0039536-0.000352464j -0.0085617-0.000676002j -0.00168368-9.92002e-05j -0.000247076+2.68882e-17j -0.00101244-8.41258e-05j 0.00288145-5.76975e-05j 0.00069306+0.000168496j -0.000730175+0.000359967j 0.000775625+0.000267284j -0.00178601-0.000145263j -0.0012056-0.000564358j 0.00123653+0.000105106j -0.00231493+4.77298e-05j -0.000456226+0.000150956j -0.00737635+5.19085e-05j -0.000388145+3.9286e-06j -0.0023114-0.000179883j 0.00153414-0.000289888j -0.00215013+0.000260019j 0.00102041+6.26028e-05j -0.00130059+0.000263563j -0.00145868-0.00061495j -7.60914e-05+0.000721129j 0.00108185+0.00066679j 0.0211722-0.000234347j -0.00263206+0.00033044j 0.000119871-0.000467211j -0.00312964-0.000633155j -0.00043461-0.000436249j 0.00292295-0.000153414j -5.11544e-05-0.000417694j -0.00456429+0.000581731j 0.00544401-0.000361325j -0.00662368+0.000948452j -0.00578824+9.04203e-05j -0.00315871-0.00172365j -0.00274999-0.000598767j 0.0031685+0.000970809j -7.08528e-05-0.000855387j 0.00101465-0.000354282j 
0.0209867-0.000772047j -0.012717-0.00287809j -4.21023e-05-0.00131578j 0.00970998+9.70577e-05j 0.000487835+0.00306172j 0.00133474-0.00107304j -0.00994324-0.000272139j -0.00494844-0.00391322j 0.00243254-0.000854791j 0.00483753+0.000224584j -0.0222549-0.00103483j -0.0104483+0.000660322j 0.00193126-0.000978769j -0.00250455+0.00168651j -0.0073837-0.00516516j 0.00292135-0.000209018j 0.0201588+0.00165807j -0.00953514-0.0059983j 0.00300934-0.0053931j -0.0514851-0.000313797j 0.01405+0.00137729j 0.0459493+0.00205282j -0.059321+0.0067985j 0.0611557+0.00736766j -0.0203434+0.000351125j -0.10074-0.00876944j 0.0231268-0.000954085j 0.0327395-0.00074442j 0.0247863-0.00137016j -0.0280722+0.00386775j 0.0271788+0.00137151j 0.00429274-0.00342114j -0.00836768-0.00740145j 0.0119413-0.0036344j -0.0197097+0.00425711j 0.00372756-0.00199005j -0.000886829-0.00100155j 0.0246703-0.000652643j -0.00940383-0.0022986j 0.0260641-0.00178531j 0.00793674-0.00042156j -0.0248731-0.00168875j -0.00569384-3.98916e-05j -0.0074408-0.00173482j 0.00120636-3.32589e-05j -0.000910842+3.79039e-05j -0.00559217-0.00073143j -0.00111327+0.000214339j 0.00149098+6.24756e-05j -0.00209496+0.000600133j 0.00285756-0.000138636j 0.00639147+2.06087e-05j 0.000634852+0.000129794j 0.000441099-3.57512e-06j -0.000494469+0.000420767j -0.00101244+8.41258e-05j -0.000829661-8.63621e-16j 0.00136784+0.000236312j 0.00511418-6.48317e-05j -0.00451076+0.000178212j 0.0020521-0.000205654j 0.000117934+8.56432e-05j 0.00264136-0.000206229j 0.00342277+4.77521e-05j -0.00134721+0.000293749j 0.00110811+0.000310365j 0.00259459-0.000239766j -0.00202174+7.80382e-05j -0.00158922+0.000140234j -0.000811356-0.000284803j -0.00194117+0.000163579j -0.00096652-9.01415e-05j 8.53751e-06+2.92786e-05j -0.00150996+0.000410199j -0.00365139-0.000131457j 0.0203866-0.000101632j -0.00221314-0.000372105j -0.00325027+0.000397819j -0.00129747-0.000637884j 0.00109977+0.000483796j -0.00197342+7.9694e-05j -0.00495946+0.000239802j 0.00229069+0.000335846j -0.00440194+0.000184589j -0.00357475+0.000560452j 0.002524-0.000288417j 0.00462404+0.000363869j 0.0029589-0.000282355j 0.00199347-0.000952377j 0.00274889+8.9123e-05j 3.42512e-05+0.000781792j -0.00444431+0.000266336j 
-0.0422983-0.000986689j -0.00385415+0.00459069j -0.0373173-0.000702158j 0.00430774-0.00323814j 0.0160736-0.00166518j -0.0211782-0.00514031j -0.0411299+0.000177139j -0.00728981+0.00239731j -0.0260901-0.000305968j -0.0308186-0.00110566j -0.0135585-0.00329124j -0.0327153+0.000286988j 0.000554823+0.00098656j 0.0468602+0.000900563j -0.00265573+0.0013322j -0.0380237-0.00408471j 0.00805545+0.00159934j 0.0133525+0.000768634j -0.0113216-0.00438818j 0.00423539-0.00370219j 0.0141657+0.00205714j -0.059888-0.00079974j -0.00110415-0.00126504j -0.00840201-0.0017815j 0.213077+0.00724634j -0.0208922-0.00230187j 0.0230458-3.00054e-05j -0.0130929+0.00231676j 0.0233872-0.0029852j 0.00826536-0.00102512j 0.00819952-0.00420458j -0.0062596+0.00146291j 0.0329997+0.00357778j 0.032154-0.000525911j -0.00143376-0.00629964j 0.00167107+0.00510351j 0.0300188+0.000969189j -0.0194927+0.000296482j -0.00439252+0.000117244j -0.0591972-7.82726e-05j 0.0236428+0.000108752j 0.0345969+0.00212214j 0.0234125+0.00101563j -0.0290817+0.0016779j 0.00213092+0.000867637j -0.00772938-7.69796e-05j -0.0232415-0.00044695j -0.00443355-0.000285681j 0.0038154+0.000151022j 0.015092-0.000447116j -0.000391049+0.000167816j 0.00907219+0.000661196j -0.00374301-0.000286726j -0.00322005+0.000632144j 0.00463048-0.000540218j 0.00288145+5.76975e-05j 0.00136784-0.000236312j 0.0141878-2.54896e-16j -0.00690764+0.000281064j -0.00363611+0.00017759j -0.00115798+0.000244838j -0.000210163+0.000496335j 0.000113296+0.000461984j -0.00410398+0.000405817j 0.00129083+0.0001547j 0.00353874-4.82034e-05j 0.00417355+0.000732311j -0.000954062-0.000462014j -0.000722751+6.94375e-05j -0.00048188+0.000448654j -0.000958413+0.000407097j -0.000355726-9.2266e-06j -0.00318242+0.000231246j -0.00253359-0.000356672j -0.0215726+0.000259029j -0.00489591-1.04095e-05j 0.000531226+0.000768518j -0.000671023-0.00026749j 0.00171295+0.000100734j -0.00419302-0.00112708j 0.0116841-0.000161384j -0.000995132-0.000357023j 0.010571-0.000382018j -0.00497353+0.000171337j 0.000887847+9.67216e-05j -0.0139619-5.03991e-05j 0.00991478-0.00108838j -0.00293059-2.65077e-05j -0.00830143+0.00129623j 0.00537764-5.19969e-05j 0.00253649-0.00107327j 0.00241135-0.000232793j 
