-0.0942533+3.1225e-17j 0.0342723-0.0173785j -0.0974162-0.098459j 0.0730211-0.0335313j 0.0173189+0.0318212j -0.0400785+0.0128832j -0.137609-0.082306j -0.0136994-0.0523217j 0.0113961+0.0348299j 0.00804949+0.00952206j 0.0685191+0.0194135j -0.0772512-0.0712354j -0.0343473-0.0205065j 0.0829503+0.0129855j 0.0103115+0.00958452j -0.0153437-0.0191936j 0.00885959+0.0210373j -0.0131171-0.023221j -0.0187145-0.00504738j -0.0128489+0.0130196j -0.0494236-0.0258405j -0.10776-0.0334065j 0.0593161+0.00826224j 0.0727559-0.0254248j 0.0562112+0.0152504j 0.000451518+0.0277119j 0.00217195+0.00143616j -0.000993093+0.0087989j 0.0209342-0.0114279j 0.0130367-0.000610334j -0.00708471-0.0312136j -0.0183956+0.000631415j -0.0190018-0.00559866j 0.0122501-0.0243453j -0.0363508-0.0248486j 0.01992+0.0214745j -0.00981461-0.032741j -0.0142474+0.000525147j -0.000905706+0.0216791j -0.0505555+0.0198752j -0.00670168-0.0144365j 0.0160101+0.00887443j -0.0358405+0.0116564j -0.0191318-0.0383816j -0.00688996-0.0186797j 0.0470013-0.00712758j 0.107434+0.00585088j -0.0504905+0.00569924j 0.104996+0.00858524j -0.0679437+0.0236042j 0.00572391-0.0248641j -0.0762981-0.0108753j 0.0383533+0.0202608j 0.0416006+0.0399842j 0.00140099-0.00807084j 0.00331842-0.0373615j -0.0805639-0.0202481j 0.000382251-0.0713733j -0.0481328+0.0554755j -0.0814294-0.0575599j -0.0578682-0.0331878j -0.0575418-0.0431564j -0.0933153+0.229742j 0.243543+0.181628j 0.463868+0.00510165j -0.0820944-0.169227j 0.199523-0.0443028j 0.00463187-0.127572j 0.0372376+0.0334194j -0.1123+0.0237694j 
0.000451518-0.0277119j -0.0262319+0.00271841j -0.0220129+0.0123857j 0.04538+0.0346593j 0.00827433+9.85691e-05j -0.0356968+0.0551308j -0.0196646-0.00264123j -0.00406356+0.0100372j 0.0468307+0.0378j 0.0482608+0.0234756j 0.0433111+0.0201193j -0.028565+0.00133913j -0.0503634+0.0778396j 0.0504774+0.00047273j 0.0250666+0.0284215j 0.03338-0.0993751j 0.0227104+0.013922j -0.100066+0.0167146j 0.0286503-0.0527736j -0.0106641-0.0190353j -0.000229684-0.02482j -5.09663e-05+0.0347186j -0.0358298-0.00387333j 0.147492+0.00141256j 0.0266473+0.0492077j 0.132015-1.41553e-14j -0.0261599+0.00465349j 0.0569513+0.109349j -0.0465755+0.0473377j -0.070605+0.0320215j -0.0967248+0.0241926j 0.110039+0.0566475j -0.151129-0.0250851j 0.0379481-0.0899011j 0.191902+0.047029j 0.0216752-0.0911456j -0.0495178-0.00800283j -0.214258-0.0143082j 0.0231822-0.121848j -0.0743003+0.128145j -0.0107859-0.121026j -0.040676-0.0247255j -0.118332-0.0348093j 0.0822181-0.0525795j 0.118155+0.257658j 0.0179599-0.0659447j -0.112354-0.154529j -0.157772-0.110796j 0.051158+0.0261354j -0.053549-0.0580603j -0.132459-0.0258535j -0.0813495-0.0768179j 0.0552658-0.0342753j 0.102122-0.0167792j 0.122482+0.049093j 0.0195623-0.0284869j -0.0755168+0.0426023j -0.00905676+0.0363413j -0.03586-0.150683j -0.0668348-0.0692409j -0.106154-0.0355369j 0.00897104+0.0120922j -0.0290673-0.0033412j 0.0757578-0.0173693j 0.0180684+0.0188368j -0.0430815+0.0169969j 0.0383769+0.0103089j -0.00575634+0.0190233j 0.0324674-0.010441j 0.00688996+0.0186797j 
0.00217195-0.00143616j 0.0267913+0.0217057j 0.015447+0.00193414j -0.0290471+0.0292961j -0.021941+0.0429811j -0.00849737-0.0113719j 0.0347147-0.0245049j -0.0267318-0.0436456j -0.00218277-0.0424398j -0.0248003+0.0213281j -0.000704207+0.0022502j -0.0103157-0.0203409j 0.0711482-0.0312797j -0.0320644-0.00803755j -0.00521788-0.0860685j -0.0508207+0.0449086j -0.0540369-0.00761507j 0.0266697-0.0317398j -0.0505955-0.0407575j 0.0575324-0.0133401j 0.0765664+0.0320862j 0.0243022-0.065007j 0.0335028+0.00397902j 0.00974824-0.0268957j -0.0325144+0.0335624j -0.0261599-0.00465349j 0.00723243+2.82899e-14j -0.0679326+0.107114j -0.10987+0.0263715j 0.06882-0.0806159j -0.127722-0.0352785j -0.013513-0.0820507j 0.0457915-0.00241111j 0.00204285-0.0237991j 0.0354199-0.00494804j -0.020195-0.0798002j -0.00133662+0.100132j -0.113874+0.0816798j 0.0221091-0.0986547j -0.114791-0.031502j -0.0819586+0.0873805j -0.028505-0.056902j 0.0860088-0.140423j -0.17524-0.0910025j -0.0822181+0.0525795j -0.0215004+0.0106612j -0.115454+0.0294396j 0.0198086+0.0249061j -0.0878156+0.0646219j -0.14006-0.0213415j -0.0543325+0.00243398j 0.0141439-0.152556j 0.0253621+0.0447274j 0.0344895+0.0143686j -0.118649+0.00176409j -0.0805197-0.025227j -0.00486207+0.19648j 0.0662099-0.0225592j 0.0774397+0.0728017j -0.0399437+0.0913531j 0.0815305+0.0250992j 0.0229052-0.102789j 0.0305755+0.0323847j 0.00677517+0.0123184j 0.0439794-0.0465512j 0.0127515-0.00796202j -0.00935783-0.0478765j -0.00580922+0.0262323j 0.00962442-0.0112074j -0.0191318-0.0383816j 
-0.000993093-0.0087989j 0.00270604+0.0202054j -0.0159113+0.0274835j 0.0164108-0.0297265j 0.00311399-0.012552j -0.0112432+0.0298806j -0.0031476+0.024006j 0.0206951-0.0494544j 0.00761923-0.0154264j 0.0397963+0.0519722j -0.0590205+0.0554921j -0.0357081-0.034268j -0.0635033-0.0238916j -0.000432918+0.0810123j 0.0472261-0.000265628j 0.0805978-0.0689557j -0.0111086+0.0579029j -0.0199235-0.0453757j 0.036473-0.00703977j -0.0219358-0.001115j -0.0163201+0.0228787j -0.0793261-0.00264458j 0.0830485-0.0125285j -0.0991006+0.0626468j 0.137341-4.38725e-05j 0.0569513-0.109349j -0.0679326-0.107114j -0.0840123+3.99758e-14j 0.0760978+0.025758j 0.0950668-0.0126156j 0.0301863+0.0349237j -0.0404567-0.103583j 0.0299935+0.0653388j 0.0256771-0.0348332j -0.191422+0.0910453j -0.0624841-0.00808193j 0.0865858-0.0593278j 0.053135+0.00800582j 0.0227299+0.118378j 0.0993396-0.0294151j -0.1235+0.0240016j 0.0362273-0.0875407j -0.0561291-0.0123769j -0.0860088+0.140423j -0.118332-0.0348093j -0.0885079+0.0377028j -0.1296+0.0171709j 0.137417-0.153141j 0.0958525+0.0123388j 0.0417739-0.0945627j -0.0900213+0.0193199j 0.130524-0.0493307j -0.0774255+0.0892156j -0.00507883-0.082772j -0.0375587-0.0377874j -0.0264051+0.0160804j -0.0156633+0.0499908j -0.0173197+0.119667j -0.0518605-0.064516j 0.0219798+0.0455914j -0.0686918+0.0263633j 0.0820544+0.146603j 0.0526559+0.0291949j 0.0348375-0.0527907j -0.0614825+0.0175012j -0.0493049+0.027349j 0.0412717+0.0131224j 0.00812257+0.0385415j 0.00410802+0.00623012j 0.0358405-0.0116564j 
0.0209342+0.0114279j -0.0278559-0.0252516j -0.0133948+0.00816094j 0.0498877-0.0466762j 0.0384234-0.0203051j -0.0370373-0.0343237j -0.0621743-0.00757481j 0.0159955-0.0255658j -0.00901695+0.000311986j -0.0149685-0.0558767j 0.0246665-0.0192272j -0.0478793+0.0732323j -0.0274457-0.0138801j 0.0425639+0.0625205j -0.0229913+0.0158088j 0.0175592-0.0161318j 0.0321231-0.0177196j 0.125459+0.00582655j 0.0260836-0.0255526j -0.026126-0.0267936j 0.10119+0.0133323j -0.0529056-0.00148763j 0.0841484-0.0256304j -0.00496266-0.0113939j -0.00900413+0.00444299j -0.0465755-0.0473377j -0.10987-0.0263715j 0.0760978-0.025758j 0.09631-4.70544e-14j 0.103016+0.112694j -0.08627+0.0489717j -0.00293768+0.0164694j -0.0126103-0.0749791j 0.075297+0.179906j -0.109676+0.0952166j 0.0825353-0.084515j 0.00337335-0.00759931j -0.0061372-0.0410698j -0.094894-0.0308218j -0.0114669+0.11699j -0.0628999+0.00205491j 0.218923+0.012577j -0.0362273+0.0875407j -0.028505-0.056902j 0.040676+0.0247255j -0.123926+0.133363j 0.0640888-0.0480553j -0.129501-0.0138433j 0.00370882+0.074124j 0.080381-0.0714737j -0.120148-0.0659308j 0.134886+0.113558j 0.000417988-0.0868854j -0.0273457+0.182497j -0.0771068-0.215431j 0.0110094-0.165822j 0.0514414+0.0507882j -0.075944+0.0197528j -0.0636189+0.0344939j -0.0281727-0.0367338j 0.0113706-0.0469033j -0.00935139+0.0732169j 0.0245731+0.00438156j 0.0276924+0.00786002j -0.00885667+0.00954572j 0.0178934+0.000781056j 0.0811434+0.00107896j 0.0326196-0.0443155j 0.00139297+0.0173818j 0.0160101+0.00887443j 
0.0130367+0.000610334j 0.00545218+0.00456856j 0.0205069+0.0138335j -0.00412213+0.00956831j -0.00198131+0.0286506j 0.022392-0.0414554j 0.0239711-0.0238231j -0.0185865-0.0114959j -0.0219168+0.00701197j -0.043149-0.0527333j -0.034034+0.0312156j 0.0236796-0.00506031j 0.0252553-0.054369j -0.0425629+0.0431456j -0.0457151-0.00998744j 0.0185208+0.0295422j -0.0457857-0.0450916j 0.0306968+0.04522j -0.0199592-0.0882342j 0.0251449-0.00753953j 0.0382608+0.108063j 0.0285882+0.00791224j -0.038039+0.0452992j -0.0437616+0.00353833j -0.039849+0.0252651j -0.070605-0.0320215j 0.06882+0.0806159j 0.0950668+0.0126156j 0.103016-0.112694j 0.0315097+4.59771e-14j 0.0195463-0.109022j -0.0254043-0.0316136j -0.0764705+0.175178j -0.0280257+0.0186527j 0.0795796+0.0433947j -0.0608191-0.021241j -0.0875744-0.00820136j -0.0317166-0.0975116j -0.0606355-0.000796915j -0.0257093-0.0294661j -0.464386-0.120611j -0.0628999+0.00205491j 0.1235-0.0240016j -0.0819586+0.0873805j 0.0107859+0.121026j -0.171942-0.144321j -0.0243247-0.0948933j 0.00991217-0.0791089j 0.0854868-0.0325369j 0.0964388-0.0493611j 0.128596-0.0260237j 0.0497447-0.00719448j -0.0328282+0.0199463j 0.0682159-0.115417j 0.0636283-0.0512257j -0.00666665-0.0808482j -0.0903687+0.0174814j -0.00549564+0.0229855j 0.00212088-0.0100753j -7.52471e-05+0.05173j 0.0593604-0.0132702j 0.00890209-0.0547586j 0.00488344+0.0138087j -0.0102085+0.00442963j 0.0138753-0.0143246j 0.0278736+0.00657552j 0.0165257-0.0213261j -0.00114414+0.0251954j 0.00846314+0.000578691j -0.00670168-0.0144365j 
-0.00708471+0.0312136j 0.0133439-0.024759j 0.0250444+0.0183292j -0.079919+0.0509573j -0.0103811+0.00648421j 0.0324289+0.0434843j 0.0968118+0.0197691j -0.00162764+0.0482115j -0.074097+0.0368799j -0.000975199-0.0256434j -0.0210184+0.0230299j 0.0760871+0.0125672j 0.0163961+0.0297992j -0.17562-0.026416j 0.0101576+0.0625505j 0.0254281+0.0341308j -0.0761552+0.0349697j -0.00147866+0.0219401j 0.000868787+0.0315186j 0.0710577-0.0196217j 0.0751516+0.00999352j 0.0971681+0.00601111j 0.0200494-0.0778802j -0.0803511+0.0405733j -0.11814+0.0236957j -0.0967248-0.0241926j -0.127722+0.0352785j 0.0301863-0.0349237j -0.08627-0.0489717j 0.0195463+0.109022j 0.267932+5.92269e-14j 0.124923+0.126645j 0.00624628-0.0624249j 0.117019+0.0582905j -0.0339082-0.0825936j 0.0505723+0.0269554j -0.0494077+0.0957711j 0.120248+0.183538j 0.0169678-0.0854267j -0.124156-0.05297j -0.0257093-0.0294661j -0.0114669+0.11699j -0.0993396+0.0294151j -0.114791-0.031502j 0.0743003-0.128145j -0.0505976-0.131056j -0.173138+0.00354312j 0.101399+0.156513j 0.082924-0.0447709j -0.103334-0.0782754j 0.0343105-0.0488674j 0.0906665-0.0794164j 0.0148588-0.0261578j 0.0634339+0.135088j 0.0425803+0.0381198j -0.140782+0.0631171j 0.12603+0.0333485j 0.100285+0.00587203j -0.0954521+0.00313183j -0.0105411-0.0640312j 0.036706+0.0753692j 0.0986727-0.0180092j -0.0366006-0.0337j -0.0598792-0.0366699j 0.0265384-0.00710883j -0.0395764-0.00506245j -0.111686+0.0252314j -0.0461406-0.0194313j -0.0520383+0.0268243j -0.0505555+0.0198752j 
-0.0183956-0.000631415j 0.0315527+0.0456699j 0.0159133+0.0050649j -0.0802115+0.00596116j -0.0401197+0.0252495j 0.057437-0.0587897j 0.122627-0.0105046j -0.0224776-0.0224362j 0.0223133-0.0209209j -0.0885173-0.0270975j -0.0844398-0.0316299j 0.0867162+0.0742743j 0.0723534+0.0282853j -0.0617221+0.0247854j 0.0781366-0.0684428j 0.00545955-0.0424492j 0.0204808-0.0479356j -0.0158991+0.0338886j -0.0148916-0.0485055j 0.0506407-0.00774202j -0.0356474-0.0315244j 0.137353+0.0791312j -0.0342469-0.0112022j -0.0438064+0.00197613j -0.0094562+0.000465271j 0.110039-0.0566475j -0.013513+0.0820507j -0.0404567+0.103583j -0.00293768-0.0164694j -0.0254043+0.0316136j 0.124923-0.126645j -0.121791-6.48454e-12j 0.12153-0.065862j 0.0816497-0.103355j 0.135109+0.0429394j -0.0886602+0.0566418j 0.0141595-0.0233524j 0.0688171+0.00769924j 0.207643+0.212442j -0.0169678+0.0854267j 0.0606355+0.000796915j 0.094894+0.0308218j 0.0227299+0.118378j -0.0221091+0.0986547j 0.0231822-0.121848j -0.0285662-0.0719864j -0.0268286-0.147605j 0.075457+0.124993j -0.0780538+0.10123j 0.137123-0.0447121j -0.0497112-0.075301j -0.0112304-0.129996j -0.0295409-0.104845j 0.0599973+0.0145607j 0.0206947-0.0147646j -0.00682842+0.0680903j 0.0825926-0.0242186j -0.00569978+0.0324484j 0.112052-0.0830669j 0.0877778+0.0165878j 0.0252675-0.0912615j -0.0231767-0.0708309j -0.00100651-0.0181967j -0.152946+0.0779623j -0.0611086-0.0421716j -0.00301679-0.0250033j -0.0809485-0.000737334j -0.0175732+0.0243825j -0.0206549+0.00458628j 0.000905706-0.0216791j 
-0.0190018+0.00559866j 0.0414442+0.0226357j -0.0187057+0.00977925j -0.0741018-0.0181971j -0.0482776-0.0248429j 0.0513402-0.0738767j 0.0996779+0.08811j -0.0269068-0.0293105j -0.00935782-0.0844283j -0.0118797+0.000921973j -0.115651-0.0672575j 0.0826191+0.0152411j 0.0102006+0.0187743j -0.0850153+0.0420969j 0.117547-0.0192761j -0.0327148-0.0635786j -0.0702184+0.0348738j 0.0324174-0.0783952j 0.00522267+0.0731703j 0.00453966+0.0633539j 0.180624-0.0426903j 0.0595475-0.0462656j 0.0361583+0.0182698j -0.025671+0.0866936j 0.0120211-0.02033j -0.151129+0.0250851j 0.0457915+0.00241111j 0.0299935-0.0653388j -0.0126103+0.0749791j -0.0764705-0.175178j 0.00624628+0.0624249j 0.12153+0.065862j -0.156411-1.96926e-14j -0.084794-0.0343007j 0.0678199-0.043151j -0.0632466-0.162014j 0.0600722+0.0944638j 0.100908-0.085106j -0.0688171-0.00769924j 0.120248+0.183538j -0.0317166-0.0975116j -0.0061372-0.0410698j -0.053135-0.00800582j -0.113874+0.0816798j 0.214258+0.0143082j 0.00823148+0.113493j -0.138624-0.0982065j 0.1039-0.000521252j -0.0618014+0.013503j 0.00204414+0.0914261j -0.10199-0.108239j -0.0213756-0.0150904j -0.0614522-0.0756647j 0.0506015-0.00135396j -0.0408298-0.0490507j -0.00843474+0.140062j 0.0852117-0.0275942j 0.0220781-0.0157095j 0.0478744-0.0184054j 0.0523644+0.0457083j 0.100482+0.0246262j -0.0534433+0.0410145j 0.0338443-0.00195444j -0.161522+0.0858423j -0.0806695-0.0264213j -0.00790877+0.0145167j -0.062993+0.0149701j 0.030966-0.00132829j -0.0506285+0.0177987j -0.0142474+0.000525147j 
0.0122501+0.0243453j 0.0154837+0.0076613j 0.0346433-0.02754j -0.0616341+0.014151j 0.00612949+0.0614641j 0.0365759+0.0126497j 0.0448383-0.0775862j 0.0276027+0.0311244j 0.0356618+0.062832j -0.0036465-0.0281674j 0.0128392-0.024532j 0.00747702-0.00856972j 0.0139775+0.0479782j 0.00436421-0.0319874j 0.0850221+0.00116541j -0.0313068+0.0347622j -0.00341939+0.0715806j 0.0897996+0.0197662j -0.0267865-0.120437j 0.059869-0.0176131j -0.107537+0.0145553j 0.150579+0.00330436j 0.0116969+0.0233479j -0.01551-0.00486952j 0.00657673-0.0465805j 0.0379481+0.0899011j 0.00204285+0.0237991j 0.0256771+0.0348332j 0.075297-0.179906j -0.0280257-0.0186527j 0.117019-0.0582905j 0.0816497+0.103355j -0.084794+0.0343007j 0.204701-1.99493e-14j 0.0838922+0.0192985j -0.0119458+0.115031j 0.166699-0.0768689j 0.0600722+0.0944638j -0.0141595+0.0233524j -0.0494077+0.0957711j -0.0875744-0.00820136j 0.00337335-0.00759931j -0.0865858+0.0593278j -0.00133662+0.100132j 0.0495178+0.00800283j 0.034159-0.0763364j -0.000413836-0.0379131j 0.0607731-0.0807506j -0.0257082+0.0461577j -0.0402243-0.00773711j -0.0776548-0.00904765j -0.00330961-0.0139756j -0.106962-0.00944796j -0.0173+0.0105516j -0.180525-0.0341892j 0.0538638-0.00769958j -0.0213568+0.0837124j 5.46516e-05+0.05405j 0.0191371+0.0204799j 0.0182557-0.0326486j -0.0365615-0.0425877j -0.00605842+0.00645744j -0.0590703+0.011913j 0.00229395-0.0676242j -0.00712727-0.00540076j 0.029855-0.0548421j -0.0610683+0.0263006j -0.044035-0.000100313j -0.00563459+0.00184675j -0.00981461-0.032741j 
-0.0362088+0.0246898j 0.0672431+0.0216956j 0.0407387+0.00942395j -0.160115+0.00321391j -0.0586478+0.0106026j 0.0746304-0.00160242j 0.15962+0.0272554j 0.0121355-0.00319512j -0.0155033+0.0114579j -0.049052-0.0145147j -0.0886475-0.00328261j 0.0560355+0.0193496j 0.0633251+0.0344885j -0.0528825+0.0855052j 0.0684266-0.0412343j 0.0722959+0.0148413j -0.0438614-0.0374965j -0.00405857-0.050635j -0.0410028-0.0250232j -0.0694243+0.100479j 0.0838458-0.0283031j 0.315202-0.056003j 0.0472501+0.0531228j -0.0321032+0.00940876j -0.0417822+0.0402889j 0.192067-0.0463714j 0.0352842+0.00552809j -0.191868-0.0909756j -0.109063-0.0946145j 0.0791406-0.0432311j -0.0335454+0.0823892j 0.134456-0.0433352j 0.0673837+0.0443309j 0.0837872-0.0201284j -0.191419+0.000392761j -0.00210564-0.0542641j 0.0838922+0.0192985j 0.0678199-0.043151j -0.135109-0.0429394j -0.0339082-0.0825936j 0.0795796+0.0433947j -0.109676+0.0952166j 0.191422-0.0910453j 0.0354199-0.00494804j -0.191902-0.047029j -0.0424852-0.0402259j -0.0310676-0.00933493j -0.0474886+0.0528903j -0.315039-0.0561808j 0.0836752+0.029236j -0.0695276-0.10047j 0.0404715-0.0259346j 0.0045122-0.0508013j -0.0439071+0.0374695j 0.0722121-0.0144445j -0.0689321-0.0406437j 0.0524962+0.0860249j 0.0635418-0.0344803j 0.0558944-0.0193815j 0.0890509-0.00355067j 0.048671-0.0142453j 0.0156232+0.0115985j -0.0122348-0.00292127j -0.160219+0.0270246j -0.0745312-0.00144994j -0.0590667-0.0106816j -0.159977-0.00315136j -0.040734+0.00972663j -0.0671777+0.0215804j -0.0363508-0.0248486j 
-0.0193158+0.0224284j -0.00910644-0.0156574j 0.00031344+0.0418724j 0.0183609-0.00900825j -0.0578778+0.0120983j -0.0130154+0.0213348j 0.0827965-0.0334205j 0.0145185+0.0375577j -0.0162423+0.0197953j 0.0532061+0.0361299j -0.0567887-0.0359528j -0.0192098+0.00486084j 0.030153-0.00159255j 0.0545998+0.071071j 0.0717066+0.0800748j -0.012393-0.0545498j -0.00639442+0.00372128j -0.0631518-0.0219219j 0.0707814-0.12747j -0.0145539-0.000613661j -0.0258182-0.128545j -0.0218878-0.0243299j 0.0324924-0.0325831j 0.142781-0.0129939j -0.0974633-0.00663325j -0.0238737-0.0905843j 0.017286-0.0805023j 0.060717-0.0111729j -0.0866116-0.0818624j 0.0605012-0.0239497j -0.0497011+0.0295321j 0.0917957+0.0527668j 0.0572977-0.164077j 0.0170805+0.114316j -0.00210564-0.0542641j 0.0943295-0.00411933j -0.0119458+0.115031j -0.0632466-0.162014j 0.0886602-0.0566418j 0.0505723+0.0269554j -0.0608191-0.021241j 0.0825353-0.084515j 0.0624841+0.00808193j -0.020195-0.0798002j -0.0216752+0.0911456j 0.0968149-0.0107602j -0.143413-0.00741137j 0.0334181+0.0316654j -0.023198+0.0248141j 0.0213344-0.129268j 0.0140014-0.00190456j 0.0760487+0.124386j -0.0622135+0.02403j 0.00622421+0.00374341j 0.0107509-0.0551127j 0.0679874-0.0831291j 0.0521454-0.0725578j -0.0297384-0.000659666j 0.0197887+0.00395074j -0.0546831+0.0381289j 0.05209-0.0383129j -0.0168968-0.0190576j 0.0129362-0.0381219j 0.0828981+0.0303456j -0.0143871-0.0208048j 0.0578829+0.00973577j -0.0198604-0.00827668j -0.00163287-0.0417771j -0.00896445+0.0161708j 0.01992+0.0214745j 
-0.00981461+0.032741j 0.00563459+0.00184675j 0.044035-0.000100313j -0.0610683-0.0263006j 0.029855+0.0548421j 0.00712727-0.00540076j -0.00229395-0.0676242j 0.0590703+0.011913j 0.00605842+0.00645744j 0.0365615-0.0425877j -0.0182557-0.0326486j 0.0191371-0.0204799j 5.46516e-05-0.05405j 0.0213568+0.0837124j -0.0538638-0.00769958j -0.180525+0.0341892j -0.0173-0.0105516j 0.106962-0.00944796j 0.00330961-0.0139756j -0.0776548+0.00904765j -0.0402243+0.00773711j 0.0257082+0.0461577j -0.0607731-0.0807506j -0.000413836+0.0379131j 0.034159+0.0763364j -0.0495178+0.00800283j -0.00133662-0.100132j 0.0865858+0.0593278j 0.00337335+0.00759931j -0.0875744+0.00820136j -0.0494077-0.0957711j 0.0141595+0.0233524j 0.0600722-0.0944638j 0.166699+0.0768689j 0.0837872-0.0201284j 0.0170805+0.114316j 0.204701-1.60427e-14j -0.084794-0.0343007j -0.0816497+0.103355j 0.117019+0.0582905j -0.0280257+0.0186527j 0.075297+0.179906j -0.0256771+0.0348332j 0.00204285-0.0237991j -0.0379481+0.0899011j 0.00657673+0.0465805j -0.01551+0.00486952j -0.0116969+0.0233479j -0.150579+0.00330436j -0.107537-0.0145553j 0.059869+0.0176131j 0.0267865-0.120437j -0.0897996+0.0197662j -0.00341939-0.0715806j -0.0313068-0.0347622j -0.0850221+0.00116541j -0.00436421-0.0319874j 0.0139775-0.0479782j 0.00747702+0.00856972j -0.0128392-0.024532j 0.0036465-0.0281674j -0.0356618+0.062832j -0.0276027+0.0311244j -0.0448383-0.0775862j -0.0365759+0.0126497j 0.00612949-0.0614641j -0.0616341-0.014151j -0.0346433-0.02754j -0.0154837+0.0076613j 0.0122501-0.0243453j 
-0.0142474-0.000525147j 0.0506285+0.0177987j -0.030966-0.00132829j -0.062993-0.0149701j -0.00790877-0.0145167j 0.0806695-0.0264213j 0.161522+0.0858423j -0.0338443-0.00195444j 0.0534433+0.0410145j -0.100482+0.0246262j -0.0523644+0.0457083j 0.0478744+0.0184054j 0.0220781+0.0157095j -0.0852117-0.0275942j 0.00843474+0.140062j -0.0408298+0.0490507j 0.0506015+0.00135396j 0.0614522-0.0756647j 0.0213756-0.0150904j -0.10199+0.108239j 0.00204414-0.0914261j 0.0618014+0.013503j -0.1039-0.000521252j -0.138624+0.0982065j 0.00823148-0.113493j -0.214258+0.0143082j -0.113874-0.0816798j 0.053135-0.00800582j -0.0061372+0.0410698j -0.0317166+0.0975116j 0.120248-0.183538j 0.0688171-0.00769924j 0.100908+0.085106j 0.0600722-0.0944638j 0.0673837+0.0443309j 0.0572977-0.164077j -0.084794+0.0343007j -0.156411-2.62936e-13j -0.12153+0.065862j 0.00624628-0.0624249j -0.0764705+0.175178j -0.0126103-0.0749791j -0.0299935-0.0653388j 0.0457915-0.00241111j 0.151129+0.0250851j 0.0120211+0.02033j -0.025671-0.0866936j -0.0361583+0.0182698j -0.0595475-0.0462656j 0.180624+0.0426903j 0.00453966-0.0633539j -0.00522267+0.0731703j -0.0324174-0.0783952j -0.0702184-0.0348738j -0.0327148+0.0635786j -0.117547-0.0192761j 0.0850153+0.0420969j 0.0102006-0.0187743j 0.0826191-0.0152411j 0.115651-0.0672575j 0.0118797+0.000921973j 0.00935782-0.0844283j 0.0269068-0.0293105j -0.0996779+0.08811j -0.0513402-0.0738767j -0.0482776+0.0248429j -0.0741018+0.0181971j 0.0187057+0.00977925j -0.0414442+0.0226357j -0.0190018-0.00559866j 
-0.000905706-0.0216791j -0.0206549-0.00458628j -0.0175732-0.0243825j 0.0809485-0.000737334j 0.00301679-0.0250033j -0.0611086+0.0421716j -0.152946-0.0779623j -0.00100651+0.0181967j -0.0231767+0.0708309j 0.0252675+0.0912615j 0.0877778-0.0165878j -0.112052-0.0830669j 0.00569978+0.0324484j 0.0825926+0.0242186j -0.00682842-0.0680903j -0.0206947-0.0147646j -0.0599973+0.0145607j -0.0295409+0.104845j -0.0112304+0.129996j 0.0497112-0.075301j -0.137123-0.0447121j -0.0780538-0.10123j 0.075457-0.124993j 0.0268286-0.147605j 0.0285662-0.0719864j 0.0231822+0.121848j 0.0221091+0.0986547j 0.0227299-0.118378j -0.094894+0.0308218j -0.0606355+0.000796915j 0.0169678+0.0854267j 0.207643-0.212442j -0.0688171+0.00769924j -0.0141595-0.0233524j -0.134456+0.0433352j -0.0917957-0.0527668j -0.0816497-0.103355j -0.12153-0.065862j -0.121791-5.52726e-12j -0.124923-0.126645j 0.0254043+0.0316136j 0.00293768-0.0164694j -0.0404567-0.103583j 0.013513+0.0820507j 0.110039+0.0566475j 0.0094562+0.000465271j 0.0438064+0.00197613j -0.0342469+0.0112022j 0.137353-0.0791312j 0.0356474-0.0315244j -0.0506407-0.00774202j -0.0148916+0.0485055j -0.0158991-0.0338886j -0.0204808-0.0479356j -0.00545955-0.0424492j 0.0781366+0.0684428j -0.0617221-0.0247854j -0.0723534+0.0282853j -0.0867162+0.0742743j -0.0844398+0.0316299j -0.0885173+0.0270975j 0.0223133+0.0209209j -0.0224776+0.0224362j 0.122627+0.0105046j 0.057437+0.0587897j 0.0401197+0.0252495j 0.0802115+0.00596116j 0.0159133-0.0050649j 0.0315527-0.0456699j 0.0183956-0.000631415j 
