-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
-0.0857095-0.0872995j -0.250319+0.0689784j -0.375486+0.346315j -0.141515+0.112801j 0.310255-0.173744j 0.398804-0.576308j 0.103674+0.0366206j 0.136211-0.381302j 0.575838-0.646078j 0.966503-0.524298j -0.0965927-0.120418j -0.828868+1.2918j -0.340343+0.824407j -0.123182-0.0387413j -0.00560573+0.697049j -0.852988+1.64769j 0.615484-1.49446j -0.60321+1.15031j 0.71826-0.981353j 0.442521-0.319338j -0.0462622+0.162517j 0.690643-1.98674j -0.959659+1.74344j -1.14429+0.704081j -0.459131+1.3678j 1.9151-2.51757j -0.104142+0.289838j -0.367591+0.549669j -0.393377-0.108524j -0.920456+2.466j -0.11444-1.02115j -1.34019+1.60592j 0.50338-2.33811j 0.367249-0.84461j 1.07383+0.91414j -0.260375+1.743j -0.0516537-1.54913j -0.884744+1.73426j 0.797044-1.92874j 0.142049-0.351645j 0.803683-1.69806j 0.568507-0.342257j -0.610401+1.16022j -0.0783756+0.730313j 0.869969-2.9059j -0.633144+1.22474j 0.0204418-0.973713j -0.752484+1.85862j 0.105332-2.21956j 1.02043-0.759974j -0.161037+0.207105j 0.495688-1.99531j -0.792332+2.06507j 0.920452-1.30192j -1.04719+1.20258j 0.452023+0.142j -0.39942-0.00474426j -0.759441+1.07332j 0.32942-1.49909j 0.147695+0.0767989j -0.202622+0.265041j -0.0102075+0.667655j -0.141298+0.4525j 0.132704+0.153745j -0.688923+0.521956j -0.52037+0.0189816j -0.0168118-0.265682j 0.163922-0.455964j -0.319451+0.422212j 0.0305736+0.278318j 
0.0159398+0.0773043j 0.180021+0.243788j 0.00798739+0.336826j 0.217017+0.26178j -0.175128-0.264409j 0.372516+0.0416819j -0.108884+0.145604j -0.0770798+0.202549j 0.378485-0.194726j 0.687229+0.269868j -0.305459-0.0687155j 0.29821-0.0936838j -0.247946-0.165663j -0.229429-0.111523j -0.0058164+0.0934375j -0.184016-0.543474j 0.872894+0.367144j -0.378948-0.724164j 0.537477-0.099183j 0.437783-0.308604j -0.798143+0.205041j 0.950579+0.0483101j -0.511715-0.0935068j -0.597815-0.679507j -0.452202-0.327623j 0.675375+0.0364668j 0.0408743-0.0550323j -0.0421707+0.2096j -0.177827-0.134004j -1.05811+0.326983j 0.175676-0.564011j -0.749599-0.245808j 1.36705+0.657898j 0.244156-0.280861j -0.752383+0.213791j -0.656477+0.0884606j 0.219774-0.392594j 0.191076-0.600252j 0.575682+0.284291j 0.01836-0.688611j 0.645627+0.373689j -0.0533932-0.171021j -0.562172-0.0385377j 0.0522266+0.0691188j 1.05805-0.83094j -0.552495-0.230292j 0.752198+0.938692j -0.244766-0.223864j 0.620403-0.784145j -0.879075+0.0408748j 0.24965-0.363841j 0.520513+0.505156j -0.861673-0.438993j 0.22256+0.193645j -0.069471+0.317868j 0.0931083+0.305692j -0.293395-0.728179j -0.66908-0.649207j 0.562177+0.698454j -1.65782+0.110632j 0.056324+1.36574j -0.0480635+0.505622j 0.22694+0.251351j 0.14169-0.736988j -1.39414+0.579992j 0.517619-0.407861j -0.803595-0.296895j 0.693341-0.340579j -0.440364+0.044276j 0.72892+0.171346j 
-0.0328922+0.0348421j 0.0665111+0.896339j 0.316925-1.69875j 0.773738+0.155351j -0.0766984-0.589395j -0.22996+4.03016j 0.280757-0.671118j -0.0162063+3.32448j -0.526066+3.72977j -0.643792+6.25243j 0.091287-1.03767j 0.551592-9.16318j 0.316121-2.97571j -0.0727242-0.53916j 0.193322-2.93289j 0.138039-10.5533j -0.957258+9.32228j 0.370662-11.9178j -0.451654+8.92327j 1.48504+0.597175j 0.896797-3.55953j -0.439605+14.322j 0.787009-12.1436j 0.25671-6.24533j 0.236031-9.28826j -0.693221+22.2362j 0.477966-3.32979j 0.434673-4.70444j -0.820921-0.553608j -1.03843-11.0887j 0.103116+6.49788j -0.226056-15.1952j -0.899079+12.7515j -0.382732+6.16257j -10.0025-2.0771j 0.152422-9.0847j 0.468285+6.30069j -0.129288-14.3619j -0.339083+14.4616j 0.385404+6.38555j -0.071491+11.8547j 0.24283+2.03147j -0.270417-4.99126j -0.365642-3.089j -0.554205+22.5454j 0.731408-9.3417j -0.688087+6.85469j -0.520564-11.2258j -0.115426+14.3735j -0.0309948+4.11897j 0.970433+0.0696996j -0.323135+9.11554j -0.189787-11.3616j 0.411896+10.0699j -0.207132-11.9067j -0.238082-3.20691j -0.219004-0.0290518j 0.464444-3.5057j -0.750275+9.57603j 0.490075-2.37376j -0.635372-6.20951j -0.958267-4.83489j -0.254342-2.67614j -0.291378+1.00249j -0.780626-5.47422j -0.218071-0.137367j 0.30587-0.266413j -0.0488959+1.34447j -0.207051+0.20607j 0.54973-0.361671j 
-0.0814493-0.0189131j 0.0563787-0.0206748j 0.140509+0.383496j 0.0682399+0.302685j -0.244969-0.0937675j 0.0412251-0.125574j -0.00291678+0.411543j 0.0150668-0.184816j -0.145587-0.217909j 0.44266-0.272551j -0.104555-0.0194065j 0.0556236+0.773746j -0.101446+0.240161j 0.0725797+0.268336j 0.223528+0.243859j -0.177189+0.808081j 0.0801333-0.389438j -0.257362+0.750262j 0.132573-0.323774j -0.103642-0.123297j -0.265912+0.525639j 0.24031-0.833209j -0.155665+0.789952j 0.169965+0.28488j 0.248199+0.486053j 0.793288-1.63342j -0.191642+0.0934158j 0.0662937+0.491051j -0.0857504-0.166919j -0.0268006+0.509073j 0.426539-0.799873j -0.169636+1.01375j 0.0955806-0.927745j 0.0505302-0.374823j 0.711954+0.429587j 0.11714+0.984779j 0.199508-0.893777j -0.216542+1.3072j -0.191405-0.814785j 0.345846-0.669661j 0.164287-0.931221j -0.233808+0.322249j -0.30247+0.615076j 0.0302097-0.288711j 0.266466-1.58913j -0.151658+0.412035j 0.0169913-0.531513j 0.469156+0.29142j 0.178617-1.35763j 0.365434-0.305211j -0.200287+0.0480382j 0.693304-0.399041j -0.160422+1.12598j -0.0160831-0.91095j -0.546792+0.993117j -0.516022+0.0691024j 0.452424+0.262658j 0.327504-0.329661j 0.000172907-0.591667j -0.360889+0.0326874j -0.292016+0.876579j 0.200567+0.63925j -0.185742+0.184683j -0.564776-0.03403j -0.360326+0.500257j 0.478844+0.550355j 0.0994425-0.212626j -0.0618292-0.0928466j 0.0432523+0.128472j 0.255808+0.398278j 
0.00912733+0.005014j -0.120593+0.162517j -0.0954023-0.23141j 0.174309+0.10068j 0.0248039-0.11036j 0.0915813+0.642893j 0.116324-0.0546961j 0.0877618+0.286335j 0.222497+0.86569j -0.0744528+0.673881j 0.0416763-0.0919518j -0.120528-0.986222j -0.0367452-0.372154j -0.185822-0.616821j -0.061033-0.127083j -0.131096-1.25195j 0.139485+1.02392j 0.12154-2.08049j 0.00797044+0.558945j 0.173695+0.0682068j -0.171515-0.29972j 0.345754+1.54796j 0.0681604-1.26876j 0.212708-0.644477j -0.0927916-1.00069j -0.0121282+2.47663j -0.386539-0.521753j 0.0301315-0.101784j 0.0653887-0.682497j -0.245325-2.27212j 0.316517+0.731419j -0.282894-2.20663j 0.411995+1.06982j 0.444496+1.82523j -1.48555+0.046371j -0.594036-0.911553j 0.31288+0.740462j -0.0628132-1.50408j -0.129373+1.26472j 0.638811-0.25353j 0.109642+2.19779j 0.501546+0.255564j 0.0551594-0.396594j -0.312378-0.326684j 0.350403+2.02767j -0.315316-0.927587j -0.586471+0.399782j 0.060591-1.14787j 0.604832+1.28366j 0.190093+0.625843j -0.012461+0.382761j 0.77732+0.485119j -0.769863-0.876217j 0.338724+1.26656j 0.363527-1.36756j -0.147672+0.219822j 0.105853-0.316382j 0.089295+0.268076j 0.160406+0.592405j 1.30595-0.387287j -0.285416-0.0972226j 0.226871-0.482987j 0.832971+0.241156j -0.235434-0.310733j 0.251974-0.786581j 0.154101+0.00835107j -0.0352316+0.24189j 0.0609536+0.30692j -0.324305-0.0803465j 0.168079+0.167037j 
0.0770731-0.139278j 0.0125395-0.134984j -0.468889+0.497621j -0.198026+0.111687j -0.176284+0.093453j 0.89753-0.495741j -0.224981-0.216407j 0.0236549-0.448217j 1.10532-0.0518193j 0.786128-0.805621j -0.159323-0.0405496j -0.895762+0.523423j -0.660867+0.801647j 0.0987385+0.159825j -0.132193+0.141174j -0.89263+1.14097j 1.06714-1.64457j -1.45068+1.06615j 0.991623-0.763992j 0.183748+0.613769j -0.56624+0.896063j 1.53964-1.69852j -1.27926+1.08765j -1.06649+0.981422j -1.01084+1.04857j 1.97774-3.21935j -0.159622+0.520127j -0.397043+0.502075j -0.0479116+0.0417878j -1.29108+1.69637j 0.229836-0.683999j -1.41746+1.44144j 0.869482-2.01524j 0.563711-1.30752j 1.22471+0.919184j -0.0797368+0.984677j 0.434197-0.433451j -1.19583+1.34245j 1.63464-2.10396j 0.630671-0.254222j 0.696107-2.2669j 0.123037-0.0184604j -0.332191+0.102455j -0.200206+0.332372j 1.58355-2.9921j -0.618926+1.79989j 0.931895-0.517429j -1.57858+1.99518j 0.679332-1.43013j -0.309465-0.580794j -0.365159+0.4277j -0.108042-1.25969j -0.57042+1.33206j 0.806375-1.63806j -0.786376+1.2939j 0.0231802+0.0225787j -0.136133-0.23706j -0.750326+0.418928j 0.3768-1.00871j 0.177359+0.0838362j -0.41484+0.598243j -0.569893+0.407325j -0.174592+0.148866j -0.171816-0.342768j 0.25036+1.0786j 0.214054-0.313947j -0.0163377-0.100807j 0.600703-0.380032j -0.377255+0.0896776j -0.0405594+0.0520996j 
-0.0272202-0.0624813j -0.0995111+0.419638j 0.173912-1.12831j 0.34801+0.326473j 0.256946-0.0488671j -0.275238+2.66342j 0.0904589-0.201734j -0.0704463+2.23723j -0.333497+2.20139j -0.355731+4.50075j 0.151307-0.832914j 0.541972-5.75896j -0.227991-1.79025j 0.231864+0.467128j 0.242857-2.1937j -0.132188-7.20243j -0.00697811+6.23142j 0.274646-6.57767j -0.511609+6.25708j 0.176437+0.887558j 0.538061-1.76426j -0.710274+9.39484j 0.748424-7.37906j 0.0428267-4.39277j 0.149975-6.18929j -0.216352+14.9517j 0.585835-1.65945j 0.330232-3.45825j -0.700124-0.371821j -0.753574-7.41102j 0.215305+4.11805j 0.576667-8.99358j 0.265576+8.69856j -0.242113+2.88605j -6.40396-1.37359j 0.273673-5.56799j 0.145702+3.7868j 0.0538552-8.96393j -0.14878+9.71944j -0.766352+5.57708j 0.474273+6.80715j -1.60991+0.967331j -0.26515-2.96228j 0.109698-2.39404j -0.471332+14.2419j 0.0327168-5.89958j 0.199418+3.7519j -0.206839-8.14375j 0.143019+8.88936j 0.155787+2.70559j -0.0692249-0.416808j -0.258432+6.0024j 0.059466-7.40028j 0.0219745+6.50706j -0.184-7.15059j 0.085266-2.39002j 0.0762293+0.585554j 0.75016-3.16507j -0.203927+5.32168j -0.743303-0.318878j 0.0369852-4.67958j -0.380787-3.29655j -1.29982-3.22831j -0.31881+0.862468j -0.00481237-3.38062j -0.132299-0.0154704j 0.54806-0.189504j 0.1382+1.0209j -0.225918-0.123584j 0.310326+0.0481443j 
0.0789123+0.108645j -0.188001+0.0827338j -0.0324591-0.979841j 0.0579184-0.417561j 0.47473+0.211104j -0.305247+0.693547j 0.210069-0.685024j -0.085793+0.668203j -0.0287086+0.851549j -0.688665+1.1307j 0.189626-0.0601195j 0.400809-2.16419j 0.171915-0.777468j 0.111861-0.259395j -0.226225-0.856338j 0.711451-2.45799j -0.107825+1.97805j 0.759453-2.18457j -0.278971+1.49293j -0.0449888+0.207308j 0.706384-1.30161j -0.650861+3.04098j 0.560757-2.45352j -0.0989544-1.56921j -0.192083-2.18827j -1.79797+4.90114j 0.328438-0.339847j 0.209946-1.4622j -0.0956593+0.181481j 0.0756887-2.2393j -0.915964+1.64477j 0.641729-3.07703j -0.243738+3.36468j -0.188953+1.16825j -2.15243-1.39056j 0.0288121-2.51848j -0.590359+1.93725j 0.898016-3.43905j 0.211831+3.38217j -1.03475+1.61487j -0.48005+2.91984j 0.389308-0.380758j 0.515274-1.29133j -0.239973+0.205761j -0.696965+4.89879j 0.0459627-1.96423j -0.199473+1.58219j -0.789296-2.46546j -0.672082+3.59901j -0.605095+0.72074j 0.319777-0.252051j -0.766369+1.1811j 0.51158-3.07157j -0.232401+2.86911j 1.06158-2.3754j 0.897251+0.00168362j -0.546729-0.724658j -0.627484-0.131136j 0.0690834+1.92059j -0.122266+0.188911j 0.86958-1.96479j -0.129067-1.55331j 0.190732-0.757756j 1.10106+0.635054j 0.499977-1.20325j -0.423158-1.07202j -0.31688+0.16551j 0.089473+0.476846j -0.0535035-0.322405j -0.25475-0.690559j 
-0.0730844+0.222118j -0.0639759+1.20058j 0.146247-1.65111j 0.70408+0.381291j -0.115794-0.816672j -0.483482+4.22953j 0.310703-1.11458j -0.043551+3.15992j -0.67896+4.08824j -0.572888+5.68021j -0.101077-1.05616j 1.29744-8.46724j 0.362502-2.87831j -0.0404567-0.344874j 0.972616-3.2553j 1.31677-10.7057j -0.662063+9.7875j 0.667804-11.8686j -0.389326+8.4335j -0.143206+0.290809j -0.364364-3.83417j -0.979462+14.7192j 1.65699-11.0704j -0.01516-5.34264j 0.733273-9.7599j -0.892416+21.054j 0.231847-3.18658j 0.521221-4.39529j -0.806266-0.407513j 1.4054-11.8341j -0.177883+7.49643j 0.462935-13.8327j -0.889479+13.8064j -0.318819+6.26889j -10.0248-2.52386j 1.19685-9.24236j -1.44573+7.02123j 0.474364-13.6842j -0.341987+14.5488j 0.632115+7.16678j -0.144136+11.6607j -0.909303+0.350897j 1.08402-4.04042j 0.414451-3.20298j -0.396623+22.0655j -0.190056-8.8812j -0.703409+6.79826j 0.11929-11.4296j -0.49752+15.0082j -0.598716+2.41282j 0.340931-0.255078j -1.27324+8.54065j 0.542383-11.0536j 0.227023+9.65716j -0.0161738-10.0228j -0.426796-3.63379j 0.144644+0.575985j 1.35399-2.36177j -0.411291+8.63811j 0.0619434-1.18754j -1.49025-6.35904j -0.461441-5.19646j 0.062641-3.20395j 0.845081+0.423952j -0.0641604-3.91145j 0.161356+0.858863j -0.250725-0.186059j -0.0507968+1.9444j 0.17727-0.0175421j 0.73615-0.144168j 
-0.00690046+0.0735175j -0.348846+0.141292j -0.300584-0.201758j -0.26601-0.152073j 0.260432-0.11484j -0.0981157-0.190457j 0.124819-0.0370806j -0.0534804-0.0480372j -0.155716-0.36325j -0.0558696+0.400974j -0.0637388-0.107357j -0.17809+0.275286j 0.0530139-0.27163j -0.153541+0.0738127j 0.00805977+0.0303656j -0.117295+0.0234112j -0.017235-0.347624j -0.378982+0.58719j 0.471804-0.0273099j 0.0924251-0.208159j -0.290084+0.388461j 0.0284952-0.607459j 0.180368-0.00708101j 0.395733-0.136098j -0.0489869+0.0099127j -0.251818-0.813945j -0.478622-0.400888j 0.541766+0.193386j -0.109011-0.0703906j 0.194627-0.0499208j -0.106867-0.921997j -0.233953-0.0655039j -0.045113-0.549337j -0.234541-0.112482j 0.135491-0.18744j 0.722446-0.148384j 0.393267+0.142768j -0.306713-0.18631j 0.57184-0.239149j -0.325654+0.0389852j -0.144485-0.419249j -0.191576+0.337753j -0.461697+0.0193388j -0.45377+0.237003j 0.171246-0.896268j 0.0922189+0.6491j -0.00292173-0.268146j 0.265443-0.0462646j -0.531715-0.393775j -0.195481+0.192643j -0.391342-0.435925j 0.740016-0.57459j 0.199814+0.14056j 0.0823154+0.182629j 0.0499631+0.123562j 0.0475422-0.192083j 0.0435219-0.551232j -0.046578+0.276896j 0.262527-0.225533j -0.239217+0.0832077j 0.697493+0.420835j -0.370088+0.150392j -0.0673494+0.0215793j -0.0556762+0.102886j 0.10334-0.159047j 0.0744558+0.33333j -0.0745392+0.0227355j 0.00404919+0.0258216j -0.319893+0.167656j -0.275093-0.105105j 
-0.0649467+0.0463537j 0.195773-0.180416j 0.174892+0.640616j -0.296174-0.281933j -0.189682-0.0394894j -0.2266-1.52172j -0.128047+0.253522j -0.146945-1.05755j -0.456464-1.7702j -0.110767-1.92608j -0.0432576+0.333526j 0.164519+3.21531j 0.518192+0.715495j -0.224601+0.307748j 0.0100112+1.11355j 0.585559+3.91233j -1.01107-2.72261j 0.133989+4.03817j -0.311339-2.54152j 0.155398-0.895677j 0.227042+0.344072j -0.655379-4.59166j -0.0930802+3.44009j 0.449034+1.83978j 0.672641+3.17507j -0.3902-7.01861j 0.126427+0.917747j -0.0131078+1.32686j 0.136415+0.800245j 0.56034+4.84866j -0.32478-2.29501j 0.0184351+4.8855j -1.77499-3.75686j -0.194733-2.34826j 3.69755+0.213106j 0.46945+2.91323j -0.132685-2.34721j 0.351008+4.61299j -0.738412-4.22261j -0.493553-2.32694j -0.444105-3.92982j 0.71619-0.610984j -0.0779783+1.2794j 0.342142+1.22239j -0.622188-6.06263j 0.951778+2.27169j -0.348966-1.05605j 0.84977+3.88446j -0.827399-4.22849j 0.179391-1.75353j 0.662442-0.25963j -0.879644-2.29436j 1.18777+3.30177j -0.546094-3.39641j -0.566145+3.19209j 0.0535387+0.609505j -0.0314952+0.108707j 0.340421+0.554691j -0.61877-1.72424j -1.18422-1.12118j 0.0518984+1.87802j -0.129056+1.70332j 0.128733+1.02854j 0.33489+0.288486j -1.15338+1.15216j -0.13605+0.37822j 0.130059-0.455951j -0.393887-0.419634j 0.605482+0.226948j -0.296071+0.0358667j 
0.0294919-0.00707674j 0.234478-0.282339j 0.352221+0.193624j -0.0257655-0.318786j -0.314083+0.16118j -0.242993-0.926661j 0.0792867+0.146192j 0.0451397-0.500443j -0.528136-0.915532j -0.0985286-1.37759j 0.00775237+0.387625j 0.102286+1.27576j 0.230581+0.367083j -0.268525+0.221471j 0.154987+0.57131j 0.202712+2.00231j -0.5536-1.73606j -0.187215+2.0243j -0.385766-1.54508j -0.231298-0.868193j 0.304385+0.56279j -0.569687-2.71381j 0.0560419+1.86214j -0.0232953+1.21671j 0.291207+1.75244j -0.618305-3.62423j -0.0226137+0.353966j 0.204626+0.671479j 0.0892764+0.492305j 0.906644+2.84425j -0.700533-1.12393j 0.0354158+2.76611j -0.738545-2.5308j -0.313461-1.03301j 1.92894+0.414438j 0.361345+1.71864j -0.432675-1.28472j -0.0264197+1.97403j -0.527678-2.33535j -0.79891-1.31247j -0.153184-2.05615j 0.469772-0.353717j 0.0820353+0.987257j 0.280828+0.573331j -1.20714-3.37255j 0.465646+1.2579j 0.40811-0.933968j 0.579826+1.95211j -1.15446-2.26048j 0.136394-0.112507j 0.131143-0.34607j -0.219364-1.39429j 0.457656+2.16649j -0.333566-1.7568j 0.0509652+1.42677j 0.203615+0.264749j -0.542658+0.347522j -0.2467+0.816828j 0.0793162-1.06318j -0.358514+0.436558j 1.17203+0.820184j 0.479351+0.856378j 0.55339+0.477782j -0.392757+0.0653099j -0.0199642+1.52637j -0.37004-0.0750249j -0.107649+0.376433j -0.616316-0.613006j 0.462871+0.348099j -0.191259-0.541747j 
-0.0198395+0.00881682j 0.0456342-0.113155j 0.170547+0.193758j 0.0224089-0.0446945j 0.00936162+0.0268915j -0.146118-0.576815j -0.00393458+0.14451j -0.00569739-0.283354j -0.303866-0.626231j -0.029431-0.880415j -0.0492243+0.220577j 0.0429261+0.879185j 0.281612+0.430611j 0.305003-0.162852j -0.196784+0.253299j -0.00655114+1.3185j -0.340022-1.23102j 0.535903+1.48929j 0.0917273-1.06515j 0.244483-0.0895399j 0.339481+0.345762j -0.272583-1.561j 0.161205+1.296j 0.103543+1.04886j 0.135912+1.14179j -0.407034-2.60486j 0.182451+0.0517296j -0.21335+0.57074j 0.290636+0.272974j 0.74515+1.55388j -0.232314-0.589936j 0.425167+1.4578j -0.34256-1.5861j -0.915874-0.398723j 1.08708-0.0467843j 0.187154+0.656767j -0.0908724-0.454557j 0.116662+1.44593j -0.160453-1.83136j 0.674491-0.618276j -0.903553-1.25491j 0.204198+0.481664j 0.050159+0.541794j -0.0568351+0.214821j -0.52116-2.15455j 0.457286+0.93327j -0.0801587-1.03621j 0.211453+1.53709j -0.332114-1.23067j -0.0772843-0.163292j -0.0396598+0.204835j 0.024705-0.538606j 0.118143+1.00631j -0.319235-0.941356j 0.346446+1.20377j -0.290445+0.147083j 0.125894+0.0369639j -0.345449+0.470849j -0.108115-0.732338j 0.343451+0.575516j -0.0988577+0.57178j 0.0506532+0.718258j -0.34193+0.982925j 0.0925407-0.0491951j 0.183935+0.497413j -0.164894-0.00603907j -0.169737+0.0526662j -0.263553-0.372487j 0.165253+0.0899396j -0.0828977-0.13021j 
0.0467817-0.063955j 0.0529459-0.297755j -0.174124+0.541454j -0.181492+0.0303755j 0.261989+0.124153j 0.775658-1.1231j -0.173199-0.0929048j -0.182299-0.976491j 0.471813-0.97717j 0.546987-1.09852j -0.0395832+0.348677j -0.348243+1.62544j -0.462893+0.682613j -0.460301-0.16975j -0.553495+0.344437j -1.11121+2.9174j 0.881634-2.05321j -1.08548+2.96545j 0.41417-2.37609j 0.437792-0.373392j 0.0651945+0.996992j 0.235471-3.43454j -0.762005+3.081j -0.811938+1.87292j -0.357282+2.33363j 1.32043-4.87571j -0.396461+0.961751j -0.606213+1.63628j -0.0545246+0.188829j -0.728206+2.88228j 0.247578-1.60834j -0.877645+3.72849j 0.90385-2.75527j 0.548067-1.24609j 2.13876+0.735786j -0.014005+2.08635j 0.309552-0.625216j -0.949665+3.08223j 1.02441-3.76282j 1.03782-2.09594j 0.86713-2.50236j -0.426517-0.49158j 0.599932+1.15782j -0.0876272+0.61376j 0.732746-5.39439j -0.45545+2.67526j 0.451859-1.80351j -0.834689+2.63794j 0.75226-3.10317j 0.492398-0.690624j 0.177953+0.482106j 0.41336-2.8068j -0.794096+3.33978j 0.659305-2.14616j -0.154617+2.26332j -0.29394+0.147505j 0.556989-0.0713122j 0.0199387+0.86165j 0.676698-2.18197j -0.0104784+0.171501j 0.186184+1.59373j 0.181935+1.46767j -0.173037+0.606072j -0.122809-0.225086j -0.0578638+1.17497j -0.167984-0.419568j -0.229778+0.0668366j 0.058129-0.526116j -0.209775+0.0133163j -0.165211-0.0138747j 
-0.0205299-0.0133842j -0.234611+0.232288j -0.232892-0.44767j 0.047613+0.225874j 0.112987-0.275089j 0.112151+1.14235j 0.150931-0.328783j 0.0559537+0.615376j 0.0334228+1.34133j 0.329813+1.61486j -0.031518-0.371012j -0.016152-2.05842j -0.299816-0.592755j -0.0163974-0.204688j 0.147851-0.585913j 0.00645013-2.29259j 0.360523+2.32325j 0.118234-3.06394j 0.298928+2.13733j -0.00498908+0.00515207j -0.297917-1.1937j 0.223076+3.69279j -0.0940822-2.5477j -0.625112-1.41324j -0.0471942-2.25318j 1.08454+5.15912j -0.0118757-0.80178j -0.294794-0.867066j -0.132948-0.255276j -0.037929-2.60237j -0.0442527+1.70764j -0.386392-3.43567j 0.473907+3.08076j 0.156738+1.60841j -2.50534-0.376618j 0.0537047-1.82594j -0.333721+1.36938j -0.341726-3.28265j 0.560864+3.39875j 0.602104+2.02478j 0.552202+2.7692j -0.118443+0.142913j 0.230804-0.701898j 0.0663451-0.665873j 0.703115+5.09841j -0.660597-1.99367j -0.14651+1.46192j -0.840752-2.60719j 0.270632+3.24674j 0.399158+0.400085j -0.124915-0.0230727j 0.0934865+1.5151j -0.561869-2.34337j 0.708183+2.32984j -0.527753-2.43393j -0.0650268-0.956611j 0.144372+0.0843207j -0.289527-0.44192j 0.261003+1.82008j 0.27641-0.0614742j -0.619408-1.79212j -0.0395001-1.23792j -0.0863684-0.465708j 0.429966+0.077078j -0.419263-0.622964j -0.137777+0.302017j -0.0556798-0.198783j 0.0789378+0.576005j -0.225883-0.0707636j 0.123485+0.214209j 
0.112275+0.064736j 0.383468-0.855738j -0.290875+1.97157j -0.560564-0.893212j -0.187057-0.02924j 0.606654-4.8232j -0.304048+0.93846j 0.131778-4.22918j 0.25058-4.98259j 0.86145-7.69599j -0.17221+1.39642j -0.429529+10.6651j 0.125143+3.26396j -0.493594+0.333389j -0.737358+3.85115j -0.850329+13.2781j 1.0611-12.2629j -0.616457+13.4371j -0.138798-10.5483j -0.976856-0.626134j -0.651083+3.92493j 1.08574-17.2877j -0.421294+13.1946j -0.103172+7.41633j -0.589387+11.9019j 2.40283-26.7374j -0.141314+3.6955j -0.591493+5.90038j 0.927081+1.43411j -0.840377+14.197j 0.297969-8.79268j 0.115771+17.2191j 1.27326-17.5803j 1.07116-7.70547j 12.4523+3.57086j -0.581921+12.3111j 0.0792286-7.14582j 0.255236+16.3417j 0.68642-17.1367j -0.24384-8.53548j 1.3174-14.9743j -0.12966-0.457648j 0.979817+4.76027j 0.246061+3.62699j 0.416873-26.9827j -0.381351+12.0429j -0.34393-7.1282j -0.725872+13.8146j -0.396849-18.4639j -0.077178-5.02889j -0.406757+0.0545448j -0.0485015-11.0588j 0.483282+14.5084j 0.312762-12.5084j 0.711636+12.5975j 0.90721+3.65727j 0.266015-0.489792j -0.297076+3.23684j -0.809079-10.9922j 0.667991+1.17682j 0.940517+8.11796j 0.61278+5.17625j 0.185393+4.17673j -0.273535-1.62568j -0.470892+5.61834j -0.0135083+0.10733j 0.0286441+0.532026j 0.0219535-1.95948j 0.162093+0.142211j -0.399247-0.233522j 
