0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
7.06986e-08-0j 7.45229e-08-0j -3.26804e-09-0j -9.68006e-06-0j 9.72649e-07-0j 1.5134e-06-0j -1.57631e-07-0j -1.92642e-05-0j 1.26718e-06-0j 1.85084e-06-0j -0.00023705-0j 1.80053e-05-0j 3.83616e-05-0j -2.92011e-06-0j -0.000218824-0j 2.19873e-05-0j -0.00275917-0j 0.000470667-0j -0.00100114-0j 7.60423e-05-0j -0.0130666-0j 0.00211762-0j 0.000296367-0j 0.00407733-0j -4.91664e-05-0j -0.00105247-0j 6.125e-06-0j 7.4974e-05-0j 3.45436e-08-0j -1.32228e-07-0j -1.90855e-07-0j -2.04032e-07-0j 1.44964e-08-0j 2.67772e-05-0j -1.76138e-06-0j -2.57267e-06-0j -4.0855e-06-0j 3.10316e-07-0j 4.03696e-07-0j -1.98157e-08-0j -4.74004e-06-0j -4.99644e-06-0j 2.19108e-07-0j 0.000649007-0j -6.5212e-05-0j -0.000101467-0j 1.05685e-05-0j 0.000605313-0j -3.98171e-05-0j -5.81566e-05-0j 0.00744853-0j -0.000565756-0j -0.00120539-0j 9.17548e-05-0j 0.00274098-0j -0.000275412-0j 0.0345613-0j -0.00589557-0j -0.000800059-0j 6.07689e-05-0j -0.0104421-0j 0.00169229-0j 0.000130045-0j 0.00178912-0j -1.56862e-05-0j -0.000335785-0j 1.58027e-06-0j 1.65289e-05-0j 6.07681e-09-0j 
2.94124e-09-0j 3.10034e-09-0j -1.35959e-10-0j 3.51545e-09-0j -3.53232e-10-0j -2.73612e-10-0j 1.89716e-11-0j -1.33883e-06-0j 8.80674e-08-0j 1.28631e-07-0j 1.43813e-07-0j -1.09234e-08-0j -1.1586e-08-0j 4.40011e-10-0j -3.06115e-05-0j 3.07583e-06-0j 3.3694e-06-0j -2.86132e-07-0j -0.000431537-0j 3.27776e-05-0j 4.91664e-05-0j -2.64066e-06-0j -0.0035308-0j 0.000424035-0j -0.0127141-0j 0.00118274-0j 0.00494958-0j -0.00107062-0j 0.000142501-0j -5.50101e-09-0j -7.94003e-09-0j -8.48825e-09-0j 6.03089e-10-0j -9.72451e-09-0j 6.39672e-10-0j 9.34301e-10-0j 7.3863e-10-0j -5.6103e-11-0j -4.85866e-11-0j 1.42929e-12-0j -3.29426e-07-0j -3.47245e-07-0j 1.52277e-08-0j -3.93739e-07-0j 3.95627e-08-0j 3.06452e-08-0j -2.12486e-09-0j 8.46781e-05-0j -5.57007e-06-0j -8.13561e-06-0j -9.09588e-06-0j 6.90882e-07-0j 7.32791e-07-0j -2.78297e-08-0j 0.00118148-0j -0.000118715-0j -0.000130045-0j 1.10436e-05-0j 0.00953157-0j -0.000723975-0j -0.00108596-0j 5.83255e-05-0j 0.033629-0j -0.00403871-0j -0.012676-0j 0.0011792-0j 0.00258508-0j -0.000395576-0j 3.5165e-05-0j 
0.0336304-0j -0.000123136-0j 5.39988e-06-0j -0.000139623-0j 1.40293e-05-0j -0.0031285-0j -7.53495e-07-0j -0.000184704-0j 1.21497e-05-0j -0.00510883-0j 1.98404e-05-0j -1.50699e-06-0j -1.5984e-06-0j 6.07037e-08-0j 1.83687e-05-0j -1.84568e-06-0j 0.000582065-0j 1.71696e-07-0j -1.50699e-06-0j 1.14464e-07-0j 1.71696e-07-0j -9.22156e-09-0j -3.12619e-05-0j -1.30413e-08-0j -7.14299e-09-0j 6.64484e-10-0j 4.42989e-10-0j -2.6978e-11-0j 5.91531e-13-0j -0.0415181-0j 0.000103898-0j 0.000111072-0j -7.89163e-06-0j 0.000127249-0j -8.37034e-06-0j 0.00351963-0j -9.66524e-06-0j 7.34128e-07-0j 6.35773e-07-0j -1.87028e-08-0j 0.00431065-0j -1.57833e-05-0j 6.92142e-07-0j -1.78965e-05-0j 1.79824e-06-0j -0.000401003-0j -9.65809e-08-0j -1.67407e-05-0j 1.10119e-06-0j -0.000463038-0j 1.79824e-06-0j -1.36586e-07-0j -1.44871e-07-0j 5.50188e-09-0j 1.35934e-06-0j -1.36586e-07-0j 4.30746e-05-0j 1.27061e-08-0j -9.65809e-08-0j 7.33584e-09-0j 1.10038e-08-0j -5.90997e-10-0j -1.79201e-06-0j -7.47559e-10-0j -3.73779e-10-0j 3.47712e-11-0j 2.14613e-11-0j -1.22257e-12-0j 2.39767e-14-0j 
-1.40293e-05-0j 0.0025485-0j -0.000336574-0j 0.00192089-0j 0.0332622-0j -0.000300316-0j -0.00539059-0j -2.21823e-05-0j 1.45914e-06-0j -0.000367278-0j -0.000272958-0j -0.00716659-0j 4.41726e-05-0j -3.36244e-06-0j 2.20601e-06-0j 3.81992e-05-0j 2.78158e-05-0j 0.000817704-0j -1.80984e-07-0j -4.75177e-06-0j -2.36214e-06-0j 3.82817e-07-0j 1.30413e-08-0j -3.09196e-05-0j -8.57845e-10-0j -1.83633e-08-0j -9.16836e-09-0j 3.71154e-10-0j 7.10406e-14-0j 8.64485e-06-0j 1.24778e-05-0j -0.00229881-0j 0.000327607-0j -0.00175065-0j 0.000115156-0j -0.0289859-0j 0.000267103-0j 0.00701287-0j -2.6393e-05-0j 1.29552e-06-0j -1.79824e-06-0j 0.000326659-0j -4.31411e-05-0j 0.000246215-0j 0.00426345-0j -3.84937e-05-0j -0.00069095-0j -2.01049e-06-0j 1.32249e-07-0j -3.32882e-05-0j -2.47396e-05-0j -0.000649544-0j 4.00358e-06-0j -3.04755e-07-0j 1.63251e-07-0j 2.82686e-06-0j 2.05846e-06-0j 6.05127e-05-0j -1.1599e-08-0j -3.04535e-07-0j -1.51386e-07-0j 2.45342e-08-0j 7.47559e-10-0j -1.77239e-06-0j -4.48894e-11-0j -9.60918e-10-0j -4.44174e-10-0j 1.68198e-11-0j 2.8795e-15-0j 
0.00395384-0j -1.81118e-05-0j 7.94253e-07-0j -2.05368e-05-0j -0.000474841-0j 1.5984e-06-0j -1.10829e-07-0j 0.00154252-0j 0.0467983-0j -0.0001482-0j -0.000165693-0j 1.25853e-05-0j -0.00307169-0j -5.06954e-07-0j -0.000309506-0j -0.00715623-0j 3.40673e-05-0j -2.89302e-06-0j 3.81992e-05-0j -2.90144e-06-0j 0.00100148-0j 2.33748e-07-0j -3.67538e-06-0j 4.41399e-07-0j -6.96012e-05-0j -2.81374e-08-0j -2.2523e-08-0j 1.60091e-09-0j -4.51564e-11-0j 1.05877e-05-0j -0.00351658-0j 1.63372e-05-0j 0.000267103-0j 1.87167e-05-0j 0.000567843-0j -1.79824e-06-0j -1.42163e-06-0j 1.07981e-07-0j -2.15186e-05-0j -2.75094e-09-0j -0.0287746-0j 0.00013181-0j -5.78027e-06-0j 0.000149459-0j 0.00345571-0j -1.16326e-05-0j 8.06574e-07-0j 0.000282075-0j 0.00855783-0j -2.71009e-05-0j -3.02997e-05-0j 2.30143e-06-0j -0.000561708-0j -9.27048e-08-0j -3.44566e-05-0j -0.000796687-0j 3.79263e-06-0j -3.22073e-07-0j 3.26891e-06-0j -2.48292e-07-0j 8.5702e-05-0j 2.00031e-08-0j -2.63582e-07-0j 3.16552e-08-0j -4.37306e-06-0j -1.76788e-09-0j -1.27354e-09-0j 8.29393e-11-0j -2.0341e-12-0j 
-1.5984e-06-0j -1.68487e-06-0j 7.38862e-08-0j 0.000439618-0j -4.41726e-05-0j 0.00390244-0j -0.000818885-0j 0.000143494-0j -9.43897e-06-0j -1.37865e-05-0j 0.00354688-0j -0.000269405-0j 0.0325904-0j -0.00751321-0j -2.87921e-05-0j 2.89302e-06-0j -0.000729255-0j -0.0070632-0j 3.55352e-06-0j -2.69909e-07-0j 9.31636e-05-0j 0.0017271-0j -3.41906e-07-0j -9.44874e-06-0j 2.81374e-08-0j -6.86965e-05-0j -2.09522e-09-0j -3.42697e-08-0j -4.20073e-12-0j 9.84936e-07-0j 1.42163e-06-0j 1.51979e-06-0j -1.07981e-07-0j -0.000400655-0j 2.63548e-05-0j 3.84937e-05-0j -0.00347086-0j 0.000263631-0j 0.000690948-0j -6.80481e-05-0j 1.16326e-05-0j 1.22618e-05-0j -5.37716e-07-0j -0.00319937-0j 0.000321471-0j -0.0284005-0j 0.00595954-0j 2.62403e-05-0j -1.72607e-06-0j -2.52109e-06-0j 0.000648605-0j -4.92651e-05-0j 0.00595969-0j -0.00137391-0j -3.20536e-06-0j 3.22073e-07-0j -8.11863e-05-0j -0.00078633-0j 3.04094e-07-0j -2.30976e-08-0j 7.97252e-06-0j 0.000147797-0j -2.452e-08-0j -6.77621e-07-0j 1.76788e-09-0j -4.31621e-06-0j -1.18473e-10-0j -1.77543e-09-0j -1.89224e-13-0j 
-1.84568e-06-0j 0.000335277-0j -4.42792e-05-0j -2.20601e-06-0j -3.81992e-05-0j 1.71696e-07-0j 2.05163e-06-0j 0.000334304-0j -2.19903e-05-0j 0.00553516-0j -3.591e-05-0j -0.000942828-0j 2.89302e-06-0j -1.0987e-07-0j 0.00187088-0j 0.0323961-0j -0.000205928-0j -0.00301368-0j -0.000468674-0j -0.0123052-0j 5.33976e-05-0j -2.86791e-06-0j 6.7938e-05-0j 0.00140608-0j -7.46985e-06-0j 6.94891e-07-0j -0.000119961-0j -5.94182e-08-0j 2.23666e-09-0j 1.13731e-06-0j 1.64156e-06-0j -0.000302428-0j 4.30996e-05-0j 2.01049e-06-0j -1.32249e-07-0j 3.32882e-05-0j -1.52708e-07-0j -4.00938e-06-0j 1.0045e-08-0j -2.95499e-10-0j 2.71009e-05-0j -0.00492301-0j 0.000650171-0j 3.23917e-05-0j 0.000560894-0j -2.52109e-06-0j -3.01249e-05-0j -0.00170507-0j 0.000112158-0j -0.0282312-0j 0.000183153-0j 0.00480874-0j -1.47554e-05-0j 5.60376e-07-0j 0.000422755-0j 0.00732043-0j -4.65327e-05-0j -0.000680991-0j -6.04245e-05-0j -0.00158646-0j 6.88436e-06-0j -3.69749e-07-0j 6.50951e-06-0j 0.000134725-0j -5.87346e-07-0j 5.46385e-08-0j -8.14581e-06-0j -3.59321e-09-0j 1.13378e-10-0j 
-1.71696e-07-0j -1.80984e-07-0j 7.93665e-09-0j 2.35086e-05-0j -2.36214e-06-0j -3.67538e-06-0j 3.82817e-07-0j 4.67842e-05-0j -3.07744e-06-0j -4.49489e-06-0j 0.000575691-0j -4.37269e-05-0j -9.31636e-05-0j 7.09166e-06-0j 0.000531427-0j -5.33976e-05-0j 0.00670082-0j -0.00114305-0j 0.00243134-0j -0.000184674-0j 0.0317331-0j -0.00514278-0j -0.000719747-0j -0.00990205-0j 0.000119404-0j 0.00255599-0j -1.4875e-05-0j -0.000182079-0j -8.38914e-08-0j 1.05799e-07-0j 1.52708e-07-0j 1.63251e-07-0j -1.1599e-08-0j -2.14251e-05-0j 1.40933e-06-0j 2.05846e-06-0j 3.26891e-06-0j -2.48292e-07-0j -3.23008e-07-0j 1.58551e-08-0j 3.79263e-06-0j 3.99778e-06-0j -1.75314e-07-0j -0.000519287-0j 5.21778e-05-0j 8.11863e-05-0j -8.45612e-06-0j -0.000484327-0j 3.18587e-05-0j 4.65327e-05-0j -0.00595976-0j 0.000452677-0j 0.000964463-0j -7.34154e-05-0j -0.00219313-0j 0.000220365-0j -0.0276534-0j 0.0047172-0j 0.000640149-0j -4.86228e-05-0j 0.00835501-0j -0.00135404-0j -0.000104053-0j -0.00143153-0j 1.2551e-05-0j 0.00026867-0j -1.26442e-06-0j -1.32252e-05-0j -4.86222e-09-0j 
-7.14299e-09-0j -7.52937e-09-0j 3.30185e-10-0j -8.5375e-09-0j 8.57845e-10-0j 6.64484e-10-0j -4.60737e-11-0j 3.25143e-06-0j -2.13877e-07-0j -3.12388e-07-0j -3.4926e-07-0j 2.65282e-08-0j 2.81374e-08-0j -1.06859e-09-0j 7.4342e-05-0j -7.46985e-06-0j -8.18281e-06-0j 6.94891e-07-0j 0.00104801-0j -7.96024e-05-0j -0.000119404-0j 6.413e-06-0j 0.00857477-0j -0.0010298-0j 0.030877-0j -0.00287237-0j -0.0120204-0j 0.00260008-0j -0.000346073-0j 4.40151e-09-0j 6.35303e-09-0j 6.79167e-09-0j -4.82547e-10-0j 7.78084e-09-0j -5.11818e-10-0j -7.47559e-10-0j -5.90997e-10-0j 4.48894e-11-0j 3.88754e-11-0j -1.14361e-12-0j 2.63582e-07-0j 2.7784e-07-0j -1.21841e-08-0j 3.15041e-07-0j -3.16552e-08-0j -2.452e-08-0j 1.70016e-09-0j -6.77531e-05-0j 4.45676e-06-0j 6.50951e-06-0j 7.27786e-06-0j -5.52793e-07-0j -5.86325e-07-0j 2.22673e-08-0j -0.000945334-0j 9.49868e-05-0j 0.000104053-0j -8.83625e-06-0j -0.00762646-0j 0.000579271-0j 0.000868907-0j -4.66678e-05-0j -0.0269074-0j 0.00323148-0j 0.0101424-0j -0.000943506-0j -0.00206839-0j 0.000316511-0j -2.81365e-05-0j 
-0.0235771-0j 8.63266e-05-0j -3.78567e-06-0j 9.78852e-05-0j -9.83547e-06-0j 0.00219329-0j 5.28249e-07-0j 0.00012949-0j -8.51777e-06-0j 0.00358162-0j -1.39095e-05-0j 1.0565e-06-0j 1.12059e-06-0j -4.25573e-08-0j -1.28777e-05-0j 1.29394e-06-0j -0.000408066-0j -1.2037e-07-0j 1.0565e-06-0j -8.02468e-08-0j -1.2037e-07-0j 6.46492e-09-0j 2.19166e-05-0j 9.14278e-09-0j 5.00771e-09-0j -4.65847e-10-0j -3.10565e-10-0j 1.89133e-11-0j -4.14702e-13-0j -0.0301322-0j 7.54053e-05-0j 8.06116e-05-0j -5.72744e-06-0j 9.23522e-05-0j -6.07487e-06-0j 0.00255441-0j -7.01465e-06-0j 5.32801e-07-0j 4.61419e-07-0j -1.35738e-08-0j 0.0031285-0j -1.14549e-05-0j 5.0233e-07-0j -1.29886e-05-0j 1.30509e-06-0j -0.000291032-0j -7.00946e-08-0j -1.21497e-05-0j 7.99202e-07-0j -0.000336055-0j 1.30509e-06-0j -9.91288e-08-0j -1.05142e-07-0j 3.99305e-09-0j 9.86556e-07-0j -9.91288e-08-0j 3.12619e-05-0j 9.22156e-09-0j -7.00946e-08-0j 5.32407e-09-0j 7.9861e-09-0j -4.28923e-10-0j -1.30057e-06-0j -5.42549e-10-0j -2.71274e-10-0j 2.52356e-11-0j 1.55757e-11-0j -8.87297e-13-0j 1.74013e-14-0j 
9.83547e-06-0j -0.00178666-0j 0.000235961-0j -0.00134667-0j -0.023319-0j 0.000210541-0j 0.00377916-0j 1.55512e-05-0j -1.02295e-06-0j 0.000257486-0j 0.000191362-0j 0.00502425-0j -3.09679e-05-0j 2.35729e-06-0j -1.54656e-06-0j -2.67801e-05-0j -1.95007e-05-0j -0.000573265-0j 1.26881e-07-0j 3.33131e-06-0j 1.65602e-06-0j -2.6838e-07-0j -9.14278e-09-0j 2.16767e-05-0j 6.01406e-10-0j 1.28739e-08-0j 6.42762e-09-0j -2.60204e-10-0j -4.98042e-14-0j 6.2741e-06-0j 9.05588e-06-0j -0.00166838-0j 0.000237765-0j -0.00127055-0j 8.35761e-05-0j -0.0210368-0j 0.000193853-0j 0.00508967-0j -1.9155e-05-0j 9.40238e-07-0j -1.30509e-06-0j 0.000237077-0j -3.13102e-05-0j 0.000178693-0j 0.00309425-0j -2.79372e-05-0j -0.000501465-0j -1.45914e-06-0j 9.5981e-08-0j -2.41593e-05-0j -1.7955e-05-0j -0.000471414-0j 2.90565e-06-0j -2.21179e-07-0j 1.18482e-07-0j 2.05163e-06-0j 1.49395e-06-0j 4.39178e-05-0j -8.41809e-09-0j -2.21019e-07-0j -1.0987e-07-0j 1.7806e-08-0j 5.42549e-10-0j -1.28633e-06-0j -3.2579e-11-0j -6.97397e-10-0j -3.22364e-10-0j 1.22071e-11-0j 2.08983e-15-0j 
-0.0027719-0j 1.26975e-05-0j -5.56824e-07-0j 1.43977e-05-0j 0.000332895-0j -1.12059e-06-0j 7.76987e-08-0j -0.00108141-0j -0.0328087-0j 0.000103898-0j 0.000116162-0j -8.82312e-06-0j 0.00215346-0j 3.55408e-07-0j 0.000216984-0j 0.00501699-0j -2.38834e-05-0j 2.0282e-06-0j -2.67801e-05-0j 2.0341e-06-0j -0.000702103-0j -1.63873e-07-0j 2.57669e-06-0j -3.0945e-07-0j 4.87951e-05-0j 1.97262e-08-0j 1.57901e-08-0j -1.12235e-09-0j 3.16576e-11-0j 7.68417e-06-0j -0.00255219-0j 1.18569e-05-0j 0.000193853-0j 1.35838e-05-0j 0.000412118-0j -1.30509e-06-0j -1.03177e-06-0j 7.83682e-08-0j -1.56174e-05-0j -1.99653e-09-0j -0.0208835-0j 9.56629e-05-0j -4.1951e-06-0j 0.000108472-0j 0.00250802-0j -8.44247e-06-0j 5.8538e-07-0j 0.000204719-0j 0.00621094-0j -1.96687e-05-0j -2.19903e-05-0j 1.67028e-06-0j -0.000407666-0j -6.72815e-08-0j -2.50072e-05-0j -0.000578204-0j 2.75254e-06-0j -2.33748e-07-0j 2.37245e-06-0j -1.802e-07-0j 6.21992e-05-0j 1.45175e-08-0j -1.91298e-07-0j 2.29741e-08-0j -3.17379e-06-0j -1.28306e-09-0j -9.24288e-10-0j 6.01941e-11-0j -1.47627e-12-0j 
1.12059e-06-0j 1.1812e-06-0j -5.17991e-08-0j -0.000308201-0j 3.09679e-05-0j -0.00273587-0j 0.000574093-0j -0.000100599-0j 6.61734e-06-0j 9.66524e-06-0j -0.0024866-0j 0.000188871-0j -0.022848-0j 0.00526726-0j 2.01851e-05-0j -2.0282e-06-0j 0.000511256-0j 0.00495177-0j -2.49125e-06-0j 1.89224e-07-0j -6.53138e-05-0j -0.00121081-0j 2.39699e-07-0j 6.62419e-06-0j -1.97262e-08-0j 4.81607e-05-0j 1.46889e-09-0j 2.40253e-08-0j 2.94499e-12-0j 7.14828e-07-0j 1.03177e-06-0j 1.103e-06-0j -7.83682e-08-0j -0.00029078-0j 1.91273e-05-0j 2.79372e-05-0j -0.00251902-0j 0.000191333-0j 0.000501463-0j -4.93867e-05-0j 8.44247e-06-0j 8.89914e-06-0j -3.90253e-07-0j -0.00232198-0j 0.000233311-0j -0.020612-0j 0.0043252-0j 1.90442e-05-0j -1.25271e-06-0j -1.82971e-06-0j 0.000470732-0j -3.57547e-05-0j 0.00432531-0j -0.000997133-0j -2.32632e-06-0j 2.33748e-07-0j -5.89219e-05-0j -0.000570688-0j 2.207e-07-0j -1.67633e-08-0j 5.78615e-06-0j 0.000107265-0j -1.77957e-08-0j -4.91791e-07-0j 1.28306e-09-0j -3.13254e-06-0j -8.59828e-11-0j -1.28853e-09-0j -1.37331e-13-0j 
1.29394e-06-0j -0.000235051-0j 3.10427e-05-0j 1.54656e-06-0j 2.67801e-05-0j -1.2037e-07-0j -1.43832e-06-0j -0.000234369-0j 1.54167e-05-0j -0.00388051-0j 2.51753e-05-0j 0.000660984-0j -2.0282e-06-0j 7.70263e-08-0j -0.00131161-0j -0.0227118-0j 0.000144369-0j 0.00211279-0j 0.000328572-0j 0.00862674-0j -3.74352e-05-0j 2.01059e-06-0j -4.7629e-05-0j -0.000985757-0j 5.23686e-06-0j -4.87164e-07-0j 8.41008e-05-0j 4.16561e-08-0j -1.56804e-09-0j 8.25412e-07-0j 1.19138e-06-0j -0.00021949-0j 3.128e-05-0j 1.45914e-06-0j -9.5981e-08-0j 2.41593e-05-0j -1.10829e-07-0j -2.90985e-06-0j 7.29028e-09-0j -2.14461e-10-0j 1.96687e-05-0j -0.00357293-0j 0.000471868-0j 2.35086e-05-0j 0.000407075-0j -1.82971e-06-0j -2.18635e-05-0j -0.00123747-0j 8.14e-05-0j -0.0204891-0j 0.000132926-0j 0.00349-0j -1.07089e-05-0j 4.06699e-07-0j 0.000306819-0j 0.00531288-0j -3.37716e-05-0j -0.000494236-0j -4.38538e-05-0j -0.00115139-0j 4.9964e-06-0j -2.6835e-07-0j 4.72435e-06-0j 9.77778e-05-0j -4.26273e-07-0j 3.96545e-08-0j -5.91191e-06-0j -2.60781e-09-0j 8.22854e-11-0j 
1.2037e-07-0j 1.26881e-07-0j -5.56412e-09-0j -1.64811e-05-0j 1.65602e-06-0j 2.57669e-06-0j -2.6838e-07-0j -3.27988e-05-0j 2.15749e-06-0j 3.15121e-06-0j -0.000403598-0j 3.06554e-05-0j 6.53138e-05-0j -4.97172e-06-0j -0.000372565-0j 3.74352e-05-0j -0.00469772-0j 0.00080135-0j -0.00170453-0j 0.000129468-0j -0.022247-0j 0.00360543-0j 0.00050459-0j 0.00694199-0j -8.37098e-05-0j -0.00179192-0j 1.04283e-05-0j 0.000127649-0j 5.88134e-08-0j 7.67848e-08-0j 1.10829e-07-0j 1.18482e-07-0j -8.41809e-09-0j -1.55495e-05-0j 1.02284e-06-0j 1.49395e-06-0j 2.37245e-06-0j -1.802e-07-0j -2.34426e-07-0j 1.1507e-08-0j 2.75254e-06-0j 2.90144e-06-0j -1.27236e-07-0j -0.000376879-0j 3.78686e-05-0j 5.89219e-05-0j -6.13712e-06-0j -0.000351506-0j 2.31218e-05-0j 3.37716e-05-0j -0.00432536-0j 0.000328535-0j 0.00069997-0j -5.3282e-05-0j -0.00159169-0j 0.000159932-0j -0.0200698-0j 0.00342356-0j 0.000464595-0j -3.52885e-05-0j 0.00606374-0j -0.000982712-0j -7.55175e-05-0j -0.00103895-0j 9.10901e-06-0j 0.00019499-0j -9.17663e-07-0j -9.59831e-06-0j -3.52881e-09-0j 
5.00771e-09-0j 5.27859e-09-0j -2.31481e-10-0j 5.98535e-09-0j -6.01406e-10-0j -4.65847e-10-0j 3.23007e-11-0j -2.27947e-06-0j 1.49942e-07-0j 2.19004e-07-0j 2.44854e-07-0j -1.8598e-08-0j -1.97262e-08-0j 7.49155e-10-0j -5.21186e-05-0j 5.23686e-06-0j 5.73669e-06-0j -4.87164e-07-0j -0.000734727-0j 5.58065e-05-0j 8.37098e-05-0j -4.49594e-06-0j -0.00601148-0j 0.000721955-0j -0.0216468-0j 0.00201372-0j 0.00842707-0j -0.00182283-0j 0.00024262-0j 3.19444e-09-0j 4.61078e-09-0j 4.92913e-09-0j -3.50214e-10-0j 5.64703e-09-0j -3.71458e-10-0j -5.42549e-10-0j -4.28923e-10-0j 3.2579e-11-0j 2.82142e-11-0j -8.2999e-13-0j 1.91298e-07-0j 2.01645e-07-0j -8.84273e-09-0j 2.28644e-07-0j -2.29741e-08-0j -1.77957e-08-0j 1.23391e-09-0j -4.91726e-05-0j 3.23454e-06-0j 4.72435e-06-0j 5.28198e-06-0j -4.01195e-07-0j -4.25532e-07-0j 1.61607e-08-0j -0.000686086-0j 6.89377e-05-0j 7.55175e-05-0j -6.413e-06-0j -0.00553499-0j 0.000420413-0j 0.000630619-0j -3.38697e-05-0j -0.0195284-0j 0.00234528-0j 0.00736095-0j -0.00068476-0j -0.00150116-0j 0.000229711-0j -2.04203e-05-0j 
-0.0385013-0j 0.000140971-0j -6.18198e-06-0j 0.000159846-0j -1.60613e-05-0j 0.00358162-0j 8.62628e-07-0j 0.000211456-0j -1.39095e-05-0j 0.00584877-0j -2.2714e-05-0j 1.72526e-06-0j 1.82991e-06-0j -6.94958e-08-0j -2.10291e-05-0j 2.113e-06-0j -0.000666369-0j -1.96564e-07-0j 1.72526e-06-0j -1.31043e-07-0j -1.96564e-07-0j 1.05572e-08-0j 3.57897e-05-0j 1.49301e-08-0j 8.17755e-09-0j -7.60725e-10-0j -5.0715e-10-0j 3.08854e-11-0j -6.77206e-13-0j -0.000837147-0j 2.09495e-06-0j 2.23959e-06-0j -1.59123e-07-0j 2.56577e-06-0j -1.68775e-07-0j 7.0968e-05-0j -1.94885e-07-0j 1.48025e-08-0j 1.28194e-08-0j -3.77113e-10-0j 8.69176e-05-0j -3.18245e-07-0j 1.3956e-08-0j -3.60856e-07-0j 3.62587e-08-0j -8.08561e-06-0j -1.9474e-09-0j -3.3755e-07-0j 2.22038e-08-0j -9.33645e-06-0j 3.62587e-08-0j -2.75404e-09-0j -2.92111e-09-0j 1.10937e-10-0j 2.7409e-08-0j -2.75404e-09-0j 8.68533e-07-0j 2.56198e-10-0j -1.9474e-09-0j 1.47916e-10-0j 2.21874e-10-0j -1.19165e-11-0j -3.61332e-08-0j -1.50734e-11-0j -7.53668e-12-0j 7.01108e-13-0j 4.32733e-13-0j -2.46513e-14-0j 4.83452e-16-0j 
1.60613e-05-0j -0.00291761-0j 0.000385322-0j -0.00219911-0j -0.0380797-0j 0.000343812-0j 0.00617133-0j 2.53951e-05-0j -1.67047e-06-0j 0.000420473-0j 0.000312492-0j 0.00820457-0j -5.05704e-05-0j 3.84944e-06-0j -2.52552e-06-0j -4.37318e-05-0j -3.18445e-05-0j -0.000936137-0j 2.07196e-07-0j 5.44e-06-0j 2.70426e-06-0j -4.38262e-07-0j -1.49301e-08-0j 3.53979e-05-0j 9.82092e-10-0j 2.1023e-08-0j 1.04963e-08-0j -4.24911e-10-0j -8.13299e-14-0j 1.7431e-07-0j 2.51595e-07-0j -4.63518e-05-0j 6.60569e-06-0j -3.52991e-05-0j 2.32195e-06-0j -0.000584456-0j 5.38572e-06-0j 0.000141404-0j -5.32174e-07-0j 2.61222e-08-0j -3.62587e-08-0j 6.58658e-06-0j -8.69874e-07-0j 4.96454e-06-0j 8.59659e-05-0j -7.76165e-07-0j -1.39319e-05-0j -4.05384e-08-0j 2.66659e-09-0j -6.71205e-07-0j -4.98835e-07-0j -1.30971e-05-0j 8.07261e-08-0j -6.14491e-09-0j 3.29171e-09-0j 5.69993e-08-0j 4.15056e-08-0j 1.22014e-06-0j -2.33876e-10-0j -6.14047e-09-0j -3.05247e-09-0j 4.94694e-10-0j 1.50734e-11-0j -3.57375e-08-0j -9.05126e-13-0j -1.93754e-11-0j -8.95609e-12-0j 3.39145e-13-0j 5.80607e-17-0j 
