0.0193029+0.0755789j -0.0444599-0.047399j -0.0411918-0.0495736j 0.0299178-0.0404432j -0.0113487-0.0247107j 0.0208226+0.0340213j 0.0203381-0.0316418j 0.00150334-0.0332029j -0.0251494+0.00164566j -0.00517072+0.00388911j 0.017616-0.0265163j 0.0143712+0.0221391j 0.0141991-0.021398j 0.00217237+0.000704512j 0.0053437-0.0342153j 0.00628102-0.026936j -0.0165437+0.0159648j -0.0292711+0.0191531j 0.010442+0.0135914j 0.00935327-0.0352991j -0.0245352+0.0220019j -0.00294729+0.00380789j 0.00797746-0.0188132j 0.000848234+0.0326748j 0.0111275+0.0423353j 0.017369-0.00225948j 0.0092207+0.0559164j -0.296673+0.312451j 0.154073-0.0118432j 0.0331331-0.0113422j 0.0319808-0.103745j -0.017237+0.0438391j -0.00742323+0.00652914j 0.00862465-0.00994746j -0.012706+0.0238584j 0.010779-0.00829946j -0.0155621+0.0191931j 0.00592043-0.00488285j -0.00211517-0.00332021j 0.000100721-0.00285468j -0.019468+0.0183053j 0.00550317-0.00625577j -0.00140634+0.00106576j 0.00253761-0.00419621j 0.0133227-0.00806556j 0.00849609-0.00882196j 0.00278439-0.00151111j 0.00611927-0.005102j 0.00279428-0.00135795j 0.00387012-0.00285449j -0.00242207+0.00598629j 0.000174716+0.000818849j -0.00970329+0.0104636j -0.000479201+0.00135428j 0.0017311+0.00184604j 0.0010607-0.0023919j 0.000184569+0.00197701j 0.0054828-0.012408j 0.00235194-0.00183752j -0.000902659+0.00228953j 0.00898882-0.00891402j -0.00479327+0.00796962j 0.00583635-0.0103187j -0.0074455+0.023976j 0.00208122-0.0154188j -0.00947151+0.0362774j -0.032949+0.0271655j 0.0583442-0.116647j 0.103711-0.054022j 
-0.016059-0.0514444j 0.000303665+0.0186864j -0.0070698-0.0246054j 0.0133874+0.00683277j -0.0482857+0.0439161j -0.0411655+0.0586159j -0.0453527+0.0392563j -0.0501017+0.0154289j 0.0830543-0.0174954j -0.0209494-0.0258747j -0.00984359-0.0178529j 0.0425492-0.0214055j -0.149457+0.0283832j -0.117627+0.185072j -0.160732-0.152885j -0.0140856-0.18996j -0.0112364-0.0203646j 0.0407565-0.00720498j -0.145719-0.0425306j 0.0233407-0.0208374j 0.00847044+0.00588675j -0.0935075+0.0372508j 0.0224695+0.0491387j 0.139429+0.10062j 0.088194+0.0495852j -0.12475-0.0284895j 0.00454558-0.0677922j -0.031678-0.00385125j -0.00577344-0.0102673j 0.00429846-0.0263057j -0.0111966+0.0278659j 0.0132653+0.0104844j 0.00944807+0.00228934j -0.0154486+0.0102j -1.9099e-05-0.000231266j 0.0264739-0.0068961j 0.00794724+8.80177e-05j 0.00858394-0.00416079j -0.000738921+0.00210693j 0.0156413-0.00120404j 0.0116193+0.0134569j -0.010197-0.00060821j 0.00563246+0.0233909j 0.0119039-0.0029194j 0.0259721-0.00755943j -0.0105729-0.0119926j 0.00673117+0.0309692j 0.0190162+0.00820959j -0.00172195-0.000481414j 0.00248038+0.00707615j -0.0104298-0.00617977j -0.0253483-0.00247975j 0.00932104-0.0358097j -0.0116652+0.00870517j -0.00737594-0.0084311j 0.0265348-0.011084j -0.0211428-0.0237124j -0.0100144-0.00651193j 0.00785377+0.00644144j -0.00687422-0.0082109j -0.0132208+0.00437237j -0.00227481+0.0106337j 0.018494-0.00030617j -0.000573167+0.00241468j -0.00707888+0.00380501j 0.00342081-0.00712824j -0.00518295+0.00120878j 0.00159615+0.00588627j 0.00842524-0.00532274j 
0.00188128+0.0333485j 0.0161406+0.00169914j -0.0648303-0.0789466j 0.0586196+0.0156792j -0.0258309+0.0628843j -0.077304-0.130742j -0.104668-0.0243199j -0.0388142+0.0490362j 0.0784119-0.0777617j 0.0374343+0.00479229j -0.0140057+0.0916635j -0.115543+0.0562505j 0.0492315+0.029661j 0.0371964-0.0384046j -0.13462-0.230503j 0.0672272+0.110606j 0.0555087+0.0785068j 0.0479761-0.0218506j 0.279212+0.156579j 0.0179607-0.0920843j 0.163892-0.0869745j 0.0573733+0.0860526j -0.122684+0.0929195j 0.0768028-0.0115398j 0.0145598-0.0215039j -0.122416-0.0134583j -0.108799-0.141471j -0.0772717-0.0306156j -0.00672071-0.0900887j 0.00412932+0.0122431j 0.0163215+0.00406499j 0.0187435+0.015229j 0.012105+0.00581946j -0.00709812+0.0137304j -0.00662888-0.0192237j 0.0135873+0.0110601j -0.00141877-0.0181273j -0.00483604-0.0136762j -0.00316266+0.00256835j 0.00931795+0.0085553j 0.00195433+0.0227052j 0.0183969-0.00212734j 7.97378e-05-0.00193328j -0.00045447+0.0159072j -0.00833504+0.00384771j -0.00696733-0.00917321j -0.0139514-0.00624008j -0.0145104-0.00939325j 0.0252603+0.0217754j 0.00516919+0.0108405j 0.00436564-0.000345046j 0.0245181+0.000858169j 0.0194739-0.0082854j 0.00221374+0.00624509j -0.000141659-0.00201535j 0.00534221+0.0193315j 0.0266806+0.0175229j 0.0154807+0.00664461j -0.00354694-0.0141322j -0.00439405-0.0151209j -0.0150333-0.00155223j -0.00508048+0.00855794j 0.0202909-0.0117323j 0.00755185+0.0334893j -0.0211332+0.0063216j 0.0101844-0.00113357j 4.65672e-05-7.20821e-05j 0.00980516+0.0120092j 0.00872089-0.00354774j 
-0.0055076+0.00102448j 0.0323211-0.0236701j 0.0545534-0.0699331j 0.0922235-0.0422365j -0.103948+0.0483153j -0.0342154+0.0140957j 0.0269207-0.0952884j 0.0419931-0.0222692j 0.156193-0.0447374j 0.0836979-0.0122778j -0.102404+0.0408856j -0.0843847-0.140931j 0.0986873-2.72463e-05j -0.0016934-0.134356j 0.0907449+0.0730354j 0.0838392-0.0392787j -0.0479191-0.165368j -0.0366705+0.0808472j -0.0356199-0.0444424j -0.00538373+0.166099j -0.0394096+0.0755374j -0.0833694-0.0372787j 0.0665127-0.127007j -0.0852317+0.0875578j -0.00687575+0.0259083j 0.0835524-0.0269308j -0.10122-0.0786291j 0.100711-0.0156516j -0.0116913-0.0482224j 0.00651039-0.0168723j 0.020016-0.0118509j -0.0124264+0.0249577j 0.0318451-0.0115586j -0.0202904+0.0138826j -0.000423122+0.00797144j 0.00746305+0.0158443j -0.00657457-0.0196484j 0.00786836-0.0102912j -0.00211191-0.0114482j -0.00338017+0.0183411j -0.0148787+0.00285074j 0.000821864-0.013425j -0.0144697+0.00306082j 0.00271891+0.0194158j 0.00189828+0.00620143j 0.00622902+0.00520641j -0.000178355-0.00809297j 0.0107505+0.00297613j -0.0104869-0.0121507j 0.0173485+0.0205939j 0.00343467-0.00511636j -0.00462317-0.0165367j 0.0145802+0.00567303j -0.00909032-0.0184759j -0.0187482-0.00627967j -0.00273033+0.0180151j 0.0128041+0.0228446j 0.00512346-0.0169496j 0.0238573+0.021241j 0.00158987+0.0108668j 0.0113041-0.00806077j -0.00215908-0.0102737j -0.0031022-0.00628588j 0.00177954-0.0218195j 0.00983922-0.00288991j -0.00402866-0.0149708j -0.00887875+0.00886813j 0.00231379-0.00393361j -0.0125734-0.00177162j 
0.0170858-0.0282068j -0.030096-0.0326023j 0.0552292+0.0323314j -0.0325809+0.0348726j 0.00501761-0.105388j 0.0576923+0.219646j -0.00599901-0.000197495j 0.0598456+0.0403758j -0.0630706+0.0313677j -0.0268139+0.0238601j -0.0960441-0.0311972j 0.0925058+0.00589711j 0.0303313-0.104454j -0.0308316+0.0708868j -0.0821064-0.153751j 0.00614236+0.169771j 0.0803264+0.148195j -0.0960489+0.140711j 0.122019-0.128939j 0.0218699-0.215223j 0.0122965+0.040842j -0.131112+0.169215j 0.182709+0.0229504j 0.0512866-0.0273047j -0.10807+0.101346j -0.0275789-0.053361j 0.110386+0.0234096j -0.0138447-0.0203946j -0.0206716+0.0310923j 0.00684185-0.0117117j -0.0300064-0.0161517j -0.0180726-0.00109742j -0.00477913+0.0125318j -0.000735883-0.0177769j 0.00721099+0.0347565j 0.0089546-0.0126369j 0.0018066+0.0108012j 0.00332278-0.00441854j 0.00648198-0.00117402j -0.00562319-0.00788087j 0.00651552+0.00698147j -0.00232413+0.0025977j 0.00948075+0.0189138j 0.00592334-0.00612447j -0.00894661+0.00131368j -0.0139304+0.0170114j -0.00705253+0.0105963j -0.0165737+0.0155153j 0.0375329-0.011071j -0.00843971+0.00419874j 0.0109744+0.00428583j 0.0282739-0.00216968j 0.00316253-0.0198672j 0.0133032-0.012932j 0.00622211-0.0112635j 0.00143262+0.00452929j 0.0187378+0.0144209j -0.0054888-0.0157325j 0.0191602+0.000124351j 0.00324242-0.0150942j -0.0259732+0.00467413j 0.0114149-0.0108938j -0.00617996+0.0217625j -0.0244318-0.0162955j 0.00268907-0.0159813j -0.0106322+0.0123592j 0.00842811+0.00820765j -0.00281705-0.00569332j -0.000390143+0.00272608j 
0.0214646-0.00994758j 0.0242024+0.0114197j -0.0468283-0.0674094j 0.0189461+0.0217684j 0.042291+0.0437679j -0.0657376+0.110473j -5.459e-05-0.00522778j 0.0589521-0.044063j -0.0873683-9.42404e-05j 0.0663816+0.138681j -0.0549203-0.0489445j -0.0333128-0.0686357j 0.0856392+0.0126203j -0.0447521-0.0240325j 0.136405+0.121889j -0.293479-0.0968744j 0.104117+0.16474j 0.295888+0.0600618j -0.236355-0.169058j 0.121661-0.00392056j -0.164475-0.035354j 0.191508-0.15969j -0.0386121+0.124499j 0.0237432-0.0432233j -0.0270587+0.0667368j -0.0581011-0.0554299j 0.0480711-0.0403704j 0.00226435+0.016903j -0.0507662-0.0163917j 0.0286485+0.0115586j -0.00621614+0.023548j 0.00911386+0.0222659j 0.00785092+0.010145j -0.00118809+0.015416j -0.00983292+0.00899106j 0.0085184+0.000830365j -0.0118721-0.00119133j -0.00949694-0.00963583j 0.0145148-0.0145993j -0.00346174-0.00874355j 0.00401919+0.00265518j -0.00170526+0.00846654j -0.0073383-0.0118391j -0.0033052-0.00527097j -0.00974963-0.00409683j -0.020553+0.0097297j 0.00521279-0.000774468j -0.0172244+0.00424539j -0.0099101-0.020195j 0.00684634+0.00837991j -0.0115118-0.0234651j -0.00704022-0.00756395j -0.0211601+0.0213742j 0.0116811-0.0333812j -0.0150603+0.0282216j -0.0134753-0.0286204j -0.0116978-0.0246471j 0.00180998+0.00916843j -0.00709666-0.00115722j 0.0238425+0.00931293j -0.00307506-0.00730928j -0.000757394+0.00499306j -0.00871779-0.00100396j 0.00169868-0.00927595j -0.00501396+0.00192285j -0.000153838+0.00275902j -0.00251585+0.00243202j 0.00625224+0.00315482j 0.000834009-0.00338064j 
0.0213055+0.0443895j -0.00537397+0.0539633j 0.0224234+0.0531841j -0.00375951+0.0754925j -0.06175-0.0269918j 0.11337+0.0445108j 0.00461122-0.0895459j 0.0222741-0.0123393j -0.0309653-0.057754j -0.0883945-0.144749j -0.0327013-0.0133869j 0.175133+0.000485827j 0.0305879+0.036513j 0.0536303-0.0457293j -0.0874481+0.185934j -0.0382615+0.122861j 0.217395+0.0839363j 0.0138134+0.0247667j 0.0267047+0.0250456j -0.17392-0.0445687j -0.134704+0.168428j -0.0084752+0.0832636j -0.1459+0.0325876j 0.226072+0.222088j 0.0514063+0.0304775j -0.100804+0.0927845j 0.00642634-0.100443j -0.0616636+0.0424232j 0.00761447-0.0516688j -0.000170296+0.0403004j -0.00561028+0.0182497j -0.00646242-0.0121663j 0.0085135+0.0225038j -0.0272919-0.0140413j 0.00187423-0.00686937j 9.72237e-05+0.00582804j 0.0182225+0.0247662j 0.00700743-0.0227607j 0.00401234+0.0128877j 0.0120653-0.00127105j 0.0129979+0.00056502j -0.00620961-0.0193545j 0.000353723-0.0150627j -0.0122496-0.00905901j -0.013035+0.000773724j 0.00162527+0.0177236j 0.0106934-0.00181085j 0.00622391+0.0113774j 0.00745427-0.0158054j -0.032517+0.0347529j 0.0156076-0.00761093j 0.00765597+0.000169967j -0.0135412-0.00467413j 0.0199677-0.00656787j -0.0108518-0.000904988j -0.0070237-0.0182703j -0.00626535+0.00844181j -0.00479175-0.00196228j 0.00930682+0.00504762j 0.00632364-0.00626118j -0.00545141-0.0105463j 0.0027821+0.0206174j -0.00310209-0.00203606j -6.96758e-05-0.00460426j -0.00124503-0.00309824j 0.0083216+0.0176064j 0.012539-0.00280066j -0.00277133+0.00869557j 0.00642784-0.00185098j 
0.055194+0.00750489j 0.0558269+0.0680212j 0.00960923+0.00833421j 0.0312911+0.0244432j -0.0249607+0.0402797j -0.0721038+0.106517j -0.0133192+0.0137306j 0.0477244-0.076849j -0.0282882-0.0134771j -0.053472-0.0685869j 0.0535952+0.156585j 0.0316482-0.0819271j -0.0408504+0.111161j 0.175181+0.072055j 0.0617457-0.026442j 0.108435+0.0269957j -0.240469-0.0707084j -0.0368433-0.187116j 0.0206079-0.118627j 0.0215722-0.0627143j 0.176113+0.0198106j 0.0210783+0.0250283j 0.01095-0.0265855j -0.0797406-0.00842018j 0.000757175+0.150852j 0.0456113+0.181417j -0.0708485-0.0712494j 0.0464391+0.0505506j -0.036313+0.0017992j 0.0289419+0.00744983j 0.0260746+0.0542815j -0.00524202+0.00720943j 0.0202952+0.0120627j -0.023133+0.0176926j -0.0104229-0.00835063j 0.0113286+0.00733737j -0.00109405+0.014239j 0.0112545-0.000188044j 0.0151381+0.0049317j -0.0172371+0.0317452j 0.00185926+0.00177128j -0.00129107+0.0137695j 0.0255905-0.00482937j 0.00643127-0.00684882j -0.00693902-0.0528207j -0.00442271-0.00481912j 0.00759069+0.001308j 0.0227162-0.000861713j 0.00307711-0.0221635j 0.000828535+0.00341706j -0.00130919+0.0393865j 0.00528172+0.0254033j 0.0188741+0.000444972j 0.016506+0.00617623j -0.00733418+0.00459761j 0.00654091+0.0156982j -0.000798518+0.016615j 0.000459571+0.00143169j -0.00144813+0.00415951j -0.00235876+0.00214007j -0.00212463+0.00233366j -0.0134529-0.00230537j -0.0083796+0.0146607j -0.00971389-0.0122344j 0.00408975+0.00651296j 0.00895145+0.00264906j -0.00804105-0.0107297j 0.00840831+0.00258761j -0.00732517-0.00905765j 
-0.0198393+0.0215896j -0.0153216-0.00346893j -0.0362876+0.0198936j 0.061599-0.0352392j -0.00819355-0.0306318j -0.0155827-0.15039j 0.0579401+0.00493125j 0.163408-0.125229j 0.0789481-0.0799875j -0.067213+0.124531j 0.154053-0.0396345j -0.0978508+0.0283614j -0.0436208+0.00979911j -0.0532165+0.164021j -0.063187-0.117681j 0.0899252+0.11023j -0.0872179+0.0162319j -0.0289072-0.0441462j 0.181014-0.15023j 0.0165672-0.122225j 0.00708296+0.0746185j -0.08022+0.15171j -0.128987+0.109564j 0.0795197+0.0279406j 0.116257-0.091044j -0.0200019-0.1083j 0.0307769-0.013172j 0.0369555-0.00361566j 0.0821313-0.0845602j -0.00814935+0.0170176j -0.013236-0.0216218j 0.0155056-0.00676362j 0.0183039-0.0115638j 0.0127161-0.00608011j -0.00122933-0.0133336j -0.0208628+0.00358939j -0.0280202-0.00224634j -0.0159045-0.0192646j 0.00109771-0.0127723j 0.00793687-0.0231559j -0.000444344-0.00990033j -0.00517736-0.00394177j 0.0178534+0.0146872j -0.0127177-0.00291373j -0.00208726-0.0040084j -0.0200929-0.0126601j -0.00415687+0.014336j 0.0118434+0.00258161j 0.00705018-0.00873462j 0.0178293-0.0181149j -0.0043961+0.0310666j 0.0288722+0.0347801j -0.0148261-0.00600818j 0.00275348-0.00414095j 0.00398278-0.00197146j -0.0193457-0.000751117j 0.00817243-0.0131718j -0.00348767+0.0130573j -0.00164515-0.00894227j 0.00325454-0.00848644j -0.0186957+0.0111849j 0.0054247-0.00753604j -0.00712972-0.00795733j 0.00743698+0.00987276j -0.00504559+0.00262272j -0.00401102-0.00351455j 0.00363311+0.0079907j -0.0142031+0.00571687j 0.00103198+0.00717393j 
-0.0518964-0.0299003j -0.0251324+0.0372324j -0.0298042+0.0434522j 0.0795013-0.0655879j 0.000187349+0.155578j 0.0685706+0.0817193j 0.0528965-0.0760461j -0.0482137+0.084608j 0.0409017+0.0619226j 0.137119-0.0071471j 0.00873976-0.111675j 0.0825109+0.0771367j -0.0172067+0.145839j -0.0725442+0.0176991j -0.0402233-0.0286948j -0.0929138-0.0675478j 0.0906218-0.102474j 0.0466988+0.0371488j 0.064987+0.207099j -0.043063+0.0202636j -0.0646996-0.0589955j 0.0441758-0.14294j 0.155687-0.0390028j -0.0478267-0.107357j -0.124069+0.0049029j 0.0993567-0.0346561j -0.0741569+0.105695j 0.045043+0.0721699j 0.100195-0.0506968j -0.0292163-0.0304211j -0.00176198+0.00898188j 0.0119051-0.0109518j 0.0225954-0.00944511j 0.00656805+0.0225991j 0.0258455+0.0206063j -0.0219528+0.0119996j 0.000961397-0.0035912j 0.00934149-0.00155027j -0.0177881+0.000877171j -0.0218966-0.0112581j 0.0159-0.020734j 0.0210216+0.0241578j -0.00180033-0.00565517j 0.00376336+0.00729488j -0.0127046-0.00731495j -0.0091774-0.0163263j 0.0111124-0.00271735j -0.0189739-0.00404411j -0.00345249-0.0275829j 0.0248196+0.00418675j 0.0175634+0.0230951j -0.00974819-0.00758044j 0.00441318+0.00228921j -0.00551903-0.00850893j -0.0180978-0.00731599j 0.0203079-0.000684761j -0.0177799+0.00318062j 0.0046487-0.0218966j 0.0331541-0.0117739j 0.0139776-0.0164171j -0.0158275-0.0171155j 0.00533897+0.0112519j 0.000118306-0.00237314j 0.00454839-0.00783443j 0.0032772-0.000226636j -0.0103479-0.0120126j -0.0125838+0.00847208j -0.00917363-0.00568469j -0.00594137-0.00477399j 
-0.0232387-0.00705554j -0.0108373-0.0137113j -0.0561045+0.00512253j -0.0311575-0.0656967j 0.0309507+0.116403j -0.109815+0.148229j 0.117942+0.0120367j 0.0425298+0.0549788j -0.178659-0.00433492j -0.0793383-0.167066j -0.122007-0.0559186j -0.055607-0.0586795j -0.0235318-0.00413261j 0.16653-0.108093j 0.201388+0.0114917j 0.15754+0.0974635j 0.012416+0.00236006j 0.0115552+0.0518841j 0.127529-0.0362742j 0.0457976-0.137481j 0.218228-0.0518372j -0.00599578+0.0380923j -0.0219883-0.0807454j -0.0911-0.152531j -0.073747+0.150158j -0.0525911-0.051769j 0.110939-0.0217726j 0.00525592-0.00627081j 0.0340364-0.0240113j 0.00305078-0.0033622j 0.000659992-0.00139996j 0.00307895+0.00117716j -0.0024298-0.0139345j 0.0043264+0.0170763j -0.0297941+0.0192371j -0.0139408-0.013932j -0.0099507+0.0127277j -0.0160615+0.00861643j 0.0254667+0.0156913j -0.00506574+0.000973247j 0.010906-0.00869253j 0.0167458+0.00528937j 0.00239311-0.0181657j 0.00697461+0.00490232j 0.0014281+0.00264835j 0.0370347+0.0031583j -0.00135332+0.00729295j 0.00566809-0.00392894j 0.019939-0.00235637j 0.00711555+0.00152636j 0.00739801+0.00385666j -0.00425251-0.00503438j 0.0280951-0.000249417j 0.000818361-0.00627571j 0.0131423-0.00473256j 0.000962452+0.00822388j 0.0181397-0.0033084j 0.00618524+0.00795062j 0.00528227+0.00517521j -0.00264158-0.00245527j -0.00518961-0.0046568j 0.00571547+0.00505267j -0.00823823-0.0063069j 0.0067654-0.00675966j 0.00495394-0.00236312j -0.00534437+0.00137495j 0.000507202+0.00459833j -0.00176266+0.000190211j 0.00205181-0.000413291j 
0.0778973+0.0169778j -0.0459267-0.0309717j -0.0731004-0.00802077j -0.0780028+0.0031189j 0.0338179+0.0414793j -0.00649774+0.0239668j 0.0222653-0.0398978j 0.0990004+0.0480935j 0.0788599-0.00222434j 0.0254788-0.0254458j -0.000917382+0.105038j -0.0575513-0.248827j 0.173538+0.0742788j 0.0640643+0.0515918j -0.0182555-0.0326033j -0.0653111+0.00967817j -0.219882-0.0550189j 0.23353-0.101518j 0.0028551-0.0436675j 0.039526+0.0385462j 0.0477076+0.0984314j 0.0646329+0.056778j 0.0012309-0.00840609j -0.0838659+0.0237804j 0.0416228+0.0545324j 0.0142475-0.00438094j -0.0845617-0.0944678j -0.103529-0.0298267j -0.00650569+0.0373428j 0.0462521+0.0207351j -0.028826-0.0123315j 0.00837363+0.00353632j -0.0253915+0.00334031j -0.0028238+0.00859018j -0.00763252-0.000145473j -0.00690354-0.00493665j -0.014673-0.0120967j 0.0112802-0.017461j -0.0120584-4.38215e-05j 0.0017728+0.00441197j 0.00967695-0.00878259j 0.0066438+0.00653203j 0.000926338-0.00783463j -0.00213948-0.00900937j -0.00221544+0.0165839j 0.000227941+0.0213609j 0.00272397-0.0221593j -0.028496-0.0110332j -0.00697444+0.0092167j 0.0122708-0.000191689j 0.0261583+0.0113469j 0.0171908-0.0152396j -0.0163685+0.0100805j -0.0143337+0.0126894j 0.00784729+0.00385609j 0.00522711-0.00419483j -0.0023028+1.27231e-05j -0.00803836-0.0154599j 0.0050205-0.0114935j 0.00406339-0.0195135j -0.0205741-0.0118254j -0.00578055-0.00659117j -0.00719018+0.00382348j 0.00103185-0.0039945j -0.00233304+0.0013926j 0.00503014-0.00972507j -0.00707919-0.00246257j 0.00244353+0.00337686j 0.0114484+0.0062679j 
-0.00241556+0.0655645j 0.0647903-0.0322435j -0.130631-0.087828j 0.0246631-0.0583018j -0.11441-0.0263126j -0.068838-0.109226j -0.131504+0.0412793j 0.0682266+0.0610251j -0.0547504+0.134054j -0.0527212-0.00474826j 0.0941521-0.201476j -0.0221986+0.0248083j -0.109993-0.0696304j 0.0697411-0.0216751j 0.0481774+0.0049281j 0.0695318-0.038779j 0.0655361+0.149301j -0.0552289+0.0734197j 0.0395675+0.113019j 0.120591-0.0203238j 0.0954198-0.0824915j -0.0452817-0.111334j -0.100664-0.0316048j 0.0123091+0.101064j -0.00971926-0.165616j 0.0737795+0.0722133j 0.0436885-0.0520391j 0.00223447-0.0839064j -0.045895-0.022021j -0.0135157+0.0213767j 0.0481396-0.019477j 0.0287904+0.0252935j 0.000705381-0.015885j -0.0147746+2.55476e-05j -0.00609345-0.00891743j 0.0109651-0.000405579j -0.013122-0.00738401j -0.0194405-0.00441622j -0.00802268+0.0269559j -0.0268616-0.0211194j 0.0129584-0.0251947j 0.00485448+0.00546997j -0.0217704+0.00804617j 0.0133942-0.000581965j 0.0086849-0.00550497j -0.00400537+0.00106798j 0.00516075-0.0049482j -0.0224963+0.0187566j 0.00722102-0.0292211j -0.0239133+0.000611644j 0.0145246+0.00450173j -0.0102776-0.0070122j 0.00824871-0.00693688j 0.00461537-0.00505364j -0.000145178-0.000101417j -0.00174077-0.00217727j -0.0207758+0.0169339j -0.0116053-0.0193136j 0.0198927-0.00841409j -0.015755-0.000377687j -0.00542479+0.00200544j -0.0116652-0.00585096j -0.00660435-0.00772267j 0.0126678+0.00744357j 0.00441783+0.00491221j 0.0014613-0.00772492j -0.00778838-0.00286702j 0.000517797-0.00174099j -0.0103738+0.00639992j 
-0.0138631-0.00600038j -0.0769302-0.0376797j -0.0140903+0.107976j 0.000979832-0.066615j -0.0777112-0.0759925j -0.0488425-0.120236j -0.154281-0.0785886j 0.0689623+0.0721614j 0.0471324+0.149078j -0.037292-0.126124j -0.131136-0.128406j -0.0649889+0.0163873j -0.0660958+0.0172127j 0.117684-0.0413734j -0.0220993+0.130388j -0.0135348-0.185062j 0.0514318-0.00571514j -0.14322-0.048892j -0.166816-0.0494685j 0.0782405+0.106891j 0.0180881-0.0306094j -0.187747-0.138569j 0.0612906+0.0884737j -0.0263319+0.144982j 0.0124469-0.0383991j -0.0733606-0.0230194j -0.00542714-0.0189459j 0.00350074+0.00843894j 0.0158942-0.00699903j -0.00781926-0.00279118j -0.0375642-0.0316518j 0.00825711-0.0290347j 0.00706938-0.0203239j -0.00922437-0.0143687j -0.00930243-0.0124267j 0.0266532+0.012725j -0.0202474-0.00571882j 0.0169914+0.0288033j 0.0214098+0.0136257j -0.00288018+0.0105151j -0.00286419-0.0259235j -0.000174613+0.0145002j -0.0152461+0.00728255j 0.00179572+0.00501189j 0.00720643+0.0181139j -0.0101688+0.00747246j 0.027721-0.0305046j -0.00582627-0.0262965j 0.00553513+0.00807815j 0.0143573+0.0176519j 0.0084756-2.778e-05j -0.00350836-0.0160553j -0.0183602+0.0153767j -0.00847176+0.00630736j -0.0128327+0.000224932j 0.0145904-0.00827701j -0.00480871+0.00784145j 8.23874e-05+0.00955153j -0.000572534+0.011076j -0.0196227+0.00805097j 0.00433215-0.00932003j 0.00753566-0.00470678j 0.0114467-0.00190574j 0.00290116+0.0141158j -0.0182335-0.00389892j 1.15891e-05+0.0024496j 0.00500324+0.00134875j -0.00424083+0.00180875j 0.00484515+0.00780813j 
-0.0409682+0.0515788j -0.0228726+0.00107341j -0.078802+0.191808j -0.0544849-0.0257657j 0.000950678-0.0903834j 0.0374847-0.0150792j -0.0632991-0.0529027j 0.0233874-0.00985213j 0.109719-0.0043236j 0.0145548+0.0784994j 0.0390579+0.177671j 0.0475334-0.165181j 0.268451-0.0877784j -0.0673425-0.00469558j -0.0941429-0.00551639j -0.191335+0.0726182j -0.0139965+0.153763j -0.0234696-0.0782373j 0.0476058-0.0941483j -0.0426296+0.061366j -0.0474256-0.00935013j 0.0565936+0.0933602j 0.070697+0.0647827j 0.0369658+0.0729853j -0.0299939-0.0245849j -0.00560476+0.0278663j 0.0241519-0.0695298j -0.0139346-0.00646464j 0.0809744-0.0729928j -0.0153441+0.0338415j -0.0178182-0.00645023j 0.0249969-0.0636536j -0.0201805-0.00823162j 0.00975138-0.0204723j -0.00273827+0.00636535j 0.00202496-0.00750544j -0.0160091-0.00492717j 0.0117458-0.000622755j -0.00189235-0.025415j 0.00586541+0.0251074j -0.00697572-0.00361175j 0.00608981+0.0154011j -0.00929356+0.0178091j 0.0119441+0.00503486j -0.0205584+0.0132331j -0.0249667-0.00081335j -0.000340376+0.0250474j 0.000142287+0.0393462j -0.00580887-0.0140612j 0.00412839-0.00409031j -0.0184382-0.0014201j -0.00487161+0.00229032j 0.00429154-0.00505327j 0.0109825-0.0342656j -0.00424389-0.0138412j -0.0209598-0.00899455j -0.00200036+0.0131705j 0.00631025-0.00673755j 0.0115455+0.0144818j -0.00842198-0.00477562j 0.00902486-0.000637636j 0.00447163-0.0033393j 0.0101463-0.0102434j 0.00308335+0.0112167j -0.00895176-0.00664713j 0.00212997-0.00591871j -0.000619157-4.35156e-05j -0.0118081+0.0131712j 0.0123744+0.00471248j 
