0.849551-0j -0.00655863-0j 4.12775e-06-0j -5.777e-10-0j 2.04548e-14-0j -0.00063046-0j 2.82056e-07-0j -2.66775e-11-0j 4.89206e-16-0j 7.1708e-09-0j -5.07796e-13-0j -3.50587e-15-0j -4.4372e-05-0j 1.07562e-08-0j -5.38599e-13-0j 2.86774e-10-0j -9.10852e-15-0j 4.09398e-12-0j -2.34858e-06-0j 3.14145e-10-0j -7.05543e-15-0j 5.97964e-12-0j 7.58436e-14-0j -9.44079e-08-0j 6.68544e-12-0j 7.99462e-14-0j -2.85405e-09-0j 9.06504e-14-0j -6.22381e-11-0j 2.46372e-07-0j 4.80739e-06-0j -2.33024e-11-0j 4.27315e-16-0j -1.32323e-08-0j 8.85807e-09-0j -8.24031e-10-0j -6.27279e-13-0j -5.30412e-15-0j -0.387675-0j 1.77126e-10-0j -5.62587e-15-0j 3.36903e-14-0j -4.00295e-05-0j 8.84974e-13-0j 9.70353e-09-0j 1.64248e-07-0j -4.85888e-13-0j -1.25705e-17-0j 2.58709e-10-0j -8.21711e-15-0j -2.19698e-11-0j 5.22314e-12-0j 4.8381e-14-0j 4.93421e-16-0j -2.16243e-06-0j 5.12294e-05-0j 2.89245e-10-0j -6.49619e-15-0j -2.4144e-13-0j 5.50568e-12-0j 6.9832e-14-0j -0.00540124-0j -8.81579e-08-0j -0.000550699-0j 6.24285e-12-0j 7.46535e-14-0j -0.0345191-0j -2.69273e-09-0j 8.55264e-14-0j 
2.46372e-07-0j 0.00035548-0j -0.00246883-0j -0.000179725-0j 8.05514e-08-0j 2.17108e-05-0j 0.00465436-0j -1.95606e-05-0j 3.25647e-09-0j -6.4538e-06-0j -4.96677e-07-0j 6.75141e-11-0j 0.0265391-0j -0.255188-0j 0.000243506-0j 0.00021027-0j 4.62381e-06-0j 1.61222e-05-0j 0.00033831-0j 0.000114669-0j -3.12651e-08-0j -5.10556e-08-0j 3.36089e-07-0j 8.49682e-05-0j 6.53905e-06-0j -1.53956e-09-0j 9.09414e-06-0j 1.99979e-07-0j 5.31404e-07-0j -0.0159163-0j -2.4353e-05-0j 6.68902e-05-0j -1.1136e-08-0j -1.12096e-05-0j 3.12113e-05-0j -2.90346e-06-0j 2.40198e-06-0j -3.99886e-10-0j -2.93624e-10-0j 4.42872e-06-0j 9.7387e-08-0j 1.69168e-09-0j -1.77014e-06-0j 2.21272e-08-0j 1.70208e-05-0j -4.02528e-07-0j -1.62416e-08-0j -2.37546e-12-0j -1.40248e-08-0j -3.08404e-10-0j -1.36436e-07-0j 1.74592e-07-0j -1.58511e-11-0j 3.71998e-11-0j 5.29952e-06-0j 6.90656e-06-0j 1.79626e-06-0j -4.89758e-10-0j 3.50723e-11-0j -7.99772e-10-0j 5.26474e-09-0j -4.34777e-08-0j 1.34988e-06-0j -7.42433e-05-0j 1.03885e-07-0j -2.44588e-11-0j -5.69438e-07-0j 1.45975e-07-0j 3.20997e-09-0j 
-4.80739e-06-0j -0.00413755-0j 0.00918162-0j -3.07936e-05-0j 6.84643e-09-0j 0.0287759-0j -0.282409-0j 0.000382794-0j -3.8126e-08-0j 0.00038223-0j 1.45923e-05-0j -2.38049e-09-0j 0.000428921-0j 0.000190009-0j -8.99421e-08-0j 1.78823e-05-0j 2.35253e-07-0j -2.97102e-09-0j 0.000119114-0j 1.30215e-05-0j -2.12404e-09-0j 7.47832e-07-0j -9.9225e-11-0j 1.45582e-05-0j 5.55784e-07-0j 1.80247e-08-0j 1.0327e-06-0j 1.35859e-08-0j 4.51665e-08-0j 2.4353e-05-0j -0.0156081-0j -3.30095e-08-0j 3.28772e-12-0j -3.94673e-06-0j 4.00493e-06-0j 8.57309e-05-0j 1.52895e-07-0j -4.08094e-11-0j 6.88386e-09-0j -1.09039e-09-0j -1.43448e-11-0j -2.47787e-08-0j 6.58317e-06-0j 2.5127e-09-0j 2.9163e-06-0j 4.89894e-05-0j -1.38045e-09-0j -1.6138e-13-0j 2.74461e-07-0j 3.61072e-09-0j 5.35549e-06-0j -6.4488e-11-0j -1.07687e-12-0j -8.73579e-10-0j 1.86589e-06-0j -5.31184e-05-0j 2.03978e-07-0j -3.32725e-11-0j -1.54712e-09-0j 1.17146e-08-0j -1.55433e-12-0j -8.72095e-05-0j 2.31285e-07-0j -2.48143e-06-0j 8.8297e-09-0j 2.86358e-10-0j 8.87091e-06-0j 1.65765e-08-0j 2.18075e-10-0j 
2.33024e-11-0j 1.42449e-07-0j 0.000190005-0j -0.00237318-0j -0.000182362-0j 7.25228e-09-0j 1.95606e-05-0j 0.00478164-0j -9.85133e-06-0j 3.70879e-07-0j -6.53905e-06-0j 8.88864e-10-0j 1.79082e-05-0j 0.0294577-0j -0.182027-0j 0.000450675-0j 0.000122282-0j 0.000105668-0j 7.07807e-07-0j 0.00049369-0j 4.69471e-05-0j -3.34629e-07-0j 4.42482e-06-0j -4.88285e-06-0j 8.60906e-05-0j -2.02692e-08-0j 1.94916e-05-0j 5.28867e-06-0j 3.48293e-06-0j -6.68902e-05-0j -3.30095e-08-0j -0.0163515-0j 3.36881e-05-0j 5.38884e-06-0j -1.79361e-06-0j -1.90301e-05-0j 3.16236e-05-0j -5.26474e-09-0j -2.08043e-14-0j 9.49216e-06-0j 2.57551e-06-0j -2.54767e-06-0j -1.19446e-09-0j -1.63816e-05-0j -1.96481e-06-0j -8.42163e-10-0j 1.21411e-05-0j 1.44181e-08-0j -3.00597e-08-0j -8.1561e-09-0j -5.87402e-07-0j 1.14431e-06-0j -2.0869e-10-0j -5.58586e-08-0j 1.10876e-08-0j -2.63129e-07-0j 7.73351e-06-0j 7.35412e-07-0j 2.29871e-10-0j -5.24186e-09-0j 6.93136e-08-0j -8.6734e-12-0j -7.75735e-08-0j -2.48002e-08-0j 1.36771e-06-0j -3.22015e-10-0j -1.51721e-10-0j 3.12871e-07-0j 8.48914e-08-0j 
4.27315e-16-0j 6.73655e-12-0j 3.81258e-08-0j 6.00793e-05-0j -0.00160292-0j 3.2001e-13-0j 3.25647e-09-0j 9.85133e-06-0j 0.00490909-0j 8.26875e-11-0j 3.76304e-07-0j 3.90081e-09-0j 1.18738e-09-0j 9.86566e-06-0j 0.0211037-0j 3.06806e-07-0j 0.000806124-0j -4.04807e-06-0j 7.84443e-11-0j 5.04864e-07-0j 0.000623514-0j 1.28194e-08-0j 1.94185e-05-0j -1.08863e-09-0j -4.95427e-06-0j -8.89522e-08-0j 1.32693e-08-0j 3.48647e-05-0j -1.33428e-07-0j -1.1136e-08-0j -3.28772e-12-0j -3.36881e-05-0j -0.0167873-0j -6.78153e-08-0j -3.99886e-10-0j -1.28401e-08-0j -1.81985e-06-0j -2.31045e-08-0j -3.05057e-19-0j 6.46198e-09-0j 1.69787e-05-0j -1.10824e-05-0j -7.9197e-14-0j 2.55876e-06-0j -6.58031e-10-0j -9.33346e-14-0j -1.4076e-06-0j -2.18402e-05-0j -2.04637e-11-0j -5.37678e-08-0j -6.00698e-10-0j -4.38377e-08-0j -9.15843e-10-0j -7.4187e-07-0j 1.22881e-12-0j -3.51379e-11-0j 7.90855e-09-0j 9.76717e-06-0j -8.80618e-12-0j 2.00812e-10-0j 3.04185e-07-0j -2.73053e-16-0j -1.7295e-11-0j -1.09432e-12-0j -7.8708e-08-0j -1.41318e-09-0j -5.37682e-15-0j 2.12993e-10-0j 5.59633e-07-0j 
1.32323e-08-0j 5.76104e-05-0j 0.045768-0j -0.251852-0j 0.000342873-0j 1.16606e-06-0j 0.000754301-0j 0.00036262-0j 4.56335e-06-0j -3.46625e-07-0j -8.04932e-08-0j 3.62609e-12-0j -6.19431e-06-0j 0.000179725-0j 1.96174e-05-0j -4.90776e-08-0j -3.25647e-09-0j -1.87741e-09-0j 1.81701e-05-0j 1.85837e-05-0j 5.79601e-07-0j -2.74213e-09-0j -7.84443e-11-0j 4.56353e-06-0j 1.05974e-06-0j -8.26875e-11-0j 4.88433e-07-0j 3.24093e-08-0j 2.8541e-08-0j 1.12096e-05-0j -3.94673e-06-0j 5.38884e-06-0j 6.78153e-08-0j -0.0157081-0j -7.28481e-09-0j 5.38253e-05-0j -1.69168e-09-0j 9.33346e-14-0j -1.57701e-11-0j -5.15718e-10-0j -3.42197e-11-0j 2.37058e-06-0j -9.50717e-08-0j 9.4186e-05-0j 2.75846e-06-0j -2.16192e-08-0j 3.01092e-07-0j -2.0302e-08-0j -7.53254e-10-0j -4.99811e-11-0j -2.21112e-08-0j -4.07504e-11-0j -8.51342e-13-0j -6.89622e-10-0j 2.8463e-07-0j -0.000128036-0j 2.91108e-07-0j 9.07929e-09-0j 1.88369e-12-0j -4.29546e-11-0j -1.22881e-12-0j -2.33513e-09-0j 7.25004e-08-0j 1.73286e-08-0j 1.6836e-08-0j -1.31365e-12-0j -9.22852e-08-0j 7.84011e-09-0j 5.2022e-10-0j 
-8.85807e-09-0j 1.67828e-07-0j -1.17285e-06-0j 1.57095e-06-0j -1.62353e-09-0j 0.000270674-0j -0.0015729-0j -9.03893e-05-0j 2.01523e-08-0j 0.00674038-0j -1.39319e-05-0j -4.34937e-07-0j -0.00290119-0j 0.00673063-0j -9.83712e-06-0j -0.223589-0j 8.63412e-05-0j 0.000149872-0j -7.59979e-05-0j -6.17638e-06-0j 1.6865e-09-0j 8.17918e-05-0j 4.17176e-06-0j 0.000256725-0j -5.30634e-07-0j 3.29329e-06-0j 5.61132e-05-0j -2.16687e-08-0j 4.93994e-06-0j -3.12113e-05-0j 4.00493e-06-0j -1.79361e-06-0j 3.99886e-10-0j -7.28481e-09-0j -0.0162514-0j -6.5699e-06-0j 3.35908e-05-0j 1.71577e-06-0j 9.04227e-12-0j 2.73264e-05-0j -1.05524e-08-0j 7.84018e-09-0j 1.93507e-07-0j -2.96019e-10-0j -4.48927e-07-0j -3.12565e-05-0j 6.56128e-10-0j 5.11214e-14-0j 1.49132e-05-0j -5.75888e-09-0j -2.54023e-06-0j 1.62301e-06-0j -1.96755e-10-0j 6.93626e-10-0j -1.19049e-06-0j 2.17133e-09-0j -9.67511e-08-0j 2.64185e-11-0j -1.69211e-07-0j 1.28124e-06-0j 6.53495e-08-0j -4.05231e-07-0j 4.07856e-06-0j 5.37104e-06-0j -8.43014e-09-0j 5.23202e-08-0j -2.14698e-10-0j 9.00704e-07-0j -3.47816e-10-0j 
-8.24031e-10-0j -3.59259e-06-0j -0.00286348-0j 0.0116073-0j -2.40612e-05-0j 2.51797e-05-0j 0.0336699-0j -0.220682-0j 0.000148899-0j 0.000627031-0j 0.000298232-0j -4.04605e-08-0j 1.17285e-06-0j 0.000626124-0j 0.000104371-0j 9.03893e-05-0j 8.03198e-06-0j -3.02284e-08-0j -7.06979e-06-0j 0.000132214-0j 4.11753e-06-0j 7.60876e-06-0j -1.6865e-09-0j 2.38821e-05-0j 1.13589e-05-0j 3.06362e-07-0j 5.21999e-06-0j 4.63847e-07-0j 4.59543e-07-0j -2.90346e-06-0j -8.57309e-05-0j 1.90301e-05-0j -1.28401e-08-0j -5.38253e-05-0j 6.5699e-06-0j -0.0160402-0j 3.12481e-06-0j -6.93626e-10-0j 8.41167e-13-0j -5.51158e-09-0j -4.89758e-10-0j 5.79288e-05-0j 1.80012e-08-0j -4.3871e-06-0j 9.60988e-06-0j -2.90767e-06-0j 1.60191e-06-0j 1.26456e-09-0j 1.38731e-06-0j 1.23277e-07-0j 5.43769e-05-0j -6.56128e-10-0j -1.83033e-11-0j 1.69346e-06-0j -1.10746e-07-0j 5.30122e-06-0j 2.07109e-06-0j 6.44999e-08-0j -1.5741e-08-0j 1.19189e-07-0j -2.64185e-11-0j -3.7697e-08-0j 3.79413e-07-0j -2.17133e-09-0j 1.80458e-07-0j 4.86714e-09-0j 4.5959e-09-0j 8.37889e-08-0j 7.44547e-09-0j 
-6.27279e-13-0j -2.54756e-09-0j 8.99421e-08-0j -1.1224e-06-0j 3.24803e-06-0j 5.39183e-08-0j 0.000121048-0j -0.00159367-0j -9.17113e-05-0j 1.39319e-05-0j 0.00692274-0j -5.72621e-06-0j -9.66848e-07-0j -0.00159367-0j 0.00981874-0j 0.0171315-0j -0.130219-0j 0.000650087-0j -5.10556e-08-0j -5.42119e-05-0j -5.10934e-06-0j 0.00035478-0j 5.49238e-05-0j 5.30634e-07-0j 0.000263671-0j 4.33582e-05-0j -4.29942e-06-0j 3.26806e-05-0j 2.14275e-05-0j 2.40198e-06-0j -1.52895e-07-0j -3.16236e-05-0j -1.81985e-06-0j 1.69168e-09-0j -3.35908e-05-0j 3.12481e-06-0j -0.0166911-0j 2.25891e-05-0j 4.97662e-16-0j -2.09376e-06-0j 1.5915e-05-0j -1.17553e-05-0j 6.4488e-11-0j -1.0461e-08-0j 1.06297e-07-0j -2.09982e-08-0j -6.54902e-07-0j -3.88197e-10-0j -1.14265e-06-0j 8.68551e-06-0j -2.22963e-05-0j 7.03998e-06-0j -2.5904e-09-0j -2.10138e-06-0j -7.99772e-10-0j -9.95296e-11-0j -8.49214e-07-0j -8.00364e-08-0j -7.3397e-07-0j 5.55753e-06-0j 8.60366e-07-0j -5.36965e-11-0j 8.43014e-09-0j 1.06991e-09-0j 4.18891e-06-0j 6.88828e-07-0j 2.32455e-12-0j -6.90123e-08-0j 5.24575e-07-0j 
5.30412e-15-0j -2.41905e-13-0j 5.95827e-12-0j -8.26875e-11-0j 5.44316e-10-0j -1.37305e-09-0j 4.04215e-08-0j -5.32174e-07-0j 2.33546e-06-0j 6.09629e-05-0j -0.000802615-0j 0.00867811-0j 1.47385e-08-0j -3.54269e-07-0j 3.29807e-06-0j -0.0013164-0j 0.0100061-0j -5.02473e-05-0j 9.73702e-10-0j -1.81293e-08-0j 9.74423e-08-0j -5.50034e-05-0j 0.000241035-0j -1.35128e-08-0j 1.77904e-07-0j 0.000381662-0j 1.64708e-07-0j -1.25197e-06-0j -1.6562e-06-0j 3.99886e-10-0j -4.08094e-11-0j -5.26474e-09-0j 2.31045e-08-0j 9.33346e-14-0j 1.71577e-06-0j 6.93626e-10-0j -2.25891e-05-0j -0.0170343-0j -3.78657e-18-0j 8.02103e-08-0j -6.09692e-07-0j -5.27237e-09-0j -9.83045e-13-0j -8.68898e-13-0j 2.36295e-11-0j -6.88127e-08-0j -2.19978e-10-0j 2.95368e-12-0j 8.78025e-08-0j -6.67402e-07-0j 1.28122e-06-0j -5.44143e-07-0j -1.1368e-08-0j -6.88636e-06-0j 1.52528e-11-0j -5.49132e-15-0j -2.83991e-10-0j 1.52641e-09-0j -1.9591e-05-0j -8.61612e-07-0j 3.77575e-06-0j 1.17157e-12-0j -2.14677e-10-0j -1.35835e-11-0j 2.82635e-09-0j 6.06343e-06-0j 1.93078e-16-0j 2.64381e-09-0j -2.00961e-08-0j 
-0.387675-0j 0.000926803-0j -3.47416e-07-0j 3.46621e-11-0j -9.53853e-16-0j 6.64842e-05-0j -1.97582e-08-0j 1.39994e-12-0j -2.05276e-17-0j -4.30248e-10-0j 2.36797e-14-0j 1.4711e-16-0j 3.73461e-06-0j -6.45372e-10-0j 2.51161e-14-0j -1.50489e-11-0j 3.82203e-16-0j -1.90912e-13-0j 1.6452e-07-0j -1.64853e-11-0j 2.96053e-16-0j -2.78845e-13-0j -3.18247e-15-0j 5.66448e-09-0j -3.11758e-13-0j -3.35462e-15-0j 1.49771e-10-0j -3.80378e-15-0j 2.90231e-12-0j -2.93624e-10-0j -6.88386e-09-0j 2.08043e-14-0j -3.05057e-19-0j 1.57701e-11-0j -9.04227e-12-0j 8.41167e-13-0j 4.97662e-16-0j 3.78657e-18-0j -0.014427-0j -1.58137e-13-0j 4.01626e-18-0j -2.67288e-17-0j 5.73196e-08-0j -7.90101e-16-0j -9.90532e-12-0j -1.95749e-10-0j 3.85488e-16-0j 8.97399e-21-0j -2.30974e-13-0j 5.86613e-18-0j 1.96145e-14-0j -4.14387e-15-0j -3.45388e-17-0j -3.5225e-19-0j 2.57716e-09-0j -9.19109e-08-0j -2.58237e-13-0j 4.63758e-18-0j 1.9155e-16-0j -4.36802e-15-0j -4.98525e-17-0j 1.29854e-05-0j 8.99911e-11-0j 9.88012e-07-0j -4.95287e-15-0j -5.32946e-17-0j 0.000126174-0j 2.40405e-12-0j -6.10566e-17-0j 
1.77126e-10-0j -4.70546e-09-0j 5.503e-08-0j -2.27116e-07-0j -8.70088e-09-0j 5.51258e-08-0j -6.46137e-07-0j 1.38488e-06-0j -9.42783e-10-0j 2.81912e-06-0j 2.16002e-07-0j 6.75641e-09-0j 0.000272838-0j -0.00195036-0j -0.000105668-0j 0.00686621-0j -8.09614e-06-0j -0.184423-0j 5.38016e-06-0j -1.63079e-05-0j 1.3597e-08-0j -2.54357e-06-0j 6.74138e-05-0j -3.71154e-05-0j -2.8438e-06-0j -1.5407e-07-0j 0.000148159-0j -1.74699e-07-0j 2.64743e-05-0j 4.42872e-06-0j 1.09039e-09-0j -9.49216e-06-0j 6.46198e-09-0j 5.15718e-10-0j -2.73264e-05-0j -5.51158e-09-0j -2.09376e-06-0j -8.02103e-08-0j -1.58137e-13-0j -0.0165667-0j 1.95343e-05-0j -2.43815e-10-0j -9.07931e-09-0j -7.81599e-10-0j 6.49026e-08-0j -6.40143e-09-0j 3.51635e-09-0j 4.12154e-13-0j -2.28489e-07-0j 2.69417e-10-0j 1.94034e-08-0j 1.7434e-05-0j -1.58629e-09-0j -1.6178e-11-0j 8.42787e-08-0j -7.62084e-11-0j -2.55458e-07-0j 2.12993e-10-0j 1.74729e-09-0j -3.98443e-08-0j 1.05602e-06-0j -6.59279e-11-0j -5.89649e-07-0j -3.77841e-07-0j -4.51792e-08-0j -2.44769e-09-0j 5.01173e-12-0j 2.37819e-06-0j -2.80419e-09-0j 
5.62587e-15-0j 2.93926e-11-0j -1.45423e-09-0j 3.03161e-08-0j -2.66279e-07-0j 4.21313e-12-0j 1.42085e-08-0j -3.75759e-07-0j 2.47713e-06-0j 1.08863e-09-0j 1.64187e-06-0j 5.13566e-08-0j 3.1333e-08-0j 8.62777e-05-0j -0.00161341-0j 8.09614e-06-0j 0.00704976-0j 0.0122371-0j 1.03277e-09-0j 2.2028e-06-0j -2.37827e-05-0j 1.68775e-07-0j 0.000512424-0j -1.43325e-08-0j -2.16162e-05-0j -1.17111e-06-0j 1.74699e-07-0j 0.00015212-0j -1.75667e-06-0j -9.7387e-08-0j -1.43448e-11-0j 2.57551e-06-0j -1.69787e-05-0j -3.42197e-11-0j -1.05524e-08-0j 4.89758e-10-0j -1.5915e-05-0j -6.09692e-07-0j -4.01626e-18-0j -1.95343e-05-0j -0.0170096-0j -5.59219e-09-0j -1.04268e-12-0j 4.25065e-10-0j -2.87109e-09-0j -1.22881e-12-0j 5.36901e-08-0j -1.80696e-09-0j -2.69417e-10-0j -2.34597e-07-0j -2.62093e-09-0j -1.15681e-06-0j -1.20576e-08-0j 2.82971e-08-0j 1.6178e-11-0j 1.34027e-12-0j 3.45062e-08-0j -3.72549e-07-0j -1.15939e-10-0j 2.64381e-09-0j 8.02697e-06-0j -3.59492e-15-0j -2.27699e-10-0j -2.88775e-11-0j -3.43415e-07-0j -1.86053e-08-0j -2.34598e-14-0j 2.80419e-09-0j 2.44176e-06-0j 
-3.36903e-14-0j -4.12867e-10-0j -1.66737e-06-0j -0.00157284-0j 0.0138255-0j 2.89588e-09-0j 1.96175e-05-0j 0.029544-0j -0.128517-0j 7.48265e-07-0j 0.00112192-0j -3.07547e-07-0j 2.25665e-10-0j 1.1224e-06-0j 0.000791021-0j -3.99854e-06-0j 9.17113e-05-0j -7.57016e-08-0j -2.74213e-09-0j -8.78577e-06-0j 9.47186e-05-0j 1.90548e-05-0j -1.28194e-08-0j 2.84996e-08-0j 4.27314e-05-0j 2.32871e-06-0j -2.30916e-07-0j 5.29634e-06-0j 1.15084e-06-0j -1.69168e-09-0j -2.47787e-08-0j -2.54767e-06-0j 1.10824e-05-0j 2.37058e-06-0j 7.84018e-09-0j -5.79288e-05-0j 1.17553e-05-0j -5.27237e-09-0j 2.67288e-17-0j 2.43815e-10-0j -5.59219e-09-0j -0.0164729-0j 3.46356e-12-0j -4.45282e-05-0j 1.72268e-08-0j -1.12779e-09-0j 1.21408e-05-0j -3.31776e-06-0j -6.13704e-08-0j 1.4076e-06-0j -3.61342e-06-0j -1.64315e-09-0j -1.39127e-10-0j 3.8956e-05-0j -4.29546e-11-0j 1.84511e-09-0j -1.37627e-07-0j 1.48374e-06-0j -3.94205e-08-0j 2.98487e-07-0j -2.00812e-10-0j -2.88396e-12-0j 4.52771e-10-0j -2.4972e-13-0j 6.7887e-07-0j 3.6996e-08-0j 3.76725e-13-0j -3.70656e-09-0j 8.50144e-08-0j 
-4.00295e-05-0j 0.000300745-0j -0.000332241-0j 7.41778e-07-0j -1.23602e-10-0j -0.00139037-0j -0.000119114-0j 8.03765e-08-0j -5.32924e-12-0j -9.20743e-06-0j 3.06846e-09-0j 3.81917e-11-0j 0.00357148-0j -1.38111e-05-0j 3.25459e-09-0j -8.64021e-07-0j 9.9225e-11-0j -2.47387e-08-0j -0.285535-0j 0.000272483-0j -2.2127e-08-0j 1.04023e-05-0j 2.37858e-07-0j 0.000121221-0j -4.03981e-08-0j -8.70905e-10-0j 8.59897e-06-0j -9.87514e-10-0j 3.76086e-07-0j -1.77014e-06-0j -6.58317e-06-0j 1.19446e-09-0j -7.9197e-14-0j 9.50717e-08-0j -1.93507e-07-0j 1.80012e-08-0j 6.4488e-11-0j 9.83045e-13-0j 5.73196e-08-0j -9.07931e-09-0j 1.04268e-12-0j -3.46356e-12-0j -0.0157809-0j -4.5363e-11-0j 6.10257e-05-0j -1.18009e-06-0j -1.43807e-08-0j 2.32977e-15-0j 3.81775e-06-0j -4.38434e-10-0j 1.12615e-09-0j 1.54588e-07-0j 5.17182e-09-0j -9.14488e-14-0j 1.55366e-05-0j 1.92211e-06-0j -1.48265e-08-0j 1.20398e-12-0j 2.48214e-11-0j -5.66016e-10-0j -1.29424e-11-0j 4.21372e-06-0j 1.92584e-06-0j -2.06621e-05-0j -6.41801e-10-0j -1.3836e-11-0j -6.44797e-07-0j 1.38027e-07-0j -1.58511e-11-0j 
8.84974e-13-0j 1.08433e-08-0j 4.38027e-05-0j 0.0414785-0j -0.179633-0j 2.75425e-10-0j 1.48896e-06-0j 0.00110233-0j 0.000172181-0j 1.40852e-08-0j -4.97756e-07-0j 3.3757e-11-0j -2.95559e-09-0j -9.74458e-06-0j 0.000182362-0j -7.43798e-08-0j -4.04507e-08-0j -8.70088e-09-0j 2.68809e-08-0j 3.75799e-05-0j 1.08229e-05-0j -1.27084e-08-0j -7.30276e-10-0j -1.8544e-07-0j 6.55326e-06-0j -7.69779e-10-0j 7.40248e-07-0j 4.02577e-07-0j 1.32274e-07-0j 2.21272e-08-0j -2.5127e-09-0j 1.63816e-05-0j 2.55876e-06-0j -9.4186e-05-0j 2.96019e-10-0j -4.3871e-06-0j -1.0461e-08-0j 8.68898e-13-0j -7.90101e-16-0j -7.81599e-10-0j -4.25065e-10-0j 4.45282e-05-0j -4.5363e-11-0j -0.0161365-0j -1.49562e-07-0j -3.19835e-11-0j 2.79894e-06-0j 4.33016e-05-0j -1.1416e-09-0j -6.20847e-10-0j -4.47134e-08-0j -1.88858e-10-0j -7.92556e-12-0j -1.28773e-08-0j 4.21082e-10-0j -6.06603e-08-0j 5.88679e-07-0j 1.69538e-07-0j 8.72998e-12-0j -1.99074e-10-0j -1.14396e-11-0j -3.29396e-13-0j -2.94606e-09-0j 4.09305e-12-0j 1.04111e-07-0j -1.22294e-11-0j -1.15491e-11-0j 1.18821e-08-0j 6.46198e-09-0j 
-9.70353e-09-0j -2.10607e-05-0j 0.000295646-0j -0.000594853-0j 8.20276e-07-0j -1.72055e-06-0j -0.00114535-0j -0.000132214-0j 4.42795e-08-0j -2.13608e-05-0j -5.05779e-06-0j 9.18015e-10-0j 1.38111e-05-0j 0.00367049-0j -1.0776e-05-0j -6.17638e-06-0j -2.73223e-07-0j -3.5596e-07-0j 0.0239672-0j -0.223134-0j 0.000122388-0j 0.000149677-0j 5.71739e-06-0j 0.000281228-0j 6.65889e-05-0j -2.0934e-08-0j 6.14689e-05-0j 2.71919e-06-0j 5.41143e-06-0j -1.70208e-05-0j 2.9163e-06-0j -1.96481e-06-0j 6.58031e-10-0j 2.75846e-06-0j -4.48927e-07-0j -9.60988e-06-0j -1.06297e-07-0j 2.36295e-11-0j 9.90532e-12-0j -6.49026e-08-0j -2.87109e-09-0j 1.72268e-08-0j -6.10257e-05-0j 1.49562e-07-0j -0.0162184-0j 9.90544e-08-0j 4.76148e-05-0j -3.23e-11-0j 2.72908e-05-0j 1.20726e-06-0j -9.22193e-07-0j 2.22433e-06-0j 1.24315e-07-0j 5.0582e-10-0j -1.30411e-06-0j -5.47335e-07-0j 1.21412e-05-0j -6.65943e-09-0j 3.57151e-10-0j -8.14429e-09-0j -3.11096e-10-0j 2.57587e-09-0j 4.46784e-06-0j -2.55689e-08-0j 1.05789e-06-0j -3.32576e-10-0j 2.69423e-08-0j 9.86672e-07-0j 4.36472e-08-0j 
1.64248e-07-0j -2.06875e-06-0j 7.15258e-06-0j 3.46625e-07-0j -1.16432e-10-0j -0.00500313-0j 0.00936288-0j -1.95889e-05-0j 2.17098e-09-0j -0.255556-0j 0.000171683-0j 8.06693e-06-0j -7.68879e-05-0j -6.4538e-06-0j 3.06579e-09-0j 0.000210574-0j -4.04215e-08-0j -2.33036e-08-0j 0.00022554-0j -6.67327e-07-0j 9.05796e-11-0j 1.17655e-05-0j -9.73702e-10-0j 5.66455e-05-0j -3.80546e-08-0j 3.54783e-07-0j 6.06276e-06-0j -1.1638e-09-0j 3.54269e-07-0j -4.02528e-07-0j -4.89894e-05-0j 8.42163e-10-0j -9.33346e-14-0j 2.16192e-08-0j 3.12565e-05-0j -2.90767e-06-0j -2.09982e-08-0j 6.88127e-08-0j -1.95749e-10-0j -6.40143e-09-0j 1.22881e-12-0j 1.12779e-09-0j -1.18009e-06-0j -3.19835e-11-0j -9.90544e-08-0j -0.0159392-0j 4.70545e-11-0j 2.74566e-15-0j 3.23194e-06-0j -6.20398e-10-0j 4.71608e-05-0j -5.0582e-10-0j -1.05674e-11-0j -6.40137e-09-0j 3.53302e-06-0j -2.00093e-08-0j -1.04535e-08-0j 1.4189e-12-0j 4.19062e-06-0j 1.84303e-07-0j -1.52528e-11-0j 1.00192e-05-0j 8.99922e-07-0j 2.15094e-07-0j -6.04571e-10-0j 5.6364e-09-0j 3.3139e-09-0j 9.73167e-08-0j -1.86807e-11-0j 
