-0.0141226-2.86229e-17j -0.0012565-0.000138259j 0.00382036-0.000576804j -0.0172946+0.00188387j -0.00340031-0.000932516j 0.00198471-0.00255122j 0.0261564-0.00115484j 0.00713488-0.000206793j 0.0140068-0.00310172j 0.0109032+0.00135615j 0.0164948+0.00258392j 0.0282148-0.00214783j 0.00593342+0.00244698j 0.0307335-0.0010989j 0.022307-0.0018057j 0.012903+0.00175279j -0.0143916-0.000650877j -0.00495154+0.00178146j 0.00568097-0.00227364j 0.00488622-0.000731439j 0.00461616-0.000500923j -0.0190022+0.000542216j 0.00201935+0.00218843j -0.0173244-0.000510341j 0.0153194+0.000544499j 0.00582997-0.00281086j -0.00698507+0.0029473j 0.0136562+2.83617e-05j 0.00482168+0.00237754j -8.57403e-05+0.000340838j 0.0044001-0.00059527j 0.0139304-0.00277179j -0.00946957-0.000975573j -0.0091191-0.000511366j 0.00679835-0.00555031j -0.00486775-0.0017296j 0.0190435-0.000952386j 0.00475519+0.00296091j 0.00170468+0.00181071j -0.00290719-0.00136987j -0.0149957+0.00263869j 0.0104291+2.72121e-05j -0.00225941+0.000972076j -0.0109869+0.00321929j 0.0228763-0.000828629j 0.0326792-0.0015359j 0.00396097-0.00414249j -0.0173217+0.00103767j 0.00879339+0.000896726j -0.0183164-0.000884153j -0.0086823+0.00669375j 0.00651868-0.00461657j 0.0233963-0.00328619j -0.005733+0.00358054j 0.025947+0.0025635j -0.0952602+0.0011842j 0.0391753-0.014726j -0.0991945+0.00705529j 0.0555571+0.0134132j -0.0592838+0.0149696j 0.080858+0.00221413j -0.0202228-0.000895949j -0.0145812+0.00777731j -0.0347145-0.00329528j 0.0308978-0.0044327j 0.00254458+0.00766391j -0.0511936-0.00269366j 9.22416e-05-0.000174676j -0.047463-0.00901136j 
0.00582997+0.00281086j 0.0206807-0.000145211j -0.00439548+0.0026557j -0.0109423-0.00450735j -0.00455933+0.00141953j 0.0481159+0.00120687j 0.0351189-0.00166742j 0.00736267+0.00382881j 0.0337101-0.00102488j -0.0581729-0.00111607j 0.02504-0.000661193j -0.018983+0.00242625j -0.00491751-0.000670393j 0.0180996+0.00127678j 0.000681374-0.00314626j 0.0210522+0.000916853j -0.0299077-0.00209637j -0.0676573+0.0014719j 0.0916648+0.00334825j 0.0680422+0.00845645j -0.0162025+0.00346348j 0.060048-0.00345755j -0.0667237-0.00391778j 0.0987225-0.000242858j -0.197093+0.00444663j -0.06516+1.56255e-15j 0.0250527+0.00346458j 0.038149+0.00146049j -0.0433717+0.000327072j -0.107983+0.00127627j -0.0641167-0.00248343j -0.0156967-1.40478e-05j -0.0660459-0.000314629j -0.0187457+0.0314363j -0.0625532+0.0447877j 0.0143573-0.0102121j 0.0105128+0.0032667j 0.0991175+0.00511131j 0.171006+0.00278278j 0.0156567+0.00146525j -0.00786772-0.000106545j 0.073826-0.000971969j -0.055229-3.05535e-05j -0.600969+0.00552636j 0.0350992+0.00398197j -0.0105606-0.00062148j 0.0250758-0.000192573j 0.127173+0.00107307j -0.0941906+5.88124e-05j 0.0481959+0.00181522j 0.0039566-0.00404074j -0.0104456-0.00144338j 0.0467681-0.000190867j -0.0499996+0.000459473j 0.0237579+0.00109275j 0.0100002-0.00223631j -0.0623016-0.00199635j -0.0581523-0.00809252j -0.0606191+0.000411818j -0.0893173+0.00291453j 0.0932854-0.00837292j 0.146962+0.000858874j -0.0163805+0.00469874j 0.0292524-0.00427651j -0.0185061+0.00544429j -0.00765462-0.00344008j 0.0382418-0.00329557j -0.0227004+0.00084609j 0.0109869-0.00321929j 
-0.00698507-0.0029473j -0.0229267-0.00115832j -0.0197647-0.0036557j 0.0255733+0.000643135j -0.00885819+0.0047471j -0.00517925-6.90409e-05j -0.068135-0.00332415j -0.0189612-0.00758555j -0.0891463+0.00290787j 0.0489645+0.00223457j -0.0290099+0.00232212j -0.0001597-0.000769599j 0.0314173-0.000466085j -0.0458124-0.00132554j -0.0928344+2.51793e-05j -0.0730729-0.00294502j 0.0606725+0.00257916j 0.0393871+0.000855087j -0.00742727+0.0021115j -0.134905-0.00534818j -0.0124123+0.00436517j 0.0586365-0.000920704j 0.0769359+0.00184409j -0.043848+0.00246501j -0.0518029+0.00187294j 0.0250527-0.00346458j 0.0137563-2.75821e-16j 0.0497285+0.000522207j 0.0100137-0.000668617j -0.0859655-0.00195797j 0.105494+0.00335668j 0.0454126+0.00160522j -0.191067-0.00327961j 0.0824579+0.0362909j -0.119424+0.0200334j 0.004763-0.0283177j 0.0787207-0.00107951j 0.0886519-0.00394514j -0.0511579-0.000723325j 0.0150679-0.000211911j -0.0217355-0.000200376j 0.0552336+0.00125194j 0.597908-0.0106507j 0.055229+3.05535e-05j 0.0772168-0.00199914j -0.0548591-0.00156197j -0.0388247+0.00293245j 0.0322195-0.000943249j -0.0558785+0.000843261j 0.0364937+0.00298438j 0.047955+0.00119655j 0.173714+0.000998734j 0.0159747+0.0022937j 0.00237337-0.0045851j -0.119429-0.00169624j -0.0207099-0.00111153j -0.00681601+0.0017891j -0.0442984-0.0014902j -0.0333069+0.00574864j -0.0145483+0.000832065j 0.00721547+0.00281808j -0.0274145+0.00586322j -0.0686803-0.0011166j -0.0709887+0.00365743j -0.00741157+0.00256087j 0.0175236+0.00814305j -0.0675636+0.00743279j 0.00195467+0.00121407j -0.00225941+0.000972076j 
0.0136562-2.83617e-05j 0.000212278-0.00125232j 0.00809467+1.64527e-06j -0.00411692-0.000559189j 0.004503+1.69184e-05j -0.00982167+0.00139547j 0.0311919+0.00239728j -0.00819647-0.000574371j 0.0268179-0.00037318j -0.0552227-0.00416806j 0.0216008-0.00196055j 0.00072662-0.00243689j 0.0155884+0.00298574j -0.0300258+0.0020986j 0.0267181+0.00236193j -0.0176676-0.000829894j -0.00234593-0.00592901j -0.0269731-0.00182961j -0.136683+0.0050842j -0.0479321+0.00220473j -0.0923051-0.00257031j 8.96343e-05+0.00147099j -0.000737003+0.00169634j 0.0507773+0.000402099j -0.0932579-0.00114031j 0.038149-0.00146049j 0.0497285-0.000522207j 0.0390965+1.39212e-16j -0.0225048-0.00304314j -0.0678797+0.00314754j 0.0890614+0.00203803j 0.0648683-6.22731e-05j -0.0711455-0.000475964j -0.0451307+0.0287815j -0.0306487+0.0253151j -0.0564912-0.0211321j 0.0674337+0.00413621j 0.0440115+0.00325122j 0.047523-0.00221268j -0.0241847+0.000594997j -0.121783+0.000963974j -0.689579+0.00287896j -0.0552336-0.00125194j 0.073826-0.000971969j -0.0621068+0.00128122j 0.0505732-0.00202603j -0.0373567+0.00395521j -0.0480967-0.00279897j 0.126132+0.00206091j 0.106499+0.00286395j -0.139466+0.00412796j -0.0995883+0.00147913j -0.0468117+0.00854015j 0.0318396+0.00100477j -0.0493391+0.00106565j -0.0334042-0.00341889j -0.0540534+0.000216656j 0.057241+0.00571764j -0.028676-0.00341313j -0.126036-0.00410412j -0.0484802+0.00146861j -0.032814-0.0025498j 0.0344402+0.00193181j 0.0718532-0.00394239j 0.00758039+0.000641548j -0.0082736+0.00183825j -0.0013514+0.000740809j -0.00960579+0.00203739j -0.0104291-2.72121e-05j 
0.00482168-0.00237754j -0.0144936-0.00195382j -0.00371101-0.00266554j 0.0156325+7.86529e-05j 0.0129206+0.000764492j -0.0279695-0.00507289j -0.0369522+0.00336569j -0.0147627-0.00249494j 0.0215941+0.00233614j 0.0089094-0.00191756j -0.073612-0.00328089j 0.00445437-0.00211813j 0.0163906+0.00492551j -0.0234264+0.000236465j 0.0257188+0.00414749j -0.0188683-0.000979326j 0.0156506+0.00062973j 0.0316002+0.00136344j -0.0644073-0.00284278j -0.0326925+0.0011033j -0.00448521-0.000279825j -0.0242636+0.0027701j -0.0355485+0.000695368j 0.0251001-0.0020201j 0.0308663-0.0041191j -0.0433717-0.000327072j 0.0100137+0.000668617j -0.0225048+0.00304314j -0.0115551-5.77663e-16j -0.0743915-0.000185207j -0.00459101-0.00417683j -0.12481+0.00198525j -0.0120076-0.00110638j -0.0423007+0.0301051j -0.0369866+0.0353295j -0.0108525-0.00899889j -0.102051+0.000774824j -0.0546007-0.000435331j 0.031521-0.000942069j -0.101524+0.00158315j 0.598532+0.00394071j 0.121783-0.000963974j -0.0217355-0.000200376j 0.00786772+0.000106545j -0.117124+0.00136644j 0.247413+0.00210959j -0.0642064-0.00350007j 0.138008+0.00012296j 0.0429172+0.000386898j 0.0685244+0.0010078j -0.0421374+0.00289728j 0.0191048+0.000917232j 0.0116482-0.00195694j 0.076241-0.0028719j -0.130636+0.00198956j 0.132834-0.0046247j 0.00541654-0.00307108j -0.0515648+0.00547428j 0.0279397+0.000213334j -0.00517518-0.00676655j 0.0575735+0.00190738j -0.0760347-0.00100914j -0.0175122-0.00076251j -0.0123853+0.00498435j 0.0439492+0.000197231j -0.0133331+0.00499912j -0.0404465+0.000668099j 0.0044097+0.00337228j -0.0149957+0.00263869j 
-8.57403e-05-0.000340838j 0.0014524+0.00083661j -0.0109796-0.00064785j -0.00625171-0.00214437j 0.00821481-0.00142629j 0.0160026-0.00167899j -0.000569081-0.00223648j 0.0150866+0.000289112j -0.00445512+0.00311443j -0.0176456+0.00325926j 0.0285716+0.00172389j -0.0105617-0.00156886j -0.0253411-0.00333393j 0.018267+0.00218927j 0.0341075+0.000914679j -0.024717+0.0031228j 0.0134003-7.03202e-05j -0.0124569-0.00372823j -0.00848361+0.0017742j -0.122386+0.00273385j 0.0196042-0.00134581j 0.00330471-0.00145201j 0.010861-0.00433017j 0.041675+0.00018751j -0.0280209+0.0026154j -0.107983-0.00127627j -0.0859655+0.00195797j -0.0678797-0.00314754j -0.0743915+0.000185207j -0.040769-2.25991e-15j -0.0458929+0.000577952j 0.11098-0.00453715j 0.00788172+0.00122266j -0.0262277+0.0251281j -0.0367589+0.0227758j -0.0449872-0.019298j -0.00701265+0.00161943j -0.0332982-0.00169448j 0.0164464+0.00120311j -0.764469-0.00351208j 0.101524-0.00158315j -0.0241847+0.000594997j -0.0150679+0.000211911j 0.0156567+0.00146525j 0.085721+0.00381618j -0.0806864+0.00344751j 0.109947-0.0032964j -0.107171-0.00283448j 0.0130905+0.000318556j 0.0623063+0.00393641j -0.0364257+0.00369123j 0.0100975-0.00803329j 0.122746-0.00157806j -0.0767411-0.00463144j 0.0341942-0.00178427j 0.0656922+0.00128478j -0.0523105+0.00311272j -0.11766+0.00118492j 0.0902422-0.00244849j 0.0308006+0.00240078j -0.0996458+0.00447083j -0.0376869-0.00271328j 0.00105084-7.54674e-05j 0.0318426+0.00204161j 0.00449154-0.00276811j 0.0139576+0.000172644j -0.000714036+0.000472511j 0.00875269-0.00132399j 0.00290719+0.00136987j 
0.0044001+0.00059527j 0.00621444-0.00100518j 0.0144455+5.86052e-05j 0.0178544+0.0028799j 0.00611194+0.000923721j -0.00959699-0.00255704j -0.0223998+0.000588007j -0.039038+0.00175086j 0.00439016+0.00275663j 0.0314101-0.0014384j -0.0591869-0.0023891j -0.0513335-0.0023932j -0.0057733+0.00449929j -0.0827349-0.000658312j -0.0200238+0.000337121j 0.00242376-0.00414663j -0.025615+0.00356082j 0.0169657-0.00207692j 0.00204134-0.0048742j -0.0151851-0.000434982j -0.00983892+0.0045481j -0.047211+0.00346888j -0.0520173-0.000789588j -0.00949146-0.00463411j -0.052832+0.00538441j -0.0641167+0.00248343j 0.105494-0.00335668j 0.0890614-0.00203803j -0.00459101+0.00417683j -0.0458929-0.000577952j -0.194748-4.28498e-15j 0.0165123-0.000633907j 0.00610016+0.00219908j -0.129926+0.00237126j 0.0553856+0.0442994j 0.0480308+0.0329013j 0.0965889+0.00429243j 0.0540745-0.000392126j -0.696012-0.000961764j 0.0164464+0.00120311j -0.031521+0.000942069j 0.047523-0.00221268j 0.0511579+0.000723325j 0.171006+0.00278278j -0.0196773+0.00865539j -0.0320236-0.000837401j 0.109298+0.00105736j 0.0762837-0.00113552j -0.0495561-0.00312592j 0.0595428-0.00192704j -0.0791574+0.000994011j -0.0791749+0.00149475j 0.0626031+0.00282431j -0.00747748+0.00386181j 0.0438174+0.00102447j -0.0141508+0.00213561j 0.0693341-0.00349901j -0.0170013+0.00124575j -0.0362393+0.00133263j 0.0568781-0.00459877j 0.0547104+0.00460143j -0.0457412+0.000504263j -0.00746218-0.00289709j 0.00445816+0.00361727j 0.021521-0.000270926j -0.00418874+0.000545664j -0.00769061-0.000703804j -0.0143253+0.000396063j -0.00170468-0.00181071j 
0.0139304+0.00277179j 0.018589-0.000970386j 0.0269409+0.000435914j -0.00760444+0.0026647j 0.0240521-0.00180309j -0.000767792+0.000272545j -0.00331187+0.00159003j -0.013562+0.00233103j 0.035382+0.00334445j 0.0048024-0.00101809j -0.0589222-0.00381061j -0.0029163-0.00102546j -0.030975+0.00273292j -0.0670085-0.00161582j 0.0926354+0.00364559j 0.10749-0.000885479j 0.00811307-0.0015729j 0.0360108+0.00142298j -0.0107654-0.00472065j 0.094312-0.00116458j -0.000637493+0.00385062j -0.0825648+0.00293182j 0.0419536+0.00031039j 0.126399+0.00427522j -0.0541987-0.000814098j -0.0156967+1.40478e-05j 0.0454126-0.00160522j 0.0648683+6.22731e-05j -0.12481-0.00198525j 0.11098+0.00453715j 0.0165123+0.000633907j -0.0250044-1.74069e-16j -0.107286+0.00213017j 0.102051+0.00987834j -0.0822106+0.0163979j 0.0694602-0.00393255j 0.0183625+0.00166281j -0.663612-0.000321551j 0.0540745-0.000392126j -0.0332982-0.00169448j 0.0546007+0.000435331j 0.0440115+0.00325122j -0.0886519+0.00394514j 0.0991175+0.00511131j 0.0589179+0.000204148j -0.115549-0.000788784j -0.0223883+0.00864743j 0.0390069-0.00189728j 0.0187378-0.00196397j -0.0712498-0.00362282j -0.0937044+0.00107916j 0.084607-0.00720401j -0.0975207+0.00070193j 0.0045585-0.00553206j 0.000713183+0.00127226j -0.0498111+0.00360101j 0.0925938+0.00268188j -0.00315312+0.00303636j -0.0328499+0.00363522j 0.0366658-0.0046904j -0.00624814+0.00392355j -0.0654311-0.00141588j 0.0220734-0.0010082j 0.0104582-0.000634346j 0.02606-0.00303708j -0.0164264-0.000739587j 0.0263219-0.0030467j -0.0248208+0.00125678j -0.00475519-0.00296091j 
-0.00946957+0.000975573j 0.012781+0.0022041j 0.0184485+0.00215332j -0.0160619+0.00189582j 0.00674363-0.00331551j -0.00350676-0.00112584j -0.0112893-0.000274514j 0.0390225+0.00165932j -0.00767343+5.54461e-05j -0.000532394+0.000308238j -0.0406037-0.00112169j -0.0129558+0.00308626j -0.0147119-0.000492881j 0.00979631-0.000415967j 0.0328101+0.00113425j 0.0134034+0.00150018j 0.0604423+0.00100166j 0.0776081+0.000570231j 0.102559-0.00284765j 0.0262428+0.00289761j 0.0361335+0.00637365j 0.0296235+0.000429768j -0.0470637-0.000563605j 0.050686-0.000361596j 0.0358583-0.00090381j -0.0660459+0.000314629j -0.191067+0.00327961j -0.0711455+0.000475964j -0.0120076+0.00110638j 0.00788172-0.00122266j 0.00610016-0.00219908j -0.107286-0.00213017j 0.000955609+5.5728e-17j 0.145698+5.65111e-05j -0.0735118-0.0259041j 0.0262448-0.0179026j 0.692003-0.00287085j -0.0183625-0.00166281j -0.0965889-0.00429243j 0.00701265-0.00161943j -0.102051+0.000774824j -0.0674337-0.00413621j 0.0787207-0.00107951j -0.0105128-0.0032667j -0.0674042+0.00296763j 0.0516627-0.00017014j -0.0990179-0.0048641j 0.0519979-0.00083836j 0.00908153+0.00231201j 0.0489386+0.00121443j -0.113967+0.00453966j -0.00918252+0.00270321j 0.0490832-0.00123363j -0.0520989+0.0021311j 0.14717+0.0014646j 0.0142231-0.00337282j -0.0783997-0.00113731j -0.0469698+4.93345e-06j 0.0354583-0.00108187j 0.00716719+0.000772515j 0.0528197+0.00133557j -0.032419-0.00180386j -0.00770374+0.00245365j 0.0252221+0.00210621j 0.022396-0.0063147j -0.00828759+0.00109142j 0.00798025-0.00296374j 0.00118509-0.00342286j 0.0190435-0.000952386j 
-0.00578985-0.00247304j -0.00963125-0.00605595j -0.0321639-0.000819688j 0.0379795-0.0106122j -0.0431133+0.0258797j -0.00141459-0.0184866j -0.00303714+0.00294022j -0.00602705-0.0213592j -0.0125222+0.0126919j 0.0134262-0.0156382j -0.00463957-0.0248895j 0.0195099-0.0238422j -0.00401245+0.0540399j 0.00139134+0.00182812j 0.00587296-0.0284939j 0.00955186-0.00110698j -0.108906+0.00467871j -0.0679832+0.00325766j -0.0475805+0.0170754j -0.0976685+0.0439761j 0.023148+0.0090716j -0.00801386+0.0069542j 0.011312-0.00892264j 0.0498083-0.0258411j 0.0184608+0.0355187j -0.0172264+0.0363414j 0.085183+0.0344095j -0.0436407+0.030795j -0.0406675+0.028403j -0.0252308+0.0290189j -0.130158+0.00518047j 0.0974432+0.0115507j 0.144789-0.00612271j 0.384671-0.201971j -0.223659-0.432277j 0.0316697-0.0830759j 0.145698+5.65111e-05j -0.102051-0.00987834j 0.129926-0.00237126j 0.0262277-0.0251281j -0.0423007+0.0301051j 0.0451307-0.0287815j 0.0824579+0.0362909j 0.0187457-0.0314363j -0.0199527-0.0322048j 0.05146-0.025324j -0.011366+0.0151809j 0.00585036-0.00480937j -0.0264449-0.0141859j 0.100423-0.0398482j 0.0451862-0.0206968j 0.0657691-0.00888741j -0.103153+0.00774502j 0.00939694+0.000563676j -0.00752189+0.0232795j 0.00830248+0.00675922j -0.00124996-0.0553971j 0.0195828-0.0219583j -0.00689808-0.0252047j 0.0100594-0.0189322j 0.0175546-0.0145746j -0.00354345-0.0136621j 0.00132247+0.00271409j -0.00555353-0.0200661j -0.0410514+0.0271274j 0.0376389-0.00894152j -0.0296749+0.00761979j 0.00954618+0.00705501j -0.0091191-0.000511366j 
0.00888786+0.0018022j 0.0181234-0.00480207j 0.0103024+0.00430787j -0.00337408-0.0102215j -0.0269209+0.02171j 0.0404555-0.00985471j -0.0045039-0.00570802j 0.0328594-0.00807889j -0.0129799+0.0145491j 0.0207442+0.0014288j 0.0514319-0.0151113j 0.0308958-0.0181149j -0.112499+0.053472j -0.0173615+0.0052487j 0.0497452-0.0293559j -0.0176625+0.0280965j 0.0451006+0.0146974j 0.0232804+0.016511j -0.0203161+0.0383219j -0.0297091+0.0593801j -0.0370885-0.0040008j -0.0313786+0.0527j 0.0238049-0.0259309j 0.0101741-0.0103258j -0.0748106+0.0207841j -0.0610901+0.0447429j -0.116702+0.0266878j -0.0300058+0.0266607j -0.0360411+0.0393633j -0.0357122+0.0223651j 0.0560807+0.0424973j -0.0863901+0.00628503j -0.0759345-0.0245534j -0.223659-0.432277j 0.218467-0.448467j -0.0141154+0.252103j -0.0735118-0.0259041j 0.0822106-0.0163979j -0.0553856-0.0442994j 0.0367589-0.0227758j -0.0369866+0.0353295j 0.0306487-0.0253151j -0.119424+0.0200334j 0.0625532-0.0447877j 0.0752992-0.0249519j 0.0135327-0.00654896j -0.0217379+0.0228731j 0.0290685-0.0584588j 0.0289856-0.00162141j 0.029864-0.0576187j 0.0167016-0.0414241j -0.0260055-0.0176683j 0.0506272+0.0242346j -0.0183478+0.0264959j -0.0494747+0.0301864j -0.0115554+0.0155443j 0.108718-0.0625201j 0.0324504-0.0184705j 0.0493338-0.0193795j 0.018759-0.00264223j 0.0185403-0.00301405j 0.0349027-0.00811013j -0.00171882+0.00247501j 0.0361566-0.017257j -0.0241866+0.0253802j -0.00353155-0.0118686j 0.0138437+0.00450545j -0.0182592+0.00398206j 0.00679835-0.00555031j 
-0.00764608+0.00260511j 0.00335878+0.00567154j -0.019896-0.00249399j 0.0263496+0.00372049j -0.0510297-0.0157774j 0.0245151+0.0158853j -0.0160811-0.00888087j 0.0382073+0.0130428j -0.0347733-0.0118926j 0.0743339+0.0275905j 0.0329385+0.0204167j 0.0389313+0.017737j -0.00746322-0.0294662j 0.0264266-0.00204493j 0.00160829+0.00425171j 0.107693+0.0223394j -0.0295212+0.00562635j -0.010379+0.00484146j 0.0358378+0.00883506j -0.0290014-0.000491904j -0.0342625-0.0107287j 0.174459+0.0404287j -0.0313635-0.0060468j 0.10856+0.0305275j -0.0375036-0.0295506j 0.0135283-0.00587384j 0.00336075-0.028661j -0.0579863-0.0160239j -0.0122839-0.00712066j -0.0454564-0.0162789j 0.0489491+0.031476j 0.072197-0.00599715j 0.0254083-0.0172169j 0.0316697-0.0830759j -0.0141154+0.252103j 0.606013+0.353393j 0.0262448-0.0179026j -0.0694602+0.00393255j -0.0480308-0.0329013j 0.0449872+0.019298j -0.0108525-0.00899889j 0.0564912+0.0211321j 0.004763-0.0283177j -0.0143573+0.0102121j 0.0399761+0.024183j 0.109181+0.0252959j 0.033218+0.00284492j -0.173473-0.0391411j 0.0318169+0.0233028j 0.0253464+0.0140006j -0.0356586-0.00791231j 0.0110764-0.00789775j -0.032671+0.0108233j 0.107316+0.0254306j 0.000892188-0.0156567j 0.021924+0.00814625j 0.0114435+0.021114j 0.0401702+0.0137317j 0.034237+0.0187606j 0.0772537+0.0189029j 0.0326426+0.0104743j 0.036552+0.0211714j -0.0196772-0.00167924j 0.0265039+0.0137768j -0.0515098-0.0165531j 0.0266823+0.00414104j -0.0202684+0.000734319j -0.00335883-0.0047915j -0.00486775-0.0017296j 
0.0190435+0.000952386j -0.00118509-0.00342286j 0.00798025+0.00296374j -0.00828759-0.00109142j 0.022396+0.0063147j 0.0252221-0.00210621j -0.00770374-0.00245365j -0.032419+0.00180386j -0.0528197+0.00133557j 0.00716719-0.000772515j 0.0354583+0.00108187j -0.0469698-4.93345e-06j 0.0783997-0.00113731j 0.0142231+0.00337282j -0.14717+0.0014646j -0.0520989-0.0021311j 0.0490832+0.00123363j 0.00918252+0.00270321j 0.113967+0.00453966j -0.0489386+0.00121443j -0.00908153+0.00231201j -0.0519979-0.00083836j 0.0990179-0.0048641j 0.0516627+0.00017014j 0.0674042+0.00296763j 0.0105128-0.0032667j 0.0787207+0.00107951j 0.0674337-0.00413621j -0.102051-0.000774824j -0.00701265-0.00161943j 0.0965889-0.00429243j 0.0183625-0.00166281j 0.692003+0.00287085j 0.144789-0.00612271j -0.0759345-0.0245534j 0.0254083-0.0172169j 0.000955609-2.08384e-15j 0.107286-0.00213017j -0.00610016-0.00219908j -0.00788172-0.00122266j -0.0120076-0.00110638j 0.0711455+0.000475964j -0.191067-0.00327961j 0.0660459+0.000314629j -0.0358583-0.00090381j 0.050686+0.000361596j 0.0470637-0.000563605j -0.0296235+0.000429768j -0.0361335+0.00637365j -0.0262428+0.00289761j -0.102559-0.00284765j -0.0776081+0.000570231j 0.0604423-0.00100166j 0.0134034-0.00150018j -0.0328101+0.00113425j 0.00979631+0.000415967j 0.0147119-0.000492881j -0.0129558-0.00308626j -0.0406037+0.00112169j -0.000532394-0.000308238j 0.00767343+5.54461e-05j 0.0390225-0.00165932j -0.0112893+0.000274514j -0.00350676+0.00112584j 0.00674363+0.00331551j -0.0160619-0.00189582j 0.0184485-0.00215332j -0.012781+0.0022041j -0.00946957-0.000975573j 
0.00475519-0.00296091j -0.0248208-0.00125678j -0.0263219-0.0030467j 0.0164264-0.000739587j -0.02606-0.00303708j -0.0104582-0.000634346j -0.0220734-0.0010082j 0.0654311-0.00141588j -0.00624814-0.00392355j -0.0366658-0.0046904j 0.0328499+0.00363522j 0.00315312+0.00303636j 0.0925938-0.00268188j 0.0498111+0.00360101j 0.000713183-0.00127226j -0.0045585-0.00553206j 0.0975207+0.00070193j 0.084607+0.00720401j -0.0937044-0.00107916j -0.0712498+0.00362282j 0.0187378+0.00196397j 0.0390069+0.00189728j -0.0223883-0.00864743j 0.115549-0.000788784j 0.0589179-0.000204148j 0.0991175-0.00511131j 0.0886519+0.00394514j 0.0440115-0.00325122j -0.0546007+0.000435331j -0.0332982+0.00169448j 0.0540745+0.000392126j -0.663612+0.000321551j -0.0183625+0.00166281j -0.0974432-0.0115507j 0.0863901-0.00628503j -0.072197+0.00599715j 0.107286+0.00213017j -0.0250044-1.79473e-15j 0.0165123-0.000633907j 0.11098-0.00453715j 0.12481-0.00198525j 0.0648683-6.22731e-05j -0.0454126-0.00160522j -0.0156967-1.40478e-05j -0.0541987+0.000814098j -0.126399+0.00427522j 0.0419536-0.00031039j -0.0825648-0.00293182j -0.000637493-0.00385062j 0.094312+0.00116458j -0.0107654+0.00472065j 0.0360108-0.00142298j -0.00811307-0.0015729j -0.10749-0.000885479j 0.0926354-0.00364559j 0.0670085-0.00161582j -0.030975-0.00273292j 0.0029163-0.00102546j 0.0589222-0.00381061j -0.0048024-0.00101809j 0.035382-0.00334445j 0.013562+0.00233103j 0.00331187+0.00159003j 0.000767792+0.000272545j -0.0240521-0.00180309j 0.00760444+0.0026647j -0.0269409+0.000435914j 0.018589+0.000970386j -0.0139304+0.00277179j 
0.00170468-0.00181071j -0.0143253-0.000396063j 0.00769061-0.000703804j 0.00418874+0.000545664j -0.021521-0.000270926j -0.00445816+0.00361727j 0.00746218-0.00289709j 0.0457412+0.000504263j 0.0547104-0.00460143j -0.0568781-0.00459877j 0.0362393+0.00133263j 0.0170013+0.00124575j 0.0693341+0.00349901j 0.0141508+0.00213561j 0.0438174-0.00102447j 0.00747748+0.00386181j -0.0626031+0.00282431j -0.0791749-0.00149475j -0.0791574-0.000994011j 0.0595428+0.00192704j -0.0495561+0.00312592j 0.0762837+0.00113552j 0.109298-0.00105736j 0.0320236-0.000837401j -0.0196773-0.00865539j 0.171006-0.00278278j -0.0511579+0.000723325j 0.047523+0.00221268j 0.031521+0.000942069j 0.0164464-0.00120311j -0.696012+0.000961764j 0.0540745+0.000392126j -0.0965889+0.00429243j 0.130158-0.00518047j -0.0560807-0.0424973j -0.0489491-0.031476j -0.00610016+0.00219908j 0.0165123+0.000633907j -0.194748+3.31695e-15j -0.0458929+0.000577952j 0.00459101+0.00417683j 0.0890614+0.00203803j -0.105494-0.00335668j -0.0641167-0.00248343j -0.052832-0.00538441j 0.00949146-0.00463411j -0.0520173+0.000789588j -0.047211-0.00346888j -0.00983892-0.0045481j -0.0151851+0.000434982j 0.00204134+0.0048742j 0.0169657+0.00207692j 0.025615+0.00356082j -0.00242376-0.00414663j -0.0200238-0.000337121j 0.0827349-0.000658312j -0.0057733-0.00449929j 0.0513335-0.0023932j 0.0591869-0.0023891j -0.0314101-0.0014384j 0.00439016-0.00275663j 0.039038+0.00175086j 0.0223998+0.000588007j 0.00959699-0.00255704j -0.00611194+0.000923721j -0.0178544+0.0028799j -0.0144455+5.86052e-05j 0.00621444+0.00100518j -0.0044001+0.00059527j 
