-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
-0.00152294-0.000758893j -0.00173522+0.000253821j 0.00179472-0.000277213j -0.00164034-0.00225985j 0.00382513-0.00544002j -0.00561076-0.00515649j 0.00252551+0.00304941j -0.000672179-0.000175704j 0.0019712-0.0020884j -0.0031095-0.00126819j -0.0010295-0.00926475j -0.00252443-0.00752982j 0.0076886+0.00188148j 0.00236021-0.00318107j -0.00808973-0.00588068j -9.00665e-05-0.00939286j -0.00727338-0.0096368j 0.00305861+0.0147701j -0.00194162-0.0163795j 0.000996339+0.0111352j -0.00789049+1.08751e-06j -0.00407157+0.00880405j -0.000803361+0.0059524j -0.00272253+0.0187288j 0.0034019-0.000824049j 0.00124084-0.00332199j -0.00729573-0.00074719j -0.00503021+0.00195111j 0.00606572+0.00645714j -0.00544345-0.00114764j -0.000324474-0.0143959j -0.0062819-0.00798314j -0.00509801+2.5517e-06j 0.0025791+0.0225467j -0.00503104+0.00828051j 0.00371918+0.00810151j -0.0087629+0.000888735j -0.0051513-0.00831734j -0.00836821-0.00705637j -0.00135687+0.0155498j -0.00755338+0.00738824j -0.0122177+0.00367254j 0.00870267+0.002097j 0.00913834-0.0264943j -0.00212649-0.00458242j -0.00475953-0.0144962j -0.000332007+0.0069415j -0.0103428-0.00327057j 0.00752733-0.0177775j 0.00799824-0.00877376j -0.00905457-0.00661988j -0.000890291-0.00620339j 0.0140741-0.0245288j 0.00124384+0.00407683j -0.00947927-0.00509884j 0.000714798-0.000116279j 0.00325721+0.0159881j -0.000584768-0.0106369j 0.00573834+0.00337736j -0.00503147+0.00607487j 0.00064404+0.00417806j -0.000490144+0.000139629j 0.00413948-0.00450015j -0.00308797+0.00907882j -0.00236616-0.00370544j -0.00111432-0.000562302j 0.000748138+0.00115429j 0.000558262-0.00301206j 0.00154003-0.00128593j 0.000947422+0.000564792j 
-0.00620082-0.00445118j -0.00306008+0.00161461j -0.0017585-0.00182612j -0.00222216-0.00407455j 0.00547175+0.000199726j -0.00169853-0.00495294j 0.001861+0.00918497j 0.00183803-0.0041285j -0.00955994+0.0102183j 0.0119779-0.0121375j -0.0033731+0.00562594j -0.00326122+0.00990948j 0.0054967+0.00594694j 0.000750623+0.0157064j -0.00703062+0.00249937j 0.00201172-0.00748073j -0.00385492+0.00413559j -0.00511112-0.00808774j -0.00459563+0.0111025j 0.00387773+0.0140761j 0.00256656-0.00621609j 0.00219712+0.0202456j 0.000895431-0.00902977j -0.00666425-0.0172922j -0.00344939-0.00777004j -0.00123446-0.0186506j -0.00217662+0.00274264j -0.00367689+0.00838143j 0.00070097-0.00926058j 0.00797202-0.0121709j 0.00412128+0.00155596j 0.00865625+0.00482726j 0.00310357+0.000126511j -0.00828009-0.0214635j 0.00294523-0.0234346j 0.00414562+0.00685794j -0.0102187-0.00522264j -0.0192244-0.00849923j -0.00653549-0.0112142j -0.00622204+0.00966761j 0.0157771+0.00370327j 0.0061144+0.00781476j -0.00058967+0.0230767j -0.00242517-0.00402089j -0.00566864-0.0017447j -0.00237086-0.00572523j 0.00653863+0.0238983j -0.00192233-0.00481552j -0.00928762-0.00732555j 0.00193276-0.0123229j -0.0114905-0.0127498j 0.00389491-0.00936522j -0.00165389-0.0132064j -0.00881375+0.02436j -0.00401952+0.00430571j -0.00661885-0.00169034j 0.00174768+0.00528705j -0.0111342-0.00892774j 0.00184928-0.00292793j -0.000489948+0.0179957j -0.00282624-0.016219j -0.00157006+0.0108278j -0.00368167+0.00308307j 0.00267512+0.00707567j 0.00309388-0.00561669j -0.0021954-0.000796327j 0.000795956+0.00159305j 0.00121755+0.00271111j 0.00203881-0.00320974j 0.00163736-0.00279029j 
-0.00105386-0.00190593j 0.000734177+0.000152206j -0.00318553-0.00284707j 0.0047012-0.00138013j -0.00167883-0.00197929j -0.00250916-0.000408889j -0.000679609-0.0110896j -0.00588744-0.00177479j -0.00215472+0.00313243j 0.0092829-0.0070926j -0.00279244+0.011872j -0.00196925-0.00982736j -0.0168274-0.00502747j 0.00124088-0.015595j 0.00414925+0.00124139j 0.00362799+0.00847375j -0.000138645-0.00417756j 0.00253264+0.0035396j 0.00185493+0.0112185j 0.0019727-0.00079089j -0.00251441+0.00149162j 0.00424109-0.00532363j -0.00648312+0.00371331j -0.000326655-0.0197219j 0.00229095-0.00374097j -0.00602202+0.00331691j -0.00175219+0.0245694j 0.0127978-0.000307273j -0.0017805-0.0087768j 0.0043201+0.00696654j -0.00977611+0.00269092j -0.011702+0.00836123j -0.00318981-0.020446j 0.0130717-0.018674j -0.00581315+0.010382j 0.00512764+0.00703214j 0.0035075-0.00632793j 0.0150231-0.0170819j 0.00130911+0.0138903j 0.00444994+0.00240682j -0.00788502+0.00207891j -0.0102792-0.00644372j 0.0058452-0.00712535j 0.00591727+0.00247414j 0.0175437+0.00482046j 0.00754667-0.00580463j -0.0142629+0.0140122j 0.00859032-0.00230869j 0.000794337-0.00701499j -0.0102254+0.00762072j 0.00483152-0.00886997j -0.0121025-0.00264442j 0.00149728-0.00533946j 0.008674+0.00618886j 0.00416396-0.00711231j 0.0205354-0.00224407j -0.00763173-0.0084976j 0.0118686+0.0085629j -0.0111627+0.00421703j -0.000908126+0.00627895j 0.0102424-0.00404576j -0.000973459-0.00517242j 0.00122848+0.00561702j -0.00254243-0.000781419j 0.00391313+0.00203902j 0.00634576-0.000987871j -0.00134605-0.00393054j -0.00381515+0.00300961j -0.000333551+0.00149056j 5.08507e-05-0.00058719j 
0.00035011+0.00182613j 0.003784+0.00181009j -0.0048917-0.00827533j 0.00766199+0.000279096j -0.00612301+0.00478472j 0.00217271+0.00116923j -0.0029903-0.00302587j -0.00590838+0.00488572j -0.00196338+0.0041383j 0.00191884+0.00395533j -0.00703601-0.0038485j 0.00181959+0.0115399j 0.00551897+0.007256j -0.000680242+0.00726938j 0.00522309-0.0106288j -0.000285987+0.00104239j -0.000967224+0.0187224j 0.00138008+0.0154331j -0.00278474-0.016246j -0.00445836+0.00704563j -0.00227626-0.0102938j -0.00139678-0.00229657j -0.0113106-0.00114723j 0.00910516+0.0051554j -0.00258819-0.00753692j 0.00263639-0.00683754j 0.00183151-0.00700835j -0.00794227-0.00622698j 0.000916321-0.00461652j -0.00234558-0.0141344j -0.0103696+0.0184774j -0.00127738-0.0119776j 0.00320934+0.00915478j 0.000907497-0.0141719j 0.00433659-0.0128357j -0.00522783-0.0171601j 0.00572558-0.0148056j 0.00112716+0.00512879j 0.002896-0.00213326j 0.0148048-0.00752009j -0.00503686-0.00133615j 0.0134394-0.00127198j 0.000872394+0.0111286j -0.00756958-0.0155551j -0.00344905-0.0254441j -0.00779315-0.0162424j 0.00958693+0.00380117j 0.00941621+0.0194871j 0.00232634+0.00667167j -0.000685333-0.00876243j -0.00585869+0.00314572j -0.00157583-0.00529419j 0.0108006-0.000422411j -0.00328463+0.00527371j -0.00151405+0.00634332j -0.00991356+0.00760036j 0.00395748+0.00761791j 0.00263489-0.00219142j 0.000139979+0.00449936j 0.00987543-0.00375171j -0.00172963-0.00591984j 0.000882455+0.00668863j -0.0127842+0.00107487j -0.00737342-0.0090791j 0.00494919+0.00382994j 0.00320298-0.000504853j -0.0074948-0.000616558j -0.00572711+0.0082589j -0.00570893+0.00439506j -0.00262521-0.00174891j 
-0.00359105-0.00571522j -0.00684863+0.00502865j -0.00648005+0.000307329j -0.00140477-0.00348833j -0.00502024-0.00192059j -0.00725459+0.00283358j 0.00453892-0.00405346j -0.00231957+0.000965106j -0.00726943-0.00716879j 0.00906914+0.0018889j 0.0120321-0.00147056j -0.00289246+0.00874212j -0.00178911-0.00696986j 0.000319995+0.00521489j -0.00261826+0.00476365j -0.001784-0.00147847j -0.00433738-0.00568861j -0.00642626-0.0138433j -0.00335494-0.018174j 0.015008-0.00994647j 0.00161254-0.00164967j 0.00678588+0.000729233j 0.00730305-0.000308202j -0.00267844+0.00788527j -0.00435385-0.00874286j 0.00374342-0.0198367j -0.000564708+0.0124599j 0.00334436-0.0137023j 0.005076+0.00714086j -0.00740931+0.0248019j -0.00824578+0.00750415j -0.00911063+0.00830514j 0.00658726-0.0060678j -0.00705222+0.000977322j 0.00435186+0.00353321j 0.000869178-0.000528726j -0.00251014-0.0312237j 0.00569187-0.000300677j 0.00482795-0.00203262j -0.0111377-0.0211411j -0.00232589+0.0122161j 0.00935989+0.0237396j -0.000719727-0.00754283j 0.00206818-0.00677865j -0.00782326-0.00721381j -0.00511004-0.009825j -0.00118337+0.00723496j -0.00585318+0.000145773j -0.00239864-0.0108512j 0.0108776+0.0101102j -0.00828296-0.00322388j 0.00302104-0.0150512j -0.00432564+0.00522908j -0.0177296+0.00606791j -0.010901-0.0171049j -0.00383292-0.00688531j -0.00381919+0.018637j 0.00168134-0.00560976j 0.00646515-0.00134376j 0.000459093-0.00543337j 0.00121047+0.00544519j -0.00637874-0.00387856j -0.00061688-0.0098529j -0.00864219+0.0045739j 0.00723633-4.6472e-05j -0.00738524-0.00569369j -0.00180056-0.000872614j -0.00161567+0.000694104j 0.000277901-0.00330557j 0.00307874+0.00413119j 
-0.00675768+0.00534151j 0.00842531+0.00705077j -0.00428689+0.000271954j 0.000614828-0.00305227j -0.00105023-0.0129132j 0.000112886-0.00466452j 0.00509979-0.00198295j -0.00715591+0.00544615j 0.00545138-0.0029183j 0.00328971+0.00367198j 0.00629903-0.0010895j 0.000647682-0.0022626j 0.00703796-0.0120015j -0.0036445+0.00185279j 0.00041751-0.0055799j 0.00156187-0.00349523j 0.000255897-0.00758716j 0.000471478+0.018731j 0.00353576-0.0142563j -0.00124462-0.0163312j 0.00542273-0.00338226j -0.00512905+0.00300628j -0.0035256-0.00972844j -0.00436091+0.00462658j 0.0142546+0.00457373j -0.00751751-0.00048171j 0.00139103+0.00269155j 0.0058212-0.0196552j -0.0017455+0.00192383j -0.00146088+0.0162698j 0.000298867+0.0178239j -0.00368981-0.0120224j -0.00770348-0.0232595j -0.00164971-0.0165481j -2.24716e-05+0.00405591j -0.00511828-0.016134j -0.00883813+0.0279399j -0.0106519-0.0197684j -0.00561822+0.0118278j -0.0106158-0.00229225j 0.0149811+0.00755765j -0.00533884+0.0033691j 0.00397479-0.010568j -0.00371945-0.00954731j 0.000689738-0.0132268j 0.000357103+0.0124627j -0.00593058-0.0130184j 0.00212333-0.00390179j 0.00182677+0.021487j 0.0061209-0.00182073j -0.0163974+0.00538374j -0.00572454+0.0220724j 0.00437624+0.0236796j 0.00418389-0.000637538j -0.00241683+0.00837269j -0.011714+2.17166e-05j 0.00887086+0.0134067j 0.00488317-0.0117975j 0.00402341+0.00092765j 0.0123349-0.00803789j 0.00124238+0.000860343j 0.00176899+0.00865568j -0.00460187-0.00303252j -0.00280978+0.00345015j -0.000734648-0.011758j 9.11984e-05+0.00646536j -0.00516494+0.00218289j -0.0045387+0.00335277j -0.00659362+0.00459196j -0.000656157-0.00686903j 
-0.000501308-0.0033866j -0.00241519+0.00133463j 0.000525596+0.00203569j -0.00381177-0.00167027j -0.00268765-0.00738479j -0.00222164+0.00396499j 0.00138213-0.00476643j 0.00248068-0.00105152j -0.00448601+0.0094764j 0.00434522-0.00187618j 0.00362249+0.00759903j 0.00280995+0.0025264j -0.00732285-0.00703254j 0.000155858+0.0072977j -0.00185276+0.00863797j 0.00605358-0.00143642j 0.0049906-0.00588731j -0.000390939+0.0094213j -0.00497183-0.00301697j 0.00823034-0.0217398j 0.00172547+0.00476452j 0.00947344+0.0324098j -0.00171522-0.00537135j -0.00279471-0.0186895j -0.0119764-0.0137907j -0.00377467+0.00858795j 0.00016578+0.00300204j -0.000363701+0.00553246j 0.00108427+0.000281963j -0.000661007+0.0147147j -0.00577956-0.0179469j -0.00456103-0.00254457j 0.00633423+0.0107415j 0.00407579+0.00918024j -0.00171656-0.00379307j -0.0057739+0.023858j -0.000599055+0.0194991j -0.00194213+0.00363937j 0.00127174+0.0139374j -0.00232107+0.00703006j 0.00623123+0.00952649j -0.00419172+0.034769j -0.00787587-0.00262299j 0.0239161-0.00302398j 0.0161771+0.00894142j 0.0106005-0.00118144j 0.00427108+0.000464858j 0.00806444+0.0139786j 0.000493693-0.0119432j -0.00490859-0.00283822j 0.000154054+0.005334j 0.00406652+0.0058002j -0.00527947+0.0258813j -0.00805155-0.0120534j -0.00111835-0.00337456j -0.00729931-0.00203663j 0.0043149+0.00934574j -0.00561119-0.0098289j -0.00464426-0.00444265j 0.00138531-0.000925045j -6.80777e-06+0.000428258j 0.00116781+0.00836939j 0.00240767+0.00105957j -0.000783-0.00705295j 0.00379082+0.00354395j -0.00215787-0.002413j -0.0010187+0.00229974j 0.0026886+0.00024263j 0.00311245-0.00170799j 0.000344479+0.00147402j 
0.00181272-0.0020816j -0.00245218-0.00256011j 0.00592463-0.00349998j 0.00253219+4.65811e-05j 0.00541244-0.00208968j 0.000412326+0.00430787j -0.0102253+0.0120133j 0.00478394-0.00048115j 0.0109912+0.00561614j -0.00409157-0.00935185j -0.00395916-0.0125984j -0.000528722-0.00359391j 0.00691584+0.0059566j 0.00246212+0.00619832j 0.000534902+0.00623472j 0.00701994-0.00929087j 0.00154975-0.00665325j -0.00846295+0.00786763j 0.0075887-0.000877462j -0.0117689+0.0239501j 0.00379215-0.0118245j -0.0168587-0.00814942j -0.0078045+0.0109718j -0.00604769+0.00867898j 0.00330101+0.0108214j 0.00342046-0.00284998j 0.0048223+0.00661531j -0.00100555+0.0232679j -0.010865+0.000862696j -0.00300078+0.00895658j 0.00146181+0.000702422j 0.00809415+0.0124712j 0.0030196-0.0196872j 0.00593944-0.00221329j 0.0154038+0.00974603j -0.00227104+0.00208473j 0.00982491-0.0119021j 0.00169297-0.0102289j 0.00198184+0.00416882j -0.00381321-0.000266404j -0.000594957+0.00942621j 0.00192186+0.00978756j -0.00275107-0.00115242j -0.0171808-0.00688226j 0.0015035+0.00259126j -0.00811904+0.0111423j 0.00569853+0.00105912j 0.00758536-0.00290857j 0.0026171+0.00198773j -0.00265127+0.0164482j 0.00200379-0.0143199j -0.000471972+0.0108347j -0.00176893+0.0194853j 0.00309634-0.00103666j 0.00182942+0.00429654j -0.00893879-0.0147191j -0.00703745+0.00124867j -0.00153005-0.0138701j 0.00218019+0.00868186j -0.00200312-0.00767981j 0.00595151+0.00360016j 0.00157795+0.00446122j 0.00462551+0.00342994j 0.00477189+0.00457001j 0.00408999+0.0020574j -0.000298888+0.00227758j 0.00252681-0.00211859j 0.00249807-0.00210196j 0.00461122-0.000784605j 0.00256196+3.92774e-05j 
-0.000908036+0.00251416j 0.00238767+0.00309508j -0.0034857+0.00115189j 0.00144044-0.00402259j -0.0040423-0.0114992j 0.00133525+0.00335472j -0.00140073+0.00452403j 0.00410447+0.00370772j 0.00628154+0.0049879j -0.000932049+0.00434287j 0.00594473-0.0151118j -0.000490865-0.0045188j 0.00453625-0.00949679j 0.000529221+0.00756294j 0.00291392+0.0141376j 0.00880421-0.00905559j 0.00524123-0.0116083j -0.00174471-0.00314258j -0.00395447-0.012666j -0.00450147+0.000909664j 0.00916228+0.00284668j -0.00566012-0.00560179j -0.00239317-0.00587547j -0.00337581+0.0109995j -0.00541522+0.000338141j -0.00330739-0.0119847j -0.00292096-0.00407134j -0.00269147-0.00251236j 0.00210357-0.00545416j -0.00414755+0.0191644j -0.00469661-0.00273335j -0.000734122-0.0118815j 0.00707666-0.0093329j 0.00885087+0.00640849j -0.000339599+0.00324102j -0.0082728+0.00733342j 0.00368548+0.0171787j -0.00490761+0.0144083j -0.00430407+0.0130628j -0.0108018+0.013877j 0.00519914-0.0253383j -0.00133779-0.00856245j -0.00241261-0.00455514j 0.00217038-0.00941212j -0.000656385+0.0178687j 0.00807407-0.0276917j -0.0028168+0.00483266j -0.00212943+0.00407095j -0.0021413-0.0159607j 4.71079e-05-0.0192821j -0.00684738-0.00044792j 0.00193442-0.00840483j 0.0040998-0.0265067j -0.00392404+0.00832407j -0.0052469+0.00818707j -0.0091262+0.0161816j 0.00194384-0.0223009j -0.0094292+0.0307361j 0.0028426+0.000940976j 0.00204826+0.0080435j -0.00218398-0.00975253j 0.00289586-0.00028883j -0.00222013+0.00624921j -0.00111603-0.00284973j 0.00147866+0.00445976j -0.000877277-0.00153279j -0.00316135-0.000313304j 0.000831128+0.00258503j -0.000715214+0.00245536j -0.000282354-0.00112677j 
0.00106438-0.00444154j -0.00646498-0.00302316j 0.0057569-0.00341327j -0.000919294+0.00588724j 0.00421529+0.0155589j -0.00272265+0.00108267j -0.00256186+0.000692783j -0.00198731-0.00648252j -0.00417103-0.00961474j -0.00275976-0.00825664j -0.00675794+0.0143276j 0.00116277+0.000947612j 0.00368864-0.005075j 0.00123089+0.00987038j 0.00274998-0.00440692j -0.00826237+0.008522j -0.00722056-0.00710368j -0.00514718+0.000831281j 0.00355427-0.00945379j 0.00702421-0.0138866j -0.00904718+0.0161242j 0.00785762+0.013669j 0.00777529-0.00251847j -0.00327639-0.00734919j 0.00237243+0.00606319j -0.00803935-9.74873e-05j 0.0137728-0.00931375j 0.000981076+0.00386096j 0.0020281+0.00197884j 0.00316656-0.00997135j -0.00179849+0.0131352j -0.0099399-0.00571263j 0.00751922-0.00215047j -0.00160269+0.00179193j 0.0021927-2.99245e-05j 0.00672807+0.00200371j 0.00181085+0.0239767j 0.00736668+0.0124694j -0.00549312+0.00149465j 0.0196607+0.00214837j 0.0020625-0.0195601j 0.00970908+0.00912875j 0.0137254-0.0180439j 0.00756033-0.016819j -0.000759603+0.0114054j -0.00389768-0.00888599j -0.00611845-0.018737j 0.0101431-0.00321009j -0.0127582+0.00305595j 0.00985373-0.0125583j -0.00298157+0.00361235j -0.0156334+0.0099911j 0.0057825-0.0113856j 0.00897314-0.0117938j -0.00188928+0.0217426j 0.00648331+0.00536038j -0.0105786-0.00166106j 0.00453422-0.00513984j 0.0107711+0.000783158j 0.00839492+0.00882004j 0.001041+0.00413727j -0.00280686-0.00201109j 0.00424785+0.00538849j 0.00478079+0.00795679j 0.00250711-0.00238074j -0.00403937+0.00240716j 0.00339587-0.00393452j -0.000822955-0.0020265j 0.00228233-0.00350563j 0.00131688+0.00296716j 
-0.000279528-0.00137941j -0.00109633+0.0030004j 0.00274746+0.00352367j -0.00649785+0.00298343j 0.000677055-0.00693789j -0.00245393-0.00458474j 0.00202925-0.0117079j -0.00468292+0.00296726j -0.00389091+0.00479525j -0.00260802+0.00470771j 0.00542035+0.00593578j 0.000641625-0.00250436j -0.0101348+0.00608534j 0.00265327+0.0024553j -0.00299349-0.00384695j -0.00401228-0.0128221j 0.0027651+0.0337721j -0.00412489+0.00619101j 0.00261262-0.000444192j 0.000827826-0.0109569j -0.00718592-0.0194739j -0.00808651-0.00921551j -0.00572272+0.0126171j 0.00571721-9.71918e-05j 0.00514342+0.00617317j -0.00364404+0.00104409j 0.00716412+0.0039239j 0.00411879+0.00779229j -0.0031404+0.00674135j -0.00492301+0.005908j 0.00757096+0.00950602j -8.00353e-05-0.00532837j -0.0180488-0.0174093j 0.00285234+0.00282763j 0.00500582-0.024961j -0.00724163+0.0114004j 0.000251309-0.000161091j -0.00358601+0.0248453j -0.00573575+0.0224378j -0.00150902-0.0177582j -0.00604904-0.0064341j 0.0193808-0.0254509j -0.00339397-0.00882833j -0.00690914-0.0002791j 0.00571961+0.0178109j -0.00352361-0.00363425j -0.00924879-0.00122702j -0.0120798+0.000830734j 0.000214528-0.00547738j -0.00108882-0.0174513j -0.00179449+0.00158146j -0.000335127-0.00684251j 0.000670661+0.000978941j 0.000455353+0.0168142j -0.00239026+0.0014056j 0.0045109+0.0123583j 0.00363952+0.00884186j 0.00178802+0.0166646j 0.00318496-0.011697j 0.00243147+0.00698251j 0.00641535+0.0107881j 0.00305177+0.00430699j -0.00149114+0.00281932j -0.00427541+0.00551774j -0.00168153-0.000544886j -0.00391485+0.00287623j 0.00112631+0.00356163j 0.00189253-0.00714448j -0.000567506-0.000650267j 0.000639014+0.00158314j 
9.10729e-05+0.00177052j 0.000641495-0.000775358j 0.00533562+0.00623471j -0.00733035+0.00247115j 0.000446853-0.00367495j 0.00123565-0.00141723j -0.00137918+0.004709j 0.00671707-0.00417666j 0.00804479-0.00340547j -0.000160741-0.00262031j 0.00117104+0.00402096j -0.000251818-0.00964087j 0.00237281-0.0176529j 0.000870975+0.000124262j 0.00166233+0.0138623j 0.00280593+0.00895231j 0.00252394-0.0109303j 0.00434796+0.00321633j -0.00270137-0.00237292j -0.00663053+0.0123763j -0.00465554+0.0154923j 0.00463048-0.00804983j 0.0043717+0.00244011j 0.0117354-0.0232303j 0.0104592+0.00905266j 0.00114919+0.00900421j 0.0144592-0.0291746j -0.00461983-0.00913671j 0.00490657-0.00811222j -0.00626472+0.0138334j -0.00321781+0.0277946j -0.00147385+0.0111776j -0.00412462+0.0139318j 0.00134423-0.00147789j -0.00909656-0.0181583j -0.00418151-0.00933486j 0.00786478-0.0224079j 0.0145243+0.00430656j 0.0196896-0.000197432j -0.00624043-0.0122683j 0.0013456-0.00334012j -0.00918583+0.00623908j -0.015364+0.00475171j -0.00713772+0.000566948j 0.00263322-0.00846851j 0.00337508+0.00817515j 0.000473806+0.0134924j -0.000862752+0.00674985j 0.00867026-0.00264612j -0.015261-0.0197626j 0.00546929+0.00422509j 0.0123735-0.0142663j 0.0102078+0.00359809j 0.00248358+0.0103509j 0.00718245-0.0231349j -0.00253497-0.00240236j 0.00554044+0.00294175j -0.00670125+0.00237624j -0.00194742-0.0141861j 0.000905949-0.00448041j 0.0020382+0.000762676j 0.0044755+0.00180624j 1.48965e-05-0.00225637j 0.00475208-0.0004447j -0.00874658+0.00309634j -0.000694589+0.00206017j 0.00661195+0.00660057j 0.00346484-0.00483916j 0.00278308-0.00240874j 0.000440337+0.00114181j 
-0.00185218-0.00313114j -0.00443704-0.00157254j 0.00044045-0.00508718j 0.00176999+0.00133347j 0.00534436+0.00472964j -0.000282562-0.0078353j -0.00460566+0.00681817j -0.00389231+0.00505139j -0.000152547+0.00623437j 0.00276392-0.00138877j -0.00160092+0.00502282j -0.00221868-0.0107077j -0.00996179-0.00462564j -0.00199336-0.0193537j -0.00258445-0.00558872j -0.0044227-0.00331399j 0.00655886-0.00270983j -0.000656868+0.00145686j 0.0118132+0.00708576j 0.00683026-0.00399123j 0.00101272-0.0160206j -0.00355896-0.00260682j 0.00373408+0.0143583j -0.00172607+0.0127912j 0.0062188+0.00519668j 0.000119613-7.653e-05j 0.000152812-0.0148877j 0.00573598-0.00956627j -0.0083332+0.010962j -0.00760926+0.00767873j -0.00206733-0.00801484j 0.00755421-0.00749101j -0.00111646+0.00270921j -0.00885678-0.0040433j 0.00617749-0.0113651j 0.00182861-0.0136034j -0.00751047-0.0143113j -0.0011838+0.0412956j -0.00573075+0.00281292j -0.00622161-0.00334274j -0.000363468-0.0114482j -0.00226871+0.0189114j 0.011514+0.00644144j 0.0111757+0.0244644j 0.00192891-0.0165312j -0.00151659+0.0103599j -3.83286e-05+0.0230508j 0.011442+0.0150229j 0.00828715-0.00189354j -0.000227423-0.0169359j -0.00687528+0.0195897j -0.00170326-0.0300253j 0.00847904-0.00901086j 0.00381372+0.0125737j 0.000213073-0.0398579j -0.0107847+0.00448819j -0.00309232+0.00570029j -0.00688193+0.00132113j -0.00137891+0.00494779j 0.000445795+0.00246619j 0.00124444+0.00416551j -0.00352141-0.0170738j 0.00376462+0.00371913j 0.00485349+0.00491679j 0.00156811-0.00827765j -0.000129237+0.000725267j 0.00272543-0.00504141j -0.00220043+0.00352386j 0.00172979-0.00257052j 0.00132631+0.000608682j 
-0.00196767+0.00341298j 0.00332571+0.00228147j 0.000593606-0.00390594j 0.0059745-0.000225071j -0.00435961+0.00911058j -0.000655641+0.0150984j 0.00267044-0.0128207j -0.00815977-0.000683252j -0.00026067-0.00196843j 0.00118115+0.00620625j -0.00439504+0.00232679j 0.000355009+0.0015355j -0.00127906+0.014243j -0.00259398+0.0119509j -0.00348091+0.0105262j -0.00436449+0.0183909j 0.0119381-0.00126429j 0.00543322-0.00389805j -0.00235018+0.00490982j 0.00605649-0.000866256j 0.00476158-0.00955766j -0.0149083+0.00621531j 0.00397569-0.0199073j -0.00636245-0.00886376j -0.00246238+0.00245263j -0.00558651-0.00995332j -0.00489566-0.0171778j -0.0064425+0.02224j 0.00325495+0.0114598j 0.00423968+0.00437075j 0.00421503-0.00221405j -0.00495315+0.0153529j -0.00170101-0.00227428j -0.0147755+0.0226922j -0.00200753-0.0159781j 0.003001+0.00687088j -0.00284486-0.0145903j 0.0128804+0.00084879j 0.00830094-0.00266908j -0.00879205-0.000397616j 0.0108336-0.000656678j -0.0192283+8.69391e-05j 0.00021165+0.00622094j 0.0110404+0.00405637j 0.00806611+0.0086803j 0.0118384+0.0159582j -0.00591066+0.00766365j -0.00308218+0.00620531j 0.00722578-0.0069605j 0.00785336-0.00698156j -0.0079683+0.0049452j -0.00294219-0.00974114j -0.000302355+0.00207762j -0.00493169+0.0178173j -0.00358928-0.0199639j -0.00758832+0.00403199j 0.00438664+0.00762918j 0.00384268+0.00454268j -0.00187986+0.00458482j 0.00422155+0.00419664j 0.00340566-0.0060209j 0.00539244+0.000297137j 0.000226037+0.0122057j -0.00293904+0.00246709j 0.00153628-0.00565826j 0.00335915-0.000552664j -0.00897654-0.00349071j -0.000922405+0.00449702j -0.00215896+0.00328476j -0.00170596-0.00344092j 
