-0.101402-0j -0.243305-0j 0.165309-0j -0.0541758-0j -0.0242954-0j -0.00104184-0j -7.73325e-06-0j 0.178976-0j -0.134123-0j 0.134992-0j 0.0177334-0j 0.000391275-0j -0.0884688-0j -0.0793484-0j -0.00538003-0j -5.64757e-05-0j 0.0167192-0j 0.000737795-0j -3.76505e-05-0j 0.233596-0j -0.132703-0j -0.0841616-0j -0.00465925-0j -4.23568e-05-0j 0.190907-0j 0.0434377-0j 0.00135542-0j -0.00760852-0j -0.000138337-0j -0.0841616-0j -0.00807005-0j -0.000103752-0j 0.00135542-0j -8.47135e-05-0j -0.146925-0j 0.209128-0j 0.0336467-0j 0.000857241-0j -0.122926-0j -0.0117871-0j -0.00015154-0j 0.00139987-0j 0.0475836-0j 0.0020998-0j -0.00021431-0j -0.00913022-0j -0.000166004-0j -0.153232-0j -0.137435-0j -0.00931849-0j -9.78188e-05-0j 0.0501575-0j 0.00221339-0j -0.000159737-0j -0.0131783-0j -0.000239606-0j 0.00242464-0j -0.000195638-0j 0.249956-0j 0.0568733-0j 0.00177466-0j -0.0140882-0j -0.00025615-0j 0.00250974-0j -0.000280598-0j -0.168323-0j -0.0161401-0j -0.000207505-0j 0.00271083-0j -0.000293456-0j 
1.02168e-05-0j 8.3002e-05-0j 0.000393713-0j 0.00120281-0j 0.00232924-0j 0.00255155-0j 0.00104167-0j 0.00021431-0j 0.00128586-0j 0.00416667-0j 0.00760726-0j 0.00658808-0j 0.00196419-0j 0.00760726-0j 0.0131762-0j 0.00760726-0j 0.00717219-0j 0.0124226-0j 0.00507151-0j -0.00167038-0j -0.00883883-0j -0.0242061-0j -0.0342327-0j -0.0171163-0j -0.0176777-0j -0.0559017-0j -0.0684653-0j -0.0559017-0j -0.0559017-0j -0.056481-0j -0.13835-0j -0.097828-0j -0.159752-0j -0.12552-0j -0.00563436-0j -0.0258199-0j -0.057735-0j -0.057735-0j -0.0471405-0j -0.11547-0j -0.0816497-0j -0.0942809-0j 0.244949-0j 0.424264-0j 0.34641-0j -0.201246-0j -0.201246-0j 0.00340207-0j 0.0131762-0j 0.0228218-0j 0.0131762-0j 0.0215166-0j 0.0372678-0j 0.0215166-0j -0.0968246-0j -0.0968246-0j -0.163299-0j 0.0263523-0j 0.00771517-0j 0.0243975-0j 0.0298807-0j 0.0345033-0j 0.0345033-0j -0.126773-0j -0.151186-0j 0.0161374-0j 0.0395285-0j 0.0279508-0j 0.0456435-0j -0.118585-0j 
-0.00732598-0j -0.0296338-0j -0.0560502-0j -0.0421366-0j 0.00173611-0j 0.00190181-0j 0.000776412-0j -0.0501575-0j -0.0996761-0j -0.0434791-0j 0.0226805-0j -0.00982093-0j -0.0688088-0j 0.00567012-0j 0.00982093-0j 0.00567012-0j 0.0213833-0j -0.0185185-0j 0.00378008-0j -0.0792669-0j -0.103213-0j 0.00601407-0j 0.00850517-0j 0.00425259-0j -0.0614887-0j 0.0555556-0j -0.0340207-0j 0.0138889-0j 0.0138889-0j 0.00601407-0j 0.0147314-0j 0.0104167-0j -0.0340207-0j 0.00850517-0j -0.10919-0j -0.0673575-0j 0.0430331-0j -0.0215166-0j 0.0087841-0j 0.0215166-0j 0.0152145-0j -0.0351364-0j 0.0608581-0j -0.0527046-0j 0.0215166-0j 0.0166667-0j 0.0166667-0j 0.595902-0j -0.0491046-0j -0.0850517-0j -0.0491046-0j -0.32075-0j 0.277778-0j -0.0801875-0j -0.120281-0j -0.120281-0j 0.30429-0j -0.21606-0j -0.0805076-0j 0.0727393-0j -0.0445435-0j 0.0257172-0j 0.0257172-0j -0.0629941-0j 0.0281718-0j 0.0120281-0j 0.0294628-0j 0.0208333-0j -0.0680414-0j 0.0294628-0j 
0.000145089-0j -0.000964396-0j -0.0106739-0j -0.0388206-0j -0.0631477-0j -0.0296464-0j 0.0147926-0j 0.00221339-0j -0.00996024-0j -0.0645497-0j -0.0982093-0j 0-0j 0.0126788-0j -0.0294628-0j -0.051031-0j 0.0491046-0j 0.0185185-0j 0-0j -0.00654729-0j 0.00503173-0j -0.0190181-0j -0.09375-0j -0.073657-0j 0.0515599-0j 0.030429-0j -0.0481125-0j 0-0j 0.0240563-0j 0.0240563-0j 0.03125-0j -0.0255155-0j 0.0541266-0j 0-0j -0.0147314-0j 0.0109109-0j -0.0333333-0j -0.111803-0j 0-0j 0.0456435-0j -0.0372678-0j 0.0790569-0j 0-0j 0.0527046-0j 0-0j -0.0372678-0j 0.0288675-0j 0.0288675-0j -0.109801-0j 0.255155-0j 0.441942-0j -0.425259-0j -0.277778-0j 0-0j 0.138889-0j -0.208333-0j -0.208333-0j 0-0j 0.374228-0j 0.039841-0j -0.0629941-0j 0-0j 0.0445435-0j 0.0445435-0j 0-0j -0.048795-0j 0.0625-0j -0.051031-0j 0.108253-0j 0-0j -0.051031-0j 
1.07695e-05-0j 8.74918e-05-0j 0.00041501-0j 0.00126788-0j 0.00245523-0j 0.00268957-0j 0.00109801-0j -0.000451806-0j -0.00271083-0j -0.0087841-0j -0.0160375-0j -0.0138889-0j -0.0103522-0j -0.0400938-0j -0.0694444-0j -0.0400938-0j -0.0604812-0j -0.104757-0j -0.0588042-0j 0.000586913-0j 0.00310565-0j 0.00850517-0j 0.0120281-0j 0.00601407-0j -0.0124226-0j -0.0392837-0j -0.0481125-0j -0.0982093-0j -0.0982093-0j 0.00850517-0j 0.0208333-0j 0.0147314-0j -0.0481125-0j 0.0120281-0j 0.00148478-0j 0.00680414-0j 0.0152145-0j 0.0152145-0j -0.0248452-0j -0.0608581-0j -0.0430331-0j -0.124226-0j 0.0215166-0j 0.0372678-0j -0.0608581-0j 0.0235702-0j 0.0235702-0j -0.0179305-0j -0.0694444-0j -0.120281-0j -0.0694444-0j 0.226805-0j 0.392837-0j 0.567012-0j -0.170103-0j -0.170103-0j -0.215166-0j -0.305556-0j 0.0081325-0j 0.0257172-0j 0.031497-0j -0.0727393-0j -0.0727393-0j 0.0445435-0j 0.039841-0j 0.0170103-0j 0.0416667-0j 0.0294628-0j -0.096225-0j 0.0416667-0j 
-0.00133105-0j -0.00704365-0j -0.0192937-0j -0.0273151-0j -0.0139199-0j 0.00304969-0j -0.00124503-0j -0.0140882-0j -0.04457-0j -0.0547813-0j -0.00909241-0j 0.00787426-0j -0.0446054-0j -0.0454621-0j 0.0157485-0j -0.00909241-0j -0.00857241-0j 0.0148478-0j -0.00606161-0j -0.0272854-0j -0.066908-0j -0.0482198-0j 0.0136386-0j -0.00681931-0j -0.0774725-0j -0.0222718-0j 0.0272772-0j 0.0222718-0j -0.0222718-0j -0.0482198-0j 0.0236228-0j -0.0167038-0j 0.0272772-0j -0.0136386-0j -0.048824-0j -0.0848668-0j -0.0172516-0j 0.0172516-0j -0.0704295-0j 0.0345033-0j -0.0243975-0j 0.0281718-0j -0.0243975-0j 0.0422577-0j -0.0345033-0j 0.0267261-0j -0.0267261-0j -0.0772588-0j -0.0787426-0j 0.0272772-0j -0.0157485-0j -0.0257172-0j 0.0445435-0j -0.0257172-0j 0.0385758-0j -0.0385758-0j 0.048795-0j -0.031497-0j 0.608612-0j 0.174964-0j -0.214286-0j -0.247436-0j 0.247436-0j -0.303046-0j 0.271052-0j -0.0964396-0j 0.0472456-0j -0.0334077-0j 0.0545545-0j -0.0472456-0j 
1.22115e-05-0j -9.92063e-05-0j -0.00141173-0j -0.00718818-0j -0.0194878-0j -0.0274472-0j -0.0136953-0j 0.00025615-0j -0.0015369-0j -0.0149404-0j -0.0454621-0j -0.0551198-0j 0.00234765-0j -0.00909241-0j -0.0472456-0j -0.0454621-0j 0.00857241-0j -0.0148478-0j 0.00606161-0j 0.000665496-0j -0.00352148-0j -0.0289319-0j -0.0681931-0j -0.0477352-0j 0.00704295-0j -0.0222718-0j -0.0818317-0j 0.0222718-0j -0.0222718-0j 0.00964396-0j -0.0236228-0j -0.0501115-0j 0.0272772-0j 0.0136386-0j 0.00168359-0j -0.00771517-0j -0.0517549-0j -0.0862582-0j 0.0140859-0j -0.0345033-0j -0.0731925-0j 0.0281718-0j 0.0243975-0j -0.0422577-0j 0.0345033-0j 0.0267261-0j -0.0267261-0j 0.00406625-0j -0.0157485-0j -0.0818317-0j -0.0787426-0j 0.0257172-0j -0.0445435-0j 0.0257172-0j 0.0385758-0j -0.0385758-0j 0.048795-0j 0.031497-0j -0.0553283-0j 0.174964-0j 0.642857-0j -0.247436-0j 0.247436-0j -0.303046-0j -0.271052-0j 0.0192879-0j -0.0472456-0j -0.100223-0j 0.0545545-0j 0.0472456-0j 
-0.000177697-0j -0.00118114-0j -0.0043576-0j -0.00950907-0j -0.0110485-0j -0.00403436-0j 0.00164702-0j -0.00271083-0j -0.0121988-0j -0.0263523-0j -0.0240563-0j 0-0j -0.0155282-0j -0.0360844-0j -0.0208333-0j 0.0120281-0j -0.0226805-0j 0-0j 0.00801875-0j -0.00616258-0j -0.0232924-0j -0.0382733-0j -0.0180422-0j 0.0090211-0j -0.0372678-0j -0.0589256-0j 0-0j -0.0294628-0j 0.0294628-0j -0.0382733-0j -0.03125-0j 0.0220971-0j 0-0j 0.0180422-0j -0.0133631-0j -0.0408248-0j -0.0456435-0j 0-0j -0.0559017-0j -0.0456435-0j 0.0322749-0j 0-0j -0.0645497-0j 0-0j 0.0456435-0j -0.0353553-0j 0.0353553-0j -0.0268957-0j -0.0625-0j -0.0360844-0j 0.0208333-0j -0.0680414-0j 0-0j 0.0340207-0j -0.051031-0j 0.051031-0j 0-0j 0.0416667-0j -0.048795-0j -0.0771517-0j 0-0j -0.0545545-0j 0.0545545-0j 0-0j 0.0597614-0j 0.535826-0j 0.4375-0j -0.309359-0j 0-0j -0.4375-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
