0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
0.000597914+0.000319819j -0.00297089+0.00301409j -0.00247897+0.00172441j -0.00105993-0.00149093j -0.00400501+0.00295482j 0.00189898+0.000803405j 0.00574146-0.00500243j -0.000204412-0.00370018j -0.00438952-0.00172282j 0.00291118-0.00223692j 0.00471399+0.000371755j -0.00723743+0.00445148j 0.00801012+0.000778173j -0.00283158+0.00489082j -0.000978621-0.00831657j -0.0090904-0.006131j -0.00196909-0.00137053j 0.0038316-0.00500549j 0.00831635-0.000386516j 0.00181045-0.0053016j 0.00270354-0.00696976j 0.00270225-0.00289578j -0.00388449+0.00127929j 0.00837325+0.0168777j -0.00291115+0.00427257j 0.0122392-0.00023871j 0.00872584-0.00806915j 0.00992028+0.0103035j 0.00604076+0.00177381j -0.0134835-0.00932406j 0.00551985-0.00841537j -0.00966544+2.50309e-05j -0.00446556+0.0105451j -0.00131386+0.00308858j 0.00667491+0.00496801j 0.000417851-0.00449781j 0.0118282+3.1186e-05j -0.00552462+0.00255477j 0.0029058-0.0132983j -0.0172926-0.00648004j -0.00323463-0.00734031j 0.00354902+0.00345243j 0.00072648+0.00334522j -2.35557e-05-0.00138862j 0.000464827+0.000586842j -0.00665821-0.00328416j 0.00912571-0.00378436j 0.00808869+0.00232343j -0.00179158+0.000191597j -0.00107204+0.000481622j 0.00223591+0.000290534j -0.00399459-0.00172056j 
0.00108901-9.48609e-05j -0.00171428+0.00259673j -0.000766152+0.00225976j 0.00716401+0.00341494j -0.00477636+0.000158765j 0.00206929-2.90293e-05j 0.00407865-0.00509269j 0.00166637+0.00133253j 0.00208664+0.00379388j 4.45003e-05-0.00233741j -0.00360483-0.00732721j -0.0054171+0.00556013j -0.00228974-0.00198083j -0.00928495-0.00132096j 0.00782851+0.00503144j 0.00460192+0.00604598j 0.000941237+0.00128792j 0.00797694+0.00311025j -0.00596326-0.00708986j 0.00349357+0.00461632j 0.00504192-0.00538353j 0.00121361+0.0024592j -0.00338647+0.000113438j -0.00774401-0.000900014j -0.0018153-0.00973064j 0.0169882+0.00863554j 0.00394144-0.00216871j -0.0139783-0.00752719j 0.00117474-0.000559342j -0.00281038+0.0118861j 0.0165431+0.00429641j -0.00877773+0.00288481j -0.00858888-0.00500301j -0.00198747-0.0018833j 0.00383833-0.00708397j 0.007892+0.00539046j 0.00462898-0.00084872j 0.00446806-0.00347221j 0.00392268+0.00392279j -0.0129986+0.00540043j -0.0024892+0.00826997j -0.00513194-0.000196218j 0.000929554-0.0165266j -0.000304036+0.00336947j 0.00177644+0.00102882j -0.00332878-6.41534e-05j 0.00411953+0.00228855j 0.00677143+0.00305862j -0.00223871-0.00665474j -0.00047276-0.00148592j 0.00136757-0.000118093j -0.00338603-0.000338763j 
-0.00290299+0.00281732j -0.00120412+0.00147105j -0.00150722+0.000749416j -0.00318006+0.00345394j 0.000841781-0.00138046j -0.000993521+0.00151614j 0.0014453-0.000297151j 0.0020268-0.00366703j 0.00438977-0.00393477j 0.00460642-0.00116949j -0.00395786+0.00787831j 0.00398325-0.00129966j -0.00401828+0.00397472j 0.00173203+0.00134747j 0.0111505-0.00831812j 0.00927412-0.0100666j 0.00059136+0.000424207j 1.0301e-05+0.00309256j 0.00304945-0.00125022j -0.00149039-0.00149651j 0.00489715-0.00304776j 0.00340053-0.00249215j 0.0054708-0.00314979j -0.0233073+0.0180544j 0.00252802-0.00195072j 0.00263932-0.000111174j 0.0024227+0.00150979j -0.00673814+0.00634395j -0.0110076+0.0044629j 0.0161239-0.00906052j 0.00779476-0.00816705j 0.00554963-0.000247974j -0.00636726-0.000773834j 0.00863545-0.000394164j 0.00347074+0.00330724j -0.000499355-0.000390627j 0.000767155-0.00120171j -0.00302393-0.00177672j 0.022535-0.00204148j 0.0111123-0.00246364j 0.0073301+0.000521548j 0.00385818+0.00203501j -0.00783589+0.000620258j -0.00261501+0.00361825j 0.000876923+0.00293864j -0.00341996-0.00039277j 0.00585799+0.000540318j -0.00238185-0.000241933j 0.00761042+0.00107484j -0.0015247+0.000583695j 0.00441+0.000995376j 7.92078e-05+0.000374423j 
0.000257059+0.00188759j -0.00324357+0.000832829j -0.0021525-0.000179627j -0.00701799+0.00648504j 0.00462825-0.00148176j 0.00117073+0.00105117j 0.0011707-0.00273297j -0.00271521-0.00177855j -0.00133854+0.000819021j -0.00341673-0.00767832j 0.00671206-0.000619185j -0.00603112-0.00242907j -0.00946011-0.00610206j 0.0153646+0.00134112j 0.0014281+0.00187342j -0.00364994+0.00319005j -0.00152315+0.0053201j -0.00362275+0.00891949j 0.0104494-0.0052044j -0.00219272+0.00454953j 0.00680545+0.00094185j -0.00105724-0.00896471j -0.00700337-0.0126053j -0.00624351-0.00542842j 0.00488588-0.0102341j 0.00119005+0.00346709j -0.00141556+0.00112648j 0.00534845-0.00764106j -0.0138031-0.015649j -0.00752867-0.00117739j -0.00329704-0.001493j 0.00107995-0.000668967j 0.00436073-0.00672702j 0.00729579-0.0013529j 0.0103431-0.000681993j -0.00369897+0.00294632j 0.0041283+0.00872158j -0.00207797-0.0082951j 0.00371071-0.00185289j -0.000806395+0.00357662j -0.00999214-0.00524461j 0.00058054-0.0102963j 0.0109157-0.000600477j -0.00425259-0.00646857j 0.000603662+0.00277408j -0.00266639+0.00315686j -0.00182719-0.00190396j -0.0026334-0.00114989j 0.0100126+0.000330244j -0.000307243+0.00170024j 0.00240383+0.000381972j -0.00221482-0.00211704j 
-0.00196982-0.00230566j -0.000522489-0.000990291j -0.000507927-0.00087348j 0.00217514-0.00460991j -0.00194132+0.0018647j 0.00682548+0.00125305j 0.000174554+0.00128699j 0.00269006-0.000107801j -0.000642002-0.000465534j -0.0130701+0.00224352j -0.000473332+0.000490323j -0.0045937-0.000696568j -0.000817768+0.0049242j 0.0116724+0.00568459j 0.00472163-0.00519177j 0.00430116-0.00123436j 0.0051788-0.000554235j 0.00267152-0.00229159j -0.00134772+0.00495332j 0.013141+0.00179474j -0.00471447-0.00239826j -0.0118488-0.00988153j -0.00948047-0.000887108j -0.00243825-0.00378101j -0.0163738-0.00574836j 0.00149141-0.0200784j -0.00390137-0.00484164j -0.00842471+0.00886074j -0.0132962-0.0123547j 0.00676472-0.000810065j -0.00536397-0.00642151j 0.00374506+0.00641579j -0.00473664+0.00216529j -0.00503411-0.000751506j -0.0122728-0.0031031j 0.00355418-0.00244534j 0.00570344+0.0105952j -0.0121617-0.00982892j -0.0030338-0.00452418j 0.00669318+0.00447748j 0.00161261+0.00330655j -0.00637733-0.00434957j -0.00504852+0.0018989j -0.00356659-0.00628867j 0.00110642+0.00162805j 0.00121881-0.00368862j 0.000661505-0.00101405j 0.00149549+0.00145519j -0.00634183+0.000463338j -0.000213405-0.00181306j -0.000940037+0.00235401j 0.000534609+0.000418883j 
-0.00613981-0.000658416j -0.000417644+0.00094805j -0.00174525-0.00024384j -0.000631364+0.00533893j -0.00763728-0.000865758j 0.00732487+0.00295925j 0.00795231-0.0020373j 0.00164504+0.00107992j -0.00320102-0.00321956j 0.00349627-0.000541485j 0.00295592-0.0043407j 0.00246541-0.00538265j 0.0161055+0.00658074j -0.00173573-0.00284106j -0.00279751+0.0008162j 0.00697257+0.00487004j 0.000306282+0.004366j -0.0117386+0.00620641j -0.000932129-0.00922664j -0.00170664+0.00471962j -0.0114955-0.0085748j -0.0131308-0.0048565j 0.0141038+0.00631456j 0.0112178+0.0100433j 0.0069464-0.00588521j -0.00212014-0.0196209j -0.00674608-0.0104239j 0.00758037-0.00429018j -0.00116667-0.000334112j 0.000303692+0.00507874j -0.00565715-0.00287879j 0.00470351+0.0071774j 0.00472669-0.00493274j 0.00890369+0.000920477j -2.10873e-05-0.00923582j -0.00519961-0.000914039j -0.0076293-0.00436407j 0.00125112+0.00109864j -0.00429915-0.00862825j -0.00373146-0.00465556j 0.00333674+0.0104058j -0.00109162+0.00325871j 0.00741529-0.00211858j -0.000461561-0.000365543j 0.00125662+0.00353604j -0.00599132-0.00791417j 9.96299e-05+0.000541786j 0.00199225+0.00510962j 0.00516021-0.000649046j -0.000565034-0.00166231j 0.00276454+0.00351059j 8.42326e-06+0.00187461j 
0.000296588+0.000903695j -0.00116897+0.00281287j -0.00105528+0.00183016j -0.000777285+0.00308914j -0.000898178-0.000829634j 0.000817126-0.00467191j 0.00212037-0.00229396j -0.000794878-0.000903594j 0.00105533+0.00163165j 0.00207989+0.00720302j -0.00191922-0.00295539j -0.00203099+0.00769367j -0.00465627+0.00522596j 0.00815488-0.0204318j -0.00517372-0.00192066j 0.00136409-0.000880812j 0.0025557-0.00166928j -0.00296515+0.00213102j 8.89319e-05-0.00713599j 0.00151391-0.00943247j 0.0029925-0.00165926j -0.0122769+0.00954874j -0.00991968+0.0109035j -0.00572585+0.00751346j -0.0116703+0.00815412j -0.0123339+0.00337157j 0.000416037+0.00410775j 0.00669928+0.00163401j -0.0233706+0.016288j -0.00558409+0.000776409j -0.000576125+0.00601971j 0.00565563-0.00416825j -4.53372e-05-0.000164696j 0.000765024-0.000713165j 0.00343798+0.00371963j -0.00206601-0.000641764j 0.0106622-0.00811245j -0.00967563+0.0107134j -0.000672354+0.000489418j 0.00429428-0.0041952j -0.001628+0.00415602j -0.00816677+0.00404639j 0.00388738-0.0041674j -0.0063381+0.0060102j 0.00401844-0.000387034j -0.00112562+0.00102142j -0.00164094+0.000594557j 0.000250822-0.000497144j 0.00192743-0.000666158j -0.000765298+0.000524018j 0.00224518-0.000400999j -0.00248294-0.000156437j 
0.000263811-0.00415442j 0.00237311-0.00145416j 0.00286943-0.00183057j -0.00305926+0.00140811j 0.00392067-0.00623403j 0.000478279+0.00261874j -0.0012872+0.00693039j -0.00274878+0.00218964j 0.0088655-0.00408231j -0.0112363+0.00587107j 0.0103028-0.00303987j 0.00145329-0.0011121j -0.00831443+0.0147582j -0.00361763-0.00537388j 0.00830719-0.00105081j -0.00186363+0.00524171j -0.0141403+0.000541253j 0.00824443-0.00694639j 0.0104865+0.000367239j -0.0056261+0.000639298j 0.0040921-0.00998107j 0.00779718-0.00798792j -0.0101734+0.00969199j -0.0114915+0.0056787j 0.0150089+0.00763188j 0.0201867+0.00234786j 0.00417132-0.00391781j -0.00272268+0.00060353j 0.00305982+0.00788162j -0.00307879+0.00073692j -0.00501649-0.00348286j -0.00918342+0.00231001j 0.00334128-0.000234383j 0.000891373+0.00501497j -0.00121728-0.00547627j 0.00440101-0.0016299j 0.0090566-0.00204937j -0.00493587-0.00117349j 0.00100344-0.00471768j 0.00496992-0.00351162j -0.00594788+0.00672708j -0.00762015-0.00208643j -0.00180234+0.000883933j -0.000558706+0.00062262j -0.00243532-0.000487071j 0.00815352-0.0037267j -0.00510239+0.000231408j -0.0057966+0.00303276j 0.00170171+0.00200188j 0.00182677-0.0004146j -0.00411632+0.000586327j -0.000319385+0.00108049j 
-0.00323812+0.00428203j -0.000720432+0.00244639j -0.000690728+0.00147483j -0.00306885+0.00118402j 0.00248113+0.00427927j 0.00768772-0.00819551j -0.00193164-0.00587295j -0.0044955-0.0024744j 0.00345107+0.00477946j -0.0100517+0.00339716j 0.00978772-0.0041796j -0.000723228-0.000360663j 0.0110131-0.0102828j 8.75159e-05-0.00296298j 0.0106744+0.00171659j 0.00258175-0.0035754j -0.00294029-0.00584914j 0.0147952+0.0110105j 0.00649419+0.00332214j 0.00705789-0.0027148j -0.00552244+0.00729839j 0.000113821+0.0109466j 0.00469061-0.00853999j -0.00814271-0.00791749j 0.00998495+0.00888639j -0.0120433+0.00574151j -0.0130142+0.00299776j -0.00693776-0.00521797j 0.00177637+0.00865453j 0.00468096-0.0041551j -0.00799485+0.000763947j -0.000790602-0.00638551j -0.00388924-0.00340662j 0.00429724+0.00162794j -0.00695563+0.00225215j 0.00102801+0.00478034j 0.00995758+0.00783709j -0.00728028+0.00100442j -0.00712252+0.00088858j -0.00491517-0.0010348j 0.00643708-5.90641e-05j -0.00170174+0.000181172j 0.00187783-0.00348398j -0.00426834+0.00198862j 0.00196071-0.000759922j -0.00628262+0.0038891j -0.00152875-0.00255542j 0.00314919-0.00353446j 0.00321417+0.00149943j -0.00263024+6.66991e-05j 0.00526582+0.000150365j 0.000662149+0.000557816j 
-0.00530106-0.000575288j -0.00378963+0.00100574j -0.00890575-0.000943487j -0.00995607+0.00453287j 0.00688612-4.43269e-05j -0.00349772+0.00222104j -0.00958006+0.00256457j 0.00546305+0.000336239j -0.0166691-0.00109872j -0.00719646-0.00352673j -0.00170338+0.00301732j -0.00322384-0.000927769j 0.00566827+0.00971679j -0.00787262-0.00189997j -0.0124091-0.00296995j -0.0178081-0.00156983j 0.021381+0.00540999j 0.00814705+0.0116759j -0.000419795+0.00144247j 0.00126324+0.00105199j 0.00249805-0.00107736j -0.00373838-0.00296827j 0.00603088+0.00848765j 0.000246471-0.000401844j -0.00656807+0.00122599j 0.0025331-0.00695859j 0.00248265+0.000645702j -0.00239046-0.00177183j 0.00804111+0.00809391j 0.00363217+0.00319042j -0.00923055-0.00508721j -0.00485479-0.00733945j -0.00368062-0.00217861j -0.0109742-0.00664801j 0.00282963-0.00354583j -0.000909075+0.00162759j 0.00318525+0.00135363j 0.00473929+0.00615861j 0.00289851-0.00342724j 0.00510638-0.00145789j -0.00933157-0.00495541j -0.000456804-0.00092429j 0.00479672+0.00135417j -0.0127758-0.010677j -0.000742855+0.00177224j -0.000416518-0.000952861j 0.00263767+0.00249473j -0.00478262-0.00257168j 0.00599607+0.00315612j 0.00114339+0.00122204j 0.00283299+0.00401593j -0.000750094+0.00027172j 
0.00605914-0.00143372j -0.00400996+0.00183845j 0.00345053+0.00230851j 0.00142746+0.00199485j 0.00333484-0.00717981j -0.00327853+0.0043171j 0.00830338-0.000244899j -0.0134988+0.00118273j -0.0049665+0.00746347j -0.0040224-0.00241365j -0.00242179+0.0052335j 0.0146151+0.00378678j 0.00998901-0.000208101j 0.015162+0.0024796j 0.0096191+0.0108779j -0.000576763+0.0125951j 0.0182438-0.0103026j -0.0034997-0.00386073j 0.00188814+0.00141395j 0.0162217+0.00650917j 0.000945511-0.00232627j 0.00168024-3.63868e-05j 0.0093482-0.000913632j -0.00239108-0.000345426j -0.00428595+0.0060506j -0.00550975-0.00486824j -0.00372084-0.00341938j 0.00259459-0.00180249j -0.000807533-0.00157385j 0.00685877+0.00373022j 0.00193324+0.000419102j -0.00629361-0.00180489j 0.00309078+0.00344738j 0.00537611+0.0117182j 0.0079437+0.000295204j -0.00218874-0.00208345j -0.0018746-0.000719139j -0.00183634-0.00679177j -0.00100381-0.00340441j 0.000632593-0.00131665j -0.00922042+0.00226529j -0.00065913-0.00361736j 0.00180522-0.00223105j -0.000834229+0.00497869j -0.00269994-0.0018738j 0.00569349+0.00194897j 0.000586386-0.00183853j -0.00298373+0.0012514j -0.00109592-0.00319529j 0.000940563-0.00060359j -0.000879424-0.00104752j -0.00413167-0.00252537j 
0.00146302+0.00258388j -0.00224321-7.98746e-05j -0.00142201-0.00107187j -0.00112492+0.00471606j 0.00273481-0.00634448j -0.00436234-0.00605246j -0.000667169+0.00102296j -0.00409832+0.00435503j -0.00336832-0.006444j 0.00380189+0.0159893j -0.00294908-0.0121154j 0.00179959+0.00283704j 0.00490957-0.00218193j 0.00222533+0.00280561j 0.00102872-0.0135807j -0.00302562+0.00162099j 0.00625654+0.0120054j 0.0034561-0.0155012j 0.00478514-0.0117529j 0.00632271+0.00102734j -0.000624583+0.0025627j 0.000345553-0.00704824j 9.09539e-05+0.00314593j -0.00571708+0.0125769j 0.00701577-0.0171636j 0.00182499-0.00901354j -0.00401551+0.00821651j -0.00388616+0.007793j 0.00635817-0.00672826j -0.00050803-0.000938155j -0.00500976+0.00783657j -0.00310642+0.00517138j -0.0028105+0.00123808j 0.00444961-0.00211321j 0.000392727+0.00790987j 0.00209982-0.00388166j 0.00762527-0.012285j -0.00356861+0.00744162j -0.00324967+0.00358386j -0.00166898+0.00106116j -0.00129894-0.00420582j -0.00265611+0.00381361j 0.000850048+0.00145255j -0.00151956+0.00160775j -0.00110077-0.000129905j 0.00141521+0.00200328j -0.00183699+0.00339262j -0.00190652-0.000511174j 0.00388755-0.00266285j -0.000400152+0.00102798j 0.00138441-0.000588739j -0.000300285-0.00156375j 
-0.00453765+0.00438262j 0.00255125+0.00389553j -0.00540991+0.00810853j -0.00211118+0.010862j -0.00383681-0.004977j 0.00162042+0.00321508j -0.00195988+0.0116865j 0.00743748-0.00489991j 0.004242+0.0169691j 0.000946325+0.00647902j 0.00123205-0.00157941j -0.00449373+0.000870768j 0.00217106-0.00822079j -0.0025566+0.00558886j -0.0118307+0.00785448j -0.000991495+0.0143878j -0.000483399-0.0206251j 0.00979325-0.00549786j 0.00235778-0.00176338j -0.00616008-0.0104337j 0.00145977-0.00270184j -0.00344647+0.00202958j 0.00154692-0.00823785j -0.00166966+0.000276878j 0.000100605+0.00540167j -0.00497099+0.00385624j 0.0058785+0.00208571j 0.00158726+0.00362837j 0.00277975-0.0122251j -0.00258427-0.00750282j -0.0048538+0.00844617j -0.00253581+0.00727978j -0.00133006+0.00148497j -0.00741927+0.00673427j -0.00377532-0.00188645j 0.00167382+0.00193363j 0.00191878-0.00435141j 0.00734743-0.00147396j 0.00110832-7.39278e-05j -0.000343725-0.00340884j -0.00262636+0.0112212j 0.000837208+0.00273556j 0.00281863-0.00477215j -0.0117612+0.0127746j 0.00389368+0.00386202j -0.00230334-0.00210391j 0.00375553-0.00119178j -0.00402187+0.00126551j 0.00596645-0.00168276j 0.00199327-0.000984659j 0.00496733-0.000558992j 0.00137412+0.00169032j 
-0.00358939-0.00504144j 0.0067372-0.000152217j 0.00395503-0.0068393j -0.00665308-0.00164182j -0.00572273+0.00177257j -0.00228345+0.00268467j 0.00637155-0.00399847j -0.0014163+0.0129178j 0.00573157-0.000923387j -0.0155171-0.00377254j -0.019418-0.0050341j 0.0067187-0.0165431j -0.00274654-0.0107832j 0.0117744-0.0100631j 0.00803419-0.0103085j 0.00124838-0.00306184j 0.00882151-0.00583719j 0.000145302+0.00532556j 0.00290262+0.00399114j 0.00341932-0.0159057j 0.0030292-0.00170927j -0.00104895-0.00188262j -0.00119896-0.00591338j 0.00375214+0.00290879j -0.00305733-0.00312331j -0.00143851+0.00544158j 0.0010186+0.00694048j -0.00161012+0.000210569j 0.00187817+0.000834233j 0.00118712-0.0061771j 0.000110558-0.000554495j -0.00481588+0.00123489j 0.0052567-0.00042676j 0.00584938-0.00884708j 0.000627426-0.00530505j -0.001911+0.0018382j -0.000573051+0.000624813j -0.00298091+0.00437629j -0.00303719+0.000507409j 0.00295403+0.0015705j 0.00409322+0.00562123j -0.000452115+0.000659399j -0.000427963-0.000538196j 0.00144778-0.00359646j -0.00312545+0.0034652j -0.000359432-0.00717487j -0.00359893+0.000356342j -0.000352531+0.00040733j -0.000338576+0.00481319j 0.00116325+0.000909797j -0.00303638+0.00098081j 0.000218662+0.00316045j 
-0.00965856+0.00292011j -0.00773741+0.00380325j 0.0030564-0.00130434j 0.00656456-0.00198231j 0.0205729-0.00587022j -0.00476965+0.000248208j 0.00916319-0.00596207j 0.00852378+0.00312202j -0.0227347-0.000192077j -0.0160177+0.00476753j 7.96496e-05+0.00889403j -0.0229769-0.0101172j -0.00991235-0.00205507j -0.00461322-0.00304937j 0.0066325+0.00279245j -0.00505105+0.00211637j -0.00952374-0.00673098j -0.00431315-0.00254445j 0.00501661+0.00361836j -0.00013781-0.00216739j 0.00524121+0.00695086j 0.00458748+0.00144737j 0.00187991+0.00048043j 0.00278637+0.00139243j -0.00188417-0.00297439j -0.00489652-0.00548146j -0.00599969-0.00022618j 0.00338799+0.00355438j 0.000405936-0.000873515j 0.0089361+0.000743073j 0.000579732+0.00143029j -0.00632743-0.00254437j -0.000215978+0.000527216j -0.000538021-0.0021934j 0.00365672+0.000879476j -0.00260807-0.000501202j -0.000627702+0.000258563j -0.00147988+0.00149406j -0.00153908+0.000600999j 0.00309935+0.000624451j -0.00500871-0.00214423j -0.00776714-0.00309768j -0.00319058-0.00376556j -0.00181467+0.00151233j -0.00447231-0.00104919j -0.00136573+0.000981553j 0.0040247+0.00273729j 0.00366062+0.00138147j 0.00181726+0.000280121j -0.004398-0.00281154j 0.00529228+0.00286481j 0.00109835+0.0010938j 
0.005964-0.00871569j -0.00673611+0.00462717j -0.00473012-0.000416933j 0.00418397-0.00485118j -0.00250669-0.00389873j 0.000803026+0.00208364j -0.0156403-0.00242492j 0.00203173+0.0106747j -0.00613609+0.00518962j 0.0167482-0.00138654j 0.0223728+0.00162241j 0.00252913-0.00503636j 0.00233797-0.00317968j -0.00992454-0.00993302j -0.0067456-0.0111517j 0.00279851-0.00123399j -0.00426461-0.0136878j -0.00315052+0.00325089j -0.00653303-0.00468039j 0.0111076-0.0093082j 0.00112552+0.00268642j 0.00106983-0.00230638j 0.000655923-0.00563155j -0.0022163+0.000976127j 0.000946783+0.00290005j -0.00502842+0.00228573j -0.000611829+0.00567594j -0.000977822+0.000941323j 0.00224684+0.00101152j 0.00260997-0.00418125j -0.00167145-0.0026414j 0.000153208+0.00159762j -0.000198271+0.00010671j 0.00330353-0.0068728j 0.00420944-0.00509548j -0.0024647-0.000355898j 0.000165515+0.00227468j -0.00194418+0.00378038j 0.00102079+0.00137209j -0.0011248+0.000741347j -0.00898939+0.00206612j -0.00315397-0.00112414j 0.000276341-0.00260349j -0.00107204-0.00507143j -0.0032322+0.00311764j 0.00843737-0.00151977j 0.00145534+0.00114193j -0.000497064-0.000968022j -0.00737247+0.000134592j -0.00089192-0.000104612j -0.00127222+0.002049j -0.00633471-0.00037639j 
-0.00291252+0.00114436j 0.00180914+0.01012j 0.00235893-6.76102e-05j -0.00261423-0.00996003j -0.00136683-0.0164852j -0.0016527+0.00212478j 0.00131543+0.00237283j 0.00114795-0.00638807j -0.00206896+0.0231332j -0.00450901-0.00201351j 0.00376492-0.0195089j -0.00644243+0.0175987j 0.000466286+0.00708342j 0.000246136+0.0140377j 0.00350627+0.00272589j -0.00108965+0.00267475j -0.00229031+0.0160294j -0.00323078+0.00480514j 2.10605e-06+0.00330191j 0.0035296-0.000882982j 0.00734686-0.00360234j 0.00199052-0.00495293j 0.000547077-0.000361848j 0.00158019+0.000115899j -0.00196592-0.00331243j -0.00481165+0.00282619j -0.000364061+0.00462007j 0.00226595-0.00391349j -0.000272701-0.00108854j 0.00228955-0.00724778j 0.00161388+0.000916893j -0.00408318+0.00138993j 0.00198159-3.77185e-05j -0.00112851+0.00115581j 0.0012679-0.00274657j -0.00285502+0.00333678j 0.000913288-0.00010949j -0.000192879+0.00197741j -0.00031137-0.00212768j 0.00142737-0.00214392j -0.00276396+0.0104593j -0.00481767+0.00853581j -0.00437015+0.00354839j 0.00070564+0.00458316j -0.00303305+0.00410691j 0.00248816-0.00378456j 0.0031649-0.0031633j 0.00220358-0.00323619j -0.000945162+0.00397534j -0.00319236+0.00206061j 0.00286538-0.0009052j -0.000152306+0.00246082j 
-0.00158616-0.00849441j -0.0028431+0.000507286j 0.00319291+0.00634225j 0.00352256-0.00135018j 0.00414222+0.0121574j -0.00157518-0.00449978j 0.00288612+0.0171723j -0.00190381+0.00166697j -0.00219734-0.00912654j 0.00099362-0.0287741j 0.0035201-0.0204081j 0.00356114-0.0123102j 0.00117854-0.00787061j -0.0003214+0.0101516j -0.00482491+0.01534j -0.00155173-0.00465434j -0.00415921+0.00350635j 0.000860337-0.00309309j -0.00650813+0.00802492j 0.00127221+0.00115529j -0.00123089+0.00754299j 0.00145155+0.00298686j -0.00254286+0.000492792j -0.000731741+0.00528683j 0.00497261-0.00704689j 0.00228715-0.0014329j 0.000135233-0.00237402j 0.000114983+0.00378282j -0.000107283-0.000161568j 0.000336844+0.00567192j -0.00178991+0.00342594j 0.0026943-0.00889689j -0.0011158+0.00487329j -0.000690548+0.000232545j -0.00047446+0.00260353j -0.00122613-0.00390792j 0.00109118+0.00031212j -6.99222e-05-0.00176786j 0.00136455-0.00368722j -0.000301286+0.0047208j -0.00149826+0.00219316j -0.000368857-0.00510063j 4.52601e-05-0.00567868j -0.00298654+0.00161563j -0.000625569-0.00238653j 0.00289761-0.00296443j -8.32099e-05+0.000806412j -0.000543899+0.00175773j -0.00346178+0.00238757j -0.000150066-0.00250024j -0.000529132+0.00256502j -0.00243513+0.00132913j 
0.00143114-3.87945e-05j -0.000853056+0.005718j -0.00164862+0.00375807j -0.00162635+0.0026928j -0.00180506-0.000996386j 0.000613916-0.00354108j 0.00138363+2.13883e-05j -0.00392406-0.00122152j 0.000321739+0.00530896j -0.00187892+8.35499e-05j -0.00124951-8.0034e-05j -0.00152625+0.000262491j -0.00382051-0.00168853j -0.00101343+0.00276181j 0.000152088+0.00099101j -0.000324797+0.00135226j -0.00147717-4.72176e-05j -0.000550039+0.00269057j -0.000298441-0.000383255j -0.00180484-0.00213898j -0.00135715+0.00398321j 0.000465091+0.00142839j -2.73607e-05+0.00128563j 0.00103088+0.0014199j -0.000562727-0.000556533j -0.000544806-0.00109383j -0.000681974-0.000795296j -0.000219814+0.00260812j 0.00259606+0.000112851j 0.00190523+0.000847806j -8.83901e-05+0.00218359j 0.000775114-0.00487601j 0.00139891+0.00627971j -0.00197694+0.00125173j -0.00020881-0.00274197j -0.000608796+0.00216966j 0.00082442+0.000191013j -4.3504e-05+0.00199514j 0.00163233+0.00169107j -0.000299319+0.000360038j -0.00507819-0.0122126j 0.00588822-0.0121132j 0.00825739+0.000102421j 0.00694691-0.0169592j -0.00118572-0.00387043j -0.00980816+0.0038999j -0.00329949+0.00203073j 0.0140861+0.0121343j 0.00427203+0.00273515j 0.00610277+0.00684916j -0.00731607-0.00663756j -0.00454449-0.00489139j 
