-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
-0.00258415+0.00626023j -0.000156903+0.00141524j 0.000808764+0.000557005j -0.00271632+0.00355185j -0.000854628-0.00356492j -0.00545224+0.00208626j 0.00461617+0.00430697j 0.00375568+0.00261667j 0.00443358+0.00512067j -0.000489185+0.00528537j 0.00235518-0.0012691j 0.00439848+0.00246373j 0.0014635-0.0013307j -0.00588393-0.00201544j 0.0031487+0.00207607j 0.00333924+0.00328138j 0.000255756+0.00284651j -0.000403772+0.00112534j 0.00252962-0.00447666j 0.00465596+0.000144883j -0.00271258-0.0021419j 0.00113265-0.00271048j -0.00121093+0.00282891j -0.00397176+0.000585773j -0.00330356-0.0042658j -0.000298007-0.00402453j 1.22196e-05-0.00157358j -0.00169113+0.00514659j 0.000832531-0.00561503j 0.00330549-0.00273331j -0.00233626-0.000357287j 0.00673474+0.00619074j -0.00458867+0.00329364j 0.00679202+0.0134558j -0.013867+0.0161607j -0.00458086-0.0160452j 0.00211377+0.0114986j -0.0136527+0.00974689j 0.0043969-0.00182132j 0.0144087+0.00834016j 0.0164605-0.000939409j 0.00203899-0.000520477j 0.00333889-0.00454455j 0.00327944-0.00458761j 0.00257899-0.00333141j -0.00124842-0.00244579j 0.00142127+0.00229332j 0.000156927-0.000475589j -0.00294547+0.00222823j -0.00319927-0.00862571j -0.000284637+0.00983304j -0.000853828-0.00144998j -0.000276927+0.00324178j -0.00218304+0.00500467j -0.00234816+0.00153851j -0.00119413+0.00119346j -0.00110216+0.00400599j 3.95504e-05-0.00437338j 0.00100056+0.00362755j 0.000247389-0.00715193j -0.00075326-0.00625698j -0.0012728+0.00104604j -0.00143946-0.0011826j 0.00223962-0.00177297j -0.00439549-3.82154e-05j -0.00308658+0.00254898j -0.00165732-0.00123757j 0.00222386+0.000293083j -0.002018+0.00166492j -0.00115802+0.00121182j -0.0029505-0.00173707j 0.00221674-0.00583781j 0.000855828-0.00518391j -0.00754508+0.00477228j 0.00305567-0.00165946j 0.00229309-0.00633203j 0.000216082-0.000225504j 0.00807237-0.00190092j -0.00216675+0.00439523j -0.00412641-0.00192998j -0.00769905-0.00708294j -0.000630741+0.00645863j 0.00646923+0.00758069j 0.012201+0.0025217j -0.00316391-0.00841331j -0.00959953-0.0143938j -0.00650817-0.00349358j -0.0125306+0.0099369j -0.00204082+0.000932222j 0.000753562-0.00950154j -0.00185513-0.0105517j 0.0127095-0.00589651j 
0.000206502-0.000576376j -0.00314029+0.00555961j -0.0041476+0.00344178j -0.0023417+0.00287249j 0.00513284-0.00354253j -0.002075-0.00369486j -0.00156659-3.20392e-05j -0.0041855+0.00453465j 0.000211346+0.00304354j -0.00184031-0.00486169j -0.000761881-9.35914e-05j 0.00214011-0.000493629j 0.000205486+0.00221341j -1.73047e-05-0.00500591j -0.000896327+0.00200765j -0.00025038+0.00142411j -0.00296852+0.0038123j -0.00215351+5.7309e-05j 0.000837001+0.00113252j 0.00154827+0.00102845j -0.00153899-0.000517666j -0.000290527+0.00242306j 0.00157968+0.00103483j 0.000299916-0.00104725j -0.00435932-0.0103998j 0.00112194-0.00235319j -0.00144224-0.00159065j -0.0022655+0.00241801j -0.00198989-0.00428873j 0.00244357+0.00251884j -0.00203266+0.00507482j 0.000341752+0.00823386j -0.00317978-0.0140766j -0.010413+0.00913642j -0.00793897-0.0206805j 0.0122578-0.0139072j 0.0195936-0.00819344j 0.000739643+0.00607695j 0.0202981+0.00745501j -0.0010976+0.00053525j 0.00415571-0.00108293j -0.0147258+0.000121791j 0.00517088-0.00842088j -0.00488803-0.00513966j 0.00224525-0.0059001j 0.00117753-0.00323139j -0.00318167-0.00238473j 0.00359353-0.0107146j -0.00030012-0.00450645j -0.000171512+0.000110935j -0.000181366-0.00272938j -9.64783e-05+0.00553776j 0.00138685-0.00415408j 0.00302425-0.00376112j 0.00119404-0.00340561j -0.000609895-0.000103869j 0.000429172-0.00293763j -0.00275878+0.001644j 0.000852774+0.00111165j 0.00150345-0.000328469j -0.000424054-0.00229639j -0.000218625-0.000771124j -1.40349e-05+0.000779056j 0.000755176+0.00187933j 0.00136925-0.00110302j -0.000814365+0.000688372j 2.1118e-05-0.00145255j -0.000272413+0.00271662j 0.00124816-0.000518193j -3.92742e-05-0.00271352j -0.00200381+0.00145562j 0.00107883-0.00365382j -0.00117753+0.00251938j 0.00356234-0.00270801j -0.00240065-0.00339112j -0.00183432-0.00127699j 0.000736885-0.00219064j -0.00197598-0.00050484j 0.00108687-0.00111802j 0.00145044+0.00170235j 0.0078559+0.0104287j 0.00411321+0.00349037j -0.00503816-0.00173568j 0.00159263+0.0123489j 0.00230495+0.000518771j -0.00669914+0.00759088j -0.0064657+0.0150425j 0.0111402+0.0116239j 0.00560603-0.00996317j -0.00334014+0.0029456j 0.0132999-0.00905225j 0.0012715+0.0050616j 
0.00120246+0.00124551j -0.000621315+0.00154414j -0.00239422+0.00476029j 0.00250061-0.000377712j 0.00086697+0.000149559j 0.000155178+0.000182341j -0.00194578+0.000288766j -0.00200183+0.00271071j 0.000404669-0.000499038j -0.00197719-0.00254145j -0.000802866+0.000773671j -0.00308484+0.00149887j -0.000280747+0.00125653j 0.000156344-0.00214441j -0.00045711+0.00299542j 0.000333254-0.00162923j 0.00120233+0.000466413j -0.000285922-0.00317031j 0.000198363+4.92441e-05j 0.00354463+0.000500848j -0.00186448-0.00206751j 0.000518194+0.00201898j 0.00256131-0.00309492j 0.00270781-0.00370967j -0.00474601+0.000121956j 0.000895769-0.0013499j -0.00101765+0.00550797j -0.00531466+0.000738105j 0.000545794+0.00152754j 0.00400055+0.0131681j -0.00730669-0.00154206j 0.0110571+0.000674245j -0.00527948-0.00529811j -0.00408299-0.0195515j 0.00602694-0.00483212j 0.0132429-0.00584617j -0.00685724+0.00317096j 0.0126429-0.00422958j 0.00837456+0.00316538j -0.0123906-0.00513237j -0.0122372+0.00197245j -0.00661112+0.00460154j -0.00477499-0.00488072j -0.00415541+0.00532615j 0.000111481-0.00283752j 0.00224329-0.000997978j -0.00092224+0.00359667j -0.00408572-0.00468534j -0.00351256+0.00010063j -0.00243446-0.00175606j 6.29574e-05+0.0032435j 0.00169554+0.000668393j -0.00263461-0.00102648j -0.00508836-0.000489756j -0.00229884+0.00131159j 0.000810005-0.00137142j -0.00277838+0.0014969j 0.00366216+0.000705067j 0.000185206+0.00556728j -0.00298135-0.00527899j -0.00271654-0.000517862j -0.00280622+2.24305e-05j -0.00240527+0.00100878j 0.000858506-0.000382133j -0.00605133+0.000478556j -0.00186096+0.00183128j -0.0053213+0.00104976j 0.00383106-0.00147163j -0.00219306-0.00145908j -0.00303835-8.80332e-05j 0.00124175+0.00139871j 0.00151269-0.00226102j 0.00577593-0.0066009j -0.0142201+0.00169537j 0.00382694-8.90335e-05j 0.00415278-0.00959805j -0.00248056+0.00295759j 0.0109432-0.00735255j -0.00540502+0.00838098j -0.00369325-0.00367065j -0.0109767-0.00677057j -0.0115766-0.00297172j 0.00413278-0.00554458j 0.0142992-0.00269193j -0.0100032-0.00658395j -0.0141079+0.00169644j 0.0133158+0.00739506j 0.00128089-0.0173043j -0.00342177+0.00589757j -0.0131848+0.00389802j -0.000242462-0.00398715j -0.000443227+0.0121669j 
0.000322219+0.00135857j 0.00238758+0.00541343j 0.00183774+0.00678512j 0.000935528-0.00192719j 0.000318985-0.00285642j 0.00140921+0.00501228j 0.000514951+0.00417382j -0.0041504+0.00663093j 0.0011043+0.00204737j -0.000529909+0.0046386j 0.00237838+0.00256035j -0.00396401+0.00422355j -0.00188098+0.000314585j 0.00129385-0.00363811j -0.00582875+0.00535082j 0.00430049+0.00203084j -0.00170264+0.00126499j 0.00197061-0.00106446j 0.00273445+3.28715e-05j -0.00284759+0.00310027j 0.00309221-0.00161248j 0.00252543+6.75936e-05j 0.00461738+0.000275461j 0.00614219-0.00252967j -0.00271444-0.00466179j 0.00372201-0.000863451j -0.00593703+0.000890005j 4.47434e-05+0.00137953j -0.00207329-0.000127745j -0.00235857+0.00438496j -0.00160983-0.0115329j 0.00484295-0.000343263j 0.00807618-0.000779427j 0.0144151-0.000978132j -0.00453259+0.00617698j 0.000159805+0.00914848j -0.0196122-0.00754822j 0.0161086+0.00701173j -0.00420551-0.0120891j -0.00947879-0.00027772j -0.00227957-0.00243087j 0.00889617-0.00402672j -0.000576889-0.00993386j 0.00220703-0.00575514j 0.000377778-0.00865924j 0.00567723-0.00462741j 0.000399058+0.00235664j 0.00411866-0.0185623j -0.000875159+0.00268793j -0.000835517-0.00200292j -0.00588349+0.00182293j 0.00121123-0.000297126j 0.00207298-0.00695896j 0.00164963-0.00846904j -0.00118307-0.00670429j -0.00131848+0.0027267j -0.000642129-0.00366544j -0.00439591+0.00453408j 0.00238599+0.000957104j 0.00252444+0.0018034j 0.00262999+6.69521e-05j 0.000543537+0.00334936j 0.00187122-0.0011736j 0.00259276+0.00437113j -0.000769812-0.00391764j -0.00312167+0.00247129j 0.00178561-0.00729506j 0.00177832-0.00249391j -0.00156129-0.00635009j 0.000919071-0.00760684j -0.0045823+0.00161356j 0.00470724-0.00156444j -0.00270611+0.00169159j -0.00113255-0.00866874j -0.00423853-0.00331876j -0.000365694-0.00520089j 0.00047377-0.00853286j 0.0049304+0.0120626j 0.00012724-0.00387867j -0.00222981-0.00219369j -0.00136398+0.00413609j 0.00223802-0.00400014j -0.00658842+0.00192827j 0.00737377-0.0107513j 0.00447011+0.0012437j 0.0167291-0.00253606j 0.00426368-0.0037302j 0.00195517-0.00778375j -0.0191253-0.000166032j -0.00737253+0.00128311j 0.00589674+0.00405523j 0.00127736-0.00467742j 
1.92218e-05+0.00268271j 0.00474537+0.00083639j 0.0019798+0.00694385j 0.00236611+0.00246219j -0.00711446-0.00519073j 0.00265807+0.00579518j 0.00478627+0.000508446j 0.00582895+0.0102297j 0.00450907+0.00188574j 0.00264372+0.00163672j 0.00364475-0.000769944j 0.00463124+0.00243807j 0.000343087+0.000940836j -0.00182795-0.00404147j 0.00328708+0.00449585j 0.00401202-0.00258546j 0.00223364+0.00320004j -0.0012633-0.00314152j -0.00126131-0.00354885j 0.00271963-0.000725813j -0.00471672-0.00109782j -0.00126111+0.00156226j 0.00441232-0.00220105j -0.000963941-0.00246696j -0.010774-0.00181338j -0.00117746-0.000523294j -0.00352638+0.00932345j 0.0112758+0.00768353j -0.00583589-0.00368294j 0.00759005-0.00257178j -0.0106732+0.00517227j 0.00167292-0.0115112j -0.00912739-0.0116362j 0.00747264+0.00408899j 0.000423656+0.00668958j -0.0061748-0.00187173j -0.00948935-0.00399514j 0.0217361-0.00440659j 0.0051787-0.0144556j -0.00269225+0.00916017j 0.00119134-0.010018j 0.00386267+0.00645707j -0.0023276-0.0120741j 0.00202295+0.0019361j -0.00125124-0.000162129j -0.00204581+0.00179687j 0.00426874+0.00331659j -0.00443303-0.00524623j 0.00136213+0.00194549j -0.0028486+0.00118573j 0.00105302+0.00561253j -0.00210187-0.0012356j -0.000501533-0.00264752j -0.00242328-0.00258771j -0.00380044+0.00128989j -0.00112521+0.00212318j -0.00327359-0.0018397j 0.00256703+0.00262325j -0.000991165+0.00204331j -0.000403231-0.00218848j 7.91282e-05-0.000423483j 0.000231618-0.00157737j -0.000348018+0.000635148j 0.000939234-0.000269476j -0.000804916+0.00346296j -0.000532801+0.0017948j -0.000235688-0.00263995j -0.00226692-0.00291026j -0.00254162+0.0012106j -0.00295215+0.00337011j 0.00439572+0.000195157j -0.0107033+0.000655915j -0.000282451+0.00502346j 0.00107276+0.00158583j 0.00297736+0.000799612j -0.01188+0.00705798j -0.00459677+0.00323105j -0.0109004-0.0120157j -0.00649151+0.00498528j 0.0116315+0.00525632j 0.00583921+0.00433745j 0.00455731-0.00248633j -0.000592054-0.00393125j -0.0159941-0.00586407j 0.0116241+0.000818603j -0.000319459+0.000701558j 0.00382517+9.77734e-05j -0.00226003+0.00308201j 0.00574249+0.0128351j -0.0101142+0.00319778j -0.00191463-0.00933j 0.000699636-0.00655411j 
-0.00582792-0.00726919j 0.000569157+0.000789883j 0.00176257-0.000549378j -0.00212145-0.00422624j -0.000628049-0.00365312j -0.0055156-0.00507838j -0.00283713+0.006793j 0.00274911+0.00361114j -0.00423757+0.00084821j -0.00436034-0.000679858j 0.000581614+0.00399801j -0.00164348+0.00252355j 0.00174117+0.00305973j -0.000853974-0.00478582j -0.00103878+0.00564711j -0.00298595+0.001393j 0.000195596+0.00295999j -0.000419314+0.000550956j 0.00211315+0.00336481j -0.000329041+0.00864447j 0.00308751-0.00235782j 0.00108995+0.000397949j -0.00214444-0.00576299j -0.000735166-0.00947583j 0.00105391-0.000409141j 0.00193702-0.00240094j 0.00177513+0.00412743j -0.00341714-0.00656047j 0.00208686+0.00543113j 0.0012439+0.00763108j 0.00115186-0.000753507j -0.00205132+0.00720345j -0.00995613-0.00600513j 0.00377171+0.00464649j -0.0290493-0.00293976j 0.00342361-0.0201982j -0.0307234-0.00885284j -0.0162658-0.0199198j -0.00421117-0.00620592j -0.00354674+0.0202424j 0.00983261+0.0162421j 0.000237924+0.0205884j 0.00123013+0.00256605j 0.00291904+0.0103633j -0.000967213-0.000953863j -0.00596082+0.00024483j 0.000877571+0.00319861j -0.00224508-0.00260375j 0.000918872-0.00416655j 0.00302957+0.000740385j 0.00138173-0.00541928j -0.00331147+0.0015481j -0.000514591-0.00233038j -0.0032971-0.00561664j 0.000161373-0.00106167j 0.00179778+0.00042148j 0.00110509-0.00154597j -0.000573511+0.0039156j -0.00165351-0.00242627j 0.000467941+0.00197252j 0.00158054+0.00475777j -0.000235437-0.00330965j 0.000235183+0.00036242j -0.00264862+0.000922257j 0.00115656-0.00165983j 0.00252931-0.00198889j -0.00531428-0.000550704j -8.17515e-07+1.34259e-05j 0.00065375-0.00246671j -0.00117947-0.00139532j 0.00138582+0.00168004j 0.00242323+0.00688268j 0.00375766+0.00385108j -0.000593706-0.00635297j 0.000205852+0.00501891j 0.0046903+0.00310993j -0.000952614-0.000705977j 0.00225997+0.00645092j -7.02756e-05-0.00478735j 0.000318333-0.00179822j 0.00122831-0.00727309j -0.0057971-0.0106783j 0.00219831+0.00245458j -0.0127819+0.00173999j -0.00126851-0.00388298j 0.00109457-0.0102178j -0.0121097-0.00221187j 0.00754729-0.0116195j -0.00142539-0.00199562j 0.00186718+0.00144343j 0.000935205-0.0065261j -0.00307193+0.0049011j 
-0.00201657+0.00211501j -0.00398548-0.00592544j -0.00201061-0.00159527j -0.00418909-0.00541274j 0.00203889+0.00625698j 0.00274461-0.00549537j 0.00190613+0.00293363j -0.0022133+0.000756195j -0.0022453+0.00392438j 0.00377162+0.0016235j 0.00476454-0.00346863j 0.00193874+0.0102325j -0.00153514+0.00117678j 0.0026298-0.00217819j -0.00116637+0.00232832j 0.00184342-0.00164703j -0.00339253-0.00395084j -0.00123943-0.00551327j -0.000358069-0.00310295j 0.00332162-0.000461452j -0.00247286-0.00380035j -0.00133726-0.00179555j 0.000736863+0.00107997j 0.00187527-0.00060477j 0.00785544-0.00292023j 0.00310892+0.00111968j -0.00409035+0.00604732j 0.00473417+0.00279649j 0.00662011-0.00451464j 0.00442522+0.00424721j -0.00673104-0.00855441j -0.0104911-0.00443109j 0.00158255-0.0111096j -0.0111625-0.00791865j 0.00389531-0.012233j 0.010906+0.0111857j -0.000907286+0.0260298j -0.0120519-0.0224239j -0.00286331+0.0188154j 0.000100709+0.0151547j 0.00512533+0.0194592j -0.0070678-0.0140851j 0.00613987+0.00311456j 0.000725193+0.00119262j 0.00430993+0.00120048j 0.000606264-0.00658202j -0.000896192+0.00419953j 0.00203223-0.00122085j 0.00148388+0.00121283j -0.000956165-0.000530251j 0.00122918+0.00723221j -0.00156732-0.00588827j 0.00149242-0.00102618j 0.00202183-0.000443578j 0.000253393+7.72179e-05j -0.00521448+0.000400462j 7.05305e-05-0.00016672j 0.00185729-0.00117613j -0.000277604+0.00314949j 0.00124479-2.8063e-05j -0.000401603+0.000249263j -0.000547072+0.00209564j -0.00340126-0.0014461j 0.00187153+0.000185869j -0.00350348+0.00133741j -0.00661183+0.00143689j 0.00510567-0.00565338j 0.000280593-0.006317j 1.90619e-05-0.00398569j 0.00327285+0.00308201j -0.00200899-0.00110977j -0.00463998+0.00186429j -0.00162513+0.00162928j -0.000259377-0.000458125j -0.00234071-0.00139306j -0.00982593+0.00375717j -0.00372896-0.00249777j -0.00542549+0.00142057j -0.00923847+0.0019852j 0.0083178-0.00151117j -0.00635751-0.00360879j 0.0095347-0.00262678j 0.00201721-0.0021839j 0.000596355-0.00824773j 0.00862052+0.00312077j -0.00139284-0.0045555j 0.00575705-0.00478353j 0.00150276+0.00767186j -0.00587662+0.00920422j -0.00455735+0.00273485j 0.000169525+0.00191925j -0.0010118+0.00238249j 
-0.00363682+0.000159131j -0.00393935+0.000729634j -0.00522412-0.00118017j -0.00171499-0.00214165j 0.00163279+0.00205435j -0.00406761-0.00204508j -0.0012011+0.0021433j -0.00299564-0.00250913j -0.00236221+0.00110136j -0.000739437-0.00133086j -4.94869e-05+0.000200862j -0.000744058+0.00191009j -0.000671443+0.000718953j 0.002836+0.000193382j -0.00263487-0.000308835j -0.000945836-9.51164e-05j -0.00244583-0.00070065j 0.000433117-0.00228118j 9.10312e-05+0.000321195j 0.000593146+0.00238796j -0.000240427-0.00242469j -0.0021118+0.000213771j 0.000880436+0.00164588j 0.00189724+0.000397077j 0.00426163-0.00419021j 0.0023268+0.00196004j -0.00424888+0.00187553j -0.000533614-0.000596208j 0.00263768-0.00175479j -0.00129119+0.00650057j -0.00116367-0.0075206j 0.000440725+0.00275421j 0.0020364-0.00560694j 0.00200083-0.00464675j -0.00703368+0.000476339j 0.00359957+0.00709505j -0.00849519+0.00329173j -0.00758889+2.0846e-05j -0.000903266+0.00880032j -0.000114457-0.00284718j 0.00427305+0.00405957j -0.00602215+0.00194075j 0.00315493+0.00460739j -0.0033119+0.00235613j 0.00170352+0.000736149j -0.00232715-0.00143787j -0.00379715+0.00208163j -0.000587407+0.00308585j 0.000627585-0.00108654j 0.00034997-0.000777958j 0.0016683+0.00167188j 0.00134232-0.00212988j 0.000261793+0.0003329j -0.000388277+0.000210232j -0.000535154+0.000197671j -0.00160054-0.00106021j -0.000632175-0.000175331j 0.00253111-0.000330094j -0.000979439+0.000930321j -0.000997705+0.000767016j -0.00243914+0.0013967j -0.000281962+0.000347152j -0.0018927-0.000815208j -0.00012924+4.6303e-05j -0.00168106-0.00060615j -0.00225795-0.000888712j 0.000454441-0.00140775j 0.00202709-0.00250974j 0.00221071-0.00273381j -0.000241453+0.00286553j 0.00108115-0.000147158j -0.00622891+0.00293603j 0.00249737+0.000235713j -0.001602-0.00233549j -0.00249228+0.0024659j -0.0044297+0.00456452j -0.0028464-0.00266574j -0.00587755+0.000687824j -0.00339483-0.00137956j 0.00504275-0.00235724j 0.0014996-0.00941697j 0.00774992-0.00605745j 0.00681322+0.00365073j 0.00239538-0.00605107j -8.39883e-05+0.00293951j -0.00167792-0.00242437j 0.00796257+0.000700433j 0.0166615-0.00508317j -0.00681107+0.0008591j -0.00142066-0.00502066j -0.0108398-0.00237315j 0.00246171-0.00148258j 
0.00236052-0.000932599j -0.00386826-0.000912401j -0.00157375+6.22685e-05j 0.000502057-0.00232917j 0.00313661+0.00400303j 0.00178117-0.00319541j -0.00280124-0.000458859j -0.00325882-0.00287409j -0.00156466-0.000818912j 0.000334804+0.000431509j 0.000383964-0.00260128j -0.00171145+0.00134557j -0.00199886-8.23253e-05j 0.00237506+0.00290199j -0.00380546-0.00328758j -0.000767978-0.00159859j -0.00211559-0.00256178j -0.00177613-0.000736126j -0.00221839-0.000940277j -0.00100066-0.00464964j -0.000699253+0.00107651j 7.51111e-06-0.000760384j 0.00153515+0.00155916j 0.00498393+0.00328239j 0.00654012+0.00158048j 0.00211959+0.00172541j -0.00118888+0.000647793j 0.00348578-6.14004e-05j 0.00144483-0.00190539j 0.000459399-0.0012627j 0.00193971-0.00489295j -0.00614759-0.00111345j 0.00494016+0.00183449j -0.0047252+0.00209953j -0.000639429-0.00607973j 0.00804416+0.00812297j 0.00614485-0.00217483j -0.00351155-0.00314831j 0.00136972-2.42013e-05j -0.000101851-0.0017234j -0.00264275+0.00616401j -0.00398744-0.00513252j -0.000361681+0.00422111j 0.000375809-0.00166669j 0.00152374+0.00156675j 0.00302718-0.00334005j -0.00170853-0.00110692j -0.00104861+0.00456871j -0.000457682+0.0010082j 0.0015918+8.9125e-05j -0.00176052+0.00248895j 0.00275946-0.00109671j -0.000905893+0.00203903j -0.000649308+0.00385496j 0.000358224+0.000596208j -0.0023307-0.000376026j -0.00102726+0.000791791j 0.00413148-0.00271407j 0.000885383+0.000800402j -0.000505853+0.00120076j 0.000618321-0.000878074j -0.000378988+0.00345676j 0.000203102-0.000327356j 0.00168207-0.000252454j -0.00150745+0.00199418j -0.00204513+0.00154427j 0.00399213-0.000325112j 2.45797e-05-0.00248033j -0.000801164-1.36399e-05j 0.000686166+0.00152663j 2.19808e-05+4.52442e-05j -0.000696502-0.00175487j 0.000992386-0.000542596j -0.00264001+0.00134347j -0.001969-0.000220646j -0.00500494+0.00182717j 0.000568705+0.000700694j -0.000685073+0.000380937j -0.00119686+0.00358188j 0.00147282-0.00420595j 0.00168503-0.00166897j 0.00268747+0.00522558j -0.00399731+0.00469661j 0.00890619-2.16466e-05j -0.000233513+0.00178228j 0.00840128-0.00350378j 0.014554-0.00850741j -0.00796939+0.0034656j 0.000646224-0.00260559j 0.00808444+0.000732883j 0.00161801-0.00147258j 0.0108988+0.0021284j 
-0.00470791-0.00510088j 0.00267985-0.00151108j 0.00101242+0.00131454j 0.000484669-0.00408305j -0.000890498-0.000798895j 0.00167644-0.00370276j -0.000674567+0.00188634j -0.00219667-0.000515235j -0.00222891-0.00290902j -0.00393527-0.000195641j 0.00199825+0.00235222j -0.00294011-5.63227e-05j 0.000783966-0.0013388j 0.00224434+0.00130085j 0.000114209-0.0050525j -0.00143276+0.000574438j 0.000448749-0.00479689j 0.000221697-0.00205884j 0.000761224+0.00100352j -0.000154557-0.0040184j -0.00321235+0.00554878j 0.000884041+0.00120616j -0.00387087+0.00183564j -0.0037184+0.0057386j 0.00855672+0.00521192j -0.00132096+0.00598065j 0.00067874-0.00188538j 0.00225086+0.00657989j 0.00682994+0.000113723j 0.0113267+0.000758745j 0.00785948-0.000581859j 0.00381263-0.0108961j -0.00117654+0.0127007j -0.0130783+0.0159788j 0.00333741-0.0129229j -0.0292119-0.0124024j 0.00706883-0.0237861j 0.00639932-0.00717939j 0.00265631-0.01585j -0.00325705+0.00705171j 0.0082068+0.0125664j 0.00886958+0.0162643j 0.00240742-0.000850436j -0.00012112+0.00745077j 8.30831e-05-0.00317625j 0.00130816-0.00397411j -0.00115328+0.00396572j 0.00473937+0.00117809j -0.000452967+0.00221228j 0.00378952+0.00243298j -0.00267123-0.000663288j 0.000329038-0.00261605j 0.00120299+0.00302088j 0.00217149+0.0014758j 0.00328134+0.000279188j -0.00369617-0.00228912j 0.00181143+3.03279e-05j -0.00108737-0.00239194j 0.000937487+0.00247951j 0.00349447-0.000765285j 0.00249491+0.00271723j -0.000684116+0.00388302j -0.00227883+0.00303315j 0.00176047-0.00150575j -0.000845057+0.00320679j -0.00689762+0.00204973j 0.00634381+0.00242418j 0.000891205-0.00378179j 0.00169676-0.0033859j 0.00463784+0.00240862j -0.00697232-0.00153515j 0.00464737-0.00184265j -0.00396779-0.00547718j 0.00191589+0.00429499j -0.00650261-0.00519371j -0.00523825-0.00804531j 0.002639-0.00252246j -0.00311819-0.00426526j -0.00519422+0.00393888j 0.00366179+0.00363546j -0.0103038+0.010945j 0.00534457+0.00417637j -0.000459234-0.0150916j 0.00693363-0.0042096j -0.00268877+0.00698029j -0.0035175+0.0159791j 0.00446895+0.000799292j -0.0102486+0.000454636j -0.00498284-0.00836645j -0.00548046+0.00379516j -0.00290086+0.00297371j -0.00312431-0.00182868j 
