-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
0.00230592-0.00615702j 0.00159479-0.00686828j -0.00381816+0.00310295j -0.000527119-0.00779533j -0.000626774-0.00245638j 0.00525879-0.00697684j 0.00338713-0.004725j 0.00209551-0.00767739j 0.000184145-0.00992577j 0.000265635+0.00721731j 0.0013972+0.0071711j -0.00860187+0.00157251j 0.00119684+0.0113801j 0.00353477-0.00223958j 0.00147064+0.0160842j 0.0109169+0.00246502j 0.00354196+0.00172307j 0.00187598+0.0068452j 0.0031845+0.000174523j -0.000604725-0.0025953j -0.00522126+0.00410884j 0.00204459+0.0144752j -0.00573676-0.00109873j -0.00200387-0.00887356j 0.00652176-0.0057358j 0.00138461-0.00362916j 0.00115809+0.0133844j 0.00339198+0.0181957j -0.00172861-0.000716501j -0.00266618+0.00990276j 0.00113492+0.00355399j -0.000232444+0.0074107j 0.00327918+0.000912078j -0.0116947+0.00228451j -0.00108412+0.00881987j 0.00285864+0.00244706j 0.0033208-0.0012558j -0.00720938-0.00305506j 0.00289821+0.00819138j 0.00199235+0.00380497j 0.00753235+0.00272379j 0.00118027+0.00273358j -0.000530037-0.0030357j 0.00533205+0.0141747j -0.000960199+0.00629699j -0.00258158-0.0134644j -0.00132825-0.0065143j -0.00238181-0.000180027j -0.00371976-0.0123881j -0.0105398+0.000567522j 0.00496424-0.00306377j 0.00105429+0.00652546j -0.00456692-0.00460075j -0.00401603-0.000522065j -0.00216605+0.00223671j -0.00170691+0.00882577j 0.000549506-0.00174465j -5.32362e-05+0.00479387j 0.00218971-0.00256507j 0.00589561-0.00723172j 0.00180447+0.00290869j 0.0035331-0.00833479j 0.00284463+0.0129825j -0.00335528-0.00552365j -0.00221942-0.00674542j -0.00269912+0.00171194j -0.0091784-0.00235833j -0.00123806-0.00371878j 0.00168519+0.00339254j 0.0046105-0.00359281j 0.0030908+0.00477147j 0.000425889+0.00790274j -0.00843181-0.00116273j -0.00544693+0.000778296j -0.000157027-0.00258171j 0.00413507+0.00129474j -0.0025308+0.00390215j -0.0026452-0.00279217j 0.00262496-0.00385891j -0.00167767-0.00343473j -0.00290516+0.00291032j 0.00145669+0.00170277j -0.0024615-0.00458874j 0.00668079-0.0014066j -0.00134001-0.000986585j 0.000758759+0.00228027j -0.000257297-0.00622024j -0.00183579+0.00700667j 0.00153039-0.000513979j 0.00224926-0.000755357j -0.000358935+0.00129887j -0.00125545-0.00369793j 
-0.00266317+0.0017273j 0.000144563-0.00388043j 9.32631e-05-0.00217731j -0.00228472-0.000856265j -0.00538185-0.0102391j -0.00216116+0.00281291j 0.00139419+0.000381803j -0.00173949-0.00331632j -0.00406061+0.000530913j 0.00353428-0.000126335j 0.000214252-0.00176258j 0.00072509+0.00435501j 0.00759704+0.00196224j -0.00571127+0.00185292j -0.00191993-0.00462335j -0.00374704-0.00251725j 0.00281964+0.00479683j -0.00534497+0.0139639j -0.000293589+0.00780786j -0.00319484+0.00557371j 0.00304806-0.000227677j 0.00713617-0.00361762j 0.00266298-0.0108196j -0.0123501+0.00322928j 0.00593426+0.000461075j 0.00509177-0.00177513j -0.00333769+0.000954986j -0.0110132-0.00777287j -0.00190859-0.00149185j 0.008107+0.0103867j -0.00842559-0.00247051j 0.0031328-0.00963696j -0.00331825+0.00826001j -5.30348e-05-0.00570994j 0.00646862+0.00181126j -0.00617571-0.00438382j -8.79637e-05+0.00435873j 0.000965746+0.0024412j -0.00135974+0.00856264j -0.00752515-0.00359168j 0.00372639+0.001302j -0.00162329+0.00567474j 0.00584726+0.00520111j 0.0135902+0.0175692j 0.0111136+0.00932791j -0.00763158-0.0162687j 0.00143477+0.00228351j 0.00781449+0.0103597j 0.00203457+0.0077853j 0.000857251-0.00480526j -0.000166371+0.0114833j 8.40601e-05+0.0126238j 0.00298714+0.0114096j 0.0103322-0.00328423j 0.00543167-0.000153608j 0.00451085+0.00227003j -0.00107368+0.00310192j -0.00104348+0.00672669j -0.0056122+0.00783296j 0.00603681+0.00239728j 0.000126281-0.000263529j 0.00402444+0.00226897j 0.00193121-0.00129843j -0.00532182-0.00558007j -0.0089304-0.005746j 0.00393251+0.00738585j 0.007745+0.00937009j -0.00133493+0.00307266j 0.00165934+0.00192768j 0.00382087+0.00493554j -0.00566431-0.00404895j 5.32758e-05+0.00628947j -0.00487353-0.000560274j 0.00200207+3.35905e-05j 0.00605309+0.00125829j 0.0165519+0.0097496j 0.00295646+0.00416658j -0.00798137-0.00462241j 0.000616793+0.00133713j -0.00382056-0.00567004j 0.00014387-0.00180274j 0.00537369-0.00137279j -0.00506721+0.000895184j 0.00469416-0.0015855j 0.00813595+0.00630108j 0.00156261-0.0032785j -0.00213433+0.00753265j -0.000836655-0.00416235j 0.0027792-0.00231023j 0.000556753+0.00325465j -0.000741473-0.00407773j 7.89651e-05+0.000945777j 
-0.00110428-0.00479594j 0.000632625-0.00188586j 0.000887769+0.00199943j 2.64073e-05-0.00208515j -0.00164853+0.000633577j 0.00180785-0.0047757j -0.00239854-0.00320114j -0.000467346-0.00233156j 0.000138565-0.00378043j 0.00722782+0.00308845j -0.00405667+0.00829971j -0.0134577-0.00532434j 0.00373611-0.00107144j 0.014369+0.00427157j 0.00260798+0.0174953j 0.00378642-0.00854987j 0.00831669+0.0111406j -0.00162276-0.000849685j -0.000390725-0.0164197j -0.0106766-0.00351413j -0.0120949-0.00476613j -0.00092476+0.00719247j 0.00654702+0.00532576j -0.00911823-0.00864958j 0.00375841-0.0129017j -0.00116459-0.00010266j -0.00315728-0.00371619j -0.0126074-0.00101403j 0.00332384+0.0217017j 0.012005-0.00228466j -0.00178599-0.00767182j 0.00130166+0.0118621j 0.000233065+0.00617613j -0.00388346+0.00321647j 0.00272884+0.00658192j 0.00428561+0.00485659j 0.00362344-0.00424814j 0.00219625+0.00347172j -0.00350119-0.00131606j -0.00303383-0.00284294j -0.00184894-0.00317992j -0.000174612-0.00409142j 0.0023264-0.016568j 0.00825317+0.00214108j -0.00425351+0.00455424j -0.00680673-0.00232346j -0.000424483+0.00037367j 0.000250029+0.00579982j 0.0016884-0.00391977j -0.00140557+0.00249311j -0.00345821+0.00314659j 0.00520046-0.00477497j -0.00233325-0.00550423j 0.0045963+0.00447438j 0.00276248-0.00467639j -0.00275547+0.000524283j -0.00365106-0.000661616j -0.000919189+0.000168674j -0.0045976+0.00312864j -0.000346416+0.00102879j 0.00200362+0.000709326j 0.00406281+0.00191344j -0.00412241+0.0042668j -0.0017111+0.00282232j -0.00282335+0.000458668j 0.00270478+0.00208097j 0.0012033-0.00157822j 0.000913865-0.000913594j 0.0061015-0.00498259j 0.00221585-0.0016463j 0.00399339-0.00836941j 0.00197719-0.00246646j -0.000794442+0.00632483j 0.000404684-0.00180811j 0.00997934-0.00612025j 0.000349781-0.00189726j -0.0031517+0.00475827j -0.00157562-0.000402151j 0.0037938+0.00293298j -0.00139098+0.00111881j 0.000764056-0.000423146j -0.000617225-0.00128309j 0.00100001-0.000500532j 0.00185769-0.000810278j -0.00381457+0.0041356j -0.00226901+0.00233023j 0.00127355-0.00315258j 0.00430487+0.00247333j -0.000297198+0.00166968j -0.000749997-0.00323598j -0.000941439-0.00128375j -0.00475153-0.000732082j 
-0.00151525+0.000607395j -0.000435068+0.000705525j -0.00204623-0.000662184j 0.000851335-0.00404916j 0.000996563-0.000467133j -0.00503287+0.000591866j -0.00639118+0.00803376j 0.000656014+0.00595768j 0.00298627-0.00296305j -0.00648739+0.0121571j 0.000528549-0.00228575j -0.00397097-0.00259594j -0.003204+0.000190724j 0.0149135-0.00384017j 0.0018453-0.00957507j 0.00103126+0.00734262j 0.0108184-0.0052944j 0.00292361+0.00276461j -0.00393348+0.00220488j -0.00650361+0.000950266j -0.00286733-0.00338052j 0.00253796+0.00150174j -0.0020046+0.00350857j 2.93681e-05-0.00160848j 0.00478067+0.0110826j -0.000569886-0.0143132j 0.00347783+0.00495359j 0.00181637-0.00508517j 0.00117891-0.00153721j 0.00204166+0.00546219j -0.0013866-0.00844916j -0.0039548-0.00482901j -0.00347731-0.00892906j 0.000390519-0.0112569j 0.00677678+0.00119343j -0.000345236-0.00469041j -0.00116545-0.00110955j -0.00777683+0.00260745j 0.00408924-0.00432233j 0.00302277-0.0113678j 0.00627993+0.00222738j 0.00712203-0.00211457j -0.00070332+0.00497649j 0.00191745+0.0201846j 0.00479367+0.00341188j 0.00365858-0.00370987j -0.00355313+0.00809158j 0.00260889+0.00171591j 0.00493602+0.00607398j -0.00339006-0.0209248j -0.00214401-0.00104732j 0.00471955+0.00502061j -0.00188591-0.00118561j -0.00165885+0.0125021j -0.0023989+0.0160079j -0.00391338-0.00325302j -0.000759168-0.00591834j -0.00324517-0.00583786j -0.00376776-0.00236584j -0.0120301+0.0100018j -0.00414428+0.000505184j 0.00645688+0.00154736j 0.000172296+0.0023567j 0.00858312-0.0160993j 0.00999919-0.00273969j -0.000350768-0.000689824j -0.0015653-0.00219749j -0.00108036+0.00472646j 0.00577259+0.00264744j -0.00262045+0.00760013j 0.00851999-0.00207586j 0.00570635+0.00471744j 0.00136812-0.00686665j 0.000110441+0.00144915j -0.00153801+0.00266834j -0.00317302+0.0135653j -0.00556428-0.00456469j -0.00510639+0.00241465j -0.00155274-0.000585342j 0.00159471+0.000671854j -0.00200423+0.00215298j -0.00272441+0.00849381j -0.000780795-0.000257746j 0.00427706-0.00200226j -0.00676659-0.000765838j 0.00504467-0.00827696j 0.00153911+0.00103149j -0.00166317-0.00228245j -0.00182265+0.00759646j 0.00512225-0.00317778j -0.00233775+0.000888072j 0.00191144-0.000670941j 
0.00117477-0.00645102j 0.00479537+0.00336882j 0.00358864+0.00227499j -0.000229185+0.00710616j 0.00572845+0.00456283j -0.00123143+0.00574464j 0.00799688+0.001626j -0.00303869+0.00378321j -0.0128397-0.00804451j 0.00130389-0.000488841j 0.00228984+0.000545689j -0.0015387-0.00307304j 0.0032525-0.00105924j -0.00841106-0.0114901j -0.00245122-0.00460907j -0.00120765+0.00677038j -0.00880309-0.00123906j -0.00269791-0.00273535j 0.00558666-0.00191557j -0.000621123+0.0101669j -0.00091314-0.0128696j 0.00307953-0.00392375j 0.000519243+0.0139362j 0.010425+0.00351052j 0.0069558+0.00875258j 0.00397692-6.20111e-05j -0.00689708-0.00682103j -0.00193855+0.00267773j 0.00462614+0.00688008j 0.00398576+0.000926101j -0.000412159-0.00910766j -0.0082439+0.00504693j -0.000119901-0.00668101j 0.00144593-0.00606631j -0.000513469+0.0119202j 0.00710941+0.0037518j 0.000168535+0.000685386j -0.0163471-2.50515e-05j -0.00358447+0.000199086j 0.00258216-0.00160019j -0.00219478+0.00742167j 0.00209209+0.00576829j -0.00104183+0.00757758j 0.00804556+0.0125623j 0.004599+0.00179755j 0.00101932-0.00158337j 0.00273546-0.00268964j 0.000603646-0.0018039j -0.000117571-0.0105477j -0.00267577-0.0125285j -0.000895833+0.00214077j -0.00698161+0.00662848j 0.00488259+0.000405283j -0.000784779+0.00288744j -0.00439685-0.00318109j 0.00217294-0.00135414j 0.00421321+0.00637648j 0.00241429+0.00325919j 0.000821683-0.000549458j -0.0020504+0.00128722j -0.00172226-0.00165617j -0.0120316+0.00332875j 0.00114089+0.00531969j -0.00183398-0.0071178j -0.000641404-0.00036887j -0.00232462+0.00989766j 0.0047868-0.00354512j -0.000897976-0.00599357j 0.00662075+0.00960364j 0.000313352+0.00632001j -0.000597488+0.000167267j -0.00151809+0.00908912j -0.00302371-0.00652888j -0.0072794-0.00774605j -0.00780961+0.00476078j 0.00184571+0.00135544j -0.00288129+0.000263761j 0.00435997-0.00172481j 0.000649698+0.00726861j 0.000978274-0.00630643j -0.00139621-0.00440294j -0.00142917+0.00790845j 0.00283177-0.00692726j -0.00529758-0.000294859j 0.00614132+0.0062069j -0.00331416-0.00200752j -0.000188732-0.000280801j -0.00518466-0.00978228j 0.00101526+0.00093015j -0.00308393-0.00267143j 0.00165746-0.000524789j -0.00324185-0.00496307j 
7.80285e-05-0.00120104j -0.00220909-0.000939075j -8.1296e-05-0.00136223j -0.000881636+0.00567551j -0.00191245+0.00621919j 0.00462357-0.00245961j -0.00637262+0.00324763j -0.00479183+0.00448506j 0.0168829-0.0113934j 0.00690453-0.0051979j -0.00448579+0.00239782j 0.0125978-0.00997155j -0.00602726-0.00295702j -0.00174987-0.000623795j -0.00422805-0.00643153j -0.00144717+0.00688065j 0.00639623-0.0152847j 0.00949093+0.00530693j 0.0139205-0.00641506j 0.00185286-0.00144747j 0.00050176+0.00429188j -0.00879403-0.00642133j 0.0106755-0.0122492j 0.00549833+0.0107495j -0.00927892-0.0128353j -0.00740194-0.0107984j 0.00155975-0.0028079j -0.00366816+0.0111189j 0.00024692+0.0123922j 0.00661282-0.00593858j -0.000128936+0.00504281j 0.00367099-0.00112045j 0.00523663+0.00716425j 0.00306595+0.0106938j -0.0016+0.00995225j -0.0012072-0.00297531j -0.00636471-0.0022012j -0.00518824+0.00877966j -0.00639099-0.000841323j 0.00105311-0.00358654j -0.000722263-0.0010459j -0.00373298-0.00413266j -0.00250694-0.00786671j 0.00454896+0.0105895j 0.0108146+0.000626994j -0.00318181-0.00209384j -0.0034119+0.0069299j -0.000624504+0.0034074j 0.00924036-0.00183618j 0.00398825-0.00647938j -0.00238126-0.00234804j -0.00705552+0.00170512j -0.00757258+0.000696274j -0.000426193+0.00784643j -0.0040279+0.00452481j 0.00294902-0.00275803j 0.00535323-0.00186137j 0.00412902-0.000538048j 0.00141478+0.00474852j 0.00307004+0.00691835j 0.00427695+0.00213336j -0.00109168+0.00229281j 0.00221917-0.0076023j 0.00178625-0.00790759j -0.00515223-0.00142618j -0.000349912+0.00988745j -0.000929237-0.00832547j 0.000511937+0.00200238j -0.00550199-0.0068447j 0.000798156+0.00225264j -0.00595176-0.00740365j 0.000685177+0.00374591j 0.00409301+0.00866094j -0.00182464+0.0033665j 0.000603691-0.00185414j -0.0055647-0.00585145j -0.000853198-0.00360391j -0.00167382+0.00220677j 0.00492703+0.00200646j -0.00359354-0.00511116j -0.00346985-0.00379362j -0.000889914-0.00590975j 0.00132704+0.00598053j -0.000430238+0.00215594j -0.000616175-0.0086214j 0.00123844+0.00314782j 0.000346686-0.00377047j 0.0012986+0.00375409j -0.00248023-0.0030204j -0.00375343+0.00338946j -0.000899234-0.000658287j -0.00181461+0.00265121j 
0.000176961-0.00138882j 0.00284494+0.00191928j -0.000706837-0.00213624j -0.00437986-0.00253505j -0.000835129-0.00447937j -1.92327e-05+0.00319557j 0.000334986+0.00316163j -0.003689+0.00681389j 0.00556468-0.00591114j 0.00352344+0.00192296j 0.00146628-0.00277615j 0.00409845+0.00227443j 0.00237733-0.0031245j 0.00563445-0.00179691j -0.00690404+0.00510666j 0.00754365-0.00252834j 0.009137-0.0160988j -0.00339662+0.00857745j -0.000322686-0.0165803j -0.0029594+0.0119891j -0.00634169-0.00566826j 0.00160247+0.00335164j 0.00721417-0.0125938j -0.000322534+0.00593826j -0.00107333+0.00210561j -0.000716159-0.00761488j 0.00273465+0.00827737j -0.00670748-0.000557633j -0.000330237+0.00192293j 0.00478225-0.000830795j 0.00151767+0.00647056j -0.00170164-0.00411238j -0.000355773-0.00419824j -0.0029871-0.00317273j -0.00280638+0.00776458j 0.00754656-0.000781389j 0.00683434-0.00161629j 0.0138627+0.00501301j 0.00633403-0.00306529j -0.000872167+0.00204974j -0.00865973+8.28164e-05j -0.00655065+0.00206786j -0.000285681+0.00680802j -0.00713061-0.00268568j -0.00119678+0.00579192j -0.00481874+0.00384669j -0.00464093+0.00856388j 0.000979677+0.00812831j 0.000707642+0.0028433j 0.00551146-0.000124711j 0.0118957-0.00028418j 0.0107454+0.00168582j -0.00137228+0.00739199j -0.00171828+0.00877227j -0.00199427+0.00065701j -0.000138313+0.00416595j -0.00797558-0.00882461j 0.00287511+0.00313517j 0.00449425+0.00795496j -1.39395e-05+0.000473719j -0.00558553-0.0100227j -0.00395741+0.00624619j 0.00474301-0.00409463j -0.000296994+0.00306077j 0.00292266-0.00473919j -0.00304355-0.00357129j -0.0010326+0.000452426j 0.00537676+0.0027579j -0.00463169+0.00453145j -0.000291596+0.00768012j -0.00226928-0.000497016j -0.000517035+0.00285425j 0.00480149-0.00416496j -0.00136763+0.00255412j -0.00799816-0.00477014j -0.000528792-0.00578675j -0.0011851+0.0083277j 0.000268309+0.00306308j -0.00623975+0.00547297j 0.00389262+0.00330163j -0.00192979-0.00603825j -0.000454688-0.00162675j 0.00499074+0.00165523j -0.00315529+0.0033149j 0.00285828+0.000715082j 0.00129858-0.00228051j -0.00491388-0.000309542j 0.000415779+0.0050081j 0.00358323+0.00115311j 0.00427348-0.00373334j 0.00334243-8.80987e-05j 0.00133971-0.00476159j 
-8.51339e-06-0.00279618j -0.00187111-0.000473066j 0.00174931-0.00158887j 0.00427646+0.0032703j 0.00241885-1.61565e-05j 0.00404779-0.00319383j -0.00556508-0.00362541j 0.00287963+0.000463094j 0.00348468-0.00382431j -0.00168791-0.0048878j 0.00108169+0.00337609j 0.0108315-0.00785751j -0.00271515-0.000761368j -0.012767+0.000500317j -0.000182012-0.00113208j -0.000482295+0.00619238j -0.00420941-0.00646762j -0.0099928-0.00461277j 0.0023751+0.00910033j 0.00101888-0.000848915j 0.00409283-0.00439643j 0.000892076-0.00892595j -0.00381872+0.00729056j 0.0137508+0.00170691j -0.0016092-0.00284228j 0.00300797-0.0164666j -0.00810592-0.00792543j 0.000382265-0.00781131j -0.00343652-0.00145653j -0.00527145+0.00299703j -0.00496263+0.00117168j -0.000953231+0.00293542j -0.00331809+0.00239025j -0.000214382-0.000732079j 0.00185431-0.00632413j -0.00395311+0.00818011j 0.0103639+0.000264754j 0.0159176-0.00623268j 0.00686478+0.0088344j -0.00946214-0.00444198j -0.00599655+4.09323e-05j -0.00498721+0.00342782j -0.00242685-0.00920049j 0.0036814+0.0120974j -0.0107963-0.00191463j 0.00349918-0.00555921j 0.000698417+0.00114099j 0.00361098-0.00672062j -0.0106955-0.00589684j -0.00163528-0.0126647j 0.00869052-0.00347835j 0.00478648+0.0048272j 0.00292624-0.00554391j 0.00244431+0.00650968j 0.000662035+0.00133032j 0.00500168+0.00224754j -0.00460244+0.000364061j -0.000238397+0.00117717j -0.00440362+0.00435141j 0.00216487+0.00479816j 0.0012411+0.00515802j -0.00197429+0.00284056j 0.00147249+0.00180509j -0.00314398+0.00185361j -0.00267163-0.0122818j 0.00123581-0.00909561j -0.00024065+0.00314172j -0.00355184-0.00319465j 0.00560145+0.00687117j -0.000672057+0.00553085j 0.00032908+0.00112324j 0.0011524+0.000493085j -0.000864225-0.0142105j -0.00397748+0.00315462j 0.000884199-0.00361078j -0.00387805+0.00529944j -0.00221691+0.00353962j 0.00186409+0.00180639j 0.00395066+0.00960025j -0.0040122+0.0118708j -0.0044402-0.00427536j -0.00176883-0.00111473j -0.000773426+0.00444841j -0.000657515-0.00215248j -0.000152207-0.00143819j -0.00121852+0.000972257j 0.00500246+0.000360595j -0.00283852-0.00517556j -0.00441512-0.000576028j -0.0052459+0.00285375j -0.00263495+0.000439037j -0.00172502+0.0029602j 
9.15095e-05+0.000133673j 0.00386703+0.00350184j 0.000449076+0.00754112j 0.0013146+0.00287432j -0.00359121+0.00137291j -0.0056671-0.0067978j -0.00422838+0.00988569j 0.000819648-0.00990347j 0.00932519-0.00754468j 0.00336086-0.00686938j -0.00642139+0.000357368j 0.00488472-0.00909594j -0.00386514+0.00524485j 0.00387389+0.00461561j -0.0042064+0.00987897j 0.0049684-0.0041921j 0.0007674+0.00215763j -0.00604621+0.0056144j 0.00588538+0.0110013j -0.0143068-0.0081373j -0.00574686+0.00648611j -0.00195732+0.00216534j 0.0114593+0.00248243j 0.000603581+0.000789449j 0.00234112+0.00590383j -0.00269392-0.000451323j -0.00772497+0.0124521j -0.00032819-0.0148798j -4.67565e-05+0.000375097j 0.002023+0.00971777j -0.00134934+0.00302206j 0.00429632-0.00795807j -0.00300487-0.00337767j 0.00607202+0.0030589j 0.00382136-0.0198081j 0.00169999+0.000909799j -0.003498+0.00406622j 0.0011747-0.00414782j 0.000932454+0.00475698j -0.00421199+0.0049065j -6.25263e-05-0.0086967j 0.00180467+0.00240115j -0.00577532+0.00102896j 0.0122792-0.00883152j 0.0010983-0.00635144j 0.00314776+0.00105589j 0.00210114-0.01115j 0.00406999-0.0038376j 0.0049664+0.0140676j -0.0123899-0.0018088j -0.000745389-0.00300724j -0.00144593+0.00398298j 0.00587557+0.00415799j 0.010425-0.00908382j 0.00228739-0.00240472j 0.00267872-0.00244356j -0.00669946-0.0131699j -9.50354e-05+0.00678995j 0.00236019+0.00690615j 0.00129098+0.00314789j -0.000945055+0.00963667j 0.00209663-0.00224266j -0.00136285+0.00598465j 0.00213994+0.00518129j -7.34167e-05+0.000156517j 0.00966285+0.00775583j 0.000100149+0.000600757j -0.00584618-0.00347146j 0.00914974-0.0106706j 0.00312531-0.00717713j 0.0032958-0.0102792j 0.00543319-0.0113778j -0.0026874+0.00926075j -0.00196653-0.00418639j -0.00343386+0.00178046j 0.00314446-0.011426j -0.00726451+0.00452677j 0.00197443+0.00657748j -0.00115439+0.00491025j -0.00301937+0.00688906j -0.00171675-0.00115707j 0.000857125+0.00342574j 0.000355488+0.00441869j -0.00115982-0.00801279j -0.00265245+0.00355316j -0.00246192+0.00525208j -0.0027937+0.000964901j -0.00136247-0.00512409j 0.00156557+0.000201176j -0.0014981-0.00247504j -0.000305519+0.000483656j 0.000858814-0.00231338j 
0.000814591+0.00885157j -0.000137677+0.000652926j 0.00110837-0.000521971j 0.00267609-0.00307619j -0.00135231+0.00472007j 0.00509325+0.00920106j 0.00696132+0.00227097j 0.00643943+0.0106759j 0.00242149-6.09958e-05j -0.00433825-0.0077646j -0.00155017+0.00326917j 0.0187542-0.00467895j 0.00662443-0.00638374j -0.0120531+0.0153197j -0.0084+0.00333409j -0.00491997-0.00368369j -0.00432921+0.00760926j 0.000941972+0.00679335j 0.00561421-0.00626807j 0.00837021-0.00155637j -0.00130638-0.00407417j -0.00255498+0.0021951j -0.015736+0.00652987j 0.0123262+0.00927598j 0.00471353-0.00467281j 0.00797725-0.000723756j -0.00583675-0.00512403j 0.00139004-0.00700388j -0.0101756-0.00206754j -0.00557983+0.00873657j -0.00180469+0.00114852j -0.00429766+0.00964877j -0.00193022+0.00416922j -0.00359347+0.00622482j -0.0125382+0.00943516j 0.00216578-0.00407863j 0.00138216+0.00448886j -0.00641521+0.00145023j -0.000128762+0.0037289j -0.00618883+0.00578206j -0.00607245+0.00415044j 0.00254647+0.0062125j 0.0163515-0.000107276j 0.0063429-0.00780984j 0.00656306-0.00214606j 0.0105715+0.00518844j 0.0103183-0.00570847j 0.00480814-0.00218966j -0.00328022+0.00198062j 0.00112146-0.00720977j -0.00445035-0.00264317j 0.00919899+0.0012387j 0.00453508+0.000110666j -0.00416407-0.00951045j -0.00192946-0.00280293j 0.00742744-0.0124534j -0.00320711-0.00314983j 0.00480107-0.000379542j 0.00396105-0.00643048j -0.00677789-0.00584672j -0.0056851+0.00702947j -0.000688509-0.00471705j 0.0024777+0.00467398j -0.00664947-0.00416205j 0.00627196-0.000282726j -0.000555836+0.00435394j -0.00431061-0.00400955j 0.00121518+0.00260433j -0.000855745-0.010887j -0.000828249-0.000320081j 0.00231834-0.00447194j 0.00308059-0.00333434j 0.00296924+0.000393545j -0.000455452-0.000847213j -0.00738173+0.000771292j -0.00256145-0.00482613j 0.0035132+0.000758645j -0.00221061+0.00267788j -0.00388302-0.00255839j 0.00552605+0.00204551j -0.00353746-0.00317388j 0.000811249+0.00137379j -0.0033183-0.00475956j 0.0056369+0.00200224j 0.00222493-0.000931567j 0.00145327-0.00464937j 0.001587+0.00566706j -0.00379782-0.00708152j 0.000894119-0.0015287j 0.00296827-0.000114983j -0.00390592+0.00333274j 0.00453737-0.00119299j 
