-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
-7.39786e-05-0.00103163j 0.0015449+0.00480467j -0.00167943+0.00207544j -0.00314553+0.000219604j -0.00586347-0.00231851j 0.0010149+0.00170196j 0.000689683-0.000140279j 0.00758471+0.00658755j 0.00449967+0.00311347j -0.00102932-0.00419123j -0.00466267+0.000683668j -0.016865-0.000507339j 0.0164149+0.00648606j 0.00539261+0.00354226j -0.00236937-0.00681627j 0.00838325+0.00448975j 0.00782778+0.00141023j -0.0166004-0.00634348j -0.00948679+0.00244176j 0.00907693-0.00490732j 0.00545569+0.0124995j -0.00672307-0.0093038j -0.00509058+0.000832928j -0.00568474-0.00439139j 0.00523889+0.0058353j 0.0104504+0.0075882j -0.00726683-0.00363646j -0.00400062-0.00232304j 0.00761921+0.0056909j 0.00441516+0.00362724j 0.00475964+0.00646503j -0.000607493+0.00399781j -0.0124425-0.0092805j 0.00859825+0.010949j 0.0121916+0.00980001j -0.00489196-0.00862462j -0.00383162-0.00565722j -0.000362397+0.0061582j -0.00605436-0.0130772j 0.0104388+0.00971728j 0.00361124+0.00351383j -0.000197017+0.00375448j -0.00897389-0.00275521j 0.00150006+0.00623698j 0.00314087+0.00597117j 0.00532756+0.00608023j 0.0011771+0.0153201j 0.00530065-0.00278185j -0.00677955-0.00979116j -0.000730522+0.00711376j -0.00233066-0.00991387j -0.000205003+0.0143227j -0.000236605+0.00487752j 0.00496541-0.00652525j -0.0032776+0.00390662j -0.00187243-0.00547044j 0.00149746+0.00373344j -0.00910991+0.00227529j -0.0028554+0.00591716j 0.00498531-0.0040752j -0.00119893+0.00517115j -0.00225902+0.000299045j 0.00243028-0.00183128j 0.0015506+0.00400413j 0.00401258+0.00225255j 0.000505155+0.00388918j 0.00154764+0.00162284j 0.000291783+0.00151877j 0.00258565-0.00484145j 
-0.00149826+0.0046173j 0.000586869-0.00320353j 0.00312583-0.00635819j -0.00177136-0.00202713j -0.00862496+0.000164077j -0.00531605+0.00664437j 0.00123984-0.0027146j 0.00297202-0.00791061j -0.000226434-0.000138119j 0.00776068-0.0127039j -0.0045999+0.0189974j 0.00705438-0.00504504j 0.000452845+0.00308766j -0.00581113+0.00687138j -0.008047+0.00592446j 0.0036877-0.0153823j -5.43387e-05+0.00590615j -0.00683773+0.00123084j -0.00527875-0.00747679j 0.00053701+0.0122275j -0.00495149-0.00970888j -0.00117967-0.000466289j 0.00801848-0.0125755j -0.0165657+0.0203035j 0.00347287-0.0037146j 0.00156615+0.00405432j -0.0093373-0.00423748j -0.00318329-0.00773677j 0.0040986+0.0104594j 0.00374088+0.0160239j 0.00183464+0.010217j -0.00813304+0.0120116j -0.0100235+0.0137861j 0.0053851-0.00588724j 0.0117562-0.00430549j -0.00430069-0.021398j -0.0042101+0.0136208j 0.00308237-0.0210295j -0.00549691-0.0107918j 0.00998126-0.00448331j 0.00626087-0.00466088j 0.00167958+0.00477459j 0.00349973+0.016199j -5.10816e-05+0.000382274j -0.000356017-0.00313248j -0.000957129-0.00193356j 0.000721147-0.00114438j 0.00387821-0.000959079j -0.00591635+0.00173892j 0.00289537-0.00556437j -0.0175666+0.00375501j 0.00418531+0.0074468j 0.00244913-0.00913848j -0.00283082-0.00306683j 0.00134456-0.00573109j 0.0110467-0.00971154j 0.00132796-0.000176829j 0.00469355+0.00836301j 5.98028e-05+0.00232823j -0.00752652+0.00384706j -0.00146214+0.00367263j 0.00499801+0.000618942j 0.00100379+0.000621125j 0.00224362+0.000782387j 0.000764654+0.00464702j 0.00432241+0.00206485j -0.00248606+0.000698666j -0.00297821-0.0028099j -0.00126592+0.00351989j 
0.000265019+0.000181235j -0.000236676+3.86151e-05j -0.000117547-0.00253114j 0.00150755-0.00108963j 0.00209139-0.00143705j -0.000410262-6.29496e-05j -0.000235977+0.000813591j -0.00078075-0.00847362j -0.00159573-0.00137876j 0.00295514+0.00847516j 0.00309341-0.00146711j 0.00347233+0.00794141j -0.000973342-0.00772387j -0.00885808-0.0118064j 0.00418533+0.00606058j 0.000429871-3.62813e-06j -0.00221176-0.0039731j 0.00805072+0.00395031j -0.00144932-0.00167587j -0.0067107-0.00747961j 0.00127262+0.00209957j 0.00106066+0.0124694j 0.00106389+0.000951847j 0.000646787-0.00238284j 0.00162993-0.000560308j 0.00211638+0.000750345j -0.0020942+0.00338423j 0.000209914+0.0033054j -0.000301652-0.00403077j 0.0152682+0.000115392j -0.0135302+0.00317245j -0.00109279+0.000163829j 0.005029+0.00291843j -0.00272678-0.00560568j -0.00432805+0.0044019j -0.00023875+0.00374107j -0.00273003+0.00308948j 0.00145747-0.000616831j 0.000123066-0.00557767j -0.00914894-0.0027861j 0.000377614-0.00484305j -0.00149505+0.00759992j 0.00051544-0.000904521j 2.14504e-05-0.000460045j -0.00875757+0.00910798j -0.00561249+0.00467712j -0.00107038+0.015269j -0.00117609-0.00236164j 0.000309004+0.000438621j -0.00380673-0.000675374j -0.0499883+0.00655375j -0.00332903+0.00352226j 0.00206187+0.013936j -0.00170557+0.000356681j 0.00650207+0.00192436j -0.00627352-0.0148476j -0.000885274+0.00112632j 0.00517336+0.0129455j 0.000107055-0.00331064j -0.00210766-0.014392j 0.00312679+0.00293657j 0.000500941+0.00298309j -0.0021272+0.000577671j 0.000443782-0.00635493j -0.00196607-0.00280154j 0.000234338-0.000801384j 0.00152053+0.00210915j 0.0020752-0.00130688j 0.000988323+0.000289624j 
0.000785552+0.000198522j 0.000469708-0.00353983j -5.89969e-05-0.00180594j 0.00534079-0.00198187j -0.00547246-0.00407832j 0.00571611+0.00753855j -0.00130995+0.00448055j -0.00537604-0.0051383j 0.00420744+4.7244e-05j 0.0102597-0.00917118j 0.00363778+0.00615878j 8.22562e-05-0.00869006j 0.00568543-0.000309381j -0.0016686-0.00793368j 0.00201869+0.0136555j 0.00372314-0.00215474j -0.00132422-0.000704849j -0.0111068+0.000406498j -0.0247903-0.00768285j -0.00736626-0.00265139j -0.00492617+0.00106074j -0.00533221+0.00720698j 0.00780715+0.00487615j -0.0128771-0.000994303j 0.0215878+0.0160747j 0.000828974-0.00125774j -0.00615864-0.00290481j 0.000551755+0.00450524j 0.00455339+0.00938251j -0.00232749+0.00978031j 0.0105167+0.0132383j -0.00145919-0.000565949j -0.00796222-0.00661971j 0.0102755+0.00447219j 0.00188425-0.00655j -0.00225043+0.00174899j -0.0105426-0.0180622j 0.00170648+0.00559503j -0.00558776+0.00178296j 0.0124125+0.00447146j 0.00939893+0.00989012j 0.00160674-0.00103966j 0.00152557+0.00503041j -0.000403083+0.00839344j -0.00353974+0.0118954j -0.0046941+0.00352926j 0.00771231+0.00546317j -9.83668e-05+0.000154583j -0.00385464-0.0101166j 0.00914535+0.00534295j 0.0208938+0.00165009j -0.00689746-0.00210672j 0.000516267+0.00276072j -0.00301365+0.0058442j 0.00342462+0.00571403j 0.00245942-0.00220172j 0.00205223+0.0026658j -0.00197011+0.00422803j 0.00123399-0.00292651j 0.00377583+0.000183675j -0.00436084+0.00234378j -0.00131255-0.000775497j -0.000175148+0.00920049j 0.00179908-0.00142964j 0.00569337+0.000460184j 0.00676767-0.00459209j 0.00153289+0.00497873j -0.000903986-0.00251798j 0.000570267-0.00126015j 
-0.000826919-0.00138862j 0.00217256-0.00156906j 0.000537377+0.00260101j -7.54464e-05-0.00181092j -0.0036148-0.00505108j 0.00328533+0.00279194j -0.00361782+0.000218479j 0.00199087+0.00100472j -0.00154667+0.00223177j 0.00324386-0.00704502j 0.00882346-0.00042741j 0.00405141-0.00688616j 0.00167188+0.00411747j -0.00172403-0.003589j 0.00142336+0.00456405j 0.00259343+0.00323132j -0.000167485-0.000951645j -0.00700064-0.00629036j -0.01165-0.0105116j 0.00248968-0.00205744j 0.000600556+0.00581657j -0.00460463-0.000659844j 0.00704572+0.00870197j 0.00262085-0.00329378j 0.00409687+0.012862j 0.000622308+0.00365979j 0.0196344+0.00504093j 0.00871203+0.0111113j -0.00935977+0.00526742j -0.0152933+0.00740038j -0.00177388+0.00586064j -0.00125724-0.000704604j 0.00675619-0.00826243j -0.00220744+0.00958245j -0.00601288+0.00253773j 0.0170672-0.0132101j -0.00408581-0.0112917j 0.00529384+0.00669476j 0.00469549-0.018893j 1.2359e-05+0.000619395j -0.000200808-0.0121503j 0.00563934+0.0077236j 0.000316992-0.00420846j 0.00357458+0.00138149j 0.000322518+0.0133233j -0.0063883+0.00918624j -0.00156719+0.00132925j 0.00659564-0.00101646j 0.00261824+0.0133635j -0.000141683-0.000178122j 0.0036905-0.00114j -0.00449728-0.00853912j 0.00415126+0.0199693j -0.00250021+0.000466945j -0.000932896+0.00448574j -0.00219678+0.00348741j -0.00115837+0.0026346j 0.00205055-0.00103809j 0.00407415+0.00635352j 0.00568971-0.00666307j 0.00799524-0.00651875j -0.00403282+0.00333098j 0.0027743+0.00283249j 0.00556275-0.00635232j -0.00100421+0.0120542j 0.00378202+0.00308232j 0.00210054+0.00486152j -0.000750413-0.00297681j 0.000310518-0.00304458j 
-0.00112102-0.00119749j -0.00162117-0.00350224j 0.00227584-0.0018422j 0.00335212-0.00162383j -0.00171112+0.00540496j 0.00173832+0.000853696j 0.00848864+0.00123969j -0.00786924+0.00898801j -0.0012344-0.0064321j 0.011195+0.00526848j -0.00249644-0.0018789j 0.00414133+0.0104591j 0.00618432+0.00375931j -0.00129064+0.0121791j -0.00168484+0.00402542j 0.001711+0.0032015j -0.011636-0.0049527j 0.00385586-0.00236576j -0.00267607-0.000780832j 0.00461383-0.00285982j 0.00111544-0.00822453j -0.00660882-0.00271023j 0.00794272+0.0169855j -0.00371006-0.00601899j 0.00840125+0.00769567j 0.00518042-0.00567353j 0.00621318-0.00691205j 0.00879439-0.00460701j 7.59556e-06-0.000412718j 0.0191995-0.00815799j -0.0168105-0.0075816j -0.00749026-4.73603e-06j -0.00595563-0.0077765j -0.00394414+0.00683257j 0.00457928-0.0031136j -0.00274778+0.002322j -0.00380163-0.00740352j 0.00273065+0.00447322j 0.0030028+0.00352529j 0.00288861-0.0070334j -0.0056075-0.00966782j 0.00251772+0.0044386j -0.00145517-0.005419j -0.0042123-0.00107618j 0.000803104-0.00411034j 0.00024941-0.00950791j -0.0032374+0.00602253j 0.00440674+0.00461254j -0.00106165+0.013272j 0.00949138-0.00822031j 0.0286478+0.00457557j 0.00364856-0.0162978j 0.000394153+0.00956621j -0.00729508+0.0049735j -0.00791466-0.00546154j 0.00960275-0.00457928j 0.00570521+0.00270209j 0.0030877-0.0035302j 0.00784828+0.00282635j 0.00135906-0.00303101j 0.00259605-0.00754161j 0.00128126+0.00323202j 0.00763109-0.0012331j 0.000130469-0.00400798j -0.00266316+0.00699702j 0.00142495+0.00297203j -0.00263874+0.00161039j -0.00109755-0.00135304j -0.00332316+0.00287479j 
0.000526215-0.00332705j 0.00321812+0.00327974j -0.00372661-0.00122036j -0.00192021-0.00314852j 0.0037163-0.000979555j 0.00409662+0.00430871j -0.0060957-4.09468e-05j 0.00413285+0.00664312j -0.00285696+0.00176101j 0.0041211-0.00142581j 0.00399621+0.0059514j 0.00976219+0.0115859j 0.00423604+0.000174367j 0.000230193+5.36873e-05j -0.00189975-0.00169494j 0.0025525+0.00925829j 0.0146197-0.00750253j -0.00755013-0.00562808j -0.00750956-0.00373429j -0.0100722-0.00420414j -0.00643841+0.00520272j 0.00206964-0.00611203j 0.000291873+0.0096058j -0.0016087-0.00216379j 0.0126728+0.000468576j -0.00139934-0.00710758j 0.00297332+0.00773347j -0.00457509+0.000750978j 0.00259521-0.00115759j 0.0184126-0.00384028j -0.00839524+4.23079e-06j 0.00520646-0.000261147j 0.00351619-0.00653399j -0.00287044+0.00725349j 0.00556773+0.00197396j 0.00474933-0.00466789j -0.00570741-0.00597012j 0.00399686+0.0108836j 0.00146452-0.00687581j 0.00439473+0.00831447j 0.00330233+0.0160933j 0.00142038-0.00334928j 0.00124068-0.000290569j 0.00105081+0.00225673j -0.000218077-0.0166713j -0.0039114-0.00444937j 0.00281085+0.0109578j 0.00200687+0.00207348j -0.000256098-0.0120359j -8.32353e-05+0.00808428j 0.0160564-0.00109385j -0.00174611+0.0258602j -0.00219664-0.00626839j 0.0074771-0.000314469j 0.0021535-0.000813987j -0.00294792-0.00562637j -0.00450563-5.5296e-05j -0.00125718-0.00679201j -0.00671077+0.00366088j 0.00177313+0.00374351j -0.00388059+0.00294894j -0.000301073-0.001966j -0.00335478+0.00504079j -0.000542903+0.00381903j 0.00442624-0.0048255j 0.0019076+0.00196869j 0.0022702-0.000916469j -0.000980615-0.000188135j -0.00188899-0.00324267j 
-0.000218653+0.000764037j 0.000784351+0.000797264j -0.00491283-0.0035466j 0.00200045+0.00451945j -0.0019607-0.00310441j 0.00481519+0.0114799j -0.00395225-0.00415424j -0.00442118+0.00421236j 0.00100179-0.00185353j 0.0155047+0.00998749j -0.00710239-0.00823304j 0.0110352+0.007731j 0.00889256+0.00374578j 0.00974084-0.00224374j 0.000640907-0.0035059j -0.00413276+0.00800444j -0.000732272+0.00537827j -0.00143497-0.00191784j -0.0120423-0.00526813j -0.0072925-0.0116366j -0.0109333-0.0047246j 0.000746213-0.00940645j 0.0056345-0.00354841j -0.011184-0.00377873j 0.0157896+0.0182645j -0.00591555-0.0132819j 0.000531983-0.000814706j 0.00237951-0.00414019j -0.00208076+0.00430302j -0.0143752+0.00631179j 0.00461271+0.00464468j 0.00543569+0.0103852j -0.00150401+0.00252279j 0.00852167+0.0119318j 0.00908248-0.00490479j 0.00279595-0.000255133j -0.010824-0.0121332j 0.00215893-0.000690673j -0.00629092+0.00360529j 0.00776959+0.0044898j 0.0168253+0.00362293j -0.00190792+0.00381851j -0.00621291+0.00683143j 0.00147526+0.00701962j 0.00114991+0.00952534j 0.00610364+0.00163433j 0.00236422-0.00269214j 0.00470677-0.00568656j 0.000496008+0.00298363j -0.00384201+0.0108828j -0.0361714+0.00396835j -0.000512794-0.00831439j 0.00111434+0.00660145j 0.00460861-0.00265328j 0.00323841+0.00899918j -0.000897158+0.0031754j -0.000756812+0.00018702j -0.00205188+0.00794262j -0.00273332+0.00470116j -1.57259e-05+0.00510584j -0.000978222-0.00121981j 0.00104268-0.00276689j 0.00637296+0.000344712j -0.00124988+0.000837416j 0.000795807+0.00598766j 0.00248963+0.00624174j 0.000188591-0.00356089j -0.00208475+0.0014807j -0.000833594-0.00070785j 
0.000448545+0.00900433j -0.00105352+0.00367289j -0.00282918+0.00585825j -5.69133e-05+0.00256092j -0.000646224-0.00321742j -0.00456693+0.0136439j -0.00882386+0.00105845j 9.69179e-05+0.00143264j -0.00307315-0.00199224j 0.00497329+0.00208256j 0.00390924-0.00412241j 0.00206955-0.0173091j 0.00202219+0.0106647j 0.00642535-0.00358335j 0.00315118+0.00101037j -0.00621604-0.00350357j -0.00314662+0.0035972j 0.00383869-0.0011479j -0.000908515-0.00129116j -0.00431576+9.10562e-05j 0.00077431+0.00782631j 0.00684097+0.00847071j -0.00436899-0.016799j -0.00833272+0.00875462j -0.000323211-0.00294158j 0.00155768+0.00713396j -0.00369053+0.00522471j 0.00951352+0.00541393j -0.00550946-0.00303638j 0.00636217+0.00369426j -0.00553504+0.0115566j 0.00134271+0.00278897j 0.00491452+0.00848735j -0.00315077-0.00345803j 0.0177782+0.00857617j 0.00477411+0.00396558j -0.00368632+0.00389314j -0.000170496-0.00854912j -0.00180362-0.0094733j -0.00226398-0.0086563j 0.00752557-0.00756299j -0.00056905+0.0107196j -0.00595142-0.00590966j 0.00165794-0.00812407j 0.00958777+0.00077001j 0.00188318-0.00588759j -0.000386072+0.00680636j -0.00254369+0.00999106j -0.000362333-0.00237408j -0.00868241+0.00784795j 0.0283071-0.00185723j -0.00426117+0.00444372j -0.00230135+0.0117684j -0.00283127-0.00677306j 0.00137633-0.00330074j -0.0060921-0.00770528j 7.86174e-05+0.00441929j -0.00481388-0.00302207j -0.00504638+0.00216051j 0.000113523+0.00297352j 0.00635424-0.00393467j -0.00199754-0.000268894j -0.000873097+0.00260074j 0.000536812-0.00408535j -0.00224745+0.00477331j 0.00133916+0.000138244j 0.00491005-0.00382153j 0.000842849+0.00252339j 0.00807513-0.00253373j 
-0.00425681-0.00658016j 0.00625915-0.00471194j 0.00560375+0.00521336j -0.00910184+0.00934442j -0.00555349-0.0163914j 0.00253655-0.00558241j -0.0046598+0.0122607j 0.0163255-0.0024834j -0.00770444+0.0010319j -0.0148325+0.0134298j -0.00705733+0.00448089j 0.0116429-0.00534977j -0.00354522+0.00132788j -0.00256804-0.00799716j -0.00129754+0.00356678j 0.00591375-0.00356374j 0.0215952-0.0029748j 0.00276634+0.00141495j 0.0202657+0.0011866j 0.000294011+0.0119208j 0.00860461+0.00765519j -0.00405484-0.00839117j -0.00700852+0.00405828j 0.00958614-0.000329156j -0.000744247-0.0101512j -0.00708041+0.000143692j -0.00394117+0.00286511j -0.00518622+2.99749e-05j 0.00126362-0.0028753j 0.00464947+0.00160458j 0.00659969-0.00560615j 0.00757137-0.00986527j 0.0045305+0.000711994j -0.00526205-0.0094799j -0.00218741-0.00010902j 0.00601214+0.00170278j 0.00378986+0.0239373j -0.000911011-0.00175812j 0.00410149+0.00142585j -0.00534955-0.00343483j -0.00383174-0.0027064j 0.000514694+0.00351575j -0.00102961-0.00337404j 0.00482982+0.00400252j 0.00386735+0.00347034j -0.00769534+0.00690399j -5.832e-05-0.00137255j 0.00988776+0.0019918j -0.00336242+0.0109124j -0.00223274-0.0057981j -0.000733499-0.00122814j -0.00349559+0.000604238j 0.00395859-0.000315627j 0.00466815-0.00434871j -0.0057845-0.00105325j 0.0051852+0.00886824j -0.0045484+0.0107856j 0.000558532+0.00786583j -0.00571634-0.000196626j -0.00336389+0.00227815j 0.00419993-0.00422005j -0.0021778+0.00171754j -0.0072213-0.000955691j -0.00117523-0.00504582j -0.00635692-0.00736872j 0.00355456+0.00549163j 0.00611587-0.0031722j -0.000585845-0.00597785j -0.00525969-0.00178117j 
0.000343432+0.00679166j -0.00212269-0.00132047j 0.00452937+0.00882131j -0.00406754+0.00793463j -0.00633226+0.00140042j 0.00749803+0.00470704j 0.00166419-0.000760751j 0.0080923+0.010914j 0.00105569-0.00354346j -0.0015995+0.0106794j -0.0132833+0.00924187j 0.0017449-0.00810722j 0.00980446+0.00547983j 0.000178138+0.00292127j 0.00167183+0.00279266j 0.00446272-0.00971489j 0.00296579-0.0183667j 0.00602073-0.0065342j 0.00532217-0.00122965j -0.00028526-0.0111539j 0.00932122-0.00772266j 0.00493978+0.00284131j -0.00257337+0.0119475j -0.00708991-0.0246811j 0.00112986+0.0115839j 0.00245729-0.00648887j -0.00105982-0.0195116j 0.0113682-0.00225725j -0.00461792+0.00571405j -0.00545015+0.00168232j 0.00683777+0.00477961j -0.00762818-0.0115621j 0.00192734-0.00595831j 0.000576162+0.00945132j 0.00691394+5.79954e-06j 0.00142878-0.00236328j -0.0145891-0.00559686j 0.000440785-0.00722581j 0.00317005+0.00564925j 0.00149168+0.00708224j 0.00259412+0.00952488j -0.00247674-0.0023171j 0.00420722+0.00229536j -0.00409669-0.00308382j 0.00498117-0.0031638j -0.00864075-0.0110946j -0.000308292+0.00174455j -0.000240562-0.00115769j -0.00936985-0.00453822j -0.00603589-0.010263j -0.0106668+0.00388055j -0.00075632-0.00515924j 0.00680614-0.00694119j -0.00293628+0.00139989j 0.00240542+0.000378299j 0.00198588+0.0043146j -0.00328483-0.00435298j -0.00225929-0.00077471j -0.00486828-0.00714774j -0.00331011-0.00753454j 0.00400463+0.00246817j -0.00228076+0.00119442j -0.00206515+0.0027831j -0.00145999-0.00570655j 0.0036924-0.0086193j 0.00452157+0.00337045j 0.00685872-0.000287322j 0.000684618+0.000668136j 0.00521815-0.00387151j 
0.000878011-0.00111566j -0.00225019+0.00207573j -0.000243882-0.00407652j -0.00228599+0.000133547j -0.00142595-0.00559464j -0.00270932+0.00232406j 0.00749961-0.00209395j 0.0063092-0.00651167j -0.00149685+0.00675734j -0.000213548+0.00844078j -0.00174424-0.0153732j -0.00471183-0.00748504j 0.00783083+0.00179022j -0.00256165-0.0173477j 0.00567552-0.00191016j 0.00583139+0.000569948j -0.00419029-0.00532364j 0.00324725+0.0021783j 0.000519955-0.00854911j -0.010898-0.00264937j 0.00452118-0.00460343j -0.00557389-0.00454084j 0.00147264-0.0021881j -0.0101123-0.00273685j 0.0104797-0.00891499j 0.00183665-0.000442347j -0.012876+0.0190625j -0.00293433-0.000564747j 0.00771281+0.00395764j 0.0185019+0.00232971j -0.00874778+0.00269227j -0.00442833-0.00406668j -0.00693249+0.00298799j 0.00166505+0.0100455j 0.00139597-0.00255897j -0.00525964-0.0125827j -0.0116094-0.0109058j 0.0035306-0.00431883j 0.00126243-0.0036343j 0.0037874+0.0178368j 0.00391736+0.00244225j -0.00637021-0.00521339j -0.00156437+0.00201438j 0.000170738-0.00488628j -0.00304907-0.00256493j -0.00379236+0.00345183j 0.00148578-0.0178666j 0.00453105-0.000520795j -0.00927399-0.00103042j 0.00672233-0.00487902j 0.00503049-0.0045258j 0.000285905-0.00970923j 0.00199748-0.00726582j 0.00749265-0.00236899j -0.00803607-0.000420908j 0.00918701+0.0206408j 0.00517787-0.00298228j -0.0148628-0.00623869j 0.00249446-6.01793e-05j 0.004969+0.00329536j -0.00330663+0.00238457j 0.00262377-0.00393418j 0.0056965-0.00334599j -0.00285711-0.00102817j 0.000482744-0.0013647j -0.00289439+0.00109711j -0.00254928+0.00193509j 0.00080635+0.00330683j 0.000651399+0.000469444j 
-0.002579-0.0039254j -0.0013448-0.00140887j -0.000453441-0.00279767j -0.00373282-0.0029112j 0.00336443-0.00584146j 0.00545109-0.00336763j 0.000634538+0.00861152j 0.00784857+0.00201743j 0.00232256+0.00428099j -0.00126938+0.000717571j -0.0215243-0.0211581j -0.010531-0.0120975j -0.000413303+0.00528145j -0.00218694-0.0131727j 0.00514243-0.000472962j -0.000876878+0.000114558j 0.00950696-0.00208447j 0.00438175+0.00407239j -0.000830781-0.00614435j -0.0055052+0.00163242j -0.00421785-0.00130746j 0.00389138-0.00144711j 0.00963457+0.0113141j 0.00130478-0.00879433j -0.00244964-0.0014429j 0.0087698-0.00708586j -0.0125615+0.00175259j -0.00512609-0.00549552j 0.000411122-0.000283871j -0.0126718-0.00472335j -0.000670907-0.00332521j -0.00581746+0.00140553j -0.00737018-0.0106635j 0.0113891+0.010459j -0.00978458+0.0052694j -0.00315045+0.00462516j -0.01026-0.00531597j 0.00556479+0.00333216j -0.000326273+0.00516477j 0.00128568+0.00256437j -0.00480908+0.00475219j -0.00106212+0.00587784j 0.00402443-0.00559586j -0.00515092-0.00201477j 0.00258193-0.015732j 0.00299459-0.00895819j -0.00289493+0.00954002j -0.00883154+0.00798808j 0.00192947-0.0044797j 0.00508547-0.00270946j 0.00958822+0.00250724j 0.00461568+0.0112525j -0.00479999-0.00399802j 0.00134498+0.00041304j 0.00716482-0.00472091j 0.00360896-0.012286j -0.00257662-0.00621083j 0.0114407-0.00690743j 0.00225469+0.00136908j -0.0132292-0.0043256j -0.000500399+0.000801411j 0.00464591+0.000216453j 0.00219704+0.00383294j -0.00311655+0.000301628j -0.00139412+0.00379505j 0.0015323+0.00551505j -0.00277701+0.00166407j 0.000744255-0.00160788j -0.00263551+0.00501457j 
0.00104624-0.00235917j 0.00513222+0.000346668j 0.00225109-0.00473075j 0.00354309-0.00568022j 0.000860383+0.000941718j 0.00404963+0.00382962j -0.00607246-0.00120951j -0.00759746+0.00296802j -0.00152178-0.00480701j 0.00341633-0.00139684j -0.0060768-0.000466346j -0.00338785-0.00906557j 0.00333093+0.00115471j 0.00163232+0.00346973j -0.00365419+0.00372861j -0.00405459-0.00976334j 0.0030796+0.0141476j 0.00458147+0.00309756j -0.00198642+0.00895922j 0.00255959+0.00185742j -0.00670013-0.00408413j 0.000585397+0.00907891j 0.00573147-0.0121993j 0.0079327-0.00919575j -0.00472798+0.00897729j -0.000763982-0.00297178j 0.0065163-0.0206739j 7.54206e-05-0.00054644j -0.00167991+0.00562596j 0.00989192+0.00717198j -0.00869173+0.0155804j -0.00426125-0.000314514j -0.00168744+0.000217336j -0.00537242-0.00453089j 0.00132707+0.00866439j -0.000114187+0.00316367j 0.00617811+0.00448091j 0.00365542-0.00348669j -0.00234925+0.00528523j 0.0051406-0.0119521j 0.000602945+0.0128683j -0.00116254-0.00554273j -0.00563442+0.0043003j -0.00165455+0.00436117j -0.00750443+0.00437114j 0.00346218-0.00182243j -0.00209503-0.0110844j 0.00400031-0.00161951j 0.00351114+0.00707995j 0.0024461+0.000906847j 0.00399076+0.000557703j 0.00570695-0.00578911j -0.00277758-0.0158795j -0.00582248+0.00923187j 0.00133872+0.00780079j 0.00142023+0.000174377j 0.00213725+0.000709137j -0.0122121-0.000426947j -0.00357769+0.00282197j 0.00327235+0.0050692j -0.00537771-0.00138523j -0.000560379+0.000188394j -0.00138547+0.00136984j 0.00384804+0.00223144j -0.00628788-0.000431549j 0.00400738-0.00347888j 0.00270755-0.00371955j 0.00373744-0.000289572j -0.00172915-0.0031318j 
