0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
0.00182564+0.00286805j 0.000762149-0.00478202j 0.00789297+0.0033445j -0.00060178-0.00139123j 0.00067967-0.00325963j -0.00513367-0.00268341j 0.00496374-0.000733861j 0.00701921-0.00101767j -0.00609909-0.00454948j -0.00131183-0.000278653j 0.00126926-0.000535756j -0.0035678-0.00206287j 0.0108957+0.00269078j 0.00451928+0.00114169j 0.00798683+0.00200448j 0.00951271-0.00317621j 0.0113173-0.000518653j -0.00660272+0.00233321j 0.00913673+0.0198336j -0.0049909-0.00325267j 0.00189882-0.0129651j 0.007355+0.0155169j -0.0124692+0.0147602j -0.00619531-0.0198934j -0.00637142-0.00517652j -0.0117834-0.0198392j -0.00165978+0.00814478j 0.00213408+0.000427502j -0.00427565-0.0142541j 0.0021285-0.00507649j -0.0015438-0.00751549j -0.00191597-0.00169387j -0.00320954-0.00268043j -0.000108022-0.00221985j -0.00400598+0.000426001j 0.00080063+0.00253739j 0.00329131-0.00270053j -0.00205223-0.00339681j 0.00425916-0.00356857j -0.00247054+0.0024803j -0.00400809+0.00358517j 0.00666462-0.00331184j 0.0025015-0.00280556j -0.00210836-0.0015288j -0.00495771+0.000772498j 0.00139903-0.00430539j 0.00183335+0.000831417j -0.000999745-0.000635374j 0.0173999-0.0114012j 0.00904589+0.00296483j -0.00335122-0.00232449j -0.00462001+0.000276231j 0.0117588-0.000904314j 0.010291-0.00165947j 0.00518636-0.00600304j 0.0135594-0.00186291j 0.0168294-0.00709878j 0.00661742+0.00144369j 0.00907283+0.00444285j -0.0170576+0.00615123j -0.00442495-0.0053921j 0.00137711+0.00273929j -0.00438349-0.0155636j -0.0115925-0.00481287j 0.00143277+0.000896067j -0.00783964-3.41914e-06j 0.00253736+0.00393962j 0.00347809+0.00153063j -0.00269251+0.00232018j 
0.0021585-0.00319226j -0.00168424-0.000333522j -0.00154498-0.000729486j -0.00311207+0.00248307j 0.00149709-0.000280664j -0.00425971+0.012792j -0.00267272-0.00271792j -0.0055045+0.00515499j -0.00246128+0.00713825j -0.00267877+0.0116762j -0.00164712-0.00300337j -0.00583005+0.00759294j -0.000290548-0.011103j 0.00191253-0.0096072j -0.00430112+0.000233414j -0.010022+0.0131499j 0.00110228-0.00940678j 0.00852059+0.000777879j 0.0184367-0.0207956j -0.00778937+0.0025072j -0.00902011+0.00315195j 0.00978637-0.0122349j 0.0303161-0.0117631j -0.00862774-0.00194351j 0.000530587+0.00511962j 0.0113343+0.00097292j 0.00187719+0.00354881j 0.0017559-0.0023596j 0.00222642+0.0030352j 0.00187699+0.0006099j -0.00503093+0.00810882j 0.00224905-0.00456774j -0.00205822+0.0039221j 0.000517996+0.00287107j 0.000630509+0.0102035j 0.00148736-0.0094652j 5.07788e-05+9.54641e-05j -0.00360637+0.00157363j -0.00353604-0.00442211j -0.00188279-0.000708139j -0.00133876+0.00856186j 0.00188715-0.0100122j -0.00069676-0.000751429j -0.00446502+0.00832219j 0.00229416+0.00944452j 7.92095e-05-0.00140149j -0.000202851-0.000644562j 0.000259005+0.00820512j 0.00157277-0.00465187j 0.00283687-0.0089799j -0.00254301+0.0142404j 0.00474299-0.00495881j 0.0167662-0.0191338j -0.00400292-0.00102293j -0.0081383+0.00468373j 0.00192995+0.00233584j 0.00406305-0.00326303j 0.00907268-0.00424769j 0.0101279+0.00145732j -0.00605642+0.00288529j -0.0100039-0.00404403j 0.00492438+0.00370706j -0.0185029+0.0121638j -0.00264373+0.0036941j 0.00355248-0.00517545j 0.00190313+0.00506131j -0.00345081-0.0018026j 0.00287369+0.00246105j 0.00295948+8.87327e-05j 
0.00733874+0.0014284j -0.00658155-0.00284572j 0.00805702+0.00658611j -0.00341007-0.00433741j -0.00631747-0.000111264j 0.00134611+0.01165j -0.00285572-0.00159661j 0.00315987-0.00224379j -0.00317128+0.00262009j 0.0042268+0.00469244j -0.00571108-0.0111096j 0.00745736+0.00245336j -0.00235294+0.00219176j -0.00532067-0.00042409j -0.00976098+0.00215178j 0.0035149+0.00548326j -0.00706425+0.0044818j 0.0204117-0.00207241j -0.0012883+0.0219053j -0.00567508+0.00325807j -0.0123042+0.00506724j -0.0080281+0.0189516j 0.0148967+0.00294288j -0.0158658-0.0323448j 0.0201838+0.000792041j -0.000200024+0.0130237j 0.00905622+0.0328638j 0.00446261-0.0018691j 0.00928292+0.00214588j 0.00465099-0.00630352j -0.00835161-0.00569546j -0.00276023-0.00229973j -0.00205797-0.0073297j -0.00332591+0.00268562j 0.00125676+0.00291206j -0.00047128-0.00282762j -0.000645129-0.000504136j -0.000390933-0.000452634j 0.00113908-9.76233e-07j -0.00521758-0.00293944j -0.000176186+0.00353194j -0.000270324+0.000188449j -0.00346959+0.00371941j -0.000186195-0.00230492j 0.00163998-0.00735648j 0.00286226-0.00212169j -0.00130826+0.00325382j 0.00063347-0.000633563j 0.00103542+0.00509723j -0.00377179+0.00371714j -0.00206631-0.00025233j 0.00335055-0.00794382j -0.00354184-0.00529792j 0.00102317+0.00298585j 0.00648356+0.00626799j 0.0112759+0.00696151j 0.00545948+0.00179109j -0.0126582-0.00370059j 0.000693239+0.00300844j -0.0104009-0.00430849j -0.000668174+0.0011315j 0.00401937+0.0131364j 0.00800106+0.00494853j 0.00168443-0.00777215j 0.00681979-0.0011446j -0.000841513+0.00177971j -0.00483576-0.000167008j -0.00166043-0.00228635j -6.13153e-05+0.00263845j 
0.00730114+0.00275601j -0.00101628-0.00530255j 0.00602854+0.000669029j -0.00347231-0.00362799j -0.00142736-0.00619078j -0.0198175-0.0111836j -7.73158e-05-0.00423402j 0.00486102-0.00616082j -0.00916852+0.000437586j -0.00446066-0.00751726j 0.0045044+0.00736231j -0.0109862+0.000301343j 0.00949469-0.008265j 0.00306202-0.000618463j 0.00814579-0.0146715j -0.0088921-0.0255803j 0.00768221-0.019274j 0.0023988+0.00199237j 0.0107914-0.0092045j -0.0229651+0.0146322j -0.0103904-0.0139903j 0.00371313-0.0109092j 0.0118337+0.0121213j -0.00944158+0.0187882j -0.00199558+0.00281919j 0.000266683-0.000121837j 0.00444124+0.00417442j -0.00123706+0.000245472j 0.00450536-0.00250029j 0.00551038-0.00301188j -0.00609109-0.0088681j -0.000571464+0.00255776j -0.00126032-0.00532503j -0.00512311-0.00507704j -0.00497355-0.00394297j 0.00614921+0.00552702j -0.00248111-0.000180592j -0.000755088+0.00280836j -0.000464656+0.000740511j 0.00124275+0.00486553j -0.00195013+0.00105038j 0.00197305-0.00338979j -0.00112605-0.00286948j -0.000403822+0.000489023j 0.00690837-0.000137166j -0.00906061-0.000657268j -0.00189053-0.00519128j 0.00133237-0.00801161j -0.0148882-0.0130764j -0.00109018-0.00254329j -0.00272999-0.00740699j 0.00474342+0.00531739j 0.000121486-0.00361071j -0.00540797-0.00705755j 0.000853566-0.00809867j -0.0107552-0.002523j -0.0132261-0.00437787j 0.000328379-0.0145363j -0.00665738-0.00889681j 0.00796983-0.000734043j -0.000639909+0.0196338j -0.00428784+0.00301526j -0.000783014-0.0030038j -0.000541066+0.0142557j 0.0017486+0.00166224j -0.00214989-0.00337079j -0.00109464-0.00175046j -2.90083e-05+0.00190102j 0.000979219+0.00381538j 
0.00552569-0.00264j 0.00119454+0.00184063j 0.00911412-0.000751055j -0.00150561-0.00283868j -0.00163517+0.00538544j 0.000134876+0.0107411j 0.000389734-0.00152464j 0.00880043-0.00146427j -0.000519829+0.00904083j 0.00840088+0.00506053j 0.000880089-0.00567177j 0.0014533+0.000112063j -0.00197541+0.00211012j -0.00450954+0.000619609j 0.00281718+0.00274397j 0.00693359+0.00782694j -0.0031853+0.00356396j -0.0039117-0.0138482j -0.0100362+0.00818825j -0.00306232+0.00652601j -0.00296884+0.0047546j -0.0105963+0.0169499j -0.00819581-0.0111572j 0.00399451+0.0157154j 0.0103171-0.00768092j -0.0168017-0.0136232j -0.00232727-0.0142858j -0.00759373-0.00157275j -0.00118168+0.00488963j 0.00263856+0.00341435j 0.00212117+0.00157395j -0.00205998-0.00213834j -0.000796996-0.00421592j 8.03255e-05+0.00739131j -0.00321267+0.00240151j -0.000513482-0.00336694j 0.00386502-0.00298264j 0.00550044+0.00172454j 0.00322731+0.00108939j 0.00105896-0.00114734j -0.000418979-0.00104532j -0.00102691+0.000395505j 0.000188617+0.00238888j 0.000551131+0.000652982j -0.00356692-0.00142074j -0.00625057+0.00332868j -0.00301096-0.000396357j -0.0104975+0.0058161j -0.00913234+0.00595618j 0.007307-0.00388374j -0.0134202+0.00128497j 0.000464977-0.000607318j -0.00177024-0.00317033j -0.00489612-0.000172128j -0.00387025+0.000824978j -0.00319513+0.0161093j -0.00322676+0.00255294j -0.00263681+0.00108182j -0.00361178+0.00371252j 0.00296906-0.00826215j 0.0229871+0.00464836j -0.00486812+0.00443412j -0.0147132-0.00130773j 0.00490467+0.001094j -0.00455871+0.000187986j -0.0074282-0.00682544j 0.00721885+0.00430423j -0.0038112-4.36761e-05j 0.00334845-0.00300354j 
-0.00232983+0.00199394j 0.000524301-0.00110949j -0.00271979+0.0032549j 0.000382524-0.00473494j 0.000389944+0.00231491j -0.010122+0.000663709j 0.00309321+0.00294787j -0.0024842-0.00591267j -0.00224281-0.00270023j -0.0116694-0.00459084j 0.0120331-0.00596275j -0.00541566-0.00497329j 0.00235555+0.00590153j 0.00265147-0.00130779j -0.00550496-0.00383273j -0.0103544-0.000649499j 0.00599499+0.0161901j -0.00309703+0.000658353j 0.00123939+0.0249235j -0.00172005-0.00251994j -0.0108377-0.000445973j -0.0115572+0.0178089j 0.00195809+0.0193363j 0.00529797+0.00711758j -0.00362147-0.00542922j 0.000495633+0.00721611j 0.00781857-0.0158618j -0.00326901+0.00024949j -0.0094424+0.00606329j 2.07236e-05+0.0014684j 0.000624963+0.00243892j 8.21673e-05-0.0022286j -0.00104498-0.00568931j -0.000749757+0.00215668j -0.00510576-0.00251674j 0.00461488-0.00383483j -0.00281554+0.00584489j -0.00169239+0.00179983j -0.00180454+0.00077376j 0.00550837-0.00454365j -0.00812194-0.00150708j 0.00625052+0.001371j -0.00482882+0.0032151j -0.00207311+0.000829453j 0.00681291-0.00355444j 0.000720936-0.00163073j -0.00652578+0.00380848j -0.00281681-0.00252424j 0.00600323+0.00618042j -0.00131126+0.00628735j -0.00302802-0.00383502j 0.010657-0.0048822j 0.017366+8.2666e-06j -0.00182098+0.00265334j -0.00730926+0.00676627j -0.0117997+0.00820025j 0.00442501+0.00769163j 0.00317937+0.00543511j 0.00332764+0.010038j 0.000130053-0.00684108j -0.00236623+0.00779613j -0.0089479+0.0020824j -0.00113208-0.0166813j 0.00821196+0.00389973j 0.00338244+0.00258264j 0.00388685+0.00140684j -0.00461703+0.00557306j 0.00362963+0.00234641j -0.000416584-0.00465728j 
-0.000655747+0.000393993j 0.00139372+0.000446794j -0.00803571-0.00142997j -0.000771358-0.000396281j 0.00365926+0.00239581j -0.00356732-0.00695215j -0.00251739+0.00151008j -0.00674188-0.00145521j 0.00288654-0.00643853j -0.0066931-0.00497946j 0.00349188-0.000767863j -0.00377383-0.00878024j 0.00172215+0.00399885j 0.00472317+0.00264788j -0.00785365+0.00241331j -0.0114143+0.0002991j 0.00315802+0.00861219j 0.00327167+0.00542793j 0.00473221+0.0141325j 0.00314215-0.0147686j -0.00183532-0.00509832j -0.000577931+0.000890492j 0.00793735+0.0152518j 0.0105877-0.0191199j 0.00469969-0.00143535j 0.0152614+0.014757j -0.00577043+0.00888326j 0.00720432+0.00455164j 0.0108415-0.00116133j 0.000747087+0.00206123j -0.00239478+0.00112914j 0.00457054+0.00225137j -9.14097e-05+0.00316604j 0.000450721-0.00280831j 0.000702156-0.00283716j 0.00118598+4.51527e-05j 0.00118789+0.00428628j -0.00281708-0.0035627j -0.0013531-4.49872e-05j 0.00179761-0.00331912j 0.00121952-0.00164665j 0.00142371+0.00353579j 0.000374871+0.00181405j 0.000610087-0.00250897j -0.000263273-0.000200075j 0.000449743+0.00371987j -0.00105841+0.0052546j -0.000616038+0.000168801j 0.00627272+0.0064388j 0.00219515-0.0041709j 0.00520912+0.00149954j 0.00115831-0.00140597j 0.00760136+0.00762777j -0.00028092+0.00301756j -0.0071208+0.00526585j -0.00915725+0.00561331j 0.0015624+0.00744778j 0.0107941-0.00319037j -0.00459387+0.00592247j 0.00344788-0.00913812j -0.00376935-0.0126749j -0.00614138+0.00675602j -0.00154512+0.00693137j -0.00231774-0.00723166j -0.00702625-0.00153005j 0.0032847-0.00274005j -0.000375149-0.00659184j -0.000972376+0.00164441j 0.0013061+0.00305468j 
0.00348078-0.00124605j -0.00266524+0.00290747j -0.00311634+0.00369806j -0.00081358-0.00220193j -0.0051202+0.00103868j -0.00415976-0.00318225j 0.000199805-0.000278603j -3.3442e-05-0.00359745j -0.00449455+0.00407528j -0.00325885-0.00419302j 0.00120314-0.00111923j 0.00119912+0.000647628j -0.000821144-0.00373567j 0.00203483-0.00157749j -6.69193e-05-0.00159918j -0.00697687+0.00202732j -0.00271116-0.00126954j -0.00581329+0.001671j -0.00664867-0.00407085j -0.00369079+0.00607495j 0.00273489+0.00364808j -0.00845514+0.00628785j -0.0191302+0.00890177j 0.0195148+0.00908093j 0.0158295-0.0243575j -0.0179574+0.0187229j -0.0309958-0.00591911j 0.0236426-0.01149j 5.09541e-05-0.00439989j -0.000604853-0.00380262j -0.00567028+0.00324807j 0.00320756-0.00115071j 0.00200465-0.000443208j -0.00298201+0.000291764j -0.000650151+0.00110475j -0.000448284-0.00300494j 0.00145063-0.000573988j -4.35699e-05+0.00132965j 0.000489919-4.49272e-05j 0.0013829+0.00327066j 0.00055094+0.0024153j 0.000647904-0.00260851j -0.000710259-0.00197915j -0.00309816-0.00127821j -0.000667804-0.00342127j -0.00159076-0.000732784j -0.00307076-0.00357719j -0.00251488-0.00411279j 0.00159825+0.000493785j -0.000273452-0.00227615j -0.00307018-0.00467839j 0.00266303+0.00329906j 0.00696615+0.0065632j -0.00127455+0.00181071j -0.000592296-0.00138033j 0.00140344+0.00700473j 0.00205093+0.000553256j -0.00592573-0.00904028j -0.00270334+0.00473987j 0.00115662+0.00511909j -0.0107235-0.0156187j -0.00617009+0.00310004j -0.00780659+0.00527559j -0.000817275-0.0159288j 0.00290955+0.0208974j -0.00164227+0.00956566j 0.000280082-0.00848685j 0.00177389-0.00784863j -0.000945238+0.00729706j 
-0.00226562+0.00275816j -0.0056358-0.00169621j 0.00127493+0.00539422j 0.00201538-0.00268807j -0.00656241-0.00255882j 0.00678367+0.00422426j 0.00234144-0.000703195j -0.0014783+0.00088203j -0.00389197+0.00199019j -0.00114289+0.00354911j -0.00081354-0.00297879j 0.00828378+0.00886275j -0.00318048-0.00274559j -0.00403884-0.0049173j -0.00474389-0.00356593j 0.00456637-0.00247451j 0.000465031+0.000702695j 0.00608929+0.00188725j 0.00690863-0.00962869j 0.00102939+0.0144319j -0.00835946+0.0167582j 0.00308667-0.00114232j 0.00167467-0.00305839j -0.0239812+0.0136815j 0.000734237+0.0029552j -0.0113585+0.0178036j 0.012634-0.00785924j 0.00551862-0.00478924j -0.0170293+0.00835732j -0.00801964-0.00293617j -0.00146493+0.0006522j -0.003574-0.00471052j 0.00273162-0.00429991j -0.00127691+0.000876421j 0.00469865-0.0013784j -0.00482681-0.00157978j -0.000598755-0.00460782j -0.00183319+0.00389923j -0.0012382+0.000522775j -0.00183249+0.003234j 0.00318739+0.00013148j -0.00250085-0.00298946j -0.00386054+0.000152788j 0.00201916+0.000193225j 0.000598153-0.0044445j 0.00263302-0.0036865j 0.00221486+0.000352471j 0.00394019-0.00479827j 0.00627102-0.00841449j 0.00208183+0.000383559j 0.0064956-0.00577783j -0.00039921-0.00157213j -0.00186178-0.00736835j 0.00553506-0.00234063j 0.00496438+0.00081644j -0.00271208-0.00709583j 0.00409121-0.00936897j 0.00407236+0.00140005j 0.00832383-0.00106448j 0.00772457+0.0201549j -0.0127609+0.0072693j -0.00662258-0.00732998j -0.00303036-0.0138231j 0.00185505+0.00158226j -0.00558086+0.00277528j 0.00121507+0.0101096j -0.000668646+0.00745004j -0.00103441-0.00916619j 0.000282569-0.00406932j 
0.00431253+0.0021905j -0.00416918+0.00119005j 0.000484984-0.00561755j -0.000577872-0.000692292j -0.000209479+0.000794716j -0.00341161-0.00628052j -0.00152697-0.00665306j 0.00346446-0.00176565j -0.00763801+0.00079636j 0.00674695-0.000455779j -0.0041477+0.00311449j -0.00462908-0.0101209j 0.0107383-0.00781396j 0.00908197+0.00123464j 0.00867869+0.00294822j -0.0155194+0.000500487j -0.00559948+0.00248063j -0.00190335+0.00445297j 0.0140314+0.0135136j 0.00437572-0.0271161j 0.00945208-0.0137859j 0.00784199-0.00166189j 0.00801936+0.0212243j -0.0211551-0.00759028j 0.00888751+0.00785494j -0.0139149+0.00514965j 0.0116548+1.53732e-05j 0.00619347-0.00373032j -0.0104435+0.00606664j 0.000292302+0.00300684j -0.00608591+0.00168724j -0.00020504+0.00196285j -0.000325321+0.00410223j 0.000212548-0.00098965j -0.00201779-0.00184318j 0.00200066+0.00274407j -0.00341113+0.000511566j -0.0028238-0.00332806j -0.00282059-0.00106634j -0.00137964+0.00726377j -0.00122733-0.00181304j 0.00301209+0.00236248j 0.00764782-0.00448367j -0.00298872+0.00129964j -0.00411163+0.00643488j -0.00479424+0.00874315j 0.00490688-0.00286062j -0.000284619+0.000789595j -0.00786812+0.0138283j -0.000550417+0.00236363j -0.00724533+0.00530889j 0.00281631+0.00226512j -0.00331507+0.0101376j -0.0141222+0.0042568j 0.00139924-0.00871718j 0.00105358-0.00685968j -0.0145727+0.00579655j -0.00751369+0.00967724j -0.00401461+0.00833891j 0.00820725+0.00813696j 0.00326078-0.0128998j 0.00702958-0.0116852j -0.00400916-0.012708j 0.0027891+0.00259605j -0.000286764+0.00769941j 0.000983279+0.00890676j 0.000144314+0.00107965j 0.000422736-0.00232875j 0.00132451-0.000998625j 
-0.000519798+0.000134588j -0.000215024+0.00197522j -0.00093609+0.00483735j 0.00271507-0.00142823j -0.00515258+0.00270163j -0.00172439+0.00608128j 0.000474187-0.00234994j -0.000250185+0.00405967j -0.00168966+0.00933592j -0.00470175-0.00216422j 0.0037455+0.0216285j 0.00489241+0.0121161j -0.00778242-0.00765954j -3.23192e-05-0.00816261j -0.00214587-0.0247051j -0.0156437+0.0189227j -0.0181685+0.0147533j 0.00182979+0.00907665j -0.0193811-0.0058905j -0.000947093+0.0116613j 0.00589947-0.0240705j -0.0141576-0.0162377j -0.00392659-0.00534214j 0.019364+0.000709642j 0.00432183+0.0108187j 0.000949767-0.00158685j -0.000990714+0.000818066j -0.00311577+0.00321577j 0.00296869+0.00303224j 0.000698272+0.00291029j 0.000801591+0.000445715j -0.000606691-0.00257242j 0.000152789-0.00476929j -0.00056419+0.00527908j -0.0019704+0.00680935j -0.000324969+0.000292964j -9.01205e-05-0.00420239j -0.000588955+0.0124923j 1.42966e-05+0.0045316j -0.00137368+0.0129986j -0.000613794+0.00321444j 0.00106955-0.00965572j 0.00322092-0.0108779j -0.00454445+0.00661165j 0.0003068+0.0050208j 0.00459024-0.00373117j 0.00286275-0.0217449j 0.00390576-0.0076499j 0.0110428-0.00101601j -0.00257191+0.00569737j 0.00140343+0.000134513j -0.00643086-0.00357169j -0.000168152-0.0046027j 0.000759745+0.0127669j 0.00644716-0.0142449j 0.0108154+0.00217925j 0.00313363+0.0101675j -0.00260209+0.00328672j 0.00991864-0.00159364j 0.000491413-0.0108953j -0.0135+0.0102939j 0.00295898+0.00126782j -0.00119612+0.00187411j -0.00296637-0.000351003j 0.000120265-0.00294705j 0.00136496-0.00175346j 1.12396e-05+0.00165151j -0.000780447+0.00167882j 0.00030584-0.00159979j 
-0.0019296+0.00100617j -0.00115833+0.000595162j -0.00922006-0.00220202j 0.00348933+0.0016642j -0.000926085-0.00325951j -0.00196421-0.00774944j -0.00475519+0.000555744j -0.00285307-0.000729997j 0.00390913-0.00439499j -0.00412594-0.00547953j 0.009726+0.00687945j 0.000159808-0.000610493j -0.00845983-0.00527667j -0.00219434-0.00465273j -0.00860477-0.00683477j -0.00522668+0.00200074j -0.00727797+0.00382227j 0.00707499+0.00889262j -0.0110228-0.0103234j 0.000174233-0.00586671j -0.0107257-0.0101204j -0.014952-0.0226247j 0.00564438-7.52278e-06j -0.00308713+0.00235172j 0.00673633+0.0137119j 0.00422042+0.00819223j 0.00703781-0.000170148j 0.0024471+0.00155874j -0.0011765+0.00219363j -0.00109203+1.58885e-05j 0.0029832-0.000382502j 0.0041576-0.000315788j 0.00391608+0.00350744j -0.0019521-0.0036286j -0.00286908-0.00144717j 0.00120662+0.00275126j 0.00423834-0.00169327j 0.00284556-0.00494698j 0.00619506-0.00220561j 0.00627012-0.00279868j -0.000220299-5.12051e-05j -9.49412e-06+0.0010773j -0.00311999-0.00297123j 0.00288162-0.00221719j 0.00241245+0.00179796j 0.00459182+0.00359944j -0.0037695+0.00265907j -0.00139185+0.00327065j 0.00680847-0.00439699j 0.00257334+0.00165048j 0.00110415+0.00110771j -0.00173039+0.00273484j 0.00356306+0.00255804j 0.0120295+0.00183412j -0.00407316-0.000148589j 0.00691226-0.00543087j 0.0110683-0.000495456j -0.00020044+0.00424772j 0.00454052+0.00136731j -0.0125655+0.000718804j 0.00488501-0.00215971j 0.000101526-0.00779455j 0.000475134-0.00324064j 0.00018654+0.00347045j 0.003553+0.00149178j -0.00708831-0.00152965j 0.000525013-0.00340409j -0.00300205-0.00128276j -0.00286869-0.00294827j 
-0.00106614+0.00076489j 0.00566209+0.00293984j -0.0100228-0.00318133j 0.00895476+0.00229781j 0.00116503-0.00067235j 0.00266448-0.00711638j -0.00272274-0.000441496j 0.00577829+0.00190988j 0.00642449-0.000588017j 0.0069631-0.000559178j 0.00791433+0.000988992j -0.00214985-0.00550876j -0.00906603+0.00195931j -0.00421067-0.0040358j 0.00541379+0.000224155j 0.0239019+0.00193268j -0.00443416+0.00351615j 0.00530711+0.00333387j -0.0255314-0.0065023j -0.0239611-0.0215894j -0.0165994-0.0185622j -0.0284518-0.0167101j -0.0120638+4.09219e-05j -0.0097767+0.00252868j 0.0145967+0.00870595j -0.0240719-0.00714313j -0.00787338+0.000754249j -0.00139565-0.00366025j -0.00487041+0.00501463j 0.00326817+0.00424507j 0.00615446+0.003749j 0.00388044-0.000349472j 0.00421653+0.0044124j 0.000731364+0.0012364j -0.00227396-0.0029115j 0.00232988+0.000266676j -0.00261167-4.47459e-05j 0.0024764-0.00398336j 0.0027649-0.00506678j 0.00670652-0.00421615j -0.00169696-0.00183973j -0.000193766+0.00337459j -0.00292138-0.00219774j 0.00114994-0.00413706j 0.00276977+0.00555871j 0.00160774+0.000934082j -0.00436658+0.00101855j -0.00325337+0.00356337j -0.00430118-0.00518781j -0.00385702-0.000564541j -0.00307512-0.00508017j 0.00479754+0.00383258j 0.00500277-0.000993231j -0.000754205-0.00435582j -0.00759097+0.00432559j -0.002395-0.00082586j 0.00213809-0.00474488j -0.00403948-0.00387523j 0.000310669+0.00220744j -0.00219161+0.000703021j 0.00398766+3.44647e-05j -0.0035006-0.0055783j -0.00403606-0.0011456j 0.00278117+0.00607346j 0.000907362+0.0119224j -0.000325194+0.000776664j 0.00115019-0.000748929j 0.00160811-0.00153101j 0.00137936-0.00337067j 
0.00477182+0.000948373j -0.00365527-0.00537172j 0.00458528-0.00413889j -0.00295127-0.000286566j -0.00450184-0.0102556j -0.0163838-0.00675425j -0.00476348-0.00374651j 0.00896523-0.00398626j -0.000701334-0.000547129j 0.00321132-0.0055491j 0.00658947-0.00672366j -0.00398281+0.00645433j -0.0010184-0.00784418j -0.00263881+0.0121096j -0.00423728+0.000964204j -0.0190503-0.00471564j -0.0192039-0.0252754j -0.0055699-0.00149969j -0.0303118-0.0123798j 0.0172942+0.00506066j -0.000862021+0.011237j -0.0241057-0.00237594j -0.00295354-0.0103011j 0.019574+0.0189836j 0.0056826+0.00577645j -0.0010246-0.00664915j -0.000550967-0.00282955j -0.00276048-0.00389684j -0.00322502+0.000539993j 0.00166768-0.00723912j -0.00538661-0.00420481j -0.00138403+0.0036196j -0.00519345+0.00382921j 0.00031765-0.012224j -0.000941659-0.00535115j 0.00274168+0.00860079j -0.00195078+0.00203017j -0.000658234-0.00730121j -0.000196154+0.00381657j -0.00230786-0.000763748j 0.00114865-0.000976934j -9.14162e-05+0.00370649j 0.00501329+0.00650828j 0.00192584+0.00168265j -0.00489343-0.00286622j -0.00398601+0.013955j -0.000212731+0.0168558j -0.00134542+0.00103227j 0.00580079-0.00126056j 0.0101144-0.00509577j -0.000299945+0.00299923j -0.00575302-0.00240284j 0.000164303-0.00412184j 0.00492439+0.00174656j 0.000867363+0.00372935j 0.00586332+0.00508706j 0.00688868+0.00168368j 0.0103088-0.00792184j 0.00207261+0.00310882j -0.00685299+0.00125623j 0.00120296-0.00377489j 0.00214296+0.00307162j 0.00172774-0.00523078j -0.00872071+0.00492484j -0.00539326+0.00068978j 0.00406954+0.000692556j 0.0019147+0.00366971j 0.00114479-0.0015943j 0.000310589+0.000393599j 
