0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
-0.00294677+0.00518327j 0.000476539-0.0142774j -0.00148502-0.00679484j 0.00491306-0.00198335j -0.00763319+0.0193609j -0.00478482-0.00541204j 0.00968881+0.00254872j -0.0149125+0.00307034j -0.00936707+0.0033947j -0.0171065-0.0137603j -0.000546117+0.00361509j 0.0158024-0.0130045j -0.00577498+0.00751774j -0.0177386+0.00290925j -0.0107128-0.00173052j 0.0101814+0.00331311j 0.00265422+0.0019811j 0.0094476-0.00874695j -0.000848484+0.00172088j -0.000863001-0.00187072j 0.00300508+0.0219906j 0.00380957-0.00763994j -0.00140356-0.0146498j -0.00444021+0.0219493j 0.00633256-0.0269295j 0.00059396+0.0266686j -0.00283134-0.0161907j -0.00311098-0.0046312j 0.000875115+0.0213919j -0.000282535+0.0178299j 0.00388787-0.0317464j 0.0022112-0.00918662j -0.00247259+0.0211169j -0.00153061+0.00545673j 0.00350839+0.00281676j -0.00484193+0.0280838j -0.00203614-0.0081082j 0.00255428-0.00211738j -0.00594976-0.0134189j -0.00931659-0.00659722j 0.00309091-0.00422647j 0.00839959+0.0111448j 0.0163215-0.00217643j -0.00644491-0.00569055j 0.00186718-0.00413708j -0.00451436+0.00430096j -0.00661527+0.00364586j -0.0015517+0.00806233j -0.00483643-0.0124599j -0.00756036-0.0250262j -0.00342762-0.0369431j -0.00746845-0.0119363j 0.00263709-0.004813j -0.0148597+2.33082e-05j -0.00539788+0.00253396j 0.00854075-0.0217491j 0.00271712+0.00537507j -0.00406657+0.00520587j 0.0140078+0.00328681j 0.00352807-0.00415999j 0.00694279-0.00815057j -0.000160515-0.0045262j -0.00602123+0.00890863j 0.00183934-0.00183323j -0.00583083-0.00743871j 0.018501-0.00981409j -0.0016428+0.0112578j 0.0039742+8.68168e-05j 0.0156791-0.0091737j -0.0067122+0.00944651j 0.006055+0.0166729j 0.00417291+0.00120643j -0.00219783-0.00144606j -0.0012967+0.0026805j -0.00104071-0.0172524j -0.000538986+0.00552949j 0.0123959-0.00633196j 0.00400346+0.0112039j -0.0221026+0.0107741j -0.00023899+0.0361571j -0.00556448-0.0108208j 0.00135647-0.0256996j -0.00327765+0.0097379j -0.0199792-0.0107228j 0.00893951-0.00403371j -0.0117924+0.0178244j -0.00736667-0.00119036j 0.0081849+0.0113487j 0.0139427-0.00797798j -0.00664849-0.0101999j 0.0215484+0.00345338j -0.010545-0.0135811j -0.0226011+0.00556494j -0.00497557-0.000773462j -0.00780571+0.00147272j 
-0.00688537-0.0123223j 0.00395521-0.00633041j -0.00713644-0.0074576j -0.00564208-0.0103753j 0.00210555+0.00519758j 0.0123302-0.000199834j -0.0190016-0.0122149j 0.0114954-0.0130197j 0.00759701+0.0130886j 0.0241538+0.00784885j 0.0429812-0.00195335j -0.0110923+0.00390437j -0.0301621+0.0104347j -0.00478624-0.00222079j -0.00342469+0.00758527j -0.00106149+0.00366727j -0.00219742-0.00422478j 0.00241057-0.000463649j -0.000578016-0.00229326j -0.00555732-0.000178567j -0.00685691+0.0141437j -0.00910941+0.00872292j 0.00179995+0.00168526j -0.0111373-0.0163215j -0.00186129-0.0187945j -0.00138427+0.013337j -0.00335488+0.00655136j 0.0334078-0.0035037j 0.000859099-0.0143691j -0.00227845-0.0126189j 0.00785831-0.00331048j -0.00252723-0.00441793j -0.00151278+0.00834056j 0.000479826+0.000511375j 0.00416616-0.017279j -0.000593005+0.016319j -0.00291819+0.012797j -0.0091403-0.00998389j 0.000485458-0.0109941j 0.00911591+0.0283027j -0.002309-0.00340111j -0.00760926-0.00969237j -0.00324251+0.0065762j 0.0114799+0.00350757j 0.00614663+0.0029074j -0.000145749+0.0113563j -0.00173698-0.00198546j 0.00766204+0.000281814j -7.59587e-05+0.00195296j -0.00351044+0.00635314j -0.00879603+0.0126516j 0.0020717+0.00676113j 0.0106286+0.00483044j 0.00500621+0.00367815j -0.00808336-0.00858838j 0.0103077-0.0106339j -0.00230034-0.000161487j 0.00336406-0.00195645j -0.0103288-0.0040495j 0.00818403-0.00271426j -0.00445924+0.0012418j -0.0210618-0.0175641j 0.0277946-0.0108951j 0.00364279-0.000527504j -0.00190552-0.0113907j 7.4989e-05+0.0147277j 0.0052689-0.0151007j -0.00272278+0.0099241j 0.0095782+0.00430353j 0.0185731+0.0103075j 0.0168353-0.00701097j -0.0232689+0.032605j 0.0194642+0.0088555j -0.0179868+0.0083732j -0.0062297-0.0266319j 0.0141586-0.00711864j -0.000246598-0.0299365j 0.00217798+0.0352312j -0.0365356+0.0133659j 0.0054126+0.0155948j 0.0133835+0.00274154j -0.0100261-0.00897612j -0.000383532+0.028814j 0.000557464-0.0042914j 0.0353495-0.0248148j -0.0141274+5.18747e-06j -0.0070403+0.0030887j 0.0104482+0.0101799j 0.0146331-0.0175486j 0.00343515-0.00132778j 0.00205369+0.0106108j -0.00852448-0.00218102j -0.00525746-0.00227814j -0.00670943+0.00115714j 0.00153113-0.00225613j 
-0.00966765-0.010975j 0.0028429-0.00430646j -0.00601689+0.00160164j -0.00194076-0.0115392j -0.00949059-0.0125348j 0.00522076-0.00563273j 0.0190355-0.0136194j 0.00295276+0.000212202j 0.00192796+0.0119031j -0.00105786+0.01073j -0.00900335-0.00899182j 0.00797644-0.000261492j -0.0290802-0.00139401j 0.00402012+0.00245957j -0.0116671+0.00268471j 0.0107946-0.00503373j -0.00789699-0.00690577j 0.0142469-0.00431419j -0.00188913-0.00646289j -0.00312683+0.00457709j 0.00447349-0.0174252j 0.00666169+0.0295671j 0.0032529+0.0272931j -0.00467103+0.0197819j 0.0073817+0.0631472j -0.000582441-0.0315953j -0.015394-0.0141549j 0.00970411+0.0105058j -0.0068254-0.000759951j 0.00166568+0.0104225j 0.00981288+0.0131649j 0.00574681+0.00953243j 0.00308271+0.00460568j 0.00242584-0.00217856j 0.0109379-0.0152549j 0.00408997-0.00263878j 0.00656495+0.0194384j -0.00819569-0.00378886j -0.0132747-0.0123103j 0.0060226+0.00495167j 0.00296284+0.0220018j 0.00347301+0.0023864j -0.0134029+0.00249017j 0.00909627+0.00914251j -0.00407344-0.00283919j 0.0065832+0.0138968j -0.00179588-0.00924463j -0.00645514+0.017675j 0.000628942-0.0200388j 0.0187174-0.00537144j -0.019739-0.00285938j 0.00963495-0.0111537j 0.0150054-0.015957j 0.00412164+0.0100909j -0.0116475+0.00681072j 0.0074033+0.0013181j 0.00191833+0.0101296j 0.00993082+0.00631155j 0.003318-0.00997307j 0.00414834+0.00407613j 0.00750273-0.000483144j -0.0157999+0.00056164j 0.0276244-0.0072098j -0.00947732-0.00245984j 0.00113004-0.00896781j -0.0189191+0.0036568j 0.0113086-0.0020506j -0.00742641+0.00308643j -0.0164374+0.00957868j -0.0158874-0.0185887j 0.00185925-0.0276342j -0.00820306+0.000748521j 0.0034145+0.00885056j -0.00431758+0.0015432j 0.016546-0.00931266j 0.0014661-0.0412463j -0.0145403+0.0178971j 0.00561779+0.0389135j 0.00467814-0.00886274j 0.0139622+0.0112788j -0.00013366-0.0109712j -0.0133716-0.0217249j -0.0113201-0.00957315j -0.012448+0.00444956j 0.0353603-0.0191072j -0.0062902-0.00300767j -0.0340691+0.0163122j -0.0117393-0.00543769j 0.00866018+0.0236183j -0.00861543-0.0200104j 0.0189004-0.0212653j 0.0159025+0.00217788j 0.00774989-0.00158566j 0.0194383-0.00541194j -0.000384002-0.0086581j 
0.00960021+0.00629583j -0.00392746+0.0107724j 0.00843518+0.0155621j 0.00385043+0.00519805j 0.00276776-0.00250184j 0.00444048-0.000367293j -0.0157373-5.69229e-05j -0.0109459+0.0139672j -0.00212629-0.0112209j 0.00386461+0.0035654j 0.0347269-0.00389622j -0.00306281+0.00749896j -0.00180863-0.0189695j -0.0220205+0.0112279j 0.00328626+0.000637733j -0.00132972-0.00753472j -0.00137512+0.00935134j -0.000732793-0.00259663j 0.0009838+0.00630391j 0.00127937+0.00160906j -0.000409939+0.0195913j 0.00506582-0.0310585j -0.00280853-0.0190911j 0.0104524-0.0133086j -0.0138722-0.0286253j -0.00273762+0.0155234j -0.000631559-0.011264j 0.0231287-0.00367684j -0.000912462+0.0151316j -0.00142397+0.000597045j -0.00555801-0.00503805j 0.00253504-0.00166563j -0.0082536+0.0118223j -0.00899297+0.00546959j -0.0044425+0.00959893j 0.00429289+0.00180689j -0.00230748-0.0136202j -0.00514498-0.000745516j -0.0100139+0.0240513j -0.00515766+0.0126941j 0.00380281+0.00463854j 0.00245689-0.00267417j -0.0117979-0.00345309j 0.00409546-0.00410716j -0.00504947-0.00684898j 0.00115988+0.00950984j -0.00138487+0.00413867j -0.000669396-0.00171682j -0.00401298+0.000943741j 0.0139189-0.00555214j 0.000502301-0.00202547j 0.00493435-0.00431392j -0.00140445-0.0109873j 0.00221401+0.00231258j 0.00713257+0.000764568j -0.0111242+0.0186936j -0.00336865+0.00423359j 0.00130122-0.000633458j 0.00625775-0.0012052j -0.00734396+0.00827982j -0.00655591+0.00891914j 0.0056152+0.0125218j -0.01289-0.001164j -0.00232808-0.0102381j 0.0196932+0.0177216j -0.00232352+0.000608216j -0.000653502+0.00718j -0.00572247-0.0127038j -0.0183234-0.00975988j -0.0166747-0.0067608j -0.0164437-0.00682986j 0.0239798-0.0347197j -0.0175675-0.00440246j 0.00440213+0.00546491j -0.000712114+0.0318487j -0.0234444-0.0173136j -0.00197811+0.027902j -0.00377993-0.0267448j 0.0421676-0.0352089j 0.00251803-0.0133785j -0.00839391-0.0307478j -0.00311937+0.00763152j -0.0119671-0.0661993j -0.0102754+0.00898932j -0.0269164+0.0105746j 0.0252226-0.00885787j -0.0194415-0.00124265j -0.0403496-0.0148071j -0.0241526+0.0545642j 0.0102151+0.0214006j -0.0181887-0.0122877j 0.00649259+0.0180774j 0.0100559-0.000528279j 0.0290799-0.00446554j 0.00170089-0.00410466j 
-0.00215259+0.0205889j -0.00496997+0.000272513j 0.000284037-0.0291172j 0.0084485+0.0109372j -9.54334e-05+0.0129564j 0.00196838+0.0160846j 0.00608473+0.0187803j -0.00636392+0.0152442j -0.00221614-0.0160408j 0.00469756+0.00371139j 0.00420987+0.000217234j 0.00223241-0.00862953j -0.0135991-0.000222073j -0.00505322-0.00772976j -0.00760733+0.000938585j 0.0100748+0.00069545j 0.00197272+0.0119793j 0.0052377-0.00664954j 0.00444813+0.00146245j 0.000664947+0.00309826j 0.000121871-0.0187965j -0.00953941-0.0172321j 0.000127475-0.0162952j 0.000996747+0.0049258j 1.12766e-05+0.00188218j 0.014947+0.00537722j 0.00873202+0.00943137j 0.01172+0.00311333j 0.00483043+0.00993139j 0.000295932+0.000270429j 0.00363016-0.00155484j -0.0056018+0.00903728j -0.00335116+0.00270661j 0.00476234+0.000540726j 0.00185387+0.0188353j -0.016544-0.0106863j 0.00157782+0.00246152j -0.00115915-0.00411241j 0.00994752+0.00204406j -0.00730884-0.0149321j 0.0141231-0.00594219j 0.0190704+0.0445121j 0.000624049-0.0142492j -0.00374787+0.00269133j -0.0134681+0.00569887j -0.00790563+0.0111121j -0.0289755-0.00238651j -0.0110593+0.00334778j -0.000789921+0.00524875j 0.0013746-0.00920363j 0.000111875+0.00494829j 0.0106705-0.00128444j -0.0213139+0.0101915j -0.0185074-0.0109058j 0.0077638+0.018291j -0.00938842+0.00424356j -0.0194092-0.0129812j -0.00426702-0.00409867j -0.0086712-0.0051774j -0.00746729-0.00572218j 0.00310965+0.00642207j -0.000986244-0.00405845j 0.00857131-0.000388704j 0.000447523+0.00321516j -0.0403187-0.015499j 0.000634868-0.00043623j 0.0109236-0.0200191j -0.0203059+0.0260252j -0.00365953-0.032585j -0.00345657-0.0233353j -0.0256516-0.0075941j 0.00286084-0.0213717j -0.00509957-0.00253557j -0.0104897+0.0176123j -0.00440442+0.0171962j 0.00997447+0.0320678j 0.0157802+0.0314755j 0.00312535-0.00474332j 0.0411761-0.00374986j -0.00547083+0.0129806j -0.0182567+0.0197389j 0.0108733+0.0152128j 0.00393422+0.0456924j 0.00402021-0.0139526j -0.00174692+0.0157026j -0.0128907+0.00443503j 0.0335236-0.00955864j 0.0311338+0.00525607j 0.00263481-0.0486913j -0.00558392-0.0159724j 0.0132855+0.0147288j -0.00306084-0.0157144j -0.00864169+0.00339932j -0.0307905+0.00481272j -0.00361688+0.0094515j 
-0.00116603+0.00753766j -0.00990008+0.00626633j 0.00260678-0.000396058j -0.00265526+0.0105626j 0.0165551-0.00311335j 0.00550236+0.00537233j -0.0127165-0.00290544j 0.00173188+0.00233919j 0.00241105-0.00484786j 0.0135438-0.00486333j 0.0169297+0.00238182j -0.0135507+0.00187388j -0.000975434+0.00413409j 0.00116191+0.00155355j -0.00175647-0.000385917j -0.00277051-0.00546218j 0.00449795+0.00294997j -0.00611001+0.0147742j -0.00376648+0.0114361j 0.019454+5.31918e-05j 0.00503635-0.00722415j 0.00304423+0.00431104j -0.00993475-0.00289682j 0.00678453-0.0115756j 0.00699965+0.0265727j 0.00118652-0.0185639j 0.019572+0.00459125j 0.00660297+0.00652833j 0.0077065-0.00458453j 0.00306737+0.00278744j -0.00316654+0.00720653j -0.00815962-0.00172607j -0.0157239-0.0296199j -0.00305729-0.00459233j -0.00197551+0.00335132j -0.018468-0.0219511j 0.00377531-0.000159192j 0.0065427+0.0222594j -0.00457637-0.006031j 0.0158122-0.0199675j -0.00724939-7.29218e-05j 0.0126782-0.00597802j 0.000341774-0.00401368j -0.0163365+0.0106217j 0.0110844-0.0205641j -0.00517912+0.00205932j 0.00342169-0.00260739j 0.00224543-0.00198938j 0.00697089-0.0136504j -0.0124238-0.00616757j 0.00189865-0.0090183j -0.00396245-0.00778808j -0.0132613+0.00106298j 0.00983666-0.00330885j -0.0034338+0.00122375j -0.00908813-0.00473049j 0.00400299-0.0189127j -0.00346266-0.00319851j -0.0140856+0.00533246j -0.0176712-0.0101359j 0.00109013+0.00865837j 0.0331424+0.0366201j -0.0502793+0.030213j 0.00829372-9.49686e-05j 0.00022551+0.00788941j -0.00686277-0.0165635j -0.0208898+0.023502j 0.0114688-0.0206677j -0.00317605+0.0107658j 0.012204+0.0171948j -0.00304304-0.00684007j 0.00552223-0.0153937j -0.0124521-0.0196632j 0.00652556-0.000964225j -0.015284+0.0153372j -0.00847341+0.0503413j 0.014204+0.00190398j -0.010638+0.00656979j -0.00264548+0.0260449j -0.0160059-0.0087437j -0.00811855+0.0282046j 0.0130329+0.0223207j 0.0278184+0.0220348j 0.0126389+0.00623604j 0.01296-0.000901214j -0.00960532-0.0321833j 0.013622+0.0121631j 0.0274939-0.0172214j -0.0090093-0.0382867j 0.0118655+0.00477268j -0.0219979+0.0101552j 0.00991371-0.00327332j 0.0326234-0.00742169j -0.0227428-0.0019794j -0.000516918+0.00949703j 
0.0128012+0.00749672j 0.000158637+0.0108258j 0.000386548+0.00134712j -0.00112758+0.0096712j 0.00380783-0.00834711j -0.00954298+0.0174728j -0.012691+0.020165j 0.0132808+0.0100567j 0.00537282-0.0115698j 0.014009-0.00311591j 0.0156992+0.00484007j -0.0196632-0.00347733j 0.0128873+0.00421018j 0.00422011+0.00229255j 0.00804359+0.0058954j -0.00607263+0.0033143j -0.000461793+0.0063851j -0.0251793+0.00274263j -0.00180698-0.00503208j -0.0136803-0.00525264j -0.0218662-0.028002j -0.0154377-0.000298155j 0.00511071+0.00342385j 0.00151845-0.00237138j -0.0108385+0.0222802j -0.00856447-0.0169903j -0.0036407+0.0123344j 0.00282162+0.00266501j -0.0011089-0.0097883j 0.00233956-0.000134096j -0.00760269+0.0083035j 0.00118236+0.00350676j 0.000508593-0.033462j -0.00868196-0.0129507j -0.00199937+0.0118597j 0.012962-0.030964j -0.00623449-0.00525515j 0.0109816-0.0116535j 0.00638696+0.00894355j -0.0227304-0.029242j -0.00652788+0.0144617j -0.012985+5.33149e-05j -0.0119769+0.0119228j -0.0225876+0.00307342j -0.0135385-0.000294395j 0.0133406+0.0103174j -0.0119205+0.00204336j -0.00798585+0.0158878j -0.00630305-0.013792j -0.00976969-0.00443367j 0.0140861-0.0253781j 0.0185009+0.00745877j -0.010469+0.0119129j -0.00719293-0.019215j 0.0186183+0.00197332j -0.0135146+0.00378353j -0.00674851-0.00342054j -0.0138045-0.0193531j -0.00982491-0.00493222j 0.00273269+0.0103207j -0.0280536-0.000841277j -0.0281553-0.0344884j 0.0216259-0.000410792j 0.0024902-0.00508395j -0.00211498-0.000176121j 0.00882271+0.0106556j -0.0015775-0.0257096j -0.00449122+0.0245694j 0.0207355-0.00658313j 0.0139979+0.00264003j 0.00841131+0.0172948j -0.00147982+0.0245517j 0.00510357-0.00431061j -0.00930531+0.0180959j 0.00604901-0.00167812j -0.00616224-0.0204499j -0.00111456-0.0317566j 0.00806876-0.0337928j -0.0113824-0.00273103j 0.00493137-0.0207662j 0.0149139-0.0242837j 0.00130094+0.00245961j -0.0154921-0.0322035j 0.0124003+0.0042262j -0.0387498+0.013438j 0.017624+0.000343717j -0.00135387-0.00822677j -0.0204068+0.00116402j -0.0141823+0.0143319j 0.0071489+0.0154317j -0.0114591-0.0010907j -0.00228477+0.00627649j -0.00889059+0.000898244j 0.0035322-0.0005034j 0.00284354+0.00112996j 
-0.00474954+0.00184521j 0.00232534+0.00570683j -0.00200535-0.00566048j -0.0025787+0.00288182j -0.00639557-0.00444933j -0.00778351+0.0185819j 0.026038-0.00237506j -0.0051735-0.00704856j -0.00854856-0.00689084j -0.00440953-0.000737428j -0.0179204+0.00532936j -0.00244505+0.00835464j -0.00619355-0.000286414j -0.00291136+0.00388402j -0.00836598+0.0106987j 0.00849357-0.00144626j -0.00132502+0.0122591j -0.0257012+0.0140838j -0.0188574-0.000889073j -0.00623451+0.00818255j -0.0201309+0.0317179j -0.0310871-0.00667794j -0.00752691-0.00734999j -0.0193032-0.0382069j -0.00895867+0.00247055j -0.0152595+0.0145465j -0.0138505-6.23277e-05j -0.00783839+0.00372959j -0.00069727-0.00214141j -0.00330176-0.00040346j 0.00475091-0.00813324j 0.0107052-0.0122722j -0.00120527+0.00147833j -0.0143851-0.00527762j 0.0179077-0.0319181j 0.00224899+0.0100499j -0.00932303+0.0145402j -0.00767265+0.00711514j -0.0209066-0.00450374j -0.0024057-0.000399359j -0.0104418-0.0219861j 0.00821881+0.0227672j -0.00107082+0.0148605j -0.0130709+0.0135081j -0.0227572+0.00271094j 0.00677093+0.000112017j -0.0183265+0.00373001j 0.00284753-0.00509352j 0.00790745-0.00707829j -0.00950722+0.00909748j 0.0140836+0.00053583j 0.0186548+0.00756506j 0.0107839+0.0040541j -0.0055554-0.013058j -0.00416433+0.00761303j -0.0311218-0.00781033j 0.00249044-0.0174973j -0.0151245-0.0196008j -0.0340087-0.0149646j -0.0235473+0.0360468j -0.0318344+0.00745966j -0.0333556-0.0124097j 0.0389748+0.0247975j 0.0158659-0.00768414j -0.0318755-0.00770931j -0.0208096+0.0291671j 0.0135538-0.0404655j -0.0114168+0.056394j 0.00702669+0.00636109j 0.0317827+0.0111736j 0.0143913-0.024457j -0.0130729+0.0201456j 0.00610457-0.0194025j -0.0114938+0.0176729j -0.0165672-0.00691176j -0.0133037+0.0213897j 0.0215218-0.0221125j 0.000399861+0.0395262j -0.0369317+0.0182805j -0.00339914+0.0137751j -0.0070145-0.038889j -0.0189058-0.0037036j 0.00537451-0.0329405j -0.0160891+0.0197034j 0.0286703-0.033874j -0.00510755-0.0340552j -0.0403303+0.0148119j -0.0141945-0.015983j -0.00839809+0.00542123j -0.00424938-0.016864j -0.0103822-0.0128271j 0.0343807+0.00568242j 0.0260768-0.0183863j -0.00217934-0.00751318j 0.00446378-0.00211079j 
0.00251379+0.00846121j -0.00264354-0.00255528j 0.0019172-0.026888j 0.00830368-0.00404878j 0.00241144-0.000835819j -0.000507708+0.00933668j 0.00415495-0.0116417j 0.00415892-0.0151463j 0.00956295-0.00066054j 0.00283384-0.0301675j -0.00763229+0.0048174j 0.000997707-0.000613383j -0.0184193-0.00408404j 0.00736189-0.0117836j -0.00949852-0.00168393j 0.00748419+0.00344038j -0.00560837-0.00325865j 0.0129855+0.00157943j 0.00676388-0.00551184j 0.00221626-0.0101217j 0.00349062-0.0132353j 0.02273+0.0169207j -0.0214944+0.00181041j 0.00492105-0.00990379j -0.000750007+0.00285733j -0.00117582-0.0208311j 0.00132158-0.00223259j 0.00812191+0.00298976j -0.0024115-0.0113706j -0.000814661-0.000606611j -0.0056773+0.00851197j -0.0013309-0.00251714j -0.00778988-0.00902556j 2.63788e-05+0.0016494j -0.0160035-0.00359442j 0.0017136+0.000232088j 0.00419509-0.011696j -0.0098125+0.00438693j -0.000984951+0.0175276j 0.00974038-0.00823558j 0.0133682-0.00881648j -7.65345e-05+0.0149646j 0.023202-0.00756208j 0.00878452-0.00775081j -0.0179206+0.0149904j -0.0142445-0.0238725j 0.00461275+0.0066859j -0.00228993+0.000526329j 0.000826981-0.00676362j -0.0268761-0.00413789j 0.00865706-0.00413617j 0.00715658-0.00181142j -0.0131882+0.0134944j 0.00198874-0.00228652j -0.000674584+0.0145911j 0.022102+0.000523741j -0.00996018+0.0120892j -0.00237994+0.00130179j 0.00585872+0.00411976j -0.00202761-0.0185873j 0.0047524-0.0019894j 0.031122+0.0232749j -0.0387584-0.021521j -0.00395245+0.0201863j 0.0529879+0.0333296j 0.00564516-0.0170781j -0.00548825+0.0365272j 0.0180882-0.0545533j -0.011471-0.000333064j 0.00675824+0.034574j -0.01873-0.0204633j -0.00293637-0.0110087j -0.011415-0.0154144j 0.0252802-0.0244975j -0.0206103+0.0250259j -0.0109732+0.0101144j 0.0276831-0.000913483j -0.00874177-0.00848978j 0.00402466+0.00480589j -0.0119487-0.0236377j -0.00424724-0.0311813j -0.00545438+0.0195212j 0.00147236-0.034684j -0.00399735+0.0116173j -0.0110197+0.0106431j 0.0133359+0.017979j 0.00286238-0.0204366j -0.0360671+0.00466405j -0.0100402+0.0454797j -0.0143054-0.0103844j 0.00569403-0.0197427j 0.0120455+0.0245755j -7.31601e-05+0.00504398j 0.0248168+0.000241036j 0.00994415-0.0138363j 
-0.0010397+0.0141808j -0.00343996-0.0151426j -0.00574741-0.0214743j -0.00256372+0.0032028j 0.00938364+0.013374j -0.00103252+0.00535204j -0.0204182+0.0151057j 0.00413957+0.016493j 0.00218263+0.0132389j 0.0126962-0.0059336j 0.0155056-0.0106332j -0.0158503-0.00836132j 0.014539-0.00690765j 0.00166485-0.00970161j 0.0108299-0.0110514j -0.00875914+0.00975048j 0.00415844-0.00618912j -0.0174948+0.00163657j -0.00554427-0.00187427j 0.00191562+0.0123374j -0.00466961-0.0249174j -0.0168447+0.00234121j 0.00371641+0.0063662j -0.00337869+0.0250305j -0.0109359+1.4803e-05j -0.0118138+0.0196331j 0.00177172+0.0353773j 0.00204838-0.00347682j 0.00171855-0.00439836j -0.00326258-0.00726449j -0.00291577-0.0178929j 0.00472123+0.00148485j -0.00466425-0.00362209j -0.00920087+0.00860528j 0.0100222+0.0144295j -0.001424-0.00702774j -0.00387447+0.0151852j 0.00421342+0.000653246j -0.0141332-0.0258675j -0.0105017-0.0168719j -0.00700187-0.00119683j 0.0069489+0.00659462j 0.0158267+0.0091509j -0.00382537+0.0136029j 0.00595006+0.0135601j 0.00143292+0.00397785j -0.00370016+0.00225269j -0.0018833-0.00825885j 0.00035712+0.0110463j 0.00373811+0.0011955j 0.0074685+0.00436528j -0.0237244-0.00302041j 0.00301829-0.0093586j -0.0205942+0.00301802j 0.00677414-0.00356475j -0.0106596-0.00461136j 0.00574181-0.00167744j -0.0104035+0.0030754j -0.00551654+0.012689j -0.0145875+0.0161025j -0.00117337-0.00282608j 0.0090251+0.0121808j 0.0173701+0.0144368j 0.0116732+0.00179522j -0.0247411-0.00840892j 0.0123009+9.02537e-05j 0.00582099-0.0186673j -0.00947278+0.0193084j 0.0168182-0.0284435j -0.00891275-0.00185391j -0.0113291-0.00016209j -0.0197283+0.0024555j -0.00502279-0.0219322j -0.0130146+0.0140112j -0.00692737-0.0184022j -0.00492713+0.0275565j 0.0125075-0.00454784j -0.00327579-0.00907659j -0.0219467+0.00533323j -0.00708246+0.0305405j -0.0153546-0.0259656j 0.00172273-0.0206431j -0.000215529-0.0240441j -0.0339348+0.0101344j -0.00866318-0.00672854j -0.00830318-0.00530617j -0.0197425+0.00114804j -0.00908674-0.0138606j -0.00196738+0.0191858j 0.00800975+0.0202645j -0.0213622+0.0101364j -0.008008+0.00804047j 0.0050366-0.00880752j 0.00582659-0.00399156j -0.00347734-0.00480797j 
