-0.00245873-0.00558938j 0.00736275-0.00533271j -0.00698791+0.00551596j 0.00172396+5.28039e-05j -0.00231985+0.00208437j -7.59561e-05-0.0019924j 0.0028008-0.00461164j 0.00137817-0.00294375j 0.0042001-0.000113959j -0.00477582-0.00101894j 0.00570156+0.00241233j 0.0139076-0.00972204j -0.0178139-0.00697323j 0.0106616-0.000769413j -0.00285889-0.00132176j -0.00901457-0.00212447j 0.00288122+0.00265986j 0.00285672+0.00400874j 0.0028419+0.00250212j -0.00149108+0.000593673j 0.00466355+0.000665658j -0.00194079+0.000443789j 0.00139925+0.00244205j -0.000467224+0.00897554j -0.00228704+0.00504732j 0.00213729+0.00235836j 0.00541325+0.00535828j 0.001238-0.00391914j -0.000888146+0.0018147j 2.69957e-05+0.000669212j 0.000410187-0.00237074j 0.000791308-0.00456889j -0.000700727+0.000695032j 0.00101465+0.00138849j 0.00308079-0.00240569j -0.00246502+0.00378149j -0.00517643+0.00343283j 0.00527077+0.00503011j 0.0010866+0.00378334j 0.00664624-0.00688655j 0.000628451+0.00484322j 0.00222259+0.00144332j 0.0135359+0.0179946j -0.0128233+0.00857246j 0.00644517-0.00199271j -0.0236111+0.00451251j -0.00737728-0.0139552j -0.00191622+0.000448985j 0.000394512+0.00200974j 0.00281057+0.000439643j -0.00168465+0.000119684j 0.0010435-0.00074293j -0.000746932-0.000405357j -0.00267518-0.00282411j -0.00418186+0.00972089j -0.000337585-0.00290547j -0.000101014+0.00154395j 0.0011532+0.000166155j -0.000816412-0.00124624j 0.00545667-0.0108332j 0.00196761-0.00757714j 0.00519913-0.00135177j 0.00104742-0.00732812j 0.013406+0.0104481j 0.00266461-0.00214513j -0.00201042+0.00336399j -0.0163691+0.0252637j -0.0241286-0.0258873j 0.0172602-0.0718243j 
-0.00556333-0.0104421j 0.000558496-0.00268688j -0.000392041+0.00184057j 0.00760835-0.000775748j -0.014018-0.00453465j 0.0161777-0.00295837j 0.0505453-0.00179617j 0.00139597-0.000195444j -0.0017786-0.000549387j 0.0191574+0.00530073j 0.00388223+0.00611824j -0.00516161+0.0037336j 0.0213248-0.00568936j 0.0189467-0.00181986j -0.0040958-0.00169381j -0.009379+0.000582436j -0.0150908+0.00514284j 0.017426-0.00133332j -0.00282934-0.00229312j -0.000396379+0.022695j 0.000629742+0.0152429j 0.00526233-0.00362913j -0.00214629+0.0226531j 0.00535516+0.00629188j 0.00652139+0.0130268j -0.00393186+1.42036e-05j -0.00182162-0.00219077j 0.00462818-0.0103889j -0.015088-0.00632225j -0.00286528+0.00164052j -0.00176908+0.00873325j 0.00685716+0.0199041j -0.00293194+0.00480112j 0.0142713-0.000370148j -0.00308167+0.00394322j 0.0145139+0.00469967j -0.00433519-0.00364702j 0.00470917+0.00161411j -0.00716572-0.0174322j 0.00978858-0.0165351j -0.00167784-0.00739618j -0.00537948+0.00112324j 0.00843702-0.00339789j 0.00464908-0.00150485j -0.00106984+0.0099981j -0.00872221-0.00613279j -0.000847806+0.000392944j 0.00173052+0.00680464j -0.00213967+0.005966j 0.000417968+0.0110241j -0.00426103+0.0224208j 0.000773748-0.00493966j 0.000371118+0.00379326j 0.000195884-0.0321303j 0.00463068-0.00743715j 0.00176087+0.00902983j 0.000298484-0.0006798j -0.000492677+0.0254171j 0.00464912+0.0038662j 0.00369295-0.0322403j -0.00217447-0.00881827j 0.0113351-0.0129451j -0.00340087+0.0144587j 0.00169682+0.00286284j -0.000360081+0.00310598j -0.000301194+0.000778759j -0.00331534+0.00260133j 0.00438211+0.000164133j -0.00459373+0.0111107j 
0.00270977+0.00918458j -0.000424911-0.00244436j 0.00137071+0.000592168j 0.0039078-0.00177753j -0.00416211-0.00149511j 0.00784231-0.0062373j -0.0166039-0.00923317j -0.0284313+0.00168678j -0.0139388-0.00769279j -0.0237901-3.1353e-05j 0.00856543-0.00300002j 0.00836294-0.00558908j -0.00142363+0.00510121j -0.00664365+0.00158661j 0.0013328+0.00229586j -5.16331e-05-0.00211043j 0.00525493+0.0041166j 0.000579171+0.00360933j 0.00432866-0.0102428j -0.00866108-0.0359673j 0.00238722+0.000958647j -0.00344388-0.0054581j 0.00516253-0.000569997j -0.0010994+0.00140576j -0.00497344+0.0138234j -0.000613634-0.00899327j -0.00076146-0.00225765j 0.00438509+0.00295223j -0.00860376+0.00474808j -0.0128953+0.00132811j -0.0106367+0.00200281j 0.0058223-0.011779j 0.000413705+0.00394318j 0.0159487+0.0100501j -0.0180982-0.00752916j -0.00117783+0.000267001j 0.0105349-0.00134557j -0.00144871-0.0115386j -0.00178206-0.00180423j -0.00174614+0.00938603j 0.00249299-0.0144391j -0.00048584+0.000305483j -0.0026969+0.0170344j -0.00408446+0.0050766j 0.00183094-0.00882369j -0.000556491+0.00111767j -0.000600072-0.00539474j 0.00427438+0.00631772j 0.00557901-0.0271707j -0.00570033-0.00291687j 0.00375179+0.0254152j -0.000230201-0.0170376j -0.000335381+0.0247591j 0.00483737+0.0192029j -0.00220013-0.0036241j -0.000189894-0.0155638j 0.000221795-0.0136364j -0.00364523+0.0251816j -0.00520886+0.00730418j -0.00296183+0.00188419j -0.00380509+0.0402928j 0.00677551-0.00933232j 6.27862e-06-0.0112643j 0.00227765+0.00229255j -0.000110943-0.000776461j -0.000723321+0.00182615j -0.00149678+0.00392209j 0.00111917-0.00433067j -0.000417129+0.00419717j 
-0.00201455-0.00127206j 0.00138026-0.00773184j 0.000524938-0.00353997j -0.00400058+0.00376787j 0.0107141-0.00989277j -0.0048241+0.00340646j -0.0118194+0.00337469j -0.00978392+5.04781e-05j -0.0125312+0.00769513j -0.00374908-0.00193272j -0.00635018+0.00221077j -0.00102373+0.00100854j -0.00621602+0.00304348j -0.00663752-0.00365661j -0.000144149+0.0106985j 0.000576015-0.000643112j 0.00445652+0.0065707j -0.00631691-0.00538173j 0.00826485-0.00132414j 0.000700407+0.00112272j 0.000923214+0.0124713j -0.0121382-0.00724266j 0.00305189-0.00621654j 0.00347174+0.00693833j -0.00149888-0.0245121j -0.00969449+0.0266057j -0.012221-0.0156119j 0.00141121+0.0198376j -0.0355665+0.00259422j -0.0165983-0.00313629j -0.0158922+0.000559997j -0.00668204-0.0061351j -0.00997323+0.00875629j 0.016002+0.000467007j 0.00214086+0.011839j -0.00401916-0.00447594j 0.0029941-0.00954084j 0.00462406+0.00553388j 0.000333639-0.0122585j -0.00252054-0.000238978j 0.00265038+0.00498697j -0.00184784+0.00724787j -0.00727482-0.00235432j -0.00429857+0.00234151j 0.00225424+0.0171649j 0.00147101-0.00916466j -0.00464745+0.0316271j -0.000491683+0.000495498j 0.00476293-0.00223412j -0.00664128-0.00488029j -0.0025226-0.00694098j 0.000299009+0.0143558j -0.00178-0.0139003j -0.00335133+0.00221017j 0.00403236-0.00646935j -0.00226538+0.00569611j 0.0037215-0.00174543j 0.00592317-0.0140186j -0.00217559-0.0147071j -0.00244833-0.021384j 0.00239037-0.00118425j -0.000644588+0.00221738j 0.00123976+0.00510075j 0.00393478+0.00409917j -0.0005797-0.00449398j 0.000107173-0.000353657j -0.00354541+0.00505462j 0.00868287-0.00355644j -0.00281043-0.00468796j 
-0.00444625+0.00434438j 0.00195317-0.000315521j -0.0055493-0.010165j -0.0101727-0.00573745j 0.00868613-0.00446499j -0.0137762+0.000741044j 0.0180539+0.00302455j 0.0169873+0.0013756j 0.00759319-0.000390799j 0.0131882+0.00278325j -0.0259674+0.00506356j -0.00553319-0.000643193j -0.0107326+0.0014702j -0.00744838-0.00865481j 0.00019495+0.00318757j -0.00528176+0.00217637j -0.00234804-0.00800312j -0.00993224+0.0119545j 0.00185221-0.00920661j 0.00995668-0.00413612j -0.00422863-0.000887969j -0.0155936-0.00307844j -0.0102959-0.00517641j 0.00681018+0.00615036j 0.00397139-0.0185501j 0.0115029+0.0108573j -0.00424133-0.0181821j -0.00982903+0.0189813j 0.00147584-0.00184416j -0.00427905-0.00398316j -0.00508935-0.000606547j -0.00643581+0.00802165j 0.00848609-0.00112264j -0.00878357-0.00599052j 0.00669302+0.0111996j -0.0181955-0.0117851j 0.000792564-0.00512061j 0.00119991+0.000889442j 0.0161066-0.00338441j -0.00210963+0.00188966j 0.00473287+0.0109495j 0.00128389+0.0171552j -0.006549+0.000768098j -0.000890859+0.0122902j -0.0097697-0.00177556j 0.00890907-0.00489467j 0.00209342+0.0191661j 0.0073139+0.000746522j -0.00499632-0.00996851j 0.0031066+0.0180732j -0.00263355+0.0185498j -0.00129671-0.00828175j 0.00338656+0.00937698j -0.0043656+0.00165609j -0.00281697-0.0155917j 0.00337765-0.00184084j -0.00207644-0.0112268j 0.00202714+0.0168858j -0.00439593+0.0299393j -0.00546591-0.00472477j -0.000787585-0.00236725j -0.0099318+0.00336221j 0.00921578-0.0158067j -0.0120039+0.00634083j -0.00229878-0.000945578j 0.000787124-0.00258695j 0.0100643-0.0128778j -0.0124234+0.00449711j 0.00853192-0.0133278j 
0.00131645-0.00497656j 0.000679034+0.00214692j 0.0149723+0.00369086j -0.00881943-0.00270916j 0.00433757+0.00234419j -0.0118703+0.00333404j -0.0350838+0.00469165j 0.0307894+0.00557574j 0.0227374-0.00402964j -0.00914449+0.00710156j -0.0132838+0.00646441j 0.0140453+0.00258702j -0.00126608+0.00251861j -0.00493347+0.00447367j 0.00735209-0.00922738j 0.00380904-0.000427693j -0.00246925+0.00880292j -0.00624811+0.0072637j -0.00498853+0.0167278j 0.00612219+0.0228382j -0.00387393+0.00767716j 0.00675531+0.0151884j -0.00859706+0.0145318j -0.010021-0.0225766j 0.00373688+0.0116965j 0.0205296-0.0202936j -0.000665196-0.00136601j -0.0130625-0.024372j -0.0301802-0.00875965j -0.00788301+0.00166883j -0.00899948-0.00334964j -0.00418321+0.0198265j -0.00429429-0.0101267j 0.00712843-0.0200981j 0.00653155+0.00605769j 0.0100714-0.00193778j -0.0121244-0.00903459j -0.00781458+0.000517601j -0.00448062-0.00904496j -0.000260199-0.00897486j 0.0026541+0.00391864j 0.00190417-0.00286579j 0.00684283+0.00208204j 0.00431349+0.00460805j -0.00579906-0.000271639j -0.00122769+0.0162873j 0.00315376-0.0123548j -0.00167572+0.0130291j -0.00980176+0.0197408j -0.000777543+0.0420486j 0.00204115-0.00268574j -0.00308495+0.00504269j 0.00180089+0.00357061j -0.000943772-0.00649546j -0.00336479+0.00246286j -0.0017222-0.0169329j 0.0035667+0.000206088j -0.00188522+0.0147881j -0.00475099+0.00147665j 0.000827673+0.0123512j 0.00139455+0.00640379j -0.00202714+0.00729776j -0.00181916-0.00230395j -0.000691272-0.00576893j 0.000115924+0.00598583j -0.000566911+0.000487956j 0.00170383-0.00245113j -0.0019573+0.00101782j 0.00227185+0.00118306j 
0.00872178-0.00194729j -0.00362001+0.00332077j 0.0078922+0.00230477j 0.00839906-0.000117857j -0.0105084-0.0104388j 0.00795552-0.016316j -0.0199709+0.000472858j -0.0196741+0.00364247j -0.0114225-0.00188317j -0.0201161+0.00676768j 0.00983616-0.000511623j 0.00537509+0.000627248j 0.00961567+0.000313667j 0.00128684+0.00518537j 0.00296696+0.00261433j 0.00675883+0.0082603j 0.0104147+0.0237079j 0.00676302+0.00393649j -0.00212557-0.0171815j -0.00944318+0.0265142j -0.0126197+0.0569641j 0.00306524-0.0280963j -0.0128646+0.0196626j -0.0109351-0.011642j 0.0102337+0.00843118j 0.0187206+0.0210232j 0.00769718-0.0066503j -0.00135018-0.0249664j 0.00912204-0.0112909j 0.00151702+0.00585519j 0.00188489+0.0270624j 0.0214372+0.0356856j -0.00325366-0.0102385j -0.00624982+0.00111371j 0.00235924+0.00163148j 0.00851303+0.00628717j 0.000351835+0.00518061j -0.0173889-0.000657057j 0.00802421-0.0204052j -0.00327928-0.00833514j 0.00271687-0.00560198j -0.0107254+0.00767627j 0.00818426-0.0149335j 0.00205922+0.00560892j 0.00129795+0.0132349j -0.0113477-0.000970804j 0.00452203-0.0151604j 0.00236992-0.00124159j 0.000624337-0.0121612j -0.00105142-0.0122129j 0.00126866+0.00239838j 0.00423259-0.00145337j -0.00625599+0.00252014j -0.00285734-0.013874j -0.00102149-0.0113671j -0.00624677-0.0306843j -0.00497975+0.0116556j 0.00074892-0.00964353j -0.00269377-0.000840299j 0.00109535-0.00455367j 0.00265928+0.00416119j 0.00155327+0.00610547j -0.00101055+0.0132719j -0.00205981+0.0112955j 0.000248095+0.00870797j 0.000597808-0.00255573j -0.00138209-0.00630236j -0.00178254+6.08061e-05j -5.73116e-05-0.00535569j 
-0.00520693-0.00548555j 0.00452574-0.00196143j 0.00194312-0.00408915j -0.0115055+0.00263272j 0.00657567+0.0029213j -0.0107764+0.00553012j 0.00943048-0.00296225j 0.0244142-0.0026206j 0.0102728+0.00262097j 0.0137412+0.00126434j -0.0257717-0.000756824j -0.00480046-0.00292978j -0.00531442+0.00248302j -0.00800833+0.000913566j 0.000533815-0.000115997j -0.0174637-0.00643775j -0.0075768+0.0152137j -0.00956688+0.00739093j 0.00662282-0.0102426j 0.00565651+0.014745j -0.00138056+0.0230543j 0.0092508-0.0322362j -0.000598514+0.0108257j 0.0099416-0.00619529j -0.00319751-0.0113349j -0.000967066+0.0271536j 0.00384755-0.0132211j 0.0169262+0.0162485j 0.00790176-0.00301729j 0.00279913+0.00221747j 0.00522508+0.0170261j 0.0100596+0.0078567j -0.00842956+0.00834047j 0.0104259+0.0106519j -0.00611341-0.0132386j 0.0105702+0.0065032j 0.0101405-0.00061258j 1.6107e-05-0.0152435j 0.000443072-0.00399883j -0.00328936+0.00421124j 0.00485219+0.00422576j -0.00330082-0.00211715j 0.00554072-0.00132831j -0.00968628+0.0081774j -0.00247603+0.0106968j -0.00144801-0.00237337j -0.00115525-0.00112602j 0.0056996+0.00672156j 0.00102393-0.0145164j -0.00119226+0.0169596j -0.00443262-0.0136231j -0.00163895+0.000704081j 0.000599761+0.00139097j -0.00100862-0.00289343j 0.00716594+0.00115736j 0.00216977+0.00285189j 0.00360947+0.00959223j -0.00382098-0.00147476j 0.00255663+0.0082516j 0.00354481-0.0049091j 0.000256265-0.0102151j 0.00581412+0.00104072j -0.00497163+0.00408644j 0.00483339-0.000669472j 0.00137798+0.00115086j 0.000397937-0.00135381j -0.00138988+0.00359256j 0.00878023-0.00144982j -0.000534578+0.00778625j 
-0.000468257+0.000206236j 0.00314693-0.000520371j -0.00307551+0.00258477j -0.0104287-0.000917466j -0.013347+0.0069695j -0.00039837+0.000399393j 0.0193884+0.00363425j -0.017323+0.00789257j -0.0212812-0.00438312j -0.000942914-0.00682249j -0.000816747+0.00850979j -0.00483535+0.00669352j -0.00176589-0.0077124j -0.00247429+0.000118156j 0.00451008-0.000852845j -0.00469225-0.00236059j -0.00739524+0.00872127j 6.1789e-05+0.0124175j 0.000922313-0.0543108j 0.01148-0.00981055j -0.000381227-0.0388756j 0.0059178+0.0098933j -0.0184668-0.00641575j -0.00265563-0.00186519j 0.005663-0.0133184j -0.0102184-0.00991389j 0.00902248+0.0162286j -0.00509546+0.0135418j -0.00230063-0.0182344j -0.00973545+0.00447741j -0.012882+0.0144138j -0.00359665+0.00157462j -0.00914775-0.0193683j 0.0120491-0.0151483j -0.0102876-0.00731101j -0.0164349-0.00478871j -0.00107571+0.0134874j -0.00723362+0.00789635j 0.00526409+0.0118882j -0.00614491-0.00303242j 0.00315834-0.0157942j 0.00557405-0.00876268j 0.00824787+0.0072161j -0.010654+0.000177295j 0.000154988-0.00363604j 0.00698185-0.00346741j 0.00310774-0.00894675j -0.00188241-0.0341032j -0.00830137-0.0222198j 0.00177302-0.01811j -0.00564176+0.00507046j -0.000620273+0.00815346j 0.00322738-0.0156532j 0.00510378-0.00666934j -0.00381242-0.00595047j 0.000599627-0.00173149j -0.000169985+0.00668248j -0.000412292-0.00855528j 0.000336318+0.00484256j -0.00203285-0.0044651j -0.000340862+0.00776876j -0.000646013-0.0011648j -0.000215138-0.00844026j -0.00341014-0.00731059j -0.00157709+0.00156398j -3.40219e-05-0.00195499j 0.00921345-0.00564646j -0.0106562+0.00603226j 0.0102892-0.000938895j 
-0.00871436-0.00987444j 0.00321152+0.000823991j 0.00114577+0.00428858j -0.0242123-0.0150389j -0.00323351+0.0119717j -0.00588345+0.00155214j -0.00192375-0.0047627j -0.0161942-0.00144774j -0.0172538+0.000899012j 0.00642451+0.0116026j -0.00437752+0.00409317j 0.00902046-0.00127932j -0.00015475+0.00752845j 0.0110234-0.00340152j 0.00895744-0.030547j -0.0167243-0.00258199j -0.00239553+0.00761472j -0.0101761+0.0342522j -0.000315868-0.0233048j 0.0121248+0.028386j 0.00363127+0.0148952j 0.00805204-0.0161195j -0.00981211-0.000352828j 0.00815019+0.00547919j -0.0114636-0.0124867j 0.0198995+0.0275916j 0.00695832-0.0184046j -0.0082058+0.0214923j 0.00774699-0.00825174j -0.00574327-0.00046042j 0.00663067+0.0124994j 0.00796445+0.0123423j -0.00705516-0.00161332j -0.00666235-0.00538383j -0.0190155-0.0138279j -0.00357619-0.00405679j -0.00407716-0.0195476j -0.00468217-0.0191794j -0.0178431+0.00546622j -0.00283671-0.00133146j -0.00210894+0.0264352j 0.00294716+0.0158573j 0.00351116-0.000481574j 0.00314835+0.010555j -0.00652682-0.00497287j 0.00293954+0.0123657j 0.00516245-0.0245711j 0.00336762-0.0192692j -0.0108728+0.00840807j -0.000951504-0.0221203j 0.00048871+0.0143734j -0.00343256-0.00227894j 0.00443272-0.00351303j 0.000709464-0.00796275j 0.00210208-0.00495066j -0.00204353-0.00635047j 0.00387743+0.0114359j 0.00289365+0.00618208j -0.000977311+0.0125054j 0.00221372+0.0135416j -0.00161116+0.0136971j -0.000363652+0.00188422j -0.00512354-0.000187795j 0.00330788-0.00843779j 0.000850498-0.00339731j -0.00157263-0.00249567j -0.000249036+0.00165774j 0.00641181-0.000982938j -0.000161901+0.00749171j 
-0.00206967-0.00354257j -0.00315026-0.00603654j -0.0137043+0.00740124j 0.00210824-0.00456182j 0.0199885+0.000635312j -0.00598575-0.00562608j 0.00256857+0.00839736j -0.00230849+0.00359601j 1.56297e-05-0.00327181j 0.0115078-0.00599032j -0.00469004+0.00599975j -0.0156477+0.00245512j -0.0125075-0.00715122j -0.00527069-0.00114079j -0.00858223-0.00430617j 0.000577824+0.00296683j -0.000346301+0.00182822j -0.0148091+9.61306e-05j -0.00916614-0.0108647j -0.00870037-0.00558629j -0.0097871-0.0237283j 0.000144192+0.022699j 0.00889269+0.00078926j -0.000777643-0.00732777j 0.00136226-0.00347771j -0.0068164-0.0197886j -0.00296504+0.0210878j -0.0107565-0.0102697j 0.00330993-0.0150236j 0.00168193+0.00180867j 0.00415972+0.000986241j -0.00867221+0.00103227j -0.0019994-0.0173797j -0.00799851-0.0187464j -0.00470479+0.00465349j 0.00389179-0.00234333j 0.00444451+0.00715409j 0.00511948+0.00584024j -0.00131159-0.00627459j -0.00973011+0.00526125j -0.0015695-0.00855829j 0.00234738-0.00699895j 0.000698288+0.00412443j -0.0140394-0.00483147j -0.00370636+0.00908911j -0.00111011-0.00116377j 8.48033e-05-0.0015287j -0.0042895-0.0108397j 0.00394459-0.00619598j 0.000228458+0.00406547j 0.00232272+0.0165782j 0.000685631-0.00135847j -0.00129287-0.00770823j -0.00891529-0.0304109j 0.0110008+0.0159901j -0.00793519-0.00477565j 0.0012112-0.0248992j 0.00281062-0.00242883j -0.00568302+0.00296328j 0.00280988-0.00313006j -0.00195787+0.00192092j 0.00126831-0.00589152j -0.0176752+0.00888128j 0.0118048+0.00454195j 0.00209163+0.00233134j -0.00204113+0.00283715j -0.00382621+0.0105335j 0.021387+0.00337579j 0.00494959+0.0103821j 
0.00135848+0.00687247j -0.00810524-0.00293025j -0.0291771+0.00563579j 0.0194819+0.000276498j 0.0149336-0.00493583j 0.00686753-0.00551815j 0.0398493-0.0120904j -0.0116895-0.00487786j -0.0149042+0.00337597j 0.0186562+0.000397956j 0.00022883-0.00201512j -0.0154776+0.00190634j -0.00427069+0.000467387j -0.00737891+0.00580087j -0.0182961+0.00659544j 0.0161528+0.00866947j -0.00407365-0.0227682j -0.00226566-0.0195418j -0.00919171+0.0479946j 0.00481836-0.00614394j 0.00576422+0.0141878j 0.0124935+0.0121694j 0.00668944+0.0149057j 0.00156044-0.00156922j 0.000420536+0.0218454j 0.0211428-0.0184043j 0.00946606+0.0146478j -0.0122266-0.03411j 0.0170624+0.00879477j -0.00264319-0.00325363j -0.00295986-0.0171044j 0.00469498+0.00500638j -0.00928282-0.00169458j 0.0251166+0.00037484j 0.0184644+0.0132471j 0.00327672-0.00227209j -0.00123128-0.0108723j -0.00442781+0.00436755j -0.0014782-0.000406826j -0.00731956+0.00262199j 0.000624526+0.00160027j 0.00177458+0.0182855j -0.00382836-0.00823869j -0.00726132-0.000151833j -0.0079029-0.00173522j 0.00593495-0.000538271j -0.00277316+0.0118268j -0.00392173+0.00646845j -0.00501471-0.00447394j 0.00625347-0.0318149j 0.00269777+0.0115719j 0.00347787-0.017492j -0.000149131+0.0099265j 0.004779-0.0161895j 0.00261678-0.00371768j 0.000860003+0.013977j 0.0033862-0.00926009j 0.00828074-0.00504507j -0.00184132-0.00497962j -0.000698059+0.013952j -0.00260771-0.00329543j -0.00796555-0.00181629j 0.00461777-0.0119289j -0.00313915-0.00375477j -0.000277372+0.00439307j 0.00162701+0.001824j 0.0062411-0.00511739j -0.00456985-0.00164029j 0.00779275-0.00875763j 
0.0032442-0.00320938j -0.0060381-0.0148539j -0.0179292+0.0081332j 0.0121026+0.0165949j 0.0189024-0.000511268j 0.000416718-0.00915822j -0.00649302+0.000918572j 0.0113652-0.00115189j 0.0152084-0.00384237j 0.0150123-0.00449728j 0.00541965-0.00498402j -0.00758315+0.00139473j -0.00473026+0.0128559j 0.00931125-0.00237102j -0.00750862+0.0139442j 0.0135494-0.0109057j -0.0017883+0.0387879j -0.00336868-0.0114968j 0.00242868-0.0347549j -0.0118469+0.0109382j 0.0196799+0.0104176j 0.0117978-0.0318765j -0.00393716-0.00791886j 0.0130109+0.0110299j -0.00163251+0.00768899j -0.0179969+0.0307977j 0.00324239+0.00389975j 0.00855425+0.00568535j 0.00187074+0.00488418j 0.0098157+0.00673859j 0.0010107+0.00770164j -0.00720735-0.0153334j -0.0176918-0.00852235j -0.00212692+0.0113201j -0.00867604+0.00649889j 0.00819076+0.00033117j -0.0158035-0.000578849j -0.00285807+0.0217468j -0.00189084+0.00284831j 0.00036916-0.0200511j -0.00565625-0.0211152j 0.0169385-0.00874527j 0.00187173-0.00248887j -0.0054597-0.0187411j -0.00445106+0.00221798j 0.00492173+0.00502181j -0.00266385+0.0202318j 0.00642585+0.01939j -0.00409031-0.0048485j -0.00108798+0.0102796j 0.00218745-0.00721232j -0.00096804-0.00376255j 0.00348524+0.00468289j 0.00523206-0.00619625j -0.00810291+0.0111756j 0.00131732+0.0142949j 0.00192177+0.00386474j 0.00261472+0.0128069j 0.00281893+0.00518123j -0.0006257+0.00454325j 0.00019668-0.00374309j 0.00446281-0.0156232j -0.0011244-0.0175656j -0.00472647+0.00936834j -0.00159568+0.0019891j 0.00217207-0.00382028j 0.00938768-0.00181893j -0.0113128+0.00475849j 0.00863325+0.00943544j 
-0.00685597-0.0113404j 0.00192027+0.00649714j -0.00393759-0.0113082j -0.017997-0.000833409j 0.011624+0.00484348j -0.0098456+0.00519674j -0.00324201+0.00250109j 0.00727311+0.00457886j 0.00554218-0.00321893j 0.0148009-0.00373128j -0.00760979+0.00817619j 0.0236002+0.00657425j 0.00563099-0.00871645j 0.00924864+5.41254e-05j 0.00932415+0.00634487j -0.00426251+0.00609461j -0.00452057-0.0124637j 0.00267038+0.000435019j -0.00121906-0.00688841j -0.000592717+0.00340296j -0.00329074-0.0398722j 0.00165717+0.0219479j 0.0123655-0.00390156j -0.00790909-0.00558966j -0.00720256-0.00544843j -0.00590497-0.0250269j 0.00889129+0.00865907j 0.0156136-0.00135024j 0.00858586-0.0124872j 0.00236007-0.00147431j 0.00603209-5.41465e-05j 0.00417261+0.0100439j 0.000289423-0.00245461j 0.00726959-0.0129859j 0.00380149-0.00486429j -0.00756151-0.000182532j 0.00413187-0.0018511j 0.0045345+0.00430989j -0.0102211+0.00464715j 0.0216943-0.010847j -0.000459188+0.00302885j -0.00853382+0.000169015j 0.0056445+0.00371263j 0.0238025+0.00607775j 0.0148281-0.0046887j -0.00560984-0.00277681j -0.00276834-0.00953666j -0.00227116-0.014858j 0.00676226+0.0149811j -0.00267014+0.0105033j -0.00125988+0.00668523j -0.0051796+0.000435729j 0.00634607+0.000169928j 0.00283696+0.00247053j -0.00402038-0.00789994j 0.0116627-0.00439995j -0.00567849+0.00875817j 8.3622e-05+0.0226984j 0.00440985+0.0172551j 0.00458886-0.0175872j 0.00473907-0.0111059j 0.00899227+0.00151037j 0.0109664+0.0213881j -0.00523448-0.00350961j 0.000209732-0.00113984j -0.00267973+0.00305831j -0.0126687+0.00243304j -0.00623059-0.00431247j -0.0215912+0.00141471j 
-0.00242221-0.00527759j 0.00917838-0.0136057j 0.0363864-0.0137286j -0.00826165+0.00766022j -0.0317467+0.00454542j 0.00720461+0.00754381j -0.0309976+0.0121917j 0.0194581-0.00272993j 0.00353358+0.00711625j -0.0131161-0.00362533j 0.0121284+0.00298164j -0.00332533-0.0018888j 0.00533431-0.00196841j 0.00250988-0.00458432j 0.00606613+0.0164187j -0.00425541-0.00796422j -0.00226409-0.00776677j 0.0043501-0.0064351j 0.00199745+0.0316261j 0.0194104-0.00418771j -0.00604296-0.0268445j 0.0176328+0.00933024j -0.0123715+0.00311025j -0.0158167-0.0189897j -0.00641313-0.0248927j -0.00293454-0.0101892j 0.00463244-0.00355658j 0.00364644+0.00352958j 0.0185343-0.0011889j 0.0143245-0.00424171j -0.000507969-0.00996597j -0.0148146-0.00413682j -0.00285147-0.00157747j 0.00736561-0.00695883j 0.000865774+0.00405485j 0.00101929-0.00262338j -0.0122148-0.00431058j 0.0039944+0.0071807j 0.00586508+0.00130325j -0.00817362+0.00988179j 0.0102798+0.010428j 0.00495339-0.00621866j -0.0080432+0.0114388j -0.0139882+0.00631154j -0.00274391+0.0101363j 0.00635845+0.00292232j -0.00511584+0.0207668j -0.00262654+0.00884973j -0.00652223-0.0104541j 0.00352738+0.0263257j -0.00390995-0.00551583j -0.0032506+0.00907675j 0.00292677-0.00211273j 0.00346034+0.0101794j 0.00154503-0.0115872j -0.00822288-0.0207081j 0.0109978-0.0182662j 0.00353829-0.00102082j 0.00144121-0.00439926j -0.001281-0.00543623j -0.00111809-0.00537451j -0.00017063-0.00771629j -0.00282334-0.00580743j 0.00382143-0.00517117j -0.000915087-0.00153111j 0.00128056+0.00137699j 0.0075985-0.00178249j 0.00380216-0.000409197j 0.00990473-0.00159236j 
