-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
0.233937-0.111751j 0.0728471+0.21408j -0.0905122-0.0803889j 0.123886+0.181278j -0.0808107-0.189305j 0.0173338+0.0274908j -0.0306525+0.147383j -0.0707821+0.236034j 0.00787618-0.0145839j -0.180064+0.138125j -0.0353629+0.0413803j 0.0952113+0.0509226j -0.102368+0.00492823j 0.133137-0.01494j -0.0063159-0.062626j 0.0823803-0.0437791j -0.0313338-0.089112j -0.00569055-0.021262j -0.0131419-0.0436198j 0.0496602+0.0150762j 0.000803729+0.0067218j -0.0189678-0.0202914j 0.00225692+0.00604437j 0.00723358-0.0177621j -0.0137129+0.0050333j -0.00788438+0.0098092j -0.00495576-0.0126981j -0.0231342-0.00876162j -0.00943097-0.0154587j 0.00480137-0.00462773j 0.00420156+0.0206531j 0.00636787-0.0155803j 0.00433059+0.0125636j 0.00736596+0.0093806j 0.00753339-0.00836195j 0.00357191-0.0167198j 0.00812556-0.0239874j 0.00915984-0.00531689j 0.00219233+0.0109306j 0.00153092+0.014392j 0.0141052-0.000451263j 0.0131706-0.0102914j 0.00464728+0.0200556j 0.0262226-0.00222043j -0.0122158-0.000628498j -0.00909553+0.0115301j -0.0117226+0.0130056j 0.0144885+0.0012759j 0.00391311+0.0113176j 0.0017357-0.0209936j 0.00937219-0.00457305j -0.00497502-1.43619e-06j 0.0124264+0.0011133j -0.00189393+0.00237776j 0.0117433-0.000130186j 0.0071108+0.00745963j -0.00448915+0.00644854j -0.00784636+0.0116861j -0.0266269+0.0131646j -0.0110083-0.000724312j -0.00200318-0.00317949j 0.0075914-0.0135641j -0.000565636+0.00538523j -0.00130986-0.00120181j -0.00446793+0.00143201j 0.0113046-0.00828781j -0.0112227-0.00954214j -0.0070234+0.00266625j 0.0101191-0.00706916j -0.00759559-0.0103457j 0.00226476+0.00342041j 0.00440307-0.00553616j -0.00324155+0.00457055j 0.000370686-0.00181229j -0.00708414+0.00869342j -0.00380308+0.000826979j -0.00120417+0.00457115j 0.00174305-0.00125068j 0.00191087-0.000955857j -0.00390625+0.00588514j 0.00166618-0.00361751j 0.00263287-0.00341991j 0.000745865-0.00142264j 0.00481727-0.00720868j -0.00198291+0.000712862j 0.0013749+0.0100007j -0.00533376+0.00142875j -0.00230569-0.0033329j 0.00333677-0.000155608j 0.00475402-0.000203393j -0.00132141+0.00539833j -0.00700515+0.00422454j -0.00161281-0.00311972j -0.00368992-0.00807343j -0.00473275+0.00616095j 
0.0495146-0.0971461j 0.1282+0.243033j -0.0525343-0.134611j 0.148194+0.00147448j -0.0536372-0.0868728j 0.188424+0.135809j -0.0813888-0.0721075j 0.00763633+0.0824402j -0.0189434-0.0347702j -0.0180469-0.0708935j 0.0855249+0.0229325j -0.0102268+0.0889271j -0.0442984+0.0346468j -0.113991-0.0763125j -0.137545-0.0103391j 0.00922434-0.0436976j -0.0856787-0.0801741j -0.0138801+0.0028087j 0.000505302+0.0138863j -0.0242595+0.00229275j -0.00631549-0.0112792j -0.019008+0.00349284j -0.00475858+0.014222j -0.00127952+0.00556775j -0.0290341+0.0120568j 0.00703433+0.0103797j 0.0129676-0.00735111j 0.0100044-0.0115906j -0.00986742+0.0158515j -0.00158596-0.0115149j -0.00175042+0.00546562j -0.00754719+0.00461913j -0.000595384-0.005467j 0.0150343+0.00399544j -0.00815684-0.010273j -0.0208538+0.0120768j -0.00827599-0.0266191j -0.00794074+0.0116419j -0.0242939+0.00958269j -0.00170405+0.0149218j 0.0139098+0.00707846j 0.0111645+0.00884456j -4.08173e-05+0.0149699j -0.00410442-0.0055876j -0.00328896-0.00807361j -0.000277614+0.00778067j -0.0214569-0.00168933j -0.025267+0.0259949j 0.0126594-0.00831378j -0.00437429+0.00420873j 0.00126102-0.00851498j 0.0108213-0.0113675j 0.0132641-0.0164004j -0.0020834-0.00742662j 0.00889494+0.000440452j 0.015857-0.000297909j 0.00561342-0.0061382j 0.0140827+0.01122j -0.00535741+0.0122737j -0.00729323+0.00924602j 0.00266177-0.00161926j -0.0153154-0.00226815j 0.0111976-0.00394594j -0.0103082-0.0109583j 0.0177391-0.0100897j 0.00835721-0.000353425j -0.00407178+0.000847377j 0.00935077-0.00410038j -0.00280317-0.00393713j 0.00325056-0.00599313j 0.00581631-0.00551621j 0.00251276+0.00344045j -0.00725703-0.00545592j -0.00852127-0.00498954j 0.0015574+0.00461223j 0.000886929+0.00482912j -0.00439203-0.000121544j 0.00263017+0.000557404j -0.00171307-0.000604706j 0.00187517-5.98147e-05j -0.00070531+0.00637957j 0.00535335+0.00377629j -0.00465242+0.003124j 0.00113415+0.00634299j 0.000649262-6.03659e-05j 0.00542664-0.00182987j -0.00757797+0.000206245j -0.00308658-0.00337881j -0.000125587-0.010793j -0.00725888+0.00306401j 0.00544213-0.000187304j -0.000861764+0.00974718j 0.000957081-0.00229123j 0.00216173-0.00908932j 0.00248064-0.00460137j 
-0.165451-0.0445955j -0.0140951-0.0900948j 0.120293-0.262076j 0.00789734+0.239379j 0.065282-0.10538j -0.132452+0.220747j 0.169845-0.22413j -0.205464-0.0285668j 0.0477084+0.0846735j 0.0372267-0.0885556j -0.0300829+0.0827885j -0.0955781+0.172101j -0.0760086+0.0359226j 0.0956327-0.00113053j -0.0502263-0.0231311j -0.092416-0.00389875j 0.0133547+0.04609j -0.0167895+0.041383j -0.0241114-0.0459367j -0.00988411+0.0200863j -0.0290556+0.00473129j -0.00319378+0.00158093j -0.00306068-0.00451859j -0.00205461+0.00700341j -0.00961668-0.00414108j 0.0124953-0.0195423j -0.00419324-0.00150497j 0.0189834+0.0160994j 0.00322203-0.00858101j 0.0147819+0.00872568j -0.0178913-0.0125497j -0.0168067+0.00879395j -0.0033173+0.0109299j 0.0167351+0.0080816j 0.015021+0.00231625j -0.0159276-0.0215579j 0.0106844-0.00408356j 0.0292854-0.000288021j -0.016041+0.0294485j 0.0102944+0.020998j 0.0159488+0.00424191j 0.00612406-0.00914945j 0.000391585+0.00279239j 0.0040382-0.00872999j 0.00313195-0.00656669j -0.00703427-0.00095552j -0.000997157-0.00798315j 0.00063315-0.00767534j -0.00293759-0.0138146j 0.00549407+0.00967692j 0.0197051-0.010789j -0.00120726+0.0100226j 0.00441605+0.00140519j -0.0149759+0.00179917j 0.00327744-0.0014343j 0.000718956+0.00502384j 0.00207402+0.00203231j 0.00262152-0.00506464j 0.00276176-0.00654858j 0.00320749+0.00898828j 0.000518282-0.00130559j -0.00345099+0.00522849j 0.00693215-0.00573789j 0.00461643+0.00208144j -0.00610305-0.00612536j 0.00354418+0.00208975j 0.00331835+0.000168635j -0.00756889-0.0016739j -0.00252315-0.012809j 0.0047253+0.000400155j -0.00452389-0.00114779j 0.00134919+0.00882383j -0.000903764-0.0101537j -0.00448662-0.00357176j 0.0032145+0.00428186j -0.00244826-0.00124765j 0.000858461+0.00185856j -0.00235561-0.00181229j -0.00437673+0.000356315j -0.00215289-0.000959647j 0.00141085+0.00539969j -0.00301806+0.00740088j -0.00209276+0.00301171j -0.0032992+0.00272405j 0.000374871-0.001492j -0.00439518+0.00368349j 0.00305017-0.00219087j 0.000450144-0.00349133j 0.00703104-0.00440861j -0.00380217+0.00154996j -0.00252912+0.00300472j -0.00759664+0.00627891j -0.00230651+0.00355769j -0.00131836-0.00537415j -0.000393014+0.00834613j 
-0.0475277-0.0477002j -0.0211421+0.0816212j 0.285709+0.0892726j -0.0900216+0.163102j -0.0342429+0.0220474j -0.0963774-0.184991j -0.0426761+0.0862276j -0.00946354-0.150638j 0.0968384+0.0451696j 0.0378523+0.0931684j 0.0518905-0.130011j -0.0444521+0.0733572j 0.0416459+0.00977419j -0.0544445-0.0351574j -0.0613177+0.0201089j -0.00109644-0.00528141j 0.0250072-0.0583431j -0.0542998+0.00982443j -0.00455843-0.0342309j -0.00724106-0.0325359j -0.0112329+0.0199048j 0.0104387+0.0118867j -0.0250306+0.00737826j -0.0165622+0.00400309j -0.0101202-0.0203304j 0.0156682+0.0316569j -0.00236791+0.00568594j -0.000805149-0.00626433j 0.00347499+0.00286966j 0.00272242-0.00113428j -0.00360133+0.000918669j -0.0169152+0.000402994j -0.0178753-0.0129175j -0.00286513+0.00350461j 0.00115326-0.000777795j -0.00355402+0.00360946j 0.0053954-0.0068093j 0.00511868-0.0286392j 0.0134476-0.00016275j 0.0298916+0.00316461j -0.0101494-0.0199225j 0.000410245-0.00884764j 0.00804548-0.00943648j 0.000140457+0.00570667j -0.00078839-0.0140748j -0.00426611-0.00630367j -0.0143964-0.00950032j -0.00789461+0.0233358j 0.018143+0.0075889j -0.00014491+0.00347228j 0.00874603+0.00249935j 0.000824962-0.0020538j 0.00365973-0.00565483j 0.00444875+0.0117607j 0.00991251+0.0209863j 0.0136623+0.0102638j -0.00103507-0.00751474j -0.00283793+0.00821625j -0.00281946-0.00644828j 0.00480071+0.00554794j 0.00322144+0.0105684j 0.00625407-0.00203593j 0.0160852-0.00837638j 0.0172663+0.0028519j 0.00998913-0.00229327j -0.00366559+0.00916401j -0.00361054+0.00105674j 0.00693692+0.00279426j -0.0032628-0.00317462j 0.00207522-0.0032596j 0.000923936-0.00421623j 0.000669356-0.00619534j -0.00380101+0.00840415j -0.00828626-0.00243511j 0.00368197-0.000232237j -0.00542805-0.00226974j -0.00095138-0.00257206j -0.000377379-0.00537292j 0.00306839+0.0059731j 0.000910219+0.0105691j 0.000904958+0.00264254j 0.00169963+0.00444985j -0.00230225-0.000884114j -0.00323021+0.00117375j 0.000482765-0.00541291j 0.00938605-0.00672503j -0.00525275+0.00392449j -0.00107348-0.00436086j 0.000652802+0.000901033j -0.00566536-0.00571892j 0.00361883+0.00382689j -0.00108005+0.00472564j -0.00488476+0.00151618j 0.00103459-0.00355442j 0.000871959+0.00677665j 
0.0272418+0.144806j -0.0467967-0.063427j -0.0776301+0.0715989j -0.133891-0.0395439j -0.0381726-0.0621681j -0.0398567-0.016675j 0.0625013-0.0374458j 0.0289085+0.100575j -0.0693468+0.0524311j -0.109163+0.0112274j -0.0368643+0.0709428j 0.0142104+0.00553797j 0.0776758-0.0689462j 0.056279+0.0417309j 0.128894-0.0426053j 0.0287909+0.0462931j 0.024423+0.0151282j 0.00260722+0.0305159j -0.030546-0.015251j 0.0016047+0.0432779j 0.0258676-0.0266862j 0.00312742-0.00475431j 0.00941603+0.000704023j 0.00424169-0.000148392j 0.00330642+0.00735908j 0.0069468-0.0201932j 0.00172514-0.00830064j -0.00655054+0.00461977j -0.00502813-0.00586028j 0.00278781+0.00757122j -0.00725278-0.00642198j 0.016625-0.00627552j 0.00415568+0.00445432j -0.0104094-0.00173122j -0.00412782+0.013994j 0.0198509-0.0103893j -0.000703457+0.0231189j -0.0111994+0.000858255j 0.0163142-0.0190312j -0.0216299+0.00897334j 0.0108597+0.0168521j -0.00114797+0.000170698j 0.00412645-0.00088827j -0.00266188+0.00919927j -0.00540577+0.0142321j 0.00178961-0.00621128j -0.00934897+0.000881037j -0.00139491-0.00439315j 0.0240737+0.00369661j -0.0113912+0.00677397j 0.00996661+0.0130723j 0.0163503-0.00320537j 0.010523+0.00161589j 0.0145148-0.00693936j 0.00913691-0.00316109j 0.0184737-0.0127418j 0.00905728+0.00432174j 0.00606359-0.0108828j -0.00220289-0.0100063j 0.0167089-0.00504436j 0.00813261+0.0044033j -0.00773023-0.00609219j 0.00398148-0.00909254j -0.00791266+0.00487008j 0.000709788+0.00143579j 0.00510503-0.00431085j 0.0084663-0.00294013j 0.00830141-0.00114891j -0.00339127+0.0024642j -0.0142404+0.00252331j -0.00227612-0.00627064j 0.00417649-0.00167763j -0.00364079+0.00393091j 0.00579168+0.0051481j -0.00278605+0.00170952j 0.00466439-0.00483112j 0.00241665+0.00437589j 0.00072264-0.00258256j -0.00312716-0.00850188j 0.00107788+0.000814471j 0.000414873+0.0005087j 0.000406715-0.00210871j 0.00988479+0.00905118j 0.00593642+0.00292727j -0.00162659-0.00623081j 0.00104933-0.000912599j 0.00475263-0.000478388j 0.00292253+0.00588657j -0.00782098+0.00112161j 0.00802-0.00273929j -0.00143986-0.00166845j 0.0076823-0.00690793j -0.00106115+0.00202831j -0.00132705+0.011301j -0.000573245-0.007043j 
-0.142837-0.0565177j -0.0477367-0.142838j -0.0673556+0.0680093j 0.0285956-0.104822j 0.116582+0.0688851j 0.0873263-0.0424252j -0.019053+0.0392211j -0.00354359-0.100624j 0.0159626-0.0595493j 0.0158969+0.0309548j -0.00282505-0.0121012j -0.0481167-0.020544j -0.0905935+0.0310534j 0.112744-0.062765j -0.101124+0.011771j -0.0604741-0.0176411j 0.037514+0.0484984j 0.0223823+0.00442477j -0.0137367+0.0121422j 0.0654261+0.00518493j -0.0255582-0.0260036j -0.00177784-0.0187203j -0.00950777-0.0164876j -0.00990446-0.00313077j 0.00672656-0.0162921j -0.0208771+0.0113691j -0.0026955+0.00641367j 0.00361381+0.00580763j 0.00756774+0.0114592j 0.000779185-0.00599331j 0.00484167+0.00717285j -0.00752523-0.0112464j 0.00772696-0.00221139j -0.00753319+0.0090325j 0.0157396+0.00108936j -0.00980596-0.0136601j 0.017085-0.0246341j 0.0105983-0.00944286j 0.00071796-0.00663666j -0.00704661-0.0214584j -0.021339+0.0103367j -0.0250229+0.0170111j -0.0107023-0.0170141j 0.0017502+0.00326948j 0.0127802-0.00882606j 0.00394155-0.0128762j 0.000599032+0.00263085j -0.0258581+0.00763494j -0.00176651-0.0214217j -0.00164349+0.0184464j 0.0034276-0.00947616j 0.0124987-0.00218449j 0.0118092-0.00902398j 0.00460792-0.0168424j -0.012826+0.000162622j -0.0078256-0.00509444j 0.0179214-0.0198406j -0.0169578+0.00864189j -0.00187485+0.002882j -0.00420843-0.00479102j 0.000785247-0.00660458j -0.00527026+0.00577225j 0.00689128-0.0107524j 0.00249738-0.00113785j 0.000363614-0.000413136j -0.00357798+0.00133364j -0.000953384+0.00025568j -0.00412225+0.00608209j 0.00783746-0.00209367j 0.0065936-0.000461957j -0.00102602+0.00247906j -0.00351545-0.000399406j 0.00133841-0.00243671j 0.00635597-0.00287394j -0.00667692-0.00183136j 0.0015111-0.000381198j 0.00105976-0.00625291j -0.00172183+0.00107295j 0.000608348+0.00147324j -0.00121137-0.00281041j -0.00185041-0.00453988j -0.00673487-0.000168878j 0.000993146-0.00851317j -0.00338069-0.00709827j -0.000287002+0.00418095j -0.00236704+0.00516178j 0.00388445-0.00174206j 0.000373832-0.000187361j 0.00186148+0.00887868j -0.0021214-0.000319709j -0.00747629+0.00615215j -0.00459953-0.0016056j -0.00104792+0.00525363j 0.00226583-0.000823718j -0.00323891+0.0123159j 
0.112745-0.096835j -0.404026-0.302869j -0.123042-0.0467469j 0.117432+0.100787j -0.0640138-0.0076974j 0.0169671-0.00896784j -0.0168224+0.013129j 0.115545-0.0200107j -0.0139602-0.00889778j -0.0755871+0.0181437j 0.000216161-0.00933719j -0.0245124+0.0146639j 0.0355716+0.0406871j 0.121672-0.00523054j -0.00897425-0.00110518j 0.0742914-0.0667162j 0.159281+0.105028j 0.00813489+0.0266613j 0.00254387+0.0139209j -0.00230064+0.00663549j 0.0257019-0.00174144j -0.00170647-0.00394532j 0.00370789-0.0078331j 0.00375824-0.00886397j 0.0112643-0.000523196j -0.000265914-0.0110727j -0.00432226+0.00226538j -0.00732169+0.00435009j -0.0112925+0.0148938j 0.00563826+0.00644934j -0.00866955-0.00490735j 0.0181774-0.0149119j 0.00414694+0.00429842j -0.0196787-0.0036438j -0.00802044+0.0228148j 0.023931-0.0500676j 0.0621302-0.0115866j -0.00411931-0.00529136j 0.00626446-0.00750229j -0.0269625-0.00930902j 0.00259413+0.00142183j 0.0185575+0.0230189j 0.0120219-0.0154363j 0.00803012+0.00102482j -0.00900889+0.00261277j -0.0139171-0.0106589j -0.00895671+0.00286907j 0.0242039-0.0123853j 0.00282887-0.00398548j 0.00644373+0.012752j 0.0211176+0.0112187j -0.00947566+0.018113j 0.000289333+0.0125769j -0.0112721-0.0112326j 0.00360834+0.00254625j 0.00508042+0.0105424j 0.000994991-0.00102097j -0.00388383+0.00117627j -0.00323145-0.00384295j 0.00465188+0.00331033j 0.00114796-0.00404512j -0.00484312-0.00271169j 0.00469825+0.00290269j 0.000662893+0.00185857j 0.00313311-0.00366474j -0.00156086-0.00192922j 0.00139678-0.00239149j 0.00377407+0.000209685j 0.00599952-0.00289158j 0.00193682-0.000947484j -0.00763829+0.000752967j -0.00527446-0.00094948j 0.00432886+0.000249608j 0.00649701-0.00175575j -0.00379523-0.00141892j -0.00152228-0.00286313j 0.00434301-0.00503511j -0.00171132-0.000967881j -0.00430702-2.23631e-05j 0.00591335-0.00139751j -0.00440712-0.00376704j -0.00203324-0.000620871j 0.0113578-0.00444253j 0.00538041-0.00603829j -0.00540569-0.00342708j 0.00486609-0.000303631j -0.00065406+0.00367352j 0.00615058+0.0031311j 0.00254719+0.0109019j -0.00311274-0.00213111j -0.00416418+0.0113068j -0.0110536+0.00313695j 0.0037468+0.0161989j 0.0219799+0.000671109j -0.00362887+0.0249261j 
-0.395368-0.282132j -0.140155+0.102231j 0.125221+0.177813j 0.0399612+0.057629j 0.0231975-0.00960979j 0.0497924+0.0434267j -0.000178197+0.0114077j 0.0325431+0.0237885j 0.0377663+0.00856798j -0.0440567-0.0417919j 0.028786-0.00197549j -0.0980933-0.0504967j -0.0576944+0.00862437j 0.0160056+0.00142229j -0.0937391-0.0230429j -0.168456-0.0958305j 0.0773955-0.0736698j 0.00827959+0.00296668j -0.00247637-0.0197507j 0.0130325-0.00605926j 0.00080594-0.011228j 0.0170175+0.000884996j 0.00381663+0.0111108j -0.00764963+0.00967971j 0.00960829-0.00704383j -0.0186811+0.00286542j 0.000774921+0.00756593j 0.00132512+0.00453965j 0.0109184+0.00285794j 0.0109511-0.0054211j -0.00630172+0.00885121j -0.0102169-0.0113988j 0.00462917-0.00215757j -0.00960819+0.024271j 0.0208337-0.00805493j -0.0549133-0.00101464j 0.0313574-0.0477301j 0.00455139-0.0132462j -0.00357002+0.00442968j -0.014001+0.00235688j -0.0189276-0.00451553j 0.003238-0.0132954j -0.0250864-0.0312461j -0.00393699-0.0125574j -0.00620406+3.31609e-06j -0.00868817+0.0110978j -0.0166543+0.00832413j -0.00955107-0.0163713j -0.00873476-0.000297053j 0.024854-0.00817271j 0.00443853-0.016858j 0.0200894+0.0157722j -0.000455676+0.00151465j -0.00603706+0.0119084j 0.00973571-0.00493291j 0.00772986-0.00489187j -0.000153759+0.00168542j 0.000720597+0.00590704j 0.00124089+0.00189093j 0.0113425-0.0103793j 0.00348257-0.00717468j -0.0101253+0.0127601j -0.000636767-0.000934458j 0.00443264-0.00841115j -0.00505859+0.00192041j -0.00125288+0.00526748j -0.00151595+0.00206869j 0.00351499-0.00220905j -0.00326772-0.00097556j -0.00401793+0.00167322j 0.00333408+0.00333192j 0.0015802+0.0012018j -0.0065042+0.00292641j -0.000454769-0.00642611j -0.00619947+0.00201579j 0.002197-0.0020138j -0.00605887-0.00310089j -0.0014257-0.00637417j 0.0031044+0.00453375j 0.000395894+0.00277985j -0.000727226+0.00684055j -0.00290789+0.00135917j -0.00241319-0.00206236j -0.00594081-0.00863578j 0.00523688+0.00480479j 0.00222194+0.00607062j -2.28739e-05+0.00295492j -0.0016176-0.00890865j 0.00763106-0.00587422j -0.00589182+0.011092j 0.00378362-0.000533817j -0.00042046+0.0129937j 0.0115429-0.00663312j 0.00397435-0.0247712j 0.0190245+0.00025071j 
-0.0871698-0.0169864j -0.0202177+0.149344j -0.00873529+0.0900942j -0.00334232+0.0168254j -0.0151508+0.0261649j -0.00518131+0.0890014j -0.00526102-0.0300231j 0.0063278+0.048338j -0.00192189+0.02971j -0.0255301-0.00893546j -0.00600928+0.0314315j 0.0207895-0.0553305j 0.0286506-0.0453319j -0.100055+0.182074j 0.185322-0.15268j -0.105581-0.046019j 0.0112515-0.181312j 0.0377317-0.102555j 0.0259703-0.0618607j 0.019009+0.0399963j 0.0133021-0.0555702j -0.0356199+0.0591877j -0.0377837+0.0237326j -0.0143581-0.0167096j 0.00637424+0.0048192j 0.0272135-0.0462899j 0.00938714+0.00864309j -0.0200514+0.0135623j 0.0460975+0.013721j -0.0152051+0.0370484j -0.00373261-0.024848j 0.0329666-0.0264223j -0.0101182+0.0327047j 0.0163019-0.0900057j -0.0653631+0.0437462j 0.351435-0.176031j -0.0728883+0.17097j 0.0810791-0.0847679j -0.03176-0.0820543j 0.0160653-0.0276697j 0.0274818+0.00964657j -0.0155942-7.52782e-05j -0.0488599+0.0553396j -0.0163137-0.00485612j 0.00335325+0.0216362j 0.0315482-0.0218714j -0.0170254+0.0097259j 0.0182545-0.00749815j -0.00273412+0.0110617j 0.0077675+0.00265572j 0.0171623-0.00120527j 0.00909444-0.00822881j -0.00193464+0.00429301j 0.0180674+0.0050909j 0.0218541-0.00473313j -0.0154026+0.0112405j 0.00947532-0.00503493j -0.000520232-0.00137482j 0.0141104+0.00618154j -0.0100705+0.000711445j 0.00130253-0.00492038j 0.0187709-0.00216112j -0.00212251-0.00643283j -0.00883255-0.00407889j 0.00663351+0.00201909j -0.00581631+0.000652373j -0.00243228-0.00217739j -0.004869+0.00333287j 0.00329505+0.00767098j -0.00181786+0.00514738j 0.00502135-0.011392j -0.00294136-0.00417535j -0.00292762+0.00761156j 0.00140185+0.00848439j 0.00675833+0.00148606j 0.00664166-0.000508855j 0.0045637+0.00300076j -0.011376+0.0103098j 0.0025601-0.0143359j -0.00651617+0.00398347j 0.0160801-0.00740158j -0.00689142+0.00606512j -0.00101723+0.00207491j 0.0145462+0.00724589j 0.00141379-0.0128845j 0.000406672+0.00240385j 0.00943331-0.00467297j -0.0167001+0.0151323j -0.0106785+0.0257378j 0.00231516-0.000948772j -0.0258873+0.022643j -0.000600314-0.0743663j -0.0905272+0.050457j -0.0429934+0.0557376j -0.0900607+0.0645187j 
-0.00383236+0.157684j 0.0895598+0.0131598j 0.014411+0.00031114j -0.00346185-0.0894799j 0.0130987+0.0230848j 0.0158854-0.0408774j 0.0382862-0.0399388j -0.0246708-0.0195648j 0.00398977-0.000261233j -0.0321364+0.0756373j -0.00488773+0.0288054j -0.0115411-0.0215148j 0.0299333-0.0531321j 0.184853-0.163727j 0.111055-0.170095j 0.0104661+0.178033j -0.0928173-0.0377352j -0.0139284-0.0536726j -0.0236282+0.0845134j -0.0212305+0.00610887j 0.0157728-0.0535484j 0.0488876-0.0453153j 0.029023-0.0487018j -0.00272108-0.0174196j 0.0191768-0.0566688j 0.0302753+0.0334516j 0.0594437-0.00152141j -0.0263804+0.0208845j 0.0631537+0.0389759j 0.00474046-0.0194781j -0.0133617+0.0300129j 0.018827-0.0753861j -0.0081592-0.0301576j -0.0791295+0.036131j -0.0120416+0.0572837j 0.0848319-0.168365j 0.34661-0.183177j -0.0302259-0.0693821j -0.0806227+0.0945082j -0.0244954-0.0148906j 0.0147774-0.0271676j -0.0342285+0.0256691j 0.0517689-0.00557887j -0.00970706-0.00410767j 0.0320312-0.0193199j -0.00929113-0.00435285j -0.0131571+0.0120972j 0.00575408+0.00429658j 0.0195176-0.00242399j 0.0141004-0.00744328j 0.0016143-0.000673167j -0.00899566+0.00508815j -0.00359902-0.00625716j 0.0148935-0.00219568j 0.0037466-0.00611845j -0.00596011+0.00702576j -0.00741242+0.00353754j -0.00878529-0.00224199j 0.0143994-0.00404826j 0.00521146-0.00200353j 0.000859391-0.00588506j -0.000984801-0.000406589j -0.00274334+0.0024632j -0.0050947-0.000165105j 0.012445-0.00350571j -0.00448127+0.00571331j -0.010248+0.00210583j -0.00371972+0.000132508j 0.0011789-0.00509671j 0.00150622-0.00272853j -0.00581862-3.94333e-05j 0.00676023+0.00252682j -0.00432193+0.00321791j 0.00813485-0.00941984j -0.00405912-0.0112859j -0.00157491-0.00187652j 0.00715939-0.002094j 0.00675007-0.00328902j -0.0131955+0.011238j 0.0105983+0.0101243j 0.0140702-0.00251905j -0.0151336-0.00140452j 0.00259962+0.00511096j -0.00329131-0.0170751j -0.0015333+0.00551726j -0.0101849+0.016552j -0.0105051+0.0115069j -0.00829543-0.00853635j -0.00909752+0.00368689j -0.0285169+0.0134801j 0.00655204-0.00757524j -0.0821749+0.0347545j 0.000297524+0.0879658j 0.0812662-0.0716227j -0.0547146+0.0560514j 
