0.00396163-0.00498057j 0.00983769-0.00611128j -0.00361956+0.00298826j -0.00860694+0.00348118j -0.00270882+0.0041124j -0.0045497+0.00227704j 0.00121706-5.33956e-05j 0.00383445-0.000578984j -0.000152063-0.00375584j 0.00439961-9.70643e-05j 0.00584923+0.00297016j 0.0110996-0.000108462j -0.000844087+0.00224927j -0.00669994-0.000737903j -0.00226035-0.00160138j 0.00358525-0.00103012j -0.00290382+0.000981401j 0.00189423+0.00111031j -0.000747576-0.000153585j 0.00332525+0.000702283j 0.0104311-0.00138397j -0.0139684-0.000772298j -0.0113148-0.00311509j -0.000174676-0.000425697j -0.0118487+0.00164428j -0.0204929+0.00244404j 0.00508299+0.000849524j 0.00729172+0.00041417j -0.0012539+0.00169461j -0.000670904-0.00181974j -0.0157625+0.000205702j -0.000190435+0.00110292j 0.00107714+0.000375837j 0.000596804-0.000510049j -0.000948022+0.000454558j -0.00558663-0.00153379j 0.0044609+0.0018806j -0.0098745+0.000388908j -0.00616389-0.000349936j -0.000783972-0.000621726j -0.00529949-0.00298552j 0.00765123-0.00471102j 0.00730664-9.49195e-05j -0.0021288+0.00562793j 0.0108441-0.00574294j 0.0149551-0.00972473j -0.0321961-0.0119224j 0.00401641+0.00431553j -0.000110949+0.0193416j -0.00310467-0.00350489j -0.0182962+0.0118413j 0.271728-0.00355108j 
-0.0110773+0.000246858j -0.000195818+0.00350259j 0.0068735+0.00726091j -0.00700367+0.00594452j 0.0134225-0.00259687j 0.0027598-0.0138191j -0.0117364-0.00178475j 0.00225021+0.0103358j -0.00682996-0.0067549j -0.0161515+0.00223704j -0.0302166-0.00270145j 0.0191231-0.00880331j -0.00880386+0.0315316j 0.0217837-0.000297923j -0.00669853+0.0193073j 0.011559+0.0171092j -0.0240081+0.00229029j -0.00163362+0.0192069j 0.0103388+0.00988796j -0.0253494-0.0194868j -0.0161139-0.00178119j -0.0306813+0.0157813j -0.0494894-0.00345955j 0.0140786-0.0125333j -0.00368645+0.00897999j 0.00691098-0.00286743j -0.000621848+0.0059783j -0.0106465-0.0205778j -0.00412465-0.00826592j 0.000610855-0.0138605j 0.0113021+0.0364124j 0.00219784-0.022629j -0.0102194+0.00873955j -0.0154564-0.0272834j 0.0267493+0.0233281j 0.0021251-0.0239367j -0.00618792-0.0192055j 0.0131896-0.0211141j 0.00469179+0.0095858j 0.00983067-0.0233439j 0.0213437-0.0238131j -0.011055-0.0282094j -0.0064031-0.0251718j -0.00292717-0.0441007j -0.0160035-0.00471106j 0.0326758+0.02595j -0.00434218+0.0257301j -0.0274594-0.00652682j 0.0197316-0.0183693j 0.00252598+0.0011709j -0.0189739-0.0168788j 0.0207818-0.00134191j 
0.000319467+0.0104809j 0.0108456-0.00343058j -0.0353711+0.0162826j -0.0296933-0.0268901j -0.0097718-0.00852037j -0.0238513+0.0207703j -0.0491445-0.000269635j -0.0223629-0.00231257j 0.00874444+0.0112864j 0.0305469+0.00317978j 0.0142105-0.00253171j -0.0103105+0.0135135j 0.00417675-0.035787j 0.00694171-0.00160551j -0.0192387+0.0235094j -0.019817+0.00953631j -0.0278452-0.0111289j 0.0117654-0.00352152j 0.00431131+0.0158601j -0.00516965-0.0111721j 0.0277946-0.00423853j -0.0042169-0.00670293j 0.0526215-0.010031j -0.000868118+0.00363071j -0.000100895+0.0036585j -0.00618654-0.0175154j -0.0118045-0.00488881j 0.00117697-0.0119243j -0.0156682+0.00319214j -0.00191364+0.0135241j -0.0159353-0.00722003j -0.00182707-0.00695713j -0.00644998+0.00355764j 0.0100545-0.00508946j -0.00128885-0.0128833j 0.00894378+0.0019668j 1.94813e-05+0.0062606j -0.0105754-0.0334125j -0.00634817-0.00854266j 0.00442413-0.00746198j -0.00139653+0.0190027j 0.0106272+0.0280798j 0.0135663+0.000361415j -0.0157552+0.0269955j 0.0191074+0.00239037j 0.0510269-0.0267186j -9.45231e-05+0.0323277j -0.0365904+0.00348846j 0.0275076+0.0374196j 0.0525289+0.0112749j -0.0147221-0.0190557j 0.0291005-0.000298663j 
-0.00757341-0.00185295j -0.00446807+0.00643699j -0.0117931+0.000780306j -0.0190127-0.00561073j -0.00378826+0.000114269j -0.000215373+0.00676285j -0.00122035-0.002021j -0.0231573+0.00944058j 0.00264127+0.0238099j -0.0215959+0.0268535j -0.0107365-0.00161315j 0.00112077-0.00146239j 0.0183144+0.0139635j -0.0235426+0.00450071j -0.00517269-0.0269107j -0.0332623-0.0160368j 0.000764893-0.00577676j 0.00394608-0.00240016j -0.0252515+0.0275751j 0.0249378+0.0147964j 0.0050296+0.00228744j -0.0105682+0.0240686j -0.0212024-0.000530348j 0.00353952+0.00544627j 0.000268621+0.000454923j -0.00716008-0.00324963j 0.00999522+0.0101303j -0.00686789+0.0031515j -0.00568964-0.0230366j 0.0136159-0.00224795j 0.0252332-0.021765j -0.00393322-0.0629994j 0.000378791+0.0372281j -0.00582646-0.0276816j 0.0285342-0.0187615j -0.00249591-0.0134303j -0.00742729+0.0422782j 0.0103313-0.0356949j 0.00274526-0.013061j -0.000177671-0.00924616j 0.00957597-0.000181826j -0.0202776+0.00741282j 0.0219114+0.000914845j 0.0240398+0.0240518j 0.0184281+0.00356045j -0.00962832-0.0190649j 0.00903159-0.00258002j 0.0726522+0.0127814j -0.00191484+0.028208j 0.0238984+0.00848637j 0.00285778-0.00350906j 0.00812478+0.00282167j 
-0.013648-0.00129015j -0.00673253+0.000771353j -0.00317186+0.0125366j -0.00542651-0.000475609j -0.0063526+0.0307431j 0.00614262-0.0103582j 0.0120086-0.0156746j 0.0311493-0.000612877j -0.00127006+0.000429771j 0.0126034-0.0259037j -0.0444439+0.024759j -0.00519259+0.00535044j 0.0119974-0.0104895j -0.0142666-0.0276086j 0.0380189+0.00585388j -0.0369493+0.0127657j -0.0203834-0.0098756j -0.0207244+0.0131399j -0.0219238+0.00127403j -0.0101277+0.000512695j 0.0113024-0.00510207j 0.0079418-0.0105316j 0.017868-0.0101196j 0.0216197-0.0293349j -0.0329534-0.00624198j -0.0359905-0.00911716j -0.0367341-0.0218297j -0.0382378-0.022803j 0.0209972-0.017359j -0.0205856-0.0154636j 0.0169708+0.0153312j 0.0120372-0.051793j -0.00691237+0.0405859j -0.0163605-0.0204805j 0.0228894-0.0107882j -0.0368978+0.00128071j -0.0124055+0.0262722j -0.0246061+0.00691818j 0.0115177-0.00438194j -0.00157396+0.00829227j -0.00178373+0.0192708j 0.0345994+0.00613997j 0.0262751+0.0136591j 0.00300734+0.0260784j -0.0202311-0.000811859j -0.0395537-0.0137907j -0.0216916-0.0130424j 0.0505765+0.00435731j 0.00287387+0.0100766j 0.0172412+0.00400082j -0.00789743+0.00633848j -0.0100969-0.00498735j 
0.00172007+0.00483645j 0.0139822+0.00938433j -0.0299075-0.0141768j 0.0284225-0.038074j 0.0173456-0.0163131j -0.0273195-0.0211343j -0.0257378+0.0277558j 0.0297311-0.0024328j 0.018298+0.00381337j -0.00833903-0.00329637j -0.045764-0.0156422j 0.0268631-0.0111241j -0.00409681+0.0149126j 0.0260367-0.0217997j 0.0217156-0.0125963j -0.0325407+0.01049j 0.021682-0.0105681j -0.0189086+0.00332321j -0.00079072-0.0171345j -0.028206-0.00720185j -0.00605509+0.0215091j 0.0110231+0.00796686j -0.00254752-0.0166823j -0.00133097-0.00133864j -0.00067323-0.00945159j 0.0333611-0.00496414j -0.0737687+0.0070818j -0.00113577-0.00790697j -0.0101129-0.00270366j 0.00673378+0.0122407j -0.0260106-0.00155201j -0.00830415+0.0395319j 0.0116917-0.017454j 0.00993805+0.00598006j -0.0183763+0.0139264j 0.0307956-0.00504781j -0.013945-0.00318522j -0.0102199+0.0154458j 0.00856155+0.00245914j -0.0220523+0.0131787j 0.00278319+0.0198158j -0.0384867+0.0196104j -0.00993622+0.00769664j -0.00106103-0.00331177j 0.0222791-0.00182916j -0.0506108-0.00167557j 0.0205039+0.0159001j -0.00466162+0.0243116j -0.0184507-0.00218677j 0.0297939+0.0127034j 0.00135725-0.00967434j 0.0243858-0.00577575j 
-0.00378305+0.00320398j -0.00447836+0.00229758j -0.00559666+0.0148987j -0.00970057+0.00057155j 0.00295493+0.000591468j 0.00345804+0.00243913j -0.00605482+0.00535457j 0.0384851-0.00270282j -0.00066742+0.00271433j 0.0307545-0.0186613j -0.000822463-0.0155823j -0.0283-0.00592979j -0.0244534-0.0305892j 0.00679664+0.0109167j 0.0296356-0.0232918j 0.0376455-0.00211754j -0.0359032+0.0152555j -0.00682386+0.0157449j -0.00911828-0.0132741j -0.00999243-0.0168241j -0.0198007+0.00463569j 0.0224574+0.0343984j -0.00759911-0.00327918j 0.00974481-0.0136085j 0.0171937-0.00251509j -0.0099557+0.017468j -0.00307621+0.0291288j -0.020325-0.052739j 0.0273975-0.00157403j -0.0294415+0.0684415j -0.0104853-0.0391894j 0.0209275+0.0404755j 0.00689456-0.0188679j -0.00416748+0.000512455j 0.0263701-0.0144482j -0.0121133+0.0158124j 0.00380022+0.0165132j 0.0149822-0.0141483j -0.00202424+0.000992185j 0.0063534-0.00905529j 0.0133663-0.0117242j -0.015469-0.0118435j -0.00686259-0.00850051j 0.003288-0.00496026j -0.0198638+0.00134943j -0.00832594+0.00197368j -0.0154585-0.00550635j 0.000319859-0.00646143j 0.00685285+0.00342153j 0.0211073-0.00144522j -0.00922407-0.00121576j 0.00557931-0.00104277j 
-0.00572601+0.000395634j -0.00915337+0.00406258j -0.0428086-0.0054542j -0.0154875-0.0296623j -0.0187629+0.0202659j 0.00657041+0.00885025j -0.00143255+0.00848689j -4.21008e-05-0.0237259j 0.00515107+0.00891713j 0.0290707-0.0204677j -0.0403909-0.0160533j -0.0270293+0.00925854j -0.00293729-0.000574047j 0.0175342+0.0184843j 0.0301336+0.0318605j -0.00528865+0.008863j -0.0392682+0.00805104j -0.0196636+0.0119311j -0.0136257+0.0111744j -0.0211461+0.0454202j -0.0385927-0.00159936j 0.0286459+0.011681j -0.0107711+0.0238325j 0.015315+0.0395379j 0.0183694+0.0136097j 0.00630766+0.0157361j -0.0155115-0.00880053j -0.0296276+0.0663943j 0.0129942-0.000558922j -0.0103109-0.00722676j 0.0189448+0.0121017j 0.0101785+0.0368988j -0.000556603-0.0263527j -0.0103619+0.00800972j 0.0472024-0.0223646j -0.0104626+0.00358377j -0.0217759+0.0169932j 0.0282404-0.0476114j 0.012598-0.0132052j 0.00626291-0.014909j 0.0287284-0.0213206j -0.0069806-0.0201799j 0.0115113-0.0174931j 0.000453703-0.00997272j -0.0312349+0.00789804j -0.00393543+0.00123492j -0.0278132-0.00903143j 0.0407967-0.000103388j -0.00105449+0.0151774j 0.033565+0.00150765j -0.00437016-0.00485436j 0.0183756+0.00364865j 
-0.000266596+0.00908347j 0.00823219-0.00489182j -0.0153687+0.0341088j -0.0210277-0.000567574j -0.00675979-0.0263812j -0.00620985+0.00289996j 0.025362-0.0232572j -0.00243277-0.00568091j -0.00143168+0.038435j -0.0186091-0.0154016j -0.0359633-0.0148495j -0.00567172+0.00865354j 0.0280508+0.00388632j -0.00338907+0.00794212j 0.0179439-0.00443519j -0.066755+0.00769479j 0.0167579+0.0187455j -0.00322659-0.0242534j -0.0247743-0.00224957j 0.0301679-0.0149855j -0.0240164+0.00801698j 0.00121954-0.00916456j -0.00685737-0.0106917j 6.58802e-05+0.0026135j -0.0221811-0.00109321j -0.0310032+0.00831898j -0.0145609-0.00686916j -0.0232597+0.0477749j 0.0155095+0.00108524j -0.028127-0.0335992j -0.0139213+0.0143238j 0.00480013+0.00596964j 0.00921705-0.00437049j 0.0122463+0.0019886j -0.000600982+0.0104784j -0.0144672-0.0106344j 0.0118961-0.0206199j -0.00911893+0.0131142j -0.010511+0.00104364j 0.00642111-0.00220053j -0.00384586-0.00759054j 0.0127518-0.0128303j 0.00257969-0.00185139j -0.0129031-0.0127776j 0.00127808-0.0058063j 0.0311752+0.00178462j -0.0045768+0.00336015j -0.0352539+0.000991613j 0.00574273+0.00308527j 0.00339186+0.000327891j -0.00562442+0.00401564j -0.00796457-0.00237498j 
-0.00256946+0.00166011j 0.00745175-0.00774058j 0.0141373-0.0218604j 0.00918978+0.0106937j 0.00350719-0.0141877j -0.00283336+0.0163578j 0.0240876+0.00611937j -0.0294685-0.0187278j -0.00587429-0.033672j -0.0236797-0.00124318j -0.0220238-0.00373535j 0.0263248+0.00455151j 0.019691-0.021402j -0.00763777+0.0255208j -0.0052969+0.0236269j -0.0522139-0.0051144j 0.021244-0.00124957j -0.0020473+0.0145765j -0.0251874+0.00242497j 0.00658122+0.000616405j -0.031357+0.00712577j -0.0304058+0.00492523j -0.0566446-0.0149533j -0.0155845+0.0026036j -0.0491069-0.0277517j -0.0421796+0.00505878j -0.0111835-0.00613287j 0.0032209-0.027747j -0.0129686+0.00146837j 0.00896319+0.0340713j 0.0071709-0.0419365j 0.000339064+0.0387927j -0.0117124-0.0120154j -0.00153839-0.00161212j 0.0147555-0.00392153j -0.0201948-0.00106701j -0.00345011+0.0230488j -0.0224295-0.0199162j -0.00607463-0.00173839j 0.00425699-0.000927278j 0.0143816-0.0103229j 0.0386481-0.00219702j 0.00888562-0.00616298j -0.0128499-0.000675215j 0.00873076-0.00986382j 0.0261592-0.0110065j 0.0191471-0.00640516j 0.0350524+0.0233291j 0.00222907+0.016625j -0.00946272+0.00463963j 5.00694e-05+0.0111924j -0.0281724-0.00471124j 
0.00879215-0.00844148j -0.0078481+0.00310962j 0.0128038+0.00372533j -0.00517711+0.0294568j 0.00926127+0.00432138j -0.0245037+0.0100313j -0.0221809-0.00711317j 0.0204049+0.00378059j 0.0117246+0.00203243j 0.0405546+0.00563219j -0.0248611+0.00514066j -0.0302609-0.000807509j -0.0368169+0.0128257j 0.01054+0.00685882j 0.0370718+0.00349217j 0.0327903-0.0116924j -0.0131261-0.00646012j -0.0265614+0.00495919j 0.0153308+0.0265642j -0.0219474-0.000526433j -0.0338439-0.0209244j -0.00138461-0.00012943j 0.00208588-0.00876151j -0.0396389+0.00352159j 0.0177209-0.00325595j 0.0280412-0.00688361j -0.0292488-0.0178981j -0.0111527+0.00341737j 0.00269924-0.00792192j -0.044152-0.0113962j -0.0312679-0.00895838j 0.0198672-0.0367346j 0.00245409+0.0294601j 0.0212655-0.00143215j 0.0112802-2.39467e-05j 0.025054-0.000864711j 0.0234266+0.00666639j -0.0261024+0.0232783j -0.0430432+0.00332086j -0.00487092+0.0166445j 0.0461918+0.0109464j -0.0156757+0.0208341j -0.0497566+0.0155125j -0.0125315+0.0168187j 0.010519+0.00729655j -0.00935151-0.0196417j 0.0230159-0.00272315j 0.00984115-0.0089238j 0.0169425-0.000306964j -0.00935304-0.00925124j 0.00445457+0.00934827j -0.0121592-0.0028085j 
-0.00442161-0.00570526j -0.0014223+0.00671042j -0.00439173+0.00264934j 0.00809457+0.0170947j 0.00437876-0.0178944j -0.0118332+0.0107108j 0.0169957+0.00106097j 0.0169709-0.0046402j -0.00449949+0.00540942j 0.0247074-0.00234055j -0.0135652-0.00283386j -0.00761331+0.0101493j 5.88568e-05-0.00163743j -0.00417171+0.00739547j 0.0205648+0.0124073j -0.00435601-0.00190305j -0.0122255-0.000411212j -0.0104956-0.00781338j 0.00924375-0.00749997j -0.016878-0.0105035j 0.049723+0.00609447j 0.00920562-0.0122124j 0.0188911-0.0169394j 0.0625098+0.00186515j -0.00310969-0.0319996j 0.0296124+0.00241106j 0.0325762-0.0152894j -0.0209333+0.0189606j 0.00648482+0.00201575j -0.0181756-0.00448772j -0.00500096-0.0161375j -0.00527048+0.0264302j -0.000269434-0.0132017j -0.0284959-0.0055337j 0.0497009+0.015864j -0.00735968-0.0102583j -0.00591512+0.00400871j -0.00947097-0.0130215j -0.00814685-0.00017487j -0.00351216-0.00241288j 0.054751-0.00601211j 0.0142194-0.0089552j 0.00721343-0.00107269j 0.0191432+0.00235846j 0.0205298-0.0283639j 0.000491095+0.0066322j 0.0614435+0.00654312j 0.0322257+0.0346561j -0.0268766-0.00190714j -0.00605558+0.0116085j -0.00716463+0.0039929j -0.00869089-0.00834861j 
-0.00747749+0.0109258j 0.00606259-0.0101477j -0.00831691-0.0228091j 0.0276691-0.00256005j -0.00911258-0.0123417j 0.000469966-0.00235854j 0.00169559-0.00102737j 0.0373211+0.00928588j 0.00872291-0.0135036j 0.0229573+0.0186922j -0.0555227+0.00342583j -0.0229488-0.0189865j 0.00456709+0.00950299j 0.000581503-0.00779005j 0.0756782+0.00496088j -0.0506932-0.00933704j 0.00221558-0.00709267j -0.0409808+0.00326213j -0.0120077+0.00753553j -0.00632378-0.00771264j 0.0296413+0.00768588j 0.0245568+0.00532923j 0.0337821+0.0217263j 0.0147487+0.0110833j -0.057474+0.0161729j -0.047222-0.00388552j -0.0145126+0.00554958j -0.0124649-0.0175782j 0.0105678+0.00634725j -0.0547222+0.00248432j -0.0652607+0.00294564j 0.0168087-0.0077554j 0.0255046-0.000120587j 0.00157326+0.0105319j -0.00175493-0.00643024j -0.0305903+0.00713143j 0.0580172-0.00970559j 0.0053857+7.7863e-06j -0.0310832-0.00243311j 0.0205949-0.00157245j -0.0279312-0.00115468j 0.0275085+0.000123109j 0.0132599+0.00389941j -0.00310911+0.00107279j -0.0214738-0.000475698j 0.0401553+0.000354731j -0.0313432-0.00389036j -0.0672839-0.0140877j 0.0350282-0.00358099j -0.00286133-0.0136797j 0.00460389+0.00610748j -0.013325+0.00281486j 
0.0323198+0.00631629j 0.00989023-0.0152782j -0.0107647+0.0125388j -0.0199645-0.00838041j 0.0397732+0.0099269j -0.0215644+0.00941765j -0.0144271-0.00345289j 0.0341956-0.00292171j 0.0012421-0.00268758j -0.0476429+0.00126124j -0.0150975+0.00688687j 0.0569807+0.00114852j 0.00685335-0.00974511j 0.00661909+0.00855313j -0.024271+0.00485208j -0.0256962+0.012069j 0.0609205-0.00601488j 0.00351955+0.00472401j -0.0291153+0.00285698j 0.013382+0.00481387j 0.0332725-0.0146003j 0.00408613+0.00837211j -0.0425905-0.000279862j -0.0227663+0.00908024j 0.0313067+0.0092972j 0.0451503+0.00214835j 0.0167768-0.012105j 0.0335292+0.00188497j -0.0138488-0.00351171j -0.0185609+0.00324015j -0.0535896-0.00478893j -0.0114927-0.00921799j 0.0223602+0.00918467j -0.000870571-0.00690125j -0.0168299-0.0142513j 0.011125+0.00283934j 0.0564355+0.0163768j 0.00264439-0.00626659j -0.044431-0.00292988j 0.0184299-0.00619559j 0.0710171+0.00312017j 0.00931112-0.00238654j -0.0907277-0.0034121j -0.00602887+0.00866749j -0.0520363+0.00825389j -0.0166394-0.00930187j 0.00899167-0.0100076j -0.0350159-0.00869662j 0.0111974+0.00395261j 0.00659701-0.00922283j 0.00386409+0.00547057j -0.00639766-0.00393853j 
-0.00985192+0.0400917j 0.0355163+0.0120421j 0.01737-0.0180648j 0.00496851+0.00150813j 0.00798373-0.0379947j 0.0121401-0.00341119j -0.00834413-0.00242068j 0.0223845-0.00856168j -0.0104869+0.017843j -0.0317286+0.00321798j 0.00345455+0.00880564j 0.0226801+0.0159766j -0.0178625-0.00127919j 0.0115823-0.0064528j -0.0338056+0.0111814j 0.0607824-0.000707177j -0.025697+0.00483557j 0.00878007-0.00375421j -0.00997387+0.00728667j -0.0245597+0.00988247j 0.0448718+0.000506403j -0.0257841-0.00639644j -0.038799-0.00445611j 0.00450977-0.00147424j 0.0409894-0.00279151j -0.0561776+0.0100582j -0.0457108-0.00788133j 0.00961095+0.00641074j 0.0216738+0.00157448j -0.0144643-0.0103826j -0.0547579-0.01054j 0.0164861-0.00459458j 0.00785786+0.00622692j -0.0219461-0.000756044j 0.0198885+0.00430033j -0.0185099-0.00382054j -0.0038318+0.00303721j -0.0361105+0.00529914j 0.0319238+0.000280262j -0.0241662+0.00101645j -0.0299451+0.0057562j 0.00859483+0.003863j 0.0401296+4.35364e-05j 0.0171562+0.00865832j 0.0348739-0.0115205j -0.0228883-0.00603963j 0.00308973+0.00474164j -0.000100339+0.02029j -0.00844716+0.0154495j 0.0368634+0.0138372j -0.012576-0.00050089j -0.010324-0.00781188j 
-0.00395018+0.0251134j 0.0220277+0.0196175j 0.0111391-0.0148272j -0.00475689+0.0197016j 0.00630998+0.00307741j -0.00184172-0.0216514j -0.025233-0.00319984j -0.0382736-0.00367091j -0.0021148-0.00735388j -0.0314099-0.00989302j 0.0366673+0.0117687j 0.00327139-0.00365788j 0.00536499+0.00108287j -0.0157864+0.000892727j -0.0430512-0.00369128j -0.00128158+0.00466345j 0.0716438+0.0104483j 0.0173148+0.0128968j 0.0117397+0.00960353j 0.00966624+0.00564106j -0.0256853-0.00607699j 0.0249755+0.00495378j 0.0393075-0.000468311j 0.033766-0.00777677j -0.0202871+0.00882329j 0.0399512+0.0123773j -0.0381648+0.00876696j -0.00344528-0.00746655j -0.00725195+0.00259374j 0.000274932+0.00506747j -0.0331548-0.00414307j -0.0134086-0.00403581j 0.0149285+0.00200097j 0.0102899+0.00703069j 0.00131997-0.00190748j 0.0267+0.0102787j -0.00996054-0.000774966j 0.0209443+0.0044979j 0.00265277+0.00566587j -0.00189997+0.00740365j 0.00314403-0.00430574j -0.0611177-0.00941134j 0.0101983+0.000116418j -0.00698938-0.00284432j -0.00252153-3.89504e-06j -0.0148268+0.00530757j -0.0380245-0.0017184j -0.0313837-0.0104447j 0.002332-0.00451882j 0.00269218-0.00091576j 0.00365239-0.00243793j 0.0127338+0.00205344j 
0.0522247-0.0192637j -0.0178667-0.0507784j 0.0116924+0.0169593j -0.0233903-0.0260704j 0.0259501+0.00804724j -0.015616+0.0291662j 0.00571495-0.00728183j 0.0266017-0.00651392j -0.0213104+0.00167316j -0.00917376+0.000691601j 0.0161277-0.0114842j 0.0192812-0.00408073j -0.0107462+0.0109491j -0.0196628+0.00419267j -0.0327135+0.00952432j 0.0525087-0.0154317j 0.0303364+0.000714763j 0.0207141-0.00424954j 0.00260444-0.00378607j 0.0068053+0.000456741j -0.00853997+0.00843572j 0.0016688+0.00764521j -0.00224192+0.0122082j 0.0241648+0.00585136j 0.0202262-0.00358149j -0.0486613-0.00139973j -0.0380205-0.010483j 0.00778312+0.0127047j 0.00198109-0.00180957j 0.0264248-0.00773307j -0.0167201-0.000210653j 0.00317747-0.000126973j 0.00155286+0.00387291j -0.00902426+0.00135185j 0.0558161-0.00693971j -0.00325571-0.000474276j -0.024189+0.00867412j -0.00719054-0.0115577j 0.0207273-0.00549092j -0.0137278-0.00274898j 0.00390286-0.0071907j -0.0398863-0.0106937j 0.0466184+0.00431517j 0.014056+0.00243704j 0.0333206+0.00584924j -0.0100158-0.0109741j -0.0296107-0.016641j 0.0340806+0.00329511j -0.00841782+0.00246563j -0.019393-0.00766588j -0.0172561+0.0163553j -0.0382749-0.0119768j 
-0.0005547-0.00829247j -0.003141-8.23935e-05j 0.0108336+0.00917181j 0.000361038+0.00471818j -0.0298948+0.00440799j -2.56372e-05+0.00252999j 0.00517015-0.00705976j -0.0101558+0.00506143j 0.00878224+0.00727792j 0.00307956+0.000457815j -0.0142414+0.00307702j 0.0149483+0.00518515j 0.00480885+0.000586259j 0.00412984-0.00733047j -0.026749-0.00155258j -0.00330722-0.00458568j -0.0428938-0.00396967j -0.0367306+0.00522757j 0.00675597+0.00256394j -0.0489787-0.00647718j -0.0583595-0.0105791j 0.0577842-0.00608928j -0.00561338-0.00105615j 0.0464209-0.0103352j -0.00240357-0.00174934j -0.00333541-0.00588492j 0.0146212-0.00273042j 0.053948-0.00314967j -0.0142908-0.00468255j 0.0417043-0.0063001j -0.0212012+0.000821644j -0.00510434-0.020826j 0.00954342+0.0139695j -0.0227503-0.00734795j -0.0254488+0.000841729j 0.000312291-0.00213697j 0.0192744+0.000815515j -0.0301027+0.0140018j 0.000419581+0.000533703j -0.0219687+0.00336158j -0.0178509+0.00583552j 0.00572797+0.0158891j 0.00955238+0.00279031j 0.0141341+0.00384489j 0.0253443+0.0096595j -0.0156297-0.00965846j 0.00395016+0.00116194j 0.0330806-0.00275126j 0.0146297+0.0058021j 0.00229861+0.00238533j 0.00104628-0.000818782j -0.000439328+0.00081866j 
-0.0174684+0.0141865j 0.0116138+0.00254182j -0.00246404+0.00351876j -0.0101825-0.0320863j -0.026967-0.00636583j 0.00519725+0.00300868j 0.0210457+0.00806147j 0.00901584-0.000613171j -0.00652584+0.0207655j -0.0039492+0.00373296j 0.0266896-0.00216516j 0.00435258+0.00812491j -0.0167733-0.00669045j -0.0340798-0.0106488j -0.0232248+0.00316326j 0.0669176+0.0159131j -0.0124841-0.0157393j 0.0181342-0.00222627j 0.0253823+0.00357725j 0.027714+0.00131796j -0.0216662-0.000351054j -0.0526963+0.00656873j -0.0281671-0.00608037j 0.0095797+0.0106881j -0.0893423+0.00867909j -0.0373235-0.0029719j 0.0665407-0.00681456j 0.0151394+0.0116792j -0.00432294+0.00159091j -0.021023-0.000884073j 0.00163966+0.00439303j 0.0127178-0.00388863j -0.0117625+0.00292784j 0.00308436-0.00639684j 0.0016914+0.00120089j -0.0241154-0.00273236j 0.0414361+0.0126798j -0.0259131-0.014021j -0.0641686-0.00324822j 0.0293958+0.00253777j 0.0537945+0.0063601j 0.0542878+0.00318961j -0.0894889-0.00822066j -0.0263513+0.00445855j -0.0711112-0.0022276j -0.0173465-0.00505225j 0.0580914+0.00292624j -0.0141277+0.0109123j 0.00519124+0.010022j 0.0379232+0.00133041j 0.00228731-0.00422339j 0.000934095-0.000318814j 
0.0195828+0.0307369j 0.0189536-0.0145068j -0.0125117-0.016856j -0.0143615+0.00459565j 0.021318-0.0306105j 5.32814e-05-0.00885945j -0.00839949-0.00132907j 0.0124963+0.013847j 0.00276632-0.0148743j 0.0296216+0.00918065j 0.0160151+0.0226678j 0.0132521-0.000646229j 0.0288129+0.00358423j -0.0180044-0.0208063j -0.0120627-0.00367008j -0.021979-0.00244724j -0.0458549-0.00529425j 0.0186676-0.00282j -0.00664643-0.00643671j 0.0386864-0.00879957j -0.0396936+0.00870944j 0.0368734-0.00715439j 0.0289862-0.00739009j 0.017327-0.00274761j 0.0688383-0.00678164j -0.00157745+0.00423994j 0.0474803-0.00715539j -0.0432907-0.00940037j 0.0596878+0.00662989j -0.0429963-0.017607j 0.024897+0.0090669j 0.0358873+0.00163115j -0.0221182+0.00447258j 0.00215776-0.00563964j 0.0248955+0.0188613j -0.0118343-0.00950065j -0.0227199-0.0057714j -0.0513478+0.0170018j -0.00404772+0.00526985j -0.0217917+0.00383567j 0.0344311-0.00023465j 0.01636-0.00459671j -0.0209557-0.00788929j -0.0159806-0.0129668j 0.0223594-0.00139889j -0.000497644+0.00320804j 0.0239157+0.00246114j 0.0277338+0.0142986j -0.0302592-0.00956254j -0.0132092+0.00785729j -0.0205641-0.00152872j 0.00322686-0.00830556j 
