-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
-0.000227699-0.00295121j -0.00130349-0.00145661j -0.00375389-0.00178029j 0.00382201+0.00125764j -0.00182786+0.00115149j -0.00126318+0.0102712j 0.0114325+0.00378065j -0.000303737-0.00997194j 0.0105924-0.00522921j 0.0074319+0.00644368j 0.00408705-0.00536111j 0.00348919-0.00307138j -0.00348931-0.0144465j -0.000642034+0.0121987j -0.00428603-0.0122556j 0.00345703-0.0112254j -0.0133646-0.00986648j 0.00122844+0.00290512j -0.00146217+0.00394j 0.00158592+0.000395728j -0.00828059-0.00440668j -0.00120923-0.0140102j -0.0144926+0.00100126j -0.00123148-0.00793251j 0.0107072-0.000905529j 0.00016208-0.00227026j -0.0143017-0.0131953j -0.00558845+0.00406251j 0.00539405+0.00714574j 0.00383735+0.00403219j 0.00598401+0.00759013j 0.00687585+0.00223802j -0.00723915+0.00279377j -0.00040831+0.0094593j 0.000675914+0.00424912j 0.00492963-0.00107607j 0.000653069+0.00145946j 0.00436524+0.00642449j 0.0027251-0.00358017j 0.000684555+0.00452469j -0.00384736+0.00416012j -0.00112355-0.00322359j 0.00627565-0.00613666j 0.00574206+0.00415347j 6.41797e-06-0.000426094j 0.00392526+0.00381435j -0.00426684+0.00656946j 0.000933095+0.00270321j 0.00230549-0.00410789j 0.000929982+0.000452803j -0.0022742-0.00250504j -0.00115662-0.0115312j -0.00806206+0.00738092j -0.00462876-0.00639054j 0.00386181+0.000345427j -0.00577756-0.00614214j -0.0021877-0.000931808j -0.00203483-0.00592382j 0.0014061+0.000137547j 0.00826946+0.00466137j 0.000575425+0.00296462j 0.00185836+0.00615796j -0.00463506-0.000380567j -0.00413904-0.00228101j -0.000862325-0.00276658j 0.00285432-0.00342161j -0.00301742-0.00390171j -0.00259456-6.57863e-05j -0.00216499-0.00208885j 0.00128942-0.00243118j 
0.000785733-0.000390628j -0.00172834-0.000652563j -0.00185361+0.00163437j -0.00141799-0.00650373j 0.000327987-0.00173151j -0.000382441-0.00244343j -0.000506051-0.00648943j -0.00322075-0.006144j 0.00214822-0.00221183j 0.001455-0.00203777j 0.00264076-0.000821896j -0.0152031-0.00210185j -0.0109949+0.0103772j 0.00837452+0.00461372j 0.00153023+0.00657971j -0.00451061-0.000997992j 0.0100996+0.00676377j -0.00203771+0.000392523j 0.00227649+0.00374484j -0.00301932+0.0103947j 0.0086605+0.00323345j 0.00333098+0.0091584j 0.00137118+0.00100852j -0.00699867-0.000299095j -0.007387+0.00932229j 0.00427212+0.00357303j 0.000911802+0.00467871j -0.00203477-0.000253796j -0.0190244-0.00287884j 0.00728833-0.00269688j -0.00370612-0.0025591j 0.000570137+0.0082468j 0.00894799-0.0145212j -0.00138011+0.0113488j -0.00494286+0.00689581j -0.00414816+0.0054286j -0.00343504+0.000338744j -0.00333706+0.00546412j -0.000221694+9.88249e-05j 0.00033259+0.00269473j 0.00237764+0.00344548j 0.00257436-0.00387054j 0.00138901+0.00328j 0.00119669+0.00174744j -0.00575816-0.00745164j -0.000523395+0.00332993j -0.00374608-0.00222689j -0.00402356+0.000115945j 0.00201638+0.00299686j -0.000415243-0.00276644j 0.00339175-0.00165421j 0.00230283-0.000649222j 0.000506402-0.000895379j -0.00727658+0.000562679j 0.00116033-0.00471999j 0.000825273+0.00407489j 0.00233265+0.0055579j -0.00138849-0.00097915j -0.000385939+0.00562007j 0.00211044+0.000619302j -0.00203733-0.00105598j 0.00368317+0.00617862j -0.000168312-9.41694e-05j -0.00441257+0.00621719j -0.00197443+0.00523447j -0.00160743+0.00168286j 0.00187472-0.00350127j -0.00302799-0.00415033j -0.00332734-0.000244765j 0.00118877-0.00191119j 
-0.000304166-7.87858e-05j 0.00105987+0.00144715j 0.000955972-0.00401341j -0.00149227-0.00646384j 0.00798462-0.0111099j 0.00149354-0.00880649j 0.000723376-0.00827362j -0.00709277+0.00285871j -0.000440819+0.0058888j -0.00208575+0.00622378j 0.000951066+0.00591706j -0.0048366+0.00844706j -0.00616522+0.0140437j 0.00179168-0.010965j -0.00365215-0.00493621j -0.0119605-0.00712588j 0.0142361+0.00594211j -1.88123e-05+0.00119216j -0.00102746+0.00677484j 0.00141792+0.0102897j 0.00603053-0.000509036j 0.00641135+0.00514127j -0.00492869+0.00593889j -0.00880182-0.00117324j -0.00271687+0.00466629j 0.00189176+0.00705939j 0.00371316+0.0163815j 0.00631967+0.00312632j -0.0131878-0.00922582j 0.00477923+0.00338365j -0.00212123-0.00937611j 0.00136048+0.00391484j 0.0070069-0.0168317j -0.00656724+0.00344332j -0.00996996+0.00569311j 0.0021979-0.00602159j -3.96596e-05-0.000968927j -0.00240062-0.00205513j -0.00319217-0.00279984j -1.6037e-05+0.00135432j 0.00559395+0.00419422j 0.00289981-0.0032289j -0.00581095+0.00750245j -0.00129896-0.00455736j 0.000550688-0.00200919j -0.00718324+0.00503758j -0.00318948-0.00323349j 0.00781303-0.00699247j -0.00127175+0.00146708j -0.00256988-0.00194027j 0.00570351-0.0011412j -0.00121186+0.00640609j -0.00281255+0.00100598j -0.00256081-0.00836086j -0.00586914-0.0067291j 0.00389739+0.00242422j -0.00155073+0.00288089j 0.00697146+0.00489167j -0.00310216+0.00520094j 0.000151259+9.84624e-05j -0.00876447+0.0092385j -0.00602695-0.00249377j 0.00189566-0.000372578j 0.00583791-0.000806823j -0.00381981+0.0114952j -0.00825733+0.00485372j 0.00151152+0.000634706j 0.00130903-0.00640957j -0.000721261+0.000457545j 0.000298991-0.000357216j 
8.94417e-05+0.00218523j -0.00186093-0.000732307j 0.00250057+0.0109815j -0.00955148-0.0147637j 0.00842221+0.0107706j 0.00438379-0.0178616j -0.00708838+0.00197218j 0.00348762-0.0129376j 0.00346235+0.00318884j -7.83715e-05+0.00587023j -0.00703311+0.00896858j -0.000737533+0.0017112j -0.0124658-0.00535957j 0.00583017+0.00185012j 0.0163349-0.0028926j 0.00644391-0.00655432j -4.17425e-05+0.00741463j -0.00256863-0.00396539j -0.00377208+0.0233214j 0.00457223+0.00511824j -0.00539769-0.0047771j -0.00488912+0.00753653j 0.00603517+0.00772909j -0.00278196+0.00432654j -0.000239047-0.00508435j -0.000814041+0.00182325j 0.00997757+0.0133104j 0.00696822-0.000670181j -0.0050151-0.0213431j 0.00138939-0.00201957j -0.00297735+0.00524958j 0.0041378-0.00409071j 0.0017417+0.00804485j 0.0108574+0.00928722j -0.00685098+0.00445491j 0.00158174-0.0116979j -0.00869792-0.00111182j -0.0107005-0.0015761j -0.00289448-0.00513813j -0.0167459-0.00290154j 0.00366824-0.00507061j 0.00963169-0.00814168j 0.000237999+0.00149494j -0.0097241+0.00520207j 0.0096121+0.000594724j 0.00721295+0.00637837j -0.0040241+0.0152002j 0.0104081+0.00832187j -0.0081489-0.000778292j -0.0118267+0.00573469j 0.00894871-0.0136043j -0.000225081-0.00195974j -0.0204127-0.00888042j -0.0145173-0.00148346j 0.0146144+0.00096085j 0.00115548-0.00636526j 0.00383917-0.000948991j 0.000486672-0.00554665j 0.0128319-0.0077638j -0.00763491-0.0187449j -0.00211899+0.0047799j 3.8116e-05+0.00630506j -0.00431568+0.00169433j -0.00936422+0.0132867j 0.00422674+0.00878024j -0.0182529-0.0167144j 0.0139355-0.00503115j -0.00179213-0.0136458j 0.00104638+0.00228854j -0.00781732+0.00148088j 
-0.00647672+0.000898422j 0.00293182+0.00677079j 0.011937-0.00534429j 0.0204779+0.00729144j -0.0199879+0.0011859j -0.00889593-0.00123972j 0.00382716+0.0128998j -1.65466e-06+0.0151682j -0.00892371+0.0122569j -0.0110215-0.00586905j 0.00763708+0.00522608j 0.00752718-0.00125902j 0.0142365+0.00327713j -0.0161252-0.0139826j -0.00566797+0.0121297j 0.00148464+0.0149145j -0.00892421-0.00075067j 0.00201006-0.0087347j -0.00333893-0.00408763j -0.0104204-0.0183419j -0.00587179+9.22775e-05j -0.0159068+0.00966083j 0.011772+0.000182834j 0.012714+0.00147819j 0.00679542-0.016476j -0.00623599-0.0109843j -0.00066081-0.000187521j 0.00255746-0.00747385j 0.0130259+0.0033911j -0.00174091+0.013526j 0.010249-0.00576112j -0.0121496-0.018227j -0.00640682+0.00951606j -0.000288225-0.0144462j -0.00212004-0.0109391j 0.00689823-0.00519382j -0.000199569+0.00387778j 0.005201-0.00824577j 0.00850211+0.00277921j 0.00574671-8.00326e-05j 0.000263418-0.00171515j -0.017676+0.0160485j 0.000662339-0.00526967j 0.00644337-0.0130226j 0.000495006+0.0150531j -0.0093296-0.00807591j 0.0104823-0.00282967j -0.000860584+0.012033j -0.0117182+0.00361297j -0.00608982+0.0100017j -0.0048169+0.0189032j -0.00151953-0.00473532j -0.000114853+0.00110521j 0.0122458-0.00391366j 0.002458+0.00802663j -0.0116534-0.00343748j -0.0115985-0.000986152j -0.00434289+0.00881217j -0.0126342-0.0103005j -0.009435+0.00379247j 0.00114209+0.00639998j -0.00494388-0.0056635j 0.00368342-0.0142484j 0.0144618-0.0066191j -0.00506861-0.0124634j 0.0111982+0.0027332j -0.014711+0.00965094j 0.00997059+0.0192949j 0.00255271+0.00048338j -0.00117843-0.000677147j 
-0.000166813+0.00525379j 0.00183794+0.00323474j 0.00516157+0.00939217j -0.00162477-0.00277607j 0.0035818+0.00590683j -0.00349521+0.00741419j -0.0015284-0.00122406j -0.00089205-0.00931819j -0.00629187+0.00829267j -0.00155044+0.00786729j -0.00379143-0.00117574j -0.00655572-0.0191813j -0.00370845-0.00627838j -0.00490941+2.34806e-05j 0.0054647-0.000129839j 0.00244064-0.00158975j -0.0146985-0.00100981j 0.000335224+0.0127396j 0.00278891+0.0110838j 0.00302811-0.00362646j 0.0096303-0.00666586j -0.0169542-0.0152205j 0.00495688+0.000180269j 0.00676702+0.00612101j 0.00981705-0.00528565j 0.00166319-0.0106362j 0.00089712-0.00513783j -0.00827123-0.00627076j 0.000949759+0.0125425j 0.00177251-0.00849094j -0.000379683-0.00217145j -0.00859078+0.00557314j -0.00308364-0.0100345j -0.00226065-0.0052868j 0.014771-0.00107976j -0.00255512-0.00113023j 0.000694812-0.00426275j 0.000669369+0.00570539j 0.00454474+0.00678304j 0.000967387+0.000738297j 0.00743245-0.00680416j -0.000562295-0.00131805j -0.00212849+0.000584036j -0.0106996+0.00884423j -0.00232226-0.000662041j -0.000506052-0.00553885j 0.00186193-0.00219801j 0.000566205-0.00231532j 0.00613787+0.00497696j 0.00308341+0.000339802j -0.000769689+0.0070235j 0.00014635+0.00503123j 0.00770879-0.000869445j -0.00158426+0.00150879j -0.00172144+0.00195937j 0.00266447+0.00501427j 0.00539138+0.00491172j -0.00568382+0.00200586j -0.00436034-0.000822648j -0.00483292+0.000164563j -0.00291049-0.0100973j -0.00356473+0.00302532j 0.00652844+0.00171055j -0.00308392-0.00180562j 0.00327875+0.000952503j -0.00312959+0.0116656j 0.00185449+0.000834827j 0.00302246-0.000434184j -0.001821+0.00596452j -0.00238758+0.00169714j 
0.000514561+0.000225261j -0.00121256-0.000437339j 0.0040136-0.00258419j 0.00439334-0.00734727j -0.00267907-0.00613399j 0.00733286+0.00367045j -0.00937436-0.00526726j -0.013293+0.00283755j -0.00281545+0.000640001j 0.00326191-0.00265503j 0.0145265-0.00595559j -0.00672106-0.00112743j 0.00771977+0.0121948j 0.0102364-0.0016399j -0.00224923+0.00791075j -0.000929898+0.0125301j 0.00659329+0.0104669j 0.0201835-0.00858736j -0.0106988-0.00667302j -0.00565834+0.00707596j -0.00394375+0.00604736j 0.00692625+0.00207874j -0.00146164-0.00498408j -0.00386737+0.00786071j -0.00485564+0.00724695j -0.00583508+0.0106869j -0.000303158+0.00696469j 0.00969912+0.00770297j -0.00182507-0.011132j 0.00829594-0.00113656j -0.0129699-0.00506182j -0.00183587+0.0106463j 0.0126468+0.0100948j 0.00620556-0.00404602j -0.000773104-0.00248056j -0.00156894+0.00220781j -0.00123547-0.000839534j -0.00928828+0.00363166j -0.00124466+0.0043506j -0.00436505+0.00051187j -0.00395247+0.00268971j -0.00817689+0.00929326j 0.00214645+0.00460857j 0.00453855-0.00655534j 0.00322628+0.00108845j -0.00267335+0.00311566j 0.00655875+0.0030274j -0.0009048-0.00130402j -0.000735416-0.00724113j -0.00677921-0.00397694j 0.00250151+0.00645166j 0.00545801-0.00269984j -0.004515-0.00467692j 0.00299446+0.00433456j -0.000637509+0.00100473j 0.00144745+0.00566653j -0.00491891-0.00754544j -0.00282191-0.00109564j 0.00463776+0.00346948j -0.00674426+0.00344568j 0.00320992-0.000541423j -0.00321318+0.0102778j -0.00118851-0.00560963j -0.00138741+0.00445927j -0.00438223-0.0112488j 0.00821343+0.00364796j -0.00269706-0.000708739j 0.00276286+0.000906919j -0.00245239-0.00108062j 0.00119533-0.00118178j 
0.00274169+0.000398187j -0.00173555-0.00258678j 0.00216794+0.00431356j -0.00951396-0.00301498j 0.0110194+0.0105239j -0.00187899-0.0044522j -0.0069697-0.000783115j -0.00114147+0.000448327j 0.00163569-0.00567773j -0.00607152-0.00319083j -0.00534016+0.00855486j 0.00747184+0.00355414j -0.00370323-0.00165782j 0.00414296-0.00272343j 0.00202233-0.00662512j 0.00319843-0.00404561j 0.00241842+0.000553968j 0.00121633-0.00868271j -0.000413229+0.0041579j 0.00272253+0.00125268j -0.00129794+0.000485886j 0.00250747+0.00689996j 0.0119611+0.000980573j 0.00220615-0.000714336j -0.00100935-0.0029015j 0.00300089-0.00319352j 0.00808319+0.00494301j -0.00381704+0.000577863j 0.000457162-0.000544824j -0.00160125-0.000982187j 0.00277691+0.00525412j -0.000674364-0.00383135j -0.00470918+0.00226392j -0.00129273+0.00333282j 0.00227429-0.00359892j 0.00135405-0.0068154j -0.00119701-0.00723385j -0.00296981-0.00870119j -0.00117002-8.57618e-05j -0.00155479-0.00076779j 0.00122895-0.00453386j 0.0111596+0.000342856j -0.00422559+0.00401621j -0.00281212+0.00407948j 0.00104119-0.00109562j -0.00412735-0.000318868j 0.00247399+0.00319176j -0.00197946+0.000654027j 0.00244161+0.00261106j 0.00226826+0.00152597j -0.00293375-0.0076233j -0.00185258+0.00661037j 0.000716256-0.0041601j -0.00371251+0.00122442j -0.000939377-0.00665701j 0.00485796+0.00101256j 0.00343304+0.00447873j 0.00286262-0.000362804j 0.00405131-0.000157447j -0.00634142-0.00435384j 0.00564834-0.00522154j -0.00224213-0.00741048j 0.00529044+0.00679268j -0.00458657-0.00247589j 0.00217438+0.00608564j -0.00600332-0.00819736j 0.00626106+0.0017969j -0.00256265-0.0041131j 0.00461537-0.000189452j -0.00134902+0.0035825j 
-0.00213074+0.00293976j 0.00614383+0.00134132j -0.0089709+0.00740656j 0.00573708+0.00207952j 0.00776965-0.0132403j 0.00113985-0.0152759j 0.00169971-0.00201205j -0.00181455-7.9773e-05j -0.00402945+0.000623943j -0.00687436-0.000483752j -0.00896894+0.0112965j -0.000238641+0.00888453j -0.00732201-0.00180651j -0.00154882-0.00688888j -0.00363499-0.0058723j -0.00194499-0.00411383j 0.0167496+0.00369723j -0.0171211-0.00656084j 0.00323626+0.00165641j 0.00128891+0.00107147j -0.00226037-0.00155605j 0.00586159+0.0154792j 0.0020047+0.00244708j 0.00272393-0.00156697j -0.00557287-0.00244716j 0.00937184+0.0118153j 0.00653612+0.00688545j 0.0078514-0.00399836j -0.00609275+0.00787861j 0.00373595-0.00305385j -0.0030461-0.00727006j 0.00899408-0.00219148j -0.00187487-0.0133942j -0.00138906+0.00442282j -0.00210676+0.00613707j 0.000890637+0.00308796j -0.00501025+0.0115023j -0.00562628+0.00997727j -0.00699375-0.00760398j 0.00761715+0.0162616j -0.00198419-0.00665657j 0.00526904-0.000828208j 0.00475699+0.00240362j -0.000280981+0.00424155j -0.00547776-0.00256396j -0.0109204+0.00631593j 0.00136136-0.00986768j 0.00779265-0.0173333j 0.00246396-0.00199316j 0.00185173+0.004553j -0.000815763-0.00906033j -0.00443917+0.00550146j -0.00268927+0.00706603j -0.00875557-2.67887e-05j -0.0164128-0.00660581j -0.00255009-0.000689283j 0.00447127+0.00428513j 0.00714291-0.000505912j -0.0117422+0.0198173j 0.0156051-0.00982093j -0.00866365-0.00524537j -0.00743111+0.00344102j -0.00109486-0.0068245j 0.00534212-0.00636184j -0.00131432+0.024631j -0.00709147-0.000879852j 0.00803412-0.000986015j -3.72396e-08+0.00041353j 0.00544813+0.0022582j -0.00081123+0.00132352j 
0.00320174+0.00613526j -0.00315003-0.000965329j 0.00709858+0.00579217j -0.0160206-0.00801772j 0.00219375+0.0088292j -0.00151628+0.00502681j -0.0177968-0.00190986j 0.00123192+0.00295811j -0.00827717-0.00379884j -0.00593703+0.00811484j -0.0200712-0.00325187j -0.00862412-0.00544938j 0.00239167-0.00739766j -0.0096491-0.0027012j -0.00638577-0.00149178j -0.00208208-0.00127325j -0.00427967-0.00320328j -0.0058001+0.00623423j -0.00135084+0.00152134j -0.00229302-0.0094459j 0.00307642-0.00220247j -0.0145964+0.000468085j 0.00654824+0.000627849j -0.00417132-0.00429257j 0.00509621-0.0106451j 0.00290119-0.0130714j 0.00267949+0.00561159j 0.0152627+0.0102038j 0.00433939+0.0083515j -0.00451127-0.00660194j 0.00273151-0.00847737j -0.00913463+0.00208478j 0.000121237-0.000800568j 0.00866544+0.00409714j 0.0065457+0.000286145j 0.00531398-0.00732295j 0.0159555+0.000387793j 0.010852-0.00670591j -0.00135838+0.00363553j 0.0196469+0.002154j -0.0116197-0.0065712j -0.00192332+0.00188948j 0.00604128-0.0124518j 0.00420242-0.00375538j -0.00717789-0.00655709j -0.00788268+0.00128587j 0.0017079+0.0103369j -0.00998758-0.000380072j 0.00744146-0.00294105j 0.0174804-0.00589111j -0.00606292-0.0182011j -0.00188443+0.0017989j 0.00618678+0.00844885j -0.0167836-0.0052416j -0.00753545-0.00873691j 0.00171316-0.00944297j -0.00168655+0.00293751j 0.000967287-0.010152j -0.00691834-0.00690035j 0.0113002+0.0213813j 0.00847596-0.0186231j -0.00353338-0.0113028j -0.00417484+0.0158338j -0.0132351-0.0116298j 0.0137184-0.00454513j -0.0104783-0.00424833j 0.00314827+0.0015438j -0.00550153-0.00171708j -0.00154579+0.00476735j -0.0047867+0.00549581j 
0.002801-0.00220217j -0.00201302-0.00552759j -0.00152742+0.00716245j -0.0018736+0.00364934j 0.00205252+0.0118831j -0.00271905-0.00338024j 0.0104616-0.00302511j -0.000360959-0.00732485j -0.00238775-0.0136897j -0.00479583-0.0132924j 0.00272357+0.00166137j 0.00512882+0.00729588j -0.0114189+0.000856683j 0.00052291+0.00976447j -0.00563883-0.0012449j 0.00330538-0.00155501j -0.00394303-0.00499343j -0.00240695-0.010419j 0.00816684-0.00188383j 0.00208771+0.00301268j -0.00169981+0.00388673j 0.00722355+0.00436592j 0.00355553-0.000293703j 0.00776796-0.0043574j -0.00714252+0.0062888j -0.0013787-0.000207346j -0.00261765+0.00134662j -0.0116177-0.00121547j -0.00812472-0.00201699j 0.000568857+0.00215801j -0.0033979+0.00970796j 0.00499605-0.00445103j 0.00573452+0.0182575j -0.00270848+0.00355667j -0.00363111-0.00743031j 0.00456617+0.0137746j -0.00274343-0.00890696j -0.00347635-0.00684234j -0.00221128-0.00598488j 0.00103424+0.00186441j -0.0057953+0.00255676j 0.000330862+0.00259339j 0.00189249+0.00485772j -0.00035937+0.00434114j 0.00117957-0.0077776j 0.00234379+0.0020765j 0.00732611+0.00678923j -0.0113518+0.00734836j 0.00357447-0.00562117j -0.00205129-0.00468799j 0.00449698-0.0062464j 0.0039955+0.00768756j -0.00204351-0.000784583j -0.00867899+0.00706081j 0.0119876-0.00145359j -0.000612671+0.00722595j 0.00416403+0.0061771j 0.00300365-0.00241601j -0.000139618+0.00122697j -0.00530426-0.000117218j 0.00815796-0.00271903j 0.0107209-0.010914j -0.000114614+0.00647099j -0.00436565+0.00228602j -0.00364143+0.000566741j 0.000966682-0.0142837j -0.00273766-0.00209743j -0.00711631+0.00242567j 0.00338944-0.0035907j 0.00362106+0.00224006j 
-0.00120161+0.000412144j -0.00128247+0.00026287j 0.00924753+0.0021603j 0.00360443-0.00814778j 0.000420373-0.0012885j -0.000902784+0.000768304j -0.00720977-0.00598235j -0.00512426+0.00416544j -0.00376664+0.00314513j 0.0010136+0.00816764j -0.00492415+0.00490648j 0.00276499-0.000668918j 0.000619942+0.00619489j -0.00202259-0.00602153j -0.000187594-0.0010143j -0.00870207+0.00578817j 0.00624775+0.00423792j 0.00527752+0.00298922j -0.00972302+0.000327967j -0.00213903+0.00114585j -0.000273858+0.00321587j -0.00435893+0.00572273j 0.00331006-0.00756586j -0.000635608+0.00289516j 0.00331008+0.00132634j -0.00750232-0.0037952j 0.00309106+0.00339189j -0.00276416-0.00708083j 0.00358438-0.00420172j -0.00520455-0.000808242j -0.00251966+0.00206967j -0.00640002-0.00290501j -0.00200296+0.00153303j -0.000615417+0.000608347j 0.0103804-0.00221506j 0.00316565-0.0107018j -0.00165501-0.0018385j -0.00369309-0.00604097j -0.00324379+0.00111997j -0.00255088-0.00948959j 0.000957547-0.0154088j 0.000150696+0.00180461j -0.0101055+0.00686883j -0.0127007-0.00448831j -0.000165974+0.00347607j -0.000198516-0.0057933j -0.00751993-0.000954093j 0.00301911+0.014668j 0.00556386+0.00185451j 0.000753812+0.00891782j -0.00850318+0.00431453j 0.0008727-0.00180486j 0.00632539+0.000924569j 0.0102531-0.000731118j 0.00401677+0.00126015j 0.00348506-0.00661598j -0.00168402-0.00619841j 0.00406637+0.00612744j 0.00180074-0.00827432j -0.00863913-0.00217422j -9.55116e-05+0.00807649j -0.00624855-0.00217481j 0.00675121+0.00149078j -0.00125968-0.00252365j 0.00284395+9.63798e-05j -0.000692444+0.00446059j -0.00116297+0.000121568j 0.00455419-0.00231094j 0.000850076-0.000268486j -0.00237622+1.83418e-05j 
-0.0037905-0.00285083j 0.000941215+0.00765878j 0.00388013-0.00961696j 0.00294707-0.00216891j -0.00288101-0.00462251j -0.0117482-0.00258611j 0.010353+0.00940708j 0.0010157+0.00403616j 0.0109322+0.0120668j -0.00244997+0.000444963j 0.0116081+0.0066858j 0.000823534-0.00348514j 0.000550778+0.00654589j -0.00481379-0.00130217j 0.0136763+0.00561219j -0.00288012-0.00129021j -0.00256264-0.00325455j -0.00270892+0.00304388j 0.00206699+0.00633544j 0.00871076-0.00101822j 0.00657217-0.00497862j -0.000954766-0.0127639j -0.0070225+0.0106029j 0.00284416+0.00572985j 0.0159149-0.00726744j 0.00398647-0.00458372j -0.00458625-0.00328198j -0.0103917-0.00197206j -0.00450445-0.00236182j 0.0131402+0.00484002j 0.00553567-0.00934172j 0.00804256-0.000984916j 0.000222487-0.0070701j -0.00412088-0.000491632j -0.000684865+0.00737436j -0.00327354-0.0146399j -0.0149559-0.00336136j 0.000332088+0.00344671j -0.00719296-0.00354819j 0.0113322+0.00354005j 0.00466228+0.00408724j 0.00743413-0.000321742j 0.000373+0.00661264j 0.00437552+0.00393326j 0.00643807+0.00036359j -0.00489355-0.000210899j -0.000890936-0.0018672j 0.0125353+0.00341499j 0.000985685+0.00239272j -0.00415881-0.00542654j -0.00330965+0.0149454j -0.00675668-0.00431504j -0.00175401-0.00454792j 0.0032606-0.000100457j -0.00529853-0.00493712j -0.00375369+0.00128449j -0.00122346+0.00320963j -0.000211771+0.00229378j -0.00362425+0.00448862j 0.00315482-0.00429061j -0.00540972+0.00951956j -0.00540013+0.00779959j 0.00528643-0.0127237j 0.0131852+0.00877438j -0.00647592+0.00455974j 0.000152974+0.00890906j -0.00675445+0.00105199j 0.00248959+0.00375326j -0.00238259-0.000408458j 0.00127254-0.00430408j 
0.000628799+0.0025484j 0.00171819-0.00488392j -0.00752311+0.0139964j 0.0015219+0.00296328j -0.00365595-0.00948551j 0.0132759-0.00326771j -0.00017659-0.00697212j -0.00409303-0.0173866j -0.00146717-0.00355264j 0.00720476+0.00504728j -0.00482481-0.000297805j -0.00441677+0.00418192j -0.00209338+0.00158273j 0.0105074+0.00679171j -0.00303164-0.00432746j 0.00198992+0.00550665j 0.00496254-0.00559021j 0.00351376-0.000286092j 0.0012698+0.000542606j 0.000978062+0.00896684j -0.0052601+0.00116431j 0.000890867+0.00384552j -0.00706436-0.00549077j 0.00230447+0.00264348j -0.000343277+0.00825175j -0.0105543+0.0138801j -0.00458923-0.00153782j -0.00644356-0.0055011j -0.0106573-0.00700463j 0.00620286-0.000597766j -0.00618967+0.00486989j 0.00604461+0.0033163j 0.0102989+0.0117227j -0.000826756+0.0121336j 0.00158309-0.00761087j 0.00262874+0.0038331j -0.00148434-0.00594264j -0.0039789+0.00166352j -0.00291217-0.0038613j 0.00606934-0.00127459j -0.00367535-0.000763804j 0.000384462+0.00238739j 0.00325145+0.00295982j -0.000733508+0.0061444j 0.00231676+0.00262364j 0.00531746+0.000564641j -0.000582001+0.00546925j -0.00534938+0.00749139j 0.00355555-0.00549902j -0.00105124-0.00372077j -0.00177537-0.00427082j 0.000379308+0.00147906j -0.00178312+0.00291765j -0.00261951+0.000238366j 0.00296318+0.000260711j 0.000461729+0.00344316j 0.00262734-0.00198369j 0.00430347-0.00683767j 0.00173203+0.001556j -0.0117138+0.000903961j 0.00742696+0.000793346j 0.00314065+0.00094263j 0.000530371+0.00771706j -0.0067346+0.000589242j 0.00256135-0.00155696j -0.000590998-0.00321141j 0.00729969-0.00213769j -0.00297391-0.00483382j -0.00034981-9.01259e-05j -2.18788e-07+0.00233782j 
