0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
0.126822+0.0766468j -0.0137623-0.0263089j -0.00048344-0.319585j 0.1446-0.252065j 0.0604417-0.21234j 0.153302-0.313151j 0.247374-0.223754j -0.226582-0.207613j -0.0967286-0.112731j -0.313654+0.108225j 0.0942713+0.0117975j -0.175169+0.325176j -0.209813+0.144349j -0.25889-0.177409j -0.0728858-0.0476095j -0.157388-0.386095j -0.203097+0.0329474j -0.092551-0.00291775j 0.288742-0.0823061j 0.206133-0.274213j 0.33079-0.135557j 0.0472157-0.116542j -0.203508-0.251331j 0.0605047+0.012051j 0.255275+0.575097j 0.107622+0.0696103j -0.462475+0.37163j -0.403681+0.0648673j 0.0651203+0.110579j -0.0781732+0.444725j 0.339747+0.225489j 0.779006+0.235636j 0.0898357+0.146856j -0.984293-0.242308j 0.917342-0.540539j -0.0198191+0.243168j -1.36374+0.0053028j -0.911732-0.0825002j 0.0141775-1.03056j 0.100653-1.57111j 1.4753+0.964041j 0.391526+0.288094j 0.178506-1.77703j -1.02165+2.11259j 0.199439-0.141841j 0.0777121+0.199348j 0.302686+0.61447j 0.0103121+0.186543j -0.117512+0.551062j -0.356354-0.40532j 0.0446186-0.139596j 0.0799066+0.0832799j 0.180531+0.192339j 0.354751+0.11264j -0.165525+0.722732j -0.414228+0.162989j -0.446375+0.0788906j -0.0542778-0.0344327j -0.127976-0.443608j -0.0570686-0.190543j 0.0746348+0.193973j 0.0788299+0.561058j -0.264893-0.519577j -0.112557-0.300926j 0.174262-0.167835j 0.162897-0.184891j -0.735509+0.45067j 0.233807-0.129547j 0.228681-0.19557j 0.216324+0.568318j -0.165332-0.724388j 0.149636+0.183749j 0.136964+0.156738j -0.369989-0.518989j 0.277712+0.0300963j -0.183031+0.546136j 1.0229-0.503234j 0.228871-0.154462j 0.137321+0.493117j -0.388753+0.437191j 0.616517+0.632954j -0.746223-0.14584j -0.563738+0.803409j -0.08646-0.278307j -0.284124+0.9793j -1.65017-0.118345j -0.112118+0.595855j -0.53074-0.566744j -0.386693-0.39218j -0.119046+0.719633j -2.83406+0.311635j -0.0128725-3.13079j 
0.199861-0.0409962j 0.35847+0.37797j 0.0531724-0.125396j -0.0890955-1.07568j 0.410503+0.556847j -0.346755-1.02992j -0.139775+0.117835j -0.237341-1.82195j -0.133607-0.324512j -0.3125-0.395184j -0.251753+2.43513j -0.0923294+0.246514j -0.0136066-3.36996j -0.159246-1.15526j 0.00720838+2.44599j -0.0441111+2.31058j -0.28072+0.727366j 0.00289378+1.15133j 0.555398-1.58288j 0.388919-3.80144j -0.875902-1.49843j 0.825561-1.07793j 0.00764056-2.08022j -0.545294-0.399648j -0.148988+1.11562j -1.12737+2.19031j 0.141814-0.841269j 0.965669-2.8275j 0.254392+0.214151j 0.708889-2.82726j 1.09353-0.980498j 0.831257-0.93139j -0.932533+0.0437893j -0.27054+0.274061j 0.813302-1.55316j 0.0729819+0.146293j -0.399175-0.597207j 0.392244-0.606551j -0.842377-0.715815j -0.971427+1.14508j -0.708683-0.424365j -0.333246+0.137647j -0.585244-0.173691j -0.741077+0.0897749j 0.896941-1.60434j -0.382351+2.40837j 1.05633-0.922504j -0.82365+2.283j -1.44728+3.31336j -0.104505-1.05043j -1.50813+3.44988j 1.37526-2.77576j 0.321935+1.50372j -1.16699+3.76407j -0.0956271+1.006j 1.47988-7.57872j 1.31779-6.00926j -0.906957+0.132888j 0.375122+1.73551j -0.169805+0.872137j 1.04736-2.73599j 0.589303-6.46669j 1.30163-0.0123246j -1.09437+5.85813j -0.820713-0.468636j 0.33767-5.00438j 0.341186+1.34576j 0.345873-0.659232j 0.628944-5.04609j 1.66608+0.527755j 1.07465-7.8242j -0.557261+0.493974j 0.284356-0.98048j 0.792362-2.90665j -0.687616-0.266406j 0.952451-3.26617j 0.257482+5.49981j -0.789767-1.0324j -0.520493-3.8023j 0.0157696-0.606338j -0.826431-1.17272j -0.0835442+2.14535j 0.513009+1.25978j 0.639289+1.72503j 1.39114+3.03297j 1.08027+1.10572j 0.709942-1.99384j 1.0636-1.91867j -1.43854-0.381791j -1.24399-1.45223j -0.423731-1.02583j -0.748304+0.743531j 
0.0547468-0.0202603j 0.300471-0.466636j 0.548384-0.163916j 0.0166688+0.00898861j 0.664284-0.4923j 0.367749+0.0994933j 0.0182884+0.307058j 0.417596-0.316788j 0.170324+0.00940365j -0.676245+0.288881j -0.116754+0.361972j -0.297038+0.150962j 0.114543-0.294989j 0.339798+0.127409j 0.0852211+0.359945j 0.0947089+0.107426j -0.903718+0.087488j 0.101853+0.262606j 0.5087-0.536603j -0.021968-0.607192j -0.267725-0.786401j 0.278301-0.455493j -0.370151-0.458875j -0.0708316+0.569669j 0.74763-0.359288j 0.228381-0.00876932j -1.0731-0.682596j -0.36137-0.574973j -2.14262+0.195569j 0.618882-0.572833j -0.226094+0.229068j 0.0775674-1.05573j -0.212015-0.992962j 0.764718-1.21536j -1.70367+0.61017j 0.194623-0.353046j 0.204731-0.159487j -1.3142-0.256915j -0.401809+0.738537j 0.204055+1.65245j 0.58051+0.620926j 0.333385+0.750103j 0.101602-1.96975j -0.824733+1.90598j 0.083187-0.137435j -0.0467755-0.0359612j -0.222604+0.590861j -0.274056-0.0772412j -0.284169-0.280992j -0.184769-0.241121j -0.482763-0.158143j 0.321292+0.233501j -0.00784751+0.13842j -0.236077-0.0356029j -0.339836+0.186774j 0.546938+0.109575j 0.422155+0.0852981j -0.0598757-0.0416861j -0.163851-0.00836406j -0.434689-0.157087j 0.466406+0.0678919j 0.409888+0.249636j -0.0152642-0.202621j -0.343681-0.2117j 0.119765-0.304175j 0.275993+0.211428j 0.0830606+0.176621j 0.249057-0.00598781j 0.185349+0.213954j -0.339915-0.238375j 0.447079+0.178476j -0.0208353+0.138501j -0.185942-0.0518569j -0.00227481+0.69381j 0.204076-0.322112j 0.0607005+0.178144j -0.840155-0.251789j -0.463726-0.208366j 0.252569+0.479099j 0.439695-0.143254j -0.572275-0.217699j -0.305971+0.164065j 0.496534-0.0519209j 0.134485+0.406302j 0.0879652-0.420536j 0.149545-0.213034j 0.0232387+0.0563536j 0.142688-0.186963j -0.533932+0.212426j -0.551602-0.57743j -0.387557-0.293966j -0.325009-0.484086j 
0.141438-0.30238j 0.485626-0.517802j 0.00476464+0.272753j 0.0474377+0.0556311j 0.308334-0.56005j 0.895032+0.784681j 0.205128-0.360522j 0.977413+1.64884j 0.32418+0.536761j -0.213559+0.58479j -0.411414-0.820735j 0.361199+0.420968j 0.34753+1.67503j -0.316078+0.992213j 0.0938939-1.86339j 0.813985-0.906858j -0.198451+0.316482j -0.6458-1.50572j 0.600063+0.574964j 1.718+3.94842j -0.764362+2.04446j 1.0721+0.0551353j 0.010074+2.15867j -0.351287+0.71027j -0.994593-1.47258j -0.88563-0.347489j 1.3683+2.03233j 0.853847+1.78285j -0.00531928-0.57903j -0.327445+1.91931j 0.739693-0.116913j 1.5255+0.59387j 1.24867+2.33052j -0.757133-0.546379j 0.299679+1.13512j 0.139486+0.119525j -1.30564-0.380897j -0.501355+0.299248j 0.0572291+1.819j 0.36994+1.90322j -1.3361+0.760256j 1.30283+1.06149j -0.702539-1.02041j 0.333219+0.329192j 0.486986+2.12143j -2.1694-3.92407j -0.610354+0.935681j -3.01389-4.66275j -2.94702-6.68449j 1.08341+2.22092j -6.09475-7.16951j 3.44392+5.01939j -2.85729-3.3836j -4.66582-6.41763j -1.95727-2.93275j 11.2951+14.7656j 8.83249+11.4831j 0.471364-0.0407375j -3.10077-3.77353j -0.374177-1.22794j 3.53755+4.58397j 13.6989+15.768j 1.40858+1.92681j -12.1869-12.5744j -0.082892+1.29287j 11.4017+11.4546j -3.90177-3.82536j 1.05475+1.18302j 10.6911+10.7229j -0.642547-1.50686j 15.4274+15.4991j -0.654514-0.76019j 4.6381+3.45876j 3.35648+3.53486j 1.10083+1.06076j 7.80277+6.79262j -15.3653-14.1683j 2.77999+2.73658j 6.98765+7.15725j 4.76764+3.29149j 5.59682+3.88651j -7.25792-6.72032j -1.27245-0.86827j -4.32876-3.72579j -6.34774-5.77453j -1.14585-1.11984j 3.47353+2.98142j 0.861665+1.78881j 3.15723+2.75209j -0.0228481+1.88791j -1.50363-0.439631j 1.00287+0.283715j 
-0.0253645-0.125709j 0.0888638-0.423486j 0.0208993-0.0710388j 0.218234+0.118152j 0.18285-0.404741j -0.124578+0.527657j 0.194924-0.0309968j 0.201141+0.798338j -0.167248+0.0351722j 0.0569335+0.140828j -0.767055-0.825022j 0.19666-0.00783343j 0.455564+0.914652j 0.480121+0.159581j -0.144355-0.520224j 0.192752-0.392212j -0.0548252+0.128617j 0.18028-0.586353j 0.440969+0.368835j -0.118971+1.3778j -0.412425+1.63957j -0.0395978+0.535368j 0.427849+1.01866j -0.550888-0.136686j -1.08262-0.938666j 0.144229-0.947009j -0.707805+0.127942j 1.27675+1.19945j -0.372171-0.613933j -0.453158+0.40722j -0.105575+0.578628j 1.08953+0.852223j 0.745328+0.923689j 1.39008-0.175703j -0.37536+0.717686j 0.063069-0.0799589j -0.0659539-0.768787j 0.472337-0.111831j -0.0559905+0.564106j -1.13381-0.817048j 0.576981-0.288349j 0.84193-0.220587j -0.241267-0.125611j 0.452519+0.85458j 0.336268+0.504004j -0.40263-1.75091j 0.458876+0.564962j -0.904646-1.68761j -0.615898-2.23792j 1.09056+0.802976j -1.94131-2.45202j 1.07429+1.10436j -0.724481-1.03171j -1.40437-2.64396j -0.641566-0.92942j 2.96894+4.1263j 2.63254+2.99028j -0.619361+0.243061j -0.603683-2.09571j 0.0783399-0.737299j 0.820699+1.80102j 2.90586+4.35034j 0.47905-0.323745j -3.28184-5.22104j 0.49157+0.203371j 2.38502+3.83608j -2.88994-2.06416j 1.27994+0.183149j 3.30681+3.84517j -0.800901+0.0387444j 5.58451+4.88919j 0.248691+0.980807j 1.05156+2.1085j 1.09356+1.57391j 1.49872+0.0668577j 1.8503+3.45211j -3.373-3.64655j 0.331943+1.06j 2.79918+1.98283j 1.92076+1.88131j 0.886325+1.6259j -2.90105-1.13785j 1.06584-0.620349j -1.26093-2.17957j -1.40608-2.588j -1.43718-1.2012j 1.31135+0.626708j 0.83379-0.96896j -0.0847208+0.660181j 1.77767-0.802554j 0.836616+0.61056j -0.301606+0.410422j 
-0.170177+0.176406j -0.0160035+0.795119j 0.588569-0.192704j 0.00541753-1.38829j 0.185121+0.785551j -0.648415-3.20305j -0.612072+0.490059j -0.285708-5.01501j -0.541862-1.02042j -0.031777-0.525619j -1.04866+5.80951j 0.1631+0.635193j 1.40835-8.27122j 0.508894-2.45629j -0.588939+5.87189j -1.26031+4.66206j -0.679981+1.39879j -0.859251+3.82312j 0.807765-3.25763j 2.68442-10.898j 1.09756-2.48883j 0.77847-4.71561j 1.19229-4.87016j 0.692035-0.142366j -1.42138+4.73319j -2.22471+6.21088j 0.778219-4.27269j 2.81894-7.50617j 0.0495522+0.314329j 1.86994-6.55727j 1.35514-1.75103j 1.01094-5.76804j 1.72796-1.49748j -1.31474+0.635047j 0.934557-3.43972j -0.492448-0.415295j 1.40256+0.830055j -0.0660326-2.01765j 1.29509-1.7441j -0.0897551-0.462145j 0.00715878-0.903842j 0.11775-1.10082j -1.05455+0.967783j -0.640135+0.549459j 3.28758-2.6725j -4.05631+6.62322j 2.77841-1.76645j -4.09513+6.99069j -6.47189+10.1037j 2.48791-2.56167j -5.71997+10.6703j 4.89096-8.11415j -1.51261+4.4064j -6.89578+10.8142j -2.12397+4.09929j 10.5486-21.4227j 8.71907-17.2884j -0.0733524-0.895943j -2.00702+3.40366j -1.65161+2.15399j 4.38281-6.2019j 10.126-20.2797j 2.57638-2.18444j -8.00816+18.035j 0.338371+0.548426j 6.09617-16.7348j -2.50493+6.13701j -0.135476-1.51695j 7.08343-15.7022j -0.833962+1.3061j 7.13411-20.6966j -0.871812+0.805787j 0.44331-4.22916j 1.54412-5.0375j -0.303997-2.16157j 2.05424-10.3521j -4.29367+17.4826j -0.325089-2.14592j -0.111982-8.94177j 2.01169-5.20665j 0.608647-6.30203j -1.45422+7.33724j -1.42871+1.68412j 2.09577+4.01406j 0.692745+6.95102j 0.594208+2.08447j -1.02443-3.82805j 0.959589+0.458949j -1.13146-1.85422j 1.43481-0.739375j 0.367699-0.492754j -0.942686+0.2788j 
-0.211074-0.093241j -0.236236-0.335901j 0.112658-0.188713j -0.751802+0.173775j -0.122933-0.0916063j -0.612367-0.505947j -0.281733+0.0692276j -0.573214-0.960202j 0.0459292-0.290089j 0.240164+0.167845j 1.21944+0.458078j 0.0757437-0.313146j -1.30031-0.330065j 0.138454+0.0646746j 0.380238+0.426299j 0.416302-0.164081j 0.6473-0.141098j 0.0819561+0.774293j -0.928834-0.473076j -0.584831-2.30677j 0.389581+0.0769113j -0.907257-1.08639j -0.0465833-0.691264j 0.286764+0.132898j 0.332354+1.1006j 1.32585+1.14251j 0.101348-1.33786j -1.38547-1.52449j -0.104531+0.166539j -0.465697-0.748717j -0.789809-0.956152j -1.18796-1.34836j 0.667988-0.963454j 0.259375+0.669922j -0.600901-1.14922j -0.0334576-0.0196947j -0.174879+1.11271j -0.298721+0.225287j 0.141924-0.440584j 1.91875+0.255992j 0.598773+0.801061j -0.266493-0.0215442j -0.126352+0.829738j -0.155533-0.419693j -0.648485-1.45017j 1.87938+2.3942j 0.136729-0.695788j 1.88365+2.6512j 2.315+3.35296j -0.963233-1.05038j 2.93594+4.65535j -2.11867-3.32428j 1.65619+1.96695j 2.98502+4.28036j 1.26051+1.2174j -6.83318-9.26129j -5.06563-7.26146j -0.482982+0.29063j 1.99725+2.25683j 0.571635+0.663475j -1.81098-3.25628j -7.55619-9.12166j -0.194018-0.914397j 6.17328+8.08633j -0.423344+0.0278018j -5.96845-7.26746j 2.21762+2.25332j -0.414457-0.767767j -5.55319-7.1202j 1.59661+0.462518j -7.57889-10.6718j -0.172418+0.747524j -1.58408-2.01358j -1.71306-3.34232j -0.781355-0.474825j -3.50189-4.92374j 7.40828+8.78871j -1.53439-1.39524j -3.91211-5.07739j -1.79414-2.13435j -2.30548-2.45767j 3.15869+3.98914j 0.72184+1.38098j 1.86419+2.17205j 3.74663+4.05844j 0.951616+0.973012j -1.11137-2.79176j 0.442901-1.84978j -1.8574-1.16528j -0.666957-1.29627j 0.0174031-0.200991j -0.302946+0.524707j 
-0.0468611+0.0266353j -0.441646-0.0900477j -0.217883-0.388171j 0.0940439-0.0320921j -0.463008-0.30558j 0.0570723-0.316679j 0.120484+0.0514966j -0.151257-0.397901j -0.0140414-0.177562j 0.266141+0.316989j 0.116736+0.137645j 0.0344609+0.334411j 0.00801854-0.255682j 0.127857-0.462597j 0.00630328+0.0640379j -0.167328+0.0151984j 0.190133+0.655981j 0.0956714+0.0696655j -0.266683-0.393217j -0.307758-0.22886j -0.403631+0.180262j -0.305703-0.122865j -0.183275+0.308613j 0.447022-0.0750333j -0.49655-0.251897j -0.247323-0.175155j -0.412621+0.677973j -0.270429+0.312169j 0.168715+1.5566j -0.111345-0.483529j 0.239583+0.191022j -0.835798-0.00274203j -0.462615+0.44351j -1.01561-0.454807j 0.556161+1.29354j -0.300421-0.158145j 0.186571+0.0702481j 0.204823+1.0453j 0.554492+0.355552j 1.39791-0.577035j 0.397358-0.693966j 0.983397-0.517005j -1.86305+0.111287j 1.3477+0.522216j 0.199791+0.0484389j -0.125013+0.130672j 0.782979+0.278464j -0.280258+0.444013j -0.666869+0.481248j -0.445283+0.352529j -0.272133+0.944255j 0.583519-0.54274j 0.395366+0.0695239j 0.0932219+0.474085j 0.250022+0.476559j 0.283207-0.970445j 0.323341-1.01118j -0.29356-0.0610548j -0.0532857+0.146851j -0.291586+0.86979j 0.275499-0.945965j 0.304196-0.981828j -0.183948-0.174575j -0.257691+0.740018j -0.444163-0.407154j 0.0310145-0.565468j 0.229836-0.280659j 0.0404832-0.321998j 0.415156-0.442872j -0.748349+0.30331j -0.177274-0.886641j 0.289185-0.0698843j -0.585357+0.537897j 1.40419+0.365784j -0.833521-0.408234j -0.0228306-0.0873195j -0.289409+1.77612j -0.750263+1.02197j 0.685451-0.123052j -0.140815-0.706879j -0.98789+0.812804j 0.777983+0.736089j 0.281126-0.829725j 1.0497-0.335632j -0.803618-0.312925j -0.475023-0.27742j -0.206814+0.319563j -0.224554-0.424781j 0.93917+1.49035j -1.74074+1.34619j -0.629172+0.989479j -1.48186+0.6714j 
0.192384-0.101251j 0.745269-0.0592786j 0.282379+0.305509j 0.274864+0.434367j 0.446092+0.203365j 0.0987578-0.263905j -0.0953452+0.0265357j 0.252408+0.721316j 0.368828-0.117989j -0.0657283+0.255126j 0.293132-1.49319j 0.222487+0.464047j 0.156209+1.51167j 0.219779+1.36086j -0.842828-1.12532j -0.347634-0.506774j -0.456234-0.036418j -0.307048-0.047881j 0.655647+1.04489j 1.25487+0.710189j -1.40104-0.350978j -0.11024-0.0256989j -0.166029+1.51249j 0.408669-0.957496j 0.63433-1.86755j 0.680245+0.141791j 1.58973-0.529956j -0.195847+2.53226j 0.613936-0.58317j 1.05455+0.303538j -0.159074-0.0145263j -0.553654+1.8192j -0.434117+0.813092j -0.816782+1.86731j -0.26532+0.348984j -0.144966+0.35406j 0.983456+0.0816814j -0.0597764+1.60157j 0.819455+0.300944j 1.79767-0.855564j -0.078094+1.5598j 0.805003+1.00692j 0.166314-0.527134j -0.890508+0.295911j 0.474835+1.31441j -0.899037-2.18987j -0.240593+0.94666j -1.49125-2.49073j -1.33725-3.46355j 0.70406+1.54299j -2.88033-4.18457j 1.85181+2.78244j -1.3599-1.82481j -2.06252-3.94996j -0.953053-1.73208j 5.96341+7.92476j 4.77629+6.25693j -0.29499-0.314417j -1.15363-1.88468j -0.170976-0.573742j 1.62187+2.44949j 6.51847+7.651j 1.19607+0.990943j -5.25795-7.09617j 0.232249+0.449162j 4.87456+6.10428j -1.74289-3.07974j 0.868774+1.04427j 4.64896+6.25839j -0.676958-0.824237j 7.62864+9.23198j -0.552507+0.35511j 1.5323+2.06732j 1.57868+2.07525j 0.802363+1.18055j 3.01897+4.24433j -7.19414-7.19473j 1.19355+1.45622j 3.95019+3.77154j 1.72039+2.67841j 1.91299+1.81053j -3.91752-3.97739j -0.0338405-0.0838506j -1.73115-2.20345j -2.68264-3.0248j -0.763572-1.44767j 2.36983+2.1034j 1.66825+0.470031j 1.46986+0.493016j 1.52522+1.32511j -0.570763+0.566945j -0.0982-0.147661j 
-0.0405103-0.0370877j -0.249854-0.0611197j -0.0588364-0.133319j 0.222831-0.0832653j 0.0354763-0.432712j 0.125495-0.224214j 0.149355+0.0772141j 0.307887-0.236985j -0.0395244+0.0756899j 0.51335+0.155388j -0.149372+0.555946j 0.788161-0.330779j 0.650158-0.822962j -0.130821+0.0241351j 0.142618+0.0806066j 0.646203-0.0269681j -0.138031+0.348378j -0.120637+0.112012j 0.118796-0.196987j 1.10513-0.650411j 1.06485+0.189168j -0.622802-0.639748j 0.533174-0.739051j 0.555028-0.40258j -0.15652+0.374077j 1.15476+1.54818j 0.47608+0.374837j 1.16364-0.575764j -0.269787+0.619541j -1.13482-0.417971j -0.260796-0.155773j 0.177791-0.797758j 0.0437693-2.7655j -0.710766+0.0728471j -0.00831301+0.458697j -0.134135-0.147003j -0.156983-0.00872342j -0.240783+0.0559263j 0.406658+0.135755j 0.624838+0.00149049j -0.124314-0.0653033j 0.653812+0.134153j -1.0945+0.350142j 0.0581738+0.214826j 0.152191+0.605761j -0.729567-0.877867j 0.421381+0.120447j -1.28323-1.03873j -1.09901-1.35521j 1.15342+0.216484j -2.61738-1.43865j 1.51786+1.16612j -0.82235-0.51146j -2.97851-0.9268j -1.19949-0.574515j 4.11797+2.77262j 2.51413+2.8115j 0.624509+0.145413j -1.27815-0.911575j -0.413874+0.0554732j 1.53597+0.632504j 5.76207+3.75897j 0.402837+0.852134j -4.92791-2.83448j -0.279834-0.0145515j 3.91327+2.48575j -1.2108-1.32552j 0.505334+0.670819j 2.08805+2.04325j -1.09002-0.249099j 7.01026+3.9659j -0.38828+1.30285j 2.52665+0.617274j 0.256708-0.0164746j 0.843096-0.369558j 3.1452+1.71465j -5.3782-4.72936j 0.911267+0.870662j 2.82886+0.679704j -1.03385+0.732441j 1.00553+1.99003j -2.92546-2.55033j -0.131697-0.286755j -3.27426+0.82836j -0.479244-3.3815j -0.232866-0.410502j 1.97709+0.745506j 0.601885-0.0998008j 0.68173+0.827064j -0.106179+0.225513j -0.552633-0.374864j -0.0403732+0.34008j 
-0.151828+0.23954j -0.181549+0.462357j 0.177455-0.207105j 0.330112-1.24592j 0.121261+0.64766j 0.0121882-1.04866j -0.173524+0.154802j 0.221473-2.6714j -0.357509-0.1387j -0.438606-0.432553j -0.71656+3.73943j -0.365973+0.626014j 1.27562-4.46724j 0.684842-1.7499j -1.07263+2.58374j -0.796191+2.55767j -0.312514+0.960491j -1.20728+1.85772j 1.95755-3.10961j 2.17939-6.27264j 0.678002-1.34909j 0.391428-2.02621j 0.565114-3.00477j -0.710327+0.299415j -1.06718+2.86323j -0.57415+4.2305j 1.18321-1.68831j 2.24721-4.42365j 0.340725+0.0955153j 1.85148-3.76957j 0.766738-2.79644j 1.52099-1.77017j 0.802066-0.473023j -1.20604-0.18597j 0.784111-0.76654j -0.228483+0.206406j -0.68899-0.220518j 1.039-0.400217j 1.35017-0.792336j -1.08417-0.0502084j -0.757609-0.867219j 0.494258-0.38392j -0.666073-0.571223j -0.119317-0.378773j 2.25029-0.853507j -4.31324+1.40294j 1.44849-0.300617j -4.53186+2.06828j -6.03349+2.66978j 0.997758-0.878786j -6.94802+2.51454j 5.45353-1.88774j -2.67666+0.505932j -6.69626+1.80493j -2.94137+1.56052j 14.8854-4.08778j 12.1029-4.42519j -0.462097+0.543297j -4.13967+0.874338j -1.53094+0.392653j 4.62231-2.22047j 14.7559-4.50155j 3.28109-0.658741j -12.5393+4.89246j 0.0910592-1.13406j 10.3592-2.16878j -3.67745+1.52452j 1.42089-0.833938j 9.66795-2.97303j -1.03607-0.304822j 14.3236-3.91303j -0.407273+1.29842j 2.0158-1.10184j 2.57674-1.40423j 0.630665+0.667955j 7.13485-1.89598j -13.2932+2.78114j 2.78864-0.395757j 5.91692-0.819539j 3.07598+0.074333j 1.222-0.981128j -6.43641+1.58107j -0.24683-1.58497j -2.79825+0.402461j -5.10143+1.05764j -1.17221+1.05867j 3.94166+0.79145j 0.792342-0.502259j 3.07555-1.10052j 1.13985+0.32504j -0.466938-0.80748j -0.227731-0.0642293j 
0.379442+0.127693j 0.398837+0.601231j -0.0272415+0.109557j 0.846436-0.579007j 0.306098+0.507107j 0.415548-0.19043j 0.298308+0.0979903j 0.646363-0.117945j -0.105987+0.0204295j -0.222994-0.339875j -1.50664+0.457344j -0.0957819+0.232653j 1.92804-1.30676j 0.0935824-0.558011j -0.775552+0.942229j -0.823728+1.32772j -0.998548+0.153025j 0.0037674+0.191351j 1.2836-0.116421j 1.1883-0.17603j -0.599253-1.47564j 1.11504+0.651141j 0.439341-0.741214j -0.252201-0.883505j -0.0256324-0.74773j -1.29891+0.0439079j 0.0345863+0.364603j 2.32256+0.454556j 0.0873956-0.113645j 0.936893-1.07951j 1.0214+0.780722j 1.58254+1.19566j -1.71204-0.397738j -0.480414+0.0728144j 0.902094+0.382136j 0.0506377+0.0979913j 0.64829-1.5466j 0.809859-0.496212j -0.189296-0.705281j -2.33403-0.4909j -0.621352-0.808482j 0.327822-0.172557j -0.0321743-0.466826j -0.739016+0.697875j 1.5574+0.0862747j -2.7532+0.417292j 0.674122+0.0124388j -3.05736+0.216654j -3.93252+0.665158j 1.66691-0.270955j -5.04659-0.186963j 3.57333+0.171649j -2.301+0.223427j -5.22411+0.316077j -1.8961+0.257258j 10.362-0.168595j 7.79311+0.294614j 0.420346-0.397791j -2.60325+0.213188j -0.87436+0.235884j 3.17685+0.252234j 11.0198-0.026629j 0.772938+0.28442j -9.13342-0.20995j 0.262222-0.17882j 8.31807+0.0455759j -2.64894+0.00348785j 0.68581+0.58619j 7.21336+0.250622j -1.55829+0.564909j 11.5765+1.45076j -0.509081+0.196415j 2.34107+0.23316j 2.36003+0.480956j 0.968277-0.350517j 5.0761+0.526513j -9.80263-1.17666j 1.68653-0.0162682j 4.91778+0.326321j 1.472-0.0136039j 2.45713+0.198161j -4.50447-0.788976j -1.14719-0.229041j -2.74653+0.322978j -3.3614-0.871952j -0.653062-0.172804j 2.33584+0.751028j 0.891337+1.16238j 1.34042-0.241715j 1.00516+0.213473j -0.140122-0.161581j -0.118344-0.316935j 
