0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
-0.00863279-0.00432215j 0.0066018+0.00209341j 0.000453202-0.00403481j 0.00662178+0.00171195j -0.00070159-0.0110539j 0.00243658+0.00183385j -0.0106976-0.0049931j -0.00553903+0.000660359j 0.00339982+0.00619818j 0.002377+0.00990059j -0.00100905-0.000692189j -0.00139473-0.00416206j -0.00411184+0.00135084j 0.00370872+0.000780102j 0.00106948+0.00495078j 0.00755309-0.000569898j -0.00127232+0.0031946j -0.00446827+0.00163405j 0.00179848+0.000538576j 0.00420913+0.00798621j -0.00364792-0.00146735j 0.00475136+0.000479763j 0.00224945-0.00883835j 0.00410177-0.00699901j 0.00424518+0.00305244j 0.0062579-0.00145094j -4.61313e-05+0.00791191j 0.0215023-0.00774997j -0.00560948+0.000253161j 0.0014141-0.0105656j 0.000313734+0.00661454j 0.00473213-0.00140946j -0.000478879+0.00116024j -0.00572107-0.00407631j -0.00255104-0.00520195j 0.00335498+0.00381492j 0.00699323-0.00864425j 0.000240136+0.00858331j 0.00795642+0.00131272j -0.00186217-0.00295071j -0.000142007-0.00452188j -0.000142693-0.00540595j -0.0114847-0.0087361j 0.0156196-0.00385461j -0.00215301-0.000335879j -0.0057482+0.000671089j -0.00437327-0.0173087j 0.00566435+0.00473939j 0.00384252-0.00217846j -0.00449641-0.00980545j -0.000201621-0.00475699j -0.00276022-0.00369936j 0.00179212+0.00448431j 0.00949602+0.00609083j -0.000610931-0.000762924j -0.0090194-0.00263056j -0.00861723-0.00750814j -0.00864036+0.00666124j 0.0055934-0.00763018j 0.00201853-0.00166177j 0.0034365-0.00101064j 0.00518384-0.00637491j 0.00127293+0.0098045j -0.00353894+0.0008243j 0.0006886-0.0030408j 0.00457955+0.002844j 0.0130417+0.0116566j -0.0140469-0.010531j -0.00313296+0.00683714j -0.000832558+0.00222226j 0.00681391-0.00307635j 0.00742403-0.00428884j -0.0056326-0.00689164j -0.000282449-0.0109022j 0.00736769+0.00285981j -0.000952302+0.00481327j -0.00602329+0.00216123j 0.00821641-0.00144596j 0.000930129+0.000335266j -0.00511397-0.00769717j 0.00631578+0.00179504j -0.00388374-0.00264951j 0.00395419-0.00267397j -0.00838573+0.0084344j -0.00408748+0.00153054j 0.00566987-0.00354593j 0.00647784+0.00917597j -0.00987252+0.000153265j -0.00353402-0.000118507j -0.00324233-0.00421867j 0.000827068+0.00327306j -0.00308964+0.000895669j 
-0.000890208+0.00384085j -0.00348297-0.00471686j -0.00163623+0.00322134j -0.00867936-0.00580643j -0.00323575+0.00507397j -0.0010794-0.00377451j 0.00327878+0.00172228j -0.00677137+0.00243441j -0.00531887-0.00279169j 0.0051372+0.00286037j 0.0103792+0.000710242j -0.00940075-0.00128597j -0.00563298+0.00147158j -0.00190498-0.000799434j 0.00724467+0.00618868j 0.00496215-0.0029913j 0.00328463+0.000482013j -0.00453474-0.00238319j -0.00854362-0.00106445j 0.00372586+6.37858e-05j 3.00092e-05+0.000762272j -0.00308229+0.00486819j -0.0089361-0.00403977j 0.000562865+0.0017947j 0.000204406+0.00348305j 0.0051026+0.00633662j -0.00684335-0.00190431j 0.00118326-0.000697335j 0.00472319-0.0059891j -0.000124281-0.00586073j 0.00148373+0.00263178j -0.00554724-0.00189577j 0.00695363-0.003347j -0.00167813-0.00339626j -0.0088599+0.00890769j 0.000587264-0.00616614j 0.00148409-0.00497499j 0.00823131+0.00662893j 0.00198469+0.00407877j 0.0049934+0.00247674j 0.00392177+0.00672079j -0.00938096-0.000412941j 0.0069944+0.00462129j 0.00590669-0.000114423j -0.00598603+0.0018088j 0.00737122-0.00548259j 0.0155941+0.00221426j -0.0106631-0.00590782j 0.00365452-0.00511956j 0.0201557+0.000182825j 0.00542963+0.00541794j 0.00664497-0.00907173j -0.002055+0.00454696j 0.00277099-0.01044j 0.00857462-0.00600648j -0.00154992+0.000554049j 0.00293409-0.00387273j -0.00365497+0.00326606j 0.00444564-0.00584072j 0.0074587-0.0069463j -0.00326621-0.00338988j 0.00510553+0.00754526j -0.00246347+4.30821e-06j -0.00113243-0.000805184j 0.0152403-0.00367212j -0.0186064-0.00600796j 0.0189421+0.00266771j 0.00932194-0.00400806j 0.0140073-0.00189482j -0.000262728-0.00274317j 0.00123763-0.0153686j -0.00371717+0.00829771j 0.000782331+0.0110594j 0.00717751+0.00327165j -0.00263095+0.0047518j -0.00570013+0.00233602j 0.00543704-0.0193329j -0.00677012-0.00733378j -0.00357314+0.00290356j 0.00595422+0.0101244j -0.00259241+0.00767344j 0.00650454-0.00719575j 0.00197006+0.031647j 0.00196168+0.00303893j 0.0160445+0.00375958j 0.0178132+0.00414494j -0.0180872-0.0103199j 0.0239772+0.00886986j 0.00701081-0.00177684j -0.00343434+0.000121887j 0.00340401+0.00783566j 0.00279863-0.00359988j 
0.00697971-0.00292182j -0.00375591-0.0078197j -0.00272938+0.00919705j -0.00877526-0.00850372j -0.00913422+0.00610015j 0.00318356-0.00280777j 0.0078011+0.00158618j 0.00207913+0.00137295j -0.00884371-0.00672172j -0.00380115-0.00765304j -0.00847283+0.00748943j 0.00124309+0.0171236j 0.00623472-0.00273692j -0.00521527-0.00164382j -0.0010311-0.00209051j 0.00265866-0.000343139j -0.00812248-0.0105152j 0.00492934+0.0111418j -0.00300666-0.000391889j 0.000123452-0.00706405j 0.00859994-0.00357436j -0.00228987-0.00397901j -0.00574709+0.00911588j -0.00658405+0.00831988j 0.00638636+0.00110249j -0.00783025+0.00975535j -0.0106246-0.00656972j -0.00190498+0.0001385j 0.00410867+0.00844793j 0.000755194-0.00721968j 0.00234456+0.00178087j -0.00140117-0.00942003j -0.0187997-0.0128777j -0.00738745+0.000111615j 0.00927711+0.00261128j 0.00426576+0.00118676j -0.00497612+0.0100836j 0.00871399+0.00546933j 0.0148451+0.00705407j -0.000555239+0.00214625j 0.00715739+0.00747731j 0.00055703-0.00392724j 0.00288199-0.00512437j 0.0101226+0.00827711j -0.00528529+0.00503624j 0.00375017+0.00527778j 0.00672349+0.00376019j -0.000675657-0.00644432j 0.0060452-0.00852207j 0.00219008+0.00158148j -0.00403222+0.00270959j -0.00880658-0.00649516j -0.00243464+0.00309764j -0.00948624-0.016985j -0.00290508-0.0117817j 0.00738718+0.0151046j 0.00689796+0.00522045j 0.000942571+0.0129919j -0.0204558-0.01172j -0.000894711-0.0105412j 0.00474271+0.0143217j 0.000234392+0.0124481j -0.000188106+0.00682936j 0.00143662+0.00703327j -0.00848003-0.00320774j 0.00163537-0.00466536j 0.00404113+0.0130391j 0.00367877-0.00703796j -0.00653851+0.000827535j -0.0190084+0.000264052j -0.0059043+0.00481796j -0.00177491+0.0150499j -0.000377744-0.0079004j 0.00507915+0.00438744j -0.00570137-0.00353479j -0.0037945-0.00161545j 0.00910917+0.0063033j -0.00544818+0.0125283j -0.00496295-0.0107933j 0.0133891+0.021427j -7.75842e-06-0.00898199j 0.00798585-0.00836787j 0.0170007+0.00479966j 0.0095755+0.0124807j -0.0129707-0.00159247j -0.00843888+0.0156208j 0.00182801-0.0150446j 0.0204205+0.00668492j -0.00019301+0.00330749j 0.00104655-0.0013537j 0.00506877+0.00606647j 0.00931297-0.00742022j 
0.00322395+0.00153409j 0.00371479-0.00533817j 0.00111061+0.00469503j -0.00583777-0.00363953j 0.0023126+0.00472388j -0.00740952-0.000856705j -0.00454393-0.00681399j -0.00254804+0.0123269j -0.00468944-0.00482536j 0.00195591-0.00292191j -0.00094258+0.00200834j 0.000613689-0.00256872j 0.00386146+0.000225326j -0.00117035-0.00370123j 0.00368406-0.00360016j -0.00647754-0.00228726j 0.00746012+0.00253519j 0.000580815-0.00454706j 0.00213238+0.00509245j -0.00278396-0.000903462j -0.00166912+0.00543961j -0.00615849-0.000164592j -0.00742341-0.0127185j 0.00279301-0.0140594j 0.01023+0.00288529j 0.00959372-0.00721902j -0.00473457-0.00552157j -0.00353032+0.00320399j -0.00047809+0.00930621j 0.00365509+0.00732034j 0.00618173-0.0013045j 0.00105424+0.000834777j -0.00281796-0.0066141j 0.00247313+0.000457852j 0.00515322+0.00456608j 0.00179628+0.000456694j 0.00607998+0.000499627j 0.000736547-0.00146376j -0.0038726-0.000938306j -0.00474791-0.00518458j -0.0097059-0.00513525j 0.00064573+0.00494051j 0.0123531-0.00258303j 0.00237489+0.0129111j -0.00463843-0.00826264j 0.00213656-0.00397725j 0.00263264-0.000875708j -0.00197284-0.00171978j 0.000142526+0.000689803j 0.010221+0.0058032j 0.00184211+0.000721383j -0.00758642-0.000101553j -0.00308201-0.00163086j 0.00248258+0.00758766j 0.00752982+0.0166071j -0.018676+0.0129379j 0.00235218-0.0028439j 0.00181366+0.00112454j -0.00688101-0.000630784j 0.00401885+0.00848725j 0.00340949-0.00754806j 0.0114297-0.00858975j -0.00471159-0.000917168j 0.003906-0.0121302j 0.000266075+0.00650505j -0.00752135+0.00734356j 0.00184571+0.010535j 0.00212883+0.0082833j 0.00763672-0.0121267j -7.5376e-06-0.00937115j -0.00932312-0.00472814j 0.00230144+0.00198804j -0.00427639+0.0155376j -0.00899249+0.00415935j 0.00339267+0.00975349j -0.00871505+0.000727169j -0.00174089-0.0145227j -0.0182434-0.00398156j -0.000276034+0.00231064j 0.0102156-0.00710708j 0.00715026+0.000915882j -0.0054828-0.00518453j 0.00544392-0.0036211j -0.00543382+0.00407194j 0.0263647+0.0022822j -0.00300127+0.00789452j -0.00157775+0.00442095j 0.00669671+0.0116996j 0.00767413+0.00217583j 0.00181098-0.0136423j 0.00851772-0.00298984j 0.00434352-0.0164296j 
0.00615288+0.000998023j 0.0019056+0.000852979j 0.00160667+0.00614779j -0.00395282-0.00213201j -0.00305447+0.00629309j 0.0012617-0.00156719j -0.00259767+0.00107969j 0.00403644+0.00215922j -0.00915669+0.00446942j -0.0022856-0.00570144j -0.00409592+0.00658487j 0.00691398-0.000913931j 0.0132689-0.000670209j 0.000343097-0.00617809j -0.00556318-0.0107388j -0.0103896-0.000430308j 0.00608528+0.00638364j 0.00159375+0.000918109j 8.426e-05+0.0121974j -0.00890202-0.00279009j 0.000150786-0.00202577j -0.00323311+0.00700871j -0.000622431-0.00348936j 0.00552198+0.00249558j 0.0151327-0.0149795j -0.0148995-0.00655829j 0.00811387-0.0146684j 0.00403341+0.00497857j -0.00757543+0.000528225j -0.000979473+0.00886272j -0.00985789+0.000676306j -0.00449527+0.00857977j -0.000614182+0.00299881j 0.00576946+0.00768022j -0.00122249-0.00761463j 0.00195245+0.00158007j -0.00186082-0.000152608j 0.00188416+0.00769871j -0.000605586-0.00439708j 0.0132484-0.00663187j 0.00349185+0.000675731j -0.000637259+0.0058672j 0.00223907+0.00104853j -0.00189358+0.00913453j -0.00490089-0.010107j 0.00647947-0.000738772j -0.00282573-0.00330921j 0.00862415+0.00384448j -0.00131283+0.00317757j -0.00277554+0.001795j -0.007058-0.0080212j 0.00274307+0.00105326j -0.0132014+0.00537283j 0.00784814-0.0111259j 0.00642102-0.0084012j -0.00252847-0.000164222j -0.00377702-0.00258577j -0.00183343+0.0110331j -0.00304783+0.00740224j 0.0035149+0.00763427j 0.000239401-0.00314362j -0.00662915-0.00622595j -0.00129539+0.00585903j -0.00242668+0.00476643j 0.00188225+0.00161363j 0.00614261+0.00735399j 0.00375798-0.00442583j 0.000298825-0.00163799j -0.00237699+0.00179989j 0.000135688+0.00126018j 0.00522173-0.00146056j -0.00503085+0.00414415j 0.000601948-0.00573051j -0.00106426+0.00273428j -0.00689353-0.00665396j -0.00823074+0.00426264j 0.00507043-0.00321647j 0.000833036-0.00262317j 0.00451328-0.00364166j -0.00711692+0.00938042j -0.00549209+0.00317114j -0.00145407-0.00151941j -0.00251831+0.00781919j 0.00394825-0.00060936j -0.0155899+2.21119e-05j 0.00339444-0.0011488j -0.00388676-0.00887734j -0.00118226-0.00869234j -0.00489169-0.00390067j -0.00579579+0.0124206j -0.00374653+0.000587802j -0.00557918+0.00918986j 
-0.00331366-0.00157271j -0.00283674+0.0022606j -0.00150858+0.00432498j 0.000445121+0.00545555j 5.22877e-05-0.00875802j 0.00795032+0.00719977j 0.00331913+0.00379751j 0.00797216-0.00442184j -0.000199767+0.0110173j -0.00601269+0.00551052j -0.00385184+0.00100546j -0.00984362+0.00223008j -0.00669091+0.00830496j -0.00129801-0.00490008j -0.00325087-0.00739179j -0.00476628+0.00826025j -0.0069752-0.00272849j -0.00770761+0.00325906j -0.005232+0.00830783j -0.000877665+0.00311625j -0.00373808+0.0117897j -0.00680587+0.00976547j -0.00244749+0.00454698j 0.00505101+0.0020498j -0.00890122+0.00783037j 0.000668891-0.000648597j 0.00056722-0.00680093j -0.00049433-0.00262352j 0.00434913-0.00388974j -0.00644394+0.00558705j 0.0044425-0.000515095j 0.00440341-0.00861239j -0.00201283+0.0042902j -0.00563299-0.00709136j -0.00776643-0.00200515j 0.00256073-0.00521481j -0.00263018-0.00131459j -0.000689326-0.00110788j -0.00193533-0.00129665j 0.0114674+0.00688354j 0.000133414-0.00173607j 0.0034212+0.00371374j 0.00137221+0.00722197j -0.00457086-0.00306823j -0.0038758-0.0101117j -0.00468401-0.00656735j 0.0126849+0.00116716j 0.015198+0.00446177j -0.0146612+0.00730641j 0.0052497-0.00802881j -0.00608705-0.00375115j -0.00277616-0.0105128j 0.00702722-0.00993393j 0.0110412-0.0141923j -0.0066019+0.0106604j -0.000180808-0.00374587j -0.00308594-0.00863584j 0.00997312+0.00640086j -0.0018444-0.00586313j -0.00513179+0.0111472j 0.0139505+0.00401684j -0.000666441-3.51074e-05j -0.00382896-0.000109848j 0.00410273-1.60934e-06j 0.00545916-0.000696054j 0.00262223+0.00220886j -0.0121633-0.00336911j 0.00262956+0.00269347j -0.00759391-0.00146779j 0.000491406-0.00488388j 0.00417284+0.00194972j -0.00318191-0.00505841j 0.00235487-0.00819316j -0.00611282-0.000450764j -0.00382692-0.000518138j -0.00510704-0.00109804j -0.00412904+0.00190752j 0.0089243+0.00194076j 0.00258799+0.00187858j -0.00496782-0.00304497j 0.00154635-0.00448604j -0.0027821+0.00103865j -0.00126391-0.00230432j 0.00288578+0.00367111j -0.00103848-0.00192484j 0.00107873+0.00268352j -0.00128858+0.00179687j 0.000109575-0.000428886j -0.000958875-0.000356045j 0.00286756+0.00364609j -0.0031585+0.00365819j 0.00614979+0.00491266j 
-0.0057582+0.00451071j 0.00019307-0.00622069j 0.00159397+0.0012492j -0.000542099-0.00370312j -0.00882722+0.00201715j -0.00371983-0.00479914j -0.00768311+0.0014783j 0.00134077+0.00388435j -0.00201576-0.000753757j -0.00409198+0.0169907j -0.00796383+0.00500114j -0.000855295+0.000895841j -0.0013465+0.00227244j -0.00189747+0.000398397j -0.00267611+0.00813434j 0.0102833+0.000519461j -0.000858107+0.0126252j 0.00643385+0.00292035j -0.00363843+0.00319189j 0.00759647+0.00241171j 0.00344729-0.0118528j -0.00465903-0.0014668j -0.00640034-0.00170585j 0.00360116-0.00882466j 0.00758867-0.000598027j 0.018012+0.00276254j -0.0110782+0.00757261j 0.0117409+0.00190647j 0.00324167-0.00540439j -0.000892791+0.00495095j -0.00164114+0.00542347j 0.00635455-0.00273725j -0.00708978+0.00384417j -0.00171541-0.00538673j 0.00668612+0.00359618j 0.00820046-0.00442018j -0.00518671+0.012487j -0.000706217-0.0044697j 0.00309861+0.00544683j -0.00024223-0.0126045j -0.00388045-0.00232076j -0.00186315+0.00196908j 0.00198148+0.018091j 0.0266532-0.00459395j 0.00229908-0.00264078j -0.0012397+0.00861804j 0.015233+0.0106463j 0.00164646+0.00478704j 0.00400437+0.00841755j 0.00261402-0.00532468j 0.00324968+0.000234304j -0.00399484+0.00387714j 0.00488353-0.00393119j 0.00410412+0.00962j 0.0142076+0.00599267j 0.00257412-0.000903221j -0.00390212+0.00234116j -0.00527863-0.00763262j -0.00886171+0.00718755j -0.00509132-0.0153629j 0.00483701+0.00319073j 0.00225843+0.0024665j 0.00987906-0.000978866j -0.00594883-0.00156164j -0.00178617-0.00966407j 0.00443737-0.0128225j 0.0273207-0.0105879j 0.00394243-0.00493287j 0.00541968-0.00746676j -0.00575808+0.00476143j -0.00550424+0.00576912j -0.00891666+0.0076893j 0.00454855+0.00382693j 0.00423537-7.45328e-05j -0.00843334-0.000725618j 0.000263086-0.00337464j 0.01725+2.65195e-05j -0.00219982-0.00444822j 0.00348211-0.0129069j 0.00694735-0.00956067j -0.00443665-0.00229409j -0.00160797+0.00732275j -0.00528097-0.00572489j -0.00260717-0.00315471j -0.00305061+0.00205718j -0.00388092-0.000384618j 0.0079195+0.00199313j 0.0135124+0.00985053j -0.00422375-0.00420698j -0.0102686-0.0110002j 0.00178591-0.00150823j -0.00412311-0.00887763j 
-0.00162415+0.000542111j 0.000588322-0.00439037j -0.00324553+0.00969222j -0.000907517+0.00267379j -0.000481678-0.00132931j -0.00742419-0.000110663j -0.00593135+5.52274e-05j -0.00356929+0.00768426j -0.00259481-0.00379375j 0.00204725-0.0136314j -0.00565832-0.00561248j 0.0043092+0.00539039j 0.00142992-0.00260188j -0.00525291+0.00605872j -0.000272763-0.0124854j -0.00377864-0.00140598j 0.00365541-0.00804092j 0.00582739-0.00245139j 0.0128742+0.0144722j -0.00456888-0.00683361j -0.00578893+0.00153582j 0.000937011-0.00653556j -0.00378533-0.000859337j -0.000549682-0.00534298j 0.00376821+0.0122369j 0.00355454-0.000449682j 0.000321371+0.0117566j 0.0040724+0.00857592j -0.00860233+0.00439077j 0.00579469+0.000595907j 0.00435188+0.00379171j 0.00188487+0.00619683j 0.00268111-0.00596251j 0.000390137-0.0104336j 0.000650924+0.00334652j -0.000758626-0.00423692j 0.00339781-0.00251886j 0.000877834+0.0120256j 0.00941977+0.00285633j -0.00725546-0.0060247j 0.00144917-0.0103549j 0.00703194-0.00183256j 0.00607605-0.00328172j 0.000397421+0.00946152j -0.00640427+0.00816512j 0.000904726+0.00706335j -0.00307808-0.00955974j 0.00248762-0.00284266j 0.000864003-0.00890905j 0.00333906+0.00404711j -0.00286612+0.00197504j 0.00517415+0.00477533j -0.00286665-0.00121274j 0.00551488-0.00642516j 0.00540471+0.00243057j -0.00666461-0.00175622j 0.00595519+0.00632267j 0.00284798-0.00575053j 0.000921291-0.00146082j -0.00275045-0.0111634j 0.00518512+0.00124452j -0.000140553+0.000103147j 0.00211004-0.011822j -0.00454732+0.00661297j -0.00117788-0.00359588j 0.00348391-0.00621994j 0.0186471-0.00256392j -0.0109496-0.00543427j 0.00550997+0.00979245j 0.00446837+0.00749888j -0.00193117-0.00234767j 0.00129959+0.00468466j -0.00391521-0.00171777j 0.00259344+0.00146822j -0.00320537-0.00730329j -0.00401745-0.00279541j 0.00391741-0.0170904j 0.000110944-0.0019045j -0.000406298-0.00238121j -0.0023154+0.00517893j 0.00132057-0.00249175j 0.00190962-0.00336677j 0.00462064+0.00146615j -0.00507847-0.0104774j -0.00531904-0.00309881j 0.00365025-8.85733e-05j 0.0122654+0.0019301j 0.00468206+0.00191236j -0.00325706-0.00474831j -0.00520236-0.00828791j -0.000942902-0.00642357j -0.00136316-0.000433138j 
-0.00113633-0.00455071j -0.000469816+0.00421195j -0.00232082+0.00650556j 0.00436931-0.00165875j -0.00135211-0.00606761j -0.00241882+0.000205651j 0.00321262-0.00426009j -0.0037209+0.00347376j 0.00439148-0.00625657j 0.00638242+0.00665939j 0.0022692+0.00185562j -0.00970369+0.00291761j -0.000632598+0.00352403j 0.00379737+0.00167509j 0.00255409+0.00412909j 0.00499386+0.00229639j -0.00176648+0.0033649j -0.000561348+0.0010365j 0.00686989-0.00354929j 0.004518+8.03188e-05j -0.00132418-0.00807321j -0.00373843-0.00587976j -0.00257229-0.00881536j 0.00471291-0.00221349j -0.00566354+0.00605479j 0.007741-0.00391816j -0.00566789+0.00689988j 0.00616575+0.00289812j -0.000999756+0.000493024j 0.000529435+0.00634333j -0.00226567+0.000909614j -0.00223919-0.00877939j 0.00347393-0.00407882j 0.00700027-0.00367273j 0.000300317+0.00417112j 0.000835345+0.00587759j 0.0040168-0.0122049j -0.0140685-0.0027104j 0.000538289+0.0121386j -0.0074237-0.0082753j -0.00879556-0.00213098j 0.00557157+0.00423175j -0.00355406-0.0014843j -0.0102448+0.00882195j -0.00508591+0.00352931j 0.00174392-0.00142702j -5.47386e-05+0.00893769j -0.00722846-0.001575j 0.00237886-0.00543571j -0.00078673-0.00218068j 0.0051489+0.0067484j 0.00610625+0.00936756j 0.00587242-0.00708897j -0.00320995+0.00228663j 0.00464009+0.0104038j -0.00587458-0.000868219j 0.00401371-0.00514825j -0.00608938+0.0106342j 0.00589849+0.00206735j 0.00545288-0.0048015j 0.00210411+0.00037931j 0.00195997-0.00897721j -0.000175804+0.00176j 0.00165249-0.000810607j 3.15978e-05+0.00502843j 0.000812499+0.0158115j 0.00394502+0.00196171j -0.00243847+0.00700809j 0.00301038+0.000893166j -0.0101+0.000368515j 0.00233092-0.00067727j 0.00636402+0.00219344j -0.00569465+0.00461118j 0.00240959-0.00169872j 0.0110316+0.0111897j -0.00860121+0.00109367j 0.00203304-0.00954136j 0.000829685-0.00812286j -0.0172958+0.00182447j 0.00489667+0.00630734j 0.00416926-0.00320893j -0.0020107-0.00119939j 0.00497784+0.00079372j -0.00488627+0.00450014j 0.00453974-0.00133317j 0.00920096+0.000548065j 0.00251058+0.00982818j -0.00553734-0.00051121j -0.00325923-0.00343256j -0.00163812-0.00597906j 0.00499013-0.00254222j -0.00163618-0.00224186j 
0.00273042-0.0039025j 0.000870448+0.00405414j 0.000773121-0.00296582j 0.00583481+0.00366702j -0.000787345-0.00230811j 0.00522682+0.00110575j -0.00327434+0.00370936j -0.0013102-0.00080912j -0.0119825+0.00402555j -0.00589259+0.00170064j -0.000111976+0.000282605j 0.00619741-0.000787426j 0.0019871-0.00633247j -0.00775471+0.00237372j -0.00347598-0.0029732j 0.000720624-0.00301158j -0.00461008-0.00355259j 0.0038474-0.000258783j -0.00196846+0.00672392j 0.0037337-0.00122497j 0.00545172-0.00191645j 0.00224335-0.00189729j -8.46659e-05-0.0015419j 0.00212597-0.000928267j 0.0050684+0.00140753j -0.0064841+0.00151392j -0.00297604+0.00349181j -0.0063504+0.00761039j 0.00530591-0.00409878j -0.0107198-0.00709718j -0.00582019-0.00339601j -0.00833563-0.00235221j 0.00204915+0.00593382j 0.0119443+0.00249256j 0.00720233+0.0100152j 0.012706+0.0134j 0.00789095-0.00212572j -0.0163594-0.0155709j -0.00298872-0.00397089j 0.00965038-0.00760879j 0.00204403-0.0145813j 0.00385106-0.000606115j -0.00461588+0.000315911j 0.0171912+0.00396099j 0.00214885+0.00638044j -0.0155974+0.00336137j 0.00320832+0.00760388j -0.000279886-0.00165366j 0.00143789+0.0101324j 0.0111098+0.00517308j 0.00633202-0.00876314j -0.00854921+0.00796396j -0.006474-0.00745938j 0.00385184-0.00368029j -0.00690245+0.00276288j -0.00950859+0.00796293j -0.00844363-0.00418683j -0.00440133+0.00119375j 0.00622934+0.00689709j 0.0154431-0.00946206j 0.00320134-0.00382451j 0.00454561+0.0098012j -0.00353033-0.00335791j 0.0117523+0.0102467j 0.00138876+0.0128338j -0.00533099+0.0153361j -0.00589619+0.00761381j 0.0119887+0.0194785j -0.00284941-0.0110808j -0.00823954-0.0140779j 0.00240907+0.000575931j -0.00186878-0.00420236j 0.0020744-0.00339488j -0.00473658+0.000384354j 0.00557786+0.0173273j -0.000229846-0.00449662j 0.00902416+0.00282734j 0.00163784-0.00521781j 0.00288484+0.00151122j 0.00157289-0.0130615j 0.00057485-0.00730512j -0.00200724+0.00290507j -0.00933218+0.000670227j -0.00539119+0.024364j 0.0112733-0.00107338j 0.00600411+0.00766767j -0.0170272-0.00227256j -0.00417616-0.00720235j -0.0023415-0.000396843j -0.00195416+0.00646746j -0.00216833+0.00249831j -0.00145049+0.00448734j 
