0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
-0.000248956-0.00971247j 0.00464138-0.00267141j -0.00125724-0.0218217j -0.00386698-0.00700371j -0.00532129+0.00809083j -0.00609466+0.0203038j 0.00265617+0.00763549j -0.00454353+0.0110663j -0.0112553+0.00165019j -0.00161647-0.0133423j 1.68371e-05+0.000272852j 0.0171469-0.00479962j -0.00991651-0.00937918j -0.0131032+0.0040535j -0.00955884+0.000453578j 0.0156647+0.00381513j 0.000390027+0.0139288j -0.00703773-0.0254133j -0.00101201+0.0062918j -0.00963831-0.00464601j 0.00122268-0.0094523j 0.00541166-0.009814j 0.00705784+0.00120747j 0.00547213+0.0170614j 0.00145488-0.000665465j -0.0243103+0.0049305j -0.00683758+0.00133785j 0.00246615-0.0107245j -0.00263136+0.00691171j -0.00563798-0.00832739j -0.00131348-0.00268262j 0.0112104-0.00947106j -0.0023006+0.0105459j 0.00604172+0.013803j 0.00440642-0.0167785j -0.00539853+0.0215629j 0.0117226-0.0014625j 0.0089917+0.0137528j -0.0118783+0.00825746j -0.00573703-0.00391835j -0.00225471-0.00497845j 0.0134253+0.023583j 0.00883207-0.00205607j 0.0146129-0.0265839j -0.00697968-0.00480626j -0.0274659+0.00272004j -0.0304341+0.00325535j 0.00119005-0.0121174j 0.00318054+0.0201053j 0.00273021-0.0126966j 0.0167736+0.0119287j -0.000735361-0.0122991j 0.00515401+0.00885393j -0.00678401-0.00403071j 0.000123906+0.00617301j 0.00857473-0.0140447j -0.00748714+0.00394867j -0.0122689+0.0100718j -0.0151164+0.00309055j 0.0111928-0.00248667j 0.0141377-0.00351753j -0.0136516+0.000155095j 0.0552995+0.011081j -0.0248469+0.00747672j -0.00814806-0.00622867j 0.0248773-0.00273533j 0.0370557+0.00439577j -0.0427418+0.0115876j -0.0158643-0.0268119j 
-0.0099127-0.00161593j -0.00126176-0.00186478j -0.0162708+0.00697207j -0.00269956+0.0050778j -0.00342055+0.0127519j 0.0132327-0.00849465j -0.00426142-0.00783952j 0.0114707-0.000660441j -0.00760344+0.00231369j -0.00443562+0.00161274j -0.00275423+0.004733j -0.000965253+0.00426192j 0.0125331+0.00850053j -0.00432765+0.000896602j 0.00570695+0.00023657j -0.00972557-0.00999315j -0.00714674-0.00664449j 0.00402395-0.00513711j -0.00761531+0.0140878j -0.00637578-0.0055647j 0.00213521-0.0151256j 0.0151177+0.0216342j -0.0106666+0.0174253j 0.0168779+0.023871j -0.0176286+0.0212824j 0.00662521-0.0142595j 0.0239226+0.0493274j 0.0136651-0.0423001j -0.0202491-0.00902308j -0.00827366+0.00322044j 0.0028262-0.0132335j -0.00129516+0.0302674j 0.0284552-0.0179606j 0.00297827-0.0273592j -0.00573463+0.0330132j -0.00205158+0.011579j 0.0118741+0.00990945j -0.0249422+0.0442275j 0.0264337-0.00525463j -0.007923-0.0305592j -0.0108956+0.00672592j 0.00327817+0.046134j -0.0250585-0.0356268j -0.0032943-0.00994195j 0.0210764+0.0420108j -0.00622067+0.0266315j -0.0310022-0.000420177j -0.00305273+0.00113429j 0.0249171-0.00701187j 0.0344668+0.011846j -0.00841882-0.0467005j 0.011479+0.0103436j -0.0132241-0.0087329j 0.0265634-0.0193409j -0.0176345+0.0124828j 0.00558498-0.00729127j -0.00174939-0.00393853j -0.039541-0.0112231j 0.0156166-0.0139398j -0.00908448+0.0127716j 0.0107152-0.0191187j -0.0378525+0.00216851j 0.0320327+0.00118742j 0.00421163+0.0151534j 0.0317333-0.0148948j 0.0428929+0.0352099j 0.0136105-0.020515j -0.00286551+0.00820082j 0.000319461-0.00702292j 
-0.0127279+0.0028139j -0.00406445-0.00236421j -0.00475283-0.00582315j 0.0043937+0.00686908j 0.00131896+0.0214145j -0.00880059-0.0222351j 0.00906704-0.0188134j 0.00469601-0.00509287j 0.00436897+0.00617647j -0.0089961-0.00569436j -0.00613818+0.00222765j 0.00199563-0.0155152j -0.00786175-0.0102238j 0.00326266-0.0031874j 0.0161536+0.00599167j -0.00295685-0.0168462j 0.0124378-0.00181127j 0.0038051+0.0385088j 0.0117835-0.0280582j 0.000935771-0.0231374j -0.0167729+0.0111987j -0.0185403+0.00436531j 0.00910894-0.0242133j -0.00781264-0.010073j 0.00211266-0.00269093j 0.00203917-0.00790783j -0.00203611-0.00975739j -0.0050783+0.0360656j -0.00084204+0.00555446j 0.000689905-0.00241496j 0.00218478-0.014241j 0.00423512-0.0259074j -0.0140416-0.0384056j -0.000739354-0.0165986j 0.0268348-0.0016328j -0.00657155-0.0115148j 0.00236799+0.065202j 0.030903+0.00219406j 0.00628017-0.00655958j -0.0307204+0.0308249j -0.0188736-0.00973185j -0.0349924-0.0338391j -0.00774694+0.0178298j -0.0249439+0.00785224j 0.00398807-0.0273444j 0.0238046-0.0173783j 0.035384+0.00492264j -0.0285033+0.00176277j -0.0466562-0.0262601j 0.028858+0.000145168j -0.00328692+0.0117736j 0.00891842-0.00148368j 0.00857534-0.00580003j 0.0339425-0.0118531j -0.0651841+0.00886818j 0.0143827+0.000986593j 0.000506728+0.0121956j 0.00075474-0.0249272j -0.0152878+0.0336655j 0.00620457-0.0127546j -0.0168046+0.0209497j 0.0374816+0.0296961j -0.0727446+0.00816968j 0.0178997+0.0165274j 0.0113774-0.000766303j 0.0502882-0.00919545j -0.0927195+0.00815027j 0.0192051+0.00478588j -0.03897-0.0158767j 
0.00170497+0.00599488j 0.00327705+0.00798768j -0.00996733-0.0069003j 0.0117601+0.00640123j -0.00496814-3.22202e-05j -0.00533132-0.00859459j 0.00187342-0.0124771j -0.000330801-0.012215j 0.00285253+0.0044363j -0.00664447+0.00426352j 0.00748956+0.00307091j -0.0049717-0.00483973j -0.0114478+0.0132918j 0.000435123-0.0038398j 0.0303313-0.00378746j 0.00352535-0.0175231j -0.00231548-0.00296008j -0.00486948+0.0125411j 0.00235768+0.0201427j 0.0137743+0.0186328j 0.00778264+0.0277593j 0.00885218-0.0188749j -0.00204766+0.00515558j -0.0171123-0.0276446j -0.00109955+0.000479954j 0.000225068+0.00531389j 0.00657804-0.0152588j 0.00458154-0.0118778j -0.00897241-0.000716994j -0.00714936+0.00462965j 0.00200814+0.00531825j -6.95233e-05+0.0130573j 0.00894764-0.0182459j 0.00483026+0.000977822j -0.00216039-0.00910436j 0.00163434-0.00108225j 0.00188263+0.0134827j -0.0107022-0.00567057j -0.00621274+0.00684992j -0.00774787+0.00560209j -0.00454859+0.016964j -0.0128281+0.0128935j 0.00379409+0.0119206j -0.0118747-0.000863906j 0.00819238-0.00362026j 0.0095019+0.00976373j -0.0133541+0.0074757j 0.0142401+0.00884265j 0.0137554+0.00443902j 0.0481186+0.0111743j -0.0248333-0.0261909j 0.0126875+0.00969624j -0.00380988-0.00191254j 0.0128166+0.00155929j 0.0122667+0.0308324j -0.0223279+0.0051395j 0.00640323-0.00847517j -0.00224983-0.0200533j -0.00635758+0.00377747j -0.00909293+0.0210378j 0.0328529-0.0167564j 0.00741303+0.0232859j 0.0136292-0.0155261j 0.00360814-0.00562881j -0.00141621+0.0102562j -0.0451194-0.00460311j 0.00335341-0.000604656j 0.0100032-0.00463383j -0.00512575-0.00420589j 
0.00124237-0.00261914j -0.00206584+0.0108877j -0.00633576+0.0226558j 0.00712569+0.0127363j 0.0016425-0.00217872j 0.0182769-0.0203368j -0.00187272+0.00330745j -0.00699888-0.00507435j 0.00127938-0.00305453j -0.00121565+0.0105772j 0.00673402+0.0020596j -0.00137082-0.0149397j 0.00761356-0.00457561j -0.00231918+0.00479027j -0.00128073-0.00279271j -0.00617832+0.00120268j -0.0104216+0.00666137j -0.0186863+0.0089236j -0.0143666+0.00250144j 0.013083+0.00180125j 0.000780609-0.0109387j 0.0183455+0.00648325j -0.0112441-0.01479j -0.00133292+0.0117719j -0.0149877-0.00369221j 0.0037077+0.0154703j 0.0115226-0.00417339j 0.0126256+0.0178576j -0.00589286+0.0105305j 0.00259804-0.00957811j -0.00907425-0.0108079j -0.0115533-0.00405472j 0.0190617+0.000573722j -0.0071594-0.0119734j -0.000237424+0.0149894j 0.007977-0.00498774j -0.00122469+0.00694364j -0.00917153+0.0288451j -0.00776831-0.00913624j 0.00111622+0.00490077j 0.00933605+0.017255j 0.00151308-0.00903556j 0.0194481-0.00519917j 0.00829929+0.00203383j 0.00148403+0.00907212j 0.0269356-0.0022146j 0.00431857+0.0113629j -0.014794+0.0146691j 0.0375963+0.00652753j 0.0118752-0.0311946j -0.0164812-0.00424857j 0.00567969-0.00895838j 0.0015683-0.00465295j 0.0118412+0.0255948j 0.0175522-0.00688701j -0.00426941-0.0070291j -0.00903759+0.0119394j -0.00222704-0.00953282j 0.00120842-0.00494312j -0.0218656+0.00248078j 0.000106613+0.0127891j -0.0283451-0.00988848j 0.00121474-0.00428633j 0.0043753+0.00917005j -0.0250581-0.0141081j 0.06284+0.00156141j 0.00519222-0.00162408j -0.00279834+0.00466186j 0.00846641+0.000696161j 
0.000995328-0.00615033j 0.00705033-0.00806943j -0.0056202-0.000980845j -0.0120145-0.0113033j -0.00129963-0.0122958j 0.0122208+0.00378232j -0.00582516-0.0010646j 0.00377513+0.00191338j 0.00396014-0.0036644j -0.0138273-0.000745709j 0.00519681-0.00764384j 0.00149801+0.005698j -0.00749078+0.00433942j -0.0103816-0.00361316j -0.0210533-0.00914861j -0.0110167+0.00806222j -0.010657+0.00839709j -0.0214052-0.0112795j -0.0066807+0.0122646j -0.00224542-0.0071287j 0.00743467+0.00618593j 0.0152063+0.00457911j -0.00810352-0.00679938j 0.00561073+0.0379405j -0.00225618+0.0140455j 0.00839462+0.00656392j 0.00668131+0.00598617j 0.00478675+0.00910042j 0.0007618+0.0017546j -0.00852212-0.00210539j -0.00722661-0.0157768j -0.013266-0.00215041j -0.0152569+0.0046423j -0.000520098-0.00954924j 0.00482271+0.0273817j -0.00724209+0.00226156j 0.00953341-0.00308789j -0.000632328+0.0120439j 0.0116479-0.0316519j 0.0189391-0.0231982j 0.0115745+0.00246375j 0.00251424+0.0253006j -0.00470932-0.0164467j -0.00668494-0.0219429j 0.000959478+0.0238628j -0.000709717-0.0123459j -0.00150256+0.0154979j 0.00634428+0.00718314j 0.0147442+0.00277638j -0.0429712-0.00563096j 0.027412+0.0134336j -0.0126052-0.000621839j -0.0034141+0.0108185j 0.0113075-0.00533269j 0.00729863-0.0107622j 0.0212267-0.0153174j -0.0268607-0.00345549j 0.0108762+0.0220231j 0.0197873+0.0101291j 0.00547533-0.0228736j -0.0157422+0.00732397j 0.00888073-0.00590954j -0.00212612-0.00686215j 0.0116173+0.00546108j -0.0176105-0.0350473j 0.0137124+0.0194444j 0.00992191+0.00453877j -0.00689056-0.00400673j 0.0127399+0.0151363j 
0.00160678+0.00393243j 0.00524332-0.00617803j 0.00481418+0.00167642j -0.0105988-0.0030471j -0.00280672-0.00525825j -0.00111716+0.0112467j -0.0133843-0.0088616j 0.0145787+0.00271755j 0.00799312-0.00300689j -0.0088859+0.000745945j -0.0144318+0.00819102j -0.0097575+0.00683788j -0.0172202+0.00795988j -0.00866062-0.0126289j 0.00273879+0.00818247j 0.000236701-0.00247306j 0.00359134-0.00516888j 0.00223111-8.87256e-05j -0.00220661+0.000738756j -0.00186061-0.0143857j -0.00118568+0.00118621j -0.00615818+0.00638215j 0.00126295-0.0195191j 0.000954978+0.00313855j 0.003974+0.00035294j -0.000247509+0.00396437j 0.00555935-0.00144592j 0.00176961-0.00197878j 0.00275505-0.00256215j -0.00162026+0.0140006j 0.0160354-0.0216786j -0.0133011+0.00601212j 0.00186118-0.0163482j -0.0140321+0.00658833j -0.00464346+0.0103585j -0.0177103-0.0134894j -0.0107529-0.0114265j 0.00886597+0.000793799j 0.00612272+0.0368261j -0.0108317-0.00921649j -0.0045286+0.00996981j -0.00248503-0.00846946j 0.00399841+0.017497j 0.0024098-0.00159168j 0.00867158+0.00617711j 0.00433123-0.0136276j 0.00339061+0.0150655j -0.00955119+0.0012596j -0.00414477-0.00473987j 0.00284849-0.00861611j 0.0220708-0.00261662j -0.00200741+0.0036146j 0.0028431+0.0248535j 0.0068231-0.00702301j 0.00369724+0.00488014j 0.00477549-0.00022951j 0.00769653-0.00107804j -0.0167421-0.00832246j -0.0111307-0.00173885j -0.000620497-0.00104632j 0.00215281-0.000127202j -0.00287211-0.00766997j -0.0254207+0.00285159j 0.00602125+0.00135604j -0.00258741+0.0054394j 0.0490254+0.00159298j -0.0170711+0.00123475j 0.00160117+0.00498093j -0.0108305-0.00066848j 
0.00512756+0.00122795j 0.00215535+0.00717706j 0.00622508+0.00583783j 0.00919279+0.00245963j 0.00164168-0.00695392j -0.0154813-0.012983j -0.0158416-0.00614107j -0.00236342+0.0145302j 0.0117872+0.00699326j -0.0190455+0.0151669j 0.00205986+0.00669542j 0.0131008-2.62099e-05j -0.00740535-0.0134388j -0.0117862-0.00490189j -0.00612225-0.0031199j 0.00380098+0.0193165j -0.016196+0.0075065j -0.0191101-0.0147616j -0.00409295+0.0183815j -0.00233225-0.00074947j 0.0122949-0.00493144j 0.00812886-0.0104688j -0.000161527-0.00343354j -0.00240727+0.0143113j 0.0105819-0.0120034j -0.00803158+0.0019592j -0.010912-0.0095209j -0.00964013+0.0062213j -0.010073-0.0137817j 0.00604248-0.0163415j 0.0162194+0.00228475j -0.00326092+0.0144232j 0.0136253+0.00252192j 0.0119075+0.00644541j -0.00986824-0.016187j -0.00198986+0.0110116j 0.0148295-0.0167239j -0.0175698-0.0198984j -0.00337973-0.00527678j 0.0135257+0.000113195j 0.012861-0.000345528j 0.00778115+0.0117085j -0.0037443-0.00825571j 0.0178043+0.00219247j -0.000642078+0.000270827j -0.00215954+0.00306216j -0.0210846-0.0139515j 0.0100755-0.00386253j 0.0331921+0.0133296j 0.01237+0.0102861j -0.0180014-0.000543931j -0.00413308-0.00907854j 0.00290358-0.0207296j -0.00899739+0.00259795j 0.0230735-0.00339143j -0.014046-0.00602588j -0.00402477+0.00937691j 0.00392092-0.00203893j -0.00524828-0.00653966j -0.0061157+0.0103916j 0.00598294+0.0100056j -0.0168313+0.00537543j 0.0431491-0.0035992j -0.00374071-0.0108362j -0.015565+0.000552154j -0.0196471+0.00437473j 0.0368343+0.00357194j -0.00707897-0.00139284j 0.0131624+0.00549848j 
-0.00130548+0.00516266j -0.00937179+0.00280932j -0.0033413-0.0194595j -0.00105013-0.0122753j 0.00581673-0.0136189j 0.0143995+0.0218664j -0.00376884+0.0048509j -0.00849611+0.00506358j 0.00632214+0.0127486j -0.00929522-0.00379242j 0.00950909-0.00416331j 0.011334-0.0127827j -0.00539564+0.00970688j -0.00778574-0.000807455j 0.00633624+0.00919819j 0.00308055-0.0273353j 0.0246396-0.0121616j 0.0161224-0.00233738j -0.00311513-0.0146116j 0.00173181-0.00676243j -0.0240602-0.0080183j 0.00740764+0.000567601j 0.00960113-0.0115769j 0.00509926-0.0220994j 0.0193007+0.00702593j -0.0108032-0.0253194j -0.0047442+0.00851796j 0.00968643+0.00251504j 0.0148048+0.000848332j 0.00622872+0.00810903j -0.002284-0.00163245j 0.00291857+0.00444505j -0.0183365-0.0169776j 0.0168015-0.00321505j -0.0099785-0.0016128j 0.0208859+0.00153775j 0.00106442+0.0125224j 0.0205135+0.00605135j -0.0115601+0.0206303j -0.0153817+0.0224744j -0.0157933-0.00367715j -0.0112779-0.00991519j 0.00131797+0.0186566j -0.0257153-0.00942514j 0.0102458-0.00332383j -0.0151571-0.00450639j 0.0125457+0.000195965j -0.0288106-0.00597988j -0.0387893-0.00745573j -0.0176439-0.00628101j 0.0350317-0.004461j -0.000752124-0.0114118j -0.00280567-0.0134699j 0.00428844-0.0119677j -0.000517731+0.00991115j 0.00953248+0.0111521j 0.0214343-0.0197548j -0.0304652-0.0144144j -0.00768285-0.0213071j -0.013444-0.0226901j -0.00544882-0.00362327j -0.0183817-0.0149402j -0.00903936+0.00571971j -0.00025835-0.00517662j 0.0283653+0.0143908j 0.036575+0.0053007j -0.0264827-0.0164105j 0.0197974+0.00301232j -0.0113013-0.0105729j 
0.00420292+0.00059489j 0.00325795-0.000429736j 0.0068816+0.00326586j 0.0133856-0.00828732j -0.00288656-0.0114098j 0.00889589+0.0108517j 0.00282007-0.00102017j -0.00658318-0.0135494j 0.00764591-0.00198436j 0.0123422+0.00895055j 0.00942442+0.00440592j -0.0208937-0.0100027j 0.00600704+0.00824639j 0.0131109-0.00176369j -0.0104836+0.00384982j 0.0153074+0.0210902j -0.0103612-0.00541537j -0.00497286-0.000723457j -0.015453+0.00125758j -0.0112269-0.00484747j 0.000807635-0.00102445j 0.0112862+0.00230744j -0.0082413+0.00924342j -0.0154938+0.0129513j 0.0241073-0.00490312j 0.0100156-0.00116826j -0.00808221-0.00235902j -0.0184288+0.00435555j 0.0112328+0.00936646j 0.0069483+0.00932841j -0.00342898+0.00551931j 0.0109484-0.00656757j -0.00647242-0.00477578j -0.0124815-0.0038822j 0.00520942+0.00233394j 0.025465+0.00300895j 0.00398601-0.0165474j -0.0240579+0.00764472j 0.00495947+0.010269j 0.00636372-0.00756355j -0.0101793-0.00122204j -0.00195929-0.00514671j -0.00727051-0.00958666j 0.0160063+0.00903889j -0.000560848+0.00844788j 0.0047292-0.00180989j -0.00847287+0.0094881j 0.00725695-0.00397362j 0.0130744+0.00649973j 0.0101787+0.00936437j -0.00147199-0.00325379j -0.00511998+0.00649618j 0.0102854+0.0134959j -0.00507938+0.00168564j 0.016211+0.00583201j -0.00513085-0.00968059j 0.00640228-0.000694675j 0.00783582+0.00231016j -0.0102126+0.013341j -0.00277141+0.00935203j -0.00165295+0.00119364j -0.00644872+0.000928513j 0.0176509+0.00103814j -5.83334e-05-0.00411444j -0.0152457+0.00403636j -1.9832e-05+0.001782j 0.0189731+0.00372182j -0.0168395-0.00329851j 0.0094705-0.000479284j 
0.00617553-0.004945j 0.0074752+0.00422254j 0.00432745+0.0065432j 0.000291689-0.000641121j -0.00855153-0.0135415j 0.000338061-0.00972222j 0.00854729+0.0120565j -0.00231995-0.0182844j 0.00745878+0.00306648j 0.00431547+0.00104079j 0.00756918-0.0141451j 0.000402623-0.0110055j -0.00797887-8.60385e-05j 0.00252066+0.00393879j 0.000173519+0.00103916j 0.0018141+0.0234125j -0.0107242+0.00726577j -0.0046839-0.00283851j 0.0070799+0.00118945j -0.000720646+0.0104553j 0.0132458+0.00334091j 0.0115756-0.00540607j 0.00461072-0.0210642j -0.00465843-0.0143414j -0.0138668-0.003306j 0.0116255+0.00224008j 0.00699709-0.00729641j -0.000323973+0.0122014j -0.00191739-0.0040003j 0.00239971+0.0183845j -0.000312316+0.00496959j 0.0170351+0.0112493j -0.00558099+0.0279831j 0.00399043+0.0130379j 0.00549304+0.00748994j 0.00804391+0.0031718j -0.00159105-0.0224409j -0.00928639-0.00954657j 3.36885e-05-0.00477265j 0.0162065+0.00183204j 0.00505413+0.00154656j 0.00791214+0.0178943j 0.00265226-0.00845974j 0.0135649-0.0110009j 0.00462459+0.0188403j -0.013849-0.0070952j -0.00643614-0.020338j 0.0188738-0.00683097j 0.0224032-0.000709688j 0.0112964-0.000430479j -0.0289588+0.0177615j 0.00269803+0.00897678j 0.00261201+0.00451073j -0.0119607+0.004555j -0.0194769-0.00225084j 0.00309771-0.00453294j -0.00952558+0.0114433j 0.0143958+0.00626386j 0.0175791-0.00121619j 0.0132444+0.0133728j -0.00957307+0.0122956j -0.00264411+0.0116221j 0.00981799-0.00284131j -0.00585602+0.00105463j -0.0152723-0.00430281j -0.0287906+0.00201223j 0.0076598+0.00655688j 0.000487103-0.00169091j 0.000420545+0.00788673j 
2.50716e-05-0.00385374j 0.00111062+0.00129376j -0.00777954-0.00498452j -0.00669329-0.00451847j -0.00289066-0.00277721j 0.00483929+0.0113196j -0.00608617+0.00334707j -0.0149885+0.00814072j -0.0166872-0.00015004j 0.00806488+0.0118082j -0.00195627-0.00103463j 0.00445129-0.0117988j 0.00877969+0.0157636j -0.000388621+0.00613228j 0.0129518-0.00958375j 0.0116245-0.0194853j -0.00420932+0.00693597j -0.0059891+0.0183195j 0.0126036+0.00864554j -0.00106849+0.00336644j 0.015415+0.023273j -0.00388048+0.0092707j -0.00117206+0.00257959j 0.00780532+0.0168459j -0.0210927+0.0361049j 0.00627334+0.000327536j 0.00680609-0.00985489j 0.00769908+5.50732e-05j 0.00711626+0.0241745j 0.00214734+0.00233145j -0.00627034-0.0100711j -0.0034124+0.00814183j 0.00448895+0.013518j 0.00922107-0.0014091j -0.00450709+0.00976524j -0.00318093+0.00169186j -0.00234687-0.00148773j 0.0163379+0.00559005j 0.0101338-0.00545872j 0.0100217-0.0138467j 0.000981024+0.00205546j -0.0119335+0.00174601j -0.00303823-0.00636813j -0.00209734+0.00290577j 0.000637818+0.00514449j 0.0126298-0.00146104j 0.00535833-0.0116373j 0.00586905-0.00393538j -0.0162636-0.00275281j -0.00245323+0.0034392j 0.0125365+0.011453j 0.0128321-0.00877878j 0.00238324-0.0182839j 0.00609709-0.00564957j 0.0134209+0.00559463j -0.00627123-0.00528682j -0.0139423-0.00312257j -0.00285031+0.00699551j 0.00727123-0.0013679j 0.0154442-0.0113736j 0.008447+0.00675462j 0.0130705+0.00816584j -0.00706344-0.00618557j -0.00561445-0.000139313j 0.0120864-0.0241327j -0.0422409+0.00182186j -0.0108104+0.00155668j -0.000641803-0.000670623j -0.0123702-0.00545565j 
-0.000133233-0.0014264j -3.61473e-05+0.0039316j -7.69495e-05-0.00139655j 0.00202877-0.00563537j 0.00239875+0.0148147j 0.00320802+0.0098967j -0.00306662-0.0260915j 0.0172051-0.00121877j 0.0202565+0.00248922j -0.000346189-0.00271181j -0.00348583+0.00581762j 0.00388006+0.00355732j -0.000349755+0.00739758j 0.0114182-0.00882207j 0.0116933+0.000128249j 0.0134684-0.0138434j 0.00169423+0.01777j 0.000977932+0.00337858j 0.00971684+0.00812224j -0.0142389+0.00967601j -0.000479796+0.0178968j -0.00244691+0.00510048j -0.0069256-0.000971524j 0.00168793+0.00307225j 0.0002362+0.0229164j 0.0233793-0.00784142j -0.00941202-0.00866669j 0.00188936+0.00238484j 0.00223936+0.00176142j -0.00222864+0.0114253j -0.0108366-0.012664j -0.00687129+0.00391475j 0.0119349+0.0084334j -0.0148388+0.00237086j -0.00176702+0.0115931j 0.013721+0.00547781j -4.25321e-06-0.000719971j 0.00852851-0.00358145j 0.0184418-0.00575085j -0.00311457-0.00620025j 0.00553179-0.00290906j -0.00445837+0.00449023j 0.000628043-0.00656947j -0.00927268+0.00250631j -0.00549118+0.00370994j 0.00185228-0.00143979j 0.0101994-0.0203765j -0.00250796-0.00583651j -0.0182091-0.00420836j -0.00407334-0.00478643j 0.0081793+0.0124472j -0.000939251+0.00318326j -0.0172724-0.0171004j 0.000934596-0.00309896j 0.00224022+0.00146476j -0.0101454+0.00440773j -0.00558541-0.00361786j -0.0128553+0.00360067j 0.00329962-0.0145671j 0.00402403-0.0153866j 0.0108311+0.00292295j -0.000798653-0.000828415j 0.00130189-0.00188122j -0.00856817-0.00238894j 0.0208913-0.0209048j -0.0404101+0.00101832j -0.00842402-0.00500469j 0.00632901+0.00229222j -0.0108964-0.00695768j 
0.00269793+0.000307563j 0.00441959-2.82615e-05j -0.00765024+0.00456863j -0.0149666+0.00296105j 0.00637617-0.00941996j 0.00237799+0.00521951j -0.00923206-0.00592141j -0.0065901+0.00789743j 0.00550545-0.0128264j 0.0172013-0.00117471j -0.00695737+0.0082598j -0.00709032+0.0163216j -0.0063533+0.00796901j 0.00207535+0.00559979j 0.00492011+0.00225155j -0.00873588+0.00166126j -0.0112808+0.00315692j -0.00783482-0.00615653j -0.0102028+0.00304522j -0.00475945-0.00244668j 0.0199948-0.00300789j -0.0192137-0.00974723j 0.00273342+0.0050876j 0.00821824-0.00416238j -0.00440392-0.00273993j -0.0160613+0.0193243j 0.0105491-0.00621394j -0.0210294+0.00728986j 0.0167213-0.00266493j 0.00881154-0.0132076j -0.00539067-0.00257944j -0.0024269+0.0130443j -0.00603367+0.00992859j -0.00253483+0.0127993j -0.00595192-0.00109533j -0.0118224-0.00602647j 0.00462464-0.0178086j -0.00658301-0.00548774j -0.00866006+0.0044883j 0.00852735+0.00492463j -0.00467425+0.0046525j 0.00345777+0.00384697j -0.00258987-0.00366844j -0.00250282+0.00707101j 0.0167037-0.00441606j -0.00666239-0.00302747j -0.00600573+0.00269706j 0.00615232-0.0103079j 0.00591246+0.00948422j -0.00105944+0.00467235j 0.00667893+0.00307188j -0.00170077+0.00168042j -0.0041848-0.0188823j -0.00224339-0.0136468j 0.011136+0.00841161j -0.0074679-0.00111411j -0.001387+0.00605026j -0.0108666-0.00833807j -0.00585915-0.00417308j -0.0042166-0.000780038j -0.000119714+0.00404839j 0.00264764+0.0114592j 0.000980879-0.00425253j 0.00444954-0.00476195j 0.00147806+0.0030967j -0.0156058-0.00163324j 0.00851681+0.00705241j 0.00228453-0.00114565j -0.000253576+0.00385326j 
