-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
0.00286805-0.00182564j 0.00478202+0.000762149j 0.0033445-0.00789297j 0.00139123-0.00060178j -0.00325963-0.00067967j 0.00268341-0.00513367j -0.000733861-0.00496374j 0.00101767+0.00701921j 0.00454948-0.00609909j 0.000278653-0.00131183j -0.000535756-0.00126926j 0.00206287-0.0035678j -0.00269078+0.0108957j 0.00114169-0.00451928j -0.00200448+0.00798683j -0.00317621-0.00951271j 0.000518653+0.0113173j 0.00233321+0.00660272j -0.0198336+0.00913673j 0.00325267-0.0049909j 0.0129651+0.00189882j -0.0155169+0.007355j 0.0147602+0.0124692j 0.0198934-0.00619531j 0.00517652-0.00637142j 0.0198392-0.0117834j -0.00814478-0.00165978j 0.000427502-0.00213408j -0.0142541+0.00427565j 0.00507649+0.0021285j -0.00751549+0.0015438j -0.00169387+0.00191597j -0.00268043+0.00320954j -0.00221985+0.000108022j 0.000426001+0.00400598j -0.00253739+0.00080063j 0.00270053+0.00329131j 0.00339681-0.00205223j 0.00356857+0.00425916j -0.0024803-0.00247054j -0.00358517-0.00400809j 0.00331184+0.00666462j -0.00280556-0.0025015j 0.0015288-0.00210836j 0.000772498+0.00495771j 0.00430539+0.00139903j 0.000831417-0.00183335j -0.000635374+0.000999745j 0.0114012+0.0173999j 0.00296483-0.00904589j 0.00232449-0.00335122j -0.000276231-0.00462001j 0.000904314+0.0117588j 0.00165947+0.010291j -0.00600304-0.00518636j -0.00186291-0.0135594j 0.00709878+0.0168294j -0.00144369+0.00661742j 0.00444285-0.00907283j -0.00615123-0.0170576j -0.0053921+0.00442495j 0.00273929-0.00137711j 0.0155636-0.00438349j 0.00481287-0.0115925j -0.000896067+0.00143277j 3.41914e-06-0.00783964j 0.00393962-0.00253736j 0.00153063-0.00347809j -0.00232018-0.00269251j 
0.00319226+0.0021585j -0.000333522+0.00168424j 0.000729486-0.00154498j 0.00248307+0.00311207j 0.000280664+0.00149709j 0.012792+0.00425971j 0.00271792-0.00267272j 0.00515499+0.0055045j 0.00713825+0.00246128j 0.0116762+0.00267877j 0.00300337-0.00164712j 0.00759294+0.00583005j -0.011103+0.000290548j 0.0096072+0.00191253j 0.000233414+0.00430112j -0.0131499-0.010022j -0.00940678-0.00110228j -0.000777879+0.00852059j -0.0207956-0.0184367j 0.0025072+0.00778937j 0.00315195+0.00902011j -0.0122349-0.00978637j 0.0117631+0.0303161j -0.00194351+0.00862774j 0.00511962-0.000530587j 0.00097292-0.0113343j 0.00354881-0.00187719j 0.0023596+0.0017559j -0.0030352+0.00222642j 0.0006099-0.00187699j -0.00810882-0.00503093j 0.00456774+0.00224905j -0.0039221-0.00205822j -0.00287107+0.000517996j -0.0102035+0.000630509j -0.0094652-0.00148736j 9.54641e-05-5.07788e-05j 0.00157363+0.00360637j -0.00442211+0.00353604j -0.000708139+0.00188279j 0.00856186+0.00133876j -0.0100122-0.00188715j 0.000751429-0.00069676j 0.00832219+0.00446502j -0.00944452+0.00229416j -0.00140149-7.92095e-05j 0.000644562-0.000202851j -0.00820512+0.000259005j -0.00465187-0.00157277j 0.0089799+0.00283687j 0.0142404+0.00254301j -0.00495881-0.00474299j -0.0191338-0.0167662j -0.00102293+0.00400292j -0.00468373-0.0081383j -0.00233584+0.00192995j -0.00326303-0.00406305j -0.00424769-0.00907268j -0.00145732+0.0101279j 0.00288529+0.00605642j 0.00404403-0.0100039j -0.00370706+0.00492438j 0.0121638+0.0185029j 0.0036941+0.00264373j -0.00517545-0.00355248j 0.00506131-0.00190313j 0.0018026-0.00345081j -0.00246105+0.00287369j 8.87327e-05-0.00295948j 
-0.0014284+0.00733874j -0.00284572+0.00658155j -0.00658611+0.00805702j -0.00433741+0.00341007j 0.000111264-0.00631747j 0.01165-0.00134611j 0.00159661-0.00285572j -0.00224379-0.00315987j 0.00262009+0.00317128j 0.00469244-0.0042268j 0.0111096-0.00571108j 0.00245336-0.00745736j 0.00219176+0.00235294j 0.00042409-0.00532067j 0.00215178+0.00976098j -0.00548326+0.0035149j 0.0044818+0.00706425j 0.00207241+0.0204117j 0.0219053+0.0012883j 0.00325807+0.00567508j 0.00506724+0.0123042j 0.0189516+0.0080281j -0.00294288+0.0148967j -0.0323448+0.0158658j 0.000792041-0.0201838j 0.0130237+0.000200024j 0.0328638-0.00905622j 0.0018691+0.00446261j -0.00214588+0.00928292j -0.00630352-0.00465099j 0.00569546-0.00835161j 0.00229973-0.00276023j 0.0073297-0.00205797j -0.00268562-0.00332591j -0.00291206+0.00125676j -0.00282762+0.00047128j -0.000504136+0.000645129j -0.000452634+0.000390933j -9.76233e-07-0.00113908j -0.00293944+0.00521758j 0.00353194+0.000176186j 0.000188449+0.000270324j -0.00371941-0.00346959j -0.00230492+0.000186195j 0.00735648+0.00163998j -0.00212169-0.00286226j -0.00325382-0.00130826j 0.000633563+0.00063347j 0.00509723-0.00103542j -0.00371714-0.00377179j -0.00025233+0.00206631j -0.00794382-0.00335055j -0.00529792+0.00354184j 0.00298585-0.00102317j -0.00626799+0.00648356j -0.00696151+0.0112759j 0.00179109-0.00545948j -0.00370059+0.0126582j -0.00300844+0.000693239j -0.00430849+0.0104009j -0.0011315-0.000668174j -0.0131364+0.00401937j 0.00494853-0.00800106j -0.00777215-0.00168443j -0.0011446-0.00681979j 0.00177971+0.000841513j 0.000167008-0.00483576j 0.00228635-0.00166043j 0.00263845+6.13153e-05j 
-0.00275601+0.00730114j -0.00530255+0.00101628j -0.000669029+0.00602854j -0.00362799+0.00347231j 0.00619078-0.00142736j -0.0111836+0.0198175j 0.00423402-7.73158e-05j -0.00616082-0.00486102j 0.000437586+0.00916852j -0.00751726+0.00446066j -0.00736231+0.0045044j 0.000301343+0.0109862j -0.008265-0.00949469j 0.000618463+0.00306202j -0.0146715-0.00814579j 0.0255803-0.0088921j -0.019274-0.00768221j -0.00199237+0.0023988j -0.0092045-0.0107914j 0.0146322+0.0229651j -0.0139903+0.0103904j -0.0109092-0.00371313j -0.0121213+0.0118337j 0.0187882+0.00944158j 0.00281919+0.00199558j -0.000121837-0.000266683j 0.00417442-0.00444124j -0.000245472-0.00123706j 0.00250029+0.00450536j -0.00301188-0.00551038j 0.0088681-0.00609109j -0.00255776-0.000571464j 0.00532503-0.00126032j 0.00507704-0.00512311j 0.00394297-0.00497355j 0.00552702-0.00614921j -0.000180592+0.00248111j 0.00280836+0.000755088j 0.000740511+0.000464656j 0.00486553-0.00124275j 0.00105038+0.00195013j -0.00338979-0.00197305j 0.00286948-0.00112605j 0.000489023+0.000403822j 0.000137166+0.00690837j -0.000657268+0.00906061j 0.00519128-0.00189053j 0.00801161+0.00133237j -0.0130764+0.0148882j 0.00254329-0.00109018j -0.00740699+0.00272999j 0.00531739-0.00474342j -0.00361071-0.000121486j -0.00705755+0.00540797j 0.00809867+0.000853566j 0.002523-0.0107552j -0.00437787+0.0132261j -0.0145363-0.000328379j 0.00889681-0.00665738j -0.000734043-0.00796983j -0.0196338-0.000639909j -0.00301526-0.00428784j -0.0030038+0.000783014j 0.0142557+0.000541066j 0.00166224-0.0017486j -0.00337079+0.00214989j 0.00175046-0.00109464j -0.00190102-2.90083e-05j 0.00381538-0.000979219j 
0.00264+0.00552569j 0.00184063-0.00119454j 0.000751055+0.00911412j -0.00283868+0.00150561j -0.00538544-0.00163517j 0.0107411-0.000134876j 0.00152464+0.000389734j -0.00146427-0.00880043j 0.00904083+0.000519829j 0.00506053-0.00840088j 0.00567177+0.000880089j 0.000112063-0.0014533j 0.00211012+0.00197541j -0.000619609-0.00450954j 0.00274397-0.00281718j -0.00782694+0.00693359j 0.00356396+0.0031853j 0.0138482-0.0039117j 0.00818825+0.0100362j 0.00652601+0.00306232j 0.0047546+0.00296884j 0.0169499+0.0105963j 0.0111572-0.00819581j 0.0157154-0.00399451j -0.00768092-0.0103171j -0.0136232+0.0168017j -0.0142858+0.00232727j 0.00157275-0.00759373j -0.00488963-0.00118168j 0.00341435-0.00263856j -0.00157395+0.00212117j 0.00213834-0.00205998j 0.00421592-0.000796996j -0.00739131+8.03255e-05j -0.00240151-0.00321267j -0.00336694+0.000513482j -0.00298264-0.00386502j 0.00172454-0.00550044j 0.00108939-0.00322731j -0.00114734-0.00105896j -0.00104532+0.000418979j 0.000395505+0.00102691j -0.00238888+0.000188617j 0.000652982-0.000551131j 0.00142074-0.00356692j 0.00332868+0.00625057j 0.000396357-0.00301096j -0.0058161-0.0104975j 0.00595618+0.00913234j 0.00388374+0.007307j 0.00128497+0.0134202j -0.000607318-0.000464977j -0.00317033+0.00177024j -0.000172128+0.00489612j -0.000824978-0.00387025j -0.0161093-0.00319513j 0.00255294+0.00322676j 0.00108182+0.00263681j -0.00371252-0.00361178j -0.00826215-0.00296906j -0.00464836+0.0229871j -0.00443412-0.00486812j -0.00130773+0.0147132j 0.001094-0.00490467j 0.000187986+0.00455871j -0.00682544+0.0074282j -0.00430423+0.00721885j 4.36761e-05-0.0038112j -0.00300354-0.00334845j 
-0.00199394-0.00232983j -0.00110949-0.000524301j -0.0032549-0.00271979j -0.00473494-0.000382524j -0.00231491+0.000389944j 0.000663709+0.010122j -0.00294787+0.00309321j -0.00591267+0.0024842j -0.00270023+0.00224281j -0.00459084+0.0116694j 0.00596275+0.0120331j -0.00497329+0.00541566j 0.00590153-0.00235555j 0.00130779+0.00265147j -0.00383273+0.00550496j 0.000649499-0.0103544j 0.0161901-0.00599499j -0.000658353-0.00309703j 0.0249235-0.00123939j -0.00251994+0.00172005j -0.000445973+0.0108377j 0.0178089+0.0115572j -0.0193363+0.00195809j 0.00711758-0.00529797j -0.00542922+0.00362147j 0.00721611-0.000495633j -0.0158618-0.00781857j -0.00024949-0.00326901j -0.00606329-0.0094424j 0.0014684-2.07236e-05j -0.00243892+0.000624963j 0.0022286+8.21673e-05j 0.00568931-0.00104498j -0.00215668-0.000749757j 0.00251674-0.00510576j -0.00383483-0.00461488j 0.00584489+0.00281554j 0.00179983+0.00169239j 0.00077376+0.00180454j -0.00454365-0.00550837j -0.00150708+0.00812194j 0.001371-0.00625052j -0.0032151-0.00482882j 0.000829453+0.00207311j 0.00355444+0.00681291j -0.00163073-0.000720936j -0.00380848-0.00652578j 0.00252424-0.00281681j 0.00618042-0.00600323j -0.00628735-0.00131126j -0.00383502+0.00302802j -0.0048822-0.010657j 8.2666e-06-0.017366j 0.00265334+0.00182098j -0.00676627-0.00730926j -0.00820025-0.0117997j 0.00769163-0.00442501j 0.00543511-0.00317937j -0.010038+0.00332764j -0.00684108-0.000130053j -0.00779613-0.00236623j -0.0020824-0.0089479j -0.0166813+0.00113208j 0.00389973-0.00821196j 0.00258264-0.00338244j 0.00140684-0.00388685j -0.00557306-0.00461703j -0.00234641+0.00362963j -0.00465728+0.000416584j 
-0.000393993-0.000655747j 0.000446794-0.00139372j 0.00142997-0.00803571j -0.000396281+0.000771358j -0.00239581+0.00365926j -0.00695215+0.00356732j -0.00151008-0.00251739j -0.00145521+0.00674188j -0.00643853-0.00288654j -0.00497946+0.0066931j 0.000767863+0.00349188j -0.00878024+0.00377383j 0.00399885-0.00172215j -0.00264788+0.00472317j 0.00241331+0.00785365j -0.0002991-0.0114143j 0.00861219-0.00315802j -0.00542793+0.00327167j 0.0141325-0.00473221j -0.0147686-0.00314215j -0.00509832+0.00183532j 0.000890492+0.000577931j -0.0152518+0.00793735j -0.0191199-0.0105877j -0.00143535-0.00469969j 0.014757-0.0152614j 0.00888326+0.00577043j -0.00455164+0.00720432j 0.00116133+0.0108415j 0.00206123-0.000747087j -0.00112914-0.00239478j -0.00225137+0.00457054j -0.00316604-9.14097e-05j 0.00280831+0.000450721j 0.00283716+0.000702156j 4.51527e-05-0.00118598j 0.00428628-0.00118789j -0.0035627+0.00281708j -4.49872e-05+0.0013531j -0.00331912-0.00179761j -0.00164665-0.00121952j 0.00353579-0.00142371j -0.00181405+0.000374871j -0.00250897-0.000610087j 0.000200075-0.000263273j 0.00371987-0.000449743j -0.0052546-0.00105841j -0.000168801-0.000616038j 0.0064388-0.00627272j 0.0041709+0.00219515j 0.00149954-0.00520912j -0.00140597-0.00115831j 0.00762777-0.00760136j 0.00301756+0.00028092j -0.00526585-0.0071208j -0.00561331-0.00915725j 0.00744778-0.0015624j -0.00319037-0.0107941j -0.00592247-0.00459387j -0.00913812-0.00344788j 0.0126749-0.00376935j -0.00675602-0.00614138j 0.00693137+0.00154512j -0.00723166+0.00231774j -0.00153005+0.00702625j -0.00274005-0.0032847j 0.00659184-0.000375149j -0.00164441-0.000972376j 0.00305468-0.0013061j 
0.00124605+0.00348078j 0.00290747+0.00266524j -0.00369806-0.00311634j -0.00220193+0.00081358j -0.00103868-0.0051202j -0.00318225+0.00415976j 0.000278603+0.000199805j -0.00359745+3.3442e-05j 0.00407528+0.00449455j -0.00419302+0.00325885j 0.00111923+0.00120314j 0.000647628-0.00119912j -0.00373567+0.000821144j 0.00157749+0.00203483j -0.00159918+6.69193e-05j -0.00202732-0.00697687j -0.00126954+0.00271116j -0.001671-0.00581329j -0.00407085+0.00664867j 0.00607495+0.00369079j 0.00364808-0.00273489j 0.00628785+0.00845514j -0.00890177-0.0191302j 0.00908093-0.0195148j -0.0243575-0.0158295j 0.0187229+0.0179574j -0.00591911+0.0309958j 0.01149+0.0236426j 0.00439989+5.09541e-05j -0.00380262+0.000604853j -0.00324807-0.00567028j 0.00115071+0.00320756j 0.000443208+0.00200465j -0.000291764-0.00298201j -0.00110475-0.000650151j -0.00300494+0.000448284j -0.000573988-0.00145063j 0.00132965+4.35699e-05j -4.49272e-05-0.000489919j 0.00327066-0.0013829j 0.0024153-0.00055094j -0.00260851-0.000647904j 0.00197915-0.000710259j -0.00127821+0.00309816j 0.00342127-0.000667804j -0.000732784+0.00159076j 0.00357719-0.00307076j 0.00411279-0.00251488j 0.000493785-0.00159825j 0.00227615-0.000273452j -0.00467839+0.00307018j 0.00329906-0.00266303j 0.0065632-0.00696615j 0.00181071+0.00127455j 0.00138033-0.000592296j -0.00700473+0.00140344j 0.000553256-0.00205093j -0.00904028+0.00592573j -0.00473987-0.00270334j 0.00511909-0.00115662j 0.0156187-0.0107235j -0.00310004-0.00617009j 0.00527559+0.00780659j -0.0159288+0.000817275j 0.0208974-0.00290955j 0.00956566+0.00164227j 0.00848685+0.000280082j 0.00784863+0.00177389j 0.00729706+0.000945238j 
-0.00275816-0.00226562j -0.00169621+0.0056358j -0.00539422+0.00127493j -0.00268807-0.00201538j 0.00255882-0.00656241j 0.00422426-0.00678367j 0.000703195+0.00234144j 0.00088203+0.0014783j 0.00199019+0.00389197j 0.00354911+0.00114289j 0.00297879-0.00081354j 0.00886275-0.00828378j -0.00274559+0.00318048j 0.0049173-0.00403884j -0.00356593+0.00474389j 0.00247451+0.00456637j 0.000702695-0.000465031j -0.00188725+0.00608929j -0.00962869-0.00690863j 0.0144319-0.00102939j 0.0167582+0.00835946j -0.00114232-0.00308667j 0.00305839+0.00167467j 0.0136815+0.0239812j 0.0029552-0.000734237j 0.0178036+0.0113585j -0.00785924-0.012634j 0.00478924+0.00551862j -0.00835732-0.0170293j -0.00293617+0.00801964j -0.0006522-0.00146493j 0.00471052-0.003574j 0.00429991+0.00273162j -0.000876421-0.00127691j 0.0013784+0.00469865j -0.00157978+0.00482681j -0.00460782+0.000598755j 0.00389923+0.00183319j 0.000522775+0.0012382j 0.003234+0.00183249j 0.00013148-0.00318739j -0.00298946+0.00250085j -0.000152788-0.00386054j 0.000193225-0.00201916j 0.0044445+0.000598153j -0.0036865-0.00263302j -0.000352471+0.00221486j 0.00479827+0.00394019j -0.00841449-0.00627102j -0.000383559+0.00208183j -0.00577783-0.0064956j -0.00157213+0.00039921j -0.00736835+0.00186178j -0.00234063-0.00553506j -0.00081644+0.00496438j 0.00709583-0.00271208j -0.00936897-0.00409121j 0.00140005-0.00407236j 0.00106448+0.00832383j 0.0201549-0.00772457j -0.0072693-0.0127609j 0.00732998-0.00662258j -0.0138231+0.00303036j 0.00158226-0.00185505j 0.00277528+0.00558086j 0.0101096-0.00121507j -0.00745004-0.000668646j 0.00916619-0.00103441j -0.00406932-0.000282569j 
-0.0021905+0.00431253j 0.00119005+0.00416918j 0.00561755+0.000484984j -0.000692292+0.000577872j -0.000794716-0.000209479j -0.00628052+0.00341161j 0.00665306-0.00152697j -0.00176565-0.00346446j 0.00079636+0.00763801j -0.000455779-0.00674695j -0.00311449-0.0041477j -0.0101209+0.00462908j -0.00781396-0.0107383j -0.00123464+0.00908197j 0.00294822-0.00867869j -0.000500487-0.0155194j 0.00248063+0.00559948j -0.00445297-0.00190335j 0.0135136-0.0140314j -0.0271161-0.00437572j -0.0137859-0.00945208j -0.00166189-0.00784199j -0.0212243+0.00801936j -0.00759028+0.0211551j 0.00785494-0.00888751j 0.00514965+0.0139149j 1.53732e-05-0.0116548j 0.00373032+0.00619347j -0.00606664-0.0104435j 0.00300684-0.000292302j -0.00168724-0.00608591j -0.00196285-0.00020504j -0.00410223-0.000325321j 0.00098965+0.000212548j 0.00184318-0.00201779j 0.00274407-0.00200066j 0.000511566+0.00341113j -0.00332806+0.0028238j -0.00106634+0.00282059j 0.00726377+0.00137964j -0.00181304+0.00122733j 0.00236248-0.00301209j 0.00448367+0.00764782j 0.00129964+0.00298872j -0.00643488-0.00411163j 0.00874315+0.00479424j 0.00286062+0.00490688j -0.000789595-0.000284619j 0.0138283+0.00786812j -0.00236363-0.000550417j 0.00530889+0.00724533j 0.00226512-0.00281631j 0.0101376+0.00331507j 0.0042568+0.0141222j 0.00871718+0.00139924j 0.00685968+0.00105358j 0.00579655+0.0145727j 0.00967724+0.00751369j -0.00833891-0.00401461j 0.00813696-0.00820725j 0.0128998+0.00326078j 0.0116852+0.00702958j -0.012708+0.00400916j 0.00259605-0.0027891j 0.00769941+0.000286764j 0.00890676-0.000983279j -0.00107965+0.000144314j 0.00232875+0.000422736j -0.000998625-0.00132451j 
0.000134588+0.000519798j -0.00197522-0.000215024j 0.00483735+0.00093609j 0.00142823+0.00271507j 0.00270163+0.00515258j -0.00608128-0.00172439j -0.00234994-0.000474187j -0.00405967-0.000250185j -0.00933592-0.00168966j 0.00216422-0.00470175j 0.0216285-0.0037455j -0.0121161+0.00489241j 0.00765954-0.00778242j -0.00816261+3.23192e-05j 0.0247051-0.00214587j 0.0189227+0.0156437j -0.0147533-0.0181685j 0.00907665-0.00182979j 0.0058905-0.0193811j -0.0116613-0.000947093j 0.0240705+0.00589947j 0.0162377-0.0141576j -0.00534214+0.00392659j -0.000709642+0.019364j -0.0108187+0.00432183j 0.00158685+0.000949767j -0.000818066-0.000990714j 0.00321577+0.00311577j 0.00303224-0.00296869j -0.00291029+0.000698272j 0.000445715-0.000801591j -0.00257242+0.000606691j -0.00476929-0.000152789j 0.00527908+0.00056419j 0.00680935+0.0019704j -0.000292964-0.000324969j 0.00420239-9.01205e-05j -0.0124923-0.000588955j -0.0045316+1.42966e-05j -0.0129986-0.00137368j -0.00321444-0.000613794j 0.00965572+0.00106955j -0.0108779-0.00322092j -0.00661165-0.00454445j 0.0050208-0.0003068j 0.00373117+0.00459024j -0.0217449-0.00286275j -0.0076499-0.00390576j 0.00101601+0.0110428j 0.00569737+0.00257191j -0.000134513+0.00140343j 0.00357169-0.00643086j 0.0046027-0.000168152j -0.0127669+0.000759745j -0.0142449-0.00644716j 0.00217925-0.0108154j -0.0101675+0.00313363j -0.00328672-0.00260209j -0.00159364-0.00991864j 0.0108953+0.000491413j 0.0102939+0.0135j 0.00126782-0.00295898j -0.00187411-0.00119612j 0.000351003-0.00296637j 0.00294705+0.000120265j 0.00175346+0.00136496j 0.00165151-1.12396e-05j 0.00167882+0.000780447j 0.00159979+0.00030584j 
0.00100617+0.0019296j -0.000595162-0.00115833j -0.00220202+0.00922006j -0.0016642+0.00348933j -0.00325951+0.000926085j 0.00774944-0.00196421j 0.000555744+0.00475519j 0.000729997-0.00285307j 0.00439499+0.00390913j 0.00547953-0.00412594j 0.00687945-0.009726j 0.000610493+0.000159808j 0.00527667-0.00845983j -0.00465273+0.00219434j 0.00683477-0.00860477j 0.00200074+0.00522668j -0.00382227-0.00727797j 0.00889262-0.00707499j 0.0103234-0.0110228j 0.00586671+0.000174233j 0.0101204-0.0107257j 0.0226247-0.014952j -7.52278e-06-0.00564438j -0.00235172-0.00308713j -0.0137119+0.00673633j -0.00819223+0.00422042j 0.000170148+0.00703781j 0.00155874-0.0024471j 0.00219363+0.0011765j -1.58885e-05-0.00109203j -0.000382502-0.0029832j -0.000315788-0.0041576j 0.00350744-0.00391608j -0.0036286+0.0019521j -0.00144717+0.00286908j -0.00275126+0.00120662j 0.00169327+0.00423834j 0.00494698+0.00284556j 0.00220561+0.00619506j 0.00279868+0.00627012j 5.12051e-05-0.000220299j -0.0010773-9.49412e-06j -0.00297123+0.00311999j 0.00221719+0.00288162j 0.00179796-0.00241245j -0.00359944+0.00459182j 0.00265907+0.0037695j 0.00327065+0.00139185j 0.00439699+0.00680847j 0.00165048-0.00257334j -0.00110771+0.00110415j -0.00273484-0.00173039j -0.00255804+0.00356306j -0.00183412+0.0120295j -0.000148589+0.00407316j -0.00543087-0.00691226j 0.000495456+0.0110683j -0.00424772-0.00020044j 0.00136731-0.00454052j -0.000718804-0.0125655j -0.00215971-0.00488501j -0.00779455-0.000101526j 0.00324064+0.000475134j -0.00347045+0.00018654j -0.00149178+0.003553j 0.00152965-0.00708831j -0.00340409-0.000525013j -0.00128276+0.00300205j 0.00294827-0.00286869j 
0.00076489+0.00106614j -0.00293984+0.00566209j -0.00318133+0.0100228j -0.00229781+0.00895476j -0.00067235-0.00116503j 0.00711638+0.00266448j -0.000441496+0.00272274j -0.00190988+0.00577829j 0.000588017+0.00642449j 0.000559178+0.0069631j 0.000988992-0.00791433j 0.00550876-0.00214985j -0.00195931-0.00906603j -0.0040358+0.00421067j -0.000224155+0.00541379j 0.00193268-0.0239019j -0.00351615-0.00443416j 0.00333387-0.00530711j 0.0065023-0.0255314j 0.0215894-0.0239611j 0.0185622-0.0165994j 0.0167101-0.0284518j 4.09219e-05+0.0120638j -0.00252868-0.0097767j -0.00870595+0.0145967j 0.00714313-0.0240719j -0.000754249-0.00787338j -0.00366025+0.00139565j 0.00501463+0.00487041j -0.00424507+0.00326817j 0.003749-0.00615446j -0.000349472-0.00388044j 0.0044124-0.00421653j 0.0012364-0.000731364j -0.0029115+0.00227396j -0.000266676+0.00232988j 4.47459e-05-0.00261167j 0.00398336+0.0024764j 0.00506678+0.0027649j 0.00421615+0.00670652j 0.00183973-0.00169696j -0.00337459-0.000193766j -0.00219774+0.00292138j 0.00413706+0.00114994j 0.00555871-0.00276977j -0.000934082+0.00160774j 0.00101855+0.00436658j 0.00356337+0.00325337j 0.00518781-0.00430118j -0.000564541+0.00385702j 0.00508017-0.00307512j -0.00383258+0.00479754j 0.000993231+0.00500277j 0.00435582-0.000754205j 0.00432559+0.00759097j -0.00082586+0.002395j 0.00474488+0.00213809j 0.00387523-0.00403948j 0.00220744-0.000310669j -0.000703021-0.00219161j 3.44647e-05-0.00398766j -0.0055783+0.0035006j 0.0011456-0.00403606j -0.00607346+0.00278117j -0.0119224+0.000907362j -0.000776664-0.000325194j -0.000748929-0.00115019j -0.00153101-0.00160811j 0.00337067+0.00137936j 
-0.000948373+0.00477182j -0.00537172+0.00365527j 0.00413889+0.00458528j -0.000286566+0.00295127j 0.0102556-0.00450184j -0.00675425+0.0163838j 0.00374651-0.00476348j -0.00398626-0.00896523j -0.000547129+0.000701334j -0.0055491-0.00321132j 0.00672366+0.00658947j 0.00645433+0.00398281j -0.00784418+0.0010184j -0.0121096-0.00263881j 0.000964204+0.00423728j 0.00471564-0.0190503j -0.0252754+0.0192039j 0.00149969-0.0055699j -0.0123798+0.0303118j 0.00506066-0.0172942j 0.011237+0.000862021j -0.00237594+0.0241057j 0.0103011-0.00295354j 0.0189836-0.019574j 0.00577645-0.0056826j -0.00664915+0.0010246j -0.00282955+0.000550967j 0.00389684-0.00276048j -0.000539993-0.00322502j -0.00723912-0.00166768j 0.00420481-0.00538661j -0.0036196-0.00138403j -0.00382921-0.00519345j 0.012224+0.00031765j 0.00535115-0.000941659j 0.00860079-0.00274168j 0.00203017+0.00195078j -0.00730121+0.000658234j 0.00381657+0.000196154j -0.000763748+0.00230786j -0.000976934-0.00114865j 0.00370649+9.14162e-05j -0.00650828+0.00501329j 0.00168265-0.00192584j 0.00286622-0.00489343j 0.013955+0.00398601j -0.0168558-0.000212731j -0.00103227-0.00134542j -0.00126056-0.00580079j 0.00509577+0.0101144j 0.00299923+0.000299945j -0.00240284+0.00575302j -0.00412184-0.000164303j 0.00174656-0.00492439j -0.00372935+0.000867363j -0.00508706+0.00586332j 0.00168368-0.00688868j -0.00792184-0.0103088j -0.00310882+0.00207261j 0.00125623+0.00685299j 0.00377489+0.00120296j -0.00307162+0.00214296j -0.00523078-0.00172774j 0.00492484+0.00872071j 0.00068978+0.00539326j 0.000692556-0.00406954j -0.00366971+0.0019147j 0.0015943+0.00114479j 0.000393599-0.000310589j 
