0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
0.000220842-0.00636801j -0.000363379+0.00193234j 0.000947249+0.00397333j 0.000437166+0.00311123j -0.00724867-0.00232915j 0.00815949-0.000858295j 0.00216205-0.00167682j -0.00835263-0.000107813j 0.00874152-0.00505225j -0.00322775+0.00259896j 0.00748698+0.00275689j -0.00661111+0.0074323j -0.00388966-0.00512757j -0.00663397+0.00455726j 0.00440554-0.00603428j -0.00980621-0.00458896j 0.00700773-0.00290668j -0.00480134+0.014272j 0.00280365+0.00378528j -0.0139749-0.00200228j 7.58001e-05-0.0029405j 0.00294342+0.002876j 0.00369339-0.00839998j 0.00539584-0.000247452j 0.00699633+0.00317623j 0.006203-0.00395762j 0.00537887-0.0104498j -0.00727514+0.00161006j 0.00394116-0.000671636j -0.00607991+0.00635162j 0.00976159-0.00465369j 0.00750248+0.00284617j 0.0138709-0.00308088j -0.00544651-0.00244883j -0.00688225-0.00203477j -0.00259497+4.80274e-05j -0.00439008+0.00498074j 0.0124426-0.000442535j -0.00313856-0.00511217j -0.00730214-0.00562737j -0.017826+0.00211738j -0.00093446+0.00115737j 0.000503721-0.00124585j 0.00275035+0.00232237j -1.53223e-06-0.00121798j -0.00611441+0.00396002j 0.0014736+0.00564302j 0.00444824-0.0075534j 0.00462191+0.00391175j 0.00558232-0.00497392j 0.00342024+0.00188047j -0.00575416+0.00193495j -0.00357757+0.00219833j -0.00461562-0.000346675j 0.0053318-0.00266725j -0.00860944-0.00803891j -0.000103753-0.00124986j 0.000308944-0.000996834j -0.00403188-0.00154668j 0.00249057+0.00471245j 0.00404346-0.00620296j -0.00114227+0.00512578j 0.00653026+0.000116173j 0.00580692-0.00615494j 0.00145516-0.00266128j -0.00419831+0.00505239j -0.00090603-0.000325389j -0.000460729+0.0021793j 0.0048493-0.00229642j 0.00401792+0.000438953j 
-0.000583929+0.00134364j -0.000931545+0.000170329j 0.00108038+0.000839361j -0.0022979-0.000407604j 0.00220195-0.000702939j 0.00387527+0.0031263j 0.00984344-0.00290701j -0.00253389+0.00609885j 0.00294461-0.000191j 0.000856911+0.000149911j -0.00648418+0.00153635j 0.00870349-0.00638163j 0.00424379+0.00372034j 0.0028028-0.00231176j -0.0036696+0.00116972j -0.00686226+0.00566196j 0.0041608-5.25363e-05j -0.0110585-0.00687087j 0.00883962-0.00407902j -0.00468836-0.00362086j 0.0130298-0.00620137j -0.00449536+0.00186535j -0.0050557+0.00283662j 0.00995424+0.00464751j 0.00365817-0.00198747j 0.00359955+0.0043358j -0.0117883+0.00195097j -0.0215079+0.00933318j 0.00435628-0.00555888j 0.00215303+0.00371641j -0.00766186-0.00762741j -0.00381877+0.00202253j 0.00033443-0.00182164j -0.003572+0.00860701j 0.00229025-0.00698218j -0.0084285-0.00494194j -0.00582828+0.00175138j 0.00721222-0.00284451j 0.00111754+0.00621017j -0.00362958-0.000495733j -0.00153668-0.00291692j -0.0039341-0.00235373j 0.00017712+0.00225524j -0.000364491-0.00506007j 0.0169901-0.0022746j -0.000383142-0.000575575j 0.013068-0.00712128j -0.00479178+0.00175905j -0.00625045-0.0005557j -0.000121109-0.00557983j -0.0076966-0.00299177j 0.00709036+0.00261052j -0.00674561-0.00463382j -0.00317654-0.00217838j -0.00374842-0.00353566j 0.0032338+0.00150751j -0.00281282-0.000574924j -0.00136668+0.00583907j -0.000493559+0.00313767j 0.00626365+0.00134226j -0.00412094-0.00674806j 0.0119554+0.00345395j 0.00033454+0.00263075j 0.00421834+0.00336051j -0.000692983+0.00104666j 0.00209831-0.00237365j 0.000676536-0.00196471j 0.000408263-7.34918e-05j 0.000354447+0.000649232j -0.000812247+0.000340394j 
-0.00258469+0.00312637j 0.00217087+0.00398812j 0.000472039+0.00224587j -0.000596284+0.00481338j 0.00251212+0.00202854j -0.00816821+0.0068896j -0.00366426+0.00267849j -0.00180948-0.000513401j 0.0146203+0.0118219j -0.00148491-0.00110138j 0.0063956-0.00904295j -0.00662686-0.00220956j -0.00234321+0.000280804j 0.0112959-0.00443551j 0.0092276+0.00936642j 0.00238451+0.00311862j -0.0028568+0.00217713j 0.00201406-0.000200375j -0.00211911-0.00336708j -0.0040125+0.000689544j -0.000183231-0.010322j 0.0083143-0.00519025j 0.0047453-0.00187535j 0.00121151+0.00261961j -0.00857142+0.0038036j -0.00268639+0.00507884j -0.00592561+0.000733501j -0.00063139+0.00622635j 0.00876163-0.00144983j 0.00219651+0.00439285j -0.0022733+0.00463594j -0.00135342-0.00882683j -0.00254496+0.0091313j -0.000625582+0.00105767j 0.0022897-0.00605012j -0.00332833-0.00515894j 0.00917122-0.00961399j 0.00297511-0.0049605j 0.00278917+0.00341207j 0.00479508+0.00210885j -0.00745342-0.00509499j 0.0096823-0.0108373j -0.00159534-0.00275755j 0.0036627-0.00296115j -0.00187704-0.000344798j -0.00073217-0.00815515j 0.00531308-0.00642258j -0.00301874-0.00222871j -0.00567111-0.00698334j -0.000332377+0.00187568j -0.0126489+0.00282787j -0.00131741+0.00513293j 0.000254237-0.00660316j 0.00708338-0.00126439j 0.00463051+0.00364364j 0.00191911+0.00207509j 0.0062624-0.00295766j -0.000555717+2.33468e-06j -0.00417082+0.00331163j -0.00639539+0.000351693j 0.0198582-0.000884545j -0.00747381+0.00111265j 0.0049089-0.00254882j 0.00263528+0.00629587j -0.00227642-0.000646436j 0.00136913-0.0122571j -4.10714e-05+0.00228978j -0.00103515-0.000188687j -0.000553782-0.00218173j 0.00188766+0.00238749j 
-0.00222607+0.00436826j 0.00383437+0.00507136j -2.24656e-05+0.00117265j -0.00163103+2.6253e-05j 0.00138665+7.91488e-05j 0.00194104+0.00440029j -0.000545279+0.00209501j -0.00606382+0.00168019j 0.00882744+0.00587806j 0.00268815+0.0129334j -0.00657609-0.00929785j -0.00207632-0.00124883j 0.00114091+0.00136016j -0.00444744+0.000754788j 0.0030088+0.00533628j 0.00891535-0.00909493j -0.000149314+0.00268491j -0.000597517-0.00363008j 0.000398117-0.00191796j -0.0132098+0.00293471j -0.00553524+0.00888932j -0.00557336+0.00721163j -0.0123091+0.00167516j -0.00574346-0.000412933j 0.00712107+0.000977765j -0.0125198+0.00531725j 0.00900964+0.00363769j 0.00335291-0.00835124j -0.00640483-0.0058527j -0.000998429-0.00333112j 0.00505315+0.00538877j 0.0027036+0.00646371j 0.00423894+0.000634952j -0.00554366-0.00104756j -0.00308925+0.00252108j 0.00857589-0.00192354j -6.26423e-05+0.00993531j -0.00604496-0.00375344j -0.00461892-0.0126102j -0.00102017+0.00472654j 0.0055175+0.000200462j -0.00477467+0.00522557j 0.00478905-0.00481181j 0.00827774-0.00477968j 0.00342544+0.00566621j 0.00551822+0.00838421j 0.00448201+0.00457855j -0.00292521-0.001886j -0.000798275+0.00468824j 0.00460962-0.00177674j -0.00306096+0.00172843j 0.00786173+0.00452589j -0.00320795+0.00246577j -0.00687205+0.00247359j 0.0064007-0.0016817j 0.0015913-0.00380649j 0.00114862-0.00185835j 0.00334562-0.00160333j 0.002028-6.45915e-05j 0.000338464+0.0050203j 0.0126578-0.012869j 0.00526703+0.00430665j -0.00148991-0.000146457j -0.00343894+0.00139453j 0.000895917-0.00377845j -0.000280728+0.00858831j -0.00125349-0.0039773j 0.00129336-0.00362866j -0.00140928-0.00100852j 0.00139806-0.00226958j 
0.000751764-0.000619096j -0.00180834+0.00225753j -0.00148297+0.00196799j -0.000464112-0.00201174j -0.00310292+0.00259078j 0.0063451-0.00603876j -0.00184194+0.000863322j -0.0022324+0.00117846j 0.00385376+0.00936267j -0.0055377-0.00894611j -0.00454634+0.0082766j -0.0051809+0.0053071j -0.00478807+0.00426668j -0.0047742+0.0101024j 0.0104038+0.000841772j 0.00163514-0.00488912j -0.00200859+0.0113902j 0.00035275-0.00409207j -0.00596805-0.00327j -0.00123568+0.00350871j -0.00683177-0.0142397j -0.000858317+0.00640065j 4.49672e-05-0.00534853j 0.00163037+0.000291623j 0.0047336-0.00573228j 0.00380033-0.00034474j 0.00957287+0.00101875j 0.00561376+0.00525869j 0.00431405-0.00959596j -0.000784232+0.00289925j 0.0112913-0.00722566j -0.000655661+0.00206468j 0.0050454-0.00484467j -0.00759783+0.0104581j -0.011341+0.000195507j 0.00724306-0.0046097j 0.0022334-0.00667062j 0.00205401-0.00685081j -0.00998495+0.00631157j -0.00129993+0.0070501j -0.00245049-0.00035539j 0.00297134+0.00048732j -0.00155621-0.00674405j 0.00153683-0.0036393j -0.0140765-0.00473192j -0.00193436-0.00623025j -0.0100504-0.0062142j 0.00194922+0.0036095j -0.000399995-0.0152941j 0.00400904-0.000182012j 0.000923954-0.000709422j 0.00094049-0.00215538j 0.000812112-0.00262503j 0.00243816-0.00137401j -0.00573463+0.00379249j -0.0036917-0.000576785j -0.00964423-0.00191875j 0.00390134-0.00197558j 0.00487028-0.00341325j 0.00224747-0.00138561j -0.0229868+0.00754811j -0.00735326-0.0026333j -0.0039447+0.00478895j 0.000753366-0.00350777j -0.00401223+0.00348086j 0.00163517-0.00241197j -0.00226202-0.00416747j -0.000917436-0.000316724j -0.000357053+0.000852427j 0.000905758+0.00275927j 
0.00166327-0.00148302j -0.000391696-0.00224112j 0.00126714-0.000318155j 0.00320926+0.00290777j -0.00109872+0.00433684j -0.00582099+0.000755144j -0.00431643-0.00393199j 0.0010567+0.00957254j 0.0079785-0.0106611j 0.00175695-0.000121669j -0.00699921+0.00165169j -0.00309499-0.000400258j -0.00660589+0.00691415j 0.00376158-0.0125975j -0.00449947-0.00970013j -0.000180157+0.00343273j 0.00587049-0.000611583j -0.00402183-0.000323854j 0.00571633+0.00369403j -0.0214606+0.00162027j -0.00800998+0.00350822j 0.0129303-0.00717669j 0.00411957-0.00174891j -0.00139274-1.86542e-06j -0.00349396-0.00804111j 0.00306598-0.000829466j -0.00342011+0.00579698j 0.00434834-0.00234102j 0.00518465-0.000565768j -0.000924179-0.00418082j -0.000571597+0.000427357j -0.00116017+0.00114741j -0.00647575+0.00208242j 0.000179498+0.00241507j -0.00136597+0.00786792j 0.0111298-0.00701995j 0.00270753+0.00182388j 0.000441079+0.00715575j 0.00227504-0.00315855j 0.00879833+0.00279399j 0.000383914+0.00499507j 0.00553011+0.000413369j -0.0037554-0.00584791j -0.00265292-0.00181951j -0.00119043-0.00574578j 0.00390812+0.00899208j -0.00154417+0.00732084j 0.00332392+0.00225024j -0.0089989+0.00538992j 0.000993632-0.00196643j -0.00390258-0.00633464j -0.00768572-0.00168596j -0.0019978+0.00712678j 0.00146792+0.00350055j 0.00875713+0.00279839j -0.00189164-0.0017376j 0.00301623+0.00877102j -0.0021501-0.0012243j 0.000110063-0.00833075j -0.000426177-0.00210023j 0.00425925+0.0105763j 0.00103927-0.00320059j -0.000574841+0.00623167j -0.00210147-0.000680732j -0.0036944+0.00185401j -0.00515138-0.00054059j 0.00156276+0.000169991j -0.00358221-0.00673183j 0.000682556+0.0040252j 0.00227392+0.00343921j 
-0.00238949+0.00274856j 0.00173152+0.00326059j 0.000606082+0.0014038j -0.00682334-0.00196382j 0.00416753+0.000936233j 0.00122961+0.00111037j 0.00535103+0.000133326j -0.00680731+0.00259844j 0.000203463+0.00521755j -0.00354897+0.000235424j 0.00418367+0.00773787j 0.00927898-0.00658576j 0.00264703+0.00619256j -0.00128245-0.00544355j 0.00332598+0.00597529j 0.00518928-0.00220541j -0.00057119+0.000772406j -0.00519879-0.00822143j -0.0018316+0.0060111j -0.000343288+0.00320671j 0.00718743+0.00634171j -0.00430052-0.0020112j 0.00482946-0.00155827j 0.00278386+0.00659329j 0.00241935-0.00302176j 0.0012994-0.0180366j -0.00802444+0.00605204j -0.00376428-0.00897553j 0.00280864+0.00867355j -0.00107194-0.00272409j -0.0160505+0.0102779j 0.00452177-0.00869415j 0.00443554-0.00565529j 0.00142857-0.000224895j 0.00453665+0.0133983j -0.0029189-0.00385784j 0.00386717-0.00470229j 0.00158942+0.00955088j 0.000984036-0.00114884j -0.00579966-0.00103588j 0.00327071+0.0110989j -0.0028831+0.000580675j 0.0068858+0.000750918j 0.000435061-1.01752e-05j -0.00838515-0.00670452j -0.00776555+0.00149974j 0.00309262+0.00250417j 0.0108277-0.000953431j 0.0152233+0.00168112j -0.00107796-0.000399619j 0.0131455-0.00475087j -0.00394583-0.00363587j 0.00605054+0.00130998j 0.000803313+0.00179205j -0.00245402+0.00484405j 0.000622734+0.00161487j -0.00675359-0.00102248j -0.0006275+0.00434295j 0.00155154-0.00286761j -0.000182519+0.000981587j -0.0178354-0.00685958j -0.00474121-0.00732452j 0.00291995-0.000513281j -0.00256738-0.0058732j -0.00229379-0.00122277j 0.0031681+0.000720245j -0.000356134-0.00478181j 0.000776023-0.00043675j -0.00305396-0.00017271j -0.000416567+0.000618826j 
0.00211516-0.00016007j 0.000161689-0.00210475j 0.00103748-0.000371132j 0.00228648-0.000419979j -0.00408492+0.000525602j -0.00522383-0.000829031j 0.000360515+0.00123757j 0.00436647-0.000335008j 0.00747868-0.00589381j 0.00195295-0.00161573j -0.00132383-0.00298899j -0.00371743+0.00587309j 0.000395316-0.000163562j 0.00547664+0.00104256j -0.00169193+0.00165887j -0.00440792+0.00814263j 0.00270458-0.000591527j 0.00102255-0.00198227j 0.00664217-0.000434573j 0.00196466+0.00121359j -0.00184755+0.00189438j 0.00339522-0.00248373j -0.00654387-0.00235161j 0.00680508+0.00495788j -0.0038973+0.000309803j 0.00372246+0.00538898j 0.000609265+0.0014353j 0.00393666+0.00290898j -0.00654253-0.00183421j 0.000393862+0.00394513j 0.0109924+0.00241358j -0.00276608-0.00412972j -0.00170655+0.0042697j 0.00507546-0.0018505j 0.00154614-0.00557994j -0.00695947-8.71956e-05j 0.0104128+0.00401176j 0.00236584-0.000935716j 0.00108185+0.00316133j -0.00267353+0.00257279j 0.00815313+0.000676629j 0.000698517+0.00103075j 0.00335766-0.000815204j 0.00389062-0.00185097j -0.00116438-0.00233077j -0.00217039-0.000970613j -0.00401276-0.0112564j -0.00195233-0.00356959j 0.0126847-0.00248995j 0.00501205-0.00410462j 0.00397696+0.0011748j -0.00107506+0.00180323j 0.0031649-0.00171849j 0.000412576+0.0082379j -0.000702179-0.00611522j -0.00370172+0.00130792j -0.00545318-0.00412987j 0.000952604+0.00816208j 0.00123117+0.00247474j 0.00507518+0.0117803j -0.015129-0.0403474j 0.0023681-0.00532151j 0.00119088-0.0130341j -0.00207257+0.00595671j -0.00414908-0.00313531j 0.000969195-0.00211296j -0.00103183+9.67132e-05j -0.00124688-0.00135553j -0.000515798+0.00165886j -0.000564979+0.00115552j 
-0.00171212-0.00145556j -0.00209093+0.000700003j -0.00330883-0.00153671j 0.00114207-0.000228708j 0.00253648+0.00179691j -0.00408182-0.00315044j -0.00774705-0.00383111j 0.00272522-0.00214842j -0.00756448-0.00135503j -0.00332693-0.0075574j 0.00769911+0.00711091j -0.00271809-0.00458047j -0.00553053+0.00173354j 0.0027058-0.00526444j -0.00308992+0.00354673j -0.000601707+0.000402116j -0.00619337-0.00854085j 0.00161147+0.00251129j -0.00240921+0.011283j 0.00818018-0.00459597j 0.000452895-0.000412673j -0.00232803-0.00933567j -0.00618259+0.000785288j 0.00286222+0.000218297j 0.000839149+0.00400398j -0.0045208-0.00320916j 0.0130526-0.00490523j -5.78769e-05-0.00729995j -0.00165839+0.00733401j 0.00934814-0.00604947j 0.00116304+0.00313621j -0.00313684-0.0070367j 0.00184394+0.000228852j -0.00501612-0.00510166j -0.00275002+0.00594136j 0.00520569+0.00456563j -0.0106139-0.0127558j -0.000945521+0.00102216j 0.00361819-0.00462354j 0.00402017-0.00180292j -0.00808591+0.0079304j -0.000657845-0.00434181j -0.0042301-0.00446406j -0.00027146-0.00267166j 0.0104948-0.000965175j 0.00793039+0.00593022j 0.000781765+0.00643298j -0.00837115+0.00253007j -0.0103166+0.00188196j 0.00181249+0.00658861j -0.00382626+0.00625997j 0.0054372-0.00243018j -0.00335529+0.00137065j 0.00901524+0.000919414j -0.00760715-0.000767681j 0.0028574+0.00422199j 0.00183095-0.0046779j 0.0016712+0.00114468j 0.000396662-0.00438224j 0.00490318+0.00838063j -0.00330657-0.0377427j 0.00196128+0.000857718j -0.00745269+0.00261796j 0.00775715-0.00045798j -0.000307427-0.00461073j -0.00182531+0.000250504j 0.00264694+0.000255552j 0.000421797+0.0006832j 0.000634924-0.000355803j 0.00124766+0.00061696j 
-0.000271826+0.00239559j -0.000597467+0.00115045j -0.00265959+0.00104223j -0.00202769-0.000245352j -0.00064662-0.000640962j 0.000410845-0.00161493j -0.00194658+0.00108097j -0.00187968+0.00127078j 0.00250461+0.00853541j -0.00227906-0.00116737j -0.011957+0.00477478j 0.00521006-0.00631319j -0.0139271-0.00392906j 0.00224811+0.0107332j -0.00474633+0.00730787j -0.00316932-0.00531921j 0.00418306-0.00532507j 0.00112039+8.03315e-05j -0.000776209+0.0106577j -0.0142439+0.00672493j -8.22801e-05+0.00414025j 0.00550576+0.00149145j 0.0113888-0.0010158j 0.00735922-0.00113748j -0.00292975+0.0117833j 0.0159165+0.00327019j -0.00335193-0.0151658j 0.00474182-0.00506264j 0.00552154-0.000847601j -0.00315693+0.00581703j -0.011118-0.00397094j -0.00491115-0.00801352j -0.00862508-0.00506473j 0.000855703-0.00469707j 0.000402205-0.00721489j 0.00330111+0.0121321j 0.000360422+0.00758262j 0.000265926-0.00586529j -0.00281177-0.00349149j -0.00289332+0.00193639j -0.00891928-0.00036937j 0.00786142+0.00272903j -0.00547211+0.000513235j 0.00103689-0.00471652j -0.0232496+0.00534781j -0.0032703-0.00209411j -0.000394207-0.00563912j 0.00113298-0.00511568j -0.0096041+0.00478734j -0.00638117-0.0035378j 0.00272385+0.0077227j -0.00168657+0.00534381j -0.00067143+2.4155e-05j -0.00391016-0.00796364j -0.00365523+0.00501817j -0.000279492-0.00383729j -0.000117104+0.000720075j -0.000847101+0.00184043j 0.00646386+0.001118j -0.00493695+0.0037606j 0.0074565-0.0093109j -0.00266423+0.0020926j 0.00232857+0.000297215j -0.00478119+0.00479023j 0.0032278-0.00475322j 0.00121418+0.00193215j 0.00105359-0.00441639j 0.00274277-0.00409123j -0.00164582+0.00384091j 0.000140755-0.000342811j 
2.04827e-05+0.00154486j -0.00229624-0.00220828j -0.0020989-0.00218574j -0.00188521-0.00278958j 0.00107257+0.00168993j -0.000415698-0.00473736j -0.000107736+0.00128536j 0.00279882+0.00399999j -0.00801857-0.00290021j -0.00132236+0.000896178j -0.0102255+0.000144351j -0.00250747-0.00167614j 0.00383276+0.00273705j -0.0032457-0.00745543j -0.00631984-0.00870304j -0.00172334+0.00223179j -0.00106622+0.00215531j -0.0008978-0.00295408j -0.00426084-0.00352763j 0.0101697-0.000178923j -0.00627233-8.37101e-05j -0.0115421+0.00116465j 0.000444757-0.00638198j 0.0111958-0.00409483j 1.26992e-05-0.00373838j 0.00624323-0.00843273j 0.00064967+0.0138981j -0.00429666+0.0012468j 0.00153996-0.00904638j -0.00583501+0.00354808j -0.00223739+0.0016456j 0.00463011+0.0154947j -0.00305493+0.0103909j -0.00239362+0.0122685j -0.00343887+0.0102607j 0.00788895-0.00805108j 0.00500812-0.00162273j -0.00059462+0.00247394j 0.000183952-0.00225543j 0.00220144+0.000230878j -0.00453194+0.00174684j -7.26587e-06+0.00647037j -0.00259784-0.00708679j -0.00165397-0.00100206j -0.0118699-0.00190026j -0.00617471+0.00833778j 1.33216e-06+0.00290144j 0.00256963+0.00219126j -0.00469924+0.00100457j -0.0046761+0.00339147j -0.00156683-0.000284111j -0.00100994-0.00675466j 0.000495893+0.00139426j -0.00667418+0.00715839j 0.000110251+0.00163867j -0.00230897+0.00390639j 0.00220547-0.00647626j -0.00448338+0.00355429j 0.00533113+0.00041824j -0.0163332+0.00491621j 0.0350028-0.0180267j -0.00561991-0.000932049j 0.00387944+0.00126864j -0.0078198+0.00181953j 0.000948996+0.00238783j -0.000384999+1.39382e-05j -0.00218208-0.00288024j -0.00153444+0.00429593j -0.0019691-0.00166217j -0.00423421+0.000526823j 
0.0028378+0.000629563j -0.000451135-0.00305494j 0.00137222-0.00150054j -0.000549869+0.00121612j -0.00172587-0.0036637j 0.00609837-0.00595844j 0.0062178-0.00139728j -0.000325441+0.00268406j -0.000298452-0.00333678j 0.00010567-0.000644106j -0.00153949+0.00354661j 0.000864826+0.000235125j 0.00723608-0.00673277j 0.00239839-0.000170955j 0.00255294-0.00696497j -0.00466934-0.00517951j -0.000163239+0.000609511j -0.00181505+0.00234914j -0.00230885+0.012191j 0.0135473-0.00261816j 0.00273919-0.000802188j -0.00562221-0.00627532j -0.000956103-0.00209199j 0.00219075+0.0146326j 0.0038995-0.000541533j -0.00292832-0.00109742j -0.00520601-0.00739945j -0.00664281-0.0152007j 0.000350545+0.00484921j 0.000419731+0.00171805j -0.00124416+0.00255019j 0.00641841-0.0191406j 0.00285707-0.0115475j -0.000126159-0.00855096j -0.00162554+0.0013669j 0.0064777+0.0151983j 0.00751026-0.00567738j -0.00228584-8.92449e-05j -5.45565e-05+0.000712213j -0.00257785-0.000295145j 0.00572798+0.00160661j -0.00439848+0.000931074j 0.00692169+0.0039326j 0.00348779+0.000980162j -0.00228067+0.00450443j -0.00499201+0.00294983j 0.000863204+0.00637711j 0.00658778+0.00096724j 0.00497722+0.0005059j -0.00370747+0.00344266j -0.00235015-0.00100271j -0.00490874-0.00179576j 0.0044443+0.00104613j -0.00174192-0.00278626j -0.000283226-0.000794831j -0.00149651-0.00129636j 0.00174274-0.00323132j -0.00229075-0.0016724j -0.00232189-0.00416397j -0.0119373-5.03547e-05j 0.0242243+0.00742529j -0.008868+0.000684779j 0.00400602+0.00142783j -0.00758034-0.0081243j 0.00250311-0.000403601j 0.00102757-0.000852764j -0.000281075-0.000542101j -0.00280372-0.000702005j -0.00111935+0.00286485j -0.000929851+0.00027114j 
-0.00157187-0.00129841j -0.000507469-0.00298249j -0.000817363+0.000937279j -0.00215708-0.000416747j 0.00386511+0.000715548j -0.00243868+0.000341747j -0.00569832+0.00358069j -0.00122631+0.00412854j 0.000536561-0.00690833j -0.00567923+0.00111682j -0.00387968-0.00794459j 0.000389995+0.00102979j -0.00401566-0.00038941j 0.0147381-0.00514577j -0.0118859-0.00227383j 0.00213761+0.000579076j -0.0111498+0.00349796j -0.00215585+0.0052748j -0.00414482+0.00314476j 0.00510727-0.0012858j 0.00648081+0.00181239j 0.0075764-0.00629525j -0.00324907-0.00453461j 0.00929186-0.00897219j 0.0103847-0.0019046j 0.00111441+0.00312108j -0.00438295+0.00225592j -0.00578674+0.000524244j -0.00247939-0.00258864j 0.0150201-0.00190063j -0.0113199-0.00302585j 0.00981971+0.0040048j 0.00659434+0.00211583j -0.00946457-0.000887842j -0.000695865-0.000781699j 0.00566948-0.00261944j 0.0125405-0.00316832j -0.00250796-0.00390757j 0.00358501-0.00496963j 0.00555709+0.00203798j 0.00390765-0.0104008j 0.00626807+0.00579176j -0.000465039-0.00490884j 0.00559022-0.000196443j -0.010712+0.0059272j -0.000543957+0.0109877j 0.00448912+0.00798956j 0.0135673+0.00109505j 0.00480595-0.00597603j 0.00142349-0.00244634j -0.00310298-0.00818838j -0.00893104+0.0052846j 0.00485735-0.00302275j 0.00557884-0.00322361j 0.00337174+0.00320197j 0.00465192+0.000462942j -0.000613939+0.00205245j 0.00495285+0.00168534j -0.000571061+0.000577026j -0.00216058+0.00230128j -0.0190914-2.08913e-05j -0.0150349+0.00251179j -0.00318922-5.62234e-05j -0.00704277+0.00394291j 0.00280517+0.00133185j 0.000442441-0.00122154j 0.00301239-0.00102402j 0.000906383-0.00359231j 0.000838998+0.00267335j -0.00043921+0.00118591j 
0.00285597-0.00327805j 0.00297811-0.00138382j 0.00368006-0.000581876j -0.000150906+0.00244787j -0.0016935+0.000720112j 0.0059641-0.00164141j 0.00271035+0.00059662j -0.0050379-0.000217131j 1.40791e-05+0.000251235j 0.0022436-0.00408244j 0.00290259+0.0155026j 0.00388005+0.00170626j 0.00782131-0.000636627j -0.00069023+0.00332297j 0.0134178-0.0128601j 0.00866431-0.0102127j 0.00249067+0.00785775j -0.00315797-0.00232514j -0.00583+0.00235824j -0.00210227-0.00761071j 0.00162387-0.00267777j 0.00333631+0.00157479j 0.00925955-0.00531211j -0.0134927+0.00148052j -0.00254777-0.0040415j -0.0028329+0.00445577j -0.0106827+0.00249443j -0.00175073+0.00705877j 0.00580672-0.00654934j -0.00221473-0.00620689j -0.0130398-0.00298713j 0.00828885-0.00681858j -0.0076767+0.00344014j 0.00396885+0.000493076j -0.00201864-0.012713j 0.0176451-0.00506934j 0.00718112-0.00151471j -0.00389091-0.00211462j -0.00584163+0.00341871j 0.00933394+0.00221149j 0.00536142-0.00234538j 0.00438732-0.00564269j -0.000786099+0.00137464j -0.00883253-0.00120138j -0.00481386-0.000690277j 0.00812802+0.000889418j 0.00481922-0.00283697j 0.0111455+0.004658j -0.00435856-0.00110038j 0.000605235-0.000528068j 0.000256506+0.00292647j -0.00953558-0.00102682j 0.00383088+0.00106382j 0.00300001+0.00352914j 0.00870597-0.00636758j -0.0014229-0.00145384j 0.00378616+0.00210619j -0.00504663+0.000470329j -0.000196112-0.00112544j -0.0109308+0.00883991j -0.00407583-0.0267111j -0.0123126+0.00167624j 0.0059087+0.000620688j -0.00514259-0.0062854j 0.00701431-0.00137751j -0.0040095+0.00579845j 0.000423236+0.00209416j -0.00171748-0.00358617j 0.00151235+0.00105145j 0.00142017-0.00295661j 
