0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
0.000319819-0.000597914j 0.00301409+0.00297089j -0.00172441-0.00247897j 0.00149093-0.00105993j -0.00295482-0.00400501j -0.000803405+0.00189898j 0.00500243+0.00574146j -0.00370018+0.000204412j 0.00172282-0.00438952j 0.00223692+0.00291118j 0.000371755-0.00471399j -0.00445148-0.00723743j 0.000778173-0.00801012j -0.00489082-0.00283158j 0.00831657-0.000978621j -0.006131+0.0090904j 0.00137053-0.00196909j 0.00500549+0.0038316j 0.000386516+0.00831635j -0.0053016-0.00181045j -0.00696976-0.00270354j -0.00289578-0.00270225j 0.00127929+0.00388449j -0.0168777+0.00837325j -0.00427257-0.00291115j 0.0075127-0.00202502j 0.00339652-0.0147996j 0.0103035-0.00992028j 0.00177381-0.00604076j -0.00932406+0.0134835j -0.00841537-0.00551985j 2.50309e-05+0.00966544j 0.0105451+0.00446556j -0.00308858-0.00131386j 0.00496801-0.00667491j 0.00449781+0.000417851j 3.1186e-05-0.0118282j -0.00255477-0.00552462j -0.0132983-0.0029058j 0.00648004-0.0172926j -0.00734031+0.00323463j -0.00345243+0.00354902j 0.00334522-0.00072648j 0.00138862-2.35557e-05j 0.000586842-0.000464827j 0.00328416-0.00665821j -0.00378436-0.00912571j -0.00232343+0.00808869j -0.000191597-0.00179158j -0.000481622-0.00107204j 0.000290534-0.00223591j 0.00172056-0.00399459j 
-9.48609e-05-0.00108901j 0.00259673+0.00171428j -0.00225976-0.000766152j -0.00341494+0.00716401j -0.000158765-0.00477636j 2.90293e-05+0.00206929j 0.00509269+0.00407865j 0.00133253-0.00166637j -0.00379388+0.00208664j 0.00233741+4.45003e-05j -0.00732721+0.00360483j -0.00556013-0.0054171j -0.00198083+0.00228974j 0.00132096-0.00928495j -0.00503144+0.00782851j 0.00604598-0.00460192j -0.00128792+0.000941237j -0.00311025+0.00797694j 0.00708986-0.00596326j 0.00461632-0.00349357j -0.00538353-0.00504192j 0.0024592-0.00121361j 0.000113438+0.00338647j 0.000900014-0.00774401j 0.00973064-0.0018153j 0.00919344+0.0102683j 0.00481051-0.0130503j -0.00752719+0.0139783j -0.000559342-0.00117474j 0.0118861+0.00281038j 0.00429641-0.0165431j 0.00288481+0.00877773j -0.00500301+0.00858888j 0.0018833-0.00198747j -0.00708397-0.00383833j -0.00539046+0.007892j -0.00084872-0.00462898j 0.00347221+0.00446806j 0.00392279-0.00392268j -0.00540043-0.0129986j 0.00826997+0.0024892j 0.000196218-0.00513194j -0.0165266-0.000929554j -0.00336947-0.000304036j 0.00102882-0.00177644j 6.41534e-05-0.00332878j 0.00228855-0.00411953j -0.00305862+0.00677143j 0.00665474-0.00223871j 0.00148592-0.00047276j -0.000118093-0.00136757j 0.000338763-0.00338603j 
0.00281732+0.00290299j 0.00147105+0.00120412j -0.000749416-0.00150722j -0.00345394-0.00318006j 0.00138046+0.000841781j -0.00151614-0.000993521j 0.000297151+0.0014453j -0.00366703-0.0020268j 0.00393477+0.00438977j 0.00116949+0.00460642j 0.00787831+0.00395786j 0.00129966+0.00398325j 0.00397472+0.00401828j -0.00134747+0.00173203j 0.00831812+0.0111505j -0.0100666-0.00927412j -0.000424207+0.00059136j -0.00309256+1.0301e-05j 0.00125022+0.00304945j -0.00149651+0.00149039j -0.00304776-0.00489715j -0.00249215-0.00340053j -0.00314979-0.0054708j -0.0180544-0.0233073j 0.00195072+0.00252802j 0.00338762+0.000150506j 0.00177844-0.000682531j 0.00634395+0.00673814j 0.0044629+0.0110076j -0.00906052-0.0161239j -0.00816705-0.00779476j -0.000247974-0.00554963j -0.000773834+0.00636726j 0.000394164+0.00863545j 0.00330724-0.00347074j 0.000390627-0.000499355j -0.00120171-0.000767155j 0.00177672-0.00302393j -0.00204148-0.022535j 0.00246364+0.0111123j 0.000521548-0.0073301j -0.00203501+0.00385818j 0.000620258+0.00783589j -0.00361825-0.00261501j 0.00293864-0.000876923j 0.00039277-0.00341996j 0.000540318-0.00585799j 0.000241933-0.00238185j -0.00107484+0.00761042j -0.000583695-0.0015247j 0.000995376-0.00441j -0.000374423+7.92078e-05j 
0.00188759-0.000257059j 0.000832829+0.00324357j 0.000179627-0.0021525j -0.00648504-0.00701799j 0.00148176+0.00462825j -0.00105117+0.00117073j 0.00273297+0.0011707j -0.00177855+0.00271521j -0.000819021-0.00133854j 0.00767832-0.00341673j -0.000619185-0.00671206j 0.00242907-0.00603112j -0.00610206+0.00946011j -0.00134112+0.0153646j -0.00187342+0.0014281j 0.00319005+0.00364994j -0.0053201-0.00152315j -0.00891949-0.00362275j 0.0052044+0.0104494j 0.00454953+0.00219272j 0.00094185-0.00680545j -0.00896471+0.00105724j -0.0126053+0.00700337j 0.00542842-0.00624351j 0.0102341+0.00488588j -0.000284864+0.00400163j 0.000784532+8.4671e-06j -0.00764106-0.00534845j -0.015649+0.0138031j -0.00117739+0.00752867j -0.001493+0.00329704j -0.000668967-0.00107995j -0.00672702-0.00436073j 0.0013529+0.00729579j -0.000681993-0.0103431j -0.00294632-0.00369897j 0.00872158-0.0041283j 0.0082951-0.00207797j -0.00185289-0.00371071j -0.00357662-0.000806395j -0.00524461+0.00999214j 0.0102963+0.00058054j -0.000600477-0.0109157j 0.00646857-0.00425259j 0.00277408-0.000603662j -0.00315686-0.00266639j -0.00190396+0.00182719j 0.00114989-0.0026334j -0.000330244+0.0100126j -0.00170024-0.000307243j 0.000381972-0.00240383j 0.00211704-0.00221482j 
-0.00230566+0.00196982j -0.000990291+0.000522489j 0.00087348-0.000507927j 0.00460991+0.00217514j -0.0018647-0.00194132j -0.00125305+0.00682548j -0.00128699+0.000174554j -0.000107801-0.00269006j 0.000465534-0.000642002j -0.00224352-0.0130701j 0.000490323+0.000473332j 0.000696568-0.0045937j 0.0049242+0.000817768j -0.00568459+0.0116724j 0.00519177+0.00472163j -0.00123436-0.00430116j 0.000554235+0.0051788j 0.00229159+0.00267152j -0.00495332-0.00134772j 0.00179474-0.013141j -0.00239826+0.00471447j -0.00988153+0.0118488j -0.000887108+0.00948047j 0.00378101-0.00243825j 0.00574836-0.0163738j 0.00528558-0.0135777j -0.0151995-0.000844156j 0.00886074+0.00842471j -0.0123547+0.0132962j -0.000810065-0.00676472j -0.00642151+0.00536397j 0.00641579-0.00374506j 0.00216529+0.00473664j 0.000751506-0.00503411j -0.0031031+0.0122728j 0.00244534+0.00355418j 0.0105952-0.00570344j 0.00982892-0.0121617j -0.00452418+0.0030338j -0.00447748+0.00669318j 0.00330655-0.00161261j 0.00434957-0.00637733j 0.0018989+0.00504852j 0.00628867-0.00356659j 0.00162805-0.00110642j 0.00368862+0.00121881j -0.00101405-0.000661505j -0.00145519+0.00149549j -0.000463338-0.00634183j 0.00181306-0.000213405j 0.00235401+0.000940037j -0.000418883+0.000534609j 
0.000658416-0.00613981j -0.00094805-0.000417644j -0.00024384+0.00174525j 0.00533893+0.000631364j -0.000865758+0.00763728j 0.00295925-0.00732487j -0.0020373-0.00795231j -0.00107992+0.00164504j -0.00321956+0.00320102j -0.000541485-0.00349627j 0.0043407+0.00295592j -0.00538265-0.00246541j -0.00658074+0.0161055j -0.00284106+0.00173573j 0.0008162+0.00279751j -0.00487004+0.00697257j 0.004366-0.000306282j 0.00620641+0.0117386j -0.00922664+0.000932129j -0.00471962-0.00170664j 0.0085748-0.0114955j 0.0048565-0.0131308j -0.00631456+0.0141038j 0.0100433-0.0112178j -0.00588521-0.0069464j 0.0010628+0.0147608j 0.0177874+0.00287104j 0.00429018+0.00758037j 0.000334112-0.00116667j -0.00507874+0.000303692j 0.00287879-0.00565715j -0.0071774+0.00470351j 0.00493274+0.00472669j 0.000920477-0.00890369j 0.00923582-2.10873e-05j -0.000914039+0.00519961j 0.00436407-0.0076293j 0.00109864-0.00125112j 0.00862825-0.00429915j -0.00465556+0.00373146j -0.0104058+0.00333674j 0.00325871+0.00109162j 0.00211858+0.00741529j -0.000365543+0.000461561j -0.00353604+0.00125662j -0.00791417+0.00599132j -0.000541786+9.96299e-05j 0.00510962-0.00199225j -0.000649046-0.00516021j -0.00166231+0.000565034j -0.00351059+0.00276454j 0.00187461-8.42326e-06j 
0.000903695-0.000296588j 0.00281287+0.00116897j -0.00183016-0.00105528j -0.00308914-0.000777285j 0.000829634-0.000898178j 0.00467191+0.000817126j 0.00229396+0.00212037j -0.000903594+0.000794878j -0.00163165+0.00105533j -0.00720302+0.00207989j -0.00295539+0.00191922j -0.00769367-0.00203099j 0.00522596+0.00465627j 0.0204318+0.00815488j 0.00192066-0.00517372j -0.000880812-0.00136409j 0.00166928+0.0025557j -0.00213102-0.00296515j 0.00713599+8.89319e-05j -0.00943247-0.00151391j -0.00165926-0.0029925j 0.00954874+0.0122769j 0.0109035+0.00991968j -0.00751346-0.00572585j -0.00815412-0.0116703j -0.00819775-0.00129463j 0.00486407+0.00938083j 0.00163401-0.00669928j 0.016288+0.0233706j 0.000776409+0.00558409j 0.00601971+0.000576125j -0.00416825-0.00565563j -0.000164696+4.53372e-05j 0.000713165+0.000765024j 0.00371963-0.00343798j 0.000641764-0.00206601j -0.00811245-0.0106622j -0.0107134-0.00967563j 0.000489418+0.000672354j 0.0041952+0.00429428j 0.00415602+0.001628j -0.00404639-0.00816677j -0.0041674-0.00388738j -0.0060102-0.0063381j -0.000387034-0.00401844j -0.00102142-0.00112562j 0.000594557+0.00164094j 0.000497144+0.000250822j 0.000666158+0.00192743j -0.000524018-0.000765298j -0.000400999-0.00224518j 0.000156437-0.00248294j 
-0.00415442-0.000263811j -0.00145416-0.00237311j 0.00183057+0.00286943j -0.00140811-0.00305926j 0.00623403+0.00392067j -0.00261874+0.000478279j -0.00693039-0.0012872j 0.00218964+0.00274878j 0.00408231+0.0088655j -0.00587107-0.0112363j -0.00303987-0.0103028j 0.0011121+0.00145329j 0.0147582+0.00831443j 0.00537388-0.00361763j 0.00105081+0.00830719j 0.00524171+0.00186363j -0.000541253-0.0141403j 0.00694639+0.00824443j -0.000367239+0.0104865j 0.000639298+0.0056261j -0.00998107-0.0040921j -0.00798792-0.00779718j 0.00969199+0.0101734j -0.0056787-0.0114915j -0.00763188+0.0150089j 0.013138+0.00627947j 0.000750729-0.0152696j 0.00060353+0.00272268j 0.00788162-0.00305982j 0.00073692+0.00307879j -0.00348286+0.00501649j 0.00231001+0.00918342j -0.000234383-0.00334128j -0.00501497+0.000891373j -0.00547627+0.00121728j 0.0016299+0.00440101j -0.00204937-0.0090566j 0.00117349-0.00493587j -0.00471768-0.00100344j 0.00351162+0.00496992j 0.00672708+0.00594788j 0.00208643-0.00762015j 0.000883933+0.00180234j -0.00062262-0.000558706j -0.000487071+0.00243532j 0.0037267+0.00815352j 0.000231408+0.00510239j -0.00303276-0.0057966j -0.00200188+0.00170171j 0.0004146+0.00182677j 0.000586327+0.00411632j -0.00108049-0.000319385j 
-0.00428203-0.00323812j -0.00244639-0.000720432j 0.00147483+0.000690728j 0.00118402+0.00306885j 0.00427927-0.00248113j -0.00819551-0.00768772j -0.00587295+0.00193164j 0.0024744-0.0044955j 0.00477946-0.00345107j 0.00339716+0.0100517j 0.0041796+0.00978772j -0.000360663+0.000723228j 0.0102828+0.0110131j -0.00296298-8.75159e-05j 0.00171659-0.0106744j 0.0035754+0.00258175j -0.00584914+0.00294029j 0.0110105-0.0147952j 0.00332214-0.00649419j 0.0027148+0.00705789j -0.00729839-0.00552244j -0.0109466+0.000113821j 0.00853999+0.00469061j -0.00791749+0.00814271j 0.00888639-0.00998495j 0.0131372-0.00684162j 0.00488992-0.0106327j 0.00521797-0.00693776j -0.00865453+0.00177637j 0.0041551+0.00468096j -0.000763947-0.00799485j 0.00638551-0.000790602j 0.00340662-0.00388924j 0.00162794-0.00429724j -0.00225215-0.00695563j 0.00478034-0.00102801j -0.00783709+0.00995758j 0.00100442+0.00728028j -0.00088858-0.00712252j -0.0010348+0.00491517j 5.90641e-05+0.00643708j 0.000181172+0.00170174j 0.00348398+0.00187783j 0.00198862+0.00426834j 0.000759922+0.00196071j 0.0038891+0.00628262j 0.00255542-0.00152875j -0.00353446-0.00314919j 0.00149943-0.00321417j 6.66991e-05+0.00263024j -0.000150365+0.00526582j 0.000557816-0.000662149j 
0.000575288-0.00530106j -0.00100574-0.00378963j -0.000943487+0.00890575j 0.00453287+0.00995607j -4.43269e-05-0.00688612j 0.00222104+0.00349772j 0.00256457+0.00958006j -0.000336239+0.00546305j -0.00109872+0.0166691j -0.00352673+0.00719646j -0.00301732-0.00170338j -0.000927769+0.00322384j -0.00971679+0.00566827j -0.00189997+0.00787262j -0.00296995+0.0124091j 0.00156983-0.0178081j 0.00540999-0.021381j 0.0116759-0.00814705j 0.00144247+0.000419795j -0.00105199+0.00126324j 0.00107736+0.00249805j 0.00296827-0.00373838j -0.00848765+0.00603088j -0.000401844-0.000246471j 0.00122599+0.00656807j -0.00550929+0.00517957j 0.00203949+0.000281489j 0.00177183-0.00239046j -0.00809391+0.00804111j -0.00319042+0.00363217j 0.00508721-0.00923055j 0.00733945-0.00485479j 0.00217861-0.00368062j -0.00664801+0.0109742j 0.00354583+0.00282963j 0.00162759+0.000909075j -0.00135363+0.00318525j 0.00615861-0.00473929j 0.00342724+0.00289851j -0.00145789-0.00510638j 0.00495541-0.00933157j -0.00092429+0.000456804j -0.00135417+0.00479672j -0.010677+0.0127758j -0.00177224-0.000742855j -0.000952861+0.000416518j -0.00249473+0.00263767j -0.00257168+0.00478262j 0.00315612-0.00599607j 0.00122204-0.00114339j -0.00401593+0.00283299j 0.00027172+0.000750094j 
0.00143372+0.00605914j -0.00183845-0.00400996j 0.00230851-0.00345053j 0.00199485-0.00142746j -0.00717981-0.00333484j 0.0043171+0.00327853j -0.000244899-0.00830338j -0.00118273-0.0134988j 0.00746347+0.0049665j -0.00241365+0.0040224j -0.0052335-0.00242179j 0.00378678-0.0146151j 0.000208101+0.00998901j 0.0024796-0.015162j 0.0108779-0.0096191j -0.0125951-0.000576763j -0.0103026-0.0182438j -0.00386073+0.0034997j 0.00141395-0.00188814j -0.00650917+0.0162217j 0.00232627+0.000945511j 3.63868e-05+0.00168024j 0.000913632+0.0093482j -0.000345426+0.00239108j 0.0060506+0.00428595j 0.00489245+0.00478481j 0.00545746-0.00172615j 0.00180249+0.00259459j 0.00157385-0.000807533j -0.00373022+0.00685877j -0.000419102+0.00193324j 0.00180489-0.00629361j -0.00344738+0.00309078j 0.0117182-0.00537611j -0.000295204+0.0079437j -0.00208345+0.00218874j 0.000719139-0.0018746j -0.00679177+0.00183634j 0.00340441-0.00100381j -0.00131665-0.000632593j -0.00226529-0.00922042j -0.00361736+0.00065913j 0.00223105+0.00180522j 0.00497869+0.000834229j 0.0018738-0.00269994j 0.00194897-0.00569349j 0.00183853+0.000586386j 0.0012514+0.00298373j -0.00319529+0.00109592j -0.00060359-0.000940563j 0.00104752-0.000879424j -0.00252537+0.00413167j 
-0.00258388+0.00146302j 7.98746e-05-0.00224321j -0.00107187+0.00142201j 0.00471606+0.00112492j -0.00634448-0.00273481j -0.00605246+0.00436234j 0.00102296+0.000667169j -0.00435503-0.00409832j -0.006444+0.00336832j 0.0159893-0.00380189j 0.0121154-0.00294908j 0.00283704-0.00179959j 0.00218193+0.00490957j 0.00280561-0.00222533j -0.0135807-0.00102872j -0.00162099-0.00302562j 0.0120054-0.00625654j -0.0155012-0.0034561j -0.0117529-0.00478514j -0.00102734+0.00632271j -0.0025627-0.000624583j 0.00704824+0.000345553j -0.00314593+9.09539e-05j 0.0125769+0.00571708j -0.0171636-0.00701577j -0.00769665+0.00167722j 0.00675657-0.00777864j -0.007793-0.00388616j 0.00672826+0.00635817j 0.000938155-0.00050803j -0.00783657-0.00500976j -0.00517138-0.00310642j -0.00123808-0.0028105j -0.00211321-0.00444961j -0.00790987+0.000392727j -0.00388166-0.00209982j 0.012285+0.00762527j 0.00744162+0.00356861j -0.00358386-0.00324967j 0.00106116+0.00166898j 0.00420582-0.00129894j 0.00381361+0.00265611j -0.00145255+0.000850048j 0.00160775+0.00151956j 0.000129905-0.00110077j 0.00200328-0.00141521j -0.00339262-0.00183699j -0.000511174+0.00190652j -0.00266285-0.00388755j 0.00102798+0.000400152j 0.000588739+0.00138441j -0.00156375+0.000300285j 
-0.00438262-0.00453765j -0.00389553+0.00255125j 0.00810853+0.00540991j 0.010862+0.00211118j -0.004977+0.00383681j 0.00321508-0.00162042j 0.0116865+0.00195988j 0.00489991+0.00743748j 0.0169691-0.004242j 0.00647902-0.000946325j 0.00157941+0.00123205j 0.000870768+0.00449373j 0.00822079+0.00217106j 0.00558886+0.0025566j 0.00785448+0.0118307j -0.0143878-0.000991495j -0.0206251+0.000483399j -0.00549786-0.00979325j -0.00176338-0.00235778j 0.0104337-0.00616008j 0.00270184+0.00145977j -0.00202958-0.00344647j 0.00823785+0.00154692j 0.000276878+0.00166966j 0.00540167-0.000100605j 0.00246818+0.00137536j -0.00798037-0.00261118j -0.00362837+0.00158726j 0.0122251+0.00277975j 0.00750282-0.00258427j -0.00844617-0.0048538j -0.00727978-0.00253581j -0.00148497-0.00133006j 0.00673427+0.00741927j 0.00188645-0.00377532j 0.00193363-0.00167382j 0.00435141+0.00191878j -0.00147396-0.00734743j 7.39278e-05+0.00110832j -0.00340884+0.000343725j -0.0112212-0.00262636j 0.00273556-0.000837208j 0.00477215+0.00281863j 0.0127746+0.0117612j -0.00386202+0.00389368j -0.00210391+0.00230334j 0.00119178+0.00375553j 0.00126551+0.00402187j -0.00168276-0.00596645j -0.000984659-0.00199327j 0.000558992+0.00496733j 0.00169032-0.00137412j 
0.00504144-0.00358939j 0.000152217+0.0067372j -0.0068393-0.00395503j -0.00164182+0.00665308j 0.00177257+0.00572273j 0.00268467+0.00228345j -0.00399847-0.00637155j -0.0129178-0.0014163j -0.000923387-0.00573157j -0.00377254+0.0155171j 0.0050341-0.019418j -0.0165431-0.0067187j 0.0107832-0.00274654j -0.0100631-0.0117744j -0.0103085-0.00803419j 0.00306184+0.00124838j -0.00583719-0.00882151j 0.00532556-0.000145302j 0.00399114-0.00290262j 0.0159057+0.00341932j 0.00170927+0.0030292j 0.00188262-0.00104895j 0.00591338-0.00119896j 0.00290879-0.00375214j -0.00312331+0.00305733j -0.000561583-0.00485776j -0.00536253-0.00531207j -0.000210569-0.00161012j -0.000834233+0.00187817j 0.0061771+0.00118712j 0.000554495+0.000110558j -0.00123489-0.00481588j 0.00042676+0.0052567j -0.00884708-0.00584938j 0.00530505+0.000627426j 0.0018382+0.001911j -0.000624813-0.000573051j 0.00437629+0.00298091j -0.000507409-0.00303719j 0.0015705-0.00295403j -0.00562123+0.00409322j 0.000659399+0.000452115j 0.000538196-0.000427963j -0.00359646-0.00144778j -0.0034652-0.00312545j -0.00717487+0.000359432j -0.000356342-0.00359893j 0.00040733+0.000352531j 0.00481319+0.000338576j 0.000909797-0.00116325j -0.00098081-0.00303638j 0.00316045-0.000218662j 
-0.00292011-0.00965856j -0.00380325-0.00773741j -0.00130434-0.0030564j -0.00198231-0.00656456j -0.00587022-0.0205729j 0.000248208+0.00476965j -0.00596207-0.00916319j -0.00312202+0.00852378j -0.000192077+0.0227347j 0.00476753+0.0160177j -0.00889403+7.96496e-05j -0.0101172+0.0229769j 0.00205507-0.00991235j -0.00304937+0.00461322j 0.00279245-0.0066325j -0.00211637-0.00505105j -0.00673098+0.00952374j -0.00254445+0.00431315j 0.00361836-0.00501661j 0.00216739-0.00013781j -0.00695086+0.00524121j -0.00144737+0.00458748j -0.00048043+0.00187991j 0.00139243-0.00278637j -0.00297439+0.00188417j 0.00327018+0.00300124j 0.0070787-0.00450113j -0.00355438+0.00338799j 0.000873515+0.000405936j -0.000743073+0.0089361j -0.00143029+0.000579732j 0.00254437-0.00632743j -0.000527216-0.000215978j -0.0021934+0.000538021j -0.000879476+0.00365672j -0.000501202+0.00260807j -0.000258563-0.000627702j 0.00149406+0.00147988j -0.000600999-0.00153908j 0.000624451-0.00309935j 0.00214423-0.00500871j -0.00309768+0.00776714j 0.00376556-0.00319058j 0.00151233+0.00181467j 0.00104919-0.00447231j 0.000981553+0.00136573j -0.00273729+0.0040247j 0.00138147-0.00366062j 0.000280121-0.00181726j -0.00281154+0.004398j -0.00286481+0.00529228j 0.0010938-0.00109835j 
-0.00871569-0.005964j 0.00462717+0.00673611j 0.000416933-0.00473012j 0.00485118+0.00418397j 0.00389873-0.00250669j -0.00208364+0.000803026j 0.00242492-0.0156403j 0.0106747-0.00203173j -0.00518962-0.00613609j 0.00138654+0.0167482j 0.00162241-0.0223728j 0.00503636+0.00252913j -0.00317968-0.00233797j 0.00993302-0.00992454j 0.0111517-0.0067456j -0.00123399-0.00279851j 0.0136878-0.00426461j -0.00325089-0.00315052j 0.00468039-0.00653303j -0.0093082-0.0111076j 0.00268642-0.00112552j -0.00230638-0.00106983j -0.00563155-0.000655923j -0.000976127-0.0022163j -0.00290005+0.000946783j -0.00194023+0.00162798j 0.00264328+0.00704971j 0.000941323+0.000977822j 0.00101152-0.00224684j -0.00418125-0.00260997j -0.0026414+0.00167145j 0.00159762-0.000153208j 0.00010671+0.000198271j 0.0068728+0.00330353j -0.00509548-0.00420944j 0.000355898-0.0024647j 0.00227468-0.000165515j -0.00378038-0.00194418j 0.00137209-0.00102079j -0.000741347-0.0011248j 0.00206612+0.00898939j 0.00112414-0.00315397j -0.00260349-0.000276341j 0.00507143-0.00107204j 0.00311764+0.0032322j 0.00151977+0.00843737j 0.00114193-0.00145534j 0.000968022-0.000497064j -0.000134592-0.00737247j 0.000104612-0.00089192j 0.002049+0.00127222j 0.00037639-0.00633471j 
-0.00114436-0.00291252j -0.01012+0.00180914j -6.76102e-05-0.00235893j -0.00996003+0.00261423j -0.0164852+0.00136683j 0.00212478+0.0016527j 0.00237283-0.00131543j 0.00638807+0.00114795j 0.0231332+0.00206896j -0.00201351+0.00450901j 0.0195089+0.00376492j 0.0175987+0.00644243j -0.00708342+0.000466286j 0.0140377-0.000246136j 0.00272589-0.00350627j -0.00267475-0.00108965j 0.0160294+0.00229031j 0.00480514+0.00323078j 0.00330191-2.10605e-06j 0.000882982+0.0035296j 0.00360234+0.00734686j 0.00495293+0.00199052j 0.000361848+0.000547077j 0.000115899-0.00158019j -0.00331243+0.00196592j 0.00243708-0.00169394j -0.00289241-0.00595333j 0.00391349+0.00226595j 0.00108854-0.000272701j 0.00724778+0.00228955j -0.000916893+0.00161388j -0.00138993-0.00408318j 3.77185e-05+0.00198159j 0.00115581+0.00112851j 0.00274657+0.0012679j 0.00333678+0.00285502j 0.00010949+0.000913288j 0.00197741+0.000192879j 0.00212768-0.00031137j -0.00214392-0.00142737j -0.0104593-0.00276396j 0.00853581+0.00481767j -0.00354839-0.00437015j 0.00458316-0.00070564j -0.00410691-0.00303305j -0.00378456-0.00248816j 0.0031633+0.0031649j -0.00323619-0.00220358j 0.00397534+0.000945162j 0.00206061+0.00319236j 0.0009052+0.00286538j 0.00246082+0.000152306j 
-0.00849441+0.00158616j 0.000507286+0.0028431j -0.00634225+0.00319291j 0.00135018+0.00352256j -0.0121574+0.00414222j 0.00449978-0.00157518j -0.0171723+0.00288612j 0.00166697+0.00190381j 0.00912654-0.00219734j 0.0287741+0.00099362j -0.0204081-0.0035201j 0.0123102+0.00356114j -0.00787061-0.00117854j -0.0101516-0.0003214j -0.01534-0.00482491j -0.00465434+0.00155173j -0.00350635-0.00415921j 0.00309309+0.000860337j -0.00802492-0.00650813j 0.00115529-0.00127221j 0.00754299+0.00123089j 0.00298686-0.00145155j 0.000492792+0.00254286j -0.00528683-0.000731741j 0.00704689+0.00497261j 0.00109472-0.000901361j -0.00148899-0.00295137j 0.00378282-0.000114983j -0.000161568+0.000107283j 0.00567192-0.000336844j 0.00342594+0.00178991j -0.00889689-0.0026943j 0.00487329+0.0011158j -0.000232545-0.000690548j 0.00260353+0.00047446j 0.00390792-0.00122613j 0.00031212-0.00109118j 0.00176786-6.99222e-05j -0.00368722-0.00136455j -0.0047208-0.000301286j 0.00219316+0.00149826j 0.00510063-0.000368857j -0.00567868-4.52601e-05j -0.00161563-0.00298654j -0.00238653+0.000625569j 0.00296443+0.00289761j 0.000806412+8.32099e-05j -0.00175773-0.000543899j -0.00238757-0.00346178j 0.00250024-0.000150066j 0.00256502+0.000529132j -0.00132913-0.00243513j 
3.87945e-05+0.00143114j -0.005718-0.000853056j 0.00375807+0.00164862j 0.0026928+0.00162635j -0.000996386+0.00180506j -0.00354108-0.000613916j 2.13883e-05-0.00138363j 0.00122152-0.00392406j 0.00530896-0.000321739j 8.35499e-05+0.00187892j 8.0034e-05-0.00124951j 0.000262491+0.00152625j 0.00168853-0.00382051j 0.00276181+0.00101343j 0.00099101-0.000152088j -0.00135226-0.000324797j -4.72176e-05+0.00147717j 0.00269057+0.000550039j -0.000383255+0.000298441j 0.00213898-0.00180484j -0.00398321-0.00135715j -0.00142839+0.000465091j -0.00128563-2.73607e-05j 0.0014199-0.00103088j -0.000556533+0.000562727j 0.000561671+0.000894232j 0.00121414+4.0023e-05j -0.00260812-0.000219814j -0.000112851+0.00259606j -0.000847806+0.00190523j -0.00218359-8.83901e-05j 0.00487601+0.000775114j -0.00627971+0.00139891j 0.00125173+0.00197694j 0.00274197-0.00020881j 0.00216966+0.000608796j -0.000191013+0.00082442j 0.00199514+4.3504e-05j -0.00169107+0.00163233j 0.000360038+0.000299319j 0.0122126-0.00507819j -0.0121132-0.00588822j -0.000102421+0.00825739j -0.0169592-0.00694691j 0.00387043-0.00118572j 0.0038999+0.00980816j -0.00203073-0.00329949j 0.0121343-0.0140861j 0.00273515-0.00427203j 0.00684916-0.00610277j 0.00663756-0.00731607j -0.00489139+0.00454449j 
