0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
-0.0109587-0.0212963j 0.0157379-0.0134667j 0.0023746-0.00500807j 0.024623-0.0211051j 0.0465534+0.0350939j -0.0174039+0.0295975j -0.0412004+0.0217542j 8.9823e-05+0.00341773j -0.0334366+0.00131641j -0.0278282+0.0202641j 0.0748728-0.0607936j -0.0599986+0.0181487j 0.0605236-0.0176707j 0.0210878-0.0342924j -0.137918+0.0332099j 0.123872-0.0298138j 0.0190983+0.00286171j -0.0158949-0.046852j -0.0336242-0.0132451j -0.0939771-0.0121417j 0.0843044-0.062891j 0.0130835-0.0532715j -0.0284066-0.0281838j -0.0167895-0.0146553j -0.0173377+0.0612675j -0.0653838+0.0541309j -0.00628215-0.114702j -0.181061+0.016276j 0.094309-0.0552159j -0.0744997+0.0677489j -0.0435999+0.0224993j -0.0163729+0.0111756j -0.0174103+0.0924146j -0.0527442+0.0313801j 0.0401214+0.0106968j -0.017498-0.0614467j -0.00614525+0.00742497j -0.0179657+0.0592543j -0.0234236-0.0654621j -0.0202234+0.0707393j 0.00480066+0.0877983j 0.0725171+0.0927352j -0.0501458-0.0294897j -0.0273563+0.0264802j 0.0547478-0.0390762j 0.012849-0.0164468j -0.02388-0.0277658j 0.01396+0.0361004j -0.0203645+0.00872443j 0.0395441+0.00615621j -0.0384233+0.0102373j -0.0174758+0.0125288j 0.0440965-0.000218819j -0.0388328+0.00236428j -0.0226192-0.0128666j -0.0204278-0.00511241j -0.00835369+0.00341298j 0.0199147-0.00807568j 0.0359347+0.00221901j -0.0114561+0.0184328j 0.00160404+0.00642547j 0.00067709+0.00573161j -0.0177949+0.0055632j 0.00687187+0.0140739j -0.0131274-0.0291736j -0.0422183-0.0121034j 0.0183169-0.0140943j -0.0200709+0.0122928j -0.00758217+0.00024075j -0.00783718-0.00612651j -0.018684+0.00965481j 0.00736114-0.0164229j 0.0100252+0.0037679j 0.00992975-0.0151049j 0.0143851+0.00199444j 0.00117349+0.00305728j 0.00679693+0.0144983j 0.0112258-0.0121431j 0.0148881-0.0147748j 0.0104267+0.0102664j -0.022561-0.0149779j 0.00922823-0.000262413j -0.0182304-0.0148838j 0.0082187-0.00181499j -0.0324183+0.0141957j 0.0234222+0.0164867j -0.00132272-0.00486129j -0.0105072-0.0162829j -0.0224578+0.0154807j -0.0270804-0.0141995j -0.0181219+0.0368854j -0.0360456+0.000225698j 0.00834424-0.0202374j -0.0211871+0.0139501j 0.00443494+0.0185294j 
-0.00789084-0.0184048j 0.00243253+0.000854241j 0.0481659+0.0325525j 0.0169108+0.00361939j 0.0107235+0.0241183j -0.0171647+0.012228j 0.0276401-0.00725579j -0.0177044+0.0203882j 0.00844293-0.0347345j 0.0801998+0.0534186j 0.114165+0.090234j 0.0246383+0.0534247j -0.0895446-0.111718j -0.0173726+0.0247182j 0.0680953+0.096053j 0.000299456+0.0981704j 0.0348944+0.0379269j 0.0938038-0.00633548j 0.0344603+0.0155604j 0.0478248-0.0388265j -0.0257344+0.0537276j -0.081661-0.147229j 0.0214811-0.0937932j 0.085635-0.0184679j 0.00748508-0.0528157j 0.0033289-0.0528331j 0.0297833-0.00468779j 0.042144+0.0547631j 0.0645836+0.130248j 0.0122383-0.03787j 0.0329114-0.0918087j -0.0265184+0.0277755j 0.0400026-0.074316j 0.0645382+0.0653597j 0.0729858+0.057118j 0.0156197-0.0030816j -0.0171824+0.0605328j -0.00925462-0.034782j 0.0386096-0.0127991j -0.0326395+0.0329314j 0.00836432+0.0498677j -0.00727258+0.0621018j -0.00409251-0.0228823j 0.0371387-0.0160446j -0.0777448-0.00112674j -0.0360215-0.0562619j -0.0353353-0.00140517j -0.00633129+0.0101408j -0.0277697-0.00240855j -0.0143103+0.0122096j -0.000221267+0.00385123j 0.0413696-0.00278878j -0.036624+0.00181472j 0.00739156-0.0309511j 0.000289788-0.0129348j -0.00390878+0.00170325j -0.0131595-0.021502j -0.0155257-0.0236118j -0.0112565-0.0126264j 0.0138051-0.00239153j 0.0106374+0.0105529j 0.0110254-0.0136741j -0.00751892+0.0111733j 0.0153809+0.0205983j -0.0104701+0.0135879j 0.0319538-0.02633j -0.00699077+0.0153721j 0.0397031+0.0196099j -0.00998917-0.00500434j 0.0324123-0.00903693j -0.0200988-0.0285054j 0.00555496+0.00302328j -0.0312202+0.0119329j 0.00101547+0.0152755j -0.0230824+0.00583725j 0.00607251-0.0117805j 0.00287275+0.00858043j 0.0043442+0.000525054j -0.0115587-0.019173j 0.0105494+0.00185654j 0.0106566+0.0248748j -0.0198958-0.00572948j 0.00698454-0.01384j -0.0150825-0.0112266j -0.000264009-0.0347431j 0.00459+0.00863263j -0.0150317-0.0107172j -0.00810487+0.0165982j -0.00462461-0.00382914j 0.0209758+0.0113258j 0.0212869+0.0134374j -0.000484975-0.0113519j -0.0159534+0.00990332j 0.0243134+0.00568223j -0.0122375+0.000366424j 
0.0140587+0.00424087j -0.00713127-0.0162992j 0.0160959+0.00910762j 0.0205617-0.0413912j -0.0314731-0.0127432j -0.000780872+0.0256759j -0.0329565-0.00316752j 0.0185507+0.0336134j -0.00770766-0.0460689j 0.00181532+0.0706705j 0.051902-0.0762603j 0.0131748+0.0829543j 0.0279106+0.00322893j 0.043772-0.00240389j -0.0180167+0.000729861j 0.01454+0.0147126j 0.0216825-0.0204312j 0.00629152-0.0503651j 0.0646271+0.0693427j -0.0327983-0.0859372j 0.0223899-0.0176293j 0.05176+0.0158769j -0.0252914-0.000931207j -0.031805-0.167285j -0.0551318-0.0128312j 0.00661878-0.0119619j 0.0343734-0.117966j -0.0249001-0.114528j -0.0140459+0.00742742j -0.0123001+0.0752895j -0.0681373+0.0108201j 0.0213247-0.0365174j -0.0731573+0.0630132j 0.0135488+0.00216435j 0.0364644-0.0256528j 0.0347818-0.0674019j 0.0384754+0.0104403j -0.0801467+0.0584929j 0.00727694-0.0075637j 0.033151+0.0113529j 0.0323517-0.0151928j 0.053477-0.0137003j -0.0186699+0.00559712j 0.00668963+0.0014856j 0.028272+0.0190386j -0.00420836-0.0246377j 0.0200901+0.0120456j -0.0116392+0.0474242j -0.0240528-0.00278298j -0.00301864+0.0031248j -0.0142048-0.00902669j 0.0126954+0.00342922j -0.000432685+0.0222083j -0.00260109-0.00530755j -0.00487071+0.00677228j 0.0367499-0.004287j 0.00598323-0.025635j 0.0173697+0.00257337j -0.00767731+0.0341893j 0.0193364-0.0133895j 0.0107864+0.010621j 0.010351-0.00605221j -0.0209641+0.0112071j 0.00359277+0.00639018j -0.0198664-0.0157708j -0.0158632-0.0163097j 0.0186949-0.0108413j -0.014725+0.00300653j -0.00903149+0.00333394j 0.0149813-0.0274004j 0.0140211+0.0156352j 0.00389982-0.0318894j 0.00560094+0.0157038j 0.0075391+0.00613829j 0.00336587+0.0121775j -0.000230773+0.00702194j 0.0026179+0.0230297j 0.00489513-0.0113734j -0.000156627-0.00469426j -0.00194391+0.027097j 0.000520046-0.0103001j -0.00511752+0.0202346j -0.00626371-0.0203713j 0.0106421-0.00228829j -0.00335555-0.00485023j 0.00190307+0.0171785j 0.011667+0.0140196j 0.00590963-0.0328135j -0.00951709+0.00878425j 0.0376954-0.0251998j -0.0139654+0.0213448j -0.00515954-0.0132724j 0.00148786-0.00315901j 0.00381203+0.00484115j -0.0188421+0.0279294j 
-0.00819876-0.00268515j -0.000522065-0.00282115j 0.0240983-0.0110808j 0.00572011-0.00310634j 0.0154218-0.00488824j -0.00492521-0.00677149j -0.0117536+0.0249661j -0.00296426-0.0326792j -0.0335303+0.0544336j 0.0451351-0.010273j 0.0604538-0.0473803j 0.00236586-0.00841273j -0.0200603+0.0189795j -0.00630876-0.0830047j 0.0481771-0.00121484j 0.0607509-0.0119334j 0.0581246+0.0209335j -0.0214713+0.0388582j 0.00406772-0.00341786j -0.0700123+0.0434222j -0.0160895-0.0618885j -0.0603477+0.0245483j -0.0931444-0.0111572j 0.0969059-0.0417462j 0.00845713+0.0523472j 0.0476734+0.0709955j 0.0242958-0.0847741j 0.0178756+0.0395133j -0.0327139-0.0700434j -0.0261797-0.0410535j -0.0101614+0.0413538j -0.0117405-0.0285867j 0.00591825+0.0718834j 0.0225857-0.01033j 0.0660585-0.0497516j 0.0155042+0.0140666j -0.0244145-0.0338984j -0.0105233+0.0217044j -0.041829+0.0215411j -0.00641078-0.0168083j 0.0105321+0.0166104j 0.0039041-0.00338216j -0.0149594+0.0074329j 0.0162939+0.0127071j -0.0111407-0.0299279j 0.0212667-0.02143j -0.0192745-0.0322698j 0.0049897-0.0268541j -0.00723589-0.0145583j 0.0197592+0.00503771j 0.0316464+1.56229e-05j -0.00710858+0.0412267j -0.0153425-0.0172562j -0.000424971+0.000391398j -0.0274297+0.00651685j 0.00793446+0.0145811j 0.0160135+0.0159768j 0.00504387-0.00234239j -0.00452042+0.00527103j 0.00909687+0.017367j -0.0230083+0.0163452j 0.0194188+0.00565306j -0.0104349-0.00691683j 0.0122747-8.60895e-05j -0.0126801-0.00712472j 0.00949026+0.019353j -0.00412585+0.00835876j 0.0117637+0.0116808j 0.00129336+0.00702806j 0.00376755+0.02798j -0.00691278+0.0181296j 0.0158487+0.00301359j -0.00621732+0.00747799j -0.0189024-0.0295399j -0.0102768-0.0351114j -0.00579381-0.0069979j 0.00448222-0.0181257j -0.0126744-0.0114659j 0.0145024-0.00798874j -0.017048-0.0111811j 0.0188207-0.00341085j -0.00370373-0.024401j -0.00127365+0.00875736j -0.00984069+0.00959196j 0.0262985+0.0157322j -0.000564085-0.00150327j 0.00750937-0.00587727j 0.0183699-0.00395881j -0.00316483+0.0155015j 0.0057282+0.0138884j -0.00673361-0.00480388j 0.00717+0.00691683j -0.0149709-0.0108175j 0.00610901+0.00851766j -0.00339708-0.0139043j 
0.000841741-0.0109199j 0.0036382+0.00923905j 0.0348599+0.0211833j 0.0102016+0.0100328j -0.0012102+0.0258002j -0.0160329-0.0185788j 0.00277246+0.00812871j -0.0111777+0.0445002j -0.0116492-0.0106635j 0.036273-0.000653668j 0.0296148+0.0483546j 0.0392121+0.0148866j 0.0051952-0.0192068j -0.0460423+0.0100393j -0.00164489-0.00406599j -0.0169769-0.0688035j 0.0372466+0.00590325j -0.0396107-0.0785449j -0.0807013+0.0318415j -0.0544138-0.00159702j 0.0676004+0.0456596j 0.104079+0.0223635j 0.00855265-0.10738j 0.031216-0.0068199j 0.0318282-0.0972893j 0.0680062-0.00858006j 0.0714751+0.107184j -0.112017+0.0652898j -0.0775647+0.00681075j -0.00922235+0.04492j 0.0946504-0.0112119j -0.0934683+0.0016389j 0.0809046-0.0204714j -0.067288+0.0391888j 0.0380369+0.039744j 0.00602257+0.0110684j -0.0129658+0.0372517j 0.0307018-0.0347494j 0.0739381-0.0150277j -0.10916+0.0756154j -0.0900044+0.0592386j -0.0949022+0.0582845j 0.0384738-0.0247169j 0.0335751+0.0240881j -0.0302242+0.00285595j 0.0195926-0.00498484j -0.0103166+0.0170891j 0.0352393+0.0212398j -0.0191073+0.0102069j -0.0367274-0.0120874j 0.00701042+0.00529202j -0.00911906+0.00355176j -0.0181714-0.00240147j 0.0148194-0.00843717j -0.00080301-0.00461095j 0.0213677+0.0198731j 0.0114264+0.00328596j 0.0162532+0.0124168j 0.00163041+0.00173014j -0.00540881+0.00154205j 0.0227665+0.0167925j 0.0146802+0.00901706j -0.0268328+0.00163579j 0.00113686+0.00271252j -0.020885+0.00442526j 0.0215745-0.0169989j -0.0279797-0.000569083j -0.0132535+0.0115946j 0.0223089-0.0103765j -0.00340719+0.000219483j -0.0116214+0.0119386j 0.0171746-0.0128276j -0.0386106-0.00145084j 0.0106048+0.0231701j -0.0304984+0.00753818j 0.01293+0.00316761j -0.00333634-0.000768258j 0.0205084+0.00958005j 0.0241841-0.00928278j 0.0180295-0.00883422j -0.0172277+0.00501566j -0.00165773-0.00386083j 0.0202131-0.0125863j -0.0104882+0.0209411j 0.0407976-0.0155622j -0.0111274+0.00403421j -0.00378921-0.00817192j -0.0211443+0.00272945j -0.00571994-0.00718509j -0.00145619+0.0095354j -0.0109986+0.0034848j 0.00280563-0.012187j -0.0240978+0.00651857j -0.00256369+0.0033019j -0.00577932-0.0044632j 
-0.00151052+0.00566814j -0.00996335+0.00143644j -0.00646085-0.0234456j 0.0357021+0.0105554j -0.00492661-0.00536253j 0.0229451-0.00273549j 0.0039794-0.0241633j -0.0343685+0.0162154j 0.0628155+0.0156639j -0.111909-0.0460043j 0.0214339-0.050029j -0.00750629+0.0339204j -0.0263889-0.0235308j 0.0302091+0.0360701j -0.0278854+0.00667384j -0.0140939+0.0189318j -0.0370547-0.00431601j 0.0633959-0.00492769j -0.10131-0.0167183j 0.100373+0.00982074j 0.0675957+0.018495j -0.0219421-0.0309269j 0.135796+0.152678j 0.0468959+0.0407132j 0.0638291+0.0958417j 0.00337406-0.0782646j -0.0162288-0.0358312j -0.0261425-0.170113j 0.0280895+0.0502318j -0.0793247-0.0814513j -0.0337622+0.0410605j 0.0297836-0.0532742j -0.0313223+0.0426764j -0.0675538-0.125339j -0.0171428-0.032506j 0.0628189+0.0489134j 0.0395648-0.0287248j -0.0751312-0.0162668j 0.0749586+0.0458275j -0.00813661-0.00553279j 0.0488034-0.00640752j 0.0102796+0.0187759j -0.0172239+0.0189303j 0.00320076+0.0181562j -0.0298055+0.0648389j -0.0479938+0.0338556j -0.0135578+0.00324423j -0.0333926+0.00296847j -0.0473535+0.00683434j -0.0121613-0.00764216j 0.00687508-0.0178618j 0.0152588-0.0105279j -0.00396664+0.0262792j -0.00770286-0.0243149j -0.00956294+0.00340411j 0.0121544+0.0039247j -5.4976e-05-0.00296096j 7.84344e-05-0.011135j -0.0101029+0.030508j 0.0179401-0.0232657j -0.0307809-0.034019j -0.0272195-0.0268628j -0.010065+0.0126931j -0.0182614+0.0101622j -0.00321833-0.00779023j 0.0120826-0.0258806j 0.00978066+0.0314113j -0.0262852-0.0396029j -0.0139323+0.00507077j 0.0256045-0.0285008j -0.0267361-0.0119527j 0.0307696+0.0176466j 0.000613433+0.00742644j 0.00775286+0.023j -0.022241+0.00595842j 0.00262246-0.0164997j -0.015856+0.000297133j 0.0110809+0.00353338j -0.00460476+0.0134249j 0.00451309+0.0068808j -0.0154856-0.023514j -0.0316378+0.0184101j -0.0059723-0.00567657j -0.00528305+0.00179073j -0.00323894+0.00407147j 0.0179994+0.0105765j -0.0193501-0.0110788j -0.00290611-0.01269j -0.0150483-0.0130323j 0.0349634-0.017894j -0.020335-0.0421553j -0.00370851-0.0273287j -0.00562995+0.00653889j -0.0059075-0.0341071j -0.0270198-0.000121989j 
0.0114681-0.0101449j 0.0168414+0.015275j -0.024001-0.00449274j 0.0123328-0.0212327j -0.0111785+0.019739j -0.033829-0.0277492j -0.00648104+0.043678j -0.0538969+0.00123484j 0.0103643+0.0060643j -0.0255212+0.0429544j -0.0895074-0.0433666j 0.0612745+0.0177409j 0.082178-0.0343991j -0.0112922-0.101334j 0.106617+0.0508149j -0.0304327-0.0542371j -0.0317347+0.0172624j -0.0237069-0.00903432j -0.165996-2.3366e-05j 0.00565446+0.0350564j -0.13006-0.012258j -0.0637876-0.011309j 0.0152286-0.0386198j 0.0271317+0.00395259j 0.215546+0.0140882j -0.00439272+0.0744952j -0.0443083-0.0243129j -0.0914726-0.00466396j -0.0906277+0.0117918j 0.00867822+0.0248588j 0.0447601+0.074116j 0.0718323-0.0356783j 0.0603744+0.0261728j -0.0141616+0.0319134j -0.0149701-0.0388253j 0.000674926+0.0216628j -0.0557602-0.0186111j 0.0471188+0.0535359j -0.0821325+0.0571986j -0.01354-0.0515615j -0.0239343-0.0941764j -0.0673265-0.122249j -0.0178852+0.0521782j -0.0368153+0.00939678j 0.0299718-0.0279672j 0.000349769+0.00504117j 0.00478138+0.0119046j -0.017069-0.00961926j -0.0274086+0.0250948j 0.0186022-0.0290804j 0.0177087+0.024273j 0.0326317-0.032345j 0.00919462-0.00476857j 0.0203642-0.0120163j -0.0310869+0.0277832j -0.00975258-0.016684j -0.0123267-0.0096089j -0.01275-0.0164805j -0.0071681-0.000454923j -0.0231773+0.00155055j -0.0220652+0.015054j -0.00164953+0.0236089j 0.0115871-0.0027814j -0.0153499-0.000313784j -0.00256212+0.00156029j 0.0179828+0.0314525j -0.0104759-0.016003j -0.0223895-0.0138456j 0.0280192-0.0040513j -0.00585011+0.0102467j 0.00715214-0.0147989j -0.00938054+0.00482483j 0.00442364+0.0101417j -0.0276502-0.00788224j -0.00150455-0.0153099j -0.00715531+0.00868825j -0.00477921-0.00500196j -0.0346118+0.00632743j 0.0180563+0.0080638j 0.00491625+0.0134174j 0.0158171-0.0108487j -0.00222127-0.00525429j -0.0117872+0.0320826j -0.0131625-0.00765356j 0.0220811+0.00636016j 0.0113685-0.0249822j 0.0239444-0.0040604j 0.0129292-0.0196106j 0.00142703+0.00697414j -0.0214669-0.00842422j -0.00209891+0.00932932j 0.000618945+0.0127861j -0.00916994+0.00909845j -0.00363316-0.0014555j 0.0120515+0.000724815j 
-0.000655207-0.00615116j -0.000298874-0.00744736j 0.00255734+0.000585122j 0.0142794+0.0186881j 0.00250064-0.00158078j 0.0121296-0.00260872j -0.0199663-0.00164165j 0.0212151-0.0635915j -0.0349965+0.0403562j -0.0327274-0.0129067j 0.0513128+0.0115673j -0.0388533+0.00244406j 0.0534303+0.0493345j 0.0819629-0.0882302j -0.0345261-0.0363125j -0.0353952+0.0397952j -0.0458204+0.0752455j -0.053752-0.00706391j -0.0327047-0.100641j -0.0519264-0.0730883j 0.045273+0.0699144j 0.0542814+0.0775895j -0.0486101-0.0922756j 0.110868-0.119885j -0.0589213-0.0194631j 0.0340461+0.0900681j 0.165989+0.064587j 0.0969407+0.0702756j -0.0357182-0.0310943j 0.0399356-0.185526j -0.0866166+0.0110119j 0.0745768-0.0362924j -0.123028+0.00467118j 0.0430351-0.0219464j 0.065807+0.0266022j -0.0019656+0.0620905j 0.0136851+0.0389339j -0.0360977-0.020961j -0.0469826+0.0470025j -0.0108961-0.00203153j -0.00733105+0.0426209j -0.00309258+0.0671682j -0.0301985-0.00833922j -0.000504987+0.0148259j 0.0110714-0.0448499j 0.0308056-0.0223005j 0.0187177-0.0903295j 0.00522259-0.00741795j 0.0137285-0.0181847j -0.00694038-0.0143606j 0.00297889-0.00740317j -0.0104347+0.0215788j -0.002084-0.00137798j 0.0187109-0.0227526j -0.00351922+0.0135504j 0.0366478+0.0332727j 0.0156666-0.00413836j 0.0211522-0.0227441j -0.0183717-0.0206663j 0.0187946+0.0216178j -0.000657787+0.0058702j 0.0208122+0.00632663j -0.014802-0.0189701j 0.00161878-0.0225108j 0.00135321-0.00829756j 0.0238718-0.00177374j 0.0111212+0.0127368j 0.00740602+0.0109982j 0.0268706-0.00657204j 0.00478158+0.0336552j 0.0271034+0.0101884j 0.00246985+0.0229543j -0.0251572+0.01606j 0.0254988-0.00688908j 0.0179847-0.0342684j 8.18862e-05+0.00273571j -0.0113218-0.00729016j -0.00147677+0.00757658j 0.013241-0.00100272j -0.0139744-0.00621963j 0.00818101-0.0222693j 0.0104791-0.0376353j -0.00469572+0.00403074j 0.0250424-0.00784316j 0.00999664+0.00889568j 0.00120651+0.00957975j 0.0124789-0.0244165j 0.021525-0.00393685j -0.0115536+0.0093683j 0.020028+0.00963955j 0.00703321-0.0267546j 0.00456769-0.00125154j 0.00234125-0.008953j 0.00871808-0.00271939j -0.000516754-0.0150254j 
0.0138535+0.00178223j -0.0143616+0.0136713j -0.00452014+0.0288639j 0.00868722-0.0186848j -0.0208322-0.0222408j 0.0280689-0.0268252j -0.0260491+0.0137649j -0.0237301-0.0631543j 0.0130773-0.080374j 0.000476507+0.101047j -0.00390362+0.0966295j 0.0343042-0.0336661j 0.0181644+0.0381887j 0.000437731-0.0566088j 0.0292972+0.0302565j 0.103174+0.0968257j 0.0461643-0.00326335j -0.00484062+0.143697j -0.0243346-0.0419697j -0.0736834-0.0535242j 0.0308959+0.0312096j -0.0291906+0.036087j -0.0711864-0.0165164j -0.147781+0.0131166j -0.0421994-0.0225409j -0.0506657-0.000735115j 0.0303743+0.0611105j 0.113986+0.0379763j -0.052911+0.0362475j -0.103326+0.00513597j -0.0103713+0.0566163j -0.0151611-0.0188493j 0.0125918+0.0243363j -0.0353523+0.0512363j -0.00714983+0.0224655j 0.00371066-0.0222319j -0.00252585-0.0195753j 0.0299314+0.0953809j -0.0207621-0.048145j -0.0036535-0.0558054j 0.00992463-0.0736243j 0.0653328-0.034255j -0.0250867+0.0282694j 0.00636536-0.0248597j 0.0208109-0.0156092j -0.0120482+0.021806j -0.0299541-0.0105159j 0.00461989-0.0117686j -0.0195286+0.0303782j -0.00358123+0.0338025j 0.000125242+0.0383928j -0.00251922+0.020121j -0.00307659-0.0205211j -0.00469383+0.0133155j -0.0204323+0.0348249j 0.0157213-0.0329503j 0.010767+0.00170183j -0.00815834-0.0114063j 0.00326128-0.00422627j 0.00913925-0.00132708j -0.0106773+0.0332045j -0.017006-0.00120882j -0.00347043-0.00177121j -0.00561078+0.0083877j 0.0068554-0.00727172j -0.0132758+0.0249392j 0.00800353-0.0118694j 0.0131281+0.0119299j 0.00748519-0.0077974j -0.00101007-0.00200562j -0.00373369-0.00132271j 0.00698466-0.00933768j 0.00206143+0.0152316j 0.000621533-0.0107367j 0.00591244+0.0284073j -0.00295683+0.00621426j -0.00136347+0.00529819j 0.00098986-0.00135415j -0.0197523-0.000765554j 0.00178904-0.00969627j 0.00223996+0.00952603j 0.00520552-0.000326284j 0.00132185+0.0251978j -0.00342752-0.00639655j 0.02301-0.00561068j 0.0215284-0.00824505j -0.00303839-0.0079975j 0.00506349+0.0029778j 0.00154949+0.0216103j 0.00812905-0.0117703j -0.0188215+0.0240669j -0.00158895+0.00807504j -0.0116053+0.00966061j -0.00197492+0.00901064j -0.0119858+0.0120642j 
0.0115532+0.00439749j -0.0204663-0.00192378j 0.0232196-0.0265026j 0.0140129+0.00570307j -0.0148214-0.0168456j 0.0285989+0.0104201j 0.0203983+0.0224089j -0.000477366-0.0069916j 0.0406916+0.0467194j -0.0300615-0.0747941j 0.0820098-0.0116152j -0.112441-0.0891601j -0.00461474-0.00436618j 0.0118762-0.0488336j -0.119454-0.0608056j -0.0642188+0.000285048j -0.0316911-1.27667e-05j 0.083482+0.0348817j 0.131542+0.0192326j 0.0999337+0.0445364j 0.0312966+0.113839j 0.0541171+0.0392349j 0.0545044+0.042541j 0.0647137-0.0424529j -0.061781-0.0101234j 0.0844755+0.0519273j -0.0594507-0.0976808j 0.0671542-0.0426033j -0.0455826-0.0122207j 0.125852-0.0278429j -0.000727782+0.0411497j -0.00674738-0.0262752j 0.0399592+0.00744161j 0.0187259-0.0996247j 0.0342105-0.0482588j -0.0186695+0.0249191j 0.0436677+0.0347206j 0.00175567-0.00285708j 0.0114299+0.0547491j 0.0218955+0.0235432j 0.0506847+0.00905532j 0.0391524+0.011252j -0.0230037+0.0151764j 0.00780499-0.00133751j -0.0383565+0.0124708j -0.0395643-0.0174727j 0.000480003+0.0103751j -0.0320633-0.0369609j -0.00577426-0.00214018j -0.0203757+0.0085894j -0.0131873+0.0116189j -0.0140908-0.0183072j -0.0186432+0.015549j 0.014552-0.00868815j 0.0176813+0.0012676j -0.0109022-0.0285851j 0.00040474-0.0156197j 0.017306-0.00495859j -0.0159003+0.0245229j 0.0260822+0.0250212j 0.0215241-0.000583423j -0.000618754-0.00366802j 0.0100465+0.000272579j 0.00116579-0.00878325j -0.0209656+0.0207162j 0.0101821-0.000301516j -0.0114388+0.0300246j -0.000743449-0.00324111j -0.0305265-0.00388541j 0.041974+0.0184854j 0.00506279+0.00285625j -0.00810128+0.00550052j -0.0165937+0.0497792j -0.0135343+0.00569991j -0.00446607-0.00981415j 0.0071589-0.00466732j 0.0195134-0.000486023j 0.0121111+0.00825748j -0.00630109+0.00204494j 0.0122779+0.00595149j -0.00452471-0.0350931j 0.00508864-0.00852378j 0.0107828+0.00704085j 0.00713733+0.0110739j -0.0154412-0.00686064j -0.00836813+0.0118382j 0.00580608-0.0171267j -0.0199985-0.0201125j 0.00023664+0.00980321j 0.0259287+0.016934j 0.0203582-0.0301524j 0.019692+0.00138882j -0.000781233+0.0124286j 0.0227959-0.0185486j -0.0190301-0.0234748j 
