-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
0.00102286-0.00210759j 0.00121986-7.96529e-05j -0.00113837+0.00256376j -0.00542149-0.000666306j 0.00500642+0.000387106j -0.00117366-0.000824634j -0.00279619-0.00220084j -0.00355289+0.00108636j 0.000800476+0.000863184j 0.000874711+0.00514944j 0.000669775-0.000742818j 0.00540522+0.00267142j -0.00319382-0.00195643j 0.00487923+0.00488073j 0.000826898-0.00403301j 0.00142772-0.00100407j 0.00125389-0.000841856j 0.00223603-6.4043e-05j 0.00149695+0.00545721j 0.000341286+0.00516613j 0.00202203-0.00505964j 0.00324077-0.00189133j 0.00429826+0.00311979j 0.0026524-0.00619702j -0.00271522+0.00246274j 0.00621898+0.00180329j 0.0036225+0.00187248j 0.0017279-0.00262711j -0.00463582+0.00409411j 0.0094217+0.00441066j 0.00621135+0.00325817j 0.00524536-0.00427703j 0.00834212+0.00403187j 0.00313912-0.00377262j 0.00105829+0.00195816j -0.00367856+0.00340611j 0.00547626-0.013153j -0.00951885+0.00320532j -0.00325822+0.00415075j -5.06643e-05+0.00779099j -0.00781811+0.00570442j 0.00240304-0.0015605j -0.00095968-0.00149335j 0.00512298+0.00091251j 0.00276631+0.00566087j 0.0010113-0.00204768j -0.00363599-0.00464426j -0.000710285+0.00065771j 0.00183576-0.00376527j -0.0043712-0.00631533j 0.00559802+0.00547353j -0.00350027+0.00295139j 0.000893567-0.00460722j 0.00354069+0.000525183j -0.00159222-0.00525857j -0.00571744-0.00758149j 0.00610379-0.00448623j 0.00460408-0.002786j 0.00426205+0.00436257j -0.00444604-0.00621619j 0.000205619+0.00251913j 0.00925993-0.00599657j 0.0005473+0.0033302j 0.00662473+0.00107761j 0.0030771+0.00575604j 0.00121824-0.00641339j -0.00535253-0.00263568j -0.000998651+0.000884231j -0.00702814+0.0057833j 0.00812788-0.00407484j -0.00273556-0.00581901j 0.00765587-0.00636679j -0.0058523+0.00981851j 0.0010439+0.00212752j -0.00674192-0.00144902j 0.00229417+0.00324362j -0.0080362-0.00412663j -0.00468305-0.000845541j 0.00717734+0.0108705j 0.00220437-0.00133081j -0.000232234+0.000908321j 0.00363158-0.00234361j 0.00671702+0.0035978j 0.0118805-0.00817855j -0.00376575-0.00157776j 0.000497129-0.000812294j 0.00522783+0.00120558j -0.00310273+0.000562055j -0.00186896-0.000674941j 0.00146976-0.00260455j 0.00108479+0.000249013j 0.000732638-0.00153326j 
0.00130451+0.000204251j -8.52207e-05-0.000882346j 0.00550865+0.00692364j -0.00207196-0.00257404j -0.00532759+1.49289e-05j 0.00354191+0.000152906j 0.00316588-0.010124j 0.00239988+0.00567144j 0.00369873-0.00669719j 0.0024813-0.000960479j -0.00539747-0.00143985j -0.00589757-0.0044995j 0.00803794+0.00541156j -0.00822238-0.00205998j -0.00405184+0.00658301j -0.000726537-0.00202181j -0.00183261+0.00506115j 0.00457297-8.69057e-05j 0.00467916-0.00429716j -0.00627551-0.00565327j 0.0020279-0.00279646j 0.00414856+0.00504425j -0.000188807+0.00206385j 0.00702725+0.00390458j 0.00186659-0.00499916j 0.00339538+0.0047901j -0.0102446-0.00148837j 0.0038936+0.00230994j 0.00215749+0.000135176j 0.00155619-0.00165489j -0.000707661-0.00538387j -0.00242754-0.00542564j 7.08613e-06-0.00309886j 0.000223926+0.00444304j 0.00475275+0.000439258j 0.00258852-0.00387112j 0.000857161-0.00823033j 0.0030687-0.001335j 0.00464954+0.004619j -0.00491107-0.00124145j 0.00920763+0.00671769j 0.00378191-0.00930921j 0.0091074-0.0020617j 0.00188267-0.00266364j -0.00266943-0.00706294j -0.00689934+0.00692079j -0.00164078-0.00259893j 0.0108217+0.00813032j -0.00392968-0.000257282j 0.0044412+0.00638242j -8.16094e-05+0.00305101j -0.00356707-0.000144923j -0.00531501+0.00309312j -0.00329764+0.00358915j 0.010802-0.0115012j -0.00366128-0.0020088j -0.00108997-0.00290627j 0.00370504-0.00371106j -0.00791156-0.00299207j 0.00234964-0.00301445j 0.00571544+0.00212433j 0.00643052+0.00482959j -0.00559113-0.00032494j 0.000527858+0.00587401j 0.00246099-0.00202435j 0.00639778-0.00240913j -0.00174849-0.000642811j -0.00543258-0.00476943j 0.00966305+0.003922j -0.00448553+0.00329486j -0.00433364+0.00199031j 0.00208839-0.003222j -0.00562896-0.00716704j -0.0142815+0.00702323j 0.00142687-0.00125597j 0.0100552-0.00504631j -0.000118611-0.00294736j -0.00656589+0.00413594j 0.00455465+0.00468776j -0.000646547+0.00670583j -0.0136732-0.00741924j -0.0021781+0.00554232j 0.00502379+0.00196437j -0.00309601+0.000861996j -8.76543e-05+0.00115017j 0.00248764+0.00325553j 0.00122936-0.0025935j 0.00097957-0.00123265j 0.00288+0.00252367j 0.00174341+0.000542824j 0.00069008+0.00108716j -0.000797731-0.000977235j 
0.00303961+0.000214643j -0.00112177-0.00184428j -0.00537477-0.00273232j 0.00091289+0.00158953j 0.00456332+0.00466399j -0.00213788-0.00214155j -0.00134696+0.00108859j -0.00638193-0.0045062j -0.00399037+0.00187548j -0.00535828-0.00260546j 0.00489852-9.04571e-05j 0.00222242+0.00338306j -0.00293529+0.000796071j 0.00364356+0.00113926j -0.00321929+0.00337649j 0.00327416-0.00211272j 0.000164935-0.000945614j -0.00324721-0.00151579j -0.0117671+0.00793943j 0.00933421+0.0089928j 0.00335936-0.000646943j -0.00145756+6.21257e-05j -0.00132861+0.0059486j -0.00303858-0.00147737j 0.00134659+0.0021976j 0.00153523-0.00415107j -0.00271882+0.00121321j -0.00724883-9.91885e-05j -0.00356177+0.00223598j -0.00765429+0.00479239j 0.00224972+0.00401243j 0.0172613+0.00193393j -0.00559978-0.00446792j -0.00276701-0.000218196j -0.0030101-0.00352106j -0.00309227+0.00368686j -0.00212606+0.00225955j 0.0100348+0.00553815j -0.00184979-0.00193559j 0.00868183+0.00285417j -0.00554333+0.000155358j -0.00355126+0.00787956j -0.00927408-0.00183286j 0.00498232+0.00844741j -0.00163272+0.00529818j 0.00156121-0.0019257j -0.00448484-0.000882344j -0.012136-0.00691665j 0.00460992+0.00253161j 0.000785746+0.0028773j 0.000470984-0.00109888j -0.00602193+0.000907546j 0.00323589-0.00791084j 0.00926626-0.00249279j 0.000473734+0.00191754j -0.00528324+0.00291948j 0.00863634+0.00223991j 0.00411509-0.00379771j 0.00300751+0.00231553j -1.83575e-05+0.00638262j 0.003242-0.00819385j 0.00133086+0.00607334j 0.000225347-0.00666448j -0.000817468-0.00231201j 0.0027715+0.000454283j -0.00349465+0.000491455j 0.00975121-0.00317933j 0.00132361-0.00065163j -9.10177e-05+0.0059122j -0.000194801-0.00168838j 0.000771391+0.0055664j -0.00350512+0.00630998j 0.00151873+0.000205641j -1.05979e-05+0.00340885j 0.0108677-0.00196779j -0.00230035-0.00115046j 0.00257254+0.00292843j -0.00951263-0.00179784j 0.00293934-0.00456969j 0.00331263-0.00621436j -0.00456413+0.00363387j -0.00286602-0.000690656j -0.0018014+0.000746158j 0.00190923+0.00148727j -0.00247904+0.00590323j 0.00184368+0.00253938j -0.00698129-0.000195051j 0.00126005-0.00383802j -0.00183648+8.58456e-05j 0.00203539+0.00356678j 0.00107636+0.00154327j -0.00191838-0.00073707j 
-0.00369713+0.000567287j -0.00263574+0.00241079j -0.00387021+0.000608904j -0.00564207-0.000313131j 0.00230325+0.00465264j 0.00369439+0.00162418j 0.00668893-0.00036074j -0.00373967-0.00736789j 0.00437614+0.00445129j -0.00101302+0.00131499j -0.00187997+0.000633051j -0.0008479-0.00942469j 0.00383851+0.00767031j 0.00320615-0.00106283j -0.0028095-0.00232867j -0.00467039+0.00447054j -0.00215287+0.000692674j 0.00374786+0.00803144j 0.000412187+0.00113058j 1.43213e-05+0.00491097j -0.00261619+0.00376103j 0.00438754+0.00316781j 0.00310962-0.0032754j -0.00415241-0.00317608j 0.00615341+0.000409072j 0.00239459-0.00249116j 0.00203135-0.00591599j -0.00168051+0.000744024j -0.00174321+0.00231943j 0.00123868+0.0034818j 0.00123635-0.00394183j -0.00292288-0.00330868j -0.00125314+0.000216033j 0.000386386-0.00149264j -0.00701321-0.00204201j -0.00549512-0.00333402j 0.00024211+0.00248977j -0.00132914-0.00604579j -0.0059624+0.00294027j 0.00736079-0.00551167j -0.00439606+0.00352628j 0.0102967-0.00416879j -0.00252457+0.000331719j -0.00629865-0.00388836j -0.00103812+0.00548235j -0.00734267+0.00207072j 0.00156916+0.000938838j 0.0054162+0.00272923j 0.000179359-0.000849592j -0.00436205+0.00528404j -0.00292775-0.00788098j 0.000879294-0.00673334j 0.0034789+0.00186556j -0.00102677+0.00885122j -0.00334136-0.00781534j 0.000898399+0.00317904j -0.0019567-0.000546078j -0.00224375+9.29889e-05j 0.00205112-0.000673011j -0.00266535-0.00350959j -0.00614899+0.00097315j -0.000911953-0.00560081j 0.0020868+0.00372356j -0.00357718+0.000516386j 0.00329159+0.00604819j 0.000462879+0.00113556j -0.00557621-0.00256503j -0.00731389+0.000279152j -0.0047749+0.00137063j 0.00751095+0.000407639j 0.00527705-0.00162809j 0.00304625+0.000372499j 0.00303394+3.7773e-05j 0.00613897-0.00364244j 0.00835416-0.00278298j -0.00681878-0.000835765j 0.000653913+0.0048092j 0.00681516-2.06094e-05j -0.003911-0.000421338j 0.00154756+0.000563192j 0.0102755-0.000200548j 0.00199638-0.00272534j -0.00322869-0.00129238j 0.000260563-0.000777676j 0.000452925-0.000673052j -0.00289634-0.000626031j 0.00410264-0.0011517j -0.000154792-1.7062e-05j -0.00184202+0.00173069j -0.00107752-0.00268005j 0.00231496+0.000223757j 0.00207966+0.000222496j 
-0.000319369+0.000725191j -0.000287791+0.000231602j -0.00283103+0.00601489j -7.78175e-05+0.0030145j -0.00462073-0.00671069j 0.00730963+0.000893571j 0.00308815+0.00356337j 0.00739422+0.00167293j -0.00100421+0.00310535j -0.00305504+0.00648044j -0.00346335+0.00614016j 0.00840677+0.0140681j 0.00466169-0.00381813j -0.0030324+0.00134872j -0.0104395+0.00140147j 0.00317948+0.000567334j 0.000302926-0.00337621j 0.00783447+0.013095j 0.00425112+0.00160165j -0.00295165-0.000952015j 0.00774627-0.0104107j 0.00708057-0.00486997j -0.00135335+0.00433744j 0.00241602-0.0019278j 0.00750009+0.00174371j 0.00313968+0.00674018j -0.0020202+0.0092688j -0.00372687-0.00261168j -0.00496147-0.000898495j 0.000410827-0.00176691j -0.000704254+0.00329292j -0.0042894-0.00835136j 0.00218333-0.0116048j -0.000943316-0.000419742j -0.0119093-0.000868484j 0.00164778+0.00540008j -0.00416038+0.00663801j -0.000880923+0.00459524j 0.00585951+0.00433524j -0.0034814-0.00300311j 0.00253471-0.00347397j 0.00986628-0.00396203j 0.00257545-0.00129089j -0.00306585+0.00479031j 0.00202114+0.00120764j -0.00282369+0.0052283j 0.00690356-0.00176637j 0.0065294+0.00964868j 0.000731127+0.000379069j -0.00126972-0.00619675j 0.00274054+0.00440492j -0.000434004+0.010185j -0.000572882-0.00427836j -0.00304598+0.00340107j 0.00111553+0.000779415j 0.000186714-0.00288951j -0.00448849+0.00586079j -0.000326311-0.0107135j 0.000186822+0.0089936j 0.00233808-0.00520412j -0.00374327+0.00628955j -0.00378523+0.00051457j 0.000285852-0.00487516j -0.0031748-0.00522414j -0.0016064+0.000752417j -0.000646701+0.00669544j 0.00787714-0.0017182j -0.0101086+0.00320586j -0.00471903+0.00216174j -0.00903804+0.000945749j 0.00778236-0.0010764j -0.000588248+0.00753095j -0.00717529-0.000797979j 0.000823033-0.00093396j -0.0292339-0.000727131j 0.00951325-0.000455292j -0.0257679-0.00384125j -0.006655-0.00440847j -0.00498928-0.00930775j -0.00614555-0.00211843j 0.00159125-0.000741144j 0.00293966+0.003724j -0.00702276-0.0022319j 0.0001577-0.000372703j 0.00607616+0.000184119j 0.00152819-0.00110289j -0.00153379-2.73248e-05j -0.00117932-0.000104309j 0.000669886+0.000470943j -0.000804935-0.000104907j -0.000317423-0.000131609j 0.000544585-0.000109576j 
0.000557177+0.000839379j -2.07334e-05-1.95504e-05j 0.00224547+0.00170168j -0.00137497+0.00097142j -0.00129987+0.00115777j -0.00188588+0.000107485j 0.00328387+0.00394834j -0.00330937+0.00369145j 0.00117207+0.00544954j 0.00182259+0.000629928j -0.00114876+0.00315266j -0.00239956+0.00456908j 0.00195804+0.00672934j 0.00952112-0.00040491j -0.0119255+0.0105156j 0.00125648-0.00398775j 0.0100684-0.00201716j -0.00256046+0.0105435j -0.000123437+0.00124783j 0.00577905+0.00568285j -0.00231385-0.00207422j 0.000146165-0.00112925j -0.00196702-0.000120229j 0.000131373-0.000175187j 0.00843669-0.00246309j 0.00384918-0.00326512j 0.00190929+0.0037873j 0.00193587-0.0038905j -0.00224231-0.00266495j -0.00079509+0.00240563j -0.000829857-0.00101834j 0.00338622-0.00415636j 0.00339077-0.00114706j 0.0031218+0.00184818j -0.00120565+0.00351023j 0.000703119+0.000816128j 6.79377e-05-0.00606047j 0.00595312-0.000784265j -0.00126201-0.00538388j -0.00305295-0.000276857j 0.00244941+0.00391149j -0.000920653+0.000897577j 0.00339155-0.00075106j -0.00231059+0.00398508j -0.00128423+0.00917782j -0.00684425+0.00133768j -0.00114612+0.000462715j 0.00343445-0.00190728j -0.00539729+0.00443364j 0.00602449+0.00439143j -0.004482+0.00373056j 0.0036353+0.00331364j -0.00321423-0.000339019j 0.00289701-0.00147481j 0.00856745+0.00208394j 0.00150638-0.000483052j -0.00291263+3.61935e-05j -0.00217401-0.00582245j 0.000389062+0.00359732j 0.0026088-0.000345618j 0.00947445+0.00219468j 0.00942297+0.00275554j -0.00191836-0.00125137j 0.00251244-0.00743441j 0.000438374+0.00704729j -0.00300547+0.00360505j -0.00458969+0.00602291j 0.00697214-0.00164862j 0.000451475-0.00408512j -0.0118054-0.00541222j -0.00787293+0.00253345j -0.00230358-0.00253003j 0.000225168+0.0106746j 0.00233035+0.00184918j -0.0143883+0.009479j 0.00278241-0.000244707j 0.00449937-0.00619862j 0.00224388-0.00173994j 0.00173736+0.00612582j -0.00037185-0.000170443j -0.0086035+0.00133966j -0.003603+0.00073271j 0.00731903+0.00395026j 0.000899821-0.00687433j 0.00485908+0.00400406j 0.00165921+0.000918438j -0.00243392+0.0036735j 0.00100291-0.00158705j -0.00204327-0.00452172j 0.000981332+0.000901799j 0.000491772-0.000630458j 0.00128358+0.00158614j 
0.000669911+0.00128247j 0.000433543+0.000746535j -0.0033025+0.00401247j -0.00203389-0.000949589j 0.00639622-0.00493652j 0.00440804-0.00173193j -0.00895483-0.00275823j 0.0035048-0.00106304j 0.00149784-0.00991463j 0.00684299+0.00399346j -0.00197244-0.00653329j -0.00723192-0.000809819j 0.00277822-0.000114442j -0.0107824-0.00250794j 0.00859051-0.0126657j -3.96814e-05+0.000274829j -0.00633385-0.00226465j 0.00386864-0.00903602j 0.0094294-0.00554995j -0.0061756-0.00106122j -0.00124483+0.000130757j 0.0117165-0.00397641j -0.00740277+0.00384954j 0.00522861-0.00146615j -0.00395534-0.004822j 0.00132687+0.00322374j -0.000590277-0.00254632j -0.00203142-0.00299646j -0.00102562-0.00416693j 0.000401971-0.00557456j 0.000627164-0.000635309j -0.00310648+0.00377966j 0.00178887+0.000265608j 0.00328633+0.000254237j -0.00555971-0.000920107j -0.00967497-0.00264927j -0.00680287+0.00837074j -0.00724387-0.00281172j 0.0063654+0.00520601j 0.00248275-0.00354126j -0.00543089-0.00996539j 0.0154972-0.00801564j -0.00227634+0.000816132j 0.00980182-0.00292426j -0.0024603-0.00916584j 0.00918404-0.00181856j 0.0111862+0.00751953j -0.00338019+0.00797411j 0.00948407-0.00441346j -0.00693975+0.00361761j 0.010991+0.00123673j -0.000407513-0.0042997j -0.000534174+0.000651032j 0.0023264+0.00493393j 0.0006506+0.00124858j -0.00494486-0.00030754j 0.0112923+0.000565324j 0.00492462-0.00309575j -0.00502817-0.00113904j 0.00254266-0.00304065j -0.00376539-0.00540135j -0.00897794+0.00255152j 0.00904965+0.00482732j -0.000656367-0.00132749j 0.00310737+0.00230949j -4.36294e-05+0.00494956j 0.00468751+0.00224663j 0.00855359+0.00408921j -0.00224167-0.004858j -0.00229658+0.000892548j 0.000828939-0.00707494j -0.00457508+0.000139313j -0.0029247+0.00824965j 0.00505548-0.0062744j -0.00579985+0.00383849j 0.000264109-0.000812153j 0.00238518-0.00638681j -0.00817587-0.00342651j 0.00353865-0.00288554j -0.00246423+0.00248758j 0.000373837+0.00515245j -0.0017895-0.00514963j -7.23772e-05-0.00168003j 0.00329347-0.00295876j -0.00342776+1.59444e-05j 0.00611731+0.000925227j -0.00429742+0.00159534j -0.00123032-2.07893e-05j -0.00326048-0.00269508j 0.00206056+0.00208803j -0.000763145+0.000321308j 0.000310403-0.000810686j 
0.00403663-0.000291466j 0.00133324-0.00323115j -0.000769436-0.000109192j -0.00204398-0.00359583j -7.49414e-05-1.38492e-06j -0.00135226-0.00541886j -6.77107e-05-0.0016723j -0.00196018+0.00451259j 0.0011314-0.00244934j -0.000434617-0.00181525j -0.000553333-4.92883e-05j 0.000458453+0.00230634j 0.000296042-0.00059445j -0.000131557+0.00163339j -0.00271362+0.0037861j 0.00361244-0.00547687j -0.00148862+0.00383635j 0.000540803-0.00560128j -0.00290257+0.00230645j -0.000430604+0.00183817j 0.000243827+0.000110616j 0.00519181+0.00181481j 0.00139016+0.0105781j 0.00165441+0.00107553j -0.00352823-0.00146841j 0.0032728+0.000808617j -0.00539399+0.000652179j 0.00228329-0.000609761j -0.00454249+0.000804307j -0.00155256-0.0014559j 0.00322494-0.000157343j 0.0100702+7.50191e-05j -0.00298097+0.000200234j -0.00207719+0.000870435j 0.00268788-0.00453788j 0.00347973+0.00218096j 0.00235264-0.00296022j 0.00435729+0.00453298j 0.00486684+0.00171678j 0.00293044+0.00260277j 0.0039749+0.00171023j -0.00252911-0.00136161j 0.00138602+0.000322263j 0.00630544-0.00245857j -0.0015822-0.000716038j 0.00524397+0.00448043j -0.00168177-0.00284929j -0.00162161+0.000862715j 0.00259217-0.00207593j 0.00280308-0.00436271j 0.00306856-0.00138542j -0.0085848-0.000186753j 0.000247946-0.00222417j 0.000486249-0.00173761j 0.00783846-0.00319553j -0.00452375+0.00453589j 0.00311372+0.000958585j 0.00495597+0.00117259j -0.00231546-0.0038937j -0.00604545-0.00705892j 0.00129711-0.00540188j -0.00306421+0.0020871j -0.00327455-0.00247929j -0.000184357+0.00203087j 0.00240304-0.00181933j 0.000712706-0.00169065j 0.000140089-0.00129142j -0.000800886-0.00325162j 0.0101373+0.00413411j 0.00617913+0.00334573j 0.00189216+0.00231286j -0.00101078+0.00363149j -0.00128991-0.00353881j -0.00604917+0.0046037j -0.00215204-0.0066488j 0.00509452-0.00171791j 0.00313989+0.0039765j -0.0123891+0.00273387j 0.00185739-0.00429991j -0.000382573-0.0046385j -0.0114502+0.000664524j -0.00357194-0.00357898j 0.00419952+0.000944472j -0.00569676+0.00459333j -0.00757665-0.0050383j 0.000626302+0.00470103j -0.00138905-0.000741465j -0.00122959+0.002366j 0.000842793+0.00262545j 0.00589175+0.00316534j -0.0025528+0.000306981j 0.000993177-0.00350324j 
-1.63466e-05+0.000531285j -0.00112895+0.0025456j -0.00608477-0.00034243j 0.00493228-0.00415578j 0.00254983+0.000714232j -0.00375836-0.00136598j 0.00025339+0.00425202j 0.00569267-0.012976j 0.00202824+0.000386972j -0.0020203+0.00408098j -0.000631094-0.00765576j 0.000418556-0.00292557j 0.00310706-0.00445753j -0.00676675+0.00282476j 0.00750758-0.0146208j -0.00265917+0.00270774j -0.00701608+0.000996365j 0.00387029-0.00238255j 0.00403794+0.00245892j -0.00451083-0.00668156j 0.00081928-0.00225718j 0.00344425-0.00258943j 0.000257149+0.00286242j -0.00661537+0.000250334j -0.00136132-0.00721287j 0.00204041-0.00168036j 0.000701031+0.00228269j -0.00444506+0.00268764j -0.0054175-0.00151481j -0.00341515+0.0129667j 0.00245019+0.00209726j 0.00817867-0.00017867j -0.00493019-0.000899341j -0.00435532+0.00129403j -0.0128135-0.00131964j -0.013609-0.00688022j 0.00659164-0.0062902j -0.00410253-0.00277514j 0.00175827+0.0083245j 0.00725868+0.00608151j 0.00756696-0.00170202j 0.001512-0.00444293j -0.00509026-0.00164264j 0.00705476-5.60597e-05j 0.0033349-0.00447089j 0.00427066+0.00323112j 0.000469009+0.00277685j -8.90772e-05+0.00466049j 0.00564447+0.000386549j -0.00915959+0.00556038j 0.00377462+0.000142786j -0.00355903-0.000537336j 0.00665948-0.000218686j 0.00589465+0.00024545j -0.00676072-0.00363868j -0.00460626-0.00162017j -0.00152387+0.00024292j 0.00441192-0.000801825j 0.00619754+0.00831342j 0.00750685+0.00435091j -0.00457132+0.00601369j 0.00327175+0.00260107j 0.000526733-0.0109505j 0.00193971-0.00722445j 0.00226553+0.00179694j -0.000966352-0.00299512j -6.04884e-05-0.00306343j -0.00844142-0.00289664j 0.00478163+0.00490779j 0.000839423-0.00385369j -0.00280852+0.00783109j 0.0026539+0.00165152j -0.00133385-3.52961e-05j -0.00436053+0.00843244j -0.00238028+0.00303973j 0.00172039-0.00630304j 0.00166157+0.00128006j 0.00927958+0.000134852j -0.00178155+0.0023109j 0.00903219-0.00835423j -0.00236554-0.00411295j 0.00193943+0.00969132j 0.000715013+0.00564509j -0.000967233-0.00328618j 0.00724365+0.00490764j -0.00486425-0.000582023j 0.000642966+0.00217797j 0.0031122-0.0032662j 0.00137453-0.00107019j -0.0017098-0.00151506j 0.00106309-0.00199095j 0.0013214+0.00167294j 
-0.00021109-0.000219291j 3.13748e-05+0.000977831j -0.00286976-0.00227947j -0.000955672-0.00213218j 0.000324648-0.00184372j -0.0082467-0.00464083j 0.00425385+0.00269675j -0.000520202+0.00153088j 0.00122699+0.000256641j 0.000670133+0.000628668j 2.69308e-05-0.000880607j 0.000369477+0.000720489j 0.00195065-0.00340642j -0.000850401+0.00245721j -0.000163627-0.000561337j 7.25844e-05-0.00488371j 0.00150079+0.0032712j 0.00316393-0.00463271j -0.000379965+0.000665986j -0.00372219-0.000377327j 0.00181841+0.000326611j -0.000289291-0.000781947j 0.00136179+0.00350424j -0.000349208+0.00214518j -0.00557425-0.00139722j 0.0034428+0.000673277j -0.00158022+0.000655359j -0.00155864-0.00181147j -0.00740485-0.000582811j -0.0028182+0.000840721j 0.00279886-0.00211377j 0.00970687-0.00169998j 0.00494846+0.000795255j -0.000532981+0.00237773j -0.00726696-0.00177355j 2.39905e-05-0.000241212j 0.00460375-0.00666044j 0.000944687-0.00157567j 0.000522303-0.00282835j 0.00501291+0.00194177j 0.00783238-0.00457254j -0.00425778+0.00261271j -0.000951848+0.00275509j 0.00327309-0.00752263j -0.00050441-0.00195363j 0.00636658+0.00353377j -0.000133921+0.000912176j -0.00367365-0.00234198j 0.00479075-0.00124872j 0.00193947-0.0015536j 0.0020117+0.00116329j -0.00329412+0.00229055j 0.00300981+0.00122933j 0.0023363-0.00554632j 0.0078059+0.000971138j -0.00541096-0.00206654j -0.00378948-9.48573e-05j -0.000312198+0.00136739j 0.00698838-0.000130574j -0.000535772-0.00408443j 0.000384166-0.00013057j -0.000715977-0.000475041j 0.000364722-0.00264708j -0.00080985-0.00319496j 0.00544825-0.00302356j -0.000439695-0.00561034j -0.000433167-0.00198021j 0.000979683-0.00254881j 0.00691611+0.000193384j -0.00626496-0.00425591j 0.00610876+0.00551618j -0.00941572-0.00168208j 0.00325203+0.00371776j -0.0129216+0.00423077j -0.000431377+0.0027631j 0.00722099-0.00165358j 0.00426019-0.00238851j -0.000310124-0.000796214j 0.000550184+0.00395395j 0.000552749-0.00709033j -0.0103014+0.00471307j 0.00270038+0.00140409j 0.00379426+0.0027404j -0.00271735-0.00470616j 0.00124637+0.00200274j -0.000871592-0.0035565j 0.00860483-0.000129791j -0.00274799+0.000906675j 0.00387336+0.00331667j -0.000606383-0.000116514j 0.00133931+0.000415615j -0.00148712+0.000723688j 
