-0.0268621+1.04083e-17j -0.0279161-0.338794j 0.0063548-0.0505405j 0.0219303-0.386732j -0.0016367+0.177817j -0.00105989+0.0703805j 0.033149+0.128948j -0.0168033+0.0665074j -0.0350091+0.0208576j 0.037068+0.0183611j -0.008177+0.0195476j -0.0106206+0.028921j -0.0113171-0.0540696j -0.00808161-0.0244784j 0.00376976+0.0121416j 0.0508199-0.0203123j 0.0368161-0.0251039j -0.0186089+0.0408448j -0.0143406-0.0184569j 0.0305113-0.0344927j -0.0117633-0.039747j -0.0029536-0.0234158j -0.024337+0.0162513j -0.00050581-0.0347401j 0.0485584-0.0469861j 0.00898314+0.0517054j 0.0238455-0.0452968j 0.00508009+0.0728799j -0.0285255-0.000258406j 0.0310012+0.0404936j 0.0384241+0.00743294j 0.0101349-0.0345083j 0.00943609+0.0357009j -0.0127467+0.0081068j 0.00240809-0.000521955j -0.0301458-0.045449j -0.00552283+0.017556j 0.00240439+0.0127422j -0.00364463-0.0221504j 0.0077929+0.0117907j -0.0216204+0.0425508j -0.0115945-0.076234j 0.00940267-0.0161258j -0.00966806+0.0464531j 0.00266745+0.0101231j -0.00271444-0.0173755j -0.0278489+0.0262327j -0.0412091+0.033323j 0.0255306+0.0230978j 0.0260298+0.00898601j 0.00746966-0.012352j 0.0032134+0.00451743j 
0.0101349+0.0345083j 0.0158706+0.137924j -0.0805591-0.0349175j 0.0584659-0.0933246j 0.0302652-0.0553314j 0.0562637-0.0457931j -0.185154+0.095062j 0.0718952+0.0160033j -0.0733732-0.0402265j -0.0162918-0.0346285j -0.13874-0.0433022j 0.055905+0.0143818j 0.0332652-0.0121643j -0.133357-0.0193829j 0.159065-0.0466823j 0.00479535-0.142014j 0.042916-0.0774416j 0.0296193+0.0154317j -0.0769993+0.0140944j -0.0317596-0.0122425j 0.0319481-0.039325j 0.0237575-0.0447362j 0.0427099+0.0164913j 0.0710287-0.0703616j 0.0676689+0.0462184j -0.00863159+0.0510962j -0.0255076-0.0454624j 0.0660703+0.0216636j -0.0712319+0.0526423j 0.073574-0.0741986j -0.014502-0.124934j -0.0743825-2.65066e-15j -0.0498429-0.00942535j -0.0461105+0.0242321j 0.00373559-0.00685152j -0.0460461-0.000780451j -0.0355545+0.0180793j -0.0110164-0.0306084j -0.0255044-0.0228272j -0.0163541-0.0634086j 0.0675982+0.0326329j -0.0491348-0.0205975j -0.0777493+0.0310418j -0.116123-0.090911j -0.16361-0.0323815j -0.112178+0.117718j 0.0240381-0.0274805j 0.0814583+0.0277433j 0.101239+0.0103003j -0.113987-0.0167868j 0.0744533-0.0901769j -0.0696864-0.00986323j 
0.00943609-0.0357009j -0.00358175+0.0305264j 0.00475029+0.0423304j 0.00263051-0.018321j -0.00376213+0.00286664j -0.00341492-0.014932j -0.0271131-0.0416754j -0.0628846+0.0471006j 0.0681166-0.112765j -0.0126964-0.0320318j -0.00456733+0.0838467j -0.0128938-0.022472j 0.0389535-0.0800169j 0.0104213+0.025292j -0.00448945+0.0666399j 0.0377236-0.12346j 0.00104401+0.0281654j 0.00505535+0.0622908j -0.00473317-0.00361588j 0.0106997-0.0525108j 0.0695144+0.00221911j -0.0777514+0.0461221j 0.10043-0.157401j 0.118303-0.093292j 0.015403+0.00292324j 0.133608-0.132982j 0.0283583-0.0848244j -0.0245337-0.0343844j 0.0222822+0.0195266j -0.0237581+0.1211j 0.00367029-0.110964j -0.0498429+0.00942535j -0.239421+4.94743e-14j 0.00589696+0.00979846j 0.0402269+0.0751535j -0.0405604-0.00187598j 0.0334512-0.0185414j 0.145575-0.0339246j -0.216071+0.0174005j 0.0925851-0.135179j 0.0639069+0.123045j -0.0114954+0.103374j 0.0253007-0.00723916j 0.0380495+0.0558113j 0.0173797+0.0972546j 0.0396988-0.0209175j -0.00251569-0.0343254j -0.00574066-0.0101484j -0.0164364-0.00580091j -0.0226879-0.0118541j 0.00458868+0.0754979j -0.00233881+0.0110765j 
-0.0127467-0.0081068j 0.0312081+0.0225688j -0.0161235+0.0303356j -0.0231735+0.00494545j -0.00643671-0.0571745j -0.011087+0.0584544j -0.0292316-0.0755413j -0.00973147+0.0323961j 0.0151509+0.0243903j -0.0164186-0.00382421j 0.0421729+0.0991433j -0.00129945+0.00725415j -0.00731388+0.0974555j -0.0277785-0.0242007j -0.0247332-0.060661j 0.0278483+0.077906j 0.012748-0.0552616j 0.0421697+0.109366j -0.0476044+0.0974315j -0.0223808-0.063455j 0.0294169-0.098193j 0.0103422+0.14408j -0.00668033+0.110643j 0.00115948+0.00343227j -0.0051201-0.0231384j -0.0325373+0.0486657j -0.0147294+0.000806386j -0.0737203-0.000358901j -0.00681662+0.106623j -0.0600065-0.00242235j -0.0730892-0.0652245j -0.0461105-0.0242321j 0.00589696-0.00979846j 0.0186926-5.48173e-16j 0.0574826+0.0208559j -0.0683335+0.0322603j 0.0728115-0.00840605j -0.0616881+0.0142964j 0.0524016-0.0654948j -0.112689-0.040932j 0.0552404+0.0528799j -0.0205893-0.112649j 0.093857-0.028746j 0.0407471+0.0613545j 0.0486272+0.120857j -0.00369148-0.02474j 0.0263431+0.063989j -0.0421182-0.00879263j -0.000504877-0.0203461j 0.00133561-0.0233658j 0.00372776+0.113372j 0.0141883+0.0044735j 
0.00240809+0.000521955j 0.0202357+0.00064913j 7.06138e-05+0.00863308j 0.0314351+0.0158082j -0.0212693+0.0263298j -0.0494055-0.0812241j 0.0396086-0.0218405j 0.040596+0.00498799j -0.0202553+0.0582341j 0.0284656-0.115615j -0.00886416-0.102034j -0.0482245-0.0125352j -0.0115517-0.165339j 0.0029901-0.0498621j -0.0601258-0.0293846j 0.0423557+0.145763j -0.0554557+0.128128j 0.0116661-0.0689943j 0.148169-0.119017j -0.0204786+0.0798897j -0.000257593+0.134881j 0.0609492-0.19673j 0.0606603-0.106318j -0.00870791+0.0733611j -0.00873936-0.132933j 0.00935073-0.0549013j 0.0821697-0.0559206j 0.0555978-0.0223088j 0.0526128-0.0354653j 0.0240494-0.0210506j 0.0779036+0.00171418j 0.00373559+0.00685152j 0.0402269-0.0751535j 0.0574826-0.0208559j 0.122028+5.2458e-15j -0.00707423+0.011065j -0.00226777+0.0207574j 0.0487803+0.079841j -0.0681033+0.0767978j 0.0313745-0.00325172j -0.0885361-0.0154426j 0.063139+0.018543j 0.0392147-0.0161367j 0.0925786-0.0168041j 0.00626238+0.0327801j 0.00847573-0.0053313j -0.000420838+0.0751391j 0.00385532-0.0178283j 0.0128072+0.012256j 0.0128769+0.0239768j 0.00166769+0.0250997j 0.00759871-0.000204846j 
-0.0301458+0.045449j -0.0138343-0.0743009j 0.0981275+0.0250541j -0.035041+0.0401743j -0.118176+0.0050125j 0.0932414+0.0383245j 0.0581786-0.036091j 0.0095801-0.0155904j 0.0131685-0.0684159j 0.0547374+0.172953j -0.00382574-0.13216j 0.000686978-0.120271j 0.0433436-0.0302145j -0.0231266-0.0104472j 0.0312586+0.026643j 0.0433265+0.0200718j -0.00351144-0.0740486j -0.000362666-0.136078j -0.015233+0.0998792j -0.0122243+0.0824653j 0.0450217-0.0173313j -0.0309828-0.119121j -0.0255506-0.0762746j 0.050391-0.0116419j -0.0167459+0.151045j -0.0416923+0.0677628j -0.0529918+0.0802432j -0.00538472+0.0260997j 0.00751396+0.0089203j -0.0947013+0.0556915j -0.0019843-0.0135031j -0.0460461+0.000780451j -0.0405604+0.00187598j -0.0683335-0.0322603j -0.00707423-0.011065j -0.253835+6.08151e-13j -0.085928+0.0115483j -0.0616689+0.00938191j -0.013861-0.0324223j -0.102072-0.016952j 0.097605+0.0326288j 0.0316668-0.0596086j -0.0195939-0.0249029j 0.0202405+0.0424656j 0.00477365-0.00503428j -0.051259+0.0773148j 0.0172565+0.0178423j 0.000202351-0.172152j 0.0193159+0.0506983j 0.0734907+0.0834526j -0.0253504+0.0119468j -0.0262455-0.0135591j 
-0.00552283-0.017556j 0.0459522+0.0238878j -0.0358821+0.00880971j -0.00576531+0.00748389j -0.0188602+0.000383832j 0.0473286+0.0152604j -0.124308-0.0435839j 0.00496997-0.00212223j -0.0132304-0.0633273j -0.0582736-0.121761j 0.0265171-0.0681959j -0.0856684-0.0239343j 0.014327-0.0837763j -0.0748438-0.0908747j -0.0575338-0.0535739j -0.116329+0.0333618j -0.0527538-0.0435354j -0.0119964-0.0303505j 0.00612136+0.0596776j -0.129607-0.0896439j 0.0618019-0.0719894j -0.00636354+0.0769002j -0.0791421-0.00817182j 0.0347854-0.0950072j 0.000428777+0.0329446j -0.0103939+0.00836419j 0.0579221-0.113432j -0.0153414-0.0749869j -0.0748957+0.0147632j -0.013633+0.0776413j 0.0457536+0.117854j -0.0355545-0.0180793j 0.0334512+0.0185414j 0.0728115+0.00840605j -0.00226777-0.0207574j -0.085928-0.0115483j 0.365873-3.33865e-14j -0.0398916-0.00477336j -0.0267004+7.48545e-05j -0.0543975+0.0736339j 0.0529537+0.0995968j -0.123206-0.0413422j 0.1088-0.139726j -0.00771891-0.0722508j -0.0189155+0.098849j 0.0300822-0.0690039j 0.00899988-0.0155836j 0.12009+0.0815265j 0.0156441+0.170548j -0.0335756+0.0241137j 0.0598213-0.00404756j 0.161408+0.0581666j 
0.00240439-0.0127422j 0.0301661+0.0154118j 0.0317834-0.0180484j 0.00566341+0.0363142j 0.00611567-0.0385833j -0.0311035-0.0140914j -0.0231659-0.0533379j 0.0433795+0.0309259j 0.0733518+0.0231043j 0.0651159+0.0688872j 0.0144677+0.0282184j 0.00214328-0.000474582j 0.109685+0.0852044j 0.00373492+0.0598895j 0.0672015+0.0283699j -0.102925-0.0699648j 0.0198668+0.0176795j -0.00657538+0.0318063j 0.0633309-0.00644584j -0.0839199-0.0832604j -0.051416-0.026345j 0.0576255+0.0241093j 0.027545-0.0101592j 0.0068272+0.0217364j 0.0529822+0.0722313j 0.0259738+0.0442959j -0.0334726-0.0769733j 0.0810202-0.0062021j 0.0854124-0.0195594j 0.127131+0.0672129j 0.211636-0.0702023j -0.0110164+0.0306084j 0.145575+0.0339246j -0.0616881-0.0142964j 0.0487803-0.079841j -0.0616689-0.00938191j -0.0398916+0.00477336j 0.0303604-2.02824e-14j 0.0432796-0.000743842j -0.169624-0.0679099j -0.132064+0.00490804j 0.0417338+0.0547195j 0.0473215+0.00576805j 0.134859-0.018037j 0.0193352+0.0616623j 0.0350802-0.00753743j 0.0178833-0.059861j 0.00578045+0.0243382j 0.00498025-0.0324199j -0.0311975+0.0166237j 0.00186291+0.0412354j -0.00767402-0.0121793j 
-0.00364463+0.0221504j -0.00171908-0.0422318j 0.102133-0.0197768j -0.040737+0.0457601j -0.0419966-0.00871428j 0.0332305+0.0247814j 0.000174082-0.0210162j -0.0670407-0.160397j -0.0858346-0.134132j -0.019911-0.0109835j 0.0415845+0.141131j 0.0235098+0.0879469j 0.0128809+0.0403925j 0.0410073-0.0199854j 0.111534+0.238075j -0.125239-0.166198j 0.0331982-0.0119399j -0.0614172+0.00364443j -0.0360219-0.133571j 0.00151793+0.00383548j -0.00216522-0.127709j 0.0360632+0.0646351j -0.027645+0.0138892j -0.00685135-0.113022j -0.0124474+0.0221459j 0.00411692+0.0130418j 0.0154931-0.00128594j 0.0876957-0.0143061j 0.0645483-0.0165865j -0.0128502-0.054339j 0.0585366+0.0380959j -0.0255044+0.0228272j -0.216071-0.0174005j 0.0524016+0.0654948j -0.0681033-0.0767978j -0.013861+0.0324223j -0.0267004-7.48545e-05j 0.0432796+0.000743842j -0.0430644+7.71605e-15j -0.0845197+0.00308658j -0.0955916-0.00170701j 0.0796203+0.0260495j 0.00822514-0.122102j 0.117614+0.0233178j -0.0532452-0.044577j 0.0192713-0.0153903j -0.00246829+0.0571596j -0.00138572-0.0451238j 0.00315388-0.0020344j 0.0558254-0.0217153j 0.0141651-0.0130665j -0.00586405+0.00275316j 
0.0077929-0.0117907j -0.00395333+0.0448591j -0.0684886-0.0424482j 0.0183017-0.024551j -0.0325042-0.0225203j 0.00539026+0.00542976j 0.0109444+0.0179457j 0.0653638+0.104745j 0.141623+0.138344j 0.133655-0.00753134j -0.0618943-0.065513j -0.0810739-0.0492539j 0.113116+0.031408j 0.0608443+0.0178953j -0.00735923+0.029759j -0.0298287-0.0980045j -0.0326224-0.0283836j 0.0217031+0.108618j 0.00930234+0.0466056j 0.0169576-0.0856046j -0.00724175-0.0901796j -0.0785959+0.00446406j -0.0303802+0.0796413j 0.0801478+0.0691086j 0.0259052+0.0783715j 0.0135483+0.0657304j -0.06848-0.0316275j -0.00880271-0.0499949j -0.0592514+0.039265j -0.139411+0.127644j -0.0478563-0.0404701j -0.0163541+0.0634086j 0.0925851+0.135179j -0.112689+0.040932j 0.0313745+0.00325172j -0.102072+0.016952j -0.0543975-0.0736339j -0.169624+0.0679099j -0.0845197-0.00308658j -0.0233867+4.98213e-15j 0.00282742+0.165542j 0.0133947+0.168836j -0.0137503-0.000792772j -0.0198842+0.0191279j -0.0880204-0.145259j 0.0749015-0.0652989j -0.0298958+0.0401734j 0.0229504+0.0107567j -0.0592403-0.0668872j 0.0123281-0.0911178j 0.0421676-0.0365118j -0.0221419+0.00349074j 
-0.0216204-0.0425508j 0.0263298-0.0901292j 0.0256681+0.0245386j -0.0460772+0.00605002j -0.04519-0.0298771j -0.000751526+0.0912012j 0.0225287-0.0887385j -0.0121809-0.0787232j -0.0299875+0.0198734j 0.0453707-0.0916669j 0.0147674-0.0097018j -0.0282753-0.000981605j 0.0380019-0.0061204j 0.0957234-0.0286578j 0.0178305+0.0365388j -0.0514198+0.123785j 0.0491493+0.0124557j -0.0370958-0.0664077j -0.0514072-0.0121186j 0.0804322+0.0190123j 2.87311e-05-0.0290746j -0.132052+0.0553257j -0.114928+0.0549513j 0.0262307+0.0383448j -0.0144724+0.0280698j -0.00311417+0.032437j -0.042216+0.0601949j -0.0213727-0.141062j -0.126849+0.0246206j -0.148576+0.050279j 0.0222852-0.122385j 0.0675982-0.0326329j 0.0639069-0.123045j 0.0552404-0.0528799j -0.0885361+0.0154426j 0.097605-0.0326288j 0.0529537-0.0995968j -0.132064-0.00490804j -0.0955916+0.00170701j 0.00282742-0.165542j -0.0514439+3.14679e-15j 0.0627582+0.0103533j 0.0168397+0.0766315j -0.00581272-0.00649585j -0.139718+0.0415158j 0.121621-0.221674j 0.0918052+0.0984774j 0.138809+0.0550591j -0.0864035-0.0745785j -0.0149422+0.00522875j 0.0569309+0.0582986j -0.101655+0.0368408j 
-0.0115945+0.076234j -0.0570786+0.0627844j 0.0280833-0.009768j -0.0207473-0.047346j -0.0651161-0.0314931j 0.0753774-0.0360813j -0.0543654-0.140383j -0.0936516+0.0374973j -0.0356957-0.06719j -0.0444509+0.0779187j -0.0308263+0.0718772j -0.0265755+0.00538912j -0.0318612+0.0170107j -0.153972+0.0814777j 0.0735461+0.0763416j 0.0805901-0.0365726j -0.0696439-0.0501182j -0.0626816+0.0278309j 0.0765604-0.0277827j 0.0299478-0.00295854j 0.0351555-0.0711575j 0.0413023-0.00416359j 0.0273084-0.0328427j 0.0186322-0.0414656j 0.0307086+0.00705806j -0.00222325+0.0351526j 0.105331-0.007489j -0.0905015+0.099872j 0.0806098+0.173833j -0.0359341-0.212222j 0.117793-0.146511j -0.0491348+0.0205975j -0.0114954-0.103374j -0.0205893+0.112649j 0.063139-0.018543j 0.0316668+0.0596086j -0.123206+0.0413422j 0.0417338-0.0547195j 0.0796203-0.0260495j 0.0133947-0.168836j 0.0627582-0.0103533j 0.0997047+7.63278e-17j 0.0929481+0.0437478j -0.0468875+0.0243601j 0.0964081-0.0638838j -0.059602+0.0390341j 0.0712076+0.231315j 0.0307584+0.0921684j -0.0461679-0.054724j -0.122507-0.078007j 0.0465008-0.00968473j 0.0801636-0.0509076j 
0.00940267+0.0161258j 0.0645808+0.00207581j 0.0581541-0.0207987j 0.0548766+0.0307372j 9.66576e-05-0.0180863j -0.00472829+0.039563j 0.153222+0.0288378j -0.0844633-0.15981j -0.127133-0.0423826j 0.00802899+0.0287913j -0.00836603-0.0175541j 0.111605+0.1133j -0.0713833-0.042703j 0.0319021-0.124339j 0.0274674+0.0274365j -0.024361+0.0138218j 0.0256904-0.058645j 0.0192145-0.0457082j 0.00343948+0.0157034j 0.0156232-0.0230556j -0.0425769-0.0232795j -0.0281224+0.082532j 0.00855011+0.0598442j -0.0440677-0.0471839j -0.0400287-0.0732998j 0.0410879-0.0105586j 0.0142629+0.0722887j 0.0546626+0.117361j -0.179507-0.0143055j 0.0140283-0.137485j -0.0135699+0.0950076j -0.0777493-0.0310418j 0.0253007+0.00723916j 0.093857+0.028746j 0.0392147+0.0161367j -0.0195939+0.0249029j 0.1088+0.139726j 0.0473215-0.00576805j 0.00822514+0.122102j -0.0137503+0.000792772j 0.0168397-0.0766315j 0.0929481-0.0437478j 0.0238355-2.55872e-16j 0.0739038+0.0006917j -0.0516207+0.0297608j -0.0930687-0.00718623j -0.00620623+0.0940681j -0.0846209-0.0897514j 0.0088685+0.0574164j 0.0400193-0.136048j -0.0420905+0.0478988j -0.0404477+0.117164j 
-0.00966806-0.0464531j 0.0811582-0.00523335j 0.046387-0.00339165j 0.0222024-0.0224641j 0.0204849-0.00797233j 0.0136062-0.0285416j -0.0704027+0.105639j 0.215574-0.0171304j -0.0976255+0.00277142j 0.0194616-0.150629j -0.0687845+0.0284389j 0.0170763-0.0543838j -0.0255483+0.0462374j -0.015514-0.031282j 0.0188122-0.139131j 0.0518948-0.0674598j -0.0245327+0.00885118j 0.0138346+0.0156709j 0.0417879+0.0129977j -0.0148596+0.000710241j 0.0141483-0.0242787j 0.0277997-0.00758492j 0.036622-0.0186068j -0.0385929+0.069302j -0.00216821-0.0735279j 0.0566799-0.0111387j 0.0716123-0.00606465j 0.290258+0.147444j 0.0354301+0.00964605j -0.0592123+0.146442j -0.0289422+0.142092j -0.116123+0.090911j 0.0380495-0.0558113j 0.0407471-0.0613545j 0.0925786+0.0168041j 0.0202405-0.0424656j -0.00771891+0.0722508j 0.134859+0.018037j 0.117614-0.0233178j -0.0198842-0.0191279j -0.00581272+0.00649585j -0.0468875-0.0243601j 0.0739038-0.0006917j 0.039463+4.23273e-16j 0.0339805-0.126693j -0.0787842-0.0741109j 0.0223427+5.26501e-05j -0.0106673+0.0181002j -0.0236094-0.0433914j 0.059873+0.0253995j 0.0371621+0.121489j -0.0125977+0.122943j 
0.00266745-0.0101231j 0.0353714-0.0123223j -0.00247612-0.0050371j 0.0123965-0.0244382j 0.0144366-0.00743206j 0.00498837-0.00703477j -0.0469551+0.0529629j 0.0604053+0.00806305j -0.0426071+0.00436687j 0.012862-0.0470195j -0.0753239-0.00626433j 0.000413318-0.0284402j -0.0333453+0.00625514j -0.0120864-0.054168j 0.0223885-0.0196567j 0.00290376-0.0706982j 0.0362088-0.0622904j -0.0414656+0.00817882j -0.0402829+0.0133286j -0.0748513-0.0397726j -0.0588134+0.0161474j -0.00587146-0.0296641j 0.0861991-0.0416204j -0.00684343-0.0224511j -0.0752388+0.0288898j 0.0726098+0.0473832j -0.0194456-0.140004j 0.0471791-0.0327911j -0.063838-0.0241095j 0.0222923-0.0237947j 0.0591933-0.0767833j -0.16361+0.0323815j 0.0173797-0.0972546j 0.0486272-0.120857j 0.00626238-0.0327801j 0.00477365+0.00503428j -0.0189155-0.098849j 0.0193352-0.0616623j -0.0532452+0.044577j -0.0880204+0.145259j -0.139718-0.0415158j 0.0964081+0.0638838j -0.0516207-0.0297608j 0.0339805+0.126693j -0.108035-3.60822e-16j -0.0321368-0.0439324j -0.0045111-0.00365229j -0.0475181+0.0727962j 0.0416403+0.136592j 0.140557+0.00501977j -0.0505425+0.23858j 0.0341491-0.273172j 
-0.00271444+0.0173755j 0.00100039-0.00624004j -0.0131734+0.0295112j 0.0374233+0.0223203j 0.039708-0.00985827j -0.00593453+0.0301784j -0.0428869+0.00977807j -0.000492982+0.00846468j -0.00845962+0.0238413j -0.0291658+0.0126106j -0.0267871-0.0214513j -0.0243329-0.0180242j 0.0172624-0.020944j -0.0678647+0.026057j -0.0311069+0.0285317j -0.0769606-0.00691439j -0.087129-0.0170655j -0.0641568-0.00312572j -0.00956634-0.00462682j -0.0447558-0.0102837j 0.0458051+0.0224813j -0.0337804+0.0051425j -0.0467873-0.0465956j 0.00474797-0.0172677j -0.0895547+0.0329386j 0.0401711+0.00632398j -0.0536234+0.0144022j -0.0578398+0.0842849j 0.00982953+0.0132082j -0.122392-0.0322564j 0.0686235+0.0529985j -0.112178-0.117718j 0.0396988+0.0209175j -0.00369148+0.02474j 0.00847573+0.0053313j -0.051259-0.0773148j 0.0300822+0.0690039j 0.0350802+0.00753743j 0.0192713+0.0153903j 0.0749015+0.0652989j 0.121621+0.221674j -0.059602-0.0390341j -0.0930687+0.00718623j -0.0787842+0.0741109j -0.0321368+0.0439324j 0.0816953+3.46945e-16j -0.0202246-0.00652808j 0.0394233-0.103254j 0.0704948+0.0594847j 0.0231868+0.168702j -0.176658+0.0105134j 0.110922-0.033615j 
-0.0278489-0.0262327j 0.0187468+0.0158862j -0.0250828+0.0316926j -0.00793568-0.0298032j 0.0346696-0.0323103j -0.0336786+0.0219377j -0.0191632+0.0397361j 0.0375165+0.0399689j 0.0929326-0.0300947j -0.0778102+0.0274004j -0.136056-0.00096564j 0.0127966-0.00840822j -0.129635+0.0338141j 0.0603137-0.0298948j -0.0343359-0.0482792j 0.0579526-0.00159893j 0.0424545+0.0212918j -0.118188+0.0192977j 0.0185763+0.0159053j 0.0538203-0.0185053j 0.162669+0.0119187j -0.115152+0.000631271j -0.0576913+0.0200337j 0.0708503+0.062816j -0.0985893-0.0836148j 0.00180481-0.0212415j -0.0317394-0.032098j 0.00824514-0.0153616j 0.016081-0.0235554j 0.0707345+0.266713j -0.0632834-0.127851j 0.0240381+0.0274805j -0.00251569+0.0343254j 0.0263431-0.063989j -0.000420838-0.0751391j 0.0172565-0.0178423j 0.00899988+0.0155836j 0.0178833+0.059861j -0.00246829-0.0571596j -0.0298958-0.0401734j 0.0918052-0.0984774j 0.0712076-0.231315j -0.00620623-0.0940681j 0.0223427-5.26501e-05j -0.0045111+0.00365229j -0.0202246+0.00652808j 0.180569+3.33067e-15j 0.0188014+0.0269311j -0.014792-0.0181794j -0.0201245-0.0283845j 0.0036721-0.00097045j 0.00103632-0.000496998j 
-0.0412091-0.033323j 0.0159124-0.0579208j -0.0156015-0.00710825j -0.0158388+0.0252095j -0.012042+0.0477172j -0.00486098-0.01584j 0.000481165+0.0390331j -0.00606369-0.00362426j 0.0180746-0.0456879j 0.00828068+0.0211737j 0.0544794-0.0344127j -0.0191174-0.0043227j 0.0733576+0.0706266j -0.041543-0.053262j -0.00429658+0.0205198j -0.0617754+0.0385865j 0.0137658+0.0201495j 0.00870772+0.0340204j -0.00584005-0.00225739j -0.0122556+0.0396992j -0.0544591+0.0591895j -0.0243703+0.0242223j 0.0315414-0.0176745j -0.025651+0.122917j -0.0193544+0.0341229j 0.0463679-0.090784j 0.0118417+0.0566031j -0.0132742-0.0176187j -0.025978+0.0575652j 0.0105224+0.154063j -0.135293-0.156323j 0.0814583-0.0277433j -0.00574066+0.0101484j -0.0421182+0.00879263j 0.00385532+0.0178283j 0.000202351+0.172152j 0.12009-0.0815265j 0.00578045-0.0243382j -0.00138572+0.0451238j 0.0229504-0.0107567j 0.138809-0.0550591j 0.0307584-0.0921684j -0.0846209+0.0897514j -0.0106673-0.0181002j -0.0475181-0.0727962j 0.0394233+0.103254j 0.0188014-0.0269311j -0.362998+8.00163e-15j -0.012075-0.0511115j -0.0420431-0.143086j 0.0696412+0.0321772j 0.1187-0.0613579j 
0.0255306-0.0230978j 0.00916553-0.0301274j 0.0143233-0.0116331j -0.0314742-0.002942j -0.010266+0.0065446j -0.0174939-0.000158755j 0.0745493+0.0598156j 0.0149621+0.0156669j -0.0285623+0.0156784j 0.0467163-0.103688j -0.0830257-0.0505512j 0.0164072+0.0626567j -0.0607782+0.0145341j 0.0761055-0.0798189j -0.00245032-0.00436886j 0.012254-0.0430411j -0.00101232-0.0441336j -0.0248938+0.0436942j -0.00369067+0.0040771j 0.00229094+0.0256567j -0.00650229-0.020994j -0.0267436+0.050122j -0.00766844+0.0327517j -0.0419536+0.0300054j 0.00138536+0.0633177j 0.0341133-0.061281j -0.0354211-0.0221281j 0.0301478+0.026405j -0.0930701+0.106169j -0.151053-0.053072j -0.137863+0.094984j 0.101239-0.0103003j -0.0164364+0.00580091j -0.000504877+0.0203461j 0.0128072-0.012256j 0.0193159-0.0506983j 0.0156441-0.170548j 0.00498025+0.0324199j 0.00315388+0.0020344j -0.0592403+0.0668872j -0.0864035+0.0745785j -0.0461679+0.054724j 0.0088685-0.0574164j -0.0236094+0.0433914j 0.0416403-0.136592j 0.0704948-0.0594847j -0.014792+0.0181794j -0.012075+0.0511115j 0.00206068+5.55112e-17j -0.123775+0.0840064j -0.0986232-0.149942j 0.0974863+0.0175416j 
0.0260298-0.00898601j 0.0242068+0.0385512j -0.0265345-0.0100459j -0.0422949-0.00985595j -0.047593-0.0150009j 0.0100208-0.000431412j -0.0524541+0.11014j -0.0560894-0.0226141j 0.0633547+0.103285j -0.0729837-0.0630376j 0.0142454+0.0902122j 0.022379+0.0452611j 0.0162006+0.0148803j -0.0435972-0.0246766j -0.0540507+0.0457576j -0.028339-0.0217559j -0.0287006-0.0137685j -0.0309182+0.0258593j 0.0142351-0.0115505j 0.0420681+0.00383726j 0.0165635-0.00450347j 0.00663747+0.00599923j -0.00806301+0.0437202j -0.00303824-0.028534j -0.00210137+0.0123838j -0.0571928+0.0219993j 0.0657841+0.0703707j -0.0694176+0.00024731j 0.00151292-0.0345828j 0.0212829-0.108894j -0.15829+0.0223412j -0.113987+0.0167868j -0.0226879+0.0118541j 0.00133561+0.0233658j 0.0128769-0.0239768j 0.0734907-0.0834526j -0.0335756-0.0241137j -0.0311975-0.0166237j 0.0558254+0.0217153j 0.0123281+0.0911178j -0.0149422-0.00522875j -0.122507+0.078007j 0.0400193+0.136048j 0.059873-0.0253995j 0.140557-0.00501977j 0.0231868-0.168702j -0.0201245+0.0283845j -0.0420431+0.143086j -0.123775-0.0840064j 0.208829+9.71445e-17j 0.0644799+0.118268j -0.0139512-0.0759056j 
0.00746966+0.012352j -0.0392324+0.0366965j 0.00375732+0.037761j -0.0350935+0.0355394j -0.0190018+0.00126258j -0.0205555+0.0158026j -0.0222147+0.00928872j -0.0145526+0.0522554j -0.000252639-0.0417064j -0.009936+0.0670057j 0.0216126-0.020292j -0.0221678+0.0119786j 0.0080801-0.0273737j 0.0644689+0.0558052j -0.0773375-0.0436621j -0.0193736+0.0297191j -0.00948009-0.000967321j 0.0128602-0.0345964j 0.0304313+0.027365j 0.0293279+0.0344807j -0.0416372-0.0305939j -0.00560617+0.00164813j -0.0214701-0.0160129j -0.00769752-0.0340938j -0.00965089-0.0394254j -0.0146022-0.0407795j -0.0157543+0.0519856j -0.0525941+0.0929228j -0.166446+0.0520166j -0.123813-0.00138009j -0.152582+0.0233533j 0.0744533+0.0901769j 0.00458868-0.0754979j 0.00372776-0.113372j 0.00166769-0.0250997j -0.0253504-0.0119468j 0.0598213+0.00404756j 0.00186291-0.0412354j 0.0141651+0.0130665j 0.0421676+0.0365118j 0.0569309-0.0582986j 0.0465008+0.00968473j -0.0420905-0.0478988j 0.0371621-0.121489j -0.0505425-0.23858j -0.176658-0.0105134j 0.0036721+0.00097045j 0.0696412-0.0321772j -0.0986232+0.149942j 0.0644799-0.118268j -0.00706009+8.32667e-17j -0.0638283-0.209816j 
