-0.0284549+7.66054e-15j 0.00573497+0.0368199j -0.0401696+0.00830932j -0.142804+0.217502j 0.0864555+0.00532573j -0.126228+0.275969j 0.195913-0.0542353j 0.410728+0.0702864j -0.342725+0.0915848j -0.0753542-0.0695749j -0.114419-0.099028j 0.502519-0.141593j 0.198048-0.277806j 0.130744-0.338958j -0.00651194-0.066942j -0.162618-0.291488j -0.276354-0.249915j -0.211955-0.0707134j 0.261643-0.0307338j -0.291095-0.0462378j -0.172874-0.0428816j 0.10277+0.145797j 0.00708158-0.462339j 0.108878+0.20832j 0.145486+0.693574j 0.807038+0.542442j -0.703003+1.11816j 0.654409-1.75085j 0.412308-0.152517j 2.78236+0.848619j -0.48073-0.295233j 0.13234+0.0369918j 0.149786-0.185j 0.241341+0.296564j -0.0631367+0.298982j 0.109288-0.403656j 0.0394657+0.000828126j -0.157113-0.166845j 0.416015+0.318884j -0.107979+0.161066j 0.353526+0.0138678j 0.482983-0.171969j 0.56053-0.0214218j 0.086536-0.173199j 0.152366-0.477033j 0.0758628-0.299203j 0.0342627-0.388078j -0.0980776-0.586768j 0.752021+0.779951j -0.0233851-0.269523j 0.568797+0.309976j 0.328975-0.00593435j 0.431707+0.342286j -0.554928+0.714109j 0.433374-0.126037j -0.099768+0.366804j -0.34421+0.46528j 0.077672+0.492231j 0.22331+0.265047j 0.152005-0.103729j -0.0401795-0.700374j 0.22948-0.0543783j -0.629313+0.548705j 1.25838+0.0371832j -0.146351-0.0239118j 0.101939+1.63083j -0.193322-0.434484j 2.53151+2.57546j -2.49907+2.01319j 
0.654409+1.75085j -0.323263+0.556144j 0.232759+1.87741j 1.02915+0.0209625j 0.266416-1.18318j -0.752853+0.0822795j -0.351567-0.375871j 0.280908+0.93823j -0.267811-0.239982j 0.0567395+0.397391j -0.465944+0.0658319j 0.725394-0.610216j 0.485895+0.349631j 0.309619-0.275995j 0.0270512+0.0127318j 0.571064+0.190576j 0.516544-0.0421451j -0.102921+0.596835j -0.350022+0.0119949j 0.140086+0.207139j 0.285125-0.139532j -0.0261892+0.394671j 0.122597-0.450054j 0.00265387+0.515872j -0.50278-0.0745501j -0.222438+0.456119j -0.0896197-0.0292966j 1.39597+1.39333e-14j -2.40916+1.52715j 0.300238+0.572596j 0.340695-1.8957j 1.97428-1.16049j 0.00520079-2.05224j -1.85889-1.19489j 1.05289+1.40868j 1.1689+0.0481136j 0.354299-0.556144j 0.46319+0.315052j 0.135373+0.661691j 0.645382+0.352872j -1.84872+0.250072j 0.182269+0.472755j 0.840827+0.842272j -0.0039801+0.433719j 0.543599+0.590205j 0.192446-0.245093j 0.415403+0.186329j -0.129433+0.169753j -0.516306+0.00504099j 0.128415+0.642157j 0.142031+0.416692j -0.23068-0.0763039j 0.50983+0.541418j 0.41285+0.130864j -0.350344-0.0475859j -0.356979+0.166088j 0.628703-0.398322j 0.171579+0.296826j 0.298902-0.478322j 0.526816+0.162982j -0.159308-0.40908j 0.0838614-0.143683j -0.0454477-0.241981j 0.318531+0.379176j 0.29552+0.0274004j -0.118357-0.164474j 0.223924-0.134804j -0.845006+0.143531j -0.771031-0.553201j 
0.412308+0.152517j 0.350763+0.41663j 0.107449+0.245318j 0.0747225+0.349743j -0.22512-0.500393j -0.117465+0.250492j 0.0223156-0.199943j 0.229983-0.30582j -0.181172+0.363073j -0.14765+0.167105j -0.16998+0.519209j 0.389747-0.692851j -0.18385-0.10116j -0.157675-0.143081j -0.166091+0.0176432j -0.616198+0.3087j -0.321236+0.37753j -0.430683+0.484928j -0.211145-0.00920441j -0.351547+0.294535j -0.00922659+0.386578j -0.387686-0.442391j -0.248739-0.477257j -0.170824-0.0272983j 0.387843+0.0565111j 0.421853-0.35911j 0.676386+2.22568j -2.40916-1.52715j -0.100842-3.19744e-14j 3.29708-2.26112j -0.327652-0.433582j 0.26273-0.0476999j -0.542014-0.0996974j 0.170086+0.018155j 1.22505+0.245089j -0.243603-0.168486j 0.452872-0.0187575j -1.30364-0.0319319j 1.05098+0.00711788j -1.62767-0.0803592j 0.0250236+0.0117151j 2.13991+0.057251j 1.32927-0.0855933j 1.60098+0.245255j 1.20496+0.126344j -0.325997-0.24185j 1.30649+0.156229j 0.558257-0.0745165j -2.23677-0.62214j 1.64844+0.20928j -0.767889-0.228756j -1.0116-0.508671j -0.102165-0.0647905j 1.63605+0.971303j -1.51738-0.57243j -0.861474-0.206794j 2.85117+0.993843j 0.27832+0.0262306j 2.24781+0.374412j 0.981144-0.054209j 1.34612-0.620207j 0.784553-0.0417608j -0.16553+0.93196j -0.157578-0.284195j 0.651024+0.223226j 0.952123+1.02052j -0.893363+1.28827j 1.51573+0.379493j 1.30381+2.64911j 
2.78236-0.848619j 0.661683+1.48444j -0.444683-1.33014j -0.513612+0.930492j 0.144618-0.325148j 0.336948+0.398537j 0.111536-0.440601j -0.124467-0.589314j 0.597965+0.0821809j -0.0319881+0.00200123j -0.0372527-0.0158037j -0.534062-0.0244942j -0.506152+0.314136j -0.370777+0.544687j 0.0182895+0.12766j 0.187557+0.428668j 0.207141+0.340336j 0.594649+0.314099j 0.0987039+0.25468j 0.392571+0.0428599j 0.176442+0.122995j -0.426234-0.0536442j -0.124614-0.270534j -0.0559601+0.148164j -0.171433+0.424685j -0.0797096+0.506774j 0.0630104-0.282335j 0.300238-0.572596j 3.29708+2.26112j 0.153499-7.3927e-14j 2.79211-2.92132j -0.398585+0.929754j -0.394739+2.05042j -0.192688+0.147517j -1.37197-0.215204j 0.808315+0.272646j 0.129001+0.0841692j 0.149623-0.896561j 0.255756+0.14744j -0.41821+0.052821j 0.0401591-0.356838j 0.0469111-0.505204j 0.273814+0.109952j -0.139556-0.147869j -0.41234-0.830339j -0.191999+0.151812j -0.315852-0.138188j -0.422182+0.239169j 0.466143-0.570954j -0.0506276+0.1308j 0.0678176-0.535326j -0.000621077-0.19159j -0.0239613-0.582955j 0.328051+0.392687j -0.0856946-0.171562j -0.356791-0.0521923j 0.625631+0.220444j 0.124086-0.0934177j 0.267122+0.16844j 0.406211-0.362604j 0.161146-0.0941133j 0.0884581+0.0132129j 0.106114-0.379704j -0.0748875+0.244838j 0.149718-0.437132j 0.141617-0.0985935j 0.349539+0.167683j -0.441078+0.548917j -0.395561-0.0353655j 
-0.48073+0.295233j -0.49426-0.183744j 0.248637+0.127071j 0.00119082-0.409335j 0.208153+0.150559j -0.415725-0.524219j 0.0215548-0.136838j -0.188675-0.312446j -0.146015-0.311641j -0.452926+0.0623442j 0.0955409-0.16427j 0.539674+0.42445j -0.327765+0.401308j -0.297559+0.593215j -0.0851261-0.0733433j -0.315255-0.0421906j 0.019557+0.707405j -0.758376-0.249832j 0.0566287+0.47094j -0.123055+0.516542j 0.302162+0.592217j -0.937749-1.07024j 1.31231+0.337927j -1.13385-0.392842j -1.07126+1.30234j -1.00522-0.486119j 1.96502+1.95373j 0.340695+1.8957j -0.327652+0.433582j 2.79211+2.92132j -0.384464-1.12368e-13j -0.230462-0.14315j -1.54078+0.0806411j 0.943223+0.195692j 3.15159-0.627504j -0.352862+0.360828j 1.30236-0.0278295j -4.12763+0.481308j 2.16961+0.457734j -5.17998+0.261378j 0.786631+0.436226j 6.16404+0.131952j 2.9166+0.218866j 4.86327+0.238651j 3.93136+0.449803j 0.211703-0.46008j 4.21561+0.198609j 3.58065-0.496974j -8.37299+0.0463249j 5.76036+0.827582j -3.79639-0.244632j -3.46657-0.104462j -1.40473+0.0733713j 3.29715+0.239795j -4.72169-0.250557j -2.31564-0.842073j 7.25888+0.762399j 0.61329+0.648029j 5.18711-0.160833j 1.72055+0.672724j 4.68712+0.283644j 1.51083-0.284624j 0.84796-0.779196j -2.35575-0.400274j 1.95972-0.433645j 2.84629+1.15466j -0.761266+1.59565j -0.796929+0.441854j -1.5396+0.0616008j 
0.13234-0.0369918j 0.180036-0.175266j 0.173536-0.14646j 0.507946-0.307477j -0.107112+0.202453j -0.335192+0.173079j -0.320879-0.340959j -0.740359-0.268217j -0.107723+0.306072j -0.205476+0.015515j 0.396767-0.328821j 0.252103-0.103038j -0.141805-0.272747j 0.112106-0.260339j 0.111521-0.0509943j -0.102653-0.0615769j -0.917582-0.216125j 0.165727-0.312256j 0.792633+0.320713j -0.918905+0.569795j -0.935248-0.159359j 1.62735+0.205235j -0.315872+0.512262j 0.726839-1.48333j -0.162943+1.5335j -1.08319-0.0669661j 1.14811-1.37097j 1.97428+1.16049j 0.26273+0.0476999j -0.398585-0.929754j -0.230462+0.14315j -0.251103-9.54792e-15j 0.371372-0.587462j 0.220833-0.0432886j -1.18361+0.0304115j 0.188798-0.158678j -0.630646+0.216452j 1.74154+0.0551157j -0.552639+0.332161j 2.60027-0.927612j 0.204958-0.0165237j -2.49944+1.30272j -0.998558+0.932578j -2.0576+0.850856j -1.53554+1.00806j 0.00512898+0.186982j -1.61533+0.887363j -1.59396+0.661989j 3.4645-1.17464j -2.05944+0.558534j 1.88628-0.279074j 1.42187-0.550864j 0.929396+0.185647j -1.75548-0.165899j 2.10518-0.711763j 0.546371+0.394716j -3.35182+1.49386j -1.86908-0.294027j -2.24189+1.37537j 0.261472+0.453938j -1.76168+1.73935j -0.010385+0.662451j -0.395113+1.05548j 0.623888+0.236957j -2.04238+0.905798j 0.0370243+0.810958j 0.841897+2.19535j -0.551416+1.35135j 1.27461-0.840468j 
0.149786+0.185j 0.0705051+0.199362j -0.176108-0.491963j -0.295081+0.839578j -0.352982+0.260302j 0.0417734+0.0221956j 0.00528935+0.0172174j -0.0283328+0.150266j -0.106244-0.390471j 0.332169+0.470658j 0.0987707-0.17225j -0.0949663+0.267635j 1.14024+1.06196j 1.82623+0.699346j 0.21902+0.18236j 0.530793+0.46815j 0.654556-0.123128j 2.17182-0.953335j 0.427857-0.758186j -1.05269-0.944442j -0.168056+0.532393j -2.08473-1.16069j -1.58945-1.07732j -1.72887-1.76765j -0.0375274+0.643931j -1.44634+2.10353j 0.420331+2.95744j 0.00520079+2.05224j -0.542014+0.0996974j -0.394739-2.05042j -1.54078-0.0806411j 0.371372+0.587462j -5.84641-5.61606e-13j 2.62987-5.30169e-05j 13.6587+0.501293j -1.71772+0.518655j 5.98636+0.493964j -18.2463-0.943449j 9.86319+0.418036j -24.1972-1.90827j 1.87982+0.102136j 28.2287+2.32033j 14.622+1.05666j 22.0831+1.90869j 17.0385+1.84346j -0.472291+0.051798j 18.6555+1.48767j 14.415+0.800277j -36.7445-3.11001j 23.0566+1.318j -15.5202-1.08931j -14.7629-1.29949j -6.50631+0.699368j 16.0663+1.6016j -19.0962-1.99914j -10.232-0.745939j 30.1545+4.09963j 0.339253-0.0731628j 22.3663+3.66584j 5.17149+1.6653j 19.3465+2.38043j 7.43467+0.295606j -1.57335+0.466622j -10.5957-1.49246j 3.24164-1.15237j 6.98081+0.535078j -0.173707-0.583557j -2.99441-0.794585j 1.13968+0.574363j 
0.241341-0.296564j 0.279983+0.332639j -0.551329+0.199973j 0.136791+0.0472846j 0.185772-0.435634j 0.147429+0.168464j -0.831627-0.114321j -0.290252+0.30501j 0.0320374-0.352012j -0.452233+0.616913j -0.496216-0.1043j -0.0254697+0.332689j -0.544296+0.337334j -0.0920786+0.644334j 0.278635-0.287845j 0.528527-0.149381j 0.277509+0.219768j 0.622705-0.647781j 0.927087-0.780182j -0.565442+0.922581j 0.0379151-0.151743j 0.796811+1.23178j 2.18446+1.50261j 0.16638+0.346828j 0.688476+2.36417j 2.05807-0.459359j -0.277128+1.40269j -1.85889+1.19489j 0.170086-0.018155j -0.192688-0.147517j 0.943223-0.195692j 0.220833+0.0432886j 2.62987+5.30169e-05j -1.79033-1.27814e-13j -6.02798-0.323082j 0.64334-0.694217j -2.89945+0.00559926j 7.57806+0.543983j -4.37167-0.260995j 10.8373+0.331777j -1.45597-0.134055j -12.2241-1.40026j -5.9267-0.576579j -9.21156-0.612939j -8.05411-0.588813j 0.283583-0.359238j -7.61089-0.458751j -6.30142-0.515238j 15.0164+1.38804j -10.0177-0.777207j 5.91373+0.791964j 6.47243+0.624547j 2.71749+0.11478j -6.73137-0.810046j 8.12703+1.36262j 3.63501+1.42897j -13.6645-2.75169j -0.279978+0.727125j -9.95178-2.04204j -1.35365+0.326975j -6.66242-0.435148j -3.04444-0.364253j -0.181273-1.71647j 5.09119+1.72063j -2.05877+0.516935j -3.43561+0.865655j -1.6637+0.534863j 1.6503-0.354452j -0.238202-0.502788j 
-0.0631367-0.298982j -0.193228-0.314352j -0.492336-0.387073j 0.1615-0.118363j -0.132117+0.289548j -0.13211-0.520615j 0.0210433+0.429859j -0.868266+0.522773j 0.895672+0.00900039j -0.0433928-0.122734j 0.179176+0.47636j 0.270305-0.148962j -1.42168+0.00339714j -1.51721-1.02495j -0.945256-0.585641j -2.11785+0.613358j -0.160992+0.993184j -2.40223-0.795523j -0.263875+0.296988j -0.973378-0.0453469j -2.59727-0.610264j 2.00267-0.0801487j 0.0414872+0.256306j 2.65409-2.7281j 0.269731-1.31077j 1.32812+1.10699j 0.330265+0.33651j 1.05289-1.40868j 1.22505-0.245089j -1.37197+0.215204j 3.15159+0.627504j -1.18361-0.0304115j 13.6587-0.501293j -6.02798+0.323082j -27.6301+4.23594e-12j 3.59443-0.568063j -12.2905-0.384036j 36.934+0.951883j -21.0004-0.54582j 49.4279+1.84915j -3.707-0.1084j -57.6959-2.10591j -29.3915-1.41455j -44.2978-1.99138j -35.5741-2.47231j -0.0366631-0.0347143j -37.4532-2.13714j -30.122-1.26804j 73.98+4.27715j -47.1445-1.66237j 30.6445+2.91459j 30.5942+2.28136j 13.8972+0.819179j -32.7663-1.63913j 40.7095+3.78824j 20.1568+1.81532j -61.5117-6.59707j -2.10586+0.702861j -44.2709-2.13878j -12.637+0.052776j -36.7561-5.34622j -13.1271+0.405056j 0.842296-0.982157j 21.8383+2.5084j -7.3208-1.33472j -13.4146-1.46398j -1.06156+0.207186j 3.78988+0.560655j -0.72404-0.610126j 
0.109288+0.403656j 0.143217+0.157278j -0.0734724+0.194188j 0.269041+0.29047j -0.102521-0.23115j -0.176043-0.462721j -0.487862+0.176077j -0.340676-0.209957j -0.0157427-0.00564996j 0.0297471-0.207988j -0.420324+0.126865j 0.139715-0.0472774j -0.604124+0.237413j -0.583698+0.355794j -0.199762+0.0862173j -0.251015+1.55863j -0.120071+1.12441j 0.54813+0.305566j -0.870672-1.13149j -0.503883+1.82318j -0.304202+0.005862j -0.896751+2.50045j -0.444066-0.964107j 1.06408-1.12955j 0.561693-1.28052j 0.928293+1.01662j -0.0431298+1.36016j 1.1689-0.0481136j -0.243603+0.168486j 0.808315-0.272646j -0.352862-0.360828j 0.188798+0.158678j -1.71772-0.518655j 0.64334+0.694217j 3.59443+0.568063j -0.907987+8.29892e-14j 1.72685+0.623071j -4.91614-0.946105j 2.92386+1.27773j -7.04027-1.84681j 0.690595+0.497968j 7.87227+2.21641j 3.99972+0.867238j 5.49459+1.44749j 4.35933+1.6186j 0.0866565-0.390046j 4.23661+1.37j 3.56035+1.15616j -9.34312-4.12462j 7.13947+1.86229j -4.43183-1.59649j -4.30075-1.18331j -1.33758-0.850657j 5.37597+0.805399j -5.4706-1.7007j -3.17866-0.717887j 9.28219+2.75815j -0.0631422-1.07638j 4.70815+2.09429j 2.52137+0.179993j 4.57007+1.31673j 2.58383+1.02818j -1.09277+1.01925j -2.95532-1.13354j 1.09268+2.13313j 0.516022+0.691113j 0.201908-0.588277j -1.24364+0.659817j -0.163081+0.831854j 
0.0394657-0.000828126j 0.0935489-0.0969023j 0.0223202-0.12804j 0.0530627+0.0461869j 0.317234-0.0963931j 0.259289-0.013061j -0.189049-0.0661097j -0.262145+0.0507956j -0.155839+0.0891926j -0.201836-0.0671165j 0.535632+0.083738j 0.0940402+0.833606j -0.456842-0.35873j -0.463504+0.171733j 0.156357-0.290353j -0.523678+0.365618j -0.273663+0.216336j -0.7733+0.884251j -1.05491-0.297974j -0.484781+0.998962j 0.0325201-3.42123j 0.592239-1.68352j -1.61093+0.450362j 0.184843-0.327398j 0.386374+0.921951j 1.56474-0.605466j -1.14315-0.0193124j 0.354299+0.556144j 0.452872+0.0187575j 0.129001-0.0841692j 1.30236+0.0278295j -0.630646-0.216452j 5.98636-0.493964j -2.89945-0.00559926j -12.2905+0.384036j 1.72685-0.623071j -5.42877-2.80664e-13j 16.0087-0.0309223j -9.12587+0.274466j 21.8489+0.196251j -1.62732+0.488466j -25.4654-0.121578j -13.3656+0.249535j -19.6815-0.241725j -15.5901-0.513463j 0.341813+0.112131j -16.634-0.306549j -13.4349-0.244725j 32.9983+0.338341j -20.7869-0.855447j 13.8143+0.497525j 11.7495+1.04389j 5.97824-0.00891644j -14.4083-0.0320315j 18.0827+2.3165j 9.41126+0.178889j -27.2907-1.30254j -0.941478+0.228751j -19.3561-0.471345j -5.45285+0.0504382j -16.3952-0.936195j -3.96371-3.46851j -0.507764-0.944601j 9.88897-0.271426j -3.31882-0.237885j -6.69207-0.394607j -0.383549+0.302251j 1.49386+0.0339314j -0.45429-0.0582878j 
-0.157113+0.166845j 0.0945176+0.384107j 0.545268+0.718426j 0.299733+0.19903j 0.425365-0.575245j 0.872775-0.165575j 0.47649-0.661395j 1.28567-0.718885j -0.608416-0.123824j 0.827729+0.156009j -0.225201-0.115628j -0.0194964-1.58174j 1.93126+0.672051j 1.2162-0.171477j 0.595845+0.0237191j 2.87159+0.157602j 3.06079+0.170923j 0.740232+0.307148j 1.02601-0.500895j -0.865863-0.103851j 1.38145-0.862932j -2.2481+0.789996j 2.03922-0.823122j -2.14782-2.21587j 1.124+1.36446j -1.84092-0.975838j -0.300128+0.303755j 0.46319-0.315052j -1.30364+0.0319319j 0.149623+0.896561j -4.12763-0.481308j 1.74154-0.0551157j -18.2463+0.943449j 7.57806-0.543983j 36.934-0.951883j -4.91614+0.946105j 16.0087+0.0309223j -47.1087+1.98486e-12j 26.6392-0.33014j -64.4501-1.0342j 5.18773+0.00506868j 75.3614+1.16622j 38.1948-0.470075j 57.9671+1.16115j 46.2433+1.64933j -0.533754-0.068928j 48.7829+1.03047j 38.8294+0.938245j -96.5646-4.29121j 62.0772+2.12081j -40.7231-3.54777j -39.9419-1.31553j -15.5556-1.31202j 42.8712+0.78321j -52.0149-2.32549j -25.8055-1.80184j 80.2493+4.64869j 3.43348+0.941528j 55.8928+4.62146j 15.3408+2.7007j 47.9197+4.01833j 17.3004+0.814078j -0.873993+0.753684j -29.7632-4.52198j 8.16362+1.01572j 18.993+2.18279j 1.94126-1.36744j -4.92069-0.287952j 1.05269-0.0979977j 
0.416015-0.318884j 0.558921+0.172491j -0.2208+0.180073j -0.0400329-0.28043j 0.340209-0.239821j -0.260245+0.378699j -8.40185e-05-0.13073j -0.395629-0.0240338j 0.692043-0.588887j -0.745405-1.29846j 0.222681-0.541334j 0.128951+1.27042j -0.20383-0.404824j -2.27734+0.0457997j 0.0249684+0.889267j 0.665593-0.17718j -1.40919+1.13153j -0.0934949-1.74816j 0.59669-0.161194j 1.30524-0.684076j -0.956775-0.381298j 0.213411+0.244542j 0.387222-1.75988j 1.75439-0.0220733j 0.176337-1.41119j 0.562591-1.93555j 0.0560707-0.95872j 0.135373-0.661691j 1.05098-0.00711788j 0.255756-0.14744j 2.16961-0.457734j -0.552639-0.332161j 9.86319-0.418036j -4.37167+0.260995j -21.0004+0.54582j 2.92386-1.27773j -9.12587-0.274466j 26.6392+0.33014j -15.5126+1.98929e-11j 36.643+1.30214j -2.78392+0.010089j -42.6504-0.258846j -22.2677-0.314381j -33.1723-1.15967j -27.0388-1.43157j 0.726534+1.16154j -28.7144+0.139489j -20.8869-0.696399j 54.6898+2.29483j -35.0118-0.890222j 23.4249+1.15387j 21.523+1.00028j 8.60451+1.06797j -25.199-1.37787j 29.8759+1.05918j 14.5931+1.76699j -44.5912-4.12347j -1.92067-0.951829j -32.2154-2.13732j -8.23781+0.141004j -26.3906-3.49195j -9.7907-0.47212j -0.436838-0.528078j 18.1147+0.527176j -4.09298+0.0286218j -9.78541-1.8377j -0.469176+0.89978j 3.02387+0.324846j -0.919201-0.238352j 
-0.107979-0.161066j -0.307603+0.486832j -0.423856+0.577516j -0.37558-0.199222j -0.912117-0.0704192j -0.244948-0.000502008j 0.318615-0.0124009j 0.808972-0.541591j 0.707724+0.378746j 0.719469+0.372918j -0.278231-0.348642j 1.43245-0.386388j 0.37407+1.02854j 2.32721-0.453162j 1.62709+0.898246j 4.2291+0.978629j 1.70288+0.21394j -0.483624-0.531894j 0.415594-0.992725j 1.18307-0.307087j 2.77117-0.1505j -4.18399-0.612615j -1.33656-1.04101j -4.52006+0.75658j 0.504118+1.50115j -2.83019-2.58308j 0.414531+0.153107j 0.645382-0.352872j -1.62767+0.0803592j -0.41821-0.052821j -5.17998-0.261378j 2.60027+0.927612j -24.1972+1.90827j 10.8373-0.331777j 49.4279-1.84915j -7.04027+1.84681j 21.8489-0.196251j -64.4501+1.0342j 36.643-1.30214j -87.8952+2.33822e-11j 7.04584+0.384747j 102.301-0.302503j 53.397-0.462647j 78.6764+0.603864j 64.2396+1.60082j -0.158911-0.0780964j 66.6769+1.45023j 53.491+1.31706j -132.162-3.42136j 84.4453+2.36325j -54.9764-3.29786j -52.556-0.522624j -22.9626-0.361465j 59.9239+2.86853j -71.5595-2.02905j -35.5367-1.85131j 109.874+5.80689j 3.56526+0.127002j 79.1386+5.13181j 21.4931+1.81847j 65.2618+4.93671j 23.529+1.61225j -1.80521+2.17005j -41.0583-2.27862j 12.9399+1.98074j 25.9623+3.27342j 2.87631-1.29343j -6.49062-0.111278j 1.7976+0.304177j 
0.353526-0.0138678j 0.207787+0.404347j -0.361272+0.113312j -0.186653-0.447957j 0.33478-0.305411j -0.164847-0.303354j -0.0195508-0.270328j -1.61952+0.435309j 0.147625+0.0834569j 0.416003-0.35448j -0.0105268-1.47949j -0.600793+1.00402j 0.147015+0.456081j 0.891055-0.522358j -0.302886-0.236237j -0.502017+0.12259j 0.591283-0.583351j -2.69303+0.242871j 1.65942+1.01288j -0.292133-0.67056j 0.202101-0.509577j 0.880321+0.601234j -0.512037-0.848117j 1.50867+0.58501j -0.735136-1.03518j 0.657139-0.40592j 1.99008+0.673257j -1.84872-0.250072j 0.0250236-0.0117151j 0.0401591+0.356838j 0.786631-0.436226j 0.204958+0.0165237j 1.87982-0.102136j -1.45597+0.134055j -3.707+0.1084j 0.690595-0.497968j -1.62732-0.488466j 5.18773-0.00506868j -2.78392-0.010089j 7.04584-0.384747j -1.00742+2.04281e-14j -7.98299+1.03851j -3.90595+1.33125j -6.01071+0.414233j -4.77355+0.392372j -0.336741+0.23608j -4.58774-0.146654j -4.29045+0.71143j 9.93915+0.304636j -4.58566+0.194104j 4.3482+0.573072j 3.59738-0.0875308j 2.40915+0.0635666j -6.56269-0.407108j 5.38314+0.0162449j 2.05532-0.743364j -7.667+0.356346j 0.124277+0.757458j -5.91283-0.311087j -1.89703-0.748794j -5.6229-1.10576j -1.92037+0.188988j 0.50541+0.770098j 3.25895-0.286947j -0.901595+0.411247j -1.56661+0.2051j -1.48638+0.00790656j 0.498727+0.160833j -0.141616-0.0203155j 
0.482983+0.171969j 0.723312-0.26147j 0.319657+0.149909j 0.913061+0.285279j 0.438556+0.0448983j 0.172848-0.618073j 0.440645+0.25955j -0.214069+0.0465233j 1.04253+1.05915j 0.158608-1.44661j -0.279592-0.699669j -1.45377+0.924124j -3.11421+0.0651723j -2.32367-1.02321j -0.443679-1.46562j -2.52143-1.34294j -1.32127+0.321661j -0.333852+0.647613j -1.13085-0.729215j -2.377-1.41128j -2.67382-0.447377j 5.389+0.272562j -0.282269-0.73213j 2.00036+0.102534j 0.631035+0.131182j 3.74326+1.63532j 0.421192-0.0699282j 0.182269-0.472755j 2.13991-0.057251j 0.0469111+0.505204j 6.16404-0.131952j -2.49944-1.30272j 28.2287-2.32033j -12.2241+1.40026j -57.6959+2.10591j 7.87227-2.21641j -25.4654+0.121578j 75.3614-1.16622j -42.6504+0.258846j 102.301+0.302503j -7.98299-1.03851j -121.837+4.66738e-13j -62.1346+0.180079j -93.1914-0.392358j -74.8402-2.06651j 1.20477-0.110002j -78.9326-2.03578j -61.8094+0.19025j 153.462+3.25241j -97.9922-2.73882j 66.0359+2.81874j 63.5254+1.98295j 27.6658+2.81653j -70.4826-2.09292j 82.2602+3.99595j 42.0709+2.95917j -128.767-7.6212j -3.40344+0.191212j -91.5148-5.11122j -24.4553-2.60849j -77.3973-4.60189j -28.113-1.12603j 0.30862-1.90537j 48.4589+4.97133j -14.9683-2.28533j -29.0247-3.83193j -3.32977+1.49604j 7.67158+0.699429j -2.12985-0.741541j 
0.56053+0.0214218j 0.488329-0.246177j 0.161681+0.474037j 0.346687+0.0456664j 0.529413+0.119015j 0.368008-0.218641j 0.205565-0.265073j -1.16382-1.2268j 1.46021-0.423469j -0.885508+1.17094j -1.34936-0.638672j -1.0833+0.374015j -0.842802-0.810365j -0.817003+0.110762j -0.817435+0.389968j -1.30422+1.38818j -1.53644-0.472098j -0.453911-0.129432j 0.71059-0.448684j 0.842514+0.547569j -2.39524-0.811599j 3.17033-0.115614j -2.24599-0.0596191j 2.77327+0.349876j -1.46708-0.78727j 1.90143+0.212051j -1.80182+0.391606j 0.840827-0.842272j 1.32927+0.0855933j 0.273814-0.109952j 2.9166-0.218866j -0.998558-0.932578j 14.622-1.05666j -5.9267+0.576579j -29.3915+1.41455j 3.99972-0.867238j -13.3656-0.249535j 38.1948+0.470075j -22.2677+0.314381j 53.397+0.462647j -3.90595-1.33125j -62.1346-0.180079j -32.0617-9.53237e-13j -46.2432-0.303523j -38.5112+0.259759j 0.0808568+1.52189j -38.5628-0.550697j -31.5628+0.568738j 79.7731+1.3266j -51.0323-1.21206j 33.6642+1.29271j 31.6346+0.994005j 14.0053-0.0595405j -34.9339-0.922821j 43.2346+2.02883j 21.3484+2.61629j -66.3116-4.13958j -1.46243+1.22739j -46.7466-2.56143j -12.8186-2.08062j -39.1649-2.48651j -14.983-0.261225j -0.0346087-0.68982j 25.1607+1.9257j -7.02276-1.97466j -15.0361-1.42504j -1.55476-0.0501999j 3.78026+0.908851j -0.918512-0.260802j 
0.086536+0.173199j 0.505333-0.0255698j 0.129306-0.0453761j -0.122724+0.0681582j -0.0294+0.83198j -0.0174792-0.492026j -0.601719+0.175636j -1.28901-0.544393j 1.20251-0.532042j -0.441477-1.26372j -0.575979+0.617338j -0.632378-0.786515j -3.71551-1.37017j -0.920027-0.957058j 0.550507-0.172281j -2.51341-0.0651402j -1.51059-1.61441j -0.797259-0.378107j -0.292446-0.824524j -1.06693-0.402703j -2.62386+1.45061j 3.62885+0.479395j -0.0745309+0.47596j 3.54561+2.57528j 0.121213+0.476104j 0.98249+0.78721j -0.393632+0.211491j -0.0039801-0.433719j 1.60098-0.245255j -0.139556+0.147869j 4.86327-0.238651j -2.0576-0.850856j 22.0831-1.90869j -9.21156+0.612939j -44.2978+1.99138j 5.49459-1.44749j -19.6815+0.241725j 57.9671-1.16115j -33.1723+1.15967j 78.6764-0.603864j -6.01071-0.414233j -93.1914+0.392358j -46.2432+0.303523j -72.1396+2.95453e-12j -57.4476-0.80996j 1.10771+1.00112j -59.1368-0.925888j -47.9403+0.0512653j 117.321+2.04472j -74.5359-1.62616j 50.0222+2.33464j 46.8769-1.21072j 20.6142+0.758227j -53.6007-1.40638j 65.4272+2.33831j 32.5716+1.96459j -96.6837-4.91377j -2.7117+0.247936j -69.6533-2.34962j -19.4637-1.14435j -58.8337-2.64403j -21.7648-2.24877j 0.731152-1.41512j 37.5556+3.41046j -11.0686-1.67279j -22.0065-2.47497j -2.55613+0.913173j 5.82576+0.347556j -1.45999-0.497002j 
