0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
-0.204345+0.0332072j 0.241871+0.058323j -0.00181113-0.224566j -0.351862+0.785074j 0.140698-0.0626603j -0.162096+0.0425227j -0.125985+0.0166814j -2.2845+0.159741j -1.17456-0.264716j -0.43977-0.359308j 1.27903-0.249641j 0.594605+0.183158j -1.90748-1.02804j -0.626201+0.882002j 1.85867+0.0202722j 1.88559-0.199864j 0.720022+0.0180717j 1.00448+0.149807j -1.23808-0.234918j -3.71459-2.12899j -0.568732-0.634275j 1.13464+0.31488j -1.262+0.0453154j 1.02436-7.67345e-13j 1.67696+0.567614j 2.27894+0.806656j -0.70918-1.47995j -2.62599+0.169686j -0.230099+0.261048j -1.28722-0.0602108j -1.32633-1.16216j -1.27036+0.0380508j -0.608917-0.0696224j 0.242282+0.488302j -0.645142+0.00535847j -0.010334-0.002218j 0.270293-0.216091j -0.788987+0.0317205j -0.314122+0.153016j 0.190084+0.156869j -0.0484954-0.479381j 0.489354-0.220383j 0.017724-0.869443j 0.413631-0.417572j -0.504374+0.928511j -0.0278457-1.64135j 0.489087+0.856978j 0.367814-0.968239j 1.07402+0.298957j 0.0144459+0.666402j 0.569455-1.41191j -0.26014+0.128465j -0.204284+0.661577j -0.283504-0.494128j -0.597431-0.677171j 0.683621+1.16739j -0.949919+1.97743j 1.88348-0.0612201j 0.980904-1.27462j -0.415785-0.552842j 0.0214772+0.80637j -0.287792-0.647311j -0.244244+1.01297j -0.375019-1.22667j -0.552438+0.904597j -0.279626+1.15243j -0.0535831-0.133972j -0.488506+0.950764j -0.822424+0.104121j 1.4826-0.144302j 0.31344+0.183375j 2.99935+0.128529j 0.444955-0.180064j 1.56361+0.0692961j 0.670115+0.219377j 0.402529-0.00868352j 1.12103-1.59305j -0.106546-0.0123969j 0.32153+1.45912j 0.387151+0.346557j -0.290733+0.429668j -0.657106-1.13496j 0.809162+0.290313j -0.0402029-0.153748j 0.158697-0.939953j -0.223623+0.3158j 0.534664+0.153056j 0.394092+0.565199j 0.135385+0.0774931j 0.167175-0.0676851j 0.201545+0.147481j -0.383875+0.254266j 
1.03915-0.715902j -4.62565+0.400171j 3.22949+0.13305j 16.0751-1.9551j -6.9391+0.799705j 25.6503-1.55288j -3.38966-0.74866j 45.9444-1.77014j 9.10501-0.478598j 4.21934-0.447216j -50.3156+3.09169j 0.318567-0.188617j 67.365-2.56903j 18.9899-0.881847j -50.3583+1.54626j -36.9259+0.353311j -11.2552+0.704098j -31.5214+0.7784j 37.2749-2.07616j 92.7522-0.891256j 22.8634-0.69057j 30.4123+0.639118j 43.4078+0.767137j 1.67696-0.567614j -34.4152+2.2885e-12j -48.2845-0.774254j 32.8278-0.328117j 62.6362+1.91767j -5.32776+0.353663j 53.6677+1.52709j 22.2383+1.34099j 37.4291+1.41795j 12.2317+0.498711j -8.50201-1.53554j 30.2618+1.93766j 0.837636-0.266125j -6.32853-0.421942j 13.9738+1.44289j 3.59165+0.591386j -2.26629+0.647162j 1.39157+0.259042j 6.61551-0.0976156j -2.60691-0.901863j -2.17959-0.543863j 7.98683+1.32875j -14.3569-1.52369j 2.93218+2.17474j -17.7724-2.27481j -22.0869-5.4623j 8.23776+1.78287j -29.3866-3.1661j 19.7823+1.01565j -13.674-1.25036j -24.5036-5.0013j -8.00523-1.21892j 51.0621+5.05094j 38.2338+4.40439j -0.473316+0.390139j -12.6164-1.51453j -4.52097-0.347147j 15.9814+1.08085j 47.5832+5.29115j 6.04368+1.18663j -40.4008-2.54907j 0.521072+0.387376j 33.7005+3.22494j -12.2258-1.31368j 4.20292-1.14874j 30.811+3.68121j -1.52692+1.19187j 41.1078+2.94825j -2.254-0.832279j 13.0931-1.07982j 9.03222+0.397942j 2.90514+0.237449j 19.8843+0.345319j -32.7739-2.08604j 6.52766-1.01522j 16.1506+0.606581j 8.68977-0.0178366j 10.3879+0.839362j -12.3338-1.62965j -2.5177+1.19907j -9.73918+1.73949j -10.933+0.292053j -3.53237+0.529576j 6.04329-0.575197j 2.14637-1.04727j 3.85629-0.545813j -0.746518+0.274251j -0.87511+0.0398204j 0.502761-0.292883j 
1.15717-0.548735j -6.59841+0.627144j 4.02144+0.863819j 22.0518-2.93718j -9.51709+1.7206j 35.5487-3.66185j -5.40307-1.20277j 62.2023-4.05947j 12.2826+0.118773j 4.96942-0.773308j -66.7689+2.54523j -1.80472+0.544471j 89.1673-5.20107j 27.1474-1.97796j -68.1461+2.53911j -49.785+1.50282j -15.6493+0.661785j -40.8885-1.36666j 49.9975-2.36639j 125.872-2.81478j 28.3565-0.262138j 42.957-0.0199135j 58.4561-0.909502j 2.27894-0.806656j -48.2845+0.774254j -66.762-1.75659e-12j 43.4682+0.211727j 86.0354+0.377407j -7.44727+0.377278j 72.4088+0.699983j 30.016+1.09518j 51.7098+1.04027j 17.1652+0.214914j -11.5216-1.45547j 41.3478+1.87086j 0.453471+0.0492999j -7.92814-0.491124j 19.9745+1.58721j 5.27584+1.03177j -3.35307+0.440481j 1.92943+0.142188j 8.86792+0.130326j -3.34611-0.876394j -2.53666-0.494291j 10.8463+2.13442j -22.0318-2.45122j 4.29887+1.38234j -27.0851-2.10949j -31.5755-6.49604j 9.44122+1.46808j -39.4659-4.35954j 26.0799+4.4036j -17.5915-2.14586j -31.6575-3.8316j -12.324-1.02599j 71.6389+8.7622j 53.0755+6.88355j 0.440381+1.22088j -13.9065-2.45368j -5.31736-1.2948j 21.3523+1.98988j 64.4771+8.95176j 8.38421+1.3835j -56.0653-4.43414j 1.7666+1.33886j 48.3103+4.99419j -15.8868-0.586795j 6.93738+1.30888j 41.9396+3.99188j -1.6778-1.98797j 59.8859+5.26265j -2.41418+0.257081j 17.7515-0.0559619j 13.252+1.02095j 4.06439-0.840144j 27.0899+2.05657j -48.1536-1.93613j 8.94527+0.0218532j 23.4185+0.0504226j 12.0538+0.710243j 13.9286-0.175098j -17.611-2.09202j -3.39008+0.442753j -12.764+1.81898j -15.867+1.106j -4.62985+1.20527j 8.62786-0.339598j 3.21227-0.619677j 6.55578-1.56636j -0.774367+0.687279j -1.26669+0.0454363j 0.570395-0.219425j 
-0.73676+0.313727j 4.36587-0.983804j -2.58896-0.0548174j -15.3576+1.74167j 6.09671-1.90217j -24.2707+2.11196j 3.16919+0.449638j -42.6155+2.57715j -7.88442+1.21806j -3.2288+1.40278j 45.4615-2.80852j 1.53858-1.45194j -62.1352+3.96005j -18.0252+2.50816j 45.7656-2.05659j 33.029-0.793948j 10.8703+0.160895j 28.2337-0.851004j -34.3939+1.28858j -87.0913+1.70642j -19.3538+0.049644j -28.4941-0.621348j -38.6469+0.366475j -0.70918+1.47995j 32.8278+0.328117j 43.4682-0.211727j -30.9302-1.5199e-12j -58.2866+0.0364093j 4.90017-1.25566j -50.0239+0.395362j -20.4122-0.344026j -34.4726+0.388517j -11.7474+0.158014j 8.05596+0.917274j -27.8775-1.34569j -0.809856-0.107469j 5.2558+0.489051j -13.3691-1.15376j -4.12353-0.479155j 1.87524-0.932062j -1.07657-0.333179j -6.33198+0.932573j 1.29856+1.20371j 0.673879+0.564835j -7.3538-1.61284j 15.3265+2.40809j -2.04141-1.97841j 17.3509+3.17461j 22.7283+4.38865j -6.76368-0.722305j 27.8007+4.64778j -20.0911-2.16776j 10.8727+0.385694j 23.5765+4.45294j 10.3917+0.895002j -50.539-7.72278j -39.0552-4.55637j -0.051332+0.272932j 11.9239+2.251j 2.83494+1.06395j -15.0601-1.84302j -48.1016-7.35855j -7.22836-1.55773j 39.8388+6.44547j -1.55003-0.319004j -34.234-5.12623j 11.7993+2.79248j -2.94526+0.698278j -30.9846-3.3221j 1.90047+1.5088j -43.3728-5.32069j 2.3156+1.33247j -14.0764-0.954329j -8.68643-1.75391j -3.35946+0.0366899j -21.8929-2.29956j 35.0562+4.18928j -6.19701+0.733847j -16.5954-1.5094j -9.13374-1.80046j -10.7096-0.887921j 12.5263+1.36562j 1.56416-0.33026j 9.20205-1.0328j 10.7213-0.693885j 3.27529-1.29971j -7.07854+0.136757j -2.3729-0.0969324j -4.6417+0.698617j 0.991375-0.582505j 0.797813+0.0323988j -0.208148-0.122449j 
-1.67366+0.850074j 8.76667-1.03018j -5.23885-1.38141j -29.0825+4.37158j 12.9155-2.1509j -45.8552+5.14832j 6.4833+1.58871j -81.6203+5.29253j -16.5577+1.77396j -5.43105+1.67384j 87.269-5.49331j 2.39112-0.669829j -118.62+7.66881j -34.9832+2.88032j 85.909-4.14644j 65.8004-2.16526j 21.0456-2.47135j 55.6915-1.87685j -66.0115+3.07735j -164.767+4.28314j -36.536+0.341737j -55.1754-0.17497j -78.0268+2.06094j -2.62599-0.169686j 62.6362-1.91767j 86.0354-0.377407j -58.2866-0.0364093j -112.422-6.03873e-12j 9.79872-0.921512j -94.1663+0.310835j -38.4056-0.368898j -67.2922-1.1248j -22.1951-0.0571049j 15.6659+2.15329j -54.0359-1.89684j -0.957999-0.239398j 10.6466+1.18341j -25.5291-1.88495j -6.98937-1.60195j 4.33116-0.636016j -2.35309+0.041282j -11.5978-0.448098j 4.77066+1.14482j 3.37088+0.459648j -15.3179-2.9361j 30.1245+3.15109j -5.97654-3.16802j 33.755+4.88669j 43.7973+9.45154j -13.1461-1.83079j 55.847+7.26319j -35.6936-4.39436j 24.1136+2.38065j 46.956+7.25493j 18.4542+1.82569j -96.0747-16.3713j -73.9676-11.35j -1.80724+0.883177j 20.1816+3.01403j 8.7904+1.65747j -26.9517-4.65692j -91.4689-14.2298j -11.7259-2.08893j 74.781+10.7328j -3.52684-0.604753j -66.9298-9.91006j 22.208+3.90482j -9.21239+1.5982j -57.5292-8.98989j 1.92828+2.47847j -82.5717-10.8077j 4.57513-0.449325j -24.2228-1.13744j -18.8445-2.65572j -5.45686-1.07459j -39.5889-3.02461j 66.7516+7.15614j -13.1478+0.00659109j -32.4057-2.03113j -17.1387-1.59361j -19.0238-0.907461j 24.0128+4.4338j 3.68206-0.952688j 17.7136-1.46124j 22.2166+0.202776j 6.53275-1.70679j -11.9726-0.123195j -5.04905+0.345761j -8.5572+1.51992j 0.841516-1.03438j 1.50887+0.381099j -0.641498+0.433417j 
0.12007-0.0811754j -0.86557+0.135117j 1.64576+0.0402305j 2.28641-0.021725j -1.14605-0.384968j 4.13099+0.0870124j -0.980566+0.674041j 7.47686-1.12561j 1.65606-0.850406j 0.686305-0.486715j -7.47719+0.501108j -0.488832+0.755153j 9.52934+0.174637j 2.26501+0.637034j -7.61538+0.118756j -7.57469+0.339911j -2.36418+0.0555972j -4.19619-0.12179j 5.70814-0.677049j 13.0112-0.156388j 4.28403-0.271161j 5.14649+0.650889j 6.16699-0.0562598j -0.230099-0.261048j -5.32776-0.353663j -7.44727-0.377278j 4.90017+1.25566j 9.79872+0.921512j -1.3507-3.71925e-15j 8.58682+0.459655j 3.34996-0.0950656j 6.07366+0.00198081j 1.94422-0.40003j -1.39302-0.52786j 4.68193+0.101372j 0.00335446+0.363812j -1.47429-0.053257j 2.22117+0.0147885j 0.598073-0.393224j -0.282463+0.383543j -0.016667-0.0796806j 2.20995+0.123661j 0.167293-0.415423j 0.111303-0.662925j 0.421988+0.564271j -2.45653-0.475964j -0.34891+1.309j -3.07902-0.117199j -3.93523-1.21963j -1.2341+1.89584j -5.40834+0.162024j 4.55464-0.461411j -0.853231-1.02778j -4.37088+0.926006j -1.4421+0.279j 6.71096+0.559333j 5.54183+0.803341j -0.109686+0.224811j -1.83785-0.956539j 0.960688-1.11453j 1.12371+1.3125j 9.10796+0.613394j 1.29671+0.11574j -5.80528-0.18861j 1.09914-0.571464j 5.04575-0.132509j -3.35644+0.405678j 1.34723+0.666547j 3.94225-0.0710923j 0.367866-0.037412j 6.32206+0.652225j 0.0226936+0.0469524j 2.12138+0.0921809j 1.2272-0.455274j 0.630434+0.601836j 2.92477+0.948366j -5.40951-0.734781j 0.742768+0.0877463j 2.91506-0.0207676j 2.23228+0.0687771j 1.43614-0.0201672j -2.3121-0.250216j -0.814622+0.342319j -1.7343+0.068864j -1.68304+0.709682j -0.976759-0.120186j 1.11513-0.336681j 0.83786-0.516171j 0.411663-0.10137j -0.093575+0.12086j -0.232085+0.0399991j 0.0295639+0.259187j 
-1.45227+0.489654j 7.38141-0.401051j -4.42987-1.27246j -25.7693+3.77853j 11.0829-2.04754j -38.7787+2.82829j 6.92263+1.76576j -68.5345+5.91713j -14.0995+1.54359j -5.16897+0.704045j 75.5975-5.36097j 1.50233-0.266104j -101.019+6.05003j -29.416+1.8156j 74.3651-2.45927j 55.4428-2.79348j 17.3724-0.15717j 45.698-0.432698j -54.8415+3.39439j -141.752+4.22329j -31.5844+0.748485j -47.6061+1.44364j -65.6744+1.47185j -1.28722+0.0602108j 53.6677-1.52709j 72.4088-0.699983j -50.0239-0.395362j -94.1663-0.310835j 8.58682-0.459655j -80.8278-3.80851e-12j -32.9896-1.31702j -57.3917-0.830244j -19.0214-0.1113j 13.7064+1.79194j -46.185-1.65844j -0.347722-0.409849j 9.37901+0.113269j -21.977-1.5005j -5.61949-1.95899j 3.86218-0.128527j -1.99742+0.322926j -9.8395-0.433074j 3.96199+1.22658j 2.50909+0.342499j -14.3882-3.8133j 25.1859+6.05639j -3.84607-2.9099j 31.1868+6.10114j 35.9612+7.46618j -11.4813-2.18949j 48.7568+5.85263j -31.0634-5.34011j 20.8868+3.46794j 40.2168+6.99636j 15.5589+2.57819j -82.8651-13.1482j -63.5271-10.2384j 0.629735+0.889056j 18.6131+0.985173j 6.38169+1.10988j -25.5215-5.8883j -80.4719-13.3365j -9.6464-2.85724j 65.3452+11.2202j -2.01175-1.4782j -57.5781-8.70834j 19.3297+2.33275j -7.26376-0.90154j -50.9194-7.54722j 2.16514+2.80962j -73.3994-8.83606j 4.37344-0.0312162j -21.6073-0.346375j -15.4549-1.59337j -4.84647+0.243008j -34.6541-3.85288j 58.0066+6.85142j -11.3524-0.747797j -28.0922-3.4694j -15.2264-1.86678j -16.4593-1.49346j 21.6643+3.95942j 4.37401-0.531922j 15.8579-1.33284j 19.7842+0.240678j 5.7507-1.78685j -10.9644-0.395024j -3.91368+0.943142j -7.75446+0.796871j 0.374558-1.03478j 1.27175+0.101517j -0.588081+0.353642j 
-0.730221+0.238441j 3.2381-0.452326j -1.19767-0.644274j -9.47901+1.83924j 3.29432+0.113338j -16.6123+0.76427j 1.94533+0.332539j -27.2639+3.41j -5.2861+1.41637j -1.61908-0.455698j 30.0033-2.16031j 0.0518666+0.814144j -40.1965+4.04666j -11.6887+1.72029j 30.509-1.22193j 22.8634-1.3938j 6.14983-0.860956j 18.265-0.941251j -22.893+1.09933j -57.5847+2.18419j -12.6926+1.01695j -17.9371+0.579472j -27.7528-0.161663j -1.32633+1.16216j 22.2383-1.34099j 30.016-1.09518j -20.4122+0.344026j -38.4056+0.368898j 3.34996+0.0950656j -32.9896+1.31702j -13.7449+1.81615e-11j -23.1428+0.311415j -7.71163+0.218128j 5.63635+1.1441j -19.1789-0.38992j -0.338213-0.414625j 3.67866+0.273698j -8.73664-0.195469j -3.21401-0.504246j 1.61406-0.0662123j -1.09723-0.260449j -2.78787-0.223408j 2.61767+0.812907j 2.02908+0.613359j -4.7206+0.0937835j 9.51598+2.79503j -1.29768-3.17694j 13.0453+2.9609j 17.308+3.73749j -5.65454-2.55049j 19.7144+2.51906j -12.6578-3.93608j 8.11213+0.400987j 15.3701+4.65276j 7.00527+0.968434j -35.2412-7.14266j -26.074-4.47977j -0.835591-0.419011j 7.41186+2.78253j 2.10714-0.10259j -9.96907-3.54425j -34.0269-7.57101j -4.14924-3.55558j 27.8856+5.52027j 0.678099-0.804245j -24.951-5.31795j 9.64654+1.90374j -2.32859-0.47101j -22.2038-6.30128j 1.08394+0.541117j -31.4875-5.82955j 1.24773+0.581952j -7.51842-1.10099j -7.07787-2.0996j -0.949206+0.349213j -15.9488-2.55676j 25.6518+4.29228j -4.83589-0.24211j -12.335-2.00547j -7.11599-0.904611j -7.58053-1.0133j 9.47074+2.17926j 1.9225-0.0529651j 6.45286-0.410187j 8.13167+0.763182j 2.62343-0.29118j -4.95457-0.0764237j -1.74995-0.100718j -3.39662+0.241714j 0.0109775-0.835873j 0.543969+0.526009j -0.400354+0.445329j 
-0.796185+0.108598j 5.35234-0.434944j -3.01057-1.23575j -18.2569+2.57638j 6.76098-0.88548j -26.9523+4.64048j 4.49393+0.39525j -48.8002+4.2039j -9.84983+1.56331j -3.71106+1.83688j 51.659-4.69498j 0.254546+0.351869j -71.4703+4.48806j -20.6435+1.70667j 52.5725-2.26513j 38.4571-0.714982j 11.1389-1.10534j 33.997-1.16757j -39.3322+3.62718j -100.599+4.26195j -21.986+1.46725j -33.6599+0.91112j -46.5283+1.15314j -1.27036-0.0380508j 37.4291-1.41795j 51.7098-1.04027j -34.4726-0.388517j -67.2922+1.1248j 6.07366-0.00198081j -57.3917+0.830244j -23.1428-0.311415j -40.7018-7.28129e-12j -13.4342-0.0252647j 9.56114+0.909025j -33.3178-0.86779j 0.366797-0.752097j 6.52653+0.37446j -16.1211-0.626748j -3.95859-1.38199j 2.76392+0.56974j -1.61266+0.492775j -6.7942-0.333144j 4.13517+1.02016j 2.62304+0.224774j -9.78175-4.2584j 19.8823+3.05913j -1.30998-1.53215j 22.1469+2.29182j 28.2206+6.02592j -8.80182-1.92565j 35.1383+7.6015j -22.8847-3.60614j 15.1418+1.82281j 29.316+6.61674j 11.0044+3.02852j -62.3221-12.6887j -45.9082-11.4261j 1.37342+1.84614j 13.7268+2.6509j 4.36203+0.655979j -18.7374-3.55175j -59.7435-13.1465j -7.73965-1.86518j 50.4595+10.8721j 0.0917793-0.312869j -44.1607-7.86012j 15.0456+4.03602j -6.6821-0.196791j -38.9191-8.38329j 0.860603+1.06135j -56.0061-9.01335j 3.41728-0.069018j -14.7174-0.707374j -12.2453-2.34216j -4.04014-0.283691j -26.0462-4.54262j 44.6444+8.12187j -8.5996-0.736398j -21.2659-3.01399j -12.1399-2.36573j -12.5085-1.12962j 17.0056+3.88945j 3.24237-0.26697j 11.7247-0.511849j 14.9049+1.29999j 4.26107-1.43638j -8.81381-0.994446j -3.73804+0.0415927j -6.30388+1.01698j -0.313288-1.34142j 0.848735+0.0732675j -0.434829+0.248855j 
-0.389617+0.0843167j 1.61644-0.0811118j -0.690797-0.267009j -6.26422+0.381134j 2.64503-0.226889j -8.74328-0.0396907j 0.740078+0.755643j -15.2321+2.63995j -4.88515-2.26336j -1.35376-0.174362j 17.6042-0.366679j 0.278907-0.242368j -23.6366+1.37839j -7.36122+0.189589j 17.7654-2.30963j 12.4781+0.0873287j 4.30042-0.041878j 9.56379-0.868595j -12.9189+0.480684j -33.3538+0.764894j -7.66664-0.290912j -11.2674+0.275017j -15.4369+0.347153j -0.608917+0.0696224j 12.2317-0.498711j 17.1652-0.214914j -11.7474-0.158014j -22.1951+0.0571049j 1.94422+0.40003j -19.0214+0.1113j -7.71163-0.218128j -13.4342+0.0252647j -4.4574-6.56142e-13j 3.19601+0.538056j -10.8242-0.347591j -0.0971696-0.143018j 2.34899-0.0464935j -5.13424-0.319243j -1.34927-0.465743j 0.897394-0.00271542j -0.554066+0.0288508j -1.93031+0.127946j 1.06718+0.614036j 0.630701+0.17885j -3.57062-1.65147j 4.82298+2.91703j -1.0929-0.709887j 6.6171-1.30488j 9.81114+3.68589j -2.66768-1.74825j 11.2588+3.90235j -5.32176+1.0016j 3.29325-2.44747j 9.73046+1.35255j 4.37551+0.928028j -20.121-4.30888j -15.3728-3.41047j -0.163395-0.0845429j 4.32039+0.789349j 1.364+1.3599j -7.48925-0.940463j -19.9261-3.66362j -1.99351-0.681947j 15.0692+1.85975j -0.463757-0.360356j -13.5825-2.84896j 4.61554+1.07763j -0.851041-0.508553j -12.4914-2.52527j 0.638053+0.793048j -18.3488-2.54464j 0.925678-0.0854259j -5.66135-0.410526j -4.24304-0.478326j -0.936491+0.196418j -8.3285-1.17404j 14.1673+2.01045j -3.18118-0.161988j -7.03818-1.05547j -3.83523-0.573009j -3.90919-0.193892j 5.55964+1.1565j 1.39309+0.204844j 3.77236-0.30796j 4.86362+0.138616j 1.43071-0.292065j -2.71408-0.130502j -0.984196+0.322846j -1.87981+0.0293816j 0.0355944-0.327657j 0.32067+0.0728312j -0.166524+0.116842j 
-0.139575-0.882384j -2.00815-0.320641j 0.685766+0.375465j 2.89429-1.00707j -1.93861+2.1235j 6.11504-1.43038j -1.94987-0.938504j 11.2784-2.32468j 1.46805-0.00794444j 2.15392+0.170602j -11.2453+2.40422j -0.778887+1.33545j 17.275-3.41092j 5.26421-0.945167j -12.2517+2.222j -9.80332+1.03165j -2.31325+0.853052j -7.75884+1.21891j 9.16007-1.99488j 23.0987-4.44303j 4.39005-1.56404j 7.29265-0.954294j 9.88767-1.54857j 0.242282-0.488302j -8.50201+1.53554j -11.5216+1.45547j 8.05596-0.917274j 15.6659-2.15329j -1.39302+0.52786j 13.7064-1.79194j 5.63635-1.1441j 9.56114-0.909025j 3.19601-0.538056j -2.68473+9.53237e-13j 7.65006-0.69413j 0.0981609-0.613877j -1.294+0.314107j 3.60264-0.537283j 0.30153+0.910514j -0.44741-0.842887j 0.245422+0.00438963j 1.78065+1.16935j 1.48666-0.11946j -0.213678+0.20136j 2.18349-0.150909j -5.73873-3.18455j 0.768741-1.33962j -4.40075-2.13928j -7.50519-3.00172j 3.14363+2.23797j -10.4093-2.03013j 7.6338+1.50946j -2.66043-1.75162j -8.35501-4.5353j -2.54852-1.52717j 18.3864+7.83515j 12.7309+5.8333j 0.193832-0.0736319j -3.90193-3.25502j -2.5327-0.661998j 6.34771+2.05662j 17.6676+8.03988j 1.41464+1.01551j -15.0624-6.61549j 0.714108-0.324604j 14.0847+4.98243j -4.97475-2.0288j 1.39188+0.64729j 11.4209+4.34806j -0.347379-0.978776j 16.406+6.5814j -0.891211-0.389425j 4.20722+1.84929j 2.94677+2.56555j 1.37397+0.0370721j 7.40396+3.4273j -13.2445-6.97319j 2.35007+0.599596j 6.37124+2.57171j 3.74387+2.13487j 3.90852+1.45005j -5.76279-2.6661j -0.280484+0.494726j -3.49384-0.643835j -4.52657-1.26749j -1.33709+0.549366j 2.59897+1.37446j 0.496849+0.333569j 1.95708+0.38708j 0.924545+0.685755j -0.306462-0.517465j 0.304752-0.931772j 
-0.580756+0.562443j 4.36458-0.805386j -1.99813+0.0630284j -13.7336+1.81819j 6.41504-1.09965j -20.8793+2.66597j 3.7199+0.796194j -39.1579+4.38734j -8.15707+3.19459j -3.50493-0.357391j 42.8806-1.9573j 0.945007-0.818707j -57.0683+6.50158j -16.8914+1.51892j 42.7273-3.8698j 30.6172-1.47464j 10.8622-0.53628j 27.0402-2.07841j -31.0545+2.71538j -80.1864+3.78813j -17.9895+1.61684j -27.2878+1.10917j -37.4376+2.08461j -0.645142-0.00535847j 30.2618-1.93766j 41.3478-1.87086j -27.8775+1.34569j -54.0359+1.89684j 4.68193-0.101372j -46.185+1.65844j -19.1789+0.38992j -33.3178+0.86779j -10.8242+0.347591j 7.65006+0.69413j -26.3622+2.35514e-11j -0.10686-0.151083j 5.36068+0.323108j -12.7507-0.326889j -2.93136-1.12603j 2.01913+1.00342j -1.24956-0.251016j -5.95335+1.27094j 1.4545+0.801568j 2.0987-0.283572j -7.09415-4.21725j 13.9596+1.99648j -1.94609-1.36487j 19.2878+5.50214j 24.1321+7.38148j -6.08031-2.93953j 29.9143+7.54032j -19.2037-6.66743j 11.7274+3.51104j 25.7556+4.9475j 9.98888+3.31057j -54.0995-14.8422j -40.6157-10.4386j -0.413184-0.752282j 13.8058+3.51898j 3.56749+1.55446j -17.0677-3.78135j -51.15-12.7901j -7.50924-2.42729j 43.6249+9.82164j -1.70443-0.412949j -37.4532-9.24285j 13.2265+4.32698j -5.31055+0.0790679j -33.6875-8.93941j 0.971597+1.21997j -49.784-11.319j 2.82816+0.361349j -13.7277-1.05269j -10.8192-2.44093j -3.49705-0.294632j -22.8109-4.58465j 39.1246+8.68157j -7.14702-1.11186j -18.7073-4.17692j -10.4205-2.59466j -11.1302-1.55662j 15.8256+4.78133j 2.45348-0.150808j 10.3018-0.318269j 13.5113+1.25789j 3.16743-0.926802j -7.5574-1.53799j -3.13238-0.0377709j -5.21073+0.313657j -0.729786-1.33873j 0.935054+0.439631j -0.648272+0.891857j 
