-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.0638012-0.0590147j 0.047755-0.0329986j -0.0403396+0.00453533j 0.00348326+0.0240676j 0.00506942+0.00222505j 0.00267826-0.00801151j -0.0165079-0.00481512j 0.0116071+0.0179927j -0.000337895-0.0361791j -0.00813981+0.0119824j 0.0441885-0.00269741j 0.0687338-0.051347j 0.0224846+0.140793j -0.00328161-0.00810909j 0.0500461+0.129972j 0.0265925-0.0129778j 0.056505+0.0010587j 0.0312346+0.00144413j 0.00905534-0.0354841j -0.0723633-0.0742209j 0.0126376-0.0424969j -0.0058064+0.0421125j 0.00816519+0.00745095j -0.00544747+0.0133089j -0.0396397-0.0800131j -0.010648+0.0260665j -0.0148429+0.056976j 0.03832-0.0254996j -0.0481796+0.0477724j 0.0176728+0.165342j 0.0523222+0.0714089j 0.0427093+0.0296479j 0.0556732-0.0290031j -0.0713775-0.00831762j 0.00925783+0.0249944j 0.00863828+0.0156484j 0.00247899+0.0408411j -0.0346674+0.00109953j -0.00603777+0.0264635j -0.0265243-0.0907491j 0.015977+0.0184672j -0.0287091-0.0891529j 0.0136011-0.0338565j -0.0402902+0.0644549j 0.0539298+0.00141052j -0.0676241-0.0598711j -0.0155164+0.00106342j -0.134467-0.0749143j 0.0394108-6.38378e-16j -0.0412013-0.0441717j 0.0532639-0.0235085j 0.125535-0.00215612j -0.0448816-0.0677267j -0.0142469-0.0803829j -0.0131607+0.00305922j 0.0269134+0.0552884j -0.00289675+0.0219808j 0.0475822+0.0879413j -0.0013557-0.00165656j -0.041161-0.0642713j 0.0313609-0.0580684j 0.0281989+0.0522617j -0.0188684+0.0514036j -0.00387161-0.0707787j -0.00888775+0.0613242j -0.00390369+0.0701341j -0.00537047-0.0734291j 0.0132877-0.138771j -0.0079424-0.034011j -0.00608928-0.123675j 0.0129772-0.0291079j -0.0289888-0.1221j -0.0370598-0.046282j 0.00766865+0.0508803j 0.043403-0.049168j -0.0190295+0.0647937j -0.0337888+0.152129j -0.00470947-0.0330754j 0.00205876+0.0289946j -0.0352025-0.0761955j 0.00715801+0.0485787j 0.0269102+0.0287166j 0.00276082+0.0538594j 0.0159009+0.0495315j 0.000757919+0.0558995j 0.00601948-0.0254871j 0.0256947-0.0130515j 0.00715971-0.0308719j -0.0304878-0.106319j -0.0620881-0.0289139j -0.00959935-0.00380935j -0.0318407-0.0445807j 0.00369617+0.0693836j 0.0436798-0.00826401j 0.0550064+0.0289857j 
0.0251688-0.0283145j 0.0018634+0.027307j -0.00081692-0.0030481j -0.00521053+0.0094583j -0.00257695-0.018233j -0.00575634-0.000265243j -0.00515964-0.00630781j 0.00131489+0.0139871j 0.00732085-0.0331479j 0.0149469+0.0123083j 0.0337969-0.103189j 0.0730625+0.00348987j 0.0133702-0.0207868j 0.00921791+0.00930909j -0.045082+0.0157444j 0.0324632-0.0647528j 0.0549546-0.0088944j -0.0225314+0.0254346j 0.0264358+0.0095947j 0.0626458-0.0432781j -0.00334851+0.00457587j 0.045935+0.0113896j 0.0213959-0.00421411j -0.0339826+0.00884539j 0.0303961+0.0271117j 0.0268306-0.024822j -0.0254996+0.0449806j 0.0665028-0.0146637j -0.0229506+0.099309j 0.0395384-0.0319034j 0.0805427-0.0289603j 0.124799-0.0874951j 0.0167847-0.00333832j 0.00891342-0.023702j 0.0437674+0.0851999j 0.00601112+0.00582914j -0.031277-0.00425564j 0.00980766+0.0619434j 0.016881+0.0183316j 0.0277043+0.0279647j -0.00107896-2.45995e-05j -0.0300206+0.132159j 0.0294539-0.010942j -0.0586063-0.102469j -0.049036+0.133898j 0.005256+0.010735j -0.0776828+0.0205555j -0.038168+0.0258659j -0.0412013+0.0441717j 0.137461-1.63064e-15j 0.0182012+0.0144096j -0.0186344+0.0505789j 0.0190145-0.0444759j 0.117197+0.0240269j -0.00436135-0.0349909j -0.046523-0.0421401j -0.033669-0.0266594j -0.0146534-0.0452668j 0.0228039+0.0106717j 0.0163481-0.0434341j 0.0468729-0.0149356j 0.0424764-0.0428137j 0.00263101+0.0279566j -0.05073+0.0115305j 0.012538-0.0319264j 0.000903015-0.00264114j -0.0220308+0.100291j 0.0112762-0.0435598j -0.0124318+0.034984j -0.0436495+0.0184293j -0.0515326+0.039988j -0.0167263-0.0438197j 0.0351348-0.0631616j -0.0332404+0.00902877j 0.0777733-0.147976j -0.086877+0.0928989j 0.0798178-0.0474197j 0.125803+0.048729j -0.0532973-0.00171513j 0.0446018-0.00713602j 0.0112762-0.0299848j -0.0340468+0.0212206j -0.0380643-0.0224672j -0.105478+0.00747704j -0.0465056-0.04246j 0.0306487+0.0131222j -0.0227461+0.00463859j 0.0057016-0.034535j 0.0262689-0.0914339j -0.0440807+0.0285766j -0.0930179-0.0202648j -0.134572-0.00892385j -0.160403-0.0525478j 0.0489527-0.00974656j -0.0268193-0.0717895j 
0.0149167+0.0243203j -0.0231618+0.00342695j -0.000237366+0.00421572j 0.0125153-0.00117349j -0.00140453+0.0169808j 0.0114162+0.013682j 0.0104909+0.0274203j -0.00422753+0.000314427j -0.014697-0.0305801j -0.0226491-0.0153105j 0.015039+0.0188116j -0.0481875+0.0444441j -0.00280406+0.00277335j 0.00422207-0.00911514j 0.0208386-0.0263663j -0.0488181-0.00692677j -0.0210782-0.0242112j 0.0255245+0.0443872j -0.0255368-0.0107213j -0.00592558-0.0304735j -0.0216872-0.00788676j -0.0142593-0.00198436j 0.0109319+0.0263654j 0.0420516-0.0140652j 0.00959913+0.00906919j -0.0326995-0.0050465j 0.00587076+0.00766677j 0.067712+0.0251051j -0.045471-0.00144569j 0.0139345+0.0330548j -0.0200539+0.00174993j -0.00950284-0.0273213j 0.0277173-0.0780901j 0.0184588-0.0870132j 0.0144762-0.0286014j -0.030016-0.0230909j 0.0156047-0.0451485j -0.0605308+0.0381446j 0.0485637+0.105159j -0.00396938+0.063763j 0.0910995+0.0604685j -0.0249737+0.0050416j 0.0615274+0.067682j 0.0316895-0.0119247j 0.0429685-0.0484986j -0.046621+0.0787812j -0.134082+0.0949892j 0.00340677-0.00337734j 0.0532639+0.0235085j 0.0182012-0.0144096j -0.0259129+4.2414e-16j 0.0483118-0.0366106j -0.00464126+0.0297376j -0.00520175-0.0235982j 0.0454891-0.0036476j 0.0113545+0.0262376j -0.0471144-0.0213788j -0.0146288+0.0145093j 0.0577451+0.0267305j -0.010269+0.00922572j -0.0410983+0.081304j -0.018996+0.030794j 0.022198-0.0736133j 0.00988117-0.0413988j 0.142319-0.0237221j -0.0517149+0.0431059j -0.0352965-0.0203456j 0.0258018-0.0649056j 0.00564505+0.168396j 0.0935011+0.00655184j 0.0263327-0.0375297j -0.096649+0.119579j 0.0752818-0.145507j -0.0771979+0.0738474j -0.197022+0.0101488j -0.198196-0.0302813j 0.0352209+0.00589405j -0.045099+0.00033979j -0.0385783-0.0344002j -0.0231963-0.0344339j -0.0330353-0.0153589j 0.0349512-0.0103526j 0.0694007+0.0136614j -0.0108427-0.0121203j -0.0620892-0.0431704j -0.0521284-0.117898j -0.0157315+0.103358j -0.0653189-0.0264126j 0.0323312-0.00579245j 0.0172696-0.0107211j 0.112391+0.0217969j -0.101119-0.0208155j 0.0400051+0.021156j 0.0413477+0.0705952j -0.01095-0.021158j 
-0.0113427-0.0072949j -0.0145682-0.0161576j 0.00192587+0.00595161j 0.00530941-0.00222768j 0.00468602+0.00149506j 0.00190131-0.00686829j 0.00135541+0.00167912j -0.00102563-0.0020952j 0.0137862+0.00221234j -0.00980256-0.0165093j 0.015199+0.00175876j -0.00911541+0.0548773j -0.049619-0.0391943j 0.0106963+0.0100799j 0.0212014+0.0185979j -0.0176977-0.0296672j -0.00412534+0.043648j 0.0239293+0.0591699j 0.00354437-0.00507187j 0.0112695-0.0492254j -0.0447309+0.0178027j 0.0243524-0.0346023j 0.0243181+0.0169959j 0.0161597-0.0300041j -0.0130627+0.0285798j -0.0297049-0.0257101j -0.00486642-0.0412051j 0.0227226+0.0893466j -0.0209298+0.059984j 0.0433588+0.00464276j 0.0392077-0.0247514j 0.0728223-0.0689731j -0.00318058+0.0727j 0.0268386-0.077849j 0.0493686-0.0375868j 0.0155779+0.0249818j -0.00828226+0.0347335j -0.0465217+0.0181296j -0.0062176-0.0529549j 0.0226083+0.0772409j 0.0150803-0.0947464j 0.0501604+0.0278888j -0.0125716+0.0829307j 0.0241773-0.0748892j -0.0947275-0.00743367j -0.00573808+0.0909445j -0.0377464-0.0556207j -0.084831+0.106755j 0.125535+0.00215612j -0.0186344-0.0505789j 0.0483118+0.0366106j 0.0678328-1.02834e-14j -0.0662338+0.0173008j -0.0284065+0.0328732j -0.0190003-0.0116485j -0.0456436+0.0780928j -0.016485+0.0189333j -0.105581+0.0594327j -0.00244524-0.0686804j -0.0516094+0.0334376j 0.0746696-0.0289557j -0.00167189+0.0347466j 0.0426641-0.00633555j 0.0253435+0.0121168j 0.0426786+0.0648085j 0.029124-0.0390006j -0.0155782-0.0167033j -0.0514137+0.0197356j 0.0160007-0.0349013j -0.0731572+0.0478958j -0.0525352+0.10898j 0.0151249-0.10447j -0.0923648-0.0613223j -0.180359+0.0449854j -0.00864243+0.170702j 0.103066-0.089205j -0.0174005-0.0765111j -0.00187546-0.0859255j 0.0321096+0.0276299j 0.0222365-0.0155683j -0.0215132-0.0612159j -0.00954148+0.0366017j -0.0151179+0.00603919j 0.0212045+0.140022j 0.0309785-0.00734953j -0.0157545+0.0112509j -0.00626954+0.039536j -0.042512+0.0564179j -0.127655+0.0360677j -0.114387-0.104322j -0.0812055+0.0611467j -0.0887002+0.053183j 0.113328-0.0235192j -0.0116571+0.0113849j -0.0318746+0.0445656j 
0.0109082-0.0259532j 0.0175655-0.0113632j -0.008844+0.0156297j -0.00899678-0.00603792j 0.00409703+0.00281237j 0.00681886+0.0225406j -0.010801+0.00443627j 0.00135781-0.00953653j 0.000453976+0.0122101j -0.000142105+0.0171878j 0.000556989-0.0777647j 0.0667213-0.0459365j 0.0464902-0.0154194j -0.0476502+0.0177705j -0.0375849-0.0110557j 0.0251694+0.0310828j 0.0350374-0.0317344j -0.0182223-0.0166615j 0.021335+0.00386908j 0.0169485-0.00440696j 0.0418041+0.00857605j -0.00334337-0.0271232j -0.0476042-0.00390776j -0.0317937+0.0298697j 0.0248488-0.0233022j 0.0109745+0.0471704j 0.0346843-0.0267937j -0.0205442-0.0567181j 0.0631201-0.0677921j -0.0569814-0.105858j 0.0665904-0.0429971j -0.0394765+0.138876j 0.0660211+0.0339862j -0.0524487-0.0444503j 0.0126992+0.049687j -0.0031213-0.00507367j -0.0318493-0.0361331j 0.0344921+0.00361902j -0.0328789+0.0460295j 0.0376065+0.0386925j 0.0237428-0.0267628j 0.0580567+0.0236657j -0.0126346+0.00300047j 0.00510551-0.0902928j 0.0283617+0.0221976j -0.0502627-0.00990601j 0.0520659-0.0358481j 0.122275-0.0779329j -0.0448816+0.0677267j 0.0190145+0.0444759j -0.00464126-0.0297376j -0.0662338-0.0173008j 0.0779076-1.30035e-14j 0.00168069+0.112302j 0.045863+0.00594304j -0.0365711+0.0693843j -0.0207383+0.0205158j -0.121599+0.144159j -0.0205993+0.0317818j 0.0298335-0.0125354j 0.0104747+0.0488895j -0.06527+0.110188j 0.0464777-0.0165389j -0.0331928+0.0330602j 0.00646954+0.106457j -0.0143933-0.0427025j -0.0621598-0.0368918j -0.0498875-0.00296672j 0.00995893-0.0306383j -0.0308693-0.00893753j -0.00766598+0.0362431j 0.0691018-0.0553652j 0.0341235-0.102213j -0.150098+0.103069j -0.0510907+0.095782j -0.0113829-0.0568458j -0.0214689-0.0495079j 0.119734-0.0560704j -0.0701757+0.00102491j -0.040656+0.0839536j 0.00326879-0.0918034j 0.0186157-0.00428448j 0.0173988+0.0301434j 0.0191375+0.00200351j -0.00573937+0.0424307j 0.042477+0.00058499j 0.00412035+0.0253046j 0.0052233-0.0086445j -0.046605+0.0799146j 0.109543-0.140144j -0.0633549+0.0855366j -0.0664158+0.0422861j -0.0607299-0.0280749j 0.0061249-0.00480898j 0.035595-0.0252339j 
-0.0088346-0.0235144j 0.00803456+0.00481076j 0.000691624+0.00626474j 0.0047758+0.000861932j -0.0158021+0.0165549j -0.00119645+0.00763302j -0.00800803+0.00188711j 0.00650063-0.00676891j -0.0192662+0.016617j 0.00938175-0.00691596j -0.0115945-0.0662124j 0.0146979-0.00883126j 0.0312088+0.0372085j 0.00339598+0.00379126j 0.0324535+0.00596352j -0.013152-0.000564471j -0.0130623-0.00954666j -0.0204648-0.0103759j 0.0167672-0.0085507j -0.00385571-0.0195049j -0.0072983+0.00247175j 0.0299617-0.00229316j -0.0153502+0.0270261j 0.0126749+0.0237531j -0.0262997-0.000240903j -0.0106339-0.0143057j 0.0364591-0.0402499j -0.0135902+0.00463999j 0.0136334+0.00500002j 0.0226122-0.0912547j 0.0267284+0.0224371j -0.0137737+0.0593281j -0.00901353+0.0837299j 0.0211774-0.120267j -0.0212892+0.0720069j -0.0187359+0.0542793j -0.014962-0.0586116j 0.0456836-0.0522407j -0.0115053-0.0312663j -0.0212613+0.050866j 0.0068804-0.039845j -0.00548613+0.0039277j 0.00444625+0.0914267j -0.0322903-0.0240694j -0.0254282+0.00625951j -0.0649347+0.0115059j -0.00357288+0.00685651j 0.0130846-0.0150788j -0.0142469+0.0803829j 0.117197-0.0240269j -0.00520175+0.0235982j -0.0284065-0.0328732j 0.00168069-0.112302j -0.021822-2.48412e-15j 0.02939+0.0196092j -0.0884106-0.0195425j -0.0171094-0.059221j -0.00410687-0.0753368j 0.0307273-0.00591679j -0.00889876-0.0255788j 0.0756354-0.0038216j 0.00448512-0.0400804j 0.0145282+0.00344226j 0.0736626-0.0194729j 0.0599764-0.0252987j 0.0393316+0.0318656j -0.086744+0.0497404j 0.0213848-0.0273141j -0.0142543+0.0501675j -0.00760344+0.063954j -0.00105548+0.0598457j -0.192716-0.0155253j -0.108013-0.0828855j 0.0939529-0.0910159j 0.189298-0.0877468j -0.13539+0.0772754j 0.101909+0.030711j 0.0404602+0.0316169j 0.00851509+0.0175604j 0.00457366-0.0157696j -0.0253534+0.0354517j 0.0127376-0.00748191j -0.00245846+0.00733112j 0.0622476+0.012382j 0.0182771+0.0429491j 0.00137357-0.035674j 0.0485766-0.0448021j 0.0260633-0.0735984j -0.0108457-0.168223j -0.216948-0.0525714j 0.0542836-0.0169064j -0.0100353-0.0588336j 0.141817-0.0596444j -0.0265837+0.02365j 0.0395115+0.0214911j 
-0.0024521+0.000442349j -0.00697372+0.00189699j -0.00641277-0.00245633j -0.0106154-0.0019067j -0.00239052+0.00497225j 0.00245713-0.00834522j 0.00485041+0.0180885j 0.0121767-0.00453772j 0.00633955-0.0147844j -0.00969407-0.0251226j -0.0100224-0.00556349j -0.00313566-0.00448268j 0.000418357+0.00538386j -0.00488827-0.0115861j 0.00724692-0.00379587j -0.0106826-0.00657539j 0.0227488-0.00686975j 0.00429292-0.0217118j 0.00448048+0.00218654j 0.00468676+0.0224362j 0.0235923-0.0014536j -0.011701-0.00969969j -0.00244914-0.00524223j -0.00962263+0.0106608j 0.00497751-0.00724782j 0.00619007+0.000563654j 0.000716363-0.0122038j -0.00289174-0.0183126j 0.00851871-0.020797j -0.00428674-0.0108645j 0.00319061+0.0177592j -0.0199669+0.0148987j -0.00609563-0.00373871j -0.012146+0.0313499j 0.00128489-0.0101762j -0.000446392+0.0828817j 0.00918276+0.0185689j -0.00857372+0.0562709j 0.0289591+0.0221119j 0.0238123+0.0301319j 0.0183206+0.128014j 0.00738225-0.00953924j 0.00284386+0.166194j -0.0163407+0.0455331j -0.00128262+0.0040298j 0.0292732+0.00239747j 0.0753852+0.0405926j -0.0218233-0.0279576j -0.0131607-0.00305922j -0.00436135+0.0349909j 0.0454891+0.0036476j -0.0190003+0.0116485j 0.045863-0.00594304j 0.02939-0.0196092j 0.0193402+6.10623e-16j -0.0281107-0.00347153j 0.0786376-0.13475j 0.0970177+0.028517j 0.0505391-0.0793766j 0.00304423+0.130534j 0.0249525-0.161187j -0.164598+0.0927643j 0.0154924-0.0349891j -0.0548773+0.0360602j 0.139433-0.0130659j 0.0187177-0.0287879j -0.00778789-0.0418636j 0.0111456+0.00570118j -0.0308307+0.188796j 0.180534-0.0660838j -0.196426+0.0896332j 0.0173693-0.169307j -0.0410606+0.170823j 0.0384903-0.0585109j -0.0650908+0.0983306j -0.0656655+0.134296j 0.00812813-0.0323444j 0.019207+0.00837474j -0.055808+0.0163002j -0.00828172-0.00505087j 0.0191958-0.00615712j -0.0256891-0.118902j -0.0434768-0.068982j -0.00412027+0.0766462j -0.0489049-0.0706505j -0.0900773-0.0929998j 0.0757113-0.108378j -0.108304+0.0897877j 0.0423859-0.0239949j 0.00452535-0.017952j -0.117207+0.0367898j 0.0579865+0.0051044j -0.0164135-0.0123792j 0.0308414-0.0154336j -0.0230443-0.0205989j 
-0.0138525-0.00227867j -0.000858321+0.0151503j -0.00351404-0.000170961j 0.00103899-0.00310297j 0.0113784+0.00429956j 0.00216462+0.00406451j 0.00858938-0.00753029j 0.00914996-0.0112358j 0.0146865+0.0199127j 0.00711988-0.0270741j -0.00607741-0.0464354j -0.0161831+0.0194695j 0.0142022+0.0276612j -0.0339422-0.00613282j 0.00590875+0.0102814j -0.00988703-0.00626508j -0.00010634+0.00431871j 0.01427-0.00337874j -0.0227484-0.0103757j -0.0227648+0.00489905j 0.02769+0.0138527j -0.0192131-0.0131465j 0.00535414-0.0147469j -0.0254929-0.0292043j 0.0240752+0.0116915j 0.00699674+0.0426338j -0.00788106-0.0189393j -0.00497236+0.0139429j 0.00542116-0.025245j 0.0186276-0.018993j 0.0261989+0.00999389j 0.0209405+0.0792938j 0.0302505+0.0324419j -0.0322312-0.00945918j -0.0174957-0.041754j 0.0344014-0.0145268j 0.0130647+0.0434849j -0.0297051-0.0824076j 0.00797931+0.0419732j 0.0611975-0.0295749j -0.0223442-0.0122166j -0.0202893+0.0194121j 0.0229636-0.0549746j -0.00145151-0.00098265j 0.0108168+0.0735631j 0.0229747-0.0354322j -0.0122298+0.0535747j -0.0321968+0.129675j 0.0269134-0.0552884j -0.046523+0.0421401j 0.0113545-0.0262376j -0.0456436-0.0780928j -0.0365711-0.0693843j -0.0884106+0.0195425j -0.0281107+0.00347153j -0.18054-4.31946e-15j -0.0115981+0.0314327j 0.0519115+0.0943045j 0.0649022+0.0033159j 0.0241152+0.0411613j -0.0168008-0.0210207j 0.0668066+0.0601721j -0.0601288-0.0252207j -0.128066+0.0311717j 0.0273253+0.0350003j 0.0150233-0.0201542j -0.0956967-0.0308032j -0.00580304+0.0432558j -0.141461-0.0450988j -0.0791278-0.0440562j 0.0547601+0.0132064j -0.0799212+0.0684216j -0.00915169-0.0034515j 0.287629-0.0553495j 0.1019-0.138333j -0.0471803+0.140334j -0.00687861-0.0821642j -0.0624398-0.0339031j -0.00680596-0.000870366j 0.0542314+0.0236436j -0.0531616-0.0556253j -0.0146146-0.00828958j -0.00754089+0.0340447j -0.0797962+0.0516083j -0.0727091+0.031504j 0.094377+0.036717j 0.00880674-0.0282399j -0.0909648+0.00888193j -0.0174488+0.0424439j 0.141639-0.00188965j -0.00228002+0.0537292j -0.0467839+0.0789647j -0.0523972-0.0573359j 0.00540701+0.00730274j -0.0107496-0.0241692j 
0.00508645+0.00752194j 0.0105912+0.00566661j 0.0101565+0.0123515j -0.00122399-0.0100623j -0.00383929+0.0323113j -0.010869-0.00260393j -0.00865445+0.00718945j -0.00974675+0.00546583j -0.0113987-0.0118613j -0.00791687+0.00152547j -0.00748285-0.00118363j 0.00430434-0.00282215j 0.0028669+0.0226965j -0.00749373-0.00827117j -0.0145534-0.0105975j 0.0120416+0.00572593j -0.00961743-0.0403043j 0.0118871-0.00206552j -0.0241818-0.00460578j 0.00118384-0.0109589j 0.0120877-0.0146952j -0.000853064-0.0125933j -0.0025693+0.00171953j -0.00286134-0.018051j 0.0218561-0.00568242j 0.0112438+0.00942779j 0.00273403+0.0197765j 0.00618542-0.0132893j -0.0146782-0.00369013j -0.0231432+0.0455342j -0.000563658-0.00333434j 0.0146204+0.0257357j 0.0313984-0.0627653j -0.00696145+0.00407417j -0.0262815-0.024008j -0.0361271+0.147192j -0.00509699+0.00238993j -0.0396337+0.0341955j 0.00509805+0.0544811j -0.0260425+0.0675922j -0.040737+0.0892572j 0.000433778-0.00105253j -0.00223621+0.0377168j 0.0280152-0.0165449j 0.037706-0.0134409j -0.021153+0.0437727j -0.0246202+0.121122j 0.0139213-0.0360499j -0.00289675-0.0219808j -0.033669+0.0266594j -0.0471144+0.0213788j -0.016485-0.0189333j -0.0207383-0.0205158j -0.0171094+0.059221j 0.0786376+0.13475j -0.0115981-0.0314327j 0.0539476-2.05391e-15j -0.0657362+0.0991899j 0.103673+0.062902j 0.0807178-0.0317343j -0.00216823+0.0376662j -0.000872214+0.00380547j 0.0647409-0.00876911j -0.10674-0.0108445j 0.0562097-0.0152091j 0.0491313+0.00490721j -0.0127382-0.0810223j 0.111324-0.0716185j 0.240143+0.0183519j -0.0597575+0.101428j 0.150529-0.0884313j -0.201211+0.105433j 0.212256-0.128242j -0.00111304+0.0442562j -0.0250576-0.0731452j -0.0540479+0.00266568j -0.0230993-0.0402809j -0.0092974+0.0196346j 0.0323153+0.0031179j -0.0075533+0.0516749j -0.0243973-0.0265143j -0.0506133+0.0244752j -0.0538045-0.05486j 0.0317829-0.036541j -0.095704+0.00997807j -0.117346-0.123847j -0.0474607+0.083689j 0.0876087-0.0296489j -0.105943+0.0164889j -0.0135223-0.016742j -0.0913317+0.0468997j 0.110732-0.0266516j -0.013789+0.00962049j 0.0074884-0.00876634j -0.0261157+0.0149079j 
0.00316754-0.0122914j 3.75239e-05-0.0156556j -0.0137101-0.00445765j -0.00228384-0.00471919j -0.0015887-0.0121131j -0.0160248-0.0129182j 0.00214893-0.00304974j 0.0121953+0.00484732j -0.00281105-0.00701384j -0.00224805-0.00156216j 0.00234398+0.0317173j -0.0298369-0.0302705j -0.0123094+0.00142444j 0.00275666+0.0209744j -0.0178254+0.0149736j 0.035185+0.0179504j 0.00455588-0.00603978j -0.0198189-0.0275122j -0.0234927-0.00675766j 0.0180095+0.0274695j 0.0103192-0.0144288j -0.0186949+0.0123484j 0.00536826-0.0158222j 0.008051-0.0119114j -0.00381039-0.0113994j -0.00951689+0.0221895j -0.0116196+0.0127876j -0.0091012+0.00306547j -0.013999-0.0304223j -0.0292229+0.0945602j -0.0281831-0.0291044j 0.0198336+0.0205304j -0.0199154-0.0268492j -0.0109859+0.0768881j -0.119543-0.0481828j 0.0566451-0.0433373j 0.0144912+0.0252729j -0.0265862+0.00726008j -0.0739833+0.0132298j -0.0171062-0.0541607j -0.0277903+0.0379816j -0.0495375+0.0713086j -0.0293479-0.0258399j 0.0701212-0.055812j -0.00955544+0.0791237j -0.0138866+0.00392813j 0.0454374-0.102199j -0.0321963+0.0112858j 0.0475822-0.0879413j -0.0146534+0.0452668j -0.0146288-0.0145093j -0.105581-0.0594327j -0.121599-0.144159j -0.00410687+0.0753368j 0.0970177-0.028517j 0.0519115-0.0943045j -0.0657362-0.0991899j -0.251146+4.17028e-14j -0.13617+0.0612091j -0.014294-0.00930643j 0.0918009+0.0402312j -0.229847+0.0134973j 0.0707126-0.0306288j -0.129242-0.0186634j -0.032146-0.0414093j 0.0478423+0.0112914j -0.10699+0.0859218j -0.0504466+0.00785906j -0.033155+0.0414158j 0.0102141+0.063607j -0.0717887+0.100761j 0.0506705-0.055671j -0.0265564-0.0407823j 0.0653998-0.0412154j -0.0245723-0.0399808j 0.0630783+0.0357059j 0.0381662-0.0492805j -0.0420319+0.0524702j 0.0948029-0.0304271j 0.00635124+0.0546355j -0.0222965-0.0527425j 0.0462627-0.0407818j -0.0314093+0.00930629j 0.140055-0.000730024j -0.0283537+0.0111382j -0.000125275-0.0280777j 0.0964717-0.0389417j -0.0136831-0.0230448j -0.125682-0.0461084j 0.00489625-0.0863017j 0.0475358-0.0613577j 0.0927705-0.052763j 0.0423335+0.0978212j -0.0381873+0.00982798j 0.0422284+0.0907087j 
