-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
-0.0104577+0.0128962j -0.001594-0.0110596j 0.00781147+0.031011j 0.0123152-0.0250085j 0.0179115-0.0234888j 0.0217004+0.0197827j -0.00635589+0.000216865j -0.0121769+0.0171165j -0.0040267+0.0146429j 0.0259881+0.0222365j -0.00623972+0.0322289j -0.000664578-0.015759j 0.0154936-0.0260023j 0.0218957+0.0393155j 0.0365862+0.0336066j -0.00786652+0.0384249j 0.0210245-0.00979503j 0.01112+0.0320433j -0.0156869+0.0242509j -0.0177603+0.0243173j 0.0131133+0.0432742j -0.00947495-0.0764829j -0.0330929+0.0109102j -0.0087302+0.0425186j -0.00614965-0.026573j 0.0389961-0.0261708j 0.0381798+0.0547543j -0.0846536+0.0190719j 0.0106068-0.0125664j -0.0250718-0.00072556j 0.05868+0.0071167j 0.0673607-0.0136609j 0.0737631-0.0982797j 0.0407668-0.00960594j -0.0325679-0.0440673j 0.00734531-0.0752178j 0.130893-0.0423274j 0.00710714-0.049527j 0.0688609+0.0317063j -0.0994776+0.000547055j -0.0316089-0.0631787j -0.0159707+0.0042508j -0.0409145+0.0447428j -0.0569441-0.0249087j -0.0284546-0.169714j -0.0820014-0.11131j -0.102623+0.120155j 0.0730586-0.106684j -0.022862+0.0188682j 0.0567093-0.106557j -0.0865823-0.164645j 0.0916601-0.0590063j -0.0350563-0.0517872j 0.0852541+0.0186982j -0.0357308-0.0257956j -0.0381308-0.0324673j -0.0447799+0.0135803j -0.00687588+0.0996151j 0.00592192-0.0279916j -0.0116053-0.00358119j 0.036809-0.11903j 0.095878+0.0269589j -0.0920705-0.0679773j 0.101273-0.00658436j -0.0254399-0.0282688j 0.00616918+0.0135051j -0.0454723+0.0143798j 0.0857337+0.0527817j 0.0490305+0.0520804j -0.0307557+0.0247693j 0.0356251-0.00569925j 0.0368911-0.0398409j -0.00578361+0.0380368j -0.0405139+0.0271921j 0.0376901-0.0380835j -0.0337181-0.0105083j 0.0220359-0.00317888j 0.00227337+0.00563895j -0.000763156+0.013296j 0.0412091+0.0266169j 0.0179794+0.0116179j -0.00439984+0.000793642j -0.0259187-0.00182208j -0.0165735+0.0426327j -0.0387354-0.0107642j -0.0410409-0.0305853j 0.0137936-0.0433287j -0.0286458+0.0203685j -0.0563995-0.00765375j -0.0235736+0.0182346j 0.00516929+0.00535714j 0.00561384-0.00172795j 
0.0142872+0.0189704j -0.0139013+0.0294194j -0.0167617+0.0246381j 0.0423504-0.0441034j 0.0286639+0.00425107j -0.0158495+0.0408628j 0.0266324-0.0232716j 0.019073+0.00466087j 0.0112218+0.0277143j 0.0410729-0.0236097j -0.00309854-0.0201777j 0.00347447+0.0259871j 0.0195406-0.0337797j 0.00900625-0.0107756j -0.0516038-0.0306047j 0.0360946-0.0969166j -0.0105071+0.0633943j 0.028333+0.034745j -0.011282+0.10582j 0.00445438-0.0320143j -0.0139119+0.0281083j -0.00516117+0.011611j 0.00893445+0.0120145j -0.0299461-0.0215806j 0.0472935+0.011443j -0.0488907-0.0505512j -0.00546712+0.0244116j 0.051052-0.0508494j 0.0447561-0.0936628j -0.019348-0.00100755j -0.0963735+0.118408j -0.0187336-0.0463724j -0.0173159-0.0534944j -0.0330811-0.0557253j 0.0498912-0.0927487j -0.0768022-0.0149188j -0.0270544-0.00658651j 0.0794461-0.0289711j 0.00497178-0.0284471j 0.066271+0.0169535j -0.0838307+0.0566913j -0.0444108-0.0569409j -0.0068762+0.0550387j 0.0665078-0.0497707j 0.0772632+0.0462821j -0.0618983-0.0691901j 0.0137539-0.0121998j -0.0251525+0.119815j 0.121143-0.0372962j -0.0371028-0.00285323j 0.112401-0.0661274j 0.0858022+0.123943j 0.00956562+0.0172556j -0.00539829-0.113995j -0.0803764-0.0741507j -0.0748566-0.0940224j 0.138834+0.0703061j -0.0641544+0.0191166j -0.125244-0.06002j -0.0533371+0.106976j -0.103567+0.037311j -0.053104-0.0288083j 0.0215434-0.0741504j 0.0822833+0.00689747j -0.0355023+0.074347j 0.0877014-0.00828927j -0.0799779-0.0357711j 0.121644-0.157536j 0.0135576+0.0214003j 0.0426589-0.0117368j -0.160339-0.0342687j 0.128523+0.0144993j 0.061291+0.0403691j -0.0229041-0.00354362j -0.040891+0.0499254j 0.0559204+0.086027j -0.047644-0.048895j 0.0452242+0.0135975j 0.0330293+0.0429625j -0.0286598-0.0495544j -0.00494062-0.00664625j -0.0335286+0.0236787j 0.0301202+0.0301542j 0.0660094-0.0362424j 0.0252419+0.0305513j -0.00168743-0.0453266j 0.069604-0.0057512j -0.0170973-0.0465017j -0.0738054+0.0549798j 0.0931289+0.0413235j 0.0269688+0.00180503j -0.0143054-0.0277021j 
0.0114225+0.00215335j 0.0165117-0.00844709j 0.022461-0.00140936j 0.015515-0.0188241j -0.00589374+0.000219208j -0.00493151+0.0108134j -0.0293633+0.0224778j 0.00370606-0.0133926j -0.0099166+0.0238587j 0.00225744+0.0424076j 0.0276777+0.0161967j 0.0610556-0.0208761j 0.0126953-0.0460655j 0.0224075+7.69543e-05j 0.00813474+0.0416495j 0.0273619-0.0449444j -0.00825771+0.0517257j 0.0569444+0.0202269j -0.0160575-0.0429165j 0.0254678-0.0168489j 0.0671776+0.0347699j 0.0448002-0.015647j 0.0147585+0.0658977j -0.0626493-0.0179319j 0.00215433+0.00717668j -0.104578+0.00653468j 0.155339+0.0371765j 0.0729289-0.0208958j 0.0720996+0.00056419j -0.0129573-0.0187836j 0.023475+0.00691348j -0.0128366+0.0070973j -0.030979-0.00170084j -0.0267225+0.0215455j 0.0035812-0.0264719j 0.0173203+0.00966908j -0.0294492+0.106554j 0.041371-0.0103752j -0.12491-0.0434143j -0.0126601-0.0260401j 0.0670207-0.0662802j -0.00262317+0.0142105j 0.0167033+0.0074642j 0.0611344-0.0573682j -0.0581282-0.0270723j 0.00151638+0.026808j -0.0266317-0.0294923j -0.0553763+0.0173198j 0.0640537+0.0212193j 0.0192719+0.0469623j 0.0726868-0.00958447j -0.0910723+0.0487114j 0.0538786-0.026958j -0.083485+0.0342227j 0.0536027+0.0383003j 0.0694375+0.0212959j 0.0470098-0.0171988j -0.0552544-0.0500275j -0.0308997-0.0161006j -0.0851076-0.0285367j 0.0456232+0.0456844j -0.0763505+0.0453432j 0.111025+0.0180779j 0.0573294+0.0768444j 0.00675842-0.067385j -0.0245798-0.00489242j -0.0768927-0.122906j 0.00658355+0.0521316j -0.0560672+0.0227028j -0.0308592-0.0611659j 0.0922222+0.0439319j -0.0640156-0.0365683j 0.00634182-0.0107651j 0.0260643+0.033941j 0.0270091+0.00255044j -0.0438479-0.0601127j -0.0143894-0.0114981j -0.021023-0.016056j -0.00799316+0.023831j 0.0232407-0.040138j -0.0238364+0.0229907j -0.0213531-0.00792098j 0.0179995+0.0132397j 0.029627+0.00747179j 0.0143287-0.0358643j 0.0355821+0.0270683j 0.0130897+0.00523456j -0.0396125-0.0418122j 0.00983866-0.0193221j -0.030526-0.0141654j -0.00725586-0.0111329j -0.00330765-0.0226462j 
0.00694965-0.00439351j 0.0100593+0.00808054j 0.0126431-0.0216198j -0.0167265+0.00945485j -0.0254185+0.044941j -0.0231134+0.000594282j 0.0355874+0.0159688j 0.0351365+0.00172053j -0.0657595+0.0179577j 0.00185809+0.0416379j -0.00396742+0.0176702j 0.0111817-0.00663531j 0.0276625+0.0203434j 0.00608978+0.0106702j -0.00965481+0.0717661j 0.0516886-0.0214167j 0.0416767+0.0584665j -0.0081271+0.0101986j 0.0597113-0.022334j 0.0119167-0.0369651j -0.0256384-0.0253988j -0.0850837+0.0317473j 0.00118957+0.0183853j -0.105942-0.0280276j 0.118272-0.0360162j -0.0245744+0.0579166j -0.0107631+0.0133133j 0.0222535-0.0603056j 0.065603+0.00365158j 0.0781458-0.0197906j -0.121487-0.0292167j -0.0365684+0.0333048j 0.02403+0.130264j 0.0131575+0.0657103j -0.0242959-0.0656111j 0.0932431-0.0145608j -0.0534237+0.014619j -0.0668071+0.0274338j -0.0564046-0.110359j 0.108407+0.0265192j -0.135532-0.0582764j -0.127572+0.0365144j -0.117701-0.0500968j -0.160823+0.0465728j -0.0418526-0.0533431j -0.0739138-0.0388279j 0.10635-0.0221759j -0.0678704+0.0288407j 0.158235-0.015811j 0.0411913-0.0816458j -0.0252436-0.0222034j -0.0142582-0.066645j -0.0154368+0.12877j 0.0367924-0.0238273j 0.00330312-0.0414813j -0.00332846+0.0351321j -0.0188907-0.0142903j -0.0453884+0.0785927j -0.0121534+0.00456676j -0.0949373+0.0116095j 0.0642538+0.0270429j 0.0957904-0.0359262j -0.0605042-0.0398721j 0.0951206-0.1044j 0.0254881+0.0514007j 0.0170044-0.0768425j -0.00429466+0.035596j 0.0180921-0.132236j 0.0511334-0.0037925j -0.0368246+0.0452086j 0.0143447+0.0256316j -0.064873+0.00201563j 0.0163075-0.0415628j -0.0292794+0.0122083j 0.0426869+0.00837826j -0.0304899-0.00251474j -0.0217513+0.00551088j -0.00473401-0.0613924j -0.0646142-0.0482428j -0.047636+0.0165033j 0.0216524-0.00399145j 0.010548+0.0534799j -0.0131415-0.0320887j -0.0102489-0.00643658j -0.00726968+0.0533176j -0.0641665+0.0363498j 0.00954089-0.0114715j -0.000452168-0.0223631j 0.024932+0.0197676j 0.00325579-0.0167906j -0.0109967-0.0250244j -0.00519084+0.00800791j 
0.00259742+0.004882j 0.00570851+0.01164j -0.00108913-0.00188528j -0.0104312+0.00289547j -4.07802e-05+0.0351737j -0.0245882+0.00267105j 0.0443632+0.00539243j 0.0128318+0.0353242j 0.00406839+0.0428397j 0.0261364-0.00874476j -0.0197244+0.0289978j -0.00216468-0.0260863j -0.0141407+0.0298689j 0.00608723+0.0687517j 0.0484703+0.0856241j -0.0478758+0.0509034j 0.0624596+0.0275729j 0.0241098-0.0351658j -0.0521909-0.0860555j -0.0261972-0.0130278j 0.00810411+0.0209568j -0.0472512-0.0253935j 0.136675-0.0598646j 0.00604793+0.114807j 0.0273775-0.0989882j 0.0329498+0.00845717j 0.0599256+0.0688525j 0.0365954+0.102936j -0.0172301+0.0409385j -0.0276654-0.0617253j -0.0673169-0.109048j 0.00666565-0.0491275j 0.0324308-0.0772135j 0.0262601-0.0172139j -0.0901179-0.0440305j -0.0177992-0.0169837j 0.0091703-0.031746j 0.045123-0.0957115j -0.0480781-0.0588337j 0.042839+0.0165694j -0.0234943-0.0367975j 0.0862283+0.0710129j -0.0416305-0.0428463j -0.00225911+0.098282j 0.0234019-0.0134381j 0.0804845+0.0151092j 0.0815126+0.158809j -0.00675582-0.0789221j 0.073574-0.0887358j -0.0701711-0.0655999j 0.05386-0.104366j -0.0378085-0.0120305j 0.111531+0.0106274j -0.0144378+0.0409996j -0.0200366+0.110545j 0.0141677-0.103027j -0.0409335-0.0606412j -0.0482574-0.0822202j -0.06031-0.12434j 0.00241617-0.0343563j 0.00608418+0.0304152j -0.0136007-0.0116852j -0.00434413+0.127217j -0.00798832+0.00527129j 0.0148031-0.00401649j 0.0336364+0.0351272j -0.0486959+0.0373444j -0.0306419+0.0162671j -0.00656316-0.0111501j 0.0228721-0.0516495j -0.0486495-0.00773307j -0.0287597-0.0597211j 0.033256+0.0684405j 0.0233628-0.0191486j 0.00118152-0.013668j 0.0261243+0.0119891j -0.0626366-0.0786857j 0.0112507-0.0533602j -0.024674-0.0388944j 0.0216374-0.0119929j 0.0331902-0.0247859j -0.00736192+0.0433184j 0.00952464+0.0475965j -0.00475078-0.00342689j 0.00232222-0.0236795j 0.0161057+0.0260393j 0.0146663+0.0187484j -0.0239892+0.0014584j 0.00530381+0.0270417j 0.0256428+0.0153657j 0.00735407-0.0260476j -0.00387165+0.00157525j 
-0.00107133+0.0213392j -0.00775135+0.0203488j -0.00714144-0.00334518j -0.00781059-0.0235728j 0.00189286+0.00699035j -0.00586551-0.0359411j -0.0108137+0.0158118j -0.00312616+0.00157404j 0.00254432-0.0212479j -0.0510422-0.00345863j -0.0350824+0.0328919j -0.0106514-0.00255507j -0.0179238+0.101759j -0.0514895-0.0765987j -0.0250224-0.0299084j -0.0298797-0.0518473j -0.0392072+0.0684251j 0.00163438-0.0602044j 0.0568372-0.038969j -0.0198584+0.0144855j 0.0008411+0.0155147j -0.0115428+0.0288384j 0.000394523-0.0299629j 0.0120148-0.0312368j 0.0350947+0.0790893j 0.0571525-0.0338273j -0.0326022-0.00306675j 0.0486812+0.0363722j -0.05208+0.0940676j 0.014882-0.0239532j 0.0551426-0.0684634j 0.0856517+0.115779j 0.0111881+0.00586573j 0.00873172-0.048461j 0.017351+0.124559j -0.0640469-0.0355467j -0.068007-0.129209j -0.00343255+0.0180785j 0.00636743-0.0222531j -0.0221946-0.011337j 0.109858+0.0960478j -0.021651+0.0822167j 0.133771-0.0113242j -0.0503894-0.0460033j 0.0759739+0.0317795j 0.13941+0.20519j -0.00838553-0.00752787j 0.0645831-0.0515338j -0.0367814-0.00220668j 0.040177+0.000316106j -0.0247519-0.0579608j 0.0505558-0.0964455j -0.0188248+0.0667465j -0.0888326-0.0578969j 0.0662301+0.00904877j -0.0486399+0.106779j 0.0485777-0.00726209j 0.0647095+0.0969792j -0.0210775+0.0390597j 0.100494+0.071216j -0.0252735-0.111527j 0.0440007-0.0948386j 0.0239204-0.0773666j 0.110012+0.0171356j -0.0413988+0.0498057j 0.0023791-0.0970781j -0.00465212+0.0650706j 0.0947957+0.0176284j -0.0218042-0.0352716j -0.025784+0.0243625j -0.0201244-0.0330205j 0.0283367+0.00882488j -0.00761895-0.0614253j -0.00386152+0.00138398j -0.0115973+0.0123477j 0.00362764-0.0377771j 0.00785544-0.00978993j 0.0248294+0.00876125j 0.0289843-0.041885j 0.00808511+0.0373836j -0.0385696-0.0499098j -0.00534948-0.0508972j 0.0547066-0.0361336j -0.0392879-0.0164749j -0.0502752+0.00728847j -0.0230221-0.0242114j -0.0212219-0.0574488j -0.0130484+0.0281133j -0.0268054-0.0171378j -0.00575736-0.0129393j -0.00463738-0.000971448j 0.00198461+0.0259004j 
0.0071325-0.00262841j -0.0158278-0.000401163j 0.0104568+0.01291j 0.0386816-0.00549686j -0.0117667-0.0133146j 0.0413089-0.00531524j 0.0277062+0.0292939j -0.0153776+0.0200285j -0.060075-0.0805693j -0.00628755+0.0763186j -0.00097717+0.0272028j -0.00374337+0.0266283j 0.017606+0.0311558j -0.0430863+0.0205223j 0.0213844+0.0268485j 0.0598395-0.0073642j 0.0456804-0.00204791j 0.0046881+0.00147469j 0.0317074+0.0015291j 0.012083+0.0106541j -0.0709257+0.00204854j -0.0168324-0.0364017j 0.0430016+0.00571544j 0.038936+0.0459912j 0.0440394+0.0415676j 0.0306847-0.0309467j 0.0493076+0.0863543j -0.0481209-0.146616j 0.0743326+0.0211396j 0.0793535+0.0235701j -0.0351486-0.0903635j -0.0332322-0.0133149j 0.0416236+0.0830965j 0.0659939+0.0650447j -0.0208859-0.130673j -0.0195971+0.0051326j 0.0996241-0.0551292j 0.0304813+0.0549013j 0.0361946+0.188954j -0.0508444-0.0508911j 0.0345767-0.136998j 0.0282785-0.0246015j -0.118636+0.0230852j 0.0258288+0.0960837j -0.0193263+0.104878j 0.0393481+0.110305j -0.0658628-0.0279148j 0.0922195-0.124818j 0.0112131+0.0219923j 0.0139391+0.0556716j -0.00847759+0.100312j 0.128566-0.0236551j -0.0497997-0.00126526j -0.0294179+0.0257743j 0.0530161+0.0222332j -0.0249826-0.0383336j -0.0272737+0.0660974j -0.031646+0.0560877j -0.0108724+0.0856241j -0.00234264+0.0146024j 0.102426-0.00181245j 0.00374118+0.00718503j -0.0329443-0.00380734j 0.0462346+0.0472108j 0.0444125-0.0228187j -0.0631087+0.0142106j 0.0226429-0.025894j -0.0563215+0.0128932j 0.0514084+0.0606139j -0.0584487-0.0228094j -0.0442559-0.0461718j 0.0165052-0.0359957j -0.0150924-0.0213287j -0.0681866+0.0279439j 0.0333921-0.0361827j -0.0439555+0.037303j 0.00340804-0.0397628j -0.0102678+0.00231797j 0.00678315+0.0461795j 0.00403711-0.0140336j -0.0167372+0.0296576j 0.00249723-0.00204491j 0.00726029-0.0590619j -0.0626923+0.011451j -0.0105132-0.0282947j -0.0269474-0.00428809j 0.0172279-0.0318554j -0.0204568-0.00314038j -0.00810868-0.0143072j 0.00443384+0.0135757j 0.00105853+0.00640982j -0.000900326-0.0262201j 
-0.00898597-0.0186349j -0.00778521-0.00977554j -0.00457706-0.0256352j -0.00517031-0.0132449j 0.0208345-0.00515022j 0.0414092+0.005492j -0.013379+0.0355121j -0.0240224+0.0273421j 0.0608777-0.00408708j -0.0200192-0.0495464j 0.0198263-0.0321981j -0.0500489-0.0411973j -0.0222928-0.0378286j -0.00417399-0.00722619j 0.0681209+0.0730653j -0.00021254+0.0285289j -0.00717687+0.0434991j -0.0279235+0.00900422j -0.0820058+0.00901526j -0.0251748-0.0541856j -0.0539688+0.0362664j -0.0404351-0.0750852j -0.0116036+0.074133j 0.00121136-0.0238603j -0.103495-0.00786922j 0.100083+0.0551213j -0.0300765-0.0178307j -0.0757935+0.0486058j 0.0237372+0.0180858j -0.0460235+0.0356915j -0.00389975+0.0523691j -0.00142197+0.0883272j -0.0710164+0.0541125j 0.0172074+0.0445983j 0.0434128+0.00615907j 0.0259872-0.0870122j 0.0672335+0.0326511j 0.0200594-0.0197228j -0.129395-0.0681214j -0.0370086-0.0146799j -0.0769515+0.0871396j -0.0260799-0.0569561j 0.0227051+0.0899978j -0.0330717-0.0222662j 0.00973509-0.027734j 0.0539365-0.00590848j -0.0860833-0.0303345j 0.00234766+0.0474036j -3.9341e-05-0.0455852j -0.0793755-0.0188374j 0.121525-0.0804137j -0.0365354+0.144735j -0.054051-0.111897j 0.0344241-0.0639584j -0.00997177+0.0313601j -0.0388622-0.0325067j 0.071524+0.0925442j 0.120698-0.0284356j 0.0068073-0.0652028j 0.0465878+0.0261315j -0.105262-0.14944j 0.0097961-0.0227245j -0.0333008+0.0143097j 0.0537935+0.0172236j 0.00222026-0.0335657j -0.0204903-0.0221967j -0.0797867+0.0327507j -0.107959+0.0119968j 0.0393778-0.0187912j -0.0257273-0.00186702j 0.0264625-0.0297985j -0.0274511+0.0381084j 0.0099283-0.0118734j 0.0713295+0.00639703j -0.00901926-0.050497j -0.0310371-0.00432304j 0.015991+0.0266117j -0.0296507+0.0576003j 0.0218601+0.0191367j 0.00979127+0.0330989j 0.0216683-0.0650191j 0.044392-3.91899e-05j 0.0157931+0.047241j 0.0440582-0.00877406j -0.0124433+0.0205458j -0.0357843+0.00294188j -0.0539121-0.0261117j -0.0194694+0.00872419j 0.00632574-0.00480608j 0.0104624+0.00779138j -0.0207443+0.018877j -0.00257943+0.0134722j 
-0.0171245+0.0258632j 0.00538449-0.0239792j -0.00436273+0.028279j 0.0239423+0.00809998j 0.0448637-0.0325622j 0.0536855+0.0185285j -0.0385042+0.00190936j 0.0278502+0.0376688j 0.00909136+0.00294712j -0.00858234+0.024068j -0.0335371+0.0465725j 0.0233222+0.0155265j 0.0740336-0.0442797j -0.0079915+0.00854622j -0.00569176+0.0215046j 0.03505+0.0749918j -0.0256128-0.00986673j -0.0341557-0.0375509j -0.0295963-0.0127691j -0.0598165+0.09428j -0.033487+0.0418514j -0.00507201-0.0307893j -0.1458+0.0348652j 0.0128531-0.0103767j -0.087096-0.0774107j -0.0699661+0.0644719j 0.0422461+0.0831083j 0.105198+0.0492396j 0.0621723+0.0282974j -0.00743867+0.00596586j 0.0546066-0.095068j 0.011813-0.0450729j 0.0244706+0.0449827j 0.012561+0.0548227j 0.0210957-0.0773967j -0.0367431-0.0847677j 0.0367287+0.0453618j 0.117775-0.0265986j -0.105351-0.0151483j -0.0364616-0.0360313j 0.0905551+0.0287744j 0.0361232-0.0457693j -0.0187534+0.0744308j -0.0391105-0.00779682j 0.0684928-0.0420023j -0.0217495+0.0304812j 0.0119848+0.0407639j 0.0308613+0.00463116j -0.0187933-0.0622989j -0.114874+0.0552253j -0.081257+0.0668141j 0.0569805-0.0496236j 0.000255694-0.00383547j -0.0524787-0.0521664j -0.0872696+0.0117828j -0.0589373-0.0551703j 0.0172077+0.083105j 0.0271785-0.0166543j 0.0763029+0.0666517j 0.0935419+0.0795675j -0.0361753-0.114427j 0.00214678-0.0245141j -0.0329851+0.142391j 0.00344947+0.0379764j 0.0607871+0.0174043j -0.058605-0.0501489j -0.00876411-0.0184236j 0.0495353-0.111453j -0.0281003+0.0401243j 0.0256394+0.03174j 0.0075739-0.0649964j 0.00946988-0.0341923j 0.00891521+0.0521689j -0.00260453-0.0216009j 0.01623-0.0171455j -0.00137088+0.0157018j 0.00859654-0.0320364j 0.0150913-0.0529992j -0.0325707-0.0122327j 0.0257726-0.0164244j -0.017191-0.0364604j -0.0291706-0.00490833j 0.00801141+0.00991512j -0.0555725+0.00957853j -0.0122305-0.0135781j -0.0157516+0.0326652j -0.0455953-0.0611197j -0.0039182+0.00426708j -0.0396559+0.0264506j -0.00771612+0.0684572j 0.00963914-0.0168002j 0.0127218-0.00607731j 
-0.00095442-0.00337339j -0.00225437-0.0205202j -0.012366-0.00401339j -7.37877e-05+0.00748712j -0.0259297-0.0182907j -0.0463606-0.00386688j -0.0352791-0.0325716j -0.0303443-0.0557152j -0.0345585+0.0200393j 0.030586+0.0224286j 0.054966+0.0335433j -0.0199724-0.0442971j 0.0755625-0.0440014j 0.0364558+0.0554614j -0.14718-0.022526j -0.020935+0.0475896j -0.0243193-0.0502439j -0.0327122-0.0754055j -0.00533905-0.0559886j 0.00600069+0.0368663j -0.0575115+0.00599126j 0.0462597+0.0942227j -0.0262673+0.0429468j -0.0430096+0.0606338j 0.120625-0.0352962j -0.0981478-0.0598072j -0.0495009-0.00525944j -0.029948-0.0545189j 0.0102944-0.0403011j -0.0895617-0.0184573j -0.0430193+0.00764703j 0.0795263-0.121901j -0.0353869-0.098652j -0.0650655+0.0971535j 0.0377-0.0598002j -0.0967876-0.0577372j -0.0300934+0.11648j -0.0184916+0.00798696j 0.0602208+0.112992j -0.000166644-0.0156835j 0.0236737-0.00742299j 0.0552477-0.0608171j -0.0396073+0.0685858j -0.0287547+0.0652801j 0.032389+0.190967j -0.000611807-0.00228164j 0.0328012-0.0373028j 0.014945-0.0840964j 0.00855066+0.0222138j 0.0393277-0.00894942j -0.0366895+0.148883j -0.00992963-0.0566247j 0.091508+0.0286831j 0.0263237+0.0178072j -0.0142825+0.0130376j -0.0150833-0.0442267j 0.0348076-0.0379508j -0.0058795-0.0221764j -0.0746933+0.0137176j 0.0344237-0.0115501j -0.0808374-0.050628j -0.0125764-0.0602657j -0.0145656+0.0382824j 0.0499801-0.00813123j 0.0252418+0.0805312j -0.0539564-0.143767j -0.00202594+0.018615j 0.0290953+0.00459813j -0.0017248-0.0512363j -0.0340666-0.0555373j -0.00560133+0.044123j 0.0560522-0.0153426j -0.0569476-0.0528519j 0.0241831+0.0548222j -0.00424845+0.0117778j -0.0106512-0.0401591j -0.0434264-0.00788419j -0.0490781+0.0198931j -0.0173119+0.0108101j -0.0182986+0.0547634j -0.00563827-0.0114151j 0.00990856+0.0223464j 0.00793674-0.0271459j 0.0214485+0.0310262j 0.00288704+0.0166398j -0.0306748-0.00107689j -0.0166215-0.043912j -0.0206994+0.00326747j 0.00724997-0.00562087j -0.008306-0.0483178j -0.0292711+0.00182335j -0.0114709+0.003371j 
