0.0250729+0.00725717j 0.0359429-0.00838309j 0.0211535-0.00644839j 0.00832667+0.00541109j -0.00753865+0.00287127j 0.0183769-0.00668359j -0.0026362-0.00699277j 0.0107937-0.00403784j 0.00937803-0.0050017j 0.0120984-0.000952206j 0.0018761-0.000190181j 0.0123539-0.00453935j 0.006217+0.00717628j -0.00158625-0.00231572j 0.0103443-0.00464849j 0.0114275-0.00303204j -0.00887002+0.000312662j 0.00517576+0.00241915j 0.00124261-0.00356465j 0.0026692-0.00250505j 0.00576948-0.00217516j 0.00110756+0.000484052j 0.000365341+0.00121948j -0.00345512-0.00114688j 0.0106537-0.0028415j 0.000644396-0.00618748j -0.00410571+0.00428175j 0.00141-0.00128209j 0.00641697+0.000464701j 0.000640418-0.000932514j 0.000986016-0.00341455j 0.00642112-0.00733665j 0.000330177-0.00378469j -0.00389152+0.00352915j 0.00137243-0.00697241j -0.0026179+0.00243818j 0.00122715-0.00196123j 0.00204462+0.00535795j 0.00168077+0.00396092j 6.08379e-05-0.00199476j -0.00846185+0.00412896j -0.000884075+0.00264659j -0.000768751+0.000461433j -0.00560757+0.0106593j 0.0121353-0.0031502j 0.00946891-0.00440895j 0.000977802-0.00243394j -0.00338431+0.00298245j 0.00606949+0.000714814j -0.00324754+0.000353068j -0.0054259+0.0162027j 0.00505866-0.00915503j 0.0135036-0.013847j -0.00728067+0.00615647j 0.0143927+9.32719e-05j -0.0337488+0.00178214j 0.0183944-0.037575j -0.048087+0.0208004j 0.0294347+0.0290638j -0.0311201+0.0314548j 0.0465956-0.00287668j -0.0153474-0.00316699j 0.000197285+0.0123204j -0.0355194-0.00473186j 0.0280737-0.00387029j -0.00406225-0.00467145j -0.0423511-0.00393154j -0.0192807+0.0347106j -0.402536-0.0109827j 
0.0401206-0.000142673j -0.0431319-0.00324283j -0.0315465+0.0045111j -0.00601645-0.000971934j -0.0396325+0.00157149j 0.0399143-0.00246973j -0.0513629-0.0012903j 0.0179411+0.0066587j 0.0147587+0.000596542j 0.00734267+0.000127512j -0.0126755+0.00101998j 0.0263626-0.000850065j -0.0611794+0.00279769j 0.0135469+0.00388962j 0.00594487-0.00452203j 0.0216584-0.00655117j -0.0476253+0.00610797j 0.0125752+0.0069396j 0.0203715-0.00955512j 0.0112868-0.00108849j 0.039851+0.00132848j -0.0227918-0.0112598j -0.0327576+0.000973823j 0.0266662-0.00200119j 0.00212719+0.0135585j -0.00485396+0.00650325j 0.00368227-0.0101179j 0.0149578-0.013261j -0.0262221-0.0113073j 0.0354901+0.00559217j -0.0693927-0.00564322j -0.0354572-0.0158287j 0.0292714-0.002188j 0.000717751+0.00390135j 0.0138927+0.0218413j 0.0913186-0.000211155j -0.0401025-0.0035081j 0.083229-0.0101561j 0.0718465+0.0035827j 0.0108552-0.0177484j -0.0464833+0.011967j 0.00284428+0.0359964j 0.0219113+0.00918593j 0.012635+0.00330007j -0.0477313+0.0320318j -0.127345-0.0175039j -0.0734685-0.00360551j 0.0984988+0.0198567j -0.00659153-0.0181372j 0.0292821+0.00527486j -0.0407699-0.00879175j 0.024308+0.00270422j 0.11227-0.000777891j -0.0265772+0.00391673j -0.0811302+0.00114223j -0.0306039+0.00509982j -0.00924368+0.00137463j -0.0694132-0.0136802j -0.0934247+0.00443638j 0.0135068+0.0125681j 0.0376877-0.00356894j -0.383128+0.00057238j 0.247204-0.00309073j 0.0871379+0.00751833j 0.110815+0.00963936j 0.0524332-0.00696792j -0.00305541-0.00634908j 0.0511804+0.00241029j -0.0958125+0.00115711j 
0.0366342-0.00180553j -0.0352117-0.00207838j 0.033837-0.00436718j 0.042766+0.000725049j -0.00260647+0.000266663j 0.0107285+0.00107358j 0.02741+0.000751902j 0.0108474+0.00197083j -0.0203993+0.00110411j -0.0585772+0.00129545j 0.080371+0.0036913j -0.00285236+0.00140826j 0.0116566+0.00290054j 0.0201297+0.00740376j 0.00699919-0.000213556j -0.022463+0.00705628j 0.0141114-0.00265785j -0.0227666-0.001358j -0.0229581+0.000510362j 0.0439325+0.000417118j -0.00876287-0.00121652j -0.0585938+0.00394383j -0.00426965-0.000116573j -0.00264048+0.00386792j -0.0387234-0.000196514j -0.0499876+0.00767263j -0.0114327+0.00418418j -0.00360883-0.00359571j -0.0186021-0.0022824j -0.0288577+0.00596531j 0.00433055+0.00442265j -0.0622214+0.00291122j -0.0281986+0.00332546j 0.00934375+0.0337424j -0.0725365+0.0219257j -0.0313648-0.00623475j 0.0210838-0.00808229j 0.0286717-0.00977568j -0.0119863+0.030033j -0.0286505-0.00629417j -0.0749717+0.0110486j 0.0219801+0.00345987j -0.0084734-0.0101292j 0.0851428-0.00759118j -0.0355276+0.0102425j 0.0703617+0.0094272j 0.00872085-0.0183814j -0.0514422-0.00818928j 0.120415+0.00893532j -0.0756062-0.00446243j 0.160477-3.72441e-05j 0.079918+0.00647527j -0.0647932+0.00301369j 0.0417354+0.00312488j -0.178694-0.00690545j -0.0328151+0.00150916j 0.00692747-0.00599776j -0.178885+0.00415639j -0.0936578+0.00803414j 0.201687+0.00421807j 0.204247+0.00267569j 0.237676+0.00166015j -0.00986285-0.00862379j 0.441223-0.000569399j 0.134964-0.0038578j 0.083547-0.00618162j 0.0940903+0.000781274j -0.017439+0.00356887j -0.0424163+0.000792292j 
-0.0263652-0.00214127j -0.0107492+0.00258531j 0.016744+0.00135488j -0.0139066+0.00018324j 0.0195644-0.000200728j -0.032864+4.58351e-05j -0.00247493+0.00375404j -0.00300392-0.00131974j -0.00942619+0.00259964j -0.0225274+0.00301598j 0.0330828+0.00167513j -0.0199525-0.00581495j 0.0322594-0.00539643j 0.0806323+0.00547215j 0.00720143-0.0012892j -0.0607038-0.00468277j 0.0294925-0.000956835j -0.00184025-0.00520594j 0.0310994+0.0134215j -0.0263532-0.000564451j -0.0092608+0.0102157j -0.0169025-0.00335982j 0.00764489-0.0117283j 0.0241094-0.00370822j -0.0218345+0.0092047j -0.017347-0.0142328j -0.0151846-0.0131408j 0.000151847-0.0104502j -0.0680352+0.00202533j -0.0877283+0.0126742j 0.0190129-0.00982942j 0.0416527+0.00606861j -0.10495+0.016263j 0.00466844+0.0463232j -0.0863161+0.0284405j -0.0265226-0.0331181j 0.0233219+0.0142788j 0.0150195+0.000687518j 0.0353441-0.00720296j 0.0398419-0.043113j -0.024446+0.0108456j 0.0340624+0.0198791j -0.0834808-0.0191657j 0.104361+0.00502196j 0.0417893-0.0134147j 0.0485867+0.00719308j 0.0453069+0.0149547j 0.0128081-0.00515544j 0.064181-1.07626e-05j 0.188009+0.00955187j -0.0853742+0.000111598j -0.00356497+0.003538j 0.0817283+0.0115428j -0.0205322-0.0145464j -0.00398667+0.010805j 0.0606081+0.00899193j 0.200147+0.00203593j 0.0184427-0.0122377j -0.0064937+0.00935646j 0.150117+0.00141698j 0.017562-0.0057256j 0.292151-0.00197954j 0.187656-0.00528799j -0.352291+0.00515413j 0.0495899-0.00463106j 0.0959291+0.0061266j 0.0437903+0.00148427j 0.0780616-0.0024597j -0.0290318+0.0035733j 
0.018199-0.00171643j -0.023139-0.000951052j 0.00566294-0.00456534j 0.0342458-0.000462459j 0.0462078-0.00249034j -0.0537906-0.00395035j -0.0333682+0.000562019j -0.00064394+0.000430129j -0.00853327+0.00139696j 0.0286219-0.00209295j -0.0260631+0.00150799j -0.0173535+0.00192677j -0.0521864+0.00117654j -0.0542929+0.00252484j -0.0368981+0.00660692j -0.0247609-0.00124468j 0.051349-0.000841946j 0.0522015-0.00331006j 0.0350515-0.00760181j 0.0606882-0.00783804j 0.043638+0.00348048j -0.0943524+0.000813074j -0.0137189+0.00376883j 0.0130698+0.00179874j -0.00650096+0.0114248j -0.0437972+0.00618599j 0.0356482-0.00329278j 0.0552097-0.00521304j -0.0231332-0.00237322j 0.0475+0.00491213j -0.0616048-0.00278862j -0.109095+0.00237946j -0.0540762+0.00394529j 0.0527039+0.0150125j -0.0139512-0.00635668j 0.0922488+0.00959651j -0.01472-0.00147174j 0.118577-0.0210238j 0.0319864+0.0161631j -0.106473-0.0143412j -0.03797+0.0144959j 0.00889939+0.00898282j -0.0556829-0.00599184j 0.0291836+0.00254894j 0.0273922+0.00961539j 0.022134+0.00532632j -0.0251242+0.00869348j 0.123568+0.0152584j 0.028004-0.00163311j -0.0619368+6.62781e-05j -0.042928-0.00825473j -0.0384374+0.00778652j -0.166892-0.00900383j 0.0988595-0.00193282j 0.0369932-0.00249428j -0.158984-0.00305364j -0.0406499-0.00411319j 0.0824646-0.00547196j -0.00323918-0.00256292j -0.0849665+0.00917004j -0.127378+0.00383091j 0.0399234-0.00736439j -0.411661+0.00638246j -0.0810187+0.0034623j -0.116452+0.0015377j 0.0217665+0.00440666j -0.174988+0.00543326j 0.0220619+0.00350613j -0.0414342+0.000675759j 
-0.0197179-0.000893445j -0.0181557+0.000135557j -0.00519448+0.00339362j -0.0440978-0.000206728j 0.0154639+0.00334348j -0.041454-0.00128373j 0.0307479+0.00114935j -0.0305054-0.00597556j -0.0113157+0.00220655j -0.0314879+0.00479075j -0.0430756-0.00278171j 0.0090506-0.0019557j 0.0342321-0.00797859j 0.0203645-0.0038451j 0.0724464+0.00581175j -0.0119161+0.000143602j 0.0212021+0.00215201j 0.0412736+0.00402384j -0.0521655+0.00250962j 0.0187643+0.007683j 0.000711782+0.00426529j -0.0298131-0.0184692j 0.0304994+0.00286926j 0.0162855-0.00375118j 0.0132116+0.00014727j -0.015523-0.0146311j 0.00464358-0.00466488j -0.029414+0.00852829j -0.0394202+0.00111937j 0.0191171+0.0179503j 0.0143449-0.0113639j 0.0206549-0.0102071j 0.0150171-0.0209899j -0.00280838+0.0329689j -0.00836197+0.0337055j -0.0142485-0.0354574j 0.0576007-0.00529142j 0.0185489-0.0131417j -0.00439481-0.00407809j -0.0224883-0.00302363j 0.0158085+0.00225849j -0.0592782+0.0371152j 0.00534455+0.00767852j -0.00131305-0.00446252j 0.0801152+0.00948425j 0.0211094-0.0121382j 0.11289-0.00021683j -0.0234708+0.0148105j -0.0178699-0.00435948j -0.0661796+0.0156001j 0.16146+0.0125465j 0.00528118+0.0105076j -0.0322164+0.00101496j -0.00411937-0.0112199j -0.022358-0.0027569j 0.115272-0.00358533j 0.183759+0.00536688j 0.166102-0.00489459j 0.0715045+0.00184188j 0.00308818+0.0103175j 0.218863+0.00220657j 0.0702548+0.00139384j -0.060196-0.00191893j 0.120491-0.00135036j 0.0744379-0.00435064j -0.0727394+0.000648079j 0.083623-0.00128889j 0.0154243+0.000886849j 0.0190323+0.000875115j 
-0.0200904+0.00136063j 0.0259085+0.00201584j -0.0203708-0.00148325j -0.00568393+0.000100685j -0.0124826-0.00183331j -0.0128755+0.00774582j 0.0108871-0.000637969j -0.0169546+0.000185512j -0.0132214-0.00318424j -0.00190849-0.000713068j -0.0320348+0.00508604j 0.0154808+9.11493e-05j -0.0174874-0.00492639j -0.00226752+0.00176038j -0.00703651-0.0062421j 0.0197186-0.00573362j -0.0187565+0.000457402j 0.0120172-2.57213e-05j -0.0146234+0.00865866j 0.0264395-0.00682702j 0.0233626+0.00438684j 0.0351442+0.00173631j -0.0186773-0.000208669j -0.00138471+0.0011487j -0.00239201+0.000283547j 0.0192887-0.00573235j 0.0300415-0.0110107j 0.04829-0.00380663j 0.0191717-0.000861372j 0.0145564-0.00145635j -0.00345857+0.00500902j 0.0318918-0.000789271j -0.00474206+0.00943825j 0.0301035-0.0174233j 0.0375522-0.0225414j 0.000973401+0.000715449j -0.0201697+0.00313702j -0.000261706+0.00735898j -0.00809757+0.00516059j 0.120311-0.00762176j -0.0433006-0.0121391j -0.0895174+0.011806j -0.0349735+0.00666701j -0.0783134+0.00401007j -0.0819231-0.010786j -0.0390814-0.0119757j 0.0454419+0.00376598j -0.0260789-0.00668622j 0.0148346-0.00179609j -0.0920191-0.0105429j -0.0656185-0.00272148j -0.00940469+0.00796596j -0.073916+0.00713051j -0.181862-0.0073516j -0.19023-0.00659438j 0.253412-0.00191953j -0.0341979+0.00399937j -0.474588+0.0011161j 0.136984-0.000747132j 0.334187+0.00221468j -0.183563-0.00450294j -0.0886674+0.00716651j -0.242827-0.00193198j 0.018209-0.0099198j 0.069093-0.00499002j 0.010586-0.0016576j -0.0668681+0.00504836j 0.0219503-0.00195612j 0.0335842-0.0012196j 
0.00972643-0.000968402j -0.0066391-0.000431532j 0.0390722+0.00455922j -0.0393335+0.00215274j -0.0232433+0.000724384j 0.0797086-0.00109297j -0.0702851-0.00129348j 0.0646241+0.00435796j -0.02193-0.00162136j -0.0337421-0.00318136j 0.0538695-0.00452002j 0.026327-0.00070245j -0.0509554+0.00123007j -0.0411137-0.00106253j 0.0127481-0.00701541j 0.0569915-0.00309432j -0.0274485+0.00424191j 0.0230164+0.00768145j 0.00615874-0.00282407j 0.0586358+0.0053213j -0.0463063-0.00301767j 0.0230997-0.00414256j -0.0704262-0.00248147j 0.0671737-0.00310359j -0.0240245+0.00670139j 0.00912359+0.013904j -0.0434501-0.0105288j -0.0560867+0.0069702j -0.0304419-0.00757156j 0.0345238+0.00873278j -0.0549477+0.00426066j -0.0114356-0.00540441j 0.0745296-0.0167882j -0.0512414+0.00848851j 0.0400037-0.0148566j -0.0392538-0.0110296j -0.0607704+0.00449906j -0.0381956-0.00740582j -0.0121651+0.0244243j -0.0330995+0.00887344j 0.0581367+0.0166459j -0.0152875+0.00910352j 0.138817+0.0238701j 0.0783324-0.00144314j -0.0543777+0.0183735j 0.094344+0.00736923j -0.143184-0.0174884j -0.102867+0.00463059j -0.00590288+0.0014609j 0.0553432+0.00980161j 0.03345+0.00509386j -0.117455+0.015301j -0.130858-0.00453837j -0.0938462+0.00333647j 0.0585968-0.00961607j -0.167097+0.00759001j -0.150061-0.00369433j -0.171578-0.00394478j -0.228035-0.0060397j 0.0705751-0.00492757j -0.0105531-0.00099101j 0.223815-0.00254152j 0.0485681-0.009231j -0.172849+0.0026162j -0.160929+0.00227244j -0.0419728+0.000982238j 0.0700833-0.00655793j -0.0391076-0.00298427j 0.0472266-0.000908622j 
0.00465835-0.000174931j 0.00440327+0.000863711j 0.0611819+0.00230231j -0.00544494-0.000243601j 0.0386501+0.00050679j -0.00745286-0.00241975j -0.003362+5.46381e-05j 0.0649589+0.00137832j -0.0270812-0.00145122j -0.0208658+0.00082012j -0.0244781-0.00164536j -0.0330897-0.00278189j 0.0127958-0.00161051j -0.0650175-0.00206056j -0.00211232+0.00232211j 0.000893949+6.52227e-05j -0.0122486-0.000708072j 0.0182299-0.0019894j 0.0832459+0.000585151j 0.0906906+0.00199597j -0.0425667-0.00116805j -0.0129846-0.000811656j 0.00457511-0.00294195j 0.00998548-0.0059789j -0.0152391+0.000441512j 0.0629219+0.00510027j -0.0665857+0.000259297j 0.0540169-0.00271965j -0.0242698+0.00590976j 0.0419273-0.00474888j -0.021016-0.015035j 0.0239376+0.00379033j -0.0395015-0.00294158j 0.0544875-0.032609j -0.020756-0.00816811j 0.00978074+0.00930093j -0.0126794-0.00577456j 0.05922+0.0159441j 0.0962855-0.0295747j -0.0171507-0.00412911j 0.0942873-0.00300758j -0.091256-0.00642229j 0.0548746-0.00368899j 0.064387+0.0117369j -0.0101539-0.00757888j -0.124281+0.00296585j 0.0925331+0.00407768j -0.136518-0.0135206j -0.0648306-0.000745957j 0.0416049+0.00256173j 0.0859748-0.00121504j -0.239822-0.00612589j -0.0186787+0.0109386j -0.0695762-0.00044201j 0.0121186-0.0010193j 0.128013+0.000705628j 0.0805018+0.00590783j 0.0276606+0.00484032j -0.164118+0.00682649j 0.234497-0.00155826j 0.440396-0.00433161j -0.124317+0.00147485j -0.170741-0.00314116j -0.105013+0.00314111j -0.0339127-0.000641285j -0.0100548+0.00130626j 0.0132205-0.00181005j 0.0167593-0.000752623j 0.039684+0.000891386j 
-0.0167881+0.000517882j 0.0219059+0.00194393j 0.000369858-0.00209646j 0.0425073+0.00370233j -0.0719169-0.00590758j 0.00450478+0.00284059j -0.0254939-0.00289681j 0.0494524+0.00462915j -0.0324417+0.000608327j 0.0242294+0.00511382j -0.0474303+0.00184094j -0.00382966-0.00403816j -0.0218681-0.00208075j 0.0522405+0.00237304j 0.0169132-0.00102722j 0.00572274+0.00234869j 0.019401-0.00512134j 0.0448817-0.00832j 0.0441047+0.00211998j -0.00311352-0.00353821j 0.023689+0.00162588j 0.0564893+0.00469145j -0.0266146-0.004077j 0.102768-0.00140648j 0.043235-0.00258166j -0.0626317+0.00612741j -0.0149585+0.00507771j -0.100642-0.0122202j -0.0871949-0.00143145j 0.0113176+0.0135637j 0.00856392-0.0160731j 0.000507536+0.0101217j -0.0360605+0.0188029j 0.0684945+0.0157475j -0.0390306-0.00780536j -0.0327426-0.00252734j -0.0726108-0.0131142j -0.0365901-0.00144478j -0.0325734-0.00747764j 0.0780254-0.00862169j -0.06647+0.0123412j 0.035691+0.0169242j -0.0031111-0.0144697j 0.0348066+0.00157182j 0.0675794-0.00163175j -0.0739061+0.0130213j 0.157054+0.00500838j 0.0661662-0.00313273j 0.258628-0.00352107j -0.0748383+0.00604834j 0.067378-0.00865397j -0.150248+0.00319314j 0.210678+0.00197078j 0.0630842+0.00507063j -0.113065-0.00522921j 0.185161+0.00717514j -0.230224+0.0143801j -0.0499259-5.81982e-05j -0.0237194+0.0041744j -0.26811+0.0051495j 0.114478+0.00500031j -0.0475197+0.00176219j 0.0629111-0.00182173j -0.0473942+0.00391301j -0.079006-0.00183613j -0.0940058-0.000298944j -0.0986535-0.00248906j -0.0244119-0.00417893j 0.0285882-0.000544706j 
-0.00874331-0.000361303j 0.00235357-0.000308481j -0.023378-0.00147797j -0.00486573-0.00143123j 0.0226548-0.000150794j -0.0255771-0.00431875j -0.0306959-0.000612794j -0.0286504+0.00252046j 0.0298398-0.000761355j 0.0402712+0.000557159j -0.0250508+0.000439095j 0.00732507-0.00256047j 0.00637161+0.00329516j 0.041744+0.00587042j -0.0343071+0.00128181j -0.0211151+0.000531405j 0.0550128+0.00627921j 0.0252525+0.00577005j 0.0289537-0.00392565j -0.0738792-0.00421825j 0.0349298+0.00286908j 0.00694829-0.00198191j -0.0281106-0.00856867j -0.0216635+0.00289967j -0.0180946+0.0149611j -0.0567019+0.00274717j 0.0735501+0.00808667j -0.0186088-0.0121915j 0.0281991+0.00132642j -0.0567403+0.00472257j -0.0376386+0.0115246j 0.0241307-0.0182369j 0.0160345+0.000775728j -0.0609211-0.00127707j -0.0148513+0.0431852j 0.0342235+0.0111835j 0.0767946-0.000160404j 0.0164077-0.00554596j -0.00148431+0.000954644j -0.034226-0.00780828j -0.0355362-0.00547221j 0.0298189-0.00113302j -0.0257082-0.0100909j -0.00696447+0.0138363j 0.177566+0.0110665j 0.0421544-0.0177404j -0.142216-0.00938904j 0.0024213-0.0108684j 0.0289888-0.00299628j -0.139902-0.00494434j 0.0124108-0.00713355j -0.203342-0.0039183j -0.418748+0.00665132j -0.423733-0.000495351j -0.195141+0.011249j 0.174456-0.000943255j 0.145647+0.00304124j -0.0139044-0.00282209j 0.0682657+0.00616555j -0.17079+0.00463638j 0.04777-0.00843218j -0.0141879+0.00262819j 0.146027-0.00529126j -0.086093+0.00322537j -0.0519+0.00724887j -0.0234551-0.00182608j -0.0326072+0.000291711j -0.0137495+0.000940477j -0.0280738+0.000422053j 
0.0304285-0.000201136j -0.0182472-0.0015727j 0.015435-0.000482194j 0.0589561+0.00122721j -0.0575444+0.000942305j 0.0279911+0.00238891j 0.0158145-0.000737511j 0.0495059-0.00389108j -0.0360741+0.00238178j 0.00794111+0.00378004j 0.00510594-0.00326653j -0.00492732+0.00455649j 0.0179162+8.84e-05j -0.0434673-0.00572818j 0.0650465+0.00555907j 0.0543551+0.00592365j -0.0389973-0.00651549j 0.0142022-0.00514996j -0.0632738-0.00359632j 0.0357535+0.00231884j -0.0700182-0.00258196j 0.0397376-0.00058112j 0.0354849+0.0113079j 0.0257608+0.00415209j 0.0508818-0.0188127j 0.0723509-0.0038838j -0.0584789+0.0052834j -0.0425999+0.00533049j -0.0356262-0.00354017j 0.0844166-0.00385803j 0.064793-0.00928067j -0.0322752+0.0129666j 0.00215524-0.00535152j 0.0875376+0.0206953j -0.0638323-0.00823691j -0.00618654-0.0114684j -0.0395855-0.0113024j -0.0275084-0.0156187j -0.0506623-0.00352136j 0.0167762-5.27849e-05j 0.0795212-0.00368682j -0.00796042-0.00722365j 0.181928-0.00159097j -0.128821-0.0065855j -0.0650889-0.0107519j 0.0857407-0.00122669j 0.0143939+0.00481499j 0.00164444-0.00123763j -0.0136764+0.00521938j -0.0776495+0.000606892j 0.033122+0.00863521j -0.454686+0.00257122j 0.133846-0.00977325j -0.205647+0.00594639j 0.00333631-0.0025741j -0.183005-0.0023238j 0.276668+0.00288257j 0.0559234+0.00261219j 0.147834+0.00120763j 0.093646-0.00109323j -0.252643+0.00217095j 0.0289176-0.001943j 0.0552478+0.00745419j 0.105312-0.00517271j -0.082273-0.00373748j -0.000278552+0.00360345j -0.0248803-0.00178147j -0.0224019+0.00196777j -0.0189907-0.000665771j 
-0.0213723+1.85386e-05j 0.0228323+0.0016084j 0.0289281-0.00158136j 0.015763-0.00265194j 0.0598591+0.000120138j -0.0218569-0.00359191j 0.0461434+0.00102699j 0.00268084+0.00110674j -0.0160984-0.00558512j 0.0135842-0.000176778j -0.00729811-0.000854567j -0.00705669+0.0013086j 0.0619109-0.000666905j 0.029174+0.00135787j -0.0325645-3.26305e-05j -0.0224837+0.00127016j 0.0901751-0.00155435j 0.0717915-0.00359403j 0.0335257+0.00614786j -0.00155962+0.000595196j 0.0583164+0.00446477j 0.00731506+0.00264425j -0.0424254+0.000630403j -0.00722242-0.00259896j 0.0952002+0.0064667j -0.0145144+0.00535703j -0.0032041+0.0123849j -0.0560818-0.00622234j -0.00135187-0.00253497j 0.0120632-0.00923001j -0.054185+0.0150979j -0.0158795+0.00488886j 0.0376277+0.0105417j -0.0213195+0.0194767j 0.0132763-0.00933266j -0.052321-0.00735479j -0.00740202-0.00296091j 0.0325188-0.0030128j -0.0244762+0.0202136j -0.0505442+0.00846364j -0.0333681-0.0021725j 0.0335564+0.00834551j 0.0399496-0.00405967j -0.220353-0.00819731j 0.0496851+0.0140814j -0.0674784+0.000732676j -0.0769191-0.00578232j -0.102833+0.00579311j 0.311718-0.00548597j 0.167338-0.00231685j -0.0756593+0.00066021j 0.0283527-0.00466258j -0.147883-0.00716587j 0.180907+0.00882096j -0.0478743+0.000375107j -0.130255-0.00109753j 0.243871-0.00301368j 0.12282-0.00229132j -0.0806296-0.00569503j 0.212492-7.76516e-06j 0.0433561+0.000837658j -0.206999+0.00565608j 0.093019-0.000173413j -0.0629282+0.00468313j 0.0231826+0.00440385j -0.0333484+0.000978301j 0.0214657+0.00054512j -0.0258001+0.000806124j 0.0186452-0.000641908j 
-0.00148794-0.00072843j -0.00250924-0.0003122j -0.0410161+0.000839811j 0.0348415-0.00146425j -0.0253699+0.000303673j -0.0589639-0.00646346j -0.0538169+0.00242786j 0.0133679-0.00101893j 0.0115223+0.000217453j 0.0634777+0.000111053j -0.0615144-0.00560375j 0.0111176-0.000493568j 0.0572654+0.00456489j -0.0055003-0.000659478j 0.0305692+0.00732798j 0.0338942+0.00439132j 0.0736585+0.00138549j 0.10677+0.00104533j 0.0256596-0.00260703j -0.0480514+0.00449223j 0.0348511-0.000307967j 0.0835065-0.00395026j 0.010991-0.00499891j -0.0314349+0.00526629j 0.0587078+0.00401169j -0.0290489+0.00543129j -0.0102599+0.010243j -0.0979083-0.00154543j 0.0064819-0.00304518j -0.0209023+0.00453046j -0.0143659+0.00671863j -0.0851784-0.00751163j 0.0309423-0.00272536j 0.0196994+0.0158121j -0.0456+0.00446522j 0.00241801-0.00332185j -0.00399339-0.000887773j -0.0747402-0.0216808j -0.081723+0.0168398j -0.00892133+0.00210434j -0.0608118+0.0123791j -0.287817-0.00976429j -0.184784-0.0124371j -0.0578464+0.00437612j 0.0957348+0.00299623j 0.13469+0.00454245j 0.0180076-0.0131892j 0.104741-0.00848938j -0.326814+0.00859004j -0.098384+0.00288657j 0.361172+0.00199529j 0.274172+0.00376183j 0.21896-0.00492447j 0.0704722+0.000331109j -0.133667+0.00289858j 0.0220067+0.00289814j 0.1138-3.18505e-05j -0.0677586+0.00364518j 0.0181677+0.00454744j 0.116381-0.00412405j -0.00920755-0.000471173j -0.0147985-0.00492088j 0.0506813-0.00316634j -0.159017+0.0039603j -0.107181+0.00235354j 0.0327574+0.00214532j -0.0622969-0.00185772j -0.0221575+0.00167983j -0.034709+0.000652125j 
0.00548047-0.00194862j -0.0311251+0.00018782j 0.0244612-0.0013782j -0.0131843+0.00269217j 0.0597662-0.00246049j -0.000598504-0.00474074j -0.0498193-0.000799665j -0.0415723+3.21538e-05j 0.0558356+0.00235358j 0.0218047-0.00321431j -0.00934224-0.00358809j -0.00872903+0.000991522j -0.00920666-0.000228417j -0.0655666+9.74588e-05j 0.00295988+0.00546326j 0.00482892+0.00271717j 0.0114627+0.00439863j -0.000263528+0.004826j -0.0808888-0.0167328j 0.0267229-0.00119545j -0.0045965-0.00736366j -0.00659741-0.000977233j -0.0167883-0.00416975j -0.0238411+0.00354907j -0.0297202+0.00336112j -0.124859+0.00616765j 0.0563056+0.00893053j -0.0278437+0.0097383j 0.0171879+0.00510909j -0.00989338+0.00274364j 0.00534811+0.00659791j -0.100313-0.0148821j -0.0606296-0.0336411j 0.0642326-0.00611021j -0.0544762-0.0224572j -0.092881-0.0435232j 0.075688-0.0021287j -0.00417845-0.00435341j -0.00914404-0.00598917j 0.0675505+0.0117186j -0.0982732-0.00691482j 0.0789506-0.0209139j -0.00149482+0.0156653j -0.112886+0.00277175j 0.143118+0.0171333j 0.164941-0.00529693j 0.241028-0.000717437j -0.23868+0.00191019j 0.22485+0.00581525j -0.0877986+0.0026968j -0.0930059+0.000897214j -0.0845817+0.0015064j 0.155836-0.00226983j 0.267578-0.0052151j -0.192966+0.00488121j 0.044345-0.00895662j 0.0324466-0.00245631j -0.0651718+0.000883403j -0.0169299-0.00565503j 0.0863096-0.00108362j -0.194191-0.0019337j 0.0329849-0.00316276j 0.0456008-0.00120699j -0.127947+0.00586162j 0.088009-0.000473193j -0.0728616+0.00254731j 0.0065204+0.000908035j -0.0063064-0.000246439j -0.021685+0.00011927j 
