-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
-0.00786947-0.00063745j 0.012433-0.00298321j -0.0361879+0.0144231j -0.0170014+0.000450204j -0.00680886-0.0152213j 0.00979475-0.00266258j 0.0715645-0.00497393j 0.0241095-0.00504584j -0.0169089+0.00237792j -0.0469677+0.00828036j 0.0795472+0.00188622j 0.0960012-0.0210971j 0.029941-0.0167759j -0.00399731-9.9893e-05j -0.0489203+0.0341929j -0.0689107+0.025848j 0.0215134+0.00187768j 0.0322433+0.00100824j 0.0191715+0.000461167j -0.0102278+0.000395906j -0.0214118-0.00228309j -0.0222204+0.00780575j 0.0109262-0.00444034j 0.0294258-5.80642e-05j 0.0310218+0.00971439j 0.0333202+0.00571158j -0.0239467-0.00527195j -0.0228783+0.00451002j -0.00779999+0.011963j -0.0528738+0.00216771j 0.0148499-0.00766085j 0.0595597-0.0120915j 0.0463173+0.00274746j -0.0112287-0.00425005j 0.0106838+0.00947082j -0.0198356+0.00265302j -0.00969132+0.00545554j -0.0733437-0.00564052j 0.0153809-0.0124309j -0.0624092+0.00582853j -0.0191023-0.0325422j 0.0222789+0.0365996j 0.0324235+0.0102647j 0.0147434-0.0142173j -0.0111387+0.000774145j -0.000579683-0.0251157j 0.00848785-0.0265293j -0.00660144-0.00563505j -0.0154007-0.00740551j -0.00198234+0.00607064j -0.00953825+0.00154464j 0.0142654+0.00233406j 0.00891027-0.0017705j -0.01843+0.00152541j 0.0336431-0.0101756j -0.0225871+0.00347503j 0.015946+0.000554423j -0.00563833+0.010457j 0.0181788+0.00450553j 0.000320612-0.00268462j 0.0325385+0.00852507j 0.00215029+0.00145317j -0.0164901-0.0161395j -0.0266999+0.00352181j 0.0149548-0.0038912j -0.0377778+0.0058152j -0.0120607+0.00988173j 0.0271438-0.000810147j 0.0212086-0.00466782j 
0.00553663-0.000255426j 0.00158902+0.000816624j 0.0123253-0.017737j 0.00682116+0.00296594j -0.0237708-0.00759413j 0.0142225+0.0189652j -0.0217549+0.00473995j -0.00698089+0.0129118j -0.00494184-0.00297495j -0.0314839+0.0098898j -0.00666738-0.0108679j -0.0187192+0.0404752j -0.00226545+0.0162164j -0.0217567+0.00606962j 0.0415475-0.0129065j 0.0218712-0.0210869j -0.00457011+0.0089128j -0.0259215+0.00600066j -0.0224691+0.0123712j 0.0274422+0.0177647j -0.0384675-0.00318147j 0.0264094-0.00590622j 0.0310624-0.0221197j -0.00343457+0.0184028j -0.00311644-0.024333j 0.0293562-0.0143602j -0.0113641+0.00481993j -0.00299653+0.0147004j -0.000694694-0.000760021j 0.00185359-0.016188j -0.041992+0.0115807j 0.0949819+0.0143459j -0.0109008-0.00868886j 0.0945567-0.0291371j 0.0754028-0.0105956j 0.0297773+0.0012709j -0.0624282-0.030195j 0.0519994+0.0185355j -0.00531926-0.00762016j -0.0607639-0.00906881j 0.0310767+0.0344641j 0.0287931-0.0185638j -0.0231171-0.0157661j -0.000525266+0.0211706j -0.0105829-0.0118423j -0.00425303+0.010099j 0.0195174+0.0160725j 0.0212338+0.000323895j -0.00436759+0.00395704j -0.0014869-0.00240908j -0.00622275-0.00417171j 0.0107167+0.00220442j 0.00538855+0.0022243j -0.014883-4.77431e-05j -0.000331083+0.00933099j -0.0180889-0.000850371j 0.0159606+0.001136j 0.00891534-0.00440476j -0.0115371-0.0011842j -0.0132472-0.00432817j -0.0404425-0.0105701j 0.00603474-0.00328895j 0.00169388+0.000779078j 0.0112592-0.00397061j -0.0101725+0.00361812j 0.019147-0.00510026j -0.0211242-0.00902626j -0.00675252+0.00163674j 0.0281614+0.00253703j 
0.0136402+0.00281006j 0.00979157+0.000681771j 0.0066813-0.022262j -0.019051+0.00506621j -0.0227668+0.0034719j -0.0100646+0.000747093j -0.0166247+0.0134656j 0.0200272+0.00710873j -0.00990581+0.00168432j -0.0103337-0.00260773j -0.0483828-0.00401837j 0.0599333+0.010099j 0.0177134+0.0109135j -0.0260967-0.0100903j -0.0295503-0.0244478j -0.0512622-0.023464j 0.0138155+0.00325196j -0.0362077+0.000802943j -0.0128194-0.00106146j 0.0196161-0.018452j -0.0178428-0.000606872j 0.0123963-0.0140353j 0.0161427+0.0171721j 0.0270233-0.0222445j 0.00675337+0.0193044j -0.019099-0.00638057j 0.00286492+0.00638246j -0.00612828-0.0378505j 0.00490282-0.011406j 0.00243482+0.0197918j -0.010008+0.00941312j 0.0663356-0.0172186j 0.0208154-0.00873194j 0.0337277+0.0292023j 0.0482405-0.0169026j 0.0202169+0.00274912j -0.000961728+0.027414j 0.0134743-0.00251256j -0.012422+0.0135244j -0.0205813-0.00381716j 0.0234753+0.0228876j 0.0179627-0.0341776j -0.0478097-0.00875042j 0.00217222+0.00790097j -0.00199739+0.00643356j 0.00960577+0.0188195j 0.0143244+0.0121955j -0.0255154+0.00181461j -0.0204247+0.0073583j 0.0136166-0.00478071j -0.0063499+0.000662198j -0.0119174+0.000215098j -0.00846485-0.000513715j 0.0224238+0.00182175j 0.0143574+0.00537429j 0.0141948-0.00373269j -0.00125573-0.00249629j 0.00084062-0.000964939j 0.0345525+0.00404275j -0.0223258+0.0057242j 0.0124007-0.00424219j 0.00866164+0.00107967j 0.0251542+0.011551j -0.00675251-0.00267085j 0.00206436+0.00114591j -0.0163764-0.00591311j -0.00565214-0.00519603j 0.00488086+0.00242192j 0.0590961+0.00363961j 
-0.017022-0.00774176j -0.00637741-0.0048045j 0.0276438+0.0197697j 0.0280523-0.00524742j 0.0213114-0.00825699j -0.0100005+0.00166864j 0.0103179-0.0175144j -0.0564539-0.00899381j 0.012289-0.00173264j -0.0609866+0.0009898j 0.0606403-0.0114137j -0.125175-0.0155935j -0.03053-0.00608228j -0.0114526+0.00202438j 0.0311852+7.12156e-05j 0.0720071+0.0243297j -0.00893678+0.00396228j 0.0306612+0.00116104j -0.0280499-0.0053638j -0.0259301-0.00730436j -0.011062-0.0042276j 0.00483582+0.0096094j -0.010136+0.0175409j -0.0478693-0.00346683j 0.0111558+0.0154682j 0.0454719-0.00602062j -0.00548376+0.00175147j 0.0181825-0.0211614j 0.00666911-0.00146817j 0.0182424+0.014478j -0.00715861+0.00369818j -0.0231898+0.00285641j -0.0685935+0.000338887j 0.0303777+0.0157222j -0.0411485+0.00289641j 0.00141968+0.0103307j -0.0460983+0.00723497j -2.81232e-05-0.00178492j 0.00720258+0.00765942j -0.00275454+0.00872519j -0.00214919-0.0246808j -0.0155926+0.0182172j 0.0366321+0.00434009j -0.0159681-0.00971894j 0.0086437+0.0046751j 0.00301771-0.00977206j 0.024442-0.00976873j -0.012758+0.00141445j -0.00155533-0.00325689j 0.00815724+0.00313042j 0.00520532+0.000923239j -0.00348551+0.00132737j -0.0158772-0.000627126j -0.00431483-0.00776778j -0.0274639-0.00130485j 0.0347791+0.00340194j -0.0162104-0.00133878j -0.00470739-0.00107355j -0.00417076-0.00349441j -0.00919687-0.000769215j -0.0299683+0.00418912j 0.00345017+0.00179952j -0.0332956-0.00270038j 0.00671077+0.00260848j -0.00562458-0.00219261j 0.0231337+0.00442656j -0.00869462+0.00409493j 0.00773055-0.00412388j -0.0915996-0.00426545j 
-0.00960592-0.00119462j 0.00311473+0.000240812j -0.00289068+0.0126228j -0.000822639-0.00504684j -0.0330225+0.0058552j 0.0512681-0.0104238j -0.0209036+0.000376669j -0.0410675+0.00278192j 0.021298-0.007702j 0.0346127-0.00341039j 0.0185922-0.00962172j -0.00167261-0.0131077j -0.0138109-0.00959885j 0.000742291+0.00790274j -0.0125267+0.0169649j 0.0285778+0.0081061j 0.0199853-0.00205447j 0.000867571+0.00274451j 0.0150557-0.00217716j -0.0112701-0.00433427j 0.00325174-0.00332569j -0.0141562+0.00755639j -0.0142419+0.00486834j -0.0231669-0.0048755j 0.0150302+0.00151717j 0.00473961-0.000758862j -0.000615284-0.00234431j -0.00810719-0.00908823j -0.0047741-0.00979253j -0.0206444-0.00120124j 0.0206211-0.0044147j -0.0413427-0.000547496j -0.00729998+0.00119738j 0.00528197+0.00755511j 0.000475948+0.00529609j -0.00179946-0.000668663j -0.0339185+0.0050594j 0.00194506-0.00151354j 0.00365803-0.000689075j 0.0118481+0.000747683j -0.0140983-0.0115117j 0.0015219+0.0113408j 0.0184603+0.00233612j 0.0110627-0.00707936j -0.00708814+0.00116805j -0.00535543-0.00815406j 0.00500306-0.00650141j -0.00762433-9.91664e-06j -0.00163412-0.00180698j 6.07225e-05+0.00154188j 0.00574325+0.00813794j -0.00937987-0.00694895j 0.00245002-0.000370914j 0.00334815-0.000734457j -0.00550779-0.00132631j 0.00936173+0.000605422j -0.00801719-0.000210114j -0.0076792+0.00175349j -0.00266558-0.00110484j 0.00836233+0.000722952j -0.012836+0.0018368j -0.00398779-8.44384e-06j -0.0206607-0.00268519j -0.00214478+0.00128493j 0.00452739-0.000710228j 0.000191699+0.00271406j -0.0121243+0.00247704j 0.00764262-0.00129755j -0.0201397-0.00195969j 
-0.0167028-0.00328263j 0.00238124-0.0145313j 0.0105162+0.00313495j -0.00680327+0.0262469j -0.0395541+0.00510305j -0.0341805-0.00827787j 0.0290567-0.003333j -0.00355313-0.0258775j -0.0263271+0.0141863j -0.0386615-0.0303817j -0.0509738+0.0332475j 0.00602177-0.0501916j -0.0337452+0.0151347j -0.125323-0.0365436j -0.23058-0.0268992j -0.114927+0.0240045j 0.0540979-0.0131042j 0.0159636-0.0230051j 0.0131377-0.00931141j -0.0213286-0.00295543j -0.00933034+0.0153631j -0.0145378-0.00526173j -0.0157857+0.0152508j 0.00249652+0.00841043j -0.000133418+0.00312823j -0.00863855+0.00269213j -0.0206711+0.00196965j 0.00412413+0.0168459j 0.017971+0.0052063j 0.00772362-0.00264556j -0.0142946-0.00649343j 0.00144964-0.0124948j -0.000780238+0.00605432j -0.0155929-0.00396993j -0.0720479+0.00847337j -0.0218251-0.0120937j 0.0418444+0.0139584j -0.0629743-0.0207581j -0.0407539+0.0210548j -0.0416668+0.0217275j 0.0323327-0.0289568j -0.0182851-0.0217289j 0.00589059+0.0314103j 0.0101644-0.018281j 0.0230767+0.011506j 0.0215679+0.0172914j -0.0578305-0.001j 0.000418708+0.00700049j -0.0157107+0.00204531j -0.00722771+0.000113098j -0.00284316-0.00119143j -0.00839263+0.000982745j 0.0127719+0.00207274j 0.023533-0.00452548j -0.0133495-0.00219914j 0.0111796+0.00232589j -0.0220738-0.00478823j 0.0378564+0.0016104j 0.0168392+0.00074607j 0.023005+0.00792702j 0.0478768+0.0153461j 0.0264399+0.00584091j 0.0127608+0.017215j -0.0336303-0.00119226j 0.0176872-0.00111438j -0.053839-0.00564019j 0.00368934+0.00813227j 0.0770639-0.00254682j -0.0388998-0.00322048j 
-0.00814276+0.0104754j -0.0230685+0.00526139j 0.00753326-0.00241289j 0.0292267+0.00366548j -0.00351644-0.00970706j 0.000877693+0.00539627j -0.00896998+0.00517918j -0.00152093-0.00680645j -0.0543236-0.00874844j 0.0199649+0.0211022j 0.0446099-0.00546929j -0.119148+0.042129j -0.00107583+0.00270808j -0.0834255+0.0200286j -0.023404+0.0275162j -0.00188856-0.00880879j -0.0117072-0.00272745j -0.0310315-7.21486e-05j -0.0352536-0.00663471j -0.0248816+0.00958242j 0.0306815+0.00178456j -0.0574092-0.00330184j 0.0207654+0.00410846j 0.0199979-0.0074776j 0.0146138-0.0270436j 0.00205493+0.000794297j 0.00541704+0.0154142j 0.00184812-0.00986816j -0.00318209-0.00806679j 0.016647-0.0120164j -0.0263368+0.00615336j 0.0308996+0.0103202j 0.0251856-0.0101852j 0.00847296+0.00462597j -0.0142217-0.0018652j 0.0013698+0.000958859j 0.0231895-0.020371j 0.00909454+0.00744416j 0.0142927-0.00105886j 0.0117431-0.000310185j 0.0358934+0.0439881j -0.00173562+0.0112745j 0.0166397-0.0291381j -0.0256573+0.0125482j 0.0200379-0.00779704j 0.0230731+0.00509847j -0.0114347+0.020765j -0.0106501-0.00105827j 0.00718515+0.0112305j 0.00212288-0.0039178j 0.0110846+0.00138205j -0.00703089+0.000401491j -0.0051506-0.00297905j 0.00816676-0.00151896j -0.00505769+0.0143477j 0.0171186-0.00466404j -0.00328179+0.00248509j 0.00691897-0.00955598j 0.0108848-0.000844443j -0.00495699+0.00319448j 0.0056852-0.0113507j -0.0200368-0.00528966j 0.00737912+0.00411029j 0.00489378+0.00272796j -0.00642243-0.00238657j 0.0101267+0.0034254j 0.039924-0.00995103j 0.00988491-0.000297378j -0.0527426+0.00361805j 
-0.00680259+0.0359271j -0.0275839+0.0160337j 0.0163363+0.00223309j -0.00557587-0.0151334j -0.00369976-0.0160196j -0.0329149-0.0150836j -0.0338093-0.0174917j -0.00483776+0.0463293j -0.0154039+0.0396739j -0.0159417+0.0782469j 0.00984623+0.0135295j -0.123926+0.0660175j -0.00920571-0.0470451j -0.0643037+0.110165j -7.77763e-05+0.262962j 0.0154024+0.0545959j -0.0365632-0.0232429j -0.0640516+0.0293883j -0.00802586-0.0427437j -0.0132917+0.00725581j 0.0250132+0.0138643j -0.0289494+0.0182499j 0.0491564-0.014834j -0.0336372-0.047017j 0.0205566-0.07761j 0.024313-0.00681062j 0.00951209+0.0287583j 0.0139241-0.0209307j 0.0105763+0.00102843j 0.00560179+0.0176092j -0.0218932+0.0192147j -0.00776453+0.0189897j 0.0390943-0.00834697j -0.0240416+0.0601107j 0.0109118+0.0354268j -0.0196236-0.026827j 0.0913489-0.0415552j 0.00678789+0.0216012j 0.0362499-0.0319235j 0.0746186+0.0159693j 0.0161185+0.0884519j 0.0184306+0.124381j 0.0353293-0.0981094j -0.0361862+0.000945117j 0.0252213-0.0175284j -0.00346513-0.0496442j -0.0268475+0.00148377j -0.00588383-0.0204471j 0.0181471+0.0393964j -0.00554692+0.00291066j 0.00736931-0.00170478j -0.0019155+0.0130197j -0.00899917-0.0214759j -0.00168409+0.00780864j 0.027168+0.021184j -0.00289229-0.0169521j 0.00337086+0.0126438j -0.0201138-0.020022j 0.00979316+0.00177145j 0.00466872+0.00808997j 0.0244505-0.0227291j -0.0377973-0.0120804j 0.0148408-0.0176228j 0.0084279+0.0186147j -0.00106987-0.0116188j 0.0139997+0.0346896j 0.0719287-0.0154573j -0.0348331-0.00157818j -0.0409526+0.00950848j 
0.0107405+0.00289755j 0.000171734-0.0447502j 0.019584+0.0577237j 0.000725632+0.072929j 0.0161327-0.00774327j 0.00300377-0.0713678j -0.0387484-0.056583j -0.00736777-0.0676154j 0.00211624-0.00674889j -0.0207749-0.0403313j 0.025484+0.142141j 0.0420899-0.251905j 0.0429747-0.0500743j 0.0111457-0.109323j -0.00474338+0.168111j 0.0351251+0.227583j -0.00463907-0.0591042j -4.707e-05+0.00404026j 0.000660217-0.0760235j 0.00896053-0.0457309j 0.00638282+0.0571606j 0.0317254+0.00633044j 0.0180699+0.0216058j 0.0208068-0.0209921j -0.00383478-0.00624175j -0.0152003-0.0048552j 0.0086579-0.0186939j -0.00761244+0.0450957j -0.00272854+0.0216764j 0.00293297+0.0328164j 0.0157136-0.0953429j 0.0134411-0.0329019j 0.00757949+0.0336747j 0.00957226+0.0677139j 0.00999716+0.0512598j 0.0239898-0.0705855j -0.0104007+0.048956j 0.0263527-0.0531356j 0.0207101+0.0513999j 0.0256642+0.140821j -0.0503681-0.166619j -0.043532+0.0989385j 0.00875243+0.0452365j -0.0110092-0.138811j 0.00435445+0.043707j 0.0106748-0.0664537j 0.0132813-0.107721j 0.0144197-0.0169132j -0.0132012+0.0257429j 0.00342377+0.0117433j -0.00555277+0.0111488j -0.00477702-0.00865446j 0.00705734-0.00576168j 0.00400445+0.00316838j -0.0356651-0.0304023j -0.00164746+0.011444j -0.00311698-0.00297265j 0.000912327+0.0113119j -0.0156179-0.0111105j -0.000466605+0.00997421j -0.0244305+0.0597959j -0.000551185+0.0178404j -0.00130813+0.0104618j 0.0124411+0.0228148j -0.00627908-0.017173j 0.0193831+0.0347961j 0.00636379+0.0470772j 0.00824546-0.0121522j -0.0171622-0.0117936j 
0.00509023-0.015744j -0.00705419-0.0173624j 0.00137048-0.0242311j 0.0306623+0.0268428j -3.75108e-05-0.0286853j -0.00446496+0.0220086j 0.00810904+0.0438172j -0.00469542-0.0279324j 0.0360666+0.00280646j -0.00864244-0.0339816j -0.00806769+0.0140121j -0.0210879-0.0418101j 0.00493342+0.0228486j 0.0403922-0.0693315j 0.0385944-0.108916j 0.0130067-0.00857357j 0.00410386+0.0241582j -0.0752886+0.00749373j -0.0377059+0.0266432j -3.34723e-05-0.00491381j 0.0357219-0.0120491j -0.0570969-0.000852546j 0.0507785+0.00929422j 0.0667489+0.00437842j -0.00974811+0.0449038j -0.0955029+0.0375261j 0.0121767-0.0149996j -0.0266035+0.0231003j -0.0193001+0.00999049j -0.0216027+0.000113535j 0.0565904-0.0338821j 0.000140768-0.0172022j 0.0419027-0.01215j -0.0148986-0.0158001j 0.0665441-0.0205688j 0.040189+0.0069985j -0.0026376+0.0193186j 0.0178774-0.0202315j -0.0119413+0.0313107j -0.018006+0.0184134j -0.0183832-0.0725361j -0.00949963-0.0418747j 0.0440253+0.0618757j 0.00751278-0.0197005j -0.00277353+0.0137809j 0.0139352+0.00214817j 0.0185617-0.0173616j 0.00702968+0.00903296j -0.0130315-0.0290883j -0.000988637-4.69848e-05j -0.0132223-0.000642759j -0.00390765-0.00310165j 0.00291549+0.00741413j 0.0208976-0.00625065j -0.0573259-0.0111622j 0.00918246+0.0102651j -0.00415358-0.0046137j 0.0264857+0.0100734j -0.00952439-0.003134j -0.012032-0.00675417j -0.0269983+0.0200165j 0.0268722+0.00486452j -0.0358825+0.0120541j 0.00734902-0.0036918j -0.00384064+0.00344095j 0.0160503-0.010787j -0.0331236+0.0133291j 0.0328217-0.00229895j -0.0591247-0.00892887j 
-0.00120686+0.0156757j 0.0230599-0.00359867j -0.0233988+0.00718616j 0.0076075+0.00617603j -0.0155051+0.0283821j 0.0400141+0.00415479j 0.0350178-0.0313565j -0.0139662+0.0331126j 0.0602849+0.0214554j -0.0543889+0.0519068j -0.0224494+0.0176226j 0.104549+0.0455286j 0.00474112+0.00421539j 0.0806897+0.142394j 0.0540711+0.256087j 0.0096585+0.092773j 0.0255424-0.0272231j 0.0474313+0.0245506j 0.00778156-0.0424339j 0.0171198+0.0151366j -0.00281997+0.00722452j -0.0106224+0.0358217j -0.0545568-0.0243571j 0.0306071-0.0356742j -0.0203771-0.0825428j -0.0309461-0.0208084j -0.0267016+0.0253461j -0.0149119-0.013847j -0.010292-0.00454902j -0.0197378+0.00457554j -0.0118645+0.033815j -0.00320145+0.0115265j 0.00948714-0.0123946j 0.0310066+0.0607319j 0.0378239+0.0381099j 0.0188201-0.0294955j -0.0898971-0.0542567j 0.0232946+0.0281618j -0.0521436-0.0322599j -0.0551967+0.0100528j -0.0650277+0.0785896j 0.00293439+0.108483j -0.00295874-0.0856721j 0.0254025+0.0080877j -0.0293273-0.0202205j -0.0234914-0.0416776j -0.000247482+0.00225896j -0.00782395-0.0087412j -0.0208999+0.028921j 0.00960038+0.00720898j -0.0180644+0.00235278j -0.00113496+0.0101774j 0.0127343-0.0132657j 0.0185898-0.00312629j -0.076572+0.0295224j 0.00579417-0.0183353j -0.00294096+0.0151773j 0.0238016-0.0239467j -0.0219935-0.00143055j -0.0258281+0.005631j -0.0473372-0.0159403j 0.0506897-0.00873386j -0.0588904-0.0129566j -0.0021083+0.011361j 0.00508455-0.00601448j 0.000160085+0.0239199j -0.109784-0.0186978j 0.0398301-0.00340882j -0.0102688+0.00123461j 
0.0440304+0.0245686j 0.0186123+7.48796e-05j 0.0188646+0.000682488j -0.0117977-0.00178821j -0.0140869+0.00680041j -0.0831351+0.00279023j 0.0104766+0.0225669j -0.00108884+0.0081872j 0.0161194+0.0229045j 0.0965708+0.0278087j 0.0595834-0.0254148j 0.0465757+0.0633519j -0.0214594+0.0100901j -0.0711836+0.08534j -0.120976+0.14606j -0.0382485+0.0274394j 0.0330766-0.00930903j -0.0127255+0.0306922j -0.0509879+0.0183583j -0.00441805+0.014702j 0.000725138-0.0216118j 0.0149078+0.0356115j 0.0406464-0.0312431j 0.0530665-0.0102585j -0.0297032-0.0239232j -0.0793558-0.00436499j 0.00791512+0.00642411j -0.011787-0.0223796j 0.00202571-0.0087359j 0.010834-0.0125922j 0.0382494+0.0300734j 0.0229355+0.0212314j -0.0110199-0.0215159j -0.000827709+0.0221943j -0.0425241+0.0242282j -0.00832468+0.0116013j 0.0401471-0.0603046j -0.0393405+0.0398269j -0.00295017-0.0323077j -0.0355577-0.0300734j 0.00920819+0.051219j 0.100719+0.0429882j -0.0517534-0.0522258j -0.0108324+0.0399602j -0.00598652-0.0224595j -0.00949255-0.0281021j -0.0281835-0.00109177j -0.0102544-0.0039673j 0.00733587-0.00518827j 0.00454911+0.00488969j 0.0115188-0.00418496j 0.00163307+0.00628745j -0.00106613-0.00259892j -0.0069406-0.000535805j 0.0264815+0.00592366j 0.000326914-0.00618672j 0.0170641+0.00442931j 0.0295294-0.00814486j 0.0152666+0.00247679j -0.0036262+0.00300044j 0.0417215-0.0132802j 0.0147592-0.00184121j 0.0362727-0.0238101j -0.0289842+0.00299834j 0.011431-0.00194562j -0.0508269+0.0102548j -0.0101071-0.0111687j -0.0903044+0.000116065j 0.0363273+0.0068815j 
-0.0164281+0.02262j 0.0462865+0.0240975j 0.0219202-0.00449456j -0.0190023+0.00438612j 0.00322011-0.00618826j -0.00711719-0.0563607j -0.0555006+0.0199877j 0.0595233+0.0248142j -0.074679+0.0115217j 0.0417402+0.047858j -0.0241368-0.0381743j 0.0502358+0.0687145j 0.0175781-0.0234685j 0.00231063-0.00540598j -0.0164986-0.00793487j -0.0193961-0.0771951j 0.0012997-0.000276965j -0.0108804+0.0138038j 0.00573686+0.00672652j 0.0230808-0.0035023j -0.00630753-0.0181651j 0.108889-0.0333185j 0.0242345-0.0256957j -0.00790716+0.000131549j -0.0313149+0.00682583j -0.0188146+0.00959272j 0.0434699-0.0116384j -0.0302769-0.000292514j 0.00320343-0.00270535j 0.00483308-0.00906871j 0.114805-0.0110623j 0.0275608-0.00214253j 0.034867-0.017413j -0.0112061-0.00537416j 0.0232337-0.0225932j 0.0166948-0.00349955j 0.0398255-0.00807136j -0.0460818+0.00153211j 0.011037-0.0213919j 0.0216615-0.039734j -0.00979389+0.0311821j -0.0124024+0.00151834j 0.0472228-0.0287885j -0.00368991+0.0161306j 0.017053-0.0157534j -0.00954217-0.00604044j -0.0383118+0.0129487j 0.00357024-0.0104631j -0.0460703+0.0141013j 0.00730176-0.00396059j -0.00657358+0.00268448j -0.0289681+0.00585735j 0.00587626-0.00482327j 0.0737654-0.00585908j -0.139462+0.0332031j 0.0327197-0.0104074j -0.0279631+0.00775269j 0.0886592-0.0109325j -0.00366663+0.0101526j -0.00468014-0.00174736j 0.0150353-0.00671822j 0.0526576-0.0224091j -0.0805231+0.00901134j 0.0131195+0.00356117j -0.012605-0.00258886j 0.0217869+0.000653581j -0.0880296-0.0222056j 0.0669673-9.65038e-05j -0.0764492-0.00165604j 
0.00241596+0.00894846j -0.00904892-0.00328973j 0.038231-0.00110379j 0.00892981+0.00871116j -0.053736+0.0269669j 0.0270744-0.0242775j 0.0557675-0.00711501j -0.0118618+0.00760579j -0.0146907-0.00440857j 0.00904602+0.00352125j -0.428002+0.0448692j -0.225876+0.0367843j -0.0544148+0.0201748j 0.0565407-0.00212815j 0.1119+0.0138074j -0.0905717+0.0195666j 0.0495555-0.0202375j -0.0897009+0.0281045j 0.0283816-0.00616118j 0.00946499-0.000489509j -0.0255006-0.000576869j -0.0100614+0.015081j -0.049737-0.00423865j 0.00236241+0.00278295j 0.0253903-0.0128852j -0.00507072-0.007894j -0.0114302+0.00145929j 0.0553087-0.0095947j 0.0126502-0.00175667j 0.0385551+0.00290631j -0.0223497-0.00105864j -0.0792108+0.0117288j -0.0230395+0.00943982j -0.0306373+0.0169599j 0.137712-0.0035621j 0.0207045+0.0116399j 0.0870898-0.00536161j -0.00642026+0.00423607j -0.079672-8.19636e-05j 0.0344172-0.00804547j 0.0521983+0.00318163j -0.0480997+0.00489622j 0.0585221-0.00641918j 0.0198191-0.0117262j 0.017822+0.00193951j -0.0379454-0.00740732j -0.0104994-0.00986663j -0.00118154-0.00061416j -0.00118499-0.000358736j -0.012858-0.00192101j -0.00832209-0.0054056j -0.0179539-0.00213912j -0.00303745-0.00339756j 0.00854679+0.00421819j 0.0877587-0.00605032j 0.00257851-0.0006608j -0.00294978-3.02882e-05j -0.0821352+0.00245494j -0.0273577-0.0050116j -0.000983695-0.000675357j 0.0446755+0.00225134j 0.0804009+0.00147752j -0.00539662-0.00859747j 0.00583278-0.00151255j 0.0143305+0.00432073j 0.0208993+0.00490852j 0.010001+0.00310517j 0.0115034+7.56779e-05j 0.0123078+0.00108205j 
