-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
-0.0458478+0.0281984j -0.0365673-0.0358296j -0.0639359-0.144603j -0.0565139+0.0278088j 0.0732455+0.0222539j -0.019984+0.0106756j 0.0723854-0.0587259j -0.0805705+0.0662177j 0.231834+0.184262j -0.105875-0.255066j 0.0441069-0.00313811j -0.0351889+0.063665j -0.203074-0.0359705j -0.0963614-0.171507j 0.0547861-0.0811229j -0.1485+0.113515j -0.0231845+0.11233j 0.115448-0.0833334j 0.0396612+0.0941269j -0.0626781+0.0150501j 0.142766+0.0318557j 0.042567-0.128653j 0.111014+0.184816j 0.0622181+0.0944672j -0.0460693+0.071765j 0.0442104+0.134146j -0.0165674+0.016992j -0.0950376+0.0445767j 0.0621757-0.0095047j -0.00950127-0.0376176j 0.00233076-0.0350803j -0.0605236+0.012033j 0.0615678-0.00860118j -0.0656188+0.0241921j 0.0678201+0.0132453j 0.00545944+0.0335996j -0.00727217+0.065061j 0.0302076+0.0210818j 0.0129874-0.0148661j -0.0541801+0.0360713j 0.0375203-0.00234647j -0.011655-0.0088891j 0.059012+0.044828j -0.0130543-0.0479256j 0.0201299+0.0186311j -0.0147125-0.012425j -0.00200951-0.0154655j 0.0638333-0.0247358j -0.0345641-0.0944887j -0.02786-0.0112617j -0.0351346-0.0214504j 0.0126006+0.000531777j -0.0049545+0.0328757j 0.0138205-0.0012027j -0.0230254-0.0152387j -0.0146815-0.0126726j 0.0135039-0.00837259j 0.00185643-0.0332039j 0.0209282+0.0231044j -0.0038201+0.0192664j 0.000208538+0.00523681j -0.031304+0.00617779j 0.0199899-0.00147722j -0.0192983+0.0073339j -0.0123237-0.000146227j 0.00428641-0.0196667j -0.00246825+0.00365098j -0.0195588-0.0100093j -0.00715856+0.00638366j 0.0128043-0.0105943j -0.00555889+0.00727262j -0.00223108-0.00252852j 0.013915+0.00515811j 0.00292464-0.00281339j 0.00255584+0.00478408j 0.0044182+0.003527j 0.00825768+0.0187447j -0.00478407-0.00789417j -0.00502306-0.00431982j -0.00595951-0.00175146j 0.000179243+0.00653379j 0.00112562-0.0131889j 0.000319603-0.00609363j 0.00312486-0.00354009j -0.00520869-0.00444528j -0.00515601+0.0101196j -0.00377042+0.00323285j 0.00923743+0.00466368j 0.000588729+0.0109277j -0.00179688-0.0126875j 0.0151606+0.0103724j 0.0135169+0.000321093j 
-0.0227802-0.0496529j 0.0162605+0.0340661j 0.150113+0.0095812j -0.0310139-0.241597j -0.116295-0.162983j 0.126054+0.00171722j -0.0132773-0.118213j 0.0343205-0.0285961j -0.111412-0.133205j -0.0339653+0.16417j -0.128682-0.0667064j 0.0565862-0.152168j -0.0106086-0.232974j -0.172993-0.0283003j -0.189345+0.132703j 0.110904+0.217477j -0.16782+0.0371658j -0.0451851+0.120114j -0.0657121-0.0412695j 0.00562438+0.0655375j -0.167789-0.179163j -0.0344373-0.104065j 0.107306-0.0237677j -0.0477505-0.0962883j -0.0467729-0.053983j -0.092573-0.0150827j 0.000418024+0.0222187j -0.0244542+0.125077j 0.00347897-0.0159801j -0.052663-0.0735959j -0.0292641+0.0631204j -0.0622386-0.0943039j 0.00416689-0.0272527j -0.00067431-0.0102418j 0.0114328+0.105888j 0.0114564+0.0292985j -0.0105025+0.0147725j -0.0100193-0.0433232j 0.0178476+0.014361j 0.0708519+0.00543153j 0.0759576-0.0467111j 0.0100002+0.0147423j -0.0151244+0.0754623j 0.0733551+0.0637448j -0.0396736-0.0772837j 0.0499851+0.0238869j 0.0651998+0.00100826j -0.0139887-0.0324243j -0.00191136+0.0335025j -0.0184814-0.0327412j 0.0472802-0.0191703j 0.0130887+0.0299605j 0.00158259-0.046727j 0.0234037-0.010026j -0.0337476-0.0220467j -0.0159289+0.0279658j -0.0161548-0.0335398j -0.00103429-0.0300496j -0.000223338+0.00105101j 0.0121433+0.0147078j 0.0115445-0.0185776j 0.0176837+0.0159769j -0.00777107-2.22279e-05j 0.00295263-0.00332331j -0.00331144+0.00963155j 0.00414003-0.00209762j 0.00724222-0.01255j -0.0039651-0.000851724j 0.00702909+0.0103716j 0.00416056-0.0128191j -0.00216008-0.00509304j -0.00413304-0.00416541j 0.00599815+0.00230753j -0.00997746-0.00147254j -0.00509528+0.00977494j 0.000565106-0.00509744j -0.005197+0.00516032j -0.0148331+0.0129968j -0.0180636+0.00425812j -0.00154887+0.000399478j 0.00784007+0.00238956j -0.0141617+0.00287977j 0.00206539-0.0174446j 0.00100449+0.00455919j -0.00489068-0.00316431j 0.00499503+0.0154816j -0.0192705+0.0089529j 0.0138836-0.0123646j 0.00736068+0.0127456j -0.00278439-0.0014211j -0.0122669-0.0121948j 0.0143282+0.00693071j 
0.0150168+0.00800098j -0.0641853+0.00637069j -0.00927928+0.00346414j 0.105085+0.00190961j -0.161078+0.0308104j -0.0158151+0.135586j 0.114631+0.0730868j -0.0148458+0.0421109j 0.00830596-0.0193048j 0.0606616+0.0156163j -0.0108892-0.0281817j -0.114381-0.00158768j 0.190683+0.0332889j 0.00375072-0.352468j 0.0128559-0.0456995j -0.239934-0.116509j -0.0603128+0.0397139j -0.232037+0.126679j -0.0240084+0.0623359j 0.0114877-0.03008j -0.0592313+0.0616661j 0.0787692+0.0232105j 0.0425604-0.0318115j 0.0658368-0.0020817j -0.116125-0.0121851j 0.0990498+0.0424521j -0.00722185-0.13397j 0.0169545+0.0791673j -0.0348088+0.021983j 0.0598467+0.0268561j 0.0411677-0.0325313j 0.0207878-0.0644229j -0.0219005-0.0729801j 0.0159943+0.00965571j -0.0636664+0.0824309j -0.0632735+0.039639j -0.0586138+0.0330927j -0.00658172+0.0315826j 0.00523301+0.0256784j 0.00971007-0.0069521j 0.0652188-0.0158339j -0.0603899+0.00155796j -0.0319224-0.0101767j -0.0491859+0.00493104j -0.0626592-0.000298435j -0.0447056+0.0679035j 0.0186614+0.0562279j 0.0250831+0.0174224j -0.00572545+0.00272449j 0.00173443-0.00481286j -0.014426+0.00352813j -0.00481684-0.0117914j 0.00795524-0.000855672j -0.0153682+0.00354429j -0.0114712-0.0366367j -0.0295215-0.00671319j 0.00962645+0.00606097j 0.0221266-0.0131068j -0.00473032+0.0266057j -0.0331743+0.00911525j 0.00529832+0.0140607j -0.0137468-0.00962266j -0.0276391+0.0117857j 0.0110506+0.0167163j 0.000698608-0.00766027j 0.00197146+0.0160488j 0.00720903-0.0093026j -0.00880499+0.00222988j -0.00620848-0.00149576j 0.000255215+0.00379228j -0.00066579+0.00755803j -0.00252125+0.00106364j -0.00379397+0.00384683j -0.00542695-0.00172824j -0.00696879-0.00116338j -0.00540614-0.0048035j -0.00632223+0.0022008j -0.0108995+0.00476852j -0.00742039+0.00157565j -0.000451637-0.00027605j -0.00609827-0.00270237j -0.0042922+0.000744766j 0.0237445-0.000148803j 0.000294288-0.00483248j 0.00866572-0.00168568j -0.0113623+0.00596474j -0.00556312-0.0172707j 0.0012705-0.00144219j -0.014043+0.00875138j 0.0134269-0.00365995j 0.0275907-0.00567626j -0.00061356-0.00955763j 
0.0067723-0.145993j 0.0910988-0.0141453j 0.234623-0.138902j -0.215325-0.127616j -0.0723079-0.172263j -0.04414-0.0463045j 0.0649908+0.0629362j -0.0179111+0.0605549j 0.1268-0.00548992j -0.0726141+0.0379119j -0.0130812+0.0477361j -0.0378747-0.075065j -0.00205399+0.169361j 0.359855-0.163928j -0.0465795-0.267896j 0.0591393+0.0409721j 0.0159965-0.0236794j -0.0217595-0.0345862j -0.0780712-0.0420726j -0.0556056+0.0852089j 0.0868908+0.0332987j 0.00172981-0.0621018j -0.0335951+0.0178071j -0.02755-0.062029j 0.0138743-0.0540235j 0.0189325-0.00246961j -0.0384584+0.0705285j -0.0234513+0.0695025j 0.0519838-0.0393159j -0.0304909-0.00548165j -0.0199098+0.104455j -0.0552349+0.0852253j 0.0050584-0.00386946j -0.0796562+0.0402948j 0.0379565+0.165916j 0.0955089-0.0945958j 0.014862-0.00209635j -0.0770204-0.0340955j 0.101488-0.00246004j 0.088821-0.0988677j -0.0146212+0.00198409j -0.00684794+0.0860763j 0.00159756+0.0598091j 0.165797-0.025641j -0.00472849-0.115456j -0.0074082-0.0790975j 0.0348322+0.0380924j 0.029356-0.0016678j -0.0366911-0.00123591j -0.0172799+0.0116904j -0.00725722-0.0192747j 0.00652841-0.0257959j 0.0301244-0.00441378j 0.00552994-0.00651835j 0.013633-0.0181351j 0.0115136-0.0258306j 0.00469298-0.0200703j 0.00289877+0.00648811j -0.0163739+0.00892782j -0.0120708-0.000388916j -0.00570896+0.00437699j 0.0106805+0.00348817j 0.00546181-0.00950528j -0.00473435+0.00804034j 0.00561821-0.0156488j -0.00968971-0.0127206j 0.0195811-0.0146789j -0.00654547+0.0124555j 0.000829956-0.00274747j -0.000469194-0.000501747j 0.00299777+0.00298986j -0.00786001-0.00585894j 0.0071624+0.0045257j -0.00752081+0.000928354j 0.0128884-0.00778165j 0.00770949-0.00919224j -0.00376065+0.00987482j -0.000597936+0.0010904j 0.00310549-0.0179029j 0.00465245-0.00826449j 0.00016155+0.0198707j -0.0100503+0.00207024j -0.00341781-0.00951005j 0.0175081+0.00459559j 0.00319402+0.0122094j 0.00991384+0.000678526j 0.000340755+0.00168324j 0.0234475-0.0132574j 0.0365965-0.00229409j -0.00893166-0.0201067j -0.0248883-0.0155335j -0.000882673+0.0302598j 
0.22379+0.0995643j -0.0610596+0.214922j 0.0168622-0.275378j -0.0820327-0.109754j -0.0305297-0.230817j 0.0937297+0.0744315j 0.0176437+0.0303284j -0.0644909-0.133827j -0.0533484-0.0600685j 0.0390403-0.171005j 0.178266-0.127849j -0.107312-0.0213977j 0.0896555-0.0920824j 0.0857208-0.0662805j 0.11049+0.101913j -0.149968+0.0358606j 0.0973823-0.0835564j 0.0187471-0.0185409j -0.0792545-0.0946146j 0.030691+0.212598j -0.0586382-0.0236862j -0.0908169-0.110684j -0.0459635-0.0690795j -0.141616-0.0608092j 0.0567125+0.102163j -0.10694+0.0260897j 0.0173132+0.0061186j 0.0242679+0.00741723j 0.00384731+0.0346644j -0.0883012-0.0827773j -0.0503957+0.0235585j -0.0321317+0.00196229j -0.0794927-0.131991j 0.0464796-0.029557j -0.10884-0.0091979j -0.00896456+0.0404784j 0.00215663-0.0945614j 0.106851+0.065504j -0.10029+0.136836j 0.0813774+0.121155j -0.142027-0.0914623j -0.127889+0.0887533j 0.00208034+0.170137j -0.0329482-0.104681j -0.0114592-0.112016j 0.0452487-0.00260305j 0.0225876-0.0188702j -0.0199091+0.0409094j 0.0128836-0.0209723j 0.024268+0.0487769j -0.00874943+0.00859348j -0.028571+0.0148203j -0.0135095-0.0361375j -0.00956559-0.0189847j 0.0040498-0.0205251j 0.0134914+0.0206175j 0.00101023+0.0125715j 0.0105417-0.00360438j 0.00789496+0.00225547j -0.00266426+0.00435227j -0.00234616-0.0174281j -0.00519886-0.00100447j -0.000666546-0.0116901j -0.000996133-0.00164651j -0.000809493-0.00556939j 0.00871027+0.00950116j 0.0108245-0.00816624j -0.00232667+0.00939633j -0.0023029+0.00426381j 0.00299767+0.00203092j 0.00356515-0.00331311j -0.001565-0.0110142j -0.00811349-0.0150576j -0.00321351+0.0191981j 0.0234784-0.00442425j 0.00330871-0.00641194j -0.00788653-0.0048855j -0.000655441+0.00488533j -0.00274542+0.0163787j 0.00562258-0.0106986j -0.0119739-0.022304j 0.000429062+0.0102819j -0.00897608+0.0255697j 0.0206398-0.00611815j -0.0179952+0.0330568j 0.00786735-0.0056416j 0.0215558+0.0142015j 0.0020759-0.00996177j 0.0163532-0.00679553j 0.0221458-0.00994616j -0.00114474-0.0105492j -0.0351261-0.0151413j 
-0.0994582+0.15328j -0.231319-0.135407j 0.0152962+0.0576043j -0.205081-0.22203j -0.247023-0.132255j 0.0587248+0.0804197j -0.138035+0.0718738j 0.0522885+0.12092j -0.0437789+0.0260615j -0.219461-0.253275j -0.0144301-0.200995j -0.192267-0.00187711j -0.0837644+0.0269325j 0.0195376+0.14897j 0.0324475-0.189717j 0.00467671+0.0843331j 0.0102607-0.043759j 0.021617+0.0277058j -0.000441215+0.0858457j 0.021962+0.053716j -0.0749634-0.000155496j -0.0446563+0.0408084j 0.0601242+0.0355468j 0.0118802-0.011428j -0.188396-0.0275822j -0.0192481-0.0276704j -0.0368167-0.0532525j 0.0307479-0.0460499j -0.0893499+0.0225187j 0.039045+0.0439033j -0.0369473-0.110416j 0.0631901-0.0515421j 0.0627759+0.0117193j 0.0671585+0.0156598j 0.0278267-0.115643j -0.00327801-0.0120989j 0.0585568+0.0532857j -0.0107023+0.0664248j -0.0372988-0.0971336j -0.0858259+0.0821664j 0.123001-0.042628j -0.134121-0.082424j 0.153293+0.0783921j 0.0232938+0.135705j -0.0563679-0.0228458j 0.00291184+0.00309711j -0.0217022+0.0399377j -0.0168897+0.026121j -0.037689-0.0340982j 0.0534924+0.00263727j -0.00423186-0.00391245j 0.0236515+0.0200528j -0.00699898+0.00827359j -0.035946+0.00202364j -0.00746257+0.00806083j 0.0175296+0.00422749j 0.00987241+0.00657946j 0.00316006+0.000989394j 0.00770456-0.00882939j -0.0158759-0.00692039j -0.00765872+0.00346704j -0.00574818+0.0177416j 0.00626387-0.00151786j -0.00185127-0.00512779j 0.00202058-0.00685608j 0.00654783-0.0049094j 0.00909699+0.0042428j 0.000547906-0.00673664j 0.00184091-0.00478616j 0.0172425+0.007408j 0.00590717-0.00174691j 0.00676006+0.0114837j 0.00106033+0.00121575j 0.0115463+0.00644919j -0.0188532-0.0121572j -0.00645339+0.00333647j -0.00345904+0.00784919j -0.0102403+0.00168546j 0.00560686+0.00571616j 0.0029979-0.00122999j -0.00393963-0.00447315j -0.00319754-0.0207689j 0.0200544-0.00508777j -0.00953998-0.0142945j 0.0104418-0.00226973j -0.022436+0.00584083j 0.000189507-0.0105518j 0.00272128+0.0113917j -0.0348748+0.0125433j 0.0082532-0.00298846j 0.0355218+0.0158193j 0.0149682-0.00459885j 
0.0109701-0.109693j -0.024544+0.128312j 0.0517971-0.00543259j 0.146166-0.00326058j 0.104724-0.021471j 0.202097-0.163184j -0.173745-0.162801j -0.00974808+0.0989469j -0.144034+0.0650895j -0.14437-0.0424688j -0.0361213+0.233301j 0.112913-0.0777877j 0.0668851-0.0652937j 0.0654231-0.0818968j -0.0551393-0.00469171j -0.0523795+0.116328j 0.0326476-0.0370691j 0.0309934-0.0125802j -0.00624776-0.0150942j -0.0426394-0.0293641j -0.0100741+0.0265544j -0.0537983+0.0286044j 0.00617646+0.00356311j -0.0315227+0.0243024j -0.0871974-0.00436139j -0.0147953+0.0340162j -0.039269-0.0208415j -0.0333563+0.0123838j -0.0216825+0.0189529j 0.0182229+0.0385617j -0.0176983+0.0232334j 0.0776509+0.00400225j -0.0327892-0.0516108j 0.101375+0.0257946j 0.0135564+0.0666701j 0.00975658-0.0113187j 0.0361319+0.0747312j -0.0266736-0.00876473j 0.0792638+0.0807129j -0.053816-0.173173j 0.158551-0.0426435j -0.000480285+0.238309j -0.0666801+0.0306565j -0.0421192+0.0510303j 0.021699-0.00468661j 0.0720512-0.053253j -0.0460241-0.0129099j -0.040846-0.0383268j 0.00181934+0.0146376j 0.0267032+0.0225537j 0.0173333-0.0321798j 0.0220293-0.0159475j 0.0125665+0.00654538j 0.00155634-0.0241979j 0.0290496+0.000691259j -0.0153908+0.0119993j 0.0206333-0.00314693j 0.0146653-0.0266954j -0.0109851+0.00482796j -0.0256523-0.000440564j -0.00868289+0.0204497j -0.00286267-0.0118679j -0.00717343+0.0156309j -0.0220639-0.0033374j 0.0103421+0.00445147j 0.011161+0.00412811j 0.00194534-0.013616j 0.00288217-0.00164649j 0.0116235-0.010473j 0.0139336+0.0054349j -0.00745348+0.00138716j 0.00210743+0.0183161j 0.00160911-0.00404341j 0.000686612-1.26182e-05j -0.00280545-0.0326279j 0.00314283-0.0149534j -0.0212746+0.0129104j -0.0159865-0.0149269j 0.00289027-0.0225214j 0.0167194-0.0150774j -0.00689189+0.0204649j -0.0021617-0.0212688j 0.0423546+0.01094j 0.00908368-0.0197834j 0.0234719+0.00873936j -0.0321788-0.0106817j 9.53278e-05-0.0446864j 0.0107853-0.0100909j -0.0114701-0.0324646j 0.0010374-0.0338594j 0.0297762-0.0153926j -0.0425919+0.0306549j 
-0.0117719+0.111464j 0.0141379+0.142143j -0.183215-0.0252459j 0.049667+0.0826946j 0.178518-0.140065j -0.178513-0.0781966j -0.148203+0.0340268j 0.00235815-0.163091j 0.180579+0.19731j -0.0407512+0.0631262j 0.121987-0.0705153j 0.0598278-0.14049j 0.034609-0.0579548j -0.0478833-0.00178922j 0.0131347+0.000567164j 0.0539913+0.0295135j 0.0419016-0.0268937j 0.0205476-0.0130914j 0.03955-0.0429226j 0.153663-0.0241213j -0.0122259-0.0278091j 0.0174947-0.0162565j 0.0279604+0.00915104j -0.0275491+0.00856021j -0.0962267+0.038907j -0.0232258-0.017917j -0.0158044+0.00298474j 0.0589445-0.0237081j -0.0366897+0.0206216j 0.00457946+0.024705j -0.0511952+0.0266574j -0.0227058-0.0149776j 0.0596503-0.0287999j 0.0110385-0.0141816j 0.0605063+0.0350538j 0.00750512+0.0568544j -0.0276641-0.0159931j -0.0239998-0.0771514j 0.0374719+0.155153j 0.107361+0.148326j -0.00959062-0.198694j 0.154065+0.0276046j 0.0403201-0.0796083j -0.0838537+0.00256553j 0.0649516-0.0696106j -0.043528+0.000736117j -0.0690107-0.0097614j 0.00675413+0.0383444j -0.0109689-0.003315j -0.00582176-0.0170722j 0.0106339-0.0349115j -0.0235984+0.0218659j 0.0227527-0.00770344j -0.00982408+0.0214003j 0.00989046-0.017963j -9.2833e-05+0.0162549j -0.00193833-0.0182719j -0.0300662-0.0131842j -0.000751969+0.0249224j 0.00176844+0.00397386j 0.00720723-0.0141322j -0.0162151+0.0053072j -0.002645+0.00363432j -0.00515763+0.0217733j -0.000529342-0.00771287j -0.0044326-0.0111896j -0.031779+0.00472815j 0.00339249-0.00136882j -0.00291939-0.000928023j 0.006618-0.0117669j -0.0118415+0.0053529j 0.0173999-0.00713385j -0.000574557+0.00957806j -0.00228729-0.00951319j -0.0326807+0.00431322j -0.00390177-0.00155329j 0.00989408+0.0126962j -0.0095236+0.00706996j -0.0236162-0.0016786j -0.0226458-0.0105293j 0.0135733+0.0137837j -0.01916+0.0107541j 0.0150094-0.0289258j -0.0287954-0.0127803j 0.0223113-0.0173646j 0.00457725+0.028708j -0.0306889-0.0100027j -0.00927024-0.0281175j 0.000942352+0.022438j -0.0157647-0.0261267j 0.0362926-0.0298833j 0.0262683-0.0133078j 
-0.0874454-0.0201982j 0.05472+0.0349766j -0.00843238+0.0524545j -0.000162513-0.0767773j -0.00221285-0.00921821j -0.0555719-0.0116503j -0.0337126+0.0887056j 0.00104952-0.0139049j 0.0372247+0.0406738j -0.0411749+0.0676622j -0.00245051+0.00527494j -0.00505206-0.0101546j 0.010605-0.0156114j -0.00215695-0.0232188j -0.0456878-0.00867583j 0.00881446+0.0330535j -0.0116767+0.00997419j 0.013758+0.0272147j 0.0198548+0.0108288j -0.0522602-0.03644j -0.00641834+0.013362j 0.00814635+0.010803j 0.0129282-0.0160268j -0.00739805+0.00645782j -0.0671588-0.000110428j -0.00185701+0.0225404j -0.0198729-0.0238143j 0.00418334-0.00424399j -0.0483395+0.00854855j -0.0201452-0.0551375j 0.00932682-0.0614002j 0.0723252+0.00623954j -0.0146669+0.0974183j 0.122827+0.0879176j -0.182926+0.0327374j 0.012207-0.142185j -0.00656823+0.0229951j 0.021359+0.00677776j 0.0868018+0.00423726j -0.0888664-0.038143j 0.0778636+0.0696131j 0.0463994+0.0115792j 0.0159266+0.114333j 0.00949573+0.0335895j -0.0124813+0.0257739j -0.0227968-0.0519807j -0.0121194+0.0425085j -0.0522751+0.0887133j 0.0127068+0.00583668j 0.0163657-0.0236347j -0.0257422+0.0154689j 0.0603591-0.0351439j -0.0136092+0.00436173j -0.00412848-0.00381888j -0.0156726-0.01091j 0.00489515+0.0136459j 0.00487846+0.00292726j 0.0375875+0.00030662j 0.00772633-0.0212421j -0.0332529+0.0177809j -0.0124165+0.0226193j 0.0253351+7.8751e-05j 0.0384185+0.0158989j 0.00693295+0.00712218j -0.00328032-0.00333533j 0.0210917+0.000133831j 0.0745156+0.0213945j -0.00527846+0.00321105j 0.000948957+0.016194j 0.0267124+0.0155709j 0.0110832-0.00832009j -0.0268818-0.029448j -0.042756-0.0171864j 0.0628366+0.0273725j 0.0248795-0.0150259j -0.0198738+0.00831008j 0.00862569-0.0019193j 0.0272981-0.00286508j 0.0542267+0.0181993j 0.00357003-0.0137611j -0.0719192-0.127894j 0.0995497-0.0532746j -0.0390121+0.152823j 0.120569-0.0415551j 0.00389327+0.148375j -0.0894607-0.0346597j 0.181461-0.0180942j 0.103761+0.104572j -0.0458993-0.000456786j 0.164288-0.012121j -0.00110667+0.0983644j -0.0538236-0.129636j 
0.0666647+0.0373573j 0.0828078+0.00506773j 0.0222421+0.062929j -0.0215414+0.0580428j 0.0069445-0.0295771j -0.00985021+0.0869666j 0.0649402-0.0189646j -0.0522982+0.00551952j 0.0529414-0.0639807j 0.0686732+0.0108941j -0.0162454-0.012911j -0.0036901-0.0301053j -0.0124178-0.0103965j -0.00734098+0.0298943j -0.0246544+0.0108894j 0.0407651-0.0260269j 0.00985495+0.00573635j 0.0299292-0.00904332j 0.0225645-0.0120383j -0.025463+0.0130152j 0.0156352+0.00816819j 0.0217988-0.0167503j 0.00465429+0.0105265j 0.0153606+0.0211714j -0.0404313+0.0246505j -0.0018088+0.00230151j -0.029954+0.0117006j 0.0113106-0.0252538j -0.0200646+0.0534108j -0.0518331+0.05782j -0.0222201+0.0161046j 0.0387157-0.0652209j 0.0986357+0.00543727j 0.107458-0.0830655j 0.0943209+0.178065j -0.105662-0.0567247j 0.0206071+0.0105624j 0.00933353-0.0245915j 0.0383902+0.0160629j 0.0788766+0.0214566j -0.0560663+0.043322j 0.106885+0.0784424j -0.024864-0.0281632j 0.0117781+0.122247j -0.0139421-0.0326277j 0.015576+0.047182j -0.0408891+0.0988408j 0.0578826-0.0500047j 0.0230653+0.00985371j -0.00267342+0.0106141j 0.00808952-0.0354254j 0.0492394-0.0201398j 0.0423027-0.0201638j 0.048068-0.0279108j 0.0172544-0.0127147j -0.0219221+0.0151416j 0.0175787-0.012713j -0.00283276+0.00330817j -0.00910596-0.0115671j -0.0407394+0.0148464j -0.0090765+0.0182155j 0.00278118+0.0174234j -0.00986042-0.00634087j -0.0327641-0.0101692j 0.0013561-0.00622535j -0.00222808-0.00962559j 0.0171319+0.00753296j -0.00595612-0.00216796j 0.0266443+0.0124416j 0.0549999+0.0155975j 0.00626172+0.032763j 0.0399644-0.0067541j 0.0645558+0.0352658j 0.000367718+0.0214599j -0.0279381-0.0741464j -0.0118612-0.0110426j -0.0119828-0.012783j -0.0261885-0.0152874j 0.031684+0.00112034j 0.0346025-0.00946338j -0.054951+0.0255478j -0.0505811-0.217458j 0.153944-0.037899j 0.0193812-0.0738253j 0.124824-0.0273707j -0.137521+0.0891756j -0.109126-0.138194j 0.118186+0.0370761j -0.11415+0.0305765j -0.0251931-0.0649089j 0.0896675+0.131808j 0.0315809+0.0469577j 
