-0.00318889-0.00824024j -0.0721492-0.10144j 0.0195291-0.104583j 0.0135473-0.0387087j 0.0163998-0.0367714j -0.00759495+0.0518715j -0.00286564+0.0141641j 0.0895985-0.0641247j 0.00370554+0.00170753j 0.0130044-0.00634751j 0.0240192-0.0190711j -0.0430198-0.00326804j 0.0540521-0.00512392j -0.00389122+0.00339027j -0.0120305-0.00196433j 0.0184802+0.00192487j 0.0065762-0.0112293j 0.0510178+0.020783j 0.0136063-0.0175888j -0.005504+7.15889e-06j -0.0237323+0.0111593j 0.0146535-0.00764293j 0.03093+0.0282718j -0.0156869-0.00253428j -0.00627678-0.00195535j -0.0222422-0.0438452j -0.0447169-0.0188713j -0.00426569-0.012845j -0.0127729+0.0125281j -0.00679394+0.0176596j 0.0120791-0.0244356j 0.0377895+0.0179217j -0.0709766-0.03767j -0.0389336-0.0143394j 0.0650215+0.0147081j 0.0079245+0.00507095j -0.0113151+0.0010486j 0.0434168-0.0132919j 0.0351726+0.022645j 0.0140702-0.0101052j -0.0386713-0.133417j 0.11345+0.0551494j -0.0963016+0.163974j 0.110829+0.0193946j -0.0248488+0.13517j -0.0401611-0.0461113j 0.175894+0.0173609j 0.0232999+0.0442367j 0.0271459+0.0622949j -0.144673-0.00368408j -0.0391466-0.0194602j -0.159234-0.127502j 
-0.0147534-0.0284025j -0.0563154+0.00209359j -0.0127772+0.0844166j -0.0455929-0.0826324j -0.0050392-0.0329336j -0.134534-0.0435883j 0.080093+0.000587847j -0.0487665+0.119863j -0.00396543-0.103471j 0.0914338+0.1869j 0.0926103+0.0466622j 0.035925+0.0751279j -0.0643494+0.022002j -0.0755546-0.19566j 0.00161416+0.026116j -0.127548-0.0807156j 0.0692961+0.0998591j -0.046181-0.0257225j -0.145437-0.0502671j -0.108202-0.0501522j 0.0817895+0.0914819j -0.116197+0.18647j 0.14869+0.0649525j -0.0243551+0.0736719j 0.0188054-0.102116j 0.0170774+0.138485j -0.0838192+0.0106625j -0.163117+0.0499461j 0.0510794+0.0228671j 0.00302749+0.0274545j -0.0138921+0.00592628j -0.0684367-0.027948j 0.00562764+0.124106j 0.0254241+0.0502703j -0.00609097+0.0996075j 0.0212209-0.0918516j 0.00768816+0.0104982j -0.0401546+0.0276113j -0.0324382-0.00169618j 0.0467589-0.0186542j -0.0539664+0.0167422j -0.0123583-0.00903796j 0.0371246-0.0414919j -0.0549059+0.105492j 0.0408943-0.0311246j 0.0117695+0.0153257j -0.100031+0.0161758j -0.0336341-0.015435j 0.00577949+0.0545173j -0.0114433-0.0126123j -0.000406829+0.00222371j -0.0106887+0.0180127j 
-0.0580263-0.0330244j 0.0242013-0.0595992j -0.0700108-0.286516j 0.166988+0.0335632j -0.0382618+0.0160353j -0.0143486+0.0194153j -0.108638+0.100191j -0.112849+0.024853j -0.0860292-0.033741j 0.0180148-0.0180788j 0.0209208-0.0732588j 0.0277345-0.0358947j 0.0417329+0.0387982j -0.172179+0.0625716j -0.0259885-0.2334j -0.108037+0.178283j -0.0338466+0.00974813j -0.0637153-0.141632j -0.0137064+0.01536j 0.0537819-0.0148157j -0.0219921-0.0293693j 0.164718+0.0865475j 0.0721634-0.0832865j 0.00720177+0.0944107j -0.0292468+0.0265202j 0.0228429-0.0753567j 0.0230532+0.0301213j -0.0154056-0.0681532j 0.0259003+0.00266385j 0.0251109-0.00372732j 0.0493702+0.0852151j -0.127266+0.0383956j 0.0657554-0.0294692j 0.00101577-0.182658j -0.0665227-0.0729129j 0.0225433+0.00433486j 0.0606737-0.0637019j 0.0179167+0.0703913j 0.0657673-0.0106719j 0.0409448+0.000147938j -0.0585072+0.0305964j -0.0884281+0.039496j -0.0133592-0.0569897j -0.0399183-0.0606759j 0.012312-0.0206878j 0.0542047+0.0158566j -0.049924-0.107699j -0.0564929+0.00606359j 0.0677562-0.00272335j 0.0650637+0.079552j 0.0146772+0.0297245j -0.0530106+0.031094j 
-0.0064382-0.0167746j 0.0222686+0.0778745j 0.178558+0.101828j 0.0151445+0.207456j 0.0733378+0.192422j -0.150189-0.02154j 0.192887+0.198816j 0.0763656-0.0260155j 0.017945+0.145901j 0.0764989+0.0464165j -0.0947474-0.0667686j -0.0496543-0.058785j -0.164814-0.120347j 0.124743-0.160417j -0.187195+0.016466j -0.0849277+0.245511j -0.0774209-0.0130278j -0.233344-0.0267717j -0.0405785-0.0940314j -0.0249333-0.0147931j -0.0883224-0.0108348j -0.0743081-0.128545j -0.0948044-0.120749j -0.0385477-0.0757073j -0.00935837+0.112845j -0.00751723+0.105501j 0.101929+0.0458431j -0.0133298-0.0505138j -0.00340679-0.0567519j -0.0729567-0.0480239j -0.0612198+0.0183034j -0.000917496+0.0237397j -0.0502597-0.0583568j -0.053159-0.0314334j 0.0640453+0.0588226j 0.00335276+0.00544473j 0.0463879+0.00843083j 0.112718+0.0859324j 0.0281629+0.0450353j 0.0143206+0.0346283j -0.0434375-0.00906209j 0.0650455+0.0948404j -0.00333235-0.0620763j -0.0559002+0.0491138j -0.00465098-0.0209887j 0.0439807+0.0235043j -0.00995517+0.0432535j -0.0183977-0.0618965j -0.0643525-0.0160206j 0.00180793-0.00732093j 0.0520628-0.0329683j 0.0347592+0.0287311j 
0.00664714-0.0348389j -0.0834226+0.0609689j 0.143626+0.0626475j -0.11063+0.109977j 0.209075+0.0276854j -0.0187979-0.145754j 0.0101324-0.0632876j 0.0367764+0.0215995j 0.0697692+0.0261939j 0.0212839-0.0646888j -0.0735308-0.0227918j -0.0811023-0.0927877j -0.00298887+0.147014j 0.136989+0.00614262j 0.135353-0.136109j -0.255999-0.130906j 0.0904986-0.0260547j 0.0454401-0.124879j 0.125657-0.091011j 0.143926-0.112355j -0.0989782+0.00968489j -0.0553466-0.0821622j -0.00676769-0.0338472j -0.0129105-0.0184782j 0.0833146-0.0115262j 0.0531997+0.0216241j 0.128169+0.0104497j -0.0418898+0.00388381j 0.0339131+0.0247485j 0.0470153-0.0213029j 0.0436622-0.0486575j -0.0169544-0.023598j 0.0926719+0.0080672j -0.0507557-0.0226301j -0.084222-0.0443196j -0.0199472-0.00873375j 0.0153519+0.117831j 0.021746-0.0303612j 0.00937556-0.0254216j -0.029476-0.0316019j 0.0858839+0.0163458j 0.0259956-0.0478388j -0.00174262-0.0806062j 0.0356866-0.0839214j 0.043323-0.0808488j -0.0712479+0.0341816j -0.0473532-0.0531639j 0.0795552-0.0516619j -0.0676767+0.0636769j -0.0237667-0.0036795j 0.0239779+0.00723126j -0.0480156+0.0338901j 
0.0350191-0.156062j 0.071091+0.0388614j 0.194521-0.20981j 0.298995+0.0694186j 0.10221+0.286164j -0.0376126+0.00844751j 0.0910211+0.0343157j -0.0944017-0.0182759j -0.0596212-0.0168445j -0.0538786-0.0180483j 0.0766035-0.0317723j -0.0360102-0.0848401j -0.242363-0.112077j 0.0162434+0.210515j 0.181772-0.0448398j 0.154456-0.153309j 0.0329113+0.0711865j 0.169991-0.11902j -0.0210339-0.0704517j -0.0162824+0.112931j -0.0592091-0.0770334j 0.0235012-0.0223516j -0.048893-0.0366655j -0.0133966+0.0405842j 0.0245961-0.0706371j -0.0155719+0.148244j -0.000913128+0.00500785j 0.0464204+0.0248543j -0.0201407-0.0696048j 0.0103587-0.0600724j -0.0762848+0.0232297j -0.047645+0.0381678j -0.0472319-0.10593j -0.0242428-0.000167957j -0.0215931+0.0142247j 0.0263919+0.00796108j 0.0137884-0.0500233j 0.0168407-0.00994999j -0.000334819-0.0904886j 0.0159346+0.00804171j -0.0476682+0.0268982j -0.00512966+0.0755654j -0.0115345+0.00314071j -0.0562038+0.0215431j -0.000327587-0.0942012j 0.0331815-0.0186983j 0.0619871-0.137921j -0.030253+0.0255778j -0.0320711+0.00308747j 0.0652603-0.0459426j 0.00285716+0.00814558j -0.0127345+0.0325969j 
0.0364533-0.255743j 0.300467+0.0476795j 0.0170992+0.16159j -0.0992088-0.213113j -0.145867-0.20866j 0.0709086+0.113703j -0.143931-0.0329549j -0.0739831-0.0537238j -0.0202425+0.250042j -0.0479816-0.117511j -0.136125+0.127884j 0.061672+0.135621j -0.15044+0.0788775j 0.0120094+0.0176163j -0.0187528+0.0491805j -0.0105604-0.0724602j -0.0556741-0.0274874j -0.0759143-0.0147355j 0.0894058+0.150806j 0.111972-0.153596j 0.0789809-0.080947j -0.00800468-0.09624j 0.0488054-0.0117886j -0.0620227+0.0209586j -0.0243731-0.0833281j -0.0627103-0.00878554j -0.0190538-0.0246476j 0.079097+0.0520802j -0.0563479-0.00293287j 0.0228004+0.00440608j 0.0301315-0.0257016j -0.107826-0.0319325j 0.03848-0.00138246j 0.10975+0.0358717j 0.0542236+0.0134485j -0.0223553+0.0103312j 0.0121109-0.0132455j -0.0102291+0.00326561j -0.0610884-0.028978j -0.0266482-0.0425187j -0.00776906+0.0436569j -0.0324006+0.0738896j -0.0718743-0.0396517j -0.00663772+0.0832406j -0.0830351-0.0291943j 0.102919+0.0021457j 0.000661765-0.0713559j -0.0239172-0.0224697j -0.0617946-0.0273328j 0.0131429-0.0122981j 0.0177985-0.0819208j 0.0512988+0.0271582j 
0.288111+0.0797356j 0.00393995+0.261056j 0.0219456-0.254992j 0.00513422-0.108229j -0.058676+0.0710867j -0.0815668-0.0176474j -0.199797-0.0182692j -0.0225526-0.0885224j 0.0929271+0.0430495j -0.0751657+0.0291405j 0.0357332-0.0103028j 0.0910168+0.0638223j 0.161895+0.292877j 0.115241-0.094142j 0.0872-0.0441246j -0.014009+0.0709217j 0.037268-0.000397995j 0.132051-0.0445627j 0.0522192-0.0542415j -0.01179+0.00157558j -0.0319057-0.0894519j 0.00671094+0.0514084j 0.0696262-0.0597032j -0.0423261+0.0246249j -0.0370475+0.0485012j -0.0181681-0.00291951j -0.0272474-0.00876976j -0.0313653-0.0632511j -0.00487704-0.0478775j -0.0246342-0.0161347j 0.0010513+0.0407198j 0.0581724+0.0419909j -0.0968434-0.0770743j -0.0719151-0.000991216j 0.103006+0.0550728j 0.0215993+0.0067012j -0.01525-0.0142384j 0.0452047-0.00484564j 0.0272972-0.0296355j 0.0864864+0.017743j -0.0646384-0.0476526j 0.0924349+0.166996j -0.028364+0.0685602j 0.0109028-0.0209895j -0.0632503-0.0244793j -0.0116265-0.016046j 0.094863-0.00221975j 0.0121273-0.0400681j -0.0189423+0.0608251j -0.0785614-0.0462617j -0.0387987-0.0468622j 0.0271731-0.0766668j 
0.0624342-0.224184j 0.112722+0.225794j 0.111639+0.00926914j -0.10125+0.00300422j -0.126101+0.0158897j -0.161105+0.116831j 0.0706258+0.0255067j 0.0384147+0.0417992j 0.0222348+0.0799507j 0.129479+0.0543242j -0.118205+0.217511j 0.00602795+0.124516j -0.128922+0.0512782j 0.0494062-0.0224747j 0.0154555-0.0228545j -0.0389475+0.0659517j -0.0440171-0.0262518j 0.0140448-0.0920202j 0.0369903+0.0469799j -0.146453+0.00340371j -0.037047-0.028805j -0.00912099+0.0196562j 0.00814874-0.00607764j 0.0476021-0.0156667j -0.00552423+0.00947804j -0.0177297-0.00757748j -0.0626575-0.00528408j 0.0122798+0.0268551j 0.015717-0.0253269j 0.0965148-0.00443008j -0.0236157+0.0309614j -0.0376499+0.0088646j -0.00976658-0.0099405j -0.00521718+0.0120295j 0.0315594-0.0142228j 0.0125834+0.00066873j -0.0310389+0.0106996j -0.0385538-0.00900053j -0.0320834-0.0399678j 0.0720254-0.0152754j -0.0438308-0.0154214j 0.00569536-0.0982423j 0.0771439-0.00128646j 0.0147987-0.0371222j 0.0448506-0.095071j -0.114888+0.0266894j -0.0333388-0.104155j 0.0667053+0.0334634j 0.0699418+0.0304691j -0.00721534-0.0013936j 0.110505+0.0882575j -0.00795962+0.0256032j 
-0.188455-0.21218j 0.00476727-0.279856j 0.11444-0.00661555j 0.0954751+0.108696j 0.166502-0.155137j -0.0430149+0.0133755j -0.0330486-0.054175j 0.0160827+0.0454729j 0.0477298+0.0723189j 0.054811+0.0416159j -0.0238962-0.130976j -0.137878+0.0765432j -0.0292336-0.100971j -0.0794715+0.0850839j 0.000256637-0.0316712j -0.0478539-0.0414426j -0.0352674-0.0295959j -0.0246424+0.02789j 0.0583188-0.0306605j 0.0268497-0.0589649j -0.000362816+0.0786457j 0.0375823-0.0477854j 0.0560624+0.0507242j -0.0178879+0.0451667j 0.00228223-0.0378808j -0.0879602-0.0390026j -0.0288314-0.0281234j -0.0226313+0.0118232j 0.00434183+0.00833075j 0.0399067+0.0233093j 0.034961-0.0505386j -0.00251131+0.00824807j -0.00880322-0.0438139j -0.0111352-0.0286632j 0.0221674-0.0367799j 0.00735462+0.0316946j -0.0113872+0.0309337j -0.0114862+0.0118782j 0.0422076+0.0114201j -0.00174453-0.0535576j -0.0648594-0.0811899j 0.0426899-0.012572j -0.0438562+0.0623201j 0.104458+0.0262253j -0.00797316+0.122924j -0.0545106-0.00234934j 0.125408-0.0454169j 0.0372992+0.0856156j 0.0200621-0.0174296j -0.0634444+0.00679753j 0.0115991+0.0353508j -0.13098-0.0780534j 
0.0799087-0.0838744j -0.0750748-0.0827358j 0.13883+0.00713967j 0.0621612-0.0256108j 0.109658-0.0829795j -0.193157-0.0115706j -0.0922283+0.0474133j 0.00102937+0.187216j 0.120424-0.011226j 0.0622041+0.199952j -0.100277-0.0431886j -0.0569323+0.116627j 0.056947-0.00456096j -0.0640959+0.0317878j 0.0597333+0.0182654j 0.015813-0.0374331j -0.00175384-0.00147504j 0.057113+0.0157592j 0.0512388-0.0247915j -0.0383532+0.0289438j -0.0445494+0.033108j 0.00786167+0.00653194j -0.0220119-0.00896496j -0.0108505+0.0230318j 0.00528307-0.0194138j -0.0410626-0.00137732j -0.0323841+0.00884369j 0.00941706+0.00274016j -7.65443e-05-0.0147491j 9.94054e-05-0.0151856j 0.0281857-0.00739316j 0.0344694+0.0096933j -0.00831519-0.0288811j 0.0213004-0.0265152j 0.0618639-0.0403921j -0.021906+0.0071012j -0.0433157+0.00896653j -0.0113086-0.0177941j 0.00100056+0.00817196j 0.0458691-0.0222861j -0.0273334+0.0367932j -0.0725096-0.00551268j -0.00288223-0.0174145j 0.00165227+0.0484782j -0.0914996-0.074735j 0.0565143+0.00722558j -0.0339834+0.0669286j -0.00536685-0.0292862j -0.0211326+0.0311506j 0.0259089-0.113319j -0.13769+0.0509133j -0.00794248+0.0494876j 
0.070558-0.00781937j 0.140616-0.0417676j 0.00157913+0.0912535j 0.0829769+0.0372376j 0.0836885-0.00340455j 0.06006-0.141173j -0.123838-0.0911323j -0.159417+0.0212324j 0.0715475+0.0901475j -0.171449+0.0192594j 0.0303703-0.172993j -0.0603318+0.0172583j 0.0112146+0.0677322j -0.0137117-0.00118437j -0.0338192+0.0404547j 0.0390761+0.0112474j -0.0106127+0.0247602j -0.0214465+0.0989607j 0.00250339-0.0401155j 0.0210693-0.00805968j 0.0414892-0.00637693j 0.00413287-0.015404j 0.0524764-0.0553339j -0.0202714+0.0146275j -0.000684049-0.00909014j -0.0356524+0.00127633j -0.0152028+0.000841628j 0.00875892+0.0245752j -0.0183685+0.00898443j -0.00747278-0.0188423j 0.00134527+0.00314741j 0.000436966+0.0284802j -0.0150687+0.00846483j 0.00577474-0.00464597j 0.0212412+0.00560705j 0.0281538-0.00955116j 0.0362031-0.0111989j 0.029303+0.0221789j 0.0261318+0.0106908j -0.0141309+0.00512777j -0.074427+0.00556186j -0.0031533-0.0660386j 0.00770834-0.013492j 0.0138767-0.0187639j 0.0594123-0.0289792j 0.0347734+0.110716j -0.0785221-0.0586242j 0.0682307-0.0127927j -0.013444-0.128308j 0.0207339-0.00572692j 0.0202824+0.0462869j 0.161421-0.0790099j 
0.0748422-0.0515742j 0.0074926+0.0136338j 0.0481458-0.0143783j 0.0438977+0.00315035j -0.0146482-0.0381969j -0.0489969+0.00500806j -0.00349436+0.0208122j 0.0188009+0.0778955j 0.0382525-0.022185j 0.0343193+0.0330984j 0.00555301-0.0109896j -0.00547135+0.0410351j -0.0363216+0.0282104j 0.0077388+0.0486788j -0.00673563+0.000751845j 0.00927709-0.00102496j 0.00394091+0.00876576j 0.00818355+0.0268458j -0.0166499-0.0133609j 0.0165583+0.00498516j 0.0395599-0.011149j 0.0347218+0.0210115j 0.0374325-0.0197985j 0.0113049+0.0152346j -0.021186+0.0208824j -0.0534233-0.0045671j -0.0272255+0.0246701j 0.00244789-0.0318767j 0.00496587+0.00562335j 0.000184358-0.0298938j 0.0171736+0.0263779j -0.0223449-0.0019201j 0.035396+0.0452964j -0.0242395+0.042044j -0.0323971+0.00737046j 0.0259699-0.0301943j 0.011361-0.0528877j 0.00135499+0.000537004j 0.0495486+0.0297214j -0.0579685+0.0813135j -0.047507-0.0257295j 0.0550406+0.0222347j -0.0442462-0.0564486j -0.0341404-0.0685596j -0.0518141+0.00591079j -0.00480202-0.0072937j -0.0350348+0.0390043j -0.00891917+0.108702j -0.00363887+0.0196352j 0.0136549+0.0178321j 0.0322759+0.106449j 0.0858872-0.0758498j 
-0.0364006-0.0337749j 0.0915164-0.0679017j -0.0152219-0.00815013j 0.087111+0.0140703j -0.000670915-0.0499927j -0.00351878-0.0975402j -0.0419764-0.00605553j -0.0329474-0.0664356j -0.0243126+0.00794402j -0.0295855-0.00370385j -0.0306902-0.0277252j -0.0331658-0.00624908j 0.0233746-0.0467109j -0.0272589-0.0220672j 0.00607043+0.0150462j -0.000506131-0.00602192j -0.0133789-0.0124769j 0.00437352+0.00700076j 0.00485968+0.0127445j -0.00814076+0.0129958j 0.0399056-0.000818687j -0.014063+0.00852579j 0.0141824+0.00836673j 0.0081183-0.0100526j -0.00279792+0.00565691j -0.00172416-0.0454663j -0.0157148-0.00484315j 0.0128899-0.00372256j 0.00243627+0.015041j 0.0287324+0.0182065j -0.00213189-0.000871634j -0.00672955-0.0410019j -0.0168259+0.0243132j -0.0294939+0.00127616j -0.00663473+0.0328234j 0.0226003-0.0108407j 0.0154848+0.0018955j 0.0186889+0.0118088j -0.0397039+0.0143111j -0.0833432-0.0374567j 0.0335463-0.0674396j 0.00521301+0.0620386j 0.0425417-0.0291232j 0.0124669-0.0899723j 0.0306961-0.067272j -0.0179502+0.00393855j 0.00592238+0.0183049j -0.0748786+0.00533378j 0.0276838-0.0218794j -0.0399018-0.0470468j 0.103521-0.0911156j -0.0557362-0.097849j 
-0.00382372-0.0231479j 0.00138199-0.0137345j -0.019215-0.0275813j 0.0390419-0.0154831j -0.0452133-0.0264419j -0.011581-0.0254641j 0.0129549+0.0207601j -0.00637767-0.024579j -0.0308988+0.0068351j 0.0124438+0.0111284j -0.00540009+0.021264j -0.00724714-0.00968546j -0.0181293-0.0199577j -0.0258689-0.0053311j 0.0201779+0.0129458j -0.0138587-0.019033j -0.00979066-0.00712709j -0.0193734+0.0119926j 0.0159578-0.00332018j -0.00541239+0.0213791j 0.00746664+0.0100892j -0.0102576-0.000178659j -0.00661401+0.0234243j -0.000541777-0.00669088j -0.0107122-0.00569102j 0.0181108-0.0131201j -0.00532606-0.00368817j 0.00405451-0.00907987j 6.88077e-05+0.0188984j -0.00814744+0.0067848j 0.0193148-0.00705593j 0.0149494-0.0165746j 0.00318304-0.0268603j 0.000355735-0.0402019j 0.0353297+0.0027666j -0.015033+0.013142j -0.0426909-0.0418016j 0.0587634+0.0162625j 0.000658987+0.0770319j -0.0455195+0.042873j -0.00579823+0.0325465j -0.0326418-0.0186063j 0.0124805+0.0339606j -0.0296052-0.000947406j 0.0142742-0.0149572j -0.0148435-0.00501133j 0.0129126-0.00936364j 0.0167839-0.014505j 0.0904572-0.0148068j -0.0309946-0.0749165j -0.0179065+0.0021939j -0.00636786-0.00258511j 
-0.0102334-0.0226297j 0.0444247+0.00789828j 0.0118497-0.0186866j 0.0406968+0.0134161j -0.0186884+0.000754817j 0.0510503+0.000880099j -0.00677049-0.00832798j -0.0244556-0.00395933j -0.0192643+0.000590564j -0.0380936-0.00416414j 0.0146846-0.00341238j -0.0143315+0.00680508j -0.00906393+0.00239516j 0.0246007+0.0224709j -0.0142959-0.0175785j 2.45289e-05-0.0268932j -0.0119419-0.000285981j 0.00244466-0.0285409j 9.65144e-05+0.0121665j -0.0123099-0.0218184j 0.0035297-0.000599645j -0.0150617-0.027994j 0.0212023-0.00142445j -0.00110582+0.00917505j -0.0096514+0.0111411j -0.00146277+0.0205456j -0.0319224+0.0243532j 0.0259078-0.0155833j -0.0287217+0.0115724j -0.00126289-0.00362127j -0.00394337-0.0472467j -0.0507568-0.00192129j -0.0439864-0.0332791j 0.03239+0.0186768j -0.0291775-0.0263096j 0.0140043+0.00431845j -0.0584278+0.0133348j -0.00396568-0.0474332j 0.0455184-0.000248969j -0.0136901+0.0396034j 0.0237201-0.00981836j 0.000964308+0.00530851j 0.00350594+0.00123783j -0.0530239+0.00686098j 0.0228119-0.00439266j 0.00709984-0.00765954j -0.0121069-0.0280953j -0.0312882-0.000321411j 0.0146858+0.0118892j 0.0167088+0.0121771j 0.0183828-0.0350144j -0.0295385-0.0033281j 
0.0167882-0.0173601j 0.0365385-0.0205237j 0.0140047+0.0189966j 0.0103438+0.0175578j 0.0247873-0.0134099j -0.00452337-0.0135025j -0.0384526-0.0155243j -0.0172262-0.00421664j 0.0140865-0.00131029j -0.0354185-0.0149547j -0.0224986-0.0141289j -0.00988334+0.0177419j 0.0139552-0.0174653j -0.000216334+0.00249984j -0.0018709-0.0182708j -0.00313014+0.00163598j -0.00331464+0.00238896j 0.00469876-0.0113085j 0.0138575-0.0111377j -0.00568933-0.000997408j 0.00208866+0.00651131j -0.0317384+0.00688198j 0.00110559-0.00345463j -0.0109143+0.00295182j 0.0224414-0.00723068j 0.0208264-0.00926117j 0.0240329-0.00813356j -0.00422345+0.00955956j -0.00894841-0.00825921j -0.011756+0.0162373j -0.0212288+0.0089333j 0.00882005+0.00871331j -0.0337498-0.00463889j 0.0172288-0.0254611j -0.0385929+0.0187297j 0.0167348-0.00297589j 0.0208557+0.0524587j -0.0467809-0.00809916j -0.0178795-0.0410144j -0.0440272+0.0630813j -0.0375794+0.015845j -0.00232316+0.0103604j -0.0399574-0.00263525j 0.0191475-0.022606j -0.031725-0.00163461j 0.0160059+0.0360832j 0.0132413+0.00504946j 0.000419677-0.00824422j 0.00476563-0.0331503j -0.0151266+0.0140594j 0.0331783-0.0191742j 0.000244393-0.0397227j 
0.0419142-0.0343803j 0.00553183+0.040452j 0.0265713-0.0366779j 0.0266774-0.0275744j -0.0389262-0.00228254j -0.0249069-0.0111002j -0.00477758+0.0260552j -0.0120241+0.00747915j 0.00382683+0.0246404j 0.00662359+0.0199897j -0.00659862+0.0480857j -0.0139755+0.00925653j 0.00504895+0.0174948j -0.0285244+0.00683477j 0.0233954-0.00322848j -0.0125755+0.0065539j -0.00299562-0.000527924j -0.00471992+0.0135134j 0.0253788-0.040832j -0.0116725-0.00139172j 0.00229153+0.0186736j 0.00173753-0.0246406j 0.00444176-0.00562893j -0.00782902+0.0153555j -0.00588843-0.0365411j -0.0240065+0.00512516j 0.00437976-0.00995679j 0.0115785+0.0189234j 0.0122304+0.01158j 0.00666855-6.50799e-05j 0.0219279-0.0190643j 0.0196483+0.00299082j 0.00637998-0.00971114j -0.0113032-0.0128793j -0.0110865+0.0206377j 0.00526093+0.00210994j 0.0286604+0.0623765j -0.00266975+0.0403664j 0.0352276-0.00139945j 0.0467519-0.0109268j 0.00611128+0.02151j 0.0269424-0.00971735j -0.0168153+0.00749143j -0.0370317+0.00240334j -0.00328774-0.0509091j 0.00152026-0.0322015j -0.000419646+0.00100554j -0.0125822+0.0129556j 0.0275681-0.0178072j -0.0148489-0.0335521j 0.0188654+0.0149749j 0.0179292-0.0171407j 
-0.00405912+0.0209731j -0.024912-0.00231502j -0.00947448-0.0158635j -0.0159509-0.00146956j 0.00662142+0.00764076j 0.0123679-0.00335532j 0.00461873+0.0120633j 0.00260044+0.00353945j -0.0108053-0.0221397j -0.00404302-0.00422112j -0.012829+0.012226j -0.0182185-0.00366026j 0.0199026+0.00907447j 7.24053e-07-0.000257768j 6.35659e-05-0.0117306j 0.0160773+0.00886473j -0.00553221-0.0182918j 0.00104616-0.0216825j -0.00148359+0.00413008j -0.00493621-0.0108147j 0.00427372-0.00146915j 0.00665112-0.00569097j -0.00374654-0.00616208j -0.00677889+7.90228e-05j 0.0164403+0.0169277j 0.0272492-0.00654852j -0.00866053+0.00341577j 0.0159425-0.0349045j 0.0192456+0.0249827j 0.021133+0.00602689j -0.0246397-0.0061094j -0.00572906+0.0131035j -0.00821148+0.0161419j 0.000428272+0.00995766j -0.00177478+0.00281636j -0.0162222+0.0169766j 0.0224112-0.0423175j 0.0208966-0.0193962j 0.0373012-0.0227766j -0.00971098-0.0338844j -0.00077451-0.00521276j -0.02838+6.29471e-05j -0.00630074+0.0248645j 0.00661199-0.00251076j -0.0195013+0.0161829j -0.0101676+0.0081304j -0.00905231+0.00966182j 0.0134191+0.0019228j 0.00685913-0.0180415j -0.0148812-0.016227j -0.00386706-0.000617942j -0.0124102+0.00179006j 
0.00735673+0.0233367j -0.0158422+0.00440261j -0.00959991+0.00960751j -0.0213339-0.0101543j -0.000520206+0.0220964j -0.00135009+0.0020388j 0.0222105+0.00340453j -0.00415344+0.0184426j -0.0149642+0.00198182j 0.0143892+0.0211369j 0.0196101+0.00553663j -0.0123625-0.00208418j 0.00228541+0.0170601j -0.00314337-0.0045699j -0.000564664-0.00824023j 0.00264428-0.00599554j -0.0029683+0.00763167j 0.00815881+0.00179186j -0.0054714+0.0080388j -0.00752949+0.0225824j -0.00318533+0.00424035j 0.010485-0.0172903j 0.00718068+0.0203107j -0.00499463-0.0189052j -0.0221036-0.00858174j 0.0021427+0.00794051j -0.0176656-0.00558225j 0.0214238+0.000195646j 0.00366236+0.00875195j -0.00838005+0.0140501j 0.0152406+0.0179995j 0.0247308-0.0106558j -0.0126636-0.00444062j 0.00552781+0.0137412j 1.61138e-05+0.0279296j 0.0172735+0.00491464j 0.0110163+0.0198922j -0.0159806+0.0253614j 0.00588581+0.0022522j -0.0234311-0.0184182j -0.0156086+0.0164457j -0.00286305+0.0120193j -0.014549+0.038187j -0.00671816-0.0138525j -0.000946775+0.00610307j -0.00963656-0.00261862j 0.00199702+0.0218628j 0.00728998-0.00851153j -0.0233533+0.0098628j 0.00899758+0.0109042j -0.012629-0.000880955j 0.000156513+0.0114703j 
-0.00254091+0.0023495j -0.0191361+0.00442396j -0.00262978+0.0141094j -0.00900527-0.00466643j -0.00247922-0.0101622j -0.0106938+0.00482212j 0.00245491-0.0034228j 0.0181999-0.00673875j 0.00868681-0.00717862j -0.00658457-0.00789626j -0.00788469+0.0115346j -0.0033952-9.20593e-05j -0.00342879-0.0244522j 0.0090944+0.00617218j -0.00075733-0.00125426j -0.0054674-0.0037155j -0.00100917-0.0162811j 0.00396114+0.00316908j -0.00872082-0.0023729j -0.0013487-0.00714681j -0.00294278-0.0045104j -0.000554621+0.00379535j -0.02087+0.00260469j 0.000181818-0.000253133j 0.020149-0.0138473j -0.0204899-0.00894j 0.0151632+0.00403144j 0.0138518-0.00693329j 0.0167667+0.00126172j 0.0110966-0.0100557j -0.0073161+0.0139146j 0.00198779+0.0252574j 0.0306235-0.00364733j -0.0110706-0.00599866j 0.0271411+0.00216805j -0.0184955+0.0190875j -0.0125082-0.0222034j -0.0163121-0.0124416j -0.0316564+0.00832469j 0.0151429+0.0153727j 0.0166538-0.0149332j 0.0133852-0.0389827j -0.00926335-0.0127413j -0.0110375-0.00536999j 0.0144746-0.00408303j -0.00336116-0.00476534j 0.00409936+0.012928j 0.0150122+0.0131224j 0.0159076+0.0193894j 0.00197387-0.00765723j -0.00578962-0.000664388j 0.000545756+0.00430986j 
