0.00498888-0.00128835j 0.0445246+0.0684111j 0.0184951-0.0477651j 0.011618-0.0329968j 0.00512061+0.00637507j -0.0200528+0.0344158j -0.0197598+0.0203759j 0.00453701+0.0377758j -0.0525658+0.0168255j 0.000220818-0.00471523j 0.00953387-0.013862j 0.0105144+0.0214615j 0.00937523-0.0109068j 0.0316137-0.00828288j 0.011061-0.00505128j 0.0109084+0.0018331j 0.00151215-0.00617404j 0.0137511+0.00392584j -0.0169357+0.0282139j 0.000234132+0.01028j 0.0168477-0.00142648j -0.0153965-0.00474492j -0.0197415+0.027738j 0.00867654-0.0276507j -0.00458974+0.0184154j 0.0401802-0.0317196j 0.0135605+0.0370149j -0.0211146-0.0100969j 0.00318216+0.0165496j 0.0157468-0.000907633j -0.0766891-0.0521976j 0.000819176+0.0237737j -0.00276312-0.0145796j 0.0169187+0.0167128j -0.00669448+0.0363463j -0.00636324-0.00790565j -0.0182771-0.0353908j 0.000952065+0.0534125j 0.00496181+0.00421919j 0.00864593+0.0187998j 0.0323692-0.000189085j 0.0218007+0.110684j -0.0422806+0.0214697j 0.0869643-0.025531j 0.0904228+0.0313844j -0.0356372+0.0366333j -0.0198096-0.00525375j -0.0125039-0.0230958j -0.0457369+0.0444206j -0.038087-0.00707348j -0.0330973+0.0060259j -0.12657-0.0796791j 
0.0495765-0.0518229j 0.0807159+0.0500822j -0.0242764+0.0549532j 0.0209427+0.0236176j -0.0515376+0.0747105j 0.0580541+0.0300788j 0.0367124-0.0765219j -0.0395021-0.00823812j -0.0057032-0.0297598j -0.0534763-0.0399732j 0.0553917-0.114334j 0.0410587+0.0419708j -0.0234528-0.0229601j 0.0110749-0.0428246j 0.00428067-0.0040501j -0.0289077+0.109076j -0.0217993+0.0743702j 0.0103436-0.000205694j -0.0213713+0.0110973j 0.0560014+0.00551161j 0.0361851-0.0594304j 0.0527436-0.0405379j 0.00336497-0.0293223j -0.0577508-0.0631449j 0.0470847+0.0435495j -0.106619+0.0207119j 0.0172687-0.0532689j 0.164532-0.131467j -0.0137358+0.0417147j -0.0554076-0.0248677j -0.0423511+0.00401093j -0.104616+0.0593993j -0.0178979-0.0835782j 0.046834+0.0283067j -0.0643976+0.037658j -0.00900402-0.0793309j 0.0664893-0.0818123j -0.0557323-0.0105158j -0.0281069-0.0256495j 0.0503649+0.0233141j 0.0279588-0.0493074j 0.0366213-0.0345226j 0.07975+0.0381575j -0.0881856+0.00535634j -0.0501675+0.00778352j 0.0246789-0.0027195j 0.0807093+0.0212869j -0.0217158-0.111655j 0.0555537+0.0246023j -0.00489686+0.0148152j -0.058676+0.0312161j 0.0461623+0.0514361j 
0.0298384-0.0413197j 0.0517623+0.11665j 0.0330958+0.0482874j 0.0977708-0.0486815j -0.018477+0.0380589j -0.00798068+0.0134774j 0.0118084-0.0835786j 0.00511971-0.0777092j 0.021188-0.0195377j -0.0445933-0.118092j -0.0189116+0.00606075j -0.00809867-0.0541899j 0.0425378-0.0483286j 0.0241828-0.00240097j 0.0479624-0.00980277j -0.0340207+0.0934517j 0.159236+0.0202814j 0.05778+0.0557506j 0.0411974-0.00486694j 0.0588336+0.123716j -0.0778914+0.0563544j 0.0375723-0.0845703j 0.0365623-0.0395507j -0.0443639-0.104731j 0.0192295-0.078312j 0.0351092-0.0860583j -0.0454711-0.0820701j 0.00823299-0.149117j 0.0467982+0.0262276j -0.0357756-0.00048329j -0.0224138+0.1726j -0.0478945-0.0389908j -0.0530419+0.0335593j -0.0368617+0.0522039j 0.0204148-0.0107792j 0.130884-0.0707294j 0.105387+0.0693051j 0.0298427+0.109654j 0.0143856+0.0509807j -0.00474814-0.00558141j -0.0101006+0.0469823j -0.0687802+0.0323774j 0.0744422+0.00994056j 0.0369353-0.0707231j 0.0399751-0.0682482j 0.0043272-0.0191355j -0.0239821-0.0810338j 0.0419773+0.0772438j 0.0536633-0.0518081j -0.118605-0.0752578j 0.0292214-0.0243345j -0.0354129-0.13389j 
0.0398562+0.0806732j -0.0216888+0.0306177j -0.00210725-0.0127284j 0.0485506-0.00978191j 0.0126855-0.0649844j 0.0873293-0.0065904j -0.0464789-0.0518014j 0.0072+0.110573j -0.0579367-0.0262639j -0.0324796+0.0131431j -0.028893+0.0536505j 0.0604325+0.0216827j -0.0464966+0.0199302j -0.00939474-0.0282157j 0.000480981-0.0477373j 0.0478516+0.0482285j -0.140157+0.000652618j -0.0184518-0.0802345j -0.0225928-0.0109154j -0.0523529+0.0108781j -0.0185594-0.0191289j -0.0378935+0.0215436j -0.1061+0.00285005j 0.0797997-0.0574203j 0.0697086-0.0010508j -0.0558604-0.0130572j -0.0269081-0.0185182j 0.0531368-0.0898679j 0.0229958-0.00452615j -0.010286+0.032014j 0.067114-0.0269002j -0.0238477-0.041392j -0.0202757-0.0298738j 0.0282735-0.0303133j 0.00234731+0.110953j 0.039188+0.00179919j -0.00269686-0.00842345j 0.0356456-0.0293257j -0.0203838-0.0137486j 0.0515381+0.0252258j -0.0244862-0.0816395j 0.0500642-0.0110543j -0.0327459+0.0141218j 0.0281114+0.0381616j -0.0418447+0.000350472j 0.0374457-0.00730794j 0.0510011-0.0706792j -0.00345226-0.0358169j 0.0468063+0.0324071j 0.0595357+0.0816715j -0.00207259+0.0864045j 0.0608682+0.0514122j 
0.0503332+0.0231343j -0.0323513+0.00793839j 0.0531799-0.0242552j -0.0201238+0.029272j 0.0548983+0.0131697j -0.0455349+0.00646874j -0.0347954+0.00971761j 0.0137525+0.0226957j 0.0325375-0.050845j -0.0185687-0.0266601j -0.0313303+0.0108721j 0.00790986+0.00722539j -0.0597319+0.0233259j -0.0625128+0.016867j 0.0529874+0.00423448j 0.0819951-0.0270684j -0.00794161-0.0473174j -0.00486308-0.0809781j -0.123387+0.0466761j 0.033043+0.136295j -0.0301468+0.116745j 0.0947751-0.171186j 0.0552248-0.0147472j -0.0229435+0.136743j 0.0278604-0.0583002j 0.00409686+0.0115357j 0.0449014-0.139498j -0.119218-0.0139037j 0.0311183-0.0285029j 0.00718731-0.0211367j -0.00170091-0.0140527j -0.0122424-0.00454845j -0.0273557+0.176623j -0.0580777+0.0873283j 0.0983322+0.0472889j -0.112075+0.00875874j 0.10611-0.0145463j 0.0963343-0.0584401j 0.0439683+0.000684807j -0.0392973+0.0157534j 0.00779819+0.0450439j -0.0458523-0.0476858j -0.0504711-0.150902j 0.0222549+0.0388502j -0.0413682-0.101718j -0.0958331+0.0561542j 0.0073251+0.104908j -0.0478412+0.0234825j -0.0432066+0.0659605j 0.0221812+0.0914676j 0.0241933-0.00861787j 0.00956083-0.0220862j 
0.0147292-0.03182j 0.0167159+0.0205333j 0.00264197+0.0771932j 0.0112988+0.00602894j -0.0075365+0.00673264j 0.00995728+0.00826923j 0.0282253-0.00644921j 0.0384703-0.100658j 0.0622281-0.0362908j -0.0116855-0.0385561j 0.0523086-0.0125838j -0.0233167-0.0259824j -0.00777636+0.00105708j 0.0258895-0.0204854j 0.0226383-0.0344138j -0.0467955+0.0379531j 0.0413504+0.00509952j 0.0787497+0.0197125j 0.0160117-0.0231263j 0.00734591+0.0151418j -0.0671332-0.0535002j -0.0373493+0.0275048j 0.0387105-0.017118j -0.0290498-0.012389j 0.023822-0.0317453j 0.0788179-0.0316494j 0.0377433+0.0267145j -0.00815914-0.0114417j 0.00400112-0.00761349j -0.0172085+0.0189051j -0.00998384+0.0835833j 0.023831+0.0483477j -0.0211986-0.0621333j 0.0138011+0.0689733j -0.0295533-0.0259697j 0.0322125-0.0370518j -0.0236509+0.0311549j -0.00739873+0.091086j 0.0333221+0.00136621j -0.035673+0.0181965j -0.0583549-0.000952275j -0.0367191+0.0255798j -0.0115914+0.0323615j -0.0419116-0.0694088j 0.0337711-0.00958917j 0.00495722-0.025356j 0.0146479-0.0243729j 0.00132163+0.0698663j -0.0181803-0.0115742j -0.0222455-0.0260457j 0.0432675-0.0439912j -0.0284391-0.0363685j 
0.0587885+0.00214655j 0.0131142+0.0414245j -0.00860728-0.0463498j 0.05007+0.0941281j 0.0182551+0.0137884j -0.0234691+0.0479026j 0.0155494-0.0401446j 0.00492766+0.0582446j 0.00726739+0.00192202j -0.0420798-0.0316166j -0.0173142+0.013068j -0.0208095+0.0302815j -0.0489526+0.0531067j -0.0115925-0.0736832j 0.0914802-0.00816337j -0.0516516-0.0273882j -0.104298+0.0328759j -0.00184749-0.0485855j 0.0214403+0.0716758j 0.00174478+0.0872189j -0.0189155+0.0417427j -0.112305-0.0783384j -0.0738428+0.0520873j 0.0543442+0.116887j -0.138129+0.0043582j 0.0333686-0.0860657j -0.0118418+0.112973j -0.0233552-0.101822j -0.00434872-0.0686257j 0.0420522-0.0630975j -0.13347+0.175105j -0.0381723+0.000772492j 0.088175-0.101682j 0.0582911+0.0111113j 0.0832629-0.0550145j 0.0387091-0.0310936j 0.0106795+0.00307262j -0.0850457-0.0454885j 0.0303352+0.0631795j 0.00994875-0.0960443j -0.0992408+0.0776998j 0.0378613+0.0291592j -0.139195+0.0281931j 0.0291112-0.00201003j 0.0408665+0.00897031j 0.0948722-0.0318221j 0.0947232-0.0715137j -0.027254+0.069426j 0.0422078+0.0627377j 0.0455136-0.0157423j 0.086904-0.00397764j -0.0702114-0.00893645j 
6.1049e-05-0.024406j 0.0397145+0.0636034j -0.0247348+0.0308325j 0.0424256+0.0324687j 0.0443894+0.13918j -0.0417678-0.0063363j 0.0716805-3.93403e-05j -0.0427927+0.0866334j -0.0691259-0.017946j -0.0123332-0.0193502j -0.0677603-0.0716201j 0.0369308+0.0137318j -0.00304114-0.0152288j 0.0517792+0.0409615j -0.0430614+0.0341121j -0.0699949+0.0267446j 0.00518878-0.0344054j -0.0128957-0.0924565j 0.0347128+0.045285j 0.0607799-0.0636731j 0.156184-0.0203767j -0.0673387-0.0888368j -0.0732528+0.0396664j -0.111177-0.0167492j -0.174671+0.0620983j -0.149132+0.0267716j -0.0984148-0.00330074j 0.193608-0.0715686j 0.0368005-0.100823j 0.0131496-0.0946245j -0.0136179-0.0545075j 0.103133+0.0598333j -0.0429688-0.0363646j 0.0294695-0.0463172j 0.100888-0.0195101j 0.0914388-0.0919496j -0.0464681+0.050031j -0.0855273-0.043973j 0.0828292+0.0436687j 0.0372774-0.293428j -0.0648542+0.109958j 0.0214128+0.0192171j 0.0132846+0.03556j -0.072271+0.0737355j -0.0506349+0.114492j 0.0240397-0.0529181j 0.0159014+0.0304902j 0.00426441-0.0661729j 0.0195426-0.0709422j 0.00302895-0.0270337j -0.0524042+0.0045755j -0.025164+0.0293421j 
-0.109163-0.0073934j -0.0147898-0.0845302j -0.0498397-0.06282j -0.0410708-0.0844914j -0.070311-0.0291745j -0.0487418+0.0259912j 0.0096944-0.0257486j -0.0334251+0.0471811j -0.0122482+0.0515495j 0.0941802-0.0131764j -0.0232537-0.0371941j -0.00476466-0.0363403j 0.0758573+0.0701437j -6.7e-05+0.0445616j -0.105097-0.0141639j -0.0145986+0.0367858j 0.0698123+0.00629955j -0.158678+0.0270178j 0.0077792+0.00186284j -0.0206095-0.0598452j 0.0631167+0.00510369j 0.114919-0.0625852j -0.0486036+0.012453j -0.132405+0.0579598j -0.104564+0.00804014j -0.0092306-0.0178215j 0.0678625-0.0489283j 0.0398336+0.0176305j -0.00281295-0.078562j 0.036027-0.0452752j 0.00341891-0.00122544j 0.00501627-0.145403j 0.00287078+0.0820798j 0.0321877-0.101827j 0.0209597-0.058807j -0.0167431-0.0745569j -0.0548722-0.11901j -0.135185-0.090441j -0.033452-0.0425351j -0.0132339-0.0191854j 0.0436482+0.0352149j 0.0160533-0.0261611j -0.0141824+0.0141378j -0.0892576+0.094207j -0.0846704+0.064891j -0.0193233-0.0501157j -0.0283505-0.0729628j 0.040344-0.0168054j 0.00229206+0.00132252j -0.00764741+0.00600594j -0.0271434+0.0415795j 0.0543675-0.0156603j 
-0.0551729-0.0436984j 0.0209206+0.0187036j 0.0552247+0.0688306j 0.0107376+0.0512669j 0.000121451+0.0687399j -0.101586-0.0205989j 0.0478157+0.101663j -0.0129323-0.0418065j -0.0308579-0.0431612j -0.0349402-0.0580453j 0.113696-0.11355j 0.0368607-0.114422j 0.0875036-0.0486398j 0.084944-0.0784376j -0.0778805+0.0804998j -0.0275397-0.0136665j -0.00217907-0.0260556j 0.0656441+0.0485176j 0.144418+0.024318j 0.0730064+0.0637334j -0.0311936-0.0573292j -0.02846+0.0679377j -0.027976+0.0768429j -0.0676958-0.0984551j 0.0819754+0.0132366j -0.0445562-0.0518542j -0.0892782+0.0330501j 0.0120003-0.0416918j -0.0216243+0.00026374j 0.0646473+0.0489492j 0.0605737-0.0748156j 0.0064499+0.0486903j 0.017895+0.00528664j -0.0240012-0.0389739j -0.0286743+0.0675313j 0.0704586-0.0830458j 0.0551488+0.0301327j 0.0110698+0.00411692j -0.0586195+0.0642407j -0.00684464-0.0258066j 0.0576142+0.00159737j -0.0850629-0.0124999j 0.0330108-0.050062j 0.105276-0.0288317j 0.00581737+0.122024j -0.0573528+0.0320009j -0.127696-0.0236082j 0.0550667+0.00359126j -0.0720215+0.0324846j 0.0930761+0.103898j -0.0777931+0.0533601j 0.0713994-0.020699j 
-0.0316707-0.0483491j 0.0362653-0.0228931j -0.0472996+0.00398781j -0.0266346-0.0480124j -0.0372872+0.020856j 0.02823+0.0575293j -0.0139267+0.0336163j 0.0147172+0.037615j -0.0456127-0.0162135j -0.00154498-0.0400254j -0.0329506-0.0279506j -0.0421056+0.00106921j -0.0154393+0.0139232j 0.0284752+0.151863j 0.0225611-0.0174097j -0.103751+0.0304018j 0.058857-0.0740387j 0.028392-0.065134j -0.0135084-0.00319585j 0.0746242+0.014447j 0.0845729+0.0110769j -0.0622954-0.0574732j -0.0732665-0.0620789j -0.0381875+0.0767745j -0.0517769-0.0249068j -0.00946701-0.0194837j -0.0453681+0.0129324j 0.0378753+0.0167144j 0.0414537-0.0321502j -0.0455523-0.0843558j 0.00409722-0.0188834j -0.00811185+0.00838502j 0.00734868+0.0242711j 0.0125873+0.0244704j 0.0152058-0.00377523j -0.0484668-0.0492727j 0.00480958-0.00575715j -0.0622203+0.000222755j 0.0383646-0.00975231j 0.0300242+0.00363475j 0.0101265+0.0639497j -0.074702+0.0604836j -0.0563297-0.00654183j 0.00446246+0.0309563j -0.0425558+0.00604505j -0.0446482-0.0079697j 0.0242444-0.02368j 0.0339668+0.0208318j 0.00782212-0.0329917j -0.0776551-0.0602532j -0.00531087-0.0284929j -0.0420527-0.0302841j 
0.0138058-0.00599878j 0.000110851+0.00702108j -0.0103552+0.0086964j 0.00904127+0.0459753j -1.69215e-05-0.0275076j 0.0107171+0.0252236j -0.0171958+0.0265997j 0.00437937+0.0135418j -0.0687067-0.0294966j 0.00492184+0.0191525j -0.0053929-0.0526653j -0.003665+0.00894514j -0.0154034+0.0140777j 0.00673934+0.018844j 0.0551606-0.0787046j -0.0458326-0.0491578j -0.0864393-0.0175536j 0.0716824-0.0595415j 0.0500045+0.0208525j 0.0993991+0.0575614j 0.0163426-0.051246j -0.123904+0.0155192j -0.0355601-0.0641414j 0.0917386+0.00890927j -0.00778322+0.0145583j -0.0266388-0.0227181j -0.0981587+0.0413528j -0.0293426+0.0129113j 0.0392748-0.00219616j -0.0382982-0.0380289j -0.023705+0.0223387j 0.0753434+0.0129099j 0.046582-0.0297579j 0.0270643+0.0425674j 0.0149374+0.0703444j -0.0281332+0.0606462j 0.0141886+0.0465478j -0.00359391+0.0101169j 0.0272466+0.0372298j 0.103398-0.0325195j -0.00505645+0.0228876j -0.0662574+0.0157332j -0.0443969+0.00832401j 0.0902708+0.0034511j -0.0172236-0.015787j 0.00916162-0.00187587j 0.0222321-0.0278657j -0.0161136+0.0551716j 0.00370805-0.0190317j 0.0180262+0.0106075j 0.00739946+0.00655872j -0.024012+0.0286254j 
0.0761141-0.0504909j 0.0257029+0.0418242j -0.0195534+0.010095j -0.00915285-0.00831382j 0.0511373+0.033806j -0.0116364-0.0344434j 0.0285494-0.0188805j -0.0404677-0.0361884j 0.0118794+0.0465039j 0.0530241-0.0859952j 0.0119214-0.0212019j -0.0129858+0.0324458j 0.0428606-0.0162629j -0.0288223-0.0394611j 0.0239617+0.00540137j -0.00935005+0.00921308j 0.128411+0.0261505j -0.0221292+0.125257j -0.0253599-0.045696j 0.0960439-0.0250675j -0.0227503+0.0727908j 0.0691183-0.0693429j 0.142405+0.0997726j 0.0527695+0.0400392j 0.0597205+0.0250327j -0.0461652-0.031676j 0.0647275-0.0532904j -0.0380004+0.00773102j 0.0638408+0.0196264j -0.0694987+0.0174473j -0.149818-0.0556551j -0.0343274-0.00777823j 0.0286535+0.0215143j -0.0248235+0.0415186j 0.138728-0.00666982j 0.0304188-0.0409387j -0.0608485-0.0708293j 0.0216395+0.0946052j -0.0713661-0.0210538j -0.0318579+0.024233j -0.0762735+0.0135504j 0.147421-0.000862438j 0.0148011+0.0161665j -0.0534701+0.0148253j 0.0603189+0.0338027j 0.0122364+0.0675165j 5.39531e-05+0.0856293j -0.00895722-0.0750919j -0.0424879+0.0460255j -0.0164926-0.0493402j -0.0376631-0.0874245j -0.102531+0.00227593j 
-0.0316533-0.0197589j -0.0163557+0.00479771j -0.012816+0.0330278j -0.0586746-0.0114706j 0.00182084-0.0385201j 0.0540502-0.0956845j 0.0770302-0.0690197j -0.058155-0.055196j -0.0557449-0.00557246j -0.0774268-0.0902015j 0.046922-0.0480778j 0.0111682+0.0418661j 0.0557614-0.0259327j 0.0444484+0.0139782j 0.135097-0.0567102j 0.0998882-0.0814287j -0.117052+0.12467j 0.0132634+0.0141536j 0.0254703-0.00263612j 0.112222+0.000100618j 0.0341967+0.0614821j -0.0609848-0.0417739j -0.0141801-0.209461j -0.0198834+0.0688575j 0.0364925+0.0561278j -0.0214394-0.0369942j -0.107029+0.00446992j 0.0279137-0.0364278j -0.076757+0.0422269j -0.0657646-0.0595863j -0.0782776-0.00657491j -0.113822-0.208571j 0.133821-0.0246242j 0.0983642-0.0427328j -0.0618548-0.105142j 0.0576415-0.192189j 0.0336163+0.00719234j -0.0214265+0.0350597j 0.00988195-0.024685j -0.033377+0.0914798j -0.0313051-0.0476738j -0.055146+0.0687922j 0.0208009+0.0366958j -0.0325992+0.0506832j -0.000120651-0.00256217j 0.00471446+0.00412066j -0.026082+0.0286712j -0.0502858+0.0233852j -0.0218121-0.0437114j -0.00476494+0.018761j -0.0059338-0.00504439j 0.035597-0.0115857j 
0.0424357+0.0398634j -0.00511332+0.0194633j -0.0268442-0.0551317j -0.00646513-0.0673628j 0.0215939-0.0752907j 0.123108-0.0247061j -0.0350363-0.00760553j 0.011376+0.107528j -0.0704042-0.0440947j -0.103871-0.132031j 0.0508476+0.0975451j 0.0270696-0.011328j 0.0145029+0.0074818j 0.0218767+0.0212367j -0.000875893-0.00538678j 0.03596+0.0275366j -0.07378-0.0779135j 0.0542374-0.0407948j 0.0227321-0.0923719j 0.00330728+0.00775825j -0.00202268-0.0208075j -0.0557323-0.0685719j -0.00635615-0.0640518j 0.0724134+0.028693j 0.0589181-0.0215145j 0.0144717-0.120289j -0.0590543+0.0449317j 0.0097327-0.0578632j 0.0223529-0.0104317j -0.0683467+0.0179071j 0.0972318-0.0812424j -0.142912-0.0931577j 0.00126569-0.0028339j 0.0424487-0.0140553j 0.0557323-0.0236577j 0.0223867-0.170747j 0.000147513-0.101673j 0.0287579+0.0301727j -0.0375176-0.0521436j -0.107603+0.109988j -0.138726-0.0512491j -0.00257393+0.0518914j -0.0433089-0.00151647j -0.0722276+0.0611156j 0.00689368+0.0464431j -0.0306772+0.0466138j 0.0755979+0.0156607j 0.0512898-0.0145644j 0.0526975+0.0580932j 0.00460815-0.0274959j 6.34852e-05-0.0144865j -0.0430113+0.0046184j 
-0.0453296+0.038277j -0.0447338-0.0900868j 0.0165461+0.0199053j -0.123319-0.142316j -0.051485-0.0499538j 0.0193949-0.0346267j 0.0753341+0.0420054j 0.00181512-0.0659832j 0.0887918-0.103712j 0.0147108-0.0230138j -0.023956+0.0605828j 0.0047917+0.0180456j -0.0388351+0.143353j 0.053399+0.0125029j -0.00595202+0.0485229j -0.00669395+0.145279j -0.0427678-0.0720117j 0.183707+0.0148331j -0.0244215-0.132j -0.00762119-0.102856j 0.0516768-0.0885906j -0.0182436+0.114514j 0.00102795-0.0584325j -0.0976335+0.0134335j 0.00276312-0.0807207j 0.0375654+0.0768106j 0.00372329+0.0733306j 0.0263201-0.00403092j 0.0356864-0.0950516j -0.0314153-0.0802066j 0.0472048-0.0128941j -0.0212123+0.107784j -0.0278419-0.027811j 0.0604781+0.00439332j 0.016695-0.0357656j -0.0393448-0.228224j -0.0597056-0.0352373j 0.032623+0.0938735j 0.00665637+0.0111112j -0.0638231+0.0145787j -0.1028-0.068944j -0.0428251-0.00819043j 0.0158594+0.020262j -0.12707-0.101498j 0.0331964-0.0727765j 0.0247091-0.0522173j -0.000871675+0.0558172j -0.0355803-0.0319904j -0.0942025+0.0581603j 0.00243148-0.00754463j 0.0172439-0.0314646j 0.012843-0.0362102j 
-0.0303708+0.00837687j 0.00280224-0.0522649j 0.0329266-0.0934586j -0.0468912+0.00244813j -0.0470099-0.0334629j -0.06817-0.0643849j 0.0589432-0.0582514j -0.0783532-0.0589252j 0.0294493+0.0636128j 0.0563801+0.0113654j -0.0181826-0.0157154j 0.0119278+0.0374664j 0.0855888+0.0350917j -0.0128409-0.0233148j 0.0345159+0.0152593j 0.094564-0.0620284j 0.0196624+0.0337319j -0.0524797+0.0494695j -0.0314752+0.0672215j 0.110903+0.0360417j 0.0329388-0.0871813j -0.0523695-0.0216843j 0.104642+0.00196485j -0.0374227+0.0558555j -0.0275751+0.00129752j 0.0262365+0.0392767j -0.0991701-0.0134068j -0.0253056-0.00730537j -0.053269+0.0296512j -0.00242604-0.0695408j -0.12965+0.025571j 0.0538941-0.0582706j 0.134366+0.0248975j 0.079471+0.0154963j 0.02838-0.0330791j 0.0298955-0.136487j 0.0152558-0.0246301j 0.0169926-0.0011936j -0.00869328+0.00315303j 0.0903516+0.0444326j -0.0357026-0.0155471j -0.00370497-0.0229064j 0.0852237+0.027175j -0.0514965-0.0244502j -0.0153478-0.0747896j 0.0618862-0.024709j -0.00884913-0.00675553j -0.0536942-0.0607313j -0.0184997+0.0610222j 0.0530798+0.00897213j -0.0275605+0.0435988j 0.013695+0.0288026j 
0.0172924-0.0246385j 0.0438124-0.00745507j -0.0330931+0.0299625j -0.0117212-0.00201824j 3.09813e-05-0.0230262j -0.0586396-0.0848176j -0.0181584-0.144767j 0.0686696+0.058324j 0.0892957+0.100078j 0.0682399-0.0429218j -0.0113041+0.0133616j -0.140537-0.0849462j -0.0767464+0.054176j 0.00236326+0.102861j -0.0259547-0.0211562j -0.0989279-0.01329j 0.109039-0.0125862j -0.195469-0.116259j -0.0314924-0.0218463j 0.0127933+0.0504696j 0.00421977-0.108788j 0.0674542-0.0774093j -0.0718419+0.00475715j 0.0606702+0.0425163j -0.00246131-0.0345426j 0.0576084-0.0464996j 0.0919679-0.0485104j 0.0473714-0.0103394j -0.0194578+0.0093132j -0.150696+0.0432942j -0.09714+0.0968327j -0.037232-0.0824196j -0.0728139-0.0875576j 0.0695879-0.0917772j 0.031203-0.0480496j 0.00968488-0.0378532j -0.0326752-0.0593797j -0.029098-0.0112377j -0.00732455-0.107804j 0.0329208+0.0339922j -0.0560807+2.30928e-06j -0.0453844+0.0467376j 0.040854+0.0322608j -0.0353665+0.0200505j -0.0331948+0.025706j -0.00248672-0.00331805j -0.00984725-0.0813767j -0.0436711+0.0756396j -0.0347957+0.0707363j 0.0447948+0.0457156j -0.00487878+0.0131024j 0.0178739+0.012128j 
0.0126945-0.0530487j 0.0580797+0.0112224j 0.093645+0.130698j -0.037553+0.0864559j 0.0321849-0.0619903j 0.0109297+0.0403501j -0.0173413+0.0239498j 0.00535832-0.00156481j -0.0249985-0.118842j 0.0778951-0.0140067j 0.131829+0.014165j 0.0333275-0.0937515j -0.133747-0.0120757j -0.078452-0.0818004j 0.0732883-0.119849j -0.0383819+0.0775403j -0.0535337-0.0237733j 0.108545+0.0497873j 0.0333943-0.0586853j 0.090918-0.0152107j 0.00425638+0.110409j -0.02149-0.00630104j 0.027875-0.0151424j 0.0390809-0.02027j 0.036079+0.0508721j -0.00267844+0.0496421j 0.102782+0.0079893j -0.085881-0.00260283j -0.00858256-0.124493j 0.0273789-0.0739506j 0.0353325+0.0593982j 0.0186725+0.0537004j 0.0897418-0.0876843j 0.00893357+0.118013j 0.0215906+0.0325764j -0.0499351+0.0292897j -0.0208897-0.0254647j -0.0588618-0.0458534j 0.0264802+0.00792773j -0.0131995+0.0335048j 0.0672786+0.0292958j -0.00131164-0.0863384j -0.0773061-0.00719531j 0.0716016+0.0437048j -0.0110303+0.0657771j 0.0180758-0.000769799j 0.0348264-0.0308042j -0.00451102+0.0458362j -0.0568922+0.0483339j 0.0946639+0.0516603j -0.0334173+0.0716851j 0.0773997+0.0280857j 
0.00938054-0.044921j 0.0229785+0.0839066j -0.0414233-0.0201083j 0.0729241+0.00945187j 0.0776373+0.0384985j 0.0197474+0.0142461j 0.0211058-0.00920126j -0.033887-0.0718749j -0.0922653-0.0938935j -0.0347467-0.0753163j 0.0151593-0.000209024j 0.0990561-0.0458558j 0.143596+0.0266431j 0.0584689-0.0643995j -0.0382978-0.0549636j 0.0858981+0.0331482j -0.0588299+0.0201294j 0.0409608+5.77975e-06j 0.0803042+0.0627538j 0.0318144-0.0385972j -0.0893398-0.0214795j -0.0471307-0.00601063j 0.043403+0.0222448j 0.023802-0.0255035j 0.0309628-0.0384931j 0.0328528-0.0588394j -0.0889517-0.0647732j -0.0565617+0.00382087j 0.0622015-0.000132471j -0.0438923+0.141718j 0.0149236+0.00665971j 0.126179-0.0369201j 0.0399677+0.102982j -0.0567061+0.0825573j 0.0853079+0.0720636j -0.00219522+0.0459743j 0.0243765+0.0656347j 0.0422485-0.0187793j -0.0145637+0.0507915j -0.0176371-0.00335364j -0.0841942+0.000538344j 0.0354858+0.0180647j -0.0308695+0.000597148j 0.00361362-0.023963j -0.0535684+0.0622443j -0.0295669+0.0203016j 0.0148264-0.000866434j -0.0431853+0.0821445j 0.0782739-0.0584084j -0.017483-0.012551j 0.0311694+0.00443781j -0.0387642-0.0378389j 
0.0363745-0.0101996j -0.000519561+0.0801476j -0.0955158-0.124717j -0.0134319-0.0306749j -0.149154-0.146405j -0.0772373+0.0413448j 0.103258+0.0608253j -0.0376115-0.00688015j -0.0515106+0.0330453j 0.0561918+0.166435j -0.0828618-0.116515j 0.0768456-0.0375391j 0.0914261-0.0377438j 0.0457667+0.0596301j 0.137029-0.0914707j 0.0918939+0.00140959j 0.074957-0.0487558j -0.0463188+0.0564881j -0.00703757-0.047185j 0.0999447-0.029047j 0.087396+0.0259986j 0.031386+0.0171091j -0.0168368-0.0300403j -0.0813371+0.0202467j -0.0834382+0.0471336j -0.0400952+0.106381j 0.00840275-0.045164j 0.0686333+0.0202953j 0.10462+0.142499j 0.112076-0.0436233j -0.0172962+0.0147905j -0.0146234+0.0106743j 0.0619358+0.17784j -0.0494308+0.0166966j -0.117058+0.00499964j -0.136661-0.0402899j -0.0938085-0.0197074j -0.0397237+0.0261437j -0.0151034+0.0537553j 0.0772268+0.0717181j 0.0917993-0.0193835j -0.0393319+0.00288589j 0.047654-0.0292883j 0.0500709-0.0218649j -0.0205936-0.0386392j 0.0279058+0.041765j 0.00266375-0.00324234j 0.0539397-0.0320133j 0.0158723-0.00835737j -0.00815455+0.0106349j -0.00637416+0.00745742j -0.0434162+0.0263888j 
