-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
0.050124+0.0120971j 0.0165251+0.0205595j 0.00107157-0.0270414j 0.037809+0.00356186j -0.0169371+0.0741484j 0.000836151-0.00217475j -0.0158457+0.0364872j -0.0465666+0.0287794j 0.0177817+0.0749669j 0.019855-0.0429315j -0.0180115+0.0329967j -0.0678258+0.0381118j 0.021282-0.019235j -0.0139845-0.0201303j -0.0133814+0.0686848j -0.013298-0.0306738j 0.00267993-0.0176547j -0.00381268-0.0327641j -0.00346826+0.0118041j -0.0373381-0.0183823j 0.0149396-0.00893871j 0.0142525-0.0355802j -0.00992037-0.0214042j 0.0300781-0.0127982j 0.0127858+0.0281284j 0.0875568+0.0766474j -0.101485-0.061049j 0.00757696+0.000109407j -0.0299638+0.0256799j -0.00925237+0.00676786j 0.0166581-0.0331942j 0.014175+0.0431927j -0.0423118-0.0354113j 0.0555119+0.0207731j -0.024279+0.00828908j -0.0416055+0.00230865j 0.0375284-0.006434j 0.0129841+0.0131305j 0.0888942-0.0300291j -0.012459-0.0233468j 0.0385348-0.0392945j -0.0161706-0.067439j 0.000137916-0.00949108j 0.00611583-0.0190643j -0.00812138-0.100198j 0.0150159+0.0755639j 0.026469-0.0487627j -0.0361891+0.0572135j -0.0372374+0.00343447j -0.0316055+0.0344353j -0.0177+0.0269463j -0.0402442+0.00493734j -0.0738495+0.132229j 0.0521201-0.045824j 0.0016789-0.0479006j 0.0226113+0.00231615j -0.00917005+0.00645687j 0.021129+0.0772889j 0.0688016+0.0727576j 0.103645+0.00743981j 0.0493615-0.0258535j -0.0180586-0.0241047j -0.0223218+0.046251j -0.0427286+0.0538116j -0.130592-0.0065446j 0.107131-0.00297138j 0.0235811-0.00775777j -0.0542048-0.0173116j 0.121013+0.0279j 0.106336-0.0817774j 0.0177245-0.00455144j -0.165061+0.0289397j 0.023215+0.0106051j 0.111454-0.0901946j 0.0193044+0.00815819j -0.0405447-0.0245982j 0.0174384+0.0336401j 0.00262732-0.0393321j 0.153734+0.0120004j -0.0140442+0.00328545j -0.0158003+0.00567028j -0.0345685-0.013853j -0.0410888-0.0242246j 0.0655519+0.0838968j 0.0914796+0.0969217j -0.111032-0.0157664j 0.022885-0.069179j 0.0564667+0.0591932j 0.00635266+0.0201347j 0.014222-0.00499416j -0.0440489+0.0422103j -0.0724985+0.0933955j -0.0113247+0.0393817j 0.157638-0.0766955j -0.0212074-0.110797j 
0.00299583+0.034238j -0.0503109-0.0131601j 0.0365241+0.0241258j -0.0395831+0.0167206j 0.0221911+0.056419j -0.00570451+0.0223096j 0.0248262+0.0081227j -0.00609887+0.00719812j -0.0078067-0.045228j -0.00931511+0.0101065j -0.00117394+0.009757j 0.0116751+0.0416231j -0.00864347+0.0129369j -0.0113054+0.00815152j 0.0114435-0.0156362j -0.00865423+0.0173893j -0.0179915-0.00574618j -0.014653+0.00249896j -0.0233982-0.0163038j -0.0407687+0.0269521j 0.00489331-0.0522161j -0.0287668-0.0248728j 0.036588+0.0199587j -0.0327838+0.042916j 0.0139645+0.0291092j -0.0233263+0.00660132j 0.0189876+0.0390697j 0.00343343+0.000728265j -0.00273113-0.0179575j -0.0579799+0.0247478j -0.0753629+0.0017542j 0.0149684+0.0396683j -0.0810407-0.0661271j -0.00499349-0.0390564j 0.000974393+0.0951024j 0.0463182-0.0468233j -0.00975007+0.0214826j -0.017011-0.0517964j 0.0159492+0.00227495j 0.0384392-0.0203617j -0.0144582+0.001058j -0.0596027-0.00572602j -0.0290097-0.00208814j -0.0421818-0.0301685j -0.0367896-0.0344256j 0.0309743-0.0576314j -0.0526161-0.0374137j 0.0579049+0.0108499j -0.0033247-0.0327996j -0.0209497+0.0475009j 0.016237+0.00680304j -0.0111407+0.0107738j 0.0251023+0.023322j 0.0317802-0.0545755j -0.0339314+0.111602j 0.0763279-0.0436241j -0.0240082+0.0128418j -0.0409365+0.0509861j -0.0255775+0.0877039j 0.0138161+0.00651871j -0.111923-0.112952j 0.0878097-0.0021491j -0.05475+0.0236885j 0.189463+0.107367j -0.00529813+0.0820352j -0.0399191-0.0869999j -0.0404436+0.0116883j -0.0184737+0.0263579j -0.0460321-0.0185007j 0.0424686-0.0723898j -0.111112+0.0561542j 0.00458671-0.00772909j 0.0254664+0.00969774j -0.0735889+0.0395364j -0.0754348+0.0633224j -0.075509+0.0805002j -0.00559901-0.0235153j -0.0402574+0.0343093j 0.133391-0.0346343j -0.0102223+0.0830753j -0.0432749+0.0840932j -0.0680705-0.000607496j 0.0252223-0.0812585j 0.0793637-0.0611105j 0.00789908-0.00785158j 0.0377003+0.0768944j -0.0343366-0.0636418j -0.0105698-0.0702744j -0.0152884-0.021292j 0.0208538+0.0238813j -0.043111+0.0574376j 0.00428115+0.095989j -0.0343286+0.0562124j -0.0553792+0.115644j 0.139158+0.0388056j 
0.00140515+0.0209918j -0.0242421-0.0117048j 0.00316035+0.00129348j -0.0120334+0.0118558j -0.00991601-0.00433149j 0.010337+0.0134186j 0.0104816-0.017622j 0.0251308-0.0102299j -0.00525785-0.0315176j -0.00229735+0.012579j 0.00254372-0.0133519j 0.0379498-0.0421359j -0.00509965-0.00227185j -0.0270942-0.0117745j 0.0265414-0.0301037j -0.0127522+0.00828349j -0.0274969+0.00286737j 0.0207305+0.0206522j 0.0260646+0.0152679j 0.0165766-0.0259397j -0.0109902-0.00620908j -0.0011211+0.0359183j 0.0208459+0.0298891j -0.00862728+0.0387707j -0.015757-0.0384197j -0.0422939-0.0204532j 0.029473+0.0420146j -0.00756731-0.0141016j 0.0226595-0.0193488j 0.0100868-0.0156024j -0.0104945-0.0051512j -0.00254773-0.0259492j -0.000153987+0.0048349j -0.0316541+0.0111158j 0.00288105-0.00256967j -0.00964118-0.0163198j 0.0129428-0.0239j -0.0230941-0.00669376j -0.0520303-0.00731029j 0.00778359+0.0142396j 0.0240469+0.0310094j 0.0247174+0.0720852j 0.0151981+0.0332316j -0.041636-0.0643254j 0.0603826-0.144784j -0.01433+0.00966654j -0.0293408+0.0396122j -0.0598809+0.0185362j -0.0358167+0.0506214j -0.0662343+0.0849265j 0.0493279-0.0473311j 0.0497066-0.0718556j 0.0167319+0.014665j 0.0282506-0.0377508j -0.00558426-0.00130304j -0.0577131+0.0648373j 0.0221252-0.0151875j -0.0533388+0.168132j -0.0452763-0.0446937j 0.111726-0.139615j -0.0154024+0.0471861j -0.0500188+0.0335239j -0.0427704-0.00678606j -0.0170574-0.022558j 0.0611377-0.0475579j -0.0443149-0.0595533j -0.000216906-0.0373533j 0.00374499-0.00996763j 0.0124126+0.0673678j 0.00164272-0.0714485j -0.157894+0.0431308j -0.0542497+0.00571995j 0.113063-0.0850955j 0.0203519-0.0583722j -0.124199+0.00649229j 0.0874713-0.0300044j -0.074767+0.104372j -0.0337536-0.0367753j -0.0803776+0.00981336j 0.0519246+0.0329691j -0.0372456-0.0186034j 0.0549644+0.0999424j -0.0804792-0.00687316j -0.00146748-0.0138495j -0.0561802+0.033938j -0.0251854+0.0625344j -0.0338758+0.0412078j 0.0302208+0.0516875j -0.131494+0.00332218j -0.0584247+0.143538j 0.0506642+0.0112458j -0.0326781-0.0449474j -0.00197841-0.0255828j -0.0538786-0.00466213j 0.00976068+0.0292363j 
-0.0189275-0.028862j -0.00697357-0.0144816j -0.012335+0.0015637j -0.00787768-0.00501828j -9.21146e-06+0.0146395j -0.00801835-0.000998685j -0.000767596-0.022065j -0.0112382-0.0172951j -0.00481261+0.00866536j 0.0159703+0.00765135j -0.0195317+0.0031259j 0.00991542+0.0327316j -0.0102508-0.0157104j -0.000850646-0.00442994j 0.0101095+0.0155298j 0.00408355+0.013636j -0.00492916+0.0169498j 0.0102226+0.02094j 0.0128943-0.0114297j -0.00266778+0.0255567j -0.00423078-0.012688j -0.00983026+0.00151875j 0.00953022+0.00315959j -0.0135335-0.029392j -0.00521312+0.0209989j -0.0224165-0.00113788j -0.00370353+0.00633781j 0.0179321+0.00184876j -0.024362+0.00225594j -0.0140059-0.0146221j -0.0100932-0.0352709j 0.0205546+0.00938889j 0.0091001+0.028374j 0.00971531-0.0169453j 0.00109348-0.0278337j 0.0393291-0.00509858j 0.0812276+0.0292472j -0.108541+0.0175001j 0.0179078+0.00378958j -0.0242284-0.0265818j -0.0281498-0.0258925j -0.0138386+0.0230845j 0.0685392+0.0246291j -0.00280353-0.0157757j 0.0343695-0.0841736j 0.0193248-0.0733517j -0.0402282-0.01772j -0.0364181+0.00907621j -0.0175298+0.135643j -0.013888-0.0965087j 0.00194474+0.0556262j -0.0229836-0.202057j -0.0171547+0.090946j -0.028003+0.0397245j -0.0104442+0.0183091j -0.00596982-0.0201946j 0.00774675-0.129557j -0.0849463-0.148823j 0.041585+0.0368457j -0.00533782+0.0108008j -0.00213802-0.0145352j 0.0760178-0.00622814j 0.0149931+0.0220832j 0.0270151-0.0308277j 0.0428957+0.0439695j -0.0570306-0.0235151j 0.0798721-0.0115049j 0.0316546-0.0166286j 0.0774047+0.136606j -0.0109918+0.0899177j -0.103624+0.0316274j -0.0889071+0.0968582j 0.02462-0.0726194j -0.0294528-0.0144596j -0.070437-0.0760587j 0.0402091-0.01963j -0.0128678-0.130143j 0.0438392-0.0889088j 0.0189275-0.031705j -0.0561774+0.0136856j -0.0881708-0.120376j 0.0274707-0.108429j -0.07637-0.131862j 0.0231819+0.0417544j 0.018605-0.0891231j -0.0753346+0.0674275j 0.00191627-0.0356806j -0.0578987+0.0519956j -0.00513441+0.0874604j -0.0481197-0.111347j -0.0286662-0.0225771j 0.0327357+0.00740399j -0.0315687+0.0168427j -0.000125971+0.0269673j -0.00863754-0.0281164j 
0.0150272-0.00516457j 0.00118315+0.00849733j 0.0191373+0.00444802j -0.00964967+0.0277246j -0.0236819-0.0109833j -0.0163171+0.0180724j -0.0175472-0.0103833j 0.0193633-0.00662979j -0.00140392-0.0279437j 0.00266996+0.0051645j 0.000223644-0.0136999j 0.0165432-0.0166058j -0.00991646+0.000828776j 0.0172709+0.00217014j 0.0105159+0.00129141j 0.0208229-0.00639222j -0.00123359+0.0401671j 0.00726856-4.35821e-05j 0.0156907-0.011671j -0.0219432-0.0423418j -0.0105941-0.0127109j 0.00267397+0.0184581j -0.0131284-0.00149733j 0.00191402+0.0199484j -0.0187267-0.0315432j -0.0181017-0.0204458j 0.0056502+0.0169839j -0.013906-0.00660773j 0.0166422-0.0335075j 0.0177673-0.0147244j 0.000427832+0.0056521j -0.00416471+0.00326035j -0.00189301-0.024682j -0.0355686-0.0180496j 0.0135118+0.0104175j -0.00788638-0.0025917j 0.066955-0.00920924j 0.0720215+0.0426318j -0.0283674+0.00547022j 0.0359283+0.0764133j -0.000632698+0.000337113j 0.0133528-0.014838j -0.0616559+0.0101231j 0.0986308-0.0168157j -0.0351994+0.0500839j -0.0187367-0.0122935j -0.0118928+0.00955533j -0.046416-0.0148117j -0.0319118+0.00719894j 0.00553777-0.0474778j 0.0222626+0.0369038j 0.0185074-0.116956j -0.04029+0.0277161j 0.00835332-0.00081993j 0.0500948+0.0756514j 0.012239+0.0113799j -0.13006-0.0626347j 0.0304019-0.169088j -0.00998957+0.0835806j 0.070639-0.00830041j 0.020657+0.0212845j 0.0870094+0.000563203j 0.0594218-0.000122381j 0.0097625+0.0295169j 0.0125541+0.0437423j -0.00995226-0.0306576j 0.118352-0.020022j 0.0129432-0.0528944j -0.0254125-0.0504952j -0.0106416-0.0499998j 0.0301127-0.0477133j 0.0579924-0.115019j 0.129376+0.0738678j 0.0864243-0.0175373j -0.0991916-0.000467413j -0.00501718-0.00683571j 0.0373611+0.112152j -0.0213537-0.0170201j -0.0547548-0.0546767j -0.0719887+0.0711636j 0.00931746+0.00820143j -0.0144277-0.131697j -0.0598644+0.00751054j 0.0232175-0.0725516j -0.0600509+0.0248472j -0.0838452+0.0363349j -0.0348906+0.0815029j 0.0838538+0.0997092j -0.174606-0.0725281j -0.0319658+0.0262982j 0.0237319-0.0290074j -0.0296685-0.0262351j -0.0153269-0.0865734j -0.0170566-0.0158382j 0.00212652+0.0194044j 
-0.0333184-0.0076937j -0.033186-0.0340609j -0.00568325+0.00312105j -0.0368929-0.0200833j 0.033189-0.00505124j 0.0232241+0.00285434j 0.030715-0.00349368j 0.022282-0.00858175j 0.00654639-0.0133694j -0.0306581+0.00494733j -0.0162659-0.00830539j -0.0197042-0.0183493j -0.0301522+0.00564102j -0.025395+0.00633159j 0.00807724-0.03002j -0.00597939-0.0130318j -0.0184956-0.0126217j -0.0393391-0.0104069j 0.0697265-0.0236106j -0.0263979-0.0364437j -0.0333509-0.0418091j -0.000946549+0.0924081j -0.0376723+0.110172j -0.0124431+0.0375334j -0.0241399-0.0110857j -0.024119-0.0131799j 0.0721401+0.0802991j -0.00966121+0.01303j 0.090694-0.0527346j 0.0430762-0.00376157j -0.0198428-0.0622071j -0.0413801-0.0113047j -0.0404537-0.0165369j 0.00113911+0.0596258j -0.0739109+0.0434251j -0.0438224+0.0683025j -0.0106929+0.0055703j -0.0637729-0.0487039j -0.0242439-0.082077j 0.0326881+0.0865845j -0.00686711-0.0406418j 0.0372364-0.0196448j 0.0493917-0.020162j -0.0322509-0.0675618j 0.0185027+0.0140922j -0.0435931-0.0462595j 0.0508854-0.029204j -0.0272568-0.00546795j -0.0747402-0.0524417j 0.00930288+0.0279434j -0.0614566-0.0253839j -0.00443154+0.00701504j -0.0590205+0.0789263j 0.00500738-0.00541124j -0.00336904+0.0569419j -0.0566963+0.0112347j 0.0608163-0.0187341j -0.00176856-0.0207352j -0.0951267-0.0673762j -0.00714206-0.00434557j 0.0124022-0.0237317j -0.00635833-0.0535571j -0.00190914+0.0575639j -0.0317775+0.0333122j -0.0245447+0.0227455j -0.00227061-0.0198388j -0.0419243-0.0250061j 0.0807441-0.000104751j 0.042176-0.00363638j 0.0521411+0.0418768j 0.134327+0.0186495j -0.0932554-0.00991944j 0.0759847+0.00105961j -0.138443+0.00647597j 0.140332+0.0062061j 0.00185355+0.0251654j -0.0241532-0.0115116j 0.0639874-0.00555575j 0.0656595-0.0411869j 0.0189971-0.0338076j -0.060865+0.0633732j 0.0406034-0.0311867j 0.0307507+0.004321j -0.0912438-0.0175913j -0.110829+0.0120495j 0.114022+0.055734j 0.0192246-0.0209518j -0.055769-0.0987235j 0.0413104-0.00356496j -0.000839852-0.0474128j 0.00771465+0.00592978j 0.05548-0.0795619j 0.0380553-0.133955j -0.108631-0.115698j 0.0025072-0.0672914j 
-0.0253324+0.00578678j 0.0524291-0.0109397j -0.0242431+0.0046727j 0.0145339+0.00605367j -0.0361282-0.0725648j -0.0160139-0.0509778j -0.023+0.0110304j -0.00162975-0.0286434j 0.0257287+0.0216466j -0.0100133-0.000305909j 0.0145206+0.0159136j 0.0283111-0.033065j 0.0281316-0.00926438j 0.00263194+0.0109235j -0.0160243+0.00925362j -0.0234811-0.00519527j -0.0166416+0.000858612j 0.0150259+0.0186587j -0.0383752-0.0323684j 0.0212686+0.0369826j -0.0143346+0.0328154j 0.00104883-0.0197266j -0.0131111-0.0247548j 0.0199383+0.00122748j -0.0208504-0.00777978j 0.0280231-0.0494342j -0.032532-0.0417442j 0.0246047-0.00559424j -0.0249328-0.0112651j 0.00209399-0.0267416j -0.022056+0.0352527j -0.000355413+0.0113908j 0.0196177-0.0163005j 0.000376849-0.0209495j -0.0352625-0.0218525j -0.0163663-9.93162e-05j -0.00227373+0.0421274j -0.0201018-0.042752j -0.0384296+0.0217493j -0.0391872+0.0803101j 0.0300627+0.077736j -0.0212965+0.0195678j -0.00174804+0.095897j -0.0242298-0.0733161j -0.0407096+0.0536096j 0.00469667+0.0172451j 0.0109283+0.00518084j -0.0594859-0.0270768j 0.00926782-0.0230215j 0.00868082+0.00727827j 0.0909125+0.0143899j -0.0451783-0.0850827j -0.0155358+0.0788428j -0.00221975+0.0934434j 0.0234486+0.140101j 0.0309158-0.034082j 0.0738032-0.0659961j 0.060154+0.117307j 0.0107275+0.0462151j -0.00169829+0.0273925j -0.0133964+0.009115j -0.0381089-0.0243005j -0.0170177-0.0161842j 0.00123024+0.0892711j -0.0389555+0.0375888j -0.0660991-0.062502j -0.0843252-0.171556j -0.0432939-0.0620478j -0.0430358+0.00709419j -0.0775555+0.0453634j 0.0143941+0.0274985j 0.218025-0.0393692j -0.175696+0.00996739j 0.0160837-0.0110596j -0.143515+0.00539669j -0.105481+0.0493793j 0.152639+0.0120973j 0.0684938+0.0363197j -0.0696005-0.044002j 0.0822523-0.0837789j 0.143232+0.0378611j 0.028329-0.128149j 0.0656739-0.0176801j 0.0681517-0.137297j -0.0254461+0.0295046j -0.0192281-0.0603363j -0.0306+0.169531j -0.030576-0.0332623j 0.0841425-0.000713736j 0.0017931-0.0704806j -0.0343797-0.069702j -0.0316341-0.0615562j 0.0361852-0.00647459j 0.0525319+0.0169227j -0.055525+0.0551207j 
0.00661784+6.91835e-05j -0.00337167-0.00387036j -0.00418638+0.00464939j 0.00352954-0.0165113j -0.0412362-0.0297522j -0.032743+0.0143131j 0.0324282+0.00201484j 0.0471807-0.016014j -0.0175906-0.0148586j 0.0122668+0.00416163j 0.0027046-0.0134514j 0.0136389-0.00342904j 0.000237637+0.0171968j 0.0250337+6.4344e-05j 0.00618263-0.000926739j 0.0242644-0.00230754j -0.00184112+0.0133022j -0.0416952+0.00222741j 0.013722-0.0320045j -0.0102889+0.0497199j -0.0322072-0.0341169j -0.0290915+0.022701j 0.043099+0.0245303j -0.0106242-0.00362918j -0.0191827-0.00492314j -0.0370595-0.00650115j 0.0177362+0.0447179j -0.0267565-0.00371682j 0.0307226-0.0657729j 0.0196661-0.0175705j -0.0533132+0.00303934j 7.41582e-05-0.013443j -0.010745-0.0529047j -0.0322274-0.0112174j 0.00607367+0.0196707j -0.00903768-0.00818145j 0.00304665+0.0151488j 0.0680221+0.0453423j 0.0187154-0.0224654j 0.00559322+0.0437408j -0.000260581-0.00414155j -0.0713573+0.00172638j 0.106853-0.00798734j 0.0946416+0.0424402j 0.0775272+0.0335791j 0.0101114-0.018154j -0.0309504+0.0274824j -0.0575083+0.0199547j -0.0803088-0.0104045j 0.0476723-0.0624075j -0.0213471+0.0449522j 0.0603394+0.0113843j -0.0134028-0.0593784j 0.0546354-0.135872j 0.00908164+0.00879058j 0.00962377-0.0155675j 0.0358112+0.0410078j -0.0241633-0.0542777j -0.00234702+0.0439251j -0.0163069+0.0591027j -0.0306708-0.00825079j -0.039048-0.0488344j -0.0472124-0.00295086j 0.0456698+0.0442548j 0.0257221-0.0149454j 0.0423264-0.00332425j 0.0368696-0.00683823j 0.0323097+0.119045j -0.0693421+0.043343j 0.118594-0.0451704j -0.0818844+0.0786874j 0.161681+0.0463804j -0.0720267+0.0343995j 0.117022+0.00863458j 0.0984559-0.0412386j 0.0699855-0.180384j 0.202096-0.0740953j 0.0346944-0.0254367j -0.0504467-0.103184j -0.0895627-0.0913273j 0.0205126-0.114538j 0.0455524-0.0158816j -0.0242641-0.165649j 0.00810582-0.00373193j 0.0151506-0.0102061j 0.0480448-0.0179942j -0.07+0.053796j 0.0557829-0.0503107j -0.0474952+0.076385j 0.0212294-0.120395j -0.0340598-0.0370702j 0.0596295-0.0324988j -0.0499293-0.0123283j 0.032762+0.0125867j 0.0180252+0.00311137j 
-0.0260852-0.000845274j 0.0406643+0.00851057j -0.00825536+0.00192159j 0.015703+0.0319285j -0.021656-0.00608893j -0.0308343-0.0138737j 0.00998443-0.0169083j 0.00925956+0.0160555j 0.0170821+0.00173972j 0.0513408+0.0303043j 0.0160645+0.00249934j 0.0152596-0.00969475j 0.0125329+0.00363898j 0.0246438-0.0133698j -0.00587203+0.010798j 0.0218891+0.00757971j -0.00971848+0.0144284j 0.0121181+0.00578039j -0.026954-0.0131519j 0.0226955+0.0497672j 0.00763257+0.000998997j -0.0327321-0.0156753j 0.0232562-0.0244904j 0.00707073-0.0324054j -0.0250842-0.000821722j -0.00513614-0.0204648j -0.0143626+0.00644725j -0.00651588+0.00361236j -0.00229526-0.0461184j 0.000847381-0.0410043j -0.0286503+0.0442406j 0.0151059-0.00744807j 0.0136247-0.0227713j -0.00502052-0.00324422j -0.0242909-0.0055548j 0.000267346-0.0373367j 0.0101514-0.0345343j -0.0465618+0.0535609j -0.0055499+0.00907922j -0.00817233+0.0420176j 0.0196728+0.0376063j -0.0451481+0.0565349j 0.0339496-0.126166j -0.0372612-0.0218301j 0.111084-0.0389485j 0.0393003+0.0400675j 0.0655754+0.00269852j -0.00520958-0.00310673j -0.0498932-0.0166891j 0.0826471+0.110045j 0.00877488-0.00249097j 0.119298-0.0379099j -0.0618855-0.0176208j 0.015472-0.111637j -0.00220027-0.017513j 0.00385221+0.0163683j 0.13002+0.0930255j 0.00100746+0.000230836j 0.00282062+0.0182942j -0.00839181+0.0117552j 0.0283491+0.00537944j 0.00620629+0.014387j -0.0589726-0.0442526j 0.0221684+0.0905438j -0.0461702+0.0254948j 0.0451799+0.0353732j 0.0792075+0.0902487j 0.101484+0.0388452j -0.114324-0.0294631j -0.0913628+0.0514084j -0.185194-0.0024698j -0.208122-0.0170546j -0.220107+0.00283021j -0.130821-0.0182132j -0.00325748-0.00359298j -0.0143731-0.03189j -0.222907+0.043478j 0.0653947-0.0112138j -0.05964-0.012883j -0.088596+0.144907j 0.126042+0.017732j -0.135454+0.124022j 0.0852303+0.0437316j -0.0189245-0.0246289j -0.0578317+0.0507921j -0.0156999+0.0570141j -0.00261085+0.0906373j -0.00569928+0.0443898j 0.0621143+0.0430176j 0.0394934+0.0312638j -0.00658195-0.0623717j -0.00757108+0.02701j 0.0206525-0.00116111j 0.0442431+0.0384494j -0.0407091+0.0163622j 
0.0252802+0.0241717j -0.0167344+0.00659283j 0.0355786-0.00983884j -0.00299889+0.0022399j -0.011636+0.0299195j 0.0156913+0.00328896j -0.0236429+0.035382j -0.00958667+0.0232067j -0.00613983+0.0280455j 0.012703-0.0290617j -0.00945824+0.0129841j -0.0287063+0.00888437j 0.0252171-0.00377845j 0.0126412-0.00022663j -0.00676251+0.0182206j -0.0267505-0.00636173j -0.0205544-0.0138437j -0.0150747-0.0132812j -0.00913551+0.0436902j -0.00697451-0.0432907j 0.0208617+0.0138601j 0.0275366-0.0267517j -0.0158832-0.02044j -0.0182487+0.0214641j 0.0544928+0.01769j 0.0520906+0.00995652j -0.0507006-0.0654428j -0.00700824+0.000456249j -0.0313754+0.096343j -0.0366429+0.0335413j 0.0764224-0.0176562j -0.00845094+0.0479059j -0.0281532+0.0346069j 0.0199824-0.0327005j 0.0824624-0.0245645j 0.00831441+0.00448476j -0.0382983+0.0127198j -0.0567889+0.00122124j 0.0071841+0.0269088j -0.000806345-0.0986352j -0.0181416-0.0240836j 0.00105955+0.00550829j 0.0798358+0.0564641j 0.0110679-0.0388979j 0.0804068+0.129735j 0.00403348+0.00921722j -0.0544029-0.0100706j -0.0831535-0.0432103j -0.0942672+0.00335477j -0.00443796+0.0496377j -0.0261179-0.082523j 0.083612-0.088138j -0.0443223+0.0951462j 0.0373525+0.0381276j -0.0657282-0.00446824j -0.0718442+0.0213076j 0.119986-0.0281925j 0.0143896-0.0132406j -0.107976+0.0029905j -0.0364175-0.000594779j -0.0475134-0.0411107j 0.00973218+0.0119889j -0.0931508-0.0606757j 0.0141798-0.0927543j -0.0448947-0.0568813j 0.054717-0.0308527j 0.0105242-0.10478j 0.0790705-0.0399197j -0.0255043-0.0472725j -0.0274463-0.105709j 0.137922-0.0007298j 0.107613-0.0246635j 0.0349827+0.0371673j -0.0538184+0.0144446j 0.0583011+0.0465287j 0.0453173-0.00646025j 0.0813274+0.0594628j 0.106587-0.0401836j 0.0539079-0.0264962j 0.00270156-0.0341818j -0.0209073-0.0384197j -0.049769-0.148107j 0.0464358+0.0094105j -0.0746288+0.0861861j 0.0117873-0.0640381j 0.0731591-0.0721544j 0.00332755-0.0525003j 0.00688325-0.00411306j -0.0320071-0.0242241j 0.00601811-0.121737j 0.00779868-0.0499466j 0.0204185-0.00225734j -0.00455685+0.103328j 0.00799596+0.0362736j 0.0463588+0.0139687j 
