0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
-0.00263339-0j -0.00338254-0j -4.97559e-05-0j 0.000477729-0j -0.000191677-0j -4.51695e-05-0j 0.00416576-0j -0.00304954-0j 0.00109076-0j -0.000861772-0j -4.0704e-05-0j -0.00378836-0j 0.00303997-0j 0.0011327-0j -0.00324328-0j -0.000306379-0j -6.97643e-05-0j 0.00116019-0j -0.000658315-0j -0.000200279-0j 0.00152939-0j -0.00209287-0j -0.000139798-0j 0.0015882-0j -0.000652691-0j -0.000343929-0j -0.000138604-0j 0.0016994-0j -0.000859617-0j 0.000831791-0j 4.53658e-05-0j 0.00185798-0j 0.000979042-0j -0.000359748-0j 0.00116628-0j 0.000110174-0j -0.000385787-0j 0.00132823-0j -0.00106584-0j -0.000397135-0j -0.00239599-0j -0.000226339-0j -0.000556836-0j 0.000126131-0j -0.00101866-0j 0.00139397-0j 9.31139e-05-0j 0.00116018-0j 0.000130558-0j -0.00129423-0j -0.000681982-0j -0.00027484-0j 
0.00157674-0j -0.0301592-0j 0.018291-0j -0.00709575-0j -0.00196933-0j -5.7865e-05-0j 0.00979023-0j -0.0073275-0j 0.0128698-0j 0.00121233-0j 1.52601e-05-0j -0.0114883-0j -0.00637686-0j -0.000296261-0j 0.00113324-0j 2.8529e-05-0j 0.0256464-0j -0.0172325-0j -0.00676368-0j -0.000256569-0j 0.0180452-0j 0.00294423-0j 5.2411e-05-0j -0.000415396-0j -0.0067059-0j -0.000440594-0j 5.19633e-05-0j -0.0079583-0j 0.0197675-0j 0.00228059-0j 3.31476e-05-0j -0.00979459-0j -0.000643529-0j 5.36674e-05-0j 0.00319769-0j 8.05012e-05-0j -0.000494217-0j -0.0197283-0j -0.0109507-0j -0.000508754-0j 0.00337066-0j 8.48557e-05-0j -0.000713341-0j 9.21606e-05-0j 0.0234248-0j 0.00382197-0j 6.80359e-05-0j -0.000762593-0j 9.53953e-05-0j -0.0132972-0j -0.000873661-0j 0.000103039-0j 
0.00183797-0j -0.00590921-0j -0.0248531-0j -0.0142722-0j 0.00945385-0j -0.00473187-0j -0.0175762-0j 0.0217015-0j -0.00488503-0j -0.00862257-0j -0.00665828-0j -0.0231073-0j -0.021101-0j 0.0394008-0j 0.00662547-0j -0.00705308-0j 0.0118854-0j -0.00683588-0j 0.0138694-0j -0.011638-0j 0.00233615-0j -0.0041299-0j -0.00976815-0j -0.0188424-0j -0.00469004-0j -0.00394155-0j 0.00330316-0j 0.0125195-0j 0.00126839-0j 0.00498199-0j 0.00529535-0j 0.0133508-0j 0.0112202-0j 0.0085734-0j -0.00238252-0j 0.00253628-0j 0.004577-0j 0.00810164-0j 0.0073982-0j -0.0138143-0j 0.00489461-0j -0.0052105-0j 0.00660633-0j -0.00300591-0j -0.00155601-0j 0.00275076-0j 0.00650616-0j -0.0137645-0j -0.00311141-0j -0.00929994-0j -0.00781575-0j 0.00654989-0j 
0.000241801-0j -0.000777408-0j -0.00326964-0j -0.00187764-0j 0.00124374-0j -0.000622519-0j -0.0023123-0j 0.00285502-0j -0.000642668-0j -0.00113437-0j -0.000875955-0j -0.00303997-0j -0.00277602-0j 0.00518351-0j 0.000871638-0j -0.000927894-0j 0.00156363-0j -0.00089932-0j 0.00182464-0j -0.00153108-0j 0.00030734-0j -0.000543324-0j -0.00128509-0j -0.00247889-0j -0.000617015-0j -0.000518545-0j 0.00043456-0j 0.00164705-0j 0.000166868-0j 0.000655425-0j 0.00069665-0j 0.00175642-0j 0.00147611-0j 0.00112791-0j -0.000313441-0j 0.00033367-0j 0.000602144-0j 0.00106584-0j 0.000973298-0j -0.00181738-0j 0.000643928-0j -0.000685487-0j 0.00086912-0j -0.000395454-0j -0.000204707-0j 0.000361886-0j 0.000855942-0j -0.00181083-0j -0.000409333-0j -0.00122349-0j -0.00102823-0j 0.000861695-0j 
-3.35435e-05-0j 0.000578258-0j -0.000538575-0j -0.0134572-0j -0.0268201-0j 0.000333108-0j 0.000816567-0j -0.00896276-0j 0.00430386-0j 0.0284486-0j -0.0372841-0j 0.00860986-0j -0.0394008-0j -0.000123389-0j 0.00863822-0j 0.0259949-0j -0.00087179-0j 0.00773093-0j -0.00252079-0j 0.000312175-0j 0.00696664-0j -0.0163432-0j -0.00350428-0j -0.000199729-0j -0.00288527-0j -0.000126812-0j -0.00401097-0j -0.00170352-0j 0.0114807-0j -0.00191901-0j 0.0162716-0j 0.00821333-0j 0.000360989-0j -0.0104105-0j -0.0031063-0j -0.00934777-0j 4.85159e-05-0j -0.00301869-0j 0.0138143-0j 4.32611e-05-0j 0.00638154-0j 0.0192039-0j 7.00266e-05-0j 0.00365002-0j -0.00464019-0j 0.0108856-0j 0.00233406-0j -0.000145902-0j 0.00377813-0j -0.00572125-0j -0.000251458-0j -0.00795341-0j 
-4.41294e-06-0j 7.60749e-05-0j -7.08542e-05-0j -0.00177041-0j -0.00352842-0j 4.38233e-05-0j 0.000107426-0j -0.00117913-0j 0.00056621-0j 0.00374266-0j -0.00490505-0j 0.0011327-0j -0.00518351-0j -1.62328e-05-0j 0.00113643-0j 0.00341986-0j -0.000114692-0j 0.00101707-0j -0.000331631-0j 4.10694e-05-0j 0.000916522-0j -0.0021501-0j -0.000461018-0j -2.62761e-05-0j -0.000379583-0j -1.66833e-05-0j -0.000527678-0j -0.000224113-0j 0.00151038-0j -0.000252463-0j 0.00214067-0j 0.00108053-0j 4.74912e-05-0j -0.0013696-0j -0.000408661-0j -0.00122978-0j 6.38269e-06-0j -0.000397135-0j 0.00181738-0j 5.69137e-06-0j 0.000839547-0j 0.00252644-0j 9.21261e-06-0j 0.000480192-0j -0.000610458-0j 0.00143209-0j 0.000307065-0j -1.91947e-05-0j 0.000497046-0j -0.00075268-0j -3.30815e-05-0j -0.00104634-0j 
0.00519922-0j -0.034234-0j 0.00669979-0j -0.0230282-0j 0.00590905-0j -0.0206472-0j 0.0128698-0j -0.0106509-0j -0.00377415-0j 0.0257144-0j 0.00688063-0j -0.00300809-0j -0.00177235-0j -0.00156149-0j 0.00193931-0j -0.00119151-0j 0.0108449-0j 0.0132293-0j 0.000555383-0j -0.0193497-0j -0.00610921-0j -0.0147725-0j 0.0006467-0j -0.00252758-0j 0.000635687-0j 0.00786028-0j 0.000740208-0j 0.00394544-0j 0.0196215-0j 0.00338062-0j 0.00585245-0j 0.00092848-0j 0.0114807-0j 0.000764484-0j 0.00547221-0j -0.00336214-0j -0.00300719-0j -0.00516565-0j -0.00304357-0j -0.00268148-0j 0.00576821-0j -0.003544-0j -0.0043405-0j 0.00131281-0j -0.0079305-0j -0.0191765-0j 0.000839496-0j -0.00464019-0j 0.00135889-0j 0.00126051-0j 0.0155863-0j 0.00146777-0j 
0.000239091-0j 0.00108515-0j 0.00240165-0j 0.00237659-0j 0.000319357-0j -0.000263339-0j -0.00961374-0j -0.023298-0j -0.016452-0j 0.0048728-0j -0.00241699-0j 0.0253835-0j 0.00682189-0j -0.00889431-0j -0.0329992-0j 0.0327362-0j 0.00336743-0j 0.00577171-0j 0.00109684-0j -0.00116763-0j -0.0230679-0j 0.0118339-0j -0.00830116-0j -0.012471-0j 0.00108747-0j -0.00200511-0j -0.00823024-0j 0.0051662-0j 0.00515925-0j -0.00187151-0j 0.00107191-0j -0.00777958-0j 0.0143443-0j 0.0114487-0j -0.0026241-0j 0.00260319-0j -0.00224914-0j 0.00660766-0j 0.00177582-0j -0.0023153-0j 0.0135479-0j -0.0134399-0j -0.00324636-0j 0.00298023-0j 0.0061138-0j -0.00313641-0j 0.0022001-0j 0.0169982-0j 0.00308483-0j 0.00215635-0j -0.00397596-0j -0.0163199-0j 
3.14544e-05-0j 0.000142761-0j 0.000315958-0j 0.000312661-0j 4.20142e-05-0j -3.46445e-05-0j -0.00126477-0j -0.00306506-0j -0.0021644-0j 0.00064106-0j -0.000317976-0j 0.00333943-0j 0.000897479-0j -0.00117012-0j -0.00434133-0j 0.00430673-0j 0.000443015-0j 0.000759318-0j 0.000144298-0j -0.000153611-0j -0.00303478-0j 0.00155685-0j -0.00109209-0j -0.00164067-0j 0.000143065-0j -0.000263789-0j -0.00108276-0j 0.000679659-0j 0.000678744-0j -0.000246214-0j 0.000141019-0j -0.00102347-0j 0.00188712-0j 0.00150617-0j -0.000345224-0j 0.000342473-0j -0.000295894-0j 0.000869295-0j 0.000233625-0j -0.000304598-0j 0.00178234-0j -0.00176814-0j -0.000427086-0j 0.000392075-0j 0.000804323-0j -0.000412621-0j 0.000289442-0j 0.00223627-0j 0.000405836-0j 0.000283687-0j -0.000523072-0j -0.00214702-0j 
-2.76721e-06-0j 1.96545e-05-0j 0.000250936-0j 0.00109962-0j 0.00241571-0j 0.00238659-0j 0.000242024-0j -0.00122652-0j -0.0101081-0j -0.0236764-0j -0.0164482-0j -0.00239788-0j 0.00726217-0j 0.0267656-0j -0.0327362-0j 0.0313521-0j -0.000120004-0j 0.000526677-0j 0.003544-0j 0.00586981-0j 0.00483397-0j -0.0113402-0j -0.0241306-0j -0.0128-0j -0.00119843-0j 0.00198798-0j 0.00815993-0j -0.000281555-0j 0.00104436-0j 0.00544344-0j 0.00520526-0j 0.0085734-0j -0.0142217-0j -0.0113509-0j -0.00260319-0j 0.00249313-0j -0.00230848-0j -0.000624198-0j 0.00189043-0j 0.00696742-0j 0.0134399-0j -0.0128717-0j -0.003332-0j -0.00295477-0j -0.00128117-0j 0.00300554-0j 0.00639547-0j 0.0174467-0j -0.00305848-0j -0.00237638-0j 0.00394199-0j 0.0161804-0j 
-3.6405e-07-0j 2.58572e-06-0j 3.30128e-05-0j 0.000144664-0j 0.000317807-0j 0.000313976-0j 3.18403e-05-0j -0.00016136-0j -0.00132981-0j -0.00311484-0j -0.00216391-0j -0.000315462-0j 0.000955402-0j 0.00352125-0j -0.00430673-0j 0.00412465-0j -1.57876e-05-0j 6.9289e-05-0j 0.000466245-0j 0.000772224-0j 0.000635951-0j -0.0014919-0j -0.00317459-0j -0.00168395-0j -0.000157664-0j 0.000261536-0j 0.00107351-0j -3.70411e-05-0j 0.000137394-0j 0.000716132-0j 0.000684798-0j 0.00112791-0j -0.00187099-0j -0.0014933-0j -0.000342473-0j 0.000327993-0j -0.0003037-0j -8.21187e-05-0j 0.000248703-0j 0.000916625-0j 0.00176814-0j -0.00169338-0j -0.000438353-0j -0.000388726-0j -0.00016855-0j 0.000395405-0j 0.00084138-0j 0.00229526-0j -0.000402369-0j -0.000312633-0j 0.000518603-0j 0.00212868-0j 
0.000682502-0j -0.00450379-0j 0.000881416-0j -0.00302956-0j 0.000777387-0j -0.00271632-0j 0.00169314-0j -0.00140122-0j -0.000496522-0j 0.00338296-0j 0.000905207-0j -0.00039574-0j -0.000233168-0j -0.000205428-0j 0.000255133-0j -0.000156754-0j 0.00142675-0j 0.00174044-0j 7.30655e-05-0j -0.00254563-0j -0.000803719-0j -0.00194345-0j 8.50791e-05-0j -0.000332526-0j 8.36302e-05-0j 0.00103409-0j 9.73808e-05-0j 0.000519057-0j 0.00258138-0j 0.00044475-0j 0.000769941-0j 0.00012215-0j 0.00151038-0j 0.000100574-0j 0.000719917-0j -0.000442319-0j -0.000395622-0j -0.000679587-0j -0.000400409-0j -0.000352772-0j 0.000758859-0j -0.000466245-0j -0.000571031-0j 0.000172712-0j -0.00104333-0j -0.00252284-0j 0.000110443-0j -0.000610458-0j 0.000178774-0j 0.000165831-0j 0.00205051-0j 0.000193098-0j 
-0.00728999-0j -0.0163716-0j -0.0108449-0j 0.00260508-0j -0.000261754-0j 0.000493682-0j -0.0180452-0j -0.00509354-0j 0.00610921-0j -0.00290896-0j -0.000304793-0j 0.00421774-0j -0.000847583-0j 0.00252758-0j -0.00271916-0j -0.000569812-0j 0.0445833-0j -0.0185493-0j 0.00263581-0j -0.00641789-0j -0.0251148-0j 0.020713-0j 0.0030692-0j -0.0103908-0j 0.00611791-0j -0.0258013-0j 0.00712383-0j -0.00553203-0j 0.00938349-0j -0.00547221-0j -0.000662062-0j -0.00130185-0j 0.00549035-0j -0.00107191-0j 0.0224961-0j 0.00471416-0j 0.00421647-0j 0.00724293-0j -0.00145551-0j 0.0043405-0j -0.0080878-0j -0.00169483-0j -0.0178437-0j -0.00184074-0j 0.0111196-0j -0.0091707-0j -0.00135889-0j 0.00650616-0j 0.00558636-0j -0.0017674-0j 0.00745374-0j -0.00205801-0j 
-0.000959062-0j -0.00215383-0j -0.00142675-0j 0.000342721-0j -3.44361e-05-0j 6.49482e-05-0j -0.002374-0j -0.0006701-0j 0.000803719-0j -0.000382699-0j -4.00981e-05-0j 0.00055488-0j -0.000111507-0j 0.000332526-0j -0.000357729-0j -7.49638e-05-0j 0.00586532-0j -0.00244032-0j 0.000346764-0j -0.000844329-0j -0.00330407-0j 0.00272498-0j 0.00040378-0j -0.001367-0j 0.000804864-0j -0.00339438-0j 0.000937201-0j -0.000727787-0j 0.00123448-0j -0.000719917-0j -8.71001e-05-0j -0.00017127-0j 0.000722303-0j -0.000141019-0j 0.00295956-0j 0.000620189-0j 0.000554714-0j 0.00095287-0j -0.000191486-0j 0.000571031-0j -0.00106402-0j -0.00022297-0j -0.00234749-0j -0.000242165-0j 0.00146288-0j -0.00120649-0j -0.000178774-0j 0.000855942-0j 0.000734935-0j -0.000232517-0j 0.000980605-0j -0.000270749-0j 
0.000358636-0j -0.00157234-0j -0.0105623-0j -0.0174605-0j -0.00328805-0j 0.00348787-0j 0.00294423-0j -0.00689229-0j -0.0147725-0j 0.00730921-0j -0.00508071-0j 0.00577171-0j -0.00149838-0j 0.00592953-0j -0.00139494-0j -0.00133674-0j -0.0148097-0j 0.0245198-0j 0.0141431-0j -0.0251514-0j -0.020713-0j -0.0102643-0j 0.021854-0j 0.00831398-0j -0.0111964-0j -0.0199418-0j -0.0173007-0j 0.0077493-0j -0.00747554-0j 0.00823076-0j -0.00787517-0j 0.00238252-0j 0.0042435-0j 0.00260319-0j 0.0115406-0j 0.0110591-0j -0.00337371-0j 0.00991148-0j -0.0025731-0j 0.0101825-0j -0.00414907-0j -0.00397596-0j 0.0142772-0j 0.00447034-0j 0.0091707-0j 0.00454453-0j -0.00967587-0j -0.00520575-0j -0.0135668-0j 0.00323452-0j 0.005761-0j 0.004998-0j 
4.71817e-05-0j -0.000206856-0j -0.00138956-0j -0.00229709-0j -0.000432572-0j 0.000458859-0j 0.000387339-0j -0.000906741-0j -0.00194345-0j 0.00096159-0j -0.000668412-0j 0.000759318-0j -0.000197125-0j 0.000780081-0j -0.000183517-0j -0.00017586-0j -0.00194834-0j 0.00322579-0j 0.00186065-0j -0.00330889-0j -0.00272498-0j -0.00135036-0j 0.00287508-0j 0.00109378-0j -0.00147298-0j -0.00262352-0j -0.00227605-0j 0.00101949-0j -0.000983473-0j 0.00108283-0j -0.00103605-0j 0.000313441-0j 0.000558269-0j 0.000342473-0j 0.00151827-0j 0.00145492-0j -0.000443841-0j 0.00130394-0j -0.000338513-0j 0.0013396-0j -0.000545847-0j -0.000523072-0j 0.00187829-0j 0.000588113-0j 0.00120649-0j 0.000597872-0j -0.00127294-0j -0.000684862-0j -0.00178484-0j 0.00042553-0j 0.00075791-0j 0.00065753-0j 
-2.93507e-06-0j 6.32746e-05-0j -7.86333e-05-0j -0.00295144-0j -0.0118158-0j -0.0168114-0j -5.2411e-05-0j 0.000806179-0j -0.0006467-0j -0.0129747-0j -0.0164258-0j -0.000385535-0j 0.003544-0j -0.0012714-0j -0.000978513-0j 0.00284444-0j 0.000373189-0j -0.00497128-0j 0.00325607-0j 0.0461926-0j 0.0030692-0j -0.021854-0j 0.00452644-0j 0.00603396-0j 0.00872487-0j -0.0439288-0j 0.0121289-0j -0.000298635-0j 0.00336214-0j -0.00170576-0j -0.0139712-0j -0.0018566-0j 0.00934777-0j -0.00182501-0j 0.00809541-0j -0.0235325-0j -0.00244851-0j -0.000662062-0j 0.00608596-0j -0.00218331-0j -0.00291046-0j 0.00846041-0j 0.0103618-0j -0.00313401-0j -0.00135889-0j 0.00967587-0j -0.00200408-0j -0.00377813-0j 0.00951125-0j -0.00252053-0j 0.0126906-0j -0.00350392-0j 
-3.86134e-07-0j 8.32432e-06-0j -1.03449e-05-0j -0.000388288-0j -0.00155447-0j -0.00221168-0j -6.89513e-06-0j 0.00010606-0j -8.50791e-05-0j -0.00170693-0j -0.00216095-0j -5.07205e-05-0j 0.000466245-0j -0.000167263-0j -0.000128732-0j 0.00037421-0j 4.90962e-05-0j -0.000654015-0j 0.000428364-0j 0.00607704-0j 0.00040378-0j -0.00287508-0j 0.000595492-0j 0.00079382-0j 0.00114783-0j -0.00577922-0j 0.00159566-0j -3.9288e-05-0j 0.000442319-0j -0.000224407-0j -0.00183804-0j -0.000244251-0j 0.00122978-0j -0.000240096-0j 0.00106502-0j -0.00309591-0j -0.000322123-0j -8.71001e-05-0j 0.00080066-0j -0.000287233-0j -0.000382896-0j 0.00111304-0j 0.00136319-0j -0.000412306-0j -0.000178774-0j 0.00127294-0j -0.000263655-0j -0.000497046-0j 0.00125129-0j -0.000331598-0j 0.00166956-0j -0.000460972-0j 
0.000275233-0j -0.00397146-0j 0.00240634-0j -0.000933507-0j -0.000259083-0j -7.61264e-06-0j 0.00128715-0j -0.000963996-0j 0.00169314-0j 0.000159493-0j 2.0076e-06-0j -0.00151139-0j -0.000838931-0j -3.89757e-05-0j 0.000149087-0j 3.75323e-06-0j 0.00337401-0j -0.00226708-0j -0.000889821-0j -3.37539e-05-0j 0.002374-0j 0.000387339-0j 6.89513e-06-0j -5.4649e-05-0j -0.000882219-0j -5.7964e-05-0j 6.83622e-06-0j -0.00104698-0j 0.00260059-0j 0.000300032-0j 4.36086e-06-0j -0.00128856-0j -8.46619e-05-0j 7.06042e-06-0j 0.000420684-0j 1.05906e-05-0j -6.50186e-05-0j -0.00259544-0j -0.00144066-0j -6.69311e-05-0j 0.00044344-0j 1.11635e-05-0j -9.38462e-05-0j 1.21245e-05-0j 0.00308174-0j 0.000502814-0j 8.95071e-06-0j -0.000100326-0j 1.25501e-05-0j -0.00174936-0j -0.000114938-0j 1.35556e-05-0j 
4.70325e-05-0j 0.000276538-0j 0.00087179-0j 0.00152235-0j 0.00118806-0j -7.96472e-06-0j -0.00114493-0j -0.00428622-0j -0.00696664-0j -0.00321826-0j 0.00165158-0j -0.0120722-0j -0.0188424-0j 0.000199729-0j -0.0121119-0j 0.0124314-0j -0.00358391-0j -0.0108398-0j -0.0119635-0j 0.000103542-0j 0.0286397-0j 0.0229154-0j -0.0166311-0j -0.00082108-0j -0.0277681-0j 0.00041626-0j -0.0386019-0j 0.00238856-0j 0.00549035-0j 0.0031063-0j -0.00184074-0j -0.0115162-0j 0.000172634-0j 0.0145969-0j -0.0127699-0j 0.0131068-0j -6.80257e-05-0j 0.0042326-0j 0.00660633-0j -7.00266e-05-0j -0.00894775-0j 0.00918381-0j 0.000287878-0j -0.00511781-0j 0.00650616-0j 0.00520575-0j -0.00377813-0j 0.000204574-0j 0.0155318-0j 0.00802194-0j -0.000120254-0j 0.0111517-0j 
6.18753e-06-0j 3.6381e-05-0j 0.000114692-0j 0.000200279-0j 0.000156299-0j -1.04783e-06-0j -0.000150626-0j -0.00056389-0j -0.000916522-0j -0.00042339-0j 0.00021728-0j -0.0015882-0j -0.00247889-0j 2.62761e-05-0j -0.00159343-0j 0.00163546-0j -0.000471494-0j -0.00142607-0j -0.0015739-0j 1.36218e-05-0j 0.0037678-0j 0.00301472-0j -0.00218796-0j -0.00010802-0j -0.00365314-0j 5.47626e-05-0j -0.00507842-0j 0.000314236-0j 0.000722303-0j 0.000408661-0j -0.000242165-0j -0.00151505-0j 2.27115e-05-0j 0.00192035-0j -0.00168-0j 0.00172432-0j -8.94937e-06-0j 0.000556836-0j 0.00086912-0j -9.21261e-06-0j -0.00117716-0j 0.00120821-0j 3.78728e-05-0j -0.000673292-0j 0.000855942-0j 0.000684862-0j -0.000497046-0j 2.69135e-05-0j 0.00204334-0j 0.00105536-0j -1.58204e-05-0j 0.00146711-0j 
2.90999e-06-0j 2.13967e-05-0j 9.0003e-05-0j 0.000236091-0j 0.000370104-0j 0.000284232-0j 5.19633e-05-0j 0.000272615-0j 0.000740208-0j 0.00103787-0j 0.000514501-0j 0.000382242-0j 0.00119843-0j 0.00145523-0j 0.000970153-0j 0.000961865-0j -0.000866197-0j -0.0039355-0j -0.00872487-0j -0.00865033-0j -0.00712383-0j -0.0173007-0j -0.0121289-0j -0.0140053-0j 0.020407-0j 0.035044-0j 0.0283689-0j 0.000296083-0j 0.00113693-0j 0.0019524-0j 0.00111759-0j 0.00184074-0j 0.00316101-0j 0.00180942-0j -0.01879-0j -0.0186295-0j 0.00242759-0j 0.000656406-0j 0.00205801-0j 0.002499-0j 0.00288559-0j 0.00286094-0j -0.0240506-0j 0.00310723-0j 0.00134728-0j 0.00327196-0j 0.00229386-0j 0.00374585-0j -0.0220763-0j 0.002499-0j 0.00429141-0j 0.00347399-0j 
3.82835e-07-0j 2.81492e-06-0j 1.18407e-05-0j 3.10599e-05-0j 4.86904e-05-0j 3.73932e-05-0j 6.83622e-06-0j 3.58648e-05-0j 9.73808e-05-0j 0.000136541-0j 6.76871e-05-0j 5.02872e-05-0j 0.000157664-0j 0.000191448-0j 0.000127632-0j 0.000126542-0j -0.000113956-0j -0.000517749-0j -0.00114783-0j -0.00113803-0j -0.000937201-0j -0.00227605-0j -0.00159566-0j -0.00184251-0j 0.00268472-0j 0.00461035-0j 0.00373217-0j 3.89523e-05-0j 0.000149573-0j 0.000256855-0j 0.000147028-0j 0.000242165-0j 0.000415858-0j 0.000238045-0j -0.00247199-0j -0.00245087-0j 0.000319371-0j 8.63559e-05-0j 0.000270749-0j 0.000328765-0j 0.000379625-0j 0.000376382-0j -0.00316406-0j 0.000408783-0j 0.000177247-0j 0.000430454-0j 0.000301777-0j 0.0004928-0j -0.00290433-0j 0.000328765-0j 0.000564573-0j 0.000457034-0j 
-0.0400405-0j 0.0163067-0j -0.0405093-0j 0.025442-0j -0.0172778-0j -0.00191277-0j 0.0073275-0j -0.00625342-0j 0.0106509-0j 0.01439-0j 0.000549518-0j -0.00841002-0j -0.00787358-0j -0.0032518-0j -0.00274629-0j 0.000144579-0j 0.0193726-0j 0.0121858-0j -0.0253477-0j -0.00470446-0j -0.00509354-0j 0.00689229-0j 0.000806179-0j 0.00155509-0j 0.0085715-0j -0.0015933-0j -0.000272615-0j 0.00703099-0j 0.00538984-0j 0.0162043-0j 0.00085176-0j 0.0125195-0j -0.00232717-0j -0.000281555-0j -0.0077493-0j 0.000407962-0j 0.00185017-0j -0.0144421-0j -0.0135209-0j -0.00558417-0j -0.00816848-0j 0.00043003-0j 0.00267049-0j -0.000483502-0j -0.00661204-0j 0.00894703-0j 0.00104652-0j 0.00285487-0j -0.000500472-0j 0.0169966-0j -0.00315938-0j -0.000540572-0j 
-0.0019962-0j -0.00664398-0j -0.00920638-0j -0.00316479-0j 0.0014959-0j -0.000582027-0j -0.00979459-0j -0.0125195-0j 0.00092848-0j 0.000981039-0j 0.000540572-0j -0.00512392-0j 0.00484385-0j -0.0029799-0j 0.000917031-0j 0.0010106-0j -0.0129086-0j -0.00768589-0j 0.00513768-0j -0.00258067-0j 0.00130185-0j 0.00238252-0j 0.0018566-0j -0.00417821-0j 0.00509379-0j -0.00443166-0j 0.00184074-0j 0.0532323-0j -0.00558312-0j -0.00722497-0j -0.00459697-0j -0.0291269-0j 0.0253408-0j -0.0074427-0j -0.0101304-0j -0.011164-0j 0.0438934-0j -0.00879908-0j 0.00831812-0j -0.00511724-0j 0.00272759-0j 0.00300591-0j -0.00717504-0j -0.012781-0j 0.00168996-0j 0.0030928-0j 0.00241009-0j -0.00767044-0j 0.00337926-0j 0.0101005-0j -0.0087876-0j 0.00365002-0j 
-0.000262617-0j -0.000874074-0j -0.00121118-0j -0.000416355-0j 0.000196799-0j -7.65707e-05-0j -0.00128856-0j -0.00164705-0j 0.00012215-0j 0.000129064-0j 7.11169e-05-0j -0.000674097-0j 0.000637251-0j -0.000392031-0j 0.000120643-0j 0.000132954-0j -0.00169823-0j -0.00101115-0j 0.000675907-0j -0.000339509-0j 0.00017127-0j 0.000313441-0j 0.000244251-0j -0.00054968-0j 0.000670132-0j -0.000583023-0j 0.000242165-0j 0.00700317-0j -0.000734507-0j -0.000950508-0j -0.000604772-0j -0.0038319-0j 0.0033338-0j -0.000979151-0j -0.00133274-0j -0.00146873-0j 0.00577456-0j -0.0011576-0j 0.00109432-0j -0.000673217-0j 0.000358838-0j 0.000395454-0j -0.000943939-0j -0.00168145-0j 0.000222329-0j 0.000406884-0j 0.000317068-0j -0.00100911-0j 0.000444571-0j 0.00132881-0j -0.00115608-0j 0.000480192-0j 
-0.000147674-0j 0.0032828-0j -0.0183857-0j -0.0106946-0j 0.0129823-0j -0.0410696-0j -0.00121233-0j 0.01439-0j -0.0257144-0j 0.00447689-0j 0.0200602-0j -0.00237659-0j 0.00312837-0j 0.0103215-0j 0.00057439-0j 0.0027909-0j -0.00207989-0j 0.0174605-0j -0.00839675-0j 0.00525427-0j -0.00290896-0j -0.00730921-0j -0.0129747-0j 0.00116763-0j -0.000671672-0j -0.00606585-0j -0.00103787-0j -0.0031909-0j 0.0156077-0j 0.0143272-0j -0.00482354-0j -0.000981039-0j -0.00885974-0j -0.00107191-0j 0.00162078-0j 0.00787517-0j 0.00138918-0j -0.00408121-0j 0.00537221-0j 0.0177246-0j 0.00170845-0j 0.00830116-0j 0.00200511-0j -0.00184074-0j -0.00377618-0j -0.00948824-0j -0.0168427-0j 0.00214355-0j -0.00190534-0j -0.00133187-0j -0.0120281-0j -0.00205801-0j 
5.15215e-05-0j -0.000292624-0j -0.0028-0j -0.00816803-0j -0.00893303-0j 7.70399e-05-0j 0.000643529-0j -0.00232717-0j -0.0114807-0j -0.00885974-0j 0.00637174-0j 0.0027-0j -0.00407082-0j 0.000130971-0j 0.00169086-0j 0.00167641-0j 0.00133903-0j -0.00391219-0j -0.0131053-0j 0.000189479-0j 0.00549035-0j -0.0042435-0j 0.00934777-0j -6.26337e-05-0j 0.00443166-0j 6.41726e-05-0j -0.00316101-0j -0.0102436-0j 0.0227447-0j 0.0390584-0j -0.038665-0j -0.0253408-0j -0.000366947-0j 0.012781-0j -0.0186787-0j -0.0185192-0j 0.000657987-0j 0.00463659-0j -0.00699062-0j 0.000224911-0j 0.00502923-0j 0.00498627-0j -0.000107558-0j 0.0219482-0j 0.00712714-0j -0.00550857-0j 0.0121346-0j -0.000114984-0j -0.00580305-0j 0.0087876-0j 0.000127249-0j -0.00626801-0j 
