0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
-0.00167988+0.00591484j -0.00324102-0.0010632j -0.00119291+0.00363369j 0.00554255+6.27351e-05j -0.00123957-0.0043127j -0.000821089-0.00454286j 0.000641625-0.00171418j -0.000944221+0.000152775j -7.22148e-05-0.00254043j 0.00603001+0.00415114j -0.000637296+0.00514257j -0.00239591-0.000178868j 0.00359913-0.00163929j -0.00795705-0.00188873j 0.00018023+0.00391206j -0.0118404+0.00129755j -0.0013722-0.000733937j -0.00615149+0.00446283j -0.00275227+0.00148096j 0.00182981-2.22651e-05j 0.00341376-0.00589523j -0.00298328+0.00359017j -0.000486843-0.00213026j 0.00261534-0.00959664j -0.00559054-0.00557884j -0.00722984-0.00255363j 0.00152787+0.00427461j -0.00758459-0.00295402j -0.00348812+0.0110482j -0.00439726-0.00456841j -0.0080881-0.0130149j 0.00145217-0.0020023j 0.000507101+0.00158177j 0.00320593+0.000445741j -0.00243762-0.00266909j 0.00481321+0.00448694j -0.00126648+0.00337703j -0.00279805+0.00735611j 0.000662898+0.00322225j 0.00202772-0.00606799j 0.000726542+0.000909646j 0.000862101+0.000388666j -0.00511859+0.012412j -0.000270784+0.00663942j 0.00413387+0.000286569j -0.0018957+0.000839002j 0.000970784+0.000669846j -0.0058758-5.75749e-05j -0.00654017-0.000655297j -0.00963784+0.00656842j 0.000184775+0.000193054j 0.00126468-0.000679664j 0.00833721+0.00258097j -0.00125496-0.00316116j -0.00856785+0.000366405j -0.0050974+0.00463918j -0.000108237+0.00316176j -0.00287795-0.00371891j 0.00063341+5.62833e-06j -0.0037294-0.00474225j 0.00121529+0.00284443j 0.00870867+0.00974797j 0.00614373+0.00625001j 0.0128674-0.00220559j -0.00200992-0.00354453j -0.00275242+0.00181452j -0.000982232-0.00944493j 0.00426436+0.00721171j -0.00831019-0.00076515j 0.00154705-0.000787313j 0.00297205+0.0012167j -0.00621889+0.00376993j -0.0026688+0.00298946j -0.000163853-0.0018529j -0.00348473+0.0022145j -0.00158864-0.000592011j 0.00221454-0.0078217j 0.00358899+0.00403673j 0.00150169-0.00703045j 0.0033887-0.00283225j 0.0004727+0.00153211j -0.00506573-0.000475346j -0.00277539-0.00606428j 0.00280399-0.000582835j 0.00046322+0.000284585j -0.00224863+0.00118765j 0.00691464+0.000371734j 0.00391629+0.00304673j 0.000885631-0.00460608j 0.00361205+0.000887968j 0.000926412-0.0032546j -0.00601749-0.00109242j 
1.21929e-05-0.00292009j -4.1205e-05-3.51332e-05j 0.00413244-3.31524e-05j -0.000859725+0.000517198j -0.00302077-5.23395e-05j 0.00583699-0.00494062j -0.00126382-0.00246283j 0.00274154-0.00516478j -0.00321369+0.00303523j -0.000639419-0.000801026j 0.00261366-0.00118555j -0.0015764-0.00491518j -0.00816051-0.00169355j 0.00473214+0.0093308j -0.0024561-0.00248104j 0.00498323-0.000757477j -0.00240112-0.00342175j 0.00306171-0.00270771j 0.00454316-0.00455793j -0.00124924-0.0064275j -0.00379753-0.00323901j 0.00436124-0.00439717j 0.00166908+0.00313311j -0.00101215-0.00794775j -7.19479e-06+0.000812448j -0.00296944+0.00765126j -0.00818549+0.00215685j 0.00569554-0.000122262j 0.00244684+0.00472848j -0.0114668+0.00187544j -0.00354264+0.00162857j 0.00630483+0.000314594j 0.00757088+0.0023622j -0.000844149+0.00571822j 0.000590901-0.00203627j -0.00398405+0.00157586j -0.00684931+0.00748553j -0.00202204+0.00778323j -0.00114156-0.00985908j -0.0017145-0.00455107j -0.00465023+0.00571016j -0.00687026+0.00173311j -0.0039338+0.00486794j -0.00576499+0.00688165j -5.06547e-05+0.00448426j -0.00759989-0.00851153j -0.00344732-0.00466459j 0.00656239+0.0005758j -0.00324096-0.00789682j -0.00328709-0.00039256j 0.00562971+0.00471573j -0.000597944-0.00634322j -0.00312935+0.00445595j -0.004977+0.00806426j 0.000748641-0.00709925j -0.00545679-0.00806259j 0.00359161+0.00126501j -0.000421233-0.00301595j 0.000492428-0.00439678j 0.00799259-0.00109231j -0.00509231-2.73672e-05j 0.000673025-0.00404045j -0.00687858-0.00512234j -0.00127667+0.00114335j -0.00854092-0.0025005j -0.00848916-0.00333419j -0.00162454+0.00596798j 0.00190052+0.000216714j 0.00425504-0.00485046j -0.00193911+0.00354789j -0.00311262-0.00587131j 0.00337627+0.00124077j 0.00282834-0.005026j -0.00292795-0.00766592j 0.0031657+0.00521849j 0.00249624-0.00212803j -0.0070357-0.00482078j 0.00286563+1.57412e-05j -0.00953325+0.00551363j -0.0076272-0.00279851j -0.00275235+0.00397304j 0.000711387+0.00300171j -0.00270409-0.000181924j -0.000109914-0.00485834j -0.000384872-0.00547799j 0.00142028-0.000977262j 0.00555004+0.00740201j -0.00201369-0.001195j -0.00149045-0.00175496j -0.00356686-0.00212876j 4.2096e-05-5.56657e-06j -0.00184016+0.00285162j 
-0.00129558+0.00693505j -0.00386183-0.000310457j 0.00260777+0.0020352j 0.00285178-0.00612094j 0.000552373+0.00102789j -0.00310916+0.00454561j 0.00508898+0.00140929j -0.000869413+0.00537723j 0.00381403-0.00437396j 0.00235279-0.00141331j 0.0064925+0.00219072j -0.00180786+0.00119431j 0.00149183-0.00400659j -0.00160808-0.00102116j 0.0049847-0.00705054j 0.000749277-0.00619097j 0.00117612-0.00319769j 0.00643813-0.000692898j -0.00225374+0.00300863j 0.00152115-0.0039715j 0.00413576+0.00248817j 0.00592179-0.00255212j 0.00390794-0.002614j -0.00389289-0.00315233j 0.00166472+0.00051228j -0.00187682-0.00833627j -0.00132711+0.000683078j -0.00642213-0.00154908j -0.0066695-0.00473006j -0.00828576+0.00132019j 0.00111997+0.00391314j 0.00460773+0.00172763j -0.00771455-0.00204987j 0.00544056+0.00501063j 0.00455367-0.000698475j 0.00395628+0.00272181j 0.00619605+0.00259202j -0.00220009+0.00100438j -0.00440135+0.00342261j 0.00529404+0.0050277j 0.00480167-0.00741937j -0.00775273+0.00408103j -0.00247134+0.00739925j 0.00432968-0.0056482j -0.00325345-0.00221365j 0.00416479+0.00208565j 0.000639894+0.011882j -0.00289357-0.00591395j -0.00427202-0.00524722j 0.0014784-0.00172454j 0.00283337-0.00908384j 0.00456003+0.00328461j -0.00560888+0.00532603j -0.0171239-0.00181241j 0.0104774-0.0025626j 0.00323702-0.0054731j -0.00522784+0.00647304j 0.00478125-0.00238998j -0.00430745-0.00373442j 0.00361202+0.000619077j -0.000520695+0.00131419j 0.0049514+0.00100491j 0.0010365+0.00137568j 0.0016021-0.00446899j 0.00136493+0.00110876j 0.00287674+0.00375596j 0.00412019-0.00336203j -0.0060654+0.00251256j -0.00251163-0.00556726j -0.00663426-0.00156401j 0.00191677-0.00249688j 0.00510255-0.00462534j -0.00232045-0.00743104j -0.00256891-0.00219737j 0.0076038-0.00265587j 0.00131935+0.00405777j -0.00138165-0.00485987j -0.00428782-0.00513015j 0.00371583-0.00162584j 0.00210539-0.00413585j 0.00286197-0.00106954j -0.000283766+0.00106355j 7.18627e-05-0.000466701j 0.000475639+0.00620988j -0.00300789-0.00244548j -6.02337e-05-0.00253329j -0.000740483-0.00571384j 0.00393982-0.000777153j -0.0028254-0.00351617j 0.001941+0.00119017j 7.23737e-05-0.00419552j -0.00257317-0.00552681j 
0.00131569-6.01063e-05j 0.00208496+0.000961883j -0.00360942+0.00274441j 0.00104899+0.00703298j 0.00133566-0.00234128j 0.00490069+0.00501278j 0.0011181+0.00415239j -0.00192607-0.00348347j 0.00225023+0.00886061j -0.00450348-0.000786584j -0.00687937+0.00272962j 0.00215225+0.0044713j 0.00110261+0.00264993j -0.00535965-0.00127244j -0.00378931+0.0030585j -3.45176e-05+0.000871577j 0.00540246-0.00028221j -0.000791304+0.0099348j 0.00271338+0.0026349j 0.00455031+0.00222331j -0.00187286-0.00526661j 0.00441184-0.00250239j 0.00578424-0.00445631j 0.00120061+0.00283075j 0.0017805-0.00167846j 0.00200461+0.00498365j -0.000126466+0.00370429j -0.0008485-0.0083228j -0.00941268+0.00261434j -0.00519781-0.00130175j -0.00550258+0.00576646j 0.0016405+0.000473861j 0.000863242-0.00506736j -0.000989614-0.00661257j -0.00123815+0.00206532j 0.000104773-0.00195881j 0.00877188+0.00427856j 0.00176115+0.0024995j 0.0076887-7.52685e-07j -0.00730876+0.00707878j -0.00615238+0.0018047j 0.000602766+0.00548713j 0.00446385+0.0108051j -0.00472596+0.000217267j 0.00104349-0.000139995j 0.00303825-0.00176098j -0.000114012-0.000193053j -0.00635898+0.00588543j -0.00221163-0.00216503j 0.0132173+0.00311611j 0.00378538-0.0150265j -0.0147018+0.00437485j -0.00205971-0.000907173j -0.000342735-0.000862763j -0.00159367+0.000507981j -0.00367103+0.00306999j 0.00290223+0.00763506j -0.00646308-0.00494055j 0.00218911+0.0075745j -0.00498598-0.00900008j -0.00371502+0.00241139j 0.000663356+0.00153832j -0.00804604-0.000521676j -0.00328206-0.0055247j -0.00239503-0.00427397j 0.00464177-0.000349203j 0.00419778-0.00120356j -0.00271172-0.000239j 0.00548355+0.00184833j -0.00145375+0.00194966j -0.00271711+0.00193587j -0.00691614+0.00361819j -0.00212179+0.00262183j 0.000587425-8.12298e-05j -0.00582728-0.000549928j 0.00156323-0.00292744j 0.00293585+0.0030972j 0.00186321-0.00282172j 0.00262027-0.00365369j 0.000317624+0.000460125j 0.00161225+0.00234724j 0.000966522-0.00699622j 0.00788107+0.0061254j 0.0030213-0.000421693j 0.00411017+0.00274694j 0.00173749+0.00193053j 0.000943601+0.00113915j -0.00111916+0.00304752j 0.00283251-3.80136e-05j 0.00547847+0.00361895j 0.000585364+0.00372588j 0.00193473-0.00133324j 
0.00116024+7.3015e-05j -0.0019915+0.000530611j 0.000314167+0.00103548j 0.000220811-8.51206e-05j -0.000315871-0.00226101j 0.000604702-0.000536928j 0.00231352-0.00215248j -0.00142886+0.000962897j 0.00312867+0.0038155j -0.00280755-0.0009302j 0.000569122-0.00516971j -0.00128563-0.000346075j -0.000513427-0.000389551j -0.00270516+0.00231869j 0.00450853-0.000966612j -0.00471804-0.00576897j -0.00257824+0.00219263j -0.0100974-0.0016022j -0.00064473-0.00830316j -0.00356021-0.0033695j -0.000740096-0.00327983j 0.00333709+0.00141283j 0.00216303+0.00620467j -0.00215233+0.00123971j -0.0012087+0.000350489j 0.00463354-0.0035043j -0.00319262-0.00332299j -0.00612711-0.00160065j -0.00345399-0.00580665j -0.00686562-0.00065225j 0.0036348-0.000283978j -0.00171956-0.000527847j -0.000511031-0.000515093j 0.00436782+0.0105357j 0.00224419+0.00738684j 0.000472602+0.00654406j 0.00353032+0.0033249j -0.00261731-0.00735292j -0.000702839+0.0078985j -0.0123507-6.0197e-05j -0.00744579-0.012376j 0.00459469-4.77514e-05j 0.00395134+0.00745428j -0.00328705+0.00056257j 0.00753971-0.00870925j -0.00310704+0.00777387j 0.00136799-0.00848025j 0.00078756-0.000836585j -0.000232915-0.00947896j 0.00194227+0.0149914j -0.0108521+0.0094124j -0.00128024+0.00542018j -0.000617585-0.00189396j -0.000756616-0.016906j 0.00185084-0.00681871j -0.00328742+0.00899869j -0.00158486+0.00287238j -0.00673782-0.00495205j -0.00150994+0.00820203j -0.0066205-0.0058667j 0.000411504+0.00356987j 0.00393635-0.00166565j -0.000751041-0.0033393j -0.000919327-9.87715e-05j 0.00334334+8.06333e-05j 0.00393911+0.00176246j 0.000784332-0.000375645j 0.00301034+0.000623343j -0.00231847-0.00250118j -0.00555452+0.00173911j 0.00291858-0.00333273j -0.00355837+0.00162683j -0.00536603+0.0034263j 0.00141907-0.000806363j -0.000180526+0.000265442j -0.00238771-0.000529928j 0.00286844-0.00809313j -0.000748362-0.00231489j -0.00188999+0.00285572j -0.00772299-0.00206816j 0.000277028+0.00120133j -4.94053e-05+0.00342869j -0.000459372-0.00143603j 0.000712214-0.00299491j 2.26041e-05-0.00180833j -0.00216381+0.000376718j 0.00271278+0.0011541j -0.00200017+0.000585089j 0.00221347-0.00177625j 0.000723436+0.000616261j -0.000428215-0.00109583j -0.00158461+0.00223411j 
0.00248554-0.00214682j -0.00318003+0.00171279j -0.00321985+0.000270687j -0.00380796+0.00622798j 0.00048294-0.000242362j -0.00366819-0.000277199j 0.0012206-0.00162278j 0.003684-0.0023606j 0.00610692-0.00349594j 0.00547473+0.000770822j -0.00466771+0.00417671j 0.00497435+0.00275026j 0.00448128+0.000547391j 0.00392895-0.00357496j -0.00422663+0.00623347j -0.0027423-0.0034792j -0.00573462+0.00197093j 0.00547861+0.00645593j -0.00152086-0.00205225j -0.00218289-0.00155827j -0.0034188-0.00403081j 0.00678852-0.00622887j -0.00187928-0.00394244j 0.00620069+0.0037792j -0.00171308+0.00697019j 0.00405688-0.000588665j 0.000374997-0.00282573j -0.00390554+0.0011501j 0.0106654-0.00192605j -0.0026832-0.00843725j -0.00664082+0.00852007j -0.00711354+0.00370918j -0.00745524+0.00644966j -0.00437274-6.26178e-05j 8.32536e-06-0.00886027j 0.00206821+0.00643659j -0.00555849+0.00854225j -0.000435041-0.00273987j 0.0121939+0.000277371j -0.00280145-0.00146753j 0.00299399+0.0151204j 0.00525791-0.00223212j 0.00270711-0.00820854j -0.00504662-0.00847481j -0.00402273-0.00397174j 0.0023795-0.000670211j -0.00585117-0.00495848j 0.00725187+0.00353935j 0.000110766-0.00032451j 0.00308145+0.00667099j 0.00111983+0.00125965j 0.00539934-0.00929905j -0.000119425+0.00234914j -0.00880957+0.00633837j -0.00453824-0.00289297j -0.00564093+0.000254741j -0.0101956-0.00339218j 0.00453221+0.00159219j 0.00968565-0.000488507j -0.000796507+0.00105716j -0.00865495+0.00624702j 0.00158818-0.00482115j 4.93112e-05-0.00648937j -0.00296336+0.00183233j -0.00225817-0.000983057j -0.00473202-0.00158597j -0.00116407-0.00563711j -0.00675883+0.000532636j 0.00547811+0.000415002j -0.000421502+0.00210199j -0.00637654+0.00322498j -0.00284052+0.00324254j -0.00081242+0.00498j 0.00105271+0.0011756j 0.00329561+0.00231729j 0.0010887+0.000243871j -0.000751226-0.00233421j -0.00838387+0.0036093j 0.00093666+0.00112372j 0.000287358+0.00758458j -0.00146096+0.000567894j -0.00402743-0.0060232j -0.00164703+0.00025183j 0.00172188-0.00290625j 0.00152968+0.00604468j -0.00386969+0.00616318j -0.00353693+0.0035042j 0.00089558+0.00141294j 0.00210132+0.00122491j -0.000592168+9.28272e-05j -0.000136357+0.00358081j -0.000201499+0.00429221j 
0.00289296-0.00233155j -0.000547859+0.00419516j 0.0028183-0.000748621j -0.000999218-0.00323534j 0.00141862+0.000497373j 0.000871139-0.00542892j 0.00291476-0.00106288j -0.00606063+0.00197661j 0.00269826-4.34483e-05j -0.00303301-0.000853132j 0.00369671-0.00351697j -5.43146e-06-0.00160557j 0.00497641-0.00136613j -0.000887341-0.00212317j -0.00300561+0.00141894j -0.00152655+0.00489227j -0.00111452-0.000651204j -0.0082583+0.00375338j -0.00197617-0.000895982j -0.000343819+0.00539226j -0.00124558+0.00459161j -0.00154671+0.000295651j -0.00306689-0.0026662j 0.00762098-0.00454556j 0.00469839+0.00242045j 0.00972832-0.00207827j 0.00288418-0.00507879j 0.00160704+0.00313343j -0.00173083+0.000481303j -0.00199574-0.00449748j 0.00173741+0.00559206j -0.00160439-0.00760996j -0.000636142-0.00271722j -0.00153117-0.00354143j -0.00185058+0.00200338j 0.00329365+0.00323754j -0.00946673+0.00481202j 0.00330077-0.00562951j -0.00205881-0.00467321j 0.00345767+0.00318002j -0.00284455+0.00578491j 0.00726401+0.00231243j 0.00313478-0.00395095j 0.00494608-0.00942432j 0.000564286-0.00425781j -0.0023092-0.00940585j -0.00375196+0.00728231j 0.00168238-0.00500824j -0.00158786+0.000319102j -0.00319025-0.00314774j -0.012076-0.00191289j -0.008361+0.0125625j -0.000666325+0.00548729j 0.000411124-0.0112641j 0.0012006-0.000984349j -0.0013172+0.000197152j 0.00401007-0.00673395j 0.000891153+0.00227713j -0.00667036+0.000656641j 0.00547527-0.000573737j 0.00160539+0.0047442j -0.000765718-0.0015832j -2.03499e-05+0.00145876j 0.000935477+0.00506135j 0.00456022-0.00143805j 0.00573542-6.42529e-05j 0.00213181-0.00594934j 0.00216476-0.00215876j 0.00217867-0.00087677j 0.000959005-0.000488179j 0.00812095+0.00451729j -0.00130398-0.00445693j -0.000717655-0.00149308j 0.00401141-0.0025524j 0.00323805+0.00225867j -0.00338232+0.00158192j 0.00286398-0.00105764j 0.00163849+0.00178197j 0.00186948+0.00270247j -0.00342501+0.00240974j -0.000761053-0.00232633j -0.00231851+0.0012502j -0.00369213-0.00285732j -0.000340953-0.000253078j -0.00376026-0.000343671j 0.000713461+0.00130014j 0.000622276+0.000850967j 0.00197715-0.0010878j -0.00237389-0.00380453j 0.000775035-0.00296369j -0.00193377-0.000203266j -0.000773505+0.00463509j 
-0.00234327+0.00395364j -0.00273441-0.0029388j 0.00126305-0.0007994j 0.00123179-0.00107938j 0.00301795-0.00113486j 0.000893813+0.00424164j 0.00495386-0.00211751j 0.00487936-0.000336398j -0.00151969-1.96668e-05j -0.0013059-0.000740162j -0.000796938+0.00214795j 0.00537618-0.00102603j 0.00182515-0.00154796j -0.00410233-0.00114823j 0.00536314+0.000455811j -0.000711417+0.00457985j 0.00327023+0.00447078j 0.00278941-0.00187275j -0.00297013-0.00141142j -0.00105951+0.00376919j 0.00236054+0.000821381j -0.00629262+0.00461328j -0.00274074-0.0043178j -0.00177429+0.000458258j 0.00289358-0.00576224j -0.00138768-0.0013036j 0.000407114-0.0049045j -0.00136817-0.00103874j 0.000262946+0.00417139j -0.00170793-0.000136147j -0.00277488+0.00453323j -0.00130034-0.00368728j 0.00611515-0.00550667j 0.00137684-0.00343482j 0.0081498-0.00138444j 0.000516746+0.00843402j -0.00153436-0.00851534j 0.00141089+0.00924178j 0.00703124+0.000506369j -0.00582989-0.00382154j 0.00461971-0.00955421j -0.000976267+0.000196636j 0.00120992-0.0043043j 0.00138262+0.00427208j 0.00973407+0.00372439j 0.00386289-0.000261802j -0.00266806+0.000154922j 0.00123241+0.00178363j 0.000136109+0.00909644j -0.0124948+0.0139559j 0.00483139+0.00887973j -0.00803906-0.00269154j 0.0053518-0.00201436j -0.00798348-0.0049595j 0.00148649+0.00382199j -0.00190415+0.00413017j -0.00414362-0.00348626j 0.00417285-0.00665313j -0.0104753-0.00349273j 0.000792144+0.000793693j -0.00613726+0.00343657j -0.0029469-0.00837728j -0.000413628+0.000391867j 0.00120616+0.00241259j 0.00994209+0.00105603j 0.00867703+0.0101848j 0.00113909+0.00192857j -0.00124431-0.000693322j -0.00130593-0.00493608j -0.00307596-0.0063749j 0.00226716+0.00541313j -0.00350614+0.0051594j 0.00360383+0.0036558j 0.00158501-0.00201704j 0.00206918-0.00423949j 0.0027796+0.00133049j 0.00234647-0.0091559j 0.000782747-0.00176037j -0.00166339+0.00152099j -0.00283228-0.00145756j 0.00121331+0.00115646j 0.00308667+0.00253347j 0.00524632-0.00227365j 0.00016279+3.70749e-05j -0.000497647-0.00176182j 0.0030943+0.000197148j -0.00164952+0.000290511j -0.000114003-0.00186172j 0.000862791+0.000946123j -0.000961722+0.000230817j -0.00141631-0.000779567j -0.0023699-0.0047756j 
0.000766624+0.000412554j -0.000619351+0.00176762j -0.000104121+0.00125986j -0.00178947-0.000202421j -0.000969288-0.000576292j 0.00251874-0.00258933j 0.00263579+0.00111214j 0.002644-0.00146452j -0.00547613-0.0013415j -0.000908668+0.000615357j -0.000604223+0.00383566j -0.000146472-0.0047457j -0.000980933+0.00226478j 0.00309183-0.00162196j -0.00303169-0.00229738j -0.00372249+0.00263444j -0.00264395-0.00493415j -0.00274474-0.000566819j -0.00170192+0.00269175j 0.00774016-0.00331233j 0.00556608-0.000958106j -0.00253901-0.00765845j -0.000862698-0.00307323j -0.0030881-0.000650596j -0.00031778-0.00174313j -0.000870867-0.00269724j -0.00468799+0.00131382j -0.00401428+0.000735015j 0.00250568+0.000751144j -0.00285244-0.00100567j 0.000475038+0.00312525j 0.00304151+0.000310534j 0.000997797+0.00929064j 0.0116453-0.00603245j 0.00607096+0.00390738j 0.00205912-0.0124125j 0.00225224+0.00182089j 0.00298354-0.0127436j -0.00273305+0.00164912j -0.000478753+0.00293901j 0.00796968-0.00414315j 0.00040853+0.00237861j -0.0056463+0.00403591j 0.00195895-0.0103376j -0.00357529+0.0129895j -0.000165384-0.00289226j 0.00246773-0.0025371j -0.00751938+0.00512716j -0.0123384+0.00476833j -0.00923238+0.00228841j -0.00132236-0.00309937j 0.00116768+0.00292093j 0.0058302+0.0034033j 0.00367345-0.00717716j -0.00631181+0.00868202j 0.00197927-0.00376734j -0.0151534-0.00328705j 0.00726353-0.00319929j 0.00596822-0.00337536j -0.00627926-0.00928915j 0.00227998-0.0069467j -0.000724429-0.00519578j -0.00572719-0.00155247j -0.00577555-0.00190501j -0.000209827-0.000664653j 0.00236165+0.00818292j 0.00503405-0.000762335j 0.00402328-0.00220227j 0.000739846-0.00335412j -0.00168197-6.40181e-05j 0.00651515+0.0023432j 0.000177093-0.000550437j 0.000917478-0.00338416j -0.00426663-0.00188165j 0.000473677+0.000883037j 0.00258503+0.000932315j -0.00488952-0.00636318j 0.00179009-0.00010909j -0.00277703-0.00141659j 0.00322681+0.00197356j -0.00130389+0.00378301j -0.000794689-0.00190223j -0.00256559+0.000581008j -0.0022743-0.00345878j -0.000344173-0.00136432j 0.00275946+0.00220461j 0.00240651+0.00278915j 0.000629869+0.000648495j 0.000530757-0.00406333j 0.000781046+0.00120237j -0.00206015+0.00048423j -0.00156003+0.000193309j 
-0.00187487-0.00152316j 0.000437066-0.000820164j 0.00189328-0.000100114j 0.00328071-0.00110403j -0.00168806-0.000630209j -0.00251638-0.000869916j 0.000551543+0.00104149j 7.07385e-05+0.0014893j 0.000653296-0.00196851j 0.00361157+9.74203e-05j 0.000939799+0.000621301j 0.00153039-0.000405827j -0.00173235+0.00422183j 0.00444791+1.72114e-05j 2.70981e-05+0.00560002j 0.00566605+0.00166587j 0.00241587+0.00276345j -0.00313143-9.18944e-05j 0.00255625+0.00282222j 0.0051072-0.00304233j 0.000763039+0.00170742j -0.000438345+0.000874278j -0.00697071-0.00429418j 0.0016372+0.00838064j 0.00558678-0.000386132j 0.00212109-0.00411871j 0.00536672-0.00388601j 0.00348983+0.00729622j -0.00271014-0.00577863j -0.00446608+0.00530713j -0.0104088-0.00445628j -0.000843539+0.00576649j 0.00123253+0.00909024j -0.00806828+0.00608381j -0.00494719+0.0118613j 0.00827896-0.0104591j -0.0018885+0.00607748j -0.0234851+0.0040932j 0.0148758+0.00398632j -0.00961251-0.00061702j 0.0017857-0.0100933j -0.0023358+0.000257035j 0.00463876+0.00512552j -0.00672287+0.00937465j 0.00575827-0.000553387j 0.00546503-0.002955j -0.0116508-0.00215911j 0.00502499+0.00666305j -0.0074421-0.00486635j -0.00721314+0.00834668j 0.00976597-2.21976e-05j 0.00382013-0.00342618j -0.00213056-0.00668246j -0.0010637-0.0075674j 0.000111364-0.00579286j -0.000804012+0.00479222j 0.0051439-0.0017376j 0.00445403+0.00439579j 0.000466543+0.0102824j 0.00435953-0.00258459j -0.00328053-0.00256176j -0.00301545+0.00412976j 0.00036755+0.00755081j -0.00355501-0.0035257j 0.00198922+0.000844625j 0.00257872+0.00200225j -0.00425122+0.00384785j -0.00321543-0.00487303j 0.00222513+0.00605118j 0.0011857+0.00292471j 0.00410538+0.00755771j -0.004339-0.00348008j -0.00106917-0.00352987j 0.00446438-0.00287035j 0.00346556-0.00110985j 0.00617174-0.00326745j 0.000481156+3.07805e-06j 0.000262753-0.00157521j 0.00465867+0.000905605j 0.000438447+0.00172158j -8.20575e-05+0.00153058j -0.00647571-0.00293981j -0.00643214-0.0022442j -0.00415395-0.00167392j 0.00184788+0.000317657j 0.0016542-0.000637131j 0.000468377-0.00120364j 0.00288078-0.000322835j -0.00146273+0.00245019j -0.000967067+0.000220641j 0.00257621+7.86144e-05j -0.000574858-0.00135757j 
