0.0901711-0.137302j 0.0430269+0.298126j 0.340422+0.112349j -0.333482+0.138086j 0.0152482+0.237251j -0.0666079-0.028007j 0.00333733-0.0168916j -0.00383924+0.0016111j 0.0223351+0.0158579j 0.0081535-0.0256363j 0.00551991-0.0248397j 0.00807003+0.036711j -0.00197062+0.0168815j 0.0026914-0.00135814j 0.0529214-0.0302984j -0.021659+0.030927j 0.0103125-0.0239237j -0.0202936-0.0282137j 0.0358291+0.0181032j -0.0289082+0.0134232j -0.00572511+0.0609198j 0.00248726+0.0147206j -0.0264218-0.00377623j 0.0241633-0.0197088j 0.0357844+0.0277558j -0.000288143-0.0102131j 0.018834-0.00669338j -0.0132043+0.000775596j 0.00211912+0.0236037j -0.0315023-0.00578082j -0.0037752+0.00294221j 0.0175509-0.0242579j 0.0156374-0.00526196j 0.013973+0.0405093j 0.0104169-0.00612303j -0.0447653-0.00697981j -0.00288275-0.010343j -0.00216255-0.0127985j 0.00433711-0.00205687j 0.017241-0.0191571j 0.00122417+0.0216221j 0.021618-0.020864j -0.007545-0.00476988j -0.0285186+0.0319611j 0.0246499+0.0071982j -0.0346315+0.0467705j 0.0032695-0.0357094j -0.0332304+0.00408212j 0.0223621-0.0578149j 0.0297863-0.00581972j -0.00371194+0.00174283j 0.0093702-0.00871297j -0.00833029+0.0191999j -0.0111757+0.00736427j 0.0154811-0.00257942j 0.0230447+0.0122617j 0.00407803+0.00150181j 0.0150492+0.00541977j -0.00383646+0.00373954j -0.0130403+0.0030619j -0.0103084-0.00789319j -0.00433943+0.035714j 0.020447+0.00813583j -0.00568764-0.0135242j -0.0189823-0.00434616j -0.0100949-0.000843455j 0.0439496-0.0162468j 0.0253667-0.000498625j -0.00343709-0.00953544j -0.00663417-0.00166216j -0.000452082+0.00131207j 0.03365+0.0127254j 0.00618885+0.0086835j 0.021273-0.00952787j -0.0153246+0.0112966j -0.0231267-0.0393425j -0.0101902+0.00568737j 0.00752514+0.0413968j 0.012967+0.012221j 0.00431435-0.0064607j 0.0135092-0.0112007j -0.014096+0.010375j 0.000573998-0.00624106j 0.011351+0.00391706j -0.00141656-0.0080576j -0.00481971-0.00534253j 0.00223853-0.0039062j 0.000377344+0.00388283j -0.000638994+0.00238844j -0.00361585+0.00601083j 0.00481093+0.00597521j -0.00267403+0.000725956j 
-0.00350338+0.0510571j 0.00697405-0.0556887j 0.00955611+0.042914j 0.0167882+0.0782195j -0.040512+0.00226593j 0.0326419-0.0533568j 0.00499535-0.030107j -0.0742843-0.00761252j -0.0958198-0.0203285j 0.0350595-0.0585965j 0.00648583+0.0347525j -0.0342998+0.0994914j 0.0364996-0.0119366j -0.0166106+0.0570241j -0.0742281+0.00761484j -0.0767485-0.0708551j -0.0143085+0.0768941j -0.0238676-0.053099j -0.0118298+0.0539428j -0.0627754-0.0103842j -0.0418555+0.0535274j 0.0196081+0.0420966j -0.0218416+0.02214j 0.0207651+0.0335182j 0.0382848-0.0196033j 0.00935899-0.0202068j 0.028671-0.00297681j -0.0303746+0.0111133j 0.0478158+0.0414515j 0.00695775+0.00358235j -0.0590742+0.021785j -0.00935896-0.0405906j -0.0737615-0.0565687j -0.096766-0.0457632j 0.125128+0.0234718j 0.00599947+0.0744698j -0.00910578-0.0367265j 0.0364117-0.0816317j 0.0851471+0.0356283j 0.105596-0.0681264j -0.0284543+0.0290488j 0.0743207+0.019074j -0.0510588+0.0651444j -0.0419347-0.0531834j -0.0507391+0.0606533j 0.0567752-0.00346606j -0.0837074-0.0292808j 0.000704122-0.0561089j -0.0529626+0.00882881j -0.0153044-0.0434042j 0.00927282+0.00637752j -0.00821251+0.0272564j 0.102215-0.0278288j 0.000665681+0.110589j 0.0644277+0.0336487j 0.00894523+0.0289288j -0.0175572-0.0439996j 0.0172626+0.0545275j -0.0343972+0.0222899j 0.0191023-0.00245073j 0.00680971-0.0181906j 0.0215417+0.0065812j 0.000293878-0.0173038j 0.015328+0.0194412j 0.0295747-0.0450406j 0.00718404+0.0215014j -0.00905685-0.0580479j 0.00465077-0.0112383j -0.00336855-0.0166818j 0.00759669+0.0234055j -0.0109784+0.00438851j -0.000852006-0.0587785j -0.00728996-0.00197667j -0.0102403-0.0132318j 0.00633631+0.0132754j 0.00829241+0.0083858j 0.0249894-0.0174601j -0.0211737+0.0146688j -0.00934559+0.0255652j 0.0066054-0.0127123j 0.000981224-0.018407j 0.00617762-0.00449448j 0.00465003-0.0125545j -0.00369414-0.000489021j 0.00295325-0.000365285j -0.0108749+0.00322615j -0.0160554-0.00170662j -0.00600109+0.00852709j -0.0025857-0.0030438j 0.00307179-0.00043992j -7.22765e-05-0.000856386j 0.00321882+6.56485e-05j 
0.059193+0.0208607j -0.00528171+0.0131071j 0.0693+0.0141075j 0.0704864+0.0519306j -0.00673162-0.00656349j 0.0406455+0.0804171j -0.00746857+0.0646004j -0.00687719-0.0137601j 0.0062667-0.0100389j -0.0365954-0.101321j 0.017367-0.0262303j -0.0968325+0.0122225j 0.0562609-0.0349491j 0.0136199-0.032755j -0.00498997+0.0448152j -0.0623438-0.107427j -0.0520457+0.126645j -0.0899227+0.0847989j 0.019025+0.0128212j 0.00894135+0.0183816j -0.0213011-0.0678371j 0.0628536+0.0181732j 0.0282986+0.0104651j 0.00339345+0.00295921j -0.00359267+0.0230822j -0.0447914-0.0364032j 0.00813938+0.0285288j 0.055664+0.0287411j -0.0356426-0.0761072j -0.00909318-0.0339587j 0.0827385-0.0138661j -0.0564578-0.0110713j -0.0800401-0.00935814j 0.111616+0.0348496j -0.11712-0.0747091j 0.0938402+0.0265061j -0.0170566+0.0451652j -0.0111578+0.0920274j 0.0306599-0.00778785j -0.155801-0.00217508j -0.101903-0.0679379j 0.0552926-0.0193198j 0.162559+0.0524004j -0.0416897-0.0230643j -0.0458931-0.0336499j 0.0575262-0.00651752j -0.0407993+0.0232075j 0.00384102-0.0158267j -0.047103-0.0537233j -0.0702548-0.00491842j -0.0212517+0.0156882j -0.0173997-0.0505807j 0.0699109+0.0619542j 0.0971632+0.0435486j 0.042558+0.0353054j -0.00304593-0.0170172j -0.0171727+0.0405754j 0.0899825+0.0284224j 0.0048589+0.0115355j -0.0264633-0.00929105j 0.0282506-0.0208658j -0.0173431+0.00967244j 0.000536902+0.00584096j -0.0400118-0.0593204j 0.0209494-0.00824088j 0.0173044+0.00135888j 0.0287255+0.0117437j -0.00894031-0.0149785j 0.0276739+0.00411563j 0.000983585+0.010867j 0.0331291+0.0128225j 0.0525419-0.00687279j 0.0433629+0.0235355j -0.00589864-0.0162079j 0.0145295+0.0215747j -0.0232392-0.0604038j -0.0360683-0.0095407j -0.00482071+0.00250396j 0.0135533+0.032775j 0.0284103-0.0152263j 0.0140763-0.0254251j -0.0122438+0.0169505j -0.0281438-0.007375j 0.00963888-0.01174j 0.00403428-0.00443424j 0.00165873-7.98958e-05j -0.00907811-0.00259611j 0.00233869-0.00272008j -0.00523083+0.00101116j -0.00196066-0.00455195j 0.00383407-0.00350999j -0.00276685-0.00143083j 
-0.031812+0.087947j 0.00520679-0.0846885j -0.0579718+0.0757744j -0.0366993+0.120778j -0.0215646-0.0386627j 0.00251355-0.0874569j 0.0515414-0.0204727j -0.0441326+0.0135833j 0.0237988-0.105746j -0.0431615-0.132634j 0.0634592+0.205591j -0.0211635+0.0491931j 0.0708499+0.0956486j 0.00449281+0.0279635j 0.0728338+0.0153489j 0.0146421-0.153851j 0.0569544-0.0577239j -0.0429706+0.00545076j -0.0274273+0.124236j -0.0535888+0.0614249j -0.0290727+0.0760565j 0.0437762-0.0569018j 0.00703837+0.0354796j 0.0257359-0.0238948j -0.0310265-0.0897439j -0.0278215-0.0282957j 0.00650782-0.0508529j 0.0459052+0.00119433j -0.0186533+0.00268806j -0.0604992-0.00375693j 0.048394-0.0587944j 0.0474765-0.00486513j 0.0999805-0.00206251j 0.013551-0.0164836j -0.142852-0.0334363j -0.0175237-0.0817834j 0.096615-0.0636975j 0.00200607+0.0348592j -0.0475716-0.00333415j -0.170175-0.04113j -0.172871-0.0222049j 0.0411679-0.0440868j 0.116176+0.0277256j 0.0649232+0.0352751j 0.0407957-0.064561j -0.0650412+0.080351j 0.0245038+0.00325324j 0.00492497-0.000374751j 0.0632783+0.0378913j -0.00714921-0.00927127j -0.0444617+0.0339893j 0.00600238-0.0782063j -0.0607463-0.0890457j -0.000796771-0.0106737j -0.0236305-0.0313043j -0.00777917-0.0375985j 0.0541527-0.00861446j 0.0246868+0.0243326j -0.0093335+0.00674783j -0.0196424-0.0186268j -0.00055361-0.0127691j 0.0348916-0.00368843j -0.0134197+0.00488532j -0.00302331-0.0289542j 0.00753803+0.0357086j -0.0262425+0.0190411j -0.077545+0.051281j -0.0462773-0.0118119j 0.012907+0.0149555j -0.00147284-0.0106693j 0.0155299+0.0194238j -0.0329716+0.0373912j 0.00124239+0.00650643j -0.0444022-0.00191998j 0.0299473+0.0301209j 0.00235712-0.0264979j 0.0223243+0.00587154j -0.0182499-0.00657706j 0.000195513-0.0227859j 0.0300488-0.0265196j 0.00386446+0.00643004j 0.042305+0.00361179j -0.00430594-0.0152693j 0.000665534-0.0122675j 0.00329015+0.00102603j -0.003598+0.0100307j 0.00889471-0.0109319j 0.000593175+0.0225012j -0.0174899-0.00777063j 0.0186495+0.00756105j 0.00696037-0.00201916j 0.0113223+0.0060849j 
-0.00278266-0.0173103j -0.00572896-0.0532199j 0.00637543+0.00543064j 0.0390229+0.0763224j 0.0433488+0.00338281j 0.0167149-0.142924j 0.0209833-0.0811214j 0.017261+0.00762785j 0.0210272+0.00289524j -0.0294722-0.193706j 0.0179557+0.0677528j -0.0223511-0.0463323j -0.0252519-0.00769288j -0.0502146-0.0653842j 0.0103563-0.149624j -0.0473254-0.00708529j 0.00178678+0.0880309j 0.0264571-0.0245202j -0.00823294-0.0437713j 0.0204817-0.154014j -0.000312906+0.101679j 0.0352418+0.00938026j 0.00152228+0.0372879j 0.0558095+0.0474838j 0.0571952-0.0273991j -0.00979255-0.000100815j 0.00472532-0.0058028j 0.0141584-0.00808263j 0.0168883+0.028601j -0.0288339-0.0372197j 0.0837476+0.0149936j 0.0288683+0.00786594j 0.000436239-0.00802782j -0.0573073-0.0493143j 0.0958842+0.00911413j 0.0819395-0.0153421j -0.000574238-0.00617216j -0.0349829+0.00504443j -0.00401604-0.011933j 0.128149+0.0344935j 0.119588+0.0676022j -0.0380099-0.00647665j -0.0124191+0.0389484j -0.0489229+0.00723121j 0.0485143-0.000681208j -0.0568892+0.0367775j 0.0607071-0.00509144j 0.022632+0.0156612j -0.0455096-0.0199197j 0.0120313-0.0329357j 0.0105652+0.0844884j 0.0361368-0.00361122j 0.00472761-0.0216117j 0.067259+0.0072227j 0.0497719-0.00348723j 0.0148597-0.0391815j 0.0398996+0.025381j 0.0102029+0.0434405j 0.0190038+0.0674866j -0.0378183-0.0291676j -0.0593243-0.0204447j 0.05601+0.0327049j -0.0039544+0.00506403j -0.0835975-0.0368882j 0.00416914-0.00897737j -0.0232596-0.0227303j -0.0550381-0.0324152j -0.0127158-0.00579661j -0.0104613-0.00123388j 0.00284516-0.0206245j -0.0143196-0.00839183j 0.00459287-0.065858j 0.0164171-0.0111869j -0.0183438-0.0403641j 0.01212+0.0354544j -0.0966064-0.0238336j -0.0223579-0.00158732j -0.0229615-0.00912885j 0.0333186+0.0340097j -0.0200773+0.0523649j -0.0633059-0.0208808j -0.0269298+0.0125918j -0.00328329-0.00508046j -0.0116521+0.0195532j -0.0147076+0.00235321j 0.00751007+0.00682083j 0.0106295-0.0104186j -0.00137622-0.00181634j 0.0217516+0.00132178j -0.0200382-0.00356511j -0.00766302+0.0073687j -0.0137799-0.00707781j 
-0.00343026+0.0721777j -0.0539045-0.0216608j -0.000697473+0.0309448j 0.053034+0.0149634j 0.0127469-0.030347j -0.0709121+0.0277522j -0.0108713+0.00696692j 0.0432912+0.00617676j -0.0304692+0.038273j -0.0910718-0.063328j 0.0474893-0.0336034j 0.0648306+0.0213932j 0.0684351-0.0752375j 0.0663793+0.0297306j -0.0206781+0.0108672j -0.0194266-0.0138989j -0.0358431-0.045733j 0.0379491+0.0807428j 0.0399731-0.069253j 0.00929167+0.00224771j 0.0469027-0.0199653j 0.00675409+0.00861047j 0.0296133+0.0255083j 0.104708+0.0151756j 0.0688384-0.00721135j 0.0636436+0.033828j -0.0812362-0.0117624j -0.0550917+0.0714506j 0.0343169+0.0115522j -0.00984811-0.0300201j 0.0329666+0.0304539j -0.0764088-0.0481001j -0.00982611-0.067381j -0.194282-0.0243663j 0.0901782+0.0337263j -0.0533705-0.0229989j -0.167542-0.0154749j -0.123612-0.0698947j 0.0651392+0.0168589j -0.0911637-0.0404696j 0.00074036+0.0962929j -0.0115395-0.0319077j 0.048065+0.00455772j 0.0260218+0.0583828j 0.0360793+0.0149909j 0.0313257-0.0165487j 0.0353392+0.0471251j -0.0113666-0.0373234j -0.016498+0.0755404j 0.0124807+0.0178377j -0.0552618-0.00485606j -0.0100408+0.0367619j -0.0517794-0.172196j -0.035469+0.0528588j 0.00171108+0.0192479j -0.013941+0.0321807j 0.0422714-0.03821j -0.0483387+0.0916404j -0.0194139-0.00849113j -0.00215223-0.0132545j -0.00199006+0.00334657j 0.0244484+0.013608j 0.000647422-0.012639j 0.0441215+0.0327327j 0.0141699-0.0291016j -0.00728135+0.0179363j -0.0191126-0.0493359j -0.00419785+0.00251998j 0.00512971-0.00979902j -0.000139755-0.0108577j 0.00551987-0.00717017j -0.00760489-0.0688512j -0.0141082-0.0255072j -0.00710871-0.0133945j 0.00146417+0.017056j 0.0293741+0.0269892j 0.0311908-0.0303141j -0.0282299+0.0306464j -0.0206629+0.0265169j 0.0124197+0.0205553j 0.0257068-0.00852647j 0.0267671-0.0155599j 0.0123408-0.0243991j -0.003263+0.0197887j 0.0042039-0.000266713j -0.00917016+0.00484272j -0.000230011-0.00135229j -0.00146673+0.0325295j -0.0130499-0.00869053j 0.0164916+0.0147106j 0.00515465+0.0114202j 0.010844+0.00337258j 
-0.0912335+0.0148643j 0.106948-0.0150049j -0.0414906-0.0195826j -0.0138585+0.0389381j -0.0486915+0.000641476j 0.0176292+0.0505114j 0.131113+0.133393j -0.153392-0.0791087j -0.159244-0.104682j 0.085658+0.0346145j 0.126121+0.128304j -0.0239537+0.0095202j 0.0749302+0.0473444j 0.00546216-0.0603324j -0.029694+0.0474173j -0.0150531-0.0546658j 0.116228+0.042019j -0.0625822+0.0201462j 0.0163362+0.0609631j -0.0134325-0.000678418j -0.0621109+0.0146845j -0.0738194+0.0584207j -0.0573955+0.0394007j -0.0464588-0.0532239j -0.00258313+0.0108997j 0.0580929+0.0614244j -0.0414647-0.0539265j -0.0356209+0.0184244j 0.0654398+0.0595205j 0.0710434+0.114557j -0.0390576+0.0895486j -0.0646924-0.0358955j -0.0115483+0.0276877j -0.134781-0.0704256j 0.0719858+0.131646j -0.0740018+0.0527579j -0.0314726-0.0287666j -0.057849-0.0637041j 0.0444909-0.0363388j -0.0425462-0.0123741j -0.020986-0.110034j 0.00494948-0.0670316j 0.0121088+0.0212369j -0.0275587-0.0245242j 0.00812552-0.0316766j 0.0445041-0.0474814j -0.0550416-0.0786784j -0.00990417+0.0976788j 0.0473885-0.0191415j -0.0305641-0.0170077j 0.0499773-0.0120826j -0.00334419+0.0201255j -0.0320048+0.0383162j -0.0336276+0.110562j -0.0601267-0.0626092j -0.0554701-0.0281416j 0.0176193+0.0103271j 0.0283748-0.110667j 0.062925+0.00564201j -0.018029+0.0510693j -0.0157933-0.0501468j 0.0298724-0.032693j -0.00379366-0.0135188j -0.0227229+0.0280619j -0.0118812-0.00251857j 0.024604-0.06126j -0.040613-0.0132548j -0.0114541+0.0238835j -0.00387295-0.0584508j -0.00851173+0.000195199j 0.00361095-0.0484792j -0.048147-0.0271149j 0.00959078-0.0313395j -0.0121823+0.0251639j 0.0256279-0.0544054j 0.000616111+0.00094672j -0.0176083+0.0378349j 0.0103979-0.0550078j 0.0153764-0.0210372j 0.00244193-0.0506197j -0.0384172-0.0151065j 0.00445844-0.049318j -0.00490369+0.0494144j -0.0011903-0.0163242j -0.00167817-0.01064j 0.00623353+0.0002058j 0.00331349-0.00796856j 0.002497-0.0150433j 0.00669932+0.0198966j -0.0122855-0.0306021j -0.00131938-0.0113092j -0.00752825-0.00865728j 
0.00825408-0.0452658j -0.00356474+0.00317281j 0.00244364+0.01334j 0.0150838+0.0532184j 0.0552891+0.0211173j 0.00264742-0.0717412j 0.0419518-0.040685j -0.0147671+0.00289996j 0.0367062+0.0296072j 0.0534+0.0506976j 0.016223+0.00168416j 0.0204157+0.0762262j 0.0207899+0.0483379j 0.0218677+0.113897j 0.042435+0.112345j 0.0727506+0.0441698j 0.0629579-0.0496519j -0.00720807-0.093178j 0.0994119-0.0496845j 0.12441-0.124604j 0.0856109-0.0141701j 0.0103163-0.00326539j -0.0171447+0.00118343j 0.0242674-0.0198823j 0.0312844+0.0241855j 0.00543513-0.0152111j 0.0272918-0.0364097j -0.0317565-0.0559811j 0.0171496+0.0141203j -0.0429219+0.00302356j -0.00987146-0.00599801j 0.00161658-0.00123456j -0.0089945+0.0263335j -0.0280942+0.0151381j -0.0313319-0.032439j -0.0780921-0.0127725j 0.00869676-0.00521172j -0.00563722-0.00306239j -0.0224578+0.0423298j -0.0115255-0.0123643j 0.0258626-0.000510625j 0.0470214-0.0262628j 0.0164731-0.0332734j -0.00315611+0.0431878j -0.013129+0.0505981j -0.00882409+0.0438955j -0.0628862+0.0178248j -0.154682+0.0337601j -0.00359627-0.0806045j 0.0680401-0.0118938j -0.0201483-0.006327j 0.0494283-0.0711146j -0.0421866+0.00662454j 0.035784-0.0384449j 0.0646622+0.0118186j -0.0420565-0.0748101j 0.0184194+0.155434j 0.0271686-0.0878652j 0.0567676+0.0843162j 0.0540134-0.042351j -0.0758422+0.0216723j -0.00433227+0.0393715j -0.0203091-0.000167644j -0.0166577+0.0468411j 0.00447947+0.0726807j 0.000500408+0.046438j -0.00754767-0.0308582j -0.00147682-0.0234979j -0.0150941-0.0200245j 0.0124628+0.00677088j -0.00758141-0.0345148j -0.0196043-0.0168755j 0.0153946-0.0532886j 0.0127085-0.0586981j 0.0312478+0.0330163j -0.00442347-0.0200494j 0.0270892-0.00846003j -0.0062519+0.0645921j -0.0111242-0.0539581j -0.108536+0.11816j -0.0446617-0.120991j -0.0314872-0.0344899j 0.0146204+0.0633379j -0.0603886-0.0439958j 0.0470453-0.0793684j 0.0310337-0.113617j 0.00130815+0.00880534j -0.000865759-0.0606528j 0.0190455+0.122732j -0.0431752-0.0566369j -0.0559083+0.00960504j 0.000107938-0.0342055j 
-0.010855-0.0286209j 0.0260448+0.0233382j -0.00367854-0.0381499j -0.00223054-0.0511646j -0.0130858+2.33364e-05j 0.0171313+0.0348033j -0.0229939+0.100024j -0.0177652+0.0576658j -0.023953-0.0901654j 0.0243807-0.0308202j 0.0148635-0.0230344j -0.0744722+0.109089j -0.0208758+0.0613739j -0.0133261-0.0331295j -0.0469618-0.0197875j -0.02429-0.00532001j -0.018309+0.0494163j -0.0462361+0.258675j -0.0103537+0.0581145j 0.0861249-0.000384388j 0.0130565-0.0230661j -0.00444011-0.0776616j -0.0281812-0.0574447j -0.0276835-0.0546341j -0.0260615-0.00382164j 0.0274116+0.0168997j 0.0160218+0.0231888j -0.0209737-0.0141955j 0.022735-0.041261j 0.037369+0.0124819j 0.0109089+0.0270032j -0.00864871+0.0321341j -0.00172106+0.0322216j 0.0294238+0.0256511j -0.00957071-0.0233883j 0.0420104+0.00392809j 0.0414377+0.0424952j -0.0699667-0.00879646j 0.00590686+0.039941j -0.013698-0.00803419j 0.0545194+0.0283287j 0.0321605-0.0529271j -0.0372113+0.00714633j 0.0311773+0.00693249j 0.100201+0.0404097j -0.039941+0.0224949j -0.00291053+0.154605j -0.000393103+0.099609j 0.0916673-0.00618501j -0.0142607-0.0156194j -0.0223232-0.00266298j 0.078713-0.0217042j -0.0418856-0.027882j -0.0249809-0.125408j -0.0600534-0.0977646j 0.100813-0.078754j -0.104297+0.165756j 0.0104497-0.0443294j -0.0188958+0.0449406j 0.0160873-0.0600203j 0.0562992+0.00720867j 0.0240553-0.000678576j 0.0275044-0.0288384j 0.0342161+0.0497177j -0.0193096+0.0325406j -0.00695773+0.00179445j 0.00244474-0.0264611j 0.000938475+0.000836717j 0.00263558-0.0436868j 0.00606929+0.0161777j -0.000449417-0.0839608j -0.018829-0.0473033j -0.0182849-0.0657941j -0.0038799-0.0141462j 0.0206238-0.0105478j 0.0166982+0.0127527j 0.0106414-0.0434946j 0.0537748-0.0559271j 0.0528379+0.0368143j 0.109827+0.170185j 0.0711602-0.0498414j 0.0605064-0.0768747j -0.021491+0.0188846j 0.0767812+0.0548731j 0.0216947+0.0255311j 0.0181213+0.0119715j 0.00211543+0.00641889j 0.0309659+0.0182851j -0.0887571-0.0420831j 0.0732383-0.0248764j 0.0266206+0.0334072j 0.0327447-0.0118672j 
-0.0177728-0.0124557j -0.00289862+0.0237285j -0.0147262-0.00522093j -0.0676943-0.0346293j 0.0139903+0.00741923j 0.00174377-0.0389582j -0.0215005-0.0164044j -0.00851522+0.02547j -0.00962111-0.0184092j -0.015086-0.00514058j -0.0168876+0.00953149j -0.0446016+0.0642204j 0.00449911-0.0111993j -0.00674753+0.0376437j -0.0474056+0.0129415j 0.0102765-0.041465j -0.0155347-0.0349896j 0.0215582-0.0393134j 0.00495583+0.0601564j 0.0588792-0.00236951j -0.0114905+0.0246669j 0.0275483-0.00778171j 0.0179546+0.0121848j 0.0196713-0.0287259j 0.00295429-0.0661577j -0.0108301-0.00888635j -0.0128108+0.04631j 0.0147899+0.0356247j -0.0334-0.0622409j -0.0146699+0.0417227j 0.0059416+0.0311641j 0.0383509+0.01574j 0.0349912+0.00154867j -0.0188636+0.0464608j -0.0162366-0.0174201j -0.0159135+0.0132274j -0.00534073+0.0768919j 0.0329508-0.0218471j -0.0477758-0.0860657j 0.0240661-0.046776j -0.0824357+0.0357274j 0.0258471-0.0540286j 0.0569181+0.051464j -0.0627688-0.0218148j -0.0757224-0.084959j -0.0459728+0.0282281j -0.0467472+0.0649759j -0.00856457+0.00812254j 0.0639965+0.0923069j 0.0461528+0.0247415j -0.0353615-0.039749j 0.0314+0.121101j 0.00314679-0.0310655j 0.0457226+0.0530246j -0.00378906-0.0172777j 0.0655903+0.00971421j -0.0845583-0.0904312j 0.077946+0.0980091j -0.0690255-0.0320232j -0.00663379+0.00536999j -0.019348-0.00195974j 0.0704534-0.0363017j 0.0453413-0.0113415j -0.093518+0.00887683j -0.00441231-0.0406643j -0.0462024+0.0067221j 0.0597153+0.0713094j 0.0290201+0.0342833j 0.0384992-0.0154831j -0.00886955-0.00117186j 0.0735157-0.0106191j -0.144971-0.171055j -0.00872562-0.0610925j -0.0544382-0.0117313j 0.0559746+0.00537268j -0.0621285+0.0807791j 0.0255542-0.00863493j -0.00161862-0.00562679j 0.0415687+0.0440578j -0.0754239-0.00821928j -0.0341043-0.0456614j 0.0620325-0.0313465j -0.00428984+0.0104988j -0.0166275+0.0118742j -0.0400936-0.000569664j -0.0199502-0.00511857j -0.00297474+0.0500567j 0.0043576-0.0108623j 0.0537041+0.0077238j 0.0137326-0.0249958j 0.0130682+0.00056734j -0.00597565-0.0127828j 
0.0137182+0.052439j 0.00705065-0.0105193j 0.031487+0.0190645j -0.00411946+0.0419218j -0.0369337-0.00641658j -0.0143736+0.0381985j -0.00237457-0.0164806j -0.0531778+0.0554728j -0.00786638+0.00774439j -0.00204677+0.0221688j -0.0152198-0.0332805j 0.0269444-0.0508692j 0.00304712-0.0146127j 0.121094-0.0639919j 0.0133334-0.0439886j 0.0384661-0.0433612j 0.00770076-0.0453141j -0.00394291-0.0365875j -0.0400459+0.0607444j 0.00263037+0.0540326j 0.00503522-0.00662804j -0.0174247+0.00283749j -0.0688114+0.0519771j -0.0468639-0.0165633j 0.0117534-0.0680626j 0.00433993+0.0312314j 0.0536951+0.00551625j -0.0260783+0.061777j -0.0584365+0.00471885j -0.00266592-0.00886081j 0.0137658+0.0121358j 0.031155-0.00826437j 0.0152965-0.0477428j 0.0370855-0.000100086j -0.0523376+0.00291658j -0.0205233-0.0140064j 0.0600384+0.0274967j -0.026397-0.00550929j 0.0309254-0.0219641j -0.000470069-0.0183972j 0.0943412+0.0404654j -0.0276072-0.0170438j 0.0437516+0.038719j -0.0299074+0.0159064j 0.0193955-0.0347247j 0.0575474+0.00638976j 0.128495+0.0260507j -0.000689791+0.0328306j 0.000757773+0.094046j 0.0578165-0.0411296j -0.0271714+0.0397031j 0.0594145+0.0509816j -0.0414269-0.106513j -0.0778972+0.0553521j -0.0385811-0.0174225j -0.0357108-0.0550809j 0.0323721-0.000867516j 0.037975+0.0785208j -0.00325871+0.0731606j -0.0379949+0.00150629j -0.0213928+0.0175815j 0.0579906-0.0611341j 0.0161946+0.0410794j -0.0498691-0.00741924j 0.0635221-0.068552j -0.011218+0.0464297j 0.0424028+0.108998j 0.0239059+0.0213116j -0.029546+0.0279676j 0.0155735-0.010819j -0.0628902+0.0789951j -0.0820397+0.00644433j -0.0323158+0.0555779j -0.0603787+0.0501366j 0.0600335+0.00279957j -0.097668+0.0407699j -0.00164786-0.0511656j 0.0281453+0.0941379j 0.0427222+0.0180521j 0.0865366-0.0242533j -0.073383+0.0889537j -0.00492091+0.0242765j -0.0104858-0.0426353j 0.033753+0.00588554j 0.00563826-0.00241614j -0.00158054+0.00417428j -0.00212932+0.0180391j 0.025336+0.00430162j -0.0332949-0.0225597j 0.000471168+0.0233401j 0.00398487+0.00272306j 0.00135378+0.0156997j 
