-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
-0.0921418+0.193493j 0.117441-0.179479j -0.3651-0.0660401j 0.192375+0.243833j -0.0347719+0.100734j -0.600717-0.161781j 0.61397-0.157575j 0.503118+0.182824j 0.439846+0.410437j -0.29995+0.149294j 0.684271-0.0746435j -0.0502092+0.263215j 0.548304+0.11259j 0.128066+0.250783j -0.739213-0.423875j 0.228042+0.0211778j -0.00851547-0.096866j -0.329266+0.0887332j 0.247061-0.155605j -0.20901+0.388848j 0.0999188+0.128512j 0.29182+0.0782635j -0.0201096+0.138853j -0.0169755-0.085774j -0.115134+0.216413j -0.0112386-0.0765564j 0.0376194-0.0860987j -0.350119-0.0348632j 0.080847+0.106661j 0.100122-0.104411j 0.122539+0.173694j 0.354+0.129402j 0.0228432-0.0746696j 0.100835+0.0700015j -0.117981-0.0347756j -0.387664-0.142497j -0.0947575-0.0642097j -0.0529872+0.172557j -0.296276-0.0773375j 0.208752-0.149738j 0.0400121+0.0828793j -0.160679-0.485392j -0.127917-0.0432792j -0.123136+0.18427j 0.180807+0.331404j 0.463193+0.551501j -0.0253448-0.457201j 0.823832-0.651478j -0.591676-1.01746j -1.03145+0.14886j 1.03498-0.86251j -0.702208+0.295332j -0.528618+0.209168j -0.969527-1.23473j 0.0500932-0.167768j -0.519931+1.21947j -0.189149+0.866391j -0.0763301+0.464353j 0.501815-0.701643j -0.0338336+0.401826j 0.335794+1.48712j 0.320852+1.50725j -0.120798+0.175642j -0.705938-0.737277j 0.287986+0.094413j 0.148545+0.716918j 0.260304-0.671513j 0.0515297-0.170118j -0.177253+0.786047j 0.144866-0.00427814j 0.233014+1.8343j 0.122928-0.265611j 0.339674+0.187953j 0.207139+0.313629j 0.122696-0.240997j -0.0506526+0.732362j -0.0238056-1.13476j -0.0987012+0.377846j -0.555912+0.952263j 0.0353021+0.346114j 0.117341+0.604163j 0.0533624-0.580159j 0.0641489-0.152796j -0.185213-0.0198729j -0.232318-0.0989735j 0.283085-0.0843895j -0.149466+0.187232j 0.108191+0.1372j 0.0432695+0.334722j 0.061441+0.155j 0.102859-0.0334276j 0.0293006-0.0811648j 
0.186158+0.0103322j 0.292118+0.0396994j -0.0813008+0.255919j 0.0746044-0.051309j -0.675511-0.434533j -0.208526+0.195401j 0.496322+0.345378j -0.0361459-0.395666j -0.363375-0.513877j -0.635531+0.109703j 0.438954+0.0772814j -0.24763+0.04575j 0.299929+0.30901j 0.0775297+0.0421293j -0.259229+0.00734401j 0.318957-0.0930515j -0.306855+0.175966j -0.0667217-0.0560792j 0.100555-0.248402j 0.277851-0.202414j -0.435588-0.245759j 0.0783643-0.119266j -0.143417-0.312331j -0.0551701-0.176103j -0.153918-0.281757j 0.288375+0.253549j 0.0879919-0.0988331j -0.00671289-0.0535948j -0.316445+0.0996567j -0.183583+0.187854j 0.172799-0.0237885j -0.25719-0.105438j -0.0214534+0.0787905j 0.0862274-0.0191253j -0.17946-0.00244539j 0.188166+0.0318388j -0.104654+0.0956296j 0.051757+0.114537j 0.129802-0.20578j 0.000537722+0.225671j 0.117248-0.327844j -1.0141+0.180086j -0.574912+0.46131j -0.175701+0.0341083j 0.727882+0.238425j 0.0718177+0.018256j 0.464729+0.808596j 0.459423+0.684671j -1.06642-0.299931j 0.0932906+0.812377j -0.491151+0.373827j -0.0269692+0.161428j -0.0748813+0.380598j 0.602185+0.722174j -0.279958-0.120234j -0.535216+0.170878j 0.127396-0.507168j -0.442878+0.302142j 0.310069-0.0964993j 0.00198532-0.516937j 0.557229+0.226253j -0.0168547-0.277063j 0.00427637-0.759093j -0.308561+0.0575513j 0.220942+0.137271j 0.141895+0.0732449j 0.367354+0.0537726j -0.209608-0.0302929j 0.505887-0.606596j 0.206299-0.270825j 0.118794-0.398072j 0.0767835-0.199849j -0.236109+0.164793j -0.628604-0.0403229j 0.456653-0.274223j 0.247101-0.445959j 0.320225+0.388701j -0.37548-0.382771j 0.0745417-0.192474j -0.316085-0.14586j -0.062226-0.0751974j -0.101792+0.0311747j -0.246646+0.515408j 0.187053-0.0140537j 0.0580712+0.0405474j -0.0433035-0.196718j -0.115534+0.0841514j 0.0451536-0.208499j 0.00299791+0.114088j -0.0204447-0.0640629j 0.205361+0.108436j 0.0541957+0.177379j 
-0.138932+0.108415j 0.236967-0.0335058j -0.223155-0.252352j -0.586983-0.0200481j 0.215574-0.182965j 0.523773-0.186651j 0.414056-0.219222j 0.0799631+0.0644713j 0.442491-0.0755337j -0.298485-0.0757984j -0.334049-0.198558j -0.227625-0.223164j 0.981016+0.384572j 0.122441-0.11893j -0.136008+0.192691j 0.0366445+0.0475012j 0.313358-0.289784j -0.0763494-0.268211j -0.0696733-0.260045j -0.220525+0.182848j 0.191217-0.184365j 0.0263566+0.189571j -0.0502246-0.1518j -0.10573+0.157295j -0.0279873+0.3531j -0.0371354-0.0315784j -0.00947144-0.00831817j 0.155285-0.272579j -0.185334-0.0716313j 0.0294998+0.0646619j -0.103389-0.0872582j 0.199629+0.165133j 0.00384099+0.028773j 0.295847+0.0108427j -0.0447158-0.0560864j -0.255373-0.590471j -0.0835295+0.00530139j -0.291719+0.0579878j -0.107077-0.481577j 0.233502+0.373214j 0.0165953-0.013306j -0.16707-0.443554j -0.251034+0.117715j -0.45028-0.150672j -1.32316-0.880464j 0.276655-0.245036j 0.654886+0.226342j -0.472837-0.533471j 0.464918-1.11804j 0.741379-0.100764j 0.149182-0.602531j 0.412825+0.266683j 0.577993+0.323702j 0.0218612-0.145371j 0.0430616+0.22852j 0.234803+1.92955j 0.295494+0.223798j -0.248002-0.873251j 0.490944-0.595734j -0.0837591+0.0252849j 0.258016+0.534053j 0.918994+0.721792j -0.0109724+0.539453j 0.0193602-0.74829j 0.243247+0.379998j 0.119552+0.365386j 0.323821-0.469217j 0.231367+0.398114j -0.0559884+0.497636j 0.259039-0.190656j 0.207997+1.49711j -0.184397-0.168752j 0.100173+0.183244j 0.0739572+0.249682j 0.178968+0.543483j -0.305488+0.543402j 0.0846757-0.947859j 0.221132+0.284329j -0.163724-0.028139j -0.0283682+0.262021j -0.282312+0.447301j -0.212485-0.594713j 0.0601283+0.0690106j 0.0684445+0.112677j -0.153483-0.220427j 0.175144-0.225562j -0.0628583-0.0974983j -0.119016-0.0154002j -0.111873+0.41138j -0.00608438-0.0540125j 0.318927+0.0399994j 0.120984+0.0813019j 
-0.0582081-0.0169665j 0.0424267+0.309905j -0.439343-0.0831611j -0.463003-0.29201j 0.146413-0.379671j 0.149853+0.407136j -0.539253+0.134916j -0.340506-0.196355j -0.317417+0.37102j -0.32333-0.20473j 0.142823-0.00891417j 0.242352+0.586872j -0.0799849+0.431507j -0.0411995-0.115019j 0.0383867-0.0819079j -0.384884+0.0689739j -0.585117-0.105966j 0.0647752-0.0333589j 0.18677+0.0396595j -0.0312259-0.162767j -0.0220801+0.180726j 0.172679+0.0694245j -0.150353+0.0596539j -0.0330316+0.0450962j 0.186315-0.382021j 0.0794036-0.0384623j -0.25375-0.0780758j -0.0296387+0.121734j 0.0528871+0.117629j 0.104059+0.157938j -0.0978772-0.0669692j 0.219405-0.267559j 0.0237123+0.0181005j -0.0798239-0.114308j 0.150175-0.109608j -0.219519+0.164366j -0.0685326+0.0152136j -0.0161876+0.00612491j 0.17015+0.288839j -0.238899-0.25364j 0.342059+0.313862j -0.943635-0.642008j -0.843579+0.208251j -0.632753+0.305637j -1.03443-0.772378j -0.129612+0.152316j -0.049011+0.0921123j 0.503349-0.898879j 0.236527+0.134186j 0.0157661-0.361522j -0.158021+0.469457j -0.125174-0.130778j -0.61862+0.28738j 0.455584+0.328919j -0.554419-0.130555j -0.448027-0.383081j -0.212452+0.368505j -0.0564238-0.0527294j -0.498848+0.19441j 0.0122595-0.352939j -0.224555-0.0419608j 0.217234+0.229974j -0.584048-0.511677j -0.124686-0.0179611j 0.407669+0.00867394j -0.382331-0.368182j -0.250474+0.403409j 0.160728-0.0111392j 0.0815022-0.283128j -0.145686-0.263238j -0.296733-0.431795j 0.20641+0.0664035j 0.562019-0.361628j -0.102697-0.0240133j 0.308818+0.0687684j 0.189865+0.0281219j 5.66578e-05-0.0535286j -0.137594-0.195244j 0.143167+0.00656533j -0.178381-0.0014879j 0.230983+0.0319336j -0.330778+0.139266j 0.181485-0.179521j 0.100615+0.135239j -0.0348859+0.196326j -0.206681-0.0804823j -0.0114152-0.0981239j -0.0156435+0.0633859j 0.0601272-0.162821j 0.106057+0.0457542j -0.151418-0.167773j -0.123061-0.246406j 
-0.28836+0.425401j 0.298345-0.0257862j -0.257932+0.489201j -0.11922-0.268209j -0.389639+0.702916j -0.184008+0.410903j 0.588387-0.501203j 0.321948-0.0612332j -0.193385-0.144181j -0.324794+0.249593j -0.251624+0.238482j -0.5454-0.1905j 0.0434945-0.228465j -0.443976+0.130679j 0.0674591+0.165646j 0.103553-0.120556j 0.0156425+0.103603j 0.01406+0.0448795j -0.149572-0.264555j -0.333678-0.0882934j 0.217799-0.314501j 0.0646588-0.157453j -0.0819908-0.0233218j -0.1199+0.122701j 0.0609388-0.0411781j 0.0857402-0.0535728j 0.0433107+0.183928j 0.0305254+0.139807j 0.059006-0.187199j 0.0441398+0.0488082j -0.0513342+0.18938j -0.0283505+0.089108j 0.00750957+0.0223276j -0.0386479-0.00568488j -0.0449872+0.0240961j -0.718444-0.161731j -0.210478-0.129437j 0.114634+0.000269689j 0.149366-0.34226j -0.140858+0.0319532j 0.415536+0.238235j -0.740011-0.356486j -0.47881-0.204172j -0.315554+0.21222j -0.149851-0.242464j -0.709841+0.664928j -0.301541-0.345542j 0.690001+0.430187j -0.440463+0.33311j 0.854125+0.520288j 0.344586-0.898363j 0.232639-0.285831j -0.00640485-0.600151j 0.423835-0.160374j -0.0201056+0.25378j 0.387659-0.0819014j -0.186226-0.69791j -0.452264+0.101117j 0.103643-0.477944j 0.30229-0.478964j -0.101503+0.245336j 0.292843-0.546033j 0.186646-0.159003j 0.0184183+0.306462j -0.0219709-0.1141j -0.0634344-0.143434j -0.203578+0.0542189j 0.219972+0.151127j -0.185331-0.279003j 0.184795+0.546794j -0.293029+0.0153003j -0.00635578-0.113127j -0.282975-0.326961j -0.0909585-0.288513j -0.064354+0.100523j -0.253809+0.0315664j 0.258493-0.0147711j 0.149738+0.263048j 0.0358794+0.111967j 0.0430072+0.113601j -0.177797-0.18203j 0.191056-0.0175911j -0.19691-0.280163j -0.310412-0.174041j -0.153356-0.194503j 0.0494592+0.217503j 0.263084+0.0512268j 0.0881928+0.0581717j -0.31476-0.200368j -0.138485+0.0720855j -0.502326+0.156663j -0.173313-0.0481848j 
0.00103767-0.0420529j 0.10169-0.0865479j 0.079579-0.0212356j 0.204173-0.027116j 0.0407666-0.05401j 0.0796385+0.0625232j 0.247206+0.0427913j -0.0422984-0.0522359j -0.0743195-0.0222324j -0.0618329+0.123952j -0.0223206+0.0719141j -0.194174+0.0518472j -0.077381-0.156393j -0.102772-0.0868239j 0.113866-0.0288885j -0.00266989+0.0223431j 0.00893894+0.341411j 0.0968909-0.0421815j -0.0873955-0.229095j -0.337551+0.163184j 0.0271627-0.0907504j -0.0660579-0.0227735j -0.247852+0.239986j 0.0594234+0.0243415j 0.233527-0.493198j 0.0564565-0.262281j -0.191021+0.462277j 0.014405+0.568646j 0.0186499-0.217605j 0.326906+0.184027j 0.227577+0.417133j 0.60853-0.321572j 0.0929424+0.0189442j 0.147349+0.0140455j 0.0784267-0.401249j -0.131289+0.316634j 0.156474-0.487388j -0.199097+0.0524695j 0.48786-0.0212209j 1.17735+0.0701144j 0.222501+0.746827j 0.273204-0.181381j -0.409772+0.995877j -0.101398-1.79505j 0.21234+0.236718j -0.0750855+0.11931j 0.200904+0.0289762j 0.0824578+0.07077j -0.231774+0.131074j -0.0119689-0.135073j 0.195632-0.0991359j 0.315991-0.00515079j 0.238313-0.0286233j 0.0670334+0.0385553j 0.0310328+0.0325505j -0.0413195-0.073775j -0.0728609-0.13997j -0.0857625+0.0568799j -0.113301-0.0780167j -3.31204e-05+0.0689156j 0.0469963-0.0215219j -0.170318-0.112155j -0.468947-0.0819602j 0.0571788-0.048282j -0.228601-0.0519523j -0.385615+0.0716624j 0.0223624-0.104785j 0.0361719-0.0358393j -0.192821+0.12783j 0.0974014+0.0161289j -0.225733+0.526934j -0.0122275-0.08597j -0.537751+0.166374j -0.0807683+0.32203j 0.197081-0.0673439j 0.454427+0.324777j -0.582996-0.602862j 0.00795451-0.359397j 0.693661-0.118133j 0.357515+0.0293791j 0.0601884-0.135423j -0.198887+0.553898j -0.871756+0.424613j 0.185237+0.239412j 0.576074+0.815725j -0.855018-0.212222j -0.512703+0.565213j 0.520561-1.10472j 0.785746+0.76748j 0.361966+0.601238j 0.544345-1.39088j 0.781702+0.170339j 
0.489165+0.430183j 0.278355+0.695084j 0.595172-0.0791992j 0.578259-0.139142j -0.243118-0.400122j -0.132309-0.541206j 0.402661-0.0664728j -0.422554+0.346826j -0.187027+0.0222341j 0.115006+0.290871j -0.119763-0.311569j 0.304547+0.162823j 0.358385+0.158172j 0.0500942+0.0696391j -0.145441+0.0795244j -0.310538+0.115152j 0.0502973+0.10128j -0.0661225+0.107214j -0.0312585-0.144694j -0.0333778-0.171855j -0.199562-0.180673j -0.137985-0.118851j -0.0644239-0.054952j 0.0914505+0.0876978j 0.0760485+0.00236467j 0.0299395+0.0343815j -0.0763506-0.0903985j -0.085533-0.0203611j -0.134406+0.000454318j -0.0830953-0.0637492j 0.0192464+0.103042j 0.00990535+0.0262767j -0.00671863-0.00796063j -0.00955559-0.424714j -0.00379379+0.394517j -0.248359+1.93705j -0.179365+0.232049j -0.0442774-0.116951j 0.0760146+0.35161j 0.132001-0.359383j 0.144825+0.0767726j 0.259151-0.481317j 0.884766-0.499074j 0.486449-0.324075j -0.394224-0.505776j -0.449145-0.761652j -0.0171912+0.485067j -0.391922+0.510516j -0.761108+0.217819j -0.622757-0.317587j 0.455731+0.558542j 0.00664193+0.0882976j 0.27454-0.00287338j 0.38116-0.172098j -0.00948197+0.584113j -0.0635779+0.618952j -0.194982+0.333145j 0.169415+0.0811324j -0.37656-0.278061j -0.299032+0.165568j 0.221597-0.150093j 0.415629+0.125578j -0.171522+0.00317546j -0.202996+0.0570617j -0.0327884-0.100056j 0.19828-0.182163j -0.0973614+0.177072j 0.0695104-0.211005j -0.00608887-0.0723993j 0.304456-0.0162501j -0.0694137-0.152518j -0.0168139+0.0483505j -0.321791+0.00629126j -0.148146+0.0526207j 0.00138048-0.0235608j -0.146845-0.00258059j 0.140068-0.0226631j 0.0622966-0.0213699j 0.0101786+0.0446907j 0.0320829+0.00792186j -0.184423+0.137714j 0.0213743+0.0468976j -0.144929+0.0514089j -0.0534648-0.140368j -0.0432688-0.0558377j -0.0160766-0.123889j 0.0419409+0.031353j 0.0380904-0.0618701j -0.130941+0.207055j -0.174499+0.267623j -0.238958+0.125326j 0.099884-0.0517695j 
0.0458405+0.0570122j 0.0117872+0.180567j -0.0900638+0.180183j -0.10538+0.148907j 0.0049754+0.109264j 0.100508+0.0502237j -0.0649761-0.0274228j -0.0368421+0.0798825j 0.0842773+0.0342852j -0.256617-0.0543959j 0.237525-0.0642065j -0.0336988-0.0130385j -0.230436+0.190379j -0.203501+0.0140877j 0.0674915-0.34985j 0.137249-0.1329j -0.278222-0.188292j -0.037061-0.301059j 0.232289+0.30917j 0.0745366+0.769754j 0.357387+0.0756372j 0.287139+0.420515j 0.0737677+0.20909j -0.127933-0.0599178j 0.0299118+0.0637583j -0.185033-0.234613j -0.307525+0.111823j 0.286359+0.13362j 0.61077-0.0508286j 0.428172+0.0291832j -0.128962-0.0254652j 0.0900456+0.0913154j 0.0642851-0.102402j -0.421758+0.066498j -0.155708-0.193058j 0.00398272+0.114897j 0.657727-0.44702j 0.582409+0.570497j 0.562678-0.657164j 0.655584-0.789676j 1.21034-0.15795j 0.046527+0.185754j 0.406014+0.344998j -0.0956796-0.581405j -0.0897995+0.242701j -0.0376639+0.0229952j 0.063776-0.131334j -0.0179712-0.0701956j 0.0352195-0.000734154j -0.0671008-0.160412j -0.0592296-0.10187j -0.261738+0.284931j -0.0405508+0.17343j -0.0281413+0.0309675j 0.19468+0.042347j -0.239196+0.348679j -0.332781+0.263142j 0.0526653+0.0186049j -0.039986-0.304021j -0.000582468-0.344664j 0.0984223+0.407984j -0.243661+0.64059j -0.0185364-0.290135j -0.131351-0.575912j 0.109595-0.293697j 0.215321+0.402284j -0.163824-0.0257327j 0.17535+0.245641j 0.275641+0.191333j 0.149058+0.418684j 0.888205+0.23422j -0.108803-0.0114231j -0.133554-0.598144j 0.014975-0.476702j 0.489708-0.0207016j 0.0298801+0.309977j -0.307767+0.138705j 0.252218-0.0664895j -0.495675-0.0757174j 0.178563-0.136161j -0.316932-0.101256j 0.369614+0.632666j -1.12417-0.225146j -0.432587+0.070267j 0.375547-0.0053307j 1.13843+0.799739j 0.419087+0.983247j -0.435653-0.892172j 0.938286+0.0427284j 0.273917+1.34527j -0.861435+0.402833j 0.80349+0.937309j 
0.0998524+0.0458703j 0.0631588+0.0843214j 0.00572776-0.153795j 0.00962241-0.054329j -0.0350345+0.0167043j 0.324632-0.216491j -0.0127837-0.0998586j 0.232718-0.197114j 0.271357+0.00248755j -0.0230145+0.195983j 0.394626+0.246974j -0.00706247+0.146867j -0.389203-0.154723j -0.142825+0.195351j 0.246587+0.112019j 0.55377+0.168191j -0.0631951+0.149331j 0.0910897+0.000921876j -0.0289725-0.280917j -0.146549-0.0922221j -0.0457652-0.336028j 0.15898-0.159799j -0.030325-0.121701j -0.343342+0.20036j -0.151022-0.083827j 0.344956-0.00950041j 0.0409802-0.223852j -0.468608+0.0905002j -0.102128+0.166421j -0.351283+0.206274j -0.240343+0.77054j -0.572545+0.467154j 0.0700476+0.297169j 0.201882-0.0603143j 0.601159+0.174443j 0.13424+0.0363286j 0.762664+0.974027j -0.267446+0.438207j 0.269341-0.375752j 0.774699+0.0160793j 0.793009-0.958607j 0.118449-0.547776j 0.49204-0.0401817j -1.2924-0.08816j 0.410586-0.00550872j 0.00531384+0.141723j 0.105178-0.43392j -0.113871+0.0585055j -0.192693+0.123161j -0.226814-0.102664j -0.159188+0.304117j 0.135967-0.275699j 0.214759-0.0148709j -0.0135563+0.447301j 0.00391346-0.324783j -0.258042-0.505965j -0.159723-0.480525j -0.11587+0.13652j 0.0219278+0.114771j -0.531945+0.122234j 0.441783-0.214882j -0.212548+0.065311j -0.0670905+0.289553j 0.0520506+0.0157856j 0.0691533-0.0200043j -0.274829+0.372952j -0.0545276-0.441034j 0.330535+0.0518197j -0.103806-0.054145j -0.236377+0.328223j -0.146846-0.247874j -0.152838+0.235142j -0.380787+0.283983j 0.329159+0.522923j -0.0168017-0.324519j -0.340657-0.705442j 0.323895-0.314478j 0.925695-0.0445881j 0.244044+0.795543j 0.425335+0.306154j 0.532029-0.695387j 0.00153201-0.756707j 0.54422-0.664173j -0.508968-0.991911j -0.518742+0.597817j -0.577902-0.764329j -0.662649-0.00785203j 0.00439443+0.210063j 0.314386+0.184599j -0.0215165-0.433344j -0.108888+0.98611j 0.540454-0.160813j 
-0.206712+0.0164218j -0.0704174-0.140637j 0.0202591+0.0431484j 0.00603874-0.147761j 0.00363016-0.0932647j -0.176508+0.637333j 0.136608-0.202578j -0.25143+0.993517j -0.0483721+0.361716j 0.104864-0.199974j 0.165182-0.623747j 0.0392089+0.0168209j -0.269371+0.976185j 0.169555+0.317827j -0.034767-0.947682j 0.0469596+0.0299725j 0.237317-0.0988955j -0.0767403-0.626283j 0.0855055+0.666386j 0.287753+1.57806j -0.222083+0.292018j 0.170347+0.381768j -0.0287863+0.755267j -0.337872+0.166543j 0.0792164-0.822253j 0.0770054-0.627055j -0.40638-0.0800139j -0.597684+1.02842j -0.387065+0.419269j -0.033428+1.29245j -0.670227+0.437017j 0.646384+1.0858j 0.372741+0.291463j 0.32438+0.263206j 0.616722-0.0933345j -0.195834+0.120736j 0.0757154-0.156976j 0.622769+0.455759j 0.019273+0.289442j -0.313627+0.348947j 0.693276+0.523972j 0.134863+0.348034j -0.131485-0.0147772j 0.277951-0.0729244j 0.0595871+0.0112491j 0.245694-0.0828117j 0.168538+0.0247745j 0.156851-0.268989j 0.388338-0.199805j 0.248403+0.0398595j 0.0385679-0.594225j 0.11731+0.456886j 0.159213-0.25255j -0.0131677-0.103721j 0.35407-0.566842j 0.153388+1.05142j 0.685563+0.79302j -0.246383-0.370191j 0.311985-0.25621j 0.294001+0.162914j 0.190614+0.140515j 0.154578+1.16752j -0.363972+0.109481j -0.733038-0.639145j -0.228447+0.285061j -0.0810602+0.165488j 0.131714-0.972427j 0.115411+0.258988j 0.533554+0.361832j -0.664224+0.192932j -0.173799+0.344251j 0.343657+0.134464j 0.186475-0.349475j 0.497681+0.182733j 0.185947+0.465134j 0.126478+0.0920461j -0.112693-1.04168j 0.346769-0.169822j 0.683939+0.355823j 0.191127+0.00287747j -0.20608-0.260598j -1.03955-0.273445j -0.397769-0.381862j -1.75108-0.339042j 0.167902-0.0893164j 0.610476-0.790197j 1.23871+0.232427j -1.25903-0.042151j 0.203347-0.101472j 0.442008+0.172818j -0.434451+0.0576867j -0.460442+0.0600319j 
-0.105521-0.102886j -0.0708179-0.12295j -0.0398585-0.0254547j 0.00503629-0.0501732j -0.0193029+0.137635j -0.00097862-0.137796j -0.141818+0.260306j -0.0430585-0.316164j 0.209173-0.0522097j 0.143673+0.000498062j 0.24896+0.269642j 0.0652917-0.322257j 0.420592-0.449704j 0.13229-0.0519098j 0.0201161+0.00766885j 0.0596546+0.295737j -0.287773+0.212241j -0.143757-0.150498j -0.0797659-0.50153j 0.00890722-0.551998j -0.227092+0.240775j 0.290107+0.129087j -0.0257971-0.459401j -0.00118757+0.156165j -0.0364259-0.114127j -0.233376+0.376589j 0.1014-0.252882j 0.546239-0.861636j -0.208865+0.167234j -0.0694398-0.391275j 0.153978+0.39936j -0.343798+0.189014j -0.0406603-0.0629279j -0.846962+0.605638j -0.14761-0.537314j -0.251098+0.164517j 1.11132-0.847856j 0.119585-0.08264j 0.142136+0.574452j 0.654095+0.863174j 0.646884-0.378451j 0.397221-0.219499j -0.00537946-0.363204j -0.119888+0.388925j 0.237807-0.153106j -0.0595547+0.112993j -0.181905-0.0593282j 0.0948643+0.288324j -0.0892935+0.0676214j 0.311681-0.0526822j 0.345582+0.41006j -0.151966+0.131566j 0.078952-0.180379j -0.206936-0.117795j -0.107859-0.277425j -0.11073-0.0984539j 0.0969594-0.025312j -0.108639+0.609999j 0.204532-0.063751j 0.147216+0.298607j -0.257529-0.203279j -0.20166-0.929078j 0.38547-0.049397j -0.310638+0.311053j -0.103105-0.261064j -0.124175+0.0688343j 0.456932-0.28142j 0.320865-0.544039j -0.21085-0.276054j -0.186141+0.0527576j 0.3119-0.0766696j 0.154606-0.0249462j 0.324304-0.248988j 0.457393-0.215876j 0.118444-0.757564j -0.226887+0.184488j 0.409563+0.741467j -0.868961+0.0547498j -0.971103+0.826027j -0.195638-0.0851643j 0.259632+0.584331j 0.190464-0.43042j -1.02456+0.00658092j 0.000329939+0.802213j -0.0559369+0.894366j 1.15339-0.940072j -0.373183-0.222208j -0.0447887+1.12725j 0.916925-0.153679j 0.132922-0.603748j -0.891502+0.111479j -0.206962-0.158063j 
0.119115-0.0206379j -0.0600658+0.0904733j -0.272123-0.24781j -0.253547-0.58738j 0.0359469+0.232624j 0.0689097-0.620431j -0.0770219+0.154831j 0.289187-1.65953j 0.089949-0.468757j -0.0458424-0.459297j -0.0727589+1.30538j 0.107265+0.166501j -0.107325-1.55416j 0.301891-0.750208j -0.0832645+1.38581j -0.0933867+0.905997j -0.00633078+0.553229j 0.0750734+0.91925j 0.22579-1.20813j -0.193927-2.78714j 0.223076-0.727256j 0.271562-0.952103j 0.00279583-1.32095j 0.418145+0.0972113j 0.323828+0.607309j -0.567306+1.68491j 0.176933-0.647899j 0.769698-2.07377j 0.270783-0.177098j -1.11307-0.934256j -0.772177-0.91703j 0.771621-1.2729j -0.928348+0.186073j -0.0391837+0.0976054j 0.796106-0.0545407j -0.0555525-0.0528437j 0.0997117+0.54436j -0.645611+0.167402j -0.379722-0.201042j -0.464573-0.175499j 0.137879+0.41672j 0.00268071-0.304644j -0.155846+0.48713j 0.0883312-0.337599j 0.175988-0.421969j 0.204363+0.327511j -0.236735-0.0204j -0.183189+0.433011j -0.387706+0.522758j 0.241197-0.259312j 0.26881+0.839932j 0.127076-0.914301j 0.17627+0.0831031j 0.915577+0.816831j -0.13412+0.275168j -0.360762-1.51271j -0.21497-1.42479j -0.39605-0.210058j -0.127842+0.312923j -0.0664676+0.220886j 0.107212-0.307825j -0.0665371-1.94019j -0.211356-0.0754659j 0.229565+1.03524j -0.179775+0.0828762j -0.398234-0.846693j 0.58397+0.684213j 0.211169-0.497449j 0.00351393-0.535309j -0.0831381-0.441147j 0.0443089-0.901908j -0.032227-0.947545j 0.0168396-0.351124j -0.686618-0.851666j 0.156408-0.317196j -0.276354-0.486867j 1.81531+0.666716j -0.788428+0.156209j -0.557152-0.540607j -0.853873+0.468596j -0.219563-0.515494j 0.0234282+0.00492914j -0.431931-0.430744j 0.716+0.246862j 0.994847+0.665094j 0.140154+0.465395j 1.87868-0.0342914j -0.441553+0.154505j -0.14345+0.575937j 0.987227+0.0365607j -0.154681-0.490363j 0.196354+0.522572j 
