0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
0.00161932-0.0032313j 0.000982797+0.00111623j 0.00105431+0.00327451j 0.000677178+0.00300845j -0.00093725-0.0015849j -0.00380349-0.00521736j 0.00030225+0.00415961j -0.00481597+0.000891581j -0.00211664+0.00476825j -0.00341735-0.00359291j -6.38294e-05+0.00391395j 0.000953119-0.000797826j -0.000946901-0.00067297j -0.00103632+0.000850896j 0.00335063+0.00157417j 0.00597967+0.0037371j 0.000600023-0.00461949j -0.00506903+0.000587164j 0.00136847-0.00694494j -0.00179342+0.00288751j 0.00560429-0.00108432j 0.00103226-0.00068284j 0.009925+0.00531812j -0.00229976+0.00132658j 0.00193528-0.00812426j -0.00727375-0.00404806j 0.00168154+0.00342565j -0.0113722+0.00430077j 0.00669664+0.00977251j 0.00146802+0.00551487j -0.00239602+0.000833497j -9.1162e-05+0.000417021j 0.00416253+0.00277754j 0.00632779-0.0052081j -0.00310052-0.00918013j -0.00659871-0.00106649j -0.00524742-0.00619816j 0.00746772+0.00116087j -0.00287551+0.0030622j 0.00228457-0.00240066j -0.0098716-0.00230067j -0.00386813+0.00632307j 0.00739527-0.000427313j -0.00173499+0.00968443j -0.0008352-0.00213207j -0.00403487-0.0010448j -0.00352196-0.0044295j -0.000756983-0.00760745j -0.011044+0.00367752j 0.00276227-0.000927567j 0.00540036-0.0105832j 0.00266301+0.00388355j -0.00237079+0.00171831j 0.000907691-0.00340183j -0.00282978-0.00223495j 0.00640187+0.00119522j -0.00362682+0.00614965j -0.00183791+0.00128104j -0.00530983+0.00262378j -0.00137751-0.000965655j 0.00396254+0.000417653j -0.00100502-0.00120874j -0.00278658+0.00476687j 0.00248898-0.00484143j -0.00120762+0.0063809j 0.00168209-0.00395491j 0.00127333-0.00057674j -0.000157398-0.00225517j -0.000207606-0.00224945j -0.00335919-0.00333792j 
0.000444276-0.000625309j 0.000281573+0.000298224j -0.00121365+0.00144185j -0.00227431+0.00366842j -0.00192514+0.001599j 0.00212308-0.00170247j -0.00167364-0.00215226j -0.000352293-0.00445594j 0.00114877-0.00295397j -0.0024508-0.00263114j 0.00384789-0.00554247j 0.00477459-0.00609969j -0.00841489-0.00498743j 0.000964959-0.0095257j 0.00262433+0.00160443j -0.000783662-0.00195728j -0.00285727-0.00113514j -0.00866967+0.00621616j 0.00927957+0.00464415j -0.00292698-0.00767799j 0.00904285-0.000241593j 0.00369051+0.00260527j -0.00549164+0.00153743j 0.00240484-0.00290557j 0.000455903+0.00208579j -0.00549401+0.00125231j 0.00820288+0.000107065j -0.00785943-0.00183454j -0.00901208-0.00843019j 0.00582622-0.00586798j 0.00496211-0.00181466j 0.00165337-0.000459759j -0.00840285-0.00125298j -0.00396759+0.00696461j -0.000515419-0.0030159j 0.00763886-0.00449436j 0.00253267+0.00249976j 0.00103428+0.00551688j 0.00182782+0.00930324j 0.00112566-0.0028371j -0.00351174+0.00236276j 0.00284018-0.00176043j -0.00128404-0.00946393j 0.0011646+0.000663138j 0.000640192+0.00365225j -0.000968184-0.00753758j -0.00409271-0.00394496j 0.000406582-0.000374881j -0.00590751-0.00468304j -0.00136983+0.00408072j -0.00275223-0.000612354j 0.00199438-0.00266207j -0.000618646-0.00285231j 0.00207585-0.00621136j 0.00438006+0.0070896j 0.000956056-0.00641967j -0.00590899-0.00178836j 0.00300093+0.00766941j -0.00257323+0.00502079j -0.000762423-0.000790864j 0.0064384-0.000825096j 0.00166134+0.00144507j -0.00177776-0.00121925j -0.00094552+0.00118207j -0.000742154-0.00633368j -0.00139937-0.000877568j 0.0018012+0.00262137j -0.000550721+0.000405178j 0.000402472-0.000157254j -0.000714355+0.00156779j 
-0.000888836-0.00063813j -0.00181548+0.000594914j 0.00131377-0.000528789j 0.00260405+0.000716538j 0.00171822+0.00283053j -0.000582917-0.00136559j 0.00271328-0.00175666j 0.0034513+0.000875316j 0.000101234-0.00553131j -0.00211789-0.00366776j 0.00134941-0.0048235j -0.000185814-0.000456984j 0.00210918+0.00638594j 0.00199085-0.00725488j -0.00513035-0.00412721j 0.00337729-4.97071e-05j -0.0103627+0.00263019j -0.004436-0.00214928j 0.00737563-0.00369898j -0.00139123+0.00613114j -0.0112333+0.0041415j -0.00575848+0.00261645j -0.005001+0.00971386j 0.000715016-0.00318468j -0.00116666+0.000261182j 0.00724644-0.000651713j -0.00250593-0.00484546j 0.00446379-0.0049677j 0.00892726-0.00487014j 0.010217+0.000514541j 0.00196122+0.000868236j 0.00401872-0.00293076j 0.0027983-0.00303025j -0.00550906+0.00889084j 0.000618432-0.000132548j -0.00537716-1.98227e-05j 0.00121864-0.00250327j 0.000347121+0.00100313j 0.00111721+1.08732e-05j -0.0016456-0.00482607j 0.00388119+0.0022671j -0.00502073-0.000183007j 0.0132785+0.00159666j -0.00379518-0.00146688j -0.00183938-0.00325258j -0.00340503+5.13521e-05j 0.0023391-0.00020246j 0.00286291-0.00482769j 0.00891222+0.00849819j 0.0030107-0.00328914j -4.84537e-05+0.000404453j 0.00223788+0.000538531j -0.00350559+0.00513132j 0.000288802-0.00201014j -0.00130281+0.00280466j -0.00265447-0.00701093j -0.0015779+0.000849274j 0.00326458+0.0049122j -0.00115839+0.0041698j -0.00161989+0.00131372j 0.00205829-0.00500485j -0.0030876+0.0036096j -0.00145811+0.00500102j 0.00314792-0.0031215j -0.000608335-7.57795e-05j -0.00198917-0.00262993j 0.00117477+0.00222001j -0.00127429-0.00203718j 0.000862231-0.000165789j 0.00114863+0.000709516j 
-0.000353417+0.00212298j 5.73389e-05-0.00198832j 0.000926805-0.00117974j -0.000444451+0.000784051j 0.00302997+0.00255501j 0.00250003+0.0058513j -0.001442-0.00294555j -0.00035106-8.64397e-05j 0.000685483+0.0010849j 0.00295556+0.00343494j 0.0061412-0.00237568j 0.00124113-0.00193329j -0.00374729+0.00275426j -0.00043195-0.00480548j -0.00255693-0.00465176j -0.00178629+0.00188469j -0.00137935+0.000499738j 0.000706544-0.000946546j -0.00421953-0.0120176j 0.00799025+0.00760923j 0.00580821+0.000366788j 0.0028516-0.00660133j 0.000799943+0.00532469j 0.00265862+0.00405587j -0.00679637-0.0022734j -0.00190819-0.00678875j 0.00499351-0.0033412j 0.000618713-0.000110055j -0.00669357+0.00314304j 0.00046542+0.00834285j 0.00391487+0.000434848j -0.00591622-0.00173844j -0.0077927+0.00689143j 0.00135329+0.00866461j -0.00108717-0.00512112j 0.00563341-0.00250163j 0.00176428-0.0142153j -0.00336801+0.00476989j 0.004568-0.00435817j 1.67171e-05+0.0025657j -0.00146856+2.70198e-05j 0.0058966+0.00329016j -0.00827282+0.00407501j 0.00507286+0.00586356j -0.00184105-0.0043587j -0.00149896-0.000945558j -0.0022932+0.00173609j -0.00182092-0.00462363j 0.00110918-0.00268781j -0.00418392-0.0130408j 8.34432e-05-0.00205989j -0.00378696+0.00215608j -0.00131851-0.00199285j -0.00251189+0.00347403j 0.00540268-0.00527189j 0.00205932+0.00170444j -0.00155656+0.00788175j 0.00036431+0.00350148j 0.00197541-0.00658849j -0.000339373+0.00343266j -0.00385012+0.00572419j 0.0042671+0.00169792j 0.00204675-0.00113068j 0.00206448-0.000741148j 0.0022127-0.000234885j 0.00115554-0.00267636j 0.000492113-0.00284998j 0.00121656+0.00170767j 0.00172888+0.00204639j 0.00134559+0.00394135j 
0.001245-0.00203475j 0.000203002+0.00207504j -0.00160033-0.000575234j -0.00156924+0.00452007j -0.000200915+0.000208123j 0.000964461-0.00134834j 0.00130688-0.000103236j 0.00254227+0.00345541j 0.00274828-0.000797743j -0.00170424-0.00119812j 0.0048399-0.00395332j -0.000644644-0.00171938j 0.00020581-0.000294221j 0.00795428-0.00714655j -0.00446842-0.00327744j 0.0021723-0.00516617j 0.00275068-0.00230289j -0.000378097+0.00626177j 0.00597687-0.00720491j 0.00466061+0.00197368j -0.000319431-0.00120593j -0.00501472+0.00157843j -0.0012081+0.00903913j -0.0068411+0.00218754j -0.00649791+0.000613505j 0.00947201-0.00877327j -0.00227202+0.00205722j 0.00250668+0.00744475j 0.0029278-7.38918e-05j -0.00845821+0.00395225j 0.00210365-0.00162152j -0.00603765+0.00767331j -0.000723991+0.00642617j -0.00406813-0.00380477j 0.00116629+0.00154991j -0.0038388+0.00532134j 0.00239503-0.00163293j -0.00693183-0.000368365j -0.0136674+0.00444645j -0.000290277-0.00214636j 0.00180712-0.00259817j -0.00181752-4.27405e-06j -0.00292254+0.00774308j 0.00344192-0.0037075j -0.00236448+0.00193156j -0.000375059+5.00889e-05j -0.00990803+0.00401864j 0.00471101-0.00459391j 0.00250208+0.000433226j -0.00664308+0.00726486j -0.0016368-0.00090971j 0.00178838+0.00116434j 0.0160842-0.0041301j -0.00232268-0.00042132j 0.0108414-0.00289664j -0.0034741+0.00418189j 0.000146906+0.00243273j 0.00639659-0.00180715j 0.00088455+0.000388362j -0.000894915-0.000995062j -0.0018022-0.00413994j 0.000633361+0.00253964j -0.000224726+0.00461422j -0.000826632-0.00117503j 0.00121208-0.00260519j 0.00136833+0.000261013j 0.00195428+0.0019839j 0.000185837+0.00087086j 0.000997334-0.00168314j -0.00284359-0.000933346j 
0.000430515+0.00262862j 0.00252499-0.000723236j -0.000899151-0.00356099j 0.00108639-3.85809e-05j 0.00126397+0.00214606j -0.00282887-0.000220261j -0.00207565+0.000258524j -0.000941301-0.00151177j -0.00378475-0.00103727j -0.0023285-0.00232553j 0.000511452+0.00169384j -0.0031839-0.000863372j 0.000662914+0.00107512j -0.00824247+0.00538317j 0.00122309+0.00645948j 0.00162626+0.00252943j 0.00206547+0.00246934j 0.00383351-0.00031346j -0.00461618+0.0044067j 0.00143859+0.00365117j 0.00838539-0.00138993j 0.00190118-0.00534635j 0.00762212+0.00664643j -0.00530577-0.00282168j 0.0018682-0.0020426j -0.00333881+0.000149398j 0.0027613+0.00053252j 0.00277871+0.00310008j -0.00487287-0.00760248j -0.00513039+0.00113204j -0.005899-0.00083547j -0.000252666+0.00257526j 0.00137175+0.00190806j 0.00470076-0.00197066j 0.000209273+0.00182682j 0.000552972-0.00322835j 0.00293653-0.00210161j 0.00511096+0.00403333j -0.00197256-0.000776966j -0.00510315-0.0100275j 0.00159963-0.00265723j -0.00362497+0.00559948j -0.00577067+0.000448298j 0.00204791+0.00456287j 0.00358546+0.00232808j -0.000512104+0.00465759j -0.00522436-0.00378395j -0.00227964-0.00712185j -0.000147563+0.00113335j -0.00123235-0.00931732j 0.00751989+0.00544004j -0.00147642+0.000642296j -0.00242845+0.000502882j -0.00147294-0.00842813j -0.000235585+0.0103967j 0.00124011-0.0109026j 0.00214727-0.00105687j -0.000249735+0.00453811j -0.0043312-0.000500393j -0.000191533+0.00115915j -0.00200155-0.00414796j 8.88801e-06+0.00847115j 0.00466711+0.00653245j 0.00707662-0.00254826j -0.00267987+0.00601324j -0.000453112+0.000950986j 7.58913e-05-0.00278782j 0.00121317+0.00486508j 0.00366907+0.000387783j 0.00123958+0.00307908j 
-0.00185885-0.00196034j -0.00236488-0.0030509j -0.00392357-0.00246065j -0.000663064+0.00591954j -0.00405648-0.000188993j -0.00300976-0.000280578j -0.0017505-0.00107041j 0.00178419+0.000577612j 0.00259631-0.000254903j -0.00114066-0.00465821j -0.00325777-0.00120839j 0.000412467-0.00071837j -0.00384567-0.0040578j -0.00669543-0.00308522j -0.0080898-0.00910077j -0.00382117-0.00509545j -0.00148254-0.00158946j -0.00217273+0.0060604j -0.0105622-0.00890788j 0.000390615-0.00130349j -0.00224525-0.00378933j 0.00268025-0.00179455j -0.000832033+0.00100164j 0.00563587-0.00168952j 0.00776223-0.00573357j 5.71385e-05-0.00106089j -0.00432407+0.000140231j -0.00339702+0.000840365j -0.00518673-0.0019931j 0.00160925-0.00720782j 0.00485035+0.00850473j -0.00185973+0.000170859j 0.00239919+0.00825475j 0.00494682+0.000122621j 0.00212297+0.000491776j 0.00572827-0.00728317j -0.000924765+0.00211229j -0.00467836-0.0127613j -0.00317959+0.00715258j -0.000724844+0.0107302j -0.00177727+0.0084002j 0.00194399+0.00437219j -0.00102387-0.00606541j 0.000857453+0.00374212j 0.00609686+0.00372391j -0.00640895-0.00141643j 0.00351744-0.000280649j -0.00382724-0.00215126j -9.21832e-05-0.00106532j 0.0019755+0.00637221j -0.00389729-0.00205504j -0.00272847-0.00106362j -0.00173486-0.00103858j -0.00117128+0.00183328j -8.63097e-05-0.00354982j -0.0028246+0.00232829j 0.00390255+0.00307761j -0.000488581+0.000920571j 0.0020529+0.00759718j 0.00362386+0.00145998j -0.00254829-0.00276486j 0.00281594-0.00189508j 0.0038057+0.000771337j 0.000190242-0.00184268j -0.000915935-0.00125731j -3.26308e-05+0.00191274j 0.000467019+0.00625704j 0.00294197+0.00267959j -0.000658834+0.00193849j 0.00221814-0.000528685j 
-0.000476465+0.000885356j -0.00033701+0.00401391j 0.000872754-0.00296866j 0.000968265+0.00157778j 0.00454617-0.00157455j 0.00664738-0.000921285j -0.0038396-0.00392058j -0.00515159-0.00136736j -0.00501078-0.00480468j 0.000701103-0.00580613j -0.00471445-0.00067034j -0.0026664+0.00542149j 0.00221198-0.000297575j -0.00146875-0.00870063j -0.00316007-0.00587253j 0.000300171-0.00733417j 0.00324443+0.00673222j 0.000316698-0.0058147j -0.000280341-0.0192329j -0.0084606-0.00120827j 0.0108346+0.00113755j 0.00604586-0.00322565j -0.00287755-0.00214704j 0.0032778+0.00214394j -0.0035204+0.00347564j -0.00146008+0.00158332j 0.000531497+0.00632567j 0.00969079-0.00563583j -0.00461107-0.00930076j -9.69002e-06+0.00820946j -0.00167111+0.00592945j -0.00231681-0.00387665j -0.00191215-0.00522192j 0.00526256+0.00306367j 0.00303743+0.00794869j -0.00362616+0.00679864j 0.00175726+0.00132462j 0.00283885+0.00326561j 0.00586411-0.00134421j -0.00369317+3.80229e-05j -0.000666417+0.00113794j -0.00332554-0.00142922j -0.000741897-0.00306676j -0.00257932+0.0053422j -0.00168316-0.00136955j 0.00514773-0.00538884j 0.000600343-0.00270619j 0.00392264-0.00963193j -0.00297626+0.0047053j -0.00017162+0.00219749j 0.00348842-0.00174487j 0.00105379-0.00140793j 0.00398841-0.001416j -0.00016486-0.00193659j 0.00176029-0.00284842j -0.00299761+0.002704j -0.00262543+0.00264444j -0.00259784-0.00445953j -0.000951489-0.00186488j -0.00254943+0.000753723j -0.00260612+0.00178782j -0.00279422+0.00177631j -0.00145474-0.00152214j -0.00159251-0.000273017j -0.00204883-0.00119001j 0.00236955-0.000542298j 0.00277453+0.000631417j 0.000162458-0.00202349j 0.000183084-6.62209e-05j -0.00155206-0.00179188j 
0.000704816+0.0030974j 0.00212472-0.00187842j -0.00172914-0.00407068j -0.00442953+0.00372727j -0.00256333+0.00472742j -0.00299277-0.00265612j -0.00238089-0.00381363j -0.000122164+0.00305226j 0.000357081-0.00327553j 0.00275607+0.00122122j -0.00117581-0.00238431j 0.00516877+0.00389698j -0.000521646+0.00951605j 0.000513714-0.00114536j 0.00291721-0.00927578j 0.00165433-0.000249081j 0.00341419+0.00201115j -0.00381736-0.00879187j -0.00412002+0.00278349j 0.00381348-0.0062815j 0.00660397-0.00421759j -0.00239861+7.20684e-06j 0.00216598-0.000711263j 0.00216178-0.00431118j -0.000884553+0.00871435j 0.00616533+0.00269934j -0.00297998-0.00633506j 0.000164569-0.0132241j 0.00130339-0.00783729j 0.000978956+0.00973594j -0.00513248+0.0147311j -0.00470181+0.00183822j -0.00289506+0.00239755j -0.00229134+0.0043018j -0.00057139+0.00725789j 0.00709569-0.00673517j -0.00258032+0.000596515j 0.00523682-0.00362454j -0.00819589-0.00525362j 0.00126337+0.00470632j -0.00849021-0.000568915j -0.0107752-0.0030147j 0.00257558+0.00699348j -0.00187292-0.00481168j -0.00105134+0.00151051j 0.00476554-0.00393135j -0.00201084-0.00119913j 3.1359e-05+0.00180415j 0.00627146-0.00601235j 0.00454052+0.000908359j -0.00296832+0.000114988j 0.000724885+0.000261104j -0.00257345+0.00199683j -0.00370361+0.00202359j -0.000700844+0.00462514j -0.00988617-0.00170224j 0.00137832-0.00427914j 0.0035423-0.00416941j -0.00340003+0.00022722j 0.000262835+0.0023262j 0.00186116+0.00669046j -7.17012e-05+0.00347824j -0.00248951+0.00127486j 0.0021315-0.00128537j 0.00221256+0.00178706j 0.0038319-0.00350126j 0.00035135-0.00057491j 0.00216035+0.00335278j 0.00187161+0.00151801j 0.000793343+0.000829289j 
-0.000566625+0.000183216j -0.000568754+0.00192293j 0.000702917-0.00342068j -0.00780937+0.000298655j -0.00359709-0.00412886j -0.00101971+0.00426283j 0.00128029+0.000843127j 0.00113945-0.00279797j 0.00436744-2.28969e-05j -0.00112208-0.00715246j 0.00155967-0.00256078j -0.000117038+0.00211063j -0.00597027-0.00852428j 0.00784341-0.00296428j 0.0107822+0.000905261j 0.00588908-0.000498805j 0.00250439+0.00265114j 0.00320696+0.00443558j 0.000611859+0.00165637j 0.00104326-0.00351964j 0.00195292-0.000417227j -3.71912e-05+0.00349454j -0.00493734-0.00586084j -0.00394942+0.0104283j -0.00446481-0.00675951j -0.00284733-0.00329811j 0.00245924+0.0111603j 0.00362969+0.0102591j 0.00907267-0.00367184j -0.00584759+0.0045263j -0.00255001+0.00410234j 0.00372202-8.43033e-05j -0.00145508-0.00548655j -0.0106711-0.00817814j -0.00139336+0.00734783j 0.00428133+0.0032207j -0.000347394+0.00814505j -0.000444383-0.000196968j -0.00600673+0.00502305j 0.00288327-0.00258073j -0.00445888+0.000278489j 0.000580518+0.00124618j 0.00049978-0.00752873j -0.00238295+0.0083608j 0.00456994-0.00362434j 0.0014629-0.000806187j 0.000320562-0.00111051j 0.00274268+0.000428213j -0.000438591+0.00604253j -0.00178113+0.00131849j -0.00507-0.00274277j 0.00300122-0.00159361j -0.00138433-0.000590376j -0.00224372-0.00345794j 0.00106402+0.00417444j -0.0032783-0.010697j 0.000949156-0.000955803j -0.00453761+0.00778493j -0.00319474-4.62845e-05j 0.000339763+0.000358138j 0.00272892-0.00062217j -0.000111795-0.000628551j 0.00137248-0.00166018j -0.00044183+0.00160722j 0.00592423-0.00343973j -0.0036144+0.00554611j -0.00677954+0.000479187j 0.00139189+0.00333936j 0.00171191+0.00192905j 0.000663902+0.00225859j 
0.000839737+0.00629718j -0.00460897+0.00581634j -0.00205244-0.00421277j -0.00312566+0.00324652j -0.00483521+0.0032209j 0.00387568+0.000478972j 0.00082291-0.000193603j -0.000610861-0.00401189j -0.00443147-0.00153139j 0.0014353-7.13605e-05j 0.00380474-0.00264448j 0.0052798-0.00197236j 0.00512469+0.00681231j -0.00453852+0.00185455j -0.00435793+0.00506082j -0.00633963+0.00161731j -0.00891045+0.0127085j -0.0029813+0.00250687j -0.00416291-0.00312355j 0.00473618-0.000348943j -0.00352012+0.000879249j 0.0033071-0.00329142j 0.000757775-0.00056245j -0.00674205-0.00226195j 0.00904508-0.0102609j 0.000891701-0.00255441j 0.0100491-0.00169875j -0.00770691-0.00213037j 0.000556624-0.00759137j 0.000168316-0.000951875j 0.00281782-0.000509437j -0.00461308-0.00598047j 0.00748058+8.71045e-05j 0.00241769-0.0059085j 0.000374387+0.00577935j 0.00414794+0.00135971j -0.00443194+0.00303929j 0.000454178+0.00124672j -0.00190157-0.00114764j 0.00337228-0.00144665j 0.00359807+0.00131787j 0.0031778-0.00617699j 0.00252464+0.00349273j -0.00111152-0.00232467j 0.00140195-0.0086736j -0.00680119+0.00337081j 0.00599237-0.00689517j -0.00760457+0.000546623j 0.000767835+0.00388033j -0.0050604+0.0040714j 0.00863924-0.00875375j -0.00125408+0.00260214j -0.00583063-0.000367742j 0.0016137-0.00245985j -0.00625509+0.000363985j 0.00921771+0.00433224j 0.00076519-0.000312344j -0.0015643-0.00307725j 0.000394723-0.00681333j -0.00110978+0.000352653j 0.00150529-0.00192493j -0.00251267+0.00401597j -0.00431953+0.000534879j 0.0027013+0.00251252j 0.00255964+0.00136519j 0.00389288+0.00214791j 0.000312028+0.00443888j 0.0013214-0.00297437j 0.00159755+0.0026972j -0.00023719-0.00966486j 
-0.000307103-0.000342591j 0.00368965+0.0030206j -0.000189899+0.00109694j 0.00360539-0.00264777j 0.0011673-0.000906106j 0.000868889+0.00229094j 0.000909865+0.00262878j -0.00044237+0.00219317j -0.0044621-0.00214488j -0.00183916-0.00238621j 0.00487597+0.00624219j 0.00383861+0.00701859j 0.00338856-0.00656818j 0.000274625+0.00710155j -0.00217368-0.00539362j -0.00139581-0.000808863j 0.00522318+0.00108798j -0.0055789-0.00555552j -0.00374711+0.00330292j 0.000911356+0.0110127j -0.0035892-0.00121954j 0.00135394-0.0054497j -0.00642861-0.00532218j -4.39846e-05-0.000576609j -0.00252376-0.00375887j -0.00509982+0.000311931j 0.00442742-0.00240806j -0.00261878-0.00307282j -9.94175e-05-0.00410411j 0.00844981+0.00329793j 0.00624192+0.00424853j -0.00252852+0.00340844j -0.00147893-0.00679724j -0.00428355-0.00551198j 0.00977301-0.0024053j 4.09226e-05+0.00360862j 0.00525091+0.00437562j -0.00385171-0.00560061j 0.00211115+0.00842378j 0.00354881+0.00588338j 0.000409771-0.00357545j 0.00356071+0.00281059j 0.00187097+0.0131296j 0.00385701-0.0028256j 0.000297099-0.00122163j -6.93436e-05+0.00361601j -0.00362774-0.000671864j -0.00259096+0.000591968j 0.000470399-0.00203315j 0.000607673+0.00231493j -0.000548729-0.000728397j -0.000998786-0.000914228j 0.00126512-0.00424079j -0.00222817+0.00353773j 0.000678544+0.00205272j 0.00472256+0.00148065j 0.000205888-0.00840386j -0.00166586+0.0050312j -0.000440965-0.00367843j 0.00259863+0.000703954j -0.00274766+0.00776725j -0.00375372+0.00483745j -0.00141533+0.00205873j -0.000523839-0.000904327j 0.00393054-0.00339293j -0.000950291-0.0045042j -0.00262066-0.00216473j -0.00128475-0.00372103j 0.00150598-0.00139533j -0.00282892+0.00235958j 
0.000336166-0.000970897j 6.79377e-05+0.00435658j -0.00138349-0.000527151j -0.000183625-0.00397686j -0.00458836-0.00702451j -0.00158806-0.00436992j 0.000652043-0.000607502j -0.000373779-0.000622233j 0.00100539-0.00269593j -0.000926297-0.00258384j -0.00228334-9.95937e-05j 0.0031676+0.0023339j 0.00693734-0.000775024j -0.00482761-0.00121976j 0.00377139-0.000143054j -0.00505645-0.00556576j -0.00206747-0.00372043j -0.00246016-0.00401812j -0.00678919-0.00694792j -0.00664995+0.00693089j -0.00389586-0.00263523j 0.00172153+0.000995902j 0.00334824-0.0116781j 0.00224398-0.000250057j 0.0072971+0.0149515j -0.000221087+0.00281819j 0.00780126+0.00288378j -0.00532969-0.00635927j 0.00401498+0.00338335j 0.00608668-0.00207386j 0.00731026+0.00181193j 0.0030441+0.000247459j 6.52958e-05-0.000210018j -0.00358861+0.00808904j 0.00232953-0.00871499j 0.00429783+0.000511063j -6.37184e-05-0.00254865j 0.00584295-0.00397476j -0.000668675+0.000522919j -0.00157364-0.0106432j -0.00108963+0.00419341j -0.000108615+0.0122608j -0.00287104-0.00225085j -0.00154231+0.0060563j -0.00226106-0.00622079j -0.00435612-0.00773519j 0.000353857+0.000920758j -0.000520412-0.00355356j 0.00385088+0.000676349j -0.000105924-0.00799866j -0.00380191-0.00603542j -0.000818615+0.00133792j 0.00018266+0.00752611j -0.00237078-0.000626178j 0.000368388+0.00164583j -0.000274702+0.00183001j 0.0041227+0.000385597j -0.0077679+0.00205432j 0.00644249+0.00503533j -0.00352915+0.00303413j 0.00265925-0.00667202j -0.00380106-0.00359836j -0.00120833-0.00214534j -0.00170014+0.00300533j 0.00370034+0.00101323j -0.00109507+0.00142807j -0.00295379-1.0498e-05j -0.0026345-0.00240372j -0.0013925-0.00134816j -0.00244333-0.00370637j 
0.00134422-0.000998406j 0.000580129+0.00213205j 0.0028028-0.00208383j -0.00222256-0.00161854j 0.000954643-0.00152528j -0.000324819-0.00240355j 0.00124218-0.00451534j -0.000656445+0.00308028j -0.000243455-0.00176039j -0.000301194-0.0106137j 0.00347753-0.00636237j -0.00140704+0.00118817j -0.000164855-0.000184778j -0.00147775-0.00367382j 0.00356448+0.00655535j -0.00168483+0.000125749j 0.000389286-0.001928j 0.00289583+0.00382197j -0.00100527-0.017882j -0.00288497+0.00156393j 0.00321264+0.0107429j -0.00405083-0.00498355j 0.00165685+0.00496171j -0.0067592-0.00834209j 0.000334768-0.00104365j 0.0057344+0.0066786j -0.00209289+0.00115414j 0.00535797+0.0056919j -0.00245135+0.00247216j -0.00669752-0.00440782j -0.00108006-0.00653526j 0.00701578-0.00299306j 0.00363459+0.00383733j -0.00317584-0.000270569j -0.0011187-0.00883652j -0.000530763-0.00578898j 0.00217178+0.00215266j -0.0019801-0.0099886j -0.000724777+0.00695839j -0.000623312+0.0113174j -0.00169746+0.00535481j -0.000635418-0.00137885j 0.0017199-0.00103096j -0.00208241-0.00790542j 0.00316898+0.00714689j 0.00026172+0.00188671j -0.00128107-0.000334911j -0.000954982+0.00203522j -0.0020473-0.000745636j 0.000204766+0.00508589j 0.00613571+0.00573273j 0.00331177-0.00262862j -0.00170387-0.0115734j 0.000983305-0.00551043j -0.00301269-0.000105452j 0.00817282+8.31439e-05j 0.000773579+0.00338694j -0.00221006-0.00661065j -0.00111626-0.00467205j -0.000520423-0.00526522j 0.00205911-0.00178738j 0.00336443+0.000385981j 0.000757555-0.000357209j -0.000846196+0.00218951j 0.000788072+0.000213384j -0.00137851+0.00157707j -0.00160855-0.00427851j -0.000543659+0.00139809j 0.000552751-0.00275497j 6.31557e-05+0.00115608j 
