0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
-0.00161789-0.00199262j -0.000859514+0.000139861j 0.00141501+0.000506531j 0.000891144-0.00207413j 0.00577453-0.00165865j 0.00517883+0.00239729j -0.00270897+0.00686349j 0.00517565-0.0106116j -0.00959512+0.00130441j 0.00170727+0.00206925j -0.00540817+0.00435759j 0.00790541-0.0082915j -0.00349977-0.010353j -0.000894917-0.00656471j 0.0101069-0.00640037j 0.00378083+0.0210399j -0.00372207+0.00267107j -0.00796199+0.00989696j -0.00255019-0.0157772j -0.00835681+0.0022433j -0.0099983+0.000298712j -0.0132059-0.00356249j -0.00671541-0.00727255j 0.00436292+0.00879372j 0.00331759-0.00789466j -0.00514383+0.00229167j -0.00201826-0.00162883j 0.00509252+0.0114192j 0.00869559+0.00603356j 0.00664027-0.0152295j 0.0020436+0.00381935j -0.000459148+8.38242e-06j -0.00472324-0.00354574j 0.00189618+0.00427631j 0.00321819-0.00221782j -0.00501345-0.000148631j -0.019498-0.00485554j -0.00367145-0.00399566j -0.00405386-0.00168685j -0.00117425+0.00271263j 0.00415859-0.00261164j -0.000400102+0.000833675j -0.00382398-0.00124365j 0.000157805+0.00429549j -0.00065068-0.00775582j -0.00355101-0.00376691j 0.000923223-0.00629528j -0.00508545-0.00423297j 0.000826099-5.1266e-05j 0.00249628+0.0105592j 0.00726874+0.00372704j -0.00188371-0.00490226j -7.22547e-05-0.00282701j 0.00316758+0.00203079j -0.00394704-0.00148757j 0.00983931+0.00123032j -0.00220599+0.00491215j 0.0053687+0.00267008j -0.00496109-0.0045872j -0.000640742+0.00295335j -0.00178144+0.00152641j -9.77171e-05-0.00347807j 0.00636384-0.00424815j -0.00168664+0.00321078j -0.000707088-0.000109158j -0.00533006+0.000627002j -0.0117423-0.00813783j -0.0150261-0.00760818j 0.00136726-0.00234001j 0.0019547+0.00306588j -0.00321654+0.00047309j -0.00322154+0.00288587j -0.00431306-0.00207748j 0.0108775-0.000772889j 0.00169006+9.55376e-06j -0.00689412+0.00157468j -0.00323684-0.00171131j -0.00578321+0.00152974j -0.00797652-0.00253261j 0.00033605-0.00577234j -0.00272516-0.00394045j -0.000238817+0.00455799j -0.00123405-0.00028413j 0.00149396-0.00718455j 0.000403766-0.00190644j 0.00404257+0.000732805j -3.38004e-05-0.00419251j -0.00529481+0.000970932j -0.00379269-0.00198383j -0.00304514+0.00133695j 0.00119493-3.32841e-05j -0.00158233-0.000236806j 0.00116243+0.00200183j 0.00139524+2.71936e-05j 0.00411498-0.0007849j 
0.00509188-0.00291002j 0.00947038-0.00213405j -0.00475232-0.00673874j 0.00338559+0.000243682j 0.000364344+0.00376778j 0.000355454+0.00407033j -0.00415267-0.000881369j -0.0137481-0.00037732j -0.0100518+0.00659544j -0.00707929-0.000356225j 0.00449067-0.00601499j -0.000337795-0.00652699j 0.00332243+0.00140806j -0.00754155-0.00155737j 0.0214729-0.00521533j 0.0125807+0.00134923j -0.00131624+0.00196625j 0.0101254-0.000616998j -0.00905495-0.00201984j -0.00495675+0.000810775j 0.0025566-0.00171739j -0.00745014+0.00179081j -0.00271829+0.00327849j -0.0020465+0.00666969j 0.00841811+0.000640681j 5.20301e-05+0.0104076j -0.00798269+0.00231888j 0.0158749-0.00659747j -0.0103076+0.00536375j 0.00491628-0.0115207j -0.000879509-0.00219473j -0.0030435+0.00570622j -0.00385485+0.0038904j 0.00541624+0.00187797j -0.00767423-0.00233641j 0.0163763+0.00372043j -0.00842063-0.000342435j 0.00874454-0.00100091j -0.00334114-0.00278711j -0.0113955+0.00526439j 0.00937255-0.00196814j -0.00626382+0.00172325j -0.00644746+0.00410424j -0.0158301+0.00496897j 0.00922811-0.00135527j -0.00231932-0.00412829j 0.0103124-0.00433704j -0.000967411+0.00046147j 0.0028539-0.00163398j 0.00376909-0.00161352j -0.00152913-0.00107055j -0.00193812-0.00348759j 0.00254713+0.00208232j 6.08648e-05+0.00284614j -0.00509813+0.000451387j -0.000313254-0.000907493j 0.00334517+0.00445549j -0.0103041-0.0053582j 0.0092217-0.00138058j 0.000238086+0.00116729j -0.00585066-0.00235959j -0.00200581-0.000974327j -0.00660663+0.000866969j 0.00255861-0.00372792j -0.00724271+0.00165724j 0.00510703-0.00438435j 0.00179907+0.00388432j -0.00233604+0.00326164j -0.0057305+0.000202834j -0.000101444+0.0027944j 0.00771023+0.00145172j -0.00354378+0.00607225j 0.00176122+0.00211647j -0.00143482-0.00205852j 0.000371551+0.00310721j 0.000338131-0.000716306j 0.00246165-0.00442335j -0.00314079+0.00350932j -0.000427386-0.00143116j 0.00407087-0.00391998j 0.00228914-0.00308646j 0.00471953+0.00224571j 0.00631032-0.00216514j -0.00535482+0.00261932j -0.000541547+0.0041772j -0.00617277-9.70606e-05j 0.00274802-0.00365008j 0.00222414-1.57298e-06j 0.000569746+0.000250934j 0.0033785-0.00372617j -0.00244787+7.41729e-05j 0.00158607-0.00212318j 0.00200017+5.55004e-05j -0.00271687-0.00349077j 0.00144776-0.00447511j 
-0.00497255-0.00306172j -0.000471561-0.000913395j 0.00184024-0.00643989j 0.0126515-0.00471997j 0.00223818+0.00967861j -0.00935945+0.00535975j 0.00303446-0.000308321j -0.00801899-0.000233493j 0.00440874+0.0106159j -0.00764641-0.00797865j 0.00717886-0.0205407j -0.00656512+0.00155735j 0.00063926-0.000560113j -0.0100776-0.00350462j 0.00412036-0.0142777j 0.00641756+0.00447877j 0.00661436-0.00996752j 0.00709789-0.010869j -0.0111965-0.00179598j 0.00470291-0.00235332j -0.00751907-0.00993387j -0.000189685-0.00401829j -0.00624026+0.0187173j 0.00181236+0.00962619j -0.00153168+0.00363205j 0.00171355-0.000850516j 0.00677025-0.0126677j -0.00612182+0.00827711j 0.0020486+0.00384577j -0.00934477-0.00784488j 0.00696083-0.000691757j -0.00454092+0.0137367j 0.00780873+0.00326788j -0.00323402+0.0021193j 0.0024526-0.0031593j 0.00637916+0.00799819j -0.00417361-0.0113538j 0.00104594+0.00443174j -4.804e-05-0.00549753j -0.0108064+0.00206729j 0.00602763+0.00505301j -0.000413441+0.000787689j 0.00664098-0.0099426j -0.00501062+0.00858868j -0.00198174+0.00181666j -0.0024237+0.00125719j -0.00708157-0.00265451j 0.0107985+0.00246092j 0.00418315-0.00101292j -0.00914433+0.00908712j -0.00467923+0.000621838j 0.00253197-0.00259824j -0.00154026+0.000502825j -0.000152771-0.00658035j 0.0102153-0.00552848j 0.00219255+0.000367146j -0.00695603+0.000121906j -0.00296442+0.00160561j 0.00641929+0.0020648j 0.00806082-0.0031455j -0.00427064-0.00103288j 0.0050595-0.000852301j 0.00442097+0.0123742j -0.00328239+0.00364606j -0.00296134+0.00608478j -0.00101738+0.00160006j 0.00488718-0.00401272j 0.00779503-0.00345418j -0.00433256-0.00443342j -0.00418678-0.0114091j -0.00470223+0.00596177j 0.00731285+0.0013516j -0.000920531-0.0013432j 0.00101079+0.00337897j -0.0078807-0.0011505j 0.000463259+0.00151167j -0.00672802+0.000587268j -0.00207288+0.00315624j 0.00374202+0.000814909j 0.00239401-0.00130185j -0.00468026+0.00514786j -0.00124507-0.0114574j 0.00244074-0.00398815j 0.00517881-0.000754757j 0.000876447+0.000938057j 0.00314396+0.00312115j -0.000228429+0.00701545j -0.0024734+0.00225926j -0.00376963-0.00490998j -0.000195073+0.00219267j 0.00109181-0.00298282j -0.00145698-0.00299484j 0.00015723-0.000761303j -0.000421005+0.000471088j -0.0025952+0.0027434j 
-0.000386742-0.00404999j 0.00452839+0.00216417j -0.00402168-0.00126459j 0.00225575-0.00160643j -0.0011458+0.00439626j -0.00869458-0.00123288j 0.00441991-0.00626397j -0.000219073-0.00384551j 0.0111717-0.0118208j 0.00241344-0.00496859j -0.00597499+0.0017275j 0.00334466-0.0033733j 0.00736913+0.00465344j -0.00960798-0.00870603j 0.0058319-0.00468605j -0.00892985+0.00434932j -0.00371797+0.000193705j 0.0108451-0.00700059j 0.00572531-0.0139886j 0.00183902+0.00451892j -0.00692621+0.0134706j 0.00151854+0.0119048j -0.00270266+0.00300148j -0.00783662-0.00580881j -0.00137104+0.000218368j 0.00450307-0.00550576j 0.0071047+0.00952072j -0.00721076-0.000838699j -0.000129505-0.00144698j 0.000748189+0.00297575j 0.00208985+0.00853111j 0.00678974-0.015946j -0.00336699+0.00350218j 0.00823349+0.000445833j -0.00129012-0.00855743j 0.0113984-0.00890735j -0.00446255+0.00372986j 0.00548558+0.00738691j -0.0102512-0.000264289j 0.0089828-0.00740474j 0.00333204-0.00312484j -0.00567918+0.00216764j 0.00711266-0.00378587j 0.00128864+0.00376414j -0.00306076+0.00128885j -0.00168473-0.000890708j 0.000708296+0.00140909j 0.0105097-0.000233684j 0.00105758+0.00542316j -0.00458633+0.0052172j -0.00707427-0.00233305j 0.00958783+0.00297328j 0.000508363+0.00466631j -0.00305355+0.00315765j 0.00165758-0.000996927j -0.00212483-0.00587412j 0.000960393-0.00410079j -0.00698879+0.00362518j 0.00311693+0.00749654j -0.00371388+0.00380453j 0.00170983-0.00170854j 0.00570677+0.000702084j 0.0028478-0.0116802j -0.00395143+0.00476277j 0.00191262-0.00101253j -0.0010856-0.00169602j 0.00793315+0.00373832j 0.00530982+0.000475149j 0.00163844-0.000242568j -0.000894359+0.00247911j 0.000659692-0.0011075j 0.00116363-0.00802526j 0.000274937-0.00137301j 0.000547248+0.000846845j -0.00863366+0.00177692j -0.00242595+0.00670875j -0.00583321+0.00454392j -0.00260733-0.00100371j -0.000435405+0.00782552j -0.00208333+0.000641567j 0.00314026-0.00655218j 0.000749756+0.00123334j 0.00374007-0.00230516j -0.00111091-0.00651638j -0.00477512+0.000535082j 0.00106967+0.00010671j -0.00226442-0.00373967j 0.00427216-0.00296636j -0.00397024-0.000116487j -0.000241462-0.00266307j 5.29351e-05+0.000327556j 0.00148938-0.00345195j 0.00378506-8.89392e-05j 6.49656e-05-0.00249734j 0.000605573-0.000999122j 
0.00054797+0.000371532j -0.00185813+0.00286853j -0.000557406-0.00180832j 0.00440406-0.00143107j 0.00404687+0.00121665j -0.000753803+0.00274413j -0.00399776-0.00271714j -0.00452266-0.0034443j -0.00231391+0.00105513j -0.00359669-0.0027753j 0.00638652-0.00891284j 0.00265054+0.00847634j 0.00746278+0.00398089j -0.00376147-0.00730613j 0.00478813+0.0110572j 0.00913294+0.000813405j -0.00606037+0.00741373j -0.0021833-0.00700446j -0.00558493-0.00799086j -0.00356194-3.49933e-05j -0.000135926+0.00738597j 0.0117774-0.00749839j -0.0013668-0.00488466j -0.00182312+0.00318857j 0.00843947+0.00572439j 0.0017272+0.00191795j -0.0068319-0.00480698j -0.00595637+0.00375473j -0.000361363-0.0117012j -0.00269447-0.0138976j 0.00194877+0.00270286j -0.00718028-0.000190574j 0.00517541+0.00599683j -0.00491393-0.00418528j -0.00311056-0.0028262j -0.003849+0.00288168j -0.00131277-0.0028891j -0.00384692+0.00139669j -0.00331533+0.000490806j -0.00442318+0.0017125j 0.00593752-0.00152974j -0.00451309-0.000417734j -0.00488863-0.000676066j -0.0018055+0.00596357j 0.00494025+0.00353741j -0.00550096-0.00753773j 0.00132788+0.00164494j 0.00413622-0.000568823j -0.00183056+0.00256745j -0.000505468-0.00623198j -0.00598041+0.00857769j 0.000986895-0.00293492j 0.0021985-0.00708135j 0.0010637+0.00184948j 0.00293475-0.00420928j 0.00551052-0.00273229j 0.00224347-0.00126044j 0.00212824-0.00250273j -0.00528274+0.00100364j 0.000805503-0.00155811j -0.00206356-0.00121103j -0.000630993+0.000699433j 0.00199479+0.000526466j 0.000212+0.00136617j 0.000729952+0.0051504j -0.00516738-0.00275437j -0.00612351+0.00718174j -0.00205695-0.0012426j 0.00600856+0.00120686j 0.000634754-0.00431511j 0.00169248-0.00295891j -0.00312096-0.0116548j 0.00210559-0.00313543j -0.000742374-0.0016745j -0.00167348-0.00294917j 0.00437993-0.00453419j -0.00287035-0.000927548j 0.00140129-0.00446515j 0.00581931-0.00951395j 0.0058566-0.0026359j 0.00196025+8.0663e-06j 0.00239231-0.000576351j -0.000897159-0.00179974j 0.00123825-0.000618785j 0.00294581-0.00155642j -0.000295787+0.000577694j -0.00392475+0.00139794j -0.00115086+0.00248472j 0.00101644-0.00117642j 0.00129093-0.00332944j -0.000989175-0.00341153j -0.00310106-0.00287637j 0.000430446+0.000583663j 0.000798942-0.00239193j 0.000219274-0.00221683j 
-0.00334472-0.00542611j 0.00217118-0.00556514j 0.00307882-0.000377091j 0.00469032-0.000265507j 0.00462805+0.00575806j -0.00169238+0.00590335j -0.00211977-0.00238538j -0.000376064+0.00072297j 0.00334523+0.00130546j -0.00683898+0.00410409j 0.0001237-0.00428847j -0.00659184-0.00486248j 0.00316926-0.015129j 0.00993927-0.00358719j -0.0123872-0.00986146j -0.00338774+0.00703625j -0.0160715+0.00246726j -0.00429677+0.00114168j -0.00735678+0.0016928j 0.00409622-0.00604895j -0.0039314-0.000646749j -0.00413497-0.0021381j -0.00805498+0.00119321j -0.00205138+0.00968969j -0.00607569+5.07496e-05j -0.00556306+0.00411356j 0.00762759-0.0134083j -0.00413667+0.00137171j -0.000116289+0.00182905j 9.81192e-05-0.00544495j -0.00400524+0.0021233j 0.00653238-0.0165072j -0.0126125+0.00217189j 0.00419709-0.00305549j 0.00733584-0.000864868j 0.00111895-0.00305251j 0.00132235-0.0044302j -0.00355349+0.012186j -0.00336192+0.00322405j -0.00322827-0.00550517j -0.00526466+0.0121742j 0.00244794+0.0031236j 0.00261834+0.00941843j -0.0117636-0.0061154j -0.0059872-0.000340696j -0.00343638+0.00400404j 0.00172379-0.00787803j 0.0060177-0.00211878j -0.00590243-0.00856361j 0.0042902+0.0079323j -0.00257223-0.00615285j -0.00263435+0.0101946j 0.000348132+0.00285289j -0.00176914+0.000647782j 0.00210416+0.00167038j -0.00194875+0.00920475j 0.00672875-0.00776464j -0.0020925-0.00353491j 0.00148928-0.00545238j 0.00185949+0.00264601j -0.00543511+1.06624e-05j 0.00323625-0.00138536j 0.00432554-0.00455604j -0.00215051+0.0113612j -0.00238554-0.00317259j -0.0032784-0.000627535j 0.00371981-0.00031195j -0.00122349-0.00337233j -0.00185601-0.00422892j 0.00647738+0.00116135j 0.00310393-0.00387014j -0.00072679+0.00396612j -0.00679517+0.00268213j 0.00187489+0.00144512j 0.000288699-0.0017826j 0.0026213+0.00465681j -0.0021661-0.00405228j -0.00601011+0.00452292j 0.00175772-0.000897809j -0.00293925-0.00523042j 0.00441939-0.00235085j 0.00386674+0.000598313j -0.00924769+0.00258059j -0.0040984-0.00276644j 0.000746658+0.00299914j 0.00149036+0.00393791j 0.000352259-0.00316789j 0.00421262+0.000667411j -0.00623737+0.00433895j -0.000314274-0.000548679j 0.00119543+0.0013872j -0.00410111-0.00317905j -0.00196128-0.00408097j 0.000958776-0.00413757j -0.00429476+0.00102227j 
0.000116161-0.000454687j -0.00313683-0.000364109j 0.00240745+0.00167484j -0.00115294+0.00340749j -0.00117381+0.00760325j -0.00474385+0.00475302j 0.00539904-0.00589973j -0.00354789+0.00484151j 0.00114825-0.00184727j 0.00234613-0.00440837j -0.00224767-0.00176336j 0.00815804-0.0108149j -0.00938757+0.00760915j -0.0052421-0.0022421j 0.0128544-0.0159732j -0.0072439-0.00436025j 0.00092667-0.00957552j -0.0141107+0.00050227j -0.000677462+0.00450054j -0.000945308+0.00732482j -0.00997415-0.00630512j -0.00636743+0.00406323j -0.00787612+0.0146652j -0.000250539+0.00446579j -0.00110264-0.00702186j -0.0027395-0.00402727j 0.00280981+0.00419582j -0.00362752-0.0010386j -0.0135736-0.00284451j -0.00161215-0.00250037j 0.00693147+0.00176391j 0.00111675+0.00150953j -0.00947522-0.00297111j 0.00893866-0.00452912j 0.00104229-0.00139272j 0.00343453+0.00474819j 0.0129254-0.00818496j -0.00401339+0.00275111j 0.00417959+0.00127712j -0.00676527+0.00853699j 0.000492547-0.00103979j 0.00166794-0.00164203j 0.0033447-0.00668113j -0.00533486+0.000679998j 0.00460491-0.00563924j 0.000598359-0.00180824j -0.00844799-0.00494442j -0.000369126+0.00903346j -0.00561924+0.000942814j 0.000625573-0.00179902j 0.00388141+0.00634991j -0.00039387-0.00145286j -0.000834022-0.0026352j -0.00295054-0.00642405j -0.00608389-0.00210712j 0.00439945+0.000550828j 0.00573281+0.0160882j 0.00312624+0.00754695j -0.0119769+0.00141807j -0.00364039-0.00946076j 0.00280377+0.00219839j 0.00381139+0.00271127j -0.00359946-0.00203917j 0.00348781+0.00249665j 0.00552838+0.00114347j -0.000128806-0.00305693j -0.00182721-0.00733319j 0.00281114-0.0040834j -0.000971089+0.00372193j 0.00293378+0.00808844j -0.000519482+0.00103028j 0.00209993+0.00155095j -0.00299344+0.00156387j 0.00023831+0.00717474j 0.00537819-0.00472158j 0.00450652+0.00361687j -0.00287278+0.00309616j 0.00578974-0.000325684j 0.0062039-0.000997938j -0.00632671+0.00696276j 0.00738737+0.00503328j -0.00273193-0.000483087j -0.00123442+0.00217945j 0.000494254+0.0032461j 0.00382545-0.000713877j 0.000858242-0.00279983j 0.00276566-0.00929069j 0.0064875-0.002692j 0.00325538+0.00127486j 0.00109351-0.000973251j -0.00625252-0.00100461j 0.00541774+0.00261169j -0.00475146-0.00086037j -0.000898441-0.00246047j -0.000871442+0.00029089j 
-0.00122158-0.00409098j 0.00990381-0.00176135j -0.00800234-0.00426917j -0.00183711-0.00505387j 0.00889409+0.00614989j -0.0122244+0.00615479j 0.00993358-0.00110427j 3.75093e-05+0.00556833j 0.0118525+0.00153994j -0.00843903-0.00380235j 0.00280935-0.0208739j -0.0127358-0.00995397j 0.00254599-0.00740521j -0.0105428+0.00128721j -0.017389-0.0056982j -0.00511919+0.00764591j 0.00484001-0.00209513j 0.00149705-0.014744j -0.00293704-0.00183134j 0.0048184+0.00569712j 0.0040818-0.00744554j 0.0069412-0.0147277j -0.0131294+0.0173329j 0.0161197-0.00718809j -0.00719394+0.00897625j 0.00368649+0.00259228j 0.0102151-0.00910124j -0.00509576-0.000268812j 0.00842343-0.00223463j -0.0261986-0.00264718j -0.00305137+0.0146948j -0.00953349+0.00253514j -0.0106099+0.00563662j -0.00449809-0.00576943j 0.00284503-0.00024031j 0.0032145-0.00350562j -0.00413735-0.0179924j -0.0138+0.00486866j 0.00581251-0.00706708j 0.00478246+0.00348301j 0.00652464-0.000845216j -0.00594181+0.00425588j 0.00741489-0.0059376j 0.0011432-0.00458001j 0.00385041+0.00285355j -0.00497701+0.000154274j 0.00430429+0.00156492j -0.00395191-0.00645157j 0.00118379+0.00244966j 0.00188596+0.00774945j -0.000760112-0.00190613j -0.000393796-0.00436119j 0.00273656+0.00434517j -0.00164971-0.00265095j 0.000488812-0.00101064j -0.00524272-0.00391252j -0.000670761+0.00213198j -0.00566699+0.00210332j 0.00344421+0.00382702j 0.0026085+0.000481159j 0.00372154-0.00103831j -0.000399177-0.00300946j 0.000627149+0.000574809j -0.000145817+0.00607852j 0.00389314-0.00609652j -0.00640715-0.00226897j 0.00609076-0.0044418j -0.00307015-0.00350933j -0.000819743+0.000553627j 0.000372066-0.005559j 0.00089448-0.00160138j 0.0107988-0.00228949j 0.0050485+0.00428082j -0.000507747-0.000418613j -0.00308913+0.00518072j -0.00362222-0.00587261j -0.00530326+0.0050024j 0.00125317-0.00529778j 0.00556487-0.000408115j -0.0043557-0.000418693j -0.00397337-0.00317381j -0.00715609-0.00559002j 0.00560861-0.00342484j 0.00294569+0.00306774j -0.00426586+3.01998e-05j -0.000807562+0.00114246j -0.00462659-0.00207619j -0.00227287-0.00376197j 0.000181196-0.00144706j -3.46154e-05-0.00740501j -0.00800158+0.000587994j -0.000329344-0.00191967j 0.00601255+0.0024063j -0.00622024-0.000287218j -0.000256645+0.00141369j 
-0.00690464-0.0012262j 0.00202972-5.54136e-05j 0.00344005+0.00198034j 0.00426003-0.00303674j 0.00272551+0.00229335j -0.00428768+0.000713075j 0.00406534-0.00275472j -0.00153357+0.004089j 0.00320445-0.00339694j 0.00763827-0.000856794j 0.00113941+0.00366448j -0.00162944+0.00196722j 0.00389618+0.00671769j -0.00223509+0.00963232j -0.00304182-0.000482751j -0.00435266+0.00571609j -0.000723514+0.00230297j 0.00638373+0.00394096j 0.00246803-0.0022293j 0.00403512-0.00368804j -0.0130627+0.00281675j -0.00163999+0.00104631j -0.0136982-0.000753682j 0.00295158-0.00350015j -0.00101081+0.00650884j 0.00649032-0.000216997j 0.000782658-0.00646514j -0.00816154+0.00509989j -0.0115615+0.000738288j -0.00234583+0.0077216j -2.72604e-05-0.00201431j 0.00444242-0.000843046j -0.00220115+0.0114245j 0.0148573-0.00463596j 0.00922428+0.00628394j 0.00108699+0.00223961j 0.00408137-0.00788029j -0.00215004+0.00440776j 0.00263412+0.00307241j 0.00656955-0.000514835j -0.00655974-0.0103474j 0.000908548+0.00465912j 0.00391245-0.00736942j 0.00681373+0.00978827j -0.0089996+0.000734422j 0.00296147+0.00235077j -0.000533086+0.00631132j 0.00480474-0.0108692j 0.000723897-0.00905527j 0.00131734+0.000616223j 0.00217408-0.00291953j -0.000786687-0.00574257j -0.0039411+0.00177538j -0.00418194-0.000305816j -0.00149864+0.00065417j -0.00193052+0.00555652j -0.00584741-0.00566909j 0.00323974-0.00185697j -0.00558092-0.00364143j -0.000195804+0.00850958j -0.00103769-0.00808483j 0.0128907-0.00624518j -0.00505466-0.00362669j -0.00414696+0.00565805j -0.00353395-0.00706216j -0.000972248+0.000886399j -0.00194332-0.00469784j -0.00556507-0.00190429j 0.00555582-0.00778381j 0.0031357+0.00360344j 0.00380518+1.13579e-06j -0.00117892+0.000865617j -0.00366081-0.00122734j 0.00612517+0.000831923j -0.00388349+0.00702903j 0.00531476-0.00541591j 0.00501865-0.00102635j -0.00227033+0.000957411j 0.00436978-0.00268825j -0.000612309+0.00124749j -0.0029023-0.00750202j -0.00304165+0.00504719j -0.000540584-0.00208822j -0.00668986-0.00431039j -0.00414799+0.000995671j 0.00351739+0.00278737j 0.00238559+0.00419576j 0.00285441-0.00157472j -0.00194374-0.00216227j 0.0058938+0.000411533j 0.000627527+0.0024957j 0.00100221-0.00292029j 0.00115987-0.00195089j 0.00281702-0.00225666j 0.00147444-7.5946e-05j 
-0.00111311+0.00441138j -0.00330553-0.00254173j -0.0038963+0.00115133j -0.00196627+0.00136835j 0.00191632-0.00331985j 0.00474754-0.000920854j 0.00400603-0.00527031j -0.00644753+0.00353472j 0.0021237-0.00123115j -0.00364515+0.00520262j -0.00538784+0.0117372j -0.00461713-0.00292993j 0.00875162+0.000562246j -0.00469174+0.00184353j 0.000963801+0.00755156j 0.000683937-0.00478771j -0.00967532+0.00270284j 0.00990267+0.00726747j 0.000642183+0.0269626j -0.0046485+0.00777373j -0.000676007+0.000366511j 0.00730595+0.00773759j 0.002489+0.0013899j -0.00490993+0.000712685j 0.0113274-0.00191458j 0.0154096+0.00344195j -0.0115324+0.00355559j 0.00878155+0.00725762j -0.00828356+0.00811656j 0.00537224+0.00144659j 0.00291053-0.0128918j -0.000183241-0.000662818j 0.00990281-0.00860053j 0.00363391-0.00231936j -0.00892006+0.0108754j -0.00164343+0.00499745j 0.00250609+0.00309896j 0.00824321-0.00260813j -0.00786343+0.00761481j 0.000994484+0.012744j -0.000708531-0.00358468j -0.00437439-0.00549862j 0.00304136-0.00426141j -0.00187138+0.00387224j -0.0031791-0.0040645j -0.00243363+0.0042776j 0.00495106+0.00895341j 0.00529229-0.00916226j -0.00195465-0.00547072j 0.00273363-0.0115629j -0.00553912-0.00692692j -0.00324416-2.95994e-05j -0.000183813-0.00376505j 0.00401119-0.00416262j -0.00243844+0.00554819j 0.00256656+0.00122756j 0.0073577-0.0138194j 8.34735e-05+0.00249293j -0.00480418-0.0035114j 0.0014299+0.00113237j -0.00234352-0.00296017j -0.00289696-0.000205742j 0.00243288+0.00345206j 0.000713043+0.0018963j -0.0057363+0.000720021j 0.00289478-0.00521206j -0.00604704+0.0060891j 0.00325822-0.00162564j 0.00296819+0.00487265j 0.00079664+0.00564728j 0.000367185-0.00298318j -0.0028008-0.00548594j 0.00213225-0.00355598j -0.00885771+0.00169746j 0.00265839-0.00208047j 0.00986186-0.00474301j -0.00472483+0.00384662j -0.00160753+0.00180145j -0.0015442+0.00874078j 0.00186447+0.00241569j 0.000172173+0.00474647j 0.00575033+0.00037895j -0.0002806+9.90939e-05j -0.00617445-0.000487656j 0.00043237-0.0044284j -0.00619558-0.0038734j -0.00233989-0.000566494j -0.000316201+0.00137859j -0.000420074-0.00208988j 0.00227106+0.00588915j 5.21882e-05+1.52239e-06j 0.00473328+0.00297041j -0.000461704+0.00349005j 0.00157113+0.000864355j 0.00229418-0.00359251j 
